county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Luis Obispo,2022-10-02,0.5,6,0,120,1,528,0.9161959361802322
San Luis Obispo,2022-10-02,0.05,2,0,89,0,512,0.855627266374934
San Luis Obispo,2022-10-02,0.95,11,6,155,3,549,0.9761070272215108
San Luis Obispo,2022-10-09,0.5,5,0,109,0,529,0.9436153582667433
San Luis Obispo,2022-10-09,0.05,1,0,80,0,513,0.8880330752680244
San Luis Obispo,2022-10-09,0.95,9,6,145,3,549,0.996682655765261
San Luis Obispo,2022-10-16,0.5,5,0,101,0,529,0.9819097228488984
San Luis Obispo,2022-10-16,0.05,1,0,72,0,513,0.925306220956662
San Luis Obispo,2022-10-16,0.95,9,5,136,2,550,1.0411430442047975
San Luis Obispo,2022-10-23,0.5,4,0,98,0,530,1.0278381227008588
San Luis Obispo,2022-10-23,0.05,1,0,70,0,513,0.9705951445622908
San Luis Obispo,2022-10-23,0.95,9,5,133.04999999999995,2,551,1.0928646693867812
San Luis Obispo,2022-10-30,0.5,4,0,103,0,530,1.0747188420002458
San Luis Obispo,2022-10-30,0.05,1,0,76,0,514,1.0177009558435195
San Luis Obispo,2022-10-30,0.95,9,5,140,2,552,1.1385966096251043
San Luis Obispo,2022-11-06,0.5,5,0,114,0,531,1.1078391515581074
San Luis Obispo,2022-11-06,0.05,2,0,82,0,515,1.0456786748791282
San Luis Obispo,2022-11-06,0.95,9,5,153,2,552,1.184375166321653
San Luis Obispo,2022-11-13,0.5,6,0,130,0,532,1.1280962805676866
San Luis Obispo,2022-11-13,0.05,2,0,94,0,515.95,1.061740545247266
San Luis Obispo,2022-11-13,0.95,11,6,173,3,553,1.20818690924695
San Luis Obispo,2022-11-20,0.5,7,0,155,0,533,1.1269314784991136
San Luis Obispo,2022-11-20,0.05,2,0,115.95,0,516,1.0611800565735563
San Luis Obispo,2022-11-20,0.95,12,7,208,3,554,1.1992657870278227
San Luis Obispo,2022-11-27,0.5,8,0,179,1,533,1.1125822084391344
San Luis Obispo,2022-11-27,0.05,3,0,135,0,517,1.047953061065359
San Luis Obispo,2022-11-27,0.95,13,7,236,3,555,1.1861991781623693
San Luis Obispo,2022-12-04,0.5,9,0,206,1,534,1.0689228251804868
San Luis Obispo,2022-12-04,0.05,4,0,152,0,518,1.0076754491069997
San Luis Obispo,2022-12-04,0.95,15,9,266,3,556.05,1.1339155143411077
San Luis Obispo,2022-12-11,0.5,10,0,228,1,535,1.030294756635063
San Luis Obispo,2022-12-11,0.05,5,0,170.95,0,519,0.9665089402175292
San Luis Obispo,2022-12-11,0.95,17,10,297.04999999999995,4,559,1.096435356135504
San Luis Obispo,2022-12-18,0.5,10,1,238,1,537,0.99442385917826015
San Luis Obispo,2022-12-18,0.05,5,0,182,0,520,0.9355636162209062
San Luis Obispo,2022-12-18,0.95,17.049999999999955,10,308,4,561,1.0538502683072215
San Luis Obispo,2022-12-25,0.5,11,1,236,1,538,0.9703342997452444
San Luis Obispo,2022-12-25,0.05,5,0,177.95,0,521,0.906712543727424
San Luis Obispo,2022-12-25,0.95,18,11,310.04999999999995,5,563,1.0327638474225724
San Luis Obispo,2023-01-01,0.5,10,1,229,1,540,0.964771360052809
San Luis Obispo,2023-01-01,0.05,5,0,170,0,522.95,0.8944419094492642
San Luis Obispo,2023-01-01,0.95,18,10,297.04999999999995,5,564.05,1.0352833914303132
San Luis Obispo,2023-01-08,0.5,10,0,217,1,541,0.9701750697751486
San Luis Obispo,2023-01-08,0.05,5,0,160.95,0,523,0.8810776376249508
San Luis Obispo,2023-01-08,0.95,17,10,285,4,566,1.0607700301484444
San Luis Obispo,2023-01-15,0.5,10,0,210,1,543,0.9707215699073192
San Luis Obispo,2023-01-15,0.05,4,0,151,0,524.95,0.8843196405949882
San Luis Obispo,2023-01-15,0.95,16.049999999999955,9,283,4,569,1.0585977766860482
San Luis Obispo,2023-01-22,0.5,9,0,201,1,544,0.9713534527039772
San Luis Obispo,2023-01-22,0.05,4,0,133.95,0,526,0.8879563877973088
San Luis Obispo,2023-01-22,0.95,17,9,288,4,570,1.0552678716366382
San Luis Obispo,2023-01-29,0.5,9,0,193.5,1,545,0.9721591181668032
San Luis Obispo,2023-01-29,0.05,4,0,120,0,526,0.89246980571337
San Luis Obispo,2023-01-29,0.95,17,9,299.04999999999995,4,571,1.0491415999262843
San Luis Obispo,2023-02-05,0.5,8,0,189,1,546,0.974058990309936
San Luis Obispo,2023-02-05,0.05,3,0,108,0,527,0.8981052174940481
San Luis Obispo,2023-02-05,0.95,16,8,315,4,572.05,1.044828104141603
San Luis Obispo,2023-02-12,0.5,8,0,178,1,548,0.9760272984824788
San Luis Obispo,2023-02-12,0.05,3,0,95,0,528,0.9027114536629796
San Luis Obispo,2023-02-12,0.95,16,9,331.04999999999995,4,574,1.0392572330801082
San Luis Obispo,2023-02-19,0.5,8,0,175,1,549,0.9781425224202904
San Luis Obispo,2023-02-19,0.05,3,0,85,0,528.95,0.9074500833489464
San Luis Obispo,2023-02-19,0.95,17,8,328,3,575.05,1.033383289208187
San Luis Obispo,2023-02-26,0.5,8,0,169,1,550,0.98091628046298
San Luis Obispo,2023-02-26,0.05,2,0,75,0,529,0.9144618436684058
San Luis Obispo,2023-02-26,0.95,17.049999999999955,8,355,4,577,1.0265186268620805
San Luis Obispo,2023-03-05,0.5,7,0,167.5,1,551,0.9834824507719376
San Luis Obispo,2023-03-05,0.05,2,0,68.94999999999999,0,530,0.9202394278013674
San Luis Obispo,2023-03-05,0.95,18,8,355.2499999999998,4,578,1.020443831336692
San Luis Obispo,2023-03-12,0.5,7,0,163,1,552,0.9855721204668288
San Luis Obispo,2023-03-12,0.05,1,0,61,0,531,0.925105874800068
San Luis Obispo,2023-03-12,0.95,18,8,371,4,579,1.0148242466306592
San Luis Obispo,2023-03-19,0.5,7,0,160,1,553,0.9873946369873858
San Luis Obispo,2023-03-19,0.05,2,0,57.94999999999999,0,531,0.9302263064987142
San Luis Obispo,2023-03-19,0.95,18,10,365.0499999999999,4,581,1.0099910577338325
San Luis Obispo,2023-03-26,0.5,7,0,158,1,554,0.9886563825422314
San Luis Obispo,2023-03-26,0.05,1,0,53,0,532,0.9352312767092048
San Luis Obispo,2023-03-26,0.95,19,8.049999999999955,366.14999999999986,4,582,1.0073658530329763
San Luis Obispo,2023-04-02,0.5,7,0,155,1,555,0.9900687935224114
San Luis Obispo,2023-04-02,0.05,1,0,50,0,533,0.9392567954828922
San Luis Obispo,2023-04-02,0.95,18,8,368.14999999999986,4,584,1.0054616025247072
San Luis Obispo,2023-04-09,0.5,7,0,156.5,1,557,NA
San Luis Obispo,2023-04-09,0.05,1,0,45,0,533.95,NA
San Luis Obispo,2023-04-09,0.95,19,8,364.14999999999986,4,586,NA
San Mateo,2022-06-19,0.5,89,7,2432,1,724,1.0503325049584935
San Mateo,2022-06-19,0.05,46,1,2033.85,0,723,0.9871590102351494
San Mateo,2022-06-19,0.95,158,17,2795.1000000000004,7,730,1.1360638988634857
San Mateo,2022-06-26,0.5,95,8,2762,2,727,1.008807761309747
San Mateo,2022-06-26,0.05,49,1,2383.75,0,723,0.9548043360552942
San Mateo,2022-06-26,0.95,170.04999999999995,19,3165.0999999999995,10,738,1.071094314844338
San Mateo,2022-07-03,0.5,101,8,2718.5,2,730,0.9719271886526952
San Mateo,2022-07-03,0.05,52.94999999999999,2,2371.9,0,724,0.9192027862254925
San Mateo,2022-07-03,0.95,176.0999999999999,20,3138,11,745,1.0203386483456989
San Mateo,2022-07-10,0.5,94,7,2570,2,733,0.9441904790995448
San Mateo,2022-07-10,0.05,45,2,2249.9500000000003,0,725,0.8940798126063997
San Mateo,2022-07-10,0.95,161,19,2933,11,753,0.9958470782015572
San Mateo,2022-07-17,0.5,86,7,2317,2,735,0.9237020641601774
San Mateo,2022-07-17,0.05,43,1,2032.8,0,727,0.8640098683900496
San Mateo,2022-07-17,0.95,154,19,2658,12,758,0.975671580503996
San Mateo,2022-07-24,0.5,77,6,2071.5,2,738,0.907886257733164
San Mateo,2022-07-24,0.05,37,1,1812,0,729,0.8532399785073141
San Mateo,2022-07-24,0.95,137,16,2351.2,9,764,0.9648485854681808
San Mateo,2022-07-31,0.5,67,6,1795,2,740,0.88085340955398
San Mateo,2022-07-31,0.05,33,1,1573.9,0,730,0.8217597030585437
San Mateo,2022-07-31,0.95,120.04999999999995,15,2042.05,8,768,0.9362173962909855
San Mateo,2022-08-07,0.5,57,5,1524,1,743,0.8676231661288043
San Mateo,2022-08-07,0.05,28,1,1321.95,0,731,0.8091942406747104
San Mateo,2022-08-07,0.95,105,12,1734.1,8,773,0.9202323803366476
San Mateo,2022-08-14,0.5,48,4,1266.5,1,745,0.8585953455274034
San Mateo,2022-08-14,0.05,22,0,1085.9499999999998,0,732,0.8002007198471558
San Mateo,2022-08-14,0.95,86,11,1459.05,7,776,0.9087556892519127
San Mateo,2022-08-21,0.5,39,3,1032.5,1,746,0.8549109811803559
San Mateo,2022-08-21,0.05,18,0,897.95,0,733,0.7948237038221974
San Mateo,2022-08-21,0.95,71.04999999999995,10,1177,6,778,0.9064835526276028
San Mateo,2022-08-28,0.5,32,3,844,1,747,0.8702049948202247
San Mateo,2022-08-28,0.05,14,0,719,0,734,0.8131556271484092
San Mateo,2022-08-28,0.95,56.049999999999955,8,968.05,5,779.0999999999999,0.923978727056764
San Mateo,2022-09-04,0.5,27,2,707,1,749,0.9051880072356844
San Mateo,2022-09-04,0.05,12,0,602.9499999999999,0,735,0.8433252401256303
San Mateo,2022-09-04,0.95,49,6,820.05,4,782.05,0.9603862717871772
San Mateo,2022-09-11,0.5,23,2,620,0,749,0.9484499637294924
San Mateo,2022-09-11,0.05,9,0,527.8499999999999,0,735,0.8998414247665238
San Mateo,2022-09-11,0.95,43,6,714.05,3,784.05,1.0080513619920533
San Mateo,2022-09-18,0.5,21,2,583,0,750,0.9706938660753968
San Mateo,2022-09-18,0.05,9,0,502.95,0,736,0.9155190357972356
San Mateo,2022-09-18,0.95,39.049999999999955,5,670.05,3,785,1.0255503781554058
San Mateo,2022-09-25,0.5,21,2,562,0,750,0.9787198522922588
San Mateo,2022-09-25,0.05,9,0,480,0,736,0.9284050036539464
San Mateo,2022-09-25,0.95,37,5,659,3,787,1.0345054016404234
San Mateo,2022-10-02,0.5,20,1,553,0,751,0.9785932525707352
San Mateo,2022-10-02,0.05,8,0,473,0,737,0.9277238983002868
San Mateo,2022-10-02,0.95,37,5,644.05,3,787,1.0323367828684062
San Mateo,2022-10-09,0.5,20,1,543,0,752,0.9710801939048948
San Mateo,2022-10-09,0.05,9,0,463.95,0,737,0.9177771825432828
San Mateo,2022-10-09,0.95,37,5,639,3,788,1.0248348904834066
San Mateo,2022-10-16,0.5,19,1,525,0,753,0.976914734581836
San Mateo,2022-10-16,0.05,8,0,451,0,738,0.921661622827114
San Mateo,2022-10-16,0.95,36,5,605.05,3,789,1.0290334906712566
San Mateo,2022-10-23,0.5,18,1,511,0,753,1.012189639567532
San Mateo,2022-10-23,0.05,8,0,438.95,0,738,0.9573161605225632
San Mateo,2022-10-23,0.95,34,5,592,3,790.05,1.0731051591655367
San Mateo,2022-10-30,0.5,19,1,522,0,754,1.0495399446562732
San Mateo,2022-10-30,0.05,8,0,444.95,0,739,0.9960638466035272
San Mateo,2022-10-30,0.95,34,5,608,3,791,1.1060337662575366
San Mateo,2022-11-06,0.5,19,1,554,0,754,1.0914366291452131
San Mateo,2022-11-06,0.05,9,0,476.95,0,739.95,1.0314923779338596
San Mateo,2022-11-06,0.95,35,5,651.05,3,792.05,1.1493240720980584
San Mateo,2022-11-13,0.5,22,1,626,0,755,1.1454015845902397
San Mateo,2022-11-13,0.05,10,0,543.95,0,740,1.0859988638277962
San Mateo,2022-11-13,0.95,40,5,730,3,792.05,1.2185268250550652
San Mateo,2022-11-20,0.5,26,2,765,0,756,1.181124585710632
San Mateo,2022-11-20,0.05,11,0,663,0,741,1.1142694491206604
San Mateo,2022-11-20,0.95,45,6,894.05,3,794,1.2741658593016456
San Mateo,2022-11-27,0.5,33,2,978,0,757,1.1262056303922274
San Mateo,2022-11-27,0.05,15,0,845.8499999999999,0,741,1.063951786500869
San Mateo,2022-11-27,0.95,58,7,1126.1,4,795.05,1.211982871618822
San Mateo,2022-12-04,0.5,40,3,1179,1,758,0.9862883157681166
San Mateo,2022-12-04,0.05,18,0,1007.95,0,742,0.9274794359750446
San Mateo,2022-12-04,0.95,71,8,1350,4,798,1.0423890130020763
San Mateo,2022-12-11,0.5,42,3,1186,1,759,0.911798298413138
San Mateo,2022-12-11,0.05,20,0,1009.95,0,743,0.8588433824114979
San Mateo,2022-12-11,0.95,72,9,1364.05,5,799.05,0.9579256411716184
San Mateo,2022-12-18,0.5,38,3,1034,1,760,0.9004932275498179
San Mateo,2022-12-18,0.05,17,0,896,0,743,0.8468523400139039
San Mateo,2022-12-18,0.95,70.04999999999995,9,1190,5,801,0.9514341396982572
San Mateo,2022-12-25,0.5,34,3,895,1,761,0.9130901449054138
San Mateo,2022-12-25,0.05,16,0,769.95,0,744,0.8590655389777647
San Mateo,2022-12-25,0.95,62,8,1040.1,4,803,0.9639712275343438
San Mateo,2023-01-01,0.5,30,2,785,1,763,0.983851419756677
San Mateo,2023-01-01,0.05,13,0,678.8999999999999,0,745,0.9193246919868971
San Mateo,2023-01-01,0.95,53,7,915.05,4,805,1.044151115495188
San Mateo,2023-01-08,0.5,28,2,758,0,763,1.0922082913161484
San Mateo,2023-01-08,0.05,12,0,657.95,0,746,0.9864550702531072
San Mateo,2023-01-08,0.95,51.049999999999955,7,891.05,4,806,1.1949765656570843
San Mateo,2023-01-15,0.5,29,2,853,0,764,1.0926640759137989
San Mateo,2023-01-15,0.05,14,0,724,0,747,0.9887046692645128
San Mateo,2023-01-15,0.95,51,7,1011.05,4,807,1.1931167605372195
San Mateo,2023-01-22,0.5,35,3,982,1,766,1.0894303389377684
San Mateo,2023-01-22,0.05,15,0,748,0,747.95,0.9908365151565404
San Mateo,2023-01-22,0.95,64,7,1268.15,4,809,1.184447352511275
San Mateo,2023-01-29,0.5,38,3,1110.5,1,767,1.084150878301283
San Mateo,2023-01-29,0.05,17,0,745,0,749,0.9934465101923252
San Mateo,2023-01-29,0.95,73,9,1568.2999999999995,5,811,1.1678901442627807
San Mateo,2023-02-05,0.5,43,3,1254,1,768,1.0756267778987445
San Mateo,2023-02-05,0.05,18,0,769.9,0,749.95,0.9959979986476232
San Mateo,2023-02-05,0.95,88,10,2035.5499999999995,5,814,1.1459547088365394
San Mateo,2023-02-12,0.5,47,4,1379,1,769,1.0638080407837698
San Mateo,2023-02-12,0.05,19,0,760.9000000000001,0,751,0.9985018529211436
San Mateo,2023-02-12,0.95,104.04999999999995,11,2371,6,817,1.1172808340527611
San Mateo,2023-02-19,0.5,55,4,1506.5,1,771,1.048421587658614
San Mateo,2023-02-19,0.05,20,0,776.75,0,752,0.9983518256814722
San Mateo,2023-02-19,0.95,116.09999999999992,12,2702.3499999999995,6,820,1.0911905826288832
San Mateo,2023-02-26,0.5,56,4,1616,1,773,1.0329499760780028
San Mateo,2023-02-26,0.05,21,0,762.8499999999999,0,752,0.9915945701612132
San Mateo,2023-02-26,0.95,122,14,2923.5499999999997,7,822,1.0681100158253445
San Mateo,2023-03-05,0.5,56,5,1662,1,775,1.0192785513190463
San Mateo,2023-03-05,0.05,20,1,766.8,0,754,0.972579706937328
San Mateo,2023-03-05,0.95,124.04999999999995,15,2922.2,7,825,1.0496097658333516
San Mateo,2023-03-12,0.5,60,5,1716,1,777,1.008069319266911
San Mateo,2023-03-12,0.05,23,0,796.75,0,755,0.9473175207639812
San Mateo,2023-03-12,0.95,134,15,2909,8,828.05,1.0351645465580994
San Mateo,2023-03-19,0.5,61,4,1715,1,779,0.9985659468353494
San Mateo,2023-03-19,0.05,23,1,766.6999999999998,0,756.95,0.9277766635038192
San Mateo,2023-03-19,0.95,128,14,2748.2999999999997,7,833,1.023354312359579
San Mateo,2023-03-26,0.5,57,5,1673,1,781,0.9887093178183048
San Mateo,2023-03-26,0.05,21,0.9499999999999886,792.9000000000001,0,758,0.919509831260261
San Mateo,2023-03-26,0.95,120,14,2618.25,7,836,1.0168811038894272
San Mateo,2023-04-02,0.5,57,4,1630.5,1,782,0.97973223634337
San Mateo,2023-04-02,0.05,20.94999999999999,0,810.6499999999999,0,759,0.9173591626857034
San Mateo,2023-04-02,0.95,120,13,2432.2999999999997,8.049999999999955,839,1.0117732267864907
San Mateo,2023-04-09,0.5,55,4,1531,1,784,NA
San Mateo,2023-04-09,0.05,21,1,786.8499999999999,0,760,NA
San Mateo,2023-04-09,0.95,112,13,2294.1499999999996,7,842.05,NA
Santa Barbara,2022-06-19,0.5,48,6,765,2,700,1.1357383928453455
Santa Barbara,2022-06-19,0.05,26,1,544.95,0,698,1.05000685954319
Santa Barbara,2022-06-19,0.95,82,16,1016,6,704,1.2477317634855634
Santa Barbara,2022-06-26,0.5,55,7,959,3,704,1.0896552928976848
Santa Barbara,2022-06-26,0.05,28,1,689.8499999999999,0,700,1.0182594966277072
Santa Barbara,2022-06-26,0.95,96,18,1226,7,709,1.1684086222164871
Santa Barbara,2022-07-03,0.5,62,8,1061,3,708,1.0523707175941803
Santa Barbara,2022-07-03,0.05,34,1,777.95,1,702,0.9911581733320596
Santa Barbara,2022-07-03,0.95,102.04999999999995,21,1337.05,8,714,1.1233652963053995
Santa Barbara,2022-07-10,0.5,67,8,1119,4,712,1.0202680808887017
Santa Barbara,2022-07-10,0.05,38,1,813.95,1,705,0.96030462178304965
Santa Barbara,2022-07-10,0.95,112.09999999999992,24,1433.1,9,720,1.0807047254080402
Santa Barbara,2022-07-17,0.5,66,9,1116,4,716,0.9854805151102242
Santa Barbara,2022-07-17,0.05,36,2,799,1,708,0.9271192340594866
Santa Barbara,2022-07-17,0.95,110,23,1388.05,9,726,1.0470634755292862
Santa Barbara,2022-07-24,0.5,65,9,1065,4,721,0.961185461386062
Santa Barbara,2022-07-24,0.05,35,1,778.8499999999999,1,712,0.9068273098777024
Santa Barbara,2022-07-24,0.95,111.04999999999995,22,1349.1,9,731,1.0183548455072355
Santa Barbara,2022-07-31,0.5,61,8,989.5,4,725,0.939021124496186
Santa Barbara,2022-07-31,0.05,32,1,736,1,715,0.884449201192024
Santa Barbara,2022-07-31,0.95,105,22,1245.05,9,737.05,1.0004411326176643
Santa Barbara,2022-08-07,0.5,55,8,921,4,729,0.9158959644932544
Santa Barbara,2022-08-07,0.05,30,1,653.9,1,718,0.8588509883955648
Santa Barbara,2022-08-07,0.95,93,20,1184.05,8.049999999999955,743,0.9824421119474516
Santa Barbara,2022-08-14,0.5,50,7,808,3,732,0.8916187390686324
Santa Barbara,2022-08-14,0.05,27,1,598,1,721,0.8293759280878932
Santa Barbara,2022-08-14,0.95,85.04999999999995,18,1036.1,8,748,0.94896096591872
Santa Barbara,2022-08-21,0.5,44.5,6,701,3,736,0.8662295528263783
Santa Barbara,2022-08-21,0.05,23.94999999999999,1,520.9,0,723,0.8081269283356443
Santa Barbara,2022-08-21,0.95,79,16,891,7,751,0.9288207459007084
Santa Barbara,2022-08-28,0.5,38,5,591,3,739,0.8430053869249646
Santa Barbara,2022-08-28,0.05,21,1,437.95,0,725,0.7779274483632672
Santa Barbara,2022-08-28,0.95,64,14,750.05,6,755,0.9093504813303236
Santa Barbara,2022-09-04,0.5,32,4,477,2,741,0.8296700191996933
Santa Barbara,2022-09-04,0.05,15,0,366.7999999999999,0,727,0.7616100776396844
Santa Barbara,2022-09-04,0.95,54,12,627,6,758,0.8915713137130685
Santa Barbara,2022-09-11,0.5,25,3,386,2,743,0.8449889765661047
Santa Barbara,2022-09-11,0.05,13,0,287,0,728,0.7785473913712007
Santa Barbara,2022-09-11,0.95,43,9,505,5,760,0.908465012522072
Santa Barbara,2022-09-18,0.5,21,3,317,1,745,0.878776116060703
Santa Barbara,2022-09-18,0.05,10,0,242,0,730,0.8173049570835812
Santa Barbara,2022-09-18,0.95,37,8,412.0499999999999,4,762,0.9435921810196872
Santa Barbara,2022-09-25,0.5,17,2,270,1,746,0.9061445203746245
Santa Barbara,2022-09-25,0.05,8,0,206.95,0,731,0.8444851115356405
Santa Barbara,2022-09-25,0.95,31,7,352,4,764,0.967818963845824
Santa Barbara,2022-10-02,0.5,16,2,245,1,747,0.9272011776538732
Santa Barbara,2022-10-02,0.05,6.949999999999989,0,183,0,732,0.8693477526867555
Santa Barbara,2022-10-02,0.95,27.049999999999955,7,323,3,765,0.9888031098267334
Santa Barbara,2022-10-09,0.5,14,2,223.5,1,748,0.9484395413337086
Santa Barbara,2022-10-09,0.05,6,0,170,0,732.95,0.8829335679809494
Santa Barbara,2022-10-09,0.95,25,6,301.04999999999995,3,766,1.0123481951303115
Santa Barbara,2022-10-16,0.5,13,2,210,1,749,0.9807271143412478
Santa Barbara,2022-10-16,0.05,5.949999999999989,0,157,0,733,0.9211247378114182
Santa Barbara,2022-10-16,0.95,24,6,286,3,767,1.043673536117783
Santa Barbara,2022-10-23,0.5,12.5,2,206,1,750,1.021267547083453
Santa Barbara,2022-10-23,0.05,5,0,157,0,734,0.961754678665279
Santa Barbara,2022-10-23,0.95,23,5,294,3,768,1.0838314073643651
Santa Barbara,2022-10-30,0.5,13,2,212,1,751,1.059287497660696
Santa Barbara,2022-10-30,0.05,6,0,159.95,0,735,0.9985726803063718
Santa Barbara,2022-10-30,0.95,24,5,300.04999999999995,3,769,1.123094636586781
Santa Barbara,2022-11-06,0.5,14,2,233.5,1,752,1.1187028450448748
Santa Barbara,2022-11-06,0.05,6,0,174.89999999999998,0,735.95,1.0486571772700446
Santa Barbara,2022-11-06,0.95,24.049999999999955,6,314.04999999999995,3,770,1.1956649217566953
Santa Barbara,2022-11-13,0.5,16,2,267,1,752.5,1.1697383462142317
Santa Barbara,2022-11-13,0.05,7,0,200.95,0,737,1.0970657397680534
Santa Barbara,2022-11-13,0.95,28.049999999999955,7,374.0499999999999,3,771.05,1.2548188852622364
Santa Barbara,2022-11-20,0.5,19,2,331.5,1,754,1.1725963706186984
Santa Barbara,2022-11-20,0.05,8.949999999999989,0,253.95,0,738,1.1008451442564493
Santa Barbara,2022-11-20,0.95,34,7,441.0499999999999,3,772.05,1.253277655664024
Santa Barbara,2022-11-27,0.5,24,3,415.5,1,755,1.1222081342246804
Santa Barbara,2022-11-27,0.05,12,0,321,0,739,1.0612512122853932
Santa Barbara,2022-11-27,0.95,41,8,535,3,774,1.2032418597480674
Santa Barbara,2022-12-04,0.5,29,3,490.5,1,757,1.0621425558801725
Santa Barbara,2022-12-04,0.05,14,0,375,0,741,0.9985049066319732
Santa Barbara,2022-12-04,0.95,49,10,656,4,776,1.1301323394897362
Santa Barbara,2022-12-11,0.5,31,4,532,2,759,1.019275593423758
Santa Barbara,2022-12-11,0.05,16,0,403,0,742,0.9583209636311312
Santa Barbara,2022-12-11,0.95,55,11,693.0999999999999,5,778,1.0843965479834066
Santa Barbara,2022-12-18,0.5,34,4,536,2,761,0.9960642123859448
Santa Barbara,2022-12-18,0.05,17,0,414.95,0,744,0.9407299137258122
Santa Barbara,2022-12-18,0.95,56,12,711.0999999999999,5,780,1.058257331888989
Santa Barbara,2022-12-25,0.5,33,4,538,2,763,0.9873522607112684
Santa Barbara,2022-12-25,0.05,17,0,418,0,746,0.924806028178788
Santa Barbara,2022-12-25,0.95,56,12,721.1499999999999,5,783,1.0480632658562097
Santa Barbara,2023-01-01,0.5,32,4,525,2,765,1.0025679069148028
Santa Barbara,2023-01-01,0.05,16,0,403.95,0,748,0.9269543717122468
Santa Barbara,2023-01-01,0.95,53,11,711.05,5,785,1.070376679562552
Santa Barbara,2023-01-08,0.5,32,4,521,2,767,1.020281025982476
Santa Barbara,2023-01-08,0.05,15,0,407.95,0,749,0.9164330126335298
Santa Barbara,2023-01-08,0.95,55.049999999999955,12.049999999999956,688.05,5,788,1.1320742192418247
Santa Barbara,2023-01-15,0.5,32,4,544,2,770,1.0148358284944805
Santa Barbara,2023-01-15,0.05,16,0,393.9,0,752,0.914306669688907
Santa Barbara,2023-01-15,0.95,56,12,712.0999999999999,5,790.05,1.1226895213050307
Santa Barbara,2023-01-22,0.5,33,4,555.5,2,772,1.0096326643626954
Santa Barbara,2023-01-22,0.05,16,0,375,0,753,0.9154856658417022
Santa Barbara,2023-01-22,0.95,58.049999999999955,12,776.05,5,793,1.1102463014425823
Santa Barbara,2023-01-29,0.5,33,4,549.5,2,774,1.00480498837357
Santa Barbara,2023-01-29,0.05,16,1,344.84999999999997,0,755,0.918672147542781
Santa Barbara,2023-01-29,0.95,63,13,840.1499999999999,6,796,1.0926571902934248
Santa Barbara,2023-02-05,0.5,34,4,552.5,2,776,0.9992103233501686
Santa Barbara,2023-02-05,0.05,15,0,318.9,0,757,0.92301055414401
Santa Barbara,2023-02-05,0.95,69.04999999999995,13,941.2999999999996,5,799,1.0706614316708374
Santa Barbara,2023-02-12,0.5,33,4,551,2,778,0.9945367520237772
Santa Barbara,2023-02-12,0.05,15,0,298.84999999999997,0,759,0.9303130161546898
Santa Barbara,2023-02-12,0.95,67,14,987.3499999999996,6,802,1.045326606767461
Santa Barbara,2023-02-19,0.5,33,4,558.5,2,781,0.9893969010479734
Santa Barbara,2023-02-19,0.05,13,0,273,0,760,0.938404521562534
Santa Barbara,2023-02-19,0.95,73,13,1010,6,805,1.0265254689084322
Santa Barbara,2023-02-26,0.5,32,4,542.5,2,783,0.9851562864086684
Santa Barbara,2023-02-26,0.05,13,0,258,0,761.95,0.9423617280385193
Santa Barbara,2023-02-26,0.95,72.04999999999995,14.049999999999956,1025.2499999999998,6,809,1.0125478246929742
Santa Barbara,2023-03-05,0.5,31,4,537,2,785,0.9817932729204986
Santa Barbara,2023-03-05,0.05,12,0,254.9,0,763,0.9448080279984608
Santa Barbara,2023-03-05,0.95,70.04999999999995,14,1007.05,6,813,1.0021817837807456
Santa Barbara,2023-03-12,0.5,31,4,528,2,788,0.9808923416372536
Santa Barbara,2023-03-12,0.05,12,0,239,0,765,0.9450230905386624
Santa Barbara,2023-03-12,0.95,72,15,962,6,816,0.996300254921472
Santa Barbara,2023-03-19,0.5,31,4,515,2,790,0.9809270539640548
Santa Barbara,2023-03-19,0.05,11,0,214,0,766,0.9443473347490816
Santa Barbara,2023-03-19,0.95,69.04999999999995,14,893.2499999999998,5,820,0.9957220639921835
Santa Barbara,2023-03-26,0.5,30,4,501.5,2,792,0.9812256830228328
Santa Barbara,2023-03-26,0.05,10,0,218.74999999999991,0,767,0.9426801233052842
Santa Barbara,2023-03-26,0.95,66,13,867.05,5,824,0.9971715295601788
Santa Barbara,2023-04-02,0.5,29,4,494.5,2,794,0.9822799829395455
Santa Barbara,2023-04-02,0.05,11,0,210,0,769,0.9425376952334912
Santa Barbara,2023-04-02,0.95,62,13,815.05,6,827,1.0014053652940265
Santa Barbara,2023-04-09,0.5,28,3,467.5,2,796,NA
Santa Barbara,2023-04-09,0.05,11,0,197.95,0,770,NA
Santa Barbara,2023-04-09,0.95,58,12,762.05,5,830,NA
Santa Clara,2022-06-19,0.5,184,24,3331.5,9,2370,1.2035100428402277
Santa Clara,2022-06-19,0.05,146,16,2137.9500000000003,4,2365,1.1023350439599984
Santa Clara,2022-06-19,0.95,236,36,4793.949999999998,16,2377,1.3303912306866674
Santa Clara,2022-06-26,0.5,223,29,4141,10,2380,1.131022334516166
Santa Clara,2022-06-26,0.05,180,19,2705.3,4,2372,1.0536536051939684
Santa Clara,2022-06-26,0.95,278,42,6067.15,17,2391,1.218667628219955
Santa Clara,2022-07-03,0.5,255,35,4521,12,2392,1.0682207738443772
Santa Clara,2022-07-03,0.05,206,23,3057.65,5,2381,1.0062910289087303
