county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Nevada,2023-01-29,0.5,2,0,31,0,149,0.988434896400192
Nevada,2023-01-29,0.04999999999999999,0,0,21,0,137,NA
Nevada,2023-01-29,0.95,5,2,44.049999999999955,1,180,1.075819782766116
Nevada,2023-02-05,0.5,2,0,31,0,149,0.9738144171767352
Nevada,2023-02-05,0.04999999999999999,0,0,21,0,137,NA
Nevada,2023-02-05,0.95,5,2,44,1,180.04999999999995,1.0472085853323851
Nevada,2023-02-12,0.5,2,0,30,0,149,0.9327183353835966
Nevada,2023-02-12,0.04999999999999999,0,0,20,0,137,NA
Nevada,2023-02-12,0.95,5,2,42,1,181,1.0022168915018734
Nevada,2023-02-19,0.5,2,0,28,0,149,0.9150369042954316
Nevada,2023-02-19,0.04999999999999999,0,0,18,0,137,NA
Nevada,2023-02-19,0.95,5,2,41,1,181,0.9830193327576968
Nevada,2023-02-26,0.5,2,0,25,0,149,0.9394369425769372
Nevada,2023-02-26,0.04999999999999999,0,0,15.949999999999989,0,137,NA
Nevada,2023-02-26,0.95,4,1,36.049999999999955,1,182,1.0143270476850292
Nevada,2023-03-05,0.5,1,0,23,0,149,0.9985270647831346
Nevada,2023-03-05,0.04999999999999999,0,0,14,0,137,NA
Nevada,2023-03-05,0.95,4,1.0499999999999543,34,1,182,1.078516589986469
Nevada,2023-03-12,0.5,1,0,23,0,149,1.0760647019984613
Nevada,2023-03-12,0.04999999999999999,0,0,14,0,137,NA
Nevada,2023-03-12,0.95,4,1,34,1,182,1.1603675734126928
Nevada,2023-03-19,0.5,2,0,25,0,150,1.1629077693811678
Nevada,2023-03-19,0.04999999999999999,0,0,15,0,137,NA
Nevada,2023-03-19,0.95,4,1,36,1,182.04999999999995,1.267669378689478
Nevada,2023-03-26,0.5,2,0,31,0,150,1.2301568758205683
Nevada,2023-03-26,0.04999999999999999,0,0,20,0,137,NA
Nevada,2023-03-26,0.95,5,2,46,1,182.04999999999995,1.3700993206782244
Nevada,2023-04-02,0.5,2,0,42,0,150,1.2449556525553302
Nevada,2023-04-02,0.04999999999999999,0,0,29,0,137,NA
Nevada,2023-04-02,0.95,6,2,59,1,183,1.4129218537440864
Nevada,2023-04-09,0.5,4,0,59,0,150,1.238994437249596
Nevada,2023-04-09,0.04999999999999999,1,0,39,0,137,NA
Nevada,2023-04-09,0.95,8,2,82,1,183.04999999999995,1.4039890740794736
Nevada,2023-04-16,0.5,5,0,80,0,151,1.2272995346658502
Nevada,2023-04-16,0.04999999999999999,1,0,49,0,137.95,NA
Nevada,2023-04-16,0.95,11,3,123,2,185,1.3762321842045302
Nevada,2023-04-23,0.5,7,1,108,0,151,1.2058044778018049
Nevada,2023-04-23,0.04999999999999999,2,0,61,0,138,NA
Nevada,2023-04-23,0.95,15,4,187.04999999999995,3,185,1.3397388846448683
Nevada,2023-04-30,0.5,9,1,141,0,152,1.1735338930717254
Nevada,2023-04-30,0.04999999999999999,3,0,73,0,138,NA
Nevada,2023-04-30,0.95,21,5,265,4,186,1.285356010471404
Nevada,2023-05-07,0.5,11,1,174,0,152,1.1309816295423056
Nevada,2023-05-07,0.04999999999999999,3,0,84,0,138,NA
Nevada,2023-05-07,0.95,28,7,346.04999999999995,5,186.04999999999995,1.2270977094626934
Nevada,2023-05-14,0.5,13,2,209,0,153,1.0857040844383596
Nevada,2023-05-14,0.04999999999999999,5,0,94,0,139,NA
Nevada,2023-05-14,0.95,31,8,406,7,190.04999999999995,1.1726552352790849
Nevada,2023-05-21,0.5,15,2,230,0,154,1.044686186405272
Nevada,2023-05-21,0.04999999999999999,5,0,104,0,139,NA
Nevada,2023-05-21,0.95,34.049999999999955,8,430.0499999999999,8,193,1.1209318394341683
Nevada,2023-05-28,0.5,16,2,239,0,155,1.004178409018956
Nevada,2023-05-28,0.04999999999999999,5,0,113,0,140,NA
Nevada,2023-05-28,0.95,34.049999999999955,9,414.0499999999999,7,196,1.0837330064829176
Nevada,2023-06-04,0.5,15,2,222.5,0,157,0.9644878360200516
Nevada,2023-06-04,0.04999999999999999,6,0,114.89999999999998,0,140.95,NA
Nevada,2023-06-04,0.95,32,8,387.0499999999999,6,198,1.0523604378706273
Nevada,2023-06-11,0.5,14,2,205,0,158,0.9328497865887346
Nevada,2023-06-11,0.04999999999999999,5,0,109,0,141,NA
Nevada,2023-06-11,0.95,29,8,352.14999999999986,7,200.04999999999995,1.0256722957618067
Nevada,2023-06-18,0.5,12,2,180,0,158,0.9109468532264686
Nevada,2023-06-18,0.04999999999999999,5,0,101,0,142,NA
Nevada,2023-06-18,0.95,27,7,312.04999999999995,5,202,1.0080729809307192
Nevada,2023-06-25,0.5,11,2,160,0,159,0.9023151515641166
Nevada,2023-06-25,0.04999999999999999,4,0,88,0,142,NA
Nevada,2023-06-25,0.95,24,7,276.04999999999995,5.0499999999999545,203.04999999999995,0.993155236226114
Nevada,2023-07-02,0.5,10,1,139,0,161,NA
Nevada,2023-07-02,0.04999999999999999,3,0,75,0,142,NA
Nevada,2023-07-02,0.95,21,6,250.04999999999995,5,206,NA
Orange,2022-06-19,0.5,176,23,2663.5,16,7207,1.1945264284576704
Orange,2022-06-19,0.04999999999999999,146,14,1367.5,9,7200,NA
Orange,2022-06-19,0.95,214,33,4676.25,27,7218,1.3271138385908634
Orange,2022-06-26,0.5,216,27,3225.5,19,7227,1.1531881153174297
Orange,2022-06-26,0.04999999999999999,180,19,1614.85,10,7214,NA
Orange,2022-06-26,0.95,252.04999999999995,38,5223.45,29,7241.05,1.2516569416315704
Orange,2022-07-03,0.5,252,32,3584.5,22,7250,1.118134288236006
Orange,2022-07-03,0.04999999999999999,213,22,1828.55,13,7233,NA
Orange,2022-07-03,0.95,298,44,6026.799999999998,35,7269,1.2024682602556451
Orange,2022-07-10,0.5,283,36,3836.5,26,7277,1.0746582591102665
Orange,2022-07-10,0.04999999999999999,240,26,1939,15,7256,NA
Orange,2022-07-10,0.95,332.04999999999995,49.049999999999955,7159.3,41,7300,1.1509683335368115
Orange,2022-07-17,0.5,308,40,4153.5,29,7305,1.0236795640658165
Orange,2022-07-17,0.04999999999999999,264,29,2149.45,17,7281,NA
Orange,2022-07-17,0.95,356,54,7158.449999999999,44,7333.05,1.0950285920966023
Orange,2022-07-24,0.5,320,42,4282,31,7337,0.9815955141902204
Orange,2022-07-24,0.04999999999999999,272,30,2280.95,18,7309.95,NA
Orange,2022-07-24,0.95,370,54,7547.999999999996,47,7370,1.0427052382412507
Orange,2022-07-31,0.5,315,42,4001.5,31,7369,0.9538358511658936
Orange,2022-07-31,0.04999999999999999,272,29,2070.7,19,7336,NA
Orange,2022-07-31,0.95,365,56,7057,48,7409.05,1.0149447510652156
Orange,2022-08-07,0.5,300,40,3833,31,7400,0.9274512448116756
Orange,2022-08-07,0.04999999999999999,257.95,29,2066.95,19,7365.95,NA
Orange,2022-08-07,0.95,349,53,6547.4,47,7444,0.986629244655918
Orange,2022-08-14,0.5,279,38,3535.5,29,7431,0.8974557854896033
Orange,2022-08-14,0.04999999999999999,240,27,1846.9,18,7392,NA
Orange,2022-08-14,0.95,320,51,6006.3,46,7476,0.9580155522705937
Orange,2022-08-21,0.5,255,35,3121.5,27,7459,0.893565556513622
Orange,2022-08-21,0.04999999999999999,215.95,24,1660.8,16,7417,NA
Orange,2022-08-21,0.95,295,47,5411.45,41,7506,0.960362390334171
Orange,2022-08-28,0.5,228,31,2859,24,7483,0.8885436531476936
Orange,2022-08-28,0.04999999999999999,192.95,22,1528.9,13,7441,NA
Orange,2022-08-28,0.95,268,42,4912.15,38,7534,0.9511350311458192
Orange,2022-09-04,0.5,204,28,2507.5,22,7506,0.8851662558230271
Orange,2022-09-04,0.04999999999999999,170,19,1345.9,13,7461,NA
Orange,2022-09-04,0.95,239,39,4237.4,36,7558,0.9482193693619
Orange,2022-09-11,0.5,182,25,2183,20,7525,0.9050893535663752
Orange,2022-09-11,0.04999999999999999,151,16,1124,11,7480,NA
Orange,2022-09-11,0.95,214,35,3681.15,30,7583,0.9660012496657044
Orange,2022-09-18,0.5,163,22,2017.5,17,7544,0.9252450454486718
Orange,2022-09-18,0.04999999999999999,135,15,1033.85,9,7495,NA
Orange,2022-09-18,0.95,195,31,3432,28,7601,0.9889723675740149
Orange,2022-09-25,0.5,150,20,1941,16,7560,0.9298476614220672
Orange,2022-09-25,0.04999999999999999,121,12,973.7,8,7511,NA
Orange,2022-09-25,0.95,180,30,3215.5,25,7618,0.9941234101157485
Orange,2022-10-02,0.5,140,19,1769.5,15,7575,0.913984719498608
Orange,2022-10-02,0.04999999999999999,114,11,914.95,8,7524.95,NA
Orange,2022-10-02,0.95,167,27,3052.3499999999995,24,7635,0.9783501930392128
Orange,2022-10-09,0.5,129,17,1628.5,13,7588,0.9036068485388952
Orange,2022-10-09,0.04999999999999999,105,10,869.8499999999999,7,7538,NA
Orange,2022-10-09,0.95,157,26,2686.2,22,7650,0.973562377714484
Orange,2022-10-16,0.5,117,16,1461.5,13,7601,0.9412583012503876
Orange,2022-10-16,0.04999999999999999,96,10,783.95,6,7550,NA
Orange,2022-10-16,0.95,142,24,2503.5499999999997,21,7664,1.0058882750065044
Orange,2022-10-23,0.5,110,15,1374,11,7612,1.009461639615701
Orange,2022-10-23,0.04999999999999999,88,8,762.8999999999999,5,7559.95,NA
Orange,2022-10-23,0.95,133,22,2440.3999999999996,19,7677,1.08282767553285
Orange,2022-10-30,0.5,108,14,1405.5,11,7623,1.1071653348855084
Orange,2022-10-30,0.04999999999999999,86,8,705,5,7571,NA
Orange,2022-10-30,0.95,132,21,2397.1499999999996,18,7687.05,1.2023844652668447
Orange,2022-11-06,0.5,116,15,1614,11,7634,1.2266532319021275
Orange,2022-11-06,0.04999999999999999,93,8.949999999999989,813.95,5,7580,NA
Orange,2022-11-06,0.95,143,23,2759.35,18,7699.05,1.3357257647703693
Orange,2022-11-13,0.5,140,17,2041.5,12,7646,1.308384866137575
Orange,2022-11-13,0.04999999999999999,115,10,1076.9,6,7590.95,NA
Orange,2022-11-13,0.95,168,25.049999999999955,3611.2,20,7712,1.4370186443027704
Orange,2022-11-20,0.5,185,23,2782,15,7662,1.2939274726291718
Orange,2022-11-20,0.04999999999999999,153,15,1490.9499999999998,8,7604.95,NA
Orange,2022-11-20,0.95,218.0999999999999,32,4828.1,24.049999999999955,7727.05,1.4426936565286566
Orange,2022-11-27,0.5,243.5,30,3724,19,7682,1.1897372497523464
Orange,2022-11-27,0.04999999999999999,206,20.94999999999999,1884.75,10,7623,NA
Orange,2022-11-27,0.95,284,40.049999999999955,6188.4,30,7747,1.2979182538696143
Orange,2022-12-04,0.5,303,38,4399,26,7708,1.0709904715789238
Orange,2022-12-04,0.04999999999999999,255.95,27,2289.2,15,7648.9,NA
Orange,2022-12-04,0.95,351,51.049999999999955,7573.399999999996,40,7777,1.146855393160063
Orange,2022-12-11,0.5,335,44,4658.5,31,7739,0.9957793423525624
Orange,2022-12-11,0.04999999999999999,285,31,2490.9,18,7678.95,NA
Orange,2022-12-11,0.95,386,58,8191.2,47,7813,1.0645418070285977
Orange,2022-12-18,0.5,343,46,4449,34,7774,0.9532427085996676
Orange,2022-12-18,0.04999999999999999,293,33,2375.9,20,7707.95,NA
Orange,2022-12-18,0.95,395.0499999999999,59,7680.35,51,7851,1.0117585017862347
Orange,2022-12-25,0.5,330,44,4113,34,7808.5,0.9239502429523456
Orange,2022-12-25,0.04999999999999999,284,32,2205.0999999999995,20,7742.95,NA
Orange,2022-12-25,0.95,380.0499999999999,59,7051.799999999999,49,7889.05,0.9918260621784756
Orange,2023-01-01,0.5,304,41,3770,32,7841,0.8891039868141752
Orange,2023-01-01,0.04999999999999999,261,30,1962.65,18,7769,NA
Orange,2023-01-01,0.95,356,55,6586.749999999999,48,7926.05,0.9512523443057092
Orange,2023-01-08,0.5,274.5,38,3395,30,7871,0.8519534173998984
Orange,2023-01-08,0.04999999999999999,233.95,27,1711.4499999999998,16,7795.95,NA
Orange,2023-01-08,0.95,320,52,5861.049999999999,45,7956,0.9162825023565137
Orange,2023-01-15,0.5,242,33,2886.5,26,7898,0.8467622264288565
Orange,2023-01-15,0.04999999999999999,203,23,1536.7999999999995,15,7819,NA
Orange,2023-01-15,0.95,278,45,4854.399999999999,39,7986.05,0.9098828939125552
Orange,2023-01-22,0.5,206,28,2421.5,23,7922,0.8850412982457064
Orange,2023-01-22,0.04999999999999999,171,19,1327.55,13,7843.95,NA
Orange,2023-01-22,0.95,242,39,4174.45,36,8009,0.94527573238707
Orange,2023-01-29,0.5,181,25,2221.5,19,7941,0.9358776354919266
Orange,2023-01-29,0.04999999999999999,150.95,16,1201.85,11,7863.95,NA
Orange,2023-01-29,0.95,215,35,3861.299999999999,30,8031,0.9971220224788128
Orange,2023-02-05,0.5,166,22,2083.5,17,7958,0.9807405728097736
Orange,2023-02-05,0.04999999999999999,139,15,1088,9,7878.95,NA
Orange,2023-02-05,0.95,197,32,3628.65,28,8048.05,1.045417799608516
Orange,2023-02-12,0.5,161,21,2102,16,7974.5,1.0066976215829944
Orange,2023-02-12,0.04999999999999999,131,13,1114.9,9,7893.95,NA
Orange,2023-02-12,0.95,188,31,3506.049999999999,26,8065.05,1.0741623607674122
Orange,2023-02-19,0.5,159,21,2057,16,7991,0.995443294216678
Orange,2023-02-19,0.04999999999999999,131,13,1090.9499999999998,8,7907.95,NA
Orange,2023-02-19,0.95,187,31,3526.6499999999996,25,8082,1.070184618228748
Orange,2023-02-26,0.5,160,21,2088,16,8008,0.953713670437833
Orange,2023-02-26,0.04999999999999999,133,13,1119.5,8,7922,NA
Orange,2023-02-26,0.95,191,30,3601.0999999999995,27,8102,1.0203174266870714
Orange,2023-03-05,0.5,157,21,2023,15,8023,0.9144173802592044
Orange,2023-03-05,0.04999999999999999,130,13,1114.9,8,7939,NA
Orange,2023-03-05,0.95,185,30,3407.3,25,8120,0.97368833330207
Orange,2023-03-12,0.5,145,20,1812,15,8040,0.8776925973575411
Orange,2023-03-12,0.04999999999999999,120,12,929.85,7,7951,NA
Orange,2023-03-12,0.95,174.04999999999995,28,3188.0499999999984,24,8135.1,0.9408056385688772
Orange,2023-03-19,0.5,131,18,1607,14,8054,0.8580100638972583
Orange,2023-03-19,0.04999999999999999,107,11,842.6499999999999,7,7964,NA
Orange,2023-03-19,0.95,159,26,2812.05,23,8152,0.9261593148651874
Orange,2023-03-26,0.5,114,16,1368,13,8067,0.8638923981294921
Orange,2023-03-26,0.04999999999999999,94,9,749.95,6,7979,NA
Orange,2023-03-26,0.95,140,23,2390.3499999999995,21,8164,0.9428774891227626
Orange,2023-04-02,0.5,101,13,1209,11,8077,0.8775755735875184
Orange,2023-04-02,0.04999999999999999,80,8,604.95,5,7990,NA
Orange,2023-04-02,0.95,123,21,2063.3499999999995,19,8176,0.9840822190355676
Orange,2023-04-09,0.5,88,12,1058.5,10,8087,0.8884328138809805
Orange,2023-04-09,0.04999999999999999,67,7,550.9499999999999,4,7999,NA
Orange,2023-04-09,0.95,110.04999999999995,19,1816.2999999999995,16,8188,0.9953911848574906
Orange,2023-04-16,0.5,78,11,973,8,8095,0.8990565887883926
Orange,2023-04-16,0.04999999999999999,57,5,488.85,3,8007,NA
Orange,2023-04-16,0.95,104,17,1710.5999999999983,15,8199,1.00647276376709
Orange,2023-04-23,0.5,70,10,873,7,8103,0.910221770027028
Orange,2023-04-23,0.04999999999999999,48,4,431.95,3,8015,NA
Orange,2023-04-23,0.95,103,16,1711.05,14,8207,1.0163466470797506
Orange,2023-04-30,0.5,65,9,792.5,7,8111,0.9201930036714228
Orange,2023-04-30,0.04999999999999999,40.94999999999999,4,365.5999999999999,2,8020.95,NA
Orange,2023-04-30,0.95,103,16,1666.1,14,8216.05,1.0253350594484234
Orange,2023-05-07,0.5,60,8,735,6,8118,0.93080703593527
Orange,2023-05-07,0.04999999999999999,34,3,292.9,2,8025,NA
Orange,2023-05-07,0.95,104.04999999999995,16,1614.749999999999,13,8223,1.0331129355551305
Orange,2023-05-14,0.5,55,7,709.5,6,8124,0.940255979880232
Orange,2023-05-14,0.04999999999999999,29,3,292.95,2,8031.95,NA
Orange,2023-05-14,0.95,106.04999999999995,16.049999999999955,1745,14,8230,1.0400534088132876
Orange,2023-05-21,0.5,52,7,645,5,8130,0.9483492282666508
Orange,2023-05-21,0.04999999999999999,24,2,259.9,1,8036.95,NA
Orange,2023-05-21,0.95,115,17,1718.4499999999996,13,8237,1.0454273970522512
Orange,2023-05-28,0.5,49,7,612.5,5,8135,0.9563005422612284
Orange,2023-05-28,0.04999999999999999,20,2,219.84999999999997,1,8041.95,NA
Orange,2023-05-28,0.95,114,16.049999999999955,1768.2999999999995,13,8244,1.04836899879736
Orange,2023-06-04,0.5,47,7,602.5,4,8140,0.9640314644563446
Orange,2023-06-04,0.04999999999999999,18,1,196.95,1,8045.95,NA
Orange,2023-06-04,0.95,120,17,1855.1,14,8251,1.0514045050946903
Orange,2023-06-11,0.5,46,6,574,5,8146,0.970951063069494
Orange,2023-06-11,0.04999999999999999,16,1,165.95,1,8052.95,NA
Orange,2023-06-11,0.95,130,18,1893.199999999999,15,8259,1.0509286303130037
Orange,2023-06-18,0.5,45,6,576,4,8152,0.9782683794926524
Orange,2023-06-18,0.04999999999999999,13,1,164.5499999999999,1,8056.95,NA
Orange,2023-06-18,0.95,133.04999999999995,19,2088.5499999999993,15,8265,1.049537210585484
Orange,2023-06-25,0.5,44,6,555,4,8157.5,0.9848205058010998
Orange,2023-06-25,0.04999999999999999,13,1,145,0,8061,NA
Orange,2023-06-25,0.95,143,20,2067.45,15,8274,1.0493651519144078
Orange,2023-07-02,0.5,43,5.5,554,4,8162,NA
Orange,2023-07-02,0.04999999999999999,11,1,127.95,0,8065,NA
Orange,2023-07-02,0.95,153.0999999999999,20,2129.3999999999996,15,8283,NA
Placer,2022-06-19,0.5,78,8,374,2,636,1.1309970101730498
Placer,2022-06-19,0.04999999999999999,58,3,210.95,0,634,NA
Placer,2022-06-19,0.95,105,14,574.0999999999999,6,640,1.23482890602241
Placer,2022-06-26,0.5,91,9,449,2,638,1.068138402701616
Placer,2022-06-26,0.04999999999999999,69,4,245.95,0,635,NA
Placer,2022-06-26,0.95,117.04999999999995,14,696.05,6,644,1.1464881089128334
Placer,2022-07-03,0.5,99,10,475.5,2,641,1.028074879103973
Placer,2022-07-03,0.04999999999999999,76,5,281.9,0,636,NA
Placer,2022-07-03,0.95,126,16,756.0999999999999,7,648,1.09136661132755
Placer,2022-07-10,0.5,101,10,474.5,2,643,0.9945427459274656
Placer,2022-07-10,0.04999999999999999,78.94999999999999,5,277.9,0,638,NA
Placer,2022-07-10,0.95,130,17,730.05,7,652,1.0550994862208782
Placer,2022-07-17,0.5,101,10,468,2,646,0.972163334888664
Placer,2022-07-17,0.04999999999999999,76,5,273,0,639,NA
Placer,2022-07-17,0.95,128.04999999999995,17,718.1499999999999,8,656,1.0328633307113897
Placer,2022-07-24,0.5,97,10,446,2,649,0.9603168272790495
Placer,2022-07-24,0.04999999999999999,74,5,260.95,0,641,NA
Placer,2022-07-24,0.95,122,16,705.05,7,660,1.0183838422158529
Placer,2022-07-31,0.5,91,9,429,2,651,0.9494444442702196
Placer,2022-07-31,0.04999999999999999,71,5,252,0,643.95,NA
Placer,2022-07-31,0.95,118,15.049999999999956,667,7,664,1.0103553098391385
Placer,2022-08-07,0.5,86,9,404,2,653,0.9388899968990714
Placer,2022-08-07,0.04999999999999999,66,4,238,0,645,NA
Placer,2022-08-07,0.95,109.04999999999995,15,641.0999999999999,7,667,0.9928673489014068
Placer,2022-08-14,0.5,80,8,362.5,2,656,0.9213747541146022
Placer,2022-08-14,0.04999999999999999,60,4,212.95,0,647,NA
Placer,2022-08-14,0.95,102,14,571.05,7,670,0.9741702741817518
Placer,2022-08-21,0.5,73,7,331,2,658,0.90639779727148
Placer,2022-08-21,0.04999999999999999,54,3,199,0,648,NA
Placer,2022-08-21,0.95,95,13,530.05,6,672,0.9627944884969118
Placer,2022-08-28,0.5,66.5,7,294.5,2,660,0.9019467530229124
Placer,2022-08-28,0.04999999999999999,50,3,173.95,0,650,NA
Placer,2022-08-28,0.95,86,12,464.14999999999986,6,675,0.9595127755286496
Placer,2022-09-04,0.5,59,6,261.5,1,662,0.9105811874415388
Placer,2022-09-04,0.04999999999999999,44,3,158,0,651,NA
Placer,2022-09-04,0.95,78,11,422,6,677,0.9694660322503024
Placer,2022-09-11,0.5,54,5,243,1,663,0.9230099877305582
Placer,2022-09-11,0.04999999999999999,39,2,139.95,0,652,NA
Placer,2022-09-11,0.95,69.04999999999995,10,374.0499999999999,4,679,0.9834449598383938
Placer,2022-09-18,0.5,48,5,223,1,665,0.9318408995709676
Placer,2022-09-18,0.04999999999999999,35,2,129,0,653,NA
Placer,2022-09-18,0.95,64,9,335.04999999999995,4,682,0.9859487088209016
Placer,2022-09-25,0.5,45,5,206.5,1,666,0.945080401025994
Placer,2022-09-25,0.04999999999999999,31,1.9499999999999889,118.95,0,654,NA
Placer,2022-09-25,0.95,59,9,337,4,683,1.0051196359020294
Placer,2022-10-02,0.5,42,4,197,1,667,0.9725224876035156
Placer,2022-10-02,0.04999999999999999,30,1,115.95,0,655,NA
Placer,2022-10-02,0.95,58,8,317.04999999999995,4,685,1.03612819363482
Placer,2022-10-09,0.5,41,4,194,1,668,1.012482858873223
Placer,2022-10-09,0.04999999999999999,27.94999999999999,1,110,0,656.95,NA
Placer,2022-10-09,0.95,55,8,306,4,687,1.0788312983310977
Placer,2022-10-16,0.5,41,4,190,1,669,1.052783285274315
Placer,2022-10-16,0.04999999999999999,28,1,111,0,657,NA
Placer,2022-10-16,0.95,55,8,305.04999999999995,4,688.05,1.1105535419353787
Placer,2022-10-23,0.5,43,4,204.5,1,671,1.0753145914718647
Placer,2022-10-23,0.04999999999999999,30,1,119,0,658,NA
Placer,2022-10-23,0.95,57,8,320.14999999999986,4,690,1.145448251702671
Placer,2022-10-30,0.5,46,4,222.5,1,672,1.0912130889930431
Placer,2022-10-30,0.04999999999999999,33,1,127,0,659,NA
Placer,2022-10-30,0.95,60,8,362,4,692,1.1733500649447943
Placer,2022-11-06,0.5,51,5,247,1,673,1.09728971438797
Placer,2022-11-06,0.04999999999999999,37,2,144,0,660,NA
Placer,2022-11-06,0.95,66,9,391.0999999999999,4,693,1.179065510378402
Placer,2022-11-13,0.5,56,5,283.5,1,675,1.093153749617742
Placer,2022-11-13,0.04999999999999999,41,2,162.89999999999998,0,662,NA
Placer,2022-11-13,0.95,73,10,443,4,696,1.1739395015632983
Placer,2022-11-20,0.5,63,6,303.5,1,676,1.0952326726792363
Placer,2022-11-20,0.04999999999999999,46,2,170.95,0,662,NA
Placer,2022-11-20,0.95,81.04999999999995,11,493,5,699,1.1670233277245412
Placer,2022-11-27,0.5,69,7,341.5,1,678,1.0912992138226647
Placer,2022-11-27,0.04999999999999999,51,3,195,0,664,NA
Placer,2022-11-27,0.95,89,12,549.0999999999999,5,701,1.1620329561892253
Placer,2022-12-04,0.5,75,7,374,2,681,1.0805769905932738
Placer,2022-12-04,0.04999999999999999,57,3,213,0,665,NA
Placer,2022-12-04,0.95,98,13,588.1999999999998,6,703,1.1543641180198654
Placer,2022-12-11,0.5,83,8,410,2,682,1.051360480682051
Placer,2022-12-11,0.04999999999999999,63,3.9499999999999886,235.95,0,667,NA
Placer,2022-12-11,0.95,106,14,654.05,6,706,1.1295025436021018
Placer,2022-12-18,0.5,88,9,423,2,685,1.0098139357845488
Placer,2022-12-18,0.04999999999999999,67,4,251,0,669,NA
Placer,2022-12-18,0.95,112,15,679.0999999999999,7,709,1.0733746984853527
Placer,2022-12-25,0.5,89,9,429.5,2,687,0.9515001836596282
Placer,2022-12-25,0.04999999999999999,67,4,251.9,0,671,NA
Placer,2022-12-25,0.95,115,15,672.1499999999999,7,713,1.0247826481024085
Placer,2023-01-01,0.5,87,9,393.5,2,689,0.8980564630001768
Placer,2023-01-01,0.04999999999999999,65,4,237.9,0,673,NA
Placer,2023-01-01,0.95,110,15,640.05,7,716,0.9543743420540144
Placer,2023-01-08,0.5,79,8,352,2,692,0.8700241891360783
Placer,2023-01-08,0.04999999999999999,57,4,207.95,0,675,NA
Placer,2023-01-08,0.95,101,14,550.0999999999999,7,719,0.9222211058879226
Placer,2023-01-15,0.5,69,7,304,2,694,0.8681196068540207
Placer,2023-01-15,0.04999999999999999,50,3,169,0,677,NA
Placer,2023-01-15,0.95,88.04999999999995,12,489,6,722,0.933013387946118
Placer,2023-01-22,0.5,59,6,256,2,696,0.8981721147007792
Placer,2023-01-22,0.04999999999999999,44,2,150,0,678,NA
Placer,2023-01-22,0.95,77.04999999999995,11,403.0499999999999,5.0499999999999545,725.05,0.9530680537361031
Placer,2023-01-29,0.5,52,5,229,1,697,0.931066156802263
Placer,2023-01-29,0.04999999999999999,37,2,136.95,0,680,NA
Placer,2023-01-29,0.95,68,10,369.0499999999999,5,727,0.9955342032830796
Placer,2023-02-05,0.5,47,5,215,1,699,0.97892458034621
Placer,2023-02-05,0.04999999999999999,34,1,127.95,0,681,NA
Placer,2023-02-05,0.95,62,9,341,4,729,1.0387419896725556
Placer,2023-02-12,0.5,46,4,215,1,700,1.020717748356627
Placer,2023-02-12,0.04999999999999999,32,1,129,0,682,NA
Placer,2023-02-12,0.95,60.049999999999955,9,343,5,730,1.0869646994660478
Placer,2023-02-19,0.5,46,4,225,1,701,1.0390080361158018
Placer,2023-02-19,0.04999999999999999,33,1,132,0,683,NA
Placer,2023-02-19,0.95,62,9,358.1999999999998,4,732,1.113294801418142
Placer,2023-02-26,0.5,48,5,229.5,1,703,1.0229267011055183
Placer,2023-02-26,0.04999999999999999,34,2,132,0,684,NA
Placer,2023-02-26,0.95,65,9,377.0499999999999,4,734,1.0891856776481
Placer,2023-03-05,0.5,50,5,238,1,704,0.9774707763698218
Placer,2023-03-05,0.04999999999999999,35,2,134.95,0,685,NA
Placer,2023-03-05,0.95,67,10,376,4,735.05,1.0404069983614357
Placer,2023-03-12,0.5,50,5,233,1,705,0.9419498218644496
Placer,2023-03-12,0.04999999999999999,35,2,134,0,686,NA
Placer,2023-03-12,0.95,66,9.049999999999956,368,4,737,1.0065326146046267
Placer,2023-03-19,0.5,48,5,220,1,706,0.9330812438534448
Placer,2023-03-19,0.04999999999999999,34,1,127.95,0,687,NA
Placer,2023-03-19,0.95,64,9,340.0999999999999,4,739,1.0017871487671683
Placer,2023-03-26,0.5,44,4,204,1,708,0.9543107159745666
Placer,2023-03-26,0.04999999999999999,31,1,121.95,0,688,NA
Placer,2023-03-26,0.95,60,9,319.04999999999995,4,741,1.0339970120472488
Placer,2023-04-02,0.5,42,4,194,1,709,0.976000423546618
Placer,2023-04-02,0.04999999999999999,29.94999999999999,1,111,0,689,NA
Placer,2023-04-02,0.95,57,9,309.04999999999995,4,743,1.0796887989604618
Placer,2023-04-09,0.5,41,4,189.5,1,710,0.9843596324958516
Placer,2023-04-09,0.04999999999999999,28,1,109.95,0,689,NA
Placer,2023-04-09,0.95,55.049999999999955,8,310.04999999999995,4,743.05,1.0843387410627914
Placer,2023-04-16,0.5,40,4,186,1,711,0.9930144963459736
Placer,2023-04-16,0.04999999999999999,25,1,105,0,690,NA
Placer,2023-04-16,0.95,57,8,321.04999999999995,3,744,1.0849391618883344
Placer,2023-04-23,0.5,40,4,185.5,1,713,1.001535327031092
Placer,2023-04-23,0.04999999999999999,24,1,91,0,691,NA
Placer,2023-04-23,0.95,60,8,341,4,746.05,1.08095397343838
Placer,2023-04-30,0.5,40,4,186,1,714,1.0090697444008612
Placer,2023-04-30,0.04999999999999999,22,1,91,0,693,NA
Placer,2023-04-30,0.95,64,8,349.04999999999995,4,748.05,1.0758164027726824
