county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Orange,2022-10-09,0.5,128,17,1795.5,12,7552,0.9130588851600204
Orange,2022-10-09,0.04999999999999999,102.95,10,972.9,5,7489,NA
Orange,2022-10-09,0.95,155,25,2864.2,22,7619.05,0.9732004173515292
Orange,2022-10-16,0.5,116,16,1564.5,11,7564,0.9459488784639276
Orange,2022-10-16,0.04999999999999999,92,9,874,4,7499,NA
Orange,2022-10-16,0.95,141,24,2617.0999999999995,20,7629,1.005524416222911
Orange,2022-10-23,0.5,109,14.5,1528.5,10,7574,1.0095464452903156
Orange,2022-10-23,0.04999999999999999,87,8,854,4,7508,NA
Orange,2022-10-23,0.95,134,22,2430.0999999999985,19,7641.05,1.0753527494882722
Orange,2022-10-30,0.5,106.5,14,1551.5,10,7584,1.1061384712490232
Orange,2022-10-30,0.04999999999999999,86,8,828.95,3,7516.95,NA
Orange,2022-10-30,0.95,130,21,2506.1,18.049999999999955,7652,1.1851547381189222
Orange,2022-11-06,0.5,117,15,1743,10,7594,1.2157331983412258
Orange,2022-11-06,0.04999999999999999,94,9,964.8,3,7528,NA
Orange,2022-11-06,0.95,142,22,2915.15,18,7661.05,1.3241954634770248
Orange,2022-11-13,0.5,141,17,2239.5,11,7606,1.290626796700122
Orange,2022-11-13,0.04999999999999999,114,10,1252.8,4,7536,NA
Orange,2022-11-13,0.95,171,26,3605.699999999999,20,7676,1.4211469487680917
Orange,2022-11-20,0.5,183,22,3055.5,13,7618,1.2764303897551728
Orange,2022-11-20,0.04999999999999999,151.95,14,1632.65,5,7548.95,NA
Orange,2022-11-20,0.95,220,31.049999999999955,4955,23,7691,1.4085520122369362
Orange,2022-11-27,0.5,246,30,4034,17,7637,1.182809217190956
Orange,2022-11-27,0.04999999999999999,204.95,20,2221.8999999999996,8,7567,NA
Orange,2022-11-27,0.95,288,41,6493.149999999997,30,7712,1.2835904784456105
Orange,2022-12-04,0.5,304,37,4762.5,24,7661,1.0670140961151646
Orange,2022-12-04,0.04999999999999999,256,26,2637.95,12,7588.95,NA
Orange,2022-12-04,0.95,354.04999999999995,51,7691.3,39,7739.1,1.1401168330446927
Orange,2022-12-11,0.5,339,43,5049,27,7689,0.9951462273333672
Orange,2022-12-11,0.04999999999999999,288,31,2762.45,14,7616,NA
Orange,2022-12-11,0.95,389.0499999999999,56,8265.949999999997,47,7772.05,1.0607252672376808
Orange,2022-12-18,0.5,341,45,4836.5,29,7718.5,0.9533777638165508
Orange,2022-12-18,0.04999999999999999,290,32,2759.95,14.949999999999989,7638,NA
Orange,2022-12-18,0.95,399,58,8171.7999999999965,48,7807,1.0100388479972822
Orange,2022-12-25,0.5,326,44,4593.5,30,7751,0.927370421476845
Orange,2022-12-25,0.04999999999999999,277,31,2584.5499999999997,15,7667.9,NA
Orange,2022-12-25,0.95,383,58,7735.5,50,7840.05,0.9883275974940322
Orange,2023-01-01,0.5,304,41,4130,29,7780,0.8847957284193669
Orange,2023-01-01,0.04999999999999999,259,29,2255.25,14,7695,NA
Orange,2023-01-01,0.95,353.04999999999995,55,6817.049999999999,50,7875.05,0.9497012795063332
Orange,2023-01-08,0.5,272,37,3686.5,27,7809,0.8538570715977456
Orange,2023-01-08,0.04999999999999999,231,25,2045.5,13,7719,NA
Orange,2023-01-08,0.95,318,49,5828.049999999999,44,7903.05,0.9175030127762644
Orange,2023-01-15,0.5,235,32,3096,24,7834,0.846497328547428
Orange,2023-01-15,0.04999999999999999,198,22,1689.75,11,7740.9,NA
Orange,2023-01-15,0.95,276,44,5069.899999999999,39,7932.05,0.906654819389456
Orange,2023-01-22,0.5,198.5,27,2632.5,20,7854,0.8749877552298044
Orange,2023-01-22,0.04999999999999999,165.95,18,1542.85,9,7760.95,NA
Orange,2023-01-22,0.95,235.04999999999995,37,4281.2,35,7955.05,0.9412173763177718
Orange,2023-01-29,0.5,172,23,2315.5,17,7871.5,0.9301984565321442
Orange,2023-01-29,0.04999999999999999,139.95,15,1266.6999999999998,8,7776.95,NA
Orange,2023-01-29,0.95,206,33,3753.4,30,7973.05,0.99472759774103
Orange,2023-02-05,0.5,157,21,2126,14,7886,0.9799698661652478
Orange,2023-02-05,0.04999999999999999,128,13,1187.55,7,7789,NA
Orange,2023-02-05,0.95,186.04999999999995,31,3582.05,26,7989.1,1.056909973362787
Orange,2023-02-12,0.5,151,20,2111.5,14,7901,1.0105800105136222
Orange,2023-02-12,0.04999999999999999,122,12,1171.8,6,7802,NA
Orange,2023-02-12,0.95,181,28.049999999999955,3563.8999999999996,25,8005,1.127975682486143
Orange,2023-02-19,0.5,152,19,2172,13,7916,1.0179478663974653
Orange,2023-02-19,0.04999999999999999,121,12,1161.5,6,7816,NA
Orange,2023-02-19,0.95,186.04999999999995,29,3825.2,24,8021,1.1322010598354848
Orange,2023-02-26,0.5,156,20,2243.5,14,7930.5,1.0248628313359345
Orange,2023-02-26,0.04999999999999999,118,12,1233.55,6,7827,NA
Orange,2023-02-26,0.95,205.04999999999995,31,4177.149999999998,24,8035.05,1.1336897543860809
Orange,2023-03-05,0.5,160,21,2238,14,7945,1.0297352033305254
Orange,2023-03-05,0.04999999999999999,112,12,1153.55,6,7841,NA
Orange,2023-03-05,0.95,230.04999999999995,32,4285,26,8050.05,1.128334476465918
Orange,2023-03-12,0.5,165,21,2391.5,14,7959.5,1.0336795957953324
Orange,2023-03-12,0.04999999999999999,107,11,1197.9499999999998,5.949999999999989,7853,NA
Orange,2023-03-12,0.95,256,35,4584.15,28,8067.1,1.1211642003032465
Orange,2023-03-19,0.5,173,22,2459.5,15,7975,1.0367624243859703
Orange,2023-03-19,0.04999999999999999,103,12,1183.95,5,7868.95,NA
Orange,2023-03-19,0.95,288,39,5100.45,31,8083.05,1.1085140406602088
Orange,2023-03-26,0.5,178,23,2575.5,15,7993,1.0377708046329146
Orange,2023-03-26,0.04999999999999999,99.95,11,1169.65,5,7882,NA
Orange,2023-03-26,0.95,315.1999999999998,44,5709.499999999999,34,8106.05,1.0898182250595427
Orange,2023-04-02,0.5,185,24,2718,15,8010,1.0360171563809464
Orange,2023-04-02,0.04999999999999999,96.95,11,1111.1,6,7893.95,NA
Orange,2023-04-02,0.95,347,46,5747.649999999996,34,8126,1.0757799211270305
Orange,2023-04-09,0.5,195,25,2720.5,17,8029,1.0322597795572523
Orange,2023-04-09,0.04999999999999999,94.95,11,1158.9499999999998,5,7906.95,NA
Orange,2023-04-09,0.95,369.1999999999998,49.049999999999955,6474.549999999999,39,8148,1.0640129839597352
Orange,2023-04-16,0.5,200,26,2922,17,8048,1.0286320094866883
Orange,2023-04-16,0.04999999999999999,93,10,1202.85,6,7920,NA
Orange,2023-04-16,0.95,389,52.049999999999955,6347.25,38,8176.05,1.0532070750975004
Orange,2023-04-23,0.5,209,27,2989.5,18,8066.5,1.0257034180626183
Orange,2023-04-23,0.04999999999999999,94.95,11,1235.9,6,7933,NA
Orange,2023-04-23,0.95,392.0999999999999,54,6576.499999999999,42,8212.05,1.045087271433277
Orange,2023-04-30,0.5,215,28,3044,18,8087,1.0225980720565908
Orange,2023-04-30,0.04999999999999999,94,11,1160.9,6,7947.9,NA
Orange,2023-04-30,0.95,394,56,6500.4,41.049999999999955,8244.05,1.0409984692494898
Orange,2023-05-07,0.5,220,28,3090.5,18,8104,1.0193509379055614
Orange,2023-05-07,0.04999999999999999,95.95,11,1199,6,7960.95,NA
Orange,2023-05-07,0.95,384.0499999999999,53,6657.549999999998,43.049999999999955,8277.1,1.0383568422679672
Orange,2023-05-14,0.5,225,29,3127.5,19,8125.5,NA
Orange,2023-05-14,0.04999999999999999,94,11,1199.6,6,7974.85,NA
Orange,2023-05-14,0.95,378,51,6451.449999999998,41.049999999999955,8310.15,NA
Placer,2022-06-19,0.5,78,8,404,2,636,1.126113665052917
Placer,2022-06-19,0.04999999999999999,57,3,237,0,634,NA
Placer,2022-06-19,0.95,102,13,623,6,640,1.2438820303617568
Placer,2022-06-26,0.5,88,8,493.5,2,638,1.0695114888145532
Placer,2022-06-26,0.04999999999999999,68,4,292.95,0,635,NA
Placer,2022-06-26,0.95,112,14,781.05,6,644,1.1585227888683776
Placer,2022-07-03,0.5,96,9,515.5,2,641,1.0274211276571998
Placer,2022-07-03,0.04999999999999999,75,4,302.95,0,636,NA
Placer,2022-07-03,0.95,120,15,787.2499999999998,7,649,1.0915939206381342
Placer,2022-07-10,0.5,99,10,518,2,644,0.9946121537718088
Placer,2022-07-10,0.04999999999999999,77,5,301.95,0,638,NA
Placer,2022-07-10,0.95,125,16,803.0999999999999,7,653,1.0561897226648311
Placer,2022-07-17,0.5,97,10,512,3,647,0.9743645770901724
Placer,2022-07-17,0.04999999999999999,78,5,305,0,640,NA
Placer,2022-07-17,0.95,122,16,791.05,7.0499999999999545,658,1.0374931283051023
Placer,2022-07-24,0.5,94,9,480,2,650,0.9591806566577186
Placer,2022-07-24,0.04999999999999999,74,5,291,0,642,NA
Placer,2022-07-24,0.95,116,16,768,7,661,1.0237364386533048
Placer,2022-07-31,0.5,89,9,458,2,653,0.9490886010228534
Placer,2022-07-31,0.04999999999999999,69,4,271,0,644,NA
Placer,2022-07-31,0.95,113,15,687,7,664,1.0046608391078338
Placer,2022-08-07,0.5,85,8,418,2,655,0.9342860248922492
Placer,2022-08-07,0.04999999999999999,64,3,250.95,0,646,NA
Placer,2022-08-07,0.95,108.04999999999995,14.049999999999956,635,6,667.05,0.992717404377116
Placer,2022-08-14,0.5,78,8,391,2,658,0.9202267119893106
Placer,2022-08-14,0.04999999999999999,60,4,228.95,0,648,NA
Placer,2022-08-14,0.95,100,14,612.05,6,671,0.9750776587681348
Placer,2022-08-21,0.5,72,7,354.5,2,660,0.902516927527544
Placer,2022-08-21,0.04999999999999999,55,3,211,0,650,NA
Placer,2022-08-21,0.95,91,12,543.05,6,674,0.9615178750835732
Placer,2022-08-28,0.5,65,7,322,2,662,0.9001092467840919
Placer,2022-08-28,0.04999999999999999,47,3,182.95,0,651,NA
Placer,2022-08-28,0.95,82,12,498.0499999999999,5,677,0.953838633957492
Placer,2022-09-04,0.5,57,6,286,2,664,0.9109260820420382
Placer,2022-09-04,0.04999999999999999,42,2,168,0,653,NA
Placer,2022-09-04,0.95,75,11,433.0499999999999,5,678,0.975908372954164
Placer,2022-09-11,0.5,52,5,258,1,666,0.9228240162319932
Placer,2022-09-11,0.04999999999999999,38,2,157,0,654,NA
Placer,2022-09-11,0.95,67.04999999999995,10,409,5,680,0.9836662793296984
Placer,2022-09-18,0.5,48,5,236,1,667,0.9297741144727968
Placer,2022-09-18,0.04999999999999999,35,2,143.95,0,655,NA
Placer,2022-09-18,0.95,64,9,378.0499999999999,5,683,0.985395832055032
Placer,2022-09-25,0.5,44,4,216,1,669,0.9437644190302624
Placer,2022-09-25,0.04999999999999999,31,1,127.95,0,657,NA
Placer,2022-09-25,0.95,58,8,352.04999999999995,4,685,1.0003059962468834
Placer,2022-10-02,0.5,42,4,211,1,670,0.9735512478293435
Placer,2022-10-02,0.04999999999999999,29,1,118,0,657,NA
Placer,2022-10-02,0.95,56,8,325.0999999999999,4,686,1.0280772853317877
Placer,2022-10-09,0.5,40,4,207,1,671,1.0131871967313306
Placer,2022-10-09,0.04999999999999999,28,1,123.95,0,658.95,NA
Placer,2022-10-09,0.95,53,8,321.14999999999986,4,688,1.0766008780800191
Placer,2022-10-16,0.5,40,4,208.5,1,672,1.0467834947458077
Placer,2022-10-16,0.04999999999999999,28,1,124,0,659,NA
Placer,2022-10-16,0.95,54,8,321.0999999999999,4,689.05,1.1170483602843733
Placer,2022-10-23,0.5,42,4,226,1,674,1.0745381534054843
Placer,2022-10-23,0.04999999999999999,29,1,131,0,660,NA
Placer,2022-10-23,0.95,56,8,345,4,691,1.1440698012750885
Placer,2022-10-30,0.5,45,4,244,1,675,1.091455388910154
Placer,2022-10-30,0.04999999999999999,32,1,143,0,661,NA
Placer,2022-10-30,0.95,60,9,382,4,694,1.162965655699868
Placer,2022-11-06,0.5,49,5,270,1,676,1.0997177139708985
Placer,2022-11-06,0.04999999999999999,35,1,159,0,662,NA
Placer,2022-11-06,0.95,65,8,425.0499999999999,4,695,1.176841106229176
Placer,2022-11-13,0.5,55,5,299,1,678,1.099401284073413
Placer,2022-11-13,0.04999999999999999,41,2,182,0,664,NA
Placer,2022-11-13,0.95,71,9.049999999999956,476,5,697.05,1.183530643323041
Placer,2022-11-20,0.5,61,6,332.5,1,679,1.1011425024011976
Placer,2022-11-20,0.04999999999999999,45,2,195,0,665,NA
Placer,2022-11-20,0.95,78,11,521.1999999999998,5,699.05,1.176745471955403
Placer,2022-11-27,0.5,68,6,371,1,681,1.0975987243788832
Placer,2022-11-27,0.04999999999999999,50,2,219.95,0,666,NA
Placer,2022-11-27,0.95,86,11,578,5,701,1.1783558020200748
Placer,2022-12-04,0.5,74,7,406,2,683,1.0873579185648703
Placer,2022-12-04,0.04999999999999999,56,3,243,0,668,NA
Placer,2022-12-04,0.95,94,12,653.1999999999998,6,705,1.1608823237962986
Placer,2022-12-11,0.5,81,8,438,2,685,1.0576152216679588
Placer,2022-12-11,0.04999999999999999,63,4,262,0,670,NA
Placer,2022-12-11,0.95,103,13,693.05,6,708,1.128941314982832
Placer,2022-12-18,0.5,88,9,457,2,688,1.0086780823509118
Placer,2022-12-18,0.04999999999999999,67,4,295,0,671,NA
Placer,2022-12-18,0.95,110,15,724.0999999999999,6,711,1.073395655494954
Placer,2022-12-25,0.5,89,9,468,2,690,0.9486371948187589
Placer,2022-12-25,0.04999999999999999,67,4,279.9,0,674,NA
Placer,2022-12-25,0.95,112,15,715.05,7,715,1.0066227324433337
Placer,2023-01-01,0.5,86,9,431.5,2,693,0.8961268598051779
Placer,2023-01-01,0.04999999999999999,65,4,255.95,0,676,NA
Placer,2023-01-01,0.95,106,15,679.05,7,718,0.9558827634918824
Placer,2023-01-08,0.5,77,8,385,2,696,0.8680508287631106
Placer,2023-01-08,0.04999999999999999,59,4,226,0,678,NA
Placer,2023-01-08,0.95,97,13,590.1499999999999,6,722,0.926601105741296
Placer,2023-01-15,0.5,67,7,324,2,698,0.8712306079125427
Placer,2023-01-15,0.04999999999999999,50,3,195,0,679,NA
Placer,2023-01-15,0.95,86,12,515.05,6,725,0.925730379009056
Placer,2023-01-22,0.5,59,6,286.5,2,700,0.898800174000107
Placer,2023-01-22,0.04999999999999999,42.94999999999999,2,177,0,681,NA
Placer,2023-01-22,0.95,77,11,451.0499999999999,6,726.05,0.9557769494296152
Placer,2023-01-29,0.5,52,6,250,1,702,0.9331904969928262
Placer,2023-01-29,0.04999999999999999,37,2,150,0,683,NA
Placer,2023-01-29,0.95,68,10,401.0999999999999,4,729,1.0020363833092285
Placer,2023-02-05,0.5,47,5,232,1,703,0.9825949829006518
Placer,2023-02-05,0.04999999999999999,35,2,142.95,0,684,NA
Placer,2023-02-05,0.95,63,9,371.0499999999999,4,730.0999999999999,1.0723008647650891
Placer,2023-02-12,0.5,45,4,237,1,704,1.014830873798993
Placer,2023-02-12,0.04999999999999999,32,1,135.89999999999998,0,685,NA
Placer,2023-02-12,0.95,61,9,373,4,732.05,1.1463055950326773
Placer,2023-02-19,0.5,47,4,248,1,706,1.0257444724066715
Placer,2023-02-19,0.04999999999999999,33,1,143.95,0,686,NA
Placer,2023-02-19,0.95,64,9,399.0499999999999,4,735,1.1467059336298626
Placer,2023-02-26,0.5,49,5,256,1,707,1.033259414761853
Placer,2023-02-26,0.04999999999999999,32,1,145,0,687,NA
Placer,2023-02-26,0.95,69,9,431.1999999999998,4,737,1.1381064956347429
Placer,2023-03-05,0.5,50,5,265,1,709,1.0387198740713015
Placer,2023-03-05,0.04999999999999999,32,1,132.89999999999998,0,688.95,NA
Placer,2023-03-05,0.95,77,10,464.14999999999986,5,739,1.1243476032474171
Placer,2023-03-12,0.5,52,5,274.5,1,710,1.0425867120355377
Placer,2023-03-12,0.04999999999999999,31,1,137.95,0,690,NA
Placer,2023-03-12,0.95,85,11,527.5499999999995,5,741.05,1.1030725022141814
Placer,2023-03-19,0.5,54,5,282,1,712,1.0421060205448875
Placer,2023-03-19,0.04999999999999999,30,2,138.89999999999998,0,691,NA
Placer,2023-03-19,0.95,95,12,578.0999999999999,5,743.05,1.083712424615948
Placer,2023-03-26,0.5,58,5,300,1,714,1.0385639706086909
Placer,2023-03-26,0.04999999999999999,30,2,135,0,692,NA
Placer,2023-03-26,0.95,104,12,585.05,5,746,1.0690340638904898
Placer,2023-04-02,0.5,60,6,321,1,716,1.0325601343396609
Placer,2023-04-02,0.04999999999999999,29,2,139,0,694,NA
Placer,2023-04-02,0.95,107.04999999999995,13,650.05,5,748,1.058882290069729
Placer,2023-04-09,0.5,63,6,324.5,1,718,1.0275170008029324
Placer,2023-04-09,0.04999999999999999,29,2,150,0,695,NA
Placer,2023-04-09,0.95,113,13,652.1999999999998,5,750.05,1.0532389526728465
Placer,2023-04-16,0.5,64,6,337.5,2,719,1.0231544074884222
Placer,2023-04-16,0.04999999999999999,30,2,136.95,0,697,NA
Placer,2023-04-16,0.95,107,13,639,6,753,1.0500384433216063
Placer,2023-04-23,0.5,67,6,337,2,721,1.0176024121396128
Placer,2023-04-23,0.04999999999999999,30,2,154,0,698,NA
Placer,2023-04-23,0.95,104.04999999999995,13,626.05,6,756,1.047292105347039
Placer,2023-04-30,0.5,67,7,336,2,723,1.0118657134331237
Placer,2023-04-30,0.04999999999999999,31,2,152,0,699.95,NA
Placer,2023-04-30,0.95,102,13,597.1999999999998,6,760,1.0459584473606005
Placer,2023-05-07,0.5,67.5,7,350,2,725,1.0060947115971746
Placer,2023-05-07,0.04999999999999999,32,2,147,0,701,NA
Placer,2023-05-07,0.95,99,13,605.05,6,763.05,1.04379878539112
Placer,2023-05-14,0.5,67,7,345.5,2,727,NA
Placer,2023-05-14,0.04999999999999999,34,2,161,0,702,NA
Placer,2023-05-14,0.95,95,12,588.3499999999997,6,766,NA
Plumas,2022-06-19,0.5,1,0,33,0,14,1.110667710166124
Plumas,2022-06-19,0.04999999999999999,0,0,15,0,14,NA
Plumas,2022-06-19,0.95,5,0,56,1,15,1.2691651150493604
Plumas,2022-06-26,0.5,1,0,40,0,14,1.0589124556288332
Plumas,2022-06-26,0.04999999999999999,0,0,19,0,14,NA
Plumas,2022-06-26,0.95,5,0,67.04999999999995,1,16,1.190928583282069
Plumas,2022-07-03,0.5,1,0,44,0,14,1.0048222930226367
Plumas,2022-07-03,0.04999999999999999,0,0,20,0,14,NA
Plumas,2022-07-03,0.95,5,0,76,1,16,1.1041940661648315
Plumas,2022-07-10,0.5,1,0,42,0,15,0.9437439265869704
Plumas,2022-07-10,0.04999999999999999,0,0,21,0,14,NA
Plumas,2022-07-10,0.95,5,0,76,1,17,1.0290220432542003
Plumas,2022-07-17,0.5,1,0,39,0,15,0.8953085385765895
Plumas,2022-07-17,0.04999999999999999,0,0,19,0,14,NA
Plumas,2022-07-17,0.95,5,0,68,1,17,0.9781003931937154
Plumas,2022-07-24,0.5,1,0,34,0,15,0.8730740828210048
Plumas,2022-07-24,0.04999999999999999,0,0,17,0,14,NA
Plumas,2022-07-24,0.95,5,0,61,1,17,0.9565198949259698
Plumas,2022-07-31,0.5,1,0,29,0,15,0.8735704573413539
Plumas,2022-07-31,0.04999999999999999,0,0,14,0,14,NA
Plumas,2022-07-31,0.95,4,0,51,1,18,0.9503672187720936
Plumas,2022-08-07,0.5,1,0,24,0,15,0.8826609177156806
Plumas,2022-08-07,0.04999999999999999,0,0,12,0,14,NA
Plumas,2022-08-07,0.95,4,0,42,1,18,0.960859297542883
Plumas,2022-08-14,0.5,0,0,21,0,15,0.9054674646416544
Plumas,2022-08-14,0.04999999999999999,0,0,9,0,14,NA
Plumas,2022-08-14,0.95,3,0,38,1,18,0.9843877608072968
Plumas,2022-08-21,0.5,0,0,19,0,15,0.9312960068417498
Plumas,2022-08-21,0.04999999999999999,0,0,9,0,14,NA
Plumas,2022-08-21,0.95,3,0,36.049999999999955,1,18,1.018819726444513
Plumas,2022-08-28,0.5,0,0,18,0,15,0.9514854826866452
Plumas,2022-08-28,0.04999999999999999,0,0,8,0,14,NA
Plumas,2022-08-28,0.95,2,0,32,1,18,1.044240103359482
Plumas,2022-09-04,0.5,0,0,17,0,15,0.9678252197077188
Plumas,2022-09-04,0.04999999999999999,0,0,8,0,14,NA
Plumas,2022-09-04,0.95,2,0,31,1,18,1.0657292162155312
Plumas,2022-09-11,0.5,0,0,16,0,16,0.971232990660161
Plumas,2022-09-11,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-11,0.95,3,0,29,1,19,1.0616909158717012
Plumas,2022-09-18,0.5,0,0,16,0,16,0.9580358958601248
Plumas,2022-09-18,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-18,0.95,2,0,28,1,19,1.041493182660112
Plumas,2022-09-25,0.5,0,0,15,0,16,0.9413199924362816
Plumas,2022-09-25,0.04999999999999999,0,0,6.949999999999989,0,14,NA
Plumas,2022-09-25,0.95,2,0,27,1,19,1.0215152167378367
Plumas,2022-10-02,0.5,0,0,14,0,16,0.9251795497572814
Plumas,2022-10-02,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-10-02,0.95,2,0,26.049999999999955,1,19,1.0077965302255278
Plumas,2022-10-09,0.5,0,0,13,0,16,0.9147056007881694
Plumas,2022-10-09,0.04999999999999999,0,0,5.949999999999989,0,14,NA
Plumas,2022-10-09,0.95,2,0,23,1,19,0.9915569474520324
Plumas,2022-10-16,0.5,0,0,12,0,16,0.9162558734672064
Plumas,2022-10-16,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-16,0.95,2,0,22,1,19,0.990259980060536
Plumas,2022-10-23,0.5,0,0,10,0,16,0.9207799052655998
Plumas,2022-10-23,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-10-23,0.95,2,0,21,1,19,0.9999695721219048
Plumas,2022-10-30,0.5,0,0,9,0,16,0.9406892789057132
Plumas,2022-10-30,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-10-30,0.95,2,0,18,0,19,1.019704237615913
Plumas,2022-11-06,0.5,0,0,9,0,16,0.9610182948340306
Plumas,2022-11-06,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-11-06,0.95,2,0,18,0,19,1.0419864016767535
Plumas,2022-11-13,0.5,0,0,9,0,16,0.984562374520432
Plumas,2022-11-13,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-13,0.95,2,0,17,0,20,1.0768253820720517
Plumas,2022-11-20,0.5,0,0,8,0,16,1.000066137107746
Plumas,2022-11-20,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-20,0.95,1,0,17,0,20,1.1048103305171697
Plumas,2022-11-27,0.5,0,0,9,0,16,0.997073858314376
Plumas,2022-11-27,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-27,0.95,2,0,17,0,20,1.096018581811629
Plumas,2022-12-04,0.5,0,0,9,0,16,0.9786803513400154
Plumas,2022-12-04,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-04,0.95,2,0,17,0,20,1.0742423725275618
Plumas,2022-12-11,0.5,0,0,8,0,16,0.9620815303504868
Plumas,2022-12-11,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-11,0.95,1,0,17,0,20,1.049088937357718
Plumas,2022-12-18,0.5,0,0,8,0,16,0.9442198230232136
Plumas,2022-12-18,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-18,0.95,2,0,16,0,20,1.0395823891358171
Plumas,2022-12-25,0.5,0,0,8,0,16,0.9243283033694772
Plumas,2022-12-25,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-25,0.95,1,0,15,0,20,1.011974797777728
Plumas,2023-01-01,0.5,0,0,7,0,16,0.9057136920415636
Plumas,2023-01-01,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-01,0.95,2,0,14,0,20,0.9855747290769424
Plumas,2023-01-08,0.5,0,0,6,0,16,0.9072103837645354
Plumas,2023-01-08,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-08,0.95,1,0,13,0,20,0.9844753107453404
Plumas,2023-01-15,0.5,0,0,6,0,16,0.9117216801491586
Plumas,2023-01-15,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-15,0.95,1,0,12,0,20,1.0005218849349482
Plumas,2023-01-22,0.5,0,0,5,0,16,0.9206099224973342
Plumas,2023-01-22,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-22,0.95,1,0,11,0,20,1.0193398144300003
Plumas,2023-01-29,0.5,0,0,4,0,16,0.9338441952439386
Plumas,2023-01-29,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-29,0.95,1,0,10,0,20,1.0496616018559892
Plumas,2023-02-05,0.5,0,0,4,0,16,0.9547959528276008
Plumas,2023-02-05,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-05,0.95,1,0,9,0,20,1.0819758495462941
Plumas,2023-02-12,0.5,0,0,4,0,16,0.9627666176156396
Plumas,2023-02-12,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-12,0.95,1,0,9.049999999999956,0,20.049999999999955,1.127247584896898
Plumas,2023-02-19,0.5,0,0,4,0,16,0.9678756794963428
Plumas,2023-02-19,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-19,0.95,1,0,10,0,21,1.1319710653423332
Plumas,2023-02-26,0.5,0,0,4,0,17,0.9721968525712454
Plumas,2023-02-26,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-26,0.95,1,0,11,0,21,1.1335575331235956
Plumas,2023-03-05,0.5,0,0,4,0,17,0.9760384141751658
Plumas,2023-03-05,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-05,0.95,1,0,11,0,21,1.1338315962409953
Plumas,2023-03-12,0.5,0,0,4,0,17,0.9801275079950988
Plumas,2023-03-12,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-12,0.95,1,0,12,0,21,1.131979281813449
Plumas,2023-03-19,0.5,0,0,3,0,17,0.9848041352084638
Plumas,2023-03-19,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-19,0.95,1,0,13,0,21,1.1229599841675273
Plumas,2023-03-26,0.5,0,0,3,0,17,0.9885831915857394
Plumas,2023-03-26,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-26,0.95,1,0,16,0,21,1.117774892717207
Plumas,2023-04-02,0.5,0,0,3,0,17,0.9922637981883292
Plumas,2023-04-02,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-02,0.95,1,0,19,0,21,1.110888728459782
Plumas,2023-04-09,0.5,0,0,3,0,17,0.9947889600866098
Plumas,2023-04-09,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-09,0.95,1,0,22.049999999999955,0,21,1.1026926845046852
Plumas,2023-04-16,0.5,0,0,3,0,17,0.997302788559644
Plumas,2023-04-16,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-16,0.95,1,0,22.049999999999955,0,21,1.092131453436619
Plumas,2023-04-23,0.5,0,0,3,0,17,0.9993214310512674
Plumas,2023-04-23,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-23,0.95,1,0,26,0,21,1.0839068637062166
Plumas,2023-04-30,0.5,0,0,3,0,17,1.0021124789209643
Plumas,2023-04-30,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-30,0.95,2,0,26,0,21,1.0782225195160255
Plumas,2023-05-07,0.5,0,0,3,0,17,1.0028022989394747
Plumas,2023-05-07,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-07,0.95,1,0,30,0,21,1.0693618921688304
