county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Francisco,2023-03-16,0.95,91.8,11.599999999999998,651.65,8,1222,0.8489309967297146
San Francisco,2023-03-23,0.5,48,4.5,450.5,4,1217.5,0.9125946119450824
San Francisco,2023-03-23,0.04999999999999999,41.75,2.3499999999999996,397.35,2.3499999999999996,1176.4,NA
San Francisco,2023-03-23,0.95,89.39999999999998,10.249999999999996,553.25,5.6499999999999995,1227.3,0.9151202509153264
San Francisco,2023-03-30,0.5,41,9,389,3,1220,0.8877042762844942
San Francisco,2023-03-30,0.04999999999999999,27.049999999999997,4.699999999999999,371.75,0.6999999999999997,1178.15,NA
San Francisco,2023-03-30,0.95,70.55,11.65,553.3,8.599999999999998,1231.65,0.8895850220571577
San Francisco,2023-04-06,0.5,46.5,5.5,360,2,1220,0.9838221620551046
San Francisco,2023-04-06,0.04999999999999999,26.35,2.3499999999999996,316.25,0,1179.8,NA
San Francisco,2023-04-06,0.95,56.45,9.3,439.65,3.649999999999999,1235.3,1.00058741214705
San Francisco,2023-04-13,0.5,29,4,363,3,1224,0.9742687036647892
San Francisco,2023-04-13,0.04999999999999999,24.7,2.3499999999999996,303.1,1,1182.5,NA
San Francisco,2023-04-13,0.95,71.29999999999998,7.949999999999998,425.75,6.6499999999999995,1238.25,0.9823203417795576
San Francisco,2023-04-20,0.5,30,3.5,335,3,1225,0.9103735940549792
San Francisco,2023-04-20,0.04999999999999999,26,1,304.85,1,1185.55,NA
San Francisco,2023-04-20,0.95,44.25,6.299999999999999,459.5499999999999,5,1242.9,0.921434899553224
San Francisco,2023-04-27,0.5,43.5,4,320.5,4,1230.5,0.8602781763296885
San Francisco,2023-04-27,0.04999999999999999,22.25,2,292.7,0.6999999999999997,1188.15,NA
San Francisco,2023-04-27,0.95,59.69999999999999,6,410.69999999999993,6.949999999999998,1246.85,0.8779217272171713
San Francisco,2023-05-04,0.5,33.5,3.5,266,2,1231,0.8853487902492947
San Francisco,2023-05-04,0.04999999999999999,12.35,2,244.1,0.34999999999999987,1189.5,NA
San Francisco,2023-05-04,0.95,46.55,6.949999999999998,327.59999999999997,7.299999999999999,1252.25,0.9170890998505
San Francisco,2023-05-11,0.5,26.5,5,229.5,1.5,1232,0.9096046295382648
San Francisco,2023-05-11,0.04999999999999999,13.35,0.34999999999999987,208.1,0.34999999999999987,1190.5,NA
San Francisco,2023-05-11,0.95,50.8,6,295.75,2,1253.9,0.949052751727516
San Francisco,2023-05-18,0.5,23,3,219,0.5,1232.5,0.997285166792094
San Francisco,2023-05-18,0.04999999999999999,16.75,1,182,0,1190.5,NA
San Francisco,2023-05-18,0.95,31.499999999999996,5.6499999999999995,284.85,1.6499999999999997,1255.55,1.0415823334078316
San Francisco,2023-05-25,0.5,17.5,3.5,223,1,1233,0.9372325334889872
San Francisco,2023-05-25,0.04999999999999999,10.05,1,200.4,0,1191.85,NA
San Francisco,2023-05-25,0.95,23.899999999999995,5.299999999999999,273.65,2.6499999999999995,1256.2,0.9696992547818012
San Francisco,2023-06-01,0.5,19,4,212.5,0,1236.5,0.9302008465583808
San Francisco,2023-06-01,0.04999999999999999,9.45,1,177.39999999999998,0,1191.85,NA
San Francisco,2023-06-01,0.95,35.599999999999994,6.6499999999999995,267.2,4.6499999999999995,1259.45,0.9507878167454352
San Francisco,2023-06-08,0.5,21.5,2,201,1,1238,0.939308736666857
San Francisco,2023-06-08,0.04999999999999999,11.45,0.34999999999999987,167.10000000000002,0.34999999999999987,1192.85,NA
San Francisco,2023-06-08,0.95,31,3,223.3,2.6499999999999995,1261.4,0.9487861610706174
San Francisco,2023-06-15,0.5,15,2,188.5,1,1239.5,0.9460429264244504
San Francisco,2023-06-15,0.04999999999999999,9.7,1,167.8,0,1192.85,NA
San Francisco,2023-06-15,0.95,40.14999999999998,8.849999999999994,201.65,2,1262.75,0.9619216965240978
San Francisco,2023-06-22,0.5,19.5,2,181.5,1,1240.5,1.08977659315519
San Francisco,2023-06-22,0.04999999999999999,9.05,0.34999999999999987,142.95,0,1193.5,NA
San Francisco,2023-06-22,0.95,36.9,2.6499999999999995,196.95,3.9499999999999984,1265.15,1.1145348111916502
San Francisco,2023-06-29,0.5,20,1.5,184,1,1241.5,1.8748704911286216
San Francisco,2023-06-29,0.04999999999999999,8.7,1,161.85,0,1194.8,NA
San Francisco,2023-06-29,0.95,21.65,2.6499999999999995,215.95,2.6499999999999995,1266.2,1.8997498286065952
San Francisco,2023-07-06,0.5,37,2.5,493,1.5,1242,1.8661694754309628
San Francisco,2023-07-06,0.04999999999999999,18.45,2,409.2999999999999,0,1197.85,NA
San Francisco,2023-07-06,0.95,56,5.299999999999999,542.85,3.9499999999999984,1266.85,1.8910487839541832
San Francisco,2023-07-13,0.5,66.5,13,1232.5,2.5,1244.5,1.8217166561209135
San Francisco,2023-07-13,0.04999999999999999,27.4,8.7,1012.45,1,1201.5,NA
San Francisco,2023-07-13,0.95,110.54999999999995,19.9,1347.15,4.6499999999999995,1269.5,1.8424436717343529
San Francisco,2023-07-20,0.5,162.5,16,2902.5,6.5,1249.5,1.6965340578173147
San Francisco,2023-07-20,0.04999999999999999,100.6,11.7,2311.25,4,1208.9,NA
San Francisco,2023-07-20,0.95,355.59999999999997,23.65,3264.05,11.3,1277.2,1.7233371657781775
San Francisco,2023-07-27,0.5,382,40,5672.5,18.5,1262,1.4439683253955002
San Francisco,2023-07-27,0.04999999999999999,338.79999999999995,31.35,4669.15,9,1229.9,NA
San Francisco,2023-07-27,0.95,474.9,61.44999999999999,6254.4,23.299999999999997,1300.5,1.5217787827612963
San Francisco,2023-08-03,0.5,574.5,67,7899,40,1310,1.1143467131776994
San Francisco,2023-08-03,0.04999999999999999,421,50.8,7034.6,17.4,1258.65,NA
San Francisco,2023-08-03,0.95,857.0999999999999,102.2,8215.6,60.55,1339.6,1.2232221625519608
San Francisco,2023-08-10,0.5,763,81.5,7422,52,1352,0.8456204050968162
San Francisco,2023-08-10,0.04999999999999999,446.75,52.25,7262.6,31.8,1315.05,NA
San Francisco,2023-08-10,0.95,881.0999999999999,95.95,7683.05,90.09999999999998,1398.85,0.9355384577671552
San Francisco,2023-08-17,0.5,642,69.5,5088.5,49.5,1407,0.7039433506908519
San Francisco,2023-08-17,0.04999999999999999,360,56.4,4827.35,37.45,1357.7,NA
San Francisco,2023-08-17,0.95,949.15,91.6,5907.3,70.79999999999998,1458.25,0.7545527473630081
San Francisco,2023-08-24,0.5,424.5,57,3355.5,34,1442.5,0.6614521228500887
San Francisco,2023-08-24,0.04999999999999999,370.45,44.8,3005,29.049999999999997,1392.85,NA
San Francisco,2023-08-24,0.95,481.15,62.65,4020.55,48.74999999999999,1492.65,0.6798221116851096
San Francisco,2023-08-31,0.5,284.5,40.5,2110,27,1467,0.6745389406694999
San Francisco,2023-08-31,0.04999999999999999,218.55,24.15,1944.35,16.35,1428.7,NA
San Francisco,2023-08-31,0.95,432.15,52.44999999999999,2634.55,43.9,1523.2,0.6802464041929863
San Francisco,2023-09-07,0.5,185,28,1509,17,1480.5,0.7182427429829998
San Francisco,2023-09-07,0.04999999999999999,103.2,23.7,1371.25,7,1450.8,NA
San Francisco,2023-09-07,0.95,265.5,38.2,1640.15,24.59999999999999,1535,0.7231002459886922
San Francisco,2023-09-14,0.5,147,21,1168,11,1493.5,0.7761099645339495
San Francisco,2023-09-14,0.04999999999999999,108.25,5.749999999999999,1065.75,8,1459.45,NA
San Francisco,2023-09-14,0.95,256.44999999999993,24,1260.25,16.249999999999996,1549.5,0.7820154777503593
San Francisco,2023-09-21,0.5,101,12,933,9,1502.5,0.8392103944953282
San Francisco,2023-09-21,0.04999999999999999,62.35,8.7,901.5,5.35,1467.85,NA
San Francisco,2023-09-21,0.95,180.4,16.95,1070.9,12.65,1559.4,0.845814038669062
San Francisco,2023-09-28,0.5,93.5,9.5,821,7,1510.5,NA
San Francisco,2023-09-28,0.04999999999999999,67.05,8.35,744.9000000000001,5.35,1474.2,NA
San Francisco,2023-09-28,0.95,134.84999999999997,14.65,868.7,9.65,1565.1,NA
San Joaquin,2022-06-16,0.5,47,7,817,3,2270,1.1443549611345505
San Joaquin,2022-06-16,0.04999999999999999,34.1,3.3999999999999995,396.3,2,2269,NA
San Joaquin,2022-06-16,0.95,53.650000000000006,11.3,1559.4999999999998,4.6499999999999995,2271.65,1.1920464655360063
San Joaquin,2022-06-23,0.5,50,7,1031,4.5,2274,1.0923236486245966
San Joaquin,2022-06-23,0.04999999999999999,41.400000000000006,3.7,794.15,1.6999999999999995,2272.35,NA
San Joaquin,2022-06-23,0.95,63.599999999999994,9,1283.9,9.65,2279,1.1093194184736022
San Joaquin,2022-06-30,0.5,56,10,999,4,2279.5,1.107212068865648
San Joaquin,2022-06-30,0.04999999999999999,50,3.4499999999999993,628.25,0.6999999999999997,2274.05,NA
San Joaquin,2022-06-30,0.95,72.5,14.3,1349.2499999999998,5.6499999999999995,2282.3,1.1134934552498903
San Joaquin,2022-07-07,0.5,62,8,1034,4.5,2284,1.0903883710569486
San Joaquin,2022-07-07,0.04999999999999999,50.8,5.05,553.5999999999999,1.6999999999999995,2277,NA
San Joaquin,2022-07-07,0.95,85.5,13,1658.65,6.6499999999999995,2287.95,1.127977718362641
San Joaquin,2022-07-14,0.5,74.5,9.5,1397,5.5,2289.5,1.052594326687875
San Joaquin,2022-07-14,0.04999999999999999,67.39999999999999,7.35,1036.35,4,2282.05,NA
San Joaquin,2022-07-14,0.95,83.6,12.299999999999995,1743.5500000000002,7.65,2294.6,1.0726021126001757
San Joaquin,2022-07-21,0.5,81.5,9.5,1375.5,5,2295.5,1.0174799224412665
San Joaquin,2022-07-21,0.04999999999999999,70.15,7.35,913.75,2.3499999999999996,2287.35,NA
San Joaquin,2022-07-21,0.95,103,16.549999999999997,1820.85,10.599999999999998,2300.65,1.040830503757593
San Joaquin,2022-07-28,0.5,87.5,11,1184.5,8,2302,0.9629358893580682
San Joaquin,2022-07-28,0.04999999999999999,69.1,6.699999999999999,532.7,5.7,2297.4,NA
San Joaquin,2022-07-28,0.95,103.95,18.6,2170.5499999999997,15.65,2315.6,0.9758119694045776
San Joaquin,2022-08-04,0.5,75,12,1264,6.5,2307,0.948915931204566
San Joaquin,2022-08-04,0.04999999999999999,60.45,8.399999999999999,844.75,3.7,2304.4,NA
San Joaquin,2022-08-04,0.95,82.9,15.949999999999998,1703.9,7,2321.6,0.9713817172843704
San Joaquin,2022-08-11,0.5,69.5,11,945.5,7.5,2314.5,0.9405682677385884
San Joaquin,2022-08-11,0.04999999999999999,59.7,7.35,425.99999999999994,4.699999999999999,2311.35,NA
San Joaquin,2022-08-11,0.95,86.65,15.65,1622.85,9,2329.55,0.9525798278665584
San Joaquin,2022-08-18,0.5,62.5,10.5,879,6,2323.5,0.9219077077706708
San Joaquin,2022-08-18,0.04999999999999999,57,5.7,670.35,5,2316.35,NA
San Joaquin,2022-08-18,0.95,80.6,14.65,1110.65,12.299999999999995,2340.1,0.9451091958519888
San Joaquin,2022-08-25,0.5,61,10.5,898.5,6.5,2332.5,0.89937043010426
San Joaquin,2022-08-25,0.04999999999999999,53.35,6.05,499.3499999999999,3.7,2320.35,NA
San Joaquin,2022-08-25,0.95,75.5,12.65,1180.8,12.849999999999994,2347.1,0.9134139638440526
San Joaquin,2022-09-01,0.5,57.5,7.5,988.5,5.5,2337.5,0.8616040896471248
San Joaquin,2022-09-01,0.04999999999999999,48.75,6,742.55,4,2325.4,NA
San Joaquin,2022-09-01,0.95,67.5,13.65,1139.55,8.299999999999999,2353.05,0.8719758829355102
San Joaquin,2022-09-08,0.5,47.5,7.5,668.5,5,2343,0.8566601200314622
San Joaquin,2022-09-08,0.04999999999999999,38.7,3.05,379.65,3,2330.4,NA
San Joaquin,2022-09-08,0.95,54.89999999999999,11.65,884.65,8.95,2358.5,0.8788213238241577
San Joaquin,2022-09-15,0.5,38,7,458.5,2.5,2347,0.8679789727437947
San Joaquin,2022-09-15,0.04999999999999999,29.2,1.6999999999999995,348.79999999999995,1.35,2332.1,NA
San Joaquin,2022-09-15,0.95,41.65,9.65,633.2,6.6499999999999995,2361.2,0.886177267316015
San Joaquin,2022-09-22,0.5,33,4,357.5,4.5,2351.5,0.8901601893582891
San Joaquin,2022-09-22,0.04999999999999999,26.799999999999997,3.3499999999999996,293.95,2,2337.1,NA
San Joaquin,2022-09-22,0.95,40.95,6.6499999999999995,573.9,5,2363.2,0.9104468349571222
San Joaquin,2022-09-29,0.5,26,3.5,491.5,3.5,2356,0.8928589477286364
San Joaquin,2022-09-29,0.04999999999999999,20.35,2,293.2,2.3499999999999996,2340.45,NA
San Joaquin,2022-09-29,0.95,29.65,8,885.4999999999999,5,2366.55,0.9336369144271603
San Joaquin,2022-10-06,0.5,25,3,357,2,2358,0.9215359565024412
San Joaquin,2022-10-06,0.04999999999999999,22,2.3499999999999996,200.35,0.34999999999999987,2343.1,NA
San Joaquin,2022-10-06,0.95,31.299999999999997,5.299999999999999,632.0999999999999,4,2369.85,0.9484355342751944
San Joaquin,2022-10-13,0.5,23,1.5,249,1.5,2359,0.9600308189284976
San Joaquin,2022-10-13,0.04999999999999999,15.35,1,227.6,0,2344.4,NA
San Joaquin,2022-10-13,0.95,30.899999999999995,4.6499999999999995,390.69999999999993,2.6499999999999995,2371.2,0.9978109029231196
San Joaquin,2022-10-20,0.5,20.5,3.5,269,1.5,2360.5,1.014124957076089
San Joaquin,2022-10-20,0.04999999999999999,12.05,2,201.7,0.34999999999999987,2348.05,NA
San Joaquin,2022-10-20,0.95,26,6.599999999999998,481.14999999999986,3.649999999999999,2371.9,1.0393524221713517
San Joaquin,2022-10-27,0.5,23,2,263,1.5,2362,1.063662167438255
San Joaquin,2022-10-27,0.04999999999999999,13,0.34999999999999987,169.3,0,2350.35,NA
San Joaquin,2022-10-27,0.95,28.25,4.949999999999998,419.2000000000001,3,2372.6,1.089799996194942
San Joaquin,2022-11-03,0.5,22,3,325.5,2,2364.5,1.134862167959544
San Joaquin,2022-11-03,0.04999999999999999,13.4,1.35,253.35,0.6999999999999997,2351.35,NA
San Joaquin,2022-11-03,0.95,29.3,5.299999999999999,667.1999999999998,5.299999999999999,2376,1.1400420784150471
San Joaquin,2022-11-10,0.5,25,4,470.5,1.5,2367,1.2015085923015618
San Joaquin,2022-11-10,0.04999999999999999,17.4,1.35,356.2,0,2352,NA
San Joaquin,2022-11-10,0.95,35.55,6.299999999999999,564.3,5.949999999999998,2378.3,1.2244060439339
San Joaquin,2022-11-17,0.5,32,5,563,2,2368,1.2528394777760772
San Joaquin,2022-11-17,0.04999999999999999,21.7,2.6999999999999997,386.35,0.34999999999999987,2353.35,NA
San Joaquin,2022-11-17,0.95,42.65,8.95,689.95,2,2379.95,1.2911705909730988
San Joaquin,2022-11-24,0.5,37.5,5,867.5,2,2370.5,1.2408061888565585
San Joaquin,2022-11-24,0.04999999999999999,27.049999999999997,3.3499999999999996,385.75,0.34999999999999987,2355.35,NA
San Joaquin,2022-11-24,0.95,55.099999999999994,9,1173.5,4.299999999999999,2381.65,1.2970126102752413
San Joaquin,2022-12-01,0.5,53.5,9.5,1034,3.5,2375,1.1611301334425272
San Joaquin,2022-12-01,0.04999999999999999,40.05,4.699999999999999,584.7,2,2359.05,NA
San Joaquin,2022-12-01,0.95,74.14999999999999,12.599999999999998,1233.75,5.6499999999999995,2384.95,1.182158520072767
San Joaquin,2022-12-08,0.5,74.5,9.5,1012.5,5,2381,1.081463441742621
San Joaquin,2022-12-08,0.04999999999999999,68.35,4.3999999999999995,860.55,2,2362.8,NA
San Joaquin,2022-12-08,0.95,84.3,15.65,1415.4,7.65,2387.6,1.095987755377592
San Joaquin,2022-12-15,0.5,83,12,1286,5.5,2384,0.9927617657241664
San Joaquin,2022-12-15,0.04999999999999999,68.05,7,517,3,2368.5,NA
San Joaquin,2022-12-15,0.95,110.04999999999998,18.6,1649.9499999999998,7,2393.6,1.0057173023287571
San Joaquin,2022-12-22,0.5,75.5,13.5,1296.5,5.5,2389.5,0.947470922707775
San Joaquin,2022-12-22,0.04999999999999999,68.4,9.7,1085.5,2.05,2373.2,NA
San Joaquin,2022-12-22,0.95,94.3,18.549999999999997,2231.3499999999995,8.649999999999999,2401.95,1.005120710090481
San Joaquin,2022-12-29,0.5,85.5,12.5,1256.5,6.5,2396,0.8886148147044592
San Joaquin,2022-12-29,0.04999999999999999,69.89999999999999,6.699999999999999,863.4,4.35,2379.2,NA
San Joaquin,2022-12-29,0.95,91.65,18.3,1411.55,9.95,2410.3,0.9237783323563814
San Joaquin,2023-01-05,0.5,72,10,955.5,5,2403.5,0.8430835785284607
San Joaquin,2023-01-05,0.04999999999999999,58.95,8.35,569.8999999999999,3,2384.9,NA
San Joaquin,2023-01-05,0.95,76.9,12.65,1503.2499999999998,11.949999999999998,2414,0.8742645145988633
San Joaquin,2023-01-12,0.5,54,8.5,710,4,2406.5,0.8444683360390938
San Joaquin,2023-01-12,0.04999999999999999,46.05,4.35,522.7,2,2391.5,NA
San Joaquin,2023-01-12,0.95,69.85,13.95,1449.6,7.65,2419.25,0.8515386248942839
San Joaquin,2023-01-19,0.5,45.5,9.5,573.5,3,2409.5,0.872816220754556
San Joaquin,2023-01-19,0.04999999999999999,42.05,6.35,401.7999999999999,2.3499999999999996,2394.5,NA
San Joaquin,2023-01-19,0.95,62.599999999999994,13.3,846.3499999999999,5.299999999999999,2424.55,0.8768339330122671
San Joaquin,2023-01-26,0.5,42.5,7.5,561.5,3,2413,0.9446155960036922
San Joaquin,2023-01-26,0.04999999999999999,32.099999999999994,5,365.45,2.3499999999999996,2397.5,NA
San Joaquin,2023-01-26,0.95,55.95,13.65,862.9999999999999,4,2426.9,0.9622353855171892
San Joaquin,2023-02-02,0.5,35.5,5,458,3.5,2417,1.0129457547897252
San Joaquin,2023-02-02,0.04999999999999999,22.5,1,312.05,1,2402.9,NA
San Joaquin,2023-02-02,0.95,41.65,7.949999999999998,856.5,7.65,2427.9,1.0353858875957884
San Joaquin,2023-02-09,0.5,32.5,4,669.5,3.5,2420,1.0063186067632912
San Joaquin,2023-02-09,0.04999999999999999,24.35,2,432.7000000000001,1,2405.85,NA
San Joaquin,2023-02-09,0.95,40.3,7.65,784.0999999999999,5,2430.6,1.0463029730359914
San Joaquin,2023-02-16,0.5,37,5.5,621,1.5,2422,1.0264278740008677
San Joaquin,2023-02-16,0.04999999999999999,24,4,314.59999999999997,0,2409.1,NA
San Joaquin,2023-02-16,0.95,45.14999999999999,8.649999999999999,725.2,4.6499999999999995,2433.3,1.08109207146442
San Joaquin,2023-02-23,0.5,34.5,5.5,555,3,2425,1.0091177204397543
San Joaquin,2023-02-23,0.04999999999999999,21.1,4,305.25,1.35,2414.7,NA
San Joaquin,2023-02-23,0.95,43.9,9.65,814.6500000000001,7.599999999999998,2436.65,1.057995401383136
San Joaquin,2023-03-02,0.5,33.5,7.5,607.5,3.5,2427.5,0.9837676722610228
San Joaquin,2023-03-02,0.04999999999999999,31,1.3999999999999997,285.54999999999995,1,2417.35,NA
San Joaquin,2023-03-02,0.95,44.95,9.65,853.8,5.299999999999999,2441.3,0.9885764978933504
San Joaquin,2023-03-09,0.5,40.5,4.5,433.5,3,2431.5,0.9721404912903038
San Joaquin,2023-03-09,0.04999999999999999,31.35,1.35,365.9500000000001,0.6999999999999997,2420.35,NA
San Joaquin,2023-03-09,0.95,47,8.649999999999999,657.65,5,2444.55,1.023372978584011
San Joaquin,2023-03-16,0.5,36,5,691.5,2,2434.5,0.94349004485012955
San Joaquin,2023-03-16,0.04999999999999999,25.75,2.3499999999999996,478.55,0.34999999999999987,2422.35,NA
San Joaquin,2023-03-16,0.95,43.25,7.65,846.9999999999999,5.6499999999999995,2447.95,0.9822609034910128
San Joaquin,2023-03-23,0.5,31.5,5.5,481,4.5,2437,0.9024013130487886
San Joaquin,2023-03-23,0.04999999999999999,27.049999999999997,2.3499999999999996,279.84999999999997,1.35,2425.7,NA
San Joaquin,2023-03-23,0.95,41.65,7.299999999999999,849.4499999999999,6.6499999999999995,2451.65,0.9508257640339264
San Joaquin,2023-03-30,0.5,32,5,453,2,2439.5,0.8779401860181149
San Joaquin,2023-03-30,0.04999999999999999,22.7,5,277.84999999999997,1,2428,NA
San Joaquin,2023-03-30,0.95,37.650000000000006,10.3,618.85,8.199999999999996,2459.2,0.8873553798767788
San Joaquin,2023-04-06,0.5,24.5,4.5,485,1.5,2441,0.8802754632589916
San Joaquin,2023-04-06,0.04999999999999999,19.35,3.3499999999999996,281.45,0.34999999999999987,2429.05,NA
San Joaquin,2023-04-06,0.95,37.14999999999999,6,688.9499999999999,3.649999999999999,2460.85,0.9229688630881826
San Joaquin,2023-04-13,0.5,28,4,367,1.5,2442,0.8820871869086319
San Joaquin,2023-04-13,0.04999999999999999,14.35,1.0499999999999996,272.1,1,2431.75,NA
San Joaquin,2023-04-13,0.95,32.599999999999994,5,510,4.6499999999999995,2464.45,0.9026073297978908
San Joaquin,2023-04-20,0.5,19.5,4,316.5,1.5,2445,0.90425989802951
San Joaquin,2023-04-20,0.04999999999999999,14.7,2,163.2,1,2432.75,NA
San Joaquin,2023-04-20,0.95,29.3,5.6499999999999995,521.3499999999999,5.949999999999998,2467.55,0.9078657583709634
San Joaquin,2023-04-27,0.5,19.5,2,277.5,1.5,2446,0.944342346310856
San Joaquin,2023-04-27,0.04999999999999999,15.35,2,197.55,0,2435.75,NA
San Joaquin,2023-04-27,0.95,24.299999999999997,5.599999999999998,463.64999999999986,3,2469.55,0.9560830022581084
San Joaquin,2023-05-04,0.5,17,2.5,256.5,1,2449,0.9538995338736592
San Joaquin,2023-05-04,0.04999999999999999,12.35,1,181.15,0,2436.4,NA
San Joaquin,2023-05-04,0.95,22.6,4,427.85,3,2470.55,0.968664279310479
San Joaquin,2023-05-11,0.5,16.5,2.5,223,1,2450.5,0.9246969063254242
San Joaquin,2023-05-11,0.04999999999999999,9.75,1,145.95,0,2437.1,NA
San Joaquin,2023-05-11,0.95,19.65,3.649999999999999,325.7,2.6499999999999995,2472.2,0.9377122445038868
San Joaquin,2023-05-18,0.5,15,1.5,269.5,1,2453,0.9064779725418748
San Joaquin,2023-05-18,0.04999999999999999,12,0,226.4,0,2437.45,NA
San Joaquin,2023-05-18,0.95,19,4.949999999999998,351.29999999999995,2.6499999999999995,2473.2,0.9198204913079396
San Joaquin,2023-05-25,0.5,12.5,2,204.5,0.5,2454.5,0.9120995705487198
San Joaquin,2023-05-25,0.04999999999999999,11,0,145.29999999999998,0,2438.75,NA
San Joaquin,2023-05-25,0.95,20.6,4.299999999999999,290.5,2,2473.85,0.9242313645516662
San Joaquin,2023-06-01,0.5,12.5,2,181.5,1.5,2455.5,0.935799478968727
San Joaquin,2023-06-01,0.04999999999999999,8.7,0,130.45,0,2440.4,NA
San Joaquin,2023-06-01,0.95,18.65,4,264.84999999999997,2.6499999999999995,2475.15,0.9509097002751512
San Joaquin,2023-06-08,0.5,11.5,1.5,148,1,2456.5,0.9626364675899154
San Joaquin,2023-06-08,0.04999999999999999,7,0,136.45,0,2441.4,NA
San Joaquin,2023-06-08,0.95,16.95,3.649999999999999,213.95,1,2475.15,0.9686747532233432
San Joaquin,2023-06-15,0.5,9,1,139,0.5,2456.5,1.0295368510668237
San Joaquin,2023-06-15,0.04999999999999999,5.7,0.34999999999999987,70.15,0,2443.05,NA
San Joaquin,2023-06-15,0.95,11.65,2.6499999999999995,236.8499999999999,3.649999999999999,2478.5,1.0356960561882642
San Joaquin,2023-06-22,0.5,11,1,152.5,0.5,2457.5,1.132792012507421
San Joaquin,2023-06-22,0.04999999999999999,9.05,0.34999999999999987,104.05,0,2443.7,NA
San Joaquin,2023-06-22,0.95,17.599999999999998,2,228.45,2.6499999999999995,2479.2,1.158241464654287
San Joaquin,2023-06-29,0.5,14,2,179,0.5,2457.5,1.219254981148091
San Joaquin,2023-06-29,0.04999999999999999,8.7,2,128.9,0,2444.35,NA
San Joaquin,2023-06-29,0.95,18.65,3,316.04999999999995,2,2480.5,1.243906665567569
San Joaquin,2023-07-06,0.5,15,2,281.5,1,2459,1.2230112541424023
San Joaquin,2023-07-06,0.04999999999999999,10.35,1,167.3,0,2445.35,NA
San Joaquin,2023-07-06,0.95,22.199999999999996,2.6499999999999995,417.99999999999994,2,2480.85,1.2470009264030963
San Joaquin,2023-07-13,0.5,20,3.5,251.5,1,2460.5,1.2235586368396572
San Joaquin,2023-07-13,0.04999999999999999,10.15,0.6999999999999997,188.15,0.34999999999999987,2446.35,NA
San Joaquin,2023-07-13,0.95,25.65,5,556.7,2,2481.85,1.2455535910852058
San Joaquin,2023-07-20,0.5,27.5,4,451,2,2462,1.2202627801471748
San Joaquin,2023-07-20,0.04999999999999999,24.35,2.3499999999999996,275.34999999999997,0.34999999999999987,2447.35,NA
San Joaquin,2023-07-20,0.95,35.199999999999996,7.65,529.95,3,2483.5,1.2384104471894533
San Joaquin,2023-07-27,0.5,36.5,4.5,582,1.5,2463,1.2124009660349089
San Joaquin,2023-07-27,0.04999999999999999,25.35,3,430.5,0.34999999999999987,2448.7,NA
San Joaquin,2023-07-27,0.95,46.44999999999999,8.649999999999999,837.9499999999999,2,2485.15,1.2242766185485146
San Joaquin,2023-08-03,0.5,39,5.5,671,3.5,2467,1.198050702281396
San Joaquin,2023-08-03,0.04999999999999999,34.7,4.35,416.65,2.3499999999999996,2452.05,NA
San Joaquin,2023-08-03,0.95,50.55,11.549999999999995,1360.0999999999997,6.6499999999999995,2489.55,1.2043246723370946
San Joaquin,2023-08-10,0.5,55,8.5,1007.5,4,2470.5,1.175956871787832
San Joaquin,2023-08-10,0.04999999999999999,47.7,4.3999999999999995,679.65,2,2454.4,NA
San Joaquin,2023-08-10,0.95,78.1,10.65,1660.8999999999996,7.65,2496.55,1.1840066291265354
San Joaquin,2023-08-17,0.5,70,11.5,1303,3.5,2476.5,1.1537492904947562
San Joaquin,2023-08-17,0.04999999999999999,53,9.35,679.3,1.35,2456.7,NA
San Joaquin,2023-08-17,0.95,81,15.949999999999998,1588.15,7.949999999999998,2501.85,1.1572173346307044
San Joaquin,2023-08-24,0.5,85,12.5,1337.5,6,2488,1.1242309872519296
San Joaquin,2023-08-24,0.04999999999999999,74,7.75,1010.55,4,2461.4,NA
San Joaquin,2023-08-24,0.95,119.2,18.899999999999995,2318.0499999999997,12.549999999999995,2508.8,1.1285626056328335
San Joaquin,2023-08-31,0.5,88,12.5,1494,7,2494,1.089210292961032
San Joaquin,2023-08-31,0.04999999999999999,73.4,7,1295.9499999999998,3,2465.1,NA
San Joaquin,2023-08-31,0.95,119.55,16,2399.7499999999995,14.65,2515.85,1.0980487169785813
San Joaquin,2023-09-07,0.5,112,16,1390,6.5,2499,1.0521615520233918
San Joaquin,2023-09-07,0.04999999999999999,80.2,11.4,1240.75,4.699999999999999,2474.35,NA
San Joaquin,2023-09-07,0.95,126.55,21.25,2741.7,10.65,2523.9,1.0648041752309474
San Joaquin,2023-09-14,0.5,114,14,1494,9.5,2508.5,1.0158066493274025
San Joaquin,2023-09-14,0.04999999999999999,90.15,10.7,1108.1999999999998,8,2482.35,NA
San Joaquin,2023-09-14,0.95,122.65,21.549999999999997,2054.85,19.249999999999996,2537.95,1.031046186614897
San Joaquin,2023-09-21,0.5,102,17,2025.5,9,2511.5,0.9828044627421292
San Joaquin,2023-09-21,0.04999999999999999,87.19999999999999,8.35,1363.4,2.3999999999999995,2494.05,NA
San Joaquin,2023-09-21,0.95,129.1,22,2612.3999999999996,12.299999999999995,2545,0.999168599472956
San Joaquin,2023-09-28,0.5,102.5,16,1526,10.5,2522.5,NA
San Joaquin,2023-09-28,0.04999999999999999,86.35,8.399999999999999,1056.85,6.35,2501.1,NA
