county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Riverside,2022-11-27,0.5,158,16,3043,8,6683,1.1489461176427231
Riverside,2022-11-27,0.04999999999999999,126,9,1468,3,6650,NA
Riverside,2022-11-27,0.95,195,25,5595.849999999998,14,6717,1.242005449059586
Riverside,2022-12-04,0.5,189,20,3473.5,10,6693,1.0691552215253952
Riverside,2022-12-04,0.04999999999999999,148,11,1842,4,6659,NA
Riverside,2022-12-04,0.95,236,30,6020.3499999999995,17,6729,1.1427688500237716
Riverside,2022-12-11,0.5,208,22,3761.5,11,6705,1.0216198853076843
Riverside,2022-12-11,0.04999999999999999,165,13,1838.2999999999995,5,6670.95,NA
Riverside,2022-12-11,0.95,254,34,6665.499999999998,19,6741.05,1.0876337555337163
Riverside,2022-12-18,0.5,214,23,3752.5,12,6718,1.0051264237198878
Riverside,2022-12-18,0.04999999999999999,173,14,1870.45,6,6680,NA
Riverside,2022-12-18,0.95,262.04999999999995,35.049999999999955,6610.3499999999985,22,6755,1.0774389860976232
Riverside,2022-12-25,0.5,213,24,3858.5,13,6731,0.9697182728453964
Riverside,2022-12-25,0.04999999999999999,174,14,1870.5499999999995,6,6693,NA
Riverside,2022-12-25,0.95,266,36,6791.599999999998,21.049999999999955,6770,1.0463313362012818
Riverside,2023-01-01,0.5,211,24,3604.5,13,6744,0.910530416046949
Riverside,2023-01-01,0.04999999999999999,169,15,1811.85,6,6705,NA
Riverside,2023-01-01,0.95,256,35,6144.25,22,6785,0.9707486771388554
Riverside,2023-01-08,0.5,193,22,3207,12,6757,0.8628767470419294
Riverside,2023-01-08,0.04999999999999999,154,14,1628.75,6,6717.95,NA
Riverside,2023-01-08,0.95,237.04999999999995,33,5675.2,21,6800,0.9188894827068336
Riverside,2023-01-15,0.5,170,20,2821.5,11,6768,0.8450757467370729
Riverside,2023-01-15,0.04999999999999999,134,12,1412.6,5,6727,NA
Riverside,2023-01-15,0.95,209,30,4869.699999999999,19,6813,0.905619450453966
Riverside,2023-01-22,0.5,143,17,2265,10,6779,0.8604702356150096
Riverside,2023-01-22,0.04999999999999999,113,10,1159,4,6736,NA
Riverside,2023-01-22,0.95,174.04999999999995,26,4006.25,17,6823,0.9245610156811254
Riverside,2023-01-29,0.5,123,14,2008,8,6787,0.8957902693210495
Riverside,2023-01-29,0.04999999999999999,95,8,1047.75,3,6742,NA
Riverside,2023-01-29,0.95,153,22,3285.749999999999,15,6832,0.956634766623886
Riverside,2023-02-05,0.5,108,12,1782,7,6795,0.93053960725616
Riverside,2023-02-05,0.04999999999999999,82,6,894.9499999999999,3,6750,NA
Riverside,2023-02-05,0.95,136,20,3046.1,13,6840.05,0.9974769923591952
Riverside,2023-02-12,0.5,99,11,1654.5,6,6800,0.9460870249766948
Riverside,2023-02-12,0.04999999999999999,76,6,816.75,2,6755,NA
Riverside,2023-02-12,0.95,125,18,2972.05,12,6847,1.0156324490727315
Riverside,2023-02-19,0.5,93,10,1600,6,6807,0.944774658716928
Riverside,2023-02-19,0.04999999999999999,71,5,803.8499999999999,2,6760,NA
Riverside,2023-02-19,0.95,117,18,2685.5499999999993,11,6854,1.0064553458854186
Riverside,2023-02-26,0.5,88,10,1490.5,5,6813.5,0.9290533206117532
Riverside,2023-02-26,0.04999999999999999,68,5,757.6999999999999,2,6766,NA
Riverside,2023-02-26,0.95,111,16,2660.6499999999996,11,6860.05,0.9914511477063864
Riverside,2023-03-05,0.5,82,9,1380.5,5,6819,0.9055033751842436
Riverside,2023-03-05,0.04999999999999999,61,4,696.95,1,6771,NA
Riverside,2023-03-05,0.95,106,16,2442.5999999999995,10,6867,0.9680718492756888
Riverside,2023-03-12,0.5,75,8,1244.5,5,6824,0.8944032018797341
Riverside,2023-03-12,0.04999999999999999,56,4,644.9000000000001,1,6777,NA
Riverside,2023-03-12,0.95,95,15,2130.5999999999995,10,6873,0.958042130476304
Riverside,2023-03-19,0.5,66,7,1104,4,6828,0.9037843231083866
Riverside,2023-03-19,0.04999999999999999,49,3,538.9499999999999,1,6780,NA
Riverside,2023-03-19,0.95,85,14,1921.15,9,6877,0.963088899433022
Riverside,2023-03-26,0.5,61,7,969,4,6833,0.9223733753761182
Riverside,2023-03-26,0.04999999999999999,45,3,507.85,1,6783,NA
Riverside,2023-03-26,0.95,78,12,1776.1,9,6881,0.988080333307428
Riverside,2023-04-02,0.5,55,6,919.5,3,6836,0.9355648367845812
Riverside,2023-04-02,0.04999999999999999,41,2,452.95,1,6787,NA
Riverside,2023-04-02,0.95,74,11,1679.1999999999998,8,6885,1.0082982302895858
Riverside,2023-04-09,0.5,53,6,880,3,6839,0.9489048465679956
Riverside,2023-04-09,0.04999999999999999,37,2,431.85,1,6790,NA
Riverside,2023-04-09,0.95,70,11,1539.05,7,6888,1.0120370767131477
Riverside,2023-04-16,0.5,49,6,835.5,3,6842.5,0.9452893273716436
Riverside,2023-04-16,0.04999999999999999,35,2,398,1,6793.95,NA
Riverside,2023-04-16,0.95,64,10,1495.1,7,6893,1.0239878532354236
Riverside,2023-04-23,0.5,46,5,812,3,6846,0.9493374932455066
Riverside,2023-04-23,0.04999999999999999,32,2,404.9,0,6796,NA
Riverside,2023-04-23,0.95,63,10,1409.15,7,6896,1.027731267865163
Riverside,2023-04-30,0.5,44,5,741,3,6848,0.9542448781936084
Riverside,2023-04-30,0.04999999999999999,31,1,383.9,0,6799,NA
Riverside,2023-04-30,0.95,59,9.049999999999956,1335.4999999999995,6,6899,1.065723088840634
Riverside,2023-05-07,0.5,42,5,698,2,6851.5,0.9632996897805048
Riverside,2023-05-07,0.04999999999999999,28,1,344.95,0,6802,NA
Riverside,2023-05-07,0.95,57.049999999999955,9,1372.1,6,6902,1.074137662647578
Riverside,2023-05-14,0.5,40,4,688.5,2,6854,0.971036398460823
Riverside,2023-05-14,0.04999999999999999,24,1,325.84999999999997,0,6803.95,NA
Riverside,2023-05-14,0.95,61,9,1308.5999999999997,6,6904.05,1.0815187359259055
Riverside,2023-05-21,0.5,39,4,658,2,6856,0.9785780741417284
Riverside,2023-05-21,0.04999999999999999,23,1,305.84999999999997,0,6805,NA
Riverside,2023-05-21,0.95,63,9,1364.15,6,6907.05,1.0860947917833803
Riverside,2023-05-28,0.5,38,4,649.5,2,6859,0.9861863314912294
Riverside,2023-05-28,0.04999999999999999,21,1,260,0,6808,NA
Riverside,2023-05-28,0.95,64,9,1447.1,6,6911,1.0885003460336593
Riverside,2023-06-04,0.5,37,4,622.5,2,6862,0.993000926429089
Riverside,2023-06-04,0.04999999999999999,18,1,241.69999999999993,0,6810,NA
Riverside,2023-06-04,0.95,72,9.049999999999956,1529.749999999999,6,6913.05,1.0911752057427837
Riverside,2023-06-11,0.5,37,4,625,2,6864.5,0.9986876093619655
Riverside,2023-06-11,0.04999999999999999,16,1,224.95,0,6812,NA
Riverside,2023-06-11,0.95,79,10,1648.2499999999998,6,6916.05,1.0924466578220935
Riverside,2023-06-18,0.5,38,4,638.5,2,6867,1.0040279150144062
Riverside,2023-06-18,0.04999999999999999,14,0,202.9,0,6814,NA
Riverside,2023-06-18,0.95,87,11,1781.4999999999995,6,6918,1.0908353003355316
Riverside,2023-06-25,0.5,37,4,624,2,6870,1.0095584571665177
Riverside,2023-06-25,0.04999999999999999,13,1,202,0,6815,NA
Riverside,2023-06-25,0.95,95,11,1953.2,7,6922,1.0861535634172437
Riverside,2023-07-02,0.5,38,4,647.5,2,6872,1.0139854818823082
Riverside,2023-07-02,0.04999999999999999,12.949999999999989,0,178,0,6818,NA
Riverside,2023-07-02,0.95,107,13,2084.299999999999,8,6925,1.0814716754839862
Riverside,2023-07-09,0.5,39,4,658,2,6874,1.0180130073642368
Riverside,2023-07-09,0.04999999999999999,11,0,163,0,6820,NA
Riverside,2023-07-09,0.95,113.04999999999995,13.049999999999956,2288.1499999999996,8,6930,1.0779510649886817
Riverside,2023-07-16,0.5,39,4,668,2,6876,1.022160304996361
Riverside,2023-07-16,0.04999999999999999,9,0,158.95,0,6822,NA
Riverside,2023-07-16,0.95,121.04999999999995,14,2470.349999999996,9,6933,1.0723859894576333
Riverside,2023-07-23,0.5,40,4,661.5,2,6880,1.0246487064909409
Riverside,2023-07-23,0.04999999999999999,9,0,136.84999999999997,0,6824,NA
Riverside,2023-07-23,0.95,138,16,2703.749999999998,9,6939,1.0671224395730594
Riverside,2023-07-30,0.5,41,4,726,2,6883,NA
Riverside,2023-07-30,0.04999999999999999,8,0,132.89999999999998,0,6825.95,NA
Riverside,2023-07-30,0.95,136.04999999999995,17,2660.5999999999995,9,6944,NA
Sacramento,2022-06-19,0.5,185,24,1827.5,13,3142,1.1027455108380135
Sacramento,2022-06-19,0.04999999999999999,152,15,1091.95,6,3135,NA
Sacramento,2022-06-19,0.95,223,34,2934,21.049999999999955,3150.05,1.19795523616629
Sacramento,2022-06-26,0.5,203,26,2107.5,13,3155,1.05805518486698
Sacramento,2022-06-26,0.04999999999999999,171,17,1212,7,3146,NA
Sacramento,2022-06-26,0.95,238,36,3315.6499999999996,22,3168,1.1285157066135942
Sacramento,2022-07-03,0.5,214,28,2226,14,3170,1.029547188916439
Sacramento,2022-07-03,0.04999999999999999,182,18,1274.4999999999998,7,3158,NA
Sacramento,2022-07-03,0.95,250.04999999999995,38,3464.5999999999995,23,3185,1.0915103830579906
Sacramento,2022-07-10,0.5,220.5,29,2201.5,15,3185,1.0052200366702515
Sacramento,2022-07-10,0.04999999999999999,186,19.94999999999999,1340.95,8,3171,NA
Sacramento,2022-07-10,0.95,256,39,3469,24,3203,1.0607453045390842
Sacramento,2022-07-17,0.5,219.5,28,2127.5,15,3201,0.983764306136341
Sacramento,2022-07-17,0.04999999999999999,187,19,1233.95,8,3184,NA
Sacramento,2022-07-17,0.95,258,40,3359.35,25,3221,1.0387908990028958
Sacramento,2022-07-24,0.5,216,28.5,2124.5,15,3216,0.9581706257297852
Sacramento,2022-07-24,0.04999999999999999,183.95,19,1255.6,8,3197.95,NA
Sacramento,2022-07-24,0.95,252.04999999999995,40,3280.2,24,3239,1.0124609260175137
Sacramento,2022-07-31,0.5,208,28,1968,15,3231,0.9405196174675778
Sacramento,2022-07-31,0.04999999999999999,176,18.94999999999999,1175.6,8,3212,NA
Sacramento,2022-07-31,0.95,241,38,3117.099999999999,24,3256,0.9940255387305724
Sacramento,2022-08-07,0.5,197,26,1868.5,14,3246,0.934930877727228
Sacramento,2022-08-07,0.04999999999999999,165,17,1104.75,7,3224,NA
Sacramento,2022-08-07,0.95,232,37,2981.999999999999,23,3272,0.9880447518301628
Sacramento,2022-08-14,0.5,184,25,1725.5,13,3259,0.9330131599247068
Sacramento,2022-08-14,0.04999999999999999,155,16,972,7,3237,NA
Sacramento,2022-08-14,0.95,214,34,2747.3,22,3286.05,0.9841843606985164
Sacramento,2022-08-21,0.5,173,23,1621,12,3272,0.932618428492317
Sacramento,2022-08-21,0.04999999999999999,146,15,945.9,6,3247,NA
Sacramento,2022-08-21,0.95,201.04999999999995,33,2645.2499999999995,21,3303,0.9889970233824968
Sacramento,2022-08-28,0.5,162,21.5,1525.5,12,3284,0.9245582073621113
Sacramento,2022-08-28,0.04999999999999999,134,14,902,6,3258,NA
Sacramento,2022-08-28,0.95,191.04999999999995,31,2470.1499999999996,20,3316,0.98391660682751
Sacramento,2022-09-04,0.5,152,20,1413,11,3296,0.9178978041987133
Sacramento,2022-09-04,0.04999999999999999,125,12,814.8999999999999,5,3267.95,NA
Sacramento,2022-09-04,0.95,179,29.049999999999955,2371.2,18,3330,0.9745276732602935
Sacramento,2022-09-11,0.5,140,19,1289,10,3306,0.9105766841152132
Sacramento,2022-09-11,0.04999999999999999,116,12,762.7499999999999,5,3278,NA
Sacramento,2022-09-11,0.95,164,28,2031,17,3340,0.96650982143159
Sacramento,2022-09-18,0.5,130,17,1193.5,9,3316,0.903023046150675
Sacramento,2022-09-18,0.04999999999999999,106,10,682,4,3286.95,NA
Sacramento,2022-09-18,0.95,155,25,1928.25,17,3350,0.9600994313468284
Sacramento,2022-09-25,0.5,119,16,1080.5,9,3325,0.9000600863468168
Sacramento,2022-09-25,0.04999999999999999,95,9,640,4,3295,NA
Sacramento,2022-09-25,0.95,141.04999999999995,24,1736.2999999999995,15,3361,0.9560068731720724
Sacramento,2022-10-02,0.5,107,14,997,8,3334,0.916684907066026
Sacramento,2022-10-02,0.04999999999999999,87,8,569.95,3,3302,NA
Sacramento,2022-10-02,0.95,130,22,1598.15,14,3368,0.9705518096829164
Sacramento,2022-10-09,0.5,99,13,921,7,3341,0.944287511710422
Sacramento,2022-10-09,0.04999999999999999,78.94999999999999,8,536.8,3,3308,NA
Sacramento,2022-10-09,0.95,120,20,1453.1999999999998,13,3378,0.9940124152735164
Sacramento,2022-10-16,0.5,94,12,888.5,7,3348,0.9738547225715292
Sacramento,2022-10-16,0.04999999999999999,75,7,502,2,3316,NA
Sacramento,2022-10-16,0.95,113.04999999999995,19,1429.05,12,3385,1.0277747830969677
Sacramento,2022-10-23,0.5,90,12,872,6,3355,1.0106820823237452
Sacramento,2022-10-23,0.04999999999999999,71,6,499.6499999999999,3,3322,NA
Sacramento,2022-10-23,0.95,111,18,1438.15,12,3392,1.077497297763408
Sacramento,2022-10-30,0.5,90,12,887,6,3361,1.061336524706466
Sacramento,2022-10-30,0.04999999999999999,72,6,516.95,2,3327.95,NA
Sacramento,2022-10-30,0.95,111,18,1439.2499999999998,11,3399,1.1300441634275034
Sacramento,2022-11-06,0.5,95,12,976,6,3368,1.10871620109325
Sacramento,2022-11-06,0.04999999999999999,75,6,560.95,2,3333,NA
Sacramento,2022-11-06,0.95,116,19,1522.3499999999997,12,3405,1.1833701353578343
Sacramento,2022-11-13,0.5,103,13,1068,7,3375,1.1508782190183702
Sacramento,2022-11-13,0.04999999999999999,83,7,603.9,2,3340,NA
Sacramento,2022-11-13,0.95,123,20,1733.1,12,3414,1.2360964219259143
Sacramento,2022-11-20,0.5,116,15,1240,7,3383,1.179219221682473
Sacramento,2022-11-20,0.04999999999999999,95,9,703.3999999999999,3,3346,NA
Sacramento,2022-11-20,0.95,140,22,2049.7999999999984,13.049999999999956,3422,1.2678059559729575
Sacramento,2022-11-27,0.5,136,17,1454.5,8,3391,1.1779360493573507
Sacramento,2022-11-27,0.04999999999999999,112,10,819,3,3353,NA
Sacramento,2022-11-27,0.95,163,25,2318,14,3430,1.2680624232828637
Sacramento,2022-12-04,0.5,159,20,1739,10,3401,1.1366656806241018
Sacramento,2022-12-04,0.04999999999999999,133,12,1007,5,3363,NA
Sacramento,2022-12-04,0.95,188,29,2701.699999999999,17,3442.05,1.218142183426805
Sacramento,2022-12-11,0.5,182,23,1879,12,3413,1.07189588550359
Sacramento,2022-12-11,0.04999999999999999,153,15,1134.6999999999998,5,3374,NA
Sacramento,2022-12-11,0.95,215,32.049999999999955,3023.5999999999995,19,3456.05,1.1375579350856213
Sacramento,2022-12-18,0.5,198,25,2024,13,3426,1.007658145425846
Sacramento,2022-12-18,0.04999999999999999,166,16,1186.85,6,3387,NA
Sacramento,2022-12-18,0.95,232,35,3223.8499999999995,22,3472,1.0661818193180883
Sacramento,2022-12-25,0.5,203.5,27,2010,14,3440,0.9533034455794128
Sacramento,2022-12-25,0.04999999999999999,173,18,1199.95,7,3400,NA
Sacramento,2022-12-25,0.95,238.04999999999995,37,3195.15,22,3485.05,1.005167753294082
Sacramento,2023-01-01,0.5,198,26,1870,14,3454,0.9035446927419836
Sacramento,2023-01-01,0.04999999999999999,166,17,1078.9499999999998,7,3412,NA
Sacramento,2023-01-01,0.95,229,36,3017.499999999998,22.049999999999955,3502.0499999999997,0.958327192635151
Sacramento,2023-01-08,0.5,182,24,1673.5,13,3468,0.8698225730380797
Sacramento,2023-01-08,0.04999999999999999,152,16,967.95,7,3425,NA
Sacramento,2023-01-08,0.95,214,34,2753.649999999999,22,3515.0499999999997,0.9242630892195878
Sacramento,2023-01-15,0.5,163,22,1442.5,12,3481,0.8803161653184832
Sacramento,2023-01-15,0.04999999999999999,135,14,862.8999999999999,6,3437,NA
Sacramento,2023-01-15,0.95,191,32,2344.2,20,3528,0.930298244985178
Sacramento,2023-01-22,0.5,145,19,1332.5,11,3492,0.9086931654043692
Sacramento,2023-01-22,0.04999999999999999,118,12,787.6999999999999,5,3447,NA
Sacramento,2023-01-22,0.95,173,29,2052.1499999999996,18,3541.0499999999997,0.962550126811769
Sacramento,2023-01-29,0.5,130,18,1226,10,3501,0.946737996205779
Sacramento,2023-01-29,0.04999999999999999,105,11,690.8999999999999,5,3456,NA
Sacramento,2023-01-29,0.95,153,26,1929,17,3553.0499999999997,0.9973773970833164
Sacramento,2023-02-05,0.5,123,16,1182.5,9,3510,0.9723399125686204
Sacramento,2023-02-05,0.04999999999999999,101.95,10,694,4,3465,NA
Sacramento,2023-02-05,0.95,146,24,1893.1,15,3565,1.039174643721103
Sacramento,2023-02-12,0.5,119,15.5,1156.5,8,3519,0.983914077750464
Sacramento,2023-02-12,0.04999999999999999,97,9,680.85,3,3472.95,NA
Sacramento,2023-02-12,0.95,142,23,1840.15,15,3574,1.0440632907019438
Sacramento,2023-02-19,0.5,118,15,1165,8,3527.5,0.9709309483879588
Sacramento,2023-02-19,0.04999999999999999,96,9,685.8,3,3479,NA
Sacramento,2023-02-19,0.95,141,23,1818,15,3582.0499999999997,1.029705581039887
Sacramento,2023-02-26,0.5,115,15,1107,8,3536,0.9545375438239728
Sacramento,2023-02-26,0.04999999999999999,94,9,646,3,3486,NA
Sacramento,2023-02-26,0.95,139,23,1809.15,14,3591.0499999999997,1.0116159430897445
Sacramento,2023-03-05,0.5,111,15,1063,8,3544,0.9442954129814136
Sacramento,2023-03-05,0.04999999999999999,90,8.949999999999989,605.6999999999999,3,3494,NA
Sacramento,2023-03-05,0.95,135,22.049999999999955,1684.1999999999998,14,3600.0499999999997,1.0008139260377245
Sacramento,2023-03-12,0.5,106,14,1014.5,8,3551,0.9284753386465904
Sacramento,2023-03-12,0.04999999999999999,84,8,588,3,3500,NA
Sacramento,2023-03-12,0.95,129,21,1616.1,14,3608,0.9860836539396322
Sacramento,2023-03-19,0.5,100,13,949,7,3559,0.9157820281253252
Sacramento,2023-03-19,0.04999999999999999,80,7,566.9499999999999,3,3507,NA
Sacramento,2023-03-19,0.95,120,21,1529.2999999999995,13,3617,0.9728197589660562
Sacramento,2023-03-26,0.5,94,12,883,7,3566,0.9174183960888732
Sacramento,2023-03-26,0.04999999999999999,75,7,493,3,3514,NA
Sacramento,2023-03-26,0.95,115,19,1440.3499999999997,12,3624.0499999999997,0.9732739695859508
Sacramento,2023-04-02,0.5,87,11,796,6,3573,0.9187689591428676
Sacramento,2023-04-02,0.04999999999999999,70,6,458.9,2,3519,NA
Sacramento,2023-04-02,0.95,108,18,1298.3999999999996,11,3632.0499999999997,0.9772386442143142
Sacramento,2023-04-09,0.5,81,11,735,6,3579,0.922228279903633
Sacramento,2023-04-09,0.04999999999999999,64,5,450,2,3524,NA
Sacramento,2023-04-09,0.95,98.04999999999995,17,1237.2999999999995,11,3638,0.982692954116498
Sacramento,2023-04-16,0.5,75,10,712,6,3585,0.9357907782729632
Sacramento,2023-04-16,0.04999999999999999,58,5,432.5499999999999,2,3530,NA
Sacramento,2023-04-16,0.95,93,16,1113,11,3643,0.9978634394188154
Sacramento,2023-04-23,0.5,70.5,9,666.5,5,3590,0.95656591689072
Sacramento,2023-04-23,0.04999999999999999,55,4,396.85,2,3536,NA
Sacramento,2023-04-23,0.95,87.04999999999995,15,1086,10,3649,1.0346780302965624
Sacramento,2023-04-30,0.5,68,9,642,5,3595,0.9771000647921386
Sacramento,2023-04-30,0.04999999999999999,52,4,367,1,3540,NA
Sacramento,2023-04-30,0.95,84,14,1038.1,9,3655.05,1.0853306533694085
Sacramento,2023-05-07,0.5,66,8,634,5,3600,0.986613961151976
Sacramento,2023-05-07,0.04999999999999999,50,4,356.95,1,3545,NA
Sacramento,2023-05-07,0.95,84,14,1051.3499999999997,9,3661,1.0928686829923808
Sacramento,2023-05-14,0.5,65,8,640.5,4,3605,0.9944091967053256
Sacramento,2023-05-14,0.04999999999999999,47,4,358.74999999999994,1,3549,NA
Sacramento,2023-05-14,0.95,89,14,1116.2499999999998,9,3667,1.097973504047233
Sacramento,2023-05-21,0.5,65,8,639,4,3609.5,1.0017882753589844
Sacramento,2023-05-21,0.04999999999999999,44,4,363,1,3553,NA
Sacramento,2023-05-21,0.95,93,14,1115.15,9,3671,1.1001936590904866
Sacramento,2023-05-28,0.5,65,9,634.5,4,3613,1.009651533292511
Sacramento,2023-05-28,0.04999999999999999,41,4,320,1,3556.95,NA
Sacramento,2023-05-28,0.95,98.04999999999995,15,1205,9,3676,1.101203797705352
Sacramento,2023-06-04,0.5,66,9,642,4,3618,1.016124340400452
Sacramento,2023-06-04,0.04999999999999999,39,3,327,1,3561,NA
Sacramento,2023-06-04,0.95,109,16,1291.8999999999992,10,3683,1.0978107559199124
Sacramento,2023-06-11,0.5,67.5,9,666.5,4,3623.5,1.0215034980822948
Sacramento,2023-06-11,0.04999999999999999,38,3,311,1,3566,NA
Sacramento,2023-06-11,0.95,120,17,1389.3999999999996,10,3687.05,1.0933857139464425
Sacramento,2023-06-18,0.5,69,9,685,4,3629,1.0265814825879518
Sacramento,2023-06-18,0.04999999999999999,35,3,277,1,3570.95,NA
Sacramento,2023-06-18,0.95,126,18,1470.1999999999998,11,3693.05,1.0861678690192758
Sacramento,2023-06-25,0.5,69,9,681,5,3634,1.030151774204234
Sacramento,2023-06-25,0.04999999999999999,33,3,276.95,1,3575,NA
Sacramento,2023-06-25,0.95,135.04999999999995,20,1613.1,12,3700,1.0796386427021
Sacramento,2023-07-02,0.5,72,9,716,5,3640,1.032985645871148
Sacramento,2023-07-02,0.04999999999999999,33,3,280.95,1,3578,NA
Sacramento,2023-07-02,0.95,145.0999999999999,21,1685,12,3708,1.07384245873094
Sacramento,2023-07-09,0.5,73,10,737,5,3646,1.0349020029133642
Sacramento,2023-07-09,0.04999999999999999,31,3,268,1,3583.95,NA
Sacramento,2023-07-09,0.95,156,22,1800,13,3715,1.0656753538343484
Sacramento,2023-07-16,0.5,76,10,767,5,3652,1.0334813398344211
Sacramento,2023-07-16,0.04999999999999999,30,3,277.95,1,3586.95,NA
Sacramento,2023-07-16,0.95,160,22,1778.8999999999992,13,3727,1.0598853298521267
Sacramento,2023-07-23,0.5,78.5,10,762,5,3658,1.0319203113188486
Sacramento,2023-07-23,0.04999999999999999,30,3,258.79999999999995,1,3590,NA
Sacramento,2023-07-23,0.95,171.04999999999995,24,2060.249999999999,14,3734,1.0569025252638176
Sacramento,2023-07-30,0.5,81,11,800.5,5,3663,NA
Sacramento,2023-07-30,0.04999999999999999,30,3,257.95,1,3596,NA
Sacramento,2023-07-30,0.95,175.04999999999995,24,2003.6499999999992,14,3745.05,NA
San Benito,2022-06-19,0.5,3,1,151,1,96,1.0974616153830823
San Benito,2022-06-19,0.04999999999999999,0,0,96,0,95,NA
San Benito,2022-06-19,0.95,10,3,230.04999999999995,3,98,1.23705947577675
San Benito,2022-06-26,0.5,4,1,190,0,96,1.0527157669770717
San Benito,2022-06-26,0.04999999999999999,0,0,124,0,95,NA
San Benito,2022-06-26,0.95,11,3,273.04999999999995,2,99,1.1478806272980795
San Benito,2022-07-03,0.5,4,1,202,0,97,1.0073741041605233
San Benito,2022-07-03,0.04999999999999999,1,0,128.95,0,95,NA
San Benito,2022-07-03,0.95,12,4,284.04999999999995,2,100,1.0935722782001305
San Benito,2022-07-10,0.5,4,1,200,1,98,0.993308516769073
San Benito,2022-07-10,0.04999999999999999,1,0,132,0,95,NA
San Benito,2022-07-10,0.95,11,4,286,2.0499999999999545,101.04999999999995,1.0740662314419755
San Benito,2022-07-17,0.5,4,1,192,0,98,0.9760786631255716
San Benito,2022-07-17,0.04999999999999999,0,0,128,0,96,NA
San Benito,2022-07-17,0.95,11,3,278.0999999999999,3,103,1.0627953120404563
San Benito,2022-07-24,0.5,4,1,183,0,99,0.9631088596516384
San Benito,2022-07-24,0.04999999999999999,0,0,119,0,96,NA
San Benito,2022-07-24,0.95,10,3.0499999999999545,265,3,104,1.0412222134095437
San Benito,2022-07-31,0.5,3,1,169,0,100,0.949774834400219
San Benito,2022-07-31,0.04999999999999999,0,0,111.95,0,96,NA
San Benito,2022-07-31,0.95,10,3,246,2,105,1.0302931667111406
San Benito,2022-08-07,0.5,3,1,157,0,100,0.9234880354218524
San Benito,2022-08-07,0.04999999999999999,0,0,102,0,97,NA
San Benito,2022-08-07,0.95,10,3,226,2,106,1.000250014215031
San Benito,2022-08-14,0.5,3,1,136,0,101,0.9166711765018928
San Benito,2022-08-14,0.04999999999999999,0,0,89,0,97,NA
San Benito,2022-08-14,0.95,8,3,201,2,107,0.9881667796394908
San Benito,2022-08-21,0.5,3,1,120,0,101,0.909590236509412
San Benito,2022-08-21,0.04999999999999999,0,0,81,0,97,NA
San Benito,2022-08-21,0.95,7,2.0499999999999545,175,2,107,0.9852166243717936
San Benito,2022-08-28,0.5,2,0,104,0,102,0.8907158914117289
San Benito,2022-08-28,0.04999999999999999,0,0,67,0,98,NA
San Benito,2022-08-28,0.95,7,2,149.04999999999995,2,108,0.9833612504931334
San Benito,2022-09-04,0.5,2,0,88,0,102,0.8786536661898601
San Benito,2022-09-04,0.04999999999999999,0,0,57,0,98,NA
San Benito,2022-09-04,0.95,6,2,128,2,108,0.9603221970993534
San Benito,2022-09-11,0.5,1.5,0,73.5,0,103,0.8617371369735065
San Benito,2022-09-11,0.04999999999999999,0,0,45,0,98,NA
San Benito,2022-09-11,0.95,5,2,108,1,109,0.9318015117196348
San Benito,2022-09-18,0.5,1,0,60,0,103,0.8660952880079641
San Benito,2022-09-18,0.04999999999999999,0,0,37,0,98,NA
San Benito,2022-09-18,0.95,4,2,91,1,109,0.945352873038652
San Benito,2022-09-25,0.5,1,0,48,0,103,0.8826302999894791
San Benito,2022-09-25,0.04999999999999999,0,0,29,0,99,NA
San Benito,2022-09-25,0.95,4,2,73,1,110,0.9607703148345637
San Benito,2022-10-02,0.5,1,0,41,0,103,0.9078590470569352
San Benito,2022-10-02,0.04999999999999999,0,0,23,0,99,NA
San Benito,2022-10-02,0.95,4,1,62,1,110,0.9850471693188472
San Benito,2022-10-09,0.5,1,0,35,0,103,0.945267025345779
San Benito,2022-10-09,0.04999999999999999,0,0,21,0,99,NA
San Benito,2022-10-09,0.95,3,1,53,1,110,1.0301373822925444
San Benito,2022-10-16,0.5,1,0,32,0,104,0.9933414703227008
San Benito,2022-10-16,0.04999999999999999,0,0,19,0,99,NA
San Benito,2022-10-16,0.95,3,1,51,1,110,1.076049758054288
San Benito,2022-10-23,0.5,1,0,32,0,104,1.043025904529728
San Benito,2022-10-23,0.04999999999999999,0,0,19,0,99,NA
San Benito,2022-10-23,0.95,3,1,51,1,110,1.139741888408398
San Benito,2022-10-30,0.5,1,0,34,0,104,1.100996399417546
San Benito,2022-10-30,0.04999999999999999,0,0,21,0,99,NA
San Benito,2022-10-30,0.95,3,1,54,1,110,1.1995103046459394
San Benito,2022-11-06,0.5,1,0,40,0,104,1.1733879228963997
San Benito,2022-11-06,0.04999999999999999,0,0,24,0,99,NA
San Benito,2022-11-06,0.95,3,1,62.049999999999955,1,111,1.2855165689244832
San Benito,2022-11-13,0.5,1,0,51,0,104,1.2550002202814032
San Benito,2022-11-13,0.04999999999999999,0,0,32,0,99,NA
San Benito,2022-11-13,0.95,4,1,81.04999999999995,1,111,1.3926251027527083
San Benito,2022-11-20,0.5,1,0,74,0,104,1.287232647896632
San Benito,2022-11-20,0.04999999999999999,0,0,49,0,99,NA
San Benito,2022-11-20,0.95,5,2,115,1,111,1.44951379913989
