county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Luis Obispo,2023-06-04,0.5,9,0,173,1,573,1.0205231990277732
San Luis Obispo,2023-06-04,0.04999999999999999,2,0,49,0,545,NA
San Luis Obispo,2023-06-04,0.95,27,11,530.1999999999998,6,610.05,1.0471756188345522
San Luis Obispo,2023-06-11,0.5,9,0,183,1,574,NA
San Luis Obispo,2023-06-11,0.04999999999999999,2,0,48.94999999999999,0,546,NA
San Luis Obispo,2023-06-11,0.95,28.049999999999955,12,521.4999999999995,6,613.05,NA
San Mateo,2022-06-19,0.5,105,8,2477,1,724,1.0486087235510595
San Mateo,2022-06-19,0.04999999999999999,50,2,2103.95,0,723,NA
San Mateo,2022-06-19,0.95,202.04999999999995,21.049999999999955,2825.2999999999993,8,731,1.1327531559548638
San Mateo,2022-06-26,0.5,116,9,2808,2,727,1.004931183884319
San Mateo,2022-06-26,0.04999999999999999,53,2,2465.85,0,723,NA
San Mateo,2022-06-26,0.95,213.04999999999995,22,3175.05,11,739,1.0643236407801495
San Mateo,2022-07-03,0.5,112,9,2765,2,730,0.9717855225036116
San Mateo,2022-07-03,0.04999999999999999,50.94999999999999,2,2402.9,0,724,NA
San Mateo,2022-07-03,0.95,200.04999999999995,23.049999999999955,3129.1499999999996,13.049999999999956,750,1.027785070388986
San Mateo,2022-07-10,0.5,107,8,2572.5,2,733,0.9490634229285668
San Mateo,2022-07-10,0.04999999999999999,51.94999999999999,1,2248.8999999999996,0,725,NA
San Mateo,2022-07-10,0.95,196,23,2911.15,12,759,1.0004535469891138
San Mateo,2022-07-17,0.5,103,8,2340,2,736,0.9303543751415106
San Mateo,2022-07-17,0.04999999999999999,49,2,2030.95,0,727,NA
San Mateo,2022-07-17,0.95,186,22,2669.0499999999997,11.049999999999956,763.05,0.9828911304374076
San Mateo,2022-07-24,0.5,90,7,2069,2,738,0.911768601743881
San Mateo,2022-07-24,0.04999999999999999,41,1,1825.95,0,728,NA
San Mateo,2022-07-24,0.95,163.04999999999995,20,2343.15,10,768.05,0.9614788939187784
San Mateo,2022-07-31,0.5,79,6,1789,2,741,0.8877966679230629
San Mateo,2022-07-31,0.04999999999999999,36,1,1572.85,0,730,NA
San Mateo,2022-07-31,0.95,145,17,2038.05,11,777,0.934105582513142
San Mateo,2022-08-07,0.5,67,5,1515,1,743,0.8766819978710898
San Mateo,2022-08-07,0.04999999999999999,31,1,1328.95,0,731,NA
San Mateo,2022-08-07,0.95,127,16,1708.1999999999998,8.049999999999955,780,0.92842320680556
San Mateo,2022-08-14,0.5,55,5,1255,1,745,0.8705522680235347
San Mateo,2022-08-14,0.04999999999999999,26.94999999999999,0,1088,0,732.95,NA
San Mateo,2022-08-14,0.95,107.04999999999995,13,1429,7,783,0.9222968621486004
San Mateo,2022-08-21,0.5,46,4,1041,1,746,0.8607115456072494
San Mateo,2022-08-21,0.04999999999999999,21,0,900.95,0,734,NA
San Mateo,2022-08-21,0.95,85,11,1185,7,787,0.9136850571957053
San Mateo,2022-08-28,0.5,38,3,849,1,748,0.8741698551910364
San Mateo,2022-08-28,0.04999999999999999,15.949999999999989,0,735.95,0,735,NA
San Mateo,2022-08-28,0.95,73,10,969.1,5,789.05,0.92699902049724
San Mateo,2022-09-04,0.5,31,3,707.5,1,748,0.9088452296976616
San Mateo,2022-09-04,0.04999999999999999,13,0,611.95,0,736,NA
San Mateo,2022-09-04,0.95,57,8,816,4,792,0.9650721036955588
San Mateo,2022-09-11,0.5,27,2,618,0,749,0.9554238878473152
San Mateo,2022-09-11,0.04999999999999999,11,0,534,0,736,NA
San Mateo,2022-09-11,0.95,52,7,710.0999999999999,4,794.05,1.0042456007238274
San Mateo,2022-09-18,0.5,24,2,581,0,750,0.9733330450705464
San Mateo,2022-09-18,0.04999999999999999,9,0,500.95,0,737,NA
San Mateo,2022-09-18,0.95,47,6,669,3,796,1.02958531390931
San Mateo,2022-09-25,0.5,23,2,563,0,751,0.9820231160750144
San Mateo,2022-09-25,0.04999999999999999,10,0,484,0,737,NA
San Mateo,2022-09-25,0.95,45,6,644,3,797.05,1.0359504392979073
San Mateo,2022-10-02,0.5,23,2,556,0,752,0.9792740560270174
San Mateo,2022-10-02,0.04999999999999999,10,0,474,0,737.95,NA
San Mateo,2022-10-02,0.95,44.049999999999955,6,630,3,798,1.0348294103867983
San Mateo,2022-10-09,0.5,22,2,541,0,752,0.9684417790836464
San Mateo,2022-10-09,0.04999999999999999,8.949999999999989,0,466.95,0,738,NA
San Mateo,2022-10-09,0.95,42.049999999999955,6,618,3,799.05,1.0212548584572747
San Mateo,2022-10-16,0.5,22,2,527.5,0,753,0.969142352715765
San Mateo,2022-10-16,0.04999999999999999,9,0,449,0,738,NA
San Mateo,2022-10-16,0.95,43.049999999999955,6,603,3,800,1.0267255820675012
San Mateo,2022-10-23,0.5,21,2,505,0,754,1.0114462645513052
San Mateo,2022-10-23,0.04999999999999999,9,0,433.95,0,739,NA
San Mateo,2022-10-23,0.95,40,5,582.05,3,801,1.069341840508604
San Mateo,2022-10-30,0.5,21,1,507,0,754,1.0452465845230845
San Mateo,2022-10-30,0.04999999999999999,8,0,439,0,739,NA
San Mateo,2022-10-30,0.95,40,6,594.0999999999999,3,802,1.1026565212143122
San Mateo,2022-11-06,0.5,22,2,548,0,755,1.0837810141399564
San Mateo,2022-11-06,0.04999999999999999,9,0,469.9,0,740,NA
San Mateo,2022-11-06,0.95,43,6,631,3,803,1.1508133732504082
San Mateo,2022-11-13,0.5,25,2,618,0,756,1.1417854462166712
San Mateo,2022-11-13,0.04999999999999999,10,0,538,0,741,NA
San Mateo,2022-11-13,0.95,47,6,707.05,3.0499999999999545,803.05,1.2141252854000932
San Mateo,2022-11-20,0.5,30,2,750,0,757,1.179991931024129
San Mateo,2022-11-20,0.04999999999999999,13,0,653,0,741,NA
San Mateo,2022-11-20,0.95,58,7,869,3,806,1.2558230807290969
San Mateo,2022-11-27,0.5,39,3,969.5,0,758,1.126844991049644
San Mateo,2022-11-27,0.04999999999999999,16,0,846,0,742,NA
San Mateo,2022-11-27,0.95,71,8,1104.05,4,808,1.2075839343222754
San Mateo,2022-12-04,0.5,46,3,1180,1,759,0.9774718431575264
San Mateo,2022-12-04,0.04999999999999999,21,0,1024,0,742,NA
San Mateo,2022-12-04,0.95,91,11,1338,6,810,1.0395454407777345
San Mateo,2022-12-11,0.5,50,4,1176.5,1,760,0.9137288474351056
San Mateo,2022-12-11,0.04999999999999999,21.94999999999999,0,1030,0,744,NA
San Mateo,2022-12-11,0.95,92,11,1349.1,6,812.05,0.9662079335203192
San Mateo,2022-12-18,0.5,45,4,1026,1,762,0.9043200219762776
San Mateo,2022-12-18,0.04999999999999999,19,0,901,0,745,NA
San Mateo,2022-12-18,0.95,81,11,1178.05,6,813.05,0.9564161556394206
San Mateo,2022-12-25,0.5,39,3,888,1,763,0.8771953454857764
San Mateo,2022-12-25,0.04999999999999999,17,0,770,0,745.95,NA
San Mateo,2022-12-25,0.95,71,9,1025.05,4,815.05,0.9276736773564124
San Mateo,2023-01-01,0.5,34,2,747,1,764,0.8363508022914485
San Mateo,2023-01-01,0.04999999999999999,14,0,649,0,746,NA
San Mateo,2023-01-01,0.95,64,8,854.05,5,818,0.8907986459311781
San Mateo,2023-01-08,0.5,27,2,583,0,765,0.8378140394407769
San Mateo,2023-01-08,0.04999999999999999,10,0,506.95,0,747,NA
San Mateo,2023-01-08,0.95,48,6,672.05,4,818.05,0.8958027662544218
San Mateo,2023-01-15,0.5,21,2,459,0,765.5,0.92374657087012
San Mateo,2023-01-15,0.04999999999999999,9,0,396.95,0,748,NA
San Mateo,2023-01-15,0.95,40,5.0499999999999545,525,3,819,0.9794582869487036
San Mateo,2023-01-22,0.5,17,1,401,0,766,1.05711343717467
San Mateo,2023-01-22,0.04999999999999999,6,0,341,0,748,NA
San Mateo,2023-01-22,0.95,34,5,478,3,819.05,1.123505751861889
San Mateo,2023-01-29,0.5,18,1,429,0,766,1.083745836909193
San Mateo,2023-01-29,0.04999999999999999,7,0,367.95,0,748,NA
San Mateo,2023-01-29,0.95,34.049999999999955,5,496,2,821,1.1528137956886932
San Mateo,2023-02-05,0.5,20,1,490.5,0,767,1.030258260650106
San Mateo,2023-02-05,0.04999999999999999,8,0,421,0,749,NA
San Mateo,2023-02-05,0.95,38.049999999999955,5,570.05,3,823,1.0952358998089742
San Mateo,2023-02-12,0.5,21,2,526,0,768,0.9767856253850304
San Mateo,2023-02-12,0.04999999999999999,8,0,452.95,0,749,NA
San Mateo,2023-02-12,0.95,41,5,612,3,824,1.0347164809950142
San Mateo,2023-02-19,0.5,22,1,515,0,768,0.94627484899119
San Mateo,2023-02-19,0.04999999999999999,9,0,442,0,749.95,NA
San Mateo,2023-02-19,0.95,42,6,591,3,824.0999999999999,0.9991426964327818
San Mateo,2023-02-26,0.5,21,2,478,0,769,0.9658667761228452
San Mateo,2023-02-26,0.04999999999999999,8,0,414.95,0,750,NA
San Mateo,2023-02-26,0.95,39.049999999999955,5,553,3,826,1.0231836899434434
San Mateo,2023-03-05,0.5,19.5,1,452,0,769,1.0515077188600377
San Mateo,2023-03-05,0.04999999999999999,7.949999999999989,0,384.95,0,750,NA
San Mateo,2023-03-05,0.95,37,5,523.05,3,826.05,1.1164655261390355
San Mateo,2023-03-12,0.5,20,1,479,0,770,1.182293042713619
San Mateo,2023-03-12,0.04999999999999999,8,0,408.85,0,751,NA
San Mateo,2023-03-12,0.95,39,5,556,2,827.05,1.2940982397171314
San Mateo,2023-03-19,0.5,25,2,611,0,771,1.183298650182094
San Mateo,2023-03-19,0.04999999999999999,10,0,514.8,0,751,NA
San Mateo,2023-03-19,0.95,45,6,721,2,829,1.2935667366588517
San Mateo,2023-03-26,0.5,31,2,795,0,772,1.178355060499117
San Mateo,2023-03-26,0.04999999999999999,14,0,596,0,752,NA
San Mateo,2023-03-26,0.95,61,7,1049.05,3,831.05,1.2845460541282447
San Mateo,2023-04-02,0.5,40,3,1028.5,0,773,1.1674905019984232
San Mateo,2023-04-02,0.04999999999999999,16,0,695.95,0,752,NA
San Mateo,2023-04-02,0.95,86,9,1525.1,4,832,1.2624621435096746
San Mateo,2023-04-09,0.5,50,4,1311.5,1,774,1.1484022673973344
San Mateo,2023-04-09,0.04999999999999999,20,0,797,0,754,NA
San Mateo,2023-04-09,0.95,114,11,2159.5499999999997,5,833.05,1.2314924409681616
San Mateo,2023-04-16,0.5,63,5,1607.5,1,776,1.1224614342739276
San Mateo,2023-04-16,0.04999999999999999,23,0.9499999999999886,890.8,0,755,NA
San Mateo,2023-04-16,0.95,148.04999999999995,15,2918.3499999999995,6,835.05,1.1924476064330851
San Mateo,2023-04-23,0.5,75,6,1904.5,1,777,1.0907944797212354
San Mateo,2023-04-23,0.04999999999999999,26,1,965.95,0,756,NA
San Mateo,2023-04-23,0.95,178,20.049999999999955,3448.2,7,838.0999999999999,1.1497933102698743
San Mateo,2023-04-30,0.5,86,7,2147,1,780,1.0602879780975978
San Mateo,2023-04-30,0.04999999999999999,30.94999999999999,1,1071.4499999999998,0,758,NA
San Mateo,2023-04-30,0.95,193.04999999999995,21.049999999999955,3935.599999999999,9,845,1.1111716319813971
San Mateo,2023-05-07,0.5,91,7,2307,2,782,1.031287344070132
San Mateo,2023-05-07,0.04999999999999999,34,1,1123.8,0,759,NA
San Mateo,2023-05-07,0.95,209.04999999999995,22,4144.4,10,848,1.0817479245635868
San Mateo,2023-05-14,0.5,94,7,2310,2,785,1.0007733931361311
San Mateo,2023-05-14,0.04999999999999999,34,1,1250.8,0,760,NA
San Mateo,2023-05-14,0.95,227.04999999999995,23,3984.45,11.049999999999956,858.05,1.0564208731491018
San Mateo,2023-05-21,0.5,91,7,2216.5,2,788,0.9732204855229748
San Mateo,2023-05-21,0.04999999999999999,35,1,1257.6,0,762,NA
San Mateo,2023-05-21,0.95,203,22,3686.349999999999,12,864.05,1.0385415751909597
San Mateo,2023-05-28,0.5,87,7,2086.5,2,791,0.9502571615957918
San Mateo,2023-05-28,0.04999999999999999,37,1,1228.9,0,764,NA
San Mateo,2023-05-28,0.95,185,21,3265.749999999999,11,869,1.0245355459691952
San Mateo,2023-06-04,0.5,79,6,1889,1,793,0.9326951451067536
San Mateo,2023-06-04,0.04999999999999999,33,1,1143.9,0,765,NA
San Mateo,2023-06-04,0.95,174.14999999999986,19,2931.3,10,872,1.0123003177433023
San Mateo,2023-06-11,0.5,72,5,1693,1,795.5,NA
San Mateo,2023-06-11,0.04999999999999999,29,1,1045.95,0,766,NA
San Mateo,2023-06-11,0.95,159.04999999999995,17,2612.45,9,879,NA
Santa Barbara,2022-06-19,0.5,52,6,776,2,700,1.1397063922525836
Santa Barbara,2022-06-19,0.04999999999999999,25,1,565,0,698,NA
Santa Barbara,2022-06-19,0.95,93,17.049999999999955,985.05,6,704,1.2533394135472862
Santa Barbara,2022-06-26,0.5,63,7,991.5,3,704,1.0910592972027555
Santa Barbara,2022-06-26,0.04999999999999999,34,1,727,0,700,NA
Santa Barbara,2022-06-26,0.95,111,19.049999999999955,1218.05,7,709,1.1779173296330467
Santa Barbara,2022-07-03,0.5,68,9,1062,4,707,1.0522341277543088
Santa Barbara,2022-07-03,0.04999999999999999,37,2,811,1,702,NA
Santa Barbara,2022-07-03,0.95,118,23,1327.1,8,715,1.1280184297119864
Santa Barbara,2022-07-10,0.5,77,9,1106.5,4,712,1.0223571580727655
Santa Barbara,2022-07-10,0.04999999999999999,41,2,840.95,1,705,NA
Santa Barbara,2022-07-10,0.95,128,24.049999999999955,1402.15,8,720,1.0923669639482392
Santa Barbara,2022-07-17,0.5,78,10,1119.5,4,717,0.989850883761634
Santa Barbara,2022-07-17,0.04999999999999999,43,2,820.9000000000001,1,708.95,NA
Santa Barbara,2022-07-17,0.95,131.0999999999999,25,1412,9,726,1.0488269181635024
Santa Barbara,2022-07-24,0.5,76,10,1085,4,721,0.9599416159552914
Santa Barbara,2022-07-24,0.04999999999999999,39,2,818.8999999999999,1,712,NA
Santa Barbara,2022-07-24,0.95,129,25,1352.1,9,731,1.0166725737483742
Santa Barbara,2022-07-31,0.5,71,9,1003.5,4,726,0.9382253864023185
Santa Barbara,2022-07-31,0.04999999999999999,37,2,767.75,1,715,NA
Santa Barbara,2022-07-31,0.95,121,24,1266.1,9,737,0.9979118160249107
Santa Barbara,2022-08-07,0.5,64,8,921.5,4,730,0.9123527077086212
Santa Barbara,2022-08-07,0.04999999999999999,34,1,699.9,1,718,NA
Santa Barbara,2022-08-07,0.95,114,20,1151.15,8,742,0.9755639663497352
Santa Barbara,2022-08-14,0.5,57,7,807.5,4,733,0.8897088324166896
Santa Barbara,2022-08-14,0.04999999999999999,30,1,617.95,1,721,NA
Santa Barbara,2022-08-14,0.95,98,19,1015.1,8,747,0.9511410715403038
Santa Barbara,2022-08-21,0.5,50,6,693.5,3,737,0.8640247192911257
Santa Barbara,2022-08-21,0.04999999999999999,26,1,521,1,724,NA
Santa Barbara,2022-08-21,0.95,87,17,873,7,751,0.9329349722501822
Santa Barbara,2022-08-28,0.5,43,6,588,3,740,0.8397231929248031
Santa Barbara,2022-08-28,0.04999999999999999,22,1,446.95,0,727,NA
Santa Barbara,2022-08-28,0.95,75,16,735.1499999999999,7,756,0.8960738222066759
Santa Barbara,2022-09-04,0.5,35,5,468,2,742,0.8230308296350417
Santa Barbara,2022-09-04,0.04999999999999999,18,0,357.9,0,729,NA
Santa Barbara,2022-09-04,0.95,61,13,601,6,758.05,0.8843227490028172
Santa Barbara,2022-09-11,0.5,29,4,372,2,744,0.841167910616969
Santa Barbara,2022-09-11,0.04999999999999999,13,0,287,0,730,NA
Santa Barbara,2022-09-11,0.95,50,11,473,5,761,0.9062600498603428
Santa Barbara,2022-09-18,0.5,23,3,308,1,746,0.8754651547259903
Santa Barbara,2022-09-18,0.04999999999999999,10,0,240,0,732,NA
Santa Barbara,2022-09-18,0.95,41,9,395.0499999999999,4,763,0.935199860158312
Santa Barbara,2022-09-25,0.5,19,2,264,1,747,0.9063830239866146
Santa Barbara,2022-09-25,0.04999999999999999,9,0,207,0,733,NA
Santa Barbara,2022-09-25,0.95,34,8,338,4,764,0.969495204636598
Santa Barbara,2022-10-02,0.5,17,2,236,1,749,0.924378808595638
Santa Barbara,2022-10-02,0.04999999999999999,8,0,182,0,734,NA
Santa Barbara,2022-10-02,0.95,30,7,303.04999999999995,3.0499999999999545,766,0.9800910741966916
Santa Barbara,2022-10-09,0.5,15,2,218,1,750,0.9437833171045192
Santa Barbara,2022-10-09,0.04999999999999999,7,0,165,0,735,NA
Santa Barbara,2022-10-09,0.95,28,6,273,3,767,1.000245745147638
Santa Barbara,2022-10-16,0.5,14,2,203,1,751,0.9756131420951352
Santa Barbara,2022-10-16,0.04999999999999999,6,0,156,0,735,NA
Santa Barbara,2022-10-16,0.95,26,6,269,3,768.05,1.0360819219460384
Santa Barbara,2022-10-23,0.5,14,2,197,1,751.5,1.017653296072493
Santa Barbara,2022-10-23,0.04999999999999999,6,0,151.95,0,736,NA
Santa Barbara,2022-10-23,0.95,25,5,261,3,769,1.075708099879782
Santa Barbara,2022-10-30,0.5,14,2,202,1,752,1.0584973399927735
Santa Barbara,2022-10-30,0.04999999999999999,6,0,158.95,0,737,NA
Santa Barbara,2022-10-30,0.95,26,6,267.04999999999995,2.0499999999999545,770,1.123476811697489
Santa Barbara,2022-11-06,0.5,15,2,219,1,753,1.120132342968058
Santa Barbara,2022-11-06,0.04999999999999999,6,0,166.95,0,738,NA
Santa Barbara,2022-11-06,0.95,27,6,288.0999999999999,3,771,1.1912742766529671
Santa Barbara,2022-11-13,0.5,17,2,256,1,754,1.181674256706399
Santa Barbara,2022-11-13,0.04999999999999999,7,0,197,0,738,NA
Santa Barbara,2022-11-13,0.95,30,6,334.0999999999999,3,772,1.2714332549061638
Santa Barbara,2022-11-20,0.5,21,2,323,1,755,1.1819871461238465
Santa Barbara,2022-11-20,0.04999999999999999,9,0,250,0,739.95,NA
Santa Barbara,2022-11-20,0.95,40,7,415,3,773,1.2722226891470354
Santa Barbara,2022-11-27,0.5,26,3,411,1,756,1.1299800820899295
Santa Barbara,2022-11-27,0.04999999999999999,13,0,313.95,0,741,NA
Santa Barbara,2022-11-27,0.95,45.049999999999955,8,526.05,4,775,1.2160331136506568
Santa Barbara,2022-12-04,0.5,31,4,485,1,758,1.0603683339904455
Santa Barbara,2022-12-04,0.04999999999999999,15,0,383,0,742,NA
Santa Barbara,2022-12-04,0.95,56,11,619.05,4,777,1.1306692298398422
Santa Barbara,2022-12-11,0.5,34,4,525,2,760,1.0067245983801143
Santa Barbara,2022-12-11,0.04999999999999999,17,0.9499999999999886,408,0,744,NA
Santa Barbara,2022-12-11,0.95,61,12,662,5,779.05,1.0667552122194544
Santa Barbara,2022-12-18,0.5,37,5,532,2,762,0.9607488442496476
Santa Barbara,2022-12-18,0.04999999999999999,18,1,411.85,0,745.95,NA
Santa Barbara,2022-12-18,0.95,60.049999999999955,12.049999999999956,685.05,5,782,1.013562177888026
Santa Barbara,2022-12-25,0.5,35,4,506,2,764,0.9083855914240182
Santa Barbara,2022-12-25,0.04999999999999999,17,0,386.9,0,747,NA
Santa Barbara,2022-12-25,0.95,61.049999999999955,13,633.05,5,784.05,0.9624297912142632
Santa Barbara,2023-01-01,0.5,32,4,448,2,766,0.8676472297719949
Santa Barbara,2023-01-01,0.04999999999999999,15,0,344,0,749,NA
Santa Barbara,2023-01-01,0.95,57,12,570.05,5,787,0.923856174764836
Santa Barbara,2023-01-08,0.5,27,4,372,2,768,0.8553291646456531
Santa Barbara,2023-01-08,0.04999999999999999,12,0,288,0,750.95,NA
Santa Barbara,2023-01-08,0.95,48,10,488.14999999999986,5,789,0.9179299266122108
Santa Barbara,2023-01-15,0.5,23,3,308,1,770,0.8827090000975515
Santa Barbara,2023-01-15,0.04999999999999999,10,0,237,0,752,NA
Santa Barbara,2023-01-15,0.95,40,9,406.0499999999999,4,791,0.9416489526599984
Santa Barbara,2023-01-22,0.5,20,2,267,1,771,0.9214357328804988
Santa Barbara,2023-01-22,0.04999999999999999,9,0,202,0,753,NA
Santa Barbara,2023-01-22,0.95,35,8,344.04999999999995,3,793,0.9844435802269392
Santa Barbara,2023-01-29,0.5,17,2,241,1,772,0.9442347589088677
Santa Barbara,2023-01-29,0.04999999999999999,7,0,184,0,754,NA
Santa Barbara,2023-01-29,0.95,30,7,314,3,794,1.007072492729756
Santa Barbara,2023-02-05,0.5,16,2,226,1,773,0.9540808104828882
Santa Barbara,2023-02-05,0.04999999999999999,7,0,170,0,754.95,NA
Santa Barbara,2023-02-05,0.95,30,7,293.04999999999995,3,795.05,1.017040979632189
Santa Barbara,2023-02-12,0.5,15,2,215,1,774,0.9586353008206456
Santa Barbara,2023-02-12,0.04999999999999999,6,0,165,0,755,NA
Santa Barbara,2023-02-12,0.95,28.049999999999955,6,277.04999999999995,3,797,1.0133515951907686
Santa Barbara,2023-02-19,0.5,14,2,205,1,775,0.958701662575916
Santa Barbara,2023-02-19,0.04999999999999999,6,0,158,0,756,NA
Santa Barbara,2023-02-19,0.95,26,5.0499999999999545,272.04999999999995,3,798,1.0202834455260723
Santa Barbara,2023-02-26,0.5,14,2,194,1,775,0.9815796286650272
Santa Barbara,2023-02-26,0.04999999999999999,6,0,145,0,757,NA
Santa Barbara,2023-02-26,0.95,25.049999999999955,5,257.04999999999995,3,799,1.045872777164268
Santa Barbara,2023-03-05,0.5,13,2,192,1,777,1.0295261489366605
Santa Barbara,2023-03-05,0.04999999999999999,5,0,146,0,757,NA
Santa Barbara,2023-03-05,0.95,24,5,251,3,799.05,1.110017928101266
Santa Barbara,2023-03-12,0.5,13,2,199,1,777,1.0593338594079982
Santa Barbara,2023-03-12,0.04999999999999999,5,0,150.95,0,758,NA
Santa Barbara,2023-03-12,0.95,25,5,256,2,800,1.1585936045373764
Santa Barbara,2023-03-19,0.5,14,2,212.5,1,778,1.0654431216021998
Santa Barbara,2023-03-19,0.04999999999999999,6,0,155,0,759,NA
Santa Barbara,2023-03-19,0.95,27,5,281,2,801,1.1623319545744324
Santa Barbara,2023-03-26,0.5,15.5,2,234,1,779,1.0699781989700403
Santa Barbara,2023-03-26,0.04999999999999999,6,0,154,0,760,NA
Santa Barbara,2023-03-26,0.95,30,6,334.0999999999999,3,802,1.1635860786025995
Santa Barbara,2023-04-02,0.5,17,2,262,1,780,1.0723030836717071
Santa Barbara,2023-04-02,0.04999999999999999,7,0,157,0,760,NA
Santa Barbara,2023-04-02,0.95,35,7,411.0499999999999,3,803,1.1604326200659525
Santa Barbara,2023-04-09,0.5,19,2,285,1,781,1.0721558519245789
Santa Barbara,2023-04-09,0.04999999999999999,7,0,157.95,0,761,NA
Santa Barbara,2023-04-09,0.95,39.049999999999955,7,483.14999999999986,3,804.05,1.1515970925773953
Santa Barbara,2023-04-16,0.5,21,2,302,1,782,1.0712512340457594
Santa Barbara,2023-04-16,0.04999999999999999,7,0,146.89999999999998,0,763,NA
Santa Barbara,2023-04-16,0.95,48,9,595.0999999999999,3,806,1.1368706072914303
Santa Barbara,2023-04-23,0.5,22,3,333.5,1,783,1.067574111596793
Santa Barbara,2023-04-23,0.04999999999999999,8,0,150.95,0,763,NA
Santa Barbara,2023-04-23,0.95,52,9,711.1499999999999,4,808,1.1215508139945185
Santa Barbara,2023-04-30,0.5,24,3,368,1,785,1.061468806361605
Santa Barbara,2023-04-30,0.04999999999999999,8,0,148.89999999999998,0,764,NA
Santa Barbara,2023-04-30,0.95,61,10.049999999999956,793.05,4,809.05,1.103267121920034
Santa Barbara,2023-05-07,0.5,26,3,397,1,787,1.0533144117887403
Santa Barbara,2023-05-07,0.04999999999999999,7,0,147,0,766,NA
Santa Barbara,2023-05-07,0.95,65,11,880.0999999999999,5,812,1.0857189570306682
Santa Barbara,2023-05-14,0.5,30,3,420.5,1,788,1.043997873709535
Santa Barbara,2023-05-14,0.04999999999999999,8,0,153.89999999999998,0,768,NA
Santa Barbara,2023-05-14,0.95,74,13,918.8499999999992,5,814,1.0722172333137718
Santa Barbara,2023-05-21,0.5,30,3,459,2,790,1.0355206361799048
Santa Barbara,2023-05-21,0.04999999999999999,8,0,147.89999999999998,0,769,NA
Santa Barbara,2023-05-21,0.95,77,13,961.2499999999998,5,816,1.061691827583002
Santa Barbara,2023-05-28,0.5,31,4,480,2,792,1.0277553462055655
Santa Barbara,2023-05-28,0.04999999999999999,8,0,149.84999999999997,0,770,NA
Santa Barbara,2023-05-28,0.95,75.04999999999995,13,982.05,6,819.05,1.0525016133642415
Santa Barbara,2023-06-04,0.5,33,4,499.5,2,794,1.0210306301258898
Santa Barbara,2023-06-04,0.04999999999999999,8,0,157.95,0,772,NA
Santa Barbara,2023-06-04,0.95,78,15,917.1,5,823,1.0447812265853835
Santa Barbara,2023-06-11,0.5,32,4,511.5,2,796,NA
Santa Barbara,2023-06-11,0.04999999999999999,9,0,149.95,0,773,NA
Santa Barbara,2023-06-11,0.95,78.04999999999995,13,892.0999999999999,6,826.05,NA
Santa Clara,2022-06-19,0.5,177.5,24,2706.5,9,2371,1.1981520185106769
Santa Clara,2022-06-19,0.04999999999999999,145,15,1552,4,2366,NA
Santa Clara,2022-06-19,0.95,219,35,4213.0999999999995,16.049999999999955,2378.05,1.3035188594620364
Santa Clara,2022-06-26,0.5,216,28,3332.5,10,2382,1.1322165940519149
Santa Clara,2022-06-26,0.04999999999999999,177,19,1964.35,5,2374,NA
Santa Clara,2022-06-26,0.95,263,41,5291.5999999999985,18,2392,1.2193604555307147
Santa Clara,2022-07-03,0.5,246,33,3721.5,12,2394,1.071965732488191
Santa Clara,2022-07-03,0.04999999999999999,201,22,2184.2,6,2384,NA
Santa Clara,2022-07-03,0.95,302,46,5894.399999999998,20.049999999999955,2407,1.1443968793192212
Santa Clara,2022-07-10,0.5,263,36,3899,14,2408,1.0320347452083467
Santa Clara,2022-07-10,0.04999999999999999,220,26,2250.5,6,2395,NA
Santa Clara,2022-07-10,0.95,321,50,6023.3,22,2424,1.0922690729454432
Santa Clara,2022-07-17,0.5,273,38,3899.5,15,2423,0.9987187163416678
Santa Clara,2022-07-17,0.04999999999999999,227,26,2289.3,7.949999999999989,2407,NA
Santa Clara,2022-07-17,0.95,325,51,6001.0999999999995,23,2442,1.0560822517890336
Santa Clara,2022-07-24,0.5,273,38,3766.5,15,2438,0.9563825828740667
Santa Clara,2022-07-24,0.04999999999999999,227,26,2233.3499999999995,8,2420,NA
Santa Clara,2022-07-24,0.95,326.04999999999995,52,6245.499999999999,24,2459,1.0131461342809227
Santa Clara,2022-07-31,0.5,260,37,3638.5,14,2453,0.910598158047949
Santa Clara,2022-07-31,0.04999999999999999,217.95,25,2161.8,7,2433,NA
Santa Clara,2022-07-31,0.95,314,51,5689.0999999999985,24,2476.05,0.9639615203933322
Santa Clara,2022-08-07,0.5,241,34,3233.5,14,2467,0.8880624902930749
Santa Clara,2022-08-07,0.04999999999999999,197,22,1853.7999999999995,7,2445.95,NA
Santa Clara,2022-08-07,0.95,291,47,5168.699999999999,23,2494,0.941566924011744
Santa Clara,2022-08-14,0.5,217,31,2830.5,13,2481,0.8828395225115984
Santa Clara,2022-08-14,0.04999999999999999,174.95,21,1600.75,6,2456.95,NA
Santa Clara,2022-08-14,0.95,260,43.049999999999955,4502.499999999998,21,2509,0.9374016895168886
Santa Clara,2022-08-21,0.5,190,27,2546,11,2492,0.9009505759439906
Santa Clara,2022-08-21,0.04999999999999999,157,18,1513.75,5,2467,NA
Santa Clara,2022-08-21,0.95,229,38,4027,19,2521.05,0.9579678571770696
Santa Clara,2022-08-28,0.5,172,24,2305.5,10,2502,0.9278969190141808
