county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Plumas,2022-09-04,0.5,0,0,16,0,15,0.9725544483556784
Plumas,2022-09-04,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-04,0.95,3,0,30,1,18,1.062437200542734
Plumas,2022-09-11,0.5,0,0,16,0,16,0.9735326685804252
Plumas,2022-09-11,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-11,0.95,3,0,30,1,19,1.0672694727809309
Plumas,2022-09-18,0.5,0,0,16,0,16,0.9596726468535476
Plumas,2022-09-18,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-18,0.95,2,0,30,1,19,1.0557257177742008
Plumas,2022-09-25,0.5,0,0,16,0,16,0.9421098626687224
Plumas,2022-09-25,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-25,0.95,2,0,29,1,19,1.0196930131888071
Plumas,2022-10-02,0.5,0,0,14,0,16,0.9238084313458794
Plumas,2022-10-02,0.04999999999999999,0,0,6.949999999999989,0,14,NA
Plumas,2022-10-02,0.95,2,0,27,1,19,1.0016860043754052
Plumas,2022-10-09,0.5,0,0,13,0,16,0.91389896743767
Plumas,2022-10-09,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-10-09,0.95,2,0,25,1,19,0.9891226909915324
Plumas,2022-10-16,0.5,0,0,11,0,16,0.915035634842324
Plumas,2022-10-16,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-16,0.95,2,0,22.049999999999955,1,20,0.9951922570157662
Plumas,2022-10-23,0.5,0,0,11,0,16,0.921938390090463
Plumas,2022-10-23,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-10-23,0.95,2,0,21,0,20,0.9986575507576532
Plumas,2022-10-30,0.5,0,0,9,0,16,0.94146404321381
Plumas,2022-10-30,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-10-30,0.95,2,0,18,0,20,1.0204558024655397
Plumas,2022-11-06,0.5,0,0,9,0,16,0.96585197398352
Plumas,2022-11-06,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-06,0.95,2,0,17,0,20,1.0546472265707256
Plumas,2022-11-13,0.5,0,0,9,0,16,0.991998457880074
Plumas,2022-11-13,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-13,0.95,2,0,17,0,20,1.0824891880130476
Plumas,2022-11-20,0.5,0,0,9,0,16,1.0055408777572876
Plumas,2022-11-20,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-20,0.95,1,0,17,0,20,1.1039575731045514
Plumas,2022-11-27,0.5,0,0,9,0,16,1.0059811663205966
Plumas,2022-11-27,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-27,0.95,2,0,17,0,20,1.10848334953953
Plumas,2022-12-04,0.5,0,0,9,0,16,0.9852187083627169
Plumas,2022-12-04,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-04,0.95,2,0,17,0,20,1.0689796380267558
Plumas,2022-12-11,0.5,0,0,9,0,16,0.9649982006547606
Plumas,2022-12-11,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-11,0.95,1,0,17,0,20,1.0507568415659063
Plumas,2022-12-18,0.5,0,0,9,0,16,0.9424544170957933
Plumas,2022-12-18,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-18,0.95,1,0,17,0,20,1.0253796299152045
Plumas,2022-12-25,0.5,0,0,8,0,16,0.9186420528575954
Plumas,2022-12-25,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-25,0.95,2,0,16,0,20,0.9979088386750448
Plumas,2023-01-01,0.5,0,0,7,0,16,0.8926448537370968
Plumas,2023-01-01,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-01,0.95,2,0,14,0,20,0.9728922065700394
Plumas,2023-01-08,0.5,0,0,6,0,16,0.8811850122332421
Plumas,2023-01-08,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-08,0.95,1,0,13,0,20,0.9598558203622308
Plumas,2023-01-15,0.5,0,0,5,0,16,0.879307006371559
Plumas,2023-01-15,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-15,0.95,1,0,11,0,20,0.95182133425328
Plumas,2023-01-22,0.5,0,0,5,0,16,0.8805408996101854
Plumas,2023-01-22,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-22,0.95,1,0,11,0,20,0.9607873599745492
Plumas,2023-01-29,0.5,0,0,4,0,16,0.8815724225377015
Plumas,2023-01-29,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-29,0.95,1,0,9,0,20.049999999999955,0.9711739572600476
Plumas,2023-02-05,0.5,0,0,4,0,16,0.8826330835555198
Plumas,2023-02-05,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-05,0.95,1,0,8,0,21,0.9815518995648842
Plumas,2023-02-12,0.5,0,0,3,0,16,0.8831324480727569
Plumas,2023-02-12,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-02-12,0.95,1,0,8,0,21,1.0004088647786886
Plumas,2023-02-19,0.5,0,0,2,0,16,0.8838243945399089
Plumas,2023-02-19,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-02-19,0.95,1,0,7,0,21,1.0083604552739411
Plumas,2023-02-26,0.5,0,0,2,0,16,0.885936626238718
Plumas,2023-02-26,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-02-26,0.95,1,0,6,0,21,1.0272175445919107
Plumas,2023-03-05,0.5,0,0,2,0,16,0.8906500175845038
Plumas,2023-03-05,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-05,0.95,1,0,6,0,21,1.0340296150778618
Plumas,2023-03-12,0.5,0,0,2,0,16,0.8949390345763976
Plumas,2023-03-12,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-12,0.95,1,0,5,0,21,1.038616775734193
Plumas,2023-03-19,0.5,0,0,2,0,16,0.8987639781139649
Plumas,2023-03-19,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-19,0.95,1,0,5,0,21,1.0436371018685708
Plumas,2023-03-26,0.5,0,0,1,0,16,0.9030420619182544
Plumas,2023-03-26,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-26,0.95,1,0,5.0499999999999545,0,21,1.047150596501637
Plumas,2023-04-02,0.5,0,0,1,0,16,0.9067566548942
Plumas,2023-04-02,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-02,0.95,1,0,5,0,21,1.0503126019857347
Plumas,2023-04-09,0.5,0,0,1,0,16,0.9110759436069786
Plumas,2023-04-09,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-09,0.95,1,0,5,0,21,1.052197263501517
Plumas,2023-04-16,0.5,0,0,1,0,16,0.9159041520323788
Plumas,2023-04-16,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-16,0.95,0,0,6,0,21,1.0544869042832417
Plumas,2023-04-23,0.5,0,0,1,0,16,0.91951677122205
Plumas,2023-04-23,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-23,0.95,1,0,6,0,21,1.0564845386867403
Plumas,2023-04-30,0.5,0,0,1,0,16,0.9231171448348964
Plumas,2023-04-30,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-30,0.95,1,0,6,0,21,1.056816271728679
Plumas,2023-05-07,0.5,0,0,1,0,16,0.9263658892736774
Plumas,2023-05-07,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-07,0.95,0,0,7,0,21,1.056509761191353
Plumas,2023-05-14,0.5,0,0,1,0,16,0.9293830890590198
Plumas,2023-05-14,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-14,0.95,0,0,6,0,21,1.0575286231865422
Plumas,2023-05-21,0.5,0,0,1,0,16,0.931646026181668
Plumas,2023-05-21,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-21,0.95,0,0,7,0,21,1.054196630896838
Plumas,2023-05-28,0.5,0,0,1,0,16,NA
Plumas,2023-05-28,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-28,0.95,1,0,7,0,21,NA
Riverside,2022-06-19,0.5,118,12,2464,7,6495,1.1943700341100372
Riverside,2022-06-19,0.04999999999999999,89,6,1383.75,2,6490,NA
Riverside,2022-06-19,0.95,150,20,4185,14,6502,1.308087573621033
Riverside,2022-06-26,0.5,148,15,3221,8,6503,1.1716693320750564
Riverside,2022-06-26,0.04999999999999999,116,8.949999999999989,1775.2999999999995,3,6496,NA
Riverside,2022-06-26,0.95,183,24,5122.049999999999,17,6514,1.2635070685294572
Riverside,2022-07-03,0.5,177,19,3851.5,10,6514,1.1458826953899024
Riverside,2022-07-03,0.04999999999999999,144,11,2190.5,4,6503,NA
Riverside,2022-07-03,0.95,217.04999999999995,30,6110.75,19,6527,1.2263500570167505
Riverside,2022-07-10,0.5,208,23,4439.5,12,6527,1.0817581980497113
Riverside,2022-07-10,0.04999999999999999,168,13,2391.75,5,6513,NA
Riverside,2022-07-10,0.95,257,33,7339.3,24,6546.05,1.1495842367907845
Riverside,2022-07-17,0.5,230,25,4742,14,6542,1.009250457742368
Riverside,2022-07-17,0.04999999999999999,186.95,15,2770.85,6,6524,NA
Riverside,2022-07-17,0.95,281.04999999999995,38,7491.05,27,6566,1.0763649695716635
Riverside,2022-07-24,0.5,235,26,4761,16,6557,0.9483937278414276
Riverside,2022-07-24,0.04999999999999999,191.95,16,2649.75,6,6538,NA
Riverside,2022-07-24,0.95,285.04999999999995,40,7889.35,30,6587.05,1.0114364043253683
Riverside,2022-07-31,0.5,226,25,4354,16,6575,0.9087392143887516
Riverside,2022-07-31,0.04999999999999999,186,16,2333.45,6.949999999999989,6552,NA
Riverside,2022-07-31,0.95,272,38,6814.1500000000005,29,6607.05,0.9699701489426432
Riverside,2022-08-07,0.5,205,23,3920.5,15,6590,0.8848821392925541
Riverside,2022-08-07,0.04999999999999999,165.95,14,2292.7,6,6563,NA
Riverside,2022-08-07,0.95,251,35,6397.5499999999965,27,6626,0.9441457928748048
Riverside,2022-08-14,0.5,179,21,3360,13,6603,0.8748287570651943
Riverside,2022-08-14,0.04999999999999999,141,12,1793.1999999999998,5,6575,NA
Riverside,2022-08-14,0.95,220,31,5381.999999999998,25,6642,0.9355831898541932
Riverside,2022-08-21,0.5,155,18,2863.5,11,6615,0.874401554654437
Riverside,2022-08-21,0.04999999999999999,124,10,1572.8,4,6586,NA
Riverside,2022-08-21,0.95,192,28,4686,22,6655,0.9366535345606593
Riverside,2022-08-28,0.5,133,15,2495,10,6626,0.8906277295626004
Riverside,2022-08-28,0.04999999999999999,104,8,1354,4,6596.95,NA
Riverside,2022-08-28,0.95,166,25,4124.1,20,6668,0.9505461349895818
Riverside,2022-09-04,0.5,117,13,2134.5,9,6635,0.8935396064480814
Riverside,2022-09-04,0.04999999999999999,90,7,1224.4,3,6604,NA
Riverside,2022-09-04,0.95,146,22,3433.2,18,6679,0.9572727466622004
Riverside,2022-09-11,0.5,102,12,1883.5,8,6644,0.8799576487487606
Riverside,2022-09-11,0.04999999999999999,80,6,1043.65,2,6611.95,NA
Riverside,2022-09-11,0.95,129,19,3109.1499999999996,15,6687,0.9363265816822736
Riverside,2022-09-18,0.5,91,10,1711.5,7,6651,0.8733299800789953
Riverside,2022-09-18,0.04999999999999999,70,5,956.95,2,6617,NA
Riverside,2022-09-18,0.95,114,17,2842.2,14,6695,0.936663442875262
Riverside,2022-09-25,0.5,78,9,1489.5,6,6657,0.8854945444028651
Riverside,2022-09-25,0.04999999999999999,59,4,824,2,6623,NA
Riverside,2022-09-25,0.95,101,16,2405.3999999999996,12,6702,0.9442210826092574
Riverside,2022-10-02,0.5,68,8,1281.5,5,6662,0.913999249327456
Riverside,2022-10-02,0.04999999999999999,52,3,730.9499999999999,1,6628,NA
Riverside,2022-10-02,0.95,87,14,2163.1000000000004,11,6707,0.9782601655544274
Riverside,2022-10-09,0.5,61,7,1145,4,6667,0.961284497736921
Riverside,2022-10-09,0.04999999999999999,45,3,665,1,6632,NA
Riverside,2022-10-09,0.95,80.04999999999995,12,1909.1,9,6712.05,1.01937992383499
Riverside,2022-10-16,0.5,58,6,1123,4,6670.5,1.0220945630257912
Riverside,2022-10-16,0.04999999999999999,43,2,631.4999999999999,1,6635,NA
Riverside,2022-10-16,0.95,75,12,1899.05,9,6716.05,1.0921967828850438
Riverside,2022-10-23,0.5,58,6,1144,4,6675,1.092850789376418
Riverside,2022-10-23,0.04999999999999999,42,2,629.95,1,6639,NA
Riverside,2022-10-23,0.95,76,11,1877.5999999999997,9,6721,1.1657671960021505
Riverside,2022-10-30,0.5,63,7,1313,4,6679,1.1612294790188322
Riverside,2022-10-30,0.04999999999999999,46,2,740.75,1,6641.95,NA
Riverside,2022-10-30,0.95,82,12,2125.2999999999997,9,6727,1.2471812957255768
Riverside,2022-11-06,0.5,72,8,1563,4,6683,1.2181683668932566
Riverside,2022-11-06,0.04999999999999999,55,3,881.95,1,6646,NA
Riverside,2022-11-06,0.95,93,13,2587.449999999999,10,6731.05,1.3160487252123878
Riverside,2022-11-13,0.5,92,10,2028.5,5,6689,1.2442633674721923
Riverside,2022-11-13,0.04999999999999999,71,5,1146.75,1,6651.95,NA
Riverside,2022-11-13,0.95,118,17,3326,11,6737,1.3443273818911887
Riverside,2022-11-20,0.5,120,12,2580.5,7,6696,1.2186048460706715
Riverside,2022-11-20,0.04999999999999999,93,6,1449.85,2,6657.95,NA
Riverside,2022-11-20,0.95,148,19,4287.9,14,6744,1.3160968706514455
Riverside,2022-11-27,0.5,154,16,3316,8,6705,1.1433028465025143
Riverside,2022-11-27,0.04999999999999999,120,9,1797.7499999999998,3,6664.95,NA
Riverside,2022-11-27,0.95,191,25,5478.3,16,6753.05,1.2300184756877253
Riverside,2022-12-04,0.5,184.5,20,3864.5,11,6716,1.06633864417133
Riverside,2022-12-04,0.04999999999999999,146.95,12,2142.75,4,6674.95,NA
Riverside,2022-12-04,0.95,224,30,6523.45,21,6768,1.1398568183121849
Riverside,2022-12-11,0.5,201,22,4146,12,6729,1.022626469272251
Riverside,2022-12-11,0.04999999999999999,162,13,2460.65,5,6686,NA
Riverside,2022-12-11,0.95,246,34,6733.649999999999,24,6782.05,1.0844611911903168
Riverside,2022-12-18,0.5,207,23,4248,14,6744,1.0091066980653949
Riverside,2022-12-18,0.04999999999999999,167,14,2398.4,6,6700,NA
Riverside,2022-12-18,0.95,258,34,6880.999999999998,26,6799,1.0714888677948078
Riverside,2022-12-25,0.5,210,23,4254,14,6758,0.9755412248991702
Riverside,2022-12-25,0.04999999999999999,169.95,14,2377,5.949999999999989,6711.95,NA
Riverside,2022-12-25,0.95,258,35,6822.699999999998,26.049999999999955,6817,1.0439559375784402
Riverside,2023-01-01,0.5,205,23,4142,14,6772,0.9113616046383382
Riverside,2023-01-01,0.04999999999999999,165,14,2257.75,5,6722,NA
Riverside,2023-01-01,0.95,248,35,6559,27,6834.05,0.9696144760023816
Riverside,2023-01-08,0.5,189,22,3629.5,13,6786.5,0.863973782059898
Riverside,2023-01-08,0.04999999999999999,151,13,2103,6,6735,NA
Riverside,2023-01-08,0.95,229.04999999999995,32,5910.3,26,6851,0.9190406447766444
Riverside,2023-01-15,0.5,164,19,3001.5,12,6800,0.8460627191307567
Riverside,2023-01-15,0.04999999999999999,128.95,11,1744.9,5,6746.95,NA
Riverside,2023-01-15,0.95,203,29,5038.049999999999,24.049999999999955,6866,0.9038687913794664
Riverside,2023-01-22,0.5,137,16,2521.5,10,6811,0.8667767159382976
Riverside,2023-01-22,0.04999999999999999,107,9,1462.8,4,6756,NA
Riverside,2023-01-22,0.95,166,25,4088.099999999999,21,6877.05,0.9257638945349294
Riverside,2023-01-29,0.5,116,14,2146,9,6820,0.9065357459507534
Riverside,2023-01-29,0.04999999999999999,90,7,1231.4499999999998,3,6767,NA
Riverside,2023-01-29,0.95,145,22,3495.8499999999995,17,6888.05,0.9737167152146784
Riverside,2023-02-05,0.5,104,12,1913,8,6829,0.9457131558964348
Riverside,2023-02-05,0.04999999999999999,80,6,1079.9,2,6773,NA
Riverside,2023-02-05,0.95,130,19,3174,15,6897,1.0085511502443822
Riverside,2023-02-12,0.5,96,11,1846,7,6836,0.9789876355510472
Riverside,2023-02-12,0.04999999999999999,73,5,989.75,2,6781,NA
Riverside,2023-02-12,0.95,119,18,3081.2999999999993,14,6905,1.0467245774978378
Riverside,2023-02-19,0.5,93,10,1794,6,6842,0.9928460623555212
Riverside,2023-02-19,0.04999999999999999,71,5,1032.85,2,6787,NA
Riverside,2023-02-19,0.95,115,17,3072.1,13,6911,1.0785163612729716
Riverside,2023-02-26,0.5,90,10,1812,6,6849,1.0006367279248507
Riverside,2023-02-26,0.04999999999999999,69,5,1025.65,2,6793,NA
Riverside,2023-02-26,0.95,117,17,3035.05,13.049999999999956,6919,1.1224126069437417
Riverside,2023-03-05,0.5,92,10,1827.5,6,6855,1.0086809288772738
Riverside,2023-03-05,0.04999999999999999,69,5,976,2,6798,NA
Riverside,2023-03-05,0.95,121,17.049999999999955,3089.1499999999996,13,6927,1.1266279314966827
Riverside,2023-03-12,0.5,92.5,10,1909.5,6,6862,1.0164988369732937
Riverside,2023-03-12,0.04999999999999999,66,5,921.55,1,6804,NA
Riverside,2023-03-12,0.95,134.04999999999995,18,3433.849999999999,13,6934,1.1258439832424665
Riverside,2023-03-19,0.5,95,11,1890.5,6,6868,1.0224088321331246
Riverside,2023-03-19,0.04999999999999999,59,5,955.95,2,6808,NA
Riverside,2023-03-19,0.95,145,19,3637.05,13,6943,1.1188957685403291
Riverside,2023-03-26,0.5,98,11,1954,6,6876,1.0275545078855537
Riverside,2023-03-26,0.04999999999999999,57,5,941.7,2,6815,NA
Riverside,2023-03-26,0.95,164,21,3990.949999999999,14,6949,1.1106922767666445
Riverside,2023-04-02,0.5,100,11,2038.5,6,6882.5,1.0303029717434582
Riverside,2023-04-02,0.04999999999999999,55,4,917.95,2,6819,NA
Riverside,2023-04-02,0.95,184.04999999999995,23,4586.199999999999,14.049999999999956,6957,1.098512499018284
Riverside,2023-04-09,0.5,105,11,2071,7,6890,1.031596506804666
Riverside,2023-04-09,0.04999999999999999,51,4,845.75,2,6824.95,NA
Riverside,2023-04-09,0.95,205.04999999999995,24,4814.499999999998,17,6967,1.0820730503718397
Riverside,2023-04-16,0.5,107,12,2230.5,7,6898,1.0304522635049769
Riverside,2023-04-16,0.04999999999999999,49,4,837,1,6830.95,NA
Riverside,2023-04-16,0.95,221.04999999999995,26,5115.2,17,6976.05,1.068167851642125
Riverside,2023-04-23,0.5,112,12,2165.5,7,6906.5,1.0285572845638162
Riverside,2023-04-23,0.04999999999999999,47.94999999999999,4,861.8,2,6837,NA
Riverside,2023-04-23,0.95,231.0999999999999,28,5320.25,19,6989,1.0563793736541502
Riverside,2023-04-30,0.5,116,13,2287,8,6916,1.0251796191736395
Riverside,2023-04-30,0.04999999999999999,48,4,802.8999999999999,2,6845,NA
Riverside,2023-04-30,0.95,238.04999999999995,29.049999999999955,5814.049999999996,19,7002.05,1.047594167377645
Riverside,2023-05-07,0.5,122,13,2373,8,6924.5,1.022151442036765
Riverside,2023-05-07,0.04999999999999999,45,4,800.85,2,6850,NA
Riverside,2023-05-07,0.95,246.04999999999995,30.049999999999955,5387.999999999998,20.049999999999955,7014.05,1.0433855028673915
Riverside,2023-05-14,0.5,124,14,2498,8,6933,1.0193019593145245
Riverside,2023-05-14,0.04999999999999999,45,4,809.95,2,6855.95,NA
Riverside,2023-05-14,0.95,248.04999999999995,29,5456.4,20,7027,1.040124294009534
Riverside,2023-05-21,0.5,128.5,14,2513,8,6942,1.016958773950732
Riverside,2023-05-21,0.04999999999999999,45.94999999999999,4,861.4999999999999,2,6863,NA
Riverside,2023-05-21,0.95,237.04999999999995,29,5465.149999999999,20.049999999999955,7044.05,1.0393121431818926
Riverside,2023-05-28,0.5,131.5,14,2525.5,8,6950,NA
Riverside,2023-05-28,0.04999999999999999,48,4,815.6499999999999,2,6867.95,NA
Riverside,2023-05-28,0.95,234,29,5478.45,21,7056.1,NA
Sacramento,2022-06-19,0.5,185,24,2014.5,13,3141,1.108693595435462
Sacramento,2022-06-19,0.04999999999999999,150.95,16,1165.4999999999998,7,3135,NA
Sacramento,2022-06-19,0.95,220.04999999999995,34,3196.7999999999993,21,3149,1.1742003402195695
Sacramento,2022-06-26,0.5,202,26,2288,13,3154,1.0648876671244976
Sacramento,2022-06-26,0.04999999999999999,170,17.94999999999999,1322,7,3146,NA
Sacramento,2022-06-26,0.95,237.04999999999995,37,3599.35,21,3165,1.1182003145572477
Sacramento,2022-07-03,0.5,213,27,2363,15,3169,1.0351097140145915
Sacramento,2022-07-03,0.04999999999999999,181,18,1379,8,3158,NA
Sacramento,2022-07-03,0.95,251.04999999999995,38.049999999999955,3730.999999999999,22,3184,1.0767958115439291
Sacramento,2022-07-10,0.5,219,29,2426.5,15,3184.5,0.996295398841652
Sacramento,2022-07-10,0.04999999999999999,186,19,1420.7,8,3171,NA
Sacramento,2022-07-10,0.95,258,39,3843.05,23.049999999999955,3202,1.0584970105116338
Sacramento,2022-07-17,0.5,221,29,2352,16,3201,0.9728608315486068
Sacramento,2022-07-17,0.04999999999999999,187,19,1467.75,9,3185,NA
Sacramento,2022-07-17,0.95,255,39.049999999999955,3675.05,24,3219,1.0350537640812716
Sacramento,2022-07-24,0.5,214,29,2203.5,16,3217,0.9607725722874256
Sacramento,2022-07-24,0.04999999999999999,183,18,1331.75,9,3198,NA
Sacramento,2022-07-24,0.95,248,41,3517.2,24,3236,1.0077462895777518
Sacramento,2022-07-31,0.5,203,27,2178.5,15,3231,0.9501137302835796
Sacramento,2022-07-31,0.04999999999999999,172,19,1297.85,8,3212,NA
Sacramento,2022-07-31,0.95,236,38,3388.4999999999995,23.049999999999955,3254,0.9903602000856015
Sacramento,2022-08-07,0.5,194,26,2028,14,3246,0.948951840144031
Sacramento,2022-08-07,0.04999999999999999,163,16.94999999999999,1191.8,8,3225,NA
Sacramento,2022-08-07,0.95,229,36,3136.2999999999997,23,3270,1.008910463521019
Sacramento,2022-08-14,0.5,184,25,1962.5,14,3260,0.9417439856545357
Sacramento,2022-08-14,0.04999999999999999,156,16,1108,7,3238,NA
Sacramento,2022-08-14,0.95,215,35,2996.1499999999996,21.049999999999955,3286,0.98729483026513
Sacramento,2022-08-21,0.5,174,24,1795.5,13,3273,0.9254412241571254
Sacramento,2022-08-21,0.04999999999999999,144.95,15,1083,7,3250,NA
Sacramento,2022-08-21,0.95,207.04999999999995,33,2789.2,20,3301,0.9862938519886828
Sacramento,2022-08-28,0.5,161,22,1642,12,3285,0.9166913491451716
Sacramento,2022-08-28,0.04999999999999999,135,14,928,6,3261,NA
Sacramento,2022-08-28,0.95,190,32,2625.2999999999993,19,3315,0.9799093500593778
Sacramento,2022-09-04,0.5,149,20,1511,11,3296,0.9086221643837435
Sacramento,2022-09-04,0.04999999999999999,123.95,12,897.95,5,3271,NA
Sacramento,2022-09-04,0.95,176,29,2357,18.049999999999955,3328,0.9754363711355408
Sacramento,2022-09-11,0.5,137,19,1383,10,3307,0.9265948745726432
Sacramento,2022-09-11,0.04999999999999999,113,11,823.4499999999998,4.949999999999989,3281.95,NA
Sacramento,2022-09-11,0.95,163.04999999999995,27,2178.05,17,3339,0.9711254575874132
Sacramento,2022-09-18,0.5,127,17,1317.5,9.5,3317,0.9107857487023748
Sacramento,2022-09-18,0.04999999999999999,104,10,750.9499999999999,4,3290,NA
Sacramento,2022-09-18,0.95,151,25,2060.05,16,3350,0.9622951931454216
Sacramento,2022-09-25,0.5,117,16,1194.5,9,3326,0.9153033673912672
Sacramento,2022-09-25,0.04999999999999999,97.95,9,721.9,4,3298.95,NA
Sacramento,2022-09-25,0.95,140,24,1876.1,15,3362,0.953738343483984
Sacramento,2022-10-02,0.5,107,14,1083.5,8,3335,0.9152078527275884
Sacramento,2022-10-02,0.04999999999999999,87,8,664.95,4,3305,NA
Sacramento,2022-10-02,0.95,130,22,1680.4499999999996,14,3371,0.9682448510661656
Sacramento,2022-10-09,0.5,100,14,1020.5,7,3342,0.9334171635743816
Sacramento,2022-10-09,0.04999999999999999,80,8,608.85,3,3313,NA
Sacramento,2022-10-09,0.95,121,21,1570.05,13,3379,0.9999537021744268
Sacramento,2022-10-16,0.5,93,12,965,7,3349,0.9632987883447964
Sacramento,2022-10-16,0.04999999999999999,75,7,568.9000000000001,3,3319.95,NA
Sacramento,2022-10-16,0.95,114,19,1551.15,12,3386,1.0311554995169188
Sacramento,2022-10-23,0.5,89,12,931,6,3355,0.9927470081554692
Sacramento,2022-10-23,0.04999999999999999,72,6,557,3,3326,NA
Sacramento,2022-10-23,0.95,110,19,1379,12,3394.05,1.062003862619716
Sacramento,2022-10-30,0.5,88,12,936.5,6,3362,1.0619340947593972
Sacramento,2022-10-30,0.04999999999999999,70,6,565.95,2,3331.95,NA
Sacramento,2022-10-30,0.95,108,18,1466.05,12,3401,1.1158355981388588
Sacramento,2022-11-06,0.5,91,12,1002,6,3368.5,1.1141256979451275
Sacramento,2022-11-06,0.04999999999999999,73,6,588.85,2,3338,NA
Sacramento,2022-11-06,0.95,111,18,1579.05,11,3407.05,1.1910982889605684
Sacramento,2022-11-13,0.5,99,13,1135,6,3375,1.1586903646087698
Sacramento,2022-11-13,0.04999999999999999,82,7,687,2.9499999999999886,3343,NA
Sacramento,2022-11-13,0.95,121,20,1813.15,12,3414,1.2224113227668416
Sacramento,2022-11-20,0.5,114,15,1323.5,7,3382,1.1878820667195562
Sacramento,2022-11-20,0.04999999999999999,92,8.949999999999989,799,3,3350,NA
Sacramento,2022-11-20,0.95,137,22,2088.25,13,3423,1.2491846128699229
Sacramento,2022-11-27,0.5,132,17,1553.5,8,3391,1.1827445291383931
Sacramento,2022-11-27,0.04999999999999999,109.95,10,925.8,4,3358.95,NA
Sacramento,2022-11-27,0.95,159,25,2458.05,14,3432,1.2432052172618486
Sacramento,2022-12-04,0.5,156,20,1844,10,3401.5,1.1447900850027954
Sacramento,2022-12-04,0.04999999999999999,130.95,12,1063.85,4.949999999999989,3368,NA
Sacramento,2022-12-04,0.95,186,29,2783.2,17,3442,1.20280761297031
Sacramento,2022-12-11,0.5,180,23,2038.5,11,3413,1.0864825363152169
Sacramento,2022-12-11,0.04999999999999999,153,14,1186.6999999999998,6,3378,NA
Sacramento,2022-12-11,0.95,211,32,3221.7999999999993,19,3456.05,1.1313432600800672
Sacramento,2022-12-18,0.5,195.5,25,2207.5,13,3427,1.0135237321629442
Sacramento,2022-12-18,0.04999999999999999,166,17,1317.7999999999995,7,3389,NA
Sacramento,2022-12-18,0.95,228,36,3432,20,3471,1.0720264857649555
Sacramento,2022-12-25,0.5,202,27,2213.5,14,3440,0.9482769428397516
Sacramento,2022-12-25,0.04999999999999999,170,17,1348.75,7,3402,NA
Sacramento,2022-12-25,0.95,236,37,3479.25,22,3487,1.0097230817822216
Sacramento,2023-01-01,0.5,198,27,2019.5,14,3455,0.8955284117197002
Sacramento,2023-01-01,0.04999999999999999,167,17.94999999999999,1256.95,8,3415.95,NA
Sacramento,2023-01-01,0.95,231,37,3213,22,3502,0.9528184434334772
Sacramento,2023-01-08,0.5,182,25,1815,14,3469,0.8620453352927384
Sacramento,2023-01-08,0.04999999999999999,152,16,1055.9,8,3427.95,NA
Sacramento,2023-01-08,0.95,213,35,2872.45,22,3519,0.9197919014521192
Sacramento,2023-01-15,0.5,161,22,1591,12,3481.5,0.8689245012277793
Sacramento,2023-01-15,0.04999999999999999,135,14,971.8,6.949999999999989,3439.95,NA
Sacramento,2023-01-15,0.95,191,31,2504.05,20,3531.0499999999997,0.9264293597556434
