county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Monterey,2023-03-30,0.04999999999999999,2,0,47,0,821,NA
Monterey,2023-03-30,0.95,16.049999999999955,4.0499999999999545,91,2,899,1.0127552488349054
Monterey,2023-04-06,0.5,6,0,61,0,854,0.9737403977600324
Monterey,2023-04-06,0.04999999999999999,1,0,41,0,822,NA
Monterey,2023-04-06,0.95,15,5,85,2,900,1.047923986462032
Monterey,2023-04-13,0.5,6,0,58,0,854,1.0033945360278986
Monterey,2023-04-13,0.04999999999999999,1,0,41,0,822.95,NA
Monterey,2023-04-13,0.95,14,4,81,2,900,1.087892554087799
Monterey,2023-04-20,0.5,6,0,59,0,855,0.995545001648199
Monterey,2023-04-20,0.04999999999999999,1,0,40,0,823,NA
Monterey,2023-04-20,0.95,13.049999999999956,4,81,2,901,1.0763008420376137
Monterey,2023-04-27,0.5,6,0,59,0,855,0.9536300735383234
Monterey,2023-04-27,0.04999999999999999,1,0,42,0,823,NA
Monterey,2023-04-27,0.95,14,4,83,2,901,1.026294793627701
Monterey,2023-05-04,0.5,6,0,57,0,856,0.928025015270854
Monterey,2023-05-04,0.04999999999999999,1,0,39,0,824,NA
Monterey,2023-05-04,0.95,14,4,79,2,902,1.0030280832636516
Monterey,2023-05-11,0.5,5,0,52,0,856,0.9172519822091302
Monterey,2023-05-11,0.04999999999999999,1,0,36,0,824,NA
Monterey,2023-05-11,0.95,13,4,69,2,903.05,0.98387592710153
Monterey,2023-05-18,0.5,5,0,46,0,857,0.9235127219840183
Monterey,2023-05-18,0.04999999999999999,1,0,31,0,824,NA
Monterey,2023-05-18,0.95,12,3,64,2,904.05,0.9978882890757628
Monterey,2023-05-25,0.5,4,0,41,0,857,0.9386640156556564
Monterey,2023-05-25,0.04999999999999999,1,0,29,0,824,NA
Monterey,2023-05-25,0.95,11,3,58,2,904.05,1.01089674342093
Monterey,2023-06-01,0.5,4,0,38,0,858,0.9535700209835832
Monterey,2023-06-01,0.04999999999999999,1,0,25,0,824.95,NA
Monterey,2023-06-01,0.95,10,3,54,1,905.05,1.0256865245688658
Monterey,2023-06-08,0.5,4,0,36,0,858,0.9775040197576772
Monterey,2023-06-08,0.04999999999999999,1,0,24,0,825,NA
Monterey,2023-06-08,0.95,9,2,52,1,905.05,1.051273116264181
Monterey,2023-06-15,0.5,4,0,35,0,858,0.9966143196192538
Monterey,2023-06-15,0.04999999999999999,0,0,23,0,825,NA
Monterey,2023-06-15,0.95,9,3,51,2,906.05,1.0656947204079774
Monterey,2023-06-22,0.5,4,0,35,0,858,1.0374643329629625
Monterey,2023-06-22,0.04999999999999999,0,0,24,0,825,NA
Monterey,2023-06-22,0.95,9,3,50,1,906.05,1.114562312864276
Monterey,2023-06-29,0.5,4,0,37,0,858,1.0675301141435294
Monterey,2023-06-29,0.04999999999999999,0,0,24,0,825,NA
Monterey,2023-06-29,0.95,9,2,50,1,906.05,1.1503941945305902
Monterey,2023-07-06,0.5,4,0,40,0,859,1.0674944141226628
Monterey,2023-07-06,0.04999999999999999,1,0,27,0,826,NA
Monterey,2023-07-06,0.95,10,3,57,1,906.05,1.153793953688634
Monterey,2023-07-13,0.5,4,0,45,0,859,1.071832827211488
Monterey,2023-07-13,0.04999999999999999,1,0,30,0,826,NA
Monterey,2023-07-13,0.95,11,3,63.049999999999955,1,907,1.1534929475609217
Monterey,2023-07-20,0.5,5,0,48,0,859,1.104071041130808
Monterey,2023-07-20,0.04999999999999999,1,0,33,0,826,NA
Monterey,2023-07-20,0.95,12,3,68,1.0499999999999543,907,1.191681385809072
Monterey,2023-07-27,0.5,5,0,55,0,860,1.1305017030480502
Monterey,2023-07-27,0.04999999999999999,1,0,37,0,827,NA
Monterey,2023-07-27,0.95,13,4,77,2,908.05,1.2220150895415691
Monterey,2023-08-03,0.5,6,0,66,0,860,1.1694377507757985
Monterey,2023-08-03,0.04999999999999999,2,0,47,0,827,NA
Monterey,2023-08-03,0.95,14,4,89,2,909,1.2721368027105036
Monterey,2023-08-10,0.5,8,0,82,0,861,1.2022623764742386
Monterey,2023-08-10,0.04999999999999999,2,0,59,0,828,NA
Monterey,2023-08-10,0.95,18,4,109,2,910,1.3071517654461122
Monterey,2023-08-17,0.5,10,0,106,0,862,1.2447041044928673
Monterey,2023-08-17,0.04999999999999999,3,0,79,0,828,NA
Monterey,2023-08-17,0.95,22,5,139,2,911,1.3644290618164547
Monterey,2023-08-24,0.5,13.5,0,143,1,862,1.313932706321805
Monterey,2023-08-24,0.04999999999999999,4,0,109,0,829,NA
Monterey,2023-08-24,0.95,30,7,192,3,912.05,1.4495797883738708
Monterey,2023-08-31,0.5,20,1,211,1,863.5,1.4016373659446717
Monterey,2023-08-31,0.04999999999999999,7,0,156.95,0,829.95,NA
Monterey,2023-08-31,0.95,42,10,274,4,913.05,1.589641663708785
Monterey,2023-09-07,0.5,32,1,344,1,866,1.3782761654848357
Monterey,2023-09-07,0.04999999999999999,11.949999999999989,0,253.95,0,831.95,NA
Monterey,2023-09-07,0.95,63.049999999999955,17,463,5,913.05,1.5621580617788504
Monterey,2023-09-14,0.5,50,2,551,2,868,1.3381203708286002
Monterey,2023-09-14,0.04999999999999999,18,0,367,0,833,NA
Monterey,2023-09-14,0.95,112,24,808.0999999999999,8,917,1.5007116165478036
Monterey,2023-09-21,0.5,78,4,830,3,872,1.276950461520962
Monterey,2023-09-21,0.04999999999999999,28.94999999999999,0,489,0,837,NA
Monterey,2023-09-21,0.95,173.14999999999986,34,1310,12,924,1.417357086691076
Monterey,2023-09-28,0.5,108,6,1150.5,5,879,1.1947851894418384
Monterey,2023-09-28,0.04999999999999999,42.94999999999999,0,632,0,842,NA
Monterey,2023-09-28,0.95,275,56,2000.05,17,933.05,1.3114042468546576
Monterey,2023-10-05,0.5,130,7,1437.5,7,888,1.1010695641285828
Monterey,2023-10-05,0.04999999999999999,46,0,745.8499999999999,1,848,NA
Monterey,2023-10-05,0.95,328.04999999999995,70,2474.1499999999996,24.049999999999955,948,1.2078120096215603
Monterey,2023-10-12,0.5,153.5,7,1510,9,899,1.0095428998346048
Monterey,2023-10-12,0.04999999999999999,50,0,838,1,856.95,NA
Monterey,2023-10-12,0.95,353.0999999999999,80.09999999999991,2535,30,966.05,1.1148912534763409
Monterey,2023-10-19,0.5,153.5,7,1457,9,911,0.9279477944212164
Monterey,2023-10-19,0.04999999999999999,54,0,833.8499999999999,1,863,NA
Monterey,2023-10-19,0.95,351.14999999999986,78.04999999999995,2305.0999999999995,30,982.05,1.0428509946590925
Monterey,2023-10-26,0.5,133,7,1234.5,9,922,0.8719074182177172
Monterey,2023-10-26,0.04999999999999999,51.94999999999999,0,738,1,870,NA
Monterey,2023-10-26,0.95,313,67.04999999999995,2015.15,29,996.0999999999999,0.9870538855641912
Monterey,2023-11-02,0.5,114.5,6,1013,8,932,0.8396600252137499
Monterey,2023-11-02,0.04999999999999999,40.94999999999999,0,564.9000000000001,1,875,NA
Monterey,2023-11-02,0.95,258.04999999999995,68.04999999999995,1670,27,1012,0.948942006251984
Monterey,2023-11-09,0.5,89.5,5,813.5,7,941,0.8289070260030234
Monterey,2023-11-09,0.04999999999999999,30,0,465.85,1,882,NA
Monterey,2023-11-09,0.95,215.04999999999995,52.049999999999955,1379.4499999999996,23,1024.05,0.9197693159503336
Monterey,2023-11-16,0.5,69,4,638.5,5,947,0.8331368327886729
Monterey,2023-11-16,0.04999999999999999,23,0,346,0,887.95,NA
Monterey,2023-11-16,0.95,169,43.049999999999955,1131.05,18,1030.05,0.8985461128597239
Monterey,2023-11-23,0.5,57,3,506,4,952.5,0.848165434777991
Monterey,2023-11-23,0.04999999999999999,18,0,273,0,892,NA
Monterey,2023-11-23,0.95,149.04999999999995,34.049999999999955,942.05,15,1038.05,0.8996824104267608
Monterey,2023-11-30,0.5,48,3,419,3,957,NA
Monterey,2023-11-30,0.04999999999999999,15,0,224.95,0,894.95,NA
Monterey,2023-11-30,0.95,115.09999999999992,31.049999999999955,791.0999999999999,13,1043,NA
Napa,2022-06-16,0.5,16,2,267,1,150,1.110312324201304
Napa,2022-06-16,0.04999999999999999,6.949999999999989,0,171.95,0,149,NA
Napa,2022-06-16,0.95,30,6,383,5,154,1.2338364084797784
Napa,2022-06-23,0.5,18,2,320,1,152,1.0515380326398982
Napa,2022-06-23,0.04999999999999999,8,0,212,0,149,NA
Napa,2022-06-23,0.95,35,7,434,6,157,1.150781196169396
Napa,2022-06-30,0.5,19,3,333,2,154,1.0089873378452694
Napa,2022-06-30,0.04999999999999999,8,0,234,0,150,NA
Napa,2022-06-30,0.95,37,7,450,6,161,1.0817107848534069
Napa,2022-07-07,0.5,20,3,327,2,156,0.9802642133409476
Napa,2022-07-07,0.04999999999999999,8.949999999999989,0,232,0,151,NA
Napa,2022-07-07,0.95,38.049999999999955,7,444,6,164,1.0493175879784642
Napa,2022-07-14,0.5,18,3,313,1,158,0.9532209853879168
Napa,2022-07-14,0.04999999999999999,8,0,219,0,152,NA
Napa,2022-07-14,0.95,36,7.0499999999999545,424,6,168,1.0202246207902466
Napa,2022-07-21,0.5,17.5,3,289,1,160,0.935001708168484
Napa,2022-07-21,0.04999999999999999,8,0,197.95,0,153,NA
Napa,2022-07-21,0.95,34,7,395,6,171,0.9951590379754984
Napa,2022-07-28,0.5,16,2,267,1,162,0.9108649209162444
Napa,2022-07-28,0.04999999999999999,6,0,186,0,154,NA
Napa,2022-07-28,0.95,30,6,358.04999999999995,6,173,0.9657096422182244
Napa,2022-08-04,0.5,14,2,236.5,1,164,0.878340288072921
Napa,2022-08-04,0.04999999999999999,5,0,164,0,156,NA
Napa,2022-08-04,0.95,28,6,324.04999999999995,5,175,0.9397042173533922
Napa,2022-08-11,0.5,13,2,201,1,165,0.8631561438948934
Napa,2022-08-11,0.04999999999999999,5,0,138,0,156,NA
Napa,2022-08-11,0.95,24,5,277,5,177.04999999999995,0.9235736669533654
Napa,2022-08-18,0.5,10,1,168,1,166,0.8608176504146908
Napa,2022-08-18,0.04999999999999999,4,0,116.89999999999998,0,157,NA
Napa,2022-08-18,0.95,21,5,228,4,179,0.9256405560819004
Napa,2022-08-25,0.5,9,1,142,1,168,0.8777679416868296
Napa,2022-08-25,0.04999999999999999,3,0,98,0,158,NA
Napa,2022-08-25,0.95,18,4,194,4,181,0.9428937875391564
Napa,2022-09-01,0.5,7,1,121,1,168,0.8855398951974492
Napa,2022-09-01,0.04999999999999999,3,0,82.94999999999999,0,159,NA
Napa,2022-09-01,0.95,15,4,164,3,182,0.9555010278317586
Napa,2022-09-08,0.5,7,1,106,1,169,0.8929543560149688
Napa,2022-09-08,0.04999999999999999,2,0,72,0,159,NA
Napa,2022-09-08,0.95,13,3,150,3,182,0.964039864851688
Napa,2022-09-15,0.5,6,1,96,0,170,0.897071948928318
Napa,2022-09-15,0.04999999999999999,2,0,67,0,160,NA
Napa,2022-09-15,0.95,13,3,133.04999999999995,3,183.04999999999995,0.9625187792095132
Napa,2022-09-22,0.5,5,1,84,0,171,0.904008387795225
Napa,2022-09-22,0.04999999999999999,1,0,58,0,160,NA
Napa,2022-09-22,0.95,11,3,119,2,185,0.9654751214328144
Napa,2022-09-29,0.5,5,0,77,0,171,0.9068403025726528
Napa,2022-09-29,0.04999999999999999,1,0,50.94999999999999,0,161,NA
Napa,2022-09-29,0.95,10,2,109,2,186,0.9712088639753091
Napa,2022-10-06,0.5,4,0,69,0,172,0.932467032538714
Napa,2022-10-06,0.04999999999999999,1,0,45.94999999999999,0,161,NA
Napa,2022-10-06,0.95,9,2,99,2,186,0.997139245611948
Napa,2022-10-13,0.5,4,0,64,0,172,0.9794966253543876
Napa,2022-10-13,0.04999999999999999,1,0,42,0,162,NA
Napa,2022-10-13,0.95,9,2,91,2,187,1.0474252680036775
Napa,2022-10-20,0.5,3,0,62,0,173,1.045974572458321
Napa,2022-10-20,0.04999999999999999,1,0,40.94999999999999,0,162,NA
Napa,2022-10-20,0.95,8,2,89,2,187,1.1164519888751478
Napa,2022-10-27,0.5,4,0,66,0,173,1.111906379020238
Napa,2022-10-27,0.04999999999999999,1,0,44,0,162,NA
Napa,2022-10-27,0.95,9,2,94,2,188,1.19374709056862
Napa,2022-11-03,0.5,4,0,76,0,174,1.150756278017106
Napa,2022-11-03,0.04999999999999999,1,0,50,0,162,NA
Napa,2022-11-03,0.95,10,2,108,2,188.04999999999995,1.2438930983797043
Napa,2022-11-10,0.5,5,1,91,0,174,1.1537350711354513
Napa,2022-11-10,0.04999999999999999,1,0,63,0,163,NA
Napa,2022-11-10,0.95,11,2,127.04999999999995,2,189,1.2455544802453715
Napa,2022-11-17,0.5,6,1,109,0,175,1.123851020329781
Napa,2022-11-17,0.04999999999999999,2,0,76.94999999999999,0,163,NA
Napa,2022-11-17,0.95,13,3,152,2,190,1.2036284265939996
Napa,2022-11-24,0.5,7,1,130,0,176,1.0894307148646698
Napa,2022-11-24,0.04999999999999999,2,0,89,0,164,NA
Napa,2022-11-24,0.95,14.049999999999956,3,184,3,190,1.163975126542519
Napa,2022-12-01,0.5,8,1,140,1,176,1.0458019043077038
Napa,2022-12-01,0.04999999999999999,3,0,97,0,164,NA
Napa,2022-12-01,0.95,17,4,202,3,191,1.1138577512179402
Napa,2022-12-08,0.5,9,1,151,1,177,1.0089844180319174
Napa,2022-12-08,0.04999999999999999,3,0,103,0,165,NA
Napa,2022-12-08,0.95,18,4,205.04999999999995,3,192,1.0715091790147986
Napa,2022-12-15,0.5,9,1,154,1,178,0.972169998425274
Napa,2022-12-15,0.04999999999999999,3,0,103.89999999999998,0,166,NA
Napa,2022-12-15,0.95,17,4,210.04999999999995,3,194,1.036697137748068
Napa,2022-12-22,0.5,9,1,147,1,179,0.9280169377269958
Napa,2022-12-22,0.04999999999999999,3,0,104.95,0,166,NA
Napa,2022-12-22,0.95,18,4,206.04999999999995,3,195,0.9934220868191368
Napa,2022-12-29,0.5,8,1,133,1,180,0.9004421668693859
Napa,2022-12-29,0.04999999999999999,3,0,92,0,167,NA
Napa,2022-12-29,0.95,17,4,184,3,196,0.9619845172684084
Napa,2023-01-05,0.5,7,1,119,1,181,0.8976182449202983
Napa,2023-01-05,0.04999999999999999,2,0,80,0,168,NA
Napa,2023-01-05,0.95,15,3,166,3,197.04999999999995,0.9647622644870392
Napa,2023-01-12,0.5,6,1,104,0,182,0.9227554884369352
Napa,2023-01-12,0.04999999999999999,2,0,71,0,169,NA
Napa,2023-01-12,0.95,13,3,148,3,199,0.989081047056747
Napa,2023-01-19,0.5,6,1,93,0,182,0.9583449668341784
Napa,2023-01-19,0.04999999999999999,2,0,64.94999999999999,0,169,NA
Napa,2023-01-19,0.95,12,3,134,3,199.04999999999995,1.023836218284883
Napa,2023-01-26,0.5,5,1,91,0,183,0.9892011606527008
Napa,2023-01-26,0.04999999999999999,1,0,61,0,169,NA
Napa,2023-01-26,0.95,11,3,130,3,200,1.0650965893827562
Napa,2023-02-02,0.5,5,1,89,0,183,0.9948468668027162
Napa,2023-02-02,0.04999999999999999,2,0,62,0,170,NA
Napa,2023-02-02,0.95,11,3,126,3,201,1.0655239715266258
Napa,2023-02-09,0.5,5,1,89,0,184,0.9718695467863182
Napa,2023-02-09,0.04999999999999999,1,0,61,0,171,NA
Napa,2023-02-09,0.95,11,3,129,2,201,1.0412420694943605
Napa,2023-02-16,0.5,5,1,87,0,185,0.9473442834686784
Napa,2023-02-16,0.04999999999999999,1,0,60,0,171,NA
Napa,2023-02-16,0.95,11,3,122,2,203,1.0177409840489722
Napa,2023-02-23,0.5,5,0,82,0,185,0.9219560761935176
Napa,2023-02-23,0.04999999999999999,1,0,56,0,172,NA
Napa,2023-02-23,0.95,11,3,117,2,203,0.985143193700298
Napa,2023-03-02,0.5,4,0,75,0,186,0.9017967360054654
Napa,2023-03-02,0.04999999999999999,1,0,51,0,172,NA
Napa,2023-03-02,0.95,9,3,107,2,204,0.9637208779734387
Napa,2023-03-09,0.5,4,0,66,0,186,0.8918313006904164
Napa,2023-03-09,0.04999999999999999,1,0,45,0,172,NA
Napa,2023-03-09,0.95,9,2,96,2,205,0.9541981719355596
Napa,2023-03-16,0.5,3,0,57,0,187,0.8966972813704914
Napa,2023-03-16,0.04999999999999999,1,0,39,0,173,NA
Napa,2023-03-16,0.95,8.049999999999955,2,85.04999999999995,2,206,0.961907569547956
Napa,2023-03-23,0.5,3,0,51,0,187,0.9071526580474611
Napa,2023-03-23,0.04999999999999999,0,0,32.94999999999999,0,173,NA
Napa,2023-03-23,0.95,8,2,74,2,206,0.968517072074266
Napa,2023-03-30,0.5,3,0,45,0,188,0.9152693792685268
Napa,2023-03-30,0.04999999999999999,0,0,30,0,173,NA
Napa,2023-03-30,0.95,7,2,67,1.0499999999999543,206,0.9769849269834068
Napa,2023-04-06,0.5,2,0,40,0,188,0.9289554671835814
Napa,2023-04-06,0.04999999999999999,0,0,26,0,173,NA
Napa,2023-04-06,0.95,6,2,61,1,207,0.991979727746634
Napa,2023-04-13,0.5,2,0,38,0,188,0.9398542896086272
Napa,2023-04-13,0.04999999999999999,0,0,24,0,173.95,NA
Napa,2023-04-13,0.95,6,2,57,1,207,1.0095679215720974
Napa,2023-04-20,0.5,2,0,36,0,188,0.9519504961767368
Napa,2023-04-20,0.04999999999999999,0,0,22.94999999999999,0,174,NA
Napa,2023-04-20,0.95,6,1,52,1,207,1.0277004515700394
Napa,2023-04-27,0.5,2,0,34,0,189,0.9514694229066524
Napa,2023-04-27,0.04999999999999999,0,0,21,0,174,NA
Napa,2023-04-27,0.95,6,2,52,1,207,1.018867852913286
Napa,2023-05-04,0.5,2,0,32,0,189,0.9367654351340264
Napa,2023-05-04,0.04999999999999999,0,0,19,0,174,NA
Napa,2023-05-04,0.95,5,1,48,1,207.04999999999995,1.0060640327419428
Napa,2023-05-11,0.5,2,0,30,0,189,0.9216433083234548
Napa,2023-05-11,0.04999999999999999,0,0,18,0,174,NA
Napa,2023-05-11,0.95,5,1,45,1,208,0.9886221711045884
Napa,2023-05-18,0.5,1,0,27,0,189,0.919264193221633
Napa,2023-05-18,0.04999999999999999,0,0,16,0,174,NA
Napa,2023-05-18,0.95,4,1,42,1,208,0.9852558601678528
Napa,2023-05-25,0.5,1,0,25,0,190,0.9308282112749016
Napa,2023-05-25,0.04999999999999999,0,0,14,0,175,NA
Napa,2023-05-25,0.95,4,1,38,1,208,0.9962286481256024
Napa,2023-06-01,0.5,1,0,22,0,190,0.9443391399541676
Napa,2023-06-01,0.04999999999999999,0,0,13,0,175,NA
Napa,2023-06-01,0.95,4,1,35,1,208,1.010317509864527
Napa,2023-06-08,0.5,1,0,21,0,190,0.9718915596565872
Napa,2023-06-08,0.04999999999999999,0,0,12,0,175,NA
Napa,2023-06-08,0.95,4,1,33,1,208.04999999999995,1.037781186625057
Napa,2023-06-15,0.5,1,0,21,0,190,1.0007266922336913
Napa,2023-06-15,0.04999999999999999,0,0,12,0,175,NA
Napa,2023-06-15,0.95,4,1,32,1,209,1.0747839203225442
Napa,2023-06-22,0.5,1,0,21,0,190,1.0246049666468753
Napa,2023-06-22,0.04999999999999999,0,0,12,0,175,NA
Napa,2023-06-22,0.95,4,1,32,1,209,1.0962179762628756
Napa,2023-06-29,0.5,1,0,21,0,190,1.032255472427583
Napa,2023-06-29,0.04999999999999999,0,0,12,0,175,NA
Napa,2023-06-29,0.95,4,1,34,1,209,1.1087578413233927
Napa,2023-07-06,0.5,1,0,22,0,190,1.0417537747253325
Napa,2023-07-06,0.04999999999999999,0,0,13,0,175,NA
Napa,2023-07-06,0.95,4,1,35,1,209,1.1294343195558871
Napa,2023-07-13,0.5,1,0,23,0,190,1.056247757744409
Napa,2023-07-13,0.04999999999999999,0,0,13.949999999999989,0,175,NA
Napa,2023-07-13,0.95,4,1,38,1,209,1.1382520751225178
Napa,2023-07-20,0.5,1,0,25,0,190,1.083288009721524
Napa,2023-07-20,0.04999999999999999,0,0,15,0,175.95,NA
Napa,2023-07-20,0.95,4,1,40,1,210,1.1747857327623816
Napa,2023-07-27,0.5,1,0,28,0,191,1.1126215941463116
Napa,2023-07-27,0.04999999999999999,0,0,16.94999999999999,0,176,NA
Napa,2023-07-27,0.95,4,1,44,1,210,1.2103751253367574
Napa,2023-08-03,0.5,2,0,32,0,191,1.1451238122452776
Napa,2023-08-03,0.04999999999999999,0,0,20,0,176,NA
Napa,2023-08-03,0.95,5,1,48,1,210,1.244531768505091
Napa,2023-08-10,0.5,2,0,39,0,191,1.1766393715734904
Napa,2023-08-10,0.04999999999999999,0,0,24,0,176,NA
Napa,2023-08-10,0.95,6,1,57,1,211,1.2770468976651324
Napa,2023-08-17,0.5,2,0,48,0,191,1.2022311147854197
Napa,2023-08-17,0.04999999999999999,0,0,31,0,176,NA
Napa,2023-08-17,0.95,6,2,69,1,211,1.312513082360572
Napa,2023-08-24,0.5,3,0,61,0,192,1.2351312212349683
Napa,2023-08-24,0.04999999999999999,0,0,41,0,176,NA
Napa,2023-08-24,0.95,7,2,86.04999999999995,1,211,1.3626665196711587
Napa,2023-08-31,0.5,4,0,79,0,192,1.26211621704999
Napa,2023-08-31,0.04999999999999999,1,0,51,0,177,NA
Napa,2023-08-31,0.95,10,2,112,2,212,1.442752117091881
Napa,2023-09-07,0.5,6,1,107,0,192.5,1.250001317019911
Napa,2023-09-07,0.04999999999999999,2,0,69,0,177,NA
Napa,2023-09-07,0.95,13,3,159,2,212,1.4185790785623251
Napa,2023-09-14,0.5,8,1,146,0,193,1.230413746426
Napa,2023-09-14,0.04999999999999999,2,0,88,0,178,NA
Napa,2023-09-14,0.95,17,4,229.04999999999995,3,213,1.385395745959657
Napa,2023-09-21,0.5,10,1,188,1,194,1.203420883311348
Napa,2023-09-21,0.04999999999999999,3,0,101.95,0,178,NA
Napa,2023-09-21,0.95,23,4.0499999999999545,333.1999999999998,3,214,1.3360000091537432
Napa,2023-09-28,0.5,13,2,233,1,195,1.1680307454449217
Napa,2023-09-28,0.04999999999999999,4,0,115.95,0,179,NA
Napa,2023-09-28,0.95,31,6,454.1999999999998,5,215,1.2821749854412663
Napa,2023-10-05,0.5,16,2,280.5,1,197,1.124042668970239
Napa,2023-10-05,0.04999999999999999,6,0,130.95,0,180,NA
Napa,2023-10-05,0.95,37,7,580,5,217.04999999999995,1.22014511980403
Napa,2023-10-12,0.5,18,2,321.5,1,199,1.079825939579616
Napa,2023-10-12,0.04999999999999999,6,0,153,0,181,NA
Napa,2023-10-12,0.95,43.049999999999955,8,654.1999999999998,6,220.04999999999995,1.164347961288893
Napa,2023-10-19,0.5,20,3,349,2,201,1.0374404166997793
Napa,2023-10-19,0.04999999999999999,6,0,151.95,0,183,NA
Napa,2023-10-19,0.95,50,8,696.05,6,223.04999999999995,1.113773806525338
Napa,2023-10-26,0.5,21,3,343.5,2,203,0.9990318481959136
Napa,2023-10-26,0.04999999999999999,7,0,165,0,184,NA
Napa,2023-10-26,0.95,49.049999999999955,9,670.1499999999999,7,227,1.0766090350633355
Napa,2023-11-02,0.5,19,3,338,1,205,0.964262540170808
Napa,2023-11-02,0.04999999999999999,6,0,166.89999999999998,0,185,NA
Napa,2023-11-02,0.95,46,8,617.2999999999997,7,232,1.041637703545285
Napa,2023-11-09,0.5,18,3,305,2,207,0.9350514928068018
Napa,2023-11-09,0.04999999999999999,6.949999999999989,0,155,0,187.95,NA
Napa,2023-11-09,0.95,40,7.0499999999999545,555.0999999999999,7,235,1.0142909876608504
Napa,2023-11-16,0.5,16,3,273,2,210,0.91452442166865
Napa,2023-11-16,0.04999999999999999,6,0,145.95,0,189,NA
Napa,2023-11-16,0.95,37,8,494.2499999999998,6.0499999999999545,238,0.9970131496740244
Napa,2023-11-23,0.5,15,2,241,1,211,0.9016351982037492
Napa,2023-11-23,0.04999999999999999,5,0,126.95,0,189.95,NA
Napa,2023-11-23,0.95,35,7,440.0499999999999,6,241,0.983434272878902
Napa,2023-11-30,0.5,13.5,2,220,1,214,NA
Napa,2023-11-30,0.04999999999999999,5,0,118,0,191,NA
Napa,2023-11-30,0.95,32,6,380,5,244,NA
Nevada,2022-06-16,0.5,11,1,142,0,134,1.0653261465543964
Nevada,2022-06-16,0.04999999999999999,5,0,96,0,134,NA
Nevada,2022-06-16,0.95,21,4,204,3,137,1.1879347641148437
Nevada,2022-06-23,0.5,12,1,167.5,0,135,1.029646154700129
Nevada,2022-06-23,0.04999999999999999,6,0,113,0,134,NA
Nevada,2022-06-23,0.95,22,5,232,4,139,1.1087949472049272
Nevada,2022-06-30,0.5,13,2,171,0,136,0.9738322336279917
Nevada,2022-06-30,0.04999999999999999,6,0,119,0,134,NA
Nevada,2022-06-30,0.95,23,5,232,4,141,1.050130769204549
Nevada,2022-07-07,0.5,13,2,160,1,137,0.9311488799230148
Nevada,2022-07-07,0.04999999999999999,6,0,110,0,134,NA
Nevada,2022-07-07,0.95,22,5,219,4,142.04999999999995,0.9959766826359476
Nevada,2022-07-14,0.5,11,1,145.5,0,138,0.913363848014551
Nevada,2022-07-14,0.04999999999999999,5,0,99.89999999999998,0,134,NA
Nevada,2022-07-14,0.95,20,5,202.04999999999995,3.0499999999999545,145,0.9831315431107946
Nevada,2022-07-21,0.5,10,1,127,0,139,0.9224145001455912
Nevada,2022-07-21,0.04999999999999999,4,0,88,0,135,NA
Nevada,2022-07-21,0.95,18,4,171,3,146,0.991235540122827
Nevada,2022-07-28,0.5,9,1,111,0,139,0.938077290210773
Nevada,2022-07-28,0.04999999999999999,4,0,75,0,135,NA
Nevada,2022-07-28,0.95,17,4,155.04999999999995,3,147,1.004684684760295
Nevada,2022-08-04,0.5,8,1,101,0,140,0.9495912644036646
Nevada,2022-08-04,0.04999999999999999,3,0,67,0,135,NA
Nevada,2022-08-04,0.95,16,4,141.04999999999995,3,148.04999999999995,1.0233774675129417
Nevada,2022-08-11,0.5,7,1,93,0,141,0.9622823678013304
Nevada,2022-08-11,0.04999999999999999,3,0,62.94999999999999,0,136,NA
Nevada,2022-08-11,0.95,14,3,132,3,149,1.0347772521066478
Nevada,2022-08-18,0.5,7,1,89,0,141,0.9591704154332203
Nevada,2022-08-18,0.04999999999999999,3,0,59,0,136,NA
Nevada,2022-08-18,0.95,13,3,124.09999999999992,2,150.04999999999995,1.0343808246176218
Nevada,2022-08-25,0.5,7,1,83,0,142,0.93641773802061
Nevada,2022-08-25,0.04999999999999999,2,0,54,0,136,NA
Nevada,2022-08-25,0.95,13,3,114.04999999999995,2,151,1.0123013135220968
Nevada,2022-09-01,0.5,6,1,77,0,142,0.8996858326461609
Nevada,2022-09-01,0.04999999999999999,2,0,51,0,137,NA
Nevada,2022-09-01,0.95,12,3,109,2,152,0.9740243606284262
Nevada,2022-09-08,0.5,5,1,67,0,143,0.9000055448867407
Nevada,2022-09-08,0.04999999999999999,2,0,45,0,137,NA
Nevada,2022-09-08,0.95,11,3,95,2,153,0.9668943452721928
Nevada,2022-09-15,0.5,5,0,59,0,143,0.9057464757709892
Nevada,2022-09-15,0.04999999999999999,1,0,38,0,137,NA
Nevada,2022-09-15,0.95,10,2,84,2,153,0.9771175459723048
Nevada,2022-09-22,0.5,4,0,52,0,143,0.9145386124344588
Nevada,2022-09-22,0.04999999999999999,1,0,33,0,137,NA
Nevada,2022-09-22,0.95,9,2,74,1,153,0.9881776599017096
Nevada,2022-09-29,0.5,4,0,46,0,144,0.929769207942911
Nevada,2022-09-29,0.04999999999999999,1,0,30,0,138,NA
Nevada,2022-09-29,0.95,8,2,66,2,154,1.005834653916169
Nevada,2022-10-06,0.5,3,0,42,0,144,0.9633200760575154
Nevada,2022-10-06,0.04999999999999999,1,0,26,0,138,NA
Nevada,2022-10-06,0.95,7,2,60,1,154,1.0414476917188369
