county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Bernardino,2022-12-04,0.5,198,26,3067,5,8056,1.0986721256160448
San Bernardino,2022-12-04,0.04999999999999999,152,16,1200.1,0,7971,NA
San Bernardino,2022-12-04,0.95,255.0999999999999,37,5966.699999999998,39.09999999999991,8197.1,1.1804712009213214
San Bernardino,2022-12-11,0.5,227,31,3529.5,6,8070,1.0280617528849114
San Bernardino,2022-12-11,0.04999999999999999,173.95,20,1319.4499999999998,0,7978.95,NA
San Bernardino,2022-12-11,0.95,286,42,6987.75,39,8212.1,1.1016436229455122
San Bernardino,2022-12-18,0.5,242,33,3689.5,7,8080,0.9845996874583494
San Bernardino,2022-12-18,0.04999999999999999,183.95,23,1610.9499999999998,0,7987.95,NA
San Bernardino,2022-12-18,0.95,306.04999999999995,46,7413.799999999998,45.049999999999955,8230.15,1.0497205672176293
San Bernardino,2022-12-25,0.5,237,33,3483.5,6,8095,0.9538306244985152
San Bernardino,2022-12-25,0.04999999999999999,179.95,22,1415.1999999999998,0,7997.95,NA
San Bernardino,2022-12-25,0.95,299,46,7041.449999999999,51,8250,1.0255353405705498
San Bernardino,2023-01-01,0.5,225,32,3197,6,8106,0.9277183968738194
San Bernardino,2023-01-01,0.04999999999999999,167,22,1291.5,0,8007,NA
San Bernardino,2023-01-01,0.95,284,45,6322.349999999998,45,8262.05,0.9972671633377286
San Bernardino,2023-01-08,0.5,207.5,29.5,3054.5,6,8118,0.9065549358993068
San Bernardino,2023-01-08,0.04999999999999999,156.95,20,1243.9,0,8017,NA
San Bernardino,2023-01-08,0.95,263,41,6114.3499999999995,44.049999999999955,8279.05,0.9745530133712216
San Bernardino,2023-01-15,0.5,184,27,2570.5,6,8129,0.9200838537831274
San Bernardino,2023-01-15,0.04999999999999999,141,18,1175.9,0,8028,NA
San Bernardino,2023-01-15,0.95,235.04999999999995,38,5220.65,44,8296.2,0.979414411078628
San Bernardino,2023-01-22,0.5,164,24,2410.5,4,8137.5,0.9468145775463116
San Bernardino,2023-01-22,0.04999999999999999,125,15,977.7,0,8035.95,NA
San Bernardino,2023-01-22,0.95,215,34,4791.549999999999,38,8310.05,1.0155647995895498
San Bernardino,2023-01-29,0.5,151,22,2258.5,4,8147,0.9781554078784712
San Bernardino,2023-01-29,0.04999999999999999,115,14,944.9,0,8042,NA
San Bernardino,2023-01-29,0.95,192,32,4355.1,35,8323.05,1.0499821246589836
San Bernardino,2023-02-05,0.5,146,21,2174.5,5,8155,0.9977996326960926
San Bernardino,2023-02-05,0.04999999999999999,109,13,837.95,0,8050,NA
San Bernardino,2023-02-05,0.95,187,30,4590.4,33.049999999999955,8333,1.0709866081552104
San Bernardino,2023-02-12,0.5,145,20,2157.5,4,8164,0.9924711577735909
San Bernardino,2023-02-12,0.04999999999999999,109,12,842.8499999999999,0,8054,NA
San Bernardino,2023-02-12,0.95,187,29,4254.15,30,8342,1.06547946839743
San Bernardino,2023-02-19,0.5,144,20,2136.5,4,8172,0.956763297238474
San Bernardino,2023-02-19,0.04999999999999999,106,12,925.2499999999998,0,8060,NA
San Bernardino,2023-02-19,0.95,183,29.049999999999955,4334.1500000000005,32,8357,1.0345416097325952
San Bernardino,2023-02-26,0.5,138,20,2100,3.5,8180.5,0.9128490814727036
San Bernardino,2023-02-26,0.04999999999999999,101.95,12,814.6999999999998,0,8064,NA
San Bernardino,2023-02-26,0.95,179,29,4052.199999999998,31.049999999999955,8361.3,0.9788252832865136
San Bernardino,2023-03-05,0.5,128,18,1826,4,8186.5,0.8832902670162717
San Bernardino,2023-03-05,0.04999999999999999,93.95,11,754.5999999999999,0,8066,NA
San Bernardino,2023-03-05,0.95,165.04999999999995,27,3640.65,30,8373,0.9474671129089476
San Bernardino,2023-03-12,0.5,111.5,16,1571.5,3,8194.5,0.8804268600248029
San Bernardino,2023-03-12,0.04999999999999999,82,9,603.55,0,8075,NA
San Bernardino,2023-03-12,0.95,143,25,3142.449999999997,27.049999999999955,8381.05,0.9451861458935912
San Bernardino,2023-03-19,0.5,96,14,1367.5,3,8201,0.916012546072384
San Bernardino,2023-03-19,0.04999999999999999,69.94999999999999,8,584.95,0,8079,NA
San Bernardino,2023-03-19,0.95,125,22,2857.5499999999993,24,8390.05,0.9869103351140612
San Bernardino,2023-03-26,0.5,85,12,1213,2,8206.5,0.9655216704135712
San Bernardino,2023-03-26,0.04999999999999999,63,6.949999999999989,488,0,8083,NA
San Bernardino,2023-03-26,0.95,111,20,2444.05,20,8404,1.0418528143807098
San Bernardino,2023-04-02,0.5,80,12,1193,2,8211,1.0046470572202195
San Bernardino,2023-04-02,0.04999999999999999,58,6,487.95,0,8085.95,NA
San Bernardino,2023-04-02,0.95,106,18,2459.05,19.049999999999955,8408.05,1.0861605453471284
San Bernardino,2023-04-09,0.5,80,11,1196,2,8214,0.9945407261043204
San Bernardino,2023-04-09,0.04999999999999999,59.94999999999999,6,509,0,8088.95,NA
San Bernardino,2023-04-09,0.95,106,18,2398.05,16,8413.05,1.0882888772401
San Bernardino,2023-04-16,0.5,81,11,1184.5,2,8220,0.9091244776189876
San Bernardino,2023-04-16,0.04999999999999999,58,6,504.4999999999999,0,8092.95,NA
San Bernardino,2023-04-16,0.95,106,18,2366.05,18,8417.05,0.9912104857976876
San Bernardino,2023-04-23,0.5,76,11,1105.5,2,8225,0.7904721397781648
San Bernardino,2023-04-23,0.04999999999999999,52.94999999999999,5,453.85,0,8095.95,NA
San Bernardino,2023-04-23,0.95,101,17,2302.25,18,8425,0.8699521145041724
San Bernardino,2023-04-30,0.5,61,9,835,2,8228,0.717478462010843
San Bernardino,2023-04-30,0.04999999999999999,42,5,338,0,8098.95,NA
San Bernardino,2023-04-30,0.95,84,15.049999999999956,1752.3999999999996,15,8428.05,0.813433629498674
San Bernardino,2023-05-07,0.5,44,7,554.5,1,8231,0.6989424982425705
San Bernardino,2023-05-07,0.04999999999999999,29.94999999999999,3,234.9,0,8100,NA
San Bernardino,2023-05-07,0.95,61,12,1173.1,13.049999999999956,8431.1,0.8157353939235207
San Bernardino,2023-05-14,0.5,30,5,374,1,8233.5,0.710626737753894
San Bernardino,2023-05-14,0.04999999999999999,18,1,146.95,0,8102,NA
San Bernardino,2023-05-14,0.95,44.049999999999955,9,795.3499999999997,9,8437.05,0.8283074211686826
San Bernardino,2023-05-21,0.5,20,3,248,1,8236,0.7219558605040368
San Bernardino,2023-05-21,0.04999999999999999,10,0,88,0,8104.95,NA
San Bernardino,2023-05-21,0.95,34,7,595,7,8439.05,0.841817820229233
San Bernardino,2023-05-28,0.5,14,2,160,0,8236,0.7319540629613759
San Bernardino,2023-05-28,0.04999999999999999,5,0,53.94999999999999,0,8105,NA
San Bernardino,2023-05-28,0.95,28,6,416.0499999999999,5,8439.05,0.8549773324507642
San Bernardino,2023-06-04,0.5,10,1,119.5,0,8237.5,0.7422179965702626
San Bernardino,2023-06-04,0.04999999999999999,3,0,35,0,8105,NA
San Bernardino,2023-06-04,0.95,23,5,352,4,8442.3,0.8682873527208839
San Bernardino,2023-06-11,0.5,6,1,86.5,0,8238,0.7528387038807066
San Bernardino,2023-06-11,0.04999999999999999,1,0,20,0,8105.95,NA
San Bernardino,2023-06-11,0.95,21,4,298.2499999999998,3,8448.05,0.8804318628671672
San Bernardino,2023-06-18,0.5,5,1,63,0,8238,0.7615641457059288
San Bernardino,2023-06-18,0.04999999999999999,0.9499999999999886,0,10,0,8105.95,NA
San Bernardino,2023-06-18,0.95,17,3,259.04999999999995,2,8449,0.8926349490785611
San Bernardino,2023-06-25,0.5,4,0,45,0,8238.5,0.7694355804761918
San Bernardino,2023-06-25,0.04999999999999999,0,0,6,0,8106.95,NA
San Bernardino,2023-06-25,0.95,14,3,207.29999999999973,2,8449,0.904493924936826
San Bernardino,2023-07-02,0.5,3,0,34,0,8239,0.7780972792199168
San Bernardino,2023-07-02,0.04999999999999999,0,0,4,0,8106.95,NA
San Bernardino,2023-07-02,0.95,13,2,183.04999999999995,1.0499999999999543,8449.05,0.9154649545535868
San Bernardino,2023-07-09,0.5,2,0,26,0,8239,0.7859179557263554
San Bernardino,2023-07-09,0.04999999999999999,0,0,2,0,8106.95,NA
San Bernardino,2023-07-09,0.95,11,2,168.04999999999995,1,8450,0.9253950855198148
San Bernardino,2023-07-16,0.5,1,0,20,0,8239.5,0.7925775949927681
San Bernardino,2023-07-16,0.04999999999999999,0,0,1,0,8107.95,NA
San Bernardino,2023-07-16,0.95,10,2,141.19999999999982,1,8450.05,0.93509666328901
San Bernardino,2023-07-23,0.5,1,0,16,0,8239.5,0.7990438939233373
San Bernardino,2023-07-23,0.04999999999999999,0,0,0,0,8107.95,NA
San Bernardino,2023-07-23,0.95,9,2,143.04999999999995,1,8450.05,0.944358796976883
San Bernardino,2023-07-30,0.5,1,0,12,0,8240,0.8045200438695097
San Bernardino,2023-07-30,0.04999999999999999,0,0,0,0,8107.95,NA
San Bernardino,2023-07-30,0.95,9,2,130.04999999999995,1,8450.05,0.9527102082660054
San Bernardino,2023-08-06,0.5,1,0,8,0,8240,NA
San Bernardino,2023-08-06,0.04999999999999999,0,0,0,0,8107.95,NA
San Bernardino,2023-08-06,0.95,8.049999999999955,1.0499999999999543,126.04999999999995,1,8450.05,NA
San Diego,2022-06-19,0.5,224,22,3384.5,9,5408,1.2362160112665734
San Diego,2022-06-19,0.04999999999999999,171,14,1679.8,4,5403,NA
San Diego,2022-06-19,0.95,287,33,6180.8499999999995,17,5416,1.3779263867987666
San Diego,2022-06-26,0.5,289,29,4363,10,5418,1.191329832040993
San Diego,2022-06-26,0.04999999999999999,228,19,2072.95,4,5409.95,NA
San Diego,2022-06-26,0.95,363.0499999999999,40,8207.649999999998,17,5429,1.2926991208900231
San Diego,2022-07-03,0.5,355,37,5352,12,5430,1.131416014295134
San Diego,2022-07-03,0.04999999999999999,284.95,26,2726.1,5.949999999999989,5419,NA
San Diego,2022-07-03,0.95,449,49,9345.449999999995,21,5445,1.2037770144588489
San Diego,2022-07-10,0.5,411,43,5992.5,14,5445,1.0625777618401189
San Diego,2022-07-10,0.04999999999999999,324,30,2955.95,7,5431,NA
San Diego,2022-07-10,0.95,521,56,10669.149999999996,25,5464,1.1287244863377115
San Diego,2022-07-17,0.5,443,48,6372.5,17,5463,0.988241734423702
San Diego,2022-07-17,0.04999999999999999,349.95,35,3037.45,8,5445,NA
San Diego,2022-07-17,0.95,558,63,11702.149999999998,29,5485,1.0516483901375897
San Diego,2022-07-24,0.5,447,49,6063,18,5481,0.926899642566203
San Diego,2022-07-24,0.04999999999999999,356.95,36,3051.7499999999995,9,5460,NA
San Diego,2022-07-24,0.95,547,64,10690.999999999998,30,5506,0.9909845193216564
San Diego,2022-07-31,0.5,417,47,5594.5,18,5499,0.8940850320858706
San Diego,2022-07-31,0.04999999999999999,332,34,2713.9,9,5475,NA
San Diego,2022-07-31,0.95,523.05,60,10416.5,30,5528,0.9532008955463482
San Diego,2022-08-07,0.5,370,42,4783,16,5515.5,0.8912217251660028
San Diego,2022-08-07,0.04999999999999999,293,30,2279.8,8,5490,NA
San Diego,2022-08-07,0.95,460.0999999999999,56,8539.099999999997,28,5549.05,0.9504048730103056
San Diego,2022-08-14,0.5,329,37,4295,14,5530,0.8986246116092109
San Diego,2022-08-14,0.04999999999999999,261.95,26,2051.7,6,5502,NA
San Diego,2022-08-14,0.95,412.0499999999999,49,7590.299999999998,25,5567,0.965963066862038
San Diego,2022-08-21,0.5,289.5,32,3805.5,13,5544,0.908357046774686
San Diego,2022-08-21,0.04999999999999999,229,22,1867.5499999999995,6,5514,NA
San Diego,2022-08-21,0.95,360.04999999999995,45,6643.449999999998,23,5582.05,0.9682889111824928
San Diego,2022-08-28,0.5,255,29,3410,11,5555,0.9138213382095808
San Diego,2022-08-28,0.04999999999999999,206.95,19,1607.75,5,5525,NA
San Diego,2022-08-28,0.95,322,41,6049.049999999999,20,5594.05,0.9732493402629456
San Diego,2022-09-04,0.5,237,26,3079,10,5566,0.9251715621382416
San Diego,2022-09-04,0.04999999999999999,186.95,17,1449.4,4,5535,NA
San Diego,2022-09-04,0.95,293,37,5516.2,18,5606,0.9821755559881225
San Diego,2022-09-11,0.5,216,24,2928,9,5575,0.932423885629282
San Diego,2022-09-11,0.04999999999999999,170,15,1378.35,4,5543,NA
San Diego,2022-09-11,0.95,271,33,4924.3499999999995,17,5616,0.9993283889152376
San Diego,2022-09-18,0.5,199,22,2714.5,8.5,5584,0.92556966669078
San Diego,2022-09-18,0.04999999999999999,154,15,1310.4999999999998,3,5551,NA
San Diego,2022-09-18,0.95,250.04999999999995,32,4710.6,15,5624.05,0.989264367202153
San Diego,2022-09-25,0.5,184,21,2380.5,8,5592,0.9161350163786376
San Diego,2022-09-25,0.04999999999999999,145,12,1124.65,3,5558,NA
San Diego,2022-09-25,0.95,230,30,4268.1,14,5633.05,0.9843028071468184
San Diego,2022-10-02,0.5,169,19,2328.5,7,5599.5,0.9288640457837408
San Diego,2022-10-02,0.04999999999999999,129,12,1192,2,5565,NA
San Diego,2022-10-02,0.95,211,27,4094.05,13.049999999999956,5641,0.9879922720396438
San Diego,2022-10-09,0.5,157,17,2064,7,5607,0.9472188383044706
San Diego,2022-10-09,0.04999999999999999,121,10.949999999999989,1053.65,2,5572,NA
San Diego,2022-10-09,0.95,200,25,3794.2,13,5648,1.011700338975578
San Diego,2022-10-16,0.5,146,16,1955.5,6,5613,0.981609733701508
San Diego,2022-10-16,0.04999999999999999,115,9.949999999999989,984.95,2,5578,NA
San Diego,2022-10-16,0.95,186.04999999999995,24,3492.3999999999996,12,5656.05,1.0468214873558896
San Diego,2022-10-23,0.5,142,15,1927.5,6,5620,1.0305155441706293
San Diego,2022-10-23,0.04999999999999999,111,9,903.7,2,5582.95,NA
San Diego,2022-10-23,0.95,181,23,3441.949999999999,11,5663,1.0994818467656635
San Diego,2022-10-30,0.5,145.5,15,2065,6,5625,1.076373395760189
San Diego,2022-10-30,0.04999999999999999,112,9,996.6,2,5587,NA
San Diego,2022-10-30,0.95,185,23,3767.15,11,5669,1.1540904668306902
San Diego,2022-11-06,0.5,156,16,2199,6,5631,1.122071514619972
San Diego,2022-11-06,0.04999999999999999,120,9,1093.9,2,5592.95,NA
San Diego,2022-11-06,0.95,196.04999999999995,24,4005.4499999999994,11,5676,1.2016904724482351
San Diego,2022-11-13,0.5,174,18,2563.5,6,5638,1.1631932454701288
San Diego,2022-11-13,0.04999999999999999,135,11,1261.85,2,5599,NA
San Diego,2022-11-13,0.95,218.04999999999995,26,4438.1,12,5683,1.254013878644219
San Diego,2022-11-20,0.5,204,21,2979.5,7,5645,1.185199418334531
San Diego,2022-11-20,0.04999999999999999,160.95,13,1494.4999999999998,3,5606,NA
San Diego,2022-11-20,0.95,256.04999999999995,30,5380.449999999999,14,5691,1.2878756664449538
San Diego,2022-11-27,0.5,248,26,3715,8,5654,1.181083355219514
San Diego,2022-11-27,0.04999999999999999,195,17,1744.55,3,5614,NA
San Diego,2022-11-27,0.95,308.04999999999995,36,6986.799999999998,16,5701,1.2746093314356075
San Diego,2022-12-04,0.5,300.5,31,4546,10,5665,1.140673564284699
San Diego,2022-12-04,0.04999999999999999,235,20,2265.9500000000003,4,5623,NA
San Diego,2022-12-04,0.95,370.0499999999999,43,8191.049999999999,18,5713,1.2241914654780903
San Diego,2022-12-11,0.5,351,36,5243,12,5677,1.086539998744099
San Diego,2022-12-11,0.04999999999999999,281.95,25,2616.75,5,5635,NA
San Diego,2022-12-11,0.95,431.0499999999999,49,9195.899999999998,23,5728,1.167912664229654
San Diego,2022-12-18,0.5,391,41,5751,14,5692,1.0267698884939496
San Diego,2022-12-18,0.04999999999999999,312.9,29,2721.4,6,5647.95,NA
San Diego,2022-12-18,0.95,478.0499999999999,55,10078.6,25,5743.05,1.092934179224922
San Diego,2022-12-25,0.5,411,44,5785.5,16,5708,0.9701142324211895
San Diego,2022-12-25,0.04999999999999999,331.95,31,2738.45,7,5660,NA
San Diego,2022-12-25,0.95,508.0499999999999,58,10008.249999999998,27,5762,1.0340255739107542
San Diego,2023-01-01,0.5,402,44,5619,16,5725,0.9270760805025744
San Diego,2023-01-01,0.04999999999999999,316.95,31,2656.75,9,5675,NA
San Diego,2023-01-01,0.95,488,60,10073.35,28,5781,0.9870670829718482
San Diego,2023-01-08,0.5,376,41,5156,16,5741.5,0.9058603375224292
San Diego,2023-01-08,0.04999999999999999,297,30,2430.75,7,5692.95,NA
San Diego,2023-01-08,0.95,465,54,8792.2,28,5801,0.9613496808917362
San Diego,2023-01-15,0.5,333.5,37,4485,14,5757,0.9042901983821467
San Diego,2023-01-15,0.04999999999999999,266,26,2230.8500000000004,7,5705.95,NA
San Diego,2023-01-15,0.95,411.0999999999999,50,7954.0999999999985,25,5816,0.9644230380798834
San Diego,2023-01-22,0.5,301,34,3944.5,13,5772,0.9207148119718876
San Diego,2023-01-22,0.04999999999999999,236,24,1932.75,6,5718,NA
San Diego,2023-01-22,0.95,372.0499999999999,45,7029.4,23,5830.05,0.9840041388997718
San Diego,2023-01-29,0.5,274.5,30,3685.5,12,5784,0.9445440677177026
San Diego,2023-01-29,0.04999999999999999,216,20,1828.0499999999995,5.949999999999989,5729,NA
San Diego,2023-01-29,0.95,343,42,6466.049999999999,21,5844,1.0124524589112007
San Diego,2023-02-05,0.5,258,28,3445.5,11,5795,0.954888756809802
San Diego,2023-02-05,0.04999999999999999,198.95,19,1689.5,5,5740,NA
San Diego,2023-02-05,0.95,319,40,6086.599999999998,19,5858,1.0187710888869348
San Diego,2023-02-12,0.5,245,27,3302.5,10,5804,0.9476636166557196
San Diego,2023-02-12,0.04999999999999999,192,18,1580.35,4,5748.95,NA
San Diego,2023-02-12,0.95,302.04999999999995,38,5867.5,18,5867,1.012631590885876
San Diego,2023-02-19,0.5,232,25,3126,10,5815,0.9261813642854796
San Diego,2023-02-19,0.04999999999999999,177.95,17,1592.95,4,5758,NA
San Diego,2023-02-19,0.95,283,36,5403.1,18,5878.05,0.9838004586411198
San Diego,2023-02-26,0.5,217,24,2861.5,9,5824,0.9068134276803403
San Diego,2023-02-26,0.04999999999999999,168,15,1315.4499999999998,3,5767,NA
San Diego,2023-02-26,0.95,269,34,4959.75,17,5890,0.964718400228836
San Diego,2023-03-05,0.5,198,22,2599,8,5833,0.9027509932418096
San Diego,2023-03-05,0.04999999999999999,152.95,13.949999999999989,1258.2999999999995,3,5775,NA
San Diego,2023-03-05,0.95,246.04999999999995,31,4765.2,15,5900,0.9614053499264495
San Diego,2023-03-12,0.5,178,20,2281.5,8,5841,0.9180740357386544
San Diego,2023-03-12,0.04999999999999999,139,12,1125.7999999999995,3,5781.95,NA
San Diego,2023-03-12,0.95,224,29,4185.15,15,5908,0.9765738551022758
San Diego,2023-03-19,0.5,160,18,2119.5,7,5847,0.9421213025351158
San Diego,2023-03-19,0.04999999999999999,121,11,1032.95,2,5787,NA
San Diego,2023-03-19,0.95,202.04999999999995,26,3746.3,14,5915,1.0102479258970036
San Diego,2023-03-26,0.5,152,16,1998,6,5854,0.9617778864383985
San Diego,2023-03-26,0.04999999999999999,118.95,10,940.5,2,5795,NA
San Diego,2023-03-26,0.95,191,24,3541.0999999999995,12,5923.05,1.0300446233297675
San Diego,2023-04-02,0.5,146,16,1910,6,5860,0.958011962665314
San Diego,2023-04-02,0.04999999999999999,109.95,9,897.9,2,5800,NA
San Diego,2023-04-02,0.95,183,24,3489.6499999999987,12,5930,1.033147682915008
San Diego,2023-04-09,0.5,140,15,1873.5,6,5867,0.9183291191606758
San Diego,2023-04-09,0.04999999999999999,106,9,924,2,5805.95,NA
San Diego,2023-04-09,0.95,176,22,3513.3499999999995,11.049999999999956,5937,0.992432082803534
San Diego,2023-04-16,0.5,130,14,1714.5,5,5872,0.8615832258787051
San Diego,2023-04-16,0.04999999999999999,94,8,793.95,1,5811,NA
San Diego,2023-04-16,0.95,166,22,3180.3499999999995,11,5942,0.9251802707900546
San Diego,2023-04-23,0.5,114,13,1470,5,5877,0.7998674133099524
San Diego,2023-04-23,0.04999999999999999,86,7,721,1.9499999999999889,5817,NA
San Diego,2023-04-23,0.95,148,20,2819.05,10,5946,0.866919919883758
San Diego,2023-04-30,0.5,94,11,1150,4,5882,0.7465867570408564
San Diego,2023-04-30,0.04999999999999999,68,6,545.8499999999999,1,5822,NA
San Diego,2023-04-30,0.95,120,18,2181.2,9,5951,0.8355144735246078
San Diego,2023-05-07,0.5,73,9,871,4,5885,0.7337818619804379
San Diego,2023-05-07,0.04999999999999999,52,4,396.85,1,5824.95,NA
San Diego,2023-05-07,0.95,96,14,1609.1,8,5955.1,0.8495160620443803
San Diego,2023-05-14,0.5,54,6,634,3,5888,0.7451119808550293
San Diego,2023-05-14,0.04999999999999999,37,3,285.95,0,5826,NA
San Diego,2023-05-14,0.95,75,11,1146.1,6,5959,0.8615009347895843
San Diego,2023-05-21,0.5,40,5,474,2,5891,0.7571148346515111
San Diego,2023-05-21,0.04999999999999999,24.94999999999999,1,195,0,5828.95,NA
San Diego,2023-05-21,0.95,61,9,929.1999999999998,5,5963,0.876458819703335
San Diego,2023-05-28,0.5,31,3,358,1,5892.5,0.7677847248023345
San Diego,2023-05-28,0.04999999999999999,15.949999999999989,1,141.95,0,5831.9,NA
San Diego,2023-05-28,0.95,52,8,783.0999999999999,4,5964,0.8895504400197823
San Diego,2023-06-04,0.5,23,3,283,1,5894,0.7781956976527992
San Diego,2023-06-04,0.04999999999999999,10,0,103.95,0,5832.95,NA
San Diego,2023-06-04,0.95,44,7,659.05,4,5965,0.9038696879469236
San Diego,2023-06-11,0.5,18,2,216,1,5895,0.7889271625156107
San Diego,2023-06-11,0.04999999999999999,7,0,68,0,5833,NA
San Diego,2023-06-11,0.95,40,6,601.0999999999999,3,5966,0.9131051564190352
San Diego,2023-06-18,0.5,14,1,167.5,1,5895,0.7988535723467469
San Diego,2023-06-18,0.04999999999999999,4,0,56,0,5833.95,NA
San Diego,2023-06-18,0.95,36,5,507.14999999999986,3,5967,0.9220503573502126
San Diego,2023-06-25,0.5,11,1,138,0,5896,0.8079724255987764
San Diego,2023-06-25,0.04999999999999999,3,0,33.94999999999999,0,5834.9,NA
San Diego,2023-06-25,0.95,32,5,449.49999999999955,3,5968,0.9321540368673016
San Diego,2023-07-02,0.5,9,1,109,0,5896,0.8164573611271255
San Diego,2023-07-02,0.04999999999999999,1,0,25,0,5834.9,NA
San Diego,2023-07-02,0.95,30,4,418.2999999999997,2,5968.05,0.9421537052993972
San Diego,2023-07-09,0.5,7,1,87,0,5896,0.8249757044629957
San Diego,2023-07-09,0.04999999999999999,1,0,17,0,5835.85,NA
San Diego,2023-07-09,0.95,28,4,384.14999999999986,2,5969,0.95028376574827
San Diego,2023-07-16,0.5,6,1,75,0,5897,0.8321821617821692
San Diego,2023-07-16,0.04999999999999999,1,0,12,0,5836,NA
San Diego,2023-07-16,0.95,27,4,369.0999999999999,2,5969.05,0.9605508419989136
San Diego,2023-07-23,0.5,5,0,60,0,5897,0.8389567430735152
San Diego,2023-07-23,0.04999999999999999,0,0,8,0,5836.95,NA
San Diego,2023-07-23,0.95,26.049999999999955,4,360.14999999999986,2,5970,0.968980416891172
San Diego,2023-07-30,0.5,4,0,52,0,5898,0.8459795144549265
San Diego,2023-07-30,0.04999999999999999,0,0,6,0,5837,NA
San Diego,2023-07-30,0.95,26,3,355.0999999999999,2,5970,0.9771954875571998
San Diego,2023-08-06,0.5,3,0,39,0,5898,NA
San Diego,2023-08-06,0.04999999999999999,0,0,4,0,5837,NA
San Diego,2023-08-06,0.95,22,3.0499999999999545,323.2499999999998,1,5970,NA
San Francisco,2022-06-19,0.5,156,19.5,2124.5,9,925,1.183044469535632
San Francisco,2022-06-19,0.04999999999999999,84.94999999999999,11,1490.6999999999998,3,919,NA
San Francisco,2022-06-19,0.95,292.04999999999995,30,2713.2499999999995,17,933,1.3377132396291942
San Francisco,2022-06-26,0.5,200,25,2622.5,12.5,938,1.0681197940733798
San Francisco,2022-06-26,0.04999999999999999,105,15,1863.65,5,928,NA
San Francisco,2022-06-26,0.95,346,38,3341.0499999999997,23,952,1.1821182664788707
San Francisco,2022-07-03,0.5,215,28,2670,15,953,1.0080504254024771
San Francisco,2022-07-03,0.04999999999999999,121,18,1946.85,6,939,NA
San Francisco,2022-07-03,0.95,360,42,3348.1,26,972,1.0937779991070469
San Francisco,2022-07-10,0.5,215,28,2561.5,16,969,0.9608202470314676
San Francisco,2022-07-10,0.04999999999999999,117,18,1926.8,7,951.95,NA
San Francisco,2022-07-10,0.95,361.0499999999999,40,3201.1499999999996,28,993,1.0370951034892104
San Francisco,2022-07-17,0.5,208,27,2358,16,986,0.9206334463014368
San Francisco,2022-07-17,0.04999999999999999,109,18,1811.2999999999995,7,964,NA
San Francisco,2022-07-17,0.95,344.04999999999995,40,2911.25,28,1013,0.9977118532448592
San Francisco,2022-07-24,0.5,189,26,2118.5,15,1001,0.8898937087778531
San Francisco,2022-07-24,0.04999999999999999,104,16,1635,7,977,NA
San Francisco,2022-07-24,0.95,308,37,2688,26,1031,0.9618568972867954
San Francisco,2022-07-31,0.5,164,23,1864,13,1015,0.8554737850642924
San Francisco,2022-07-31,0.04999999999999999,90,14,1400,6,988.95,NA
San Francisco,2022-07-31,0.95,274.04999999999995,33,2333,24,1047,0.9246629574049045
San Francisco,2022-08-07,0.5,142,19,1556.5,12,1027,0.8358512488148837
San Francisco,2022-08-07,0.04999999999999999,81,12,1200.65,5,999,NA
San Francisco,2022-08-07,0.95,228.04999999999995,29,1943.2999999999995,22,1061,0.9071207726075948
San Francisco,2022-08-14,0.5,123.5,17,1294.5,10,1038,0.8326226208584948
San Francisco,2022-08-14,0.04999999999999999,65,9,992.7,4,1008,NA
San Francisco,2022-08-14,0.95,196,25,1616.05,19,1074,0.901011167817958
San Francisco,2022-08-21,0.5,101,14,1076.5,9,1047,0.8402407592308259
San Francisco,2022-08-21,0.04999999999999999,56,8,834,3,1016,NA
San Francisco,2022-08-21,0.95,165,22,1373.1,16,1085,0.909931430150996
San Francisco,2022-08-28,0.5,87,12,912.5,7,1055,0.8669430281827875
San Francisco,2022-08-28,0.04999999999999999,46,6,711.9,2,1023,NA
San Francisco,2022-08-28,0.95,144,18,1150.05,14,1093,0.9428809907142868
San Francisco,2022-09-04,0.5,75,10,809,6,1061,0.8935557043181113
San Francisco,2022-09-04,0.04999999999999999,39,5,631,2,1029,NA
San Francisco,2022-09-04,0.95,123,16,1051.1999999999998,12,1100,0.969229737249442
San Francisco,2022-09-11,0.5,67,9,744.5,5,1067,0.9135989598468816
San Francisco,2022-09-11,0.04999999999999999,36,4,577.95,1,1033,NA
San Francisco,2022-09-11,0.95,114,15,941.1999999999998,11,1105,0.9920441816605816
San Francisco,2022-09-18,0.5,62,8,693,5,1072,0.9311835514915536
San Francisco,2022-09-18,0.04999999999999999,33,3,540.95,1,1039,NA
San Francisco,2022-09-18,0.95,105,14,876,10,1111,0.9984245751877032
San Francisco,2022-09-25,0.5,57,7,657,4,1077,0.9322785438255856
San Francisco,2022-09-25,0.04999999999999999,31,3,507,1,1043,NA
San Francisco,2022-09-25,0.95,96,13,837.05,9,1116,0.9998445608157372
San Francisco,2022-10-02,0.5,53,7,624,4,1081,0.9315137108944428
San Francisco,2022-10-02,0.04999999999999999,28,3,492.7999999999999,1,1047,NA
San Francisco,2022-10-02,0.95,94,12,792.05,9,1121,1.0018564029914303
San Francisco,2022-10-09,0.5,51,7,584.5,4,1084,0.950280048227264
San Francisco,2022-10-09,0.04999999999999999,25,3,449,1,1051,NA
San Francisco,2022-10-09,0.95,88.04999999999995,12,747.1499999999999,8,1126,1.0134078485674705
