county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Santa Barbara,2022-08-18,0.95,109,22,907.15,14,790,0.9537616607676735
Santa Barbara,2022-08-25,0.5,52,6,607,4,762,0.8474172279884897
Santa Barbara,2022-08-25,0.04999999999999999,28,1,411.7999999999999,1,734,NA
Santa Barbara,2022-08-25,0.95,96.04999999999995,19,771,11,796,0.9169752346063232
Santa Barbara,2022-09-01,0.5,43,5,502,4,766,0.81606587605328
Santa Barbara,2022-09-01,0.04999999999999999,21,0,337,0,737,NA
Santa Barbara,2022-09-01,0.95,76,15,643.05,11,802,0.8875675831924814
Santa Barbara,2022-09-08,0.5,36,4,386,3,770,0.825134587395857
Santa Barbara,2022-09-08,0.04999999999999999,18,0,267.95,0,740,NA
Santa Barbara,2022-09-08,0.95,63.049999999999955,12.049999999999956,500.0999999999999,9,806,0.8954818899888652
Santa Barbara,2022-09-15,0.5,29,3,310,2,773,0.8628857742688032
Santa Barbara,2022-09-15,0.04999999999999999,14,0,212.95,0,743,NA
Santa Barbara,2022-09-15,0.95,50,10,413,8,809.05,0.929301634851007
Santa Barbara,2022-09-22,0.5,24,3,262,2,775,0.8930411504743021
Santa Barbara,2022-09-22,0.04999999999999999,11,0,192.95,0,745,NA
Santa Barbara,2022-09-22,0.95,44,8,345,6,812,0.9627374097985928
Santa Barbara,2022-09-29,0.5,21,2,231.5,2,777,0.9150271481902542
Santa Barbara,2022-09-29,0.04999999999999999,10,0,166.95,0,747,NA
Santa Barbara,2022-09-29,0.95,38,8,308,5,814,0.9778854033146211
Santa Barbara,2022-10-06,0.5,18,2,212,1,779,0.9242882801129716
Santa Barbara,2022-10-06,0.04999999999999999,8,0,155,0,747,NA
Santa Barbara,2022-10-06,0.95,35,7,283.0999999999999,5,816,0.9918150847276777
Santa Barbara,2022-10-13,0.5,17,2,193,1,780.5,0.9530044764373252
Santa Barbara,2022-10-13,0.04999999999999999,7,0,141,0,749,NA
Santa Barbara,2022-10-13,0.95,32,7,267.0999999999999,4,818,1.027470831068966
Santa Barbara,2022-10-20,0.5,16,2,185,1,782,0.9987415798160824
Santa Barbara,2022-10-20,0.04999999999999999,6.949999999999989,0,138,0,750.95,NA
Santa Barbara,2022-10-20,0.95,30,6,252,4,820,1.06951786274618
Santa Barbara,2022-10-27,0.5,16,2,181.5,1,784,1.0408552123488533
Santa Barbara,2022-10-27,0.04999999999999999,7,0,136.95,0,751,NA
Santa Barbara,2022-10-27,0.95,27,6,252,4,821,1.114474936691909
Santa Barbara,2022-11-03,0.5,16,2,197.5,1,785,1.1015853488028458
Santa Barbara,2022-11-03,0.04999999999999999,7,0,143.95,0,752.95,NA
Santa Barbara,2022-11-03,0.95,30,6,281,4,823,1.1802912323957793
Santa Barbara,2022-11-10,0.5,18,2,224,1,785,1.164237952897278
Santa Barbara,2022-11-10,0.04999999999999999,7.949999999999989,0,168,0,754,NA
Santa Barbara,2022-11-10,0.95,33,7,320.04999999999995,4,824.05,1.2580606197346955
Santa Barbara,2022-11-17,0.5,22,2,274,1,787,1.198188810600499
Santa Barbara,2022-11-17,0.04999999999999999,10,0,203.95,0,756,NA
Santa Barbara,2022-11-17,0.95,39,8,379,5,826,1.307176777517429
Santa Barbara,2022-11-24,0.5,28,3,355,1,789,1.17754677722459
Santa Barbara,2022-11-24,0.04999999999999999,12,0,255.95,0,757,NA
Santa Barbara,2022-11-24,0.95,49,9,467.0499999999999,6,829,1.2826462982251818
Santa Barbara,2022-12-01,0.5,34,3,445,2,791.5,1.094008584589318
Santa Barbara,2022-12-01,0.04999999999999999,17,0,317.95,0,760,NA
Santa Barbara,2022-12-01,0.95,60,11.049999999999956,575.0999999999999,6,831,1.1865302629817105
Santa Barbara,2022-12-08,0.5,39,4,506,3,794,1.0327456168197122
Santa Barbara,2022-12-08,0.04999999999999999,20,0,368,0,762,NA
Santa Barbara,2022-12-08,0.95,70,13,667.0999999999999,8,836,1.1164224043322166
Santa Barbara,2022-12-15,0.5,42,5,519,3,797,0.9808141682295678
Santa Barbara,2022-12-15,0.04999999999999999,22,1,381.95,0,764,NA
Santa Barbara,2022-12-15,0.95,72,14,681.1499999999999,9,841,1.0566988118360423
Santa Barbara,2022-12-22,0.5,43,4,502,3,801,0.930623184945918
Santa Barbara,2022-12-22,0.04999999999999999,21,0,368.9,0,766.95,NA
Santa Barbara,2022-12-22,0.95,72,13,678.1499999999999,9,845,0.9991206527127944
Santa Barbara,2022-12-29,0.5,40,4,455,3,805,0.8938693041390934
Santa Barbara,2022-12-29,0.04999999999999999,20,0,341,0,770,NA
Santa Barbara,2022-12-29,0.95,69,14,607.05,9,850,0.9641271166935778
Santa Barbara,2023-01-05,0.5,36,4,395.5,3,808,0.8713872729313171
Santa Barbara,2023-01-05,0.04999999999999999,17,0,292,0,773,NA
Santa Barbara,2023-01-05,0.95,61.049999999999955,12,551.0999999999999,9,853,0.933074029720488
Santa Barbara,2023-01-12,0.5,30,4,330,2,811,0.8739759216768679
Santa Barbara,2023-01-12,0.04999999999999999,14,0,247.95,0,775,NA
Santa Barbara,2023-01-12,0.95,53,11,479.0499999999999,7,856,0.9365366268540716
Santa Barbara,2023-01-19,0.5,27,3,279.5,2,813,0.8982290497748362
Santa Barbara,2023-01-19,0.04999999999999999,12,0,211,0,777,NA
Santa Barbara,2023-01-19,0.95,45,10,396.0499999999999,6,858.05,0.97148880433141
Santa Barbara,2023-01-26,0.5,22,2,247,2,815,0.9288211256126724
Santa Barbara,2023-01-26,0.04999999999999999,10,0,182,0,779.95,NA
Santa Barbara,2023-01-26,0.95,41,8,363.0999999999999,5.0499999999999545,860,1.0004288670576744
Santa Barbara,2023-02-02,0.5,21,2,228,2,816.5,0.9440733237353812
Santa Barbara,2023-02-02,0.04999999999999999,9,0,170.95,0,783,NA
Santa Barbara,2023-02-02,0.95,37,7,327.0999999999999,5,862.05,1.0199477831254575
Santa Barbara,2023-02-09,0.5,19,2,217.5,1,818,0.945131079833378
Santa Barbara,2023-02-09,0.04999999999999999,9,0,160,0,784,NA
Santa Barbara,2023-02-09,0.95,34,7,292.04999999999995,5,865.05,1.0129715877039678
Santa Barbara,2023-02-16,0.5,18,2,205,1,820,0.9193113230817976
Santa Barbara,2023-02-16,0.04999999999999999,8,0,150.95,0,785,NA
Santa Barbara,2023-02-16,0.95,31,6,276,4,867,0.9881944812842944
Santa Barbara,2023-02-23,0.5,16,2,188,1,821.5,0.8954611797028887
Santa Barbara,2023-02-23,0.04999999999999999,7,0,132.95,0,786,NA
Santa Barbara,2023-02-23,0.95,29,6,252,4,869,0.9597927212622246
Santa Barbara,2023-03-02,0.5,14,1,167,1,823,0.897192088256361
Santa Barbara,2023-03-02,0.04999999999999999,6,0,116.95,0,787,NA
Santa Barbara,2023-03-02,0.95,27,6,226.04999999999995,4,870,0.9632415080397958
Santa Barbara,2023-03-09,0.5,13,1,143,1,824,0.9085563890573476
Santa Barbara,2023-03-09,0.04999999999999999,5,0,104,0,789,NA
Santa Barbara,2023-03-09,0.95,24,5,200,4,871.05,0.9737883838106882
Santa Barbara,2023-03-16,0.5,11,1,128,1,825,0.9391343478080926
Santa Barbara,2023-03-16,0.04999999999999999,4,0,93,0,789,NA
Santa Barbara,2023-03-16,0.95,20.049999999999955,5,188.04999999999995,3,872,1.0039456466224277
Santa Barbara,2023-03-23,0.5,10,1,116,1,826,0.977632987153726
Santa Barbara,2023-03-23,0.04999999999999999,4,0,85,0,790,NA
Santa Barbara,2023-03-23,0.95,20,4,178,3,873,1.0452370989520143
Santa Barbara,2023-03-30,0.5,10,1,115,1,826,0.9995759233340876
Santa Barbara,2023-03-30,0.04999999999999999,4,0,84,0,791,NA
Santa Barbara,2023-03-30,0.95,19,4,174.04999999999995,3,874.05,1.073300295076094
Santa Barbara,2023-04-06,0.5,10,1,116,1,827,0.9965242817096116
Santa Barbara,2023-04-06,0.04999999999999999,4,0,83,0,791,NA
Santa Barbara,2023-04-06,0.95,19,4,172,3,875,1.0747374531852791
Santa Barbara,2023-04-13,0.5,10,1,117.5,1,828,0.967373588039294
Santa Barbara,2023-04-13,0.04999999999999999,4,0,83.94999999999999,0,791.95,NA
Santa Barbara,2023-04-13,0.95,18,4,174.04999999999995,3,876.05,1.034199222053615
Santa Barbara,2023-04-20,0.5,10,1,115,1,829,0.9307610703930056
Santa Barbara,2023-04-20,0.04999999999999999,4,0,83,0,792.95,NA
Santa Barbara,2023-04-20,0.95,18,4,169,3,877,0.9946443328230504
Santa Barbara,2023-04-27,0.5,9,1,103,1,829,0.920224173319002
Santa Barbara,2023-04-27,0.04999999999999999,3,0,75,0,794,NA
Santa Barbara,2023-04-27,0.95,18,4,156.04999999999995,3,878,0.9897319157011136
Santa Barbara,2023-05-04,0.5,9,1,95,1,831,0.929426165523181
Santa Barbara,2023-05-04,0.04999999999999999,3,0,64,0,794,NA
Santa Barbara,2023-05-04,0.95,17,4,141,3,879,0.999080472232078
Santa Barbara,2023-05-11,0.5,8,1,87,0,831,0.9374006802091548
Santa Barbara,2023-05-11,0.04999999999999999,2,0,61,0,794,NA
Santa Barbara,2023-05-11,0.95,15,3,123.04999999999995,3,880.05,1.015601133943189
Santa Barbara,2023-05-18,0.5,7,1,81,0,832,0.9230755052809329
Santa Barbara,2023-05-18,0.04999999999999999,2,0,56,0,795,NA
Santa Barbara,2023-05-18,0.95,14,3.0499999999999545,114,2,881,0.9910821108485602
Santa Barbara,2023-05-25,0.5,7,1,74,0,832.5,0.928541453448694
Santa Barbara,2023-05-25,0.04999999999999999,2,0,50,0,795,NA
Santa Barbara,2023-05-25,0.95,13,3,106,2,881,0.9952922255868842
Santa Barbara,2023-06-01,0.5,6,1,68,0,833,0.9431650580230396
Santa Barbara,2023-06-01,0.04999999999999999,2,0,47,0,796,NA
Santa Barbara,2023-06-01,0.95,12,3,102.09999999999992,2,881.05,1.0140159848730106
Santa Barbara,2023-06-08,0.5,5,0,64,0,833,0.9659904561509208
Santa Barbara,2023-06-08,0.04999999999999999,1,0,45,0,797,NA
Santa Barbara,2023-06-08,0.95,11,3,95,2,882,1.0361247251149557
Santa Barbara,2023-06-15,0.5,5,0,61,0,834,0.990310009117718
Santa Barbara,2023-06-15,0.04999999999999999,1,0,41,0,797,NA
Santa Barbara,2023-06-15,0.95,10.049999999999956,2.0499999999999545,88,2,882.05,1.0559810824091187
Santa Barbara,2023-06-22,0.5,5,0,61,0,834,1.0173064605669206
Santa Barbara,2023-06-22,0.04999999999999999,1,0,41,0,798,NA
Santa Barbara,2023-06-22,0.95,11,3,91.04999999999995,2,883,1.095275932591501
Santa Barbara,2023-06-29,0.5,5,0,62,0,835,1.0439155376182505
Santa Barbara,2023-06-29,0.04999999999999999,1,0,44,0,798.95,NA
Santa Barbara,2023-06-29,0.95,11,3,91,2,884,1.1165088924179614
Santa Barbara,2023-07-06,0.5,5,0,66,0,835,1.0519347712093161
Santa Barbara,2023-07-06,0.04999999999999999,2,0,46,0,799,NA
Santa Barbara,2023-07-06,0.95,11,2.0499999999999545,95.04999999999995,2,884.05,1.1393533214526474
Santa Barbara,2023-07-13,0.5,6,0,70,0,836,1.0790834259322288
Santa Barbara,2023-07-13,0.04999999999999999,2,0,49,0,799,NA
Santa Barbara,2023-07-13,0.95,12,3,101.04999999999995,2,885.05,1.1568733457945504
Santa Barbara,2023-07-20,0.5,6,0.5,77,0,836,1.122617068691954
Santa Barbara,2023-07-20,0.04999999999999999,2,0,54,0,800,NA
Santa Barbara,2023-07-20,0.95,13,3,117.04999999999995,2,885.05,1.212199591561176
Santa Barbara,2023-07-27,0.5,7,1,89.5,0,837,1.1738769208761195
Santa Barbara,2023-07-27,0.04999999999999999,3,0,63,0,800,NA
Santa Barbara,2023-07-27,0.95,14,3,130,2,885.05,1.269191806655152
Santa Barbara,2023-08-03,0.5,9,1,111,0,838,1.1796349687194545
Santa Barbara,2023-08-03,0.04999999999999999,3,0,79,0,801,NA
Santa Barbara,2023-08-03,0.95,17,4,155,2,886,1.2930764275113114
Santa Barbara,2023-08-10,0.5,11,1,139,1,838,1.146734822083045
Santa Barbara,2023-08-10,0.04999999999999999,4,0,99,0,802,NA
Santa Barbara,2023-08-10,0.95,20,4,190,3,888,1.245455559370644
Santa Barbara,2023-08-17,0.5,13,1,169,1,839,1.0938819152053243
Santa Barbara,2023-08-17,0.04999999999999999,5,0,118.95,0,802.95,NA
Santa Barbara,2023-08-17,0.95,25,5,222,3,889,1.1837573551438372
Santa Barbara,2023-08-24,0.5,15,2,191,1,841,1.0271476810620448
Santa Barbara,2023-08-24,0.04999999999999999,6,0,129.95,0,803,NA
Santa Barbara,2023-08-24,0.95,28,6,249.04999999999995,3,890,1.1008365302787386
Santa Barbara,2023-08-31,0.5,16,2,198,1,841.5,0.945477899479414
Santa Barbara,2023-08-31,0.04999999999999999,7,0,144,0,804,NA
Santa Barbara,2023-08-31,0.95,28,6,265.04999999999995,4,891.05,1.0362014824490602
Santa Barbara,2023-09-07,0.5,16,2,186.5,1,843,0.8916540646808653
Santa Barbara,2023-09-07,0.04999999999999999,7,0,131.95,0,805,NA
Santa Barbara,2023-09-07,0.95,30,6,247.04999999999995,4,893,0.9909326189352088
Santa Barbara,2023-09-14,0.5,14,1,157,1,844,0.8919113639716176
Santa Barbara,2023-09-14,0.04999999999999999,6,0,115,0,806,NA
Santa Barbara,2023-09-14,0.95,26,6,224,4,895.05,0.9884970807444194
Santa Barbara,2023-09-21,0.5,13,1,136,1,845,0.9359800494556818
Santa Barbara,2023-09-21,0.04999999999999999,5,0,98,0,807,NA
Santa Barbara,2023-09-21,0.95,24.049999999999955,5,211.14999999999984,4,897,1.0089642894813338
Santa Barbara,2023-09-28,0.5,11,1,125,1,846,1.0119855832295317
Santa Barbara,2023-09-28,0.04999999999999999,4,0,90,0,808,NA
Santa Barbara,2023-09-28,0.95,22,4,196,3,898,1.08366752539114
Santa Barbara,2023-10-05,0.5,11,1,125,1,847,1.1132634313392156
Santa Barbara,2023-10-05,0.04999999999999999,4,0,90,0,808.95,NA
Santa Barbara,2023-10-05,0.95,21,4,193.0999999999999,3,900,1.2267639916405657
Santa Barbara,2023-10-12,0.5,12,1,146,1,848,1.1984210118267988
Santa Barbara,2023-10-12,0.04999999999999999,4,0,105,0,809,NA
Santa Barbara,2023-10-12,0.95,22,5,203.04999999999995,3,901.05,1.382144578835584
Santa Barbara,2023-10-19,0.5,14,2,186,1,848.5,1.1949825098279552
Santa Barbara,2023-10-19,0.04999999999999999,6,0,130.95,0,810,NA
Santa Barbara,2023-10-19,0.95,28,5,255,3,902,1.374680030120487
Santa Barbara,2023-10-26,0.5,18,2,243,1,850,1.188160532147558
Santa Barbara,2023-10-26,0.04999999999999999,8,0,130.95,0,811,NA
Santa Barbara,2023-10-26,0.95,37,7,364,4,903,1.3579405096525423
Santa Barbara,2023-11-02,0.5,23,2,302,1,851,1.1792606943534394
Santa Barbara,2023-11-02,0.04999999999999999,8,0,141.95,0,813,NA
Santa Barbara,2023-11-02,0.95,51,8,561.05,5,905,1.3285960371730194
Santa Barbara,2023-11-09,0.5,28,3,373,2,854,1.162048231178288
Santa Barbara,2023-11-09,0.04999999999999999,9,0,135.89999999999998,0,815,NA
Santa Barbara,2023-11-09,0.95,72,12,819.1999999999998,7,907.05,1.2874153472552048
Santa Barbara,2023-11-16,0.5,35,4,452,2,856.5,1.13970588397691
Santa Barbara,2023-11-16,0.04999999999999999,9.949999999999989,0,134.74999999999994,0,816,NA
Santa Barbara,2023-11-16,0.95,104,17,1112.05,9,912,1.242348836888179
Santa Barbara,2023-11-23,0.5,42,4,534,2,860,1.1072984476673469
Santa Barbara,2023-11-23,0.04999999999999999,11,0,137.89999999999998,0,818,NA
Santa Barbara,2023-11-23,0.95,121.04999999999995,19,1388,10,916.05,1.1975317031509831
Santa Barbara,2023-11-30,0.5,47,5,618.5,3,864,1.0753357418498353
Santa Barbara,2023-11-30,0.04999999999999999,10,0,130.89999999999998,0,820,NA
Santa Barbara,2023-11-30,0.95,144,22,1526.1,12,924.05,1.1553515660403968
Santa Barbara,2023-12-07,0.5,52,5,678.5,3,868,1.0471071357639212
Santa Barbara,2023-12-07,0.04999999999999999,9,0,128.69999999999993,0,822,NA
Santa Barbara,2023-12-07,0.95,162,25,1604.4499999999996,15,934,1.1106429581531376
Santa Barbara,2023-12-14,0.5,55,6,712.5,4,873,1.022155212127852
Santa Barbara,2023-12-14,0.04999999999999999,10,0,131,0,824,NA
Santa Barbara,2023-12-14,0.95,154,28,1513.05,16,944,1.0789013283327475
Santa Barbara,2023-12-21,0.5,55,6,726.5,3.5,878,1.0010121186000438
Santa Barbara,2023-12-21,0.04999999999999999,10,0,128.79999999999995,0,826.95,NA
Santa Barbara,2023-12-21,0.95,148.04999999999995,24,1455.6499999999994,16,954.05,1.0559598052869057
Santa Barbara,2023-12-28,0.5,55,6,693,4,884,0.9812569092141872
Santa Barbara,2023-12-28,0.04999999999999999,9,0,121.89999999999998,0,828,NA
Santa Barbara,2023-12-28,0.95,138,26,1339,15,961,1.0398418347799057
Santa Barbara,2024-01-04,0.5,53,6,648.5,4,888,0.9639061848843116
Santa Barbara,2024-01-04,0.04999999999999999,10.949999999999989,0,115.89999999999998,0,829,NA
Santa Barbara,2024-01-04,0.95,131.14999999999986,23,1220.4999999999995,14,969,1.0251881828157154
Santa Barbara,2024-01-11,0.5,48.5,5,598,3,893,NA
Santa Barbara,2024-01-11,0.04999999999999999,11,0,126.79999999999995,0,830.95,NA
Santa Barbara,2024-01-11,0.95,114,22,1086.4999999999995,13,976,NA
Santa Clara,2022-06-16,0.5,170,22,2007,11,2377,1.1955985345596891
Santa Clara,2022-06-16,0.04999999999999999,137.95,14,945.85,6,2372,NA
Santa Clara,2022-06-16,0.95,208.04999999999995,33,3614.25,19,2385,1.3150240170622332
Santa Clara,2022-06-23,0.5,204,26,2510,11,2389,1.1397706788856743
Santa Clara,2022-06-23,0.04999999999999999,170.95,17,1286.85,6,2380,NA
Santa Clara,2022-06-23,0.95,245,37,4579.4,18,2399,1.2206738076768815
Santa Clara,2022-06-30,0.5,237,31,2884,13,2402,1.078197006472018
Santa Clara,2022-06-30,0.04999999999999999,199,21,1391.85,7,2392,NA
Santa Clara,2022-06-30,0.95,283,43,4949.499999999998,21.049999999999955,2415,1.1534653831405544
Santa Clara,2022-07-07,0.5,255,34,3001.5,15,2418,1.0403180294058765
Santa Clara,2022-07-07,0.04999999999999999,216.95,24,1461.1999999999998,8,2403,NA
Santa Clara,2022-07-07,0.95,302.04999999999995,46,5349.8499999999985,24.049999999999955,2433,1.1096256333854262
Santa Clara,2022-07-14,0.5,268,36,3002,16,2434,1.016105258777397
Santa Clara,2022-07-14,0.04999999999999999,226,24,1384.35,9,2417,NA
Santa Clara,2022-07-14,0.95,320,49,5450.999999999998,26,2453,1.078137245762063
Santa Clara,2022-07-21,0.5,272,36,2944,17,2452,0.9835805295100652
Santa Clara,2022-07-21,0.04999999999999999,230,26,1497,9,2432,NA
Santa Clara,2022-07-21,0.95,320,50,5285.65,27,2473,1.044197283851549
Santa Clara,2022-07-28,0.5,266,36,2894,17,2469,0.9388797902682304
Santa Clara,2022-07-28,0.04999999999999999,223,25,1496.8,9,2448,NA
Santa Clara,2022-07-28,0.95,316,48,5323.799999999999,26,2491,0.9971456151956086
Santa Clara,2022-08-04,0.5,252,35,2685,16,2485,0.9102694696154854
Santa Clara,2022-08-04,0.04999999999999999,213,24,1338.85,9,2462,NA
Santa Clara,2022-08-04,0.95,299,47,4961.3499999999995,26,2509,0.9663376192678658
Santa Clara,2022-08-11,0.5,233,32,2318,15,2501,0.9058631440493397
Santa Clara,2022-08-11,0.04999999999999999,192,22,1156.7,8,2476,NA
Santa Clara,2022-08-11,0.95,277.04999999999995,43,4352.5,24,2527,0.9634370420715064
Santa Clara,2022-08-18,0.5,209,29,2159.5,14,2516,0.9085018199662948
Santa Clara,2022-08-18,0.04999999999999999,173,19,970.95,8,2489,NA
Santa Clara,2022-08-18,0.95,249.04999999999995,40,3912.949999999999,22.049999999999955,2541,0.9650663301658392
Santa Clara,2022-08-25,0.5,191,27,2011,13,2529,0.9154796969137102
Santa Clara,2022-08-25,0.04999999999999999,158,17,972.85,7,2501,NA
Santa Clara,2022-08-25,0.95,228,37,3455.05,21,2555,0.966710278468955
Santa Clara,2022-09-01,0.5,173,24,1830.5,12,2541,0.9237694095920296
Santa Clara,2022-09-01,0.04999999999999999,143,15,852.9000000000001,6,2512,NA
Santa Clara,2022-09-01,0.95,206,34,3347.749999999998,18,2569.05,0.9826460909033992
Santa Clara,2022-09-08,0.5,160.5,22,1670.5,11,2551,0.9171788963167672
Santa Clara,2022-09-08,0.04999999999999999,132,14,793,5,2522,NA
Santa Clara,2022-09-08,0.95,195,33,3018.3999999999996,18,2581,0.9764933991868762
Santa Clara,2022-09-15,0.5,149,21,1550.5,10,2562,0.9106687801986486
Santa Clara,2022-09-15,0.04999999999999999,121,13,733.55,5,2530,NA
Santa Clara,2022-09-15,0.95,178,29,2717.2999999999993,17,2593,0.966933389738734
Santa Clara,2022-09-22,0.5,137,19,1439,9,2572,0.911769289381553
Santa Clara,2022-09-22,0.04999999999999999,111,11,668.95,4,2539,NA
Santa Clara,2022-09-22,0.95,165,27,2614.7999999999993,16,2604,0.966791130709882
Santa Clara,2022-09-29,0.5,125,17,1311,8,2580,0.9182411231618742
Santa Clara,2022-09-29,0.04999999999999999,103,11,609.95,4,2547,NA
Santa Clara,2022-09-29,0.95,152,25,2247.749999999998,14,2612,0.973955786912049
Santa Clara,2022-10-06,0.5,116,16,1183,8,2588,0.9299674299987012
Santa Clara,2022-10-06,0.04999999999999999,93,9,552.95,3,2554.95,NA
Santa Clara,2022-10-06,0.95,141,24,2194.1,13.049999999999956,2622,0.9896562039774406
Santa Clara,2022-10-13,0.5,107,15,1127,7,2595,0.9557860460212096
Santa Clara,2022-10-13,0.04999999999999999,85,8,566.7499999999999,3,2562,NA
Santa Clara,2022-10-13,0.95,132,22,2056.05,12,2629.05,1.0150083509123329
Santa Clara,2022-10-20,0.5,103,14,1085,7,2602,1.00237258575577
Santa Clara,2022-10-20,0.04999999999999999,81,8,510.85,3,2568,NA
Santa Clara,2022-10-20,0.95,125,21,1906.3499999999997,12,2637,1.0572858474697828
Santa Clara,2022-10-27,0.5,101,13,1107,6,2608,1.062441788244786
Santa Clara,2022-10-27,0.04999999999999999,80,8,534.9,2,2573,NA
Santa Clara,2022-10-27,0.95,123,21,1926.5499999999995,11,2643,1.1278545852468784
Santa Clara,2022-11-03,0.5,105,14,1176,6,2614,1.128977064673173
Santa Clara,2022-11-03,0.04999999999999999,83,8,569.6999999999999,2,2579,NA
Santa Clara,2022-11-03,0.95,127.04999999999995,22,2149.5499999999993,12,2651,1.2068356420562132
Santa Clara,2022-11-10,0.5,117,15,1404.5,7,2621,1.1785442631006855
Santa Clara,2022-11-10,0.04999999999999999,94,9,667.8,3,2586.95,NA
Santa Clara,2022-11-10,0.95,144,23,2473.5999999999995,12,2658,1.2698341358349003
Santa Clara,2022-11-17,0.5,136,18,1623,7,2628,1.1924156675050377
Santa Clara,2022-11-17,0.04999999999999999,110,11,731.8499999999999,3,2593.95,NA
Santa Clara,2022-11-17,0.95,166,26,3018,13,2665,1.2961626355793532
Santa Clara,2022-11-24,0.5,164,21,1948.5,9,2637,1.163029152520488
Santa Clara,2022-11-24,0.04999999999999999,132,13,954.8,4,2601.95,NA
Santa Clara,2022-11-24,0.95,196,30,3476.5499999999993,15,2674.05,1.2724707153122308
Santa Clara,2022-12-01,0.5,193,25,2321.5,11,2648,1.099983156225122
Santa Clara,2022-12-01,0.04999999999999999,158,16,1123.55,5,2612,NA
Santa Clara,2022-12-01,0.95,229.04999999999995,34,4110.25,18,2685.05,1.179267309181227
Santa Clara,2022-12-08,0.5,217,29,2497.5,12,2660,1.0453097602740744
Santa Clara,2022-12-08,0.04999999999999999,178,19,1270.2499999999998,6,2622,NA
Santa Clara,2022-12-08,0.95,259,40,4614.049999999999,20,2700.05,1.11062765291335
Santa Clara,2022-12-15,0.5,230,30,2557.5,14,2674,0.9974309078801598
Santa Clara,2022-12-15,0.04999999999999999,193,21,1301.6,7,2635,NA
Santa Clara,2022-12-15,0.95,270,42,4627.2,22,2716.05,1.0575395790536446
Santa Clara,2022-12-22,0.5,230,31,2586.5,14,2689,0.9528699780764656
Santa Clara,2022-12-22,0.04999999999999999,191,21,1274.75,8,2649,NA
Santa Clara,2022-12-22,0.95,270,43,4602.5999999999985,23,2733,1.0095085586556622
Santa Clara,2022-12-29,0.5,221,30,2447,14,2704,0.909015025083878
Santa Clara,2022-12-29,0.04999999999999999,186,20,1178.9,8,2663.95,NA
Santa Clara,2022-12-29,0.95,264.04999999999995,41,4305.799999999999,23,2750.0499999999997,0.9645288003033742
Santa Clara,2023-01-05,0.5,208,28,2129,14,2717,0.8899595909845225
Santa Clara,2023-01-05,0.04999999999999999,170,19,1032.25,7,2676,NA
Santa Clara,2023-01-05,0.95,246,40,3979.65,21.049999999999955,2765,0.940149838930484
Santa Clara,2023-01-12,0.5,186,26,1901.5,12,2731,0.9000110921967981
Santa Clara,2023-01-12,0.04999999999999999,154,17,946.75,6,2688,NA
Santa Clara,2023-01-12,0.95,220.04999999999995,36,3463.8999999999996,20,2778,0.9565170686246082
Santa Clara,2023-01-19,0.5,167,23,1693.5,11,2742,0.9341796929532016
Santa Clara,2023-01-19,0.04999999999999999,136,14,802.9499999999999,6,2699,NA
Santa Clara,2023-01-19,0.95,200,34,3177.749999999999,18.049999999999955,2790.0499999999997,0.9875204252745242
Santa Clara,2023-01-26,0.5,154,21,1611.5,10,2752,0.9793473744045444
Santa Clara,2023-01-26,0.04999999999999999,124.95,13,803.8,5,2709,NA
Santa Clara,2023-01-26,0.95,188,30,2883.5,17,2800.0499999999997,1.0402981344768232
Santa Clara,2023-02-02,0.5,149,20,1585.5,10,2762,1.018178239766414
Santa Clara,2023-02-02,0.04999999999999999,120.95,13,736.9000000000001,4,2717,NA
Santa Clara,2023-02-02,0.95,180,29,2908.25,16,2811.0499999999997,1.080784739099539
Santa Clara,2023-02-09,0.5,149,20,1678.5,9,2771,1.0354578477438543
Santa Clara,2023-02-09,0.04999999999999999,122.95,12,798.6999999999998,4,2726.95,NA
Santa Clara,2023-02-09,0.95,180.04999999999995,29,2952.25,16,2822.0499999999997,1.098133618438662
Santa Clara,2023-02-16,0.5,154,21,1739.5,9,2781,1.0184710695246169
Santa Clara,2023-02-16,0.04999999999999999,127.95,13,796.2499999999999,5,2734,NA
Santa Clara,2023-02-16,0.95,185,30,3147,15.049999999999956,2833,1.0813384800125905
Santa Clara,2023-02-23,0.5,158,21,1769.5,10,2790,0.987836287526275
Santa Clara,2023-02-23,0.04999999999999999,130,13,826.9499999999999,4,2743,NA
Santa Clara,2023-02-23,0.95,188,31,3175.1000000000004,16,2844.0499999999997,1.0573303320487666
Santa Clara,2023-03-02,0.5,159,21,1730,10,2800,0.9485017759871708
Santa Clara,2023-03-02,0.04999999999999999,129.95,13,876,4,2752.95,NA
Santa Clara,2023-03-02,0.95,193,30,3134.4499999999985,17,2855,1.0046823008464232
Santa Clara,2023-03-09,0.5,154,21,1625.5,9.5,2810,0.9077893663724796
Santa Clara,2023-03-09,0.04999999999999999,126,13,803.6999999999999,4,2763,NA
Santa Clara,2023-03-09,0.95,183,30,3031.199999999999,16,2866.0499999999997,0.9642205982603212
Santa Clara,2023-03-16,0.5,142,19,1446.5,9,2820,0.8807505035445381
Santa Clara,2023-03-16,0.04999999999999999,115,12,715.6499999999999,5,2772,NA
Santa Clara,2023-03-16,0.95,170,28,2625.0499999999997,16,2876,0.9421851204132984
