county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Orange,2022-09-04,0.5,202,30,3241.5,19,7422,0.8757365532921374
Orange,2022-09-04,0.04999999999999999,171,20,1797,7,7359,0.8149854868793999
Orange,2022-09-04,0.95,236,41,5423,38,7502,0.9268898128009164
Orange,2022-09-11,0.5,177,26,2841,16,7440,0.9051398648769488
Orange,2022-09-11,0.04999999999999999,149,17,1550,6,7374,0.8522232457972623
Orange,2022-09-11,0.95,208,36,4724.0999999999985,34,7522,0.9508334042075772
Orange,2022-09-18,0.5,157,23,2549,14,7455,0.9261147060440766
Orange,2022-09-18,0.04999999999999999,131,15,1448,5,7387,0.8725997704808872
Orange,2022-09-18,0.95,185,32,4218,30,7540,0.9615562602147768
Orange,2022-09-25,0.5,143,21,2358,13,7468,0.936686261977816
Orange,2022-09-25,0.04999999999999999,119,13,1293,4,7399,0.8956186684499652
Orange,2022-09-25,0.95,171,30,3842.149999999998,27,7556,0.9676726033386598
Orange,2022-10-02,0.5,133,19,2200,12,7481,0.936274709627506
Orange,2022-10-02,0.04999999999999999,110,12,1213,4,7411,0.8927814775109423
Orange,2022-10-02,0.95,159,28,3635.249999999997,25,7571,0.9788361396379404
Orange,2022-10-09,0.5,124,18,2050,11,7493,0.9116632532868304
Orange,2022-10-09,0.04999999999999999,101.94999999999992,11,1154.95,3,7420,0.8654765336702612
Orange,2022-10-09,0.95,148,26,3381,23,7584,0.9477581826085928
Orange,2022-10-16,0.5,113,16,1867,10,7504,0.9519719013925706
Orange,2022-10-16,0.04999999999999999,92,10,1050,3,7430,0.916526356707241
Orange,2022-10-16,0.95,136,24,3063.0999999999985,22,7597,1.0034267030651265
Orange,2022-10-23,0.5,106,15,1784,9,7514,1.0107564077869382
Orange,2022-10-23,0.04999999999999999,86,9,995,3,7439,0.9674971418400544
Orange,2022-10-23,0.95,128,23,2972,20,7609,1.0876536742216825
Orange,2022-10-30,0.5,106,15,1812,9,7523,1.0762780884705272
Orange,2022-10-30,0.04999999999999999,85,9,998,3,7448,1.0385849196382728
Orange,2022-10-30,0.95,128,22,3007.199999999997,19,7619,1.119150916799271
Orange,2022-11-06,0.5,112,16,2006.5,9,7533,1.1900727023009314
Orange,2022-11-06,0.04999999999999999,92,9,1088,3,7456,1.148416665383694
Orange,2022-11-06,0.95,136,23,3309.0499999999993,19,7630,1.2442114271072038
Orange,2022-11-13,0.5,133,18,2446.5,10,7543,1.27793750417952
Orange,2022-11-13,0.04999999999999999,110,11,1359,3,7466,1.2143053812601614
Orange,2022-11-13,0.95,159,26,4047.0999999999985,21,7642,1.3621776904767724
Orange,2022-11-20,0.5,173,23,3331,12,7556,1.318138161330272
Orange,2022-11-20,0.04999999999999999,145,15,1842.95,4,7476,1.2385681360776235
Orange,2022-11-20,0.95,205,32,5430.049999999999,25,7657,1.4585826600813674
Orange,2022-11-27,0.5,241,31,4646.5,16,7572,1.3175791798099
Orange,2022-11-27,0.04999999999999999,205,21,2542.85,5,7491,1.2220225131880618
Orange,2022-11-27,0.95,280,43,7660.0999999999985,32,7677,1.442126487308265
Orange,2022-12-04,0.5,335,44,6510.5,22,7595,1.2814134300320419
Orange,2022-12-04,0.04999999999999999,284,31,3600.8499999999995,8,7511,1.1926402916292265
Orange,2022-12-04,0.95,391,58,10745,44,7703,1.4025208504113684
Orange,2022-12-11,0.5,451,59,8596,30,7627,1.225224358367384
Orange,2022-12-11,0.04999999999999999,371,43,4678.75,12,7538,1.1498752413509536
Orange,2022-12-11,0.95,541,78,14408.149999999998,60,7743,1.336719807107111
Orange,2022-12-18,0.5,569,76,10612,40,7670,1.1501544693807015
Orange,2022-12-18,0.04999999999999999,451,55,5718.8,16,7573,1.0911062081901544
Orange,2022-12-18,0.95,716,102,18199.1,81,7796,1.2628152575456897
Orange,2022-12-25,0.5,667,91,12110,49,7723,1.0692552995053126
Orange,2022-12-25,0.04999999999999999,509,65,6357.95,20,7612,1.0164733381903146
Orange,2022-12-25,0.95,871,125,20811.64999999999,100,7863,1.1844837661914915
Orange,2023-01-01,0.5,717,100,12645.5,57,7784,0.9968747012435382
Orange,2023-01-01,0.04999999999999999,535,70,6654,23,7659,0.938326128474876
Orange,2023-01-01,0.95,981,141,22613.39999999999,118,7945,1.1007713708883071
Orange,2023-01-08,0.5,709,102,12028.5,60,7847.5,0.9371245329218628
Orange,2023-01-08,0.04999999999999999,520,70,6305.9,23,7707,0.8750253053832252
Orange,2023-01-08,0.95,1026.0499999999993,149,21904.79999999999,125,8030,1.0231021256575328
Orange,2023-01-15,0.5,654,95,10835,58,7911,0.8935287951618969
Orange,2023-01-15,0.04999999999999999,472,65,5582.65,24,7753,0.8343372823976525
Orange,2023-01-15,0.95,1024.0499999999993,148,20215.24999999998,122,8114,0.9629652366114996
Orange,2023-01-22,0.5,568,85,9324.5,54,7968,0.8675201123985838
Orange,2023-01-22,0.04999999999999999,409,57,4820,21,7799,0.8141694142729813
Orange,2023-01-22,0.95,955,143,18271.449999999993,115,8191,0.9247022124966984
Orange,2023-01-29,0.5,482,73,7875.5,47,8019,0.8570788787356011
Orange,2023-01-29,0.04999999999999999,344,47,3997.75,18,7838,0.8112455812932408
Orange,2023-01-29,0.95,859,129,15517.399999999994,106,8265,0.9039148438047516
Orange,2023-02-05,0.5,405,61,6607.5,40,8062,0.8590717080307829
Orange,2023-02-05,0.04999999999999999,291,40,3367.7999999999997,15,7872,0.8198851668835612
Orange,2023-02-05,0.95,761,115,13462.749999999987,91,8328,0.8970121055845675
Orange,2023-02-12,0.5,344,52,5657,34,8099,0.8720907937445621
Orange,2023-02-12,0.04999999999999999,246,33,2896,13,7901,0.8318902962390646
Orange,2023-02-12,0.95,647,98,11479.349999999997,79.04999999999927,8381,0.9022065036590062
Orange,2023-02-19,0.5,296,45,4910,29,8130,0.8900740835626912
Orange,2023-02-19,0.04999999999999999,214,28,2528,11,7925.95,0.8470931271124558
Orange,2023-02-19,0.95,558,84,9967.1,68,8426.05,0.9169106334723236
Orange,2023-02-26,0.5,261,39,4368,25,8157,NA
Orange,2023-02-26,0.04999999999999999,192,24,2204,9,7945,NA
Orange,2023-02-26,0.95,485,74,8817.249999999996,60,8469,NA
Orange,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2075879889487977
Orange,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.1453072725206177
Orange,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2829341001642296
Placer,2022-06-19,0.5,77,8,468,2,636,1.1079363231027806
Placer,2022-06-19,0.04999999999999999,58,3,297,0,634,1.028538628909953
Placer,2022-06-19,0.95,101,14,693,7,641,1.1870171894172947
Placer,2022-06-26,0.5,86,9,564,2,639,1.0628322037437536
Placer,2022-06-26,0.04999999999999999,67,4,356,0,635,0.9886862963251376
Placer,2022-06-26,0.95,110,15,837,7,645,1.1198636494797891
Placer,2022-07-03,0.5,92,9,593.5,3,642,1.031064890455998
Placer,2022-07-03,0.04999999999999999,73,4,378,0,637,0.9667082952053868
Placer,2022-07-03,0.95,116,16,883,8,650,1.092285129860341
Placer,2022-07-10,0.5,95,10,598,3,645,1.004099462556249
Placer,2022-07-10,0.04999999999999999,74,5,382.94999999999993,0,639,0.9458310902513656
Placer,2022-07-10,0.95,119,16,881,8,655,1.0641444612276307
Placer,2022-07-17,0.5,95,10,588,3,649,0.977139104484085
Placer,2022-07-17,0.04999999999999999,74,5,377,0,641,0.906630993369262
Placer,2022-07-17,0.95,119,16,870,8,660,1.025971912622633
Placer,2022-07-24,0.5,92,10,562,3,652,0.9595262341514283
Placer,2022-07-24,0.04999999999999999,72,4,359,0,643,0.8942560782276807
Placer,2022-07-24,0.95,115,16,832,8,664,1.0059266904778974
Placer,2022-07-31,0.5,87,9,520,3,655,0.9367959676528016
Placer,2022-07-31,0.04999999999999999,67,4,335,0,645,0.8867496412676387
Placer,2022-07-31,0.95,109,16,774.0499999999993,8,668,0.9899085570001732
Placer,2022-08-07,0.5,81,9,484,3,658,0.9390577049379912
Placer,2022-08-07,0.04999999999999999,63,4,303,0,648,0.8836906899231084
Placer,2022-08-07,0.95,102,15,721,7,672,0.9943967363371016
Placer,2022-08-14,0.5,74,8,447,2,661,0.91269672689925
Placer,2022-08-14,0.04999999999999999,57,3,281,0,650,0.8498465226567775
Placer,2022-08-14,0.95,95,14,658.0499999999993,7,676,0.9710113458497636
Placer,2022-08-21,0.5,68,7,402,2,664,0.9056507730385304
Placer,2022-08-21,0.04999999999999999,51,3,253,0,651,0.8596395761808373
Placer,2022-08-21,0.95,87,13,592,7,679,0.9638869597410836
Placer,2022-08-28,0.5,61,6,358,2,666,0.9160793281217112
Placer,2022-08-28,0.04999999999999999,45,2,227,0,653,0.8703411863819077
Placer,2022-08-28,0.95,78,12,527,6,682,0.9839745976286816
Placer,2022-09-04,0.5,55,6,326,2,668,0.9125867336656012
Placer,2022-09-04,0.04999999999999999,41,2,206,0,655,0.8642155643279967
Placer,2022-09-04,0.95,71,11,481,6,685,0.9597346662208024
Placer,2022-09-11,0.5,50,5,298,2,670,0.9180319631602654
Placer,2022-09-11,0.04999999999999999,37,2,190,0,656.9499999999999,0.860999712118906
Placer,2022-09-11,0.95,65,10,443,5,687,0.976976341565708
Placer,2022-09-18,0.5,45,5,268,1,672,0.9256182486211104
Placer,2022-09-18,0.04999999999999999,33,1,172,0,658,0.8561336893185354
Placer,2022-09-18,0.95,60,9,408,5,690,0.97972108201859
Placer,2022-09-25,0.5,42,4,249,1,674,0.9392453730532376
Placer,2022-09-25,0.04999999999999999,30,1,159,0,659,0.8784009561677152
Placer,2022-09-25,0.95,55.04999999999927,9,375,4,691,1.000635564748561
Placer,2022-10-02,0.5,39,4,234,1,675,0.970543736690878
Placer,2022-10-02,0.04999999999999999,27,1,148,0,660,0.9098470915988536
Placer,2022-10-02,0.95,52,8,351.0499999999993,4,693,1.0428216072064953
Placer,2022-10-09,0.5,37,4,228,1,676,1.0125905180743249
Placer,2022-10-09,0.04999999999999999,26,1,143.94999999999993,0,661,0.9635069184515674
Placer,2022-10-09,0.95,50,8,344,4,695,1.0670173393659703
Placer,2022-10-16,0.5,37,4,233,1,678,1.0412275655019574
Placer,2022-10-16,0.04999999999999999,26,1,146,0,662,0.962905855433617
Placer,2022-10-16,0.95,50,8,350.0499999999993,4,697,1.0920061700691894
Placer,2022-10-23,0.5,39,4,244,1,679,1.0661781564057973
Placer,2022-10-23,0.04999999999999999,27,1,156,0,663,0.9993422962790516
Placer,2022-10-23,0.95,52,8,368,4,698,1.1101111682465503
Placer,2022-10-30,0.5,41,4,264,1,680,1.0883693782986612
Placer,2022-10-30,0.04999999999999999,29,1,168,0,664,1.0334064177110194
Placer,2022-10-30,0.95,54,8,399,4,700,1.1649780653225588
Placer,2022-11-06,0.5,45,4,294,1,682,1.1111514264388167
Placer,2022-11-06,0.04999999999999999,32,1,185,0,665,1.0564391117896028
Placer,2022-11-06,0.95,60,9,442,4,702,1.214993966415233
Placer,2022-11-13,0.5,51,5,334,1,683,1.131812204020274
Placer,2022-11-13,0.04999999999999999,37,2,215,0,667,1.0660466449165926
Placer,2022-11-13,0.95,67,10,504.0499999999993,5,704,1.2113235198882506
Placer,2022-11-20,0.5,58.5,6,388,1,685,1.15243667067446
Placer,2022-11-20,0.04999999999999999,44,2,244,0,668,1.0894636445915875
Placer,2022-11-20,0.95,76,11,582,5,706,1.229498275940382
Placer,2022-11-27,0.5,68,7,454,2,687,1.1709596395940092
Placer,2022-11-27,0.04999999999999999,52,3,291,0,670,1.0685184274969184
Placer,2022-11-27,0.95,88,12,674,6,709,1.2819835438576042
Placer,2022-12-04,0.5,81,8,543,2,690,1.142688233116936
Placer,2022-12-04,0.04999999999999999,61,3,344,0,671,1.0471606875890174
Placer,2022-12-04,0.95,104,14,813.0499999999993,6,712,1.2430608978732127
Placer,2022-12-11,0.5,95,10,626,3,693,1.1063894913990084
Placer,2022-12-11,0.04999999999999999,70,4,385,0,674,1.0243836633199594
Placer,2022-12-11,0.95,127,16,969,7,716,1.1911485884391262
Placer,2022-12-18,0.5,106,11,689,3,696,1.06499122492123
Placer,2022-12-18,0.04999999999999999,75,5,405,0,676,1.0004039926262551
Placer,2022-12-18,0.95,150,18,1111,8,720,1.14338285113563
Placer,2022-12-25,0.5,114,12,724,3,700,1.018998780642145
Placer,2022-12-25,0.04999999999999999,76,6,418,0,679,0.969829299091814
Placer,2022-12-25,0.95,167,20,1192,10,725,1.098621250892072
Placer,2023-01-01,0.5,116,12,721,3,704,0.9841219382975392
Placer,2023-01-01,0.04999999999999999,76,6,418.94999999999993,0,682,0.929475084135008
Placer,2023-01-01,0.95,178,22,1224.0999999999983,10,731,1.049847173048863
Placer,2023-01-08,0.5,113,12,688,3,708,0.9572938528228814
Placer,2023-01-08,0.04999999999999999,73,5,401,0,685,0.8932748726565141
Placer,2023-01-08,0.95,179,22,1194,10,736,1.0045974381867049
Placer,2023-01-15,0.5,107,11,634,3,712,0.9367380752283974
Placer,2023-01-15,0.04999999999999999,69,5,369.94999999999993,0,688,0.8725059223563525
Placer,2023-01-15,0.95,174,21,1139,10,741,0.9742099852991168
Placer,2023-01-22,0.5,97,10,582,3,716,0.922428305505975
Placer,2023-01-22,0.04999999999999999,64,5,339,0,691,0.864763842822855
Placer,2023-01-22,0.95,165,20,1047,10,747,0.959444227569478
Placer,2023-01-29,0.5,89,10,520.5,3,720,0.9155477026058298
Placer,2023-01-29,0.04999999999999999,58,4,305,0,693,0.8695770045767748
Placer,2023-01-29,0.95,153,19,970,9,751,0.9532651593364266
Placer,2023-02-05,0.5,80,9,472,3,723,0.9168658808689388
Placer,2023-02-05,0.04999999999999999,53,3,278,0,695,0.8801610797993108
Placer,2023-02-05,0.95,140,17,872,8,755,0.9538744624648764
Placer,2023-02-12,0.5,73,8,434,2,726,0.923116561074266
Placer,2023-02-12,0.04999999999999999,48,3,256,0,697,0.8899280936141121
Placer,2023-02-12,0.95,127,16,793,8,759,0.9588213633956236
Placer,2023-02-19,0.5,67,7,397,2,729,0.93351825981597
Placer,2023-02-19,0.04999999999999999,44,3,235.94999999999993,0,699,0.9011021196699852
Placer,2023-02-19,0.95,115,14,711.0999999999985,7,763,0.966975786524376
Placer,2023-02-26,0.5,62,7,374,2,731,NA
Placer,2023-02-26,0.04999999999999999,41,2,225.94999999999993,0,701,NA
Placer,2023-02-26,0.95,103,13,656.0499999999993,6,766,NA
Placer,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1598469074501587
Placer,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.047494224786398
Placer,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2442110144280285
Plumas,2022-06-19,0.5,1,0,33,0,14,1.114770113937043
Plumas,2022-06-19,0.04999999999999999,0,0,13,0,14,0.9559388277681198
Plumas,2022-06-19,0.95,5,0,64,0,14,1.2808310518260346
Plumas,2022-06-26,0.5,1,0,40,0,14,1.0565653722288644
Plumas,2022-06-26,0.04999999999999999,0,0,17,0,14,0.9446661337381193
Plumas,2022-06-26,0.95,6,0,77,0,14,1.1832440525962449
Plumas,2022-07-03,0.5,1,0,43,0,14,1.0103688157445223
Plumas,2022-07-03,0.04999999999999999,0,0,19,0,14,0.9136998465224976
Plumas,2022-07-03,0.95,6,0,81,0,14,1.1210064647307278
Plumas,2022-07-10,0.5,1,0,44,0,14,0.9514697858828935
Plumas,2022-07-10,0.04999999999999999,0,0,19,0,14,0.8699804803663811
Plumas,2022-07-10,0.95,6,0,80,0,14,1.0453766088551846
Plumas,2022-07-17,0.5,1,0,40,0,14,0.8986323457068635
Plumas,2022-07-17,0.04999999999999999,0,0,17,0,14,0.8125960037211697
Plumas,2022-07-17,0.95,6,0,76,0,14,0.9853858135463502
Plumas,2022-07-24,0.5,1,0,35,0,14,0.8794990293301639
Plumas,2022-07-24,0.04999999999999999,0,0,15,0,14,0.795234376477768
Plumas,2022-07-24,0.95,5,0,65,0,14,0.965691828210054
Plumas,2022-07-31,0.5,1,0,29,0,14,0.8829967840948791
Plumas,2022-07-31,0.04999999999999999,0,0,12,0,14,0.8076483658807188
Plumas,2022-07-31,0.95,5,0,54,0,14,0.957761092794904
Plumas,2022-08-07,0.5,0,0,24,0,14,0.898500316405132
Plumas,2022-08-07,0.04999999999999999,0,0,10,0,14,0.8192505281745223
Plumas,2022-08-07,0.95,4,0,47,0,14,0.998414161158762
Plumas,2022-08-14,0.5,0,0,21,0,14,0.917329159151678
Plumas,2022-08-14,0.04999999999999999,0,0,9,0,14,0.8311479964031951
Plumas,2022-08-14,0.95,3,0,42,0,14,1.0033984043659951
Plumas,2022-08-21,0.5,0,0,19,0,14,0.9435106345231312
Plumas,2022-08-21,0.04999999999999999,0,0,8,0,14,0.857875090235883
Plumas,2022-08-21,0.95,3,0,38,0,14,1.0395195077190549
Plumas,2022-08-28,0.5,0,0,18,0,14,0.9584400778706552
Plumas,2022-08-28,0.04999999999999999,0,0,7,0,14,0.8637715319034412
Plumas,2022-08-28,0.95,3,0,36,0,14,1.0484219294628194
Plumas,2022-09-04,0.5,0,0,17,0,14,0.9698508374829168
Plumas,2022-09-04,0.04999999999999999,0,0,7,0,14,0.8678760285069491
Plumas,2022-09-04,0.95,3,0,33,0,14,1.0773603531076978
Plumas,2022-09-11,0.5,0,0,16,0,14,0.9696233764762664
Plumas,2022-09-11,0.04999999999999999,0,0,6,0,14,0.8803452325410325
Plumas,2022-09-11,0.95,3,0,32,0,14,1.068537625634691
Plumas,2022-09-18,0.5,0,0,16,0,14,0.9463787872943348
Plumas,2022-09-18,0.04999999999999999,0,0,6,0,14,0.8643957956300617
Plumas,2022-09-18,0.95,3,0,32,0,14,1.019916743183744
Plumas,2022-09-25,0.5,0,0,15,0,14,0.9238458128443896
Plumas,2022-09-25,0.04999999999999999,0,0,5,0,14,0.8483751267818382
Plumas,2022-09-25,0.95,3,0,29,0,14,1.00430201577459
Plumas,2022-10-02,0.5,0,0,14,0,14,0.9147047561202232
Plumas,2022-10-02,0.04999999999999999,0,0,5,0,14,0.8411189952324261
Plumas,2022-10-02,0.95,2,0,28,0,14,0.9969798750786412
Plumas,2022-10-09,0.5,0,0,12,0,14,0.9203362975450852
Plumas,2022-10-09,0.04999999999999999,0,0,4,0,14,0.8353274996840561
Plumas,2022-10-09,0.95,2,0,25,0,14,1.000200692774464
Plumas,2022-10-16,0.5,0,0,11,0,14,0.9258792924223688
Plumas,2022-10-16,0.04999999999999999,0,0,4,0,14,0.8289859609179462
Plumas,2022-10-16,0.95,2,0,22,0,14,1.0157797146891487
Plumas,2022-10-23,0.5,0,0,10,0,14,0.9382644177452162
Plumas,2022-10-23,0.04999999999999999,0,0,3,0,14,0.8512129368333896
Plumas,2022-10-23,0.95,2,0,21,0,14,1.0327451415101454
Plumas,2022-10-30,0.5,0,0,9,0,14,0.985056324952282
Plumas,2022-10-30,0.04999999999999999,0,0,3,0,14,0.9084421646016578
Plumas,2022-10-30,0.95,2,0,20,0,14,1.0633576040881696
Plumas,2022-11-06,0.5,0,0,9,0,14,1.0411486500892044
Plumas,2022-11-06,0.04999999999999999,0,0,3,0,14,0.952639512759088
Plumas,2022-11-06,0.95,2,0,20,0,14,1.127903339642869
Plumas,2022-11-13,0.5,0,0,9,0,14,1.086752778563696
Plumas,2022-11-13,0.04999999999999999,0,0,3,0,14,0.9766141575757414
Plumas,2022-11-13,0.95,2,0,20,0,14,1.211844245369653
Plumas,2022-11-20,0.5,0,0,11,0,14,1.1215377698120743
Plumas,2022-11-20,0.04999999999999999,0,0,3,0,14,0.998938797068789
Plumas,2022-11-20,0.95,2,0,22,0,14,1.2666345340730427
Plumas,2022-11-27,0.5,0,0,12,0,14,1.1702986570486245
Plumas,2022-11-27,0.04999999999999999,0,0,4,0,14,1.0095494903837472
Plumas,2022-11-27,0.95,2,0,26,0,14,1.3661825667172474
Plumas,2022-12-04,0.5,0,0,16,0,14,1.1681267070212689
Plumas,2022-12-04,0.04999999999999999,0,0,5,0,14,1.0137987690251655
Plumas,2022-12-04,0.95,3,0,33,0,14,1.3557559703164537
Plumas,2022-12-11,0.5,0,0,20,0,14,1.1605299832660707
Plumas,2022-12-11,0.04999999999999999,0,0,6,0,14,1.0170516873127384
Plumas,2022-12-11,0.95,3,0,46,0,14,1.32513184321249
Plumas,2022-12-18,0.5,0,0,25,0,14,1.1470113518951348
Plumas,2022-12-18,0.04999999999999999,0,0,7,0,14,1.0196855398241795
Plumas,2022-12-18,0.95,4,0,65,0,14,1.282313991809528
Plumas,2022-12-25,0.5,1,0,29,0,14,1.125199153619472
Plumas,2022-12-25,0.04999999999999999,0,0,8,0,14,1.0202179320255076
Plumas,2022-12-25,0.95,5,0,87,0,14,1.2275731841549289
Plumas,2023-01-01,0.5,1,0,34,0,14,1.0959313462601916
Plumas,2023-01-01,0.04999999999999999,0,0,8.949999999999932,0,14,1.007959772615178
Plumas,2023-01-01,0.95,6,0,110,0,14,1.1743426527464118
Plumas,2023-01-08,0.5,1,0,39,0,14,1.0649501521317035
Plumas,2023-01-08,0.04999999999999999,0,0,9,0,14,0.9675053850610248
Plumas,2023-01-08,0.95,7,0,121,0,14,1.1363794273040062
Plumas,2023-01-15,0.5,1,0,42,0,14,1.0389926029840704
Plumas,2023-01-15,0.04999999999999999,0,0,10,0,14,0.9102901481686602
Plumas,2023-01-15,0.95,7,0,124,0,14,1.1084475038723
Plumas,2023-01-22,0.5,1,0,43,0,14,1.016631352955907
Plumas,2023-01-22,0.04999999999999999,0,0,10,0,14,0.8681121467261929
Plumas,2023-01-22,0.95,7,0,114,0,14,1.086400358730954
Plumas,2023-01-29,0.5,1,0,43,0,14,0.995085692089162
Plumas,2023-01-29,0.04999999999999999,0,0,10,0,14,0.8457677663660923
Plumas,2023-01-29,0.95,7,0,103,0,14,1.0691980834159769
Plumas,2023-02-05,0.5,1,0,40,0,14,0.9726675491375524
Plumas,2023-02-05,0.04999999999999999,0,0,11,0,14,0.8425902838150978
Plumas,2023-02-05,0.95,6,0,93,0,14,1.0548368476574776
Plumas,2023-02-12,0.5,1,0,37,0,14,0.9555224723089104
Plumas,2023-02-12,0.04999999999999999,0,0,10,0,14,0.847058339668004
Plumas,2023-02-12,0.95,6,0,85,0,14,1.0439793046321617
Plumas,2023-02-19,0.5,1,0,34,0,14,0.9422917952018606
Plumas,2023-02-19,0.04999999999999999,0,0,10,0,14,0.8600774863256224
Plumas,2023-02-19,0.95,5,0,78,0,14,1.035010057812365
Plumas,2023-02-26,0.5,1,0,31,0,14,NA
Plumas,2023-02-26,0.04999999999999999,0,0,10,0,14,NA
Plumas,2023-02-26,0.95,5,0,69,0,14,NA
Plumas,2022-06-12,0.5,NA,NA,NA,NA,NA,1.152733745067121
Plumas,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.97350231894624
Plumas,2022-06-12,0.95,NA,NA,NA,NA,NA,1.344439077581872
Riverside,2022-06-19,0.5,120,12,3152.5,6,6494,1.1640598308808936
Riverside,2022-06-19,0.04999999999999999,91,6,2034.9,1,6489,1.098290504413331
Riverside,2022-06-19,0.95,156,20,4684.049999999999,13,6501,1.3325905269938323
Riverside,2022-06-26,0.5,148,15,4047,7,6501,1.1549852824009357
Riverside,2022-06-26,0.04999999999999999,117,8,2584.8999999999996,2,6493,1.0979322777799692
Riverside,2022-06-26,0.95,185,23,5960,15,6512,1.2286322987655849
Riverside,2022-07-03,0.5,177,17,4811,8,6510,1.1510141931093931
Riverside,2022-07-03,0.04999999999999999,141,10,3046.95,2,6499,1.0794189259399716
Riverside,2022-07-03,0.95,222,28,7197.049999999999,18,6524,1.2093884637302303
Riverside,2022-07-10,0.5,208,21,5616.5,10,6521,1.091285012865713
Riverside,2022-07-10,0.04999999999999999,168,12,3577.95,3,6507,1.0246247611656834
Riverside,2022-07-10,0.95,258,32,8204.249999999996,21,6538,1.1471999465106475
Riverside,2022-07-17,0.5,235,24,6187,12,6533,1.0026579838636918
Riverside,2022-07-17,0.04999999999999999,188,14,3959.95,4,6516,0.9551872334366374
Riverside,2022-07-17,0.95,286,36,9038.1,24,6554,1.047929659732642
Riverside,2022-07-24,0.5,241,25,6128,13,6547,0.928218552761534
Riverside,2022-07-24,0.04999999999999999,193,15,3916,4,6526,0.8923842346685156
Riverside,2022-07-24,0.95,294,38,9011.149999999998,26,6572,0.9784555071417568
Riverside,2022-07-31,0.5,226,24,5573.5,13,6561,0.9010891182262644
Riverside,2022-07-31,0.04999999999999999,182,15,3574.95,4,6537,0.8642928551405398
Riverside,2022-07-31,0.95,276,36,8128.349999999995,27,6589,0.9547359216479924
Riverside,2022-08-07,0.5,202,22,4858,12,6573,0.8911245469653809
Riverside,2022-08-07,0.04999999999999999,161,13,3116.8999999999996,4,6547,0.8601081719518024
Riverside,2022-08-07,0.95,247,34,7162.149999999998,25,6605,0.9496770677253012
Riverside,2022-08-14,0.5,178,19,4238.5,11,6585,0.8946919149175305
Riverside,2022-08-14,0.04999999999999999,142,11,2720,3,6556.95,0.8390181048091998
Riverside,2022-08-14,0.95,219,30,6285.0999999999985,22,6620,0.936875986602593
Riverside,2022-08-21,0.5,155,17,3717.5,9,6595,0.8794359605959517
Riverside,2022-08-21,0.04999999999999999,124,9,2393.7999999999993,3,6564,0.8216337330322011
Riverside,2022-08-21,0.95,193,26,5477.049999999999,20,6632,0.91456513252775
Riverside,2022-08-28,0.5,134.5,15,3202,8,6603,0.8612988104947152
Riverside,2022-08-28,0.04999999999999999,106,8,2047.95,2,6572,0.8030552511916426
Riverside,2022-08-28,0.95,168,24,4698.199999999997,17,6642,0.9183822087439242
Riverside,2022-09-04,0.5,115,13,2710.5,7,6611,0.8912433901739272
Riverside,2022-09-04,0.04999999999999999,89,7,1723,2,6578,0.8100005210302376
Riverside,2022-09-04,0.95,144,20,3961,15,6650,0.9591613963998346
Riverside,2022-09-11,0.5,100,11,2368,6,6618,0.8782921518718596
Riverside,2022-09-11,0.04999999999999999,77,5,1498.95,1,6584,0.8317862373201768
Riverside,2022-09-11,0.95,124,18,3511.0499999999993,13,6657,0.9186230157503548
Riverside,2022-09-18,0.5,87,9,2046,5,6623,0.8775482378832656
Riverside,2022-09-18,0.04999999999999999,66,4,1324,1,6589,0.8265931839024927
Riverside,2022-09-18,0.95,110,16,3012.0499999999993,12,6664,0.9089196953746256
Riverside,2022-09-25,0.5,75,8,1772,4,6628,0.888697251231567
Riverside,2022-09-25,0.04999999999999999,56,3,1142,1,6593,0.843778729712626
Riverside,2022-09-25,0.95,96,14,2629.0499999999993,10,6669,0.921769555442512
Riverside,2022-10-02,0.5,65,7,1546,4,6632,0.9042732039337618
Riverside,2022-10-02,0.04999999999999999,48,3,990,1,6596,0.8554332167799642
Riverside,2022-10-02,0.95,84,13,2310,9,6673,0.9575886793223742
Riverside,2022-10-09,0.5,58,6,1378,3,6636,0.954806174660738
Riverside,2022-10-09,0.04999999999999999,42,2,893,0,6600,0.8687006256269173
Riverside,2022-10-09,0.95,75,11,2041,8,6678,1.0045168820155412
Riverside,2022-10-16,0.5,54,6,1310,3,6639,1.032817855769643
Riverside,2022-10-16,0.04999999999999999,39,2,843,0,6603,0.9753837661605947
Riverside,2022-10-16,0.95,70,10,1984,7,6681,1.093666540624482
Riverside,2022-10-23,0.5,54,6,1368,3,6642,1.0793133516388598
Riverside,2022-10-23,0.04999999999999999,38,2,887,0,6605,1.0076139688192498
Riverside,2022-10-23,0.95,71,10,2054,7,6685,1.1747487624190005
Riverside,2022-10-30,0.5,58,6,1516,3,6645,1.1333124331840772
Riverside,2022-10-30,0.04999999999999999,42,2,975.95,0,6608,1.074990956010932
Riverside,2022-10-30,0.95,77,11,2281.0999999999985,7,6689,1.2171046565795869
