county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Bernardino,2023-04-23,0.95,186,30,4532.05,19,8408.05,1.0392401561241915
San Bernardino,2023-04-30,0.5,121,17,2125.5,5,8263,NA
San Bernardino,2023-04-30,0.04999999999999999,55,6,821.8,0,8153,NA
San Bernardino,2023-04-30,0.95,181.04999999999995,31,4459.05,23,8416.1,NA
San Diego,2022-06-19,0.5,219,23,4097,9,5396,1.2531610464688452
San Diego,2022-06-19,0.04999999999999999,181.95,15,2351.2999999999997,4,5391,NA
San Diego,2022-06-19,0.95,260.04999999999995,34,6760.2,17.049999999999955,5404.05,1.3770794750088815
San Diego,2022-06-26,0.5,277,29,5073.5,10,5406.5,1.2078642006471294
San Diego,2022-06-26,0.04999999999999999,241,20,3137.55,4,5398,NA
San Diego,2022-06-26,0.95,319,40,8263.299999999997,18,5417,1.3070996167052635
San Diego,2022-07-03,0.5,337,36,6301,12,5419,1.1488913436479329
San Diego,2022-07-03,0.04999999999999999,293,25,3680.3,5,5407,NA
San Diego,2022-07-03,0.95,390,49,9994.3,22,5434,1.2359566760500105
San Diego,2022-07-10,0.5,394,43,7216.5,15,5434,1.0798551811001962
San Diego,2022-07-10,0.04999999999999999,341,31,4178.5,7,5420,NA
San Diego,2022-07-10,0.95,451,56,11514.399999999996,27,5454,1.147192641549191
San Diego,2022-07-17,0.5,429,47,7431,17,5452,1.004425395428092
San Diego,2022-07-17,0.04999999999999999,375.95,34,4356.25,8,5433,NA
San Diego,2022-07-17,0.95,486,61,11487.55,30,5475,1.0542336619421349
San Diego,2022-07-24,0.5,437,50,7314,18,5471,0.932300873564072
San Diego,2022-07-24,0.04999999999999999,383,36,4185.25,9,5449,NA
San Diego,2022-07-24,0.95,496,64,11209.049999999996,33,5498,1.0139242049140835
San Diego,2022-07-31,0.5,413,47,6596,18,5490,0.884922775835433
San Diego,2022-07-31,0.04999999999999999,362,34.94999999999999,3904.4,8.949999999999989,5465.95,NA
San Diego,2022-07-31,0.95,471,62,10449.3,32.049999999999955,5519,0.9389514639775436
San Diego,2022-08-07,0.5,371,43,5822,17,5508,0.8746386048347456
San Diego,2022-08-07,0.04999999999999999,322,31,3412.9,8,5481,NA
San Diego,2022-08-07,0.95,426,57,9568.85,29,5540,0.931348277375888
San Diego,2022-08-14,0.5,328,38,5023,15,5523,0.8814890773265799
San Diego,2022-08-14,0.04999999999999999,283,27,3006.55,7,5494,NA
San Diego,2022-08-14,0.95,377,50,8115.15,27,5558,0.9375542403465542
San Diego,2022-08-21,0.5,288,33,4481.5,14,5537,0.8855942288751723
San Diego,2022-08-21,0.04999999999999999,247,23,2623.75,6,5508,NA
San Diego,2022-08-21,0.95,332,45,6967.449999999997,24,5575,0.951628874770118
San Diego,2022-08-28,0.5,254,30,3904.5,12,5550,0.9103481173456804
San Diego,2022-08-28,0.04999999999999999,219,20,2285.2499999999995,5,5518,NA
San Diego,2022-08-28,0.95,293.04999999999995,41,6130.8499999999985,21,5589,0.9575847997034782
San Diego,2022-09-04,0.5,230,27,3562.5,10,5560,0.9231497101647996
San Diego,2022-09-04,0.04999999999999999,196,18,2013.65,5,5528.95,NA
San Diego,2022-09-04,0.95,265.04999999999995,38,5908.45,19,5600.05,0.9763908945653416
San Diego,2022-09-11,0.5,212,24,3258,9,5570,0.9245209657351215
San Diego,2022-09-11,0.04999999999999999,180,16,1975.65,3,5536,NA
San Diego,2022-09-11,0.95,245,34,5415.7,18,5611.05,0.9842211830066476
San Diego,2022-09-18,0.5,198,23,3096,9,5578,0.920410463774502
San Diego,2022-09-18,0.04999999999999999,167,15,1739.15,3,5545,NA
San Diego,2022-09-18,0.95,229.04999999999995,32,4970.549999999999,17,5623,0.9690322882759586
San Diego,2022-09-25,0.5,182,21,2923,8,5587,0.9010428082122318
San Diego,2022-09-25,0.04999999999999999,152.95,13,1628.75,3,5553,NA
San Diego,2022-09-25,0.95,214.04999999999995,30,4595.45,15,5632.05,0.9528846822622709
San Diego,2022-10-02,0.5,166,19,2577.5,7,5595,0.9041194018162808
San Diego,2022-10-02,0.04999999999999999,137,12,1528.85,3,5560,NA
San Diego,2022-10-02,0.95,195,28,4229.2,14,5641,0.9591812431443733
San Diego,2022-10-09,0.5,151,18,2361.5,7,5603,0.9293891121991538
San Diego,2022-10-09,0.04999999999999999,125,11,1417.8000000000002,2,5566.95,NA
San Diego,2022-10-09,0.95,177,26,3806.599999999999,13.049999999999956,5648,0.9919101610909958
San Diego,2022-10-16,0.5,141,16,2226.5,6,5609,0.9764041364195358
San Diego,2022-10-16,0.04999999999999999,117.95,10,1293.7999999999995,2,5571.95,NA
San Diego,2022-10-16,0.95,166,24,3513.0499999999997,13,5655.05,1.0301945359877582
San Diego,2022-10-23,0.5,135,15,2228,6,5615,1.0300289652621548
San Diego,2022-10-23,0.04999999999999999,112.95,9,1280.95,2,5577,NA
San Diego,2022-10-23,0.95,160,23,3571.5,12,5663,1.090602758762441
San Diego,2022-10-30,0.5,138,15,2337,6,5621,1.092539669350749
San Diego,2022-10-30,0.04999999999999999,112.95,9,1331.9,2,5581,NA
San Diego,2022-10-30,0.95,163,23,3614.999999999999,12,5670,1.1651053631160695
San Diego,2022-11-06,0.5,148,16,2600.5,6,5627,1.139967507758978
San Diego,2022-11-06,0.04999999999999999,122.95,10,1502.9499999999998,2,5587.95,NA
San Diego,2022-11-06,0.95,174,24,4239.5,11,5676,1.2302889296318873
San Diego,2022-11-13,0.5,168,18,2990,6,5634,1.195379027975707
San Diego,2022-11-13,0.04999999999999999,139,11,1705.95,2,5594.95,NA
San Diego,2022-11-13,0.95,197,27,4690.549999999999,13,5683,1.286280191346972
San Diego,2022-11-20,0.5,198,21,3634.5,7,5642,1.2115216980123191
San Diego,2022-11-20,0.04999999999999999,170,13,2150,2,5602,NA
San Diego,2022-11-20,0.95,229,30,5913.299999999999,14,5691.05,1.3145357420472084
San Diego,2022-11-27,0.5,241,25,4406.5,9,5650,1.199484020249177
San Diego,2022-11-27,0.04999999999999999,207,17,2723.15,3,5610,NA
San Diego,2022-11-27,0.95,280,35,7043.0999999999985,16,5702,1.3004465522637272
San Diego,2022-12-04,0.5,291,31,5424,10,5661,1.1497885423290897
San Diego,2022-12-04,0.04999999999999999,252.95,21,3122.2999999999997,4,5618.95,NA
San Diego,2022-12-04,0.95,335.04999999999995,42,8594,19,5713.05,1.2350980482609626
San Diego,2022-12-11,0.5,343,37,6211.5,13,5673,1.1059480609664305
San Diego,2022-12-11,0.04999999999999999,296,26.94999999999999,3523.35,5,5629,NA
San Diego,2022-12-11,0.95,390,50,9991.6,24,5728,1.1753333096489496
San Diego,2022-12-18,0.5,382,42,6600.5,15,5689,1.0417580980500594
San Diego,2022-12-18,0.04999999999999999,333.95,29,3817.65,7,5644,NA
San Diego,2022-12-18,0.95,432,55,10944.6,27,5745.05,1.1045356397354331
San Diego,2022-12-25,0.5,404,45,6761.5,16,5706,0.9786433775310436
San Diego,2022-12-25,0.04999999999999999,353,32,3987.9499999999994,7,5660,NA
San Diego,2022-12-25,0.95,455,59,11042.15,28,5764,1.0341679533469177
San Diego,2023-01-01,0.5,403,45,6624,17,5724,0.921762541962624
San Diego,2023-01-01,0.04999999999999999,349.95,33,3926.3,8,5676.95,NA
San Diego,2023-01-01,0.95,452,59,10588.95,30,5782.05,0.972686559468392
San Diego,2023-01-08,0.5,379,43,6101.5,17,5742,0.8845976229236561
San Diego,2023-01-08,0.04999999999999999,328,31,3451.3999999999996,8,5691,NA
San Diego,2023-01-08,0.95,427.0499999999999,57,9434.25,29,5801,0.942425680791668
San Diego,2023-01-15,0.5,339,39,5311.5,16,5758,0.8915851799133336
San Diego,2023-01-15,0.04999999999999999,295,28,3059.95,7,5706.95,NA
San Diego,2023-01-15,0.95,389.0499999999999,51,8339.949999999999,27,5821,0.9436323816653266
San Diego,2023-01-22,0.5,302,35,4702,14,5772,0.9117984769813152
San Diego,2023-01-22,0.04999999999999999,260.95,24,2754.85,6,5718,NA
San Diego,2023-01-22,0.95,347,46,7558.699999999998,24.049999999999955,5836,0.973804516585372
San Diego,2023-01-29,0.5,273,32,4378.5,12,5785,0.925758200152567
San Diego,2023-01-29,0.04999999999999999,235,22,2562.6,5.949999999999989,5731,NA
San Diego,2023-01-29,0.95,314.04999999999995,43,6978.199999999999,21,5850.05,1.0114470627396934
San Diego,2023-02-05,0.5,252,29,3924,11,5796,0.9319463710392032
San Diego,2023-02-05,0.04999999999999999,213,19,2273.6,4,5740.95,NA
San Diego,2023-02-05,0.95,295.04999999999995,40,6576.25,21,5863,1.0113848033005646
San Diego,2023-02-12,0.5,233,27,3778,10,5808,0.9385680530151828
San Diego,2023-02-12,0.04999999999999999,190.95,18,2024.75,4,5750,NA
San Diego,2023-02-12,0.95,289,38,6253.15,19,5876,1.0109602490702247
San Diego,2023-02-19,0.5,220,25,3626.5,10,5819,0.947331647023533
San Diego,2023-02-19,0.04999999999999999,168,16,1957.85,4,5759.95,NA
San Diego,2023-02-19,0.95,282.04999999999995,37,5835.799999999999,19,5885.05,1.0101036736570257
San Diego,2023-02-26,0.5,207,24,3417.5,9,5829,0.9567426333977171
San Diego,2023-02-26,0.04999999999999999,154,15,1799.85,3,5767,NA
San Diego,2023-02-26,0.95,289,37,5936.0999999999985,18,5899.05,1.0107594262761253
San Diego,2023-03-05,0.5,198,23,3259,8,5838,0.9666800089035882
San Diego,2023-03-05,0.04999999999999999,138.95,13,1689.1,3,5775,NA
San Diego,2023-03-05,0.95,293,36,6051.1,18,5909.05,1.008703492217831
San Diego,2023-03-12,0.5,194,22,3147.5,8,5847,0.976931336476088
San Diego,2023-03-12,0.04999999999999999,129,12,1594.35,3,5784,NA
San Diego,2023-03-12,0.95,290.04999999999995,36,5965.249999999999,17,5920,1.0104285594317906
San Diego,2023-03-19,0.5,185.5,22,3077.5,8,5854,0.9853856711482308
San Diego,2023-03-19,0.04999999999999999,118,11,1499.95,3,5791,NA
San Diego,2023-03-19,0.95,290.04999999999995,35,5860.249999999997,16,5931,1.0130940553175316
San Diego,2023-03-26,0.5,183,21,3014.5,8,5863,0.9934045503761908
San Diego,2023-03-26,0.04999999999999999,111,10,1463.75,2,5799,NA
San Diego,2023-03-26,0.95,285,36,5960.699999999999,17,5938.05,1.017509042992507
San Diego,2023-04-02,0.5,186,20,2916.5,8,5871,0.9984740315808542
San Diego,2023-04-02,0.04999999999999999,106,10,1418.75,2,5805,NA
San Diego,2023-04-02,0.95,302.04999999999995,37,6170.299999999998,17,5949.05,1.0242257771432115
San Diego,2023-04-09,0.5,186,21,3070,7,5878.5,1.0029050228801597
San Diego,2023-04-09,0.04999999999999999,101.95,10,1437.9499999999998,2,5812,NA
San Diego,2023-04-09,0.95,289,36,5916.2,17,5959.05,1.030938720720774
San Diego,2023-04-16,0.5,187,20,3044,8,5887,1.007192608093674
San Diego,2023-04-16,0.04999999999999999,97,9,1335.9,2,5819,NA
San Diego,2023-04-16,0.95,288.04999999999995,37,5992.549999999999,17,5970,1.037107761574401
San Diego,2023-04-23,0.5,190,21,3128.5,7,5896,1.010897701534788
San Diego,2023-04-23,0.04999999999999999,95,9,1331.9,2,5823,NA
San Diego,2023-04-23,0.95,293.04999999999995,36,5809.599999999996,17,5981,1.0423618847268048
San Diego,2023-04-30,0.5,192,21,3228.5,8,5904,NA
San Diego,2023-04-30,0.04999999999999999,93,9,1293.9499999999998,2,5829,NA
San Diego,2023-04-30,0.95,290.04999999999995,36,5899.499999999998,17,5992.05,NA
San Francisco,2022-06-19,0.5,106,14,1627.5,8,924,1.1858044476743497
San Francisco,2022-06-19,0.04999999999999999,77,8,1062.9,2,918,NA
San Francisco,2022-06-19,0.95,143,22,2337,16,932,1.3195840111875434
San Francisco,2022-06-26,0.5,128,18,2040.5,9,933,1.1171429258147194
San Francisco,2022-06-26,0.04999999999999999,98,10,1328.8,3,924,NA
San Francisco,2022-06-26,0.95,169,26,2844.1,19,946,1.2118309506870413
San Francisco,2022-07-03,0.5,145,21,2173,10,945,1.0564117493414336
San Francisco,2022-07-03,0.04999999999999999,113,12,1468.5,3,931,NA
San Francisco,2022-07-03,0.95,188,30,3137.0999999999995,21.049999999999955,962,1.1347158556698538
San Francisco,2022-07-10,0.5,151,22,2268.5,12,957,1.010776148247264
San Francisco,2022-07-10,0.04999999999999999,119,14,1522.9,4,940,NA
San Francisco,2022-07-10,0.95,198,32,3165.3499999999995,23,979,1.0832005049971016
San Francisco,2022-07-17,0.5,154,22,2199,12,969,0.9595667054888152
San Francisco,2022-07-17,0.04999999999999999,119.95,14,1498,4.949999999999989,951,NA
San Francisco,2022-07-17,0.95,198,32,3103.1000000000004,24,995,1.027933705112391
San Francisco,2022-07-24,0.5,148,21,2028.5,13,983,0.9128083867095572
San Francisco,2022-07-24,0.04999999999999999,116,13.949999999999989,1408,5,961,NA
San Francisco,2022-07-24,0.95,186,30.049999999999955,2934,26,1012,0.9734022881058308
San Francisco,2022-07-31,0.5,135,19,1831.5,12,996,0.8790593281031355
San Francisco,2022-07-31,0.04999999999999999,104,12,1227.8,5,972,NA
San Francisco,2022-07-31,0.95,173,29,2611.15,24,1028,0.9430110288470762
San Francisco,2022-08-07,0.5,119,18,1583,11,1008,0.8583675561734763
San Francisco,2022-08-07,0.04999999999999999,93,10,1045.95,3,981,NA
San Francisco,2022-08-07,0.95,152,27,2266.1499999999996,22,1042,0.9154782183344912
San Francisco,2022-08-14,0.5,102,15,1341.5,9.5,1018,0.8443775464853145
San Francisco,2022-08-14,0.04999999999999999,77,9,892.95,3,990,NA
San Francisco,2022-08-14,0.95,130,23,1893.3499999999997,19,1055,0.908296920457704
San Francisco,2022-08-21,0.5,88,13,1124.5,8,1027,0.8558232963297574
San Francisco,2022-08-21,0.04999999999999999,65.94999999999999,7,757.95,2,996,NA
San Francisco,2022-08-21,0.95,112,20,1634.2499999999998,17,1063.05,0.9214070402953698
San Francisco,2022-08-28,0.5,74,11,981.5,7,1034,0.8908785249488854
San Francisco,2022-08-28,0.04999999999999999,54,6,650.8499999999999,2,1002,NA
San Francisco,2022-08-28,0.95,95,17.049999999999955,1398.1,15,1073,0.9536268071865996
San Francisco,2022-09-04,0.5,65,10,878,6,1040.5,0.9093018952410316
San Francisco,2022-09-04,0.04999999999999999,48,5,589.8499999999999,1,1007,NA
San Francisco,2022-09-04,0.95,87,16,1244.2499999999998,13,1079,0.9741482385777608
San Francisco,2022-09-11,0.5,59,9,806.5,5,1046,0.9179967888111848
San Francisco,2022-09-11,0.04999999999999999,42,4,556.9000000000001,1,1012.95,NA
San Francisco,2022-09-11,0.95,78.04999999999995,14,1137.1999999999998,12,1086,0.9817084575153744
San Francisco,2022-09-18,0.5,54,8,745,5,1051,0.9351600365620774
San Francisco,2022-09-18,0.04999999999999999,40,3,499.9,1,1016.95,NA
San Francisco,2022-09-18,0.95,73,14,1067.1,11,1092,0.9970056131721348
San Francisco,2022-09-25,0.5,50,7,708,4,1056,0.9448353902135528
San Francisco,2022-09-25,0.04999999999999999,37,3,473,1,1021,NA
San Francisco,2022-09-25,0.95,68,12,1001.2999999999996,10,1096.05,1.0105427045062392
San Francisco,2022-10-02,0.5,48,7,673.5,4,1060,0.9509630209184432
San Francisco,2022-10-02,0.04999999999999999,33,3,447,1,1025,NA
San Francisco,2022-10-02,0.95,65,12,956.15,9,1102.05,1.016327337104968
San Francisco,2022-10-09,0.5,45,7,653.5,4,1065,0.9621036683322206
San Francisco,2022-10-09,0.04999999999999999,32,3,433.95,0,1030,NA
San Francisco,2022-10-09,0.95,60.049999999999955,12,929,9,1106.05,1.0217920092337391
San Francisco,2022-10-16,0.5,45,6,610.5,3,1068.5,0.9886984178966358
San Francisco,2022-10-16,0.04999999999999999,31,3,416.9,0,1032,NA
San Francisco,2022-10-16,0.95,62,11,879.0999999999999,9,1111.05,1.053660481913907
San Francisco,2022-10-23,0.5,44,6,629,4,1073,1.0339825174189547
San Francisco,2022-10-23,0.04999999999999999,30,3,412.9,1,1036,NA
San Francisco,2022-10-23,0.95,59,11,908.1,8,1114.05,1.103954993279496
San Francisco,2022-10-30,0.5,45,6,647,4,1077,1.0812531285613418
San Francisco,2022-10-30,0.04999999999999999,31.94999999999999,2,437.95,0,1039,NA
San Francisco,2022-10-30,0.95,60,11,924.05,9,1118,1.158248936971978
San Francisco,2022-11-06,0.5,48,7,711,4,1080.5,1.1131546836633603
San Francisco,2022-11-06,0.04999999999999999,33,3,487.95,0,1042.95,NA
San Francisco,2022-11-06,0.95,65,12,1021.1,8,1122.05,1.2011466319899025
San Francisco,2022-11-13,0.5,54,7,819,4,1085,1.1494601392608126
San Francisco,2022-11-13,0.04999999999999999,38,3,539.95,1,1046.95,NA
San Francisco,2022-11-13,0.95,73,13,1167,9,1126.05,1.244542286184196
San Francisco,2022-11-20,0.5,62,8,948,4,1090,1.1765010567552303
San Francisco,2022-11-20,0.04999999999999999,44,4,639.95,1,1050,NA
San Francisco,2022-11-20,0.95,80.04999999999995,14,1384.05,10,1132,1.2768745274762985
San Francisco,2022-11-27,0.5,73,10,1130,5,1095,1.1665360433919814
San Francisco,2022-11-27,0.04999999999999999,54,5,778.8,1,1055.95,NA
San Francisco,2022-11-27,0.95,96,16,1668.1,12,1140.05,1.2591447318846878
San Francisco,2022-12-04,0.5,86,12,1358,6,1101,1.1088409373902304
San Francisco,2022-12-04,0.04999999999999999,66,7,881,1,1061,NA
San Francisco,2022-12-04,0.95,111,19,1921.1,14,1148,1.202113589924798
San Francisco,2022-12-11,0.5,99,14,1503.5,7,1109,1.0225905022905537
San Francisco,2022-12-11,0.04999999999999999,75,7,1062.85,2,1068,NA
San Francisco,2022-12-11,0.95,126,21,2126.2,15,1157,1.0819464825821066
San Francisco,2022-12-18,0.5,104,15,1509.5,8,1118,0.9343551207394576
San Francisco,2022-12-18,0.04999999999999999,77,8,1035.6999999999998,2,1076,NA
San Francisco,2022-12-18,0.95,134,23,2156.2,16,1167,0.9947263848104274
San Francisco,2022-12-25,0.5,98,14,1362,8,1127,0.8846037876004461
San Francisco,2022-12-25,0.04999999999999999,74,8,896.75,2,1082.95,NA
San Francisco,2022-12-25,0.95,126,22,1968.2,17,1175.05,0.9412299484118872
San Francisco,2023-01-01,0.5,89,13,1189,8,1135,0.8603418149179336
San Francisco,2023-01-01,0.04999999999999999,66,7,807,2,1090,NA
San Francisco,2023-01-01,0.95,116,21,1744.3999999999996,17,1185,0.9253898618935076
San Francisco,2023-01-08,0.5,77,11,1023,7,1143,0.8641105310237307
San Francisco,2023-01-08,0.04999999999999999,56,6,667,2,1095.95,NA
San Francisco,2023-01-08,0.95,100.04999999999995,18,1486.1,15,1194,0.9283885146120192
San Francisco,2023-01-15,0.5,68,10,858,6,1149,0.8994441725397151
San Francisco,2023-01-15,0.04999999999999999,49,5,582.8499999999999,2,1102.95,NA
San Francisco,2023-01-15,0.95,88,16,1274.05,13,1201.05,0.9695897081270562
San Francisco,2023-01-22,0.5,59,9,788,5,1154.5,0.9654167989347232
San Francisco,2023-01-22,0.04999999999999999,42,4,536,1,1108,NA
San Francisco,2023-01-22,0.95,79,15,1168.3499999999997,12,1209,1.0568972458715638
San Francisco,2023-01-29,0.5,55,8,781,5,1160,1.0138405747272865
San Francisco,2023-01-29,0.04999999999999999,40,4,518.95,1,1113,NA
San Francisco,2023-01-29,0.95,74,13,1129.05,11,1214,1.1604630686672337
San Francisco,2023-02-05,0.5,57,8,817.5,5,1165,1.0210370952459118
San Francisco,2023-02-05,0.04999999999999999,41,3,530.95,1,1117,NA
San Francisco,2023-02-05,0.95,77,14,1177.1,11,1219.1,1.1633002146351223
San Francisco,2023-02-12,0.5,58,8,845,4,1170,1.0277381553705205
San Francisco,2023-02-12,0.04999999999999999,39,4,528,1,1120,NA
San Francisco,2023-02-12,0.95,82,15,1353.1999999999998,10,1225,1.1583338025433214
San Francisco,2023-02-19,0.5,59,9,877.5,5,1175,1.0316858662206658
San Francisco,2023-02-19,0.04999999999999999,36.94999999999999,3,520.95,1,1124,NA
San Francisco,2023-02-19,0.95,92,15,1454.2999999999995,11,1229.05,1.1460556978554888
San Francisco,2023-02-26,0.5,62,9,911,5,1180,1.0347964406487482
San Francisco,2023-02-26,0.04999999999999999,37,4,497.95,1,1128.95,NA
San Francisco,2023-02-26,0.95,107.04999999999995,17,1654.05,12,1238,1.126421168155642
San Francisco,2023-03-05,0.5,64,9,948,5,1186,1.0351479396061454
San Francisco,2023-03-05,0.04999999999999999,36,4,489,1,1134.95,NA
San Francisco,2023-03-05,0.95,119,18,1871.3999999999996,12.049999999999956,1245,1.1034540440948646
San Francisco,2023-03-12,0.5,68,9,976,5,1191.5,1.03352449281044
San Francisco,2023-03-12,0.04999999999999999,34,3,505.9,1,1138,NA
San Francisco,2023-03-12,0.95,128.04999999999995,19,1942.3499999999997,14,1253,1.0801376566161949
San Francisco,2023-03-19,0.5,69.5,10,1026,5,1198,1.0282059235395415
San Francisco,2023-03-19,0.04999999999999999,35,4,486,1,1142.95,NA
San Francisco,2023-03-19,0.95,140,21,2122.1,14,1261.05,1.0596223953735129
San Francisco,2023-03-26,0.5,72,10,1032,6,1205,1.0238365390293729
San Francisco,2023-03-26,0.04999999999999999,34,4,499.95,1,1148,NA
San Francisco,2023-03-26,0.95,143.14999999999986,22,2173.3999999999996,15,1271,1.0478101418801862
San Francisco,2023-04-02,0.5,73,10,1080,5.5,1211,1.0203723254817372
San Francisco,2023-04-02,0.04999999999999999,35.94999999999999,3.9499999999999886,484.9,1,1153,NA
San Francisco,2023-04-02,0.95,147,23,2094,15.049999999999956,1279,1.0404988135129916
San Francisco,2023-04-09,0.5,74,10,1074,6,1217,1.0164725359099172
San Francisco,2023-04-09,0.04999999999999999,35,4,502.7999999999999,1,1157.95,NA
San Francisco,2023-04-09,0.95,142.04999999999995,22,2077.7999999999993,17,1290.05,1.037660813558693
San Francisco,2023-04-16,0.5,75,11,1113.5,6,1223,1.013160703623621
San Francisco,2023-04-16,0.04999999999999999,36,4,520.75,1,1162,NA
San Francisco,2023-04-16,0.95,139,22.049999999999955,2034.05,15,1302.05,1.0369907634295408
San Francisco,2023-04-23,0.5,77,11,1111.5,6,1229,1.0091230364714583
San Francisco,2023-04-23,0.04999999999999999,36.94999999999999,4,540.75,1,1166,NA
San Francisco,2023-04-23,0.95,138,21,1932.05,15,1311.05,1.036835447569607
San Francisco,2023-04-30,0.5,76,11,1121.5,6,1236,NA
San Francisco,2023-04-30,0.04999999999999999,39,4,539.75,1,1170.95,NA
San Francisco,2023-04-30,0.95,132.04999999999995,20,1949.1,15,1320,NA
San Joaquin,2022-06-19,0.5,50,7,931,3,2270,1.140061728481668
San Joaquin,2022-06-19,0.04999999999999999,34,3,552,0,2267,NA
San Joaquin,2022-06-19,0.95,69,13,1403.1999999999998,6,2273,1.2641692588688975
San Joaquin,2022-06-26,0.5,58,9,1097.5,4,2274,1.1208813300632536
San Joaquin,2022-06-26,0.04999999999999999,41.94999999999999,4,644.95,1,2270,NA
San Joaquin,2022-06-26,0.95,77,15,1685.1999999999998,8,2280,1.2161471492606777
San Joaquin,2022-07-03,0.5,66,10,1254.5,4,2278,1.106202736683024
San Joaquin,2022-07-03,0.04999999999999999,49,5,744.95,1,2272.95,NA
San Joaquin,2022-07-03,0.95,86,17,1900.05,10,2286,1.187370297264695
San Joaquin,2022-07-10,0.5,74,11.5,1384,5,2284,1.0754033964730043
San Joaquin,2022-07-10,0.04999999999999999,56,6,828.95,2,2276,NA
San Joaquin,2022-07-10,0.95,98,19,2090.6499999999996,10,2293,1.1487742462919022
San Joaquin,2022-07-17,0.5,80,13,1467,6,2290,1.0258986188472636
San Joaquin,2022-07-17,0.04999999999999999,60,7,902.9,2,2281,NA
San Joaquin,2022-07-17,0.95,104,20,2243.1499999999987,11,2300,1.0979034013790985
San Joaquin,2022-07-24,0.5,83,14,1495,6,2296,0.9763054111238052
San Joaquin,2022-07-24,0.04999999999999999,62,7,879.55,2,2286,NA
San Joaquin,2022-07-24,0.95,108,21,2280.3999999999996,11.049999999999956,2309,1.0396222912592388
San Joaquin,2022-07-31,0.5,81,13,1430.5,6,2303,0.936450857665868
San Joaquin,2022-07-31,0.04999999999999999,60,7,854,2,2291,NA
San Joaquin,2022-07-31,0.95,105,21,2195.5499999999997,12,2317,0.9996698039899984
San Joaquin,2022-08-07,0.5,76,13,1308,6,2309,0.9189190734432447
San Joaquin,2022-08-07,0.04999999999999999,55,6,777.8499999999999,2,2296,NA
San Joaquin,2022-08-07,0.95,98,20,2079.1,12,2324.05,0.979906448813713
San Joaquin,2022-08-14,0.5,68,11,1196.5,5,2315,0.9085266137310278
San Joaquin,2022-08-14,0.04999999999999999,50.94999999999999,6,725.95,2,2300,NA
San Joaquin,2022-08-14,0.95,90,18.049999999999955,1776.8999999999992,11,2331,0.9713389612655456
San Joaquin,2022-08-21,0.5,61,10,1038.5,5,2320,0.9024031135929248
San Joaquin,2022-08-21,0.04999999999999999,45,5,622.6999999999998,2,2304,NA
San Joaquin,2022-08-21,0.95,81,17,1610,10,2338,0.967873304188562
San Joaquin,2022-08-28,0.5,54,9,917,4,2325,0.8918116807298084
San Joaquin,2022-08-28,0.04999999999999999,39,4,555,1,2308,NA
San Joaquin,2022-08-28,0.95,72,15,1414.15,10,2344.05,0.9627210565593464
San Joaquin,2022-09-04,0.5,48,8,790.5,4,2329,0.8705170456643685
San Joaquin,2022-09-04,0.04999999999999999,35,3,473.95,1,2311,NA
San Joaquin,2022-09-04,0.95,64,14,1246.4999999999995,8,2349,0.9406400218762316
San Joaquin,2022-09-11,0.5,42,7,693.5,3,2333,0.8647941139473885
San Joaquin,2022-09-11,0.04999999999999999,29.94999999999999,3,415,1,2314,NA
San Joaquin,2022-09-11,0.95,57,12,1092.1,8,2353,0.9249343190748108
San Joaquin,2022-09-18,0.5,36,6,574,3,2336,0.8694910744918207
San Joaquin,2022-09-18,0.04999999999999999,24,2,351.9,0,2317,NA
San Joaquin,2022-09-18,0.95,48,11,908.1,7,2357,0.9452099015910388
San Joaquin,2022-09-25,0.5,30,5,509,2,2339,0.8804407758952782
San Joaquin,2022-09-25,0.04999999999999999,20,2,306,0,2319,NA
San Joaquin,2022-09-25,0.95,41.049999999999955,9,803.0999999999999,6,2360,0.9525916481169212
San Joaquin,2022-10-02,0.5,26,4,439,2,2341.5,0.8996806116756115
San Joaquin,2022-10-02,0.04999999999999999,17,1,276.95,0,2320,NA
San Joaquin,2022-10-02,0.95,37,9,708.0999999999999,5,2363,0.9648272585215176
San Joaquin,2022-10-09,0.5,23,4,387,2,2343,0.9295299698413172
San Joaquin,2022-10-09,0.04999999999999999,15,1,240.95,0,2322,NA
San Joaquin,2022-10-09,0.95,34,7,628,5,2366,1.001950319783097
San Joaquin,2022-10-16,0.5,21,3,366,2,2345,0.9822456290186864
San Joaquin,2022-10-16,0.04999999999999999,13,1,217,0,2324,NA
San Joaquin,2022-10-16,0.95,31,7,579.05,4,2368,1.0480334402524447
San Joaquin,2022-10-23,0.5,21,3,359,2,2346,1.0437240484058
San Joaquin,2022-10-23,0.04999999999999999,13,1,219,0,2325,NA
San Joaquin,2022-10-23,0.95,30,7,560,4,2369.05,1.1224892605934318
San Joaquin,2022-10-30,0.5,21,3,392,1,2348,1.1232380462705016
San Joaquin,2022-10-30,0.04999999999999999,14,1,234.95,0,2327,NA
San Joaquin,2022-10-30,0.95,31,7,620.05,4.0499999999999545,2371.05,1.21727808916252
San Joaquin,2022-11-06,0.5,24,3.5,440.5,2,2350,1.212731787516529
San Joaquin,2022-11-06,0.04999999999999999,15,1,268,0,2328,NA
San Joaquin,2022-11-06,0.95,34.049999999999955,7.0499999999999545,705.1499999999999,4,2373,1.335171391205342
