county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sacramento,2023-04-09,0.95,101,17,1264.15,11,3651.05,1.014700710576962
Sacramento,2023-04-16,0.5,78,10,762,6,3597,0.9722976310183412
Sacramento,2023-04-16,0.04999999999999999,62,5,424,2,3540,NA
Sacramento,2023-04-16,0.95,96,17,1217.1999999999998,11,3657,1.0506727602507615
Sacramento,2023-04-23,0.5,75,10,751.5,5,3603,0.9980931127698454
Sacramento,2023-04-23,0.04999999999999999,59,5,417,2,3544.95,NA
Sacramento,2023-04-23,0.95,94,16,1211.1,10,3662,1.1092977442530945
Sacramento,2023-04-30,0.5,75,10,738.5,5,3608,1.0057077869796125
Sacramento,2023-04-30,0.04999999999999999,58,5,407,2,3549.95,NA
Sacramento,2023-04-30,0.95,95,16,1276.6499999999994,10,3668,1.117150153176304
Sacramento,2023-05-07,0.5,75,10,760.5,5,3613,1.012411232862251
Sacramento,2023-05-07,0.04999999999999999,55.94999999999999,5,403.7999999999999,2,3555,NA
Sacramento,2023-05-07,0.95,99,16,1258.05,10,3673,1.119915896557947
Sacramento,2023-05-14,0.5,76,10,745,5,3619,1.0186328896640506
Sacramento,2023-05-14,0.04999999999999999,54,5,412,2,3561,NA
Sacramento,2023-05-14,0.95,107,17,1348.2499999999998,10,3678.05,1.117835720300738
Sacramento,2023-05-21,0.5,78,10,799.5,6,3624,1.0241874093035903
Sacramento,2023-05-21,0.04999999999999999,50,5,404.95,2,3565,NA
Sacramento,2023-05-21,0.95,119.09999999999992,18,1479.3499999999997,11,3687,1.112540009503487
Sacramento,2023-05-28,0.5,78,11,797.5,6,3630.5,1.0292413907962268
Sacramento,2023-05-28,0.04999999999999999,48,4,385.69999999999993,2,3570,NA
Sacramento,2023-05-28,0.95,129.04999999999995,19,1638.2499999999989,11,3694,1.1062760149616768
Sacramento,2023-06-04,0.5,81,10,836,6,3637,1.0327753023623476
Sacramento,2023-06-04,0.04999999999999999,47,4,371.85,2,3576,NA
Sacramento,2023-06-04,0.95,140.04999999999995,20.049999999999955,1745.4499999999996,13,3699.05,1.0984259590232588
Sacramento,2023-06-11,0.5,83,11,864.5,6,3643.5,1.0352674225639755
Sacramento,2023-06-11,0.04999999999999999,43,4,353.95,2,3580.95,NA
Sacramento,2023-06-11,0.95,153,22,1848.05,13,3708,1.0857142043395331
Sacramento,2023-06-18,0.5,86.5,11,870,6,3650,1.036546713732052
Sacramento,2023-06-18,0.04999999999999999,42,4,330.69999999999993,2,3586,NA
Sacramento,2023-06-18,0.95,168.04999999999995,23,2013.3999999999996,13.049999999999956,3716.05,1.07541744664183
Sacramento,2023-06-25,0.5,91,12,909.5,6,3657,1.0356198027865782
Sacramento,2023-06-25,0.04999999999999999,40.94999999999999,4,361,2,3590.95,NA
Sacramento,2023-06-25,0.95,176.04999999999995,25,2099.899999999999,14,3726.05,1.067208763145713
Sacramento,2023-07-02,0.5,92,12,955.5,6,3664,1.0334448138695334
Sacramento,2023-07-02,0.04999999999999999,38,4,341.74999999999994,1,3597,NA
Sacramento,2023-07-02,0.95,188.04999999999995,27,2152.05,16,3736,1.0599614328731737
Sacramento,2023-07-09,0.5,98,13,978,7,3672,1.0310196820930386
Sacramento,2023-07-09,0.04999999999999999,38.94999999999999,4,336.69999999999993,2,3602,NA
Sacramento,2023-07-09,0.95,191.04999999999995,27,2277.0499999999997,15,3749,1.0533121281226263
Sacramento,2023-07-16,0.5,100,13,990.5,7,3678,1.028607639782131
Sacramento,2023-07-16,0.04999999999999999,38,4,332,2,3607,NA
Sacramento,2023-07-16,0.95,196.0999999999999,28,2383.0999999999976,16,3760,1.0488435808940335
Sacramento,2023-07-23,0.5,103.5,14,1026,7,3686,NA
Sacramento,2023-07-23,0.04999999999999999,38,4,349.84999999999997,1,3613,NA
Sacramento,2023-07-23,0.95,198,28.049999999999955,2249.2,16,3772.05,NA
San Benito,2022-06-19,0.5,3,1,151,1,96,1.1022297431890906
San Benito,2022-06-19,0.04999999999999999,0,0,91.95,0,95,NA
San Benito,2022-06-19,0.95,9.049999999999956,3,226,3,98,1.241310717513603
San Benito,2022-06-26,0.5,4,1,184,0,96,1.0555111832364457
San Benito,2022-06-26,0.04999999999999999,0,0,116,0,95,NA
San Benito,2022-06-26,0.95,11,3,278.04999999999995,2,99,1.1690382639765902
San Benito,2022-07-03,0.5,4,1,199,0,97,1.0163791016637718
San Benito,2022-07-03,0.04999999999999999,0,0,129,0,95,NA
San Benito,2022-07-03,0.95,10,3,294.0999999999999,2,100,1.1080905572537287
San Benito,2022-07-10,0.5,4,1,199,0,98,0.9978496789035468
San Benito,2022-07-10,0.04999999999999999,0.9499999999999886,0,129,0,95,NA
San Benito,2022-07-10,0.95,11,4,291,2,101,1.0827817886304425
San Benito,2022-07-17,0.5,4,1,193,0,98,0.9771850869738248
San Benito,2022-07-17,0.04999999999999999,1,0,121.95,0,96,NA
San Benito,2022-07-17,0.95,11.049999999999956,3,288.04999999999995,2,102,1.06117590268467
San Benito,2022-07-24,0.5,4,1,184.5,0,99,0.9581751953202352
San Benito,2022-07-24,0.04999999999999999,0,0,117.95,0,96,NA
San Benito,2022-07-24,0.95,10,3,283.04999999999995,2,103,1.0476595984558732
San Benito,2022-07-31,0.5,3,1,172.5,0,100,0.9465268967811516
San Benito,2022-07-31,0.04999999999999999,0,0,106.95,0,96,NA
San Benito,2022-07-31,0.95,10,3,257,2,104,1.0239014925493175
San Benito,2022-08-07,0.5,3,1,156,0,100,0.9227302668506644
San Benito,2022-08-07,0.04999999999999999,0,0,101,0,97,NA
San Benito,2022-08-07,0.95,9,3,232,2,105,1.0013009174415428
San Benito,2022-08-14,0.5,3,1,140,0,101,0.9082029350404892
San Benito,2022-08-14,0.04999999999999999,0,0,89,0,97,NA
San Benito,2022-08-14,0.95,8,3,205,2,106,0.9918830603834996
San Benito,2022-08-21,0.5,2,1,121,0,101,0.9020481384522604
San Benito,2022-08-21,0.04999999999999999,0,0,78,0,97,NA
San Benito,2022-08-21,0.95,7,3,183.04999999999995,2,107,0.9811217262191312
San Benito,2022-08-28,0.5,2,1,106,0,102,0.8854857923858395
San Benito,2022-08-28,0.04999999999999999,0,0,66.94999999999999,0,97,NA
San Benito,2022-08-28,0.95,7,3,157.04999999999995,2,107.04999999999995,0.964461129727838
San Benito,2022-09-04,0.5,2,0,89,0,102,0.8706708947111146
San Benito,2022-09-04,0.04999999999999999,0,0,55,0,98,NA
San Benito,2022-09-04,0.95,6,2,132,2,108,0.9524149629676576
San Benito,2022-09-11,0.5,1,0,73,0,103,0.8590378928931479
San Benito,2022-09-11,0.04999999999999999,0,0,45,0,98,NA
San Benito,2022-09-11,0.95,5,2,108,1,109,0.9334043162486036
San Benito,2022-09-18,0.5,1,0,59,0,103,0.8631513576496943
San Benito,2022-09-18,0.04999999999999999,0,0,35.94999999999999,0,98,NA
San Benito,2022-09-18,0.95,4,2,91,1,109,0.9398186205175322
San Benito,2022-09-25,0.5,1,0,49,0,103,0.8810814135980356
San Benito,2022-09-25,0.04999999999999999,0,0,28,0,98,NA
San Benito,2022-09-25,0.95,3,1,75,1,109,0.9532435270669032
San Benito,2022-10-02,0.5,1,0,41,0,103,0.9071681788018736
San Benito,2022-10-02,0.04999999999999999,0,0,24,0,98,NA
San Benito,2022-10-02,0.95,3,1,62,1,109,0.980872171628175
San Benito,2022-10-09,0.5,1,0,35,0,103,0.9462723496713774
San Benito,2022-10-09,0.04999999999999999,0,0,21,0,98,NA
San Benito,2022-10-09,0.95,3,1,56,1,110,1.026911480998198
San Benito,2022-10-16,0.5,1,0,32,0,104,0.9982049499056758
San Benito,2022-10-16,0.04999999999999999,0,0,19,0,98,NA
San Benito,2022-10-16,0.95,3,1,51,1,110,1.0813144275433242
San Benito,2022-10-23,0.5,1,0,33,0,104,1.0507642200879506
San Benito,2022-10-23,0.04999999999999999,0,0,18,0,98.94999999999999,NA
San Benito,2022-10-23,0.95,2.0499999999999545,1,51,1,110,1.149125187623441
San Benito,2022-10-30,0.5,1,0,35,0,104,1.109023852807634
San Benito,2022-10-30,0.04999999999999999,0,0,20.94999999999999,0,99,NA
San Benito,2022-10-30,0.95,3,1,59,1,110,1.2073684712090336
San Benito,2022-11-06,0.5,1,0,41,0,104,1.177184775295366
San Benito,2022-11-06,0.04999999999999999,0,0,24,0,99,NA
San Benito,2022-11-06,0.95,3,1,65,1,110,1.2793768990597338
San Benito,2022-11-13,0.5,1,0,52,0,104,1.2582701268998164
San Benito,2022-11-13,0.04999999999999999,0,0,32,0,99,NA
San Benito,2022-11-13,0.95,4,1,85,1,110,1.3911602486302768
San Benito,2022-11-20,0.5,1,0,75,0,104,1.275695604357334
San Benito,2022-11-20,0.04999999999999999,0,0,49,0,99,NA
San Benito,2022-11-20,0.95,5,2,113.04999999999995,1,111,1.4362987043428543
San Benito,2022-11-27,0.5,2,0,113,0,104,1.1727742621544597
San Benito,2022-11-27,0.04999999999999999,0,0,71,0,99,NA
San Benito,2022-11-27,0.95,6,2,172,1,111,1.3055168348078374
San Benito,2022-12-04,0.5,3,1,147.5,0,105,0.9985092828313028
San Benito,2022-12-04,0.04999999999999999,0,0,94,0,99,NA
San Benito,2022-12-04,0.95,8,2,220.04999999999995,2,112,1.0888715042499524
San Benito,2022-12-11,0.5,3,1,149,0,105,0.896150792067874
San Benito,2022-12-11,0.04999999999999999,0,0,92.95,0,100,NA
San Benito,2022-12-11,0.95,8,3,229,2,113,0.9716098724642293
San Benito,2022-12-18,0.5,2,1,132,0,106,0.8378912840689652
San Benito,2022-12-18,0.04999999999999999,0,0,82,0,100,NA
San Benito,2022-12-18,0.95,7,3,198.04999999999995,2,113,0.9133171331747492
San Benito,2022-12-25,0.5,2,0,101,0,106,0.8041584765954151
San Benito,2022-12-25,0.04999999999999999,0,0,63,0,100,NA
San Benito,2022-12-25,0.95,6,2,154,2,114,0.8804147472450011
San Benito,2023-01-01,0.5,2,0,74,0,107,0.8034139431768268
San Benito,2023-01-01,0.04999999999999999,0,0,46,0,100,NA
San Benito,2023-01-01,0.95,5,2,114.04999999999995,1,114,0.8794146453763619
San Benito,2023-01-08,0.5,1,0,54,0,107,0.8344019244037039
San Benito,2023-01-08,0.04999999999999999,0,0,33,0,100.94999999999999,NA
San Benito,2023-01-08,0.95,4,2,83,1,115,0.9091854512280856
San Benito,2023-01-15,0.5,1,0,42,0,107,0.8966060184640354
San Benito,2023-01-15,0.04999999999999999,0,0,25,0,101,NA
San Benito,2023-01-15,0.95,3,1,68.04999999999995,1,115,0.9804834187721214
San Benito,2023-01-22,0.5,1,0,36,0,107,0.9602635984389152
San Benito,2023-01-22,0.04999999999999999,0,0,20,0,101,NA
San Benito,2023-01-22,0.95,3,1,57,1,115,1.064121980984945
San Benito,2023-01-29,0.5,0,0,34,0,108,0.9902043989717436
San Benito,2023-01-29,0.04999999999999999,0,0,19,0,101,NA
San Benito,2023-01-29,0.95,3,1,55,1,115.04999999999995,1.0964497770938726
San Benito,2023-02-05,0.5,1,0,34,0,108,0.965965123256078
San Benito,2023-02-05,0.04999999999999999,0,0,19,0,101,NA
San Benito,2023-02-05,0.95,3,1,54,1,116,1.053678851436705
San Benito,2023-02-12,0.5,1,0,33,0,108,0.927484395563248
San Benito,2023-02-12,0.04999999999999999,0,0,19,0,101,NA
San Benito,2023-02-12,0.95,3,1,50,1,116,1.0129119620771858
San Benito,2023-02-19,0.5,0,0,30,0,108,0.9133966605530044
San Benito,2023-02-19,0.04999999999999999,0,0,17,0,101,NA
San Benito,2023-02-19,0.95,3,1,48.049999999999955,1,116,0.9974306622232736
San Benito,2023-02-26,0.5,0,0,26,0,108,0.928547707921508
San Benito,2023-02-26,0.04999999999999999,0,0,14,0,101,NA
San Benito,2023-02-26,0.95,2,1,44,1,116,1.0097602475617795
San Benito,2023-03-05,0.5,0,0,24,0,108,0.9657237651622448
San Benito,2023-03-05,0.04999999999999999,0,0,13,0,101,NA
San Benito,2023-03-05,0.95,2,1,40,1,116,1.050130981476835
San Benito,2023-03-12,0.5,0,0,23,0,108,1.0075076302395152
San Benito,2023-03-12,0.04999999999999999,0,0,13,0,101,NA
San Benito,2023-03-12,0.95,2,1,37,1,116,1.0975567026615292
San Benito,2023-03-19,0.5,0,0,22,0,108,1.010999656787381
San Benito,2023-03-19,0.04999999999999999,0,0,13,0,101,NA
San Benito,2023-03-19,0.95,2,1,37,1,116,1.111490649594065
San Benito,2023-03-26,0.5,0,0,23,0,108,0.985322085850542
San Benito,2023-03-26,0.04999999999999999,0,0,12,0,101,NA
San Benito,2023-03-26,0.95,2,1,38,1,116,1.0736999457916774
San Benito,2023-04-02,0.5,0,0,23,0,108,0.9771929790056246
San Benito,2023-04-02,0.04999999999999999,0,0,12,0,101,NA
San Benito,2023-04-02,0.95,2,1,39,1,117,1.0684064271195324
San Benito,2023-04-09,0.5,0,0,23,0,108.5,1.001014665430281
San Benito,2023-04-09,0.04999999999999999,0,0,13,0,101,NA
San Benito,2023-04-09,0.95,2,1,38,1,117,1.092598978064404
San Benito,2023-04-16,0.5,0,0,23,0,109,1.062442014989368
San Benito,2023-04-16,0.04999999999999999,0,0,12,0,101.94999999999999,NA
San Benito,2023-04-16,0.95,2,1,38,1,117,1.1844374584987707
San Benito,2023-04-23,0.5,0,0,24,0,109,1.108139567243556
San Benito,2023-04-23,0.04999999999999999,0,0,13,0,102,NA
San Benito,2023-04-23,0.95,2,1,41,1,117,1.3052497493525126
San Benito,2023-04-30,0.5,0,0,29,0,109,1.1120345761464892
San Benito,2023-04-30,0.04999999999999999,0,0,15,0,102,NA
San Benito,2023-04-30,0.95,2,1,48,1,117,1.3075795853740655
San Benito,2023-05-07,0.5,0,0,36,0,109,1.1138792794126453
San Benito,2023-05-07,0.04999999999999999,0,0,17,0,102,NA
San Benito,2023-05-07,0.95,3,1,67,1,117,1.3015772105382266
San Benito,2023-05-14,0.5,1,0,40,0,109,1.1135856369129828
San Benito,2023-05-14,0.04999999999999999,0,0,16,0,102,NA
San Benito,2023-05-14,0.95,4,1,96.04999999999995,1,117,1.2874411374213626
San Benito,2023-05-21,0.5,1,0,51,0,109,1.1117021201192585
San Benito,2023-05-21,0.04999999999999999,0,0,17,0,102,NA
San Benito,2023-05-21,0.95,4,2,142.0999999999999,1,117,1.262555992137934
San Benito,2023-05-28,0.5,1,0,57,0,109,1.1068050371982503
San Benito,2023-05-28,0.04999999999999999,0,0,17,0,102,NA
San Benito,2023-05-28,0.95,6,2,197,1,117.04999999999995,1.223021979795031
San Benito,2023-06-04,0.5,1,0,64,0,110,1.09560289622476
San Benito,2023-06-04,0.04999999999999999,0,0,18,0,102,NA
San Benito,2023-06-04,0.95,7,2,259.04999999999995,1,118,1.1853824542530018
San Benito,2023-06-11,0.5,1,0,78,0,110,1.0796809381797208
San Benito,2023-06-11,0.04999999999999999,0,0,17,0,102,NA
San Benito,2023-06-11,0.95,8,3,306.14999999999986,2,118,1.151610047765874
San Benito,2023-06-18,0.5,2,0,86,0,110,1.0644511856391246
San Benito,2023-06-18,0.04999999999999999,0,0,17,0,102.94999999999999,NA
San Benito,2023-06-18,0.95,8.049999999999955,3,321.2999999999997,2,119,1.124597758634035
San Benito,2023-06-25,0.5,2,0,98,0,111,1.048414903247879
San Benito,2023-06-25,0.04999999999999999,0,0,18,0,103,NA
San Benito,2023-06-25,0.95,8,3,328.04999999999995,2,120,1.101400616087901
San Benito,2023-07-02,0.5,2,0,108,0,111,1.036389855006722
San Benito,2023-07-02,0.04999999999999999,0,0,18,0,103,NA
San Benito,2023-07-02,0.95,9,3,311.04999999999995,2,121,1.0849448453242867
San Benito,2023-07-09,0.5,2,0,111.5,0,111,1.0240968671693855
San Benito,2023-07-09,0.04999999999999999,0,0,17.94999999999999,0,103,NA
San Benito,2023-07-09,0.95,9,3,301.04999999999995,2,122,1.0696697838902791
San Benito,2023-07-16,0.5,2,0,111.5,0,112,1.0143434329183725
San Benito,2023-07-16,0.04999999999999999,0,0,18,0,103,NA
San Benito,2023-07-16,0.95,9,3,283.14999999999986,2,123,1.0568515787793813
San Benito,2023-07-23,0.5,2,0,112,0,112,NA
San Benito,2023-07-23,0.04999999999999999,0,0,19,0,103,NA
San Benito,2023-07-23,0.95,8,3,251.0999999999999,2,123,NA
San Bernardino,2022-06-19,0.5,123,17,1900.5,3,7872,1.1893459301785838
San Bernardino,2022-06-19,0.04999999999999999,94.95,10,803.75,0,7869,NA
San Bernardino,2022-06-19,0.95,156.04999999999995,25,3715.7,22,7891,1.3057610218217972
San Bernardino,2022-06-26,0.5,149,20,2498.5,4,7879,1.153315484229504
San Bernardino,2022-06-26,0.04999999999999999,119,12,1027.8,0,7869,NA
San Bernardino,2022-06-26,0.95,184,29,4967.15,27,7907,1.2528983762879389
San Bernardino,2022-07-03,0.5,179,23,2885.5,4,7886,1.1092682690857638
San Bernardino,2022-07-03,0.04999999999999999,144,16,1232,0,7871.95,NA
San Bernardino,2022-07-03,0.95,218,34,5734.799999999996,33,7925,1.187898661014175
San Bernardino,2022-07-10,0.5,201.5,27,3175.5,5,7895,1.0569864564680338
San Bernardino,2022-07-10,0.04999999999999999,163,18,1381.9499999999998,0,7875,NA
San Bernardino,2022-07-10,0.95,245.04999999999995,39,6085.699999999999,37,7944.05,1.1300540846264382
San Bernardino,2022-07-17,0.5,215,30,3430,6,7906,1.007683239948642
San Bernardino,2022-07-17,0.04999999999999999,176,19,1432.3,0,7879,NA
San Bernardino,2022-07-17,0.95,259,41,6564.8499999999985,40,7968.05,1.0698045062146178
San Bernardino,2022-07-24,0.5,218,31,3297.5,6,7917,0.9708364281490084
San Bernardino,2022-07-24,0.04999999999999999,178,21,1375.85,0,7885,NA
San Bernardino,2022-07-24,0.95,263,43,6525.3499999999985,42.049999999999955,7987.05,1.0306812874998017
San Bernardino,2022-07-31,0.5,212,30,3121,6,7929,0.9466696680122042
San Bernardino,2022-07-31,0.04999999999999999,173,21,1309.9499999999998,0,7892,NA
San Bernardino,2022-07-31,0.95,255,42,6002.049999999999,46.049999999999955,8008,1.0021456986931412
San Bernardino,2022-08-07,0.5,201,29,2956,6,7941,0.9282704263265508
San Bernardino,2022-08-07,0.04999999999999999,161.95,19,1136.9,0,7897,NA
San Bernardino,2022-08-07,0.95,240,40,6056.249999999998,43,8029.1,0.9891279042131962
San Bernardino,2022-08-14,0.5,185,26,2702.5,6,7951.5,0.9263888765678348
San Bernardino,2022-08-14,0.04999999999999999,149,18,1144.7,0,7902,NA
San Bernardino,2022-08-14,0.95,223.04999999999995,37,5220.699999999999,41,8047,0.988940243865782
San Bernardino,2022-08-21,0.5,170,24,2442,4,7961,0.9159422181180892
San Bernardino,2022-08-21,0.04999999999999999,136,15,938.75,0,7906,NA
San Bernardino,2022-08-21,0.95,209.04999999999995,34,5018.249999999999,37,8059,0.9794208099609883
San Bernardino,2022-08-28,0.5,154,23,2283,4,7970,0.8997420196697308
San Bernardino,2022-08-28,0.04999999999999999,126,14,920.95,0,7915,NA
San Bernardino,2022-08-28,0.95,190,32,4380.149999999998,34,8077,0.9616421721257704
San Bernardino,2022-09-04,0.5,140,20,2006.5,4,7977,0.8828180970406497
San Bernardino,2022-09-04,0.04999999999999999,112,12,762.7499999999999,0,7921,NA
San Bernardino,2022-09-04,0.95,173,29,4039.3499999999985,30,8086,0.9441745296431768
San Bernardino,2022-09-11,0.5,122,18,1695.5,3,7984,0.8711292823878694
San Bernardino,2022-09-11,0.04999999999999999,98,10,695.9,0,7924,NA
San Bernardino,2022-09-11,0.95,151,27,3456.2999999999997,26,8094,0.9313390157429366
San Bernardino,2022-09-18,0.5,106,15,1528.5,3,7991,0.8729272297820443
San Bernardino,2022-09-18,0.04999999999999999,83.94999999999999,9,604.9000000000001,0,7929,NA
San Bernardino,2022-09-18,0.95,131,23,2968,26.049999999999955,8104,0.9342432752005488
San Bernardino,2022-09-25,0.5,91,13,1325,3,7996,0.8953253339106088
San Bernardino,2022-09-25,0.04999999999999999,72,8,558.3499999999998,0,7932.95,NA
San Bernardino,2022-09-25,0.95,115,21,2559.15,22,8108,0.9567338880573456
San Bernardino,2022-10-02,0.5,81,12,1175,3,8002,0.9301518623673702
San Bernardino,2022-10-02,0.04999999999999999,62,6,481.74999999999994,0,7935.95,NA
San Bernardino,2022-10-02,0.95,102,18,2381.499999999999,20,8115,0.9943496915494924
San Bernardino,2022-10-09,0.5,75,11,1124.5,2,8006,0.972003114568269
San Bernardino,2022-10-09,0.04999999999999999,57,6,465.69999999999993,0,7939,NA
San Bernardino,2022-10-09,0.95,95,17,2144.4999999999995,17,8128.05,1.0368671268011105
San Bernardino,2022-10-16,0.5,71,10,1031.5,2,8010,1.0162585423239985
San Bernardino,2022-10-16,0.04999999999999999,53,5,436.5999999999999,0,7943.95,NA
San Bernardino,2022-10-16,0.95,90,16,2069.1,16,8135,1.0876826137717943
San Bernardino,2022-10-23,0.5,71,10,1114.5,2,8013,1.0746626826937515
San Bernardino,2022-10-23,0.04999999999999999,54,5,441,0,7945,NA
San Bernardino,2022-10-23,0.95,91,16,2198.6499999999996,15,8139.05,1.1482887771354031
San Bernardino,2022-10-30,0.5,77,10,1234,2,8017,1.1227999811132328
San Bernardino,2022-10-30,0.04999999999999999,58,5,496.9,0,7948.95,NA
San Bernardino,2022-10-30,0.95,96,17,2410.1,16,8144.05,1.2016385110441024
San Bernardino,2022-11-06,0.5,85,12,1357.5,2,8024,1.1685071381123635
San Bernardino,2022-11-06,0.04999999999999999,66,6,533.9,0,7950,NA
San Bernardino,2022-11-06,0.95,109.04999999999995,19,2721.0999999999995,18,8150,1.2684399351319828
San Bernardino,2022-11-13,0.5,102,13,1643.5,2,8028,1.2040089263903586
San Bernardino,2022-11-13,0.04999999999999999,79,7,690.8999999999999,0,7954,NA
San Bernardino,2022-11-13,0.95,127.04999999999995,21,3240.1,20,8154.05,1.3158869106629076
San Bernardino,2022-11-20,0.5,125,16,2072.5,3,8035,1.223730489172742
San Bernardino,2022-11-20,0.04999999999999999,98,10,836,0,7956,NA
San Bernardino,2022-11-20,0.95,152,24,4108.799999999999,21,8166,1.337345569801621
San Bernardino,2022-11-27,0.5,156,21,2567.5,4,8042,1.189802031092213
San Bernardino,2022-11-27,0.04999999999999999,126,13,1068.75,0,7963.95,NA
San Bernardino,2022-11-27,0.95,191,30,5448.05,27,8185.05,1.2868376590157018
San Bernardino,2022-12-04,0.5,195,25,3240.5,5,8049.5,1.1196639574946483
San Bernardino,2022-12-04,0.04999999999999999,157.95,17,1311.9,0,7970,NA
San Bernardino,2022-12-04,0.95,237,37,6257.899999999999,34,8194.05,1.1967976654244588
San Bernardino,2022-12-11,0.5,225,30,3504.5,6,8061,1.041903980557484
San Bernardino,2022-12-11,0.04999999999999999,183,20,1477.85,0,7980,NA
San Bernardino,2022-12-11,0.95,273,41,7347.1,43.049999999999955,8206.05,1.1043056486028056
San Bernardino,2022-12-18,0.5,240.5,33,3694,7,8072.5,0.9846533212588732
San Bernardino,2022-12-18,0.04999999999999999,197,22,1524.7,0,7984.95,NA
San Bernardino,2022-12-18,0.95,288,46,7376.449999999998,47,8226.05,1.0438058324849149
San Bernardino,2022-12-25,0.5,240.5,33,3521.5,7,8085,0.947713809636706
San Bernardino,2022-12-25,0.04999999999999999,197,23,1380.85,0,7992,NA
San Bernardino,2022-12-25,0.95,288,46,6964.1,50,8248.05,1.0051750230143877
San Bernardino,2023-01-01,0.5,225,32,3363.5,7,8100,0.9166087763520498
San Bernardino,2023-01-01,0.04999999999999999,183,22,1332.8,0,8001,NA
San Bernardino,2023-01-01,0.95,273.04999999999995,44,6812.799999999999,48,8261.1,0.9759633830927996
San Bernardino,2023-01-08,0.5,207,29.5,2890,7,8111,0.9061315464593402
San Bernardino,2023-01-08,0.04999999999999999,170,20,1224.8,0,8010,NA
San Bernardino,2023-01-08,0.95,250,41,5806.049999999998,52,8285.1,0.9623484963151968
San Bernardino,2023-01-15,0.5,186,27,2689,5,8123,0.9162311283928956
San Bernardino,2023-01-15,0.04999999999999999,151,18,1161,0,8021.95,NA
San Bernardino,2023-01-15,0.95,223,38,5126.200000000001,44,8301,0.9763255153317442
San Bernardino,2023-01-22,0.5,168,24,2369.5,5,8134.5,0.9471482187162126
San Bernardino,2023-01-22,0.04999999999999999,137,16,1002.3499999999998,0,8026.95,NA
San Bernardino,2023-01-22,0.95,206,34,5043.249999999998,35,8322.05,1.000253963956634
San Bernardino,2023-01-29,0.5,156.5,22,2244,4,8142,0.9759270146054176
San Bernardino,2023-01-29,0.04999999999999999,123,14,964.95,0,8034,NA
San Bernardino,2023-01-29,0.95,188,33,4515.1,32,8332.1,1.0383459659407095
San Bernardino,2023-02-05,0.5,150,21,2220,5,8150.5,0.9930925825937548
San Bernardino,2023-02-05,0.04999999999999999,119,13,912.85,0,8039,NA
San Bernardino,2023-02-05,0.95,182,31,4391.5,34.049999999999955,8336.05,1.055055019420188
San Bernardino,2023-02-12,0.5,148,21,2196,4,8159,0.9866960367696244
San Bernardino,2023-02-12,0.04999999999999999,117,13,957.6,0,8045.9,NA
San Bernardino,2023-02-12,0.95,182,31,4316.9,31.09999999999991,8348.1,1.0527266093201533
San Bernardino,2023-02-19,0.5,147,20,2169,4,8168,0.9551591228137704
San Bernardino,2023-02-19,0.04999999999999999,117,12,957.85,0,8052,NA
San Bernardino,2023-02-19,0.95,180,29,4474.3499999999995,31.09999999999991,8355.05,1.021016698161261
San Bernardino,2023-02-26,0.5,141,20,2057,4,8177,0.9041849585928332
San Bernardino,2023-02-26,0.04999999999999999,111,12,891.2499999999998,0,8058,NA
San Bernardino,2023-02-26,0.95,173,29,4274.4,30,8364.05,0.9630387835886884
San Bernardino,2023-03-05,0.5,130,19,1862.5,4,8184.5,0.8664793031726383
San Bernardino,2023-03-05,0.04999999999999999,103.95,11,751.95,0,8065,NA
San Bernardino,2023-03-05,0.95,159.04999999999995,28,3655.7,28,8377.35,0.9236276949754486
San Bernardino,2023-03-12,0.5,115,17,1620,4,8191,0.864912895348293
San Bernardino,2023-03-12,0.04999999999999999,90,10,697.9,0,8070,NA
San Bernardino,2023-03-12,0.95,141.04999999999995,25,3156.4999999999995,28,8390,0.9218682856332264
San Bernardino,2023-03-19,0.5,98,14,1403,3,8198,0.8957736261488236
San Bernardino,2023-03-19,0.04999999999999999,76,8,598.6999999999998,0,8075,NA
San Bernardino,2023-03-19,0.95,123,22,2687.25,25,8396.05,0.95435389608306
San Bernardino,2023-03-26,0.5,86,12,1232,2,8204,0.9406206607543288
San Bernardino,2023-03-26,0.04999999999999999,67,6.949999999999989,530.75,0,8078,NA
San Bernardino,2023-03-26,0.95,109,20,2538,20,8405.05,1.005483852877018
San Bernardino,2023-04-02,0.5,80,11,1168,2,8209,0.9923894242289116
San Bernardino,2023-04-02,0.04999999999999999,62,6,441.95,0,8082,NA
San Bernardino,2023-04-02,0.95,100,18,2328,20,8406.15,1.058939855434833
San Bernardino,2023-04-09,0.5,78,11,1159,2,8212,1.023060600491763
San Bernardino,2023-04-09,0.04999999999999999,59.94999999999999,5,503.6499999999999,0,8086.9,NA
San Bernardino,2023-04-09,0.95,99.04999999999995,17,2327.8999999999996,17,8413.15,1.097585108421305
San Bernardino,2023-04-16,0.5,80,11,1195,2,8216.5,1.014748680322382
San Bernardino,2023-04-16,0.04999999999999999,60,6,496.95,0,8090.95,NA
San Bernardino,2023-04-16,0.95,103,18,2359.1499999999987,17,8415.05,1.1008625955523854
San Bernardino,2023-04-23,0.5,82,11,1263,2,8221,0.9914282274933328
San Bernardino,2023-04-23,0.04999999999999999,62,6,537.95,0,8093.9,NA
San Bernardino,2023-04-23,0.95,107,18,2521.7999999999993,18,8420.2,1.094838525071161
