county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Napa,2022-12-01,0.95,18,4,195,3,192,1.1126272887683926
Napa,2022-12-08,0.5,10,1,153,1,178,1.0128506889441258
Napa,2022-12-08,0.04999999999999999,3,0,107.95,0,166,NA
Napa,2022-12-08,0.95,21,4,203,3,193,1.0748860603611712
Napa,2022-12-15,0.5,10,1,156,1,179,0.9725411992656704
Napa,2022-12-15,0.04999999999999999,3,0,109,0,167,NA
Napa,2022-12-15,0.95,21,4,207.04999999999995,3,193,1.042119357173193
Napa,2022-12-22,0.5,10,1,151,1,180,0.9207660265086506
Napa,2022-12-22,0.04999999999999999,3,0,106,0,168,NA
Napa,2022-12-22,0.95,20,4,197.04999999999995,4,195,0.9823441795676444
Napa,2022-12-29,0.5,9,1,135,1,181,0.8924305353995502
Napa,2022-12-29,0.04999999999999999,3,0,96,0,168.95,NA
Napa,2022-12-29,0.95,19,4,182,3,196,0.952418359235806
Napa,2023-01-05,0.5,8,1,117,1,182,0.8912998967815745
Napa,2023-01-05,0.04999999999999999,2,0,83,0,169,NA
Napa,2023-01-05,0.95,16.049999999999955,4,158,3,198,0.9548693631249976
Napa,2023-01-12,0.5,7,1,100,0,183,0.9220996795360318
Napa,2023-01-12,0.04999999999999999,2,0,71,0,170,NA
Napa,2023-01-12,0.95,14,3,137,3,199,0.98150688648879
Napa,2023-01-19,0.5,6,1,90,0,183,0.9649825835166012
Napa,2023-01-19,0.04999999999999999,1.9499999999999889,0,63,0,170,NA
Napa,2023-01-19,0.95,14,3,119,2,200,1.0292087076692702
Napa,2023-01-26,0.5,6,1,87,0,184,1.0040108564954775
Napa,2023-01-26,0.04999999999999999,1,0,61.94999999999999,0,171,NA
Napa,2023-01-26,0.95,12,3,118,2,200,1.072051463956441
Napa,2023-02-02,0.5,5,1,87,0,185,1.002055455450434
Napa,2023-02-02,0.04999999999999999,1,0,63,0,171,NA
Napa,2023-02-02,0.95,13,3,122,2,200.04999999999995,1.0766190801633435
Napa,2023-02-09,0.5,6,1,89,0,185,0.971159819496736
Napa,2023-02-09,0.04999999999999999,1,0,62,0,171,NA
Napa,2023-02-09,0.95,13,3,121,2,201.04999999999995,1.0384655685268438
Napa,2023-02-16,0.5,6,1,86,0,186,0.9419624201796202
Napa,2023-02-16,0.04999999999999999,1,0,60,0,172,NA
Napa,2023-02-16,0.95,13,3,116.04999999999995,2,202,1.0112834743701091
Napa,2023-02-23,0.5,5,1,80,0,186,0.9165115008379467
Napa,2023-02-23,0.04999999999999999,1,0,57,0,172,NA
Napa,2023-02-23,0.95,12,3,112,2,203,0.9814642774680782
Napa,2023-03-02,0.5,5,1,72,0,187,0.8965181624574083
Napa,2023-03-02,0.04999999999999999,1,0,50,0,173,NA
Napa,2023-03-02,0.95,12,3,101,2,204,0.9617982177814676
Napa,2023-03-09,0.5,4,0,63,0,187,0.8949167546354622
Napa,2023-03-09,0.04999999999999999,1,0,43,0,173,NA
Napa,2023-03-09,0.95,10,2,89.04999999999995,2,204,0.9509158690583204
Napa,2023-03-16,0.5,4,0,55,0,188,0.9046770579212796
Napa,2023-03-16,0.04999999999999999,1,0,36.94999999999999,0,173,NA
Napa,2023-03-16,0.95,8,2,77,2,204,0.9721561138731998
Napa,2023-03-23,0.5,3,0,48,0,188,0.9150848048335976
Napa,2023-03-23,0.04999999999999999,0,0,31,0,173,NA
Napa,2023-03-23,0.95,8,2,69,2,204,0.9823185957651798
Napa,2023-03-30,0.5,3,0,43,0,189,0.9271533023966854
Napa,2023-03-30,0.04999999999999999,0,0,29,0,173.95,NA
Napa,2023-03-30,0.95,7,2,62,2,205,0.996102181866142
Napa,2023-04-06,0.5,3,0,40,0,189,0.9407754606148454
Napa,2023-04-06,0.04999999999999999,0,0,26,0,174,NA
Napa,2023-04-06,0.95,7,2,57,1,206,1.0150544794370315
Napa,2023-04-13,0.5,2,0,37,0,189,0.9543473561215764
Napa,2023-04-13,0.04999999999999999,0,0,24,0,174,NA
Napa,2023-04-13,0.95,6,2,54.049999999999955,1,206,1.02473964141091
Napa,2023-04-20,0.5,2,0,35,0,189,0.9642617725283608
Napa,2023-04-20,0.04999999999999999,0,0,22,0,174,NA
Napa,2023-04-20,0.95,6,2,52,1,206,1.0430399109388586
Napa,2023-04-27,0.5,2,0,34,0,190,0.963336977239188
Napa,2023-04-27,0.04999999999999999,0,0,22,0,175,NA
Napa,2023-04-27,0.95,6,2,50,1,207,1.0299529283481457
Napa,2023-05-04,0.5,2,0,32,0,190,0.9432225395694224
Napa,2023-05-04,0.04999999999999999,0,0,20,0,175,NA
Napa,2023-05-04,0.95,6,2,46,1,207,1.0074307516836138
Napa,2023-05-11,0.5,2,0,30,0,190,0.9238017270717837
Napa,2023-05-11,0.04999999999999999,0,0,19,0,175,NA
Napa,2023-05-11,0.95,6,1,44.049999999999955,1,207,0.9874718717194316
Napa,2023-05-18,0.5,2,0,27,0,190,0.9179800154204412
Napa,2023-05-18,0.04999999999999999,0,0,17,0,175,NA
Napa,2023-05-18,0.95,5,1,41,1,207,0.9798148436833874
Napa,2023-05-25,0.5,2,0,25,0,190,0.9287277327192452
Napa,2023-05-25,0.04999999999999999,0,0,15,0,175.95,NA
Napa,2023-05-25,0.95,5,1,37,1,207,0.9946433318349008
Napa,2023-06-01,0.5,1,0,22,0,190,0.9410124344444432
Napa,2023-06-01,0.04999999999999999,0,0,13,0,175.95,NA
Napa,2023-06-01,0.95,4,1,33,1,208,1.0086431802145788
Napa,2023-06-08,0.5,1,0,21,0,190,0.9718760621685228
Napa,2023-06-08,0.04999999999999999,0,0,12,0,175.95,NA
Napa,2023-06-08,0.95,4,1,32,1,208,1.0418511156676973
Napa,2023-06-15,0.5,1,0,20,0,191,1.0111403847289957
Napa,2023-06-15,0.04999999999999999,0,0,11,0,175.95,NA
Napa,2023-06-15,0.95,4,1,30,1,208,1.0845106528172928
Napa,2023-06-22,0.5,1,0,20,0,191,1.0353402457866268
Napa,2023-06-22,0.04999999999999999,0,0,12,0,176,NA
Napa,2023-06-22,0.95,4,1,31,1,208.04999999999995,1.1087280807627085
Napa,2023-06-29,0.5,1,0,22,0,191,1.0398430615652012
Napa,2023-06-29,0.04999999999999999,0,0,12,0,176,NA
Napa,2023-06-29,0.95,4,1,33,1,209,1.119043013536684
Napa,2023-07-06,0.5,1,0,22,0,191,1.0505398606225993
Napa,2023-07-06,0.04999999999999999,0,0,14,0,176,NA
Napa,2023-07-06,0.95,4,1,35,1,209,1.1264022402258984
Napa,2023-07-13,0.5,1,0,24,0,191,1.0573838556577972
Napa,2023-07-13,0.04999999999999999,0,0,15,0,176,NA
Napa,2023-07-13,0.95,4,1,36,1,209,1.1357866703853463
Napa,2023-07-20,0.5,2,0,26,0,192,1.0846931494468062
Napa,2023-07-20,0.04999999999999999,0,0,15.949999999999989,0,176,NA
Napa,2023-07-20,0.95,5,1,39,1,209.04999999999995,1.1625468136799657
Napa,2023-07-27,0.5,2,0,29,0,192,1.0999178935962275
Napa,2023-07-27,0.04999999999999999,0,0,18,0,176,NA
Napa,2023-07-27,0.95,5,1,43,1,210,1.186038337105657
Napa,2023-08-03,0.5,2,0,33.5,0,192,1.1089850482066037
Napa,2023-08-03,0.04999999999999999,0,0,21,0,176.95,NA
Napa,2023-08-03,0.95,5,1,48,1,210,1.1953066153556966
Napa,2023-08-10,0.5,2,0,38,0,192,1.098914320747357
Napa,2023-08-10,0.04999999999999999,0,0,24,0,177,NA
Napa,2023-08-10,0.95,6,2,56,1,210,1.189201675299679
Napa,2023-08-17,0.5,3,0,44,0,192,1.0608435216250125
Napa,2023-08-17,0.04999999999999999,0,0,29,0,177,NA
Napa,2023-08-17,0.95,7,2,62,1,210,1.1342422106119976
Napa,2023-08-24,0.5,3,0,47,0,193,1.0144097997675885
Napa,2023-08-24,0.04999999999999999,0,0,30,0,177,NA
Napa,2023-08-24,0.95,8,2,67,2,211,1.0845540286339947
Napa,2023-08-31,0.5,3,0,48.5,0,193,0.9825596082905498
Napa,2023-08-31,0.04999999999999999,0,0,32,0,177,NA
Napa,2023-08-31,0.95,7,2,68,1,211,1.050340624471269
Napa,2023-09-07,0.5,3,0,47,0,193,0.9642053188299652
Napa,2023-09-07,0.04999999999999999,0,0,33,0,178,NA
Napa,2023-09-07,0.95,7,2,68,1,212,1.0284439075774543
Napa,2023-09-14,0.5,3,0,45,0,193,0.9487873121906454
Napa,2023-09-14,0.04999999999999999,0,0,29,0,178,NA
Napa,2023-09-14,0.95,7.0499999999999545,2,64,1,212,1.0154844420531906
Napa,2023-09-21,0.5,3,0,43,0,194,0.931484030632224
Napa,2023-09-21,0.04999999999999999,0,0,28,0,178,NA
Napa,2023-09-21,0.95,7,2,59.049999999999955,1.0499999999999543,212,0.9932007277096956
Napa,2023-09-28,0.5,3,0,39,0,194,0.9362343589954276
Napa,2023-09-28,0.04999999999999999,0,0,25,0,178.95,NA
Napa,2023-09-28,0.95,6,2,55,1,213,0.997449786693102
Napa,2023-10-05,0.5,2,0,35,0,194,0.9514177140618792
Napa,2023-10-05,0.04999999999999999,0,0,23,0,179,NA
Napa,2023-10-05,0.95,6,2,51,1,213,1.027225203561362
Napa,2023-10-12,0.5,2,0,32.5,0,194,0.9758520112257966
Napa,2023-10-12,0.04999999999999999,0,0,21,0,179,NA
Napa,2023-10-12,0.95,6,1,49,1,213.04999999999995,1.046749724059269
Napa,2023-10-19,0.5,2,0,32,0,195,1.0081818865550902
Napa,2023-10-19,0.04999999999999999,0,0,20,0,179,NA
Napa,2023-10-19,0.95,5.0499999999999545,2,48,1,214,1.0814031519897944
Napa,2023-10-26,0.5,2,0,32,0,195,1.0553681667947346
Napa,2023-10-26,0.04999999999999999,0,0,20,0,179,NA
Napa,2023-10-26,0.95,5,1,49,1,214,1.119785707696909
Napa,2023-11-02,0.5,2,0,34,0,195,1.107062264011881
Napa,2023-11-02,0.04999999999999999,0,0,22,0,179,NA
Napa,2023-11-02,0.95,6,1,51,1,214,1.19836193447303
Napa,2023-11-09,0.5,2,0,40,0,195,1.157057816220886
Napa,2023-11-09,0.04999999999999999,0,0,26,0,179,NA
Napa,2023-11-09,0.95,7,2,57.049999999999955,1,214,1.268913545838088
Napa,2023-11-16,0.5,3,0,48,0,195.5,1.192240324735387
Napa,2023-11-16,0.04999999999999999,0,0,32,0,180,NA
Napa,2023-11-16,0.95,8,2,68,1,214.04999999999995,1.3461793995460565
Napa,2023-11-23,0.5,4,0,61,0,196,1.1877732794841225
Napa,2023-11-23,0.04999999999999999,1,0,40,0,180,NA
Napa,2023-11-23,0.95,8,2,87,1,215,1.3393459346969958
Napa,2023-11-30,0.5,5,0,78,0,196,1.180091494962457
Napa,2023-11-30,0.04999999999999999,1,0,46,0,180,NA
Napa,2023-11-30,0.95,12,2,122,2,215.04999999999995,1.3230137357424308
Napa,2023-12-07,0.5,6,1,98,0,197,1.1704766489834502
Napa,2023-12-07,0.04999999999999999,1,0,54,0,181,NA
Napa,2023-12-07,0.95,15,3,173,2,216,1.301990641884582
Napa,2023-12-14,0.5,7,1,119.5,0,197,1.155242764966811
Napa,2023-12-14,0.04999999999999999,2,0,61,0,181,NA
Napa,2023-12-14,0.95,20,3,249.0999999999999,3,218,1.2718551581249522
Napa,2023-12-21,0.5,9,1,146,0,198.5,1.134200814163827
Napa,2023-12-21,0.04999999999999999,2,0,69.94999999999999,0,182,NA
Napa,2023-12-21,0.95,25,4,334.0999999999999,3,218.04999999999995,1.230876327109689
Napa,2023-12-28,0.5,10,1,169.5,1,199,1.1093264549517534
Napa,2023-12-28,0.04999999999999999,2,0,71.89999999999998,0,182,NA
Napa,2023-12-28,0.95,30.049999999999955,5,408,4,219.04999999999995,1.184716483606701
Napa,2024-01-04,0.5,12,1,191,1,201,1.081648148377358
Napa,2024-01-04,0.04999999999999999,3,0,72.94999999999999,0,183,NA
Napa,2024-01-04,0.95,35,6,461.14999999999986,4,222,1.1488327329975545
Napa,2024-01-11,0.5,13.5,2,215,1,202,1.0540890059391002
Napa,2024-01-11,0.04999999999999999,3,0,77.94999999999999,0,184,NA
Napa,2024-01-11,0.95,43,7,506.0499999999999,5,225,1.1148008856967786
Napa,2024-01-18,0.5,15,2,229.5,1,203,1.031269644278736
Napa,2024-01-18,0.04999999999999999,4,0,82,0,185,NA
Napa,2024-01-18,0.95,41,7,501.0499999999999,5,227,1.0865102514463003
Napa,2024-01-25,0.5,15,2,237,1,205,1.012715591777743
Napa,2024-01-25,0.04999999999999999,4,0,81.94999999999999,0,186,NA
Napa,2024-01-25,0.95,40.049999999999955,7,473,6,229,1.0645864118563917
Napa,2024-02-01,0.5,15,2,230.5,1,206,0.9919958098675468
Napa,2024-02-01,0.04999999999999999,4,0,88.94999999999999,0,187,NA
Napa,2024-02-01,0.95,38,7,441.2499999999998,6,231.04999999999995,1.0449967664725792
Napa,2024-02-08,0.5,14,2,220,1,207,0.972548493497446
Napa,2024-02-08,0.04999999999999999,4,0,90,0,188,NA
Napa,2024-02-08,0.95,36,6,416.0499999999999,5,234.04999999999995,1.0320187904297844
Napa,2024-02-15,0.5,13,2,204.5,1,209,NA
Napa,2024-02-15,0.04999999999999999,4,0,90,0,189,NA
Napa,2024-02-15,0.95,34,6,370.14999999999986,5,236,NA
Nevada,2022-06-16,0.5,12,2,146,0,134,1.0660956676337816
Nevada,2022-06-16,0.04999999999999999,5,0,95,0,134,NA
Nevada,2022-06-16,0.95,21,5,200.04999999999995,3,137,1.1864125214965484
Nevada,2022-06-23,0.5,13,2,166,0,135,1.0278794054252711
Nevada,2022-06-23,0.04999999999999999,6,0,111,0,134,NA
Nevada,2022-06-23,0.95,23.049999999999955,5,229,5,140,1.112902428182648
Nevada,2022-06-30,0.5,14,2,170,0,136,0.9757607690704684
Nevada,2022-06-30,0.04999999999999999,6,0,118,0,134,NA
Nevada,2022-06-30,0.95,25,5,228,5,143,1.0437263496739333
Nevada,2022-07-07,0.5,13,2,162,0,137,0.9317400796954236
Nevada,2022-07-07,0.04999999999999999,6,0,113,0,134,NA
Nevada,2022-07-07,0.95,24,5.0499999999999545,218,5,145,0.9988807230618024
Nevada,2022-07-14,0.5,12,2,146,0,139,0.9151226681374532
Nevada,2022-07-14,0.04999999999999999,5,0,99.95,0,134,NA
Nevada,2022-07-14,0.95,22,5,201,5,148,0.97741218441192
Nevada,2022-07-21,0.5,10,1,125,0,140,0.9256517181612652
Nevada,2022-07-21,0.04999999999999999,4,0,87,0,135,NA
Nevada,2022-07-21,0.95,19,5,173,4,150,0.9979241171457056
Nevada,2022-07-28,0.5,9,1,112,0,140,0.9381408829989016
Nevada,2022-07-28,0.04999999999999999,4,0,77,0,135,NA
Nevada,2022-07-28,0.95,18,4,152,4,152,1.0058458899286176
Nevada,2022-08-04,0.5,8,1,102,0,141,0.9510984263001524
Nevada,2022-08-04,0.04999999999999999,3,0,68,0,136,NA
Nevada,2022-08-04,0.95,15,4,139,4,153,1.0272139850989424
Nevada,2022-08-11,0.5,8,1,94,0,142,0.9627500042756894
Nevada,2022-08-11,0.04999999999999999,3,0,64,0,136,NA
Nevada,2022-08-11,0.95,15,4,129.04999999999995,3,154,1.0396775043400135
Nevada,2022-08-18,0.5,7,1,90,0,142,0.9600595680972668
Nevada,2022-08-18,0.04999999999999999,2,0,61,0,136,NA
Nevada,2022-08-18,0.95,14,4,125,3,154.04999999999995,1.0347434754599554
Nevada,2022-08-25,0.5,7,1,84,0,143,0.9355803074964272
Nevada,2022-08-25,0.04999999999999999,2,0,59.94999999999999,0,137,NA
Nevada,2022-08-25,0.95,13,3,118,3,156,1.0096870627674517
Nevada,2022-09-01,0.5,6,1,78,0,144,0.9042410344793111
Nevada,2022-09-01,0.04999999999999999,2,0,51,0,137,NA
Nevada,2022-09-01,0.95,12,3,106,3,156,0.9704596981502064
Nevada,2022-09-08,0.5,6,1,68,0,144,0.9037893366578326
Nevada,2022-09-08,0.04999999999999999,2,0,45,0,138,NA
Nevada,2022-09-08,0.95,12,3,95.04999999999995,3,157,0.9717426916261116
Nevada,2022-09-15,0.5,5,1,58,0,145,0.910794560675288
Nevada,2022-09-15,0.04999999999999999,1,0,38,0,138,NA
Nevada,2022-09-15,0.95,9,3,81,2,158,0.9781680622022928
Nevada,2022-09-22,0.5,4,0,51,0,145,0.9165690927249834
Nevada,2022-09-22,0.04999999999999999,1,0,34,0,138,NA
Nevada,2022-09-22,0.95,9,2.0499999999999545,73.04999999999995,2,158,0.9831687342364508
Nevada,2022-09-29,0.5,4,0,45,0,146,0.9326390232453464
Nevada,2022-09-29,0.04999999999999999,1,0,29,0,138,NA
Nevada,2022-09-29,0.95,8,2,65,2,159,1.0044483158477933
Nevada,2022-10-06,0.5,3,0,41,0,146,0.9628081744620884
Nevada,2022-10-06,0.04999999999999999,1,0,25,0,138,NA
Nevada,2022-10-06,0.95,8,2,61,2,159,1.0379548951724389
Nevada,2022-10-13,0.5,3,0,40,0,146,1.004647506375552
Nevada,2022-10-13,0.04999999999999999,0,0,25,0,139,NA
Nevada,2022-10-13,0.95,7,2,57.049999999999955,2,159,1.0757419243636883
Nevada,2022-10-20,0.5,3,0,39,0,146.5,1.0530654043178278
Nevada,2022-10-20,0.04999999999999999,0,0,25,0,139,NA
Nevada,2022-10-20,0.95,7,2,58,2,160,1.1350475610056434
Nevada,2022-10-27,0.5,3,0,43,0,147,1.1121379260228728
Nevada,2022-10-27,0.04999999999999999,0.9499999999999886,0,28,0,139,NA
Nevada,2022-10-27,0.95,8,2,62,2,161,1.2031746655998827
Nevada,2022-11-03,0.5,4,0,50,0,147,1.1591247822674011
Nevada,2022-11-03,0.04999999999999999,1,0,33,0,139,NA
Nevada,2022-11-03,0.95,8,2,72,2,162,1.2568170209690035
Nevada,2022-11-10,0.5,5,0.5,61,0,148,1.1740686752637504
Nevada,2022-11-10,0.04999999999999999,1,0,41,0,140,NA
Nevada,2022-11-10,0.95,10,2,90.04999999999995,2,162,1.28476654699548
Nevada,2022-11-17,0.5,6,1,80,0,148,1.1389759383612748
Nevada,2022-11-17,0.04999999999999999,2,0,55,0,140,NA
Nevada,2022-11-17,0.95,12,3,115,2,162,1.2420730638043382
Nevada,2022-11-24,0.5,8,1,97,0,148.5,1.0545177663041791
Nevada,2022-11-24,0.04999999999999999,2,0,68,0,140,NA
Nevada,2022-11-24,0.95,15,4,136,3,163,1.1433236488661995
Nevada,2022-12-01,0.5,9,1,107,0,149,0.9671443904723266
Nevada,2022-12-01,0.04999999999999999,4,0,75,0,141,NA
Nevada,2022-12-01,0.95,16,4,149,4,164,1.042181224335238
Nevada,2022-12-08,0.5,8,1,105,0,150,0.911388425095089
Nevada,2022-12-08,0.04999999999999999,3,0,69.94999999999999,0,141,NA
Nevada,2022-12-08,0.95,15,4,144.04999999999995,3,165,0.9810111740606424
Nevada,2022-12-15,0.5,7,1,90,0,151,0.88044878688583
Nevada,2022-12-15,0.04999999999999999,3,0,62,0,141.95,NA
Nevada,2022-12-15,0.95,15,4,124,4,165.04999999999995,0.9478178366225256
Nevada,2022-12-22,0.5,6,1,75,0,152,0.858377106069478
Nevada,2022-12-22,0.04999999999999999,2,0,52,0,142,NA
Nevada,2022-12-22,0.95,12,3,107,3,167,0.926104697425146
Nevada,2022-12-29,0.5,5,1,61,0,152,0.8469499892199831
Nevada,2022-12-29,0.04999999999999999,1,0,41,0,142,NA
Nevada,2022-12-29,0.95,11,3,90,3,168,0.9161619417172128
Nevada,2023-01-05,0.5,4,1,49,0,153,0.8579660901718591
Nevada,2023-01-05,0.04999999999999999,1,0,31,0,143,NA
Nevada,2023-01-05,0.95,9,2.0499999999999545,73,3,168,0.9248721269044574
Nevada,2023-01-12,0.5,3,0,39,0,153,0.8887630422668933
Nevada,2023-01-12,0.04999999999999999,1,0,25,0,143,NA
Nevada,2023-01-12,0.95,8,2,59,2,168.04999999999995,0.9565760884273696
Nevada,2023-01-19,0.5,3,0,34,0,153,0.9330765622315924
Nevada,2023-01-19,0.04999999999999999,0,0,21,0,143,NA
Nevada,2023-01-19,0.95,6,2,51,2,169,1.0126813110545323
Nevada,2023-01-26,0.5,2,0,30,0,154,0.9759717282270368
Nevada,2023-01-26,0.04999999999999999,0,0,19,0,143,NA
Nevada,2023-01-26,0.95,6,2,45,1,169,1.0607054051025504
Nevada,2023-02-02,0.5,2,0,29,0,154,0.9973465915906552
Nevada,2023-02-02,0.04999999999999999,0,0,17,0,143,NA
Nevada,2023-02-02,0.95,6,2,45,1,169.04999999999995,1.0791294757819063
Nevada,2023-02-09,0.5,2,0,30,0,154,0.9746573731218736
Nevada,2023-02-09,0.04999999999999999,0,0,18,0,144,NA
Nevada,2023-02-09,0.95,6,2,44,1,170,1.058808657295248
Nevada,2023-02-16,0.5,2,0,29,0,154,0.9487709346734072
Nevada,2023-02-16,0.04999999999999999,0,0,17,0,144,NA
Nevada,2023-02-16,0.95,6,2,44.049999999999955,1,170,1.0211196172320127
Nevada,2023-02-23,0.5,2,0,27,0,154,0.9438973376214176
Nevada,2023-02-23,0.04999999999999999,0,0,16,0,144,NA
Nevada,2023-02-23,0.95,5,2,41,1,170,1.0198642958610005
Nevada,2023-03-02,0.5,2,0,25,0,155,0.9764440085681204
Nevada,2023-03-02,0.04999999999999999,0,0,15,0,144,NA
Nevada,2023-03-02,0.95,5,2,37.049999999999955,1,170.04999999999995,1.0528227685976383
Nevada,2023-03-09,0.5,2,0,25,0,155,1.0254668094911654
Nevada,2023-03-09,0.04999999999999999,0,0,14,0,144,NA
Nevada,2023-03-09,0.95,5,2,37,1,171,1.105299315833809
Nevada,2023-03-16,0.5,2,0,25,0,155,1.0729893712853924
Nevada,2023-03-16,0.04999999999999999,0,0,15,0,144,NA
Nevada,2023-03-16,0.95,5,1,38,1,171,1.1623879167688416
Nevada,2023-03-23,0.5,2,0,28,0,155,1.1005558282322772
Nevada,2023-03-23,0.04999999999999999,0,0,16,0,144,NA
Nevada,2023-03-23,0.95,5,2,42,1,171,1.1973054228356848
Nevada,2023-03-30,0.5,2,0,33,0,155,1.078089306690645
Nevada,2023-03-30,0.04999999999999999,0,0,21,0,145,NA
Nevada,2023-03-30,0.95,6,2,48,1,171.04999999999995,1.1731571327496
Nevada,2023-04-06,0.5,3,0,37,0,156,1.012180157585025
Nevada,2023-04-06,0.04999999999999999,0,0,23,0,145,NA
Nevada,2023-04-06,0.95,6.0499999999999545,2,54,1,172,1.0956592325906496
Nevada,2023-04-13,0.5,3,0,38,0,156,0.9720554399268448
Nevada,2023-04-13,0.04999999999999999,0,0,24,0,145,NA
Nevada,2023-04-13,0.95,6,2,56,1,172,1.0474098360720223
Nevada,2023-04-20,0.5,3,0,36,0,156,0.9406475636197666
Nevada,2023-04-20,0.04999999999999999,0,0,22.94999999999999,0,145,NA
Nevada,2023-04-20,0.95,7,2,53,2,172,1.010434799322884
Nevada,2023-04-27,0.5,3,0,34,0,156,0.8943338909554477
Nevada,2023-04-27,0.04999999999999999,0,0,22,0,146,NA
Nevada,2023-04-27,0.95,6,2,50.049999999999955,2,173,0.966487212991488
Nevada,2023-05-04,0.5,2,0,30,0,157,0.8543710374773226
Nevada,2023-05-04,0.04999999999999999,0,0,19,0,146,NA
Nevada,2023-05-04,0.95,6,2,44,1,173,0.9263713563453124
Nevada,2023-05-11,0.5,2,0,24,0,157,0.8289421603868153
Nevada,2023-05-11,0.04999999999999999,0,0,14,0,146,NA
Nevada,2023-05-11,0.95,5,2,37,1,174,0.896804147112556
Nevada,2023-05-18,0.5,1,0,18,0,157,0.8179149784784174
Nevada,2023-05-18,0.04999999999999999,0,0,10,0,146,NA
Nevada,2023-05-18,0.95,4,1,29,1,174,0.8948636447328638
Nevada,2023-05-25,0.5,1,0,14,0,157,0.8262142490075386
Nevada,2023-05-25,0.04999999999999999,0,0,7,0,146,NA
Nevada,2023-05-25,0.95,4,1,23,1,174,0.9003554742914457
Nevada,2023-06-01,0.5,1,0,10,0,157,0.8487110917561489
Nevada,2023-06-01,0.04999999999999999,0,0,5,0,146,NA
Nevada,2023-06-01,0.95,3,1,18,1,174,0.9275232159991555
Nevada,2023-06-08,0.5,1,0,8,0,157,0.8796910805031517
Nevada,2023-06-08,0.04999999999999999,0,0,4,0,146,NA
Nevada,2023-06-08,0.95,3,1,15,1,174,0.9572746052921984
Nevada,2023-06-15,0.5,0,0,7,0,158,0.916982062708446
Nevada,2023-06-15,0.04999999999999999,0,0,3,0,146,NA
Nevada,2023-06-15,0.95,2,1,13,1,174,0.9964492310540084
Nevada,2023-06-22,0.5,0,0,6,0,158,0.96534372658703
Nevada,2023-06-22,0.04999999999999999,0,0,2,0,146.95,NA
Nevada,2023-06-22,0.95,2,1,11,0,174,1.0455524020682356
Nevada,2023-06-29,0.5,0,0,6,0,158,1.025205834714829
Nevada,2023-06-29,0.04999999999999999,0,0,2,0,146.95,NA
Nevada,2023-06-29,0.95,2,1,11,1,174,1.1102288619915777
Nevada,2023-07-06,0.5,0,0,6,0,158,1.0877401812622645
Nevada,2023-07-06,0.04999999999999999,0,0,2,0,146.95,NA
Nevada,2023-07-06,0.95,2,1,12,0,174,1.182579747008599
Nevada,2023-07-13,0.5,0,0,7,0,158,1.1427092928655935
Nevada,2023-07-13,0.04999999999999999,0,0,2,0,147,NA
Nevada,2023-07-13,0.95,2,1,12,0,174,1.2524547979965517
Nevada,2023-07-20,0.5,0,0,9,0,158,1.172289888958995
Nevada,2023-07-20,0.04999999999999999,0,0,4,0,147,NA
Nevada,2023-07-20,0.95,2,1,15,1,174,1.2838565175191607
Nevada,2023-07-27,0.5,1,0,11,0,158,1.1619902675766238
Nevada,2023-07-27,0.04999999999999999,0,0,5,0,147,NA
Nevada,2023-07-27,0.95,3,1,18,1,174.04999999999995,1.268894286869083
Nevada,2023-08-03,0.5,1,0,13,0,158,1.1516850612064746
Nevada,2023-08-03,0.04999999999999999,0,0,7,0,147,NA
Nevada,2023-08-03,0.95,3,1,23,1,175,1.2584195558841906
Nevada,2023-08-10,0.5,1,0,17,0,158,1.158455078228556
Nevada,2023-08-10,0.04999999999999999,0,0,9,0,147,NA
Nevada,2023-08-10,0.95,4,1,26,1,175,1.2673127788694232
Nevada,2023-08-17,0.5,1,0,21,0,158,1.1269548878267583
Nevada,2023-08-17,0.04999999999999999,0,0,12,0,147,NA
Nevada,2023-08-17,0.95,4.0499999999999545,1,32.049999999999955,1,175,1.2184097767675643
Nevada,2023-08-24,0.5,2,0,25,0,158,1.0655635772013765
Nevada,2023-08-24,0.04999999999999999,0,0,16,0,147,NA
Nevada,2023-08-24,0.95,5,1,38,1,175,1.1498062215750515
Nevada,2023-08-31,0.5,2,0,28.5,0,158,1.0193982026285662
Nevada,2023-08-31,0.04999999999999999,0,0,17.94999999999999,0,147,NA
Nevada,2023-08-31,0.95,5,2,43,1,175,1.101662408612342
Nevada,2023-09-07,0.5,2,0,30,0,159,0.9747195890354936
Nevada,2023-09-07,0.04999999999999999,0,0,18,0,147,NA
Nevada,2023-09-07,0.95,6,2,45.049999999999955,1,175.04999999999995,1.049484816465191
Nevada,2023-09-14,0.5,2,0,29,0,159,0.9551334054834948
Nevada,2023-09-14,0.04999999999999999,0,0,18,0,147,NA
Nevada,2023-09-14,0.95,5,2,45,1,176,1.0233050243175847
Nevada,2023-09-21,0.5,2,0,27,0,159,0.9687055201167474
Nevada,2023-09-21,0.04999999999999999,0,0,16,0,147,NA
Nevada,2023-09-21,0.95,5,2,41,1,176,1.0385085746669172
Nevada,2023-09-28,0.5,2,0,25,0,159,0.9805832424306123
Nevada,2023-09-28,0.04999999999999999,0,0,15,0,147,NA
Nevada,2023-09-28,0.95,5.0499999999999545,1,39,1,177,1.0562285491960484
Nevada,2023-10-05,0.5,2,0,25,0,160,1.004457097034344
