county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Nevada,2022-06-16,0.5,11,1,138,0,134,1.0755576751573368
Nevada,2022-06-16,0.04999999999999999,5,0,87,0,134,NA
Nevada,2022-06-16,0.95,19,4,206,3,137,1.1944535077550973
Nevada,2022-06-23,0.5,12,1,162,0,135,1.0304357750491375
Nevada,2022-06-23,0.04999999999999999,6,0,108,0,134,NA
Nevada,2022-06-23,0.95,22,5,236,3,139,1.117514931704422
Nevada,2022-06-30,0.5,12,2,166.5,1,136,0.9745000724083008
Nevada,2022-06-30,0.04999999999999999,6,0,109,0,134,NA
Nevada,2022-06-30,0.95,22,5,235,3,141,1.0471778280682609
Nevada,2022-07-07,0.5,12,2,157,1,137,0.9299437809027198
Nevada,2022-07-07,0.04999999999999999,6,0,104,0,134,NA
Nevada,2022-07-07,0.95,21,5,231,3,143,1.0044635146281884
Nevada,2022-07-14,0.5,11,1,143,0,138,0.91532164524688
Nevada,2022-07-14,0.04999999999999999,5,0,95,0,134,NA
Nevada,2022-07-14,0.95,20,5,201,4,144,0.9876191378810932
Nevada,2022-07-21,0.5,10,1,125,0,139,0.92329766865103
Nevada,2022-07-21,0.04999999999999999,5,0,83,0,135,NA
Nevada,2022-07-21,0.95,18,4,176,3,146,0.9997130709795088
Nevada,2022-07-28,0.5,9,1,109,0,139,0.9368077075322536
Nevada,2022-07-28,0.04999999999999999,4,0,70,0,135,NA
Nevada,2022-07-28,0.95,15,4,152,3,147,1.0131942585840834
Nevada,2022-08-04,0.5,8,1,99.5,0,140,0.95132764068479
Nevada,2022-08-04,0.04999999999999999,3,0,64,0,135,NA
Nevada,2022-08-04,0.95,15,4,143.04999999999995,3,148,1.0259028449356629
Nevada,2022-08-11,0.5,7,1,92,0,141,0.9602181019014076
Nevada,2022-08-11,0.04999999999999999,3,0,61,0,136,NA
Nevada,2022-08-11,0.95,14,3,131,2,149,1.0336286592986097
Nevada,2022-08-18,0.5,7,1,86,0,141,0.9564858438256192
Nevada,2022-08-18,0.04999999999999999,3,0,55,0,136,NA
Nevada,2022-08-18,0.95,13,3,125.04999999999995,2,149.04999999999995,1.0354164666147228
Nevada,2022-08-25,0.5,6,1,82,0,142,0.9385200245720482
Nevada,2022-08-25,0.04999999999999999,2,0,54,0,136,NA
Nevada,2022-08-25,0.95,13,3,118.04999999999995,2,150,1.014243835582774
Nevada,2022-09-01,0.5,6,1,76,0,142,0.9056327112017596
Nevada,2022-09-01,0.04999999999999999,2,0,48,0,137,NA
Nevada,2022-09-01,0.95,11,3,110,2,151,0.9778690654014826
Nevada,2022-09-08,0.5,5,1,66,0,143,0.9056717776535376
Nevada,2022-09-08,0.04999999999999999,2,0,41,0,137,NA
Nevada,2022-09-08,0.95,10,3,96,2,151,0.9755952816862612
Nevada,2022-09-15,0.5,5,1,58,0,143,0.9126723320275516
Nevada,2022-09-15,0.04999999999999999,1,0,37,0,137,NA
Nevada,2022-09-15,0.95,9,3,86.04999999999995,2,152,0.980931422979637
Nevada,2022-09-22,0.5,4,0,51,0,143,0.9186685342487072
Nevada,2022-09-22,0.04999999999999999,1,0,31,0,137.95,NA
Nevada,2022-09-22,0.95,9,2,76,2,152,0.9892825901804914
Nevada,2022-09-29,0.5,3,0,45,0,144,0.9351683659812926
Nevada,2022-09-29,0.04999999999999999,1,0,27,0,138,NA
Nevada,2022-09-29,0.95,8,2,67,2,153,1.0090753151512586
Nevada,2022-10-06,0.5,3,0,42,0,144,0.9689612733144746
Nevada,2022-10-06,0.04999999999999999,0.9499999999999886,0,25,0,138,NA
Nevada,2022-10-06,0.95,7,2,64,1,153,1.0518874949689094
Nevada,2022-10-13,0.5,3,0,40,0,144,1.0108933955642043
Nevada,2022-10-13,0.04999999999999999,0,0,24,0,138,NA
Nevada,2022-10-13,0.95,7,2,60.049999999999955,1,154,1.0953550424843612
Nevada,2022-10-20,0.5,3,0,40,0,144,1.0569009905911608
Nevada,2022-10-20,0.04999999999999999,0,0,24,0,138,NA
Nevada,2022-10-20,0.95,7,2,59.049999999999955,1,154,1.1482133914538812
Nevada,2022-10-27,0.5,3,0,43,0,145,1.1119759711828483
Nevada,2022-10-27,0.04999999999999999,1,0,27.94999999999999,0,138,NA
Nevada,2022-10-27,0.95,8,2,68,1,154,1.2094441779409562
Nevada,2022-11-03,0.5,4,0,50,0,145,1.1546788477135967
Nevada,2022-11-03,0.04999999999999999,1,0,32,0,138.95,NA
Nevada,2022-11-03,0.95,8,2,77,1,154,1.2581227197763494
Nevada,2022-11-10,0.5,5,0,62,0,145,1.1721829528926873
Nevada,2022-11-10,0.04999999999999999,1,0,39,0,139,NA
Nevada,2022-11-10,0.95,10,2,92,1,155,1.2824134684316015
Nevada,2022-11-17,0.5,6,1,79,0,146,1.1400664658493775
Nevada,2022-11-17,0.04999999999999999,2,0,52,0,139,NA
Nevada,2022-11-17,0.95,11,3,116,2,156,1.2538134742791076
Nevada,2022-11-24,0.5,7,1,98,0,146,1.0575899480820068
Nevada,2022-11-24,0.04999999999999999,3,0,61,0,140,NA
Nevada,2022-11-24,0.95,13,3,141,2,157,1.1487511880292036
Nevada,2022-12-01,0.5,8,1,107,0,147,0.9722603345016784
Nevada,2022-12-01,0.04999999999999999,3,0,73,0,140,NA
Nevada,2022-12-01,0.95,15,4,159,3,158,1.0558171177723683
Nevada,2022-12-08,0.5,8,1,103,0,147,0.9169012873437102
Nevada,2022-12-08,0.04999999999999999,3,0,67,0,140,NA
Nevada,2022-12-08,0.95,15,4,150,3,158.04999999999995,0.9912581289064136
Nevada,2022-12-15,0.5,7,1,92,0,148,0.8806694207731407
Nevada,2022-12-15,0.04999999999999999,3,0,59,0,141,NA
Nevada,2022-12-15,0.95,14,3,136,3,159,0.9565300745589876
Nevada,2022-12-22,0.5,6,1,77,0,148,0.8600122750611969
Nevada,2022-12-22,0.04999999999999999,2,0,49.94999999999999,0,141,NA
Nevada,2022-12-22,0.95,13,3,112,2,160,0.9367230654831789
Nevada,2022-12-29,0.5,5,1,63.5,0,149,0.8501983570680579
Nevada,2022-12-29,0.04999999999999999,1,0,40,0,141,NA
Nevada,2022-12-29,0.95,10,3,93,2,161,0.9185704713876676
Nevada,2023-01-05,0.5,4,0,50,0,149,0.8547982143884969
Nevada,2023-01-05,0.04999999999999999,1,0,31,0,142,NA
Nevada,2023-01-05,0.95,9,2,77.04999999999995,2,161,0.9255166263032024
Nevada,2023-01-12,0.5,3,0,41,0,150,0.8856879091602817
Nevada,2023-01-12,0.04999999999999999,1,0,24,0,142,NA
Nevada,2023-01-12,0.95,7,2,62.049999999999955,2,162,0.9635406273813184
Nevada,2023-01-19,0.5,3,0,35,0,150,0.9257538540970708
Nevada,2023-01-19,0.04999999999999999,0,0,20.94999999999999,0,142,NA
Nevada,2023-01-19,0.95,6,2,53,1,162,1.0062757644467923
Nevada,2023-01-26,0.5,2,0,31,0,150,0.9765863783508082
Nevada,2023-01-26,0.04999999999999999,0,0,18,0,142,NA
Nevada,2023-01-26,0.95,6,2,49,1,162,1.0602745861432132
Nevada,2023-02-02,0.5,2,0,30,0,150,0.9958099810083648
Nevada,2023-02-02,0.04999999999999999,0,0,18,0,142,NA
Nevada,2023-02-02,0.95,5.0499999999999545,2,46,1,162,1.08331927128227
Nevada,2023-02-09,0.5,2,0,30,0,150,0.9742211977405518
Nevada,2023-02-09,0.04999999999999999,0,0,19,0,142,NA
Nevada,2023-02-09,0.95,6,1,46,1,163,1.0646320831130678
Nevada,2023-02-16,0.5,2,0,30,0,151,0.9511959269689464
Nevada,2023-02-16,0.04999999999999999,0,0,18,0,143,NA
Nevada,2023-02-16,0.95,5.0499999999999545,2,46,1,163,1.0261884554916645
Nevada,2023-02-23,0.5,2,0,28,0,151,0.9420641984357604
Nevada,2023-02-23,0.04999999999999999,0,0,15,0,143,NA
Nevada,2023-02-23,0.95,6,2,44,1,163,1.0181332132788028
Nevada,2023-03-02,0.5,2,0,26,0,151,0.9745582228002628
Nevada,2023-03-02,0.04999999999999999,0,0,14,0,143,NA
Nevada,2023-03-02,0.95,5,1.0499999999999543,40,1,164,1.0541651088367343
Nevada,2023-03-09,0.5,2,0,24,0,151,1.0247723896018404
Nevada,2023-03-09,0.04999999999999999,0,0,13,0,143,NA
Nevada,2023-03-09,0.95,5,1,39,1,164,1.1072371611136826
Nevada,2023-03-16,0.5,2,0,25.5,0,151,1.076451654223418
Nevada,2023-03-16,0.04999999999999999,0,0,14,0,143,NA
Nevada,2023-03-16,0.95,5,1,42,1,164,1.169697483315464
Nevada,2023-03-23,0.5,2,0,28,0,152,1.1022799565917585
Nevada,2023-03-23,0.04999999999999999,0,0,16,0,143,NA
Nevada,2023-03-23,0.95,5,1,44,1,164,1.2104957418000744
Nevada,2023-03-30,0.5,2,0,33,0,152,1.0810590270524405
Nevada,2023-03-30,0.04999999999999999,0,0,20,0,143,NA
Nevada,2023-03-30,0.95,5,2,52,1,165,1.1899779471911205
Nevada,2023-04-06,0.5,3,0,37,0,152,1.0214518149736436
Nevada,2023-04-06,0.04999999999999999,0,0,22,0,143,NA
Nevada,2023-04-06,0.95,6,2,57.049999999999955,1,165,1.1039926982038948
Nevada,2023-04-13,0.5,3,0,40,0,152,0.9766467474885646
Nevada,2023-04-13,0.04999999999999999,0,0,23.94999999999999,0,143.95,NA
Nevada,2023-04-13,0.95,7,2,60,1,165,1.0587091903398032
Nevada,2023-04-20,0.5,3,0,38,0,153,0.9437771646974276
Nevada,2023-04-20,0.04999999999999999,0,0,23,0,144,NA
Nevada,2023-04-20,0.95,7,2,59,1,165,1.0229604860296535
Nevada,2023-04-27,0.5,3,0,35,0,153,0.8937328558490678
Nevada,2023-04-27,0.04999999999999999,0,0,21,0,144,NA
Nevada,2023-04-27,0.95,6,2,56.049999999999955,1,165,0.9689590885510608
Nevada,2023-05-04,0.5,2,0,30,0,153,0.8505472031424186
Nevada,2023-05-04,0.04999999999999999,0,0,18,0,144,NA
Nevada,2023-05-04,0.95,6,2,48,1,165,0.9249724449359602
Nevada,2023-05-11,0.5,2,0,24,0,153,0.8212463678851225
Nevada,2023-05-11,0.04999999999999999,0,0,14,0,144,NA
Nevada,2023-05-11,0.95,5.0499999999999545,1,39,1,165,0.8976622185310571
Nevada,2023-05-18,0.5,1.5,0,18,0,153,0.810412764456528
Nevada,2023-05-18,0.04999999999999999,0,0,10,0,144,NA
Nevada,2023-05-18,0.95,4,1,31,1,165,0.8887772248948019
Nevada,2023-05-25,0.5,1,0,15,0,153,0.8170804696302167
Nevada,2023-05-25,0.04999999999999999,0,0,7,0,144,NA
Nevada,2023-05-25,0.95,4,1,23.049999999999955,1,165,0.8985097000962384
Nevada,2023-06-01,0.5,1,0,11,0,153.5,0.8368544412515242
Nevada,2023-06-01,0.04999999999999999,0,0,5,0,145,NA
Nevada,2023-06-01,0.95,3,1,19,1,166,0.916448592297481
Nevada,2023-06-08,0.5,0.5,0,9,0,154,0.8655575863792206
Nevada,2023-06-08,0.04999999999999999,0,0,4,0,145,NA
Nevada,2023-06-08,0.95,2,1,15,1,166,0.9470871363856976
Nevada,2023-06-15,0.5,0,0,7,0,154,0.8964595032026093
Nevada,2023-06-15,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-06-15,0.95,2,1,13,1,166,0.9805049336763556
Nevada,2023-06-22,0.5,0,0,6,0,154,0.9443105656755412
Nevada,2023-06-22,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-06-22,0.95,2,1,11,0,166,1.0297471776417624
Nevada,2023-06-29,0.5,0,0,5,0,154,1.0021991253477849
Nevada,2023-06-29,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-06-29,0.95,2,1,10,0,166,1.0921348524076602
Nevada,2023-07-06,0.5,0,0,5,0,154,1.0701419584651286
Nevada,2023-07-06,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-07-06,0.95,2,1,11,0,166,1.173222627808529
Nevada,2023-07-13,0.5,0,0,6,0,154,1.1340189163395744
Nevada,2023-07-13,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-07-13,0.95,2,1,12,0,166,1.2532366088743765
Nevada,2023-07-20,0.5,0,0,7,0,154,1.1898936404580698
Nevada,2023-07-20,0.04999999999999999,0,0,3,0,145,NA
Nevada,2023-07-20,0.95,2,1,14,0,166,1.3093734582886825
Nevada,2023-07-27,0.5,1,0,9,0,154,1.228030704295664
Nevada,2023-07-27,0.04999999999999999,0,0,4,0,145,NA
Nevada,2023-07-27,0.95,2,1,17,0,166,1.3626141532221758
Nevada,2023-08-03,0.5,1,0,13,0,154,1.2971135989347446
Nevada,2023-08-03,0.04999999999999999,0,0,6,0,145,NA
Nevada,2023-08-03,0.95,3,1,22,0,166,1.449312719344916
Nevada,2023-08-10,0.5,1,0,19,0,154,1.4242308671562371
Nevada,2023-08-10,0.04999999999999999,0,0,10,0,145,NA
Nevada,2023-08-10,0.95,4,1,33,1,167,1.6166543278746737
Nevada,2023-08-17,0.5,2,0,33,0,154,1.5155503339914442
Nevada,2023-08-17,0.04999999999999999,0,0,19,0,145,NA
Nevada,2023-08-17,0.95,5,1,51,1,167,1.8176468854706291
Nevada,2023-08-24,0.5,4,0,65,0,154,1.49809091549605
Nevada,2023-08-24,0.04999999999999999,1,0,39,0,145,NA
Nevada,2023-08-24,0.95,9,2,100,1,167,1.7909270557726835
Nevada,2023-08-31,0.5,9,1,124,0,155,1.454944355349012
Nevada,2023-08-31,0.04999999999999999,3,0,64.94999999999999,0,146,NA
Nevada,2023-08-31,0.95,18,4,214.04999999999995,2,168,1.705295351087985
Nevada,2023-09-07,0.5,16,2,223.5,0,156,1.366017749376371
Nevada,2023-09-07,0.04999999999999999,6,0,105.95,0,146,NA
Nevada,2023-09-07,0.95,35,6,446,3,169,1.5597290712619485
Nevada,2023-09-14,0.5,25,3,352,1,157,1.2376526391833371
Nevada,2023-09-14,0.04999999999999999,9,0,151.89999999999998,0,147,NA
Nevada,2023-09-14,0.95,57,9,738,6,171,1.39392455466521
Nevada,2023-09-21,0.5,33,4,454,1,159,1.0936687449139344
Nevada,2023-09-21,0.04999999999999999,13,0,195.95,0,148,NA
Nevada,2023-09-21,0.95,70,12,921.05,8,176,1.242425782988435
Nevada,2023-09-28,0.5,36,5,471,2,162,0.9573168826549292
Nevada,2023-09-28,0.04999999999999999,16,1,230,0,150,NA
Nevada,2023-09-28,0.95,70,14,873.1499999999999,9,180,1.1267992637371735
Nevada,2023-10-05,0.5,33,5,400.5,2,164,0.8487216429254512
Nevada,2023-10-05,0.04999999999999999,15,1,204.95,0,151,NA
Nevada,2023-10-05,0.95,62.049999999999955,13,746.1999999999998,9,184,1.032224012124477
Nevada,2023-10-12,0.5,26,4,308,2,167,0.7927491086088273
Nevada,2023-10-12,0.04999999999999999,11,0,148.84999999999997,0,153,NA
Nevada,2023-10-12,0.95,53,11,589,8,188,0.955781844746822
Nevada,2023-10-19,0.5,20,3,224.5,1,169,0.7791724841669962
Nevada,2023-10-19,0.04999999999999999,7,0,99.95,0,154,NA
Nevada,2023-10-19,0.95,41,8,458.0499999999999,7,192,0.9054500650149953
Nevada,2023-10-26,0.5,15,2,161,1,170,0.7931488071939445
Nevada,2023-10-26,0.04999999999999999,4,0,65.94999999999999,0,155,NA
Nevada,2023-10-26,0.95,32,7,350.04999999999995,5,194.04999999999995,0.878072155461434
Nevada,2023-11-02,0.5,10,1,118.5,1,172,0.8167322703417486
Nevada,2023-11-02,0.04999999999999999,3,0,46,0,155.95,NA
Nevada,2023-11-02,0.95,26,5,274,4,197,0.8795407865882613
Nevada,2023-11-09,0.5,8,1,91,0,173,0.8451741182600281
Nevada,2023-11-09,0.04999999999999999,2,0,38,0,156,NA
Nevada,2023-11-09,0.95,20,4,199.0999999999999,3,198,0.9113434671089868
Nevada,2023-11-16,0.5,6,1,75,0,173,NA
Nevada,2023-11-16,0.04999999999999999,2,0,31.94999999999999,0,156.95,NA
Nevada,2023-11-16,0.95,16,4,171.04999999999995,3,199,NA
Orange,2022-06-16,0.5,175,23,2252.5,15,7204,1.1963258647385064
Orange,2022-06-16,0.04999999999999999,137,14,1055.75,7,7196,NA
Orange,2022-06-16,0.95,216,32,4269.399999999999,25,7214,1.3285226093814488
Orange,2022-06-23,0.5,207,27,2708,17,7221,1.1747266000742682
Orange,2022-06-23,0.04999999999999999,171,18,1291.9,9,7209,NA
Orange,2022-06-23,0.95,254,37,4839.05,25,7235,1.2893720277088228
Orange,2022-06-30,0.5,244,32,3160,19,7241,1.1492452237649728
Orange,2022-06-30,0.04999999999999999,201,21,1594.85,11,7226,NA
Orange,2022-06-30,0.95,302.04999999999995,42,5726.7,31,7258,1.2457173947138993
Orange,2022-07-07,0.5,282,37,3656,23,7264,1.1082931927335564
Orange,2022-07-07,0.04999999999999999,237,25,1712.95,14,7246,NA
Orange,2022-07-07,0.95,339,49,6520.749999999999,36,7285,1.196297283315816
Orange,2022-07-14,0.5,315.5,41,4029,27,7291,1.052673352442703
Orange,2022-07-14,0.04999999999999999,263,29,1920,16,7268,NA
Orange,2022-07-14,0.95,378.0499999999999,54,7082.949999999999,40,7316,1.1215295196306545
Orange,2022-07-21,0.5,334.5,44,4058,29,7321,0.9805850616499197
Orange,2022-07-21,0.04999999999999999,277,31,2004.8499999999997,17,7295,NA
Orange,2022-07-21,0.95,398,58,7155.149999999999,42.049999999999955,7349,1.0480892940465496
Orange,2022-07-28,0.5,335,44,3916,30,7352,0.9401062213372358
Orange,2022-07-28,0.04999999999999999,274.95,32.94999999999999,1806.0999999999997,18,7322,NA
Orange,2022-07-28,0.95,399,58.049999999999955,6917.499999999998,46,7383,1.0009680886551893
Orange,2022-08-04,0.5,315,43,3543.5,30,7382,0.9171794144208384
Orange,2022-08-04,0.04999999999999999,262,32,1801.3499999999997,18,7348,NA
Orange,2022-08-04,0.95,381,57.049999999999955,6361.649999999998,45,7417,0.983154598733518
Orange,2022-08-11,0.5,294,40,3306.5,29,7411,0.8935221978634237
Orange,2022-08-11,0.04999999999999999,244,28,1530.9499999999998,17,7376,NA
Orange,2022-08-11,0.95,354.04999999999995,53,6141.999999999999,42,7449,0.958093555760767
Orange,2022-08-18,0.5,266,37,2992.5,26,7438,0.8757662055974107
Orange,2022-08-18,0.04999999999999999,220,25,1414.8,15.949999999999989,7400,NA
Orange,2022-08-18,0.95,320,49,5324.749999999999,40,7479,0.9401113095882684
Orange,2022-08-25,0.5,236,33,2562,24,7462,0.870161586633227
Orange,2022-08-25,0.04999999999999999,194,23,1223.8,14,7421,NA
Orange,2022-08-25,0.95,286,44.049999999999955,4751.25,37,7506,0.9353991531545272
Orange,2022-09-01,0.5,208,29,2273,21,7483,0.8765722524015553
Orange,2022-09-01,0.04999999999999999,171,19,1079.85,11.949999999999989,7442.95,NA
Orange,2022-09-01,0.95,253,41,4119.249999999999,32,7528,0.9436259522965884
Orange,2022-09-08,0.5,186,26,1951,18,7502,0.8957890569673469
Orange,2022-09-08,0.04999999999999999,147,16,984.85,10,7460,NA
Orange,2022-09-08,0.95,223,36,3514.6999999999994,29,7548,0.9659347219044818
Orange,2022-09-15,0.5,167,23,1884.5,16,7518,0.918828112091843
Orange,2022-09-15,0.04999999999999999,134,15,918.9,9,7474,NA
Orange,2022-09-15,0.95,204,32,3305.3999999999996,25,7567,0.9917651886562578
Orange,2022-09-22,0.5,153,21,1657,15,7533.5,0.919551330370456
Orange,2022-09-22,0.04999999999999999,125,13,807.8499999999999,7,7487,NA
Orange,2022-09-22,0.95,189,31,3050.749999999999,24,7582,0.9905197463926873
Orange,2022-09-29,0.5,142.5,19,1559,13,7548,0.9077781067876616
Orange,2022-09-29,0.04999999999999999,113,11,793.9,7,7500,NA
Orange,2022-09-29,0.95,175,28,2935.1499999999987,22,7598,0.9752843483384308
Orange,2022-10-06,0.5,131,18,1440,12,7560,0.9138931596986632
Orange,2022-10-06,0.04999999999999999,104,11,666,6,7513,NA
Orange,2022-10-06,0.95,163,26,2547.9499999999994,21,7610.05,0.9797282890812584
Orange,2022-10-13,0.5,121,16,1362,11,7571,0.9460858520381924
Orange,2022-10-13,0.04999999999999999,97,10,655.6499999999999,6,7524,NA
Orange,2022-10-13,0.95,150,24,2501.0499999999997,19,7623.05,1.0142758489287331
Orange,2022-10-20,0.5,113.5,15,1277.5,10,7582,1.0017797249033933
Orange,2022-10-20,0.04999999999999999,90.95,9,595.75,5,7534,NA
Orange,2022-10-20,0.95,139.04999999999995,23,2349.4499999999994,18,7637,1.078274115059639
Orange,2022-10-27,0.5,111,15,1310,10,7592,1.087446504495641
Orange,2022-10-27,0.04999999999999999,88,8,627,5,7544,NA
Orange,2022-10-27,0.95,139,22,2430.2999999999997,17,7648,1.1764932531176082
Orange,2022-11-03,0.5,119,16,1449,10,7603,1.189363686806852
Orange,2022-11-03,0.04999999999999999,91,9,674.7499999999999,5,7552.95,NA
Orange,2022-11-03,0.95,144,23,2644.2999999999997,17,7659,1.295674092432617
Orange,2022-11-10,0.5,135,17,1748.5,11,7614,1.2942826897958977
Orange,2022-11-10,0.04999999999999999,107,10,830.2499999999998,5,7562.95,NA
Orange,2022-11-10,0.95,167,25,3202.1499999999996,18,7671,1.432725319033788
Orange,2022-11-17,0.5,174,21,2363.5,13,7627,1.3224890160176164
Orange,2022-11-17,0.04999999999999999,140,14,1136.9,7,7575.95,NA
Orange,2022-11-17,0.95,212,30.049999999999955,4243.3,21,7683.05,1.4680554779104602
Orange,2022-11-24,0.5,230,28,3114.5,17,7645,1.2660569766157157
Orange,2022-11-24,0.04999999999999999,185,19,1503.65,9,7591,NA
Orange,2022-11-24,0.95,276,40,5611.249999999998,26,7701,1.3779965862502548
Orange,2022-12-01,0.5,298,37,3876,22,7667,1.133494374550989
Orange,2022-12-01,0.04999999999999999,249,26,1968.2,13,7611,NA
Orange,2022-12-01,0.95,359.04999999999995,50,7398.45,34,7724.05,1.2248089956084751
Orange,2022-12-08,0.5,349,45,4395,28,7697,1.0124227800243473
Orange,2022-12-08,0.04999999999999999,289.95,32,2080.75,17,7636,NA
Orange,2022-12-08,0.95,414.0499999999999,60,8302.15,42,7757,1.0861919302980685
Orange,2022-12-15,0.5,361,48,4335.5,32,7727,0.9413933813895682
Orange,2022-12-15,0.04999999999999999,304.95,35,2081.5,19,7667.95,NA
Orange,2022-12-15,0.95,428,64,8076.249999999997,46,7794,1.0043013786857418
Orange,2022-12-22,0.5,352,47,4008.5,32,7761,0.8991055816975254
Orange,2022-12-22,0.04999999999999999,291,35,1914.95,21,7697.95,NA
Orange,2022-12-22,0.95,413,62,7425.149999999999,49,7829,0.9632635885946008
Orange,2022-12-29,0.5,320,44,3452,30,7792,0.8588177034616424
Orange,2022-12-29,0.04999999999999999,265,32,1728.8,19,7726.95,NA
Orange,2022-12-29,0.95,379,58,6624.249999999999,46,7863.05,0.9270258056760328
Orange,2023-01-05,0.5,284,39,3038,28,7822,0.8341745548242461
Orange,2023-01-05,0.04999999999999999,235.95,28,1509.85,17,7753,NA
Orange,2023-01-05,0.95,342,51,5619.35,43,7893.1,0.902405989115134
Orange,2023-01-12,0.5,244,34,2579,24,7846,0.8436551610006444
Orange,2023-01-12,0.04999999999999999,201,23,1277.9,14,7777,NA
Orange,2023-01-12,0.95,291.04999999999995,46,4779.2,37,7920,0.9148110900586672
Orange,2023-01-19,0.5,209,29,2258,21,7867,0.8897432698830743
Orange,2023-01-19,0.04999999999999999,172.95,19,1055.85,12,7794.95,NA
Orange,2023-01-19,0.95,248,40.049999999999955,4031,32,7943.05,0.9563040511892964
Orange,2023-01-26,0.5,185,25,1967,18,7885,0.9494306771582748
Orange,2023-01-26,0.04999999999999999,150,17,923,10,7811.95,NA
Orange,2023-01-26,0.95,224,35,3696.3,28.049999999999955,7960.05,1.0092428023421074
Orange,2023-02-02,0.5,173,23,1904,17,7901,0.991586477803856
Orange,2023-02-02,0.04999999999999999,137,15,928.9,9,7828.95,NA
Orange,2023-02-02,0.95,212,33,3545.0499999999997,27,7981,1.0672636004849292
Orange,2023-02-09,0.5,170,23,1980.5,15,7918,0.9996277852349048
Orange,2023-02-09,0.04999999999999999,136,15,914.2499999999998,8,7844,NA
Orange,2023-02-09,0.95,206,31,3587.3,25,7998,1.0734914921419187
Orange,2023-02-16,0.5,168,23,1948,16,7933,0.9754485945159628
Orange,2023-02-16,0.04999999999999999,136,14.949999999999989,929,8,7859,NA
Orange,2023-02-16,0.95,202,32,3745.5499999999993,24.049999999999955,8014,1.0402281622944525
Orange,2023-02-23,0.5,167,22,1918,15,7948.5,0.9314348708523104
Orange,2023-02-23,0.04999999999999999,134,14,888.5999999999999,8,7873.95,NA
Orange,2023-02-23,0.95,201,31,3509.1499999999996,24,8030.05,0.9925076053971796
Orange,2023-03-02,0.5,159,22,1810,15,7963,0.901832568440917
Orange,2023-03-02,0.04999999999999999,126,14,893.95,7.949999999999989,7887,NA
Orange,2023-03-02,0.95,195,30,3457.2499999999973,24,8045.05,0.9666262085317362
Orange,2023-03-09,0.5,147,20,1612.5,14,7978,0.896775297496587
Orange,2023-03-09,0.04999999999999999,116,12,761.8499999999999,7,7901,NA
Orange,2023-03-09,0.95,181,29,2984.7999999999993,22.049999999999955,8059.05,0.9592082752863682
Orange,2023-03-16,0.5,134,18,1476,13,7990.5,0.91259443354921
Orange,2023-03-16,0.04999999999999999,107,11,707.75,6,7913.95,NA
Orange,2023-03-16,0.95,165,27,2678.1,21,8074,0.983478399033248
Orange,2023-03-23,0.5,123,16,1383,11,8002,0.9359165860555008
Orange,2023-03-23,0.04999999999999999,97,10,668.95,6,7927,NA
Orange,2023-03-23,0.95,152,25,2481.0999999999995,19,8088,1.0093421734278023
Orange,2023-03-30,0.5,114,15,1294.5,11,8014,0.9162792692557288
Orange,2023-03-30,0.04999999999999999,90,9,639.95,5,7937,NA
Orange,2023-03-30,0.95,141,23,2333.5499999999993,18,8099,0.9850644504006488
Orange,2023-04-06,0.5,106,14,1207,10,8024,0.8805222884147195
Orange,2023-04-06,0.04999999999999999,84,8,559.9,5,7947,NA
Orange,2023-04-06,0.95,131,21,2172.25,17,8110,0.9442475846910392
Orange,2023-04-13,0.5,97,13,1089.5,9,8034,0.8716950903835305
Orange,2023-04-13,0.04999999999999999,76,7,506.95,4,7955,NA
Orange,2023-04-13,0.95,120.04999999999995,20,2009.9499999999991,16,8121.05,0.937844225817234
Orange,2023-04-20,0.5,85,12,934.5,8,8043,0.8913090088337778
Orange,2023-04-20,0.04999999999999999,67,6,438.29999999999984,4,7964,NA
Orange,2023-04-20,0.95,108,18,1707.1999999999998,15,8130.05,0.9608072219996456
Orange,2023-04-27,0.5,78,10,830,7,8050,0.9298438108351192
Orange,2023-04-27,0.04999999999999999,58.94999999999999,5,377.95,3,7971.9,NA
Orange,2023-04-27,0.95,98,17,1501,13,8140.05,0.9995093248755856
Orange,2023-05-04,0.5,72,10,780.5,7,8057,0.9581497225166486
Orange,2023-05-04,0.04999999999999999,53,5,380,2,7977,NA
Orange,2023-05-04,0.95,91,16,1447.4999999999995,12,8146.05,1.033980360717369
Orange,2023-05-11,0.5,68,9,796,6,8064,0.9542217998760132
Orange,2023-05-11,0.04999999999999999,52,4,389.95,2,7983.95,NA
Orange,2023-05-11,0.95,86,15,1420.15,12,8155.05,1.032363773618471
Orange,2023-05-18,0.5,66,9,743.5,6,8069,0.9357793041508968
Orange,2023-05-18,0.04999999999999999,49,4,352.9,2,7988.95,NA
Orange,2023-05-18,0.95,84,14,1349.05,11,8160.05,1.0111790384083978
Orange,2023-05-25,0.5,63,8,716.5,6,8075,0.9054645532289594
Orange,2023-05-25,0.04999999999999999,45,4,339.95,2,7992.95,NA
Orange,2023-05-25,0.95,81,14,1296.1999999999998,10.049999999999956,8168,0.9777011358734938
