county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Francisco,2023-02-12,0.95,69.04999999999995,11,864.0999999999999,7,1228,1.3457730385825788
San Francisco,2023-02-19,0.5,58,7,847,4,1178,1.3287932941639775
San Francisco,2023-02-19,0.04999999999999999,35,3,671.9,1,1135.95,NA
San Francisco,2023-02-19,0.95,84.04999999999995,12,1088.05,9,1232,1.5216051968029105
San Francisco,2023-02-26,0.5,78,9,1220,5,1184,1.3114381078840966
San Francisco,2023-02-26,0.04999999999999999,50,4,892.85,1,1139,NA
San Francisco,2023-02-26,0.95,119.04999999999995,15,1565.05,10,1237.05,1.490183218100583
San Francisco,2023-03-05,0.5,109,13,1697.5,7,1190.5,1.2728974336703969
San Francisco,2023-03-05,0.04999999999999999,68,7,1150.9499999999998,2,1145,NA
San Francisco,2023-03-05,0.95,172.04999999999995,22,2371.05,14,1246,1.4278547175101393
San Francisco,2023-03-12,0.5,140,18,2192.5,9,1200,1.2153319859001677
San Francisco,2023-03-12,0.04999999999999999,86,10,1254.75,4,1153.95,NA
San Francisco,2023-03-12,0.95,247.04999999999995,30,3401.4499999999994,18,1257,1.339823752594091
San Francisco,2023-03-19,0.5,178,23,2680.5,12,1213,1.139403731604144
San Francisco,2023-03-19,0.04999999999999999,100.95,12,1510.8,5,1164.95,NA
San Francisco,2023-03-19,0.95,328.04999999999995,39,4311.9,24.049999999999955,1274,1.2374424004473854
San Francisco,2023-03-26,0.5,205,26,2992,15,1229,1.0651218105692273
San Francisco,2023-03-26,0.04999999999999999,112.95,13,1631.85,6,1176,NA
San Francisco,2023-03-26,0.95,368.0499999999999,47,4894.9,33,1296,1.1507978650746151
San Francisco,2023-04-02,0.5,216.5,29,3022,17,1246,0.997723838089308
San Francisco,2023-04-02,0.04999999999999999,122,15,1744.3,6,1189,NA
San Francisco,2023-04-02,0.95,382,49.049999999999955,4906.0999999999995,33,1319.05,1.0859056005719527
San Francisco,2023-04-09,0.5,212.5,29,2827.5,17,1264,0.9359499207034724
San Francisco,2023-04-09,0.04999999999999999,117,15,1686.1999999999998,7,1204,NA
San Francisco,2023-04-09,0.95,366.14999999999986,48,4478.200000000001,36,1343,1.0376589017593212
San Francisco,2023-04-16,0.5,194,27,2537.5,16,1281,0.893478886409879
San Francisco,2023-04-16,0.04999999999999999,108,14,1522.5499999999995,6,1219,NA
San Francisco,2023-04-16,0.95,331,46,4066.5499999999993,32.049999999999955,1368,1.000361295128342
San Francisco,2023-04-23,0.5,169,24,2209.5,15,1298,0.8718480233955173
San Francisco,2023-04-23,0.04999999999999999,95,12,1328.5,6,1230.95,NA
San Francisco,2023-04-23,0.95,304.04999999999995,40,3403.45,30,1390,0.9739548588899728
San Francisco,2023-04-30,0.5,149.5,21,1870,13.5,1312,0.8682788109195609
San Francisco,2023-04-30,0.04999999999999999,81.94999999999999,10,1123.8,5,1239.95,NA
San Francisco,2023-04-30,0.95,257,35,2915.15,27,1409,0.955153967214992
San Francisco,2023-05-07,0.5,130,19,1641,11,1324.5,0.8749963615403324
San Francisco,2023-05-07,0.04999999999999999,74,9,1005.85,4,1250,NA
San Francisco,2023-05-07,0.95,218,32,2650.1499999999987,26,1429,0.9455585353989232
San Francisco,2023-05-14,0.5,113,16,1420.5,10,1336,0.8898239899946723
San Francisco,2023-05-14,0.04999999999999999,65.94999999999999,7,876.95,3,1258.95,NA
San Francisco,2023-05-14,0.95,196,29,2295.1000000000004,21,1442.05,0.949366236649364
San Francisco,2023-05-21,0.5,102,14,1249.5,9,1346,NA
San Francisco,2023-05-21,0.04999999999999999,57,7,846.8,3,1266.95,NA
San Francisco,2023-05-21,0.95,170.04999999999995,25,2040.5499999999995,19,1455,NA
San Joaquin,2022-06-19,0.5,50,8,932,3,2270,1.1434916781001527
San Joaquin,2022-06-19,0.04999999999999999,34.94999999999999,3,566.8999999999999,1,2268,NA
San Joaquin,2022-06-19,0.95,71,14,1436.15,7,2274,1.264927318302271
San Joaquin,2022-06-26,0.5,61,9,1116.5,4,2275,1.116697046998982
San Joaquin,2022-06-26,0.04999999999999999,45,4,700.9000000000001,1,2270,NA
San Joaquin,2022-06-26,0.95,82,15,1664.3499999999997,9,2281,1.218860855584969
San Joaquin,2022-07-03,0.5,69,11,1247,5,2280,1.0982877102567343
San Joaquin,2022-07-03,0.04999999999999999,50,5,754.8999999999999,1,2274,NA
San Joaquin,2022-07-03,0.95,91.04999999999995,17,1799.15,10,2288,1.1875262850244357
San Joaquin,2022-07-10,0.5,77,12,1385.5,6,2286,1.0736252345625965
San Joaquin,2022-07-10,0.04999999999999999,56,6,874.9499999999999,2,2278,NA
San Joaquin,2022-07-10,0.95,102,19,2027.15,11,2296,1.1522289937556658
San Joaquin,2022-07-17,0.5,82,13,1475,6,2292,1.0238719424803884
San Joaquin,2022-07-17,0.04999999999999999,61,7,909.95,2,2282.95,NA
San Joaquin,2022-07-17,0.95,108,21,2207.35,13,2304,1.0973963154077595
San Joaquin,2022-07-24,0.5,86,14,1453.5,7,2299.5,0.9755838201671688
San Joaquin,2022-07-24,0.04999999999999999,64,7,979.95,2,2288,NA
San Joaquin,2022-07-24,0.95,111.04999999999995,22,2147.05,13,2313,1.0450515044755946
San Joaquin,2022-07-31,0.5,83,14,1379,7,2306,0.936333938221466
San Joaquin,2022-07-31,0.04999999999999999,61,7,897.9,2,2294,NA
San Joaquin,2022-07-31,0.95,107,21,2010.25,13,2321,1.0001761126094004
San Joaquin,2022-08-07,0.5,77,12,1275,7,2313,0.9190807765400214
San Joaquin,2022-08-07,0.04999999999999999,58,6,801.8499999999999,2,2300,NA
San Joaquin,2022-08-07,0.95,100,20,1853.2,13,2329.05,0.9835285253376216
San Joaquin,2022-08-14,0.5,71,12,1156.5,6,2320,0.9075274173662904
San Joaquin,2022-08-14,0.04999999999999999,51,6,741,2,2305,NA
San Joaquin,2022-08-14,0.95,93,19,1721.05,12,2338,0.9721351677663348
San Joaquin,2022-08-21,0.5,63,10,1028,5.5,2325,0.8992660986826749
San Joaquin,2022-08-21,0.04999999999999999,46,5,654.8499999999999,2,2311,NA
San Joaquin,2022-08-21,0.95,83,18,1509.2499999999998,11,2345,0.970960088872486
San Joaquin,2022-08-28,0.5,56,9,906,5,2330,0.8871927408576026
San Joaquin,2022-08-28,0.04999999999999999,40,4,585.95,1,2315,NA
San Joaquin,2022-08-28,0.95,75,15,1351.05,10,2350,0.9566255588746292
San Joaquin,2022-09-04,0.5,49,8,795,4,2335,0.8637870663441322
San Joaquin,2022-09-04,0.04999999999999999,35,3,507.9,1,2319,NA
San Joaquin,2022-09-04,0.95,66,14,1191.2499999999998,10,2356,0.93314461034195
San Joaquin,2022-09-11,0.5,42,7,682.5,4,2339,0.8562766174418592
San Joaquin,2022-09-11,0.04999999999999999,29,3,427.95,1,2322,NA
San Joaquin,2022-09-11,0.95,57,12,995.1,8,2361,0.931235247089514
San Joaquin,2022-09-18,0.5,36,6,569,3,2342.5,0.86250785201929
San Joaquin,2022-09-18,0.04999999999999999,24,2,363.85,1,2325,NA
San Joaquin,2022-09-18,0.95,49,11,847.05,7,2364,0.9394459490667432
San Joaquin,2022-09-25,0.5,31,5,476,3,2346,0.8771134161981446
San Joaquin,2022-09-25,0.04999999999999999,20,1,299.95,0,2328,NA
San Joaquin,2022-09-25,0.95,43,9,713.0999999999999,7,2367,0.948034362457052
San Joaquin,2022-10-02,0.5,27,4,427,2,2349,0.898693126103682
San Joaquin,2022-10-02,0.04999999999999999,17,1,276.95,0,2330,NA
San Joaquin,2022-10-02,0.95,38,8,641,6,2370,0.968859664871024
San Joaquin,2022-10-09,0.5,23,4,371,2,2351,0.9318792029148194
San Joaquin,2022-10-09,0.04999999999999999,15,1,236,0,2332,NA
San Joaquin,2022-10-09,0.95,35,8,585,5,2373,0.9996568805617996
San Joaquin,2022-10-16,0.5,21,3,357,2,2352,0.9788212410398636
San Joaquin,2022-10-16,0.04999999999999999,13,1,217.95,0,2334,NA
San Joaquin,2022-10-16,0.95,31,7,533,5,2375,1.0547732271084445
San Joaquin,2022-10-23,0.5,20,3,340.5,2,2354,1.04288942780073
San Joaquin,2022-10-23,0.04999999999999999,12,1,216.95,0,2335,NA
San Joaquin,2022-10-23,0.95,30,7,511.0499999999999,4.0499999999999545,2377,1.1289385434114516
San Joaquin,2022-10-30,0.5,21,3,364,2,2356,1.1245464292321552
San Joaquin,2022-10-30,0.04999999999999999,13,1,229,0,2337,NA
San Joaquin,2022-10-30,0.95,31,7,555,4,2379,1.2278205950804564
San Joaquin,2022-11-06,0.5,24,4,426,2,2358,1.2181040695083816
San Joaquin,2022-11-06,0.04999999999999999,15,1,277.95,0,2339,NA
San Joaquin,2022-11-06,0.95,35,7,649,4,2381,1.33811618964737
San Joaquin,2022-11-13,0.5,30,4,552,2,2360,1.287569734298938
San Joaquin,2022-11-13,0.04999999999999999,20,1,350.84999999999997,0,2340,NA
San Joaquin,2022-11-13,0.95,42,9,826.0999999999999,5,2384,1.429399153146398
San Joaquin,2022-11-20,0.5,40,6,761.5,2,2362,1.2789786692712857
San Joaquin,2022-11-20,0.04999999999999999,28,2,497.9,0,2343,NA
San Joaquin,2022-11-20,0.95,54,11,1097.05,6,2386,1.4104682304105756
San Joaquin,2022-11-27,0.5,55,8,1022.5,3,2366,1.1922468097060237
San Joaquin,2022-11-27,0.04999999999999999,38,3,658,1,2345,NA
San Joaquin,2022-11-27,0.95,73,13,1540.05,7.0499999999999545,2390,1.3031613541332
San Joaquin,2022-12-04,0.5,69,10,1267,5,2371,1.0796742678142932
San Joaquin,2022-12-04,0.04999999999999999,50,5,822.9499999999999,1,2349.95,NA
San Joaquin,2022-12-04,0.95,90.04999999999995,17,1900.05,9,2396,1.1715708216139762
San Joaquin,2022-12-11,0.5,78,12,1387.5,6,2377,0.995351652734712
San Joaquin,2022-12-11,0.04999999999999999,57,6,880,2,2354.95,NA
San Joaquin,2022-12-11,0.95,101,19,2042.4499999999996,12,2404,1.06648310981002
San Joaquin,2022-12-18,0.5,78,12,1329.5,6,2384,0.9386309531238628
San Joaquin,2022-12-18,0.04999999999999999,58,7,890.5999999999999,2,2360,NA
San Joaquin,2022-12-18,0.95,103,20,2015.25,12,2412,1.0098768378725125
San Joaquin,2022-12-25,0.5,74,12,1261,6,2391,0.8840955599939341
San Joaquin,2022-12-25,0.04999999999999999,55,6,783.9,2,2365,NA
San Joaquin,2022-12-25,0.95,98,20,1891.25,12,2420,0.9598559957548372
San Joaquin,2023-01-01,0.5,66,11,1056,6,2397,0.8332834245865662
San Joaquin,2023-01-01,0.04999999999999999,48,5,696.95,2,2370,NA
San Joaquin,2023-01-01,0.95,88.04999999999995,18,1590.1999999999998,11,2426,0.905256097519654
San Joaquin,2023-01-08,0.5,56,9,856.5,5,2402,0.8000452024930678
San Joaquin,2023-01-08,0.04999999999999999,39,4,553.9,1,2375,NA
San Joaquin,2023-01-08,0.95,74.04999999999995,16,1303.4499999999996,10,2432,0.8720997220108045
San Joaquin,2023-01-15,0.5,44,8,680,4,2407,0.811090762069625
San Joaquin,2023-01-15,0.04999999999999999,31,3,430.74999999999994,1,2378,NA
San Joaquin,2023-01-15,0.95,60,13,1036.1,9,2437.05,0.8803071575157034
San Joaquin,2023-01-22,0.5,35.5,6,541.5,3,2411,0.8736277257950198
San Joaquin,2023-01-22,0.04999999999999999,23,2,334.79999999999995,1,2381.95,NA
San Joaquin,2023-01-22,0.95,48,10,846.05,7,2441.05,0.9441926687703796
San Joaquin,2023-01-29,0.5,30,5,476.5,3,2414,0.9649956073497414
San Joaquin,2023-01-29,0.04999999999999999,19,2,300,0,2384,NA
San Joaquin,2023-01-29,0.95,43,9,734.0999999999999,6,2445,1.0419834217803376
San Joaquin,2023-02-05,0.5,27,4,468,2,2416,1.0398738029315535
San Joaquin,2023-02-05,0.04999999999999999,18,1,296.95,0,2385,NA
San Joaquin,2023-02-05,0.95,39,9,700.05,6,2447,1.1351052244781128
San Joaquin,2023-02-12,0.5,28,4,485,2,2418.5,1.1032740876422071
San Joaquin,2023-02-12,0.04999999999999999,18,1,308.95,0,2388,NA
San Joaquin,2023-02-12,0.95,41,9,731.1499999999999,5,2450,1.213602249125058
San Joaquin,2023-02-19,0.5,31,5,554,2,2421,1.133436527989824
San Joaquin,2023-02-19,0.04999999999999999,21,1,337,0,2390,NA
San Joaquin,2023-02-19,0.95,44,9,858.1499999999999,6,2452,1.3072496815344146
San Joaquin,2023-02-26,0.5,36,5,658.5,2,2424,1.1363061239562438
San Joaquin,2023-02-26,0.04999999999999999,24,2,413.9,0,2393,NA
San Joaquin,2023-02-26,0.95,52,10,1011,6,2455,1.302641652471033
San Joaquin,2023-03-05,0.5,42,7,760,3,2427,1.1335837547382337
San Joaquin,2023-03-05,0.04999999999999999,27,2,441.95,1,2396,NA
San Joaquin,2023-03-05,0.95,64.04999999999995,12,1254.05,7,2459,1.287896023495294
San Joaquin,2023-03-12,0.5,50,7,877,3,2430,1.1248931511726368
San Joaquin,2023-03-12,0.04999999999999999,29,3,458,1,2399,NA
San Joaquin,2023-03-12,0.95,80,15,1684,8,2464,1.2574600135871667
San Joaquin,2023-03-19,0.5,58,9,1001,4,2435,1.1106227919857572
San Joaquin,2023-03-19,0.04999999999999999,32,3,499.7999999999999,1,2403,NA
San Joaquin,2023-03-19,0.95,104,17,2112.5499999999993,9,2468,1.2126403255392253
San Joaquin,2023-03-26,0.5,64,10,1135,5,2440,1.0870865050579734
San Joaquin,2023-03-26,0.04999999999999999,33,3.9499999999999886,535.95,1,2408,NA
San Joaquin,2023-03-26,0.95,122,21,2365.0499999999997,11,2474,1.1625131404407645
San Joaquin,2023-04-02,0.5,72.5,11,1265,5,2446,1.063637071208693
San Joaquin,2023-04-02,0.04999999999999999,34,4,571.9,1,2411.95,NA
San Joaquin,2023-04-02,0.95,144,23,2745.3499999999995,13,2482,1.1275642776793298
San Joaquin,2023-04-09,0.5,77,12,1340.5,6,2452,1.044425353032545
San Joaquin,2023-04-09,0.04999999999999999,35.94999999999999,4,587.8499999999999,1,2417,NA
San Joaquin,2023-04-09,0.95,149.04999999999995,25,2728.1,14,2490,1.0927303430715312
San Joaquin,2023-04-16,0.5,81,13,1385.5,6,2458,1.027332081833852
San Joaquin,2023-04-16,0.04999999999999999,39,4,593,1,2421,NA
San Joaquin,2023-04-16,0.95,147.04999999999995,27,2741.0499999999997,15,2501.05,1.0668772683803425
San Joaquin,2023-04-23,0.5,81,13,1373.5,7,2465,1.006575666851317
San Joaquin,2023-04-23,0.04999999999999999,40,5,638.9499999999999,1,2425.95,NA
San Joaquin,2023-04-23,0.95,147,26,2647.35,16,2513,1.0495750692845016
San Joaquin,2023-04-30,0.5,81,13,1367,7,2473,0.9860683593908228
San Joaquin,2023-04-30,0.04999999999999999,42,5,633.9,2,2429,NA
San Joaquin,2023-04-30,0.95,139.04999999999995,25,2622.1499999999996,15,2525.05,1.0387094525804104
San Joaquin,2023-05-07,0.5,77,13,1298.5,6,2480,0.9699022266103152
San Joaquin,2023-05-07,0.04999999999999999,43,5,662,2,2434,NA
San Joaquin,2023-05-07,0.95,129.04999999999995,24.049999999999955,2379.8499999999995,14,2535,1.0302836631941996
San Joaquin,2023-05-14,0.5,74,12,1262,6,2486,0.958007434237751
San Joaquin,2023-05-14,0.04999999999999999,42,5,662.8499999999999,1,2438,NA
San Joaquin,2023-05-14,0.95,124,22,2176,14,2545,1.02474529317004
San Joaquin,2023-05-21,0.5,69,12,1167,6,2493,NA
San Joaquin,2023-05-21,0.04999999999999999,40,5,624,1,2443,NA
San Joaquin,2023-05-21,0.95,112,20,2034.4499999999996,13,2554.05,NA
San Luis Obispo,2022-06-19,0.5,28,1,537,2,491,1.0448708259788708
San Luis Obispo,2022-06-19,0.04999999999999999,17,0,397,0,489,NA
San Luis Obispo,2022-06-19,0.95,43,23,708,8,497,1.140278201751702
San Luis Obispo,2022-06-26,0.5,30,2,613,3,495,1.0091528539155132
San Luis Obispo,2022-06-26,0.04999999999999999,18.94999999999999,0,453,0,490,NA
San Luis Obispo,2022-06-26,0.95,43,25.049999999999955,803.05,11,504,1.0803610694268362
San Luis Obispo,2022-07-03,0.5,30,2,613,3,499,0.9795090688973828
San Luis Obispo,2022-07-03,0.04999999999999999,19,0,448,0,492,NA
San Luis Obispo,2022-07-03,0.95,45,26.049999999999955,797,11,510,1.0382912156595818
San Luis Obispo,2022-07-10,0.5,29,2,589,3,503,0.9563555986497964
San Luis Obispo,2022-07-10,0.04999999999999999,18,0,438,0,494,NA
San Luis Obispo,2022-07-10,0.95,43,32,771.05,10,515.05,1.0167871965603157
San Luis Obispo,2022-07-17,0.5,27,1,549,3,507,0.9492708953252268
San Luis Obispo,2022-07-17,0.04999999999999999,17,0,408,0,496,NA
San Luis Obispo,2022-07-17,0.95,41,24,726,11,521,1.0143655090320902
San Luis Obispo,2022-07-24,0.5,25,1,511,3,510,0.9462591559219908
San Luis Obispo,2022-07-24,0.04999999999999999,15,0,373.95,0,498,NA
San Luis Obispo,2022-07-24,0.95,39,23,661.05,11,527,1.0088929428586453
San Luis Obispo,2022-07-31,0.5,24,1,472,3,513,0.9231936479333018
San Luis Obispo,2022-07-31,0.04999999999999999,14,0,354.95,0,500,NA
San Luis Obispo,2022-07-31,0.95,36,21,615.0999999999999,10,531,0.98280036328189
San Luis Obispo,2022-08-07,0.5,21,1,430,2,517,0.8920262805488754
San Luis Obispo,2022-08-07,0.04999999999999999,12,0,313.95,0,502,NA
San Luis Obispo,2022-08-07,0.95,33,20.049999999999955,558,8,535,0.9516033151645844
San Luis Obispo,2022-08-14,0.5,19,1,367,2,519,0.8744736616791915
San Luis Obispo,2022-08-14,0.04999999999999999,11,0,270.95,0,504,NA
San Luis Obispo,2022-08-14,0.95,29,17,487,8,538,0.9325731635721914
San Luis Obispo,2022-08-21,0.5,16,1,317.5,2,522,0.8623381213404975
San Luis Obispo,2022-08-21,0.04999999999999999,9,0,236.95,0,506,NA
San Luis Obispo,2022-08-21,0.95,26,15,426.0999999999999,7,541,0.9207352167906468
San Luis Obispo,2022-08-28,0.5,14,1,263,2,524,0.8462778006516791
San Luis Obispo,2022-08-28,0.04999999999999999,7,0,199,0,508,NA
San Luis Obispo,2022-08-28,0.95,22,14,348.04999999999995,6,544,0.9036566398238924
San Luis Obispo,2022-09-04,0.5,11,1,217,1,526,0.850880633239143
San Luis Obispo,2022-09-04,0.04999999999999999,5,0,161.95,0,509,NA
San Luis Obispo,2022-09-04,0.95,19,11,294.0999999999999,5,546.05,0.912417332165262
San Luis Obispo,2022-09-11,0.5,9,0,180.5,1,527,0.8652441575227231
San Luis Obispo,2022-09-11,0.04999999999999999,4,0,131,0,510,NA
San Luis Obispo,2022-09-11,0.95,16,10,235,5,548.05,0.9241559925120844
San Luis Obispo,2022-09-18,0.5,8,0,154,1,529,0.8825886534334493
San Luis Obispo,2022-09-18,0.04999999999999999,3,0,112,0,511,NA
San Luis Obispo,2022-09-18,0.95,14,8,207.04999999999995,4,549.05,0.9426601012252428
San Luis Obispo,2022-09-25,0.5,7,0,133.5,1,530,0.9005024245387921
San Luis Obispo,2022-09-25,0.04999999999999999,3,0,95,0,512,NA
San Luis Obispo,2022-09-25,0.95,12.049999999999956,7,181,4,551,0.95992016809827
San Luis Obispo,2022-10-02,0.5,6,0,119,1,531,0.9153675245224446
San Luis Obispo,2022-10-02,0.04999999999999999,2,0,84,0,512,NA
San Luis Obispo,2022-10-02,0.95,11,6.0499999999999545,159,3,552.05,0.9736861662052418
San Luis Obispo,2022-10-09,0.5,5,0,107.5,0,531,0.9421525145564904
San Luis Obispo,2022-10-09,0.04999999999999999,2,0,75,0,513,NA
San Luis Obispo,2022-10-09,0.95,10,6,145,3,553.05,1.0005465328064065
San Luis Obispo,2022-10-16,0.5,5,0,99,0,532,0.9793820525013296
San Luis Obispo,2022-10-16,0.04999999999999999,1,0,69,0,513,NA
San Luis Obispo,2022-10-16,0.95,10,5,135,3,554,1.043649413950893
San Luis Obispo,2022-10-23,0.5,5,0,97,0,532,1.026661277696293
San Luis Obispo,2022-10-23,0.04999999999999999,1,0,69,0,514,NA
San Luis Obispo,2022-10-23,0.95,9,5,136,3,555,1.0884537153854497
San Luis Obispo,2022-10-30,0.5,5,0,103,0,533,1.0764358877373348
San Luis Obispo,2022-10-30,0.04999999999999999,1,0,71.94999999999999,0,515,NA
San Luis Obispo,2022-10-30,0.95,10,5.0499999999999545,139,3,556,1.139551877931443
San Luis Obispo,2022-11-06,0.5,5,0,112,0,534,1.1112454009614674
San Luis Obispo,2022-11-06,0.04999999999999999,2,0,81,0,515,NA
San Luis Obispo,2022-11-06,0.95,10,6,152,2,557,1.183876136583502
San Luis Obispo,2022-11-13,0.5,6,0,128,0,535,1.1349306877895802
San Luis Obispo,2022-11-13,0.04999999999999999,2,0,92,0,515,NA
San Luis Obispo,2022-11-13,0.95,11,6,174.04999999999995,3,558,1.2100153984097748
San Luis Obispo,2022-11-20,0.5,7,0,152,0,535,1.133925275039061
San Luis Obispo,2022-11-20,0.04999999999999999,3,0,110,0,516,NA
San Luis Obispo,2022-11-20,0.95,13,6,202.0999999999999,3,559,1.2127488261539514
San Luis Obispo,2022-11-27,0.5,8,0,181,0,536,1.123533113834122
San Luis Obispo,2022-11-27,0.04999999999999999,4,0,133.95,0,517,NA
San Luis Obispo,2022-11-27,0.95,14,8,239,3,560,1.202997028042759
San Luis Obispo,2022-12-04,0.5,10,1,212,1,537,1.0796467315468794
San Luis Obispo,2022-12-04,0.04999999999999999,5,0,153.95,0,519,NA
San Luis Obispo,2022-12-04,0.95,16,11,282,4,561,1.157010997987543
San Luis Obispo,2022-12-11,0.5,11,0,232.5,1,539,1.035223630945508
San Luis Obispo,2022-12-11,0.04999999999999999,5,0,168,0,519,NA
San Luis Obispo,2022-12-11,0.95,18.049999999999955,11,314.04999999999995,4,562.05,1.1080333219564251
San Luis Obispo,2022-12-18,0.5,12,1,244,1,540,0.982061409832518
San Luis Obispo,2022-12-18,0.04999999999999999,6,0,174.95,0,520,NA
San Luis Obispo,2022-12-18,0.95,19,10.049999999999956,325.04999999999995,5,565,1.041058272561781
San Luis Obispo,2022-12-25,0.5,11.5,1,241,1,541,0.9339971640372872
San Luis Obispo,2022-12-25,0.04999999999999999,6,0,179.95,0,522,NA
San Luis Obispo,2022-12-25,0.95,19,11,323,5,567,0.9943921472609228
San Luis Obispo,2023-01-01,0.5,11,1,221,1,543,0.90456821505821
San Luis Obispo,2023-01-01,0.04999999999999999,5,0,163,0,523,NA
San Luis Obispo,2023-01-01,0.95,18,11,299,4,569.05,0.9642238556483086
San Luis Obispo,2023-01-08,0.5,10,0,192.5,1,545,0.8978538180596598
San Luis Obispo,2023-01-08,0.04999999999999999,5,0,143,0,524,NA
San Luis Obispo,2023-01-08,0.95,17,10.049999999999956,261,5,571,0.955141845113594
San Luis Obispo,2023-01-15,0.5,9,0,172,1,546,0.9172068702067792
San Luis Obispo,2023-01-15,0.04999999999999999,4,0,126,0,525,NA
San Luis Obispo,2023-01-15,0.95,15,7,235,4,573,0.9756006455236816
San Luis Obispo,2023-01-22,0.5,8,0,154,1,547,0.9419927084582512
San Luis Obispo,2023-01-22,0.04999999999999999,3,0,110,0,526.95,NA
San Luis Obispo,2023-01-22,0.95,14,9,207,4,574,1.0088893029653896
San Luis Obispo,2023-01-29,0.5,7,0,144,1,548,0.9549624823403048
San Luis Obispo,2023-01-29,0.04999999999999999,3,0,100,0,527,NA
San Luis Obispo,2023-01-29,0.95,12,8,194,4,576,1.015046324012537
San Luis Obispo,2023-02-05,0.5,7,0,136,1,549,0.961275140378384
San Luis Obispo,2023-02-05,0.04999999999999999,3,0,98,0,528,NA
San Luis Obispo,2023-02-05,0.95,12,6,183,3,578,1.0294231355649397
San Luis Obispo,2023-02-12,0.5,7,0,130,1,550,0.9662124173359612
San Luis Obispo,2023-02-12,0.04999999999999999,2,0,94,0,528,NA
San Luis Obispo,2023-02-12,0.95,12,7,177,3,579.05,1.0378583348298416
San Luis Obispo,2023-02-19,0.5,6,0,125,0,551,0.9724246974665136
San Luis Obispo,2023-02-19,0.04999999999999999,2,0,90,0,529,NA
San Luis Obispo,2023-02-19,0.95,12,6,174,3,580,1.069964250425917
San Luis Obispo,2023-02-26,0.5,6,0,121,1,552,0.9768635761921732
San Luis Obispo,2023-02-26,0.04999999999999999,2,0,84,0,530,NA
San Luis Obispo,2023-02-26,0.95,11,6,169,3,580,1.0727633393214449
San Luis Obispo,2023-03-05,0.5,6,0,119,0,553,0.98077707586831
San Luis Obispo,2023-03-05,0.04999999999999999,2,0,76,0,530,NA
San Luis Obispo,2023-03-05,0.95,11.049999999999956,6,180,3,581,1.0746961729905151
San Luis Obispo,2023-03-12,0.5,6,0,114,0,553,0.9851571098839896
San Luis Obispo,2023-03-12,0.04999999999999999,2,0,69,0,531,NA
San Luis Obispo,2023-03-12,0.95,12,6,190.0999999999999,3,582,1.0759266149438715
San Luis Obispo,2023-03-19,0.5,5,0,113,0,554,0.9895486686792774
San Luis Obispo,2023-03-19,0.04999999999999999,1,0,61.94999999999999,0,532,NA
San Luis Obispo,2023-03-19,0.95,12,6,204.04999999999995,3,583,1.0743307031169231
San Luis Obispo,2023-03-26,0.5,5,0,113.5,0,555,0.9932288838783148
San Luis Obispo,2023-03-26,0.04999999999999999,1,0,53.94999999999999,0,533,NA
San Luis Obispo,2023-03-26,0.95,12,6,219.14999999999984,3,585,1.0724203192662434
San Luis Obispo,2023-04-02,0.5,5,0,114,0,555.5,0.9968706656216308
San Luis Obispo,2023-04-02,0.04999999999999999,1,0,53,0,533,NA
San Luis Obispo,2023-04-02,0.95,13,5,239,3,587,1.0681338014846131
San Luis Obispo,2023-04-09,0.5,5,0,109,0,557,0.9998724195136712
San Luis Obispo,2023-04-09,0.04999999999999999,1,0,46.94999999999999,0,533.95,NA
San Luis Obispo,2023-04-09,0.95,14,6,259.0999999999999,3,587,1.0624932427770162
San Luis Obispo,2023-04-16,0.5,6,0,113.5,0,557.5,1.003410355853852
San Luis Obispo,2023-04-16,0.04999999999999999,1,0,42,0,534,NA
San Luis Obispo,2023-04-16,0.95,15,5,277.14999999999986,4,588,1.0559483932634368
San Luis Obispo,2023-04-23,0.5,5,0,114,0,558,1.006113605151666
San Luis Obispo,2023-04-23,0.04999999999999999,1,0,39,0,535,NA
San Luis Obispo,2023-04-23,0.95,16,7,295.04999999999995,3,589,1.0500717760564495
San Luis Obispo,2023-04-30,0.5,6,0,114,0,559,1.0084277306357228
San Luis Obispo,2023-04-30,0.04999999999999999,1,0,36,0,535,NA
San Luis Obispo,2023-04-30,0.95,15.049999999999956,6,323.1999999999998,3,590,1.0433713648293863
San Luis Obispo,2023-05-07,0.5,6,0,117,0,560,1.0098150023567083
San Luis Obispo,2023-05-07,0.04999999999999999,1,0,32,0,536,NA
San Luis Obispo,2023-05-07,0.95,18,6,325,4,591,1.0380058916710369
San Luis Obispo,2023-05-14,0.5,6,0,117,0,561,1.0105148972127398
San Luis Obispo,2023-05-14,0.04999999999999999,1,0,30,0,536,NA
San Luis Obispo,2023-05-14,0.95,19,8,332.0999999999999,4,593,1.0336954392245108
San Luis Obispo,2023-05-21,0.5,6,0,116,0,562,NA
San Luis Obispo,2023-05-21,0.04999999999999999,1,0,30,0,536.95,NA
San Luis Obispo,2023-05-21,0.95,18,7,355.0999999999999,3,594,NA
San Mateo,2022-06-19,0.5,100,8,2444.5,1,724,1.0530420941635277
San Mateo,2022-06-19,0.04999999999999999,47,2,2081.8,0,723,NA
San Mateo,2022-06-19,0.95,190,20,2816.05,9,732,1.1283074534934066
San Mateo,2022-06-26,0.5,112,9,2792.5,2,727,1.0076132833359757
