county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Placer,2022-07-24,0.5,87,9,597.5,3,653,0.9563935896333444
Placer,2022-07-24,0.04999999999999999,67,4,303,0,642,0.889828749508845
Placer,2022-07-24,0.95,108,15,1100,11,672,1.0156027711154414
Placer,2022-07-31,0.5,83,9,557,2,656,0.939116325964378
Placer,2022-07-31,0.04999999999999999,64,4,282,0,644,0.887464259560399
Placer,2022-07-31,0.95,104,15,1057.0499999999993,10,677,0.9797527371989272
Placer,2022-08-07,0.5,78,8,522,2,660,0.934208423555472
Placer,2022-08-07,0.04999999999999999,60,4,265,0,646.9499999999999,0.8708318796715445
Placer,2022-08-07,0.95,98,14,971.0499999999992,10,682,0.986243974330801
Placer,2022-08-14,0.5,73,8,488,2,663,0.9204866424437396
Placer,2022-08-14,0.04999999999999999,56,3,242,0,649,0.8741164267476141
Placer,2022-08-14,0.95,93,14,909,10,687,0.977099005746384
Placer,2022-08-21,0.5,68,7,447,2,666,0.9055660882902906
Placer,2022-08-21,0.04999999999999999,51,3,223,0,651,0.8576174447008535
Placer,2022-08-21,0.95,86,13,834,9,691,0.9575801461178592
Placer,2022-08-28,0.5,62,7,405,2,668,0.9049688095676048
Placer,2022-08-28,0.04999999999999999,47,3,201,0,653,0.8540726309520432
Placer,2022-08-28,0.95,80,12,777,9,695,0.9485519754886188
Placer,2022-09-04,0.5,56,6,366,2,671,0.9119660536366434
Placer,2022-09-04,0.04999999999999999,42,2,178,0,654,0.8611914696494511
Placer,2022-09-04,0.95,73,11,695,8,698,0.9672541606654534
Placer,2022-09-11,0.5,51,5,333,2,673,0.9041154994393088
Placer,2022-09-11,0.04999999999999999,37,2,165,0,656,0.8469194171068484
Placer,2022-09-11,0.95,67,10,623,7,701,0.9734784694412976
Placer,2022-09-18,0.5,46,5,304,1,675,0.9278472169760826
Placer,2022-09-18,0.04999999999999999,34,2,145.94999999999993,0,658,0.8697665798614393
Placer,2022-09-18,0.95,61,9,578,7,704,0.9784849086028196
Placer,2022-09-25,0.5,43,4,284,1,677,0.9572483419122204
Placer,2022-09-25,0.04999999999999999,31,1,143,0,659,0.9165272141949944
Placer,2022-09-25,0.95,57,9,537,6,707,0.9938009626900178
Placer,2022-10-02,0.5,41,4,272,1,678,0.9845015308986278
Placer,2022-10-02,0.04999999999999999,29,1,134,0,660,0.926546630994699
Placer,2022-10-02,0.95,54,8,509.0499999999993,6,709,1.0383363650122803
Placer,2022-10-09,0.5,39,4,271,1,680,1.0124901921931642
Placer,2022-10-09,0.04999999999999999,28,1,134,0,662,0.9591606529990182
Placer,2022-10-09,0.95,53,8,515,6,711,1.0672294087119965
Placer,2022-10-16,0.5,39,4,274,1,682,1.0673114302082822
Placer,2022-10-16,0.04999999999999999,28,1,138,0,663,1.0038604349444018
Placer,2022-10-16,0.95,53,8,525,5,713,1.1329390934004095
Placer,2022-10-23,0.5,41,4,291,1,683,1.0750114450927013
Placer,2022-10-23,0.04999999999999999,29,1,143,0,664,1.013034300231988
Placer,2022-10-23,0.95,55,8,552.0499999999993,5,715,1.132076532179401
Placer,2022-10-30,0.5,44,4,320,1,685,1.0988592467818965
Placer,2022-10-30,0.04999999999999999,32,1,161,0,665,1.0428710543885296
Placer,2022-10-30,0.95,58,9,609.0499999999993,6,717,1.1558367525323372
Placer,2022-11-06,0.5,48,5,351,1,687,1.119533374469731
Placer,2022-11-06,0.04999999999999999,35,2,177,0,667,1.0505594481493346
Placer,2022-11-06,0.95,64,9,673,6,720,1.1917550875207203
Placer,2022-11-13,0.5,54,5,399,1,689,1.1078260050688682
Placer,2022-11-13,0.04999999999999999,40,2,200,0,668,1.0132111638084085
Placer,2022-11-13,0.95,71,10,751,7,723,1.206704322825522
Placer,2022-11-20,0.5,61,6,449,2,691,1.115249646951023
Placer,2022-11-20,0.04999999999999999,45,2,225,0,670,0.9618687299419032
Placer,2022-11-20,0.95,79,11,832,7,726,1.205603256159833
Placer,2022-11-27,0.5,68,7,501,2,694,1.1117619936624252
Placer,2022-11-27,0.04999999999999999,50,3,243,0,672,0.9610009699658114
Placer,2022-11-27,0.95,89,12,922.0499999999992,8,729,1.1993785783750148
Placer,2022-12-04,0.5,76,8,550,2,696,1.1070149346228142
Placer,2022-12-04,0.04999999999999999,52,3,265,0,674,0.9611492002641988
Placer,2022-12-04,0.95,103,13,1051,9,732,1.190790729385128
Placer,2022-12-11,0.5,84,8,610,2,699,1.101202897673454
Placer,2022-12-11,0.04999999999999999,51,4,264,0,676,0.9610440879693358
Placer,2022-12-11,0.95,119,15,1195.0499999999993,10,737,1.1783994904944377
Placer,2022-12-18,0.5,94,9,676.5,2,703,1.0939787506423515
Placer,2022-12-18,0.04999999999999999,51,4,283,0,679,0.9619965706108377
Placer,2022-12-18,0.95,137,17,1360.0499999999993,11,741.0499999999993,1.163411448812906
Placer,2022-12-25,0.5,103,10,735.5,3,706,1.0844478480734985
Placer,2022-12-25,0.04999999999999999,48,4,277,0,682,0.9630315081850134
Placer,2022-12-25,0.95,160,19,1528,12,748,1.1461951751682762
Placer,2023-01-01,0.5,113,11,804,3,711,1.0738189071238269
Placer,2023-01-01,0.04999999999999999,48,4,290,0,684,0.964917036412282
Placer,2023-01-01,0.95,181,21,1684.0499999999993,13,754,1.1266233811937287
Placer,2023-01-08,0.5,121,12,862,3,715,1.0623573005428797
Placer,2023-01-08,0.04999999999999999,45,4,291,0,687,0.9670562347949884
Placer,2023-01-08,0.95,202,24,1852.0499999999993,15,761,1.1052149952925627
Placer,2023-01-15,0.5,129,13,908,3,720,1.0497855110254113
Placer,2023-01-15,0.04999999999999999,45,4,283,0,690,0.9691006533781948
Placer,2023-01-15,0.95,221,26,1997.2499999999964,15,769,1.0833622812921393
Placer,2023-01-22,0.5,137,14,939,4,725,1.0364742780063112
Placer,2023-01-22,0.04999999999999999,41,4,279.94999999999993,0,693,0.9698756993405044
Placer,2023-01-22,0.95,236,27,2086,17,778,1.065310284819115
Placer,2023-01-29,0.5,142,15,977.5,4,731,1.0237439014267782
Placer,2023-01-29,0.04999999999999999,41,4,270,0,696,0.9716744771327622
Placer,2023-01-29,0.95,245,28,2146.0499999999993,18,786,1.0505734705560623
Placer,2023-02-05,0.5,146,15,1000,4,736,1.0120123604280409
Placer,2023-02-05,0.04999999999999999,39,4,258.94999999999993,0,699,0.97003280814073
Placer,2023-02-05,0.95,251,29,2148.0499999999993,18,796,1.0384397637490483
Placer,2023-02-12,0.5,148,15,1007,4,742,1.001597675567428
Placer,2023-02-12,0.04999999999999999,38,4,251,0,702,0.960927434010989
Placer,2023-02-12,0.95,252,29,2114.0499999999993,19,805,1.028644763576124
Placer,2023-02-19,0.5,148,15,1002,4,748,NA
Placer,2023-02-19,0.04999999999999999,36,4,253,0,704,NA
Placer,2023-02-19,0.95,248,29,2083,19,815,NA
Placer,2022-06-12,0.5,NA,NA,NA,NA,NA,1.062102769500629
Placer,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.953194987317666
Placer,2022-06-12,0.95,NA,NA,NA,NA,NA,1.14182458868377
Plumas,2022-06-19,0.5,0,0,38,0,14,1.0460500472363854
Plumas,2022-06-19,0.04999999999999999,0,0,20,0,14,0.9297681572874852
Plumas,2022-06-19,0.95,4,0,64,1,15,1.1798739171247634
Plumas,2022-06-26,0.5,0,0,43,0,14,1.024423761970103
Plumas,2022-06-26,0.04999999999999999,0,0,24,0,14,0.929242939386812
Plumas,2022-06-26,0.95,4,0,71,1,15,1.1268540018132505
Plumas,2022-07-03,0.5,0,0,44,0,14,0.9890378088444144
Plumas,2022-07-03,0.04999999999999999,0,0,24,0,14,0.9005397812207638
Plumas,2022-07-03,0.95,4,0,70,1,16,1.0833538801752776
Plumas,2022-07-10,0.5,0,0,44,0,14,0.9279759930007786
Plumas,2022-07-10,0.04999999999999999,0,0,23,0,14,0.8598313165002297
Plumas,2022-07-10,0.95,4,0,70,1,16,1.0113605287484004
Plumas,2022-07-17,0.5,0,0,40,0,14,0.8793996288940252
Plumas,2022-07-17,0.04999999999999999,0,0,22,0,14,0.8149531668494512
Plumas,2022-07-17,0.95,4,0,65,1,16,0.9656378554922216
Plumas,2022-07-24,0.5,0,0,35,0,14,0.8637523805028111
Plumas,2022-07-24,0.04999999999999999,0,0,19,0,14,0.7787293166399706
Plumas,2022-07-24,0.95,3,0,57,1,17,0.9400696469798528
Plumas,2022-07-31,0.5,0,0,30,0,15,0.8647643202872026
Plumas,2022-07-31,0.04999999999999999,0,0,16,0,14,0.7942922810025685
Plumas,2022-07-31,0.95,3,0,50,1,17,0.937967957277984
Plumas,2022-08-07,0.5,0,0,26,0,15,0.8735102019670111
Plumas,2022-08-07,0.04999999999999999,0,0,13,0,14,0.8071898957577697
Plumas,2022-08-07,0.95,3,0,43,1,17,0.9612865464235548
Plumas,2022-08-14,0.5,0,0,22,0,15,0.8992086783166897
Plumas,2022-08-14,0.04999999999999999,0,0,11,0,14,0.8233895390716641
Plumas,2022-08-14,0.95,2,0,39,1,17,0.9831484114320704
Plumas,2022-08-21,0.5,0,0,20,0,15,0.9260379368775948
Plumas,2022-08-21,0.04999999999999999,0,0,10,0,14,0.8394122996119077
Plumas,2022-08-21,0.95,2,0,35,1,17,1.002464456717885
Plumas,2022-08-28,0.5,0,0,18,0,15,0.9575806267953992
Plumas,2022-08-28,0.04999999999999999,0,0,9,0,14,0.8500428616371014
Plumas,2022-08-28,0.95,2,0,32,0,17,1.046907254560464
Plumas,2022-09-04,0.5,0,0,18,0,15,0.9689200120066735
Plumas,2022-09-04,0.04999999999999999,0,0,9,0,14,0.8678448551686612
Plumas,2022-09-04,0.95,2,0,31,1,17,1.0621799892115162
Plumas,2022-09-11,0.5,0,0,17,0,15,0.962371520328966
Plumas,2022-09-11,0.04999999999999999,0,0,8,0,14,0.8693488228322046
Plumas,2022-09-11,0.95,2,0,31,0,17,1.051519755059949
Plumas,2022-09-18,0.5,0,0,17,0,15,0.9472755829550475
Plumas,2022-09-18,0.04999999999999999,0,0,8,0,14,0.8544891205520522
Plumas,2022-09-18,0.95,2,0,29,0,18,1.0307757812328229
Plumas,2022-09-25,0.5,0,0,16,0,15,0.924343563874851
Plumas,2022-09-25,0.04999999999999999,0,0,7,0,14,0.8345927062033074
Plumas,2022-09-25,0.95,2,0,28,0,18,1.0024642858557105
Plumas,2022-10-02,0.5,0,0,15,0,15,0.9099184759319654
Plumas,2022-10-02,0.04999999999999999,0,0,7,0,14,0.8158137263552108
Plumas,2022-10-02,0.95,2,0,26,0,18,1.000419963761955
Plumas,2022-10-09,0.5,0,0,13,0,15,0.8864192360443268
Plumas,2022-10-09,0.04999999999999999,0,0,6,0,14,0.8064124985499096
Plumas,2022-10-09,0.95,2,0,24,0,18,0.9599323011049536
Plumas,2022-10-16,0.5,0,0,12,0,15,0.8691706764741516
Plumas,2022-10-16,0.04999999999999999,0,0,5,0,14,0.7794445168795191
Plumas,2022-10-16,0.95,2,0,21,0,18,0.9502139158405096
Plumas,2022-10-23,0.5,0,0,10,0,15,0.8572321951835213
Plumas,2022-10-23,0.04999999999999999,0,0,4,0,14,0.7652572171063285
Plumas,2022-10-23,0.95,1,0,19,0,18,0.9402023468758112
Plumas,2022-10-30,0.5,0,0,9,0,15,0.8592661555172114
Plumas,2022-10-30,0.04999999999999999,0,0,3,0,14,0.76713059417638
Plumas,2022-10-30,0.95,1,0,17,0,18,0.952275497216204
Plumas,2022-11-06,0.5,0,0,7,0,15,0.8554512305254705
Plumas,2022-11-06,0.04999999999999999,0,0,3,0,14,0.7566845510641784
Plumas,2022-11-06,0.95,1,0,14,0,18,0.96207295610016
Plumas,2022-11-13,0.5,0,0,6,0,15,0.8584905049148608
Plumas,2022-11-13,0.04999999999999999,0,0,2,0,14,0.7563267654880214
Plumas,2022-11-13,0.95,1,0,13,0,18,0.9731162314700396
Plumas,2022-11-20,0.5,0,0,5,0,15,0.8777448968998198
Plumas,2022-11-20,0.04999999999999999,0,0,2,0,14,0.7574923672232344
Plumas,2022-11-20,0.95,1,0,12,0,18,1.0149936652564284
Plumas,2022-11-27,0.5,0,0,5,0,15,0.8826627032338592
Plumas,2022-11-27,0.04999999999999999,0,0,1,0,14,0.7625986187132501
Plumas,2022-11-27,0.95,1,0,11,0,18,1.0195035784594944
Plumas,2022-12-04,0.5,0,0,4,0,15,0.8872060887818082
Plumas,2022-12-04,0.04999999999999999,0,0,1,0,14,0.7673288171518677
Plumas,2022-12-04,0.95,1,0,10,0,18,1.0233214430810802
Plumas,2022-12-11,0.5,0,0,4,0,15,0.8914956557999578
Plumas,2022-12-11,0.04999999999999999,0,0,0,0,14,0.7715905609215883
Plumas,2022-12-11,0.95,1,0,10,0,18,1.026631274094707
Plumas,2022-12-18,0.5,0,0,3,0,15,0.8955563573772303
Plumas,2022-12-18,0.04999999999999999,0,0,0,0,14,0.7756483703998651
Plumas,2022-12-18,0.95,1,0,10,0,18,1.030150990532044
Plumas,2022-12-25,0.5,0,0,3,0,15,0.8994830205536666
Plumas,2022-12-25,0.04999999999999999,0,0,0,0,14,0.7795895656418016
Plumas,2022-12-25,0.95,1,0,10,0,18,1.0332455490804937
Plumas,2023-01-01,0.5,0,0,3,0,15,0.903168335303441
Plumas,2023-01-01,0.04999999999999999,0,0,0,0,14,0.78328410642059
Plumas,2023-01-01,0.95,1,0,10,0,18,1.0355286302858828
Plumas,2023-01-08,0.5,0,0,2,0,15,0.906870393254854
Plumas,2023-01-08,0.04999999999999999,0,0,0,0,14,0.7866574971720802
Plumas,2023-01-08,0.95,1,0,10,0,18,1.038023457023728
Plumas,2023-01-15,0.5,0,0,2,0,15,0.9102226839781176
Plumas,2023-01-15,0.04999999999999999,0,0,0,0,14,0.7901359677454621
Plumas,2023-01-15,0.95,1,0,11,0,18,1.039898310792869
Plumas,2023-01-22,0.5,0,0,2,0,15,0.9134495787038188
Plumas,2023-01-22,0.04999999999999999,0,0,0,0,14,0.7932875692347617
Plumas,2023-01-22,0.95,1,0,11,0,18,1.0413712767431722
Plumas,2023-01-29,0.5,0,0,2,0,15,0.9163220593299912
Plumas,2023-01-29,0.04999999999999999,0,0,0,0,14,0.7960370816997766
Plumas,2023-01-29,0.95,1,0,11,0,18,1.0429536788366571
Plumas,2023-02-05,0.5,0,0,2,0,15,0.9190850941554294
Plumas,2023-02-05,0.04999999999999999,0,0,0,0,14,0.7988258152065708
Plumas,2023-02-05,0.95,1,0,12,0,18,1.043769448271051
Plumas,2023-02-12,0.5,0,0,1,0,15,0.9216896502548916
Plumas,2023-02-12,0.04999999999999999,0,0,0,0,14,0.801281526922298
Plumas,2023-02-12,0.95,1,0,12,0,18,1.0447629930601234
Plumas,2023-02-19,0.5,0,0,1,0,15,NA
Plumas,2023-02-19,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-02-19,0.95,1,0,12,0,18,NA
Plumas,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0653552452158728
Plumas,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9270445845129482
Plumas,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2328792993483737
Riverside,2022-06-19,0.5,120,12,3267.5,6,6492,1.1553619216931554
Riverside,2022-06-19,0.04999999999999999,91,6,1601,1,6487,1.071609843696418
Riverside,2022-06-19,0.95,156,20,5926.049999999999,14,6500,1.2689188763103905
Riverside,2022-06-26,0.5,142,14,4020,7,6500,1.1306637677698008
Riverside,2022-06-26,0.04999999999999999,113,8,1924,2,6492,1.0709654193892717
Riverside,2022-06-26,0.95,176,23,7217.049999999999,16,6511,1.1798162065145337
Riverside,2022-07-03,0.5,167,17,4618.5,8,6509,1.1424168474815235
Riverside,2022-07-03,0.04999999999999999,133,10,2293.9500000000003,2,6498,1.0906418614381246
Riverside,2022-07-03,0.95,204,27,8242.05,18,6523,1.1969544305424007
Riverside,2022-07-10,0.5,195,20,5471,10,6519,1.0847758378641037
Riverside,2022-07-10,0.04999999999999999,156,11,2677.9500000000003,3,6505,0.9923248581748048
Riverside,2022-07-10,0.95,240,30,9775.05,21,6537,1.1982236407624829
Riverside,2022-07-17,0.5,221,22.5,6105.5,11,6532,0.9889781953580272
Riverside,2022-07-17,0.04999999999999999,177,13,3027.95,3,6514,0.952181499570258
Riverside,2022-07-17,0.95,269,34.04999999999927,10737.199999999995,24,6553,1.047050047813585
Riverside,2022-07-24,0.5,227,24,6017,13,6545,0.9469847828199178
Riverside,2022-07-24,0.04999999999999999,183,14,2991.95,4,6524,0.9042866032317766
Riverside,2022-07-24,0.95,275,36,10804.549999999992,26,6570,0.9874028255790516
Riverside,2022-07-31,0.5,217,23,5661.5,13,6558,0.9200712265726008
Riverside,2022-07-31,0.04999999999999999,176,14,2808.95,4,6535,0.8663253988619536
Riverside,2022-07-31,0.95,263,35,10036.05,26,6587,1.0005187983206774
Riverside,2022-08-07,0.5,200,22,5120,12,6572,0.886405080025211
Riverside,2022-08-07,0.04999999999999999,161,13,2438.95,4,6545,0.8528850552483186
Riverside,2022-08-07,0.95,243,33,9192,25,6604,0.9674192406890192
Riverside,2022-08-14,0.5,178,19,4472.5,11,6583,0.8712636925801411
Riverside,2022-08-14,0.04999999999999999,143,11,2189.9500000000003,3,6554,0.838033419063796
Riverside,2022-08-14,0.95,218,30,7943,23,6617,0.9199274104326316
Riverside,2022-08-21,0.5,153,17,3855,10,6594,0.8491989005494396
Riverside,2022-08-21,0.04999999999999999,122,9,1889.9,3,6562.95,0.7944216808360514
Riverside,2022-08-21,0.95,190,26,6871.049999999999,20,6629,0.9042183476881256
Riverside,2022-08-28,0.5,130,14,3172,8,6603,0.8869547850765935
Riverside,2022-08-28,0.04999999999999999,102,8,1570,2,6570,0.8333666571349211
Riverside,2022-08-28,0.95,161,23,5683.199999999997,18,6639,0.9375139052096346
Riverside,2022-09-04,0.5,110,12,2744,7,6610,0.9096904486483142
Riverside,2022-09-04,0.04999999999999999,86,6,1349,2,6576.95,0.8612565331499857
Riverside,2022-09-04,0.95,137,20,4942.199999999997,16,6648,0.9508193022327264
Riverside,2022-09-11,0.5,98,11,2480,6,6617,0.9126771679125328
Riverside,2022-09-11,0.04999999999999999,76,5,1231.9499999999998,1,6582,0.8501997871115045
Riverside,2022-09-11,0.95,123,18,4434.049999999999,14,6656,0.959781255705896
Riverside,2022-09-18,0.5,87,10,2211,5,6623,0.8788081286108071
Riverside,2022-09-18,0.04999999999999999,67,4,1088,1,6587,0.8429834737745214
Riverside,2022-09-18,0.95,110,16,3999,12,6663,0.9193411596886188
Riverside,2022-09-25,0.5,77,8,1923,5,6628,0.9031695922207392
Riverside,2022-09-25,0.04999999999999999,59,4,962,1,6591,0.855755679711282
Riverside,2022-09-25,0.95,98,14,3466,11,6669,0.974396161124644
Riverside,2022-10-02,0.5,68,7,1704,4,6633,0.933811780446144
Riverside,2022-10-02,0.04999999999999999,50,3,836.8499999999998,1,6595,0.8919822160196447
Riverside,2022-10-02,0.95,88,13,3082.149999999998,10,6674,0.9858902995718548
Riverside,2022-10-09,0.5,62,7,1591,4,6636,0.9785315844145108
Riverside,2022-10-09,0.04999999999999999,46,3,789,0,6598,0.9350658960917656
Riverside,2022-10-09,0.95,79,12,2859.0499999999993,9,6678,1.0104525789650811
Riverside,2022-10-16,0.5,59,6,1524,3,6640,1.012323534510683
Riverside,2022-10-16,0.04999999999999999,43,2,749,0,6602,0.9648131435373164
Riverside,2022-10-16,0.95,77,11,2769.0999999999985,8,6683,1.0673245276615495
Riverside,2022-10-23,0.5,59,6,1562,3,6644,1.0680637989078845
Riverside,2022-10-23,0.04999999999999999,43,2,774,0,6605,1.0287812853588387
Riverside,2022-10-23,0.95,77,11,2808.0499999999993,8,6687,1.1157987179221338
Riverside,2022-10-30,0.5,62,6,1697.5,3,6648,1.126375988469778
Riverside,2022-10-30,0.04999999999999999,46,2,839.9499999999999,0,6608,1.0728097082534118
Riverside,2022-10-30,0.95,81,12,3104.149999999998,8,6691,1.1832397247978572
Riverside,2022-11-06,0.5,71,7,1969,4,6652,1.200388026847378
Riverside,2022-11-06,0.04999999999999999,53,3,1002,0,6612,1.1472278737319026
Riverside,2022-11-06,0.95,91,13,3557.0499999999993,9,6695,1.2707510883757804
Riverside,2022-11-13,0.5,87,9,2462.5,4,6656,1.2442354128896542
Riverside,2022-11-13,0.04999999999999999,66,4,1231,1,6615,1.16166886067517
Riverside,2022-11-13,0.95,110,15,4454,10,6701,1.3628372866706884
Riverside,2022-11-20,0.5,113,11,3285,5,6662,1.2526722391968246
Riverside,2022-11-20,0.04999999999999999,88,6,1656.9499999999998,1,6621,1.1594369158057043
Riverside,2022-11-20,0.95,142,19,5872.049999999999,12,6708,1.4415912140891296
Riverside,2022-11-27,0.5,152,15,4423,7,6669,1.2431499321208923
Riverside,2022-11-27,0.04999999999999999,117,8,2192.8999999999996,2,6627,1.1542035677872446
Riverside,2022-11-27,0.95,194,24,8073.299999999996,15,6717,1.4267622433572509
Riverside,2022-12-04,0.5,204,20,5920.5,9,6679,1.2274583213667394
Riverside,2022-12-04,0.04999999999999999,149,11,2792,3,6635,1.1452157689308553
Riverside,2022-12-04,0.95,277,32,11091.05,20,6728,1.3968097902249776
Riverside,2022-12-11,0.5,266,26,7613,12,6692,1.2042378425005047
Riverside,2022-12-11,0.04999999999999999,182,15,3434.9,4,6645,1.1326642170877486
Riverside,2022-12-11,0.95,400,45,15583.1,27,6745,1.3510654104065576
Riverside,2022-12-18,0.5,342,34,9703.5,16,6709,1.1742477960270694
Riverside,2022-12-18,0.04999999999999999,215,18,4301,5,6659,1.116357426519121
Riverside,2022-12-18,0.95,557,60.04999999999927,20981.15,36,6770,1.2862790803676631
Riverside,2022-12-25,0.5,417,42,11686,20,6730,1.1373516375265167
Riverside,2022-12-25,0.04999999999999999,254,22,5055.9,7,6675,1.092061833386413
Riverside,2022-12-25,0.95,721,78,26302.79999999999,48,6800,1.2016277453321011
Riverside,2023-01-01,0.5,491,50,13619,24,6756,1.0912848106049513
Riverside,2023-01-01,0.04999999999999999,287.94999999999993,26,5644.7,8,6694,1.048999521485456
Riverside,2023-01-01,0.95,853.0999999999985,96,30294,58.04999999999927,6846,1.1363932607880247
Riverside,2023-01-08,0.5,550,57,14976.5,28,6786,1.049251446973916
Riverside,2023-01-08,0.04999999999999999,315,29,6318.049999999999,9,6714,0.9748139537488726
Riverside,2023-01-08,0.95,939.0499999999992,106,32091.199999999997,69,6899,1.087000026889409
Riverside,2023-01-15,0.5,576,60,15369.5,31,6819,1.0070609525994527
Riverside,2023-01-15,0.04999999999999999,341,31,6611.749999999999,11,6736,0.9095308146317548
Riverside,2023-01-15,0.95,936,109,31817.1,74,6958,1.05300937106269
Riverside,2023-01-22,0.5,576,61,14920,32,6853,0.9681759088547665
Riverside,2023-01-22,0.04999999999999999,354,33,6679.8499999999995,11,6758,0.8623654283003662
Riverside,2023-01-22,0.95,873,105,29014,75,7014,1.0265835771600598
Riverside,2023-01-29,0.5,544,59,13997,32,6887,0.9366266305610724
Riverside,2023-01-29,0.04999999999999999,357,33,6356.9000000000005,11,6780,0.836611926494643
Riverside,2023-01-29,0.95,794,95,26530.249999999996,71,7067,1.0023256485738112
Riverside,2023-02-05,0.5,501,54,12737.5,30,6919,0.9135976602576636
Riverside,2023-02-05,0.04999999999999999,343,32,6014.9,10,6803,0.8275619363117157
Riverside,2023-02-05,0.95,707,86,23664.349999999995,65,7114,0.980768552807045
Riverside,2023-02-12,0.5,446,49,11266.5,28,6949,0.9002747419421672
Riverside,2023-02-12,0.04999999999999999,315,29,5437.95,9.949999999999932,6823,0.8304416668531921
Riverside,2023-02-12,0.95,624,75,20684.59999999999,60,7155,0.963570140322492
Riverside,2023-02-19,0.5,394,43,9926,25,6976,NA
Riverside,2023-02-19,0.04999999999999999,284,26,4705.95,8,6842,NA
Riverside,2023-02-19,0.95,546.0499999999993,67,18186.849999999973,52,7188,NA
Riverside,2022-06-12,0.5,NA,NA,NA,NA,NA,1.13881709007154
Riverside,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0269541707249747
Riverside,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2446293262051245
Sacramento,2022-06-19,0.5,184,24,2640,13,3137,1.0429238140282102
Sacramento,2022-06-19,0.04999999999999999,151,16,1280,6,3130,0.9907435587198132
Sacramento,2022-06-19,0.95,220,35,4865.0999999999985,22,3146,1.1603882033742352
Sacramento,2022-06-26,0.5,195,26,2858,14,3151,1.035348638041644
Sacramento,2022-06-26,0.04999999999999999,164,17,1381,6,3140,0.9991102150689504
Sacramento,2022-06-26,0.95,228,36,5183.149999999998,23,3164,1.0896799949093532
Sacramento,2022-07-03,0.5,203,27,2951,14,3166,1.0201428515794877
Sacramento,2022-07-03,0.04999999999999999,171,18,1453.9499999999998,7,3152,0.9521907792362372
Sacramento,2022-07-03,0.95,238,38,5396.449999999993,24,3182,1.057410198231196
Sacramento,2022-07-10,0.5,207,28,2977.5,15,3181,0.9904872084004884
Sacramento,2022-07-10,0.04999999999999999,174,18,1450.95,7,3164,0.950225027885243
Sacramento,2022-07-10,0.95,244,39,5393.0999999999985,25,3200,1.0257004931295286
Sacramento,2022-07-17,0.5,208,28,2961,15,3196,0.989828910807574
Sacramento,2022-07-17,0.04999999999999999,175,18,1466,7,3177,0.9407820319831096
Sacramento,2022-07-17,0.95,243,39,5388.049999999999,25,3218,1.0302578074593896
Sacramento,2022-07-24,0.5,205,28,2903,15,3212,0.9502501502611224
Sacramento,2022-07-24,0.04999999999999999,174,18,1429.9499999999998,7,3190,0.893627810120565
Sacramento,2022-07-24,0.95,239,38,5253.0999999999985,25,3236,0.981172850372968
Sacramento,2022-07-31,0.5,196,27,2709,15,3227,0.9574497210329996
Sacramento,2022-07-31,0.04999999999999999,165,18,1334.95,7,3203,0.9271125705226932
Sacramento,2022-07-31,0.95,230,37,4949.049999999999,25,3254,0.9824372876224996
Sacramento,2022-08-07,0.5,186,25,2602.5,14,3241,0.9498064350717454
Sacramento,2022-08-07,0.04999999999999999,156,17,1277.85,7,3215,0.9168191353886004
Sacramento,2022-08-07,0.95,220,36,4734.049999999999,23,3271,0.986110843424267
Sacramento,2022-08-14,0.5,176,24,2444,13,3255,0.9410225991379836
Sacramento,2022-08-14,0.04999999999999999,147,16,1195,6,3227,0.8460362657945784
Sacramento,2022-08-14,0.95,208,34,4413.449999999993,22,3286,0.9918565275574006
Sacramento,2022-08-21,0.5,166,23,2295,13,3268,0.9568249411087734
Sacramento,2022-08-21,0.04999999999999999,138,15,1119,6,3238,0.8892898468316771
Sacramento,2022-08-21,0.95,196,33,4163.0999999999985,21,3300,0.9983796135280868
Sacramento,2022-08-28,0.5,157,21,2181,12,3280,0.9386405026280918
Sacramento,2022-08-28,0.04999999999999999,130,13.949999999999932,1096,5,3248,0.8828315988430518
Sacramento,2022-08-28,0.95,186,30,3986.0499999999993,20,3314,0.9724857465290706
Sacramento,2022-09-04,0.5,148,20,2031,11,3292,0.9289822277279678
Sacramento,2022-09-04,0.04999999999999999,122,13,1013,5,3258,0.8834503541760811
Sacramento,2022-09-04,0.95,175,29,3789,19,3327,0.9866507203775822
Sacramento,2022-09-11,0.5,138,19,1889,10,3302,0.9280608946016372
Sacramento,2022-09-11,0.04999999999999999,113,11,933,4,3268,0.8948885768683932
Sacramento,2022-09-11,0.95,165,27,3494,18,3339,0.9644562589772612
Sacramento,2022-09-18,0.5,127,17,1759,10,3312,0.9044188405909752
Sacramento,2022-09-18,0.04999999999999999,104,11,861.8999999999999,4,3277,0.8480537682995883
Sacramento,2022-09-18,0.95,152,26,3235.0999999999985,17,3351,0.9424443702876388
Sacramento,2022-09-25,0.5,116,16,1571,9,3322,0.9125601517360902
