county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Nevada,2023-05-21,0.95,7,2,87,1,172,1.0605005861751202
Nevada,2023-05-28,0.5,1,0,22,0,149,1.0143790634032597
Nevada,2023-05-28,0.04999999999999999,0,0,3,0,139,NA
Nevada,2023-05-28,0.95,9,2,97.04999999999995,1,172,1.0559864360176174
Nevada,2023-06-04,0.5,1,0,22,0,149,NA
Nevada,2023-06-04,0.04999999999999999,0,0,3,0,139,NA
Nevada,2023-06-04,0.95,7,2,106.04999999999995,1,172,NA
Orange,2022-06-19,0.5,179,22,2717.5,17,7205,1.1943844828802987
Orange,2022-06-19,0.04999999999999999,145,14,1450.4,9,7197,NA
Orange,2022-06-19,0.95,215,32,4574.200000000001,26,7214,1.313352880296652
Orange,2022-06-26,0.5,216,27,3238,18,7223,1.1528084578197069
Orange,2022-06-26,0.04999999999999999,180,18,1713.55,10,7211,NA
Orange,2022-06-26,0.95,255,38,5341.5999999999995,29.049999999999955,7238,1.2383218995184282
Orange,2022-07-03,0.5,253,32,3756.5,22,7246,1.1176513798213028
Orange,2022-07-03,0.04999999999999999,214,22,1994.95,12,7229,NA
Orange,2022-07-03,0.95,298,44,6238.799999999999,34.049999999999955,7264,1.1913676687576211
Orange,2022-07-10,0.5,286.5,36,4139,25,7271,1.0726505710787544
Orange,2022-07-10,0.04999999999999999,239.95,26,2288.95,14,7251,NA
Orange,2022-07-10,0.95,337,49,6780.499999999996,39,7296.05,1.1435333447820812
Orange,2022-07-17,0.5,311,40,4296,28,7299.5,1.0237305624192323
Orange,2022-07-17,0.04999999999999999,260,28,2400.95,16,7276,NA
Orange,2022-07-17,0.95,361.0499999999999,53,7084.149999999996,42,7329,1.090311747513527
Orange,2022-07-24,0.5,319,42,4405.5,30,7331,0.9829287915369126
Orange,2022-07-24,0.04999999999999999,273,30,2358.15,18,7302,NA
Orange,2022-07-24,0.95,372,56,7338.35,46.049999999999955,7365,1.0422664672201642
Orange,2022-07-31,0.5,317,42,4223,31,7362,0.95285955372355
Orange,2022-07-31,0.04999999999999999,269,30,2331.7999999999997,17,7330,NA
Orange,2022-07-31,0.95,372,55,7295,47,7401.05,1.0142090134522568
Orange,2022-08-07,0.5,301,40,3897,30,7392,0.9269907635397692
Orange,2022-08-07,0.04999999999999999,258.95,29,2091.25,17,7356.95,NA
Orange,2022-08-07,0.95,352,53,6280.05,46,7432,0.9901025401233132
Orange,2022-08-14,0.5,278,38,3727.5,29,7422.5,0.9057497889420704
Orange,2022-08-14,0.04999999999999999,238,26,2025.75,17,7381,NA
Orange,2022-08-14,0.95,326.04999999999995,51,6299.35,44,7466,0.9643149547162454
Orange,2022-08-21,0.5,253,35,3255.5,26,7449,0.8959113303751288
Orange,2022-08-21,0.04999999999999999,215.95,24,1853.85,15,7406,NA
Orange,2022-08-21,0.95,298.04999999999995,48,5321.899999999999,40,7496.05,0.9582471522298366
Orange,2022-08-28,0.5,228,30,2945,24,7474,0.8902818818649301
Orange,2022-08-28,0.04999999999999999,192.95,21,1601.4,14,7427,NA
Orange,2022-08-28,0.95,271,42.049999999999955,4714.449999999999,36,7523,0.9526061218876698
Orange,2022-09-04,0.5,203,27,2593,21,7496,0.8857239892025395
Orange,2022-09-04,0.04999999999999999,171,18,1428.3,12,7449,NA
Orange,2022-09-04,0.95,239,38,4262.2,33,7547,0.9441731607279326
Orange,2022-09-11,0.5,181,24,2347,19,7514,0.9024083962603092
Orange,2022-09-11,0.04999999999999999,149,16,1273.9,10,7466,NA
Orange,2022-09-11,0.95,213,33,3951.1,30,7568,0.9646200869707012
Orange,2022-09-18,0.5,163,22,2102.5,17,7531.5,0.92150530877642
Orange,2022-09-18,0.04999999999999999,133,14,1132.65,9,7481.95,NA
Orange,2022-09-18,0.95,195,32,3427.2,27,7586.05,0.9841018329942705
Orange,2022-09-25,0.5,149,20,1942.5,15,7547,0.928422208870409
Orange,2022-09-25,0.04999999999999999,123,12,1026.9499999999998,8,7495.95,NA
Orange,2022-09-25,0.95,179,30,3212.0499999999993,25,7604,0.9989215546167024
Orange,2022-10-02,0.5,139,18,1822,14,7562,0.9114630300477136
Orange,2022-10-02,0.04999999999999999,115,11.949999999999989,994.95,7,7507.95,NA
Orange,2022-10-02,0.95,166,27.049999999999955,2981.0499999999997,23,7618,0.9735185104801845
Orange,2022-10-09,0.5,128,17,1628,13,7575,0.9130695303324884
Orange,2022-10-09,0.04999999999999999,102,10,889.4999999999999,7,7520,NA
Orange,2022-10-09,0.95,155,25,2787.05,22,7633,0.9741249334795352
Orange,2022-10-16,0.5,117,16,1497,12,7586,0.942034436330894
Orange,2022-10-16,0.04999999999999999,95.95,9,840.95,6,7533,NA
Orange,2022-10-16,0.95,142,24,2513.3999999999996,21,7645.05,1.008888176193369
Orange,2022-10-23,0.5,109,14,1478,11,7598,1.0121860132188003
Orange,2022-10-23,0.04999999999999999,88,8,792.75,5,7543,NA
Orange,2022-10-23,0.95,133,22,2517.2,19,7656.05,1.0829878283337506
Orange,2022-10-30,0.5,109,14,1455,10,7610,1.1057619621733477
Orange,2022-10-30,0.04999999999999999,88,8,809.75,5,7552,NA
Orange,2022-10-30,0.95,133,21,2479.7499999999995,18,7667.05,1.1815015832339848
Orange,2022-11-06,0.5,116,15,1651.5,11,7620,1.219778186912834
Orange,2022-11-06,0.04999999999999999,93,9,916.95,5,7563,NA
Orange,2022-11-06,0.95,144,23,2729.0499999999997,18,7679.1,1.327335134291603
Orange,2022-11-13,0.5,140,17,2106,12,7631,1.2972286948716405
Orange,2022-11-13,0.04999999999999999,115,10,1184.85,6,7575.95,NA
Orange,2022-11-13,0.95,167,25,3559.15,20,7693.05,1.431652891668101
Orange,2022-11-20,0.5,183,22,2857.5,15,7646,1.2864150092061672
Orange,2022-11-20,0.04999999999999999,151,15,1586.75,7,7590,NA
Orange,2022-11-20,0.95,220,31,4721.4,24,7709.05,1.416642948449585
Orange,2022-11-27,0.5,244.5,30,3771.5,19,7666,1.1917998706790138
Orange,2022-11-27,0.04999999999999999,205.95,20,2049.85,11,7608.95,NA
Orange,2022-11-27,0.95,283,41,6250.249999999999,30,7729,1.2912184954400758
Orange,2022-12-04,0.5,302,38,4510,25,7692,1.075478950798483
Orange,2022-12-04,0.04999999999999999,254,26,2358.8500000000004,14,7631,NA
Orange,2022-12-04,0.95,349,51.049999999999955,7417.899999999999,38,7758,1.1438264248882268
Orange,2022-12-11,0.5,336,44,4767.5,31,7722.5,0.9976363770780344
Orange,2022-12-11,0.04999999999999999,286,32,2640.75,18,7659,NA
Orange,2022-12-11,0.95,389.0499999999999,57.049999999999955,7909.399999999996,46,7790,1.059259843870251
Orange,2022-12-18,0.5,342.5,45,4685,33,7756,0.957657675697262
Orange,2022-12-18,0.04999999999999999,293,32,2588.55,19,7687,NA
Orange,2022-12-18,0.95,399,59,7806.85,49,7828.05,1.0179885973448506
Orange,2022-12-25,0.5,328,44,4386.5,33,7792,0.9249244682957471
Orange,2022-12-25,0.04999999999999999,280.95,32.94999999999999,2528.0499999999997,19,7718,NA
Orange,2022-12-25,0.95,377,58,7119.299999999999,50,7866,0.9860126527253018
Orange,2023-01-01,0.5,306,41,3953,32,7823,0.8877875091795391
Orange,2023-01-01,0.04999999999999999,258,30,2216.2,18,7749.95,NA
Orange,2023-01-01,0.95,355,55,6661.2,47,7898.05,0.945755859924855
Orange,2023-01-08,0.5,275,37,3492.5,29,7852,0.8534764549024325
Orange,2023-01-08,0.04999999999999999,233,26,1955.55,17,7776,NA
Orange,2023-01-08,0.95,319,50,5920.5999999999995,44.049999999999955,7931.05,0.9139359675912492
Orange,2023-01-15,0.5,237,33,2976,25,7879,0.8488549830904164
Orange,2023-01-15,0.04999999999999999,201,22,1630.9,14,7800,NA
Orange,2023-01-15,0.95,277,45.049999999999955,5089.5999999999995,39,7957,0.907296125669402
Orange,2023-01-22,0.5,204,28,2502.5,22,7900,0.8808416632550462
Orange,2023-01-22,0.04999999999999999,173,18.94999999999999,1409,12,7819,NA
Orange,2023-01-22,0.95,240,39,4258.549999999999,35,7982.05,0.945491488535568
Orange,2023-01-29,0.5,177.5,24,2202,19,7919,0.9320356332220014
Orange,2023-01-29,0.04999999999999999,146,16,1194.65,10,7839,NA
Orange,2023-01-29,0.95,210.04999999999995,34,3737.649999999999,29,8005.05,0.9931003608634542
Orange,2023-02-05,0.5,161,22,2121.5,17,7937,0.974930697600835
Orange,2023-02-05,0.04999999999999999,134,14,1112.6,8,7852,NA
Orange,2023-02-05,0.95,192,32,3627.499999999998,27,8021.05,1.0373115458421516
Orange,2023-02-12,0.5,155,21,2049,15,7953,0.9986052123369572
Orange,2023-02-12,0.04999999999999999,127,13,1146.6,7,7868,NA
Orange,2023-02-12,0.95,186,30.049999999999955,3461.2,26,8037.05,1.074495601125678
Orange,2023-02-19,0.5,155,21,2112,15,7968,0.992101145908839
Orange,2023-02-19,0.04999999999999999,126,13,1116.65,8,7882.95,NA
Orange,2023-02-19,0.95,186,29,3632.3,24,8054.05,1.0643874323598184
Orange,2023-02-26,0.5,155,21,2052,15,7983,0.9803744774562698
Orange,2023-02-26,0.04999999999999999,126,13,1132.65,8,7894,NA
Orange,2023-02-26,0.95,186,29,3452.999999999999,24,8070,1.0557878555972566
Orange,2023-03-05,0.5,154,20,2055,15,7998,0.9889968096436234
Orange,2023-03-05,0.04999999999999999,125.95,12.949999999999989,1147.6999999999998,8,7907,NA
Orange,2023-03-05,0.95,184,29,3472.699999999999,24,8088,1.0960117305829722
Orange,2023-03-12,0.5,151,20,2036.5,15,8013,0.9956678235422468
Orange,2023-03-12,0.04999999999999999,122,12,1105.9,7,7920,NA
Orange,2023-03-12,0.95,183,29,3453,25,8105.05,1.0994424768733817
Orange,2023-03-19,0.5,150,20,2053,14,8027,1.0018116015696477
Orange,2023-03-19,0.04999999999999999,115,12,1043.8,7,7934,NA
Orange,2023-03-19,0.95,194.04999999999995,29,3577.1499999999996,24,8121.05,1.0989475590008255
Orange,2023-03-26,0.5,149.5,20,2066,15,8042,1.0070154017401158
Orange,2023-03-26,0.04999999999999999,106,11,970,7,7946.95,NA
Orange,2023-03-26,0.95,207,30.049999999999955,3797.15,25,8140,1.093444140716094
Orange,2023-04-02,0.5,150,20,2048.5,15,8058,1.0110702163560272
Orange,2023-04-02,0.04999999999999999,96,11,979.6,7,7960,NA
Orange,2023-04-02,0.95,228,32.049999999999955,3932.899999999999,25.049999999999955,8156,1.0889586533765758
Orange,2023-04-09,0.5,153,20,2025,14,8073,1.0150349535304375
Orange,2023-04-09,0.04999999999999999,92,10,948.1,7,7975,NA
Orange,2023-04-09,0.95,245,34,4231.099999999998,27,8172,1.0793889372669467
Orange,2023-04-16,0.5,154.5,21,2115,15,8090,1.017573277149321
Orange,2023-04-16,0.04999999999999999,86,10,893.55,6,7986.9,NA
Orange,2023-04-16,0.95,264.04999999999995,37,4462.399999999999,29,8189,1.0715718736067226
Orange,2023-04-23,0.5,156.5,21,2086.5,15,8106,1.0201347094712323
Orange,2023-04-23,0.04999999999999999,82,9,857.9,6,7999,NA
Orange,2023-04-23,0.95,278.04999999999995,39,4794.449999999999,29.049999999999955,8209,1.0608659623274626
Orange,2023-04-30,0.5,164,21,2230,15,8122,1.0207473580479398
Orange,2023-04-30,0.04999999999999999,80,9,832.85,6,8012,NA
Orange,2023-04-30,0.95,287.14999999999986,40.049999999999955,5177.049999999999,31,8232.05,1.052604618714339
Orange,2023-05-07,0.5,165,21,2247.5,16,8137.5,1.0208595661516005
Orange,2023-05-07,0.04999999999999999,72,9,840.95,5,8024.95,NA
Orange,2023-05-07,0.95,309.04999999999995,42,5197.349999999996,33,8254.25,1.0438226954727134
Orange,2023-05-14,0.5,170,22,2245,16,8153,1.019878439185776
Orange,2023-05-14,0.04999999999999999,71,8,791.8499999999999,6,8038.9,NA
Orange,2023-05-14,0.95,322,44,5453.749999999999,35,8284,1.0386920572290006
Orange,2023-05-21,0.5,174,23,2315.5,16,8170,1.017878438121031
Orange,2023-05-21,0.04999999999999999,72,8,741,5,8050,NA
Orange,2023-05-21,0.95,318,45,5462.75,37,8311,1.0347723973463878
Orange,2023-05-28,0.5,178,23,2448,16,8189,1.016135281985127
Orange,2023-05-28,0.04999999999999999,68.94999999999999,8,846.8499999999999,5,8059,NA
Orange,2023-05-28,0.95,318.0999999999999,44,5395.25,36,8337.1,1.0324933970620456
Orange,2023-06-04,0.5,182,24,2387,17,8206.5,NA
Orange,2023-06-04,0.04999999999999999,65,7,829.6999999999999,6,8069,NA
Orange,2023-06-04,0.95,322,44,5395.549999999998,36,8364,NA
Placer,2022-06-19,0.5,80,8,390,2,636,1.1269082948685365
Placer,2022-06-19,0.04999999999999999,59,3,236.95,0,634,NA
Placer,2022-06-19,0.95,104,13,593.05,6,640,1.2265150300807788
Placer,2022-06-26,0.5,91,9,485.5,2,638,1.0634801378993002
Placer,2022-06-26,0.04999999999999999,70,4,293,0,635,NA
Placer,2022-06-26,0.95,116,14,737.0999999999999,6,645,1.1436329300865078
Placer,2022-07-03,0.5,98,10,514,2,641,1.020726220102532
Placer,2022-07-03,0.04999999999999999,77,5,302.84999999999997,0,636,NA
Placer,2022-07-03,0.95,126,16,758,7,649,1.0874359249755663
Placer,2022-07-10,0.5,102,10,508.5,2,644,0.9931524509320296
Placer,2022-07-10,0.04999999999999999,78,5,307.95,0,638,NA
Placer,2022-07-10,0.95,130,17,767,8,653,1.0530987631275956
Placer,2022-07-17,0.5,99,10,489,2.5,647,0.9766028094205438
Placer,2022-07-17,0.04999999999999999,79,5,306,0,640,NA
Placer,2022-07-17,0.95,127,16.049999999999955,743.05,8,657.05,1.0355308386294249
Placer,2022-07-24,0.5,96,10,472,2,649,0.9642968761383526
Placer,2022-07-24,0.04999999999999999,74,5,284.95,0,642,NA
Placer,2022-07-24,0.95,123,16,692,7,660.05,1.0233515492001148
Placer,2022-07-31,0.5,91,9,438,2,652,0.9522079035477335
Placer,2022-07-31,0.04999999999999999,71,4,280.84999999999997,0,644,NA
Placer,2022-07-31,0.95,114,15,663.1499999999999,7,664.05,1.0134773810645443
Placer,2022-08-07,0.5,86,9,410,2,655,0.9394421747239
Placer,2022-08-07,0.04999999999999999,67,4,250.95,0,645,NA
Placer,2022-08-07,0.95,111,15,633.1999999999998,7,669,1.0043994110746106
Placer,2022-08-14,0.5,80,8,388,2,657,0.9225729488188764
Placer,2022-08-14,0.04999999999999999,61,3.9499999999999886,241,0,647,NA
Placer,2022-08-14,0.95,101,14,587.05,7,672,0.9795952904154028
Placer,2022-08-21,0.5,74,7,347,2,660,0.909007713902352
Placer,2022-08-21,0.04999999999999999,56.94999999999999,3,209.95,0,649,NA
Placer,2022-08-21,0.95,94.04999999999995,13,516.0999999999999,6,675,0.9645486536315926
Placer,2022-08-28,0.5,66,7,309.5,2,662,0.9026667414021372
Placer,2022-08-28,0.04999999999999999,49,3,189,0,650,NA
Placer,2022-08-28,0.95,85,12,465.0499999999999,6,677,0.9567088380439908
Placer,2022-09-04,0.5,59,6,273,1,663,0.9134609481149648
Placer,2022-09-04,0.04999999999999999,43,2,176.95,0,652,NA
Placer,2022-09-04,0.95,77,11,425,5,681,0.972252754760326
Placer,2022-09-11,0.5,53,5,245.5,1,665,0.9229269595112768
Placer,2022-09-11,0.04999999999999999,39,2,151.95,0,653,NA
Placer,2022-09-11,0.95,70,10,372.0499999999999,5,683,0.9863899947066048
Placer,2022-09-18,0.5,48,5,228,1,667,0.932763557068932
Placer,2022-09-18,0.04999999999999999,34,1,139,0,654,NA
Placer,2022-09-18,0.95,63,9,352.0999999999999,4,686,0.9919686348375006
Placer,2022-09-25,0.5,45,5,211,1,668,0.9454342452555438
Placer,2022-09-25,0.04999999999999999,31,1,131,0,655,NA
Placer,2022-09-25,0.95,60,9,314.04999999999995,4,687,1.0091559718433143
Placer,2022-10-02,0.5,41,4,202,1,669,0.9711564319658168
Placer,2022-10-02,0.04999999999999999,30,1,121.95,0,656,NA
Placer,2022-10-02,0.95,56,8,306,4,688.05,1.033957350319174
Placer,2022-10-09,0.5,40,4,197,1,670,1.008488341577062
Placer,2022-10-09,0.04999999999999999,28,1,116.95,0,657,NA
Placer,2022-10-09,0.95,53,8,299,4,690,1.0796893110508472
Placer,2022-10-16,0.5,40,4,195,1,671,1.0498652934912935
Placer,2022-10-16,0.04999999999999999,28,1,120,0,658,NA
Placer,2022-10-16,0.95,53,8,309.04999999999995,3,691,1.119132396480614
Placer,2022-10-23,0.5,42,4,209,1,673,1.0715285630558615
Placer,2022-10-23,0.04999999999999999,30,1,129,0,659,NA
Placer,2022-10-23,0.95,55,8,323,4,693,1.1386934369799062
Placer,2022-10-30,0.5,45,4,233,1,674,1.0913622281966182
Placer,2022-10-30,0.04999999999999999,32.94999999999999,1,143,0,659,NA
Placer,2022-10-30,0.95,60,8,358.04999999999995,4,694,1.1644978211063242
Placer,2022-11-06,0.5,49,5,257,1,675,1.0971922446880344
Placer,2022-11-06,0.04999999999999999,37,1,159,0,660,NA
Placer,2022-11-06,0.95,66,9,398,4,696,1.1766393947196072
Placer,2022-11-13,0.5,56,5,287,1,677,1.094934204006511
Placer,2022-11-13,0.04999999999999999,41,2,177.89999999999998,0,662,NA
Placer,2022-11-13,0.95,74,10,435.0499999999999,4,698,1.1695570460154712
Placer,2022-11-20,0.5,62,6,325,1,678,1.091667605767876
Placer,2022-11-20,0.04999999999999999,46,2,202.95,0,663,NA
Placer,2022-11-20,0.95,79,11,498,5,700,1.1659720037770085
Placer,2022-11-27,0.5,68,6,352,1,680,1.0872258089316649
Placer,2022-11-27,0.04999999999999999,50,2,215,0,665,NA
Placer,2022-11-27,0.95,87,11,545.05,5,703,1.1626539642928304
Placer,2022-12-04,0.5,75,7,391.5,1,682,1.0785404541296844
Placer,2022-12-04,0.04999999999999999,57,3,225,0,666,NA
Placer,2022-12-04,0.95,95,13,598,5,705.05,1.152572166990299
Placer,2022-12-11,0.5,82,8,420,2,684,1.0597931734173007
Placer,2022-12-11,0.04999999999999999,62,4,257.95,0,668,NA
Placer,2022-12-11,0.95,106,14,633.0999999999999,6,709,1.1299371504461813
Placer,2022-12-18,0.5,88,8,439,2,687,1.0128263708096594
Placer,2022-12-18,0.04999999999999999,67,4,281.9,0,669.95,NA
Placer,2022-12-18,0.95,110.04999999999995,14,663.05,7,712,1.0832165110067
Placer,2022-12-25,0.5,90,9,437.5,2,689,0.9510101714158716
Placer,2022-12-25,0.04999999999999999,68,4,268.9,0,672,NA
Placer,2022-12-25,0.95,113,15,691.05,6,716,1.0178979293780603
Placer,2023-01-01,0.5,87,9,419,2,691,0.894383801968
Placer,2023-01-01,0.04999999999999999,65,4,258.95,0,673.95,NA
Placer,2023-01-01,0.95,108,15,638.0999999999999,7,720,0.9487119394025636
Placer,2023-01-08,0.5,78,8,361,2,694,0.8621300514223013
Placer,2023-01-08,0.04999999999999999,58.94999999999999,3,222,0,675.95,NA
Placer,2023-01-08,0.95,100,14,560.2499999999998,7,723,0.9164968733778286
Placer,2023-01-15,0.5,68,7,306,2,696,0.8632334439380879
Placer,2023-01-15,0.04999999999999999,49,3,185,0,677,NA
Placer,2023-01-15,0.95,87.04999999999995,13,469.1999999999998,6,726,0.9285993591717576
Placer,2023-01-22,0.5,57,6,263,1,698,0.8888713812371318
Placer,2023-01-22,0.04999999999999999,42,2,164,0,678,NA
Placer,2023-01-22,0.95,74.04999999999995,11,399.0999999999999,5,727.05,0.9549111040772708
Placer,2023-01-29,0.5,50,5,229.5,1,699,0.9230829458514592
Placer,2023-01-29,0.04999999999999999,36,2,139,0,679,NA
Placer,2023-01-29,0.95,65,10,348.2999999999997,5,731,0.982275894787736
Placer,2023-02-05,0.5,45,4,213,1,701,0.9743864530954688
Placer,2023-02-05,0.04999999999999999,32,1,129.95,0,680,NA
Placer,2023-02-05,0.95,59,9,328.04999999999995,4,733,1.0417274914924777
Placer,2023-02-12,0.5,43,4,205.5,1,702,1.0340449346273226
Placer,2023-02-12,0.04999999999999999,31,1,126,0,682,NA
Placer,2023-02-12,0.95,58,8,315.1999999999998,4,734,1.100163564257337
Placer,2023-02-19,0.5,44,4,222,1,703.5,1.0935648425097224
Placer,2023-02-19,0.04999999999999999,31,1,129,0,683,NA
Placer,2023-02-19,0.95,58,8,348.04999999999995,4,737,1.1739881756515709
Placer,2023-02-26,0.5,48,4,247,1,705,1.1369197840287375
Placer,2023-02-26,0.04999999999999999,35,1,145,0,684,NA
Placer,2023-02-26,0.95,62,9,370.0499999999999,4,738.05,1.2312113740733723
Placer,2023-03-05,0.5,55,5,291,1,706,1.152031286518328
Placer,2023-03-05,0.04999999999999999,40,1,175.95,0,685,NA
Placer,2023-03-05,0.95,73,10,442,4,740,1.2777848556253557
Placer,2023-03-12,0.5,65,6,340,1,708,1.140786906136976
Placer,2023-03-12,0.04999999999999999,47,2,210,0,686,NA
Placer,2023-03-12,0.95,84,11,534,5,741.05,1.2561921887139298
Placer,2023-03-19,0.5,76,7,406.5,1,709,1.1198596277656845
Placer,2023-03-19,0.04999999999999999,54,3,238.84999999999997,0,688,NA
Placer,2023-03-19,0.95,104.04999999999995,13,660.05,5,744,1.218891719374131
Placer,2023-03-26,0.5,87,8,451,2,712,1.0925142373053165
Placer,2023-03-26,0.04999999999999999,59,3,250.9,0,690,NA
Placer,2023-03-26,0.95,126,15,774.05,7,747,1.1726670366428038
Placer,2023-04-02,0.5,96,9,495.5,2,714,1.05921931097288
Placer,2023-04-02,0.04999999999999999,62,4,262,0,692,NA
Placer,2023-04-02,0.95,147.14999999999986,17,854.05,7,750.05,1.120463548544988
Placer,2023-04-09,0.5,103,10,533,2,717,1.0275175047967449
Placer,2023-04-09,0.04999999999999999,63,4,274.9,0,694,NA
Placer,2023-04-09,0.95,161,19,922.05,7,754,1.0807999430216044
Placer,2023-04-16,0.5,107,11,530.5,3,720,1.0018691441071352
Placer,2023-04-16,0.04999999999999999,66.94999999999999,4,273,0,696,NA
Placer,2023-04-16,0.95,168,18.049999999999955,947.2499999999998,8,757.05,1.0474689890583786
Placer,2023-04-23,0.5,106,10.5,507,3,722,0.9776180311037264
Placer,2023-04-23,0.04999999999999999,65,4,281,0,698,NA
Placer,2023-04-23,0.95,166.04999999999995,18,912.05,8,761,1.0234808810903029
Placer,2023-04-30,0.5,102,10,489,3,726,0.9582356272668864
Placer,2023-04-30,0.04999999999999999,65.94999999999999,5,272.74999999999994,0,701,NA
Placer,2023-04-30,0.95,159,19,845.0999999999999,8,767.05,1.0086264751051126
Placer,2023-05-07,0.5,95,10,467,2,729,0.9443587676739604
Placer,2023-05-07,0.04999999999999999,62.94999999999999,4,258.9,0,702,NA
Placer,2023-05-07,0.95,149.04999999999995,17.049999999999955,805,8,772.0999999999999,0.9965586448168292
Placer,2023-05-14,0.5,89,9,418,2,732,0.9378681980691204
Placer,2023-05-14,0.04999999999999999,59,4,246.95,0,705,NA
Placer,2023-05-14,0.95,135,16,727.05,8,778,0.9911788673313244
Placer,2023-05-21,0.5,82,8,392.5,2,734,0.9383214436266464
Placer,2023-05-21,0.04999999999999999,55,4,234,0,707,NA
Placer,2023-05-21,0.95,126,15,681.2999999999997,7,779.05,0.9881663807332162
Placer,2023-05-28,0.5,77,8,368,2,737,0.9447204228285252
Placer,2023-05-28,0.04999999999999999,52,3,212.95,0,708,NA
Placer,2023-05-28,0.95,117.04999999999995,14,629.1999999999998,7,783.05,0.9873967830497185
Placer,2023-06-04,0.5,72,7,346,2,739,NA
Placer,2023-06-04,0.04999999999999999,50,3,204.95,0,710,NA
Placer,2023-06-04,0.95,106,13,565.2499999999998,6,785.05,NA
Plumas,2022-06-19,0.5,1,0,33,0,14,1.1062513197071826
Plumas,2022-06-19,0.04999999999999999,0,0,16,0,14,NA
Plumas,2022-06-19,0.95,4,0,61,1,15,1.2630447068973114
Plumas,2022-06-26,0.5,1,0,39,0,14,1.0611483892845288
Plumas,2022-06-26,0.04999999999999999,0,0,20,0,14,NA
Plumas,2022-06-26,0.95,5,0,69,1,16,1.187575181387746
Plumas,2022-07-03,0.5,1,0,42,0,14,1.0044092462847956
Plumas,2022-07-03,0.04999999999999999,0,0,21,0,14,NA
Plumas,2022-07-03,0.95,6,0,72,1,16,1.100907037562152
Plumas,2022-07-10,0.5,1,0,43,0,15,0.9457754465416356
Plumas,2022-07-10,0.04999999999999999,0,0,21,0,14,NA
Plumas,2022-07-10,0.95,5.0499999999999545,0,76.04999999999995,1,17,1.0285950039477687
Plumas,2022-07-17,0.5,1,0,39,0,15,0.8985366909025403
Plumas,2022-07-17,0.04999999999999999,0,0,18,0,14,NA
Plumas,2022-07-17,0.95,5,0,69,1,17,0.9744222377933794
Plumas,2022-07-24,0.5,1,0,34,0,15,0.8756834382166196
Plumas,2022-07-24,0.04999999999999999,0,0,15,0,14,NA
Plumas,2022-07-24,0.95,4.0499999999999545,0,61,1,17,0.9494207734349968
Plumas,2022-07-31,0.5,1,0,29,0,15,0.8743153197114244
Plumas,2022-07-31,0.04999999999999999,0,0,13,0,14,NA
Plumas,2022-07-31,0.95,4,0,49.049999999999955,1,18,0.9529441440746732
Plumas,2022-08-07,0.5,1,0,24,0,15,0.8875293330900864
Plumas,2022-08-07,0.04999999999999999,0,0,11,0,14,NA
Plumas,2022-08-07,0.95,4,0,43,1,18,0.9598372343977796
Plumas,2022-08-14,0.5,0,0,21,0,15,0.908316345790804
Plumas,2022-08-14,0.04999999999999999,0,0,10,0,14,NA
Plumas,2022-08-14,0.95,3,0,40,1,18,0.986671611394327
Plumas,2022-08-21,0.5,0,0,19,0,15,0.9285302961003644
Plumas,2022-08-21,0.04999999999999999,0,0,8,0,14,NA
Plumas,2022-08-21,0.95,3,0,35,1,18.049999999999955,1.0158490954928594
Plumas,2022-08-28,0.5,0,0,18,0,15,0.9499308640894598
Plumas,2022-08-28,0.04999999999999999,0,0,7.949999999999989,0,14,NA
Plumas,2022-08-28,0.95,3,0,34,1,19,1.044072409090962
Plumas,2022-09-04,0.5,0,0,16,0,15,0.9698128772887874
Plumas,2022-09-04,0.04999999999999999,0,0,8,0,14,NA
Plumas,2022-09-04,0.95,3,0,32,1,19,1.0681403314828724
Plumas,2022-09-11,0.5,0,0,16,0,16,0.9704683411137108
Plumas,2022-09-11,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-09-11,0.95,3,0,30,1,19,1.0700078967814468
Plumas,2022-09-18,0.5,0,0,16,0,16,0.9569841973458422
Plumas,2022-09-18,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-09-18,0.95,3,0,29.049999999999955,1,19,1.036914718244614
Plumas,2022-09-25,0.5,0,0,15,0,16,0.9409080827015373
Plumas,2022-09-25,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-25,0.95,2,0,29,0,19,1.0232620020503722
Plumas,2022-10-02,0.5,0,0,14,0,16,0.9277023560997624
Plumas,2022-10-02,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-10-02,0.95,2,0,26,1,19,1.0031948799974146
Plumas,2022-10-09,0.5,0,0,13,0,16,0.9176923001428848
Plumas,2022-10-09,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-09,0.95,2,0,25,1,19,0.9984756709001622
Plumas,2022-10-16,0.5,0,0,12,0,16,0.915749391350848
Plumas,2022-10-16,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-16,0.95,2,0,23,0,19,1.0014729826492004
Plumas,2022-10-23,0.5,0,0,10,0,16,0.9238988786804946
Plumas,2022-10-23,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-10-23,0.95,2,0,20,0,20,1.002654139543598
Plumas,2022-10-30,0.5,0,0,10,0,16,0.9392657201153266
Plumas,2022-10-30,0.04999999999999999,0,0,4,0,14,NA
