county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Riverside,2023-03-05,0.5,157.5,17,3609.5,9,6852,0.9553881365730048
Riverside,2023-03-05,0.04999999999999999,86,7,1951.55,2,6780,0.9175098211451472
Riverside,2023-03-05,0.95,270.0999999999999,32.049999999999955,6233.749999999998,23,6958.05,0.9753309847691886
Riverside,2023-03-12,0.5,145.5,15.5,3352.5,9,6861.5,0.959382125881385
Riverside,2023-03-12,0.04999999999999999,82,7,1825.75,2.9499999999999886,6788,0.9209830840900364
Riverside,2023-03-12,0.95,248,31,5767.0499999999975,22,6970,0.9816620272754152
Riverside,2023-03-19,0.5,139,14,3152.5,8,6872,0.9645047517478
Riverside,2023-03-19,0.04999999999999999,81,7,1723.75,2,6793,0.9291521227223148
Riverside,2023-03-19,0.95,224.04999999999995,28,5427.499999999996,21.049999999999955,6983.05,0.9903667239421746
Riverside,2023-03-26,0.5,133,14,3034,8,6882,NA
Riverside,2023-03-26,0.04999999999999999,77,6,1703.85,2,6799.95,NA
Riverside,2023-03-26,0.95,213,28,4966.35,19,6997,NA
Riverside,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2163681740939871
Riverside,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0961790505203346
Riverside,2022-06-12,0.95,NA,NA,NA,NA,NA,1.368122908268381
Sacramento,2022-06-19,0.5,188,24,2357,12,3141,1.099540446676191
Sacramento,2022-06-19,0.04999999999999999,157,16,1657.8000000000002,5,3134,1.0237478106620557
Sacramento,2022-06-19,0.95,227,35,3270.25,22,3151,1.19097046255178
Sacramento,2022-06-26,0.5,207,27,2715.5,13,3154,1.0534102428909733
Sacramento,2022-06-26,0.04999999999999999,175,17.94999999999999,1865.65,6,3144,0.9943559017964042
Sacramento,2022-06-26,0.95,245,38,3698.5499999999993,24,3169,1.1181772817497646
Sacramento,2022-07-03,0.5,219,29,2802.5,14,3169,1.0243950309341847
Sacramento,2022-07-03,0.04999999999999999,186.95,20,1931.9,6,3155,0.963849208562871
Sacramento,2022-07-03,0.95,261.04999999999995,40,3811.4,25,3188,1.082572782906558
Sacramento,2022-07-10,0.5,224.5,30,2777.5,15,3184,1.001574595200747
Sacramento,2022-07-10,0.04999999999999999,189,20,1941.9,7,3167,0.9529814684426232
Sacramento,2022-07-10,0.95,263,42,3794.499999999999,26,3206.05,1.0514811682238308
Sacramento,2022-07-17,0.5,222,30,2726.5,15,3199,0.9797126252757576
Sacramento,2022-07-17,0.04999999999999999,188,20,1948.95,7,3180,0.9279237133131236
Sacramento,2022-07-17,0.95,262,41,3749.05,26,3224,1.032107501259115
Sacramento,2022-07-24,0.5,218,30,2660.5,15,3214,0.9547742589289556
Sacramento,2022-07-24,0.04999999999999999,185.95,20,1850.95,7,3193,0.9016992422985284
Sacramento,2022-07-24,0.95,256,41,3653,26,3243,1.0061848969163434
Sacramento,2022-07-31,0.5,209,28,2503,15,3230,0.9386224796799996
Sacramento,2022-07-31,0.04999999999999999,175,19,1758.8,7,3206,0.8869010361571705
Sacramento,2022-07-31,0.95,245,40,3376.3499999999995,25.049999999999955,3261,0.9901053576018292
Sacramento,2022-08-07,0.5,196,27,2330,14,3244,0.9347294538670704
Sacramento,2022-08-07,0.04999999999999999,165,18,1673.85,6,3218,0.878430353925228
Sacramento,2022-08-07,0.95,231,37.049999999999955,3233.0999999999995,25,3277,0.983970472757692
Sacramento,2022-08-14,0.5,183,25,2166.5,13,3257,0.9307637025581954
Sacramento,2022-08-14,0.04999999999999999,151.95,16,1492.85,6,3229.95,0.8800422990803999
Sacramento,2022-08-14,0.95,216,35,2987.3,23,3292,0.9849343757138624
Sacramento,2022-08-21,0.5,170,23,1995,12,3270,0.929122804343189
Sacramento,2022-08-21,0.04999999999999999,141.95,15,1431.8,5,3239,0.8663777809423232
Sacramento,2022-08-21,0.95,202,33,2723.25,21,3307,0.9824295376072428
Sacramento,2022-08-28,0.5,158,21,1865,11,3281,0.9203864871335724
Sacramento,2022-08-28,0.04999999999999999,131,13,1290.9,5,3249,0.8638361211996577
Sacramento,2022-08-28,0.95,185,30,2491.5499999999997,20,3319,0.971763923670392
Sacramento,2022-09-04,0.5,146,20,1707,10,3292,0.9123052479893086
Sacramento,2022-09-04,0.04999999999999999,119,12,1181.9,4,3256.95,0.8456064179214068
Sacramento,2022-09-04,0.95,174,29,2410.1,20,3331,0.9739732795250284
Sacramento,2022-09-11,0.5,133,18,1556.5,10,3302,0.9091039713409634
Sacramento,2022-09-11,0.04999999999999999,110,11,1084.9,4,3266,0.8444586097629463
Sacramento,2022-09-11,0.95,161,27,2205.3499999999995,17.049999999999955,3344,0.9690469462340796
Sacramento,2022-09-18,0.5,122,17,1436.5,9,3311,0.9025407591859608
Sacramento,2022-09-18,0.04999999999999999,100,10,992.7,3,3274,0.8421492904938792
Sacramento,2022-09-18,0.95,146,25,1982.1,16,3352,0.958911088751245
Sacramento,2022-09-25,0.5,112,15,1307.5,8,3319,0.9006724365274292
Sacramento,2022-09-25,0.04999999999999999,91,9,949.8,3,3282.95,0.8465182428279653
Sacramento,2022-09-25,0.95,135,22.049999999999955,1767.15,15,3362,0.9583293526274518
Sacramento,2022-10-02,0.5,102,14,1193,7,3327,0.9192130048228504
Sacramento,2022-10-02,0.04999999999999999,82,8,826.8499999999999,3,3290,0.8650809678769669
Sacramento,2022-10-02,0.95,123,22,1658.7999999999993,15,3370,0.9703619302059058
Sacramento,2022-10-09,0.5,93,13,1107,7,3334,0.947819527591388
Sacramento,2022-10-09,0.04999999999999999,73,7,760.95,2,3296.95,0.8909053927461993
Sacramento,2022-10-09,0.95,113,20,1540.1,12.049999999999956,3378,1.0013215232470158
Sacramento,2022-10-16,0.5,87.5,12,1040,6,3341,0.9794109821897246
Sacramento,2022-10-16,0.04999999999999999,69,6,739.8499999999999,2,3300.95,0.9272808343385364
Sacramento,2022-10-16,0.95,108,19,1442.1999999999998,12,3386,1.032478493173713
Sacramento,2022-10-23,0.5,84,11,1033,6,3347,1.0161297857029576
Sacramento,2022-10-23,0.04999999999999999,65.94999999999999,6,728.9000000000001,2,3307,0.960459963773122
Sacramento,2022-10-23,0.95,103,18,1434.1,11,3393.05,1.078700397571806
Sacramento,2022-10-30,0.5,85,12,1067.5,6,3352,1.0637109254923889
Sacramento,2022-10-30,0.04999999999999999,68,6,738.9499999999999,2,3312,1.00854757549512
Sacramento,2022-10-30,0.95,105,18,1493.2499999999998,11,3398,1.1288769728198045
Sacramento,2022-11-06,0.5,90,12,1135,5,3358,1.1095867624301383
Sacramento,2022-11-06,0.04999999999999999,72,6.949999999999989,798.8499999999999,2,3316,1.0496146132884403
Sacramento,2022-11-06,0.95,109.04999999999995,18,1578.05,11,3405,1.1800483278526084
Sacramento,2022-11-13,0.5,98,13,1274,6,3365,1.1462309514780775
Sacramento,2022-11-13,0.04999999999999999,78,7,900.85,2,3322,1.0800519703040556
Sacramento,2022-11-13,0.95,119,20,1809.05,12,3411,1.2361578066574
Sacramento,2022-11-20,0.5,113.5,14,1497,7,3372,1.1644964197147654
Sacramento,2022-11-20,0.04999999999999999,91,8,1057.8,2,3329,1.097554598687412
Sacramento,2022-11-20,0.95,136,22,2022.25,13,3418.05,1.2506801044028304
Sacramento,2022-11-27,0.5,130,17,1783,8,3380,1.1491720990526133
Sacramento,2022-11-27,0.04999999999999999,108,10,1232.85,3,3337.95,1.084661046083999
Sacramento,2022-11-27,0.95,156,25,2523.15,15,3427,1.2286344566111456
Sacramento,2022-12-04,0.5,152,19,2042.5,9,3390,1.1073820668162278
Sacramento,2022-12-04,0.04999999999999999,126,11,1410.9,4,3347,1.044648662600058
Sacramento,2022-12-04,0.95,181,29,2872.1499999999996,17,3439,1.17604981648936
Sacramento,2022-12-11,0.5,172,22,2236.5,10,3400,1.0575944883056978
Sacramento,2022-12-11,0.04999999999999999,142,14,1568.85,4,3355.95,0.9976147253489476
Sacramento,2022-12-11,0.95,202.04999999999995,32,3045.2499999999995,19,3451,1.1222113621383627
Sacramento,2022-12-18,0.5,184,24,2303.5,11,3412,1.0335285163102244
Sacramento,2022-12-18,0.04999999999999999,152,15,1682.85,5,3366,0.96920051120578
Sacramento,2022-12-18,0.95,216.04999999999995,34,3199.05,21,3465,1.105053130406153
Sacramento,2022-12-25,0.5,189,25,2413,13,3426,1.0275828146746082
Sacramento,2022-12-25,0.04999999999999999,158,16,1680.85,5.949999999999989,3379.95,0.9465163954286916
Sacramento,2022-12-25,0.95,225,36,3324.2,22,3479,1.121120452175859
Sacramento,2023-01-01,0.5,195,26,2470.5,13,3440,1.0136128787238738
Sacramento,2023-01-01,0.04999999999999999,163,17,1766.75,6,3391,0.936308701243528
Sacramento,2023-01-01,0.95,232,37,3411.3999999999996,22,3495.0499999999997,1.0995177341471232
Sacramento,2023-01-08,0.5,198,26,2449,13,3451.5,0.999678462263739
Sacramento,2023-01-08,0.04999999999999999,158,17,1690.9,6,3402.95,0.9301291120497004
Sacramento,2023-01-08,0.95,240.04999999999995,38,3523.5,24,3511,1.0762070749058594
Sacramento,2023-01-15,0.5,197,26,2440,13,3466,0.9873874296077276
Sacramento,2023-01-15,0.04999999999999999,149,17,1578.6,6,3414.95,0.926849481677938
Sacramento,2023-01-15,0.95,254,39,3599.7,23,3526.1,1.0519802892393024
Sacramento,2023-01-22,0.5,194,26,2393,13,3479,0.9769273280461882
Sacramento,2023-01-22,0.04999999999999999,143,16,1548.65,6,3426.95,0.927339610128592
Sacramento,2023-01-22,0.95,263,40,3717.699999999999,24,3542,1.0315533931046206
Sacramento,2023-01-29,0.5,190,26,2314,13,3492,0.9684938501644824
Sacramento,2023-01-29,0.04999999999999999,131,15,1416.95,5,3437.95,0.9275261704910824
Sacramento,2023-01-29,0.95,262,41,3670.1,25,3558,1.0129507314730093
Sacramento,2023-02-05,0.5,184,25,2200,13,3506,0.9622774470678476
Sacramento,2023-02-05,0.04999999999999999,125,15,1319.85,5,3448.95,0.9308358370681428
Sacramento,2023-02-05,0.95,266,39,3577,24,3573,0.997773075346532
Sacramento,2023-02-12,0.5,176,24,2117,12,3520,0.95881395494813
Sacramento,2023-02-12,0.04999999999999999,117,13,1302.9499999999998,5,3459,0.9341240138473278
Sacramento,2023-02-12,0.95,263,39,3410.3999999999996,24,3591,0.9856205012090696
Sacramento,2023-02-19,0.5,169,23,2023,11,3532,0.9578314769947548
Sacramento,2023-02-19,0.04999999999999999,105.95,12,1183.85,5,3470,0.9357833909988682
Sacramento,2023-02-19,0.95,259.04999999999995,37,3293.7999999999993,23,3602,0.9779965575384708
Sacramento,2023-02-26,0.5,163,22,1964.5,11,3543,0.9591976519087392
Sacramento,2023-02-26,0.04999999999999999,107,11,1153.95,4,3478.95,0.9365736039938456
Sacramento,2023-02-26,0.95,244.04999999999995,36,3192.2999999999997,23,3620,0.9757548955782918
Sacramento,2023-03-05,0.5,155,22,1876.5,11,3555,0.9614672018560247
Sacramento,2023-03-05,0.04999999999999999,101,11,1053.9,4,3485.95,0.9367354098230628
Sacramento,2023-03-05,0.95,234,34,3036.2,21.049999999999955,3631.0499999999997,0.9767721799311874
Sacramento,2023-03-12,0.5,150,20,1816.5,10,3565.5,0.964626422523065
Sacramento,2023-03-12,0.04999999999999999,96,10,1118.8,4,3494.95,0.9387210969965508
Sacramento,2023-03-12,0.95,227,34,2933.1499999999996,21,3645,0.9812265219139192
Sacramento,2023-03-19,0.5,144,20,1719.5,10,3576,0.9684185844491232
Sacramento,2023-03-19,0.04999999999999999,91.95,9,1041.6,3,3500.95,0.9423904857454573
Sacramento,2023-03-19,0.95,214,33,2765.5999999999995,19,3661,0.9877515853263128
Sacramento,2023-03-26,0.5,141,19,1680.5,9,3585,NA
Sacramento,2023-03-26,0.04999999999999999,91,9,1040.95,3,3508.95,NA
Sacramento,2023-03-26,0.95,208,31,2641.0499999999997,19,3674,NA
Sacramento,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1558853593834213
Sacramento,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0519477413328338
Sacramento,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2912386455535412
San Benito,2022-06-19,0.5,3,1,157,0,95,1.1054832698245818
San Benito,2022-06-19,0.04999999999999999,0,0,105,0,95,0.9870798154063338
San Benito,2022-06-19,0.95,9,3,222,4,99,1.2148986940067528
San Benito,2022-06-26,0.5,4,1,189,0,96,1.054665285428966
San Benito,2022-06-26,0.04999999999999999,0,0,128,0,95,0.97187327421659
San Benito,2022-06-26,0.95,10,3,272,3,100,1.1476677649655036
San Benito,2022-07-03,0.5,4,1,205,0,97,1.0146186221607665
San Benito,2022-07-03,0.04999999999999999,0.9499999999999886,0,142,0,95,0.9447740249347448
San Benito,2022-07-03,0.95,11,3,285,3,102,1.088921918716016
San Benito,2022-07-10,0.5,4,1,204,0,97,0.9914286619224832
San Benito,2022-07-10,0.04999999999999999,1,0,139,0,95,0.912387090803236
San Benito,2022-07-10,0.95,10.049999999999956,4,288,3,103,1.067476251423269
San Benito,2022-07-17,0.5,4,1,196,0,98,0.9711368164842948
San Benito,2022-07-17,0.04999999999999999,0,0,134,0,95,0.9030320891728824
San Benito,2022-07-17,0.95,11,3.0499999999999545,274,3,104,1.048054543138456
San Benito,2022-07-24,0.5,4,1,184,0,99,0.9549193567629558
San Benito,2022-07-24,0.04999999999999999,0,0,127,0,95,0.8865658913206105
San Benito,2022-07-24,0.95,10,3,265,3,105,1.034615688165638
San Benito,2022-07-31,0.5,3,1,173,0,99,0.940352246294422
San Benito,2022-07-31,0.04999999999999999,0,0,114,0,96,0.8721055497084123
San Benito,2022-07-31,0.95,10,3,240,3,106,1.015511156455143
San Benito,2022-08-07,0.5,3,1,157,0,100,0.9123215928984806
San Benito,2022-08-07,0.04999999999999999,0,0,107.95,0,96,0.8383883804778614
San Benito,2022-08-07,0.95,9,3,219.04999999999995,3,107.04999999999995,0.987603358970229
San Benito,2022-08-14,0.5,3,1,141,0,101,0.9008361188809404
San Benito,2022-08-14,0.04999999999999999,0,0,93,0,96,0.8265620279799254
San Benito,2022-08-14,0.95,8,3,197,2.0499999999999545,108,0.9729878090582768
San Benito,2022-08-21,0.5,2,0,119,0,101,0.8931328263130841
San Benito,2022-08-21,0.04999999999999999,0,0,79,0,96,0.8214889255880787
San Benito,2022-08-21,0.95,8,3,167,2,109,0.9664082105823364
San Benito,2022-08-28,0.5,2,0,104,0,102,0.8717311875583649
San Benito,2022-08-28,0.04999999999999999,0,0,67,0,97,0.7955381578275568
San Benito,2022-08-28,0.95,6,2,147,2,109,0.944739030526468
San Benito,2022-09-04,0.5,2,0,86,0,102,0.8582616814172133
San Benito,2022-09-04,0.04999999999999999,0,0,56,0,97,0.7844049152963687
San Benito,2022-09-04,0.95,6,2,121,2,110,0.9292829765987398
San Benito,2022-09-11,0.5,1,0,70,0,102,0.8489882216154482
San Benito,2022-09-11,0.04999999999999999,0,0,45,0,97,0.7720267360073594
San Benito,2022-09-11,0.95,5,2,101,1.0499999999999543,110,0.9178070062893192
San Benito,2022-09-18,0.5,1,0,56,0,103,0.8540508979322443
San Benito,2022-09-18,0.04999999999999999,0,0,37,0,97,0.7733216329932245
San Benito,2022-09-18,0.95,4,2,82,1,111,0.9186649735215712
San Benito,2022-09-25,0.5,1,0,45.5,0,103,0.8744678723662329
San Benito,2022-09-25,0.04999999999999999,0,0,29,0,98,0.7968655124651562
San Benito,2022-09-25,0.95,3,2,68,1,111,0.940261536089002
San Benito,2022-10-02,0.5,1,0,38,0,103,0.9043366930321536
San Benito,2022-10-02,0.04999999999999999,0,0,23,0,98,0.8303452863883863
San Benito,2022-10-02,0.95,3,1,57,1,111,0.9723099916225858
San Benito,2022-10-09,0.5,1,0,33,0,103,0.947488449625288
San Benito,2022-10-09,0.04999999999999999,0,0,20,0,98,0.873191253367716
San Benito,2022-10-09,0.95,3,1,49.049999999999955,1,112,1.0171735820627112
San Benito,2022-10-16,0.5,0,0,31,0,103,1.0032697256808762
San Benito,2022-10-16,0.04999999999999999,0,0,18,0,98,0.9339958421458804
San Benito,2022-10-16,0.95,3,1,49,1,112,1.081752830266997
San Benito,2022-10-23,0.5,0,0,30,0,103,1.0548651946627794
San Benito,2022-10-23,0.04999999999999999,0,0,18,0,98,0.9834542342110794
San Benito,2022-10-23,0.95,3,1,47,1,112,1.140096232963889
San Benito,2022-10-30,0.5,1,0,33,0,103,1.1192582451606965
San Benito,2022-10-30,0.04999999999999999,0,0,20,0,98,1.0359906780012422
San Benito,2022-10-30,0.95,3,1,51,1,112,1.2182219490996593
San Benito,2022-11-06,0.5,1,0,40,0,104,1.191270878974472
San Benito,2022-11-06,0.04999999999999999,0,0,24.94999999999999,0,98,1.100592430667053
San Benito,2022-11-06,0.95,3,1,60,1,112,1.3003565392574323
San Benito,2022-11-13,0.5,1,0,51,0,104,1.265567783343162
San Benito,2022-11-13,0.04999999999999999,0,0,32,0,98,1.172230660604346
San Benito,2022-11-13,0.95,3,1,80,1,113,1.3854266490906844
San Benito,2022-11-20,0.5,1,0,73,0,104,1.292271460445826
San Benito,2022-11-20,0.04999999999999999,0,0,47,0,98,1.1888433164577286
San Benito,2022-11-20,0.95,4,2,108,1,113,1.4225033611003932
San Benito,2022-11-27,0.5,2,0,110,0,104,1.1913153563581689
San Benito,2022-11-27,0.04999999999999999,0,0,73,0,98,1.1046307573038494
San Benito,2022-11-27,0.95,6,2,156,2,113,1.305720590118446
San Benito,2022-12-04,0.5,3,0,146,0,105,1.0365510852302562
San Benito,2022-12-04,0.04999999999999999,0,0,98.95,0,98.94999999999999,0.9503084592440166
San Benito,2022-12-04,0.95,8,3,205,2,114,1.1325220038276549
San Benito,2022-12-11,0.5,3,1,155,0,105,0.9599347111862784
San Benito,2022-12-11,0.04999999999999999,0,0,108,0,99,0.8754691551474897
San Benito,2022-12-11,0.95,8,3,220.04999999999995,2,114.04999999999995,1.044069821403678
San Benito,2022-12-18,0.5,3,1,146,0,106,0.9387017399399936
San Benito,2022-12-18,0.04999999999999999,0,0,98,0,99,0.8554522189214359
San Benito,2022-12-18,0.95,8.049999999999955,3,210.04999999999995,3,115,1.025295187412647
San Benito,2022-12-25,0.5,3,1,132,0,106,0.9313636069353908
San Benito,2022-12-25,0.04999999999999999,0,0,88,0,99.94999999999999,0.8344266817525021
San Benito,2022-12-25,0.95,7,3,189.04999999999995,2,117,1.0495628694658636
San Benito,2023-01-01,0.5,2,1,118,0,107,0.9265079122612638
San Benito,2023-01-01,0.04999999999999999,0,0,79,0,100,0.8340751136190349
San Benito,2023-01-01,0.95,7,3,171.04999999999995,2,117,1.0347906034179206
San Benito,2023-01-08,0.5,2,0,107,0,107,0.9238283381129376
San Benito,2023-01-08,0.04999999999999999,0,0,66,0,100,0.8379270469583756
San Benito,2023-01-08,0.95,7,2,181,2,118,1.0223765260243367
San Benito,2023-01-15,0.5,2,0,95,0,108,0.9238376482776254
San Benito,2023-01-15,0.04999999999999999,0,0,51.94999999999999,0,100,0.8457432968223447
San Benito,2023-01-15,0.95,6,2,170,2,119,1.010739441402978
San Benito,2023-01-22,0.5,2,0,86,0,108,0.9273189716996362
San Benito,2023-01-22,0.04999999999999999,0,0,44,0,101,0.8539431312478138
San Benito,2023-01-22,0.95,6,2,168,2,119,0.9988160962915564
San Benito,2023-01-29,0.5,1,0,76,0,108,0.9317871092626008
San Benito,2023-01-29,0.04999999999999999,0,0,35,0,101,0.8622280440151138
San Benito,2023-01-29,0.95,6,2,159,2,119,0.9891379661883078
San Benito,2023-02-05,0.5,1,0,71,0,108,0.9379165655086188
San Benito,2023-02-05,0.04999999999999999,0,0,30,0,101,0.8743892432298349
San Benito,2023-02-05,0.95,6,2,161,2,120,0.9846812136172416
San Benito,2023-02-12,0.5,1,0,64,0,109,0.9448736216980098
San Benito,2023-02-12,0.04999999999999999,0,0,25,0,101,0.883999440570411
San Benito,2023-02-12,0.95,5,2,150.04999999999995,2,120,0.9806508442409004
San Benito,2023-02-19,0.5,1,0,59,0,109,0.9521067627271964
San Benito,2023-02-19,0.04999999999999999,0,0,22,0,102,0.8946193398887178
San Benito,2023-02-19,0.95,5,2,149,1,120,0.9814432734153068
San Benito,2023-02-26,0.5,1,0,56,0,109,0.9591785714300398
San Benito,2023-02-26,0.04999999999999999,0,0,18.94999999999999,0,102,0.90456936068854
San Benito,2023-02-26,0.95,5,2,139.0999999999999,1,121,0.9853119168310313
San Benito,2023-03-05,0.5,1,0,52,0,109.5,0.9658085730263618
San Benito,2023-03-05,0.04999999999999999,0,0,17,0,102,0.9140000643017572
San Benito,2023-03-05,0.95,5,2,130,1,121,0.9924495539433598
San Benito,2023-03-12,0.5,1,0,51,0,110,0.9725265354204198
San Benito,2023-03-12,0.04999999999999999,0,0,15,0,102,0.9226858175334116
San Benito,2023-03-12,0.95,4,2,123,1,122,0.9998958009758196
San Benito,2023-03-19,0.5,1,0,51,0,110,0.9786925518031974
San Benito,2023-03-19,0.04999999999999999,0,0,13,0,102,0.9319717132633208
San Benito,2023-03-19,0.95,4,2,120,2,122,1.0073805848151776
San Benito,2023-03-26,0.5,1,0,49.5,0,110,NA
San Benito,2023-03-26,0.04999999999999999,0,0,12,0,102,NA
San Benito,2023-03-26,0.95,4,2,112,1,122.04999999999995,NA
San Benito,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1411845458822731
San Benito,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0046819196492165
San Benito,2022-06-12,0.95,NA,NA,NA,NA,NA,1.298349632568797
San Bernardino,2022-06-19,0.5,122,17,2805,6,7866,1.1938721036557578
San Bernardino,2022-06-19,0.04999999999999999,97,9,1702.75,1,7861,1.107330267852682
San Bernardino,2022-06-19,0.95,149.04999999999995,26,4191.15,18,7878,1.3058193044103557
San Bernardino,2022-06-26,0.5,150,20.5,3500,7,7874,1.1584474067625306
San Bernardino,2022-06-26,0.04999999999999999,123.95,13,2156.9,1,7864,1.08557570875206
San Bernardino,2022-06-26,0.95,179,30,5522.749999999998,21,7893,1.246280692285457
San Bernardino,2022-07-03,0.5,180,25,4139,9,7884.5,1.1135123232570163
San Bernardino,2022-07-03,0.04999999999999999,150,16,2578.95,1,7870,1.0540216750332787
San Bernardino,2022-07-03,0.95,215,35,6171.4,26,7908,1.1865219704397854
San Bernardino,2022-07-10,0.5,205,28,4581,9.5,7897,1.061736048357148
San Bernardino,2022-07-10,0.04999999999999999,171,18,2868.85,1,7877,1.004685043278159
San Bernardino,2022-07-10,0.95,240,41,6804.25,32,7926,1.1254450686807205
San Bernardino,2022-07-17,0.5,219.5,31.5,4896.5,11,7910,1.0083050434020595
San Bernardino,2022-07-17,0.04999999999999999,186,20,3081.5,1,7884,0.954755045756394
San Bernardino,2022-07-17,0.95,260,45,7477.499999999999,32,7945,1.0675948091287388
San Bernardino,2022-07-24,0.5,222,32,4807.5,11,7923,0.9684138495768548
San Bernardino,2022-07-24,0.04999999999999999,188,21,2894.55,2,7894,0.9165575623682714
San Bernardino,2022-07-24,0.95,262.04999999999995,46,7303.199999999997,34.049999999999955,7967,1.0234038017977056
San Bernardino,2022-07-31,0.5,216,31,4557.5,11,7937,0.943196665392382
San Bernardino,2022-07-31,0.04999999999999999,181.95,21,2915.5,2,7904,0.8843360969086719
San Bernardino,2022-07-31,0.95,253,45,6857.4,36,7986,0.9960942008073465
San Bernardino,2022-08-07,0.5,202,30,4168.5,11,7951,0.9267371810477965
San Bernardino,2022-08-07,0.04999999999999999,167.95,19,2627.9500000000003,2,7914,0.8706699972242034
San Bernardino,2022-08-07,0.95,238.04999999999995,42,6355.199999999999,34.049999999999955,8002,0.9811730115534988
San Bernardino,2022-08-14,0.5,184,27,3903,10,7963,0.923832020317869
San Bernardino,2022-08-14,0.04999999999999999,153,17.94999999999999,2388.8,2,7923,0.8649262490874059
San Bernardino,2022-08-14,0.95,218,39,5918.9,31,8017.1,0.9844516911365252
San Bernardino,2022-08-21,0.5,169,25,3492,10,7975,0.9121723109862984
San Bernardino,2022-08-21,0.04999999999999999,141,16,2194.5,1,7931,0.8568090125631614
San Bernardino,2022-08-21,0.95,201.04999999999995,36,5322.3499999999995,29,8031,0.9694068161000594
San Bernardino,2022-08-28,0.5,153,23,3181,9,7986,0.8889220428286511
San Bernardino,2022-08-28,0.04999999999999999,126,13,2007.65,1,7942,0.8254334927920999
San Bernardino,2022-08-28,0.95,182,33,4677.4,25.049999999999955,8046,0.9461441894038196
San Bernardino,2022-09-04,0.5,136,20,2774,8,7995,0.8678367581385301
San Bernardino,2022-09-04,0.04999999999999999,110,12,1650.8,1,7947.95,0.7977501924192265
San Bernardino,2022-09-04,0.95,161,30,4271.1,23,8056.05,0.9291393038818684
San Bernardino,2022-09-11,0.5,117,17,2325.5,7,8004,0.8610585949015467
San Bernardino,2022-09-11,0.04999999999999999,96.95,10,1473.95,1,7953,0.7980991276183885
San Bernardino,2022-09-11,0.95,141,27,3636.2,23,8069,0.91632777009855
San Bernardino,2022-09-18,0.5,101,15,1986,6,8011,0.8675018306709938
San Bernardino,2022-09-18,0.04999999999999999,80,8,1202.4999999999998,1,7958,0.8008452197644476
San Bernardino,2022-09-18,0.95,122,23,3073.499999999999,19,8079.05,0.9208093230973358
San Bernardino,2022-09-25,0.5,86,13,1755.5,5,8017,0.8913825919174078
San Bernardino,2022-09-25,0.04999999999999999,69,7,1021.65,0,7963,0.829393154723177
San Bernardino,2022-09-25,0.95,107,21,2655.3,16,8084.05,0.948486847069441
San Bernardino,2022-10-02,0.5,76,11,1516.5,5,8024,0.9243864261927232
San Bernardino,2022-10-02,0.04999999999999999,59,6,942,0,7968.95,0.8688435510755981
San Bernardino,2022-10-02,0.95,94,18,2364.6999999999994,14,8092.05,0.9848755809488952
San Bernardino,2022-10-09,0.5,68.5,10,1418.5,4,8027,0.9673937094074776
San Bernardino,2022-10-09,0.04999999999999999,52,5,883.75,0,7972.95,0.9110111604773146
San Bernardino,2022-10-09,0.95,86,17,2174.6999999999994,12,8100,1.0273578609846623
San Bernardino,2022-10-16,0.5,66,10,1396.5,4,8032,1.0151993239322723
San Bernardino,2022-10-16,0.04999999999999999,50,5,868.85,0,7976,0.9541821407038608
San Bernardino,2022-10-16,0.95,82,15,2165.2499999999995,12,8105,1.076122680990921
San Bernardino,2022-10-23,0.5,65,9,1421.5,3.5,8036,1.0699077716277463
San Bernardino,2022-10-23,0.04999999999999999,50,4,857,0,7979.95,1.011384824863198
San Bernardino,2022-10-23,0.95,82,16,2150,11,8109,1.1393229027727425
San Bernardino,2022-10-30,0.5,70,10,1549.5,4,8041,1.1241425027114946
San Bernardino,2022-10-30,0.04999999999999999,54,5,989.95,0,7983,1.0582572391155023
San Bernardino,2022-10-30,0.95,87,16,2345.1499999999996,12,8115,1.205420188574104
San Bernardino,2022-11-06,0.5,79,11,1805.5,4,8047,1.1733725690077952
San Bernardino,2022-11-06,0.04999999999999999,61,5,1115.65,0,7987.95,1.101014083773464
San Bernardino,2022-11-06,0.95,98,17,2689.3999999999996,13,8120,1.2561623705728515
San Bernardino,2022-11-13,0.5,94,13,2161,5,8051,1.214081920479601
San Bernardino,2022-11-13,0.04999999999999999,74.94999999999999,7,1332.6,0,7991.95,1.1357010901485691
San Bernardino,2022-11-13,0.95,115,20,3279.3,15,8126,1.3089776116508378
San Bernardino,2022-11-20,0.5,116.5,16,2723,5,8058,1.2296885955629389
San Bernardino,2022-11-20,0.04999999999999999,95,9,1679.85,0,7996,1.1568050009593016
San Bernardino,2022-11-20,0.95,142,24,4184.2,17,8138.05,1.3280645324701366
San Bernardino,2022-11-27,0.5,149,20,3470,7,8066,1.199373575466712
San Bernardino,2022-11-27,0.04999999999999999,122,12,2281.4,1,8002,1.1256811771206126
