county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Orange,2022-06-30,0.5,249,31,3007.5,19,7240,1.1475463776135788
Orange,2022-06-30,0.04999999999999999,205,22,1447.65,11,7226,NA
Orange,2022-06-30,0.95,303.04999999999995,43,5228.1,29.049999999999955,7255,1.2444151097246428
Orange,2022-07-07,0.5,286,37,3358,23,7264,1.1065579076516068
Orange,2022-07-07,0.04999999999999999,236.95,25,1635.85,13.949999999999989,7245,NA
Orange,2022-07-07,0.95,342,49,6017.149999999998,34,7282,1.1986974259955534
Orange,2022-07-14,0.5,319,41,3642,26,7290.5,1.0508769474388335
Orange,2022-07-14,0.04999999999999999,269,28,1763.35,17,7269,NA
Orange,2022-07-14,0.95,384,54,6583.4,39,7312,1.1303464303377733
Orange,2022-07-21,0.5,339,43,3745.5,29,7319,0.982472816894694
Orange,2022-07-21,0.04999999999999999,286.95,31,1854.9,17,7295,NA
Orange,2022-07-21,0.95,404,58,6843,41,7346,1.0459022270529268
Orange,2022-07-28,0.5,338,44,3595.5,30,7350,0.9376964165198562
Orange,2022-07-28,0.04999999999999999,282.95,32,1773,19,7322,NA
Orange,2022-07-28,0.95,399.0499999999999,58,6710.399999999999,45,7381,1.005031136782942
Orange,2022-08-04,0.5,320,42,3280.5,30,7380,0.920575179246319
Orange,2022-08-04,0.04999999999999999,267,31,1650.75,19,7349,NA
Orange,2022-08-04,0.95,380.0499999999999,57,5920.3499999999995,42,7414,0.989143762291101
Orange,2022-08-11,0.5,298,40,3085.5,28,7408,0.8976666977224076
Orange,2022-08-11,0.04999999999999999,249,29,1531.6999999999998,18,7374,NA
Orange,2022-08-11,0.95,356,53,5642.199999999999,41,7445,0.9632084252017716
Orange,2022-08-18,0.5,270,37,2821,26,7435,0.8775891532707358
Orange,2022-08-18,0.04999999999999999,224,26,1357.5499999999995,16,7398,NA
Orange,2022-08-18,0.95,326,48,4999.5,38,7475,0.9439754117423046
Orange,2022-08-25,0.5,241,32,2405,23,7459,0.8708980538362381
Orange,2022-08-25,0.04999999999999999,197,22,1160.6,14,7417,NA
Orange,2022-08-25,0.95,287,44,4532.0999999999995,34,7501,0.939728226734162
Orange,2022-09-01,0.5,211,28,2081,21,7481,0.8776348541596126
Orange,2022-09-01,0.04999999999999999,176,19,1042.9,12,7438,NA
Orange,2022-09-01,0.95,253,38,3801.449999999999,31,7522,0.9406033337593784
Orange,2022-09-08,0.5,187,25,1865,18,7499,0.8973819384214794
Orange,2022-09-08,0.04999999999999999,150,16,871.8499999999999,10.949999999999989,7456,NA
Orange,2022-09-08,0.95,225,34,3480.2999999999993,27,7542.05,0.972726897710197
Orange,2022-09-15,0.5,167,23,1750,16,7515,0.9257294836293232
Orange,2022-09-15,0.04999999999999999,134,14,877,9,7472,NA
Orange,2022-09-15,0.95,205,32,3083.1000000000004,25,7559,1.001781127471473
Orange,2022-09-22,0.5,154,20,1593,14,7530,0.9263228937353144
Orange,2022-09-22,0.04999999999999999,125,13,777.9,8,7486,NA
Orange,2022-09-22,0.95,187,29,2905.0499999999993,23,7576.05,0.9939471594732951
Orange,2022-09-29,0.5,144,19,1497.5,14,7543,0.9121907978702188
Orange,2022-09-29,0.04999999999999999,115,11.949999999999989,719.3499999999999,7,7499,NA
Orange,2022-09-29,0.95,174,28,2600.3499999999995,21,7589,0.9760699268593191
Orange,2022-10-06,0.5,133,18,1360,13,7556,0.912306818816303
Orange,2022-10-06,0.04999999999999999,107,10,662.8999999999999,7,7510.95,NA
Orange,2022-10-06,0.95,162,26,2534.25,20,7603,0.9783039565253188
Orange,2022-10-13,0.5,122,16,1273,11,7568,0.941483804993386
Orange,2022-10-13,0.04999999999999999,96,10,615.9,6,7522,NA
Orange,2022-10-13,0.95,150,24,2385,18,7618,1.0077792206142564
Orange,2022-10-20,0.5,114,15,1214.5,11,7579,0.995997784643358
Orange,2022-10-20,0.04999999999999999,91,9,592,5,7530.95,NA
Orange,2022-10-20,0.95,139,22,2282.45,17,7628,1.0681361719630915
Orange,2022-10-27,0.5,112,14,1210,10,7589,1.077118962955839
Orange,2022-10-27,0.04999999999999999,87,9,587.95,5,7541,NA
Orange,2022-10-27,0.95,139,22,2181.499999999999,17,7637.05,1.1597254265381312
Orange,2022-11-03,0.5,117,15,1318.5,10,7600,1.186704742335233
Orange,2022-11-03,0.04999999999999999,93,9,623.9,5,7550,NA
Orange,2022-11-03,0.95,144,22,2477.2,17,7650,1.3017301289905745
Orange,2022-11-10,0.5,136,17,1638,11,7610,1.2900440871769785
Orange,2022-11-10,0.04999999999999999,109,10,786.8,5,7561,NA
Orange,2022-11-10,0.95,167.04999999999995,25,2962.049999999999,17,7662.05,1.45310958686513
Orange,2022-11-17,0.5,172,21,2160.5,13,7623,1.322354791095193
Orange,2022-11-17,0.04999999999999999,139.95,13,1040.4999999999995,7,7573,NA
Orange,2022-11-17,0.95,211,30,4013.149999999997,21,7674,1.479924220918167
Orange,2022-11-24,0.5,229.5,28,2861.5,17,7640,1.2654605201965237
Orange,2022-11-24,0.04999999999999999,190.95,19,1420.4,9,7590,NA
Orange,2022-11-24,0.95,279.04999999999995,39,5170.8499999999985,26,7693,1.40362632535197
Orange,2022-12-01,0.5,299.5,37,3669,22,7662.5,1.1338999522110864
Orange,2022-12-01,0.04999999999999999,252,26,1766.65,13,7609.95,NA
Orange,2022-12-01,0.95,353.04999999999995,48.049999999999955,6553.0999999999985,33,7717.05,1.222005221982723
Orange,2022-12-08,0.5,355,46,4256,28,7690.5,1.0079929295393473
Orange,2022-12-08,0.04999999999999999,295,33,2064.65,18,7637.95,NA
Orange,2022-12-08,0.95,415.0499999999999,59,7606.699999999997,42,7748.05,1.0792035056756504
Orange,2022-12-15,0.5,372,48,3969,32,7723.5,0.93952656003352
Orange,2022-12-15,0.04999999999999999,308,35,1931.85,20,7668.95,NA
Orange,2022-12-15,0.95,436.0499999999999,62,7241.249999999998,47,7783,1.006603270981459
Orange,2022-12-22,0.5,355,47,3701,33,7757,0.903504144874864
Orange,2022-12-22,0.04999999999999999,299,34,1842.7,21,7699,NA
Orange,2022-12-22,0.95,419,62,6654.799999999999,47,7821,0.971404208694363
Orange,2022-12-29,0.5,328,44,3259,31,7789,0.8590453829365556
Orange,2022-12-29,0.04999999999999999,268.95,31.94999999999999,1620.15,20.94999999999999,7728,NA
Orange,2022-12-29,0.95,382,57,5926.200000000001,45,7855,0.9254072562938438
Orange,2023-01-05,0.5,289,39,2841,28,7817.5,0.8337686410266345
Orange,2023-01-05,0.04999999999999999,236,28,1383.6,17,7752.95,NA
Orange,2023-01-05,0.95,341,53,5385.699999999999,41,7887,0.900934270100614
Orange,2023-01-12,0.5,245,33,2403,24,7841,0.8441167189412722
Orange,2023-01-12,0.04999999999999999,201,24,1133.7499999999998,15,7778.95,NA
Orange,2023-01-12,0.95,291,44,4380.049999999999,37,7915,0.9101025167569676
Orange,2023-01-19,0.5,209,29,1990.5,21,7862.5,0.8900453277644224
Orange,2023-01-19,0.04999999999999999,173,20,1000,12,7798,NA
Orange,2023-01-19,0.95,251,39,3624.15,31,7936,0.954110611369932
Orange,2023-01-26,0.5,186,25,1903.5,18,7881,0.9542884888033896
Orange,2023-01-26,0.04999999999999999,152.95,16,902.8,11,7816.95,NA
Orange,2023-01-26,0.95,225,35,3361.0999999999995,27,7956,1.0228365656834646
Orange,2023-02-02,0.5,173,23,1817,16,7897.5,0.999873757804112
Orange,2023-02-02,0.04999999999999999,140,15,879.9,9,7832,NA
Orange,2023-02-02,0.95,209,32,3175.05,25,7971,1.06974553736666
Orange,2023-02-09,0.5,171,22,1818,15,7914,1.0075954640847766
Orange,2023-02-09,0.04999999999999999,137,14,855.6999999999999,8,7845.95,NA
Orange,2023-02-09,0.95,204.04999999999995,32,3233.7999999999993,24.049999999999955,7988.1,1.083046478379869
Orange,2023-02-16,0.5,171,22,1893.5,15,7930,0.9742338791409948
Orange,2023-02-16,0.04999999999999999,140,14,957.85,8,7861,NA
Orange,2023-02-16,0.95,207,32,3395.499999999998,24,8006.05,1.043155159354647
Orange,2023-02-23,0.5,170,22,1819,15,7945.5,0.929886830964472
Orange,2023-02-23,0.04999999999999999,137,14,927.75,9,7876.95,NA
Orange,2023-02-23,0.95,204,32,3354.2,23,8022,0.9959822952984008
Orange,2023-03-02,0.5,161,22,1675.5,15,7960.5,0.9014351317694448
Orange,2023-03-02,0.04999999999999999,129,13.949999999999989,817.9,8,7892,NA
Orange,2023-03-02,0.95,196,30,3040.0999999999995,24,8037,0.9620854982914668
Orange,2023-03-09,0.5,149,20,1509.5,14,7975,0.8944728612088306
Orange,2023-03-09,0.04999999999999999,119.95,12,757.75,7,7905,NA
Orange,2023-03-09,0.95,184,29,2768.3999999999996,22,8053.05,0.9579601365136676
Orange,2023-03-16,0.5,134,18,1381,13,7988,0.915935905362948
Orange,2023-03-16,0.04999999999999999,106,11,683.8499999999999,7,7915.95,NA
Orange,2023-03-16,0.95,162,27,2527.2,21,8066.05,0.9842427072916796
Orange,2023-03-23,0.5,123,17,1258.5,12,8001,0.941181387054202
Orange,2023-03-23,0.04999999999999999,98,10,596.9000000000001,6,7927,NA
Orange,2023-03-23,0.95,150,24,2160.1499999999996,19,8079.05,1.0160123223779962
Orange,2023-03-30,0.5,115,15,1211,11,8012,0.9207654371325452
Orange,2023-03-30,0.04999999999999999,91,9,582.8999999999999,5,7937,NA
Orange,2023-03-30,0.95,142,23,2208.1499999999996,17,8089,0.9957239113979172
Orange,2023-04-06,0.5,108,14,1116,10,8022,0.8791806015994865
Orange,2023-04-06,0.04999999999999999,85,8,529,5,7946.95,NA
Orange,2023-04-06,0.95,134,21,2033.3999999999996,16,8100,0.9424239461747638
Orange,2023-04-13,0.5,98,13,992,9,8032,0.8671060921713722
Orange,2023-04-13,0.04999999999999999,77,7,491.95,4,7955.95,NA
Orange,2023-04-13,0.95,122,20,1812.2,16,8110,0.9372373558617846
Orange,2023-04-20,0.5,86,12,884,8,8041,0.8903036298781708
Orange,2023-04-20,0.04999999999999999,67.94999999999999,6,410.74999999999994,4,7964,NA
Orange,2023-04-20,0.95,108,18,1568.05,15,8119,0.9572690994463174
Orange,2023-04-27,0.5,76,10,785,7,8048.5,0.9342653778091896
Orange,2023-04-27,0.04999999999999999,59,5,383.74999999999994,3,7970,NA
Orange,2023-04-27,0.95,97,16,1395.3499999999997,13,8128.05,1.0081919055958417
Orange,2023-05-04,0.5,71,9,742,7,8055,0.9663186392776733
Orange,2023-05-04,0.04999999999999999,54,4,337,3,7978.95,NA
Orange,2023-05-04,0.95,91,15,1313,12,8135,1.0365653164397537
Orange,2023-05-11,0.5,69,9,737.5,6,8062,0.9595250241146532
Orange,2023-05-11,0.04999999999999999,52,4,328.95,2,7984.9,NA
Orange,2023-05-11,0.95,88,15,1285.05,11,8142,1.037441986503499
Orange,2023-05-18,0.5,66,9,701,6,8068,0.9429822490917842
Orange,2023-05-18,0.04999999999999999,49,4,328,2,7991.95,NA
Orange,2023-05-18,0.95,84,14,1363.05,11,8148,1.014140681834113
Orange,2023-05-25,0.5,63,8,692.5,6,8074,0.9073402516585394
Orange,2023-05-25,0.04999999999999999,48,4,312.9,2,7993.95,NA
Orange,2023-05-25,0.95,81,14,1206.1999999999998,11,8153.05,0.9872913443212156
Orange,2023-06-01,0.5,59,8,624,5,8080,0.8795165074971443
Orange,2023-06-01,0.04999999999999999,42,3.9499999999999886,278.95,2,7997,NA
Orange,2023-06-01,0.95,76,13,1130.05,10,8158.05,0.955818677103328
Orange,2023-06-08,0.5,52,7,540,5,8085,0.8894322715741021
Orange,2023-06-08,0.04999999999999999,39,3,240.84999999999997,2,8003.95,NA
Orange,2023-06-08,0.95,69,12,1016.1,10,8165.05,0.9604859102995688
Orange,2023-06-15,0.5,48,6,485.5,5,8089,0.9339249330596232
Orange,2023-06-15,0.04999999999999999,34,3,237,1,8007.95,NA
Orange,2023-06-15,0.95,62,11,848.1499999999999,9,8170.1,1.006852591051954
Orange,2023-06-22,0.5,43,6,446,4,8094,0.9973213055897928
Orange,2023-06-22,0.04999999999999999,31,2,213,1,8009.95,NA
Orange,2023-06-22,0.95,57,10,816.05,8,8176.1,1.07445099522802
Orange,2023-06-29,0.5,42,5,444.5,4,8097.5,1.0495727232044945
Orange,2023-06-29,0.04999999999999999,30.94999999999999,2,208.84999999999997,1,8015,NA
Orange,2023-06-29,0.95,57,10,826.0999999999999,8,8180.05,1.141552064685926
Orange,2023-07-06,0.5,44,5.5,481.5,4,8101.5,1.065936584166912
Orange,2023-07-06,0.04999999999999999,31,2,227,1,8019.9,NA
Orange,2023-07-06,0.95,58,10,862.6499999999994,8,8184.05,1.1617476594430978
Orange,2023-07-13,0.5,47,6,525.5,4,8105.5,1.0843022646389224
Orange,2023-07-13,0.04999999999999999,34,2,255.95,1,8024,NA
Orange,2023-07-13,0.95,62,11,954.1999999999998,8,8189,1.1770157371252044
Orange,2023-07-20,0.5,51,6,570.5,4,8110,1.1057728648326166
Orange,2023-07-20,0.04999999999999999,37,3,268,1,8028.95,NA
Orange,2023-07-20,0.95,66,12,1046.2999999999995,8,8192.05,1.2040347830037934
Orange,2023-07-27,0.5,56,7,633.5,4,8115,1.1305775416967083
Orange,2023-07-27,0.04999999999999999,42,3,292.95,1,8033,NA
Orange,2023-07-27,0.95,73,12,1169.1999999999998,9,8198.05,1.2332287259917687
Orange,2023-08-03,0.5,63,8,732,5,8119,1.1537863904680563
Orange,2023-08-03,0.04999999999999999,47,4,351.9,1.9499999999999889,8038.95,NA
Orange,2023-08-03,0.95,80,13,1333,10,8204,1.2632330874830655
Orange,2023-08-10,0.5,72,9,841,6,8125,1.1704260400405992
Orange,2023-08-10,0.04999999999999999,55,4,428.9,2,8043.95,NA
Orange,2023-08-10,0.95,93,14,1568.6999999999994,11,8211,1.2915618213946516
Orange,2023-08-17,0.5,85,10,994,7,8132,1.16293425395996
Orange,2023-08-17,0.04999999999999999,65,5,473,3,8049,NA
Orange,2023-08-17,0.95,108,16,1862.4999999999995,12,8218.05,1.2749723905814336
Orange,2023-08-24,0.5,99,12,1194.5,8,8141,1.1110103813493213
Orange,2023-08-24,0.04999999999999999,78,7,556.95,4,8058,NA
Orange,2023-08-24,0.95,124,19,2093.45,14,8228,1.2109580993027569
Orange,2023-08-31,0.5,113,15,1333,9,8150,1.0620265342455382
Orange,2023-08-31,0.04999999999999999,88.94999999999999,8,628.9000000000001,4,8067,NA
Orange,2023-08-31,0.95,143,22,2399.15,15.049999999999956,8236,1.1505496005725775
Orange,2023-09-07,0.5,122,15,1379,10,8160,1.015312376486778
Orange,2023-09-07,0.04999999999999999,97,9,627.9,5,8076.95,NA
Orange,2023-09-07,0.95,151,23,2503.25,17,8246,1.0936056189303232
Orange,2023-09-14,0.5,127,16,1431.5,11,8171,0.9653797914722456
Orange,2023-09-14,0.04999999999999999,102,10,671.6999999999999,6,8086,NA
Orange,2023-09-14,0.95,155,24,2484.6499999999996,18,8259,1.041453618982456
Orange,2023-09-21,0.5,124,16,1315,11,8182,0.9302338599084508
Orange,2023-09-21,0.04999999999999999,98,9,638.8999999999999,5.949999999999989,8095.9,NA
Orange,2023-09-21,0.95,153,24,2418.1499999999996,19,8270,1.0052333409114382
Orange,2023-09-28,0.5,118,16,1206,11,8194,0.9005250145187166
Orange,2023-09-28,0.04999999999999999,94,9,598,5,8107,NA
Orange,2023-09-28,0.95,146,23.049999999999955,2247.15,18,8281,0.9687815913389608
Orange,2023-10-05,0.5,108,14,1117.5,10,8205,0.8704882762189232
Orange,2023-10-05,0.04999999999999999,84.94999999999999,8,525.9,5,8117,NA
Orange,2023-10-05,0.95,131,21,2012.2999999999995,17,8292.05,0.9394784096060628
Orange,2023-10-12,0.5,96,13,983,9,8214,0.8567667653809156
Orange,2023-10-12,0.04999999999999999,74,7,461.95,4,8125,NA
Orange,2023-10-12,0.95,119,20,1804.6499999999992,16,8303.05,0.9307883257754836
Orange,2023-10-19,0.5,84,11,813.5,8.5,8222,0.8768034185177122
Orange,2023-10-19,0.04999999999999999,64,6,391.95,4,8133,NA
Orange,2023-10-19,0.95,105,18,1526.1999999999998,14,8313.05,0.9539462980741
Orange,2023-10-26,0.5,74,10,720.5,7,8229,0.9471522091594058
Orange,2023-10-26,0.04999999999999999,56,5,340.79999999999995,3,8139,NA
Orange,2023-10-26,0.95,92,16,1334.1,13,8319.05,1.0207669309784453
Orange,2023-11-02,0.5,67,9,710.5,6,8236,1.0206107436626806
Orange,2023-11-02,0.04999999999999999,51,5,356.79999999999995,2,8145.9,NA
Orange,2023-11-02,0.95,86,15,1273.15,12,8327.05,1.102456508518665
Orange,2023-11-09,0.5,67,9,732,6,8242,1.0784902543297998
Orange,2023-11-09,0.04999999999999999,51,4,342.9,2,8150,NA
Orange,2023-11-09,0.95,86.04999999999995,14,1356,11,8335,1.1740562622665227
Orange,2023-11-16,0.5,71,9,789,6,8248.5,1.1326596075786743
Orange,2023-11-16,0.04999999999999999,52,4.949999999999989,387.7999999999999,2,8156.9,NA
Orange,2023-11-16,0.95,91,14,1463.05,11,8341.05,1.2546021970625088
Orange,2023-11-23,0.5,80,10,924,6,8255,1.1807039325607804
Orange,2023-11-23,0.04999999999999999,62,5,453.74999999999994,2,8162,NA
Orange,2023-11-23,0.95,101,16,1661.4499999999996,11,8346.1,1.3597917726658937
Orange,2023-11-30,0.5,94,12,1104.5,7,8262.5,1.1789135381718667
Orange,2023-11-30,0.04999999999999999,71,6,506.85,3,8169,NA
Orange,2023-11-30,0.95,120,19,2128.25,13,8355,1.355053212990205
Orange,2023-12-07,0.5,110,14,1311,8,8271,1.1754261231247456
Orange,2023-12-07,0.04999999999999999,80,7,620.9000000000001,4,8177.95,NA
Orange,2023-12-07,0.95,150.04999999999995,22,2560.1,14,8365,1.3446792234984448
Orange,2023-12-14,0.5,130,16,1574.5,10,8281,1.167530947236036
Orange,2023-12-14,0.04999999999999999,85,8.949999999999989,694.9499999999999,4,8187,NA
Orange,2023-12-14,0.95,196,27,3224,17,8375.05,1.328773935844945
Orange,2023-12-21,0.5,154,19,1808,12,8295,1.1581023455432873
Orange,2023-12-21,0.04999999999999999,90.95,10,703.6999999999999,5,8197.95,NA
Orange,2023-12-21,0.95,261,33,4018.499999999999,22,8388,1.3032936294070936
Orange,2023-12-28,0.5,178,22,2141.5,14,8310,1.144911081606512
Orange,2023-12-28,0.04999999999999999,96,10,818.8,6,8214.95,NA
Orange,2023-12-28,0.95,324.04999999999995,43,4964.549999999999,27,8405,1.2735503866055344
Orange,2024-01-04,0.5,207,26,2335,16,8329,1.1285721502600043
Orange,2024-01-04,0.04999999999999999,97.95,11,818.8,6,8226.95,NA
Orange,2024-01-04,0.95,396.0999999999999,52.049999999999955,5808.25,34,8428,1.23728546692191
Orange,2024-01-11,0.5,232,29,2751.5,19,8349,1.1082574789134152
Orange,2024-01-11,0.04999999999999999,108,12,903.65,8,8242.9,NA
Orange,2024-01-11,0.95,478,62.049999999999955,7452.45,41,8459.05,1.198265529562011
Orange,2024-01-18,0.5,257,33,2916,22,8372,1.085927950096692
Orange,2024-01-18,0.04999999999999999,111,13,957.9,8,8258.95,NA
Orange,2024-01-18,0.95,550.0999999999999,71.04999999999995,7945.949999999997,47.049999999999955,8496,1.1643697945603058
Orange,2024-01-25,0.5,276,36,3093,24,8396.5,1.0652577455494168
Orange,2024-01-25,0.04999999999999999,114.95,13,1022.8,8,8276.95,NA
Orange,2024-01-25,0.95,608,82,8325.049999999996,54,8533.05,1.1363743161036202
Orange,2024-02-01,0.5,306.5,38.5,3296.5,26,8424,1.0466468874781905
Orange,2024-02-01,0.04999999999999999,117,14,1092.9,9,8295.9,NA
Orange,2024-02-01,0.95,646.0999999999999,85.04999999999995,8439.55,59,8579.05,1.1083075123156514
Orange,2024-02-08,0.5,311.5,41,3481,27,8451.5,1.030346801304998
Orange,2024-02-08,0.04999999999999999,119.95,13,1040.95,9,8310.95,NA
Orange,2024-02-08,0.95,641,90,9043.3,58,8626.3,1.0839660432328369
Orange,2024-02-15,0.5,323,42.5,3481,27,8479,1.016106769305306
Orange,2024-02-15,0.04999999999999999,123.95,16,1027.6,9,8323,NA
Orange,2024-02-15,0.95,636.05,84,8338.099999999999,64,8684.05,1.0668479356356586
Orange,2024-02-22,0.5,331,43,3403,29,8511,NA
Orange,2024-02-22,0.04999999999999999,126,15,1175.95,10,8340.9,NA
Orange,2024-02-22,0.95,583.1999999999998,84,8147.1,60.049999999999955,8732.15,NA
Placer,2022-06-16,0.5,78,7,293,2,634,1.1257243483349844
Placer,2022-06-16,0.04999999999999999,58.94999999999999,3,148,0,632,NA
Placer,2022-06-16,0.95,103,13,527.0999999999999,6,638,1.2370761694262935
Placer,2022-06-23,0.5,90,8,357,2,637,1.0752972184922347
Placer,2022-06-23,0.04999999999999999,69.94999999999999,3.9499999999999886,185.95,0,633,NA
Placer,2022-06-23,0.95,114,14,617,6,642,1.157780174411232
Placer,2022-06-30,0.5,98,9,377,3,640,1.035036678081164
Placer,2022-06-30,0.04999999999999999,76,4,198.9,0,635,NA
Placer,2022-06-30,0.95,124,15,642.05,7,646,1.10147374062013
Placer,2022-07-07,0.5,101,10,382,3,643,0.999179801190363
Placer,2022-07-07,0.04999999999999999,79,5,191.95,0,637,NA
Placer,2022-07-07,0.95,124,16,665,8,651,1.061399331771572
Placer,2022-07-14,0.5,102,10,370,3,647,0.978496108258839
Placer,2022-07-14,0.04999999999999999,80,5,197.95,0,640,NA
Placer,2022-07-14,0.95,127.04999999999995,16,660.0999999999999,7,656,1.0455821542141268
Placer,2022-07-21,0.5,98,10,363,3,650,0.9668311672562142
Placer,2022-07-21,0.04999999999999999,77.94999999999999,5,184.95,0,642,NA
Placer,2022-07-21,0.95,124,15,623.05,7,660,1.021809051035908
Placer,2022-07-28,0.5,94,9,346.5,3,653,0.9558435414631806
Placer,2022-07-28,0.04999999999999999,73,4,181.95,0,645,NA
Placer,2022-07-28,0.95,117,15,588.0999999999999,7,664,1.017591559759138
Placer,2022-08-04,0.5,89,9,330,3,657,0.951613573867949
Placer,2022-08-04,0.04999999999999999,70,4,167.95,0,648,NA
Placer,2022-08-04,0.95,111,15,567.2499999999998,8,668,1.0115107039039584
Placer,2022-08-11,0.5,85,8,309.5,3,660,0.937763491090134
Placer,2022-08-11,0.04999999999999999,65,3,153.84999999999997,0,650,NA
Placer,2022-08-11,0.95,106,14,557.05,7,671.05,0.9960435169078412
Placer,2022-08-18,0.5,79,8,282.5,3,663,0.9208869562990396
Placer,2022-08-18,0.04999999999999999,61,3,146.89999999999998,0,652,NA
Placer,2022-08-18,0.95,101,13,481.0999999999999,6,675,0.9789133472406284
Placer,2022-08-25,0.5,72,7,261.5,2,665,0.908291380630918
Placer,2022-08-25,0.04999999999999999,54.94999999999999,3,127.95,0,654,NA
Placer,2022-08-25,0.95,91,12,456.0499999999999,6,678,0.9662591523093544
Placer,2022-09-01,0.5,66,6,236,2,668,0.9088023275790024
Placer,2022-09-01,0.04999999999999999,49,3,119,0,656,NA
Placer,2022-09-01,0.95,85,12,405.0499999999999,6,681,0.965516386960522
Placer,2022-09-08,0.5,60,6,212.5,2,670,0.9102763570649264
Placer,2022-09-08,0.04999999999999999,44,2,108,0,657.95,NA
Placer,2022-09-08,0.95,76,11,364,5,684,0.96561087311501
Placer,2022-09-15,0.5,54,5,189,2,672,0.91305143506081
Placer,2022-09-15,0.04999999999999999,41,2,98,0,659,NA
Placer,2022-09-15,0.95,71,10,335,5,686,0.9669113998222716
Placer,2022-09-22,0.5,50,5,172.5,2,674,0.928832306211636
Placer,2022-09-22,0.04999999999999999,36,2,88,0,660.95,NA
Placer,2022-09-22,0.95,65,10,292.04999999999995,5,688,0.9825966628713172
Placer,2022-09-29,0.5,45,4,160,1,676,0.951431496989674
Placer,2022-09-29,0.04999999999999999,32,1,82,0,662,NA
Placer,2022-09-29,0.95,59,8,278.04999999999995,4,690.05,1.0139004722724505
Placer,2022-10-06,0.5,43,4,154.5,1,678,0.985450339942126
Placer,2022-10-06,0.04999999999999999,31,1,80,0,663,NA
Placer,2022-10-06,0.95,59,8,262.04999999999995,4,692,1.0506664587670953
Placer,2022-10-13,0.5,42,4,154,1,679,1.0365785858649434
Placer,2022-10-13,0.04999999999999999,30,1,81,0,665,NA
Placer,2022-10-13,0.95,55,8,271.04999999999995,4,694,1.1035000999392364
Placer,2022-10-20,0.5,43,4,157,1,680,1.0809571805699814
Placer,2022-10-20,0.04999999999999999,32,1,81,0,666,NA
Placer,2022-10-20,0.95,57,8,287,4,696,1.155143791100496
Placer,2022-10-27,0.5,46,4,181,1,682,1.1044183307777709
Placer,2022-10-27,0.04999999999999999,33,1,93,0,667.95,NA
Placer,2022-10-27,0.95,61,8,302.0999999999999,4,697,1.1828471730638337
Placer,2022-11-03,0.5,51,5,192,1,683,1.1155829347025907
Placer,2022-11-03,0.04999999999999999,38,1,105,0,669,NA
Placer,2022-11-03,0.95,67,9,355.04999999999995,4,699,1.190014159105209
Placer,2022-11-10,0.5,57,5,229,2,685,1.1172518331115144
Placer,2022-11-10,0.04999999999999999,42,2,115.95,0,670.95,NA
Placer,2022-11-10,0.95,76,10,388,4,700.05,1.201029527035837
Placer,2022-11-17,0.5,65,6,265,2,687,1.109535399570095
Placer,2022-11-17,0.04999999999999999,49,2,132.95,0,672,NA
Placer,2022-11-17,0.95,82,11,439.1999999999998,5,703,1.1872799181901708
Placer,2022-11-24,0.5,72,7,281,2,689,1.0955858124523807
Placer,2022-11-24,0.04999999999999999,55,3,144,0,674,NA
Placer,2022-11-24,0.95,93,12,479,5,706,1.16776092695561
Placer,2022-12-01,0.5,79,7,315,2,692,1.0812558439729494
Placer,2022-12-01,0.04999999999999999,63,3,153,0,676,NA
Placer,2022-12-01,0.95,102,13,556.1499999999999,6,709,1.1549196377495032
Placer,2022-12-08,0.5,87,8,334,3,695,1.0653724049474325
Placer,2022-12-08,0.04999999999999999,68,4,175,0,678,NA
Placer,2022-12-08,0.95,109,14,572.05,6,712.05,1.1362065256807872
Placer,2022-12-15,0.5,92,9,360,3,698,1.0267559946289193
Placer,2022-12-15,0.04999999999999999,73.94999999999999,4,181.95,0,680,NA
Placer,2022-12-15,0.95,115,14,607.0999999999999,7,716,1.0937663896615109
Placer,2022-12-22,0.5,96,9,368,3,701,0.9677232000498842
Placer,2022-12-22,0.04999999999999999,76,4,199,0,683,NA
Placer,2022-12-22,0.95,119,16,636.05,7,721,1.0331480253959673
Placer,2022-12-29,0.5,95,9,339,3,704,0.9121693041796846
Placer,2022-12-29,0.04999999999999999,74,4,167.95,0,686,NA
Placer,2022-12-29,0.95,116,15,592.05,7,724,0.9736589058809432
Placer,2023-01-05,0.5,89,9,314,3,707,0.8790686473741333
Placer,2023-01-05,0.04999999999999999,70,4,165,0,689,NA
Placer,2023-01-05,0.95,109,14,530,7,728,0.9340967215215296
Placer,2023-01-12,0.5,78,8,274,3,710,0.8753058943495414
Placer,2023-01-12,0.04999999999999999,61,3,141,0,691,NA
Placer,2023-01-12,0.95,98,13,462.14999999999986,7,731.05,0.927694520200249
Placer,2023-01-19,0.5,68,7,231,2,713,0.8912737236671291
Placer,2023-01-19,0.04999999999999999,51,3,122.95,0,693.95,NA
Placer,2023-01-19,0.95,87,12,397,6,734,0.949619134730058
Placer,2023-01-26,0.5,61,6,202.5,2,715,0.9165111871243252
Placer,2023-01-26,0.04999999999999999,45,2,106,0,696,NA
Placer,2023-01-26,0.95,79,11,363,6,737,0.9721104537688698
Placer,2023-02-02,0.5,55,5,196,2,717,0.9439381468271092
Placer,2023-02-02,0.04999999999999999,40,2,100,0,697.95,NA
Placer,2023-02-02,0.95,71,10,340,5,739,1.0039474951052207
