county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Mateo,2023-08-24,0.04999999999999999,8,0,305,0,853.95,NA
San Mateo,2023-08-24,0.95,44,7,428,6,1006.05,1.0632201712241225
San Mateo,2023-08-31,0.5,21,2,364,1,918,0.9581533138486638
San Mateo,2023-08-31,0.04999999999999999,8,0,303,0,854,NA
San Mateo,2023-08-31,0.95,44,7,431.0499999999999,6,1007.05,1.0175980179688169
San Mateo,2023-09-07,0.5,21,2,348,1,919,0.917074998442056
San Mateo,2023-09-07,0.04999999999999999,7,0,287,0,856,NA
San Mateo,2023-09-07,0.95,42,7,410.0499999999999,6,1009.05,0.9701003618551192
San Mateo,2023-09-14,0.5,19,2,307,1,920,0.8907485983796546
San Mateo,2023-09-14,0.04999999999999999,7,0,255,0,857,NA
San Mateo,2023-09-14,0.95,39,6,364.0499999999999,5.0499999999999545,1010.05,0.9521270411184044
San Mateo,2023-09-21,0.5,16,1,259,1,922,0.894295289312368
San Mateo,2023-09-21,0.04999999999999999,6,0,214,0,857.95,NA
San Mateo,2023-09-21,0.95,34,6,310,5,1011.05,0.9520594498677896
San Mateo,2023-09-28,0.5,14,1,219,1,923,0.9280009238458836
San Mateo,2023-09-28,0.04999999999999999,5,0,181,0,858,NA
San Mateo,2023-09-28,0.95,30,5,265,4,1012,0.9860039230084142
San Mateo,2023-10-05,0.5,12,1,197,0,924.5,0.9716478609857068
San Mateo,2023-10-05,0.04999999999999999,4,0,159.95,0,859,NA
San Mateo,2023-10-05,0.95,25,5,239,4,1014,1.040374964894258
San Mateo,2023-10-12,0.5,11,1,188,0,925,1.0176208611360722
San Mateo,2023-10-12,0.04999999999999999,4,0,153,0,860.95,NA
San Mateo,2023-10-12,0.95,23,4,230,4,1015,1.0817685532308507
San Mateo,2023-10-19,0.5,11,1,191,0,926,1.0928629683173052
San Mateo,2023-10-19,0.04999999999999999,3.9499999999999886,0,157.95,0,861.95,NA
San Mateo,2023-10-19,0.95,23,4,234.04999999999995,3,1016,1.1624952370145112
San Mateo,2023-10-26,0.5,12,1,217,0,927,1.2574000046794076
San Mateo,2023-10-26,0.04999999999999999,4,0,177,0,862,NA
San Mateo,2023-10-26,0.95,27,5,264.0999999999999,4,1017,1.3549562202305596
San Mateo,2023-11-02,0.5,16,1,300,0,928,1.4498784086384056
San Mateo,2023-11-02,0.04999999999999999,5,0,247.95,0,863,NA
San Mateo,2023-11-02,0.95,34,5,362.0499999999999,4,1018,1.67181119411571
San Mateo,2023-11-09,0.5,29,2,548,1,929,1.4398675562139287
San Mateo,2023-11-09,0.04999999999999999,11,0,439.95,0,863.95,NA
San Mateo,2023-11-09,0.95,60,8,651,5,1018.0999999999999,1.6589277926263872
San Mateo,2023-11-16,0.5,53,4,993,1,932,1.4130546938065565
San Mateo,2023-11-16,0.04999999999999999,21,0,738.8999999999999,0,866,NA
San Mateo,2023-11-16,0.95,114,14,1389.2499999999998,9,1021,1.603416798128656
San Mateo,2023-11-23,0.5,92,8,1735,2,935,1.3590585603539167
San Mateo,2023-11-23,0.04999999999999999,36.94999999999999,1,1125.9,0,869,NA
San Mateo,2023-11-23,0.95,224.0999999999999,25,2770.25,14,1026.05,1.5113548395094916
San Mateo,2023-11-30,0.5,150,12,2798.5,4,943,1.2647874779806618
San Mateo,2023-11-30,0.04999999999999999,56.94999999999999,1,1606.9499999999998,0,875.95,NA
San Mateo,2023-11-30,0.95,355.0999999999999,43,4952.449999999999,26,1034.05,1.3868696371998204
San Mateo,2023-12-07,0.5,208,18,3916.5,6,955,1.1500136796781937
San Mateo,2023-12-07,0.04999999999999999,80,3,2180.2999999999997,0,880.95,NA
San Mateo,2023-12-07,0.95,493.0999999999999,62,6869.15,39,1052,1.2648294188096094
San Mateo,2023-12-14,0.5,247,22,4550,10,972,1.0303271463707842
San Mateo,2023-12-14,0.04999999999999999,91.95,4,2529.25,0,890,NA
San Mateo,2023-12-14,0.95,563.3499999999997,73,7469.15,62,1077,1.1496373846787944
San Mateo,2023-12-21,0.5,254,23,4274.5,11,988.5,0.9201661624210676
San Mateo,2023-12-21,0.04999999999999999,100.95,4,2700.1,0,899.95,NA
San Mateo,2023-12-21,0.95,563.05,72.04999999999995,6714.749999999998,68.04999999999995,1109,1.0516978819822609
San Mateo,2023-12-28,0.5,216,21,3555,11,1005,0.8439742462607873
San Mateo,2023-12-28,0.04999999999999999,86,3,2226.6499999999996,0,911,NA
San Mateo,2023-12-28,0.95,488.0499999999999,66.04999999999995,5498.3499999999995,62.049999999999955,1139.05,0.9773654781072024
San Mateo,2024-01-04,0.5,163,17,2762,9,1020,0.8100585539211643
San Mateo,2024-01-04,0.04999999999999999,61,2,1514.9499999999998,0,923,NA
San Mateo,2024-01-04,0.95,397.2499999999998,57,4566.5999999999985,51,1167.05,0.9220614783067452
San Mateo,2024-01-11,0.5,132,13,2043.5,7,1033,0.8066109212361232
San Mateo,2024-01-11,0.04999999999999999,44,2,1082.9499999999998,0,932,NA
San Mateo,2024-01-11,0.95,310.0999999999999,44,3487.2,43,1189.05,0.8822432908820785
San Mateo,2024-01-18,0.5,98,9,1525,5,1042,0.819827295955651
San Mateo,2024-01-18,0.04999999999999999,34,1,779.8499999999999,0,938,NA
San Mateo,2024-01-18,0.95,248.19999999999985,35,2691.3,35,1203.05,0.8727094538583408
San Mateo,2024-01-25,0.5,75,7,1159.5,4,1048,0.8398310595432273
San Mateo,2024-01-25,0.04999999999999999,23,1,601,0,943.95,NA
San Mateo,2024-01-25,0.95,179.04999999999995,27.049999999999955,2143,25,1212.05,0.890878095926549
San Mateo,2024-02-01,0.5,58,5,911.5,3,1053.5,NA
San Mateo,2024-02-01,0.04999999999999999,19.94999999999999,0,481,0,946,NA
San Mateo,2024-02-01,0.95,150.04999999999995,20,1718.1999999999998,20,1218.1,NA
Santa Barbara,2022-06-16,0.5,35,4,435,2,700,1.1723119228409162
Santa Barbara,2022-06-16,0.04999999999999999,22,1,231.95,0,698,NA
Santa Barbara,2022-06-16,0.95,54,10,723.05,6,704,1.299838181062969
Santa Barbara,2022-06-23,0.5,42,4,518,3,703,1.11659732308993
Santa Barbara,2022-06-23,0.04999999999999999,27,1,264,0,700,NA
Santa Barbara,2022-06-23,0.95,61,12,899.05,7,709,1.2270775318610108
Santa Barbara,2022-06-30,0.5,48,5,594,3,707,1.072545292629595
Santa Barbara,2022-06-30,0.04999999999999999,32,1,294.95,1,702,NA
Santa Barbara,2022-06-30,0.95,72.04999999999995,13,977.05,8,714,1.1503636015949528
Santa Barbara,2022-07-07,0.5,52,6,627.5,4,711,1.0380080247969024
Santa Barbara,2022-07-07,0.04999999999999999,36,1,315,1,704,NA
Santa Barbara,2022-07-07,0.95,75,15,1071.1,9,720,1.108562622417005
Santa Barbara,2022-07-14,0.5,54,6,629.5,4,715,1.016450397747766
Santa Barbara,2022-07-14,0.04999999999999999,36,1,338,1,707,NA
Santa Barbara,2022-07-14,0.95,79,15,1107.05,9,725.05,1.0815540404247574
Santa Barbara,2022-07-21,0.5,54,7,649,4,719,0.9945973650297374
Santa Barbara,2022-07-21,0.04999999999999999,36,2,340.84999999999997,1,710,NA
Santa Barbara,2022-07-21,0.95,80,15,1109.15,9,731,1.0656957038673356
Santa Barbara,2022-07-28,0.5,54,6,618,4,724,0.974154962664508
Santa Barbara,2022-07-28,0.04999999999999999,37,1,337.95,1,714,NA
Santa Barbara,2022-07-28,0.95,79,14,1056.3499999999997,8,737,1.0410856684636651
Santa Barbara,2022-08-04,0.5,53,6,620,4,728,0.9463381439373796
Santa Barbara,2022-08-04,0.04999999999999999,36,1.9499999999999889,318.9,1,717,NA
Santa Barbara,2022-08-04,0.95,76,15,1015.05,9,744,1.0225794864423507
Santa Barbara,2022-08-11,0.5,49,6,571,4,732,0.9191121390915684
Santa Barbara,2022-08-11,0.04999999999999999,34,1,312.95,1,720.95,NA
Santa Barbara,2022-08-11,0.95,69,14,931.05,9,749,0.9843234787853
Santa Barbara,2022-08-18,0.5,45,5,515,4,736,0.9001954989232096
Santa Barbara,2022-08-18,0.04999999999999999,31.94999999999999,1,270.95,1,724,NA
Santa Barbara,2022-08-18,0.95,64,13,853.0999999999999,9,754.05,0.9698026765027126
Santa Barbara,2022-08-25,0.5,41,5,450.5,3,740,0.8792458796200864
Santa Barbara,2022-08-25,0.04999999999999999,28,1,233,1,727,NA
Santa Barbara,2022-08-25,0.95,58,12,766.1499999999999,8,759,0.9476696727293958
Santa Barbara,2022-09-01,0.5,36,4,393.5,3,743,0.8602316837924842
Santa Barbara,2022-09-01,0.04999999999999999,24,1,208.9,0,730,NA
Santa Barbara,2022-09-01,0.95,52,10.049999999999956,660.0999999999999,7,762,0.9247011514447646
Santa Barbara,2022-09-08,0.5,32,4,334,3,746,0.8568513289490496
Santa Barbara,2022-09-08,0.04999999999999999,20,0,172.89999999999998,0,732,NA
Santa Barbara,2022-09-08,0.95,45,10,563,6,765,0.9184436694461272
Santa Barbara,2022-09-15,0.5,27,3,279,2,749,0.8686925324891899
Santa Barbara,2022-09-15,0.04999999999999999,16,0,147.95,0,734.95,NA
Santa Barbara,2022-09-15,0.95,39,8,467.2499999999998,6,769,0.9386380345899488
Santa Barbara,2022-09-22,0.5,23,3,250,2,751,0.8894792350710157
Santa Barbara,2022-09-22,0.04999999999999999,14,0,136.95,0,736,NA
Santa Barbara,2022-09-22,0.95,34.049999999999955,7,430.0999999999999,5,771,0.9530437297629684
Santa Barbara,2022-09-29,0.5,20,2,224,2,753,0.9197379435593944
Santa Barbara,2022-09-29,0.04999999999999999,12,0,116,0,738,NA
Santa Barbara,2022-09-29,0.95,31,7,390.0499999999999,4,773,0.9895172406784556
Santa Barbara,2022-10-06,0.5,19,2,209,1,754,0.9511723718012026
Santa Barbara,2022-10-06,0.04999999999999999,11,0,108,0,739,NA
Santa Barbara,2022-10-06,0.95,28,6,367.0499999999999,4,775.05,1.0219562370754307
Santa Barbara,2022-10-13,0.5,17,2,194,1,755.5,0.9821212307585302
Santa Barbara,2022-10-13,0.04999999999999999,10,0,102,0,740,NA
Santa Barbara,2022-10-13,0.95,27,6,327,4,777,1.0574671261072563
Santa Barbara,2022-10-20,0.5,17,2,196,1,757,1.018663887386711
Santa Barbara,2022-10-20,0.04999999999999999,10,0,106,0,742,NA
Santa Barbara,2022-10-20,0.95,26,6,343,4,778,1.091999321455992
Santa Barbara,2022-10-27,0.5,17,2,200.5,1,759,1.0561263706883062
Santa Barbara,2022-10-27,0.04999999999999999,10,0,104,0,743,NA
Santa Barbara,2022-10-27,0.95,26,6,353.04999999999995,4,780,1.1367708968191432
Santa Barbara,2022-11-03,0.5,18,2,216,1,760,1.1007261566143174
Santa Barbara,2022-11-03,0.04999999999999999,10,0,112,0,744,NA
Santa Barbara,2022-11-03,0.95,28,6,374.14999999999986,4,782,1.187318791260905
Santa Barbara,2022-11-10,0.5,20,2,239,1,762,1.144886962165194
Santa Barbara,2022-11-10,0.04999999999999999,12,0,125,0,746,NA
Santa Barbara,2022-11-10,0.95,30,6,431,4,784,1.2346395907863388
Santa Barbara,2022-11-17,0.5,23,3,280,2,763,1.1675818444194928
Santa Barbara,2022-11-17,0.04999999999999999,14,0,149,0,748,NA
Santa Barbara,2022-11-17,0.95,34,7,475.0499999999999,4,786,1.2817464564836962
Santa Barbara,2022-11-24,0.5,28,3,341,2,765,1.1633143685360023
Santa Barbara,2022-11-24,0.04999999999999999,17,0,183.95,0,749,NA
Santa Barbara,2022-11-24,0.95,40,8,580.05,5,788,1.2696722165874208
Santa Barbara,2022-12-01,0.5,32.5,4,408,2,767,1.1305788710412303
Santa Barbara,2022-12-01,0.04999999999999999,21,1,218,0,751,NA
Santa Barbara,2022-12-01,0.95,47,9,701.1499999999999,5,791,1.218947228187823
Santa Barbara,2022-12-08,0.5,38,4,465,2,770,1.0779329397071025
Santa Barbara,2022-12-08,0.04999999999999999,24,1,249.95,0,753.95,NA
Santa Barbara,2022-12-08,0.95,53,10,781.05,7,794,1.1581969783560122
Santa Barbara,2022-12-15,0.5,43,5,510.5,3,774,1.0271625116005914
Santa Barbara,2022-12-15,0.04999999999999999,28,1,273.9,0,756,NA
Santa Barbara,2022-12-15,0.95,60,12,872.05,7,798,1.0923267881182683
Santa Barbara,2022-12-22,0.5,45,5,519.5,3,777,0.9737005353258086
Santa Barbara,2022-12-22,0.04999999999999999,30,1,283,0,759,NA
Santa Barbara,2022-12-22,0.95,61,12,884.05,7,802,1.0406700156611068
Santa Barbara,2022-12-29,0.5,43,5,490,3,781,0.9293958011508312
Santa Barbara,2022-12-29,0.04999999999999999,29,1,267,0,762,NA
Santa Barbara,2022-12-29,0.95,62,13,833.2999999999997,8,806,0.9987547272978292
Santa Barbara,2023-01-05,0.5,41,5,462.5,3,784,0.8930270971250781
Santa Barbara,2023-01-05,0.04999999999999999,27,1,254.95,1,765.95,NA
Santa Barbara,2023-01-05,0.95,57,11,784.05,7,810,0.9578094961765892
Santa Barbara,2023-01-12,0.5,36,4,391,3,788,0.8721573394973803
Santa Barbara,2023-01-12,0.04999999999999999,23,1,206,0,768,NA
Santa Barbara,2023-01-12,0.95,51,11,672.0999999999999,7,814,0.942952936794186
Santa Barbara,2023-01-19,0.5,32,4,341,3,790.5,0.8676959292834732
Santa Barbara,2023-01-19,0.04999999999999999,21,0,187.95,0,771,NA
Santa Barbara,2023-01-19,0.95,46,10,588.05,7,817,0.933841001537032
Santa Barbara,2023-01-26,0.5,28,3,298,2,793,0.8773046446021675
Santa Barbara,2023-01-26,0.04999999999999999,18,0,152,0,773,NA
Santa Barbara,2023-01-26,0.95,41,9,521,6,820,0.9470344691760664
Santa Barbara,2023-02-02,0.5,24,3,263,2,796,0.8935318481815195
Santa Barbara,2023-02-02,0.04999999999999999,14,0,140.95,0,774,NA
Santa Barbara,2023-02-02,0.95,36,8,441.14999999999986,5,823,0.9687547314147594
Santa Barbara,2023-02-09,0.5,21,2,235,2,798,0.907751332130082
Santa Barbara,2023-02-09,0.04999999999999999,13,0,129,0,776,NA
Santa Barbara,2023-02-09,0.95,32,7,385,5,826,0.9808527750951072
Santa Barbara,2023-02-16,0.5,19,2,211,2,799,0.9075718548853152
Santa Barbara,2023-02-16,0.04999999999999999,11,0,114.95,0,778,NA
Santa Barbara,2023-02-16,0.95,29,6,360.0999999999999,5,827.05,0.9734460027734833
Santa Barbara,2023-02-23,0.5,17,2,190,1,801,0.9046434958911522
Santa Barbara,2023-02-23,0.04999999999999999,10,0,104.95,0,779,NA
Santa Barbara,2023-02-23,0.95,27,6,332,4,829.05,0.9755724404593216
Santa Barbara,2023-03-02,0.5,16,2,176,1,802,0.9154707850070432
Santa Barbara,2023-03-02,0.04999999999999999,8,0,90,0,780,NA
Santa Barbara,2023-03-02,0.95,25,5,311,4,830,0.976951253382251
Santa Barbara,2023-03-09,0.5,14,2,159,1,803,0.9425639275450994
Santa Barbara,2023-03-09,0.04999999999999999,7,0,82,0,781,NA
Santa Barbara,2023-03-09,0.95,23.049999999999955,5,273,4,832.05,1.0108817124237626
Santa Barbara,2023-03-16,0.5,13,1,151,1,805,0.9715813519879736
Santa Barbara,2023-03-16,0.04999999999999999,7,0,75.94999999999999,0,782.95,NA
Santa Barbara,2023-03-16,0.95,21,4,256.0999999999999,3,834,1.0519189839917529
Santa Barbara,2023-03-23,0.5,13,1,149,1,805,0.9928689721401344
Santa Barbara,2023-03-23,0.04999999999999999,7,0,77,0,784,NA
Santa Barbara,2023-03-23,0.95,21,4,254.04999999999995,3,835,1.0644090449463195
Santa Barbara,2023-03-30,0.5,13,1,150.5,1,807,0.9948280314813938
Santa Barbara,2023-03-30,0.04999999999999999,7,0,77.94999999999999,0,784.95,NA
Santa Barbara,2023-03-30,0.95,20,4,256,3,836,1.076857626175191
Santa Barbara,2023-04-06,0.5,13,1,149,1,808,0.9823981222229136
Santa Barbara,2023-04-06,0.04999999999999999,7,0,79,0,785,NA
Santa Barbara,2023-04-06,0.95,20,4,261,3,837,1.060756323448192
Santa Barbara,2023-04-13,0.5,12,1,147,1,809,0.9608699370583234
Santa Barbara,2023-04-13,0.04999999999999999,6,0,77,0,786,NA
Santa Barbara,2023-04-13,0.95,20.049999999999955,4,252,3,838,1.03196916317756
Santa Barbara,2023-04-20,0.5,12,1,140,1,810,0.9311623008711416
Santa Barbara,2023-04-20,0.04999999999999999,7,0,72,0,787,NA
Santa Barbara,2023-04-20,0.95,20.049999999999955,4,244.04999999999995,3,839,1.0050672197781068
Santa Barbara,2023-04-27,0.5,11,1,130,1,811,0.9118945947909688
Santa Barbara,2023-04-27,0.04999999999999999,6,0,68,0,788,NA
Santa Barbara,2023-04-27,0.95,19,4,226.04999999999995,3,840,0.9803301091583994
Santa Barbara,2023-05-04,0.5,11,1,116,1,812,0.9043232127958686
Santa Barbara,2023-05-04,0.04999999999999999,5,0,60,0,789,NA
Santa Barbara,2023-05-04,0.95,18,4,215,3,841,0.9722822587285204
Santa Barbara,2023-05-11,0.5,10,1,108,1,813,0.9058077751338494
Santa Barbara,2023-05-11,0.04999999999999999,4,0,58,0,790,NA
Santa Barbara,2023-05-11,0.95,16,4,183,3,842.05,0.9742995374796336
Santa Barbara,2023-05-18,0.5,9,1,93,1,814,0.9102235209410918
Santa Barbara,2023-05-18,0.04999999999999999,4,0,48.94999999999999,0,791,NA
Santa Barbara,2023-05-18,0.95,15,3,166,3,843,0.976538226357357
Santa Barbara,2023-05-25,0.5,8,1,87,1,814,0.917392991026473
Santa Barbara,2023-05-25,0.04999999999999999,3,0,44.94999999999999,0,791,NA
Santa Barbara,2023-05-25,0.95,14,3,155,2,844,0.9911920843781136
Santa Barbara,2023-06-01,0.5,7,1,81,0,815,0.9329880997321094
Santa Barbara,2023-06-01,0.04999999999999999,3,0,39.94999999999999,0,792,NA
Santa Barbara,2023-06-01,0.95,13,3,142.04999999999995,2,845,0.999322654943882
Santa Barbara,2023-06-08,0.5,7,1,75,0,816,0.9511796274505548
Santa Barbara,2023-06-08,0.04999999999999999,2,0,37,0,792,NA
Santa Barbara,2023-06-08,0.95,12,3,131.04999999999995,2,845,1.0225417542986472
Santa Barbara,2023-06-15,0.5,6,1,70,0,816,0.9750920572039672
Santa Barbara,2023-06-15,0.04999999999999999,2,0,37,0,793,NA
Santa Barbara,2023-06-15,0.95,12,3,124,2,846,1.056313071269203
Santa Barbara,2023-06-22,0.5,6,1,68,0,816,1.0091204278812858
Santa Barbara,2023-06-22,0.04999999999999999,2,0,33.94999999999999,0,793,NA
Santa Barbara,2023-06-22,0.95,11,3,125,2,847,1.07782290079677
Santa Barbara,2023-06-29,0.5,6,1,71,0,817,1.0428750437564065
Santa Barbara,2023-06-29,0.04999999999999999,2,0,36,0,793,NA
Santa Barbara,2023-06-29,0.95,11,2,124.14999999999986,2,847,1.12363367067215
Santa Barbara,2023-07-06,0.5,6,1,73.5,0,817,1.0733006676530024
Santa Barbara,2023-07-06,0.04999999999999999,2,0,36,0,794,NA
Santa Barbara,2023-07-06,0.95,12,3,130,2,848,1.157347044792136
Santa Barbara,2023-07-13,0.5,7,1,82,0,818,1.094063536068829
Santa Barbara,2023-07-13,0.04999999999999999,3,0,42,0,794.95,NA
Santa Barbara,2023-07-13,0.95,12,3,142.04999999999995,2,849,1.185334255929168
Santa Barbara,2023-07-20,0.5,8,1,90,0,819,1.1121136378191494
Santa Barbara,2023-07-20,0.04999999999999999,3,0,47.94999999999999,0,795,NA
Santa Barbara,2023-07-20,0.95,13,3,159.04999999999995,2,850,1.2038322539942676
Santa Barbara,2023-07-27,0.5,8,1,102,0,819,1.133299249668052
Santa Barbara,2023-07-27,0.04999999999999999,4,0,52.94999999999999,0,795,NA
Santa Barbara,2023-07-27,0.95,14.049999999999956,3,174,2,850,1.2326125917826125
Santa Barbara,2023-08-03,0.5,10,1,118,1,820,1.1398143867330637
Santa Barbara,2023-08-03,0.04999999999999999,4,0,65.94999999999999,0,796,NA
Santa Barbara,2023-08-03,0.95,16,3.0499999999999545,206,2,851,1.2364368080378
Santa Barbara,2023-08-10,0.5,11,1,141,1,821,1.1256217191585518
Santa Barbara,2023-08-10,0.04999999999999999,6,0,75.94999999999999,0,797,NA
Santa Barbara,2023-08-10,0.95,18,4,242.04999999999995,3,852,1.2252247333767052
Santa Barbara,2023-08-17,0.5,13,1,155,1,822,1.0904062924308129
Santa Barbara,2023-08-17,0.04999999999999999,7,0,86,0,798,NA
Santa Barbara,2023-08-17,0.95,21,4,272,3,854,1.1877119183557605
Santa Barbara,2023-08-24,0.5,14.5,2,174,1,823,1.0424449405316147
Santa Barbara,2023-08-24,0.04999999999999999,8,0,89.94999999999999,0,798,NA
Santa Barbara,2023-08-24,0.95,23,5,301.04999999999995,3,855,1.12503256136888
Santa Barbara,2023-08-31,0.5,15,2,182,1,824,0.9932879128650158
Santa Barbara,2023-08-31,0.04999999999999999,9,0,94,0,799,NA
Santa Barbara,2023-08-31,0.95,24,5,315.04999999999995,3,856,1.0664447013903229
Santa Barbara,2023-09-07,0.5,15,2,180,1,825,0.9602314339124288
Santa Barbara,2023-09-07,0.04999999999999999,9,0,96,0,800,NA
Santa Barbara,2023-09-07,0.95,25,5,313.04999999999995,4,857,1.0298933619920367
Santa Barbara,2023-09-14,0.5,15,2,172,1,826.5,0.9454496464628632
Santa Barbara,2023-09-14,0.04999999999999999,8,0,90,0,801,NA
Santa Barbara,2023-09-14,0.95,24,5,306.04999999999995,4,858,1.0175895061346714
Santa Barbara,2023-09-21,0.5,14,2,163,1,828,0.9484466236207632
Santa Barbara,2023-09-21,0.04999999999999999,8,0,91,0,802,NA
Santa Barbara,2023-09-21,0.95,23,5,275.04999999999995,3,860,1.0198032456545445
Santa Barbara,2023-09-28,0.5,14,1,153,1,829,0.9578102689966236
Santa Barbara,2023-09-28,0.04999999999999999,7,0,78,0,803.95,NA
Santa Barbara,2023-09-28,0.95,21,5,270.0999999999999,4,862,1.0246838310763282
Santa Barbara,2023-10-05,0.5,13,1,143,1,830,0.9758743280357104
Santa Barbara,2023-10-05,0.04999999999999999,6,0,77.94999999999999,0,804,NA
Santa Barbara,2023-10-05,0.95,20,5,253.04999999999995,3,863,1.051578181672002
Santa Barbara,2023-10-12,0.5,12,1,142,1,831,0.9997528866206298
Santa Barbara,2023-10-12,0.04999999999999999,6,0,79.94999999999999,0,805,NA
Santa Barbara,2023-10-12,0.95,20,5,244.04999999999995,3,864,1.0716944727739364
Santa Barbara,2023-10-19,0.5,12,1,142,1,832,1.034176212039248
Santa Barbara,2023-10-19,0.04999999999999999,6,0,77,0,806,NA
Santa Barbara,2023-10-19,0.95,20,4,255,3,865,1.1277752299636592
Santa Barbara,2023-10-26,0.5,13,1,144.5,1,833,1.0748811045687696
Santa Barbara,2023-10-26,0.04999999999999999,6,0,75.94999999999999,0,807,NA
Santa Barbara,2023-10-26,0.95,20,4,253.0999999999999,3,866,1.1974702235456232
Santa Barbara,2023-11-02,0.5,13,1,164,1,834,1.1002493197013692
Santa Barbara,2023-11-02,0.04999999999999999,7,0,85,0,808,NA
Santa Barbara,2023-11-02,0.95,22,5,294.04999999999995,3,867,1.2672468066981568
Santa Barbara,2023-11-09,0.5,15,2,182,1,835,1.0979019272119577
Santa Barbara,2023-11-09,0.04999999999999999,8,0,90,0,808,NA
Santa Barbara,2023-11-09,0.95,24,5,325.04999999999995,3,869,1.261679781710872
Santa Barbara,2023-11-16,0.5,16,2,205,1,837,1.0936952030833462
Santa Barbara,2023-11-16,0.04999999999999999,9,0,101,0,810,NA
Santa Barbara,2023-11-16,0.95,28,6,388,3,870,1.249475399530178
Santa Barbara,2023-11-23,0.5,18,2,225,1,838,1.0884632963665246
Santa Barbara,2023-11-23,0.04999999999999999,9,0,99,0,811,NA
Santa Barbara,2023-11-23,0.95,34,6,447.2999999999997,4,871.05,1.234001149663544
Santa Barbara,2023-11-30,0.5,20,2,238,1,840,1.0816374382464136
Santa Barbara,2023-11-30,0.04999999999999999,10,0,101,0,812,NA
Santa Barbara,2023-11-30,0.95,42,7,570.2499999999998,5,873.05,1.2120715838800908
Santa Barbara,2023-12-07,0.5,22,2,270.5,1,841,1.0737139483591047
Santa Barbara,2023-12-07,0.04999999999999999,9,0,106,0,814,NA
Santa Barbara,2023-12-07,0.95,51,8,664.2999999999997,5,875.05,1.186324097047279
Santa Barbara,2023-12-14,0.5,24,3,293.5,2,843,1.0639410442437027
Santa Barbara,2023-12-14,0.04999999999999999,10,0,105.95,0,815,NA
Santa Barbara,2023-12-14,0.95,58,8,770.3499999999997,6,879,1.1571313517770885
Santa Barbara,2023-12-21,0.5,26,3,308,2,846,1.0532610067455592
Santa Barbara,2023-12-21,0.04999999999999999,9,0,106,0,817,NA
Santa Barbara,2023-12-21,0.95,68.04999999999995,11,846.1499999999999,6,883,1.127342128057958
Santa Barbara,2023-12-28,0.5,27,3,310,2,848,1.041001389631094
Santa Barbara,2023-12-28,0.04999999999999999,9,0,103.95,0,819,NA
Santa Barbara,2023-12-28,0.95,75,11,953.1,7,885.05,1.1029072044161066
Santa Barbara,2024-01-04,0.5,28,3,339.5,2,851,1.029443631977073
Santa Barbara,2024-01-04,0.04999999999999999,10,0,103.95,0,820,NA
Santa Barbara,2024-01-04,0.95,76,11,993.1,8,890.05,1.076863848501118
Santa Barbara,2024-01-11,0.5,30,3,358,2,853,1.018048834520316
Santa Barbara,2024-01-11,0.04999999999999999,10,0,118,0,822,NA
Santa Barbara,2024-01-11,0.95,75.04999999999995,12,966.2499999999998,8,895,1.0576115080324011
Santa Barbara,2024-01-18,0.5,30,4,355,2,855,1.009038200277394
Santa Barbara,2024-01-18,0.04999999999999999,9,0,102.95,0,824,NA
Santa Barbara,2024-01-18,0.95,77,13,939.7999999999992,8,900,1.0445698652274344
Santa Barbara,2024-01-25,0.5,32,3,358,2,858,1.0011273111738537
Santa Barbara,2024-01-25,0.04999999999999999,8,0,101.95,0,826,NA
Santa Barbara,2024-01-25,0.95,76.09999999999991,12,898.05,7,904.05,1.0322692976911527
Santa Barbara,2024-02-01,0.5,31,3,362.5,2,861,NA
Santa Barbara,2024-02-01,0.04999999999999999,9,0,101,0,828,NA
Santa Barbara,2024-02-01,0.95,75.04999999999995,13,891.1999999999998,8,908,NA
Santa Clara,2022-06-16,0.5,171,23,2045,11,2377,1.200014063473752
Santa Clara,2022-06-16,0.04999999999999999,137.95,14,923.5,5,2371,NA
Santa Clara,2022-06-16,0.95,207,33,3584.05,20,2386,1.3196325846571666
Santa Clara,2022-06-23,0.5,207,26,2429.5,11,2389,1.139984496361626
Santa Clara,2022-06-23,0.04999999999999999,167.95,17,1194.9,5,2380,NA
Santa Clara,2022-06-23,0.95,244.04999999999995,37,4454.199999999999,18,2400,1.231501111756793
Santa Clara,2022-06-30,0.5,235,31,2719,13,2402,1.080848674071979
Santa Clara,2022-06-30,0.04999999999999999,197,22,1415,7,2391,NA
Santa Clara,2022-06-30,0.95,281,42,4959.999999999996,22,2416,1.1579024453652302
Santa Clara,2022-07-07,0.5,257,34,2916.5,15,2417,1.0445734149548953
Santa Clara,2022-07-07,0.04999999999999999,218,24,1407.8,7,2403,NA
Santa Clara,2022-07-07,0.95,306,46,5426.5999999999985,24,2435,1.1113225036373524
Santa Clara,2022-07-14,0.5,269,36,2946.5,16,2434,1.0177782995670135
Santa Clara,2022-07-14,0.04999999999999999,224,25,1401.75,9,2418,NA
Santa Clara,2022-07-14,0.95,316,49,5244.25,27,2454,1.0867193405471216
Santa Clara,2022-07-21,0.5,271,37,3021,17,2451,0.9811409733342856
Santa Clara,2022-07-21,0.04999999999999999,227,25.94999999999999,1417.45,9,2433,NA
Santa Clara,2022-07-21,0.95,318,50,5444.15,27,2474,1.044436860790155
