county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Benito,2023-11-16,0.95,9,2,243.04999999999995,2,126,1.1680628266206288
San Benito,2023-11-23,0.5,2,0,86,0,116,1.0574878456980064
San Benito,2023-11-23,0.04999999999999999,0,0,19.94999999999999,0,107.94999999999999,NA
San Benito,2023-11-23,0.95,10,3,283,2,127,1.13069242733551
San Benito,2023-11-30,0.5,2,0,94,0,117,1.0384385078426757
San Benito,2023-11-30,0.04999999999999999,0,0,19,0,108,NA
San Benito,2023-11-30,0.95,11,3,296.0999999999999,2,128,1.1008480116180048
San Benito,2023-12-07,0.5,2,0,101,0,117,1.02294333588559
San Benito,2023-12-07,0.04999999999999999,0,0,20,0,108,NA
San Benito,2023-12-07,0.95,11,3,281.04999999999995,2,128.04999999999995,1.0784521615432632
San Benito,2023-12-14,0.5,2,1,106,0,118,1.0096868866925282
San Benito,2023-12-14,0.04999999999999999,0,0,18,0,108.94999999999999,NA
San Benito,2023-12-14,0.95,12,3,291.04999999999995,2,129,1.058858927803562
San Benito,2023-12-21,0.5,2,0,104,0,118,0.998214874696076
San Benito,2023-12-21,0.04999999999999999,0,0,18,0,109,NA
San Benito,2023-12-21,0.95,11,3,255,2,130,1.0430445728901148
San Benito,2023-12-28,0.5,2,1,100,0,119,0.98919513197577
San Benito,2023-12-28,0.04999999999999999,0,0,19,0,109,NA
San Benito,2023-12-28,0.95,10,3,250,2,131,1.0323053247180984
San Benito,2024-01-04,0.5,2,0,97,0,119,NA
San Benito,2024-01-04,0.04999999999999999,0,0,16,0,109,NA
San Benito,2024-01-04,0.95,9,3,212,2,132,NA
San Bernardino,2022-06-16,0.5,124,18,1703.5,7,7880,1.1797504345700784
San Bernardino,2022-06-16,0.04999999999999999,99,10,665.8,1,7874,NA
San Bernardino,2022-06-16,0.95,155,26,3559.6499999999996,18,7891,1.3063778140473343
San Bernardino,2022-06-23,0.5,148,21,2113,9,7890,1.1751729111465066
San Bernardino,2022-06-23,0.04999999999999999,123,12,883.6999999999999,2,7879,NA
San Bernardino,2022-06-23,0.95,179,30.049999999999955,4097.65,22,7906,1.2733649953115964
San Bernardino,2022-06-30,0.5,176,25,2492.5,10,7902,1.1596565756939072
San Bernardino,2022-06-30,0.04999999999999999,147,16,969.75,2,7887,NA
San Bernardino,2022-06-30,0.95,206,36,4960,26,7924.05,1.2534891080474788
San Bernardino,2022-07-07,0.5,205,29,2906,13,7915,1.1129184126954548
San Bernardino,2022-07-07,0.04999999999999999,173,19,1241.8000000000002,3,7896,NA
San Bernardino,2022-07-07,0.95,244,41,5641.65,32,7944,1.1977882602410317
San Bernardino,2022-07-14,0.5,230,33,3154,14,7930,1.0234317184737876
San Bernardino,2022-07-14,0.04999999999999999,196,22,1365.85,3,7906,NA
San Bernardino,2022-07-14,0.95,270,47,6266.5999999999985,34.049999999999955,7964.05,1.0919320755501862
San Bernardino,2022-07-21,0.5,242,35,3235,16,7948,0.952523012718098
San Bernardino,2022-07-21,0.04999999999999999,205.95,25,1331.1999999999998,4,7919.95,NA
San Bernardino,2022-07-21,0.95,281,49,6249.449999999999,38,7988,1.0110186602191689
San Bernardino,2022-07-28,0.5,233,35,2973.5,16,7967.5,0.918628800330632
San Bernardino,2022-07-28,0.04999999999999999,199,24,1189.7999999999995,5,7933,NA
San Bernardino,2022-07-28,0.95,274,49,5806.7,39,8011,0.9773304359812106
San Bernardino,2022-08-04,0.5,217,33,2670.5,15,7985,0.9043565879690686
San Bernardino,2022-08-04,0.04999999999999999,181,23,1093.6999999999998,4,7947,NA
San Bernardino,2022-08-04,0.95,252.04999999999995,46,5405.0999999999985,37,8033.05,0.958639677000474
San Bernardino,2022-08-11,0.5,196,30,2470.5,14,8000,0.9095470637031466
San Bernardino,2022-08-11,0.04999999999999999,164,20,1101.7999999999995,4,7959,NA
San Bernardino,2022-08-11,0.95,230,42,4757.899999999999,33,8052,0.9717441930972937
San Bernardino,2022-08-18,0.5,178,27,2166.5,14,8015,0.9157153490663126
San Bernardino,2022-08-18,0.04999999999999999,146,17,906.65,3,7969.95,NA
San Bernardino,2022-08-18,0.95,207.04999999999995,38,4321.299999999999,31,8067,0.9841669360433596
San Bernardino,2022-08-25,0.5,161,24,1984,12,8029,0.9173312015382088
San Bernardino,2022-08-25,0.04999999999999999,136,15,858.9499999999999,3,7982,NA
San Bernardino,2022-08-25,0.95,194,35,3937.5499999999993,29.049999999999955,8084,0.9811398911074816
San Bernardino,2022-09-01,0.5,148,22,1866.5,11,8041,0.9044893855983114
San Bernardino,2022-09-01,0.04999999999999999,121,13,744.65,2,7993,NA
San Bernardino,2022-09-01,0.95,176.04999999999995,32,3591.5,27,8096.05,0.971518059730184
San Bernardino,2022-09-08,0.5,136,20,1678.5,10,8054,0.8825468063370404
San Bernardino,2022-09-08,0.04999999999999999,111,12,706.9499999999999,2,8002,NA
San Bernardino,2022-09-08,0.95,163.04999999999995,31,3320.1,25,8111,0.9424957125054344
San Bernardino,2022-09-15,0.5,121,18,1462,9,8062,0.868131384952924
San Bernardino,2022-09-15,0.04999999999999999,98,11,623.6999999999999,2,8012.95,NA
San Bernardino,2022-09-15,0.95,147,27,2962.2999999999997,22,8123.05,0.9284453144993178
San Bernardino,2022-09-22,0.5,107,16,1261.5,8,8072,0.8842953739202662
San Bernardino,2022-09-22,0.04999999999999999,86,9,506,2,8019,NA
San Bernardino,2022-09-22,0.95,129,25,2405.8999999999987,20,8136,0.9464418288715444
San Bernardino,2022-09-29,0.5,93,15,1129.5,7,8080,0.902074138573719
San Bernardino,2022-09-29,0.04999999999999999,76,8,483.9,1,8027,NA
San Bernardino,2022-09-29,0.95,115,22,2330.1,20,8144,0.9656878214569992
San Bernardino,2022-10-06,0.5,85,13,1037,6,8087,0.9165434133096488
San Bernardino,2022-10-06,0.04999999999999999,68,7,428,1,8033,NA
San Bernardino,2022-10-06,0.95,104,21,1996.1,16,8150,0.97826831603037
San Bernardino,2022-10-13,0.5,78,11,972.5,6,8092.5,0.9569986551239914
San Bernardino,2022-10-13,0.04999999999999999,60,6,387,1,8038.95,NA
San Bernardino,2022-10-13,0.95,96,18,1851.7999999999984,15,8158.05,1.0252067990560116
San Bernardino,2022-10-20,0.5,73,11,917.5,5,8099,1.0182039970347705
San Bernardino,2022-10-20,0.04999999999999999,57,6,375.95,1,8046,NA
San Bernardino,2022-10-20,0.95,91,17,1918.25,14,8164,1.0904063349579944
San Bernardino,2022-10-27,0.5,73,11,979.5,5,8105,1.0787742895411283
San Bernardino,2022-10-27,0.04999999999999999,57,5,431,1,8052,NA
San Bernardino,2022-10-27,0.95,91,18,1945.05,13,8171,1.1566085482209576
San Bernardino,2022-11-03,0.5,77,11,1062.5,5,8111,1.1479327497014356
San Bernardino,2022-11-03,0.04999999999999999,60.94999999999999,6,443.95,1,8056,NA
San Bernardino,2022-11-03,0.95,97,18,2049.25,13,8174.05,1.23653026955377
San Bernardino,2022-11-10,0.5,88,12,1246.5,5,8117,1.2119739411378003
San Bernardino,2022-11-10,0.04999999999999999,71,7,534.95,1,8060,NA
San Bernardino,2022-11-10,0.95,110,20,2499.0499999999993,14.049999999999956,8182.05,1.3202941535520956
San Bernardino,2022-11-17,0.5,106,15,1502,6,8124,1.2715598425450725
San Bernardino,2022-11-17,0.04999999999999999,85,9,635,1,8066,NA
San Bernardino,2022-11-17,0.95,130,23,2981.0999999999995,16,8190.05,1.3959831472279125
San Bernardino,2022-11-24,0.5,137,19,1985.5,7,8133,1.2696112090056202
San Bernardino,2022-11-24,0.04999999999999999,111,12,799.5999999999999,1,8076,NA
San Bernardino,2022-11-24,0.95,163,28,3723.749999999999,20,8201,1.3854195553900055
San Bernardino,2022-12-01,0.5,177,25,2583.5,10,8144,1.1676284997132087
San Bernardino,2022-12-01,0.04999999999999999,149,16,1119.9,2,8084.95,NA
San Bernardino,2022-12-01,0.95,209,35,5224.149999999997,25,8214,1.2562194175208865
San Bernardino,2022-12-08,0.5,215,30,3047,13,8158,1.056615039334063
San Bernardino,2022-12-08,0.04999999999999999,181.95,20,1269,3,8097.95,NA
San Bernardino,2022-12-08,0.95,250,42,6032.5999999999995,30,8229.1,1.1299873174677508
San Bernardino,2022-12-15,0.5,236,34,3234,15,8174,0.9933140230760698
San Bernardino,2022-12-15,0.04999999999999999,200,22,1378.4999999999998,4,8113,NA
San Bernardino,2022-12-15,0.95,274,47,6194.799999999999,35,8253,1.0597910986908987
San Bernardino,2022-12-22,0.5,237.5,35,3115,16,8192,0.961570331189493
San Bernardino,2022-12-22,0.04999999999999999,202,24,1314.9499999999998,4,8125.95,NA
San Bernardino,2022-12-22,0.95,279,48,5906.049999999999,38,8277.05,1.0229419080798008
San Bernardino,2022-12-29,0.5,229,34,2901,17,8210,0.9455666598865934
San Bernardino,2022-12-29,0.04999999999999999,192,23,1202.9499999999998,4,8140.95,NA
San Bernardino,2022-12-29,0.95,266,47,5574.45,38,8299,1.0028814955272565
San Bernardino,2023-01-05,0.5,215,32,2802,15,8227,0.9314418124904328
San Bernardino,2023-01-05,0.04999999999999999,180.95,22,1180.95,4,8152,NA
San Bernardino,2023-01-05,0.95,251,45,5281.2,38,8320.05,0.9889411100759532
San Bernardino,2023-01-12,0.5,201,31,2481,15,8242,0.9144461456345996
San Bernardino,2023-01-12,0.04999999999999999,172,20,1036.4,4,8172.95,NA
San Bernardino,2023-01-12,0.95,236,44,4833.049999999999,36,8337.05,0.9736726832370785
San Bernardino,2023-01-19,0.5,183,27,2257.5,13,8257,0.9112610049875204
San Bernardino,2023-01-19,0.04999999999999999,153.95,18,1033.95,4,8185.95,NA
San Bernardino,2023-01-19,0.95,217,39,4503.45,34,8352.1,0.9727543351343342
San Bernardino,2023-01-26,0.5,167,26,2124.5,12,8270,0.918187497014173
San Bernardino,2023-01-26,0.04999999999999999,135.95,16,929.95,3,8195,NA
San Bernardino,2023-01-26,0.95,200.04999999999995,37,3902.15,29,8368.05,0.9802319448725896
San Bernardino,2023-02-02,0.5,153,23,1922,11,8282,0.9420315620721158
San Bernardino,2023-02-02,0.04999999999999999,127,15,791.6999999999999,3,8205.9,NA
San Bernardino,2023-02-02,0.95,183,33,3775,28,8382,1.0031353445435325
San Bernardino,2023-02-09,0.5,144,22,1793.5,10,8294,0.9617171308012704
San Bernardino,2023-02-09,0.04999999999999999,119,13,757.55,3,8214,NA
San Bernardino,2023-02-09,0.95,171,31,3615.25,24,8396.05,1.0248660244031689
San Bernardino,2023-02-16,0.5,137,20,1744,10,8307,0.9549126340366808
San Bernardino,2023-02-16,0.04999999999999999,113,12,721.9499999999997,2.9499999999999886,8226,NA
San Bernardino,2023-02-16,0.95,165,30,3496.749999999998,24,8412,1.0218748380778873
San Bernardino,2023-02-23,0.5,132,19.5,1662,10,8318,0.938448958815974
San Bernardino,2023-02-23,0.04999999999999999,108.95,12,740.65,2,8235,NA
San Bernardino,2023-02-23,0.95,158,28.049999999999955,3309.0499999999997,24,8423.05,0.999680242901754
San Bernardino,2023-03-02,0.5,125,19,1587,9,8328,0.9100781597133408
San Bernardino,2023-03-02,0.04999999999999999,102,11,689.8,2,8243,NA
San Bernardino,2023-03-02,0.95,152,28,3076.1,23,8433,0.9706628578893938
San Bernardino,2023-03-09,0.5,116,17,1456.5,8,8337,0.893356077405832
San Bernardino,2023-03-09,0.04999999999999999,95,10,592.95,1,8253,NA
San Bernardino,2023-03-09,0.95,141,26,2851.2,22,8444,0.9548771106885418
San Bernardino,2023-03-16,0.5,105,16,1310,8,8345,0.8904874663830864
San Bernardino,2023-03-16,0.04999999999999999,84,10,583.8,1,8263,NA
San Bernardino,2023-03-16,0.95,128,24,2546.2999999999997,19,8454,0.9484452067593618
San Bernardino,2023-03-23,0.5,94,14,1183.5,7,8355,0.9079762916725036
San Bernardino,2023-03-23,0.04999999999999999,76,8,531.95,1,8268,NA
San Bernardino,2023-03-23,0.95,116,22,2320.5499999999993,18,8463,0.9708541537698698
San Bernardino,2023-03-30,0.5,86.5,13,1077,6,8361,0.9207413796646504
San Bernardino,2023-03-30,0.04999999999999999,68,7,459.5499999999999,1,8276.95,NA
San Bernardino,2023-03-30,0.95,106,20,2147.05,17,8469.05,0.9861709864218432
San Bernardino,2023-04-06,0.5,79,12,984.5,6,8366.5,0.9254108292241624
San Bernardino,2023-04-06,0.04999999999999999,63,6,412.9,1,8282.95,NA
San Bernardino,2023-04-06,0.95,98,19,1948.2,14,8476,0.990479289216147
San Bernardino,2023-04-13,0.5,74,11,946.5,5,8374,0.913144024216605
San Bernardino,2023-04-13,0.04999999999999999,57,6,404.9,1,8288.95,NA
San Bernardino,2023-04-13,0.95,90,18,1792.3999999999996,14,8481.05,0.9730363764110592
San Bernardino,2023-04-20,0.5,68,10,854.5,5,8379.5,0.8867253363736058
San Bernardino,2023-04-20,0.04999999999999999,52,5,358,1,8292.95,NA
San Bernardino,2023-04-20,0.95,85,16,1720.2499999999998,13,8486.1,0.9539892479322633
San Bernardino,2023-04-27,0.5,61,9,761.5,4,8384,0.8545175905465732
San Bernardino,2023-04-27,0.04999999999999999,46,4,331.9,1,8297,NA
San Bernardino,2023-04-27,0.95,77,15,1499.15,12,8493.1,0.9179449451710808
San Bernardino,2023-05-04,0.5,53,8,628.5,4,8389,0.8346007607919099
San Bernardino,2023-05-04,0.04999999999999999,40,4,274.74999999999994,0,8301,NA
San Bernardino,2023-05-04,0.95,70,14,1243.05,11,8498,0.90392110727915
San Bernardino,2023-05-11,0.5,46,7,532,4,8392,0.8452520101181857
San Bernardino,2023-05-11,0.04999999999999999,34,3,221,0,8307,NA
San Bernardino,2023-05-11,0.95,59,12,1039.05,10,8503,0.9109477832115344
San Bernardino,2023-05-18,0.5,39,6,467,3,8396,0.8723144336123825
San Bernardino,2023-05-18,0.04999999999999999,28,2,198.9,0,8309.95,NA
San Bernardino,2023-05-18,0.95,51,11,931.1999999999998,9,8507.05,0.9422844332358618
San Bernardino,2023-05-25,0.5,34,5,394.5,3,8399,0.9061387824927286
San Bernardino,2023-05-25,0.04999999999999999,24,1,176.89999999999998,0,8312,NA
San Bernardino,2023-05-25,0.95,45,9,794.05,7,8509.05,0.9818331273944132
San Bernardino,2023-06-01,0.5,30,5,369,2,8401,0.9321664014884716
San Bernardino,2023-06-01,0.04999999999999999,20.94999999999999,1,154.89999999999998,0,8315,NA
San Bernardino,2023-06-01,0.95,42,9,718.0999999999999,7,8514,1.0117863657955055
San Bernardino,2023-06-08,0.5,28,4,353,2,8403,0.9440591316880256
San Bernardino,2023-06-08,0.04999999999999999,19,1,135.89999999999998,0,8317,NA
San Bernardino,2023-06-08,0.95,39,8,708.05,6,8517,1.0149458894897585
San Bernardino,2023-06-15,0.5,27,4,355,2,8405,0.9588568492907558
San Bernardino,2023-06-15,0.04999999999999999,18,1,151.95,0,8319.95,NA
San Bernardino,2023-06-15,0.95,37,7.0499999999999545,703.05,6,8519.05,1.0301364278455591
San Bernardino,2023-06-22,0.5,25,4,323.5,2,8407.5,0.9829317577561624
San Bernardino,2023-06-22,0.04999999999999999,17,1,126,0,8321,NA
San Bernardino,2023-06-22,0.95,36,7,636.05,6,8521,1.0559618518749605
San Bernardino,2023-06-29,0.5,25,4,332,2,8409,1.0177160445904232
San Bernardino,2023-06-29,0.04999999999999999,17,1,144,0,8323,NA
San Bernardino,2023-06-29,0.95,35,7,645.1499999999999,5,8522.05,1.0879534045418704
San Bernardino,2023-07-06,0.5,25,4,336,1.5,8412,1.0599008823306657
San Bernardino,2023-07-06,0.04999999999999999,17,1,136.95,0,8325,NA
San Bernardino,2023-07-06,0.95,34,8,642.2499999999998,6,8524,1.1432182108270303
San Bernardino,2023-07-13,0.5,26,4,344,2,8414,1.0911928920637428
San Bernardino,2023-07-13,0.04999999999999999,17,1,149.95,0,8326,NA
San Bernardino,2023-07-13,0.95,37,8,711.1499999999999,6,8527,1.1804469610232131
San Bernardino,2023-07-20,0.5,29,4,392.5,2,8415.5,1.1251563624945742
San Bernardino,2023-07-20,0.04999999999999999,20,1,164,0,8328,NA
San Bernardino,2023-07-20,0.95,39,8,777.1999999999998,5,8529,1.2250876865841382
San Bernardino,2023-07-27,0.5,32,4,447,2,8418,1.1587398379341516
San Bernardino,2023-07-27,0.04999999999999999,23,1,180.95,0,8331.95,NA
San Bernardino,2023-07-27,0.95,43,9,888.05,6,8532,1.2551631953873716
San Bernardino,2023-08-03,0.5,37,5,523.5,2,8421,1.175740067966344
San Bernardino,2023-08-03,0.04999999999999999,27,2,218.9,0,8333,NA
San Bernardino,2023-08-03,0.95,49,9,1003.7999999999992,7,8533.05,1.2812849712757135
San Bernardino,2023-08-10,0.5,44,6,636,2,8423,1.1815070415419793
San Bernardino,2023-08-10,0.04999999999999999,32,2,266.84999999999997,0,8336,NA
San Bernardino,2023-08-10,0.95,59,11,1292.2999999999995,8,8537.05,1.2895724509885906
San Bernardino,2023-08-17,0.5,53,7,770,3,8427,1.1603007368536633
San Bernardino,2023-08-17,0.04999999999999999,40,3,326.84999999999997,0,8338,NA
San Bernardino,2023-08-17,0.95,68,13,1508.05,9,8540.05,1.2605712531485611
San Bernardino,2023-08-24,0.5,63,8.5,875,4,8431,1.1135755603295163
San Bernardino,2023-08-24,0.04999999999999999,49,4,364.95,0,8342,NA
San Bernardino,2023-08-24,0.95,78,15,1770.1,11,8543,1.2079848201922463
San Bernardino,2023-08-31,0.5,72,10,993,4,8436,1.053967404452005
San Bernardino,2023-08-31,0.04999999999999999,57,5,429.9,1,8346,NA
San Bernardino,2023-08-31,0.95,89,17,1931.6999999999991,12,8550,1.1293270380980058
San Bernardino,2023-09-07,0.5,78,11,1074,5,8442,0.9678922178213858
San Bernardino,2023-09-07,0.04999999999999999,62,5,436.74999999999994,1,8351.95,NA
San Bernardino,2023-09-07,0.95,96,18,2118.1,13,8555.05,1.0378613994333472
San Bernardino,2023-09-14,0.5,78,11,1027.5,5,8447,0.8947002981618103
San Bernardino,2023-09-14,0.04999999999999999,61,6,429.5999999999999,1,8357.95,NA
San Bernardino,2023-09-14,0.95,97,19,2008.15,14,8561.05,0.9625780968589348
San Bernardino,2023-09-21,0.5,72,11,877.5,5,8453,0.8649933669531841
San Bernardino,2023-09-21,0.04999999999999999,56,5,400.85,0,8363,NA
San Bernardino,2023-09-21,0.95,90,18,1716.9499999999991,14,8570.05,0.9297033914031568
San Bernardino,2023-09-28,0.5,63,9,710.5,5,8459,0.8581757168837647
San Bernardino,2023-09-28,0.04999999999999999,48,5,325.95,0,8369.9,NA
San Bernardino,2023-09-28,0.95,79.04999999999995,16,1529.2499999999998,13,8577,0.937574670692586
San Bernardino,2023-10-05,0.5,55,9,630,4,8463.5,0.8609309271210341
San Bernardino,2023-10-05,0.04999999999999999,40,4,284.95,0,8372,NA
San Bernardino,2023-10-05,0.95,70,14,1334,11,8581.05,0.9700307133278108
San Bernardino,2023-10-12,0.5,47,7,574.5,3,8467,0.8633981518420732
San Bernardino,2023-10-12,0.04999999999999999,33,3,231.95,0,8375.95,NA
San Bernardino,2023-10-12,0.95,62,12.049999999999956,1125.05,10,8585.1,0.9716177450889854
San Bernardino,2023-10-19,0.5,41,6,499.5,3,8471,0.8667781910770036
San Bernardino,2023-10-19,0.04999999999999999,28,2,206,0,8379.95,NA
San Bernardino,2023-10-19,0.95,58.049999999999955,12,1001.3999999999996,9,8589,0.9726102047154944
San Bernardino,2023-10-26,0.5,36,6,424.5,2,8475,0.8699336046947779
San Bernardino,2023-10-26,0.04999999999999999,22,2,170.95,0,8383,NA
San Bernardino,2023-10-26,0.95,54,11,917,8,8596.05,0.9751736736749992
San Bernardino,2023-11-02,0.5,31,5,376,2,8478,0.8739224316261592
San Bernardino,2023-11-02,0.04999999999999999,17,1,151.84999999999997,0,8384,NA
San Bernardino,2023-11-02,0.95,52,10,886.7499999999993,7.0499999999999545,8598,0.977405169928739
San Bernardino,2023-11-09,0.5,27,4,309,2,8480,0.8786716511800379
San Bernardino,2023-11-09,0.04999999999999999,14,1,113.89999999999998,0,8387,NA
San Bernardino,2023-11-09,0.95,51,9,879.05,7,8602.1,0.9800051803903138
San Bernardino,2023-11-16,0.5,24,4,292.5,2,8481.5,0.8830835247780938
San Bernardino,2023-11-16,0.04999999999999999,11,1,101.95,0,8388.95,NA
San Bernardino,2023-11-16,0.95,49.049999999999955,9,769.5999999999995,6,8604.05,0.9816536031038396
San Bernardino,2023-11-23,0.5,21,3,261,1,8483,0.8874033537909186
San Bernardino,2023-11-23,0.04999999999999999,8,1,82.94999999999999,0,8390.95,NA
San Bernardino,2023-11-23,0.95,49,8,781.3499999999997,6,8607.1,0.9837447973295884
San Bernardino,2023-11-30,0.5,19,3,225.5,1,8484,0.8918934906589853
San Bernardino,2023-11-30,0.04999999999999999,7,0,65.94999999999999,0,8391.9,NA
San Bernardino,2023-11-30,0.95,48,8,705.0999999999999,5.0499999999999545,8610,0.9853780067667508
San Bernardino,2023-12-07,0.5,17,3,194,1,8486,0.8958814653071403
San Bernardino,2023-12-07,0.04999999999999999,5,0,51.94999999999999,0,8394.9,NA
San Bernardino,2023-12-07,0.95,48,8,735.1999999999998,5,8611.05,0.987363608830036
San Bernardino,2023-12-14,0.5,15,2,188,1,8488,0.9001849165370484
San Bernardino,2023-12-14,0.04999999999999999,4,0,47.94999999999999,0,8395.9,NA
San Bernardino,2023-12-14,0.95,44.049999999999955,8,669.0999999999999,5,8615.05,0.9885940106472698
San Bernardino,2023-12-21,0.5,14,2,166.5,1,8489,0.9040299521469458
San Bernardino,2023-12-21,0.04999999999999999,4,0,38,0,8396,NA
San Bernardino,2023-12-21,0.95,44,8,685,5,8617,0.9906615421772677
San Bernardino,2023-12-28,0.5,13,2,149,1,8491,0.9078642797943874
San Bernardino,2023-12-28,0.04999999999999999,3,0,32.94999999999999,0,8399,NA
San Bernardino,2023-12-28,0.95,43,7,679.4999999999995,5,8619,0.992123187694723
San Bernardino,2024-01-04,0.5,11,2,143,1,8493,NA
San Bernardino,2024-01-04,0.04999999999999999,2,0,25,0,8399,NA
San Bernardino,2024-01-04,0.95,43,8,644,5,8620.05,NA
San Diego,2022-06-16,0.5,216,23,2945.5,12,5405,1.2319113238761186
San Diego,2022-06-16,0.04999999999999999,180,14.949999999999989,1394.85,4,5397,NA
San Diego,2022-06-16,0.95,259,33,5468.699999999999,24,5417,1.3704564381770608
San Diego,2022-06-23,0.5,267,28,3505,13,5418,1.211550525104836
San Diego,2022-06-23,0.04999999999999999,230,18,1632.8,5,5407,NA
San Diego,2022-06-23,0.95,311,39,6271.7999999999975,25.049999999999955,5436,1.31576439050973
San Diego,2022-06-30,0.5,327,34,4335.5,17,5436,1.173737658448767
San Diego,2022-06-30,0.04999999999999999,282,23,1983.95,7,5420,NA
San Diego,2022-06-30,0.95,374.0499999999999,47,7994.799999999999,32,5460,1.2696330315649305
San Diego,2022-07-07,0.5,384,41,4897.5,20,5457,1.1116619120381022
San Diego,2022-07-07,0.04999999999999999,333.95,28,2436.35,8,5436,NA
San Diego,2022-07-07,0.95,437,54,9322.15,38,5487,1.1895933101211935
San Diego,2022-07-14,0.5,429,46,5465,22,5481,1.0313683363861457
San Diego,2022-07-14,0.04999999999999999,377,32,2520.5499999999997,9,5454,NA
San Diego,2022-07-14,0.95,488,62,9606.3,42,5515,1.0936195062414709
San Diego,2022-07-21,0.5,448,49,5337.5,26,5508,0.9500105119098604
San Diego,2022-07-21,0.04999999999999999,392,35,2616.7,11,5473.95,NA
San Diego,2022-07-21,0.95,511,65,10036,48.049999999999955,5550.05,1.0030225972721043
San Diego,2022-07-28,0.5,434,48,4936,26,5535,0.8933342426380468
San Diego,2022-07-28,0.04999999999999999,382,35,2375.95,11,5495,NA
San Diego,2022-07-28,0.95,491,63,8832.199999999999,50,5584,0.9510920550300423
San Diego,2022-08-04,0.5,398,45,4351.5,24,5561.5,0.8719774700926708
San Diego,2022-08-04,0.04999999999999999,351,32,2022.2,10,5518,NA
San Diego,2022-08-04,0.95,449,60,7779.449999999998,46,5612.05,0.9268782379216736
San Diego,2022-08-11,0.5,347,39.5,3723,23,5585,0.8746147605806465
San Diego,2022-08-11,0.04999999999999999,302,28,1862.6,10,5539,NA
San Diego,2022-08-11,0.95,394.0499999999999,52,7049.25,43,5637,0.9338043181530636
San Diego,2022-08-18,0.5,307,35,3211,21,5606,0.8958524408918471
San Diego,2022-08-18,0.04999999999999999,264,24,1452,8,5558,NA
San Diego,2022-08-18,0.95,350,48,5910.7999999999965,38,5664,0.9542638687811236
San Diego,2022-08-25,0.5,273,31,2968.5,18,5624,0.9075968018907028
San Diego,2022-08-25,0.04999999999999999,235.95,21,1476.4,7,5571.95,NA
San Diego,2022-08-25,0.95,315,44,5426.699999999999,33.049999999999955,5684.05,0.9722523506289712
San Diego,2022-09-01,0.5,250,28,2791,16,5642,0.9043054164455836
San Diego,2022-09-01,0.04999999999999999,215,18,1284.4499999999998,6,5586,NA
San Diego,2022-09-01,0.95,288,39,5066.049999999999,30,5702.05,0.9631140443044408
San Diego,2022-09-08,0.5,226,25,2526,15,5657,0.906010722602784
San Diego,2022-09-08,0.04999999999999999,194,16,1126,5,5600.95,NA
San Diego,2022-09-08,0.95,263.04999999999995,36,4575.75,28,5719,0.9633198156879148
San Diego,2022-09-15,0.5,206,23,2219.5,14,5671,0.9117072201885148
San Diego,2022-09-15,0.04999999999999999,176,15,1045,5,5614,NA
San Diego,2022-09-15,0.95,243,33,4254.2,27,5733,0.9686984258696756
San Diego,2022-09-22,0.5,190,21,2089,12,5684,0.9113339386285222
San Diego,2022-09-22,0.04999999999999999,163,13,1033.8,5,5625.9,NA
San Diego,2022-09-22,0.95,227,31,3744.999999999999,24,5749.05,0.969130432699534
San Diego,2022-09-29,0.5,176,20,1982,11,5696,0.9082917374694738
San Diego,2022-09-29,0.04999999999999999,149.95,12,931.85,4,5637.95,NA
San Diego,2022-09-29,0.95,204,29,3753.2,23,5762,0.9689222233503322
San Diego,2022-10-06,0.5,161,18,1800.5,10,5706,0.913576252723662
San Diego,2022-10-06,0.04999999999999999,135.95,11,856.95,3,5646,NA
San Diego,2022-10-06,0.95,190,27,3235.3999999999996,20,5771.15,0.9704536187768676
San Diego,2022-10-13,0.5,150,17,1660.5,9,5717,0.9419454509016782
San Diego,2022-10-13,0.04999999999999999,124,10,784.95,3,5655.95,NA
San Diego,2022-10-13,0.95,176,25,3082.3999999999996,19,5785,0.9977427863012128
San Diego,2022-10-20,0.5,140,15,1586.5,9,5726,0.9952734648913296
San Diego,2022-10-20,0.04999999999999999,115.95,8,750.8499999999999,3,5662,NA
San Diego,2022-10-20,0.95,164,23,2936.249999999998,18,5795.1,1.0561959459117083
San Diego,2022-10-27,0.5,137,15,1620.5,8,5735,1.068203310994705
San Diego,2022-10-27,0.04999999999999999,112.95,9,721.0499999999997,3,5669.95,NA
San Diego,2022-10-27,0.95,162,23,2920.999999999998,16,5805.05,1.135709904870489
San Diego,2022-11-03,0.5,142,15,1741.5,8,5743,1.130861186501678
San Diego,2022-11-03,0.04999999999999999,120,9,791.3499999999999,3,5678.95,NA
San Diego,2022-11-03,0.95,170,23,3158.5499999999984,16,5813.05,1.2183619235829162
San Diego,2022-11-10,0.5,159,17,1978.5,8,5751.5,1.18431502191345
San Diego,2022-11-10,0.04999999999999999,132,10,914.85,2,5687.95,NA
San Diego,2022-11-10,0.95,186.04999999999995,25,3577.949999999999,18,5823.05,1.2775216719261893
San Diego,2022-11-17,0.5,185,19,2358.5,10,5761,1.229212428303351
San Diego,2022-11-17,0.04999999999999999,157,12,1189.0999999999997,3,5698,NA
San Diego,2022-11-17,0.95,218.04999999999995,29,4280.0999999999995,19,5833.15,1.3314534067550474
San Diego,2022-11-24,0.5,224,23,3036,11,5774,1.243793877466955
