county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Mateo,2023-07-27,0.04999999999999999,4,0,183,0,840.95,NA
San Mateo,2023-07-27,0.95,28,4,265,3,994,1.1778594572448375
San Mateo,2023-08-03,0.5,14,1,258,0,906,1.1009553136586847
San Mateo,2023-08-03,0.04999999999999999,5,0,215,0,841.95,NA
San Mateo,2023-08-03,0.95,30,5,308.04999999999995,3.0499999999999545,994,1.1742373522923066
San Mateo,2023-08-10,0.5,17,1,302,0,907,1.073029584214939
San Mateo,2023-08-10,0.04999999999999999,6,0,249.95,0,842,NA
San Mateo,2023-08-10,0.95,36,5,356.04999999999995,4,995.05,1.1412701318691365
San Mateo,2023-08-17,0.5,19,2,338,1,908,1.0430893827605672
San Mateo,2023-08-17,0.04999999999999999,6,0,281.95,0,843.95,NA
San Mateo,2023-08-17,0.95,40,6.0499999999999545,396.0499999999999,4,997,1.1076339297927942
San Mateo,2023-08-24,0.5,21,2,361,1,910,0.9980808591244504
San Mateo,2023-08-24,0.04999999999999999,8,0,301,0,844,NA
San Mateo,2023-08-24,0.95,43,6,429.0999999999999,5,999.05,1.0522540535837055
San Mateo,2023-08-31,0.5,21,2,365.5,1,911,0.9568846438884364
San Mateo,2023-08-31,0.04999999999999999,8,0,306.95,0,846,NA
San Mateo,2023-08-31,0.95,44,7,429.0499999999999,5,1000.05,1.0119536811403371
San Mateo,2023-09-07,0.5,20,2,343,1,913,0.9147667996367098
San Mateo,2023-09-07,0.04999999999999999,7,0,289.95,0,848.95,NA
San Mateo,2023-09-07,0.95,40,7,407,5,1002.05,0.9685496196347416
San Mateo,2023-09-14,0.5,19,2,303,1,915,0.8877051262236424
San Mateo,2023-09-14,0.04999999999999999,7,0,255,0,850,NA
San Mateo,2023-09-14,0.95,38,6,358,5,1004.05,0.9438043493606088
San Mateo,2023-09-21,0.5,16,1,255,1,916,0.8918975017079505
San Mateo,2023-09-21,0.04999999999999999,5,0,210,0,850,NA
San Mateo,2023-09-21,0.95,35,6,307,5,1006,0.9451624201215412
San Mateo,2023-09-28,0.5,14,1,215,0,917,0.9370440175557592
San Mateo,2023-09-28,0.04999999999999999,5,0,178,0,850.95,NA
San Mateo,2023-09-28,0.95,29,5,262.04999999999995,4,1007.0999999999999,0.999130184686886
San Mateo,2023-10-05,0.5,12,1,195,0,918,1.029233466547824
San Mateo,2023-10-05,0.04999999999999999,4,0,160.95,0,851,NA
San Mateo,2023-10-05,0.95,25,4,239.04999999999995,4,1008.05,1.0940011179005718
San Mateo,2023-10-12,0.5,11.5,1,203,0,919,1.1603062244571682
San Mateo,2023-10-12,0.04999999999999999,3,0,164,0,853,NA
San Mateo,2023-10-12,0.95,24.049999999999955,4,245,3,1009,1.2441595815231137
San Mateo,2023-10-19,0.5,14,1,247,0,920,1.2844335585536812
San Mateo,2023-10-19,0.04999999999999999,4,0,202,0,854,NA
San Mateo,2023-10-19,0.95,31,5,297,3,1009.05,1.4398733988998909
San Mateo,2023-10-26,0.5,19,1,362,0,921,1.2808496651481491
San Mateo,2023-10-26,0.04999999999999999,7,0,296,0,854.95,NA
San Mateo,2023-10-26,0.95,43,6,431,4,1009.0999999999999,1.434827942007988
San Mateo,2023-11-02,0.5,30,2,552,1,922,1.2723776556850122
San Mateo,2023-11-02,0.04999999999999999,10,0,403.95,0,855,NA
San Mateo,2023-11-02,0.95,63,8,728.05,6,1011.05,1.4180872985049569
San Mateo,2023-11-09,0.5,43,3,804,1,924.5,1.2538867292294342
San Mateo,2023-11-09,0.04999999999999999,16,0,534,0,856,NA
San Mateo,2023-11-09,0.95,95,12,1223.2999999999995,9,1014,1.3824719074126923
San Mateo,2023-11-16,0.5,62,5,1148,2,928,1.2249633018121997
San Mateo,2023-11-16,0.04999999999999999,22,1,668,0,858.95,NA
San Mateo,2023-11-16,0.95,150.14999999999986,18,2011.05,11,1016,1.3304131548436775
San Mateo,2023-11-23,0.5,85,7,1583,3,932,1.1837290871938009
San Mateo,2023-11-23,0.04999999999999999,31,1,868.8,0,864,NA
San Mateo,2023-11-23,0.95,214.0999999999999,28,2923.499999999998,17,1021.05,1.2673511109725824
San Mateo,2023-11-30,0.5,114,10,2034,4,940,1.1315574263240218
San Mateo,2023-11-30,0.04999999999999999,38,1,1023.6,0,866.95,NA
San Mateo,2023-11-30,0.95,296.0999999999999,34,3826.25,25.049999999999955,1037,1.2078871848571937
San Mateo,2023-12-07,0.5,135,11,2429,4,947,1.0782008060173305
San Mateo,2023-12-07,0.04999999999999999,45.94999999999999,1,1188.85,0,871.95,NA
San Mateo,2023-12-07,0.95,326.0999999999999,43,4244.5,27,1051.05,1.147663901090337
San Mateo,2023-12-14,0.5,146,13,2602.5,6,956,1.0241071230035883
San Mateo,2023-12-14,0.04999999999999999,50,2,1353.95,0,878,NA
San Mateo,2023-12-14,0.95,345,47,4248.25,37.049999999999955,1067,1.1003526459295527
San Mateo,2023-12-21,0.5,151,13,2546.5,6,966.5,0.96906933465423
San Mateo,2023-12-21,0.04999999999999999,54.94999999999999,2,1438,0,881,NA
San Mateo,2023-12-21,0.95,356.04999999999995,46,4000.099999999998,34,1084.1,1.0583383307123333
San Mateo,2023-12-28,0.5,143,12,2326.5,6,977,0.9265400291591191
San Mateo,2023-12-28,0.04999999999999999,51.94999999999999,1,1431.95,0,890.95,NA
San Mateo,2023-12-28,0.95,291,39.049999999999955,3564,35,1098,1.024676039081866
San Mateo,2024-01-04,0.5,121.5,11,2010,5.5,986,0.8992070426317897
San Mateo,2024-01-04,0.04999999999999999,48,2,1283.6999999999998,0,897,NA
San Mateo,2024-01-04,0.95,275.04999999999995,37.049999999999955,3155.6499999999996,31.049999999999955,1110.1499999999999,0.9964840824766092
San Mateo,2024-01-11,0.5,104,10,1725.5,4,993.5,0.8841637646428679
San Mateo,2024-01-11,0.04999999999999999,37,1,1074.9499999999998,0,905,NA
San Mateo,2024-01-11,0.95,235.0999999999999,32,2708.0999999999995,29,1124.05,0.9722921659152668
San Mateo,2024-01-18,0.5,89,8,1460.5,4,1001,NA
San Mateo,2024-01-18,0.04999999999999999,32,1,866.9499999999999,0,909,NA
San Mateo,2024-01-18,0.95,207.04999999999995,29,2362.1,25.049999999999955,1136.05,NA
Santa Barbara,2022-06-16,0.5,39,4,494.5,2,700,1.1792805594013749
Santa Barbara,2022-06-16,0.04999999999999999,23,0,264,0,698,NA
Santa Barbara,2022-06-16,0.95,69,12,779.05,7,705,1.3278637439140064
Santa Barbara,2022-06-23,0.5,47,5,634.5,3,704,1.1272991096460772
Santa Barbara,2022-06-23,0.04999999999999999,29,1,319.84999999999997,0,700,NA
Santa Barbara,2022-06-23,0.95,83,15,1009.15,8,711,1.227293937246857
Santa Barbara,2022-06-30,0.5,53,6,716,4,708,1.0782320890058728
Santa Barbara,2022-06-30,0.04999999999999999,34,1,366,0,702,NA
Santa Barbara,2022-06-30,0.95,107,17,1159,10,718,1.1616960390513469
Santa Barbara,2022-07-07,0.5,58,7,759,4,712,1.0419023033236827
Santa Barbara,2022-07-07,0.04999999999999999,37,1,398.95,1,705,NA
Santa Barbara,2022-07-07,0.95,110,21,1237.2499999999998,12,726,1.1204953546259402
Santa Barbara,2022-07-14,0.5,60,7,791.5,5,717,1.015726478964157
Santa Barbara,2022-07-14,0.04999999999999999,39,1,391.6499999999999,1,709,NA
Santa Barbara,2022-07-14,0.95,114,19,1258.15,13,735,1.0896346316570011
Santa Barbara,2022-07-21,0.5,60,7,781.5,5,723,0.9851285780223518
Santa Barbara,2022-07-21,0.04999999999999999,39,1,395.9,1,713,NA
Santa Barbara,2022-07-21,0.95,118,21,1272.1999999999998,13,743,1.064396782361304
Santa Barbara,2022-07-28,0.5,61,7,754,5,728,0.9596513718323934
Santa Barbara,2022-07-28,0.04999999999999999,38,1,399,1,716,NA
Santa Barbara,2022-07-28,0.95,108.04999999999995,19,1187.3999999999996,13,752,1.0358629451633627
Santa Barbara,2022-08-04,0.5,58,7,705.5,5,733,0.9363011466598922
Santa Barbara,2022-08-04,0.04999999999999999,37,1,380,1,719,NA
Santa Barbara,2022-08-04,0.95,99.04999999999995,19.049999999999955,1121.1,13,759.05,1.0006269715972846
Santa Barbara,2022-08-11,0.5,55,6,647,5,738,0.9118425684023544
Santa Barbara,2022-08-11,0.04999999999999999,34.94999999999999,1,344.79999999999995,1,723,NA
Santa Barbara,2022-08-11,0.95,92.04999999999995,18,995.05,11,767,0.9712515490182276
Santa Barbara,2022-08-18,0.5,49,6,575,4,742,0.8918251826197356
Santa Barbara,2022-08-18,0.04999999999999999,32,1,328,0.9499999999999886,726,NA
Santa Barbara,2022-08-18,0.95,81,16,868.4499999999996,11,772.05,0.959137066671881
Santa Barbara,2022-08-25,0.5,44,5,513,4,746,0.8667379406653698
Santa Barbara,2022-08-25,0.04999999999999999,28,1,281.95,1,730,NA
Santa Barbara,2022-08-25,0.95,70.04999999999995,15,768.0999999999999,10,778,0.937043111161486
Santa Barbara,2022-09-01,0.5,39,5,428.5,3,750,0.8481646990194616
Santa Barbara,2022-09-01,0.04999999999999999,24,0,239.95,0,733,NA
Santa Barbara,2022-09-01,0.95,60,12,664.1999999999998,9,782.05,0.9095871906597952
Santa Barbara,2022-09-08,0.5,32,4,356,3,753.5,0.8463593244347909
Santa Barbara,2022-09-08,0.04999999999999999,20,0,208.95,0,735,NA
Santa Barbara,2022-09-08,0.95,51,11,564.05,7,786,0.9084146666543392
Santa Barbara,2022-09-15,0.5,27,3,302,2,756,0.8647374896000968
Santa Barbara,2022-09-15,0.04999999999999999,16,0,182.9,0,736.95,NA
Santa Barbara,2022-09-15,0.95,44,9,454,7,789,0.9303977888920624
Santa Barbara,2022-09-22,0.5,23,3,260.5,2,758,0.8864144987107847
Santa Barbara,2022-09-22,0.04999999999999999,13,0,153.95,0,739,NA
Santa Barbara,2022-09-22,0.95,37,8,403,6,792,0.9500030284719432
Santa Barbara,2022-09-29,0.5,21,2,232,2,760,0.91271515730337
Santa Barbara,2022-09-29,0.04999999999999999,11,0,134,0,740,NA
Santa Barbara,2022-09-29,0.95,34,7,358,5,795,0.979655938946384
Santa Barbara,2022-10-06,0.5,19,2,207,2,762,0.945444794969908
Santa Barbara,2022-10-06,0.04999999999999999,10,0,122.95,0,741,NA
Santa Barbara,2022-10-06,0.95,31,6,333,4,796,1.0068120296707277
Santa Barbara,2022-10-13,0.5,17,2,199.5,1,764,0.9752906276396438
Santa Barbara,2022-10-13,0.04999999999999999,9,0,117,0,743,NA
Santa Barbara,2022-10-13,0.95,28,6,311.0999999999999,4,799,1.0458384031932586
Santa Barbara,2022-10-20,0.5,17,2,192,1,765,1.0125520237324732
Santa Barbara,2022-10-20,0.04999999999999999,9,0,111.95,0,744,NA
Santa Barbara,2022-10-20,0.95,27,6,311.0999999999999,4,801,1.085070804045057
Santa Barbara,2022-10-27,0.5,16,2,200,1,766,1.0544983673482935
Santa Barbara,2022-10-27,0.04999999999999999,9,0,117,0,745.95,NA
Santa Barbara,2022-10-27,0.95,27,6,317.04999999999995,4,802,1.1322009372599906
Santa Barbara,2022-11-03,0.5,18,2,210.5,1,768,1.1069121532193311
Santa Barbara,2022-11-03,0.04999999999999999,9,0,127,0,747,NA
Santa Barbara,2022-11-03,0.95,28,6,344.04999999999995,4,803.05,1.1939369846047652
Santa Barbara,2022-11-10,0.5,19,2,236,1,770,1.1518560596061187
Santa Barbara,2022-11-10,0.04999999999999999,11,0,143.95,0,748,NA
Santa Barbara,2022-11-10,0.95,31,6,386.0499999999999,4,805,1.2434264281623146
Santa Barbara,2022-11-17,0.5,23,2,286,2,771,1.1741865509117655
Santa Barbara,2022-11-17,0.04999999999999999,13,0,166,0,749,NA
Santa Barbara,2022-11-17,0.95,36,7,452,4,807,1.2756160354585857
Santa Barbara,2022-11-24,0.5,27,3,345,2,774,1.1683879004535842
Santa Barbara,2022-11-24,0.04999999999999999,15,0,201.95,0,751,NA
Santa Barbara,2022-11-24,0.95,41,8.049999999999955,552.05,5,808.05,1.2701519999003816
Santa Barbara,2022-12-01,0.5,33,4,428,2,776,1.1219395516646289
Santa Barbara,2022-12-01,0.04999999999999999,21,0,255.95,0,753,NA
Santa Barbara,2022-12-01,0.95,50.049999999999955,10,652.05,6,811,1.2131479444339068
Santa Barbara,2022-12-08,0.5,38,4,477,3,779,1.0660244950845097
Santa Barbara,2022-12-08,0.04999999999999999,23,0,292.95,0,755,NA
Santa Barbara,2022-12-08,0.95,57.049999999999955,12,756.1499999999999,7,815,1.151552075739161
Santa Barbara,2022-12-15,0.5,42,5,520,3,782,1.0136527938661022
Santa Barbara,2022-12-15,0.04999999999999999,24,1,305.9,0,759,NA
Santa Barbara,2022-12-15,0.95,64,13,761.1999999999998,8,818,1.084874856061841
Santa Barbara,2022-12-22,0.5,44,5,516,3,786,0.9591677166339976
Santa Barbara,2022-12-22,0.04999999999999999,27,1,315.79999999999995,0,762,NA
Santa Barbara,2022-12-22,0.95,65,13,801.1999999999998,8,823,1.0282150170120363
Santa Barbara,2022-12-29,0.5,42,5,477.5,3,790,0.9165908453198676
Santa Barbara,2022-12-29,0.04999999999999999,27,1,289.95,0,765,NA
Santa Barbara,2022-12-29,0.95,64,13,746.1999999999998,8,827.05,0.9828383620778928
Santa Barbara,2023-01-05,0.5,39,4,423,3,793,0.8873619922225227
Santa Barbara,2023-01-05,0.04999999999999999,23,1,248,0,768,NA
Santa Barbara,2023-01-05,0.95,58,11,702,8.049999999999955,832,0.951107941652882
Santa Barbara,2023-01-12,0.5,35,4,377.5,3,796,0.8725621964850722
Santa Barbara,2023-01-12,0.04999999999999999,19,1,224.95,0,771,NA
Santa Barbara,2023-01-12,0.95,51,10,613.0999999999999,7,836,0.9387030827655954
Santa Barbara,2023-01-19,0.5,31,4,332.5,3,799,0.8752877582511736
Santa Barbara,2023-01-19,0.04999999999999999,17,0,201,0,774,NA
Santa Barbara,2023-01-19,0.95,45,9,540.3499999999997,7,840,0.939499049720234
Santa Barbara,2023-01-26,0.5,26,3,281.5,2,802,0.8860055945678318
Santa Barbara,2023-01-26,0.04999999999999999,14,0,175,0,775,NA
Santa Barbara,2023-01-26,0.95,40,9,455.0499999999999,6,842,0.9571056929428008
Santa Barbara,2023-02-02,0.5,23,3,251,2,804,0.9062859674772838
Santa Barbara,2023-02-02,0.04999999999999999,13,0,151,0,778,NA
Santa Barbara,2023-02-02,0.95,35,8,412,5,843,0.9738150774570292
Santa Barbara,2023-02-09,0.5,21,2,223,1,806,0.9142564786096864
Santa Barbara,2023-02-09,0.04999999999999999,11,0,134,0,780,NA
Santa Barbara,2023-02-09,0.95,31,8,360.04999999999995,5,845,0.9884638151911926
Santa Barbara,2023-02-16,0.5,19,2,204,1,808,0.9115748725175232
Santa Barbara,2023-02-16,0.04999999999999999,10,0,122.95,0,781,NA
Santa Barbara,2023-02-16,0.95,29,7,336,5,847,0.97957110090825406
Santa Barbara,2023-02-23,0.5,17,2,193,1,809,0.9032388479599508
Santa Barbara,2023-02-23,0.04999999999999999,9,0,113.95,0,782,NA
Santa Barbara,2023-02-23,0.95,27,6,312.04999999999995,4,848.05,0.9700227116423384
Santa Barbara,2023-03-02,0.5,15,2,170,1,810,0.9123699926403754
Santa Barbara,2023-03-02,0.04999999999999999,8,0,98,0,783,NA
Santa Barbara,2023-03-02,0.95,25,6,274.04999999999995,4,850,0.9757638331859644
Santa Barbara,2023-03-09,0.5,14,1,154,1,812,0.9320206565097892
Santa Barbara,2023-03-09,0.04999999999999999,7,0,87,0,784.95,NA
Santa Barbara,2023-03-09,0.95,23,5,255.04999999999995,4,851,1.0011831722946478
Santa Barbara,2023-03-16,0.5,13,1,144,1,813,0.960042891042312
Santa Barbara,2023-03-16,0.04999999999999999,6,0,88.94999999999999,0,785,NA
Santa Barbara,2023-03-16,0.95,22,5,248,3,853,1.0351028537214475
Santa Barbara,2023-03-23,0.5,12,1,138.5,1,814,0.9879275288316124
Santa Barbara,2023-03-23,0.04999999999999999,5,0,84,0,786,NA
Santa Barbara,2023-03-23,0.95,20.049999999999955,4,240,3,854,1.064913529647315
Santa Barbara,2023-03-30,0.5,12,1,134.5,1,815,0.9949513761972724
Santa Barbara,2023-03-30,0.04999999999999999,5,0,78,0,786,NA
Santa Barbara,2023-03-30,0.95,19,5,241,3,854,1.0709038939485351
Santa Barbara,2023-04-06,0.5,12,1,135,1,815.5,0.9839755312861784
Santa Barbara,2023-04-06,0.04999999999999999,5,0,81,0,788,NA
Santa Barbara,2023-04-06,0.95,19,4,223,3,855,1.0519423716929968
Santa Barbara,2023-04-13,0.5,12,1,136.5,1,817,0.9554249724818432
Santa Barbara,2023-04-13,0.04999999999999999,5,0,78,0,788,NA
Santa Barbara,2023-04-13,0.95,20,4,237.04999999999995,3,856,1.0327184465534447
Santa Barbara,2023-04-20,0.5,12,1,125,1,818,0.931187409620136
Santa Barbara,2023-04-20,0.04999999999999999,5,0,73,0,789,NA
Santa Barbara,2023-04-20,0.95,19,4,223,3,858,0.9993420581747668
Santa Barbara,2023-04-27,0.5,11,1,119,1,819,0.9159490820081402
Santa Barbara,2023-04-27,0.04999999999999999,5,0,70,0,791,NA
Santa Barbara,2023-04-27,0.95,18,4,209,3,859,0.9763398061873236
Santa Barbara,2023-05-04,0.5,10,1,105,1,819.5,0.9085232182986576
Santa Barbara,2023-05-04,0.04999999999999999,4,0,64.94999999999999,0,791,NA
Santa Barbara,2023-05-04,0.95,17,4,183,3,860,0.9738569221001152
Santa Barbara,2023-05-11,0.5,9,1,99,1,820,0.9147578606925832
Santa Barbara,2023-05-11,0.04999999999999999,3,0,58,0,791,NA
Santa Barbara,2023-05-11,0.95,16,4,164.04999999999995,2,861,0.9880561192746424
Santa Barbara,2023-05-18,0.5,8,1,89,0,821,0.9153914480246028
Santa Barbara,2023-05-18,0.04999999999999999,3,0,53,0,792,NA
Santa Barbara,2023-05-18,0.95,14,3,153.04999999999995,2,862,0.9872076789820382
Santa Barbara,2023-05-25,0.5,7,1,81,0,822,0.9228077361748068
Santa Barbara,2023-05-25,0.04999999999999999,3,0,46,0,793,NA
Santa Barbara,2023-05-25,0.95,13,3,143,2,862,0.98984290632291
Santa Barbara,2023-06-01,0.5,7,1,75,0,823,0.9350372390190852
Santa Barbara,2023-06-01,0.04999999999999999,2,0,43,0,793.95,NA
Santa Barbara,2023-06-01,0.95,12,3,128.04999999999995,2,863,1.003220894250803
Santa Barbara,2023-06-08,0.5,6,1,71,0,823.5,0.9543864881115394
Santa Barbara,2023-06-08,0.04999999999999999,2,0,41,0,794,NA
Santa Barbara,2023-06-08,0.95,12,3,120,2,863.05,1.0315840005132786
Santa Barbara,2023-06-15,0.5,6,1,68,0,824,0.9786736433911218
Santa Barbara,2023-06-15,0.04999999999999999,2,0,39,0,794,NA
Santa Barbara,2023-06-15,0.95,11,3,111.04999999999995,2,864,1.0520988475393034
Santa Barbara,2023-06-22,0.5,6,0,65.5,0,824,1.0156909399113143
Santa Barbara,2023-06-22,0.04999999999999999,2,0,36,0,795,NA
Santa Barbara,2023-06-22,0.95,11,3,109,2,864,1.090067126632294
Santa Barbara,2023-06-29,0.5,5,1,67,0,825,1.0474237082324578
Santa Barbara,2023-06-29,0.04999999999999999,2,0,38,0,795,NA
Santa Barbara,2023-06-29,0.95,11,3,114,2,864.05,1.1297212676361772
Santa Barbara,2023-07-06,0.5,6,1,72,0,825,1.0710823760339396
Santa Barbara,2023-07-06,0.04999999999999999,2,0,44,0,795.95,NA
Santa Barbara,2023-07-06,0.95,11,3,119.04999999999995,2,865.05,1.153488718874547
Santa Barbara,2023-07-13,0.5,6,1,78,0,826,1.0907921076908795
Santa Barbara,2023-07-13,0.04999999999999999,2,0,47,0,796,NA
Santa Barbara,2023-07-13,0.95,12,3,130,2,866,1.1838462442710702
Santa Barbara,2023-07-20,0.5,7,1,87,0,826,1.11611321260069
Santa Barbara,2023-07-20,0.04999999999999999,3,0,51,0,797,NA
Santa Barbara,2023-07-20,0.95,13,3,142,2,866.05,1.2091615250184489
Santa Barbara,2023-07-27,0.5,8,1,99,0,827,1.1453209748864897
Santa Barbara,2023-07-27,0.04999999999999999,3,0,57,0,797,NA
Santa Barbara,2023-07-27,0.95,14,3,161,2,866.05,1.2435916087173084
Santa Barbara,2023-08-03,0.5,9,1,117,1,827.5,1.1490857797683427
Santa Barbara,2023-08-03,0.04999999999999999,4,0,70,0,797.95,NA
Santa Barbara,2023-08-03,0.95,16,3,196,3,868,1.2487189691673573
Santa Barbara,2023-08-10,0.5,11,1,140,1,828,1.1305188347848638
Santa Barbara,2023-08-10,0.04999999999999999,5.949999999999989,0,86,0,798.95,NA
Santa Barbara,2023-08-10,0.95,19,4,222,3,868,1.2273377250221478
Santa Barbara,2023-08-17,0.5,13,1,160,1,829,1.0927094666954058
Santa Barbara,2023-08-17,0.04999999999999999,6,0,93.95,0,799,NA
Santa Barbara,2023-08-17,0.95,21,5,254,3,869,1.1833037634067374
Santa Barbara,2023-08-24,0.5,14,1,176,1,831,1.0429727010811196
Santa Barbara,2023-08-24,0.04999999999999999,7,0,101.95,0,800,NA
Santa Barbara,2023-08-24,0.95,24,5,280,3,870.05,1.131076182894263
Santa Barbara,2023-08-31,0.5,15,2,184,1,832,0.9881267163142278
Santa Barbara,2023-08-31,0.04999999999999999,9,0,110,0,801,NA
Santa Barbara,2023-08-31,0.95,26,5,284.04999999999995,4,871.05,1.0634263675957452
Santa Barbara,2023-09-07,0.5,15,2,186,1,833,0.9530288544285253
Santa Barbara,2023-09-07,0.04999999999999999,8,0,113,0,802.95,NA
Santa Barbara,2023-09-07,0.95,25.049999999999955,5,289,4,873,1.0269600573361537
Santa Barbara,2023-09-14,0.5,15,2,171,1,834,0.9465875361431336
Santa Barbara,2023-09-14,0.04999999999999999,8,0,103.89999999999998,0,803,NA
Santa Barbara,2023-09-14,0.95,25,6,274,4,875,1.0225388087214955
Santa Barbara,2023-09-21,0.5,14,2,158,1,836,0.9555271536192786
Santa Barbara,2023-09-21,0.04999999999999999,7,0,94,0,804,NA
Santa Barbara,2023-09-21,0.95,23,5,268,4,875.05,1.0338917031834018
Santa Barbara,2023-09-28,0.5,13,1,150,1,837,0.9780667049454168
Santa Barbara,2023-09-28,0.04999999999999999,6,0,88,0,805,NA
Santa Barbara,2023-09-28,0.95,22,5,254,3.0499999999999545,878,1.0503058712405984
Santa Barbara,2023-10-05,0.5,13,1,143,1,838,1.0068502160906752
Santa Barbara,2023-10-05,0.04999999999999999,6,0,87,0,806,NA
Santa Barbara,2023-10-05,0.95,22,5,249,3,879,1.0875017164928682
Santa Barbara,2023-10-12,0.5,12,1,147,1,839,1.0357071794693344
Santa Barbara,2023-10-12,0.04999999999999999,6,0,88,0,806.95,NA
Santa Barbara,2023-10-12,0.95,21,5,244,3,880,1.1555832282809058
Santa Barbara,2023-10-19,0.5,13,1,155,1,840,1.0544034338455002
Santa Barbara,2023-10-19,0.04999999999999999,6,0,92,0,807,NA
Santa Barbara,2023-10-19,0.95,23,5,249,3.0499999999999545,881,1.237015469689911
Santa Barbara,2023-10-26,0.5,14,1,168,1,841,1.052656636050914
Santa Barbara,2023-10-26,0.04999999999999999,7,0,93,0,809,NA
Santa Barbara,2023-10-26,0.95,23,5,274.04999999999995,3,882,1.233900266474755
Santa Barbara,2023-11-02,0.5,15,2,182,1,842.5,1.0511786586209344
Santa Barbara,2023-11-02,0.04999999999999999,7,0,95.95,0,810,NA
Santa Barbara,2023-11-02,0.95,26,5.0499999999999545,305.04999999999995,4,883,1.2296516475190078
Santa Barbara,2023-11-09,0.5,16,2,193,1,843.5,1.0488399469300456
Santa Barbara,2023-11-09,0.04999999999999999,7,0,98,0,811,NA
Santa Barbara,2023-11-09,0.95,32.049999999999955,6,371,4,884,1.2203514215556444
Santa Barbara,2023-11-16,0.5,17,2,198.5,1,845,1.045835420091012
Santa Barbara,2023-11-16,0.04999999999999999,7,0,90,0,812,NA
Santa Barbara,2023-11-16,0.95,38,7,483.0999999999999,4,885,1.2008958085243973
Santa Barbara,2023-11-23,0.5,18,2,215.5,1,846,1.0427339837945218
Santa Barbara,2023-11-23,0.04999999999999999,7,0,90,0,813.95,NA
Santa Barbara,2023-11-23,0.95,44.049999999999955,7,558.05,5,887.05,1.182865932826286
Santa Barbara,2023-11-30,0.5,18,2,222,1,848,1.0383245352191692
Santa Barbara,2023-11-30,0.04999999999999999,7,0,90.95,0,815,NA
Santa Barbara,2023-11-30,0.95,56,8,645.1499999999999,5,889,1.151783481128682
Santa Barbara,2023-12-07,0.5,18,2,230.5,1,850,1.0332247720147183
Santa Barbara,2023-12-07,0.04999999999999999,6,0,80.94999999999999,0,816,NA
Santa Barbara,2023-12-07,0.95,62,10,761.099999999999,6,893.05,1.1160041334593036
Santa Barbara,2023-12-14,0.5,20,2,245,1,852,1.0266120365750186
Santa Barbara,2023-12-14,0.04999999999999999,6,0,79,0,818,NA
Santa Barbara,2023-12-14,0.95,66.04999999999995,10,874,7,898,1.09416741100243
Santa Barbara,2023-12-21,0.5,20,2,253.5,1,853,1.0177706518819063
Santa Barbara,2023-12-21,0.04999999999999999,6,0,72.94999999999999,0,819,NA
Santa Barbara,2023-12-21,0.95,72.14999999999986,11,856.0999999999999,7,902,1.0748682354948509
Santa Barbara,2023-12-28,0.5,21,2,252,2,857,1.011164960529506
Santa Barbara,2023-12-28,0.04999999999999999,5,0,74,0,820.95,NA
Santa Barbara,2023-12-28,0.95,75,11,877.05,8,906,1.0584312444671184
Santa Barbara,2024-01-04,0.5,21,2,254,1,858,1.005536543349815
Santa Barbara,2024-01-04,0.04999999999999999,6,0,71,0,821.95,NA
Santa Barbara,2024-01-04,0.95,77.04999999999995,12,824.1999999999998,7.0499999999999545,911.05,1.0438151342231778
Santa Barbara,2024-01-11,0.5,22,2,263.5,2,860,1.0006541375565816
Santa Barbara,2024-01-11,0.04999999999999999,5,0,65,0,823,NA
Santa Barbara,2024-01-11,0.95,76,11,836.05,7,917.05,1.0324799146091486
Santa Barbara,2024-01-18,0.5,23,2,269,2,862,NA
Santa Barbara,2024-01-18,0.04999999999999999,5,0,65.94999999999999,0,825,NA
Santa Barbara,2024-01-18,0.95,72.04999999999995,11,790.2499999999998,7.0499999999999545,922.05,NA
Santa Clara,2022-06-16,0.5,170,23,1988,11,2377,1.1998642740168153
Santa Clara,2022-06-16,0.04999999999999999,136,14,973.8,5,2371,NA
Santa Clara,2022-06-16,0.95,209,33,3526,18.049999999999955,2384.05,1.3148037606279883
Santa Clara,2022-06-23,0.5,205,27,2414.5,11,2389,1.13867286443636
Santa Clara,2022-06-23,0.04999999999999999,169,17,1177,6,2380,NA
Santa Clara,2022-06-23,0.95,244.04999999999995,37,4345.449999999999,19,2399,1.2346445616051809
Santa Clara,2022-06-30,0.5,239,31,2702,13,2402,1.077443390414694
Santa Clara,2022-06-30,0.04999999999999999,202,21,1310.9499999999998,7,2391,NA
Santa Clara,2022-06-30,0.95,282,42,5007.1,21,2415,1.1529412340559937
Santa Clara,2022-07-07,0.5,258,34,2885,15,2417,1.0435042910393597
Santa Clara,2022-07-07,0.04999999999999999,217.95,24,1427.85,8,2403,NA
Santa Clara,2022-07-07,0.95,306,46,5333.65,23,2432.05,1.1093820898600777
Santa Clara,2022-07-14,0.5,268,36,2981,16,2433,1.018326465825227
Santa Clara,2022-07-14,0.04999999999999999,225,25,1517.6,9,2416,NA
Santa Clara,2022-07-14,0.95,315.04999999999995,49,5232.799999999998,25,2453,1.079359775470668
Santa Clara,2022-07-21,0.5,271,37,2904,17,2450,0.9827519879043588
Santa Clara,2022-07-21,0.04999999999999999,228.95,26,1471.8,9,2430,NA
Santa Clara,2022-07-21,0.95,321.04999999999995,50,5623.049999999999,26,2471,1.041511744692748
