county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Mateo,2023-08-17,0.5,39,3,852,1,905,1.5225154448781857
San Mateo,2023-08-17,0.04999999999999999,16,0,688.95,0,839,NA
San Mateo,2023-08-17,0.95,76,10,1017.05,7,1001,1.734329719650796
San Mateo,2023-08-24,0.5,81,6,1697.5,2,909,1.4646589859862762
San Mateo,2023-08-24,0.04999999999999999,32,0.9499999999999886,1197.9499999999998,0,842.95,NA
San Mateo,2023-08-24,0.95,164.04999999999995,21,2275.6499999999996,14,1005.05,1.6616835549079687
San Mateo,2023-08-31,0.5,143,12,3061.5,4,915.5,1.3562578326549692
San Mateo,2023-08-31,0.04999999999999999,56,1,1948.8,0,847,NA
San Mateo,2023-08-31,0.95,317.04999999999995,39.049999999999955,4551,27,1017.0999999999999,1.5089820634138869
San Mateo,2023-09-07,0.5,228,17,4720,6,928,1.2067877034909085
San Mateo,2023-09-07,0.04999999999999999,82,2,2728.2999999999997,0,854,NA
San Mateo,2023-09-07,0.95,534.0999999999999,57,7243.4,49,1044.1,1.3330459877943928
San Mateo,2023-09-14,0.5,285,25,5765.5,9.5,946,1.0414777483504007
San Mateo,2023-09-14,0.04999999999999999,106.95,3,3467.7,0,864.95,NA
San Mateo,2023-09-14,0.95,635.05,85,8817.849999999997,77.04999999999995,1076,1.171070552404656
San Mateo,2023-09-21,0.5,296.5,28,5432.5,11,964,0.8936841624803544
San Mateo,2023-09-21,0.04999999999999999,108.95,4,3442.25,0,875,NA
San Mateo,2023-09-21,0.95,636.1999999999998,93.04999999999995,8354.25,76,1120.1999999999998,1.0366528461228426
San Mateo,2023-09-28,0.5,240,25,4262.5,11,988,0.8009210625771055
San Mateo,2023-09-28,0.04999999999999999,96,3.9499999999999886,2657.4,0,887,NA
San Mateo,2023-09-28,0.95,545.05,75,6845.799999999999,79.04999999999995,1160,0.9349861176299976
San Mateo,2023-10-05,0.5,188.5,19,3056.5,8,1004,0.765648339777999
San Mateo,2023-10-05,0.04999999999999999,69,2,1762,0,895.95,NA
San Mateo,2023-10-05,0.95,409.0499999999999,63.049999999999955,5083.549999999999,68,1179.1,0.8689641559366581
San Mateo,2023-10-12,0.5,128,13,2157.5,6,1017,0.7689813682038209
San Mateo,2023-10-12,0.04999999999999999,47.94999999999999,1,1138.9,0,902.95,NA
San Mateo,2023-10-12,0.95,307.04999999999995,44,3858.15,51,1203,0.8398920810862788
San Mateo,2023-10-19,0.5,92,9,1541,5,1025,0.7899304102062581
San Mateo,2023-10-19,0.04999999999999999,33,1,788,0,911.95,NA
San Mateo,2023-10-19,0.95,220.04999999999995,33,2783.15,38,1214.05,0.8409662429869458
San Mateo,2023-10-26,0.5,67,6,1128,3,1031,0.820576777862482
San Mateo,2023-10-26,0.04999999999999999,23,0,591.75,0,917.95,NA
San Mateo,2023-10-26,0.95,166,26,2091.749999999999,25,1225.05,0.8731539138138231
San Mateo,2023-11-02,0.5,50,5,895.5,2,1036,0.856491585819682
San Mateo,2023-11-02,0.04999999999999999,18,0,482.95,0,923,NA
San Mateo,2023-11-02,0.95,129,18,1627.3499999999997,20,1231.05,0.9163549887996544
San Mateo,2023-11-09,0.5,43,4,733.5,2,1040,NA
San Mateo,2023-11-09,0.04999999999999999,14,0,418.95,0,924,NA
San Mateo,2023-11-09,0.95,110.04999999999995,16,1296.1,15,1235.05,NA
Santa Barbara,2022-06-16,0.5,50,5.5,674.5,3,701,1.1896638580412322
Santa Barbara,2022-06-16,0.04999999999999999,25,0,439.85,0,698,NA
Santa Barbara,2022-06-16,0.95,96.04999999999995,18,896,9,707,1.3260561889150997
Santa Barbara,2022-06-23,0.5,63,7,893,4,706,1.1277523403875067
Santa Barbara,2022-06-23,0.04999999999999999,29.94999999999999,1,562.5999999999999,0,700,NA
Santa Barbara,2022-06-23,0.95,121,22,1172.05,13,717,1.2389240383377236
Santa Barbara,2022-06-30,0.5,75,8,1011,5,711,1.0816340643091016
Santa Barbara,2022-06-30,0.04999999999999999,36,1,612.95,0,703,NA
Santa Barbara,2022-06-30,0.95,144.04999999999995,27,1318,16,727,1.1693195369212603
Santa Barbara,2022-07-07,0.5,81,9,1076.5,6,718,1.046325924382641
Santa Barbara,2022-07-07,0.04999999999999999,41,1,706.8999999999999,1,707,NA
Santa Barbara,2022-07-07,0.95,153,29,1403.1,17,737.05,1.1249839701627815
Santa Barbara,2022-07-14,0.5,84,9,1102,6,726,1.0066003444734697
Santa Barbara,2022-07-14,0.04999999999999999,43,2,670.6999999999998,1,711,NA
Santa Barbara,2022-07-14,0.95,156,31,1452.1,19.049999999999955,750,1.090109921211967
Santa Barbara,2022-07-21,0.5,83,10,1086,6,733,0.9708989862642065
Santa Barbara,2022-07-21,0.04999999999999999,41.94999999999999,2,680.95,1,715,NA
Santa Barbara,2022-07-21,0.95,153,31.049999999999955,1405.05,20,760.05,1.0422187703802683
Santa Barbara,2022-07-28,0.5,81,9.5,1020.5,6,741,0.9434489957903314
Santa Barbara,2022-07-28,0.04999999999999999,43,2,652.7,1,720,NA
Santa Barbara,2022-07-28,0.95,148,31,1303,20,771,1.020434935284552
Santa Barbara,2022-08-04,0.5,76,9,919,6,748,0.9153251593544742
Santa Barbara,2022-08-04,0.04999999999999999,39,1,643.95,1,725,NA
Santa Barbara,2022-08-04,0.95,140,30,1205,18.049999999999955,780,0.9883379819980268
Santa Barbara,2022-08-11,0.5,67,9,832.5,6,755,0.8919956337815741
Santa Barbara,2022-08-11,0.04999999999999999,34,1,567.9,1,729,NA
Santa Barbara,2022-08-11,0.95,124,26,1082,17,792,0.963715936011356
Santa Barbara,2022-08-18,0.5,59,7,714,5,762,0.8705315990124134
Santa Barbara,2022-08-18,0.04999999999999999,29,1,497.95,0,734,NA
Santa Barbara,2022-08-18,0.95,110,24,925.1,15,799,0.9383436764926144
Santa Barbara,2022-08-25,0.5,51,7,613,4,766,0.8383781995541584
Santa Barbara,2022-08-25,0.04999999999999999,27,1,422.95,0,737.95,NA
Santa Barbara,2022-08-25,0.95,91,21,781.05,13,805,0.908637027362295
Santa Barbara,2022-09-01,0.5,42,5,500,4,771,0.8081311247335272
Santa Barbara,2022-09-01,0.04999999999999999,22,0,350.9,0,740.95,NA
Santa Barbara,2022-09-01,0.95,77,17,640.05,12,812,0.8829375900898616
Santa Barbara,2022-09-08,0.5,35,4,390,3,775,0.8182129755157269
Santa Barbara,2022-09-08,0.04999999999999999,16,0,282,0,743.95,NA
Santa Barbara,2022-09-08,0.95,60,15,518.0999999999999,10,817,0.8878835624581104
Santa Barbara,2022-09-15,0.5,28,3,315,2,777,0.8493188722186391
Santa Barbara,2022-09-15,0.04999999999999999,12,0,230,0,747,NA
Santa Barbara,2022-09-15,0.95,50.049999999999955,11,415.0999999999999,8,820,0.923558797849986
Santa Barbara,2022-09-22,0.5,24,3,262,2,780,0.8864962419135307
Santa Barbara,2022-09-22,0.04999999999999999,10,0,192.95,0,748,NA
Santa Barbara,2022-09-22,0.95,42,9,364,7,822.05,0.9535739822362688
Santa Barbara,2022-09-29,0.5,20,2,230,2,782,0.906052273557503
Santa Barbara,2022-09-29,0.04999999999999999,9,0,163.95,0,749.95,NA
Santa Barbara,2022-09-29,0.95,36.049999999999955,8,314,6,825,0.976814762046524
Santa Barbara,2022-10-06,0.5,18,2,210.5,1,783,0.9213051100689614
Santa Barbara,2022-10-06,0.04999999999999999,7,0,148.95,0,751,NA
Santa Barbara,2022-10-06,0.95,34,8,280,5,827,0.9927822867498086
Santa Barbara,2022-10-13,0.5,16,2,194,1,785,0.9521765845360688
Santa Barbara,2022-10-13,0.04999999999999999,6,0,139,0,752.95,NA
Santa Barbara,2022-10-13,0.95,31,7,268,5,829,1.0300653121783108
Santa Barbara,2022-10-20,0.5,15,2,187,1,787,0.9968074139085544
Santa Barbara,2022-10-20,0.04999999999999999,6,0,135,0,755,NA
Santa Barbara,2022-10-20,0.95,29,6,255.04999999999995,4,830.05,1.072309661926686
Santa Barbara,2022-10-27,0.5,15,2,186,1,788,1.0451932979060676
Santa Barbara,2022-10-27,0.04999999999999999,7,0,136.95,0,756,NA
Santa Barbara,2022-10-27,0.95,28,6,263.14999999999986,4,832,1.12377676369436
Santa Barbara,2022-11-03,0.5,16,2,199,1,789,1.1024236404334162
Santa Barbara,2022-11-03,0.04999999999999999,6,0,147,0,757,NA
Santa Barbara,2022-11-03,0.95,29,7,276.04999999999995,4,833.05,1.1941145306160146
Santa Barbara,2022-11-10,0.5,18,2,227,1,791,1.17278756631814
Santa Barbara,2022-11-10,0.04999999999999999,8,0,166,0,758,NA
Santa Barbara,2022-11-10,0.95,32,7,315.04999999999995,5,835,1.2757349347015698
Santa Barbara,2022-11-17,0.5,21,2,279,1,793,1.206249035556049
Santa Barbara,2022-11-17,0.04999999999999999,9,0,208,0,759.95,NA
Santa Barbara,2022-11-17,0.95,39,8,373.0499999999999,5,837.05,1.3199764100449187
Santa Barbara,2022-11-24,0.5,27,3,358,1,794,1.1862452493673747
Santa Barbara,2022-11-24,0.04999999999999999,12.949999999999989,0,258,0,761.95,NA
Santa Barbara,2022-11-24,0.95,49,9,479,6,839,1.2818383001413758
Santa Barbara,2022-12-01,0.5,32,3,448,2,797,1.098370176329301
Santa Barbara,2022-12-01,0.04999999999999999,16,0,324.95,0,763,NA
Santa Barbara,2022-12-01,0.95,59,12,599,7,841.0999999999999,1.1935065511790284
Santa Barbara,2022-12-08,0.5,38,5,506,3,800,1.0353283186309972
Santa Barbara,2022-12-08,0.04999999999999999,18,0,363,0,766,NA
Santa Barbara,2022-12-08,0.95,68,15,657.0999999999999,9,846,1.1248780068923137
Santa Barbara,2022-12-15,0.5,41,5,518,3,803,0.9786831397711084
Santa Barbara,2022-12-15,0.04999999999999999,19,0,388.85,0,769,NA
Santa Barbara,2022-12-15,0.95,72,15,696.05,9,850,1.0524417963992725
Santa Barbara,2022-12-22,0.5,40.5,5,500.5,3,807,0.928514170844809
Santa Barbara,2022-12-22,0.04999999999999999,19,0,369.95,0,772,NA
Santa Barbara,2022-12-22,0.95,73,15.049999999999956,681,11,856,0.9976389323196682
Santa Barbara,2022-12-29,0.5,38,5,452,3,810,0.885809196861332
Santa Barbara,2022-12-29,0.04999999999999999,18,0,342.95,0,775,NA
Santa Barbara,2022-12-29,0.95,68.04999999999995,14,608.1499999999999,10,859,0.9625832598683888
Santa Barbara,2023-01-05,0.5,34,4,400.5,3,814,0.8620578076800605
Santa Barbara,2023-01-05,0.04999999999999999,16,0,298.95,0,778,NA
Santa Barbara,2023-01-05,0.95,60,14,552,9,863,0.9328079028863956
Santa Barbara,2023-01-12,0.5,29,4,333,2,817,0.8655813714824347
Santa Barbara,2023-01-12,0.04999999999999999,12,0,245,0,781,NA
Santa Barbara,2023-01-12,0.95,52,12,479.0999999999999,8,868,0.9329354446846018
Santa Barbara,2023-01-19,0.5,24,3,281,2,819,0.8930719764706673
Santa Barbara,2023-01-19,0.04999999999999999,11,0,210.95,0,783,NA
Santa Barbara,2023-01-19,0.95,43.049999999999955,10,412,7,871,0.9655184120961844
Santa Barbara,2023-01-26,0.5,21,3,250,2,822,0.9285939016815608
Santa Barbara,2023-01-26,0.04999999999999999,9,0,185.9,0,785.95,NA
Santa Barbara,2023-01-26,0.95,38,9,351,6,872,0.9979254296909492
Santa Barbara,2023-02-02,0.5,19,2,231,2,824,0.9380968829851646
Santa Barbara,2023-02-02,0.04999999999999999,8,0,171,0,787,NA
Santa Barbara,2023-02-02,0.95,36,8,314,6,873.05,1.0152607639681477
Santa Barbara,2023-02-09,0.5,18,2,219,1,825,0.9369896170418148
Santa Barbara,2023-02-09,0.04999999999999999,8,0,158,0,788,NA
Santa Barbara,2023-02-09,0.95,31,7,291,5,875.05,1.0104831396905714
Santa Barbara,2023-02-16,0.5,16.5,2,203,1,827,0.9179596354695788
Santa Barbara,2023-02-16,0.04999999999999999,7,0,148,0,789,NA
Santa Barbara,2023-02-16,0.95,30.049999999999955,7,277,5,878,0.9805210099540228
Santa Barbara,2023-02-23,0.5,16,2,186,1,829,0.895769085668862
Santa Barbara,2023-02-23,0.04999999999999999,6,0,137,0,790,NA
Santa Barbara,2023-02-23,0.95,29,7,253,5,879.05,0.9619508752199912
Santa Barbara,2023-03-02,0.5,14,2,165,1,830,0.8939597997256926
Santa Barbara,2023-03-02,0.04999999999999999,6,0,118,0,791,NA
Santa Barbara,2023-03-02,0.95,27,6,223.04999999999995,4,880.05,0.960701713235182
Santa Barbara,2023-03-09,0.5,12,1,145,1,831,0.9042684545113936
Santa Barbara,2023-03-09,0.04999999999999999,5,0,107,0,792,NA
Santa Barbara,2023-03-09,0.95,24,5,197,4,883.05,0.9879101868136654
Santa Barbara,2023-03-16,0.5,11,1,127.5,1,832,0.9347713537767934
Santa Barbara,2023-03-16,0.04999999999999999,4,0,94,0,793,NA
Santa Barbara,2023-03-16,0.95,21,5,180,3,884.0999999999999,1.0075841173017608
Santa Barbara,2023-03-23,0.5,10,1,118,1,833,0.9742805987155214
Santa Barbara,2023-03-23,0.04999999999999999,4,0,83.94999999999999,0,794,NA
Santa Barbara,2023-03-23,0.95,20,5,171.04999999999995,3,886,1.0428417314285516
Santa Barbara,2023-03-30,0.5,10,1,116,1,834,0.9918903137179916
Santa Barbara,2023-03-30,0.04999999999999999,4,0,83.94999999999999,0,794.95,NA
Santa Barbara,2023-03-30,0.95,19,4,172.04999999999995,3,887,1.0736313470150718
Santa Barbara,2023-04-06,0.5,9,1,118,0,835,0.9943406160411876
Santa Barbara,2023-04-06,0.04999999999999999,3,0,84,0,795,NA
Santa Barbara,2023-04-06,0.95,19,4,172,3,888.05,1.067859242018718
Santa Barbara,2023-04-13,0.5,10,1,117.5,1,836,0.9625988239390904
Santa Barbara,2023-04-13,0.04999999999999999,4,0,82,0,796,NA
Santa Barbara,2023-04-13,0.95,18,4,171,3,889,1.0425481946349016
Santa Barbara,2023-04-20,0.5,9,1,112,1,837,0.9323977140328557
Santa Barbara,2023-04-20,0.04999999999999999,3,0,81,0,797,NA
Santa Barbara,2023-04-20,0.95,19,4,166,3,891,0.997460914364909
Santa Barbara,2023-04-27,0.5,9,1,104,1,838,0.9224592640648288
Santa Barbara,2023-04-27,0.04999999999999999,3,0,73,0,798,NA
Santa Barbara,2023-04-27,0.95,17,4,151,3,891,0.982775680861706
Santa Barbara,2023-05-04,0.5,8,1,95,0,838,0.9296907848517728
Santa Barbara,2023-05-04,0.04999999999999999,2,0,67,0,798,NA
Santa Barbara,2023-05-04,0.95,15,4,141.04999999999995,3,892.05,1.0093620196226107
Santa Barbara,2023-05-11,0.5,7,1,88,0,839,0.931095199739594
Santa Barbara,2023-05-11,0.04999999999999999,2,0,62,0,799,NA
Santa Barbara,2023-05-11,0.95,15,4,124.09999999999992,3,894,1.0008295650669372
Santa Barbara,2023-05-18,0.5,7,1,81,0,840,0.9261177606868868
Santa Barbara,2023-05-18,0.04999999999999999,2,0,59,0,800,NA
Santa Barbara,2023-05-18,0.95,14,3,113.04999999999995,2,894,0.9927084329888388
Santa Barbara,2023-05-25,0.5,6,1,75,0,840,0.9261178409275356
Santa Barbara,2023-05-25,0.04999999999999999,1,0,51,0,800,NA
Santa Barbara,2023-05-25,0.95,13,3,106.04999999999995,2,894,0.9969748684643704
Santa Barbara,2023-06-01,0.5,6,1,69,0,841,0.9401724766634988
Santa Barbara,2023-06-01,0.04999999999999999,1,0,48,0,801,NA
Santa Barbara,2023-06-01,0.95,12,3,97.04999999999995,2,895,1.0159812117148508
Santa Barbara,2023-06-08,0.5,5,0,64,0,841,0.9568240535889756
Santa Barbara,2023-06-08,0.04999999999999999,1,0,45,0,801,NA
Santa Barbara,2023-06-08,0.95,11,3,92,2,895.05,1.0312138437126137
Santa Barbara,2023-06-15,0.5,5,0,61,0,842,0.9795852149096392
Santa Barbara,2023-06-15,0.04999999999999999,1,0,40,0,801.95,NA
Santa Barbara,2023-06-15,0.95,11,3,87,2,896,1.0594979911036075
Santa Barbara,2023-06-22,0.5,5,0,60,0,842,1.0107360725135246
Santa Barbara,2023-06-22,0.04999999999999999,1,0,40,0,802,NA
Santa Barbara,2023-06-22,0.95,11,3,86,2,897,1.085699635117568
Santa Barbara,2023-06-29,0.5,5,0,61,0,843,1.0352026815566924
Santa Barbara,2023-06-29,0.04999999999999999,1,0,41,0,802.95,NA
Santa Barbara,2023-06-29,0.95,11,3,89,2,897.05,1.1185864606557006
Santa Barbara,2023-07-06,0.5,5,0,64,0,843,1.0481031019659897
Santa Barbara,2023-07-06,0.04999999999999999,1,0,44,0,803,NA
Santa Barbara,2023-07-06,0.95,11,3,91.04999999999995,2,898,1.130049482414617
Santa Barbara,2023-07-13,0.5,5,0,69,0,844,1.086703236362563
Santa Barbara,2023-07-13,0.04999999999999999,2,0,46.94999999999999,0,803,NA
Santa Barbara,2023-07-13,0.95,11.049999999999956,3,97,2,898,1.179383781355018
Santa Barbara,2023-07-20,0.5,6,1,75,0,844,1.168349150677546
Santa Barbara,2023-07-20,0.04999999999999999,2,0,54,0,804,NA
Santa Barbara,2023-07-20,0.95,12,3,107.04999999999995,2,898,1.2620184920772652
Santa Barbara,2023-07-27,0.5,7,1,89,0,844,1.3030898119903052
Santa Barbara,2023-07-27,0.04999999999999999,2,0,63,0,804,NA
Santa Barbara,2023-07-27,0.95,14,3,132,2,898.05,1.4309228554638802
Santa Barbara,2023-08-03,0.5,9,1,128,0,846,1.460288616221459
Santa Barbara,2023-08-03,0.04999999999999999,3,0,91,0,805,NA
Santa Barbara,2023-08-03,0.95,18,4,180.04999999999995,3,900,1.6604390029437857
Santa Barbara,2023-08-10,0.5,14,1,212,1,847,1.595971452303553
Santa Barbara,2023-08-10,0.04999999999999999,6,0,153,0,805,NA
Santa Barbara,2023-08-10,0.95,29,5,296,3,900,1.8494764038168592
Santa Barbara,2023-08-17,0.5,27,3,412,1,848,1.567275427410303
Santa Barbara,2023-08-17,0.04999999999999999,11,0,244.95,0,806.95,NA
Santa Barbara,2023-08-17,0.95,52,9,552.05,5,901.05,1.8151514442790355
Santa Barbara,2023-08-24,0.5,49,5,767,2,850.5,1.50655964342912
Santa Barbara,2023-08-24,0.04999999999999999,20,0,353.6499999999999,0,810,NA
Santa Barbara,2023-08-24,0.95,99,19,1207,8,905.0999999999999,1.7270658024355336
Santa Barbara,2023-08-31,0.5,86,8,1317,4,856,1.3932984404469202
Santa Barbara,2023-08-31,0.04999999999999999,33,1,491,0,813,NA
Santa Barbara,2023-08-31,0.95,199,30,2243.15,14,914.05,1.571759531703513
Santa Barbara,2023-09-07,0.5,131,14,1958,7,864,1.2435935680576349
Santa Barbara,2023-09-07,0.04999999999999999,43,2,702.5499999999998,1,817,NA
Santa Barbara,2023-09-07,0.95,300.14999999999986,48,3571.15,26,928,1.4012882657051684
Santa Barbara,2023-09-14,0.5,170,19,2355,10,877,1.0865374149080689
Santa Barbara,2023-09-14,0.04999999999999999,57,3,853.1499999999999,1,824,NA
Santa Barbara,2023-09-14,0.95,364.0499999999999,68.09999999999991,3996.3,37.049999999999955,954.0999999999999,1.247406993220795
Santa Barbara,2023-09-21,0.5,176,21,2287,13,894,0.9307422522206648
Santa Barbara,2023-09-21,0.04999999999999999,63,4,998.95,2,831,NA
Santa Barbara,2023-09-21,0.95,377,71,3675.4,47,980,1.1514375873995206
Santa Barbara,2023-09-28,0.5,155.5,19,1859.5,13,912,0.8205058355761585
Santa Barbara,2023-09-28,0.04999999999999999,67.94999999999999,3,913.7,2,840.95,NA
Santa Barbara,2023-09-28,0.95,324,70,3037.2499999999995,41,1003,1.069988422172011
Santa Barbara,2023-10-05,0.5,126.5,17,1441,11,925.5,0.7674426081750652
Santa Barbara,2023-10-05,0.04999999999999999,52,3,769.95,2,849,NA
Santa Barbara,2023-10-05,0.95,259.04999999999995,53.049999999999955,2495.05,37,1025.05,1.0121064643086837
Santa Barbara,2023-10-12,0.5,97,13,1077.5,9,936,0.7599885728951647
Santa Barbara,2023-10-12,0.04999999999999999,40,1.9499999999999889,556.95,1,855.95,NA
Santa Barbara,2023-10-12,0.95,197.04999999999995,43,1969.3999999999996,30,1040,0.9686799477267658
Santa Barbara,2023-10-19,0.5,74.5,10,802,7,944,0.7757013127124336
Santa Barbara,2023-10-19,0.04999999999999999,28,1,397.69999999999993,1,864,NA
Santa Barbara,2023-10-19,0.95,160,32,1511.2499999999998,23.049999999999955,1051.05,0.9199547143957834
Santa Barbara,2023-10-26,0.5,57,8,606,5,950.5,0.8035702351187703
Santa Barbara,2023-10-26,0.04999999999999999,21,1,311.95,0,868,NA
Santa Barbara,2023-10-26,0.95,126,25,1266.3999999999996,19.049999999999955,1059.1,0.9031539871008144
Santa Barbara,2023-11-02,0.5,46,6,486,4,954.5,0.8359462295452496
Santa Barbara,2023-11-02,0.04999999999999999,15,1,252.84999999999997,0,871,NA
Santa Barbara,2023-11-02,0.95,104,22,1022.15,14,1067.1,0.9189173415063594
Santa Barbara,2023-11-09,0.5,36,5,412,3,960,NA
Santa Barbara,2023-11-09,0.04999999999999999,13,0,213.95,0,876.95,NA
Santa Barbara,2023-11-09,0.95,83,17,860.05,12,1074,NA
Santa Clara,2022-06-16,0.5,167,23,2056,12,2379,1.2034687972654181
Santa Clara,2022-06-16,0.04999999999999999,136,14,1028.8,5.949999999999989,2372.95,NA
Santa Clara,2022-06-16,0.95,200,33,3770,19,2386,1.3189954519270015
Santa Clara,2022-06-23,0.5,203,26,2611,11,2390,1.1441127003585176
Santa Clara,2022-06-23,0.04999999999999999,168,17,1321.85,5,2381,NA
Santa Clara,2022-06-23,0.95,238,37,5043.05,19,2400,1.238821594630019
Santa Clara,2022-06-30,0.5,233,30,2958,13,2404,1.0814247814347342
Santa Clara,2022-06-30,0.04999999999999999,197,20,1437.7499999999998,7,2392,NA
Santa Clara,2022-06-30,0.95,272.04999999999995,42,5262.200000000001,22,2417,1.1581735274001883
Santa Clara,2022-07-07,0.5,254,34,3054,15,2419,1.044644774192294
Santa Clara,2022-07-07,0.04999999999999999,214.95,23,1531,8,2405,NA
Santa Clara,2022-07-07,0.95,297,46,5412.5999999999995,24,2435,1.1096061831353008
Santa Clara,2022-07-14,0.5,264,35,3177.5,16,2436,1.019701500345922
Santa Clara,2022-07-14,0.04999999999999999,225,24,1571.55,9,2419,NA
Santa Clara,2022-07-14,0.95,310,48,5672.3499999999995,26,2453.05,1.0790784567576743
Santa Clara,2022-07-21,0.5,266,36,3232.5,17,2454,0.9843782946922202
Santa Clara,2022-07-21,0.04999999999999999,227.95,25,1518.75,10,2434,NA
Santa Clara,2022-07-21,0.95,309.04999999999995,49,5884.799999999999,27,2474,1.0456745461118326
Santa Clara,2022-07-28,0.5,264,36,3057,17,2470,0.9377892589867642
Santa Clara,2022-07-28,0.04999999999999999,225,25,1521.6499999999996,9,2449,NA
Santa Clara,2022-07-28,0.95,306.04999999999995,48,5458.299999999999,27,2493,0.9969846265683728
Santa Clara,2022-08-04,0.5,252,35,2908,16,2488,0.9067768761362934
Santa Clara,2022-08-04,0.04999999999999999,212,23,1402.85,9,2465,NA
Santa Clara,2022-08-04,0.95,292.04999999999995,46,4945.65,25,2511.05,0.9631081963752156
Santa Clara,2022-08-11,0.5,232,32,2477,16,2503,0.9005601028402406
Santa Clara,2022-08-11,0.04999999999999999,194,22,1258.35,9,2478.95,NA
Santa Clara,2022-08-11,0.95,271,45,4520.4,25,2530,0.9586952848510788
Santa Clara,2022-08-18,0.5,210,29,2300.5,14,2518,0.9051300389694612
Santa Clara,2022-08-18,0.04999999999999999,176,19,1056.8,7,2491,NA
Santa Clara,2022-08-18,0.95,242,40,4032.5499999999993,23,2546,0.9606573496214632
Santa Clara,2022-08-25,0.5,190,27,2071,13,2531,0.9112264323482172
Santa Clara,2022-08-25,0.04999999999999999,158,17,1049.8,6,2503,NA
Santa Clara,2022-08-25,0.95,223,37,3814.599999999999,21,2560,0.9709574857132688
Santa Clara,2022-09-01,0.5,173,24,1925.5,12,2543,0.9214108059140952
Santa Clara,2022-09-01,0.04999999999999999,142,16,908.9,6,2515,NA
Santa Clara,2022-09-01,0.95,206,34,3443.1000000000004,19,2574,0.9791316154807496
Santa Clara,2022-09-08,0.5,160.5,22,1765.5,11,2554,0.9149881904984148
Santa Clara,2022-09-08,0.04999999999999999,132,14,864.95,5,2523,NA
Santa Clara,2022-09-08,0.95,189.04999999999995,32.049999999999955,3193.099999999999,18,2587,0.977227017658091
Santa Clara,2022-09-15,0.5,148,21,1610.5,10,2565,0.9083429424535256
Santa Clara,2022-09-15,0.04999999999999999,122,13,810.6499999999999,5,2534,NA
Santa Clara,2022-09-15,0.95,175,29,2891.45,17,2598,0.9642462330124588
Santa Clara,2022-09-22,0.5,135,19,1506,9,2574,0.9074034168031272
Santa Clara,2022-09-22,0.04999999999999999,113,12,745.95,4,2543,NA
Santa Clara,2022-09-22,0.95,162.04999999999995,28,2705.0499999999997,16,2607.05,0.963800267246486
Santa Clara,2022-09-29,0.5,125,17,1416,9,2582.5,0.9165221309713169
Santa Clara,2022-09-29,0.04999999999999999,101.95,10,671.9,4,2550,NA
Santa Clara,2022-09-29,0.95,150,25,2590.7999999999993,15,2616.05,0.9725923932048348
Santa Clara,2022-10-06,0.5,115,16,1283.5,7,2590,0.9283571247595082
Santa Clara,2022-10-06,0.04999999999999999,94,9,629,3,2557,NA
Santa Clara,2022-10-06,0.95,139.04999999999995,24,2321.999999999999,14,2625,0.9905374696626378
Santa Clara,2022-10-13,0.5,107,15,1187.5,7,2598,0.9527865298890524
Santa Clara,2022-10-13,0.04999999999999999,86,8,568,2.9499999999999886,2564,NA
Santa Clara,2022-10-13,0.95,130,22,2204.1,12,2634.05,1.0120355417949376
Santa Clara,2022-10-20,0.5,102,14,1175.5,7,2605,0.9992904058674332
Santa Clara,2022-10-20,0.04999999999999999,82,8,581.8499999999999,2,2569.95,NA
Santa Clara,2022-10-20,0.95,124.04999999999995,21,2095.1499999999996,12,2641,1.0651002311985835
Santa Clara,2022-10-27,0.5,100,14,1129,6,2611,1.0614465122910346
Santa Clara,2022-10-27,0.04999999999999999,79.94999999999999,7,558,2,2577,NA
Santa Clara,2022-10-27,0.95,121,21,2068.2999999999997,12,2649,1.1356522802903473
Santa Clara,2022-11-03,0.5,104,14,1266.5,6,2617,1.1338698771605138
Santa Clara,2022-11-03,0.04999999999999999,84,8,613,3,2582,NA
Santa Clara,2022-11-03,0.95,126,22,2284.5999999999995,12,2656,1.224540151556077
Santa Clara,2022-11-10,0.5,116,15,1465,6.5,2625,1.1851780810020909
Santa Clara,2022-11-10,0.04999999999999999,94.95,9,717.95,3,2588,NA
Santa Clara,2022-11-10,0.95,140,23,2661.5499999999993,12.049999999999956,2664,1.2863590994546072
Santa Clara,2022-11-17,0.5,136,18,1704.5,8,2633,1.2020349994552366
Santa Clara,2022-11-17,0.04999999999999999,111,10,821,3,2595,NA
Santa Clara,2022-11-17,0.95,161,26,3115.2,13,2673,1.3027280924194702
Santa Clara,2022-11-24,0.5,162,21,2043,9,2642,1.1696945859262446
Santa Clara,2022-11-24,0.04999999999999999,136,13,999.7,4,2605,NA
Santa Clara,2022-11-24,0.95,196,30,3700.2999999999993,15,2683,1.2732527456820866
Santa Clara,2022-12-01,0.5,191,25,2611.5,11,2653,1.103164606660784
Santa Clara,2022-12-01,0.04999999999999999,160.95,17,1229.4999999999998,5,2614.95,NA
Santa Clara,2022-12-01,0.95,226,35,4554.399999999999,18,2696,1.1887372906814755
Santa Clara,2022-12-08,0.5,215,28,2711.5,12,2665,1.048061416216784
Santa Clara,2022-12-08,0.04999999999999999,178,19,1259,7,2626,NA
Santa Clara,2022-12-08,0.95,251,39,4843.799999999999,20,2709,1.1149005844496518
