county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Joaquin,2022-09-04,0.5,50,8,762,4,2333,0.8657513574123304
San Joaquin,2022-09-04,0.04999999999999999,35,3,480.95,1,2317,NA
San Joaquin,2022-09-04,0.95,67,14,1192,9,2353,0.9299358634448608
San Joaquin,2022-09-11,0.5,43,7,650,4,2337,0.855668552304861
San Joaquin,2022-09-11,0.04999999999999999,30,3,398.74999999999994,1,2320,NA
San Joaquin,2022-09-11,0.95,58,13,993.1,8,2357,0.922846505516696
San Joaquin,2022-09-18,0.5,37,6,552,3,2341,0.8640094697419396
San Joaquin,2022-09-18,0.04999999999999999,25,2,341.95,0,2323,NA
San Joaquin,2022-09-18,0.95,50,11,874.4499999999996,7,2361,0.935923304008006
San Joaquin,2022-09-25,0.5,31,5,466.5,3,2344,0.8789810545360288
San Joaquin,2022-09-25,0.04999999999999999,21,2,288.95,0,2325,NA
San Joaquin,2022-09-25,0.95,44,10,712.05,6,2365,0.9462510477202096
San Joaquin,2022-10-02,0.5,27,4,408,2,2346,0.9004808708454827
San Joaquin,2022-10-02,0.04999999999999999,18,1,257,0,2327,NA
San Joaquin,2022-10-02,0.95,39,9,612.05,5,2367,0.9645057913260662
San Joaquin,2022-10-09,0.5,24,4,368.5,2,2348,0.9377886042457496
San Joaquin,2022-10-09,0.04999999999999999,16,1,219.9,0,2329,NA
San Joaquin,2022-10-09,0.95,34,8,569,5,2370,1.006170369335614
San Joaquin,2022-10-16,0.5,22,3,346,2,2350,0.9823091306336976
San Joaquin,2022-10-16,0.04999999999999999,13,1,216,0,2331,NA
San Joaquin,2022-10-16,0.95,31,7,539.0999999999999,5,2372,1.0570940278760217
San Joaquin,2022-10-23,0.5,21,3,345.5,2,2352,1.0425489503217271
San Joaquin,2022-10-23,0.04999999999999999,13,1,202,0,2332,NA
San Joaquin,2022-10-23,0.95,31,7,537.0999999999999,4,2374,1.1251272943654458
San Joaquin,2022-10-30,0.5,22,3,363,2,2354,1.1269981557302065
San Joaquin,2022-10-30,0.04999999999999999,13,1,225,0,2334,NA
San Joaquin,2022-10-30,0.95,32,7,548.05,4,2376,1.217551632459026
San Joaquin,2022-11-06,0.5,25,4,427,2,2356,1.2131833174246125
San Joaquin,2022-11-06,0.04999999999999999,16,1,252.95,0,2335,NA
San Joaquin,2022-11-06,0.95,36,7.0499999999999545,659,4,2378,1.3270337933903402
San Joaquin,2022-11-13,0.5,30,4,541,2,2358,1.2802336070882103
San Joaquin,2022-11-13,0.04999999999999999,19,1,330.95,0,2337,NA
San Joaquin,2022-11-13,0.95,43,9,838.05,5,2380,1.421684882240509
San Joaquin,2022-11-20,0.5,40,6,734,2,2361,1.271349008959254
San Joaquin,2022-11-20,0.04999999999999999,28,2,442,0,2339.95,NA
San Joaquin,2022-11-20,0.95,56,11,1128.1,6,2384,1.4070881570673763
San Joaquin,2022-11-27,0.5,54,8,996.5,3,2364,1.1886614768668715
San Joaquin,2022-11-27,0.04999999999999999,39,3,593.9,1,2342.95,NA
San Joaquin,2022-11-27,0.95,73.04999999999995,13.049999999999956,1556.05,7,2388,1.2893013829957185
San Joaquin,2022-12-04,0.5,69,10,1190.5,5,2369,1.0827462408954769
San Joaquin,2022-12-04,0.04999999999999999,51,5,734.8499999999999,1,2346,NA
San Joaquin,2022-12-04,0.95,89.04999999999995,18,1797.05,9,2394,1.1630325591997772
San Joaquin,2022-12-11,0.5,78,12,1325.5,6,2374,0.9958614168619347
San Joaquin,2022-12-11,0.04999999999999999,58,6,807.8499999999999,2,2352,NA
San Joaquin,2022-12-11,0.95,102,19,1993.3499999999997,11,2399,1.0659906817084377
San Joaquin,2022-12-18,0.5,79,12,1289,6,2381,0.93700308699639
San Joaquin,2022-12-18,0.04999999999999999,58,7,805.9,2,2357,NA
San Joaquin,2022-12-18,0.95,102,20,1954.3499999999997,12,2407,1.0052104726826652
San Joaquin,2022-12-25,0.5,75,12,1169.5,6,2387,0.8883927159536393
San Joaquin,2022-12-25,0.04999999999999999,55,6,716.95,2,2363,NA
San Joaquin,2022-12-25,0.95,98,20,1817.3499999999997,12,2415,0.960503315392094
San Joaquin,2023-01-01,0.5,67,11,1015,6,2393,0.8418210686928396
San Joaquin,2023-01-01,0.04999999999999999,48.94999999999999,5,625.8499999999999,2,2368,NA
San Joaquin,2023-01-01,0.95,89,17,1538,11,2421.05,0.9064658377106084
San Joaquin,2023-01-08,0.5,56,9,827.5,5,2398,0.8166142027280643
San Joaquin,2023-01-08,0.04999999999999999,40,5,521.8499999999999,1.9499999999999889,2373,NA
San Joaquin,2023-01-08,0.95,76,15,1290.15,10,2428,0.8824663625511462
San Joaquin,2023-01-15,0.5,47,8,682.5,4,2402,0.8268321989982814
San Joaquin,2023-01-15,0.04999999999999999,32,4,420.95,1,2376.95,NA
San Joaquin,2023-01-15,0.95,63,14,1038.1,9,2432.05,0.8925883237508668
San Joaquin,2023-01-22,0.5,38,6,541,3,2406,0.8840048126156818
San Joaquin,2023-01-22,0.04999999999999999,26,2,343.9,1,2381,NA
San Joaquin,2023-01-22,0.95,51,11,838.05,7,2437,0.944688605381459
San Joaquin,2023-01-29,0.5,32,5,481,3,2409,0.954512553420523
San Joaquin,2023-01-29,0.04999999999999999,21,2,284.9,0,2383.95,NA
San Joaquin,2023-01-29,0.95,45,10,772.05,6,2441,1.0232009303698784
San Joaquin,2023-02-05,0.5,30,5,465,2,2412,1.0087577150821545
San Joaquin,2023-02-05,0.04999999999999999,19,1,293.79999999999995,0,2386,NA
San Joaquin,2023-02-05,0.95,42,9,731.1499999999999,6,2444,1.0828195459399523
San Joaquin,2023-02-12,0.5,30,5,478,2,2414,1.0329146536502511
San Joaquin,2023-02-12,0.04999999999999999,19,1,298.95,0,2387,NA
San Joaquin,2023-02-12,0.95,42,9,761.05,5,2446,1.1137317090723144
San Joaquin,2023-02-19,0.5,31,5,497,2,2416,1.0232565140415972
San Joaquin,2023-02-19,0.04999999999999999,20,1,314.95,0,2389,NA
San Joaquin,2023-02-19,0.95,43,9,772,6,2449.05,1.1037840953882123
San Joaquin,2023-02-26,0.5,32,5,515,2,2419,1.000777370848512
San Joaquin,2023-02-26,0.04999999999999999,21,2,326,0,2391,NA
San Joaquin,2023-02-26,0.95,43,9,792,6,2453,1.075091926488549
San Joaquin,2023-03-05,0.5,32,5,524,2,2422,0.9795586392456782
San Joaquin,2023-03-05,0.04999999999999999,21.94999999999999,2,322,0,2393,NA
San Joaquin,2023-03-05,0.95,44,10,806.05,6,2455,1.0591178683640794
San Joaquin,2023-03-12,0.5,32,5,500.5,2,2425,0.987236997257565
San Joaquin,2023-03-12,0.04999999999999999,21,2,308.9,0,2396,NA
San Joaquin,2023-03-12,0.95,45,10,788.1999999999998,6,2458,1.0814964263615992
San Joaquin,2023-03-19,0.5,31,5,500,2,2427,1.007286318328229
San Joaquin,2023-03-19,0.04999999999999999,21,1,315.95,0,2398,NA
San Joaquin,2023-03-19,0.95,44,9,813,6,2461,1.1382892127471125
San Joaquin,2023-03-26,0.5,31,5,514,2,2430,1.0114400286449128
San Joaquin,2023-03-26,0.04999999999999999,20,2,318.95,0,2401,NA
San Joaquin,2023-03-26,0.95,45,9,804,5.0499999999999545,2463,1.1408407064415038
San Joaquin,2023-04-02,0.5,32,5,520,2,2432,1.0165290530013946
San Joaquin,2023-04-02,0.04999999999999999,20,2,285,0,2403,NA
San Joaquin,2023-04-02,0.95,48,10,903.05,6,2466,1.1386614996197968
San Joaquin,2023-04-09,0.5,33,5,522,2,2434,1.0192565643175522
San Joaquin,2023-04-09,0.04999999999999999,18.94999999999999,1,286,0,2405,NA
San Joaquin,2023-04-09,0.95,53,10.049999999999956,1006.05,6,2469,1.12866168447111
San Joaquin,2023-04-16,0.5,33,5,539.5,2,2437,1.023122297306082
San Joaquin,2023-04-16,0.04999999999999999,17.94999999999999,2,262.95,0,2407,NA
San Joaquin,2023-04-16,0.95,61.049999999999955,11,1101.15,6,2472,1.1176174297976509
San Joaquin,2023-04-23,0.5,34,5,549,2,2439,1.0245899353870205
San Joaquin,2023-04-23,0.04999999999999999,16,2,240,0,2409.95,NA
San Joaquin,2023-04-23,0.95,67.04999999999995,11,1121.3999999999996,7,2476.05,1.1027630505301296
San Joaquin,2023-04-30,0.5,35.5,6,578,3,2443,1.0255567769277063
San Joaquin,2023-04-30,0.04999999999999999,15,2,232.95,0,2412,NA
San Joaquin,2023-04-30,0.95,72,13,1301.05,7,2480,1.0859882434309625
San Joaquin,2023-05-07,0.5,37,6,593,3,2446,1.024214598666939
San Joaquin,2023-05-07,0.04999999999999999,13,2,217.9,0,2415,NA
San Joaquin,2023-05-07,0.95,79.04999999999995,14,1393.6999999999994,8,2485,1.0697111582416587
San Joaquin,2023-05-14,0.5,38,6,609,3,2449,1.021786589231927
San Joaquin,2023-05-14,0.04999999999999999,14,1,213,0,2417,NA
San Joaquin,2023-05-14,0.95,84,14,1501.4999999999995,8,2489.05,1.0562474235262622
San Joaquin,2023-05-21,0.5,39,6,613,3,2453,1.0187295334896131
San Joaquin,2023-05-21,0.04999999999999999,14,1,201.5499999999999,0,2419,NA
San Joaquin,2023-05-21,0.95,88.04999999999995,15,1494,8,2495,1.0461951132561709
San Joaquin,2023-05-28,0.5,39,6,651,3,2456,1.0165469299589032
San Joaquin,2023-05-28,0.04999999999999999,12,1,206,0,2421,NA
San Joaquin,2023-05-28,0.95,89,15,1469.2499999999998,9,2500,1.0387264709240462
San Joaquin,2023-06-04,0.5,41,6,660.5,3,2460,1.0135343032812942
San Joaquin,2023-06-04,0.04999999999999999,12,1,193.9,0,2423,NA
San Joaquin,2023-06-04,0.95,88.04999999999995,15,1523.1999999999998,9,2504.05,1.034153425746513
San Joaquin,2023-06-11,0.5,42,6,682,3,2464,1.0112566233853455
San Joaquin,2023-06-11,0.04999999999999999,12,1,187.9,0,2424.95,NA
San Joaquin,2023-06-11,0.95,86,15.049999999999956,1411.8999999999992,8,2509,1.0306681699298166
San Joaquin,2023-06-18,0.5,43,6,675.5,3,2467,NA
San Joaquin,2023-06-18,0.04999999999999999,11,1,187.84999999999997,0,2426.95,NA
San Joaquin,2023-06-18,0.95,85,15,1452.15,9,2516.05,NA
San Luis Obispo,2022-06-19,0.5,29,1,511,2,491,1.0409549699185872
San Luis Obispo,2022-06-19,0.04999999999999999,17,0,349,0,489,NA
San Luis Obispo,2022-06-19,0.95,44,26,716.2999999999997,8,497,1.1405370614530252
San Luis Obispo,2022-06-26,0.5,30,1,584,3,495,1.0085493249081412
San Luis Obispo,2022-06-26,0.04999999999999999,18,0,420,0,490,NA
San Luis Obispo,2022-06-26,0.95,44.049999999999955,27,821.05,12,505,1.0789181255462312
San Luis Obispo,2022-07-03,0.5,30,1,586,3,499,0.9778143838583522
San Luis Obispo,2022-07-03,0.04999999999999999,18,0,397,0,491.95,NA
San Luis Obispo,2022-07-03,0.95,46,29,822.1499999999999,12,512,1.0440321041048173
San Luis Obispo,2022-07-10,0.5,29,1,560.5,3,503,0.9570157121955368
San Luis Obispo,2022-07-10,0.04999999999999999,18,0,376.95,0,494,NA
San Luis Obispo,2022-07-10,0.95,44,27,774,12,518,1.0151767377548455
San Luis Obispo,2022-07-17,0.5,27,1,523,3,507,0.9497389986717528
San Luis Obispo,2022-07-17,0.04999999999999999,17,0,351.95,0,496,NA
San Luis Obispo,2022-07-17,0.95,41,30,719.0999999999999,11,524,1.0098716904572522
San Luis Obispo,2022-07-24,0.5,25,1,486.5,3,511,0.9462160623148792
San Luis Obispo,2022-07-24,0.04999999999999999,16,0,329.9,0,498,NA
San Luis Obispo,2022-07-24,0.95,39,25,667.05,11,529,1.0043002902308589
San Luis Obispo,2022-07-31,0.5,24,1,449,3,514,0.923062105092597
San Luis Obispo,2022-07-31,0.04999999999999999,14,0,307,0,501,NA
San Luis Obispo,2022-07-31,0.95,36.049999999999955,25,624,10,533,0.9835396023908246
San Luis Obispo,2022-08-07,0.5,21,1,406,2,517.5,0.8952564443004211
San Luis Obispo,2022-08-07,0.04999999999999999,13,0,282.95,0,504,NA
San Luis Obispo,2022-08-07,0.95,33,21,553.05,9,537,0.9543200221782754
San Luis Obispo,2022-08-14,0.5,19,1,361,2,520,0.878965825502699
San Luis Obispo,2022-08-14,0.04999999999999999,11,0,245,0,506,NA
San Luis Obispo,2022-08-14,0.95,29,20,488.1999999999998,8.049999999999955,541,0.9404833630178188
San Luis Obispo,2022-08-21,0.5,16,1,308.5,2,523,0.8614876769909761
San Luis Obispo,2022-08-21,0.04999999999999999,9,0,213.95,0,507,NA
San Luis Obispo,2022-08-21,0.95,26,16,421,7,544,0.9238343206016628
San Luis Obispo,2022-08-28,0.5,14,1,258,2,526,0.8483369312224278
San Luis Obispo,2022-08-28,0.04999999999999999,8,0,182,0,509,NA
San Luis Obispo,2022-08-28,0.95,22.049999999999955,13.049999999999956,358.04999999999995,8,547,0.9097248970396395
San Luis Obispo,2022-09-04,0.5,12,0,214,1,527,0.8518168182564188
San Luis Obispo,2022-09-04,0.04999999999999999,5,0,148.95,0,510,NA
San Luis Obispo,2022-09-04,0.95,19,12,298,6,549,0.907233613040606
San Luis Obispo,2022-09-11,0.5,9,0,180,1,529,0.8629216784473426
San Luis Obispo,2022-09-11,0.04999999999999999,4,0,123,0,512,NA
San Luis Obispo,2022-09-11,0.95,17,11,246.04999999999995,5,552,0.9304085513065532
San Luis Obispo,2022-09-18,0.5,8,0,151,1,531,0.8778526605614544
San Luis Obispo,2022-09-18,0.04999999999999999,3,0,101.95,0,512,NA
San Luis Obispo,2022-09-18,0.95,14,8,214,4,553,0.9391496181529332
San Luis Obispo,2022-09-25,0.5,7,0,131,1,531,0.8986087524871733
San Luis Obispo,2022-09-25,0.04999999999999999,3,0,87,0,513,NA
San Luis Obispo,2022-09-25,0.95,12,6,185,4,554,0.9528170188954912
San Luis Obispo,2022-10-02,0.5,6,0,117,1,533,0.9179588255290936
San Luis Obispo,2022-10-02,0.04999999999999999,2,0,78.94999999999999,0,514,NA
San Luis Obispo,2022-10-02,0.95,11,7,164,3,555.05,0.9781307700563536
San Luis Obispo,2022-10-09,0.5,5,0,105,0,533,0.946378863691392
San Luis Obispo,2022-10-09,0.04999999999999999,2,0,68,0,515,NA
San Luis Obispo,2022-10-09,0.95,10,7,150,3,556,1.0083900612960202
San Luis Obispo,2022-10-16,0.5,5,0,101,0,534,0.9841063580692866
San Luis Obispo,2022-10-16,0.04999999999999999,1,0,66,0,516,NA
San Luis Obispo,2022-10-16,0.95,10,5,140,3,557.05,1.0466344000542844
San Luis Obispo,2022-10-23,0.5,5,0,98,0,535,1.028846393130451
San Luis Obispo,2022-10-23,0.04999999999999999,1,0,65,0,516,NA
San Luis Obispo,2022-10-23,0.95,10,5,137,3,559,1.0961985331736437
San Luis Obispo,2022-10-30,0.5,5,0,103,0,535,1.074977965793662
San Luis Obispo,2022-10-30,0.04999999999999999,2,0,66,0,517,NA
San Luis Obispo,2022-10-30,0.95,10,5,148,3,560,1.1566753322022871
San Luis Obispo,2022-11-06,0.5,6,0,113,0,536,1.1081364972542331
San Luis Obispo,2022-11-06,0.04999999999999999,2,0,76,0,517,NA
San Luis Obispo,2022-11-06,0.95,10,6,155,3,560,1.1939921180455824
San Luis Obispo,2022-11-13,0.5,6,0,130,0,537,1.1337045691330656
San Luis Obispo,2022-11-13,0.04999999999999999,2,0,84,0,518,NA
San Luis Obispo,2022-11-13,0.95,11,6,183.04999999999995,3,562,1.2170869336831491
San Luis Obispo,2022-11-20,0.5,7,0,152,1,538,1.1319271016065338
San Luis Obispo,2022-11-20,0.04999999999999999,3,0,105,0,519,NA
San Luis Obispo,2022-11-20,0.95,13,8,217,3,563,1.2133512774721096
San Luis Obispo,2022-11-27,0.5,8,0,178.5,1,539,1.1199559361007112
San Luis Obispo,2022-11-27,0.04999999999999999,4,0,122,0,520,NA
San Luis Obispo,2022-11-27,0.95,15,10,250.04999999999995,4,563,1.1977087781549267
San Luis Obispo,2022-12-04,0.5,10,0,207,1,540,1.081936335359098
San Luis Obispo,2022-12-04,0.04999999999999999,5,0,143,0,520,NA
San Luis Obispo,2022-12-04,0.95,17,11,289,4,565.05,1.1569307765019483
San Luis Obispo,2022-12-11,0.5,11,0,232,1,542,1.0413197619486505
San Luis Obispo,2022-12-11,0.04999999999999999,5.949999999999989,0,159,0,522,NA
San Luis Obispo,2022-12-11,0.95,19,12,315.04999999999995,5,567,1.1089766982576084
San Luis Obispo,2022-12-18,0.5,12,0,243,1,543,0.9891201773291172
San Luis Obispo,2022-12-18,0.04999999999999999,6,0,167,0,524,NA
San Luis Obispo,2022-12-18,0.95,20,12,339,5,569,1.0496694939623843
San Luis Obispo,2022-12-25,0.5,12,1,237.5,1,545,0.94754958915882
San Luis Obispo,2022-12-25,0.04999999999999999,6,0,163,0,525,NA
San Luis Obispo,2022-12-25,0.95,20,14,336,6,570,1.006971420299141
San Luis Obispo,2023-01-01,0.5,11,1,225,1,547,0.9161214662031516
San Luis Obispo,2023-01-01,0.04999999999999999,6,0,154.95,0,526,NA
San Luis Obispo,2023-01-01,0.95,19,12,314,6,573,0.9755809303908294
San Luis Obispo,2023-01-08,0.5,10,0,200,1,548,0.9063416927348972
San Luis Obispo,2023-01-08,0.04999999999999999,5,0,135,0,527.95,NA
San Luis Obispo,2023-01-08,0.95,17,11,282.14999999999986,5,575,0.963728797753072
San Luis Obispo,2023-01-15,0.5,9,0,175,1,550,0.9183754044259772
San Luis Obispo,2023-01-15,0.04999999999999999,4,0,120,0,529,NA
San Luis Obispo,2023-01-15,0.95,16,10,250.04999999999995,5,577,0.9749155127468496
San Luis Obispo,2023-01-22,0.5,9,0,160,1,551,0.934052076775937
San Luis Obispo,2023-01-22,0.04999999999999999,4,0,109,0,529,NA
San Luis Obispo,2023-01-22,0.95,14,9,225,4,578,0.9977781043348763
San Luis Obispo,2023-01-29,0.5,8,0,148,1,552,0.941944755482428
San Luis Obispo,2023-01-29,0.04999999999999999,3,0,97,0,530,NA
San Luis Obispo,2023-01-29,0.95,14,8,207.04999999999995,4,579,1.0008006799223812
San Luis Obispo,2023-02-05,0.5,7,0,140,1,553,0.9424503087315748
San Luis Obispo,2023-02-05,0.04999999999999999,3,0,96,0,531,NA
San Luis Obispo,2023-02-05,0.95,13,8,192,3.0499999999999545,580,1.0061929761113209
San Luis Obispo,2023-02-12,0.5,7,0,127,1,554,0.9402925094573472
San Luis Obispo,2023-02-12,0.04999999999999999,3,0,88,0,532,NA
San Luis Obispo,2023-02-12,0.95,12,7,182.04999999999995,4,581,1.0054316664500362
San Luis Obispo,2023-02-19,0.5,6,0,119,1,555,0.939083567241335
San Luis Obispo,2023-02-19,0.04999999999999999,2,0,82,0,532.95,NA
San Luis Obispo,2023-02-19,0.95,11,6,168.0999999999999,3,582,0.998813135012391
San Luis Obispo,2023-02-26,0.5,6,0,111,0,557,0.9444696650726384
San Luis Obispo,2023-02-26,0.04999999999999999,2,0,77,0,534,NA
San Luis Obispo,2023-02-26,0.95,11,6,162,3,584,1.0085940403050018
San Luis Obispo,2023-03-05,0.5,5,0,105,0,557,0.9586557093617408
San Luis Obispo,2023-03-05,0.04999999999999999,2,0,69,0,534,NA
San Luis Obispo,2023-03-05,0.95,10,5,152,3,585,1.021018621694393
San Luis Obispo,2023-03-12,0.5,5,0,101,0,558,0.9780164150318896
San Luis Obispo,2023-03-12,0.04999999999999999,1,0,69,0,535,NA
San Luis Obispo,2023-03-12,0.95,10,6,143,3,585,1.063413142462713
San Luis Obispo,2023-03-19,0.5,5,0,94,0,558.5,0.997767231682794
San Luis Obispo,2023-03-19,0.04999999999999999,2,0,64,0,536,NA
San Luis Obispo,2023-03-19,0.95,9,6,140,3,586,1.1100783087451205
San Luis Obispo,2023-03-26,0.5,5,0,97,0,559,1.0024130510583442
San Luis Obispo,2023-03-26,0.04999999999999999,2,0,61,0,536,NA
San Luis Obispo,2023-03-26,0.95,9,5,144,3,587,1.1149373536110363
San Luis Obispo,2023-04-02,0.5,5,0,98.5,0,560,1.0065926848915794
San Luis Obispo,2023-04-02,0.04999999999999999,2,0,57.94999999999999,0,537,NA
San Luis Obispo,2023-04-02,0.95,10,5,159,3,588,1.1173082024597436
San Luis Obispo,2023-04-09,0.5,5,0,100,0,561,1.010669729538424
San Luis Obispo,2023-04-09,0.04999999999999999,1,0,56,0,537,NA
San Luis Obispo,2023-04-09,0.95,10,6,170.0999999999999,3,589,1.1170909418766168
San Luis Obispo,2023-04-16,0.5,5,0,100,0,562,1.0135905947558383
San Luis Obispo,2023-04-16,0.04999999999999999,1,0,51.89999999999998,0,538,NA
San Luis Obispo,2023-04-16,0.95,11,6,186,3,590,1.1155460658710956
San Luis Obispo,2023-04-23,0.5,5,0,100,0,562,1.0164015475851895
San Luis Obispo,2023-04-23,0.04999999999999999,1,0,48,0,538,NA
San Luis Obispo,2023-04-23,0.95,13,6,216.04999999999995,3,591,1.1103672137299243
San Luis Obispo,2023-04-30,0.5,5,0,105,0,563,1.0190583573322818
San Luis Obispo,2023-04-30,0.04999999999999999,1,0,42,0,539,NA
San Luis Obispo,2023-04-30,0.95,14,7,252.04999999999995,3,592,1.10302501285246
San Luis Obispo,2023-05-07,0.5,5,0,108,0,564,1.0211978783667064
San Luis Obispo,2023-05-07,0.04999999999999999,1,0,41,0,539,NA
San Luis Obispo,2023-05-07,0.95,16,7,284.04999999999995,3,593,1.095174362061649
San Luis Obispo,2023-05-14,0.5,5,0,109.5,0,565,1.0232329922728234
San Luis Obispo,2023-05-14,0.04999999999999999,1,0,36.94999999999999,0,540,NA
San Luis Obispo,2023-05-14,0.95,17,6,312.04999999999995,3,594,1.085078868967442
San Luis Obispo,2023-05-21,0.5,6,0,114,0,565,1.024069898010617
San Luis Obispo,2023-05-21,0.04999999999999999,1,0,35.94999999999999,0,540.95,NA
San Luis Obispo,2023-05-21,0.95,18,8,343,4,596,1.0747677546392935
San Luis Obispo,2023-05-28,0.5,6,0,121,0,566,1.024275737220082
San Luis Obispo,2023-05-28,0.04999999999999999,1,0,32,0,542,NA
San Luis Obispo,2023-05-28,0.95,19,6,381,4,598,1.064882650278114
San Luis Obispo,2023-06-04,0.5,6,0,125,0,567,1.02351953323928
San Luis Obispo,2023-06-04,0.04999999999999999,1,0,31.94999999999999,0,542,NA
San Luis Obispo,2023-06-04,0.95,21,8,390.0999999999999,4,600,1.0574154882076112
San Luis Obispo,2023-06-11,0.5,6,0,128.5,1,568,1.021907079934706
San Luis Obispo,2023-06-11,0.04999999999999999,1,0,29,0,542.95,NA
San Luis Obispo,2023-06-11,0.95,23,8,404.49999999999955,4,600.05,1.0509405458259815
San Luis Obispo,2023-06-18,0.5,6,0,128,1,569,NA
San Luis Obispo,2023-06-18,0.04999999999999999,1,0,28,0,543,NA
San Luis Obispo,2023-06-18,0.95,22,8,426.0499999999999,4,603,NA
San Mateo,2022-06-19,0.5,102,8,2469.5,1,724,1.049079058059993
San Mateo,2022-06-19,0.04999999999999999,47,2,2097.85,0,723,NA
San Mateo,2022-06-19,0.95,193.04999999999995,20,2817,7,730,1.1286282706729018
San Mateo,2022-06-26,0.5,116,9,2797.5,2,727,1.0083245977314732
San Mateo,2022-06-26,0.04999999999999999,57,2,2436.9,0,723,NA
San Mateo,2022-06-26,0.95,217,22,3186.1,12,740,1.065168735149748
San Mateo,2022-07-03,0.5,114,9,2761.5,2,730,0.9728878372738302
San Mateo,2022-07-03,0.04999999999999999,52,2,2413.95,0,723,NA
San Mateo,2022-07-03,0.95,215,24,3136.05,13,749,1.027147010925525
San Mateo,2022-07-10,0.5,113,9,2579,2,733,0.9498245442582688
San Mateo,2022-07-10,0.04999999999999999,56,1,2278,0,725,NA
San Mateo,2022-07-10,0.95,214,24,2905.2999999999993,14,757,1.0014709372132946
San Mateo,2022-07-17,0.5,100,8,2335.5,2,736.5,0.9288441832395756
San Mateo,2022-07-17,0.04999999999999999,46,2,2053.95,0,727,NA
San Mateo,2022-07-17,0.95,182,23,2654.05,11.049999999999956,762,0.9831164693385228
San Mateo,2022-07-24,0.5,91,7,2072,2,739,0.9155351149723046
San Mateo,2022-07-24,0.04999999999999999,43.94999999999999,1,1821.85,0,728,NA
San Mateo,2022-07-24,0.95,164,19.049999999999955,2335,12.049999999999956,768.05,0.9640109878360544
San Mateo,2022-07-31,0.5,79,7,1797,2,742,0.892086793791931
San Mateo,2022-07-31,0.04999999999999999,34.94999999999999,1,1578.9,0,729,NA
San Mateo,2022-07-31,0.95,143.04999999999995,17.049999999999955,2086,10.049999999999956,777,0.9420049974016108
San Mateo,2022-08-07,0.5,68,5,1515,1,744,0.8791244594529939
San Mateo,2022-08-07,0.04999999999999999,31,1,1321.9,0,731,NA
San Mateo,2022-08-07,0.95,122,15,1754,10,782.05,0.93939094704012
San Mateo,2022-08-14,0.5,57,4,1274,1,746,0.8732448264253259
San Mateo,2022-08-14,0.04999999999999999,25.94999999999999,0.9499999999999886,1107,0,732,NA
San Mateo,2022-08-14,0.95,104,13,1450.05,8,785.05,0.9271632401183092
San Mateo,2022-08-21,0.5,47,4,1052,1,748,0.8662087764961113
San Mateo,2022-08-21,0.04999999999999999,21,0,906.95,0,733.95,NA
San Mateo,2022-08-21,0.95,90,12,1200.05,8,789,0.9231045448306778
San Mateo,2022-08-28,0.5,38,3,863.5,1,749,0.8785308399724054
San Mateo,2022-08-28,0.04999999999999999,16,0,747.95,0,734.95,NA
San Mateo,2022-08-28,0.95,71.04999999999995,9,989.05,6,791,0.9308593617164608
San Mateo,2022-09-04,0.5,32,3,719,1,750,0.9129869332200566
San Mateo,2022-09-04,0.04999999999999999,13,0,628.9000000000001,0,735,NA
San Mateo,2022-09-04,0.95,60,8,826,5,793,0.9691371458739028
San Mateo,2022-09-11,0.5,28,2,636,0,751,0.9586363038877458
San Mateo,2022-09-11,0.04999999999999999,12,0,544,0,736,NA
San Mateo,2022-09-11,0.95,52,7,731.05,4,795,1.0119587252789837
San Mateo,2022-09-18,0.5,25,2,600,0,752,0.9756571581054864
San Mateo,2022-09-18,0.04999999999999999,10,0,508.95,0,737,NA
San Mateo,2022-09-18,0.95,47.049999999999955,6,689,3,795.0999999999999,1.03572233238566
San Mateo,2022-09-25,0.5,24,2,585.5,0,753,0.9766938541709044
San Mateo,2022-09-25,0.04999999999999999,10,0,500.95,0,737.95,NA
San Mateo,2022-09-25,0.95,49,6,670,4,797,1.032435823791463
San Mateo,2022-10-02,0.5,24,2,570,0,753,0.9755571913695932
San Mateo,2022-10-02,0.04999999999999999,9,0,491,0,738,NA
San Mateo,2022-10-02,0.95,45,6,655.05,3,797,1.0338208142439742
San Mateo,2022-10-09,0.5,23,2,558,0,754,0.9641983994969564
San Mateo,2022-10-09,0.04999999999999999,10,0,478,0,738,NA
San Mateo,2022-10-09,0.95,45,6,643.05,3,799,1.0208364673239716
San Mateo,2022-10-16,0.5,23,2,534,0,755,0.9723348856199322
San Mateo,2022-10-16,0.04999999999999999,10,0,455.95,0,739,NA
San Mateo,2022-10-16,0.95,47,5,611.05,3,800,1.0243830053315646
San Mateo,2022-10-23,0.5,21,1,510,0,755,1.0113595069821282
San Mateo,2022-10-23,0.04999999999999999,9,0,444,0,739,NA
San Mateo,2022-10-23,0.95,43,6,593,3,801,1.070276851557831
San Mateo,2022-10-30,0.5,22,2,521,0,756,1.0503187396701406
San Mateo,2022-10-30,0.04999999999999999,9,0,446,0,740,NA
San Mateo,2022-10-30,0.95,42,5,594,4,804,1.113106778777274
San Mateo,2022-11-06,0.5,24,2,562,0,757,1.083863824817059
San Mateo,2022-11-06,0.04999999999999999,9,0,484.95,0,740,NA
San Mateo,2022-11-06,0.95,45,6,644.05,3,804.05,1.1590403552250448
