county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Francisco,2022-07-17,0.5,158,24,2407.5,15,985,0.9394259620903213
San Francisco,2022-07-17,0.04999999999999999,119,15,1786.9,2,950,0.8761846841014339
San Francisco,2022-07-17,0.95,214.04999999999995,34,3030.1,41.049999999999955,1035,0.9932050159531716
San Francisco,2022-07-24,0.5,149,23,2186,14,1002,0.8959416818896996
San Francisco,2022-07-24,0.04999999999999999,110.95,15,1622.9499999999998,2,962,0.8284094873956929
San Francisco,2022-07-24,0.95,201.04999999999995,32.049999999999955,2753.0499999999997,37,1056,0.9477101419141656
San Francisco,2022-07-31,0.5,133,21,1896.5,13,1016,0.8538299297308911
San Francisco,2022-07-31,0.04999999999999999,99.95,13,1397.85,2,972.95,0.7977450447024128
San Francisco,2022-07-31,0.95,181,30,2426,39.049999999999955,1075,0.918071995589458
San Francisco,2022-08-07,0.5,116,18,1603,11,1029,0.8334645845827409
San Francisco,2022-08-07,0.04999999999999999,86.94999999999999,11,1204.4499999999998,2,983,0.7757325738848303
San Francisco,2022-08-07,0.95,160,27,2021.3499999999997,33,1094,0.8995425562754469
San Francisco,2022-08-14,0.5,99,15,1328,10,1041,0.8297832171861544
San Francisco,2022-08-14,0.04999999999999999,71,9,1025.9,1,992.95,0.7695276946734149
San Francisco,2022-08-14,0.95,133,23,1707.05,28,1108.05,0.8933760011714744
San Francisco,2022-08-21,0.5,83,13,1121,8,1052,0.8521457877959051
San Francisco,2022-08-21,0.04999999999999999,60,7,860.95,1,999.95,0.7838435141430556
San Francisco,2022-08-21,0.95,111,20,1461.1,24,1120,0.90174891916719
San Francisco,2022-08-28,0.5,70,11,963.5,7,1060,0.8814114840089624
San Francisco,2022-08-28,0.04999999999999999,48,5.949999999999989,732.85,1,1007,0.8130060971794767
San Francisco,2022-08-28,0.95,94.04999999999995,17,1250,20,1132,0.934696631962192
San Francisco,2022-09-04,0.5,62,9,859.5,6,1066.5,0.9056679836707796
San Francisco,2022-09-04,0.04999999999999999,44,5,663.9,0,1013.95,0.8283737841375873
San Francisco,2022-09-04,0.95,84,16,1121,18,1137.05,0.96105419336258
San Francisco,2022-09-11,0.5,56,8,794,5,1073,0.9124911510701044
San Francisco,2022-09-11,0.04999999999999999,38,4,611,0,1019,0.8563903141115475
San Francisco,2022-09-11,0.95,76.04999999999995,14,1019.1,17,1144,0.9778430490651292
San Francisco,2022-09-18,0.5,51,8,729,5,1079,0.926434016495266
San Francisco,2022-09-18,0.04999999999999999,36,3,572,0,1022.95,0.8751388782832159
San Francisco,2022-09-18,0.95,71,13,962.1999999999998,15,1150.05,0.9925110057356664
San Francisco,2022-09-25,0.5,47,7,681,4,1085,0.9373360957737936
San Francisco,2022-09-25,0.04999999999999999,32,3,525,0,1026,0.8865658814505847
San Francisco,2022-09-25,0.95,64,13,902,14.049999999999956,1157,0.996620615853689
San Francisco,2022-10-02,0.5,45,7,648.5,4,1090,0.953309093808729
San Francisco,2022-10-02,0.04999999999999999,30,3,497,0,1031,0.8964828188561509
San Francisco,2022-10-02,0.95,61,12,864,13,1163,1.0222732616352788
San Francisco,2022-10-09,0.5,43,6,629,4,1094,0.9659084516678712
San Francisco,2022-10-09,0.04999999999999999,29,2,477.95,0,1035,0.9017722110259996
San Francisco,2022-10-09,0.95,59,11,827,12,1166,1.012492599107151
San Francisco,2022-10-16,0.5,41,6,612.5,3,1098,0.9848955286538486
San Francisco,2022-10-16,0.04999999999999999,28,2,466.9,0,1041,0.92822045983785
San Francisco,2022-10-16,0.95,58,11,793,12,1171.05,1.0464881624011866
San Francisco,2022-10-23,0.5,41,6,602,4,1103,1.0363004369452191
San Francisco,2022-10-23,0.04999999999999999,28,2,462,0,1045,0.9823051522406684
San Francisco,2022-10-23,0.95,57,11,802.0999999999999,11.049999999999956,1176,1.097362879707801
San Francisco,2022-10-30,0.5,42,6,643,4,1108,1.087090619596505
San Francisco,2022-10-30,0.04999999999999999,28,2,497.9,0,1047,1.0295905198786484
San Francisco,2022-10-30,0.95,59,11,846,11,1180,1.15282566467357
San Francisco,2022-11-06,0.5,46,6,707,3,1112,1.1169350410118837
San Francisco,2022-11-06,0.04999999999999999,30,3,557.95,0,1052.9,1.059356387145929
San Francisco,2022-11-06,0.95,64,11,937.15,11,1184.05,1.193041569998576
San Francisco,2022-11-13,0.5,51,7,804,4,1116,1.1651757341221105
San Francisco,2022-11-13,0.04999999999999999,34,3,618,0,1056,1.0891577857948322
San Francisco,2022-11-13,0.95,72,12,1047.1,12,1190.05,1.23836416306291
San Francisco,2022-11-20,0.5,59,8,948,5,1121.5,1.1801050805426905
San Francisco,2022-11-20,0.04999999999999999,40,4,717.95,0,1059,1.0997260575126897
San Francisco,2022-11-20,0.95,81,14,1238.2499999999998,14,1196,1.2573907568473992
San Francisco,2022-11-27,0.5,70,10,1150.5,5,1128,1.148348627215855
San Francisco,2022-11-27,0.04999999999999999,49,5,866.8999999999999,0,1064,1.0867916844824668
San Francisco,2022-11-27,0.95,95,16,1450.15,16,1206,1.242153482275813
San Francisco,2022-12-04,0.5,81,12,1326,6,1135,1.0940001226778313
San Francisco,2022-12-04,0.04999999999999999,59,6,1005.95,1,1070,1.0263929794220823
San Francisco,2022-12-04,0.95,110,18,1672,18,1214.05,1.1707181241922633
San Francisco,2022-12-11,0.5,90,13,1430,7,1143.5,1.0331054082581606
San Francisco,2022-12-11,0.04999999999999999,64,7,1094.9,1,1079,0.933778391105699
San Francisco,2022-12-11,0.95,123.04999999999995,20,1840.25,22,1226.05,1.1069704189079073
San Francisco,2022-12-18,0.5,95,14,1444.5,8,1152,1.0004001697968734
San Francisco,2022-12-18,0.04999999999999999,69,7,1117,1,1087.95,0.9428759704300776
San Francisco,2022-12-18,0.95,125.04999999999995,22,1949,24,1237.1,1.0707170585885448
San Francisco,2022-12-25,0.5,94.5,14,1407,8,1162,1.011434150411806
San Francisco,2022-12-25,0.04999999999999999,68,8,1073.95,1,1095,0.946127147959716
San Francisco,2022-12-25,0.95,126,22,1873.2,23,1248,1.082657351282118
San Francisco,2023-01-01,0.5,96,14,1435,8,1173,1.0328676667819718
San Francisco,2023-01-01,0.04999999999999999,66,8,1102,1,1100,0.9327163564015806
San Francisco,2023-01-01,0.95,130,22,1913.05,25,1260,1.1873644912947947
San Francisco,2023-01-08,0.5,97,14,1486.5,8,1183,1.0190050298567632
San Francisco,2023-01-08,0.04999999999999999,70,8,1136,1,1107.95,0.9253632580866826
San Francisco,2023-01-08,0.95,131.04999999999995,22,1981.2999999999995,24,1269.05,1.1749063167227305
San Francisco,2023-01-15,0.5,98,14,1542,9,1192,1.0042223138975352
San Francisco,2023-01-15,0.04999999999999999,69.94999999999999,8,1102.9,1,1114.95,0.9216957781477584
San Francisco,2023-01-15,0.95,140,23,2113.2,26,1282.05,1.1577482395670575
San Francisco,2023-01-22,0.5,100,15,1519.5,9,1203,0.9922964787684476
San Francisco,2023-01-22,0.04999999999999999,67,8,1039.85,1,1124,0.9208861620767818
San Francisco,2023-01-22,0.95,151,24,2286.1,26.049999999999955,1294,1.134583521621455
San Francisco,2023-01-29,0.5,101,15,1505,9,1213,0.9818167973741876
San Francisco,2023-01-29,0.04999999999999999,64,8,958.95,1,1130.95,0.9224301577482852
San Francisco,2023-01-29,0.95,172,24,2491.1000000000004,28,1310,1.105800286477864
San Francisco,2023-02-05,0.5,98,15,1479.5,9,1224.5,0.9736824220943214
San Francisco,2023-02-05,0.04999999999999999,60,7,903.6,1,1139,0.9266871148136032
San Francisco,2023-02-05,0.95,184.04999999999995,27,2781.0999999999995,27,1319,1.074494006666974
San Francisco,2023-02-12,0.5,96,15,1428.5,9,1235,0.9668587056622656
San Francisco,2023-02-12,0.04999999999999999,58,7,897,1,1149,0.9324887623281652
San Francisco,2023-02-12,0.95,200.0999999999999,27,2910.3999999999996,27,1332.05,1.0448920693406916
San Francisco,2023-02-19,0.5,92,14,1391,9,1245,0.9638333413776474
San Francisco,2023-02-19,0.04999999999999999,54,6,787.8499999999999,1,1158.95,0.9367308625323988
San Francisco,2023-02-19,0.95,200.04999999999995,27,2913.0499999999997,28,1348,1.0167209335051317
San Francisco,2023-02-26,0.5,91,14,1330,8,1256,0.9633061565239112
San Francisco,2023-02-26,0.04999999999999999,52,6,778.8999999999999,1,1168.95,0.9373499223096912
San Francisco,2023-02-26,0.95,203,29,2878.5499999999993,29.049999999999955,1359,0.99029933749411
San Francisco,2023-03-05,0.5,85,13,1267.5,8,1267,0.9630868471477172
San Francisco,2023-03-05,0.04999999999999999,49,6,737.95,1,1175,0.9388625082213502
San Francisco,2023-03-05,0.95,198,28.049999999999955,2850.3499999999995,26.049999999999955,1370.1,0.9815631502135682
San Francisco,2023-03-12,0.5,82,13,1228,7,1276,0.9649087619576752
San Francisco,2023-03-12,0.04999999999999999,46,5,717.6499999999999,1,1181,0.9365745277904876
San Francisco,2023-03-12,0.95,192,26,2663.15,26,1385.05,0.9838569484320624
San Francisco,2023-03-19,0.5,79,12,1191.5,7,1285,0.9679890887477992
San Francisco,2023-03-19,0.04999999999999999,46,5,696.95,1,1186,0.928529249487537
San Francisco,2023-03-19,0.95,182,26,2453.1499999999996,24,1395.05,0.9907340990402426
San Francisco,2023-03-26,0.5,77.5,12,1151,7,1294,0.9715701003865472
San Francisco,2023-03-26,0.04999999999999999,44,5,681.9,1,1195,0.923557150982786
San Francisco,2023-03-26,0.95,171,24,2300.1,24.049999999999955,1410.1,0.9984561260897142
San Francisco,2023-04-02,0.5,75,11,1121,7,1303,NA
San Francisco,2023-04-02,0.04999999999999999,42,5,677.6499999999999,1,1202,NA
San Francisco,2023-04-02,0.95,158.04999999999995,22,2112.05,24,1424.1,NA
San Francisco,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2532944475099237
San Francisco,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.1402947245001274
San Francisco,2022-06-12,0.95,NA,NA,NA,NA,NA,1.426711370681212
San Joaquin,2022-06-19,0.5,59,9,1173.5,3,2268,1.132412757225565
San Joaquin,2022-06-19,0.04999999999999999,38.94999999999999,4,795.8499999999999,0,2265,1.0375836883679863
San Joaquin,2022-06-19,0.95,90,15,1560.2999999999995,8,2273,1.2478581563316558
San Joaquin,2022-06-26,0.5,69,11,1419.5,4,2273,1.0960067736658647
San Joaquin,2022-06-26,0.04999999999999999,47,5,967.75,1,2268,1.0256521376011452
San Joaquin,2022-06-26,0.95,103.04999999999995,18,1851.3999999999996,10,2280,1.1804668570521877
San Joaquin,2022-07-03,0.5,76,12,1535.5,5,2278,1.074019896332397
San Joaquin,2022-07-03,0.04999999999999999,53,6,1029.9,1,2271,1.006260501068309
San Joaquin,2022-07-03,0.95,112.04999999999995,21,2014.15,11.049999999999956,2289,1.149859142178592
San Joaquin,2022-07-10,0.5,83.5,13,1643,6,2285,1.0451654876451557
San Joaquin,2022-07-10,0.04999999999999999,60,7,1167.9,2,2276,0.979317003592026
San Joaquin,2022-07-10,0.95,122.04999999999995,22,2162.2,12,2297,1.1286814897792732
San Joaquin,2022-07-17,0.5,87,14,1697,6,2291,1.0072585630499955
San Joaquin,2022-07-17,0.04999999999999999,61,7,1238.9,2,2281,0.937317882162178
San Joaquin,2022-07-17,0.95,125,23,2202.1499999999996,13,2306,1.0763705357778666
San Joaquin,2022-07-24,0.5,88,14,1682.5,7,2298,0.9685413327244864
San Joaquin,2022-07-24,0.04999999999999999,62,7,1230.9499999999998,2,2287,0.9092098091777198
San Joaquin,2022-07-24,0.95,126.04999999999995,23,2167.05,13,2316,1.0311639973546738
San Joaquin,2022-07-31,0.5,86,14,1612,6,2305,0.9368842276030986
San Joaquin,2022-07-31,0.04999999999999999,60.94999999999999,7,1183.95,2,2292,0.8727742602387583
San Joaquin,2022-07-31,0.95,118,23,2078.2,14,2324,0.997244459351995
San Joaquin,2022-08-07,0.5,78,13,1455.5,7,2312,0.9190369011273614
San Joaquin,2022-08-07,0.04999999999999999,55,7,1069.75,2,2298,0.8565741081725312
San Joaquin,2022-08-07,0.95,112,21,1875.4499999999996,14,2332.05,0.975082120681213
San Joaquin,2022-08-14,0.5,72,12,1298,6,2318,0.902731488360728
San Joaquin,2022-08-14,0.04999999999999999,50,6,961.95,2,2302,0.8363111191127763
San Joaquin,2022-08-14,0.95,102,19.049999999999955,1695.1999999999998,12,2341,0.9693946543710604
San Joaquin,2022-08-21,0.5,64,11,1151,5,2324,0.8861338979300539
San Joaquin,2022-08-21,0.04999999999999999,43,5,871.95,1,2307,0.8188659786276961
San Joaquin,2022-08-21,0.95,91,18,1487.05,12,2347,0.948139789933693
San Joaquin,2022-08-28,0.5,57,9,993.5,5,2329,0.8668254997869287
San Joaquin,2022-08-28,0.04999999999999999,38,4,716.95,1,2312,0.7965631001132154
San Joaquin,2022-08-28,0.95,81,16,1285.05,10,2353,0.9285500737866365
San Joaquin,2022-09-04,0.5,48,8,836,4,2333,0.8387609175417107
San Joaquin,2022-09-04,0.04999999999999999,32,3,620.5999999999999,1,2315,0.7660910425267715
San Joaquin,2022-09-04,0.95,69,14,1097.2999999999995,9,2358.05,0.9055089827852836
San Joaquin,2022-09-11,0.5,40,7,700,3,2337,0.8352168191490883
San Joaquin,2022-09-11,0.04999999999999999,27,3,516,1,2318,0.7602923267374168
San Joaquin,2022-09-11,0.95,58,12,923.15,8,2362,0.9001014903624233
San Joaquin,2022-09-18,0.5,33,5,561,3,2340,0.8535905308118272
San Joaquin,2022-09-18,0.04999999999999999,21,2,417,0,2320.95,0.7809520592249257
San Joaquin,2022-09-18,0.95,47,11,751.05,7,2365.05,0.91667526103826
San Joaquin,2022-09-25,0.5,27,5,472.5,2,2343,0.8778456586834197
San Joaquin,2022-09-25,0.04999999999999999,17,1,353,0,2323,0.8026002664727361
San Joaquin,2022-09-25,0.95,41,9,646,6,2369,0.9426295220402304
San Joaquin,2022-10-02,0.5,23,4,413,2,2345,0.9082804585457304
San Joaquin,2022-10-02,0.04999999999999999,13,1,306.95,0,2324.95,0.8448551303030081
San Joaquin,2022-10-02,0.95,35,8,575,5,2371.05,0.9757790912381072
San Joaquin,2022-10-09,0.5,21,3,372,2,2346,0.943220440111038
San Joaquin,2022-10-09,0.04999999999999999,12,1,278,0,2326,0.8783558081382228
San Joaquin,2022-10-09,0.95,32,7,511.0499999999999,4,2374,1.008083981005436
San Joaquin,2022-10-16,0.5,19,3,347.5,1,2348,0.990839997375038
San Joaquin,2022-10-16,0.04999999999999999,11,1,257,0,2327,0.9271280933557636
San Joaquin,2022-10-16,0.95,29,7,490,5,2376,1.0533409854067286
San Joaquin,2022-10-23,0.5,19,3,351,1,2350,1.0603969627760752
San Joaquin,2022-10-23,0.04999999999999999,11,0,261,0,2328,0.9938102569203092
San Joaquin,2022-10-23,0.95,30,6,471.0499999999999,4,2378,1.1378209871295435
San Joaquin,2022-10-30,0.5,20,3,378,1,2352,1.1428055375539712
San Joaquin,2022-10-30,0.04999999999999999,12,1,289,0,2329.95,1.0675304482747194
San Joaquin,2022-10-30,0.95,31,7,510.0499999999999,4,2380,1.2204171972160942
San Joaquin,2022-11-06,0.5,23,3,450,1,2353,1.213456232423461
San Joaquin,2022-11-06,0.04999999999999999,13,1,332,0,2331,1.1313242569248911
San Joaquin,2022-11-06,0.95,34,7,602.05,4,2381,1.3193798726479318
San Joaquin,2022-11-13,0.5,29,4,588.5,2,2355,1.257476536659656
San Joaquin,2022-11-13,0.04999999999999999,17,1,429.95,0,2333,1.1636783504034525
San Joaquin,2022-11-13,0.95,42,8,766.05,5,2383,1.3721056537819274
San Joaquin,2022-11-20,0.5,38,5,786,2,2358,1.2274665435060017
San Joaquin,2022-11-20,0.04999999999999999,24,2,590.7499999999999,0,2335,1.1389752733423626
San Joaquin,2022-11-20,0.95,54.049999999999955,10,1048.1,6,2387,1.3332525678371578
San Joaquin,2022-11-27,0.5,50,7,1022,3,2361,1.1411835641556327
San Joaquin,2022-11-27,0.04999999999999999,32,3,756,0,2338,1.063539338573514
San Joaquin,2022-11-27,0.95,69,13,1380.2499999999998,7,2391,1.2421676647248443
San Joaquin,2022-12-04,0.5,61,9,1208.5,4,2365,1.033687498597649
San Joaquin,2022-12-04,0.04999999999999999,39,4,911.9,1,2341,0.9575798674629648
San Joaquin,2022-12-04,0.95,83.04999999999995,16,1659.2499999999998,9,2395.05,1.1135265689507323
San Joaquin,2022-12-11,0.5,66,10,1241.5,5,2370,0.9702258461625692
San Joaquin,2022-12-11,0.04999999999999999,42,5,929.95,1,2345,0.9009460097059668
San Joaquin,2022-12-11,0.95,92,17,1783.05,10,2401,1.0364326971363298
San Joaquin,2022-12-18,0.5,65,10,1186.5,5,2375,0.9634581789014676
San Joaquin,2022-12-18,0.04999999999999999,41,5,877,1,2349,0.8939292790965965
San Joaquin,2022-12-18,0.95,90,18,1655.3999999999996,10,2406.05,1.027956067099642
San Joaquin,2022-12-25,0.5,62,10,1101.5,5,2380,0.9949657057771516
San Joaquin,2022-12-25,0.04999999999999999,40,4,822.9499999999999,1,2354,0.910224991641128
San Joaquin,2022-12-25,0.95,88,17,1525.1,11,2414,1.075442737427234
San Joaquin,2023-01-01,0.5,60,10,1101,4,2384,1.0202212541206706
San Joaquin,2023-01-01,0.04999999999999999,39,5,830,1,2357,0.911190373188819
San Joaquin,2023-01-01,0.95,84,16,1505.1,10,2419.05,1.1530790118037166
San Joaquin,2023-01-08,0.5,60,9,1146.5,5,2389,1.0104283221105546
San Joaquin,2023-01-08,0.04999999999999999,39,4,827,1,2360.95,0.9071734680645248
San Joaquin,2023-01-08,0.95,85,17,1542.1,10,2425,1.1384744490020704
San Joaquin,2023-01-15,0.5,61,10,1169,5,2394,1.0010466541298215
San Joaquin,2023-01-15,0.04999999999999999,38,4,772.9000000000001,1,2365,0.9077996402001052
San Joaquin,2023-01-15,0.95,89,17,1614.2999999999995,10,2431.05,1.113796683300451
San Joaquin,2023-01-22,0.5,60,10,1176,5,2400,0.9933327874924804
San Joaquin,2023-01-22,0.04999999999999999,36,4.949999999999989,732.65,1,2369,0.909017605705572
San Joaquin,2023-01-22,0.95,98,17,1816.05,10,2437,1.0915815008339576
San Joaquin,2023-01-29,0.5,60,10,1133.5,5,2405,0.9857981918118934
San Joaquin,2023-01-29,0.04999999999999999,34,4,688.75,1,2373,0.9136217665000488
San Joaquin,2023-01-29,0.95,106,18,1945.05,11,2444,1.0636246738429471
San Joaquin,2023-02-05,0.5,60,9,1129.5,4,2410,0.980294991506692
San Joaquin,2023-02-05,0.04999999999999999,32,4,613.95,1,2376,0.9221638784145434
San Joaquin,2023-02-05,0.95,116,20,2028.3499999999997,11,2450,1.0400448274655656
San Joaquin,2023-02-12,0.5,59,9,1093.5,4,2414,0.9757949391341908
San Joaquin,2023-02-12,0.04999999999999999,29,3,575.6999999999999,1,2380.95,0.9295847616290142
San Joaquin,2023-02-12,0.95,112,19,2085.1499999999996,11,2455.05,1.0158992995526452
San Joaquin,2023-02-19,0.5,57,9,1070.5,4,2419,0.9712720103641004
San Joaquin,2023-02-19,0.04999999999999999,28,3,519,1,2385,0.932559306980462
San Joaquin,2023-02-19,0.95,117,20,2031.2,11,2460,1.0019203636120646
San Joaquin,2023-02-26,0.5,55,9,1027,4,2425,0.9697080385537769
San Joaquin,2023-02-26,0.04999999999999999,25,3,504.69999999999993,1,2389,0.932916241842245
San Joaquin,2023-02-26,0.95,108,19,2020.25,11.049999999999956,2467,0.9927634089070244
San Joaquin,2023-03-05,0.5,53,9,994,4,2430,0.9705049540451464
San Joaquin,2023-03-05,0.04999999999999999,23.94999999999999,3,449.95,1,2392.95,0.9313232817115096
San Joaquin,2023-03-05,0.95,106,18,1841.3999999999996,10,2473.05,0.9885360704608708
San Joaquin,2023-03-12,0.5,51,8,956,4,2433,0.9724488873066016
San Joaquin,2023-03-12,0.04999999999999999,23,3,462.95,1,2395,0.9293743191504904
San Joaquin,2023-03-12,0.95,97,19,1726,11,2479.05,0.989017789842619
San Joaquin,2023-03-19,0.5,49,8,927,4,2437,0.9745990781178258
San Joaquin,2023-03-19,0.04999999999999999,22,2,434.74999999999994,0,2398,0.92961692498708
San Joaquin,2023-03-19,0.95,94.04999999999995,18,1665.2999999999995,10,2485,0.9943128748123876
San Joaquin,2023-03-26,0.5,47.5,8,887.5,4,2442,0.9769232135511609
San Joaquin,2023-03-26,0.04999999999999999,22.94999999999999,2,429.74999999999994,0,2400,0.9322119433671358
San Joaquin,2023-03-26,0.95,90,16,1537.05,9,2491.05,1.0005834919182586
San Joaquin,2023-04-02,0.5,46,7,879.5,4,2446,NA
San Joaquin,2023-04-02,0.04999999999999999,21,2,422,0,2402,NA
San Joaquin,2023-04-02,0.95,82,15,1444.15,9,2498.05,NA
San Joaquin,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1833346406725136
San Joaquin,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0557167815904809
San Joaquin,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3546478291641382
San Luis Obispo,2022-06-19,0.5,27,1,562.5,2,491,1.0268860125495876
San Luis Obispo,2022-06-19,0.04999999999999999,17,0,421.95,0,489,0.9429743281958544
San Luis Obispo,2022-06-19,0.95,41,21.049999999999955,744,7,496,1.1175460843221312
San Luis Obispo,2022-06-26,0.5,27.5,2,634,3,494,0.9993188363833156
San Luis Obispo,2022-06-26,0.04999999999999999,18,0,476,0,490,0.936820757746699
San Luis Obispo,2022-06-26,0.95,41,21,833,9,503,1.070378189777143
San Luis Obispo,2022-07-03,0.5,28,1,629,3,497,0.9722676796844156
San Luis Obispo,2022-07-03,0.04999999999999999,17,0,475.95,0,491,0.9154307863973664
San Luis Obispo,2022-07-03,0.95,38,24.049999999999955,809,9,508,1.0318500747546642
San Luis Obispo,2022-07-10,0.5,26,2,598,2,500,0.956253018267617
San Luis Obispo,2022-07-10,0.04999999999999999,17,0,454.95,0,493,0.9005912221283082
San Luis Obispo,2022-07-10,0.95,38,28,774.05,10,513,1.0087183702139288
San Luis Obispo,2022-07-17,0.5,25,1,558.5,2,503,0.9519468629229656
San Luis Obispo,2022-07-17,0.04999999999999999,15.949999999999989,0,422.95,0,494,0.8947839356206404
San Luis Obispo,2022-07-17,0.95,36,24.049999999999955,727.1499999999999,9,517,1.0048413160816303
San Luis Obispo,2022-07-24,0.5,23,1,522,2,507,0.944383026270667
San Luis Obispo,2022-07-24,0.04999999999999999,14,0,390.9,0,496,0.8878648071698731
San Luis Obispo,2022-07-24,0.95,35,25,674.05,9,521,1.0076297141073285
San Luis Obispo,2022-07-31,0.5,22,1,487.5,2,509,0.9216325066253068
San Luis Obispo,2022-07-31,0.04999999999999999,13,0,367,0,498,0.8668199869523766
San Luis Obispo,2022-07-31,0.95,32,19,624.0999999999999,8,525,0.9788229964565694
San Luis Obispo,2022-08-07,0.5,20,1,439,2,512,0.8906677605204063
San Luis Obispo,2022-08-07,0.04999999999999999,12,0,323.95,0,500,0.8384218937136015
San Luis Obispo,2022-08-07,0.95,30,23,562,8,529,0.9474634769689072
San Luis Obispo,2022-08-14,0.5,17,1,378.5,2,514,0.8733331972893168
San Luis Obispo,2022-08-14,0.04999999999999999,10,0,283,0,501,0.8176402959493199
San Luis Obispo,2022-08-14,0.95,26,17.049999999999955,493,7,532,0.9283715860666792
San Luis Obispo,2022-08-21,0.5,15,0,323,1,516,0.85840240947135
San Luis Obispo,2022-08-21,0.04999999999999999,8,0,242,0,502,0.8022694801283136
San Luis Obispo,2022-08-21,0.95,23,12,421.0499999999999,6,534,0.9162661382504312
San Luis Obispo,2022-08-28,0.5,13,0,272,1,518,0.8454731017759586
San Luis Obispo,2022-08-28,0.04999999999999999,7,0,203,0,504,0.7813359143531773
San Luis Obispo,2022-08-28,0.95,20.049999999999955,12,357.04999999999995,6,538,0.9032557574633604
San Luis Obispo,2022-09-04,0.5,10,0,223,1,519,0.8513458334107457
San Luis Obispo,2022-09-04,0.04999999999999999,5,0,167,0,505,0.7894884187576492
San Luis Obispo,2022-09-04,0.95,17,9,296,5,540,0.910500918150682
San Luis Obispo,2022-09-11,0.5,9,0,187,1,521,0.8643848132789054
San Luis Obispo,2022-09-11,0.04999999999999999,4,0,138,0,506,0.7986942961507619
San Luis Obispo,2022-09-11,0.95,15,9,245.04999999999995,4,541,0.9273267804308518
San Luis Obispo,2022-09-18,0.5,7,0,156,1,521.5,0.8823224384022206
San Luis Obispo,2022-09-18,0.04999999999999999,3,0,113,0,506,0.8176609730226547
San Luis Obispo,2022-09-18,0.95,13,7,213.04999999999995,3,542,0.937675517901094
San Luis Obispo,2022-09-25,0.5,6,0,137,0,522,0.9023916622169326
San Luis Obispo,2022-09-25,0.04999999999999999,2,0,99,0,507,0.8387567952879567
San Luis Obispo,2022-09-25,0.95,12,6,182.04999999999995,3,543,0.9582702977517852
San Luis Obispo,2022-10-02,0.5,5,0,123,0,523,0.9165429791200326
San Luis Obispo,2022-10-02,0.04999999999999999,2,0,88,0,507,0.8607481918648094
San Luis Obispo,2022-10-02,0.95,10,6,164.04999999999995,3,544,0.9697595545373312
San Luis Obispo,2022-10-09,0.5,5,0,110,0,523.5,0.943681625761903
San Luis Obispo,2022-10-09,0.04999999999999999,2,0,80,0,507.95,0.8827750321906944
San Luis Obispo,2022-10-09,0.95,10,5,147,2,545,1.0025798537916062
San Luis Obispo,2022-10-16,0.5,5,0,103,0,524,0.9823021359496557
San Luis Obispo,2022-10-16,0.04999999999999999,1,0,73,0,508,0.9213566511347654
San Luis Obispo,2022-10-16,0.95,9,6,138,2,546,1.0456252214990993
San Luis Obispo,2022-10-23,0.5,4,0,101,0,524,1.026350907782279
San Luis Obispo,2022-10-23,0.04999999999999999,1,0,72,0,508.95,0.96346145096305
San Luis Obispo,2022-10-23,0.95,8,4.0499999999999545,137,2,546.05,1.0846183894500463
San Luis Obispo,2022-10-30,0.5,4,0,104,0,525,1.0754161144922565
San Luis Obispo,2022-10-30,0.04999999999999999,1,0,74,0,509,1.0087345855004222
San Luis Obispo,2022-10-30,0.95,8,5,142,2,547,1.1429094683566758
San Luis Obispo,2022-11-06,0.5,5,0,115,0,525,1.1051104318213725
San Luis Obispo,2022-11-06,0.04999999999999999,2,0,83,0,509,1.0390276155950762
San Luis Obispo,2022-11-06,0.95,9,5,154.04999999999995,2,548,1.1790561781110531
San Luis Obispo,2022-11-13,0.5,5,0,130,0,526,1.123167379643807
San Luis Obispo,2022-11-13,0.04999999999999999,2,0,97,0,510,1.055133873229447
San Luis Obispo,2022-11-13,0.95,10,5,171,3,549,1.1977590702727332
San Luis Obispo,2022-11-20,0.5,6,0,154,0,527,1.1211839381653197
San Luis Obispo,2022-11-20,0.04999999999999999,2,0,113,0,510,1.0623823525500715
San Luis Obispo,2022-11-20,0.95,11,5,207,3,550,1.1938518618356546
San Luis Obispo,2022-11-27,0.5,8,0,178,0,528,1.1069510618478255
San Luis Obispo,2022-11-27,0.04999999999999999,3,0,129.95,0,511,1.0489041675980777
San Luis Obispo,2022-11-27,0.95,14,7,235,3,551,1.178575506104483
San Luis Obispo,2022-12-04,0.5,9,0,206,1,529,1.072129843762768
San Luis Obispo,2022-12-04,0.04999999999999999,4,0,149,0,511.95,1.009899921515424
San Luis Obispo,2022-12-04,0.95,14,9,274,3.0499999999999545,552,1.1388252332674016
San Luis Obispo,2022-12-11,0.5,10,0,223,1,530,1.0501249762974267
San Luis Obispo,2022-12-11,0.04999999999999999,5,0,168,0,512,0.9929333975230186
San Luis Obispo,2022-12-11,0.95,16,9,297,4,553,1.115542034667372
San Luis Obispo,2022-12-18,0.5,10,0,239,1,531,1.0333881016254651
San Luis Obispo,2022-12-18,0.04999999999999999,5,0,178,0,513,0.9763335226040294
