county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Joaquin,2023-03-05,0.5,37,6,662.5,3,2428,1.062048296517641
San Joaquin,2023-03-05,0.04999999999999999,19,2,306,0,2396.95,NA
San Joaquin,2023-03-05,0.95,71,12,1360.3999999999996,7,2462.05,1.172634831270465
San Joaquin,2023-03-12,0.5,40,6,717.5,3,2431,1.0620210300063415
San Joaquin,2023-03-12,0.04999999999999999,18,2,315.5499999999999,0,2399,NA
San Joaquin,2023-03-12,0.95,79.04999999999995,14,1656.05,8,2467.05,1.1491462896278932
San Joaquin,2023-03-19,0.5,42,7,771,3,2435,1.0572901849663874
San Joaquin,2023-03-19,0.04999999999999999,18,2,297.79999999999995,0,2402,NA
San Joaquin,2023-03-19,0.95,92.04999999999995,17,1857.05,9,2472,1.1227196733657454
San Joaquin,2023-03-26,0.5,45,7,809,3,2440,1.0518303431497111
San Joaquin,2023-03-26,0.04999999999999999,18,2,311.9,0,2406,NA
San Joaquin,2023-03-26,0.95,109,19,2058.3999999999996,10,2476.05,1.0942716743268126
San Joaquin,2023-04-02,0.5,49,8,856,4,2444,1.0442682932131782
San Joaquin,2023-04-02,0.04999999999999999,18,2,306.79999999999995,0,2407.95,NA
San Joaquin,2023-04-02,0.95,114,19.049999999999955,2254.2999999999997,11,2484.05,1.0768616189920606
San Joaquin,2023-04-09,0.5,52,8,909.5,4,2449,1.036695938354247
San Joaquin,2023-04-09,0.04999999999999999,18,2,299,0,2411,NA
San Joaquin,2023-04-09,0.95,113,20,2182.3999999999996,11,2493,1.0633878248480082
San Joaquin,2023-04-16,0.5,54,8,977,4,2454,1.0309991488573351
San Joaquin,2023-04-16,0.04999999999999999,18.94999999999999,2,310.9,0,2414,NA
San Joaquin,2023-04-16,0.95,115,20,2104,12,2500.05,1.0562242907784036
San Joaquin,2023-04-23,0.5,56,8,976.5,4,2458,1.0246816501070788
San Joaquin,2023-04-23,0.04999999999999999,19.94999999999999,2,343.84999999999997,1,2418,NA
San Joaquin,2023-04-23,0.95,112.04999999999995,19,1990.25,13,2509,1.0510751787224228
San Joaquin,2023-04-30,0.5,58,9,979.5,5,2463,1.0174823018225947
San Joaquin,2023-04-30,0.04999999999999999,20,2,342.69999999999993,1,2420,NA
San Joaquin,2023-04-30,0.95,107.04999999999995,20,2081.749999999999,12,2515.05,1.0474819027442264
San Joaquin,2023-05-07,0.5,56,9,986.5,5,2468,NA
San Joaquin,2023-05-07,0.04999999999999999,20,3,358.95,1,2424,NA
San Joaquin,2023-05-07,0.95,104.09999999999992,20,1840.6499999999992,11,2522.05,NA
San Luis Obispo,2022-06-19,0.5,27,2,538.5,2,491,1.035068038570866
San Luis Obispo,2022-06-19,0.04999999999999999,16,0,382,0,489,NA
San Luis Obispo,2022-06-19,0.95,42,27,728,9.049999999999956,498.04999999999995,1.1358002182327505
San Luis Obispo,2022-06-26,0.5,29,2,611.5,3,495,1.0057107086933466
San Luis Obispo,2022-06-26,0.04999999999999999,18,0,458.95,0,490,NA
San Luis Obispo,2022-06-26,0.95,42,25,821,11,505,1.0754824616582477
San Luis Obispo,2022-07-03,0.5,28,2,612,3,499,0.9773255247533332
San Luis Obispo,2022-07-03,0.04999999999999999,18,0,442.9,0,491,NA
San Luis Obispo,2022-07-03,0.95,42,29,794.05,12,513,1.043464556682569
San Luis Obispo,2022-07-10,0.5,28,1,586,3,503,0.956797355198568
San Luis Obispo,2022-07-10,0.04999999999999999,17,0,421.95,0,493,NA
San Luis Obispo,2022-07-10,0.95,41,27,785,11,519.05,1.0150900428703142
San Luis Obispo,2022-07-17,0.5,26,2,544,3,506,0.9526517930020972
San Luis Obispo,2022-07-17,0.04999999999999999,16,0,401.85,0,495,NA
San Luis Obispo,2022-07-17,0.95,40,28,730,11,524,1.011918993996412
San Luis Obispo,2022-07-24,0.5,24,2,506.5,3,510,0.9501219088209388
San Luis Obispo,2022-07-24,0.04999999999999999,15,0,359,0,496.95,NA
San Luis Obispo,2022-07-24,0.95,36,23.049999999999955,678.05,12,530,1.0129012667336024
San Luis Obispo,2022-07-31,0.5,23,1,472,2,513,0.9280389913679058
San Luis Obispo,2022-07-31,0.04999999999999999,13,0,343,0,498,NA
San Luis Obispo,2022-07-31,0.95,33.049999999999955,23,627,11.049999999999956,535,0.993935889299926
San Luis Obispo,2022-08-07,0.5,21,1,430,2,517,0.8951889091154233
San Luis Obispo,2022-08-07,0.04999999999999999,12,0,311.95,0,500.95,NA
San Luis Obispo,2022-08-07,0.95,32,21,564,9,539,0.9560398288172082
San Luis Obispo,2022-08-14,0.5,19,1,373,2,520,0.8779436112677097
San Luis Obispo,2022-08-14,0.04999999999999999,10,0,269.95,0,502,NA
San Luis Obispo,2022-08-14,0.95,29,20,506,9,543,0.9388588733667512
San Luis Obispo,2022-08-21,0.5,15,1,319.5,2,522,0.8623486344939378
San Luis Obispo,2022-08-21,0.04999999999999999,9,0,228.95,0,504,NA
San Luis Obispo,2022-08-21,0.95,24,17.049999999999955,424.0499999999999,8,545.05,0.9274798209028736
San Luis Obispo,2022-08-28,0.5,14,1,267,1,524,0.8497338581946658
San Luis Obispo,2022-08-28,0.04999999999999999,7,0,190,0,506,NA
San Luis Obispo,2022-08-28,0.95,21,13.049999999999956,358.04999999999995,7,548,0.908749641245722
San Luis Obispo,2022-09-04,0.5,11,1,220,1,526,0.8530102002423942
San Luis Obispo,2022-09-04,0.04999999999999999,5,0,162,0,507,NA
San Luis Obispo,2022-09-04,0.95,19,10.049999999999956,292,6,550,0.9151134491633665
San Luis Obispo,2022-09-11,0.5,9,0,183,1,528,0.8671186714549609
San Luis Obispo,2022-09-11,0.04999999999999999,4,0,132,0,509,NA
San Luis Obispo,2022-09-11,0.95,15,8.049999999999955,244,5,552,0.9268046841559884
San Luis Obispo,2022-09-18,0.5,8,0,155,1,529,0.8839520294948511
San Luis Obispo,2022-09-18,0.04999999999999999,3,0,110.95,0,509.95,NA
San Luis Obispo,2022-09-18,0.95,13,7.0499999999999545,207,4,554,0.9467348595228526
San Luis Obispo,2022-09-25,0.5,7,0,132,1,530,0.906630081712105
San Luis Obispo,2022-09-25,0.04999999999999999,2,0,92,0,510,NA
San Luis Obispo,2022-09-25,0.95,12,7,180,4,555,0.970183413496311
San Luis Obispo,2022-10-02,0.5,6,0,118,0,531,0.9172800885154206
San Luis Obispo,2022-10-02,0.04999999999999999,2,0,85,0,510,NA
San Luis Obispo,2022-10-02,0.95,10,6,163,3,556,0.9796753424107942
San Luis Obispo,2022-10-09,0.5,5,0,106,0,532,0.9425774186833392
San Luis Obispo,2022-10-09,0.04999999999999999,2,0,72,0,511,NA
San Luis Obispo,2022-10-09,0.95,10,6,145,3,557,1.0046570096729932
San Luis Obispo,2022-10-16,0.5,5,0,100,0,532,0.9816421470298642
San Luis Obispo,2022-10-16,0.04999999999999999,1,0,69.94999999999999,0,512,NA
San Luis Obispo,2022-10-16,0.95,9,5,137.04999999999995,3,557.05,1.0421118368939046
San Luis Obispo,2022-10-23,0.5,4,0,98,0,533,1.0290574817933758
San Luis Obispo,2022-10-23,0.04999999999999999,1,0,69,0,512,NA
San Luis Obispo,2022-10-23,0.95,9,4,133.04999999999995,3,559,1.0953586881501118
San Luis Obispo,2022-10-30,0.5,5,0,101,0,534,1.076714845479475
San Luis Obispo,2022-10-30,0.04999999999999999,1,0,72,0,513,NA
San Luis Obispo,2022-10-30,0.95,9,5,139.04999999999995,3,560,1.1446829158428091
San Luis Obispo,2022-11-06,0.5,5,0,112,0,534.5,1.1112789126714788
San Luis Obispo,2022-11-06,0.04999999999999999,1,0,79,0,513,NA
San Luis Obispo,2022-11-06,0.95,10,6,154.04999999999995,2.0499999999999545,560,1.1855085247038917
San Luis Obispo,2022-11-13,0.5,6,0,131,0,535,1.1327598550061178
San Luis Obispo,2022-11-13,0.04999999999999999,2,0,91,0,513.95,NA
San Luis Obispo,2022-11-13,0.95,11,5,178.04999999999995,3,561,1.216061573292739
San Luis Obispo,2022-11-20,0.5,7,0,154,1,536,1.130672007482586
San Luis Obispo,2022-11-20,0.04999999999999999,3,0,110,0,515,NA
San Luis Obispo,2022-11-20,0.95,12,6,207,3,562,1.210424846255097
San Luis Obispo,2022-11-27,0.5,8,0,184,1,537,1.1207070962810897
San Luis Obispo,2022-11-27,0.04999999999999999,3,0,134,0,515.95,NA
San Luis Obispo,2022-11-27,0.95,14,7,247.04999999999995,3,564,1.2034561824545518
San Luis Obispo,2022-12-04,0.5,9,0,211,1,538,1.0812165338092292
San Luis Obispo,2022-12-04,0.04999999999999999,5,0,154,0,517,NA
San Luis Obispo,2022-12-04,0.95,16,9.049999999999956,281,4,566,1.1582687625638033
San Luis Obispo,2022-12-11,0.5,11,1,237,1,539,1.0365499376988452
San Luis Obispo,2022-12-11,0.04999999999999999,5,0,175,0,518,NA
San Luis Obispo,2022-12-11,0.95,18,9,316.04999999999995,5,568,1.1075699996424404
San Luis Obispo,2022-12-18,0.5,12,1,250,1,541,0.981739670356222
San Luis Obispo,2022-12-18,0.04999999999999999,6,0,177,0,519,NA
San Luis Obispo,2022-12-18,0.95,19,11,334,5,569.05,1.0508291081482877
San Luis Obispo,2022-12-25,0.5,11,0,242,1,543,0.9318867016927612
San Luis Obispo,2022-12-25,0.04999999999999999,6,0,177,0,520,NA
San Luis Obispo,2022-12-25,0.95,19,13,327,5,571,0.9901713488335462
San Luis Obispo,2023-01-01,0.5,11,1,222,1,544,0.903005224134936
San Luis Obispo,2023-01-01,0.04999999999999999,5,0,160,0,522,NA
San Luis Obispo,2023-01-01,0.95,18,11,305.04999999999995,5,573,0.9661701930144292
San Luis Obispo,2023-01-08,0.5,10,0,197,1,546,0.9028006043838136
San Luis Obispo,2023-01-08,0.04999999999999999,5,0,146,0,523,NA
San Luis Obispo,2023-01-08,0.95,16,11,273,5,575,0.9604355326662128
San Luis Obispo,2023-01-15,0.5,8,0,172,1,547,0.9319426066578416
San Luis Obispo,2023-01-15,0.04999999999999999,4,0,123,0,524,NA
San Luis Obispo,2023-01-15,0.95,15,10,238.04999999999995,4,576,0.9881912768202968
San Luis Obispo,2023-01-22,0.5,7,0,157,1,548,0.9655023112807744
San Luis Obispo,2023-01-22,0.04999999999999999,3,0,114,0,525,NA
San Luis Obispo,2023-01-22,0.95,14,9,223,4,577,1.0366963415226755
San Luis Obispo,2023-01-29,0.5,7,0,149,1,550,0.9936776155241034
San Luis Obispo,2023-01-29,0.04999999999999999,3,0,107,0,526,NA
San Luis Obispo,2023-01-29,0.95,13,8,209,4,579,1.080070907037868
San Luis Obispo,2023-02-05,0.5,7,0,150,1,550.5,1.009199335130284
San Luis Obispo,2023-02-05,0.04999999999999999,3,0,104.95,0,527,NA
San Luis Obispo,2023-02-05,0.95,13,6,205,4,580,1.1183288906555795
San Luis Obispo,2023-02-12,0.5,7,0,152.5,1,552,1.0129613368105188
San Luis Obispo,2023-02-12,0.04999999999999999,3,0,107.95,0,527,NA
San Luis Obispo,2023-02-12,0.95,13,6,211,4,581,1.1203929652818123
San Luis Obispo,2023-02-19,0.5,7,0,157,1,553,1.015754399510136
San Luis Obispo,2023-02-19,0.04999999999999999,3,0,100,0,527,NA
San Luis Obispo,2023-02-19,0.95,14,8,236.04999999999995,4,582,1.1191400283730275
San Luis Obispo,2023-02-26,0.5,7,0,159,1,553.5,1.0178502369805809
San Luis Obispo,2023-02-26,0.04999999999999999,3,0,93,0,528,NA
San Luis Obispo,2023-02-26,0.95,14,8,265.04999999999995,4,583,1.1156223842563264
San Luis Obispo,2023-03-05,0.5,8,0,162,1,554,1.0193574566864796
San Luis Obispo,2023-03-05,0.04999999999999999,3,0,91,0,529,NA
San Luis Obispo,2023-03-05,0.95,16,8,289,4,584,1.1093948779359923
San Luis Obispo,2023-03-12,0.5,8,0,167,1,556,1.0203804233127558
San Luis Obispo,2023-03-12,0.04999999999999999,3,0,82,0,530,NA
San Luis Obispo,2023-03-12,0.95,17.049999999999955,9,338.04999999999995,4,586,1.0985122060949546
San Luis Obispo,2023-03-19,0.5,8,0,167.5,1,557,1.0211031561987818
San Luis Obispo,2023-03-19,0.04999999999999999,3,0,72,0,530,NA
San Luis Obispo,2023-03-19,0.95,19,9,370.2499999999998,5,588,1.0863356984985382
San Luis Obispo,2023-03-26,0.5,8,0,172,1,558,1.021064557482903
San Luis Obispo,2023-03-26,0.04999999999999999,2,0,73,0,532,NA
San Luis Obispo,2023-03-26,0.95,21,9,400.1999999999998,4,590,1.0738471840407695
San Luis Obispo,2023-04-02,0.5,8,0,178,1,559,1.020458808039995
San Luis Obispo,2023-04-02,0.04999999999999999,2,0,70,0,533,NA
San Luis Obispo,2023-04-02,0.95,22,10,435.0999999999999,4.0499999999999545,591,1.062291662736391
San Luis Obispo,2023-04-09,0.5,8,0,189.5,1,561,1.0186230868752897
San Luis Obispo,2023-04-09,0.04999999999999999,2,0,63,0,534,NA
San Luis Obispo,2023-04-09,0.95,23,10,493,5,594,1.0519617123564384
San Luis Obispo,2023-04-16,0.5,9,0,190,1,562,1.0157876272689306
San Luis Obispo,2023-04-16,0.04999999999999999,2,0,58.94999999999999,0,534.95,NA
San Luis Obispo,2023-04-16,0.95,24,11,479,5,596,1.0428838057062464
San Luis Obispo,2023-04-23,0.5,9,0,193,1,563,1.013468417751246
San Luis Obispo,2023-04-23,0.04999999999999999,2,0,61.94999999999999,0,535,NA
San Luis Obispo,2023-04-23,0.95,25,12.049999999999956,513.1499999999999,5,597,1.0362179275546055
San Luis Obispo,2023-04-30,0.5,9,0,201.5,1,565,1.0110728946744456
San Luis Obispo,2023-04-30,0.04999999999999999,2,0,57.94999999999999,0,536,NA
San Luis Obispo,2023-04-30,0.95,25,11,488.0499999999999,6,599.05,1.0305019120150036
San Luis Obispo,2023-05-07,0.5,10,0,201.5,1,566,NA
San Luis Obispo,2023-05-07,0.04999999999999999,2,0,54.94999999999999,0,537,NA
San Luis Obispo,2023-05-07,0.95,25,10.049999999999956,490.0499999999999,5,602,NA
San Mateo,2022-06-19,0.5,100,8,2498.5,1,724,1.04152562737782
San Mateo,2022-06-19,0.04999999999999999,47.94999999999999,1,2148.85,0,723,NA
San Mateo,2022-06-19,0.95,185,19.049999999999955,2839.1000000000004,9,732,1.1114397725745282
San Mateo,2022-06-26,0.5,105,9,2824,2,727,1.0049619885060124
San Mateo,2022-06-26,0.04999999999999999,51,2,2475.95,0,723,NA
San Mateo,2022-06-26,0.95,190,22.049999999999955,3156.05,16,744,1.0600551430285572
San Mateo,2022-07-03,0.5,106,9,2758.5,2,730,0.9743347353601725
San Mateo,2022-07-03,0.04999999999999999,49,2,2428.85,0,724,NA
San Mateo,2022-07-03,0.95,194,23,3083,16,751,1.0295505327440424
San Mateo,2022-07-10,0.5,103,8,2584,2,734,0.9505694743294562
San Mateo,2022-07-10,0.04999999999999999,50,2,2283,0,725,NA
San Mateo,2022-07-10,0.95,189,21,2916,13,760,1.003344693148893
San Mateo,2022-07-17,0.5,95,7,2342,2,737,0.9345748012067112
San Mateo,2022-07-17,0.04999999999999999,45,1,2057.8,0,726,NA
San Mateo,2022-07-17,0.95,165.04999999999995,20,2630,13,766,0.987675017448598
San Mateo,2022-07-24,0.5,82,7,2091,2,739.5,0.9237615788888188
San Mateo,2022-07-24,0.04999999999999999,37,1,1824,0,728,NA
San Mateo,2022-07-24,0.95,145.0999999999999,18,2335.25,11,773,0.977175528733881
San Mateo,2022-07-31,0.5,71,6,1815,1,742,0.8940466192449832
San Mateo,2022-07-31,0.04999999999999999,32,1,1608.9,0,729,NA
San Mateo,2022-07-31,0.95,131.04999999999995,17,2042.15,11,779,0.945261699822331
San Mateo,2022-08-07,0.5,61,5,1532,1,744,0.8884727399830006
San Mateo,2022-08-07,0.04999999999999999,27,1,1343,0,731,NA
San Mateo,2022-08-07,0.95,112,14,1740,10,784.05,0.9372577175320104
San Mateo,2022-08-14,0.5,50,4,1264,1,746,0.8786758399723669
San Mateo,2022-08-14,0.04999999999999999,23,1,1105.95,0,733,NA
San Mateo,2022-08-14,0.95,91,13,1435,8,787.05,0.9281531495427368
San Mateo,2022-08-21,0.5,42,4,1043,1,747,0.8701095233314594
San Mateo,2022-08-21,0.04999999999999999,18,0,917.95,0,733.95,NA
San Mateo,2022-08-21,0.95,77.04999999999995,10,1196,7,790.05,0.926044821226546
San Mateo,2022-08-28,0.5,34,3,854,1,749,0.883258991403072
San Mateo,2022-08-28,0.04999999999999999,14,0,747,0,734,NA
San Mateo,2022-08-28,0.95,64.04999999999995,8,969.05,6,793.05,0.9364382390045972
San Mateo,2022-09-04,0.5,26.5,2,705,0,750,0.91564445524462
San Mateo,2022-09-04,0.04999999999999999,12,0,614.8499999999999,0,735,NA
San Mateo,2022-09-04,0.95,52,7,809,5,795.05,0.971200107935867
San Mateo,2022-09-11,0.5,25,2,614,0,751,0.9630532705873622
San Mateo,2022-09-11,0.04999999999999999,11,0,536,0,736,NA
San Mateo,2022-09-11,0.95,48,6,700.0999999999999,4,797,1.0188122312585444
San Mateo,2022-09-18,0.5,22,2,580,0,752,0.9800048264138372
San Mateo,2022-09-18,0.04999999999999999,9,0,504.95,0,737,NA
San Mateo,2022-09-18,0.95,43,6,662,3,797,1.0372127361080672
San Mateo,2022-09-25,0.5,22,2,564,0,752,0.9861406600089369
San Mateo,2022-09-25,0.04999999999999999,9,0,493.95,0,737,NA
San Mateo,2022-09-25,0.95,43,6,649.0999999999999,4,798,1.0362785161945616
San Mateo,2022-10-02,0.5,22,2,561,0,753,0.9806593942047344
San Mateo,2022-10-02,0.04999999999999999,8,0,482,0,738,NA
San Mateo,2022-10-02,0.95,42,5.0499999999999545,642.05,4,802,1.0359107506593297
San Mateo,2022-10-09,0.5,21,2,548,0,754,0.968233634449083
San Mateo,2022-10-09,0.04999999999999999,9,0,475,0,738,NA
San Mateo,2022-10-09,0.95,39,5,629.05,3,802.05,1.0192195257096497
San Mateo,2022-10-16,0.5,20,1,528,0,755,0.9672781623427348
San Mateo,2022-10-16,0.04999999999999999,8,0,451.95,0,739,NA
San Mateo,2022-10-16,0.95,38,5,610,3,805,1.0232337215223302
San Mateo,2022-10-23,0.5,19,2,507,0,755,1.0136860375919794
San Mateo,2022-10-23,0.04999999999999999,8,0,436.95,0,739.95,NA
San Mateo,2022-10-23,0.95,40,6,574,3,807,1.0708800526002065
San Mateo,2022-10-30,0.5,19,1,511,0,756,1.040419679602925
San Mateo,2022-10-30,0.04999999999999999,7,0,443,0,740,NA
San Mateo,2022-10-30,0.95,36,5.0499999999999545,592,3,807,1.1015724905753508
San Mateo,2022-11-06,0.5,20,2,546.5,0,756,1.073534325762802
San Mateo,2022-11-06,0.04999999999999999,8,0,476.7999999999999,0,741,NA
San Mateo,2022-11-06,0.95,39.049999999999955,5,633,4,809,1.137807245123962
San Mateo,2022-11-13,0.5,23,2,614,0,757,1.1311446238757497
San Mateo,2022-11-13,0.04999999999999999,9.949999999999989,0,537.95,0,741,NA
San Mateo,2022-11-13,0.95,44,6,708,3,809.05,1.2088534824487207
San Mateo,2022-11-20,0.5,27,2,749,0,758,1.1777814887265885
San Mateo,2022-11-20,0.04999999999999999,11,0,651.95,0,741,NA
San Mateo,2022-11-20,0.95,51,7,861.05,4,811,1.253958036094428
San Mateo,2022-11-27,0.5,36,3,975,0,759,1.1222629467422274
San Mateo,2022-11-27,0.04999999999999999,15.949999999999989,0,846.9499999999999,0,742,NA
San Mateo,2022-11-27,0.95,68.04999999999995,8,1117,5,812,1.2128208252916544
San Mateo,2022-12-04,0.5,44,3,1207,0,760,0.9657146461990128
San Mateo,2022-12-04,0.04999999999999999,19,0,1058,0,743,NA
San Mateo,2022-12-04,0.95,82,10,1359.15,6,814,1.0272605893228923
San Mateo,2022-12-11,0.5,44,3,1189,1,762,0.9114098902248772
San Mateo,2022-12-11,0.04999999999999999,19,0,1037,0,744,NA
San Mateo,2022-12-11,0.95,84.04999999999995,10,1353,7,817,0.967896790089634
San Mateo,2022-12-18,0.5,41,3,1029,1,763,0.9175035883431542
San Mateo,2022-12-18,0.04999999999999999,19,0,906.95,0,745,NA
San Mateo,2022-12-18,0.95,75,10,1177.05,6,819,0.975931621400224
San Mateo,2022-12-25,0.5,35,3,894,1,765,0.8895221506924189
San Mateo,2022-12-25,0.04999999999999999,15,0,796,0,746,NA
San Mateo,2022-12-25,0.95,64.04999999999995,9,1022,6,820,0.9444179084016388
San Mateo,2023-01-01,0.5,31,3,757,0,766,0.8408388641928728
San Mateo,2023-01-01,0.04999999999999999,14,0,664.9000000000001,0,747,NA
San Mateo,2023-01-01,0.95,56,8,858.05,5,823,0.8928313846104883
San Mateo,2023-01-08,0.5,25,2,595,0,767,0.8309403753368816
San Mateo,2023-01-08,0.04999999999999999,10,0,514.95,0,747,NA
San Mateo,2023-01-08,0.95,48,6.0499999999999545,675,4,824.05,0.8906574812654218
San Mateo,2023-01-15,0.5,18,2,449,0,768,0.9115720662116747
San Mateo,2023-01-15,0.04999999999999999,7,0,390,0,748,NA
San Mateo,2023-01-15,0.95,35,5,511.0999999999999,3,825,0.9713021993322274
San Mateo,2023-01-22,0.5,16,1,380,0,768,1.0820667071774013
San Mateo,2023-01-22,0.04999999999999999,6,0,324,0,748,NA
San Mateo,2023-01-22,0.95,30,4,442,3,826.05,1.1480601212671926
San Mateo,2023-01-29,0.5,16,1,416,0,769,1.2578450928989025
San Mateo,2023-01-29,0.04999999999999999,6,0,359,0,749,NA
San Mateo,2023-01-29,0.95,32,4,489.0499999999999,2,827.05,1.349805996869725
San Mateo,2023-02-05,0.5,21,1,601,0,769,1.464317687619817
San Mateo,2023-02-05,0.04999999999999999,9,0,517,0,749,NA
San Mateo,2023-02-05,0.95,42,5,691.05,3,828,1.6308258875727932
San Mateo,2023-02-12,0.5,39,3,1134.5,0,770,1.4487682427379531
San Mateo,2023-02-12,0.04999999999999999,17,0,983,0,749,NA
San Mateo,2023-02-12,0.95,75,8,1303.3499999999997,4,828,1.6106817372362316
San Mateo,2023-02-19,0.5,76,5,2187.5,1,772,1.400236049504886
San Mateo,2023-02-19,0.04999999999999999,34,1,1708.9,0,751,NA
San Mateo,2023-02-19,0.95,142.04999999999995,14,2797.0999999999995,7,832,1.5420572565578976
San Mateo,2023-02-26,0.5,133,9,3872,1,775,1.29758011956523
San Mateo,2023-02-26,0.04999999999999999,56,1,2770.85,0,752,NA
San Mateo,2023-02-26,0.95,265.14999999999986,26,5368.299999999999,12,836,1.4196397981169353
San Mateo,2023-03-05,0.5,205,15,5758,3,779,1.1525223181390034
San Mateo,2023-03-05,0.04999999999999999,89,4,3808.65,0,755,NA
San Mateo,2023-03-05,0.95,405.0999999999999,40,8411.3,19,848,1.2678718775748417
San Mateo,2023-03-12,0.5,242,19,6667,4,786,0.9945299366627468
San Mateo,2023-03-12,0.04999999999999999,114,4,4507.0999999999995,0,760,NA
San Mateo,2023-03-12,0.95,494.0499999999999,52,9874.95,27,860,1.121508298479338
San Mateo,2023-03-19,0.5,236.5,19,6151,4,793,0.8718013702048018
San Mateo,2023-03-19,0.04999999999999999,104.95,5,3859.9,0,764.95,NA
San Mateo,2023-03-19,0.95,496.0499999999999,49,9349.55,37,884,0.9991180729596004
San Mateo,2023-03-26,0.5,184,17,4655,4,802,0.8074103083951358
San Mateo,2023-03-26,0.04999999999999999,72.94999999999999,4,2759.65,0,769,NA
San Mateo,2023-03-26,0.95,422.3999999999997,46,7615.4,28.049999999999955,903.1499999999999,0.9094548471350088
San Mateo,2023-04-02,0.5,137,13,3253.5,3,806,0.7889825926083234
San Mateo,2023-04-02,0.04999999999999999,54.89999999999998,3,1888.95,0,772,NA
San Mateo,2023-04-02,0.95,306.04999999999995,36,5684.5,22,912.05,0.8560608612649958
San Mateo,2023-04-09,0.5,98,9,2288.5,2,810,0.8003110846765012
San Mateo,2023-04-09,0.04999999999999999,38,2,1252.6,0,774,NA
San Mateo,2023-04-09,0.95,220.04999999999995,26,4281.3499999999995,19,925,0.8516679382502401
San Mateo,2023-04-16,0.5,68.5,6,1654,2,814,0.8265242328144881
San Mateo,2023-04-16,0.04999999999999999,26,1,934.75,0,776.95,NA
San Mateo,2023-04-16,0.95,175,20,3114.1499999999996,13,930.0999999999999,0.8800760908210544
San Mateo,2023-04-23,0.5,51,5,1262.5,1,816.5,0.8628565748198407
San Mateo,2023-04-23,0.04999999999999999,18,0,741.95,0,778,NA
San Mateo,2023-04-23,0.95,129.04999999999995,15,2420.2999999999993,9,933.1499999999999,0.9234795924183148
San Mateo,2023-04-30,0.5,42,4,1044.5,1,818,0.9037795483896344
San Mateo,2023-04-30,0.04999999999999999,15.949999999999989,0,617.8499999999999,0,779,NA
San Mateo,2023-04-30,0.95,93.09999999999992,12,1865.4999999999995,8,937,0.9699250699810088
San Mateo,2023-05-07,0.5,36,3,906,1,819,NA
San Mateo,2023-05-07,0.04999999999999999,13,0,590.8999999999999,0,780,NA
San Mateo,2023-05-07,0.95,78,10,1563.15,6,939.0999999999999,NA
Santa Barbara,2022-06-19,0.5,45,5,720,2,700,1.137857574450987
Santa Barbara,2022-06-19,0.04999999999999999,24,1,450,0,698,NA
Santa Barbara,2022-06-19,0.95,79,14.049999999999956,1020,5.0499999999999545,703.05,1.2589056581221725
Santa Barbara,2022-06-26,0.5,54,6,895,3,703,1.0940029722755034
Santa Barbara,2022-06-26,0.04999999999999999,31,1,551,0,700,NA
Santa Barbara,2022-06-26,0.95,93,16,1220.05,6,708,1.1914325191383768
Santa Barbara,2022-07-03,0.5,59,7,996,3,706,1.050134779852687
Santa Barbara,2022-07-03,0.04999999999999999,33,2,647,1,702,NA
Santa Barbara,2022-07-03,0.95,103.04999999999995,17,1382.1999999999998,7,713,1.124005622732592
Santa Barbara,2022-07-10,0.5,63,8,1035,3,710,1.014093823483613
Santa Barbara,2022-07-10,0.04999999999999999,36.94999999999999,2,646.6999999999998,1,704,NA
Santa Barbara,2022-07-10,0.95,109.04999999999995,19,1395.05,7,718,1.0807751218676125
Santa Barbara,2022-07-17,0.5,63,8,1030.5,4,714,0.9848147889515444
Santa Barbara,2022-07-17,0.04999999999999999,36.94999999999999,2,644,1,707,NA
Santa Barbara,2022-07-17,0.95,110.04999999999995,20,1393.1,8,723,1.0464836113895837
Santa Barbara,2022-07-24,0.5,62,8,1001.5,4,718,0.9636176791968274
Santa Barbara,2022-07-24,0.04999999999999999,36,2,639.8499999999999,1,709,NA
Santa Barbara,2022-07-24,0.95,109,20,1354.2999999999995,8,728,1.0248200231662958
Santa Barbara,2022-07-31,0.5,59,8,928,4,722,0.9465409684504168
Santa Barbara,2022-07-31,0.04999999999999999,33,2,591,1,712,NA
Santa Barbara,2022-07-31,0.95,101,18,1246.05,8,733,1.010927780132468
Santa Barbara,2022-08-07,0.5,55,7,848.5,3,725,0.928124537505922
Santa Barbara,2022-08-07,0.04999999999999999,29,2,558.9499999999999,1,715,NA
Santa Barbara,2022-08-07,0.95,91.04999999999995,17,1141.1999999999998,7,738,0.997111914900544
Santa Barbara,2022-08-14,0.5,50,6,775,3,729,0.9043095684758576
Santa Barbara,2022-08-14,0.04999999999999999,30,1,494.95,0,717,NA
Santa Barbara,2022-08-14,0.95,84,17,1034.05,7,742,0.96523842946348
Santa Barbara,2022-08-21,0.5,44,6,678.5,3,731,0.8790891061582953
Santa Barbara,2022-08-21,0.04999999999999999,24.94999999999999,1,442,0,719,NA
Santa Barbara,2022-08-21,0.95,75,14,912.05,6,745,0.9480208129305132
Santa Barbara,2022-08-28,0.5,38,5,576,2,734,0.85808279637888
Santa Barbara,2022-08-28,0.04999999999999999,20,1,381,0,722,NA
Santa Barbara,2022-08-28,0.95,62,14,772,6,749,0.9235442061379432
Santa Barbara,2022-09-04,0.5,31.5,4,475,2,736,0.8428163178195713
