county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Monterey,2022-10-16,0.5,10,1,115,0,797,1.0821599221921945
Monterey,2022-10-16,0.04999999999999999,4,0,89.94999999999999,0,775,NA
Monterey,2022-10-16,0.95,20,3,148,2,826,1.1600373139628524
Monterey,2022-10-23,0.5,11,1,132,0,798,1.1078644503138242
Monterey,2022-10-23,0.04999999999999999,4,0,101.95,0,775.95,NA
Monterey,2022-10-23,0.95,23,3,165,3,826,1.1911126313146096
Monterey,2022-10-30,0.5,13,1,152,0,799,1.1242349399615792
Monterey,2022-10-30,0.04999999999999999,5,0,120,0,776,NA
Monterey,2022-10-30,0.95,26,4,190.04999999999995,3,827,1.208921033319524
Monterey,2022-11-06,0.5,15,1,180.5,0,799,1.0973971902788215
Monterey,2022-11-06,0.04999999999999999,6,0,142,0,777,NA
Monterey,2022-11-06,0.95,29,4,222.04999999999995,3,828,1.1798572119381008
Monterey,2022-11-13,0.5,17,1,207.5,1,800,1.088913379012837
Monterey,2022-11-13,0.04999999999999999,7,0,166,0,777.95,NA
Monterey,2022-11-13,0.95,33,5,258,3,829,1.1679888698329577
Monterey,2022-11-20,0.5,19,1,234,1,801,1.0666262720259505
Monterey,2022-11-20,0.04999999999999999,8,0,188.95,0,779,NA
Monterey,2022-11-20,0.95,38.049999999999955,5,287.04999999999995,4,831,1.1458391676525683
Monterey,2022-11-27,0.5,22,2,261,1,803,1.0209079346668006
Monterey,2022-11-27,0.04999999999999999,9,0,209,0,780,NA
Monterey,2022-11-27,0.95,44,6,313,4,832,1.093318681797951
Monterey,2022-12-04,0.5,23,2,269,1,805,0.9738995013391918
Monterey,2022-12-04,0.04999999999999999,9,0,215,0,781,NA
Monterey,2022-12-04,0.95,46,7,330.0999999999999,4,834,1.038461845611797
Monterey,2022-12-11,0.5,22.5,2,260.5,1,806,0.95219972854968
Monterey,2022-12-11,0.04999999999999999,9,0,208,0,782.95,NA
Monterey,2022-12-11,0.95,44,6,323,5,836,1.0136184061279372
Monterey,2022-12-18,0.5,22,2,247,1,807,0.9321968300131782
Monterey,2022-12-18,0.04999999999999999,9,0,197,0,784,NA
Monterey,2022-12-18,0.95,44,7,305,5,839,0.9917997670215576
Monterey,2022-12-25,0.5,20,2,222,1,808,0.914553329020456
Monterey,2022-12-25,0.04999999999999999,8,0,178,0,784,NA
Monterey,2022-12-25,0.95,37,6,274,4,841,0.9841666805289746
Monterey,2023-01-01,0.5,18.5,1,200,1,809,0.8802436557453941
Monterey,2023-01-01,0.04999999999999999,7,0,159,0,785,NA
Monterey,2023-01-01,0.95,35.049999999999955,6,250,4,842,0.944316004112044
Monterey,2023-01-08,0.5,16,1,170,1,811,0.8910734077862126
Monterey,2023-01-08,0.04999999999999999,6,0,135,0,786,NA
Monterey,2023-01-08,0.95,32,5,212,4,843,0.9578343165368876
Monterey,2023-01-15,0.5,13,1,144,1,812,0.975102551103131
Monterey,2023-01-15,0.04999999999999999,5,0,114,0,787.95,NA
Monterey,2023-01-15,0.95,28.049999999999955,4,188,4,844.05,1.0431051787595953
Monterey,2023-01-22,0.5,12,1,139.5,0,813,1.089212033716526
Monterey,2023-01-22,0.04999999999999999,5,0,109,0,788,NA
Monterey,2023-01-22,0.95,26,4,180.04999999999995,3,845,1.178793264997873
Monterey,2023-01-29,0.5,13,1,158,0,813,1.1192728658223254
Monterey,2023-01-29,0.04999999999999999,5,0,123,0,788.95,NA
Monterey,2023-01-29,0.95,26,4,197.04999999999995,3,845.05,1.2081429691175176
Monterey,2023-02-05,0.5,15,1,188,0,814,1.0487108961374552
Monterey,2023-02-05,0.04999999999999999,6,0,146,0,789,NA
Monterey,2023-02-05,0.95,30,5,232,3,847,1.1309788853885572
Monterey,2023-02-12,0.5,17,1,204,1,815,0.9780507977456778
Monterey,2023-02-12,0.04999999999999999,6,0,161,0,790,NA
Monterey,2023-02-12,0.95,34,5,251,3,848.05,1.0417595951404357
Monterey,2023-02-19,0.5,17,1,199,1,816,0.917685888880571
Monterey,2023-02-19,0.04999999999999999,6,0,155,0,791,NA
Monterey,2023-02-19,0.95,33,5,249,4,849,0.9789895542632056
Monterey,2023-02-26,0.5,16,1,178,1,817,0.8372552442732337
Monterey,2023-02-26,0.04999999999999999,6,0,138.95,0,791,NA
Monterey,2023-02-26,0.95,30,5,219.04999999999995,4,851,0.9051140010199532
Monterey,2023-03-05,0.5,13,1,144,1,818,0.803536656649146
Monterey,2023-03-05,0.04999999999999999,5,0,114.95,0,792,NA
Monterey,2023-03-05,0.95,26,4,180,3,852,0.8773514038058655
Monterey,2023-03-12,0.5,10,1,108,1,819,0.8209425750268509
Monterey,2023-03-12,0.04999999999999999,4,0,83,0,793,NA
Monterey,2023-03-12,0.95,22,4,139,3,853,0.8911149605194019
Monterey,2023-03-19,0.5,8,1,85,0,819.5,0.8736637489720158
Monterey,2023-03-19,0.04999999999999999,2,0,63,0,794,NA
Monterey,2023-03-19,0.95,17,3,112,2,854,0.9432970002457204
Monterey,2023-03-26,0.5,7,0,71,0,820,0.9387399606683422
Monterey,2023-03-26,0.04999999999999999,2,0,53,0,794,NA
Monterey,2023-03-26,0.95,14,2,94,2,854,1.0120289844312025
Monterey,2023-04-02,0.5,5,0,65,0,820.5,0.982305792514712
Monterey,2023-04-02,0.04999999999999999,1,0,47,0,795,NA
Monterey,2023-04-02,0.95,12,2,86,2,854,1.061650421470674
Monterey,2023-04-09,0.5,6,0,64,0,821,1.0135138312591518
Monterey,2023-04-09,0.04999999999999999,1,0,47,0,795,NA
Monterey,2023-04-09,0.95,12,2,85,2,854,1.1466420759547282
Monterey,2023-04-16,0.5,5,0,66,0,821,1.0193324439570906
Monterey,2023-04-16,0.04999999999999999,1,0,46,0,795,NA
Monterey,2023-04-16,0.95,13,2,90,2,855.05,1.1514739039881976
Monterey,2023-04-23,0.5,6,0,68,0,821,1.0246364547455702
Monterey,2023-04-23,0.04999999999999999,1,0,44,0,796,NA
Monterey,2023-04-23,0.95,13,2,105,2,856,1.1554810377496134
Monterey,2023-04-30,0.5,6,0,70,0,821.5,1.0294196414405463
Monterey,2023-04-30,0.04999999999999999,1,0,41,0,796,NA
Monterey,2023-04-30,0.95,15,2,126,2,856.05,1.157221676165869
Monterey,2023-05-07,0.5,6,0,73.5,0,822,1.0334640622840945
Monterey,2023-05-07,0.04999999999999999,1.9499999999999889,0,38,0,796,NA
Monterey,2023-05-07,0.95,16,3,154,2,857,1.156790130152903
Monterey,2023-05-14,0.5,6,0,77,0,823,1.0373738282025515
Monterey,2023-05-14,0.04999999999999999,1,0,34,0,796,NA
Monterey,2023-05-14,0.95,20.049999999999955,3,197,2,857.05,1.154932921374147
Monterey,2023-05-21,0.5,7,0,81,0,823,1.0412622056878842
Monterey,2023-05-21,0.04999999999999999,1,0,29,0,797,NA
Monterey,2023-05-21,0.95,24,3,238.0999999999999,2,857.05,1.1505539385707826
Monterey,2023-05-28,0.5,7,0,82.5,0,824,1.043664171893868
Monterey,2023-05-28,0.04999999999999999,1,0,28,0,797,NA
Monterey,2023-05-28,0.95,28,4,294.14999999999986,2,858,1.1437839492371549
Monterey,2023-06-04,0.5,8,1,90,0,824,1.045890510756341
Monterey,2023-06-04,0.04999999999999999,1,0,26,0,797.95,NA
Monterey,2023-06-04,0.95,34,4,347.04999999999995,3,859,1.1351401031256982
Monterey,2023-06-11,0.5,8,1,96.5,0,825,1.0472053269901838
Monterey,2023-06-11,0.04999999999999999,1,0,24,0,798,NA
Monterey,2023-06-11,0.95,43,4,437.0999999999999,3,859,1.1241594786282578
Monterey,2023-06-18,0.5,9,1,102,0,826,1.0470169373381517
Monterey,2023-06-18,0.04999999999999999,1,0,24,0,798.95,NA
Monterey,2023-06-18,0.95,45.049999999999955,5,479.0999999999999,3,860,1.1115315442004925
Monterey,2023-06-25,0.5,10,1,107,0,827,1.045129922732177
Monterey,2023-06-25,0.04999999999999999,1,0,22,0,799,NA
Monterey,2023-06-25,0.95,49,5,539.9499999999991,3.0499999999999545,862,1.10027762273452
Monterey,2023-07-02,0.5,9,1,115,0,828,1.0418123373881882
Monterey,2023-07-02,0.04999999999999999,1,0,19,0,800,NA
Monterey,2023-07-02,0.95,54,6,590.2999999999997,4,863,1.0889904250285465
Monterey,2023-07-09,0.5,10,1,122,0,829,NA
Monterey,2023-07-09,0.04999999999999999,1,0,21,0,800.95,NA
Monterey,2023-07-09,0.95,57.049999999999955,7,630.1499999999999,4,865,NA
Napa,2022-06-19,0.5,14,2,306,1,147,1.0659885212779223
Napa,2022-06-19,0.04999999999999999,5,0,221,0,146,NA
Napa,2022-06-19,0.95,30.049999999999955,7,393,4,150,1.191177621377221
Napa,2022-06-26,0.5,16,2,357,1,148,1.019947828750844
Napa,2022-06-26,0.04999999999999999,6,0,261.95,0,146,NA
Napa,2022-06-26,0.95,32,8,448.0499999999999,5,154,1.1054053024352593
Napa,2022-07-03,0.5,16,2,355,1,149,0.9758822080623758
Napa,2022-07-03,0.04999999999999999,6,0,269,0,146,NA
Napa,2022-07-03,0.95,35,9,457.0499999999999,5,156,1.052337021948385
Napa,2022-07-10,0.5,15,2,337,1,151,0.965635910648466
Napa,2022-07-10,0.04999999999999999,5,0,259,0,147,NA
Napa,2022-07-10,0.95,32,8,422,5,159,1.0237341312521848
Napa,2022-07-17,0.5,14,2,315,1,152,0.947916865232737
Napa,2022-07-17,0.04999999999999999,5,0,239.95,0,147,NA
Napa,2022-07-17,0.95,30,8,397.0499999999999,5,161,1.0131653050102198
Napa,2022-07-24,0.5,14,2,295,1,154,0.930329727272531
Napa,2022-07-24,0.04999999999999999,4,0,222,0,148,NA
Napa,2022-07-24,0.95,29,8,371.0499999999999,5,163,1.0009523445262507
Napa,2022-07-31,0.5,13,2,266,1,155,0.9036865197664286
Napa,2022-07-31,0.04999999999999999,4,0,204,0,149,NA
Napa,2022-07-31,0.95,26,7,337.04999999999995,5,166,0.969633466138598
Napa,2022-08-07,0.5,11,2,232,1,156,0.8695280691180092
Napa,2022-08-07,0.04999999999999999,4,0,175,0,150,NA
Napa,2022-08-07,0.95,24,6,293,4,168,0.9328403376281272
Napa,2022-08-14,0.5,9,1,197,1,157,0.8544295212880595
Napa,2022-08-14,0.04999999999999999,3,0,150,0,150,NA
Napa,2022-08-14,0.95,18,5,258,4,169,0.91822225691546
Napa,2022-08-21,0.5,8,1,165,1,158,0.8709796686299545
Napa,2022-08-21,0.04999999999999999,3,0,125.89999999999998,0,151,NA
Napa,2022-08-21,0.95,17,5,210.04999999999995,4,171,0.9378151594256892
Napa,2022-08-28,0.5,7,1,138,0,159,0.8905768391603944
Napa,2022-08-28,0.04999999999999999,2,0,103,0,152,NA
Napa,2022-08-28,0.95,15,4,182,3,172,0.961379825276314
Napa,2022-09-04,0.5,6,1,121.5,0,160,0.906262196143478
Napa,2022-09-04,0.04999999999999999,1,0,91,0,152,NA
Napa,2022-09-04,0.95,13,4,161,3,173,0.9752495970773318
Napa,2022-09-11,0.5,5,1,108,0,160,0.9093542742651122
Napa,2022-09-11,0.04999999999999999,1,0,80,0,152,NA
Napa,2022-09-11,0.95,12,4,141,2,174,0.9831666335962614
Napa,2022-09-18,0.5,4,1,98,0,161,0.8995933846644524
Napa,2022-09-18,0.04999999999999999,1,0,71,0,153,NA
Napa,2022-09-18,0.95,11,3,128.04999999999995,2,175,0.9639190832169816
Napa,2022-09-25,0.5,4,0,88,0,161,0.8932019411069498
Napa,2022-09-25,0.04999999999999999,1,0,64,0,153,NA
Napa,2022-09-25,0.95,10,3,114,2,175,0.9568120315701228
Napa,2022-10-02,0.5,3,0,77,0,161,0.8860430555993943
Napa,2022-10-02,0.04999999999999999,0,0,56,0,153,NA
Napa,2022-10-02,0.95,9,3,102,2,176,0.9510478004885689
Napa,2022-10-09,0.5,3,0,66,0,162,0.9130313377121364
Napa,2022-10-09,0.04999999999999999,0,0,47.94999999999999,0,154,NA
Napa,2022-10-09,0.95,8,2,89.04999999999995,2,176,0.974897284628441
Napa,2022-10-16,0.5,3,0,60,0,162,0.970617742617212
Napa,2022-10-16,0.04999999999999999,0,0,41,0,154,NA
Napa,2022-10-16,0.95,7,2,81,2,177,1.0386166501049052
Napa,2022-10-23,0.5,2,0,58,0,162.5,1.0579521039270643
Napa,2022-10-23,0.04999999999999999,0,0,40,0,154,NA
Napa,2022-10-23,0.95,7,2,81,2,177,1.1312512031060478
Napa,2022-10-30,0.5,3,0,63,0,163,1.1410760348772668
Napa,2022-10-30,0.04999999999999999,0,0,44,0,154,NA
Napa,2022-10-30,0.95,7,2,87.04999999999995,1,178,1.2387147259763869
Napa,2022-11-06,0.5,3,0,75,0,163,1.184342661633855
Napa,2022-11-06,0.04999999999999999,0,0,52,0,154.95,NA
Napa,2022-11-06,0.95,8,2,102,1,178,1.288180912288711
Napa,2022-11-13,0.5,4,0,95,0,163,1.165424721665132
Napa,2022-11-13,0.04999999999999999,1,0,68,0,155,NA
Napa,2022-11-13,0.95,9,3,124,2,178,1.272658958715282
Napa,2022-11-20,0.5,5,1,117,0,164,1.1201129118212625
Napa,2022-11-20,0.04999999999999999,1,0,87,0,155,NA
Napa,2022-11-20,0.95,11,3,151,2,179,1.217884123590292
Napa,2022-11-27,0.5,6,1,137,0,164,1.0827057797622146
Napa,2022-11-27,0.04999999999999999,2,0,100,0,156,NA
Napa,2022-11-27,0.95,13,3,177,2,179,1.174838879576043
Napa,2022-12-04,0.5,7,1,152,0,165,1.044989734401062
Napa,2022-12-04,0.04999999999999999,2,0,114,0,156,NA
Napa,2022-12-04,0.95,15,4,195,2,180,1.1287367607168248
Napa,2022-12-11,0.5,7,1,160,0,166,1.0066057611414825
Napa,2022-12-11,0.04999999999999999,2,0,120,0,156.95,NA
Napa,2022-12-11,0.95,16,4,204,3,181,1.0773235957904812
Napa,2022-12-18,0.5,7,1,162,0,166,0.9528812514677916
Napa,2022-12-18,0.04999999999999999,2,0,120,0,157,NA
Napa,2022-12-18,0.95,16,4,208,3,182,1.0218087666745692
Napa,2022-12-25,0.5,7,1,153,0,167,0.902346053994609
Napa,2022-12-25,0.04999999999999999,2,0,116,0,157,NA
Napa,2022-12-25,0.95,15,4,196.04999999999995,3,183,0.9647762430562998
Napa,2023-01-01,0.5,6,1,134,0,168,0.878383595409205
Napa,2023-01-01,0.04999999999999999,2,0,101,0,158,NA
Napa,2023-01-01,0.95,14,4,174.04999999999995,3,183,0.9396761650992278
Napa,2023-01-08,0.5,5,1,114,0,168,0.8801149918437112
Napa,2023-01-08,0.04999999999999999,1,0,86,0,158,NA
Napa,2023-01-08,0.95,12,4,150,2.0499999999999545,185,0.9412897734628818
Napa,2023-01-15,0.5,5,1,98,0,169,0.9235101715664548
Napa,2023-01-15,0.04999999999999999,1,0,71,0,159,NA
Napa,2023-01-15,0.95,11,4,131,2,185,0.993213857782108
Napa,2023-01-22,0.5,4,0,88,0,169,0.981408538245882
Napa,2023-01-22,0.04999999999999999,1,0,63,0,159,NA
Napa,2023-01-22,0.95,10,3,120,2,186,1.0535562585162093
Napa,2023-01-29,0.5,4,0,86,0,170,1.01921137431249
Napa,2023-01-29,0.04999999999999999,1,0,63,0,159,NA
Napa,2023-01-29,0.95,10,3,115.04999999999995,2,186,1.1067187527025604
Napa,2023-02-05,0.5,4,0,89,0,170,0.9964028395396742
Napa,2023-02-05,0.04999999999999999,1,0,65,0,159,NA
Napa,2023-02-05,0.95,9,3,121,2,187,1.070687946857412
Napa,2023-02-12,0.5,4,0,90.5,0,170,0.956872547950461
Napa,2023-02-12,0.04999999999999999,1,0,66,0,160,NA
Napa,2023-02-12,0.95,10,3,118,2,187,1.0237318192466638
Napa,2023-02-19,0.5,4,0,86,0,171,0.9228426496746316
Napa,2023-02-19,0.04999999999999999,1,0,62,0,160,NA
Napa,2023-02-19,0.95,10,3,114,2,187,0.9874751885672968
Napa,2023-02-26,0.5,3,0,78,0,171,0.895600065895262
Napa,2023-02-26,0.04999999999999999,0,0,57,0,160,NA
Napa,2023-02-26,0.95,8,3,105,2,188,0.9626872764688
Napa,2023-03-05,0.5,3,0,68,0,171,0.8841642009673919
Napa,2023-03-05,0.04999999999999999,0,0,49,0,161,NA
Napa,2023-03-05,0.95,8,2,93,2,188,0.9473553918327298
Napa,2023-03-12,0.5,3,0,58,0,172,0.8928598794579674
Napa,2023-03-12,0.04999999999999999,0,0,41,0,161,NA
Napa,2023-03-12,0.95,7,2,80,2,188,0.957200917492912
Napa,2023-03-19,0.5,2,0,51.5,0,172,0.9241369379485088
Napa,2023-03-19,0.04999999999999999,0,0,36,0,161,NA
Napa,2023-03-19,0.95,6,2,72,1,189,0.9950113067750485
Napa,2023-03-26,0.5,2,0,47,0,172,0.9475643393327432
Napa,2023-03-26,0.04999999999999999,0,0,33,0,161,NA
Napa,2023-03-26,0.95,5,2,66,1,189,1.026605759656924
Napa,2023-04-02,0.5,2,0,44,0,173,0.9719056006040168
Napa,2023-04-02,0.04999999999999999,0,0,30,0,161,NA
Napa,2023-04-02,0.95,6,2,62,1,189.04999999999995,1.065238764310649
Napa,2023-04-09,0.5,2,0,43,0,173,0.9964286807004452
Napa,2023-04-09,0.04999999999999999,0,0,29,0,161,NA
Napa,2023-04-09,0.95,5,2,59.049999999999955,1,190,1.122447323038296
Napa,2023-04-16,0.5,2,0,43,0,173,1.0025095248390308
Napa,2023-04-16,0.04999999999999999,0,0,29,0,161,NA
Napa,2023-04-16,0.95,5,2,63,1,190.04999999999995,1.127314379139964
Napa,2023-04-23,0.5,2,0,43,0,173,1.007778582543139
Napa,2023-04-23,0.04999999999999999,0,0,26,0,162,NA
Napa,2023-04-23,0.95,6,2,69,1,191,1.1302141390661795
Napa,2023-04-30,0.5,2,0,44,0,173,1.0127890671738
Napa,2023-04-30,0.04999999999999999,0,0,24,0,162,NA
Napa,2023-04-30,0.95,6,2,78,1,191,1.1313799977663117
Napa,2023-05-07,0.5,2,0,45,0,174,1.0176664629671164
Napa,2023-05-07,0.04999999999999999,0,0,22,0,162,NA
Napa,2023-05-07,0.95,6,2,90,1,191.04999999999995,1.1313610242402214
Napa,2023-05-14,0.5,2,0,45,0,174,1.021419614388683
Napa,2023-05-14,0.04999999999999999,0,0,20,0,162,NA
Napa,2023-05-14,0.95,7,2,107.04999999999995,1,192,1.1267319543598466
Napa,2023-05-21,0.5,2,0,47,0,174,1.0244586553838386
Napa,2023-05-21,0.04999999999999999,0,0,19,0,162,NA
Napa,2023-05-21,0.95,7.0499999999999545,2,125,1,192,1.1220515653821386
Napa,2023-05-28,0.5,2,0,50,0,174,1.0269317575389116
Napa,2023-05-28,0.04999999999999999,0,0,17,0,162,NA
Napa,2023-05-28,0.95,8.049999999999955,2,151.0999999999999,1,192,1.1131973066766392
Napa,2023-06-04,0.5,2,0,52,0,175,1.0294060081009395
Napa,2023-06-04,0.04999999999999999,0,0,16.94999999999999,0,162,NA
Napa,2023-06-04,0.95,9,2,166.14999999999986,1,193,1.1019413834053997
Napa,2023-06-11,0.5,2,0,54,0,175,1.031818352025034
Napa,2023-06-11,0.04999999999999999,0,0,15,0,163,NA
Napa,2023-06-11,0.95,10,2,195.19999999999985,2,193,1.0913576201265731
Napa,2023-06-18,0.5,2,0,54,0,175,1.032621960165191
Napa,2023-06-18,0.04999999999999999,0,0,15,0,163,NA
Napa,2023-06-18,0.95,13,2,214,2,193,1.083379796604716
Napa,2023-06-25,0.5,3,0,58,0,176,1.031119095241757
Napa,2023-06-25,0.04999999999999999,0,0,14,0,163,NA
Napa,2023-06-25,0.95,13,3,225.04999999999995,2,194,1.074643723523697
Napa,2023-07-02,0.5,3,0,59.5,0,176,1.0297282309133484
Napa,2023-07-02,0.04999999999999999,0,0,13,0,163,NA
Napa,2023-07-02,0.95,13,3,243.04999999999995,2,195,1.065514445468988
Napa,2023-07-09,0.5,3,0,63,0,176,NA
Napa,2023-07-09,0.04999999999999999,0,0,12,0,164,NA
Napa,2023-07-09,0.95,14,3,251,2,195,NA
Nevada,2022-06-19,0.5,10,1,152,0,134,1.0662367125870245
Nevada,2022-06-19,0.04999999999999999,4,0,111,0,134,NA
Nevada,2022-06-19,0.95,19,5,199,3,137,1.1789360322907898
Nevada,2022-06-26,0.5,12,1,175,0,134,1.022353093631669
Nevada,2022-06-26,0.04999999999999999,5,0,131,0,134,NA
Nevada,2022-06-26,0.95,22,6,225,4,141,1.0972634880437937
Nevada,2022-07-03,0.5,12,1,179,0,135,0.9727112401273268
Nevada,2022-07-03,0.04999999999999999,5,0,134,0,134,NA
Nevada,2022-07-03,0.95,21,6,223,4,144,1.0389952111159924
Nevada,2022-07-10,0.5,12,1,168,0,136,0.9296165805722256
Nevada,2022-07-10,0.04999999999999999,5,0,130,0,134,NA
Nevada,2022-07-10,0.95,22,6,213.04999999999995,4,147,0.9960734906173944
Nevada,2022-07-17,0.5,11,1,152,0,137,0.9064708126850952
Nevada,2022-07-17,0.04999999999999999,4,0,114,0,134,NA
Nevada,2022-07-17,0.95,20,5,191,5,150,0.9662985325031168
Nevada,2022-07-24,0.5,9,1,131,0,137,0.9136939972337466
Nevada,2022-07-24,0.04999999999999999,4,0,98.95,0,134,NA
Nevada,2022-07-24,0.95,17,5,169,4,152,0.9745367254417298
Nevada,2022-07-31,0.5,8,1,115,0,138,0.9382135749787988
Nevada,2022-07-31,0.04999999999999999,3,0,86.94999999999999,0,134,NA
Nevada,2022-07-31,0.95,15,5,149,4,154,1.0108467911994006
Nevada,2022-08-07,0.5,7,1,106,0,139,0.9559572923488328
Nevada,2022-08-07,0.04999999999999999,3,0,78,0,134,NA
Nevada,2022-08-07,0.95,14.049999999999956,4,137.04999999999995,3,155,1.0242645659847482
Nevada,2022-08-14,0.5,7,1,100,0,139,0.9612419851372904
Nevada,2022-08-14,0.04999999999999999,2,0,73,0,134,NA
Nevada,2022-08-14,0.95,13,4.0499999999999545,131,3,155,1.030951045667692
Nevada,2022-08-21,0.5,6,1,95,0,140,0.9457642020153172
Nevada,2022-08-21,0.04999999999999999,2,0,70,0,134,NA
Nevada,2022-08-21,0.95,12,3,122,3,156.04999999999995,1.0136365348862255
Nevada,2022-08-28,0.5,6,1,89,0,140,0.9140882481243
Nevada,2022-08-28,0.04999999999999999,2,0,65,0,134,NA
Nevada,2022-08-28,0.95,13,3,116,3,157.04999999999995,0.9771137019527328
Nevada,2022-09-04,0.5,6,1,78,0,141,0.8926845617745383
Nevada,2022-09-04,0.04999999999999999,1,0,58,0,134,NA
Nevada,2022-09-04,0.95,11,3,102,3,158,0.9588166205132668
Nevada,2022-09-11,0.5,5,0,68,0,141,0.9008613274922156
Nevada,2022-09-11,0.04999999999999999,1,0,49,0,134,NA
Nevada,2022-09-11,0.95,10,3,91,2,159,0.9580840001908236
Nevada,2022-09-18,0.5,4,0,59,0,141.5,0.9099349720554852
Nevada,2022-09-18,0.04999999999999999,1,0,41.94999999999999,0,135,NA
Nevada,2022-09-18,0.95,9,3,80,2,160,0.979856978205663
Nevada,2022-09-25,0.5,4,0,53,0,142,0.9229335976186338
Nevada,2022-09-25,0.04999999999999999,1,0,37,0,135,NA
Nevada,2022-09-25,0.95,8.049999999999955,2,71,2,160,0.98930878978996
Nevada,2022-10-02,0.5,3,0,47.5,0,142,0.9327912171936484
Nevada,2022-10-02,0.04999999999999999,1,0,33,0,135,NA
Nevada,2022-10-02,0.95,7,2,65,2,161,0.9973452960825244
Nevada,2022-10-09,0.5,3,0,44,0,142,0.9695409281380274
Nevada,2022-10-09,0.04999999999999999,0,0,31,0,135,NA
Nevada,2022-10-09,0.95,7,2,61,2,161,1.0358968211228603
Nevada,2022-10-16,0.5,3,0,42,0,142,1.0018771979412169
Nevada,2022-10-16,0.04999999999999999,0,0,29,0,135,NA
Nevada,2022-10-16,0.95,7,2,58,1,162,1.0762763687874617
Nevada,2022-10-23,0.5,3,0,42,0,143,1.0627364382558773
Nevada,2022-10-23,0.04999999999999999,0,0,29,0,135,NA
Nevada,2022-10-23,0.95,7,2,58,1,162,1.1462185941585354
Nevada,2022-10-30,0.5,3,0,47,0,143,1.1221240321439805
Nevada,2022-10-30,0.04999999999999999,0,0,32,0,135.95,NA
Nevada,2022-10-30,0.95,7,2,64,1,162,1.197156181803187
Nevada,2022-11-06,0.5,3,0,54,0,143,1.1537911625877642
Nevada,2022-11-06,0.04999999999999999,1,0,39,0,136,NA
Nevada,2022-11-06,0.95,8,2,73,1,162,1.2468700486217463
Nevada,2022-11-13,0.5,4,0,67,0,144,1.1690384607805584
Nevada,2022-11-13,0.04999999999999999,1,0,49,0,136,NA
Nevada,2022-11-13,0.95,9,3,89.04999999999995,2,162.04999999999995,1.267363525362927
Nevada,2022-11-20,0.5,5,0,84,0,144,1.1209917158039089
Nevada,2022-11-20,0.04999999999999999,2,0,60,0,136,NA
Nevada,2022-11-20,0.95,11,3,108,2,163,1.207458571919504
Nevada,2022-11-27,0.5,7,1,98,0,145,1.0354046299684714
Nevada,2022-11-27,0.04999999999999999,2,0,72,0,136,NA
Nevada,2022-11-27,0.95,13,3,128,3,163,1.1056003655210371
Nevada,2022-12-04,0.5,7,1,104,0,145,0.951968860131112
Nevada,2022-12-04,0.04999999999999999,3,0,76,0,136,NA
Nevada,2022-12-04,0.95,13.049999999999956,3,134,3,165,1.0183750371412317
Nevada,2022-12-11,0.5,7,1,98,0,146,0.8988924579857347
Nevada,2022-12-11,0.04999999999999999,2,0,72,0,136.95,NA
Nevada,2022-12-11,0.95,13,4,126,3,166,0.9638936967413104
Nevada,2022-12-18,0.5,6,1,85,0,146,0.8725729740890869
Nevada,2022-12-18,0.04999999999999999,2,0,64,0,137,NA
Nevada,2022-12-18,0.95,12,4,110,3,167,0.9389622034557896
Nevada,2022-12-25,0.5,5,1,71,0,147,0.8438500807508101
Nevada,2022-12-25,0.04999999999999999,1,0,52,0,137,NA
Nevada,2022-12-25,0.95,10,3,94.04999999999995,2,167.04999999999995,0.912969694083433
Nevada,2023-01-01,0.5,4,0,56,0,147,0.8390672319970125
Nevada,2023-01-01,0.04999999999999999,1,0,40,0,137,NA
Nevada,2023-01-01,0.95,9,3,77,2,168,0.9003570573916883
Nevada,2023-01-08,0.5,3,0,46,0,147,0.8600497876298634
Nevada,2023-01-08,0.04999999999999999,1,0,32,0,137,NA
Nevada,2023-01-08,0.95,8,2,64,2,168,0.933143274831831
Nevada,2023-01-15,0.5,3,0,38,0,148,0.9070185421447732
Nevada,2023-01-15,0.04999999999999999,0,0,25.94999999999999,0,137,NA
Nevada,2023-01-15,0.95,6,2,54,2,168,0.98224349297481
Nevada,2023-01-22,0.5,2,0,33,0,148,0.9565876618834852
Nevada,2023-01-22,0.04999999999999999,0,0,22,0,138,NA
Nevada,2023-01-22,0.95,6,2,46,1,168,1.03454915854344
Nevada,2023-01-29,0.5,2,0,31,0,148,0.9786778348146996
Nevada,2023-01-29,0.04999999999999999,0,0,20,0,138,NA
Nevada,2023-01-29,0.95,5,2,45,1,168,1.056598732620802
Nevada,2023-02-05,0.5,2,0,31,0,148,0.9707565395255838
Nevada,2023-02-05,0.04999999999999999,0,0,20,0,138,NA
Nevada,2023-02-05,0.95,5,2,44.049999999999955,1,169,1.049988913677973
Nevada,2023-02-12,0.5,2,0,30,0,148,0.9413795293352328
Nevada,2023-02-12,0.04999999999999999,0,0,19,0,138,NA
Nevada,2023-02-12,0.95,5,2,43,1,169,1.0071611112843346
Nevada,2023-02-19,0.5,2,0,28,0,149,0.9276272390759984
Nevada,2023-02-19,0.04999999999999999,0,0,17,0,138,NA
Nevada,2023-02-19,0.95,5,2,40,1,169,0.9920973631823712
Nevada,2023-02-26,0.5,2,0,25,0,149,0.9464901155042644
Nevada,2023-02-26,0.04999999999999999,0,0,16,0,138,NA
