county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Diego,2023-02-26,0.04999999999999999,192,17,1444.9,4,5766,NA
San Diego,2023-02-26,0.95,264,35,5330.449999999999,18,5894,0.9437885891923624
San Diego,2023-03-05,0.5,206,23,2703,9,5836,0.8791981571723377
San Diego,2023-03-05,0.04999999999999999,172.95,15,1362.9,3,5775,NA
San Diego,2023-03-05,0.95,239,32,4558.3499999999985,16,5905,0.933230479394564
San Diego,2023-03-12,0.5,182,21,2436.5,8,5844,0.8928696106036912
San Diego,2023-03-12,0.04999999999999999,155,13,1209.75,3,5783,NA
San Diego,2023-03-12,0.95,214.04999999999995,29,4253.749999999998,15,5913.05,0.9473380506008404
San Diego,2023-03-19,0.5,165,18,2168,7,5851,0.9231064338474084
San Diego,2023-03-19,0.04999999999999999,136,11,1163.55,3,5790,NA
San Diego,2023-03-19,0.95,196,27,3682.05,14,5922.05,0.9793199793871168
San Diego,2023-03-26,0.5,152,17,1984.5,7,5858,0.9516387157252448
San Diego,2023-03-26,0.04999999999999999,126,10,1030.9499999999998,2,5796,NA
San Diego,2023-03-26,0.95,179,25,3605.05,12.049999999999956,5930,1.006594303853945
San Diego,2023-04-02,0.5,144,16,1932.5,6,5865,0.968741576491245
San Diego,2023-04-02,0.04999999999999999,120,9,982.9,2,5800.95,NA
San Diego,2023-04-02,0.95,170,24,3340.2999999999997,12,5938,1.0287536831228428
San Diego,2023-04-09,0.5,139,15,1901.5,6,5870.5,0.9758086768228016
San Diego,2023-04-09,0.04999999999999999,114,9,952.95,2,5807,NA
San Diego,2023-04-09,0.95,165,23,3394.1,11,5943,1.0455213677473736
San Diego,2023-04-16,0.5,137,15,1843,6,5876,0.9822536908126702
San Diego,2023-04-16,0.04999999999999999,114,9,976.9,2,5811.95,NA
San Diego,2023-04-16,0.95,162,22,3365.2999999999993,11,5950.05,1.083355341208989
San Diego,2023-04-23,0.5,136,15,1910.5,6,5882,0.993847821070098
San Diego,2023-04-23,0.04999999999999999,112,8,958.95,2,5816,NA
San Diego,2023-04-23,0.95,166,22,3337.4499999999994,11,5957,1.0921946107555267
San Diego,2023-04-30,0.5,135,14,1847,5,5887,1.003589251141027
San Diego,2023-04-30,0.04999999999999999,103,8,883.4999999999999,1,5821.95,NA
San Diego,2023-04-30,0.95,172,22,3579.1000000000004,10,5963,1.098693219572629
San Diego,2023-05-07,0.5,136,15,1881.5,5,5893.5,1.0124486414487053
San Diego,2023-05-07,0.04999999999999999,97.95,8,901.85,2,5827,NA
San Diego,2023-05-07,0.95,186,22,3524.05,11,5970,1.1032484830646487
San Diego,2023-05-14,0.5,138,15,1928.5,5,5900,1.0208216624059507
San Diego,2023-05-14,0.04999999999999999,94.95,8,911.85,2,5832,NA
San Diego,2023-05-14,0.95,198,25,3825.249999999999,11,5977,1.1033501817082891
San Diego,2023-05-21,0.5,139.5,15,1926.5,5,5905,1.0279087825453264
San Diego,2023-05-21,0.04999999999999999,87,7,872.9000000000001,2,5838.95,NA
San Diego,2023-05-21,0.95,223.04999999999995,27,4226.8499999999995,12,5982.05,1.0979839408043723
San Diego,2023-05-28,0.5,144,16,2004,6,5911,1.0331044652853296
San Diego,2023-05-28,0.04999999999999999,83,7,784.55,2,5845,NA
San Diego,2023-05-28,0.95,245.0999999999999,28,4358.6,13,5991,1.091327889634458
San Diego,2023-06-04,0.5,149,16,2080.5,6,5918,1.0378535008427532
San Diego,2023-06-04,0.04999999999999999,81,7,840.8,1,5849.95,NA
San Diego,2023-06-04,0.95,268,30,4826.799999999999,13,5996,1.0846866884360131
San Diego,2023-06-11,0.5,155,16,2175,6,5926,1.0409818745651054
San Diego,2023-06-11,0.04999999999999999,77.94999999999999,7,843.9,1,5855,NA
San Diego,2023-06-11,0.95,289,33,4896,14,6003.05,1.0781015059909986
San Diego,2023-06-18,0.5,161,17,2237.5,6,5932,1.0409579518474088
San Diego,2023-06-18,0.04999999999999999,75,7,874.8999999999999,1,5860.95,NA
San Diego,2023-06-18,0.95,305,34.049999999999955,5338.249999999997,15,6011,1.068623648581318
San Diego,2023-06-25,0.5,169,18,2325,6,5938.5,1.039318330729709
San Diego,2023-06-25,0.04999999999999999,76,7,866.5499999999998,2,5865,NA
San Diego,2023-06-25,0.95,323.04999999999995,36,5681.999999999996,16,6021,1.062792733066725
San Diego,2023-07-02,0.5,176,18.5,2453,7,5946.5,1.036735104052688
San Diego,2023-07-02,0.04999999999999999,77,7,868.1999999999998,2,5870.95,NA
San Diego,2023-07-02,0.95,332,38,5789.049999999999,16,6031.05,1.058163674354864
San Diego,2023-07-09,0.5,185,20,2520.5,7,5954.5,1.0342812665027532
San Diego,2023-07-09,0.04999999999999999,74,7,857.55,2,5874,NA
San Diego,2023-07-09,0.95,338,38,6395.1,16.049999999999955,6042,1.054974173652216
San Diego,2023-07-16,0.5,191,20,2597,7,5961.5,NA
San Diego,2023-07-16,0.04999999999999999,73.94999999999999,7,862.4999999999998,2,5879.95,NA
San Diego,2023-07-16,0.95,347,41,6049.549999999998,18,6052,NA
San Francisco,2022-06-19,0.5,126,16,1659.5,8,924,1.1638937952602126
San Francisco,2022-06-19,0.04999999999999999,85,9,1021.9,3,919,NA
San Francisco,2022-06-19,0.95,204,26,2464.05,15,931,1.2911076885542985
San Francisco,2022-06-26,0.5,151,20,2086,10,934,1.088511327996118
San Francisco,2022-06-26,0.04999999999999999,105,12,1325.85,3.9499999999999886,925,NA
San Francisco,2022-06-26,0.95,247,31.049999999999955,2972,20,947,1.1851495665358396
San Francisco,2022-07-03,0.5,166,22.5,2207.5,12,946,1.0382958086533098
San Francisco,2022-07-03,0.04999999999999999,119.95,14,1355.6999999999998,5,934,NA
San Francisco,2022-07-03,0.95,270,34,3103.15,23,965,1.124546857565412
San Francisco,2022-07-10,0.5,176,24,2219,13,960,0.99659094909625
San Francisco,2022-07-10,0.04999999999999999,124,15,1444.85,5,944,NA
San Francisco,2022-07-10,0.95,273,36.049999999999955,3021.2499999999995,24,984,1.079757222076949
San Francisco,2022-07-17,0.5,172.5,24,2151.5,13,973,0.9549417540482988
San Francisco,2022-07-17,0.04999999999999999,123,15,1349.9499999999998,5,955,NA
San Francisco,2022-07-17,0.95,267,35,2934.1,25,1000,1.030138136211295
San Francisco,2022-07-24,0.5,163,23,1988.5,13,987,0.9130190158888528
San Francisco,2022-07-24,0.04999999999999999,120,14,1352.7,5,965,NA
San Francisco,2022-07-24,0.95,239.04999999999995,33,2731,24.049999999999955,1018,0.9886188244998376
San Francisco,2022-07-31,0.5,150,21,1733,12,999,0.8799622990576826
San Francisco,2022-07-31,0.04999999999999999,105,13,1168.95,5,976,NA
San Francisco,2022-07-31,0.95,216.0999999999999,31,2419.3,23,1033,0.9525239315843658
San Francisco,2022-08-07,0.5,128,18,1492.5,11,1011.5,0.8576552527201432
San Francisco,2022-08-07,0.04999999999999999,91,11,1003.95,4,987,NA
San Francisco,2022-08-07,0.95,184,27,2086.25,20.049999999999955,1046,0.9264231640546384
San Francisco,2022-08-14,0.5,111,15.5,1244,9,1022,0.850709389801307
San Francisco,2022-08-14,0.04999999999999999,77.94999999999999,9,865.95,3,995,NA
San Francisco,2022-08-14,0.95,164.04999999999995,23,1759.05,19,1059,0.9176645411187644
San Francisco,2022-08-21,0.5,93,13,1055,8,1030,0.8645358511556414
San Francisco,2022-08-21,0.04999999999999999,65,7,692.95,3,1001.95,NA
San Francisco,2022-08-21,0.95,135,20,1423.15,15,1068,0.930802355943374
San Francisco,2022-08-28,0.5,80,11,904,7,1037,0.8971621338646292
San Francisco,2022-08-28,0.04999999999999999,53,6,618,2,1008,NA
San Francisco,2022-08-28,0.95,114.04999999999995,18,1252.2499999999998,13,1074,0.9663521368973178
San Francisco,2022-09-04,0.5,71,10,803,6,1043,0.9142120908425226
San Francisco,2022-09-04,0.04999999999999999,47,5,542.9499999999999,2,1013,NA
San Francisco,2022-09-04,0.95,100,16,1089,12,1082,0.9822219811898798
San Francisco,2022-09-11,0.5,65,9,739,5,1049,0.9253717236645068
San Francisco,2022-09-11,0.04999999999999999,42,4,506.95,1,1018.95,NA
San Francisco,2022-09-11,0.95,94,14,1028.1,11,1088,0.9956291021732868
San Francisco,2022-09-18,0.5,59,8,688,5,1054,0.935966605640083
San Francisco,2022-09-18,0.04999999999999999,38,4,457.95,1,1023,NA
San Francisco,2022-09-18,0.95,83,14,974.05,9,1092.05,1.008776333294024
San Francisco,2022-09-25,0.5,54,7.5,647,4,1058,0.9486813298455448
San Francisco,2022-09-25,0.04999999999999999,37,3,438.85,1,1027,NA
San Francisco,2022-09-25,0.95,79,13,917.05,9,1097.05,1.0150247164434316
San Francisco,2022-10-02,0.5,53,7,617,4,1062,0.95139342813543
San Francisco,2022-10-02,0.04999999999999999,33,3,412,1,1031,NA
San Francisco,2022-10-02,0.95,75,12,844.05,9,1102,1.01960503579064
San Francisco,2022-10-09,0.5,49,7,588,4,1066,0.9562652360604088
San Francisco,2022-10-09,0.04999999999999999,32,3,401,1,1033,NA
San Francisco,2022-10-09,0.95,71,12,811.1499999999999,9,1107,1.0277199554171874
San Francisco,2022-10-16,0.5,47,6,555.5,4,1070,0.9876657575723784
San Francisco,2022-10-16,0.04999999999999999,31,2,392.9,1,1037,NA
San Francisco,2022-10-16,0.95,69,11,779,9,1112,1.054389943844307
San Francisco,2022-10-23,0.5,47,6,557.5,3,1074,1.0333589954521505
San Francisco,2022-10-23,0.04999999999999999,29,2,389,1,1040.95,NA
San Francisco,2022-10-23,0.95,65,11,787,8,1116,1.10829751419292
San Francisco,2022-10-30,0.5,48,6,583.5,3,1078,1.0766106747805972
San Francisco,2022-10-30,0.04999999999999999,31,2,401.9,0,1043,NA
San Francisco,2022-10-30,0.95,69,11,808,8,1119,1.158550129260829
San Francisco,2022-11-06,0.5,51,7,649,4,1081,1.1089663614344405
San Francisco,2022-11-06,0.04999999999999999,34,3,421.85,1,1046,NA
San Francisco,2022-11-06,0.95,75,12,895.05,8,1125,1.1969251058769748
San Francisco,2022-11-13,0.5,58,7,738.5,4,1086,1.1463792724873707
San Francisco,2022-11-13,0.04999999999999999,38,3,503.95,1,1050.95,NA
San Francisco,2022-11-13,0.95,83,13,1029,9,1130,1.2323126707081895
San Francisco,2022-11-20,0.5,67,9,870,5,1091,1.1634239127960182
San Francisco,2022-11-20,0.04999999999999999,44,4,586.9499999999999,1,1054,NA
San Francisco,2022-11-20,0.95,97,15,1217,9,1134.05,1.2656309882914252
San Francisco,2022-11-27,0.5,78,10,1054.5,5,1096,1.1529346599006551
San Francisco,2022-11-27,0.04999999999999999,51,5,704.95,1,1058,NA
San Francisco,2022-11-27,0.95,113,16,1450.15,11,1140,1.2535076845874809
San Francisco,2022-12-04,0.5,93.5,12,1242.5,6,1102,1.0949679389117355
San Francisco,2022-12-04,0.04999999999999999,65,6,804.9000000000001,2,1062,NA
San Francisco,2022-12-04,0.95,135.04999999999995,19,1705.05,12,1148,1.1840361400097943
San Francisco,2022-12-11,0.5,106,14,1352,7,1110,1.0082771010165463
San Francisco,2022-12-11,0.04999999999999999,73,8,959.9,2,1070,NA
San Francisco,2022-12-11,0.95,148.04999999999995,21,1933.05,14,1155.05,1.0856746637223058
San Francisco,2022-12-18,0.5,110,15,1348.5,8,1119,0.9258210180051748
San Francisco,2022-12-18,0.04999999999999999,76.94999999999999,8,919.8,3,1076.95,NA
San Francisco,2022-12-18,0.95,156,23,1883.2,15,1164,0.9986515776633592
San Francisco,2022-12-25,0.5,105,14,1212.5,8,1126,0.8728008641099312
San Francisco,2022-12-25,0.04999999999999999,72,8,868.9000000000001,3,1084.95,NA
San Francisco,2022-12-25,0.95,144,21,1700.2999999999995,15,1174,0.9426707505205364
San Francisco,2023-01-01,0.5,91.5,13,1025.5,8,1135,0.8418329049853601
San Francisco,2023-01-01,0.04999999999999999,59,7,721.8499999999999,3,1093,NA
San Francisco,2023-01-01,0.95,126,20,1449,15,1182.05,0.914724118287251
San Francisco,2023-01-08,0.5,78,11,845,6,1141,0.8403174793953849
San Francisco,2023-01-08,0.04999999999999999,50,5,588.55,2,1098,NA
San Francisco,2023-01-08,0.95,109,18,1236.05,13,1189,0.9082572937025344
San Francisco,2023-01-15,0.5,66,9,695,6,1148,0.8735966051074713
San Francisco,2023-01-15,0.04999999999999999,41,4,484.95,2,1102.95,NA
San Francisco,2023-01-15,0.95,91,15,1071.1,12,1195,0.9443706272696732
San Francisco,2023-01-22,0.5,56,8,609,5,1152,0.9391270713320652
San Francisco,2023-01-22,0.04999999999999999,35,3,422.9,1,1108,NA
San Francisco,2023-01-22,0.95,78,13,902.05,10,1199.05,1.0071373609003995
San Francisco,2023-01-29,0.5,50,7,569,4,1157,1.01891254516798
San Francisco,2023-01-29,0.04999999999999999,30,3,395.95,1,1112.95,NA
San Francisco,2023-01-29,0.95,73,12,862.1999999999998,8.049999999999955,1205,1.0966844873534485
San Francisco,2023-02-05,0.5,50,7,597,3,1161,1.0702002989068404
San Francisco,2023-02-05,0.04999999999999999,32,3,412.95,1,1115.95,NA
San Francisco,2023-02-05,0.95,71,12,870.0999999999999,8,1209.05,1.154030903799964
San Francisco,2023-02-12,0.5,54,7,655,4,1165,1.0848994582322704
San Francisco,2023-02-12,0.04999999999999999,33,3,469,1,1119,NA
San Francisco,2023-02-12,0.95,77,12,954.1,8,1215,1.1709616186098784
San Francisco,2023-02-19,0.5,59,8,737,4,1170,1.042837405228331
San Francisco,2023-02-19,0.04999999999999999,37.94999999999999,3,507,1,1123,NA
San Francisco,2023-02-19,0.95,84,13,1068,9,1219,1.1217255961659305
San Francisco,2023-02-26,0.5,64,8,766,4,1174,0.9825379943050406
San Francisco,2023-02-26,0.04999999999999999,39,3,538.9499999999999,1,1127.95,NA
San Francisco,2023-02-26,0.95,90,14,1105.1999999999998,10,1224,1.0524721690338592
San Francisco,2023-03-05,0.5,64,8,746,5,1179,0.9241545520461538
San Francisco,2023-03-05,0.04999999999999999,40,4,525,1,1132,NA
San Francisco,2023-03-05,0.95,91,14,1141.05,10,1229.05,0.9924407658429464
San Francisco,2023-03-12,0.5,59,8,677,4,1184,0.8839027920705309
San Francisco,2023-03-12,0.04999999999999999,37,3,478,1,1136.95,NA
San Francisco,2023-03-12,0.95,83,14,1052.15,10,1235.05,0.9535039249034633
San Francisco,2023-03-19,0.5,53,7,595.5,4,1188,0.8874154286108263
San Francisco,2023-03-19,0.04999999999999999,33,3,409.95,1,1141,NA
San Francisco,2023-03-19,0.95,75.04999999999995,13,904.3499999999996,9.049999999999956,1240,0.949769343046838
San Francisco,2023-03-26,0.5,47,6,517.5,4,1192,0.9105642432915348
San Francisco,2023-03-26,0.04999999999999999,29,2,357.95,1,1144.95,NA
San Francisco,2023-03-26,0.95,68,11,785.0999999999999,9,1245,0.9823871590562058
San Francisco,2023-04-02,0.5,42,6,469,3,1195,0.9699304539979976
San Francisco,2023-04-02,0.04999999999999999,26,2,322,0,1147,NA
San Francisco,2023-04-02,0.95,62,11,709,8,1249,1.0432088144320015
San Francisco,2023-04-09,0.5,40,5,458,3,1198.5,1.063484079120523
San Francisco,2023-04-09,0.04999999999999999,23,2,313,0,1150,NA
San Francisco,2023-04-09,0.95,57.049999999999955,10,695,7,1252.05,1.1675526956042714
San Francisco,2023-04-16,0.5,41,5,500,3,1202,1.128425862867626
San Francisco,2023-04-16,0.04999999999999999,25,2,344.95,0,1152,NA
San Francisco,2023-04-16,0.95,61,10,749.4999999999995,7,1257,1.3360775807514196
San Francisco,2023-04-23,0.5,46,6,610,3,1206,1.1319907989042797
San Francisco,2023-04-23,0.04999999999999999,29,2,402.9,0,1155,NA
San Francisco,2023-04-23,0.95,69,10.049999999999956,861.05,7,1260,1.335944856869573
San Francisco,2023-04-30,0.5,54,7,709,3,1209,1.132668236729271
San Francisco,2023-04-30,0.04999999999999999,34,3,434.95,1,1160,NA
San Francisco,2023-04-30,0.95,87,12,1158.05,8,1263,1.3185248440046502
San Francisco,2023-05-07,0.5,63,8,812,4,1214,1.126793740024886
San Francisco,2023-05-07,0.04999999999999999,37,3,447,1,1163,NA
San Francisco,2023-05-07,0.95,118.04999999999995,16,1494.1,9,1269,1.2832074513388396
San Francisco,2023-05-14,0.5,72,9,929.5,5,1219,1.1154236434521991
San Francisco,2023-05-14,0.04999999999999999,37,3.9499999999999886,489.74999999999994,1,1166.95,NA
San Francisco,2023-05-14,0.95,149,19,2022.999999999999,11,1275,1.2281186312528898
San Francisco,2023-05-21,0.5,81,11,1067.5,6,1225,1.0976321072033337
San Francisco,2023-05-21,0.04999999999999999,40,4,496.95,1,1174,NA
San Francisco,2023-05-21,0.95,192.0999999999999,25,2503.5,15,1284,1.182863266794581
San Francisco,2023-05-28,0.5,89,12,1183,6,1232,1.0754231960213034
San Francisco,2023-05-28,0.04999999999999999,42,4,530.8,1,1179,NA
San Francisco,2023-05-28,0.95,231,30,2837.199999999999,17,1295.05,1.1387712830272625
San Francisco,2023-06-04,0.5,102,13,1277,7,1240,1.0542158555220056
San Francisco,2023-06-04,0.04999999999999999,41,5,522.95,2,1183.95,NA
San Francisco,2023-06-04,0.95,250.14999999999984,32,3000.499999999999,19,1308,1.1056663531883182
San Francisco,2023-06-11,0.5,106,14,1353.5,8,1249.5,1.0380964522394849
San Francisco,2023-06-11,0.04999999999999999,43,5,546.9499999999999,2,1190,NA
San Francisco,2023-06-11,0.95,246.0999999999999,32,2898.649999999997,21,1320,1.083556872117556
San Francisco,2023-06-18,0.5,110,15,1388.5,8,1258,1.023384508827594
San Francisco,2023-06-18,0.04999999999999999,45.94999999999999,5,541.5999999999999,2,1196.95,NA
San Francisco,2023-06-18,0.95,227.0999999999999,32,2716,21,1331,1.0648272446468927
San Francisco,2023-06-25,0.5,113,15,1361.5,8,1268,1.0081439010750035
San Francisco,2023-06-25,0.04999999999999999,48,6,584.85,2,1201,NA
San Francisco,2023-06-25,0.95,223,29,2522.1,20,1346.05,1.0486666793100232
San Francisco,2023-07-02,0.5,110,15,1343.5,8,1277,0.991990341435694
San Francisco,2023-07-02,0.04999999999999999,50,5,589.95,2,1206,NA
San Francisco,2023-07-02,0.95,202,28,2290.8499999999995,18,1359,1.0388096834885954
San Francisco,2023-07-09,0.5,107,14,1291,8,1284,0.9760300637465846
San Francisco,2023-07-09,0.04999999999999999,50,5.949999999999989,603.3499999999999,2,1212,NA
San Francisco,2023-07-09,0.95,191.04999999999995,27,2122.2999999999997,18,1372,1.0326378279221788
San Francisco,2023-07-16,0.5,101,14,1222.5,8,1292,NA
San Francisco,2023-07-16,0.04999999999999999,51,6,608.85,2,1218,NA
San Francisco,2023-07-16,0.95,175,25,1984.1,17,1384,NA
San Joaquin,2022-06-19,0.5,49,7,806,3,2270,1.1487975085164637
San Joaquin,2022-06-19,0.04999999999999999,35,3,457.9,0.9499999999999886,2267.95,NA
San Joaquin,2022-06-19,0.95,70,14,1271.05,7,2274,1.2889919880205445
San Joaquin,2022-06-26,0.5,59,9,980.5,4,2274,1.1253792832875351
San Joaquin,2022-06-26,0.04999999999999999,43,4,555.95,1,2270,NA
San Joaquin,2022-06-26,0.95,77,15,1496.1,8,2280,1.2298788351574554
San Joaquin,2022-07-03,0.5,67,10,1104,5,2279,1.108924349106427
San Joaquin,2022-07-03,0.04999999999999999,50,5,647.8,1,2273,NA
San Joaquin,2022-07-03,0.95,89.04999999999995,18,1728.1999999999998,10,2287,1.2042432898008562
San Joaquin,2022-07-10,0.5,76,12,1214,5,2285,1.0773398471403692
San Joaquin,2022-07-10,0.04999999999999999,57,6,680.9000000000001,2,2277,NA
San Joaquin,2022-07-10,0.95,100,18,1905.05,11,2294,1.161393151802059
San Joaquin,2022-07-17,0.5,82,13,1282,6,2291,1.0290197335920563
San Joaquin,2022-07-17,0.04999999999999999,63,6,745.75,2,2281,NA
San Joaquin,2022-07-17,0.95,106.04999999999995,20,2022.25,11,2302,1.0974079826825138
San Joaquin,2022-07-24,0.5,85,14,1329,7,2298,0.9726427058277533
San Joaquin,2022-07-24,0.04999999999999999,65,7,780.9000000000001,2,2287,NA
San Joaquin,2022-07-24,0.95,109,22,2109.1,12,2310,1.0407313556772586
San Joaquin,2022-07-31,0.5,82,14,1268,7,2305,0.933912217201124
San Joaquin,2022-07-31,0.04999999999999999,62,7,721.95,2,2292,NA
San Joaquin,2022-07-31,0.95,108,21,1968.3999999999996,13,2320,1.0011225716499477
San Joaquin,2022-08-07,0.5,78,13,1155.5,7,2311,0.9136558530678832
San Joaquin,2022-08-07,0.04999999999999999,59,7,646.8999999999999,2,2297,NA
San Joaquin,2022-08-07,0.95,102,20,1819.8499999999992,13,2328,0.984059802131386
San Joaquin,2022-08-14,0.5,70,11,1047,6,2318,0.9088448417133136
San Joaquin,2022-08-14,0.04999999999999999,52,6,586,2,2303,NA
San Joaquin,2022-08-14,0.95,92,19,1640.1999999999998,11,2335,0.9750374314178026
San Joaquin,2022-08-21,0.5,63,10,920,5,2323,0.8999468619615986
San Joaquin,2022-08-21,0.04999999999999999,45,5,535.95,2,2307,NA
San Joaquin,2022-08-21,0.95,83,17,1458.1,10,2341.05,0.96815211609973
San Joaquin,2022-08-28,0.5,56,9,822.5,5,2328,0.8921317077189018
San Joaquin,2022-08-28,0.04999999999999999,41,4,486.74999999999994,1,2311.95,NA
San Joaquin,2022-08-28,0.95,75,16,1302.2999999999995,9,2347,0.9583453467755532
San Joaquin,2022-09-04,0.5,50,8,723,4,2332,0.8689842076759124
San Joaquin,2022-09-04,0.04999999999999999,35,4,420.95,1,2316,NA
San Joaquin,2022-09-04,0.95,66,14,1181.15,8,2352,0.946319621303435
San Joaquin,2022-09-11,0.5,43,7,624,4,2336,0.8606336760900516
San Joaquin,2022-09-11,0.04999999999999999,29,3,353.84999999999997,1,2319,NA
San Joaquin,2022-09-11,0.95,58,12,979.1999999999998,8,2357,0.9370667153296396
San Joaquin,2022-09-18,0.5,37,6,532,3,2340,0.8669122004209808
San Joaquin,2022-09-18,0.04999999999999999,25,2,306,1,2322,NA
San Joaquin,2022-09-18,0.95,51,11,868.05,7,2361,0.9407015395497048
San Joaquin,2022-09-25,0.5,32,5,457.5,3,2343,0.8768244781264967
San Joaquin,2022-09-25,0.04999999999999999,22,2,267.95,0,2325,NA
San Joaquin,2022-09-25,0.95,44,10,726.05,6,2364,0.9508748189705026
San Joaquin,2022-10-02,0.5,28,5,392,2,2346,0.8971930875155635
San Joaquin,2022-10-02,0.04999999999999999,18,1,229.95,0,2327,NA
San Joaquin,2022-10-02,0.95,39,9,641.5499999999995,6,2367,0.9671116024596051
San Joaquin,2022-10-09,0.5,25,4,366,2,2348,0.931889868481511
San Joaquin,2022-10-09,0.04999999999999999,15,1,201.9,0,2329,NA
San Joaquin,2022-10-09,0.95,36,8,586.05,5,2369,1.0044811059307608
San Joaquin,2022-10-16,0.5,23,4,331,2,2350,0.9809064735578288
San Joaquin,2022-10-16,0.04999999999999999,14,1,190.95,0,2331,NA
San Joaquin,2022-10-16,0.95,32,7,549.05,5,2371.05,1.057204950111838
San Joaquin,2022-10-23,0.5,21,3,325,2,2352,1.043513323723372
San Joaquin,2022-10-23,0.04999999999999999,13,1,191,0,2333,NA
San Joaquin,2022-10-23,0.95,31,7,533.05,5,2374,1.126736571917126
San Joaquin,2022-10-30,0.5,23,4,352,2,2353,1.1228207833491783
San Joaquin,2022-10-30,0.04999999999999999,14,1,201.95,0,2334,NA
San Joaquin,2022-10-30,0.95,33,7,574.05,4,2376,1.2205274429598048
San Joaquin,2022-11-06,0.5,25,4,407,2,2355,1.215421341814548
San Joaquin,2022-11-06,0.04999999999999999,16,1,243.9,0,2336,NA
San Joaquin,2022-11-06,0.95,37,8,649.05,5,2378,1.3320200556275077
San Joaquin,2022-11-13,0.5,30,4,520,2,2357,1.2858551806159273
San Joaquin,2022-11-13,0.04999999999999999,20,1,305.95,0,2337,NA
San Joaquin,2022-11-13,0.95,43,8.049999999999955,783.05,5,2381,1.4220743105329263
San Joaquin,2022-11-20,0.5,41,6,718.5,2,2360,1.278208877525694
San Joaquin,2022-11-20,0.04999999999999999,29,2,417.9,0,2339,NA
San Joaquin,2022-11-20,0.95,55,11,1152.3499999999997,6,2383.05,1.4133810827463549
San Joaquin,2022-11-27,0.5,55,8,952,3,2364,1.1932913615302398
San Joaquin,2022-11-27,0.04999999999999999,40,4,553.95,1,2342,NA
San Joaquin,2022-11-27,0.95,75,14,1508.3999999999996,7,2388,1.29532289537238
San Joaquin,2022-12-04,0.5,70,10,1183,4.5,2368,1.0825074621384312
San Joaquin,2022-12-04,0.04999999999999999,52,5,657.75,1,2346,NA
San Joaquin,2022-12-04,0.95,93,18,1871.2,10,2393,1.1697533674387297
San Joaquin,2022-12-11,0.5,80,13,1233.5,6,2374,0.9966135812827398
San Joaquin,2022-12-11,0.04999999999999999,59,6,732.7,2,2351,NA
San Joaquin,2022-12-11,0.95,103,20,1996.05,11,2400,1.0683633179247565
San Joaquin,2022-12-18,0.5,81,13,1239.5,6,2381,0.94028354043815
San Joaquin,2022-12-18,0.04999999999999999,61.94999999999999,7,745,2,2357,NA
San Joaquin,2022-12-18,0.95,104,20,2054.3999999999996,12,2408,1.0120276464823592
San Joaquin,2022-12-25,0.5,77,13,1122.5,6,2387,0.8952617763247211
San Joaquin,2022-12-25,0.04999999999999999,58,7,667,2,2362,NA
San Joaquin,2022-12-25,0.95,99,20,1787.2499999999998,12,2416,0.9654693469086356
San Joaquin,2023-01-01,0.5,69,11,1002,6,2393,0.8455018463111865
San Joaquin,2023-01-01,0.04999999999999999,50,6,583.95,2,2368,NA
San Joaquin,2023-01-01,0.95,90,18,1629.4999999999995,11,2422,0.910542991983793
San Joaquin,2023-01-08,0.5,59,10,820,5,2398,0.814490273864102
San Joaquin,2023-01-08,0.04999999999999999,43,5,488,2,2373,NA
San Joaquin,2023-01-08,0.95,77.04999999999995,16,1337.15,11,2428,0.8875881234759055
San Joaquin,2023-01-15,0.5,47,8,648,4,2403,0.8252491454974527
San Joaquin,2023-01-15,0.04999999999999999,33,4,375,1,2377,NA
San Joaquin,2023-01-15,0.95,63,14,1049.15,9,2434,0.8932687135011229
San Joaquin,2023-01-22,0.5,39.5,7,537,4,2407,0.8785000961512587
San Joaquin,2023-01-22,0.04999999999999999,27,3,309.9,1,2380,NA
San Joaquin,2023-01-22,0.95,52,12,862.4999999999995,8,2438,0.9465092067379924
San Joaquin,2023-01-29,0.5,34,5,473,3,2410,0.9526091787614674
San Joaquin,2023-01-29,0.04999999999999999,22.94999999999999,2,285.95,0,2383,NA
San Joaquin,2023-01-29,0.95,46,10,779.1499999999999,7,2442,1.0368965295541213
San Joaquin,2023-02-05,0.5,31,5,458.5,2,2412,1.0154296387016992
San Joaquin,2023-02-05,0.04999999999999999,20,2,260.95,0,2385,NA
San Joaquin,2023-02-05,0.95,42,9,733.0999999999999,6,2444,1.0955567236193529
San Joaquin,2023-02-12,0.5,31,5,476,2,2415,1.0463642510893365
San Joaquin,2023-02-12,0.04999999999999999,20,1.9499999999999889,280.6499999999999,0,2387,NA
San Joaquin,2023-02-12,0.95,42,9,766.05,6,2447,1.132475301022261
San Joaquin,2023-02-19,0.5,32,5,500,2,2417.5,1.0444077967840188
San Joaquin,2023-02-19,0.04999999999999999,22,2,294,0,2389,NA
San Joaquin,2023-02-19,0.95,44,10,801.05,6,2450,1.1172751608966789
San Joaquin,2023-02-26,0.5,34,5,526.5,3,2420,1.0067991898887487
San Joaquin,2023-02-26,0.04999999999999999,23,2,299,0,2391,NA
San Joaquin,2023-02-26,0.95,47,10,861.0999999999999,6,2453,1.0840219412206944
San Joaquin,2023-03-05,0.5,35,6,540.5,3,2423,0.96271152182430475
San Joaquin,2023-03-05,0.04999999999999999,23,2,321,0,2394,NA
