county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Mono,2023-06-04,0.5,0,0,1,0,8,0.9597133260261717
Mono,2023-06-04,0.04999999999999999,0,0,0,0,7,NA
Mono,2023-06-04,0.95,1,0,11.049999999999956,0,11,1.0778595743683148
Mono,2023-06-11,0.5,0,0,1,0,8,0.9617503147159636
Mono,2023-06-11,0.04999999999999999,0,0,0,0,7,NA
Mono,2023-06-11,0.95,1,0,12,0,11,1.0718608187901513
Mono,2023-06-18,0.5,0,0,1,0,8,0.9634982929734212
Mono,2023-06-18,0.04999999999999999,0,0,0,0,7,NA
Mono,2023-06-18,0.95,1,0,13,0,11,1.0664717028404314
Mono,2023-06-25,0.5,0,0,1,0,8,NA
Mono,2023-06-25,0.04999999999999999,0,0,0,0,7,NA
Mono,2023-06-25,0.95,1,0,14,0,11,NA
Monterey,2022-06-19,0.5,52,4,665,2,744,1.1089427744167275
Monterey,2022-06-19,0.04999999999999999,28,0,392.95,0,742,NA
Monterey,2022-06-19,0.95,97.04999999999995,13,891.0999999999999,6,748,1.237021149322342
Monterey,2022-06-26,0.5,60,5,804.5,3,747,1.0787575529366251
Monterey,2022-06-26,0.04999999999999999,36,1,490,0,743,NA
Monterey,2022-06-26,0.95,109,15,1050.5499999999995,8,754,1.1578689203177868
Monterey,2022-07-03,0.5,66,5,862.5,3,750,1.0439079588653115
Monterey,2022-07-03,0.04999999999999999,39,1,502.95,0,745,NA
Monterey,2022-07-03,0.95,121,15,1133.1,9,760,1.1110211275156536
Monterey,2022-07-10,0.5,69,6,879,3,754,0.9967631904755776
Monterey,2022-07-10,0.04999999999999999,40,1,540.95,0,747,NA
Monterey,2022-07-10,0.95,122.09999999999992,18,1179.1999999999998,10,767,1.0800325974853286
Monterey,2022-07-17,0.5,70,6,864,4,759,0.9736892194921268
Monterey,2022-07-17,0.04999999999999999,38,1,540.3499999999999,0,750,NA
Monterey,2022-07-17,0.95,124,17,1167.1,11,774,1.0406829687330386
Monterey,2022-07-24,0.5,65,5,820.5,3,762.5,0.9357975301640656
Monterey,2022-07-24,0.04999999999999999,39,1,476.95,0,753,NA
Monterey,2022-07-24,0.95,118,17,1094.05,10,780.05,1.0079615823095602
Monterey,2022-07-31,0.5,62,5,759,3,767,0.9125252527147492
Monterey,2022-07-31,0.04999999999999999,34,1,456.95,0,755,NA
Monterey,2022-07-31,0.95,113,15,1013.05,10,785.05,0.9727012625785866
Monterey,2022-08-07,0.5,55,4,666,3,770,0.8920452863208124
Monterey,2022-08-07,0.04999999999999999,31.94999999999999,0,389.9,0,757,NA
Monterey,2022-08-07,0.95,102,14,880,10,791,0.955398115133497
Monterey,2022-08-14,0.5,48,4,572,3,773,0.8602962708879683
Monterey,2022-08-14,0.04999999999999999,27,1,356.95,0,760,NA
Monterey,2022-08-14,0.95,86.04999999999995,12,758.05,8,795,0.9202216133850988
Monterey,2022-08-21,0.5,40,3,474.5,2,776,0.819069516676838
Monterey,2022-08-21,0.04999999999999999,22,0,289,0,761,NA
Monterey,2022-08-21,0.95,73,10,635.05,7,798.05,0.8990110996465098
Monterey,2022-08-28,0.5,32,3,370,2,779,0.8144397250698336
Monterey,2022-08-28,0.04999999999999999,17,0,231,0,763,NA
Monterey,2022-08-28,0.95,56,9,494.0999999999999,7,802,0.8796123058330344
Monterey,2022-09-04,0.5,25,2,286,2,780,0.8143871400781102
Monterey,2022-09-04,0.04999999999999999,13,0,191,0,765,NA
Monterey,2022-09-04,0.95,44,7,389,5,804,0.8833280320620036
Monterey,2022-09-11,0.5,20,2,221,1,782,0.8284869568256767
Monterey,2022-09-11,0.04999999999999999,9,0,152.95,0,766,NA
Monterey,2022-09-11,0.95,36,6,314.04999999999995,4,806,0.8961626063853299
Monterey,2022-09-18,0.5,17,1,176,1,783,0.8490179920573784
Monterey,2022-09-18,0.04999999999999999,7,0,123,0,767,NA
Monterey,2022-09-18,0.95,29,5,256,4,807,0.9211354914663576
Monterey,2022-09-25,0.5,13,1,143,1,784,0.8984372270797677
Monterey,2022-09-25,0.04999999999999999,5.949999999999989,0,101,0,768,NA
Monterey,2022-09-25,0.95,24,4,210,3,809,0.9638406225307724
Monterey,2022-10-02,0.5,11,1,126,1,785,0.9563914771842796
Monterey,2022-10-02,0.04999999999999999,5,0,90,0,768,NA
Monterey,2022-10-02,0.95,20,4,189.0999999999999,3,810,1.02080236726612
Monterey,2022-10-09,0.5,10,1,119,0,785,1.0254992977523325
Monterey,2022-10-09,0.04999999999999999,4,0,81,0,769,NA
Monterey,2022-10-09,0.95,19,3,185,2,811,1.0929509037797842
Monterey,2022-10-16,0.5,11,1,122.5,0,786,1.074680435686073
Monterey,2022-10-16,0.04999999999999999,4,0,86,0,770,NA
Monterey,2022-10-16,0.95,19,3,181.04999999999995,2,811,1.1407084061424682
Monterey,2022-10-23,0.5,12,1,138,0,786,1.0982197288458744
Monterey,2022-10-23,0.04999999999999999,5,0,96.95,0,770,NA
Monterey,2022-10-23,0.95,21,4,204.04999999999995,2,812,1.1792883484755552
Monterey,2022-10-30,0.5,13,1,158,0,787,1.106716901982188
Monterey,2022-10-30,0.04999999999999999,6,0,111.95,0,771,NA
Monterey,2022-10-30,0.95,23,4,227.04999999999995,2.0499999999999545,813,1.1932243359385448
Monterey,2022-11-06,0.5,15,1,184,1,788,1.0888183907756397
Monterey,2022-11-06,0.04999999999999999,7,0,126.95,0,771.95,NA
Monterey,2022-11-06,0.95,26,4,249.04999999999995,3,813,1.1758666101459712
Monterey,2022-11-13,0.5,17,1,208,1,789,1.0886709074480851
Monterey,2022-11-13,0.04999999999999999,7.949999999999989,0,143,0,772,NA
Monterey,2022-11-13,0.95,29,4,290,3,815,1.1592457559652554
Monterey,2022-11-20,0.5,19,1,237,1,790,1.0686037012990577
Monterey,2022-11-20,0.04999999999999999,9,0,156,0,773,NA
Monterey,2022-11-20,0.95,33,5,327.0999999999999,3,815.05,1.137714101108548
Monterey,2022-11-27,0.5,21,2,254.5,1,791,1.0227546370429894
Monterey,2022-11-27,0.04999999999999999,10.949999999999989,0,174,0,774,NA
Monterey,2022-11-27,0.95,35.049999999999955,6,357,3,817,1.1041622259158448
Monterey,2022-12-04,0.5,22,2,266.5,1,792,0.9842717632695996
Monterey,2022-12-04,0.04999999999999999,11,0,179,0,775,NA
Monterey,2022-12-04,0.95,37,6,376,4,818,1.052459695789764
Monterey,2022-12-11,0.5,22,2,262,1,794,0.9681124077902856
Monterey,2022-12-11,0.04999999999999999,11,0,176.95,0,776,NA
Monterey,2022-12-11,0.95,37,6,363,4,820,1.0286752246381945
Monterey,2022-12-18,0.5,22,2,247.5,1,795,0.945355941855564
Monterey,2022-12-18,0.04999999999999999,11,0,181,0,777,NA
Monterey,2022-12-18,0.95,36,6,355,4,822,1.009396160016118
Monterey,2022-12-25,0.5,20,2,232,1,796,0.9319449952813158
Monterey,2022-12-25,0.04999999999999999,9,0,164.95,0,778,NA
Monterey,2022-12-25,0.95,34,5,336.04999999999995,4,824,1.0011956441815255
Monterey,2023-01-01,0.5,19,1,209,1,797,0.9163924290593166
Monterey,2023-01-01,0.04999999999999999,9,0,149,0,779,NA
Monterey,2023-01-01,0.95,32.049999999999955,5,302.04999999999995,4,825.05,0.9794734520284504
Monterey,2023-01-08,0.5,17,1,185.5,1,799,0.9197519206815408
Monterey,2023-01-08,0.04999999999999999,7,0,130,0,779,NA
Monterey,2023-01-08,0.95,28,5,289,3,827,0.9872060620896024
Monterey,2023-01-15,0.5,15,1,165,1,800,0.9735772748475172
Monterey,2023-01-15,0.04999999999999999,7,0,115.95,0,780,NA
Monterey,2023-01-15,0.95,26,4,260.04999999999995,3,828,1.0375017291908044
Monterey,2023-01-22,0.5,14,1,160,1,801,1.0298351360351623
Monterey,2023-01-22,0.04999999999999999,5,0,114,0,781,NA
Monterey,2023-01-22,0.95,24,4,251.0999999999999,3,829,1.1280636020663375
Monterey,2023-01-29,0.5,14,1,170,1,801,1.0610046296255138
Monterey,2023-01-29,0.04999999999999999,7,0,118.95,0,781,NA
Monterey,2023-01-29,0.95,25,4,254.0999999999999,3,830,1.1678257513610528
Monterey,2023-02-05,0.5,15,1,186,1,802,1.0376465509275057
Monterey,2023-02-05,0.04999999999999999,7,0,131,0,782,NA
Monterey,2023-02-05,0.95,27,4,275,3,831,1.1266370586814745
Monterey,2023-02-12,0.5,16,1,198,1,803,1.003303650021695
Monterey,2023-02-12,0.04999999999999999,7,0,135,0,782,NA
Monterey,2023-02-12,0.95,29,4,283,3,833,1.0871369012735854
Monterey,2023-02-19,0.5,17,1,197.5,1,804,0.9547974828613468
Monterey,2023-02-19,0.04999999999999999,7,0,137,0,784,NA
Monterey,2023-02-19,0.95,29,5,301.04999999999995,3,834,1.0406823910439142
Monterey,2023-02-26,0.5,16,1,187,1,805,0.8932682814354587
Monterey,2023-02-26,0.04999999999999999,7,0,134.95,0,785,NA
Monterey,2023-02-26,0.95,29,5,287.2499999999998,3,835,0.985939766016336
Monterey,2023-03-05,0.5,15,1,162,1,806,0.8653687528873601
Monterey,2023-03-05,0.04999999999999999,6,0,114.95,0,785.95,NA
Monterey,2023-03-05,0.95,27,4,270.0999999999999,3,836,0.9418689474954792
Monterey,2023-03-12,0.5,13,1,133,1,807,0.8699830383863542
Monterey,2023-03-12,0.04999999999999999,5,0,91,0,786,NA
Monterey,2023-03-12,0.95,23,4,230,3,836.05,0.9451744445375968
Monterey,2023-03-19,0.5,10,1,111,0,808,0.9183794964919568
Monterey,2023-03-19,0.04999999999999999,4,0,75,0,787,NA
Monterey,2023-03-19,0.95,20,3,201,3,837,1.0057676073273174
Monterey,2023-03-26,0.5,9,1,98,0,808,0.9585269858386034
Monterey,2023-03-26,0.04999999999999999,3,0,67,0,787,NA
Monterey,2023-03-26,0.95,18,3,175,2,838,1.100531364308445
Monterey,2023-04-02,0.5,8,1,95,0,809,0.9632917901035511
Monterey,2023-04-02,0.04999999999999999,3,0,64,0,788,NA
Monterey,2023-04-02,0.95,16,3,169,2,839,1.1061175582680087
Monterey,2023-04-09,0.5,8,0,94,0,810,0.9684189533295152
Monterey,2023-04-09,0.04999999999999999,3,0,56,0,789,NA
Monterey,2023-04-09,0.95,16,3,163.04999999999995,2,839,1.109996899890288
Monterey,2023-04-16,0.5,8,1,91,0,810,0.9743142877308686
Monterey,2023-04-16,0.04999999999999999,2,0,50,0,789,NA
Monterey,2023-04-16,0.95,16,3,166.04999999999995,2,839.05,1.1122996459829022
Monterey,2023-04-23,0.5,8,0,89,0,811,0.979508646357142
Monterey,2023-04-23,0.04999999999999999,2,0,42,0,789,NA
Monterey,2023-04-23,0.95,17,3,190.0999999999999,2,840.05,1.1120815380528932
Monterey,2023-04-30,0.5,7,1,88,0,811,0.984349325711552
Monterey,2023-04-30,0.04999999999999999,2,0,37,0,789,NA
Monterey,2023-04-30,0.95,19.049999999999955,3,207,2,841,1.1101235745678162
Monterey,2023-05-07,0.5,7,0,87,0,811,0.9888275928517692
Monterey,2023-05-07,0.04999999999999999,2,0,32,0,790,NA
Monterey,2023-05-07,0.95,20,3,225.04999999999995,2,841,1.1078379194168604
Monterey,2023-05-14,0.5,7,0,82,0,812,0.9926511145477078
Monterey,2023-05-14,0.04999999999999999,1,0,28,0,790,NA
Monterey,2023-05-14,0.95,24,3,271.14999999999986,2,842,1.1014787902886258
Monterey,2023-05-21,0.5,7,0,85,0,812.5,0.9966417681046832
Monterey,2023-05-21,0.04999999999999999,1,0,24,0,790.95,NA
Monterey,2023-05-21,0.95,26,3,311.04999999999995,2,842,1.0908243597886071
Monterey,2023-05-28,0.5,7,0,84,0,813,1.0004389241455405
Monterey,2023-05-28,0.04999999999999999,1,0,19,0,791,NA
Monterey,2023-05-28,0.95,28,4,339,2,843,1.0812622342555498
Monterey,2023-06-04,0.5,7,0,83,0,813,1.0034779876276885
Monterey,2023-06-04,0.04999999999999999,1,0,18,0,791,NA
Monterey,2023-06-04,0.95,32,4,401.3999999999997,3,844,1.074817189460794
Monterey,2023-06-11,0.5,7,0,86,0,814,1.006289827154748
Monterey,2023-06-11,0.04999999999999999,1,0,16,0,792,NA
Monterey,2023-06-11,0.95,39,4,404.14999999999986,3,844.05,1.0654214558635533
Monterey,2023-06-18,0.5,7,0,83.5,0,815,1.0077868210419854
Monterey,2023-06-18,0.04999999999999999,1,0,13,0,792,NA
Monterey,2023-06-18,0.95,40.049999999999955,4,457.2999999999997,3,846,1.056982053221543
Monterey,2023-06-25,0.5,7,0,87,0,815,NA
Monterey,2023-06-25,0.04999999999999999,1,0,11.949999999999989,0,792,NA
Monterey,2023-06-25,0.95,44,4,484.0499999999999,3,847,NA
Napa,2022-06-19,0.5,14,2,305,1,147,1.072807896802572
Napa,2022-06-19,0.04999999999999999,5,0,220.95,0,146,NA
Napa,2022-06-19,0.95,28,7,391,4,150,1.1869890231095124
Napa,2022-06-26,0.5,15,2,350,1,148,1.020083444882308
Napa,2022-06-26,0.04999999999999999,5,0,268.95,0,146,NA
Napa,2022-06-26,0.95,30,7,446.0999999999999,5,153,1.101828823450075
Napa,2022-07-03,0.5,16,2,354,1,149,0.9771263696001626
Napa,2022-07-03,0.04999999999999999,6,0,272,0,146,NA
Napa,2022-07-03,0.95,32,8,447,5,156,1.0472709363321442
Napa,2022-07-10,0.5,15,2,340,1,151,0.9635122307316162
Napa,2022-07-10,0.04999999999999999,5,0,260.95,0,147,NA
Napa,2022-07-10,0.95,29,9,428.0499999999999,5.0499999999999545,159,1.0246215772494616
Napa,2022-07-17,0.5,14,2,313,1,152,0.9494258111965256
Napa,2022-07-17,0.04999999999999999,5,0,243.95,0,147,NA
Napa,2022-07-17,0.95,29,8,393.0499999999999,5,162,1.018078747866061
Napa,2022-07-24,0.5,13,2,291,1,153,0.9300985145708088
Napa,2022-07-24,0.04999999999999999,4,0,225.95,0,148,NA
Napa,2022-07-24,0.95,26,7,370,5,163,1.0017179695044474
Napa,2022-07-31,0.5,12,2,266,1,155,0.9065240889888064
Napa,2022-07-31,0.04999999999999999,4.949999999999989,0,200,0,148,NA
Napa,2022-07-31,0.95,24,7,336.04999999999995,5,165,0.9734370616417778
Napa,2022-08-07,0.5,11,2,234,1,156,0.8674643938312012
Napa,2022-08-07,0.04999999999999999,4,0,183,0,149,NA
Napa,2022-08-07,0.95,22,6,300.0999999999999,4,166,0.9342549158974394
Napa,2022-08-14,0.5,9,1,198,0,157,0.8496410230376072
Napa,2022-08-14,0.04999999999999999,3,0,151,0,149,NA
Napa,2022-08-14,0.95,20,6,254,4,168.04999999999995,0.9181488544786778
Napa,2022-08-21,0.5,8,1,164,0,158,0.8679944007491976
Napa,2022-08-21,0.04999999999999999,2,0,123,0,150,NA
Napa,2022-08-21,0.95,18,5,213,3,170,0.9339160678910864
Napa,2022-08-28,0.5,6,1,136,0,159,0.8936005835433081
Napa,2022-08-28,0.04999999999999999,2,0,104,0,151,NA
Napa,2022-08-28,0.95,14,4,177,3,171,0.9604840091789252
Napa,2022-09-04,0.5,5,1,121,0,159,0.9107624770791104
Napa,2022-09-04,0.04999999999999999,1,0,90,0,151,NA
Napa,2022-09-04,0.95,11,4,159,3,172,0.9769627971233388
Napa,2022-09-11,0.5,5,1,110,0,160,0.9120478808455056
Napa,2022-09-11,0.04999999999999999,1,0,81,0,151.95,NA
Napa,2022-09-11,0.95,11,3,144,2.0499999999999545,172,0.9781687709163224
Napa,2022-09-18,0.5,4,1,99,0,160,0.903714766710234
Napa,2022-09-18,0.04999999999999999,1,0,73,0,152,NA
Napa,2022-09-18,0.95,10,3,131,2,173,0.972233484080226
Napa,2022-09-25,0.5,4,0,87,0,161,0.8964649586461708
Napa,2022-09-25,0.04999999999999999,1,0,63,0,152,NA
Napa,2022-09-25,0.95,9,3,116,2,173.04999999999995,0.9599422843613136
Napa,2022-10-02,0.5,3,0,77,0,161,0.8865775715256632
Napa,2022-10-02,0.04999999999999999,0,0,55,0,152,NA
Napa,2022-10-02,0.95,8,3,102.04999999999995,2,174,0.9512146765878676
Napa,2022-10-09,0.5,3,0,68,0,161,0.9106984603993684
Napa,2022-10-09,0.04999999999999999,0,0,47,0,153,NA
Napa,2022-10-09,0.95,7,2,90,2,174,0.9792643655184288
Napa,2022-10-16,0.5,3,0,60,0,162,0.9696184104023547
Napa,2022-10-16,0.04999999999999999,0,0,43,0,153,NA
Napa,2022-10-16,0.95,7,2,82,1.0499999999999543,174.04999999999995,1.036270868408423
Napa,2022-10-23,0.5,2,0,57,0,162,1.057439840314854
Napa,2022-10-23,0.04999999999999999,0,0,40,0,153,NA
Napa,2022-10-23,0.95,7,2,77,1,175,1.1348276337437546
Napa,2022-10-30,0.5,3,0,63,0,162,1.141183576987032
Napa,2022-10-30,0.04999999999999999,0,0,44.94999999999999,0,153,NA
Napa,2022-10-30,0.95,6.0499999999999545,2,86,1,175,1.233336500445052
Napa,2022-11-06,0.5,3,0,74,0,162.5,1.184558251212657
Napa,2022-11-06,0.04999999999999999,0,0,54,0,154,NA
Napa,2022-11-06,0.95,8,2,100,1,175,1.2900084001383365
Napa,2022-11-13,0.5,4,0,96,0,163,1.1703508307193191
Napa,2022-11-13,0.04999999999999999,0.9499999999999886,0,69.94999999999999,0,154,NA
Napa,2022-11-13,0.95,9,3,127,2,175.04999999999995,1.2616374299234283
Napa,2022-11-20,0.5,5,1,117,0,163,1.1260579530723978
Napa,2022-11-20,0.04999999999999999,1,0,86.94999999999999,0,154,NA
Napa,2022-11-20,0.95,11,3,153,2,176,1.2102215052475465
Napa,2022-11-27,0.5,6,1,136.5,0,164,1.086767414214292
Napa,2022-11-27,0.04999999999999999,1,0,102.95,0,155,NA
Napa,2022-11-27,0.95,13,4,180,2,176,1.1604943280893498
Napa,2022-12-04,0.5,7,1,152,0,164,1.0424134796572575
Napa,2022-12-04,0.04999999999999999,2,0,114.95,0,155,NA
Napa,2022-12-04,0.95,14,4,198,2,177,1.117841444657849
Napa,2022-12-11,0.5,7,1,161,0,165,1.0054513511116236
Napa,2022-12-11,0.04999999999999999,2,0,122,0,155,NA
Napa,2022-12-11,0.95,16,4,209.04999999999995,3,179,1.076861214468502
Napa,2022-12-18,0.5,7,1,163,0,166,0.9578695039297358
Napa,2022-12-18,0.04999999999999999,2,0,121,0,156,NA
Napa,2022-12-18,0.95,15,4,209,3,180,1.0241794736585437
Napa,2022-12-25,0.5,7,1,152,0,166,0.9037697787170114
Napa,2022-12-25,0.04999999999999999,2,0,116,0,156,NA
Napa,2022-12-25,0.95,15,4,202,3,181,0.9645401965896347
Napa,2023-01-01,0.5,6,1,135,0,167,0.8780632548515472
Napa,2023-01-01,0.04999999999999999,2,0,102,0,157,NA
Napa,2023-01-01,0.95,14,4,177,3,182,0.93989789326966
Napa,2023-01-08,0.5,5,1,113,0,168,0.8836927951375614
Napa,2023-01-08,0.04999999999999999,1,0,85,0,157,NA
Napa,2023-01-08,0.95,12,3,147,3,183,0.9447331110972133
Napa,2023-01-15,0.5,4,1,97,0,168,0.924071858424826
Napa,2023-01-15,0.04999999999999999,1,0,72,0,158,NA
Napa,2023-01-15,0.95,10,3,129,2,183,0.9874360630451586
Napa,2023-01-22,0.5,4,1,89,0,168,0.98022282217088
Napa,2023-01-22,0.04999999999999999,1,0,66,0,158,NA
Napa,2023-01-22,0.95,10,3,119.04999999999995,2,183.04999999999995,1.0519963515197095
Napa,2023-01-29,0.5,4,0,88,0,169,1.0144336572954775
Napa,2023-01-29,0.04999999999999999,0,0,63.94999999999999,0,158,NA
Napa,2023-01-29,0.95,9,3,117,2,184.04999999999995,1.0944416737615772
Napa,2023-02-05,0.5,4,1,89,0,169,0.997247483185273
Napa,2023-02-05,0.04999999999999999,1,0,65,0,158,NA
Napa,2023-02-05,0.95,9,3,119,2,185,1.064127211815824
Napa,2023-02-12,0.5,4,0.5,90,0,170,0.9591761908843894
Napa,2023-02-12,0.04999999999999999,1,0,66,0,158,NA
Napa,2023-02-12,0.95,10,3,119,2,185,1.0178449873617543
Napa,2023-02-19,0.5,4,0,86,0,170,0.926358824095234
Napa,2023-02-19,0.04999999999999999,0.9499999999999886,0,64,0,159,NA
Napa,2023-02-19,0.95,9,3,113,2,186,0.99290154127788
Napa,2023-02-26,0.5,3,0,78,0,170,0.9005450089232547
Napa,2023-02-26,0.04999999999999999,0,0,58,0,159,NA
Napa,2023-02-26,0.95,8,3,106,2,186,0.9639331312437796
Napa,2023-03-05,0.5,3,0,68,0,171,0.8999528369780279
Napa,2023-03-05,0.04999999999999999,0,0,50,0,159,NA
Napa,2023-03-05,0.95,8,2,94,2,187,0.9630063201642186
Napa,2023-03-12,0.5,3,0,61,0,171,0.9220996655479988
Napa,2023-03-12,0.04999999999999999,0,0,42,0,160,NA
Napa,2023-03-12,0.95,7,2,84,2,187,0.990300851467058
Napa,2023-03-19,0.5,2,0,55,0,171,0.9713189417009715
Napa,2023-03-19,0.04999999999999999,0,0,38,0,160,NA
Napa,2023-03-19,0.95,7,2,75,2,187,1.0561060961757716
Napa,2023-03-26,0.5,2,0,53,0,171,1.0053734323686545
Napa,2023-03-26,0.04999999999999999,0,0,37,0,160,NA
Napa,2023-03-26,0.95,6,2,73.04999999999995,1,187.04999999999995,1.1314185030648338
Napa,2023-04-02,0.5,2,0,55,0,172,1.0111636437937317
Napa,2023-04-02,0.04999999999999999,0,0,37,0,160,NA
Napa,2023-04-02,0.95,6,2,77,1,188,1.1370858795434198
Napa,2023-04-09,0.5,2,0,56,0,172,1.0162242367869654
Napa,2023-04-09,0.04999999999999999,0,0,33,0,160,NA
Napa,2023-04-09,0.95,6,2,87.04999999999995,1,188.04999999999995,1.1399623628302735
Napa,2023-04-16,0.5,3,0,57,0,172,1.0204283433231969
Napa,2023-04-16,0.04999999999999999,0,0,32,0,161,NA
Napa,2023-04-16,0.95,7,2,97.04999999999995,1,188.04999999999995,1.1395809003849124
Napa,2023-04-23,0.5,3,0,59,0,172,1.0253287260046522
Napa,2023-04-23,0.04999999999999999,0,0,29,0,161,NA
Napa,2023-04-23,0.95,8,2,118,1,189,1.137535885789461
Napa,2023-04-30,0.5,3,0,61,0,173,1.0283502180080044
Napa,2023-04-30,0.04999999999999999,0,0,27,0,161,NA
Napa,2023-04-30,0.95,8,2,139,1,189,1.1310268172355722
Napa,2023-05-07,0.5,3,0,64,0,173,1.031334859242305
Napa,2023-05-07,0.04999999999999999,0,0,26,0,161,NA
Napa,2023-05-07,0.95,10,2,160.04999999999995,2,190,1.1221457508757493
Napa,2023-05-14,0.5,3,0,67,0,173,1.0332188860403675
Napa,2023-05-14,0.04999999999999999,0,0,23,0,161,NA
Napa,2023-05-14,0.95,11,3,187.14999999999984,2,190.04999999999995,1.1085653674254563
Napa,2023-05-21,0.5,3,0,68,0,174,1.034433778183104
Napa,2023-05-21,0.04999999999999999,0,0,22,0,162,NA
Napa,2023-05-21,0.95,12,3,207.0999999999999,2,191,1.096779105836223
Napa,2023-05-28,0.5,3,0,71.5,0,174,1.0342635772876865
Napa,2023-05-28,0.04999999999999999,0,0,20,0,162,NA
Napa,2023-05-28,0.95,13,3,229,2,192,1.0853929580221493
Napa,2023-06-04,0.5,3,0,76,0,174,1.0320065038132085
Napa,2023-06-04,0.04999999999999999,0,0,18.94999999999999,0,162,NA
Napa,2023-06-04,0.95,15,3,256.04999999999995,2,192,1.0750963259000244
Napa,2023-06-11,0.5,3,0,81.5,0,175,1.029604849681593
Napa,2023-06-11,0.04999999999999999,0,0,17,0,162,NA
Napa,2023-06-11,0.95,14,4,262.04999999999995,2,193,1.0650187241000333
Napa,2023-06-18,0.5,4,0,83.5,0,175,1.0267273061355526
Napa,2023-06-18,0.04999999999999999,0,0,16,0,162,NA
Napa,2023-06-18,0.95,16,4,276.04999999999995,2,194,1.0583634729626905
Napa,2023-06-25,0.5,4,0,87,0,175.5,NA
Napa,2023-06-25,0.04999999999999999,0,0,17,0,162,NA
Napa,2023-06-25,0.95,15,4,277.04999999999995,2,195,NA
Nevada,2022-06-19,0.5,11,1,155,0,134,1.0606888857517571
Nevada,2022-06-19,0.04999999999999999,4,0,114,0,134,NA
Nevada,2022-06-19,0.95,20,6,202.04999999999995,3,137,1.1718805955738671
Nevada,2022-06-26,0.5,12,1,177,0,134,1.018443660367073
Nevada,2022-06-26,0.04999999999999999,5,0,133,0,134,NA
Nevada,2022-06-26,0.95,22,6,229.04999999999995,4,140,1.10176736664858
Nevada,2022-07-03,0.5,12,2,178,0,135,0.9673037198953937
Nevada,2022-07-03,0.04999999999999999,5,0,139,0,134,NA
Nevada,2022-07-03,0.95,22,6,224,4,144,1.036773172096477
Nevada,2022-07-10,0.5,12,1,169,0,136,0.9271804428462854
Nevada,2022-07-10,0.04999999999999999,5,0,129,0,134,NA
Nevada,2022-07-10,0.95,22,6,213,4,145.04999999999995,0.9926305866960602
Nevada,2022-07-17,0.5,11,1,152,0,136.5,0.9038113104857208
Nevada,2022-07-17,0.04999999999999999,5,0,117,0,134,NA
Nevada,2022-07-17,0.95,20,6,192,4,148,0.9680154340081486
Nevada,2022-07-24,0.5,9,1,132,0,137,0.9141386370020728
Nevada,2022-07-24,0.04999999999999999,4,0,100.95,0,134,NA
Nevada,2022-07-24,0.95,17.049999999999955,5,167,5,150,0.9720075356638368
Nevada,2022-07-31,0.5,8,1,116,0,138,0.937626718196434
Nevada,2022-07-31,0.04999999999999999,3,0,89,0,134,NA
Nevada,2022-07-31,0.95,16,4,151,3,152,1.0025351371034017
Nevada,2022-08-07,0.5,8,1,105,0,139,0.9552170770987384
Nevada,2022-08-07,0.04999999999999999,2,0,82,0,134,NA
Nevada,2022-08-07,0.95,14.049999999999956,4,133,3,152,1.0200324834056262
Nevada,2022-08-14,0.5,7,1,99,0,139,0.96222223804269
Nevada,2022-08-14,0.04999999999999999,2,0,73.94999999999999,0,134,NA
Nevada,2022-08-14,0.95,13,4,128.04999999999995,2,153,1.0252204746366058
Nevada,2022-08-21,0.5,6,1,94,0,140,0.9468404054675436
Nevada,2022-08-21,0.04999999999999999,2,0,71,0,134,NA
Nevada,2022-08-21,0.95,12,4,122,2,154,1.0168093429040397
Nevada,2022-08-28,0.5,6,1,88,0,140,0.90870452449538
Nevada,2022-08-28,0.04999999999999999,2,0,67,0,134,NA
Nevada,2022-08-28,0.95,12,4,114,3,155,0.969844259904064
Nevada,2022-09-04,0.5,5,1,80,0,141,0.8884118855348816
Nevada,2022-09-04,0.04999999999999999,2,0,58,0,134,NA
Nevada,2022-09-04,0.95,11,3,103,2,156,0.9524099638616867
Nevada,2022-09-11,0.5,5,1,68,0,141,0.8990672216502875
Nevada,2022-09-11,0.04999999999999999,1,0,49,0,134,NA
Nevada,2022-09-11,0.95,10,3,89,2,157,0.9631101324653526
Nevada,2022-09-18,0.5,4,0,60,0,142,0.9104534581591152
Nevada,2022-09-18,0.04999999999999999,1,0,43,0,135,NA
Nevada,2022-09-18,0.95,8,3,80,2,157.04999999999995,0.977708390728211
Nevada,2022-09-25,0.5,4,0,53,0,142,0.9203819493205871
Nevada,2022-09-25,0.04999999999999999,1,0,38,0,135,NA
Nevada,2022-09-25,0.95,8,2,71,1,158,0.9900127800328844
Nevada,2022-10-02,0.5,3,0,47,0,142,0.9297283327627052
Nevada,2022-10-02,0.04999999999999999,1,0,33,0,135,NA
Nevada,2022-10-02,0.95,7,2,64,2,158.04999999999995,0.9967976458461308
Nevada,2022-10-09,0.5,3,0,44,0,142,0.9668181395705694
Nevada,2022-10-09,0.04999999999999999,0,0,31,0,135,NA
Nevada,2022-10-09,0.95,7,2,61,2,159,1.031924110333576
Nevada,2022-10-16,0.5,3,0,42,0,143,1.0045242271400094
Nevada,2022-10-16,0.04999999999999999,0,0,28.94999999999999,0,135,NA
