date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-05-22,Napa,0.5,4,311,0,0,30,106,136
2022-05-22,Napa,0.05,0,276,0,0,19,106,125
2022-05-22,Napa,0.95,13,350,3,2,44,106,150
2022-05-29,Napa,0.5,5,358,1,0,31,106,137
2022-05-29,Napa,0.05,0,322,0,0,19,106,125
2022-05-29,Napa,0.95,15,397,3,2,45,106,151
2022-06-05,Napa,0.5,6,502,1,0,31,106,137
2022-06-05,Napa,0.05,1,456,0,0,20,106,126
2022-06-05,Napa,0.95,17,552,3,2,45,106,151
2022-06-12,Napa,0.5,7,497,1,0,32,106,138
2022-06-12,Napa,0.05,1,452,0,0,20,106,126
2022-06-12,Napa,0.95,20,546,4,2,46,106,152
2022-06-19,Napa,0.5,7,382,1,1,33,106,139
2022-06-19,Napa,0.05,1,344,0,0,21,106,127
2022-06-19,Napa,0.95,19,422,4,2,47,106,153
2022-06-26,Napa,0.5,6,389,1,0,34,106,140
2022-06-26,Napa,0.05,1,352,0,0,21,106,127
2022-06-26,Napa,0.95,19,427,4,2,48,106,154
2022-07-03,Napa,0.5,6,397,1,0,34,106,140
2022-07-03,Napa,0.05,1,357,0,0,22,106,128
2022-07-03,Napa,0.95,19,440,4,2,49,106,155
2022-07-10,Napa,0.5,6,328,1,0,35,106,141
2022-07-10,Napa,0.05,1,289,0,0,22,106,128
2022-07-10,Napa,0.95,16,364,3,2,50,106,156
2022-07-17,Napa,0.5,6,319,1,0,36,106,142
2022-07-17,Napa,0.05,1,284,0,0,23,106,129
2022-07-17,Napa,0.95,16,356,3,2,50.04999999999927,106,156.04999999999927
2022-07-24,Napa,0.5,5,308,1,0,36,106,142
2022-07-24,Napa,0.05,0,274,0,0,23,106,129
2022-07-24,Napa,0.95,15,344,3,2,51,106,157
2022-07-31,Napa,0.5,5,280,1,0,37,106,143
2022-07-31,Napa,0.05,0,248,0,0,24,106,130
2022-07-31,Napa,0.95,15,314,3,2,52,106,158
2022-08-07,Napa,0.5,5,282,1,0,37,106,143
2022-08-07,Napa,0.05,0,250,0,0,24,106,130
2022-08-07,Napa,0.95,14,316,3,2,52,106,158
2022-08-14,Napa,0.5,3,222,0,0,38,106,144
2022-08-14,Napa,0.05,0,194,0,0,25,106,131
2022-08-14,Napa,0.95,13,253,3,2,53,106,159
2022-08-21,Napa,0.5,3,166,0,0,38,106,144
2022-08-21,Napa,0.05,0,142,0,0,25,106,131
2022-08-21,Napa,0.95,11,192,2,2,54,106,160
2022-08-28,Napa,0.5,3,208,0,0,38,106,144
2022-08-28,Napa,0.05,0,177,0,0,25,106,131
2022-08-28,Napa,0.95,10,239,2,2,54,106,160
2022-09-04,Napa,0.5,3,217,0,0,39,106,145
2022-09-04,Napa,0.05,0,177,0,0,26,106,132
2022-09-04,Napa,0.95,10,257,2,2,54,106,160
2022-09-11,Napa,0.5,3,220.5,0,0,39,106,145
2022-09-11,Napa,0.05,0,172,0,0,26,106,132
2022-09-11,Napa,0.95,10,270,2,2,55,106,161
2022-09-18,Napa,0.5,3,226,0,0,39,106,145
2022-09-18,Napa,0.05,0,169,0,0,26,106,132
2022-09-18,Napa,0.95,11,286,2,1,55,106,161
2022-09-25,Napa,0.5,3,231,0,0,40,106,146
2022-09-25,Napa,0.05,0,165,0,0,26,106,132
2022-09-25,Napa,0.95,11,303,2,2,56,106,162
2022-10-02,Napa,0.5,3,236,0,0,40,106,146
2022-10-02,Napa,0.05,0,162,0,0,27,106,133
2022-10-02,Napa,0.95,11,321,2,2,56,106,162
2022-10-09,Napa,0.5,3,243,0,0,41,106,147
2022-10-09,Napa,0.05,0,158,0,0,27,106,133
2022-10-09,Napa,0.95,11,342,2,2,57,106,163
2022-10-16,Napa,0.5,3,249,0,0,41,106,147
2022-10-16,Napa,0.05,0,155,0,0,27,106,133
2022-10-16,Napa,0.95,12.049999999999272,366,2.0499999999992724,2,57,106,163
2022-10-23,Napa,0.5,3,257,0,0,41,106,147
2022-10-23,Napa,0.05,0,152,0,0,28,106,134
2022-10-23,Napa,0.95,12,385.0499999999993,2,2,58,106,164
2022-10-30,Napa,0.5,3,263,0,0,42,106,148
2022-10-30,Napa,0.05,0,150,0,0,28,106,134
2022-10-30,Napa,0.95,13,409,3,2,58,106,164
2022-11-06,Napa,0.5,3,270,0,0,42,106,148
2022-11-06,Napa,0.05,0,148,0,0,28,106,134
2022-11-06,Napa,0.95,14,430,3,2,59,106,165
2022-11-13,Napa,0.5,3,278,0,0,43,106,149
2022-11-13,Napa,0.05,0,146.94999999999993,0,0,29,106,135
2022-11-13,Napa,0.95,14,451,3,2,59,106,165
2022-11-20,Napa,0.5,4,286,0,0,43,106,149
2022-11-20,Napa,0.05,0,145,0,0,29,106,135
2022-11-20,Napa,0.95,15,472.0499999999993,3,2,60,106,166
2021-12-19,Nevada,0.5,6,156,1,0,0,108,108
2021-12-19,Nevada,0.05,1,124,0,0,0,108,108
2021-12-19,Nevada,0.95,16,193,4,2,2,108,110
2021-12-26,Nevada,0.5,8,228,1,0,1,108,109
2021-12-26,Nevada,0.05,2,188,0,0,0,108,108
2021-12-26,Nevada,0.95,19,271,4,2,3,108,111
2022-01-02,Nevada,0.5,15,514,2,0,1,108,109
2022-01-02,Nevada,0.05,5,450,0,0,0,108,108
2022-01-02,Nevada,0.95,30,586,5,2,4,108,112
2022-01-09,Nevada,0.5,29,1081,4,1,2,108,110
2022-01-09,Nevada,0.05,12,966,1,0,0,108,108
2022-01-09,Nevada,0.95,54,1192,8,3,6,108,114
2022-01-16,Nevada,0.5,44,1279,6,2,4,108,112
2022-01-16,Nevada,0.05,21,1154,2,0,1,108,109
2022-01-16,Nevada,0.95,81,1399,12,4.049999999999272,8,108,116
2022-01-23,Nevada,0.5,49,1032,8,2,7,108,115
2022-01-23,Nevada,0.05,23,928,3,0,2,108,110
2022-01-23,Nevada,0.95,89,1134,15,6,12,108,120
2022-01-30,Nevada,0.5,42,650,8,3,9,108,117
2022-01-30,Nevada,0.05,19.949999999999932,574,3,0,4,108,112
2022-01-30,Nevada,0.95,77,725,15,7,16,108,124
2022-02-06,Nevada,0.5,31,376,6,2,12,108,120
2022-02-06,Nevada,0.05,13,323,2,0,6,108,114
2022-02-06,Nevada,0.95,57,430,12,6,20,108,128
2022-02-13,Nevada,0.5,20,208,4,2,14,108,122
2022-02-13,Nevada,0.05,8,173,1,0,7,108,115
2022-02-13,Nevada,0.95,39,247,9,5,22,108,130
2022-02-20,Nevada,0.5,13,126,3,1,15,108,123
2022-02-20,Nevada,0.05,3,99,0,0,8,108,116
2022-02-20,Nevada,0.95,26,156,7,4,24,108,132
2022-02-27,Nevada,0.5,8,79,2,1,16,108,124
2022-02-27,Nevada,0.05,2,59,0,0,9,108,117
2022-02-27,Nevada,0.95,17,102,5,3,25,108,133
2022-03-06,Nevada,0.5,5,54,1,0,16,108,124
2022-03-06,Nevada,0.05,1,38,0,0,9,108,117
2022-03-06,Nevada,0.95,11,73,3,2,26,108,134
2022-03-13,Nevada,0.5,3,41,1,0,17,108,125
2022-03-13,Nevada,0.05,0,28,0,0,9,108,117
2022-03-13,Nevada,0.95,8,58,2,1,26,108,134
2022-03-20,Nevada,0.5,1,30,0,0,17,108,125
2022-03-20,Nevada,0.05,0,19,0,0,9,108,117
2022-03-20,Nevada,0.95,6,44,2,1,26,108,134
2022-03-27,Nevada,0.5,1,26,0,0,17,108,125
2022-03-27,Nevada,0.05,0,17,0,0,10,108,118
2022-03-27,Nevada,0.95,4,38,1,1,27,108,135
2022-04-03,Nevada,0.5,1,28,0,0,17,108,125
2022-04-03,Nevada,0.05,0,18,0,0,10,108,118
2022-04-03,Nevada,0.95,4,39,1,1,27,108,135
2022-04-10,Nevada,0.5,1,33,0,0,17,108,125
2022-04-10,Nevada,0.05,0,23,0,0,10,108,118
2022-04-10,Nevada,0.95,4,46,1,1,27,108,135
2022-04-17,Nevada,0.5,1,41,0,0,17,108,125
2022-04-17,Nevada,0.05,0,29,0,0,10,108,118
2022-04-17,Nevada,0.95,4,54,1,1,27,108,135
2022-04-24,Nevada,0.5,1,54,0,0,17,108,125
2022-04-24,Nevada,0.05,0,41,0,0,10,108,118
2022-04-24,Nevada,0.95,4,70,1,1,27,108,135
2022-05-01,Nevada,0.5,1,75,0,0,18,108,126
2022-05-01,Nevada,0.05,0,60,0,0,10,108,118
2022-05-01,Nevada,0.95,5,94,1,1,27,108,135
2022-05-08,Nevada,0.5,2,100,0,0,18,108,126
2022-05-08,Nevada,0.05,0,81,0,0,10,108,118
2022-05-08,Nevada,0.95,6,123,1,1,27,108,135
2022-05-15,Nevada,0.5,2,130,0,0,18,108,126
2022-05-15,Nevada,0.05,0,106,0,0,10,108,118
2022-05-15,Nevada,0.95,8,154,2,1,27,108,135
2022-05-22,Nevada,0.5,3,149,0,0,18,108,126
2022-05-22,Nevada,0.05,0,125,0,0,10,108,118
2022-05-22,Nevada,0.95,9,174,2,1,28,108,136
2022-05-29,Nevada,0.5,4,199,0,0,18,108,126
2022-05-29,Nevada,0.05,1,171,0,0,11,108,119
2022-05-29,Nevada,0.95,11,228,2,1,28,108,136
2022-06-05,Nevada,0.5,6,238,1,0,19,108,127
2022-06-05,Nevada,0.05,1,208,0,0,11,108,119
2022-06-05,Nevada,0.95,14,271,3,2,29,108,137
2022-06-12,Nevada,0.5,6,200,1,0,19,108,127
2022-06-12,Nevada,0.05,1,173,0,0,11,108,119
2022-06-12,Nevada,0.95,14,230,3,2,29,108,137
2022-06-19,Nevada,0.5,6,188,1,0,20,108,128
2022-06-19,Nevada,0.05,1,161,0,0,12,108,120
2022-06-19,Nevada,0.95,14,218,3,2,30,108,138
2022-06-26,Nevada,0.5,6,181,1,0,20,108,128
2022-06-26,Nevada,0.05,1,157,0,0,12,108,120
2022-06-26,Nevada,0.95,13,208,3,2,30,108,138
2022-07-03,Nevada,0.5,6,193,1,0,21,108,129
2022-07-03,Nevada,0.05,1,166,0,0,12,108,120
2022-07-03,Nevada,0.95,13,221,3,2,31,108,139
2022-07-10,Nevada,0.5,6,186,1,0,21,108,129
2022-07-10,Nevada,0.05,1,159,0,0,13,108,121
2022-07-10,Nevada,0.95,13,214,3,2,32,108,140
2022-07-17,Nevada,0.5,5,164,1,0,21,108,129
2022-07-17,Nevada,0.05,1,140,0,0,13,108,121
2022-07-17,Nevada,0.95,12,189,2,2,32,108,140
2022-07-24,Nevada,0.5,4,128,0,0,22,108,130
2022-07-24,Nevada,0.05,1,108,0,0,13,108,121
2022-07-24,Nevada,0.95,11,151,2,2,33,108,141
2022-07-31,Nevada,0.5,3,110,0,0,22,108,130
2022-07-31,Nevada,0.05,0,91,0,0,13,108,121
2022-07-31,Nevada,0.95,9,130.04999999999927,2,2,33,108,141
2022-08-07,Nevada,0.5,3,100,0,0,22,108,130
2022-08-07,Nevada,0.05,0,81,0,0,14,108,122
2022-08-07,Nevada,0.95,9,120,2,1,33,108,141
2022-08-14,Nevada,0.5,3,101,0,0,23,108,131
2022-08-14,Nevada,0.05,0,82,0,0,14,108,122
2022-08-14,Nevada,0.95,8,122,2,1,34,108,142
2022-08-21,Nevada,0.5,2,105,0,0,23,108,131
2022-08-21,Nevada,0.05,0,86,0,0,14,108,122
2022-08-21,Nevada,0.95,8,126,2,1,34,108,142
2022-08-28,Nevada,0.5,3,150,0,0,23,108,131
2022-08-28,Nevada,0.05,0,125,0,0,14,108,122
2022-08-28,Nevada,0.95,9,179,2,1,34,108,142
2022-09-04,Nevada,0.5,4,205,0,0,23,108,131
2022-09-04,Nevada,0.05,1,163,0,0,15,108,123
2022-09-04,Nevada,0.95,11,280,2,1,35,108,143
2022-09-11,Nevada,0.5,7,269,1,0,24,108,132
2022-09-11,Nevada,0.05,1,199,0,0,15,108,123
2022-09-11,Nevada,0.95,16,455.0499999999993,3,2,35,108,143
2022-09-18,Nevada,0.5,8,350,1,0,24,108,132
2022-09-18,Nevada,0.05,2,240,0,0,15,108,123
2022-09-18,Nevada,0.95,21,718,3,2,36,108,144
2022-09-25,Nevada,0.5,11,445,1,0,25,108,133
2022-09-25,Nevada,0.05,3,284,0,0,16,108,124
2022-09-25,Nevada,0.95,29,1071,4,3,37,108,145
2022-10-02,Nevada,0.5,14,562,2,1,26,108,134
2022-10-02,Nevada,0.05,4,334,0,0,16,108,124
2022-10-02,Nevada,0.95,40,1469.0499999999993,6,3,39,108,147
2022-10-09,Nevada,0.5,17,683,2,1,27,108,135
2022-10-09,Nevada,0.05,5,389,0,0,17,108,125
2022-10-09,Nevada,0.95,49,1808.0999999999983,7,4,41,108,149
2022-10-16,Nevada,0.5,21,805,3,1,29,108,137
2022-10-16,Nevada,0.05,6,444,0,0,18,108,126
2022-10-16,Nevada,0.95,59,1960.0499999999993,8,5,43,108,151
2022-10-23,Nevada,0.5,24,915,3,1,31,108,139
2022-10-23,Nevada,0.05,7,504,0,0,19,108,127
2022-10-23,Nevada,0.95,64,1870,9,5,46,108,154
2022-10-30,Nevada,0.5,27,994,4,2,32,108,140
2022-10-30,Nevada,0.05,8,555.9499999999999,0,0,21,108,129
2022-10-30,Nevada,0.95,65,1668.0499999999993,10,6,50,108,158
2022-11-06,Nevada,0.5,28,1023,4,2,34,108,142
2022-11-06,Nevada,0.05,10,601.9499999999999,1,0,22,108,130
2022-11-06,Nevada,0.95,62.04999999999927,1457.0499999999993,9.049999999999272,6,54,108,162
2022-11-13,Nevada,0.5,28,983,4,2,37,108,145
2022-11-13,Nevada,0.05,10,636.9499999999999,1,0,23,108,131
2022-11-13,Nevada,0.95,59,1301.0499999999993,9,6,57,108,165
2022-11-20,Nevada,0.5,28,910.5,4,2,39,108,147
2022-11-20,Nevada,0.05,11,654,1,0,24,108,132
2022-11-20,Nevada,0.95,56,1208,9,6,60.04999999999927,108,168.04999999999927
2021-12-19,Orange,0.5,211,3230.5,52,20,20,5959,5979
2021-12-19,Orange,0.05,169,413.94999999999993,39,8,8,5959,5967
2021-12-19,Orange,0.95,259,11610.549999999992,67,38,38,5959,5997
2021-12-26,Orange,0.5,313,5989.5,59,22,44,5959,6003
2021-12-26,Orange,0.05,256,756.9499999999999,44,9,24,5959,5983
2021-12-26,Orange,0.95,377,21332.949999999983,75,41,69,5959,6028
2022-01-02,Orange,0.5,559,11910.5,89,34,78,5959,6037
2022-01-02,Orange,0.05,471.94999999999993,1513.7499999999995,70,15,48,5959,6007
2022-01-02,Orange,0.95,658,43874.59999999999,110,61,117,5959,6076
2022-01-09,Orange,0.5,926,19542,142,62,143,5959,6102
2022-01-09,Orange,0.05,790,2508.5499999999993,115,29,93,5959,6052
2022-01-09,Orange,0.95,1073,70179.29999999999,170,108,200,5959,6159
2022-01-16,Orange,0.5,1188.5,22513.5,191,97,242,5959,6201
2022-01-16,Orange,0.05,1025,2719.7999999999997,159,46,165,5959,6124
2022-01-16,Orange,0.95,1371.0499999999993,81448.64999999995,226,170,335.0499999999993,5959,6294.049999999999
2022-01-23,Orange,0.5,1157,19039.5,201,115,362,5959,6321
2022-01-23,Orange,0.05,998,2273.5499999999993,169,55,254,5959,6213
2022-01-23,Orange,0.95,1338,68505.44999999997,238,204,489,5959,6448
2022-01-30,Orange,0.5,918,12451,174,108,475,5959,6434
2022-01-30,Orange,0.05,787,1551.95,144,53,344,5959,6303
2022-01-30,Orange,0.95,1068,45982.79999999999,207,191,624.0499999999993,5959,6583.049999999999
2022-02-06,Orange,0.5,662,7924.5,134,84,563,5959,6522
2022-02-06,Orange,0.05,561,925,109,40,416,5959,6375
2022-02-06,Orange,0.95,775,29314.44999999992,163,147,726,5959,6685
2022-02-13,Orange,0.5,468,5524.5,100,61,627,5959,6586
2022-02-13,Orange,0.05,393,673.9499999999999,80,28,472,5959,6431
2022-02-13,Orange,0.95,550.0499999999993,19297.64999999999,123,107,797,5959,6756
2022-02-20,Orange,0.5,332,3813,73,43,671,5959,6630
2022-02-20,Orange,0.05,275,448.94999999999993,57,20,513,5959,6472
2022-02-20,Orange,0.95,395,13774.149999999998,92,77,847,5959,6806
2022-02-27,Orange,0.5,241,2800,54,31,704,5959,6663
2022-02-27,Orange,0.05,195,354,40,14,541.9499999999999,5959,6500.95
2022-02-27,Orange,0.95,292,9887.249999999996,69,55,882,5959,6841
2022-03-06,Orange,0.5,180,2071,40,23,727,5959,6686
2022-03-06,Orange,0.05,143,255,29,9,562,5959,6521
2022-03-06,Orange,0.95,222,7463.199999999997,53,42,905.0499999999992,5959,6864.049999999999
2022-03-13,Orange,0.5,140,1671.5,31,17,746,5959,6705
2022-03-13,Orange,0.05,108,214.94999999999993,21,7,579,5959,6538
2022-03-13,Orange,0.95,173,6155.349999999995,41,32,926,5959,6885
2022-03-20,Orange,0.5,110,1393,24,13,760,5959,6719
2022-03-20,Orange,0.05,84,174,16,5,592,5959,6551
2022-03-20,Orange,0.95,139,5013.049999999999,33,25,941,5959,6900
2022-03-27,Orange,0.5,89,1179,19,10,771,5959,6730
2022-03-27,Orange,0.05,66,141,12,4,602,5959,6561
2022-03-27,Orange,0.95,115,4338,27,21,954,5959,6913
2022-04-03,Orange,0.5,75,1109,15,8,779.5,5959,6738.5
2022-04-03,Orange,0.05,55,135.94999999999993,9,3,610,5959,6569
2022-04-03,Orange,0.95,99,4002.249999999997,23,17,964,5959,6923
2022-04-10,Orange,0.5,68,1088,13,7,788,5959,6747
2022-04-10,Orange,0.05,49,130.94999999999993,7,2,616,5959,6575
2022-04-10,Orange,0.95,91,3987.249999999997,20,15,971,5959,6930
2022-04-17,Orange,0.5,67,1172,12,7,795,5959,6754
2022-04-17,Orange,0.05,49,146,7,2,623,5959,6582
2022-04-17,Orange,0.95,90,4218.249999999996,19,14,980,5959,6939
2022-04-24,Orange,0.5,72,1392.5,12,7,802,5959,6761
2022-04-24,Orange,0.05,51,162,6,2,629,5959,6588
2022-04-24,Orange,0.95,95,5080,18,14,987,5959,6946
2022-05-01,Orange,0.5,83,1711,13,8,810,5959,6769
2022-05-01,Orange,0.05,61,213,7,2,636.9499999999999,5959,6595.95
2022-05-01,Orange,0.95,106,6292.0999999999985,19,15,995,5959,6954
2022-05-08,Orange,0.5,94,2037.5,14,9,819,5959,6778
2022-05-08,Orange,0.05,71,238,8,3,646,5959,6605
2022-05-08,Orange,0.95,121,7026.399999999994,21,17,1005,5959,6964
2022-05-15,Orange,0.5,104,2221.5,15,10,829,5959,6788
2022-05-15,Orange,0.05,80,288.94999999999993,9,3,656,5959,6615
2022-05-15,Orange,0.95,134,7980,23,20,1016.0499999999992,5959,6975.049999999999
2022-05-22,Orange,0.5,117,2586,16,11,841,5959,6800
2022-05-22,Orange,0.05,91,317,10,4,666,5959,6625
2022-05-22,Orange,0.95,148,9336.05,24,22,1029,5959,6988
2022-05-29,Orange,0.5,134,2966,18,12,854,5959,6813
2022-05-29,Orange,0.05,104,349,11,5,679,5959,6638
2022-05-29,Orange,0.95,167,10767.249999999982,26,24,1042,5959,7001
2022-06-05,Orange,0.5,155,3532.5,21,14,869,5959,6828
2022-06-05,Orange,0.05,122,445.94999999999993,13,6,693,5959,6652
2022-06-05,Orange,0.95,193,12981.549999999992,30,27,1057,5959,7016
2022-06-12,Orange,0.5,175,4000,24,16,887,5959,6846
2022-06-12,Orange,0.05,138,491.94999999999993,15,6,708.9499999999999,5959,6667.95
2022-06-12,Orange,0.95,213,14075.399999999994,33,31,1076.0499999999993,5959,7035.049999999999
2022-06-19,Orange,0.5,187,4139.5,25,18,906,5959,6865
2022-06-19,Orange,0.05,150,527.9499999999999,17,7,727.9499999999999,5959,6686.95
2022-06-19,Orange,0.95,229,14985.899999999989,35,34,1096,5959,7055
2022-06-26,Orange,0.5,203,4653,27,19,927,5959,6886
2022-06-26,Orange,0.05,162.94999999999993,533,18,8,746,5959,6705
2022-06-26,Orange,0.95,250,16361.64999999999,38,36,1119,5959,7078
2022-07-03,Orange,0.5,232,5274,30,22,949.5,5959,6908.5
2022-07-03,Orange,0.05,189,675,21,9,766,5959,6725
2022-07-03,Orange,0.95,279,19043.599999999977,41,41,1142.0499999999993,5959,7101.049999999999
2022-07-10,Orange,0.5,265,6130.5,35,25,975,5959,6934
2022-07-10,Orange,0.05,218,741.9499999999999,25,11,789,5959,6748
2022-07-10,Orange,0.95,318,22588.15,47,46,1170,5959,7129
2022-07-17,Orange,0.5,291,6521,39,28,1005,5959,6964
2022-07-17,Orange,0.05,240,824.8999999999999,28,13,815,5959,6774
2022-07-17,Orange,0.95,349,23796.499999999993,51,52,1202,5959,7161
2022-07-24,Orange,0.5,298,6453.5,40,30,1038,5959,6997
2022-07-24,Orange,0.05,245,801.9499999999999,29,13,841,5959,6800
2022-07-24,Orange,0.95,355,23168.89999999996,52,55,1236,5959,7195
2022-07-31,Orange,0.5,296,6572,40,31,1070,5959,7029
2022-07-31,Orange,0.05,243,784.8999999999999,29,14,868.9499999999999,5959,6827.95
2022-07-31,Orange,0.95,353,23523.349999999995,52,56,1273,5959,7232
2022-08-07,Orange,0.5,292,6402,39,30,1102,5959,7061
2022-08-07,Orange,0.05,240,771.9499999999999,29,13,899,5959,6858
2022-08-07,Orange,0.95,351,23047,52,55,1307,5959,7266
2022-08-14,Orange,0.5,280,6101,38,30,1132,5959,7091
2022-08-14,Orange,0.05,229,759.9499999999999,27,13,929,5959,6888
2022-08-14,Orange,0.95,336,21519.79999999999,50,55,1340.0499999999993,5959,7299.049999999999
2022-08-21,Orange,0.5,256,5455.5,35,28,1162,5959,7121
2022-08-21,Orange,0.05,209,620.7999999999997,25,12,956,5959,6915
2022-08-21,Orange,0.95,309,19034,47,52,1373,5959,7332
2022-08-28,Orange,0.5,231,4899,32,25,1189,5959,7148
2022-08-28,Orange,0.05,184,571.8499999999998,22,11,981,5959,6940
2022-08-28,Orange,0.95,285,17766.099999999984,43,47,1404,5959,7363
2022-09-04,Orange,0.5,206.5,4303,29,23,1215,5959,7174
2022-09-04,Orange,0.05,158,530.9499999999999,19,10,1002,5959,6961
2022-09-04,Orange,0.95,269,16000.549999999976,40,43,1431,5959,7390
2022-09-11,Orange,0.5,181,3832.5,25,20,1236.5,5959,7195.5
2022-09-11,Orange,0.05,131,444,16,8,1023,5959,6982
2022-09-11,Orange,0.95,258,14190.249999999996,38,40,1455,5959,7414
2022-09-18,Orange,0.5,160,3370.5,22,18,1256,5959,7215
2022-09-18,Orange,0.05,107,378.94999999999993,13,7,1039,5959,6998
2022-09-18,Orange,0.95,250,12899.299999999996,36,37,1476,5959,7435
2022-09-25,Orange,0.5,142.5,2944.5,20,16,1273,5959,7232
2022-09-25,Orange,0.05,86,366.94999999999993,10,6,1055.9499999999998,5959,7014.95
2022-09-25,Orange,0.95,247,11503.449999999992,35,34,1497,5959,7456
2022-10-02,Orange,0.5,128,2684,18,14,1288,5959,7247
2022-10-02,Orange,0.05,71,304,8,5,1071,5959,7030
2022-10-02,Orange,0.95,240,11176.69999999999,34,32,1513,5959,7472
2022-10-09,Orange,0.5,114,2384.5,16,13,1303,5959,7262
2022-10-09,Orange,0.05,59,286,7,4,1084,5959,7043
2022-10-09,Orange,0.95,236,10351.349999999997,33,31,1531,5959,7490
2022-10-16,Orange,0.5,103,2147,14,11,1315,5959,7274
2022-10-16,Orange,0.05,48,247.94999999999993,6,3,1095,5959,7054
2022-10-16,Orange,0.95,231,9315.149999999998,32,29,1546,5959,7505
2022-10-23,Orange,0.5,94,1975,13,10,1327,5959,7286
2022-10-23,Orange,0.05,41,226,5,3,1105,5959,7064
2022-10-23,Orange,0.95,228,8851,32,28,1561,5959,7520
2022-10-30,Orange,0.5,87,1812,12,9,1338,5959,7297
2022-10-30,Orange,0.05,35,177,4,2,1113,5959,7072
2022-10-30,Orange,0.95,224,8536.899999999987,31,27,1579,5959,7538
2022-11-06,Orange,0.5,80,1679,11,9,1348,5959,7307
2022-11-06,Orange,0.05,29,180,3,2,1120,5959,7079
2022-11-06,Orange,0.95,220,8249.449999999993,30,26,1593,5959,7552
2022-11-13,Orange,0.5,74,1565,10,8,1357,5959,7316
2022-11-13,Orange,0.05,25,167.94999999999993,3,2,1126,5959,7085
2022-11-13,Orange,0.95,218,7789.449999999993,30,26,1609,5959,7568
2022-11-20,Orange,0.5,70,1427.5,9,7,1366,5959,7325
2022-11-20,Orange,0.05,21,142,2,1,1132,5959,7091
2022-11-20,Orange,0.95,214,7537.449999999993,29,25,1623.0499999999993,5959,7582.049999999999
2021-12-19,Placer,0.5,73,532,20,5,5,494,499
2021-12-19,Placer,0.05,53,118,13,1,1,494,495
2021-12-19,Placer,0.95,98,1479.0499999999993,30,14,14,494,508
2021-12-26,Placer,0.5,90,822,18,4,10,494,504
2021-12-26,Placer,0.05,67,184,11,1,3,494,497
2021-12-26,Placer,0.95,117,2262,27,11,21,494,515
2022-01-02,Placer,0.5,130,1224,22,5,16,494,510
2022-01-02,Placer,0.05,101,269,14,1,7,494,501
2022-01-02,Placer,0.95,165,3429.0999999999985,32,13,29,494,523
2022-01-09,Placer,0.5,182,1629,29,7,23,494,517
2022-01-09,Placer,0.05,144,366.94999999999993,19,1,12,494,506
2022-01-09,Placer,0.95,224,4578.349999999995,40,16,39,494,533
2022-01-16,Placer,0.5,222,1862.5,35,9,33,494,527
2022-01-16,Placer,0.05,179,404,24,2,18,494,512
2022-01-16,Placer,0.95,271,5207.449999999993,49,21,53,494,547
2022-01-23,Placer,0.5,236,1791.5,39,10,44,494,538
2022-01-23,Placer,0.05,192,389,27,2,26,494,520
2022-01-23,Placer,0.95,287,5059.0999999999985,53,25,68,494,562
2022-01-30,Placer,0.5,217,1451,37,11,56,494,550
2022-01-30,Placer,0.05,176,313,26,3,34,494,528
2022-01-30,Placer,0.95,265,4175.349999999995,51,26,84,494,578
2022-02-06,Placer,0.5,180,1123.5,33,10,67,494,561
2022-02-06,Placer,0.05,143,251,22,2,43,494,537
2022-02-06,Placer,0.95,223,3150.0499999999993,46,24,98,494,592
2022-02-13,Placer,0.5,142,852.5,27,8,77,494,571
2022-02-13,Placer,0.05,110,185.94999999999993,17,2,50,494,544
2022-02-13,Placer,0.95,178,2430.0999999999985,38,20,110,494,604
2022-02-20,Placer,0.5,110,654,21,6,84,494,578
2022-02-20,Placer,0.05,83,148,13,1,56,494,550
2022-02-20,Placer,0.95,141,1839.0499999999993,31,16,119,494,613
2022-02-27,Placer,0.5,85,530,16,5,90,494,584
2022-02-27,Placer,0.05,62,118,9,1,61,494,555
2022-02-27,Placer,0.95,111,1460,24,13,126,494,620
2022-03-06,Placer,0.5,66,418,12,4,94,494,588
2022-03-06,Placer,0.05,47,92.94999999999992,7,0,64,494,558
2022-03-06,Placer,0.95,87.04999999999927,1173,19,11,131,494,625
2022-03-13,Placer,0.5,52,336,10,3,97,494,591
2022-03-13,Placer,0.05,36,72,5,0,67,494,561
2022-03-13,Placer,0.95,71,948.0499999999992,16,9,135,494,629
2022-03-20,Placer,0.5,40,256,7,2,100,494,594
2022-03-20,Placer,0.05,26,56,3,0,70,494,564
2022-03-20,Placer,0.95,56,742.0499999999993,12,7,138,494,632
2022-03-27,Placer,0.5,31,215,5,2,102,494,596
2022-03-27,Placer,0.05,19,47,2,0,72,494,566
2022-03-27,Placer,0.95,47,608.0499999999993,10,6,140,494,634
2022-04-03,Placer,0.5,26,189,4,1,104,494,598
2022-04-03,Placer,0.05,15,41,1,0,73,494,567
2022-04-03,Placer,0.95,39,541,8,5,142,494,636
2022-04-10,Placer,0.5,22,176,3,1,105,494,599
2022-04-10,Placer,0.05,13,38,1,0,74,494,568
2022-04-10,Placer,0.95,35,499.0499999999993,7,4,143,494,637
2022-04-17,Placer,0.5,22,185,3,1,106,494,600
2022-04-17,Placer,0.05,12,41,1,0,75,494,569
2022-04-17,Placer,0.95,34,534,7,4,145,494,639
