date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-02,San Bernardino,0.95,266,20971.74999999999,41,28,0,7981,8009
2022-08-09,San Bernardino,0.5,204,5365.5,27,16,0,8008,8024
2022-08-09,San Bernardino,0.05,166,648,18,8,0,8008,8016
2022-08-09,San Bernardino,0.95,248,19224.64999999999,38,26,0,8008,8034
2022-08-16,San Bernardino,0.5,188,4790,25,15,0,8027,8042
2022-08-16,San Bernardino,0.05,151,595.9499999999999,16,8,0,8027,8035
2022-08-16,San Bernardino,0.95,228,17393.399999999994,35,24,0,8027,8051
2022-08-23,San Bernardino,0.5,171,4443.5,23,14,0,8042,8056
2022-08-23,San Bernardino,0.05,138,523.9499999999999,14,7,0,8042,8049
2022-08-23,San Bernardino,0.95,207,16131.499999999993,32,22,0,8042,8064
2022-08-30,San Bernardino,0.5,152,3936,20,12,0,8056,8068
2022-08-30,San Bernardino,0.05,122,461,13,6,0,8056,8062
2022-08-30,San Bernardino,0.95,187,14354.999999999985,30,20,0,8056,8076
2022-09-06,San Bernardino,0.5,134,3363.5,18,11,0,8064,8075
2022-09-06,San Bernardino,0.05,105,422,11,5,0,8064,8069
2022-09-06,San Bernardino,0.95,166,12442.199999999997,26,19,0,8064,8083
2022-09-13,San Bernardino,0.5,117,2953.5,16,9,0,8067,8076
2022-09-13,San Bernardino,0.05,90,366.94999999999993,9,4,0,8067,8071
2022-09-13,San Bernardino,0.95,148,10974.799999999988,24,17,0,8067,8084
2022-09-20,San Bernardino,0.5,99,2534.5,13,8,0,8070,8078
2022-09-20,San Bernardino,0.05,75,306.94999999999993,7,3,0,8070,8073
2022-09-20,San Bernardino,0.95,128,9174.499999999993,21,15,0,8070,8085
2022-09-26,San Bernardino,0.5,84,2198.5,11,7,0,8077,8084
2022-09-26,San Bernardino,0.05,62,282.94999999999993,6,3,0,8077,8080
2022-09-26,San Bernardino,0.95,111,7719.0999999999985,18,13,0,8077,8090
2021-12-21,San Diego,0.5,380,5547,98,26,0,4453,4479
2021-12-21,San Diego,0.05,317,591,78,10,0,4453,4463
2021-12-21,San Diego,0.95,450,20717.199999999997,120,52,0,4453,4505
2021-12-28,San Diego,0.5,484,9088.5,101,28,0,4483,4511
2021-12-28,San Diego,0.05,410,991.8999999999999,80,10,0,4483,4493
2021-12-28,San Diego,0.95,569,33271.699999999975,124,54,0,4483,4537
2022-01-04,San Diego,0.5,730,16051,125,33,0,4512,4545
2022-01-04,San Diego,0.05,628.9499999999999,1593.8499999999995,101,12,0,4512,4524
2022-01-04,San Diego,0.95,843.0499999999993,61080.64999999998,151,64,0,4512,4576
2022-01-11,San Diego,0.5,1057,23850.5,167,45,0,4549,4594
2022-01-11,San Diego,0.05,920,2613.8999999999996,137,18,0,4549,4567
2022-01-11,San Diego,0.95,1209,89766.14999999992,199,88,0,4549,4637
2022-01-18,San Diego,0.5,1277,25910.5,205,60,0,4618,4678
2022-01-18,San Diego,0.05,1116,2528.85,171,25,0,4618,4643
2022-01-18,San Diego,0.95,1453,98491.15,241,116.04999999999927,0,4618,4734.049999999999
2022-01-25,San Diego,0.5,1283,22457,217,69,0,4720,4789
2022-01-25,San Diego,0.05,1120,2383.7,181,28,0,4720,4748
2022-01-25,San Diego,0.95,1466,84347.54999999987,257,133,0,4720,4853
2022-02-01,San Diego,0.5,1132,17694,202,68,0,4847,4915
2022-02-01,San Diego,0.05,986,1877.8999999999996,169,28,0,4847,4875
2022-02-01,San Diego,0.95,1290,66618.69999999998,239,129,0,4847,4976
2022-02-08,San Diego,0.5,917,13360,173,60,0,4952,5012
2022-02-08,San Diego,0.05,793,1605.85,144,24,0,4952,4976
2022-02-08,San Diego,0.95,1051,51558.49999999999,206,116,0,4952,5068
2022-02-15,San Diego,0.5,711,10017.5,140,49,0,5063,5112
2022-02-15,San Diego,0.05,612.9499999999999,1047.9499999999998,114,20,0,5063,5083
2022-02-15,San Diego,0.95,819,37253.14999999998,169,96,0,5063,5159
2022-02-22,San Diego,0.5,540,7185,110,39,0,5148,5187
2022-02-22,San Diego,0.05,462,778.9499999999999,88,16,0,5148,5164
2022-02-22,San Diego,0.95,626,27147.899999999987,134,75,0,5148,5223
2022-03-01,San Diego,0.5,401,5049,84,29,0,5202,5231
2022-03-01,San Diego,0.05,338,546.9499999999999,66,11,0,5202,5213
2022-03-01,San Diego,0.95,470,19084.499999999993,104,59,0,5202,5261
2022-03-08,San Diego,0.5,293,3671,63,22,0,5236,5258
2022-03-08,San Diego,0.05,243,384,48,8,0,5236,5244
2022-03-08,San Diego,0.95,349,13497.099999999999,79,44,0,5236,5280
2022-03-15,San Diego,0.5,217,2822.5,47,17,0,5263,5280
2022-03-15,San Diego,0.05,176,300.94999999999993,34,6,0,5263,5269
2022-03-15,San Diego,0.95,262,10359.149999999998,61,34,0,5263,5297
2022-03-22,San Diego,0.5,166,2235.5,35,12,0,5279,5291
2022-03-22,San Diego,0.05,133,236.94999999999993,25,4,0,5279,5283
2022-03-22,San Diego,0.95,203,8447.099999999999,47,26,0,5279,5305
2022-03-29,San Diego,0.5,132,1959.5,27,9,0,5293,5302
2022-03-29,San Diego,0.05,103,214,18,3,0,5293,5296
2022-03-29,San Diego,0.95,165,7313.149999999998,37,20,0,5293,5313
2022-04-05,San Diego,0.5,111,1817,22,7,0,5300,5307
2022-04-05,San Diego,0.05,85,187.94999999999993,14,2,0,5300,5302
2022-04-05,San Diego,0.95,140,6725.149999999998,31,16,0,5300,5316
2022-04-12,San Diego,0.5,100,1750.5,18,6,0,5308,5314
2022-04-12,San Diego,0.05,75,191,11,1,0,5308,5309
2022-04-12,San Diego,0.95,127,6654.049999999999,26,14,0,5308,5322
2022-04-19,San Diego,0.5,94,1857,15,5,0,5310,5315
2022-04-19,San Diego,0.05,71,197.89999999999986,9,1,0,5310,5311
2022-04-19,San Diego,0.95,120,6935.049999999999,23,12,0,5310,5322
2022-04-26,San Diego,0.5,95,2066,14,5,0,5321,5326
2022-04-26,San Diego,0.05,71,215,8,1,0,5321,5322
2022-04-26,San Diego,0.95,122,7622.049999999999,22,11,0,5321,5332
2022-05-03,San Diego,0.5,101,2338.5,14,5,0,5323,5328
2022-05-03,San Diego,0.05,77,247.94999999999993,8,1,0,5323,5324
2022-05-03,San Diego,0.95,128,8837.149999999998,21,11,0,5323,5334
2022-05-10,San Diego,0.5,113,2770.5,15,5,0,5326,5331
2022-05-10,San Diego,0.05,86,287.94999999999993,8,1,0,5326,5327
2022-05-10,San Diego,0.95,141,10294.64999999999,22,11,0,5326,5337
2022-05-17,San Diego,0.5,130,3227,16,5,0,5329,5334
2022-05-17,San Diego,0.05,103,378,10,1,0,5329,5330
2022-05-17,San Diego,0.95,161,12502.199999999997,23,12,0,5329,5341
2022-05-24,San Diego,0.5,156,4113,18,6,0,5333,5339
2022-05-24,San Diego,0.05,125,446.89999999999986,11,2,0,5333,5335
2022-05-24,San Diego,0.95,191,15746.199999999997,26,14,0,5333,5347
2022-05-31,San Diego,0.5,183,4739.5,21,7,0,5337,5344
2022-05-31,San Diego,0.05,147,495.7999999999997,13,2,0,5337,5339
2022-05-31,San Diego,0.95,223,17780.69999999999,29,16,0,5337,5353
2022-06-07,San Diego,0.5,204,5135.5,23,8,0,5347,5355
2022-06-07,San Diego,0.05,167,556,15,2,0,5347,5349
2022-06-07,San Diego,0.95,246,19661.549999999992,32,18,0,5347,5365
2022-06-14,San Diego,0.5,221,5675,25,9,0,5354,5363
2022-06-14,San Diego,0.05,181,587.8999999999999,16,3,0,5354,5357
2022-06-14,San Diego,0.95,264,20416,34,20,0,5354,5374
2022-06-21,San Diego,0.5,246,6608.5,27,10,0,5363,5373
2022-06-21,San Diego,0.05,203,726.9499999999999,18,3,0,5363,5366
2022-06-21,San Diego,0.95,294,24051.299999999996,37,21,0,5363,5384
2022-06-28,San Diego,0.5,290,7694.5,31,11,0,5373,5384
2022-06-28,San Diego,0.05,241,832.8499999999998,21,3.949999999999932,0,5373,5376.95
2022-06-28,San Diego,0.95,344,30179.74999999999,42,24,0,5373,5397
2022-07-05,San Diego,0.5,348,9375,37,13,0,5380,5393
2022-07-05,San Diego,0.05,292,1046.85,26,4,0,5380,5384
2022-07-05,San Diego,0.95,410,35167.19999999998,49,27,0,5380,5407
2022-07-12,San Diego,0.5,400,10495.5,43,15,0,5388,5403
2022-07-12,San Diego,0.05,338,1165.6499999999996,31,5,0,5388,5393
2022-07-12,San Diego,0.95,466,40109.2,56,31,0,5388,5419
2022-07-19,San Diego,0.5,429,10925,46,17,0,5399,5416
2022-07-19,San Diego,0.05,364,1133.9499999999998,34,6,0,5399,5405
2022-07-19,San Diego,0.95,501,41159.19999999991,60,37,0,5399,5436
2022-07-26,San Diego,0.5,424,9913.5,47,18,0,5413,5431
2022-07-26,San Diego,0.05,360,1058.8999999999999,35,6,0,5413,5419
2022-07-26,San Diego,0.95,496,38247.29999999994,61,38,0,5413,5451
2022-08-02,San Diego,0.5,389,8839,44,18,0,5431,5449
2022-08-02,San Diego,0.05,326,920.9499999999999,32,6,0,5431,5437
2022-08-02,San Diego,0.95,454,33550.05,57,37,0,5431,5468
2022-08-09,San Diego,0.5,346,7587,39,16,0,5441,5457
2022-08-09,San Diego,0.05,291,859.9499999999999,28,6,0,5441,5447
2022-08-09,San Diego,0.95,407,28925.699999999975,52,34,0,5441,5475
2022-08-16,San Diego,0.5,313,7116,35,14,0,5451,5465
2022-08-16,San Diego,0.05,262,781.9499999999999,25,5,0,5451,5456
2022-08-16,San Diego,0.95,369.0499999999993,28052.69999999996,47,30,0,5451,5481
2022-08-23,San Diego,0.5,288,6452,32,13,0,5463,5476
2022-08-23,San Diego,0.05,239,716.9499999999999,22,4,0,5463,5467
2022-08-23,San Diego,0.95,341,25301.14999999997,43,27,0,5463,5490
2022-08-30,San Diego,0.5,261,5751,29,12,0,5467,5479
2022-08-30,San Diego,0.05,216,632.9499999999999,20,4,0,5467,5471
2022-08-30,San Diego,0.95,310,21584.399999999965,40,25,0,5467,5492
2022-09-06,San Diego,0.5,235,5337,26,11,0,5481,5492
2022-09-06,San Diego,0.05,193,585.8999999999999,18,3,0,5481,5484
2022-09-06,San Diego,0.95,281,20030,37,23,0,5481,5504
2022-09-13,San Diego,0.5,214,4849,24,10,0,5485,5495
2022-09-13,San Diego,0.05,175,503.89999999999986,16,3,0,5485,5488
2022-09-13,San Diego,0.95,256,18710.149999999998,33,21,0,5485,5506
2022-09-20,San Diego,0.5,199,4581,22,9,0,5496,5505
2022-09-20,San Diego,0.05,161,497.94999999999993,14,3,0,5496,5499
2022-09-20,San Diego,0.95,241,18331.849999999988,31,19.049999999999272,0,5496,5515.049999999999
2022-09-26,San Diego,0.5,195,4720,21,8,0,5516,5524
2022-09-26,San Diego,0.05,157,516,14,2,0,5516,5518
2022-09-26,San Diego,0.95,240,17779.1,31,18.049999999999272,0,5516,5534.049999999999
2021-12-21,San Francisco,0.5,52,1447,11,3,0,689,692
2021-12-21,San Francisco,0.05,36,256,6,1,0,689,690
2021-12-21,San Francisco,0.95,71,4120.199999999997,17,7,0,689,696
2021-12-28,San Francisco,0.5,75,2036.5,13,4,0,692,696
2021-12-28,San Francisco,0.05,54,380,7,1,0,692,693
2021-12-28,San Francisco,0.95,99,5979,20,7,0,692,699
2022-01-04,San Francisco,0.5,121,3591,19,6,0,694,700
2022-01-04,San Francisco,0.05,93,692.9499999999999,12,2,0,694,696
2022-01-04,San Francisco,0.95,156,10548.199999999997,29,10,0,694,704
2022-01-11,San Francisco,0.5,193,5515.5,30,10,0,699,709
2022-01-11,San Francisco,0.05,153,1063.85,20,5,0,699,704
2022-01-11,San Francisco,0.95,236,16410.149999999998,41,16,0,699,715
2022-01-18,San Francisco,0.5,256,6343,42,16,0,713,729
2022-01-18,San Francisco,0.05,207,1163.85,30,10,0,713,723
2022-01-18,San Francisco,0.95,309,18825.849999999988,55,24,0,713,737
2022-01-25,San Francisco,0.5,275,5775,48,21,0,725,746
2022-01-25,San Francisco,0.05,223,1072,35,13,0,725,738
2022-01-25,San Francisco,0.95,331,16779.349999999995,62,29,0,725,754
2022-02-01,San Francisco,0.5,254,4691.5,46,22,0,745,767
2022-02-01,San Francisco,0.05,206,859,33,14,0,745,759
2022-02-01,San Francisco,0.95,307,14195.499999999993,60,30,0,745,775
2022-02-08,San Francisco,0.5,215,3529,41,20,0,769,789
2022-02-08,San Francisco,0.05,172,645,29,12,0,769,781
2022-02-08,San Francisco,0.95,261,10737.549999999992,54,28,0,769,797
2022-02-15,San Francisco,0.5,167,2448.5,33,16,0,793,809
2022-02-15,San Francisco,0.05,131.94999999999993,470.94999999999993,23,10,0,793,803
2022-02-15,San Francisco,0.95,207,7368.299999999981,45,24,0,793,817
2022-02-22,San Francisco,0.5,123,1664,25,12,0,816,828
2022-02-22,San Francisco,0.05,95,317.94999999999993,17,7,0,816,823
2022-02-22,San Francisco,0.95,156,4923.749999999989,35,19,0,816,835
2022-03-01,San Francisco,0.5,91,1205,19,9,0,827,836
2022-03-01,San Francisco,0.05,66,224,11,5,0,827,832
2022-03-01,San Francisco,0.95,117,3573.149999999998,27,15,0,827,842
2022-03-08,San Francisco,0.5,66,860,14,7,0,841,848
2022-03-08,San Francisco,0.05,47,167,8,3,0,841,844
2022-03-08,San Francisco,0.95,88,2549.0499999999993,21,12,0,841,853
2022-03-15,San Francisco,0.5,48,642.5,10,5,0,847,852
2022-03-15,San Francisco,0.05,32,122,5,2,0,847,849
2022-03-15,San Francisco,0.95,68,1914,17,9,0,847,856
2022-03-22,San Francisco,0.5,37,519,8,4,0,853,857
2022-03-22,San Francisco,0.05,23,97,3,1,0,853,854
2022-03-22,San Francisco,0.95,53,1529,13,7,0,853,860
2022-03-29,San Francisco,0.5,30,482,6,3,0,856,859
2022-03-29,San Francisco,0.05,18,94,2,0,0,856,856
2022-03-29,San Francisco,0.95,44,1441,11,6,0,856,862
2022-04-05,San Francisco,0.5,26,483,5,2,0,860,862
2022-04-05,San Francisco,0.05,16,90,2,0,0,860,860
2022-04-05,San Francisco,0.95,40,1434,10,5,0,860,865
2022-04-12,San Francisco,0.5,26,558,5,2,0,865,867
2022-04-12,San Francisco,0.05,15,103,1,0,0,865,865
2022-04-12,San Francisco,0.95,39,1638.0499999999993,9,5,0,865,870
2022-04-19,San Francisco,0.5,29,689,5,2,0,867,869
2022-04-19,San Francisco,0.05,17,127.94999999999993,2,0,0,867,867
2022-04-19,San Francisco,0.95,42,2066.0499999999993,9,5,0,867,872
2022-04-26,San Francisco,0.5,36,966,6,2,0,869,871
2022-04-26,San Francisco,0.05,22,191,2,0,0,869,869
2022-04-26,San Francisco,0.95,51,2836.199999999997,10,6,0,869,875
2022-05-03,San Francisco,0.5,46,1324,7,3,0,870,873
2022-05-03,San Francisco,0.05,31,263.94999999999993,3,1,0,870,871
2022-05-03,San Francisco,0.95,64,3890.199999999997,12,7,0,870,877
2022-05-10,San Francisco,0.5,60,1726,9,4,0,873,877
2022-05-10,San Francisco,0.05,41,316.94999999999993,4,1,0,873,874
2022-05-10,San Francisco,0.95,81,5103.199999999997,15,8,0,873,881
2022-05-17,San Francisco,0.5,74,2033,11,6,0,880,886
2022-05-17,San Francisco,0.05,53,376.94999999999993,6,2,0,880,882
2022-05-17,San Francisco,0.95,98,6105.0999999999985,18,10,0,880,890
2022-05-24,San Francisco,0.5,84,2232,13,7,0,884,891
2022-05-24,San Francisco,0.05,61,433.94999999999993,7,3,0,884,887
2022-05-24,San Francisco,0.95,110,6728,20,12,0,884,896
2022-05-31,San Francisco,0.5,89,2343.5,14,8,0,893,901
2022-05-31,San Francisco,0.05,67,448,8,3,0,893,896
2022-05-31,San Francisco,0.95,116,6961.299999999996,21,13,0,893,906
2022-06-07,San Francisco,0.5,93,2383,14,8,0,901,909
2022-06-07,San Francisco,0.05,69,425,8,4,0,901,905
2022-06-07,San Francisco,0.95,120,7157.049999999999,22,14,0,901,915
2022-06-14,San Francisco,0.5,97,2493.5,15,8,0,903,911
2022-06-14,San Francisco,0.05,73,453.8499999999998,9,4,0,903,907
2022-06-14,San Francisco,0.95,124,7509.049999999999,22,14,0,903,917
2022-06-21,San Francisco,0.5,103,2723.5,16,9,0,912,921
2022-06-21,San Francisco,0.05,77,515.8999999999999,9,4,0,912,916
2022-06-21,San Francisco,0.95,131,8003,23,15,0,912,927
2022-06-28,San Francisco,0.5,111,2974,17,9,0,925,934
2022-06-28,San Francisco,0.05,84,595.9499999999999,10,5,0,925,930
2022-06-28,San Francisco,0.95,140,8726.549999999992,25,15.049999999999272,0,925,940.0499999999993
2022-07-05,San Francisco,0.5,118,3121,18,10,0,931,941
2022-07-05,San Francisco,0.05,90,615.7999999999997,11,5,0,931,936
2022-07-05,San Francisco,0.95,149,9269.449999999993,26,16,0,931,947
2022-07-12,San Francisco,0.5,124,3216.5,19,11,0,941,952
2022-07-12,San Francisco,0.05,96,584.8999999999999,12,6,0,941,947
2022-07-12,San Francisco,0.95,156,9435.34999999998,27,17,0,941,958
2022-07-19,San Francisco,0.5,130,3407,20,11,0,953,964
2022-07-19,San Francisco,0.05,100,629,12,6,0,953,959
2022-07-19,San Francisco,0.95,164,10034.05,29,18,0,953,971
2022-07-26,San Francisco,0.5,134,3464,21,12,0,961,973
2022-07-26,San Francisco,0.05,104,664.9499999999999,13,6,0,961,967
2022-07-26,San Francisco,0.95,168,10125.149999999998,29,19,0,961,980
2022-08-02,San Francisco,0.5,133,3263.5,21,12,0,972,984
2022-08-02,San Francisco,0.05,103,606.9499999999999,13,7,0,972,979
2022-08-02,San Francisco,0.95,167,9993.299999999996,30,19,0,972,991
2022-08-09,San Francisco,0.5,126,3057,20,12,0,983,995
2022-08-09,San Francisco,0.05,96.94999999999993,602,12,6,0,983,989
2022-08-09,San Francisco,0.95,159,8787.099999999999,28,19,0,983,1002
2022-08-16,San Francisco,0.5,114,2623,18,11,0,996,1007
2022-08-16,San Francisco,0.05,87,518,11,6,0,996,1002
2022-08-16,San Francisco,0.95,144,7925.449999999993,26,18,0,996,1014
2022-08-23,San Francisco,0.5,98,2187.5,16,10,0,1011,1021
2022-08-23,San Francisco,0.05,73,416,9,5,0,1011,1016
2022-08-23,San Francisco,0.95,125,6389,23,16,0,1011,1027
2022-08-30,San Francisco,0.5,81,1737.5,13,8,0,1024,1032
2022-08-30,San Francisco,0.05,58,341,7,4,0,1024,1028
2022-08-30,San Francisco,0.95,106,5225.199999999997,20,14,0,1024,1038
2022-09-06,San Francisco,0.5,68,1474,11,7,0,1033,1040
2022-09-06,San Francisco,0.05,48,279,6,3,0,1033,1036
2022-09-06,San Francisco,0.95,90,4377.149999999998,17,12,0,1033,1045
2022-09-13,San Francisco,0.5,58,1330.5,9,6,0,1042,1048
2022-09-13,San Francisco,0.05,40,247.94999999999993,4,2,0,1042,1044
2022-09-13,San Francisco,0.95,79,3990.149999999998,15,11,0,1042,1053
2022-09-20,San Francisco,0.5,52,1204.5,8,5,0,1053,1058
2022-09-20,San Francisco,0.05,35,223,4,2,0,1053,1055
2022-09-20,San Francisco,0.95,72,3565.0499999999993,14,9,0,1053,1062
2022-09-26,San Francisco,0.5,46,1085.5,7,5,0,1053,1058
2022-09-26,San Francisco,0.05,30,197,3,1,0,1053,1054
2022-09-26,San Francisco,0.95,66,3276.199999999997,12,9,0,1053,1062
2021-12-21,San Joaquin,0.5,75,959,21,9,0,1962,1971
2021-12-21,San Joaquin,0.05,54,195,14,4,0,1962,1966
2021-12-21,San Joaquin,0.95,100,2778.0499999999993,30,15,0,1962,1977
2021-12-28,San Joaquin,0.5,97,1526,23,8,0,1976,1984
2021-12-28,San Joaquin,0.05,72,317.94999999999993,15,4,0,1976,1980
2021-12-28,San Joaquin,0.95,125,4431.0999999999985,32,15,0,1976,1991
2022-01-04,San Joaquin,0.5,142,2627.5,30,10,0,1987,1997
2022-01-04,San Joaquin,0.05,111,521.9499999999999,21,5,0,1987,1992
2022-01-04,San Joaquin,0.95,179,7650.299999999996,41,18,0,1987,2005
2022-01-11,San Joaquin,0.5,214,4049.5,43,15,0,2001,2016
2022-01-11,San Joaquin,0.05,171,847.7999999999997,31,8,0,2001,2009
2022-01-11,San Joaquin,0.95,261,11930.549999999992,56,24,0,2001,2025
2022-01-18,San Joaquin,0.5,285,5403.5,58,21,0,2016,2037
2022-01-18,San Joaquin,0.05,232,1083,43,12,0,2016,2028
2022-01-18,San Joaquin,0.95,345,15738.099999999999,75,33,0,2016,2049
2022-01-25,San Joaquin,0.5,318,5177,69,28,0,2038,2066
2022-01-25,San Joaquin,0.05,261,1030,53,16,0,2038,2054
2022-01-25,San Joaquin,0.95,381,14707.799999999988,87,41,0,2038,2079
2022-02-01,San Joaquin,0.5,294,3937,69,30,0,2073,2103
2022-02-01,San Joaquin,0.05,239,788,52,18,0,2073,2091
2022-02-01,San Joaquin,0.95,354,11398.449999999993,87,44,0,2073,2117
2022-02-08,San Joaquin,0.5,235,2598.5,59,28,0,2110,2138
2022-02-08,San Joaquin,0.05,189.94999999999993,492.94999999999993,44,16,0,2110,2126
2022-02-08,San Joaquin,0.95,286,7482.199999999997,76,41,0,2110,2151
2022-02-15,San Joaquin,0.5,171,1585,46,23,0,2147,2170
2022-02-15,San Joaquin,0.05,135,325,34,13,0,2147,2160
2022-02-15,San Joaquin,0.95,212,4652,61,34,0,2147,2181
2022-02-22,San Joaquin,0.5,117,953,34,16,0,2183,2199
2022-02-22,San Joaquin,0.05,88,189.94999999999993,23,9,0,2183,2192
2022-02-22,San Joaquin,0.95,149,2793,46,26,0,2183,2209
2022-03-01,San Joaquin,0.5,77,588,23,12,0,2208,2220
2022-03-01,San Joaquin,0.05,55,120.94999999999993,15,6,0,2208,2214
2022-03-01,San Joaquin,0.95,102,1735.1499999999978,33,19,0,2208,2227
2022-03-08,San Joaquin,0.5,51,403,16,8,0,2217,2225
2022-03-08,San Joaquin,0.05,34,82,9,3,0,2217,2220
2022-03-08,San Joaquin,0.95,71,1186.0499999999993,23,14,0,2217,2231
2022-03-15,San Joaquin,0.5,35,285,11,5,0,2228,2233
2022-03-15,San Joaquin,0.05,20,56,5,2,0,2228,2230
2022-03-15,San Joaquin,0.95,51,824.0499999999993,17,10,0,2228,2238
2022-03-22,San Joaquin,0.5,24,222,7,3,0,2233,2236
2022-03-22,San Joaquin,0.05,13,44,3,1,0,2233,2234
2022-03-22,San Joaquin,0.95,37,656.0499999999993,12,7,0,2233,2240
2022-03-29,San Joaquin,0.5,17,191,5,2,0,2240,2242
2022-03-29,San Joaquin,0.05,9,39,2,0,0,2240,2240
2022-03-29,San Joaquin,0.95,28,568,9,6,0,2240,2246
2022-04-05,San Joaquin,0.5,14,184,4,2,0,2243,2245
2022-04-05,San Joaquin,0.05,6,36,1,0,0,2243,2243
2022-04-05,San Joaquin,0.95,23,538,7,4,0,2243,2247
2022-04-12,San Joaquin,0.5,12,195,3,1,0,2245,2246
2022-04-12,San Joaquin,0.05,4,39,0,0,0,2245,2245
2022-04-12,San Joaquin,0.95,21,587,6,4,0,2245,2249
2022-04-19,San Joaquin,0.5,11,232,2,1,0,2245,2246
2022-04-19,San Joaquin,0.05,4,44,0,0,0,2245,2245
2022-04-19,San Joaquin,0.95,21,667.0499999999993,6,3,0,2245,2248
2022-04-26,San Joaquin,0.5,12,281,2,1,0,2246,2247
2022-04-26,San Joaquin,0.05,5,53,0,0,0,2246,2246
2022-04-26,San Joaquin,0.95,22,829.0499999999993,6,3,0,2246,2249
2022-05-03,San Joaquin,0.5,14,366,2,1,0,2246,2247
2022-05-03,San Joaquin,0.05,6,73,0,0,0,2246,2246
2022-05-03,San Joaquin,0.95,24,1029,6,3,0,2246,2249
2022-05-10,San Joaquin,0.5,17,477,3,1,0,2247,2248
2022-05-10,San Joaquin,0.05,8,95,0,0,0,2247,2247
2022-05-10,San Joaquin,0.95,28,1350.0499999999993,6,4,0,2247,2251
2022-05-17,San Joaquin,0.5,21,653,3,1,0,2247,2248
2022-05-17,San Joaquin,0.05,12,135,1,0,0,2247,2247
2022-05-17,San Joaquin,0.95,34,1919.0999999999985,7,4,0,2247,2251
2022-05-24,San Joaquin,0.5,28,864,4,2,0,2249,2251
2022-05-24,San Joaquin,0.05,16,178,1,0,0,2249,2249
2022-05-24,San Joaquin,0.95,42,2490.0499999999993,8,5,0,2249,2254
2022-05-31,San Joaquin,0.5,35,1048.5,5,2,0,2251,2253
2022-05-31,San Joaquin,0.05,22,210,2,0,0,2251,2251
2022-05-31,San Joaquin,0.95,51,3007.549999999992,10,6,0,2251,2257
2022-06-07,San Joaquin,0.5,41,1203,6,3,0,2252,2255
2022-06-07,San Joaquin,0.05,26,250,2,0,0,2252,2252
2022-06-07,San Joaquin,0.95,58,3556.0499999999993,11,7,0,2252,2259
2022-06-14,San Joaquin,0.5,44,1207,7,3,0,2257,2260
2022-06-14,San Joaquin,0.05,30,247,3,1,0,2257,2258
2022-06-14,San Joaquin,0.95,62,3470.4499999999935,12,7,0,2257,2264
2022-06-21,San Joaquin,0.5,46,1267,7,4,0,2261,2265
2022-06-21,San Joaquin,0.05,31,269.94999999999993,3,1,0,2261,2262
2022-06-21,San Joaquin,0.95,63,3722.0999999999985,12,8,0,2261,2269
2022-06-28,San Joaquin,0.5,50,1459,7,4,0,2266,2270
2022-06-28,San Joaquin,0.05,34,291,3,1,0,2266,2267
2022-06-28,San Joaquin,0.95,70,4154.199999999997,13,8,0,2266,2274
2022-07-05,San Joaquin,0.5,57,1704,8,4,0,2268,2272
2022-07-05,San Joaquin,0.05,40,354.94999999999993,4,1,0,2268,2269
2022-07-05,San Joaquin,0.95,78,4935.149999999998,14,9,0,2268,2277
2022-07-12,San Joaquin,0.5,67,1989,10,5,0,2275,2280
2022-07-12,San Joaquin,0.05,48,426,5,2,0,2275,2277
2022-07-12,San Joaquin,0.95,90,5755.0999999999985,16,10,0,2275,2285
2022-07-19,San Joaquin,0.5,75,2136,11,6,0,2281,2287
2022-07-19,San Joaquin,0.05,54,423.94999999999993,6,2,0,2281,2283
2022-07-19,San Joaquin,0.95,98,6252.049999999999,17,11,0,2281,2292
2022-07-26,San Joaquin,0.5,78,2182,12,6,0,2284,2290
2022-07-26,San Joaquin,0.05,56,447,6,2,0,2284,2286
2022-07-26,San Joaquin,0.95,102,6250.249999999996,18,12,0,2284,2296
2022-08-02,San Joaquin,0.5,75,2003,11,6,0,2289,2295
2022-08-02,San Joaquin,0.05,54,419,6,2,0,2289,2291
2022-08-02,San Joaquin,0.95,99,5878.0999999999985,18,12,0,2289,2301
2022-08-09,San Joaquin,0.5,70,1800,11,6,0,2294,2300
2022-08-09,San Joaquin,0.05,51,371,6,2,0,2294,2296
2022-08-09,San Joaquin,0.95,93,5277.199999999997,17,11,0,2294,2305
2022-08-16,San Joaquin,0.5,64,1679,10,6,0,2299,2305
2022-08-16,San Joaquin,0.05,45,336,5,2,0,2299,2301
2022-08-16,San Joaquin,0.95,86,4748.249999999996,16,11,0,2299,2310
2022-08-23,San Joaquin,0.5,57,1459,9,5,0,2304,2309
2022-08-23,San Joaquin,0.05,40,295,4,2,0,2304,2306
2022-08-23,San Joaquin,0.95,78,4136.149999999998,15,10,0,2304,2314
2022-08-30,San Joaquin,0.5,51,1316,8,4,0,2305,2309
2022-08-30,San Joaquin,0.05,34,252.94999999999993,3,1,0,2305,2306
2022-08-30,San Joaquin,0.95,70,3822.2499999999964,13,9,0,2305,2314
2022-09-06,San Joaquin,0.5,45,1134.5,7,4,0,2310,2314
2022-09-06,San Joaquin,0.05,30,222.94999999999993,3,1,0,2310,2311
2022-09-06,San Joaquin,0.95,63,3234.0499999999993,12,8,0,2310,2318
2022-09-13,San Joaquin,0.5,39,993.5,6,3,0,2315,2318
