date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-10-05,Plumas,0.5,0,14,0,0,0,13,13
2022-10-05,Plumas,0.05,0,8,0,0,0,13,13
2022-10-05,Plumas,0.95,1,22,0,0,0,13,13
2022-10-12,Plumas,0.5,0,12,0,0,0,13,13
2022-10-12,Plumas,0.05,0,6,0,0,0,13,13
2022-10-12,Plumas,0.95,1,19,0,0,0,13,13
2022-10-17,Plumas,0.5,0,10,0,0,0,13,13
2022-10-17,Plumas,0.05,0,5,0,0,0,13,13
2022-10-17,Plumas,0.95,1,17,0,0,0,13,13
2021-12-22,Riverside,0.5,369,5961,71,40,0,5469,5509
2021-12-22,Riverside,0.05,302,1781,53,21,0,5469,5490
2021-12-22,Riverside,0.95,439.0499999999993,14372.199999999997,89.04999999999927,56,0,5469,5525
2021-12-29,Riverside,0.5,513,9600.5,84,42,0,5505,5547
2021-12-29,Riverside,0.05,428,2906.95,64,22,0,5505,5527
2021-12-29,Riverside,0.95,608,22816.79999999999,107,59,0,5505,5564
2022-01-05,Riverside,0.5,751,14803,116,56,0,5565,5621
2022-01-05,Riverside,0.05,631.9499999999999,4362.45,89,28,0,5565,5593
2022-01-05,Riverside,0.95,881,35444.999999999985,144,75,0,5565,5640
2022-01-12,Riverside,0.5,1000,19009.5,155,77,0,5625,5702
2022-01-12,Riverside,0.05,855,5645.699999999999,123,40,0,5625,5665
2022-01-12,Riverside,0.95,1169.0499999999993,45463.79999999999,192.04999999999927,101,0,5625,5726
2022-01-19,Riverside,0.5,1122,18356,183,97,0,5712,5809
2022-01-19,Riverside,0.05,959,5570.8499999999995,147,52,0,5712,5764
2022-01-19,Riverside,0.95,1309,43799.649999999994,225,126,0,5712,5838
2022-01-26,Riverside,0.5,1049,14224.5,183,105,0,5826,5931
2022-01-26,Riverside,0.05,895,4383.9,147,57,0,5826,5883
2022-01-26,Riverside,0.95,1222,35185.94999999995,225,137,0,5826,5963
2022-02-02,Riverside,0.5,851,9742.5,159,98,0,5939,6037
2022-02-02,Riverside,0.05,725,2954.8499999999995,127,53,0,5939,5992
2022-02-02,Riverside,0.95,993,23683.349999999995,196,128,0,5939,6067
2022-02-09,Riverside,0.5,627,6281.5,125,80,0,6052,6132
2022-02-09,Riverside,0.05,526.9499999999999,1925.9499999999998,98,43,0,6052,6095
2022-02-09,Riverside,0.95,734,14882.149999999998,154,106,0,6052,6158
2022-02-16,Riverside,0.5,435,4065,90,60,0,6149,6209
2022-02-16,Riverside,0.05,361,1237.9499999999998,69,32,0,6149,6181
2022-02-16,Riverside,0.95,517,9782.149999999998,114,81,0,6149,6230
2022-02-23,Riverside,0.5,297,2731,63,42,0,6225,6267
2022-02-23,Riverside,0.05,242,836.9499999999999,47,22,0,6225,6247
2022-02-23,Riverside,0.95,358,6682.049999999999,81,59,0,6225,6284
2022-03-02,Riverside,0.5,202,1973.5,43,29,0,6267,6296
2022-03-02,Riverside,0.05,161,583,31,15,0,6267,6282
2022-03-02,Riverside,0.95,248,4702.0999999999985,57,42.04999999999927,0,6267,6309.049999999999
2022-03-09,Riverside,0.5,139,1427,29,19,0,6308,6327
2022-03-09,Riverside,0.05,107,444.94999999999993,20,9,0,6308,6317
2022-03-09,Riverside,0.95,174,3407.2999999999956,40,29,0,6308,6337
2022-03-16,Riverside,0.5,98,1113,20,13,0,6329,6342
2022-03-16,Riverside,0.05,74,345.94999999999993,13,6,0,6329,6335
2022-03-16,Riverside,0.95,126,2655.0499999999993,29,21,0,6329,6350
2022-03-23,Riverside,0.5,72,950,14,9,0,6341,6350
2022-03-23,Riverside,0.05,52,291.94999999999993,8,4,0,6341,6345
2022-03-23,Riverside,0.95,95,2291.0999999999985,21,16,0,6341,6357
2022-03-30,Riverside,0.5,56,863,10,6,0,6350,6356
2022-03-30,Riverside,0.05,39,258,5,2,0,6350,6352
2022-03-30,Riverside,0.95,77,2078,17,12,0,6350,6362
2022-04-06,Riverside,0.5,48,873,8,5,0,6359,6364
2022-04-06,Riverside,0.05,32,261.94999999999993,4,1,0,6359,6360
2022-04-06,Riverside,0.95,66,2085.0499999999993,13,10,0,6359,6369
2022-04-13,Riverside,0.5,44,918,7,4,0,6364,6368
2022-04-13,Riverside,0.05,30,281,3,1,0,6364,6365
2022-04-13,Riverside,0.95,62,2228.0499999999993,12,8,0,6364,6372
2022-04-20,Riverside,0.5,43,1016,6,3,0,6369,6372
2022-04-20,Riverside,0.05,28,308.94999999999993,2,1,0,6369,6370
2022-04-20,Riverside,0.95,61,2408.0999999999985,11,7,0,6369,6376
2022-04-27,Riverside,0.5,45,1126.5,6,3,0,6375,6378
2022-04-27,Riverside,0.05,29,337.94999999999993,2,0,0,6375,6375
2022-04-27,Riverside,0.95,61,2655.0499999999993,10,7,0,6375,6382
2022-05-04,Riverside,0.5,49,1375,6,3,0,6378,6381
2022-05-04,Riverside,0.05,33,405.89999999999986,2,0,0,6378,6378
2022-05-04,Riverside,0.95,66.04999999999927,3239.0499999999993,10.049999999999272,7,0,6378,6385
2022-05-11,Riverside,0.5,58,1756.5,6,3,0,6381,6384
2022-05-11,Riverside,0.05,41,531.9499999999999,3,1,0,6381,6382
2022-05-11,Riverside,0.95,77,4241.299999999996,11,7,0,6381,6388
2022-05-18,Riverside,0.5,71,2242.5,7,4,0,6385,6389
2022-05-18,Riverside,0.05,51,679,3,1,0,6385,6386
2022-05-18,Riverside,0.95,95,5383.049999999999,13,8,0,6385,6393
2022-05-25,Riverside,0.5,87,2710.5,9,4,0,6386,6390
2022-05-25,Riverside,0.05,64,776,4,1,0,6386,6387
2022-05-25,Riverside,0.95,113,6461,15,9,0,6386,6395
2022-06-01,Riverside,0.5,99,3015.5,10,5,0,6393,6398
2022-06-01,Riverside,0.05,74,909,5,2,0,6393,6395
2022-06-01,Riverside,0.95,126,7146.299999999996,16,10,0,6393,6403
2022-06-08,Riverside,0.5,107,3190.5,11,6,0,6397,6403
2022-06-08,Riverside,0.05,82,944.9499999999999,6,2,0,6397,6399
2022-06-08,Riverside,0.95,136,7517.999999999985,17,11,0,6397,6408
2022-06-15,Riverside,0.5,116,3456,12,6,0,6401,6407
2022-06-15,Riverside,0.05,89,1032.7999999999997,6,2,0,6401,6403
2022-06-15,Riverside,0.95,146,8277.399999999994,18,11,0,6401,6412
2022-06-22,Riverside,0.5,129,3938,13,7,0,6404,6411
2022-06-22,Riverside,0.05,99,1232,7,2,0,6404,6406
2022-06-22,Riverside,0.95,163,9489.149999999998,20,12,0,6404,6416
2022-06-29,Riverside,0.5,149,4764,15,7,0,6413,6420
2022-06-29,Riverside,0.05,116,1417,8,3,0,6413,6416
2022-06-29,Riverside,0.95,186,11103.399999999994,22,13,0,6413,6426
2022-07-06,Riverside,0.5,180,5813.5,18,8,0,6423,6431
2022-07-06,Riverside,0.05,144,1773.8999999999996,11,4,0,6423,6427
2022-07-06,Riverside,0.95,221,13667.599999999991,26,15,0,6423,6438
2022-07-13,Riverside,0.5,215,6905.5,21,10,0,6426,6436
2022-07-13,Riverside,0.05,174,2163.85,13,5,0,6426,6431
2022-07-13,Riverside,0.95,260.0499999999993,16357,30,18,0,6426,6444
2022-07-20,Riverside,0.5,237,7170,24,12,0,6440,6452
2022-07-20,Riverside,0.05,191,2155.85,15,6,0,6440,6446
2022-07-20,Riverside,0.95,288,16909.349999999995,34,20,0,6440,6460
2022-07-27,Riverside,0.5,237,6589,24,13,0,6453,6466
2022-07-27,Riverside,0.05,192,2010.95,16,6,0,6453,6459
2022-07-27,Riverside,0.95,286,16001.249999999996,34,22,0,6453,6475
2022-08-03,Riverside,0.5,218,5840,23,13,0,6467,6480
2022-08-03,Riverside,0.05,175.94999999999993,1749.5999999999995,14.949999999999932,6,0,6467,6473
2022-08-03,Riverside,0.95,265,14125.249999999996,32,21,0,6467,6488
2022-08-10,Riverside,0.5,194,5202.5,20,12,0,6473,6485
2022-08-10,Riverside,0.05,155,1561.9499999999998,12,5,0,6473,6478
2022-08-10,Riverside,0.95,238,12311.05,29,20,0,6473,6493
2022-08-17,Riverside,0.5,171,4515,18,10,0,6481,6491
2022-08-17,Riverside,0.05,135,1357.9499999999998,11,5,0,6481,6486
2022-08-17,Riverside,0.95,209,10506.05,26,18,0,6481,6499
2022-08-24,Riverside,0.5,152,4047.5,16,9,0,6493,6502
2022-08-24,Riverside,0.05,119,1233,9,4,0,6493,6497
2022-08-24,Riverside,0.95,188,9648.099999999999,24,16,0,6493,6509
2022-08-31,Riverside,0.5,139,3792,14,8,0,6505,6513
2022-08-31,Riverside,0.05,108,1213.8999999999999,8,3,0,6505,6508
2022-08-31,Riverside,0.95,174,8958.399999999994,22,14,0,6505,6519
2022-09-07,Riverside,0.5,125,3311,13,7,0,6513,6520
2022-09-07,Riverside,0.05,97,1020.8999999999999,7,3,0,6513,6516
2022-09-07,Riverside,0.95,157,7890.0999999999985,20,13,0,6513,6526
2022-09-14,Riverside,0.5,108,2807,11,6,0,6518,6524
2022-09-14,Riverside,0.05,83,881.9499999999999,6,2,0,6518,6520
2022-09-14,Riverside,0.95,138,6539.149999999998,18,12,0,6518,6530
2022-09-21,Riverside,0.5,93,2317,10,6,0,6523,6529
2022-09-21,Riverside,0.05,70,711.9499999999999,5,2,0,6523,6525
2022-09-21,Riverside,0.95,119,5654.149999999998,16,11,0,6523,6534
2022-09-28,Riverside,0.5,79,2064.5,8,5,0,6525,6530
2022-09-28,Riverside,0.05,58,596.9499999999999,4,1,0,6525,6526
2022-09-28,Riverside,0.95,103,4923.0999999999985,14,9,0,6525,6534
2022-10-05,Riverside,0.5,69,1824,7,4,0,6531,6535
2022-10-05,Riverside,0.05,50,546,3,1,0,6531,6532
2022-10-05,Riverside,0.95,91,4312.199999999997,12,8,0,6531,6539
2022-10-12,Riverside,0.5,61,1665.5,6,3,0,6543,6546
2022-10-12,Riverside,0.05,43,505.89999999999986,2,1,0,6543,6544
2022-10-12,Riverside,0.95,83,3907.0499999999993,11,8,0,6543,6551
2022-10-17,Riverside,0.5,56,1520,6,3,0,6543,6546
2022-10-17,Riverside,0.05,38,461.94999999999993,2,1,0,6543,6544
2022-10-17,Riverside,0.95,77,3744.0499999999993,10,7,0,6543,6550
2021-12-22,Sacramento,0.5,158,2412.5,37,17,0,2477,2494
2021-12-22,Sacramento,0.05,125,583.9499999999999,26,9,0,2477,2486
2021-12-22,Sacramento,0.95,196,6412.249999999996,49,28,0,2477,2505
2021-12-29,Sacramento,0.5,218,3619,40,17,0,2500,2517
2021-12-29,Sacramento,0.05,176,873.9499999999999,29,9,0,2500,2509
2021-12-29,Sacramento,0.95,264,9653.099999999999,53,27,0,2500,2527
2022-01-05,Sacramento,0.5,336,5790,55,23,0,2522,2545
2022-01-05,Sacramento,0.05,280,1377.9499999999998,41,13,0,2522,2535
2022-01-05,Sacramento,0.95,396,15646.399999999994,71,35,0,2522,2557
2022-01-12,Sacramento,0.5,489,8055.5,78,34,0,2552,2586
2022-01-12,Sacramento,0.05,419,1883.8999999999996,60,20,0,2552,2572
2022-01-12,Sacramento,0.95,571,21484.099999999984,98,50,0,2552,2602
2022-01-19,Sacramento,0.5,614,8951.5,100,48,0,2599,2647
2022-01-19,Sacramento,0.05,528,2077.4499999999994,78,29,0,2599,2628
2022-01-19,Sacramento,0.95,709.0499999999993,23920.549999999992,123,67,0,2599,2666
2022-01-26,Sacramento,0.5,647,8363,109,57,0,2655,2712
2022-01-26,Sacramento,0.05,558,2012.7499999999995,86,36,0,2655,2691
2022-01-26,Sacramento,0.95,748,22624.349999999995,134,79,0,2655,2734
2022-02-02,Sacramento,0.5,585,6744.5,103,58,0,2732,2790
2022-02-02,Sacramento,0.05,505,1566.8499999999997,82,37,0,2732,2769
2022-02-02,Sacramento,0.95,676,18235.899999999987,127,81,0,2732,2813
2022-02-09,Sacramento,0.5,473,4820,87,52,0,2817,2869
2022-02-09,Sacramento,0.05,403,1127.9499999999998,68,33,0,2817,2850
2022-02-09,Sacramento,0.95,550,13295.099999999999,108,72.04999999999927,0,2817,2889.0499999999993
2022-02-16,Sacramento,0.5,361,3580,68,42,0,2882,2924
2022-02-16,Sacramento,0.05,304,870.9499999999999,52,26,0,2882,2908
2022-02-16,Sacramento,0.95,422.0499999999993,9684.299999999996,86,59,0,2882,2941
2022-02-23,Sacramento,0.5,268,2611.5,51,32,0,2932,2964
2022-02-23,Sacramento,0.05,221,621.9499999999999,38,19,0,2932,2951
2022-02-23,Sacramento,0.95,318,6920.0999999999985,66,46,0,2932,2978
2022-03-02,Sacramento,0.5,198,1968,38,24,0,2966,2990
2022-03-02,Sacramento,0.05,161,473.89999999999986,27,14,0,2966,2980
2022-03-02,Sacramento,0.95,238,5273.149999999998,50,35,0,2966,3001
2022-03-09,Sacramento,0.5,149,1545,28,17,0,2988,3005
2022-03-09,Sacramento,0.05,118,375,19,10,0,2988,2998
2022-03-09,Sacramento,0.95,184,4145.299999999996,39,27,0,2988,3015
2022-03-16,Sacramento,0.5,116,1259,21,13,0,3006,3019
2022-03-16,Sacramento,0.05,90,295.94999999999993,14,7,0,3006,3013
2022-03-16,Sacramento,0.95,145,3392.199999999997,30,21,0,3006,3027
2022-03-23,Sacramento,0.5,91,1022.5,16,10,0,3020,3030
2022-03-23,Sacramento,0.05,69,247.94999999999993,10,5,0,3020,3025
2022-03-23,Sacramento,0.95,118,2807.0499999999993,24,17,0,3020,3037
2022-03-30,Sacramento,0.5,75,889.5,13,8,0,3027,3035
2022-03-30,Sacramento,0.05,55,216,7,3,0,3027,3030
2022-03-30,Sacramento,0.95,98,2386.0999999999985,20,14,0,3027,3041
2022-04-06,Sacramento,0.5,63,805.5,10,6,0,3032,3038
2022-04-06,Sacramento,0.05,45,201,5,2,0,3032,3034
2022-04-06,Sacramento,0.95,84,2164.149999999998,16,12,0,3032,3044
2022-04-13,Sacramento,0.5,57,744,9,5,0,3042,3047
2022-04-13,Sacramento,0.05,40,183.94999999999993,4,2,0,3042,3044
2022-04-13,Sacramento,0.95,77,1975.0499999999993,15,10,0,3042,3052
2022-04-20,Sacramento,0.5,54,773,8,5,0,3050,3055
2022-04-20,Sacramento,0.05,38,176,4,1,0,3050,3051
2022-04-20,Sacramento,0.95,72,2080.0499999999993,13,9,0,3050,3059
2022-04-27,Sacramento,0.5,56,841.5,8,5,0,3058,3063
2022-04-27,Sacramento,0.05,39,203,3,1,0,3058,3059
2022-04-27,Sacramento,0.95,75,2275.199999999997,13,9,0,3058,3067
2022-05-04,Sacramento,0.5,63,1037,8,5,0,3063,3068
2022-05-04,Sacramento,0.05,46,249,4,1,0,3063,3064
2022-05-04,Sacramento,0.95,85,2817,14,9,0,3063,3072
2022-05-11,Sacramento,0.5,80,1378.5,10,6,0,3068,3074
2022-05-11,Sacramento,0.05,59,334,5,2,0,3068,3070
2022-05-11,Sacramento,0.95,103,3759.2999999999956,16,11,0,3068,3079
2022-05-18,Sacramento,0.5,104,1852.5,13,7,0,3072,3079
2022-05-18,Sacramento,0.05,80,458,7,3,0,3072,3075
2022-05-18,Sacramento,0.95,130,4906,20,13,0,3072,3085
2022-05-25,Sacramento,0.5,131,2265.5,16,9,0,3080,3089
2022-05-25,Sacramento,0.05,104,543.8999999999999,10,4,0,3080,3084
2022-05-25,Sacramento,0.95,162.04999999999927,6251.049999999999,24,16,0,3080,3096
2022-06-01,Sacramento,0.5,159,2694.5,20,12,0,3087,3099
2022-06-01,Sacramento,0.05,129,637.9499999999999,13,6,0,3087,3093
2022-06-01,Sacramento,0.95,194,7179.349999999995,28,19,0,3087,3106
2022-06-08,Sacramento,0.5,182,2965,23,14,0,3096,3110
2022-06-08,Sacramento,0.05,145,720.8499999999998,15,7,0,3096,3103
2022-06-08,Sacramento,0.95,220.04999999999927,7990.149999999998,32,22,0,3096,3118
2022-06-15,Sacramento,0.5,194,3060.5,25,15,0,3110,3125
2022-06-15,Sacramento,0.05,156,714,16,8,0,3110,3118
2022-06-15,Sacramento,0.95,234,8301.05,35,25,0,3110,3135
2022-06-22,Sacramento,0.5,195,3000.5,25,16,0,3123,3139
2022-06-22,Sacramento,0.05,159,741,17,9,0,3123,3132
2022-06-22,Sacramento,0.95,234,7992.249999999996,35,25,0,3123,3148
2022-06-29,Sacramento,0.5,193,2926,25,16,0,3136,3152
2022-06-29,Sacramento,0.05,156,713,16,9,0,3136,3145
2022-06-29,Sacramento,0.95,233,7785.049999999999,35,26,0,3136,3162
2022-07-06,Sacramento,0.5,195,3022.5,25,16,0,3146,3162
2022-07-06,Sacramento,0.05,159,743.8999999999999,17,9,0,3146,3155
2022-07-06,Sacramento,0.95,235,8230.199999999997,35,25,0,3146,3171
2022-07-13,Sacramento,0.5,202,3158,26,16,0,3164,3180
2022-07-13,Sacramento,0.05,165,786,17,9,0,3164,3173
2022-07-13,Sacramento,0.95,243,8508.199999999997,36,26,0,3164,3190
2022-07-20,Sacramento,0.5,208,3235,27,17,0,3181,3198
2022-07-20,Sacramento,0.05,170,781,18,9,0,3181,3190
2022-07-20,Sacramento,0.95,249,8925.099999999999,37,27,0,3181,3208
2022-07-27,Sacramento,0.5,206,3174,27,17,0,3197,3214
2022-07-27,Sacramento,0.05,169,778,18,10,0,3197,3207
2022-07-27,Sacramento,0.95,247,8322.199999999997,37,27,0,3197,3224
2022-08-03,Sacramento,0.5,197,2922,26,17,0,3211,3228
2022-08-03,Sacramento,0.05,161,743.7999999999997,17,9,0,3211,3220
2022-08-03,Sacramento,0.95,235,7771.799999999988,35,27,0,3211,3238
2022-08-10,Sacramento,0.5,184,2740,24,16,0,3228,3244
2022-08-10,Sacramento,0.05,150,635.9499999999999,16,9,0,3228,3237
2022-08-10,Sacramento,0.95,221,7318.499999999993,33,25,0,3228,3253
2022-08-17,Sacramento,0.5,171,2519,22,15,0,3243,3258
2022-08-17,Sacramento,0.05,138,586,14,8,0,3243,3251
2022-08-17,Sacramento,0.95,208,6808.0999999999985,31,24,0,3243,3267
2022-08-24,Sacramento,0.5,163,2444,21,14,0,3258,3272
2022-08-24,Sacramento,0.05,130,624.9499999999999,13,7,0,3258,3265
2022-08-24,Sacramento,0.95,199,6653.69999999999,30,23,0,3258,3281
2022-08-31,Sacramento,0.5,158,2400,20,13,0,3268,3281
2022-08-31,Sacramento,0.05,127,546,13,7,0,3268,3275
2022-08-31,Sacramento,0.95,193,6490.049999999985,29,22,0,3268,3290
2022-09-07,Sacramento,0.5,151,2264.5,20,13,0,3281,3294
2022-09-07,Sacramento,0.05,120,525,12,7,0,3281,3288
2022-09-07,Sacramento,0.95,184,6092.0999999999985,28,21,0,3281,3302
2022-09-14,Sacramento,0.5,136,1981,18,12,0,3291,3303
2022-09-14,Sacramento,0.05,108,481.94999999999993,11,6,0,3291,3297
2022-09-14,Sacramento,0.95,168,5249,26,20,0,3291,3311
2022-09-21,Sacramento,0.5,122,1747,16,11,0,3304,3315
2022-09-21,Sacramento,0.05,96,428,10,5,0,3304,3309
2022-09-21,Sacramento,0.95,152,4614.149999999998,24,19,0,3304,3323
2022-09-28,Sacramento,0.5,110,1634,14,10,0,3318,3328
2022-09-28,Sacramento,0.05,85,396,8,5,0,3318,3323
2022-09-28,Sacramento,0.95,138,4361.349999999995,22,17,0,3318,3335
2022-10-05,Sacramento,0.5,101,1476.5,13,9,0,3336,3345
2022-10-05,Sacramento,0.05,77,348.94999999999993,7,4,0,3336,3340
2022-10-05,Sacramento,0.95,128,3942,20,15,0,3336,3351
2022-10-12,Sacramento,0.5,94,1384.5,12,8,0,3346,3354
2022-10-12,Sacramento,0.05,72,327,7,3,0,3346,3349
2022-10-12,Sacramento,0.95,121,3810.199999999997,19,14,0,3346,3360
2022-10-17,Sacramento,0.5,90,1337,12,8,0,3352,3360
2022-10-17,Sacramento,0.05,66,326,6,3,0,3352,3355
2022-10-17,Sacramento,0.95,115,3690.2999999999956,18,14,0,3352,3366
2021-12-22,San Benito,0.5,6,188,2,0,0,78,78
2021-12-22,San Benito,0.05,0,150,0,0,0,78,78
2021-12-22,San Benito,0.95,27,230,5,3,0,78,81
2021-12-29,San Benito,0.5,10,467,2,0,0,82,82
2021-12-29,San Benito,0.05,0,403.94999999999993,0,0,0,82,82
2021-12-29,San Benito,0.95,51,534,5,2,0,82,84
2022-01-05,San Benito,0.5,18,820,4,1,0,85,86
2022-01-05,San Benito,0.05,1,733,1,0,0,85,85
2022-01-05,San Benito,0.95,91,911,8,4,0,85,89
2022-01-12,San Benito,0.5,25,973,6,1,0,85,86
2022-01-12,San Benito,0.05,2,873,2,0,0,85,85
2022-01-12,San Benito,0.95,124,1074,12,5,0,85,90
2022-01-19,San Benito,0.5,27,863,7,2,0,86,88
2022-01-19,San Benito,0.05,3,773,3,0,0,86,86
2022-01-19,San Benito,0.95,126,958,14,7,0,86,93
2022-01-26,San Benito,0.5,23,648,7,2,0,88,90
2022-01-26,San Benito,0.05,2,575,2,0,0,88,88
2022-01-26,San Benito,0.95,102,725,13,7,0,88,95
2022-02-02,San Benito,0.5,16,411,5,2,0,88,90
2022-02-02,San Benito,0.05,2,355,2,0,0,88,88
2022-02-02,San Benito,0.95,73,470,11,6,0,88,94
2022-02-09,San Benito,0.5,11,245,4,1,0,90,91
2022-02-09,San Benito,0.05,1,206,1,0,0,90,90
2022-02-09,San Benito,0.95,49,287.0499999999993,8,5,0,90,95
2022-02-16,San Benito,0.5,6,142,2,1,0,90,91
2022-02-16,San Benito,0.05,0,114,0,0,0,90,90
2022-02-16,San Benito,0.95,30,172,6,3,0,90,93
2022-02-23,San Benito,0.5,3,82,1,0,0,91,91
2022-02-23,San Benito,0.05,0,62,0,0,0,91,91
2022-02-23,San Benito,0.95,18,104,4,3,0,91,94
2022-03-02,San Benito,0.5,2,50,1,0,0,91,91
2022-03-02,San Benito,0.05,0,34,0,0,0,91,91
2022-03-02,San Benito,0.95,11,67,3,2,0,91,93
2022-03-09,San Benito,0.5,1,32,0,0,0,91,91
2022-03-09,San Benito,0.05,0,21,0,0,0,91,91
2022-03-09,San Benito,0.95,7,45,2,1,0,91,92
2022-03-16,San Benito,0.5,0,22,0,0,0,93,93
2022-03-16,San Benito,0.05,0,13,0,0,0,93,93
2022-03-16,San Benito,0.95,4,32,1,1,0,93,94
2022-03-23,San Benito,0.5,0,15,0,0,0,93,93
2022-03-23,San Benito,0.05,0,9,0,0,0,93,93
2022-03-23,San Benito,0.95,3,25,1,1,0,93,94
2022-03-30,San Benito,0.5,0,13,0,0,0,94,94
2022-03-30,San Benito,0.05,0,7,0,0,0,94,94
2022-03-30,San Benito,0.95,2,20,1,0,0,94,94
2022-04-06,San Benito,0.5,0,14,0,0,0,94,94
2022-04-06,San Benito,0.05,0,8,0,0,0,94,94
2022-04-06,San Benito,0.95,2,21,1,0,0,94,94
2022-04-13,San Benito,0.5,0,17,0,0,0,94,94
2022-04-13,San Benito,0.05,0,10,0,0,0,94,94
2022-04-13,San Benito,0.95,2,25,1,0,0,94,94
2022-04-20,San Benito,0.5,0,25,0,0,0,94,94
2022-04-20,San Benito,0.05,0,16,0,0,0,94,94
2022-04-20,San Benito,0.95,3,34,1,0,0,94,94
2022-04-27,San Benito,0.5,0,38,0,0,0,94,94
2022-04-27,San Benito,0.05,0,27,0,0,0,94,94
2022-04-27,San Benito,0.95,3,49,1,0,0,94,94
2022-05-04,San Benito,0.5,0,58,0,0,0,94,94
2022-05-04,San Benito,0.05,0,43,0,0,0,94,94
2022-05-04,San Benito,0.95,4,74,1,1,0,94,95
2022-05-11,San Benito,0.5,0,86,0,0,0,94,94
2022-05-11,San Benito,0.05,0,69,0,0,0,94,94
2022-05-11,San Benito,0.95,5,105,1,1,0,94,95
2022-05-18,San Benito,0.5,1,129,0,0,0,94,94
2022-05-18,San Benito,0.05,0,107,0,0,0,94,94
2022-05-18,San Benito,0.95,7,153,1,1,0,94,95
2022-05-25,San Benito,0.5,1,176,0,0,0,94,94
2022-05-25,San Benito,0.05,0,149,0,0,0,94,94
2022-05-25,San Benito,0.95,10,206,2,1,0,94,95
2022-06-01,San Benito,0.5,1,205,0,0,0,94,94
2022-06-01,San Benito,0.05,0,176,0,0,0,94,94
2022-06-01,San Benito,0.95,12,236,2,1,0,94,95
2022-06-08,San Benito,0.5,2,216,0,0,0,94,94
2022-06-08,San Benito,0.05,0,187,0,0,0,94,94
2022-06-08,San Benito,0.95,12,248,2,2,0,94,96
2022-06-15,San Benito,0.5,1,193,0,0,0,94,94
2022-06-15,San Benito,0.05,0,166,0,0,0,94,94
2022-06-15,San Benito,0.95,12,223,2,2,0,94,96
2022-06-22,San Benito,0.5,1,197,0,0,0,94,94
2022-06-22,San Benito,0.05,0,170,0,0,0,94,94
2022-06-22,San Benito,0.95,11,226,2,2,0,94,96
2022-06-29,San Benito,0.5,1,217,0,0,0,95,95
2022-06-29,San Benito,0.05,0,188,0,0,0,95,95
2022-06-29,San Benito,0.95,12,248,2,2,0,95,97
2022-07-06,San Benito,0.5,2,217,0,0,0,95,95
2022-07-06,San Benito,0.05,0,188,0,0,0,95,95
2022-07-06,San Benito,0.95,12,249,2,2,0,95,97
2022-07-13,San Benito,0.5,2,217,0,0,0,95,95
2022-07-13,San Benito,0.05,0,187,0,0,0,95,95
2022-07-13,San Benito,0.95,13,246,2,2,0,95,97
2022-07-20,San Benito,0.5,1,200,0,0,0,95,95
2022-07-20,San Benito,0.05,0,172,0,0,0,95,95
2022-07-20,San Benito,0.95,12,230,2,2,0,95,97
2022-07-27,San Benito,0.5,1,178,0,0,0,96,96
2022-07-27,San Benito,0.05,0,152,0,0,0,96,96
2022-07-27,San Benito,0.95,11,205,2,2,0,96,98
2022-08-03,San Benito,0.5,1,159,0,0,0,97,97
2022-08-03,San Benito,0.05,0,136,0,0,0,97,97
2022-08-03,San Benito,0.95,10,184,2,2,0,97,99
2022-08-10,San Benito,0.5,1,146,0,0,0,98,98
2022-08-10,San Benito,0.05,0,124,0,0,0,98,98
2022-08-10,San Benito,0.95,9,169.04999999999927,2,1,0,98,99
2022-08-17,San Benito,0.5,1,126,0,0,0,99,99
2022-08-17,San Benito,0.05,0,105,0,0,0,99,99
2022-08-17,San Benito,0.95,8,148,2,1,0,99,100
2022-08-24,San Benito,0.5,1,112,0,0,0,100,100
2022-08-24,San Benito,0.05,0,93,0,0,0,100,100
2022-08-24,San Benito,0.95,8,133,2,1,0,100,101
2022-08-31,San Benito,0.5,1,100,0,0,0,100,100
2022-08-31,San Benito,0.05,0,81,0,0,0,100,100
2022-08-31,San Benito,0.95,6,120,1,1,0,100,101
2022-09-07,San Benito,0.5,0,82,0,0,0,100,100
2022-09-07,San Benito,0.05,0,65,0,0,0,100,100
2022-09-07,San Benito,0.95,5,102,1,1,0,100,101
2022-09-14,San Benito,0.5,0,66,0,0,0,100,100
2022-09-14,San Benito,0.05,0,52,0,0,0,100,100
2022-09-14,San Benito,0.95,5,83,1,1,0,100,101
2022-09-21,San Benito,0.5,0,52,0,0,0,100,100
2022-09-21,San Benito,0.05,0,40,0,0,0,100,100
2022-09-21,San Benito,0.95,4,66,1,1,0,100,101
2022-09-28,San Benito,0.5,0,42,0,0,0,100,100
2022-09-28,San Benito,0.05,0,31,0,0,0,100,100
2022-09-28,San Benito,0.95,4,55,1,1,0,100,101
2022-10-05,San Benito,0.5,0,35,0,0,0,101,101
2022-10-05,San Benito,0.05,0,25,0,0,0,101,101
2022-10-05,San Benito,0.95,3,47,1,1,0,101,102
2022-10-12,San Benito,0.5,0,28,0,0,0,101,101
2022-10-12,San Benito,0.05,0,18,0,0,0,101,101
2022-10-12,San Benito,0.95,3,38,1,1,0,101,102
2022-10-17,San Benito,0.5,0,21,0,0,0,101,101
2022-10-17,San Benito,0.05,0,13,0,0,0,101,101
2022-10-17,San Benito,0.95,3,31,1,0,0,101,101
