date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-05-14,San Francisco,0.5,69,2063,10,5,0,877,882
2022-05-14,San Francisco,0.05,49,721,5,2,0,877,879
2022-05-14,San Francisco,0.95,91,4625,16,10,0,877,887
2022-05-21,San Francisco,0.5,80,2302,12,6,0,882,888
2022-05-21,San Francisco,0.05,58,798,7,2,0,882,884
2022-05-21,San Francisco,0.95,106,5073.149999999998,19,11,0,882,893
2022-05-28,San Francisco,0.5,86,2302,13,7,0,888,895
2022-05-28,San Francisco,0.05,63,800.9499999999999,7,3,0,888,891
2022-05-28,San Francisco,0.95,113,5130.399999999994,20,13,0,888,901
2022-06-04,San Francisco,0.5,90,2370,14,7,0,897,904
2022-06-04,San Francisco,0.05,66,795.9499999999999,8,3,0,897,900
2022-06-04,San Francisco,0.95,117,5274.049999999999,21,13,0,897,910
2022-06-11,San Francisco,0.5,93,2519,14,8,0,901,909
2022-06-11,San Francisco,0.05,69,866.8499999999998,8,3,0,901,904
2022-06-11,San Francisco,0.95,121,5635,21,14,0,901,915
2022-06-18,San Francisco,0.5,100,2735,15,8,0,909,917
2022-06-18,San Francisco,0.05,74,953.6499999999995,9,3,0,909,912
2022-06-18,San Francisco,0.95,130,6057.549999999992,23,15,0,909,924
2022-06-25,San Francisco,0.5,108,3029,16,9,0,922,931
2022-06-25,San Francisco,0.05,82,1054,10,4,0,922,926
2022-06-25,San Francisco,0.95,139,6839.849999999988,24,15,0,922,937
2022-07-02,San Francisco,0.5,118,3240,18,10,0,927,937
2022-07-02,San Francisco,0.05,90,1090,11,4,0,927,931
2022-07-02,San Francisco,0.95,151,7235.0999999999985,26,17,0,927,944
2022-07-09,San Francisco,0.5,125,3367.5,19,11,0,935,946
2022-07-09,San Francisco,0.05,96,1170,12,5,0,935,940
2022-07-09,San Francisco,0.95,159,7356.0999999999985,28,18,0,935,953
2022-07-16,San Francisco,0.5,129,3449,20,11,0,947,958
2022-07-16,San Francisco,0.05,99,1204,12,5,0,947,952
2022-07-16,San Francisco,0.95,163,7689.149999999998,28,19,0,947,966
2022-07-23,San Francisco,0.5,129,3231.5,20,11,0,957,968
2022-07-23,San Francisco,0.05,98,1105,12,5,0,957,962
2022-07-23,San Francisco,0.95,163.04999999999927,7292.449999999993,28.049999999999272,19,0,957,976
2022-07-30,San Francisco,0.5,126,3218,19,11,0,967,978
2022-07-30,San Francisco,0.05,97,1100,12,5,0,967,972
2022-07-30,San Francisco,0.95,160,7032.0999999999985,28,19,0,967,986
2022-08-06,San Francisco,0.5,121,2960,19,11,0,979,990
2022-08-06,San Francisco,0.05,91,1016.9499999999999,11,5,0,979,984
2022-08-06,San Francisco,0.95,155,6561.449999999993,27,19,0,979,998
2022-08-13,San Francisco,0.5,112,2661,17,10,0,992,1002
2022-08-13,San Francisco,0.05,83,939.9499999999999,10,5,0,992,997
2022-08-13,San Francisco,0.95,143,5876,26,17,0,992,1009
2022-08-20,San Francisco,0.5,100,2192,16,9,0,1007,1016
2022-08-20,San Francisco,0.05,74,730.9499999999999,9,4,0,1007,1011
2022-08-20,San Francisco,0.95,127,4949.0999999999985,23,16,0,1007,1023
2022-08-27,San Francisco,0.5,83,1799,13,8,0,1020,1028
2022-08-27,San Francisco,0.05,61,613,8,4,0,1020,1024
2022-08-27,San Francisco,0.95,110,3993.0499999999993,20,15,0,1020,1035
2022-09-03,San Francisco,0.5,70,1538.5,11,7,0,1028,1035
2022-09-03,San Francisco,0.05,50,529,6,3,0,1028,1031
2022-09-03,San Francisco,0.95,94,3408.0999999999985,18,13,0,1028,1041
2022-09-10,San Francisco,0.5,59,1308,9,6,0,1039,1045
2022-09-10,San Francisco,0.05,42,452.94999999999993,5,2,0,1039,1041
2022-09-10,San Francisco,0.95,80,2883.0499999999993,15,11,0,1039,1050
2022-09-17,San Francisco,0.5,52,1148,8,5,0,1045,1050
2022-09-17,San Francisco,0.05,36,403,4,2,0,1045,1047
2022-09-17,San Francisco,0.95,72,2614.0499999999993,14,10,0,1045,1055
2022-09-24,San Francisco,0.5,46,1082,7,4,0,1048,1052
2022-09-24,San Francisco,0.05,30.949999999999932,383,3,1,0,1048,1049
2022-09-24,San Francisco,0.95,64,2404.0499999999993,12,9,0,1048,1057
2022-10-01,San Francisco,0.5,43,1030,7,4,0,1048,1052
2022-10-01,San Francisco,0.05,28,362.89999999999986,3,1,0,1048,1049
2022-10-01,San Francisco,0.95,61,2324.0999999999985,12,8,0,1048,1056
2022-10-03,San Francisco,0.5,40,964,6,4,0,1048,1052
2022-10-03,San Francisco,0.05,25,331,2,1,0,1048,1049
2022-10-03,San Francisco,0.95,58,2217,11,7,0,1048,1055
2021-12-25,San Joaquin,0.5,81,1257,24,11,0,1967,1978
2021-12-25,San Joaquin,0.05,58,363,15,6,0,1967,1973
2021-12-25,San Joaquin,0.95,106,3029.0499999999993,34,17,0,1967,1984
2022-01-01,San Joaquin,0.5,110,2113,27,10,0,1983,1993
2022-01-01,San Joaquin,0.05,83.94999999999993,603,17.949999999999932,5,0,1983,1988
2022-01-01,San Joaquin,0.95,139,5249.249999999996,37,16,0,1983,1999
2022-01-08,San Joaquin,0.5,171,3636,37,13,0,1993,2006
2022-01-08,San Joaquin,0.05,135,1042.8999999999999,26,8,0,1993,2001
2022-01-08,San Joaquin,0.95,210,8890.149999999998,50,20,0,1993,2013
2022-01-15,San Joaquin,0.5,251,5238.5,54,19,0,2012,2031
2022-01-15,San Joaquin,0.05,204,1485.9499999999998,39,12,0,2012,2024
2022-01-15,San Joaquin,0.95,305.0499999999993,12976.399999999994,71,28,0,2012,2040
2022-01-22,San Joaquin,0.5,310,5479,70,27,0,2029,2056
2022-01-22,San Joaquin,0.05,253,1575.8999999999999,52,19,0,2029,2048
2022-01-22,San Joaquin,0.95,372,13730.799999999988,90,36,0,2029,2065
2022-01-29,San Joaquin,0.5,308,4384,76,32,0,2060,2092
2022-01-29,San Joaquin,0.05,252,1257.9499999999998,57,23,0,2060,2083
2022-01-29,San Joaquin,0.95,371,10773.149999999998,97,43,0,2060,2103
2022-02-05,San Joaquin,0.5,259,2922.5,69,32,0,2099,2131
2022-02-05,San Joaquin,0.05,209,831.8999999999999,52,23,0,2099,2122
2022-02-05,San Joaquin,0.95,315,7321,90,43,0,2099,2142
2022-02-12,San Joaquin,0.5,195,1938,56,27,0,2135,2162
2022-02-12,San Joaquin,0.05,154,557,41,19,0,2135,2154
2022-02-12,San Joaquin,0.95,241,4745.0999999999985,74,37,0,2135,2172
2022-02-19,San Joaquin,0.5,138,1234,42,21,0,2172,2193
2022-02-19,San Joaquin,0.05,106,360.94999999999993,30,14,0,2172,2186
2022-02-19,San Joaquin,0.95,173,3041.0999999999985,56,30,0,2172,2202
2022-02-26,San Joaquin,0.5,93,827,29,15,0,2197,2212
2022-02-26,San Joaquin,0.05,68,236,19,9,0,2197,2206
2022-02-26,San Joaquin,0.95,122,2056,41,22,0,2197,2219
2022-03-05,San Joaquin,0.5,63,602,20,11,0,2211,2222
2022-03-05,San Joaquin,0.05,43,176,12,6,0,2211,2217
2022-03-05,San Joaquin,0.95,86,1492,29,16,0,2211,2227
2022-03-12,San Joaquin,0.5,43,449.5,13,7,0,2221,2228
2022-03-12,San Joaquin,0.05,28,125.94999999999993,7,3,0,2221,2224
2022-03-12,San Joaquin,0.95,62,1105,21,12,0,2221,2233
2022-03-19,San Joaquin,0.5,30,348.5,9,5,0,2228,2233
2022-03-19,San Joaquin,0.05,17,95,4,2,0,2228,2230
2022-03-19,San Joaquin,0.95,45,887,15,9,0,2228,2237
2022-03-26,San Joaquin,0.5,22,289,6,3,0,2235,2238
2022-03-26,San Joaquin,0.05,11,81,2,1,0,2235,2236
2022-03-26,San Joaquin,0.95,34,721,11,7,0,2235,2242
2022-04-02,San Joaquin,0.5,16,254,4,2,0,2241,2243
2022-04-02,San Joaquin,0.05,7,72,1,0,0,2241,2241
2022-04-02,San Joaquin,0.95,28,661.0499999999993,9,5,0,2241,2246
2022-04-09,San Joaquin,0.5,13,242,3,2,0,2244,2246
2022-04-09,San Joaquin,0.05,6,70,1,0,0,2244,2244
2022-04-09,San Joaquin,0.95,23.049999999999272,615,7,4,0,2244,2248
2022-04-16,San Joaquin,0.5,12,251,3,1,0,2244,2245
2022-04-16,San Joaquin,0.05,4,71,0,0,0,2244,2244
2022-04-16,San Joaquin,0.95,21,629.0499999999993,6,4,0,2244,2248
2022-04-23,San Joaquin,0.5,11,288,2,1,0,2244,2245
2022-04-23,San Joaquin,0.05,5,77,0,0,0,2244,2244
2022-04-23,San Joaquin,0.95,20,725.0499999999993,5,3,0,2244,2247
2022-04-30,San Joaquin,0.5,12,362,2,1,0,2245,2246
2022-04-30,San Joaquin,0.05,5,102,0,0,0,2245,2245
2022-04-30,San Joaquin,0.95,22,907,5,3,0,2245,2248
2022-05-07,San Joaquin,0.5,14,462,2,1,0,2246,2247
2022-05-07,San Joaquin,0.05,7,128,0,0,0,2246,2246
2022-05-07,San Joaquin,0.95,24,1138,5,3,0,2246,2249
2022-05-14,San Joaquin,0.5,19,662,3,1,0,2246,2247
2022-05-14,San Joaquin,0.05,10,191,0,0,0,2246,2246
2022-05-14,San Joaquin,0.95,30,1617.0499999999993,6,3,0,2246,2249
2022-05-21,San Joaquin,0.5,26,883,4,1,0,2247,2248
2022-05-21,San Joaquin,0.05,15,247,1,0,0,2247,2247
2022-05-21,San Joaquin,0.95,38,2171,7,4,0,2247,2251
2022-05-28,San Joaquin,0.5,34,1164,5,2,0,2250,2252
2022-05-28,San Joaquin,0.05,21,319,1,0,0,2250,2250
2022-05-28,San Joaquin,0.95,49,2811.0499999999993,9,5,0,2250,2255
2022-06-04,San Joaquin,0.5,42,1389,6,2,0,2250,2252
2022-06-04,San Joaquin,0.05,27,401,2,0,0,2250,2250
2022-06-04,San Joaquin,0.95,59,3418.149999999998,11,6,0,2250,2256
2022-06-11,San Joaquin,0.5,47,1445,7,3,0,2254,2257
2022-06-11,San Joaquin,0.05,32,409.94999999999993,3,1,0,2254,2255
2022-06-11,San Joaquin,0.95,65,3543,12,6,0,2254,2260
2022-06-18,San Joaquin,0.5,50,1555,7,3,0,2260,2263
2022-06-18,San Joaquin,0.05,35,455,3,1,0,2260,2261
2022-06-18,San Joaquin,0.95,69,3849.0999999999985,12,7,0,2260,2267
2022-06-25,San Joaquin,0.5,54,1662,8,3,0,2261,2264
2022-06-25,San Joaquin,0.05,37,483.94999999999993,3,1,0,2261,2262
2022-06-25,San Joaquin,0.95,73,4050.149999999998,13,7,0,2261,2268
2022-07-02,San Joaquin,0.5,58,1789,8,4,0,2267,2271
2022-07-02,San Joaquin,0.05,41,543,4,1,0,2267,2268
2022-07-02,San Joaquin,0.95,78,4393,14,7,0,2267,2274
2022-07-09,San Joaquin,0.5,64,2075.5,9,4,0,2271,2275
2022-07-09,San Joaquin,0.05,46,585.9499999999999,4,1,0,2271,2272
2022-07-09,San Joaquin,0.95,86,5049.0999999999985,15,8,0,2271,2279
2022-07-16,San Joaquin,0.5,73,2314,10,5,0,2276,2281
2022-07-16,San Joaquin,0.05,53,647,5,1,0,2276,2277
2022-07-16,San Joaquin,0.95,96,5786,17,9,0,2276,2285
2022-07-23,San Joaquin,0.5,79,2444.5,11,5,0,2281,2286
2022-07-23,San Joaquin,0.05,58,728,6,2,0,2281,2283
2022-07-23,San Joaquin,0.95,104,6139,18,9,0,2281,2290
2022-07-30,San Joaquin,0.5,79,2328,11,5,0,2285,2290
2022-07-30,San Joaquin,0.05,58,665,6,2,0,2285,2287
2022-07-30,San Joaquin,0.95,103,5712.049999999999,18,10,0,2285,2295
2022-08-06,San Joaquin,0.5,74,2047.5,11,5,0,2290,2295
2022-08-06,San Joaquin,0.05,53,580,5,2,0,2290,2292
2022-08-06,San Joaquin,0.95,98,5176.449999999993,18,10,0,2290,2300
2022-08-13,San Joaquin,0.5,67,1802,10,5,0,2297,2302
2022-08-13,San Joaquin,0.05,48,502,5,2,0,2297,2299
2022-08-13,San Joaquin,0.95,89,4384,16,9,0,2297,2306
2022-08-20,San Joaquin,0.5,60,1594,9,4,0,2303,2307
2022-08-20,San Joaquin,0.05,42,463.94999999999993,4,1,0,2303,2304
2022-08-20,San Joaquin,0.95,80,3906.0499999999993,15,9,0,2303,2312
2022-08-27,San Joaquin,0.5,54,1493.5,8,4,0,2304,2308
2022-08-27,San Joaquin,0.05,36,398.94999999999993,3,1,0,2304,2305
2022-08-27,San Joaquin,0.95,73,3581.2999999999956,13,8,0,2304,2312
2022-09-03,San Joaquin,0.5,49,1345,7,4,0,2306,2310
2022-09-03,San Joaquin,0.05,33,387.94999999999993,3,1,0,2306,2307
2022-09-03,San Joaquin,0.95,67,3272.0499999999993,12,7,0,2306,2313
2022-09-10,San Joaquin,0.5,43,1131,6,3,0,2312,2315
2022-09-10,San Joaquin,0.05,28,317,2,1,0,2312,2313
2022-09-10,San Joaquin,0.95,60,2813.0999999999985,11,7,0,2312,2319
2022-09-17,San Joaquin,0.5,36,956,5,3,0,2315,2318
2022-09-17,San Joaquin,0.05,23,270,2,0,0,2315,2315
2022-09-17,San Joaquin,0.95,53,2374,10,6,0,2315,2321
2022-09-24,San Joaquin,0.5,31,784,5,2,0,2319,2321
2022-09-24,San Joaquin,0.05,18,225,1,0,0,2319,2319
2022-09-24,San Joaquin,0.95,46,1947,9,5,0,2319,2324
2022-10-01,San Joaquin,0.5,26,667,4,2,0,2319,2321
2022-10-01,San Joaquin,0.05,15,183,1,0,0,2319,2319
2022-10-01,San Joaquin,0.95,40,1690,8,5,0,2319,2324
2022-10-03,San Joaquin,0.5,21,539,3,2,0,2319,2321
2022-10-03,San Joaquin,0.05,11,143,1,0,0,2319,2319
2022-10-03,San Joaquin,0.95,36,1445.0499999999993,7,4,0,2319,2323
2021-12-25,San Luis Obispo,0.5,19,736,3,1,0,370,371
2021-12-25,San Luis Obispo,0.05,6,654,0,0,0,370,370
2021-12-25,San Luis Obispo,0.95,48,819,14,5,0,370,375
2022-01-01,San Luis Obispo,0.5,40,2122,5,2,0,371,373
2022-01-01,San Luis Obispo,0.05,14,1976,0,0,0,371,371
2022-01-01,San Luis Obispo,0.95,94,2260,22,5,0,371,376
2022-01-08,San Luis Obispo,0.5,87,4231,10,4,0,376,380
2022-01-08,San Luis Obispo,0.05,33,4010,0,0,0,376,376
2022-01-08,San Luis Obispo,0.95,204,4442.049999999999,47,11,0,376,387
2022-01-15,San Luis Obispo,0.5,127,4061,17,8,0,379,387
2022-01-15,San Luis Obispo,0.05,48,3869,1,1,0,379,380
2022-01-15,San Luis Obispo,0.95,293,4252,76,21,0,379,400
2022-01-22,San Luis Obispo,0.5,135,3594,20,12,0,387,399
2022-01-22,San Luis Obispo,0.05,51,3408,1,2,0,387,389
2022-01-22,San Luis Obispo,0.95,315,3806,90,28,0,387,415
2022-01-29,San Luis Obispo,0.5,117,2325,19,12,0,399,411
2022-01-29,San Luis Obispo,0.05,43,2191,1,2,0,399,401
2022-01-29,San Luis Obispo,0.95,287,2469,89,29,0,399,428
2022-02-05,San Luis Obispo,0.5,89,1440,16,11,0,410,421
2022-02-05,San Luis Obispo,0.05,33,1336,1,2,0,410,412
2022-02-05,San Luis Obispo,0.95,218,1546,72,26,0,410,436
2022-02-12,San Luis Obispo,0.5,63,888,12,8.5,0,424,432.5
2022-02-12,San Luis Obispo,0.05,21,812,0,1,0,424,425
2022-02-12,San Luis Obispo,0.95,158,969,56,21,0,424,445
2022-02-19,San Luis Obispo,0.5,41,574,8,6,0,435,441
2022-02-19,San Luis Obispo,0.05,14,519,0,1,0,435,436
2022-02-19,San Luis Obispo,0.95,108,635,40,15,0,435,450
2022-02-26,San Luis Obispo,0.5,26,332,5,4,0,448,452
2022-02-26,San Luis Obispo,0.05,8,290,0,0,0,448,448
2022-02-26,San Luis Obispo,0.95,69,375,26,11,0,448,459
2022-03-05,San Luis Obispo,0.5,17,285,3,3,0,458,461
2022-03-05,San Luis Obispo,0.05,5,247,0,0,0,458,458
2022-03-05,San Luis Obispo,0.95,47,326,17,8,0,458,466
2022-03-12,San Luis Obispo,0.5,11,170,2,2,0,463,465
2022-03-12,San Luis Obispo,0.05,3,142,0,0,0,463,463
2022-03-12,San Luis Obispo,0.95,31,200,11,6,0,463,469
2022-03-19,San Luis Obispo,0.5,7,118,1,1,0,470,471
2022-03-19,San Luis Obispo,0.05,1,95,0,0,0,470,470
2022-03-19,San Luis Obispo,0.95,20,144,7,4,0,470,474
2022-03-26,San Luis Obispo,0.5,5,101,1,1,0,475,476
2022-03-26,San Luis Obispo,0.05,1,80,0,0,0,475,475
2022-03-26,San Luis Obispo,0.95,15,123,5,3,0,475,478
2022-04-02,San Luis Obispo,0.5,3,98,0,0,0,477,477
2022-04-02,San Luis Obispo,0.05,0,78,0,0,0,477,477
2022-04-02,San Luis Obispo,0.95,12,120,4,2,0,477,479
2022-04-09,San Luis Obispo,0.5,3,106,0,0,0,477,477
2022-04-09,San Luis Obispo,0.05,0,86,0,0,0,477,477
2022-04-09,San Luis Obispo,0.95,10,128,3,2,0,477,479
2022-04-16,San Luis Obispo,0.5,3,135,0,0,0,479,479
2022-04-16,San Luis Obispo,0.05,0,113,0,0,0,479,479
2022-04-16,San Luis Obispo,0.95,10,159,3,2,0,479,481
2022-04-23,San Luis Obispo,0.5,3,191,0,0,0,481,481
2022-04-23,San Luis Obispo,0.05,0,163,0,0,0,481,481
2022-04-23,San Luis Obispo,0.95,12,221,3,2,0,481,483
2022-04-30,San Luis Obispo,0.5,4,253,0,0,0,481,481
2022-04-30,San Luis Obispo,0.05,1,219,0,0,0,481,481
2022-04-30,San Luis Obispo,0.95,14,288,3,2,0,481,483
2022-05-07,San Luis Obispo,0.5,6,290,1,0,0,483,483
2022-05-07,San Luis Obispo,0.05,1,257,0,0,0,483,483
2022-05-07,San Luis Obispo,0.95,17,327,4,3,0,483,486
2022-05-14,San Luis Obispo,0.5,8,363,1,1,0,483,484
2022-05-14,San Luis Obispo,0.05,2,325,0,0,0,483,483
2022-05-14,San Luis Obispo,0.95,20,403,5,3,0,483,486
2022-05-21,San Luis Obispo,0.5,11,587,1,1,0,483,484
2022-05-21,San Luis Obispo,0.05,3,536,0,0,0,483,483
2022-05-21,San Luis Obispo,0.95,27,642,6,4,0,483,487
2022-05-28,San Luis Obispo,0.5,14,778,1,1,0,486,487
2022-05-28,San Luis Obispo,0.05,5,721,0,0,0,486,486
2022-05-28,San Luis Obispo,0.95,36,838,8,5,0,486,491
2022-06-04,San Luis Obispo,0.5,18,778,2,2,0,486,488
2022-06-04,San Luis Obispo,0.05,5,725,0,0,0,486,486
2022-06-04,San Luis Obispo,0.95,42,834,10,6,0,486,492
2022-06-11,San Luis Obispo,0.5,18,698,2,2,0,488,490
2022-06-11,San Luis Obispo,0.05,6,648,0,0,0,488,488
2022-06-11,San Luis Obispo,0.95,43,756,10,7,0,488,495
2022-06-18,San Luis Obispo,0.5,17,594,2,2,0,488,490
2022-06-18,San Luis Obispo,0.05,5,543.9499999999999,0,0,0,488,488
2022-06-18,San Luis Obispo,0.95,40,647,10,6,0,488,494
2022-06-25,San Luis Obispo,0.5,16,626,2,2,0,496,498
2022-06-25,San Luis Obispo,0.05,5,578,0,0,0,496,496
2022-06-25,San Luis Obispo,0.95,39,676,9,6,0,496,502
2022-07-02,San Luis Obispo,0.5,17,703,2,2,0,500,502
2022-07-02,San Luis Obispo,0.05,5,650,0,0,0,500,500
2022-07-02,San Luis Obispo,0.95,40,759,9,6,0,500,506
2022-07-09,San Luis Obispo,0.5,17,688,2,2,0,501,503
2022-07-09,San Luis Obispo,0.05,5,640,0,0,0,501,501
2022-07-09,San Luis Obispo,0.95,41,742.0499999999993,10,6,0,501,507
2022-07-16,San Luis Obispo,0.5,16,591,2,2,0,503,505
2022-07-16,San Luis Obispo,0.05,5,545,0,0,0,503,503
2022-07-16,San Luis Obispo,0.95,40,637,10,6,0,503,509
2022-07-23,San Luis Obispo,0.5,15,515,2,2,0,507,509
2022-07-23,San Luis Obispo,0.05,4,474,0,0,0,507,507
2022-07-23,San Luis Obispo,0.95,37,559,9,6,0,507,513
2022-07-30,San Luis Obispo,0.5,14,565,1,2,0,511,513
2022-07-30,San Luis Obispo,0.05,4,520,0,0,0,511,511
2022-07-30,San Luis Obispo,0.95,34,616,8,5,0,511,516
2022-08-06,San Luis Obispo,0.5,14,552,1,2,0,514,516
2022-08-06,San Luis Obispo,0.05,4,506,0,0,0,514,514
2022-08-06,San Luis Obispo,0.95,34,597,8,5,0,514,519
2022-08-13,San Luis Obispo,0.5,12,379,1,2,0,514,516
2022-08-13,San Luis Obispo,0.05,3,343,0,0,0,514,514
2022-08-13,San Luis Obispo,0.95,30,420,7,5,0,514,519
2022-08-20,San Luis Obispo,0.5,10,284,1,1,0,518,519
2022-08-20,San Luis Obispo,0.05,3,253,0,0,0,518,518
2022-08-20,San Luis Obispo,0.95,25,317,6,5,0,518,523
2022-08-27,San Luis Obispo,0.5,9,316,1,1,0,519,520
2022-08-27,San Luis Obispo,0.05,2,284,0,0,0,519,519
2022-08-27,San Luis Obispo,0.95,22,350,5,4,0,519,523
2022-09-03,San Luis Obispo,0.5,7,209,1,1,0,519,520
2022-09-03,San Luis Obispo,0.05,2,183,0,0,0,519,519
2022-09-03,San Luis Obispo,0.95,19,236,5,4,0,519,523
2022-09-10,San Luis Obispo,0.5,5,165,0,1,0,523,524
2022-09-10,San Luis Obispo,0.05,1,142,0,0,0,523,523
2022-09-10,San Luis Obispo,0.95,16,189,4,3,0,523,526
2022-09-17,San Luis Obispo,0.5,4,157,0,1,0,524,525
2022-09-17,San Luis Obispo,0.05,1,134,0,0,0,524,524
2022-09-17,San Luis Obispo,0.95,13,181,3,3,0,524,527
2022-09-24,San Luis Obispo,0.5,3,119,0,0,0,524,524
2022-09-24,San Luis Obispo,0.05,0,99,0,0,0,524,524
2022-09-24,San Luis Obispo,0.95,12,140,3,2,0,524,526
2022-10-01,San Luis Obispo,0.5,3,108,0,0,0,524,524
2022-10-01,San Luis Obispo,0.05,0,88.94999999999993,0,0,0,524,524
2022-10-01,San Luis Obispo,0.95,9,130,2,2,0,524,526
2022-10-03,San Luis Obispo,0.5,2,35,0,0,0,524,524
2022-10-03,San Luis Obispo,0.05,0,25,0,0,0,524,524
2022-10-03,San Luis Obispo,0.95,7,47,2,2,0,524,526
2021-12-25,San Mateo,0.5,48,2051.5,6,2,0,596,598
2021-12-25,San Mateo,0.05,26,635,2,0,0,596,596
2021-12-25,San Mateo,0.95,81,4715.149999999998,12,5,0,596,601
2022-01-01,San Mateo,0.5,83.5,3337,11,3,0,598,601
2022-01-01,San Mateo,0.05,48,1022,5,0,0,598,598
2022-01-01,San Mateo,0.95,138,7680.249999999996,18,7,0,598,605
2022-01-08,San Mateo,0.5,129,5158.5,17,5,0,600,605
2022-01-08,San Mateo,0.05,77,1571,9,1,0,600,601
2022-01-08,San Mateo,0.95,211,12078.199999999997,27,11,0,600,611
2022-01-15,San Mateo,0.5,168,6123,23,7,0,605,612
2022-01-15,San Mateo,0.05,101,1871.8999999999996,14,1,0,605,606
2022-01-15,San Mateo,0.95,270,14504.349999999995,36,16,0,605,621
2022-01-22,San Mateo,0.5,179,5363.5,27,9,0,616,625
2022-01-22,San Mateo,0.05,109,1662.85,16,2,0,616,618
2022-01-22,San Mateo,0.95,279,12736.399999999994,40,20,0,616,636
2022-01-29,San Mateo,0.5,157,4005,25,9,0,630,639
2022-01-29,San Mateo,0.05,95,1250.9499999999998,15,2,0,630,632
2022-01-29,San Mateo,0.95,246,9519.749999999975,38,20,0,630,650
2022-02-05,San Mateo,0.5,125,2773.5,21,8,0,643,651
2022-02-05,San Mateo,0.05,74,888,12,2,0,643,645
2022-02-05,San Mateo,0.95,194,6558.0999999999985,33,18,0,643,661
2022-02-12,San Mateo,0.5,92,1873,17,6,0,658,664
2022-02-12,San Mateo,0.05,53,583.9499999999999,9,1,0,658,659
2022-02-12,San Mateo,0.95,144,4538.0999999999985,26,15,0,658,673
2022-02-19,San Mateo,0.5,64,1335,12,5,0,676,681
2022-02-19,San Mateo,0.05,36,428,6,1,0,676,677
2022-02-19,San Mateo,0.95,104,3181.0499999999993,20,12,0,676,688
2022-02-26,San Mateo,0.5,45,996,8,3,0,682,685
2022-02-26,San Mateo,0.05,24,319,4,0,0,682,682
2022-02-26,San Mateo,0.95,75,2361.0499999999993,15,9,0,682,691
2022-03-05,San Mateo,0.5,33,754,6,2,0,690,692
2022-03-05,San Mateo,0.05,16,237,2,0,0,690,690
2022-03-05,San Mateo,0.95,55,1789.0999999999985,11,7,0,690,697
2022-03-12,San Mateo,0.5,24,608,4,2,0,691,693
2022-03-12,San Mateo,0.05,11,193,1,0,0,691,691
2022-03-12,San Mateo,0.95,43,1510.0999999999985,9,5,0,691,696
2022-03-19,San Mateo,0.5,19,567,3,1,0,692,693
2022-03-19,San Mateo,0.05,9,176,1,0,0,692,692
2022-03-19,San Mateo,0.95,35,1367.0999999999985,7,4,0,692,696
2022-03-26,San Mateo,0.5,16,546,2,1,0,693,694
2022-03-26,San Mateo,0.05,6,170,0,0,0,693,693
2022-03-26,San Mateo,0.95,31,1293,6,3,0,693,696
2022-04-02,San Mateo,0.5,15,550,2,1,0,695,696
2022-04-02,San Mateo,0.05,6,166,0,0,0,695,695
2022-04-02,San Mateo,0.95,28,1284.1499999999978,5,3,0,695,698
2022-04-09,San Mateo,0.5,15,575,2,1,0,696,697
2022-04-09,San Mateo,0.05,6,181,0,0,0,696,696
2022-04-09,San Mateo,0.95,27,1351.0499999999993,5,3,0,696,699
2022-04-16,San Mateo,0.5,15,687,2,0,0,699,699
2022-04-16,San Mateo,0.05,6,220,0,0,0,699,699
2022-04-16,San Mateo,0.95,28,1619.0999999999985,4,3,0,699,702
2022-04-23,San Mateo,0.5,18,875.5,2,1,0,702,703
2022-04-23,San Mateo,0.05,8,271.94999999999993,0,0,0,702,702
2022-04-23,San Mateo,0.95,33,2031,5,3,0,702,705
2022-04-30,San Mateo,0.5,22,1124,2,1,0,703,704
2022-04-30,San Mateo,0.05,10,363,0,0,0,703,703
2022-04-30,San Mateo,0.95,38,2678,5,3,0,703,706
2022-05-07,San Mateo,0.5,27,1460,2,1,0,704,705
2022-05-07,San Mateo,0.05,13,454,0,0,0,704,704
2022-05-07,San Mateo,0.95,47,3409.0499999999993,6,3,0,704,707
2022-05-14,San Mateo,0.5,33,1733.5,3,1,0,706,707
2022-05-14,San Mateo,0.05,17,525,1,0,0,706,706
2022-05-14,San Mateo,0.95,57,4009.0499999999993,7,4,0,706,710
2022-05-21,San Mateo,0.5,38,1946,3,1,0,709,710
2022-05-21,San Mateo,0.05,20,594,1,0,0,709,709
2022-05-21,San Mateo,0.95,64,4532.049999999999,7,4,0,709,713
2022-05-28,San Mateo,0.5,43,2086.5,4,1,0,709,710
2022-05-28,San Mateo,0.05,23,659.9499999999999,1,0,0,709,709
2022-05-28,San Mateo,0.95,70,4865.149999999998,8,5,0,709,714
2022-06-04,San Mateo,0.5,45,2150,4,2,0,711,713
2022-06-04,San Mateo,0.05,24,697.9499999999999,1,0,0,711,711
2022-06-04,San Mateo,0.95,74,5049,8,5,0,711,716
2022-06-11,San Mateo,0.5,45,2093.5,4,2,0,714,716
2022-06-11,San Mateo,0.05,24,676,1,0,0,714,714
2022-06-11,San Mateo,0.95,74,4865.499999999993,8,5,0,714,719
2022-06-18,San Mateo,0.5,45,2075,4,2,0,716,718
2022-06-18,San Mateo,0.05,23,651.9499999999999,1,0,0,716,716
2022-06-18,San Mateo,0.95,73,4793,8,5,0,716,721
2022-06-25,San Mateo,0.5,45,2172.5,4,2,0,718,720
