date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-01-02,Mono,0.95,29.049999999999272,278,5,1,4,5
2022-01-09,Mono,0.5,6,174,1,0,4,4
2022-01-09,Mono,0.05,0,72,0,0,4,4
2022-01-09,Mono,0.95,37,329.0499999999993,7,2,4,6
2022-01-16,Mono,0.5,6,152,1,0,5,5
2022-01-16,Mono,0.05,0,64,0,0,5,5
2022-01-16,Mono,0.95,38,283,8,2,5,7
2022-01-23,Mono,0.5,5,101,1,0,5,5
2022-01-23,Mono,0.05,0,42,0,0,5,5
2022-01-23,Mono,0.95,31,190,7,2,5,7
2022-01-30,Mono,0.5,3,59,1,0,5,5
2022-01-30,Mono,0.05,0,24,0,0,5,5
2022-01-30,Mono,0.95,21,112,6,2,5,7
2022-02-06,Mono,0.5,1,33,0,0,5,5
2022-02-06,Mono,0.05,0,13,0,0,5,5
2022-02-06,Mono,0.95,14,67,4,1,5,6
2022-02-13,Mono,0.5,1,18,0,0,5,5
2022-02-13,Mono,0.05,0,6,0,0,5,5
2022-02-13,Mono,0.95,9,40,3,1,5,6
2022-02-20,Mono,0.5,0,10,0,0,5,5
2022-02-20,Mono,0.05,0,2,0,0,5,5
2022-02-20,Mono,0.95,6,24,2,1,5,6
2022-02-27,Mono,0.5,0,6,0,0,6,6
2022-02-27,Mono,0.05,0,1,0,0,6,6
2022-02-27,Mono,0.95,3,16,1,1,6,7
2022-03-06,Mono,0.5,0,4,0,0,6,6
2022-03-06,Mono,0.05,0,1,0,0,6,6
2022-03-06,Mono,0.95,2,9,1,0,6,6
2022-03-13,Mono,0.5,0,3,0,0,6,6
2022-03-13,Mono,0.05,0,0,0,0,6,6
2022-03-13,Mono,0.95,2,8,1,0,6,6
2022-03-20,Mono,0.5,0,3,0,0,6,6
2022-03-20,Mono,0.05,0,0,0,0,6,6
2022-03-20,Mono,0.95,1,7,0,0,6,6
2022-03-27,Mono,0.5,0,3,0,0,6,6
2022-03-27,Mono,0.05,0,0,0,0,6,6
2022-03-27,Mono,0.95,1,7,0,0,6,6
2022-04-03,Mono,0.5,0,3,0,0,6,6
2022-04-03,Mono,0.05,0,0,0,0,6,6
2022-04-03,Mono,0.95,1,8,0,0,6,6
2022-04-10,Mono,0.5,0,4,0,0,6,6
2022-04-10,Mono,0.05,0,1,0,0,6,6
2022-04-10,Mono,0.95,1,9,0,0,6,6
2022-04-17,Mono,0.5,0,5,0,0,6,6
2022-04-17,Mono,0.05,0,1,0,0,6,6
2022-04-17,Mono,0.95,1,11,0,0,6,6
2022-04-24,Mono,0.5,0,6,0,0,6,6
2022-04-24,Mono,0.05,0,1,0,0,6,6
2022-04-24,Mono,0.95,1,13,0,0,6,6
2022-05-01,Mono,0.5,0,7,0,0,6,6
2022-05-01,Mono,0.05,0,2,0,0,6,6
2022-05-01,Mono,0.95,1,15,0,0,6,6
2022-05-08,Mono,0.5,0,8,0,0,6,6
2022-05-08,Mono,0.05,0,2,0,0,6,6
2022-05-08,Mono,0.95,1,16,0,0,6,6
2022-05-15,Mono,0.5,0,9,0,0,6,6
2022-05-15,Mono,0.05,0,3,0,0,6,6
2022-05-15,Mono,0.95,1,18,0,0,6,6
2022-05-22,Mono,0.5,0,10,0,0,6,6
2022-05-22,Mono,0.05,0,3,0,0,6,6
2022-05-22,Mono,0.95,1,21,0,0,6,6
2022-05-29,Mono,0.5,0,12,0,0,6,6
2022-05-29,Mono,0.05,0,4,0,0,6,6
2022-05-29,Mono,0.95,1,24,0,0,6,6
2022-06-05,Mono,0.5,0,13,0,0,6,6
2022-06-05,Mono,0.05,0,5,0,0,6,6
2022-06-05,Mono,0.95,2,27,1,0,6,6
2022-06-12,Mono,0.5,0,14,0,0,6,6
2022-06-12,Mono,0.05,0,5,0,0,6,6
2022-06-12,Mono,0.95,2,29,1,0,6,6
2022-06-19,Mono,0.5,0,15,0,0,6,6
2022-06-19,Mono,0.05,0,6,0,0,6,6
2022-06-19,Mono,0.95,3,30,1,0,6,6
2022-06-26,Mono,0.5,0,15,0,0,7,7
2022-06-26,Mono,0.05,0,6,0,0,7,7
2022-06-26,Mono,0.95,3,31,1,0,7,7
2022-07-03,Mono,0.5,0,15,0,0,7,7
2022-07-03,Mono,0.05,0,6,0,0,7,7
2022-07-03,Mono,0.95,3,30.049999999999272,1,0,7,7
2022-07-10,Mono,0.5,0,14,0,0,7,7
2022-07-10,Mono,0.05,0,5,0,0,7,7
2022-07-10,Mono,0.95,2,29,1,0,7,7
2022-07-17,Mono,0.5,0,13,0,0,7,7
2022-07-17,Mono,0.05,0,5,0,0,7,7
2022-07-17,Mono,0.95,2,27,1,0,7,7
2022-07-24,Mono,0.5,0,13,0,0,7,7
2022-07-24,Mono,0.05,0,5,0,0,7,7
2022-07-24,Mono,0.95,2,27,1,0,7,7
2022-07-31,Mono,0.5,0,14,0,0,7,7
2022-07-31,Mono,0.05,0,5,0,0,7,7
2022-07-31,Mono,0.95,2,29,1,0,7,7
2022-08-07,Mono,0.5,0,15,0,0,7,7
2022-08-07,Mono,0.05,0,5,0,0,7,7
2022-08-07,Mono,0.95,3,33,1,0,7,7
2022-08-14,Mono,0.5,0,17,0,0,NA,NA
2022-08-14,Mono,0.05,0,6,0,0,NA,NA
2022-08-14,Mono,0.95,3,44,1,0,NA,NA
2022-08-21,Mono,0.5,0,20,0,0,NA,NA
2022-08-21,Mono,0.05,0,6,0,0,NA,NA
2022-08-21,Mono,0.95,3,62,1,0,NA,NA
2022-08-28,Mono,0.5,0,23,0,0,NA,NA
2022-08-28,Mono,0.05,0,7,0,0,NA,NA
2022-08-28,Mono,0.95,3,87,1,1,NA,NA
2022-09-04,Mono,0.5,0,26,0,0,NA,NA
2022-09-04,Mono,0.05,0,7,0,0,NA,NA
2022-09-04,Mono,0.95,4,119,1,1,NA,NA
2022-09-11,Mono,0.5,0,30,0,0,NA,NA
2022-09-11,Mono,0.05,0,7,0,0,NA,NA
2022-09-11,Mono,0.95,4,151,1,1,NA,NA
2022-09-18,Mono,0.5,0,34,0,0,NA,NA
2022-09-18,Mono,0.05,0,7,0,0,NA,NA
2022-09-18,Mono,0.95,5,179.04999999999927,1,1,NA,NA
2022-09-25,Mono,0.5,0,37,0,0,NA,NA
2022-09-25,Mono,0.05,0,7,0,0,NA,NA
2022-09-25,Mono,0.95,5,184.04999999999927,1,1,NA,NA
2022-10-02,Mono,0.5,0,40,0,0,NA,NA
2022-10-02,Mono,0.05,0,7,0,0,NA,NA
2022-10-02,Mono,0.95,6,189.04999999999927,1,1,NA,NA
2022-10-09,Mono,0.5,0,43,0,0,NA,NA
2022-10-09,Mono,0.05,0,7,0,0,NA,NA
2022-10-09,Mono,0.95,5,168,1,1,NA,NA
2022-10-16,Mono,0.5,0,44,0,0,NA,NA
2022-10-16,Mono,0.05,0,7,0,0,NA,NA
2022-10-16,Mono,0.95,5,154,1,1,NA,NA
2022-10-23,Mono,0.5,0,43,0,0,NA,NA
2022-10-23,Mono,0.05,0,7,0,0,NA,NA
2022-10-23,Mono,0.95,5,135,1,1,NA,NA
2022-10-30,Mono,0.5,0,41,0,0,NA,NA
2022-10-30,Mono,0.05,0,7,0,0,NA,NA
2022-10-30,Mono,0.95,5,122,1,1,NA,NA
2021-12-19,Monterey,0.5,28,546,5,1,640,641
2021-12-19,Monterey,0.05,17,143.94999999999993,2,0,640,640
2021-12-19,Monterey,0.95,43,1384,10,4,640,644
2021-12-26,Monterey,0.5,36,699,7,2,643,645
2021-12-26,Monterey,0.05,23,183,3,0,643,643
2021-12-26,Monterey,0.95,52,1810,12,5,643,648
2022-01-02,Monterey,0.5,47,1008,8,3,645,648
2022-01-02,Monterey,0.05,32,261.94999999999993,4,0,645,645
2022-01-02,Monterey,0.95,66,2523.0999999999985,14,6,645,651
2022-01-09,Monterey,0.5,64,1385,11,4,650,654
2022-01-09,Monterey,0.05,44,369.94999999999993,5,1,650,651
2022-01-09,Monterey,0.95,87,3575.0499999999993,18,8,650,658
2022-01-16,Monterey,0.5,83,1799,14,5,654,659
2022-01-16,Monterey,0.05,59,479.94999999999993,7,1,654,655
2022-01-16,Monterey,0.95,110,4620,22,10,654,664
2022-01-23,Monterey,0.5,97,2066,16,6,661,667
2022-01-23,Monterey,0.05,71,552.9499999999999,9,2,661,663
2022-01-23,Monterey,0.95,127.04999999999927,5307.299999999996,25,12,661,673
2022-01-30,Monterey,0.5,100,1974,17,8,669,677
2022-01-30,Monterey,0.05,74,511,10,3,669,672
2022-01-30,Monterey,0.95,131,5058.0999999999985,26,14,669,683
2022-02-06,Monterey,0.5,91,1612,16,8,678,686
2022-02-06,Monterey,0.05,65,422,9,3,678,681
2022-02-06,Monterey,0.95,120,4157.0999999999985,25,14,678,692
2022-02-13,Monterey,0.5,73,1179.5,14,7,688,695
2022-02-13,Monterey,0.05,51,301,7,2,688,690
2022-02-13,Monterey,0.95,99,3069.0999999999985,22,13,688,701
2022-02-20,Monterey,0.5,56,828,11,6,701,707
2022-02-20,Monterey,0.05,37,213,5,2,701,703
2022-02-20,Monterey,0.95,77,2157.0999999999985,18,11,701,712
2022-02-27,Monterey,0.5,40,578,8,4,706,710
2022-02-27,Monterey,0.05,24,145,3,1,706,707
2022-02-27,Monterey,0.95,57,1499,14,9,706,715
2022-03-06,Monterey,0.5,28,417,6,3,715,718
2022-03-06,Monterey,0.05,16,106,2,0,715,715
2022-03-06,Monterey,0.95,43,1081,11,7,715,722
2022-03-13,Monterey,0.5,20,325,4,2,721,723
2022-03-13,Monterey,0.05,11,84.94999999999993,1,0,721,721
2022-03-13,Monterey,0.95,32,833.0499999999993,8,5,721,726
2022-03-20,Monterey,0.5,15,262,3,1,725,726
2022-03-20,Monterey,0.05,7,64,0,0,725,725
2022-03-20,Monterey,0.95,25,684,6,4,725,729
2022-03-27,Monterey,0.5,12,221,2,1,725,726
2022-03-27,Monterey,0.05,5,56,0,0,725,725
2022-03-27,Monterey,0.95,21,577.0499999999993,5,3,725,728
2022-04-03,Monterey,0.5,10,187,2,1,726,727
2022-04-03,Monterey,0.05,4,49,0,0,726,726
2022-04-03,Monterey,0.95,17,502,4,3,726,729
2022-04-10,Monterey,0.5,8,170,1,1,729,730
2022-04-10,Monterey,0.05,3,43,0,0,729,729
2022-04-10,Monterey,0.95,16,446.0499999999993,4,3,729,732
2022-04-17,Monterey,0.5,7,160,1,0,731,731
2022-04-17,Monterey,0.05,2,39,0,0,731,731
2022-04-17,Monterey,0.95,14,422.0499999999993,3,2,731,733
2022-04-24,Monterey,0.5,7,172,1,0,731,731
2022-04-24,Monterey,0.05,2,42,0,0,731,731
2022-04-24,Monterey,0.95,14,457,3,2,731,733
2022-05-01,Monterey,0.5,7,199,1,0,733,733
2022-05-01,Monterey,0.05,2,51,0,0,733,733
2022-05-01,Monterey,0.95,14,525,3,2,733,735
2022-05-08,Monterey,0.5,8,233,1,0,734,734
2022-05-08,Monterey,0.05,3,58.94999999999993,0,0,734,734
2022-05-08,Monterey,0.95,15,618,3,2,734,736
2022-05-15,Monterey,0.5,9,288,1,1,734,735
2022-05-15,Monterey,0.05,4,73,0,0,734,734
2022-05-15,Monterey,0.95,17,750,3,2,734,736
2022-05-22,Monterey,0.5,12,383,1,1,735,736
2022-05-22,Monterey,0.05,5,100,0,0,735,735
2022-05-22,Monterey,0.95,21,983,4,3,735,738
2022-05-29,Monterey,0.5,15,516,1,1,736,737
2022-05-29,Monterey,0.05,8,133,0,0,736,736
2022-05-29,Monterey,0.95,26,1323,4,3,736,739
2022-06-05,Monterey,0.5,21,693.5,2,1,736,737
2022-06-05,Monterey,0.05,11,179,0,0,736,736
2022-06-05,Monterey,0.95,33,1766.0499999999993,5,4,736,740
2022-06-12,Monterey,0.5,27,874,3,2,738,740
2022-06-12,Monterey,0.05,16,217.94999999999993,0,0,738,738
2022-06-12,Monterey,0.95,41,2252.0499999999993,6,5,738,743
2022-06-19,Monterey,0.5,33,1085.5,3,2,742,744
2022-06-19,Monterey,0.05,21,276,1,0,742,742
2022-06-19,Monterey,0.95,49,2812.0499999999993,7,6,742,748
2022-06-26,Monterey,0.5,40,1239,4,3,743,746
2022-06-26,Monterey,0.05,26,327,1,0,743,743
2022-06-26,Monterey,0.95,56,3244,8,7,743,750
2022-07-03,Monterey,0.5,45,1357,5,3,744,747
2022-07-03,Monterey,0.05,29,339,1,1,744,745
2022-07-03,Monterey,0.95,63,3551.0499999999993,9,8,744,752
2022-07-10,Monterey,0.5,48,1415,5,4,746,750
2022-07-10,Monterey,0.05,32,387,2,1,746,747
2022-07-10,Monterey,0.95,66,3619.149999999998,9,8,746,754
2022-07-17,Monterey,0.5,48,1394,5,4,748,752
2022-07-17,Monterey,0.05,32,350.94999999999993,2,1,748,749
2022-07-17,Monterey,0.95,66,3566.0999999999985,9,9,748,757
2022-07-24,Monterey,0.5,46,1293,5,4,758,762
2022-07-24,Monterey,0.05,30,329.94999999999993,1,1,758,759
2022-07-24,Monterey,0.95,64,3328.149999999998,9,8,758,766
2022-07-31,Monterey,0.5,43,1208,5,4,760,764
2022-07-31,Monterey,0.05,28,307,1,1,760,761
2022-07-31,Monterey,0.95,61,3145.0499999999993,9,8,760,768
2022-08-07,Monterey,0.5,39,1104,4,4,764,768
2022-08-07,Monterey,0.05,24,280,1,1,764,765
2022-08-07,Monterey,0.95,58,2837,8,8,764,772
2022-08-14,Monterey,0.5,36,1015,4,3,NA,NA
2022-08-14,Monterey,0.05,21,258.94999999999993,1,1,NA,NA
2022-08-14,Monterey,0.95,58,2770,8,7,NA,NA
2022-08-21,Monterey,0.5,32,917,3,3,NA,NA
2022-08-21,Monterey,0.05,18,226,1,0,NA,NA
2022-08-21,Monterey,0.95,58,2676.0499999999993,8,7,NA,NA
2022-08-28,Monterey,0.5,29,831,3,3,NA,NA
2022-08-28,Monterey,0.05,14,199,0,0,NA,NA
2022-08-28,Monterey,0.95,59,2614,8,7,NA,NA
2022-09-04,Monterey,0.5,27,749,3,2,NA,NA
2022-09-04,Monterey,0.05,11,164.94999999999993,0,0,NA,NA
2022-09-04,Monterey,0.95,60,2508.0499999999993,8,7,NA,NA
2022-09-11,Monterey,0.5,25,683,3,2,NA,NA
2022-09-11,Monterey,0.05,9,151.94999999999993,0,0,NA,NA
2022-09-11,Monterey,0.95,62,2411.349999999995,8,7,NA,NA
2022-09-18,Monterey,0.5,22,594,2,2,NA,NA
2022-09-18,Monterey,0.05,7,127.94999999999993,0,0,NA,NA
2022-09-18,Monterey,0.95,61,2343.0499999999993,8,6,NA,NA
2022-09-25,Monterey,0.5,20,561,2,2,NA,NA
2022-09-25,Monterey,0.05,6,113.94999999999993,0,0,NA,NA
2022-09-25,Monterey,0.95,60,2313,7,7,NA,NA
2022-10-02,Monterey,0.5,18,509,2,2,NA,NA
2022-10-02,Monterey,0.05,5,98,0,0,NA,NA
2022-10-02,Monterey,0.95,59,2248.149999999998,7,6,NA,NA
2022-10-09,Monterey,0.5,17,459,2,1,NA,NA
2022-10-09,Monterey,0.05,4,80,0,0,NA,NA
2022-10-09,Monterey,0.95,57,2214,7,6,NA,NA
2022-10-16,Monterey,0.5,16,432,2,1,NA,NA
2022-10-16,Monterey,0.05,3,73,0,0,NA,NA
2022-10-16,Monterey,0.95,56,2132,7,6,NA,NA
2022-10-23,Monterey,0.5,14,408,1,1,NA,NA
2022-10-23,Monterey,0.05,3,64,0,0,NA,NA
2022-10-23,Monterey,0.95,52,2014.3999999999942,6,6,NA,NA
2022-10-30,Monterey,0.5,13,385,1,1,NA,NA
2022-10-30,Monterey,0.05,2,54.94999999999993,0,0,NA,NA
2022-10-30,Monterey,0.95,51,1872,7,6,NA,NA
2021-12-19,Napa,0.5,7,252,1,0,106,106
2021-12-19,Napa,0.05,1,130,0,0,106,106
2021-12-19,Napa,0.95,20,505,4,2,106,108
2021-12-26,Napa,0.5,12,575,2,0,107,107
2021-12-26,Napa,0.05,2,232,0,0,107,107
2021-12-26,Napa,0.95,32,892,6,2,107,109
2022-01-02,Napa,0.5,21,1197,3,1,107,108
2022-01-02,Napa,0.05,5,398.94999999999993,0,0,107,107
2022-01-02,Napa,0.95,57,1853.0499999999993,9,3,107,110
2022-01-09,Napa,0.5,35,1931,5,1,108,109
2022-01-09,Napa,0.05,10,596,1,0,108,108
2022-01-09,Napa,0.95,98.04999999999927,3276,16,6,108,114
2022-01-16,Napa,0.5,45,1944,7,2,109,111
2022-01-16,Napa,0.05,13,710,1,0,109,109
2022-01-16,Napa,0.95,131,4240.049999999999,23,9,109,118
2022-01-23,Napa,0.5,46,1578.5,8,3,111,114
2022-01-23,Napa,0.05,13,645.9499999999999,2,0,111,111
2022-01-23,Napa,0.95,130,3827.4999999999927,25,11,111,122
2022-01-30,Napa,0.5,39,1083,8,3,115,118
2022-01-30,Napa,0.05,10,514,1,0,115,115
2022-01-30,Napa,0.95,107,2401.0499999999993,23,11,115,126
2022-02-06,Napa,0.5,29,777.5,6,2,120,122
2022-02-06,Napa,0.05,8,361,1,0,120,120
2022-02-06,Napa,0.95,83,1488.0499999999993,19,9,120,129
2022-02-13,Napa,0.5,21,473,5,2,128,130
2022-02-13,Napa,0.05,6,247.94999999999993,1,0,128,128
2022-02-13,Napa,0.95,58,956.0499999999993,14,7,128,135
2022-02-20,Napa,0.5,14,292,3,1,130,131
2022-02-20,Napa,0.05,3,156,0,0,130,130
2022-02-20,Napa,0.95,39,608,10,6,130,136
2022-02-27,Napa,0.5,9,204,2,1,133,134
2022-02-27,Napa,0.05,1,106,0,0,133,133
2022-02-27,Napa,0.95,27,411,7,4,133,137
2022-03-06,Napa,0.5,6,176,1,0,137,137
2022-03-06,Napa,0.05,1,77,0,0,137,137
2022-03-06,Napa,0.95,19,300,5,3,137,140
2022-03-13,Napa,0.5,4,125,1,0,138,138
2022-03-13,Napa,0.05,0,56,0,0,138,138
2022-03-13,Napa,0.95,14,231,4,2,138,140
2022-03-20,Napa,0.5,3,81,1,0,139,139
2022-03-20,Napa,0.05,0,43,0,0,139,139
2022-03-20,Napa,0.95,11,178,3,2,139,141
2022-03-27,Napa,0.5,2,70,0,0,140,140
2022-03-27,Napa,0.05,0,37,0,0,140,140
2022-03-27,Napa,0.95,8,155,2,1,140,141
2022-04-03,Napa,0.5,1,79,0,0,142,142
2022-04-03,Napa,0.05,0,39,0,0,142,142
2022-04-03,Napa,0.95,7,154,2,1,142,143
2022-04-10,Napa,0.5,1,101,0,0,142,142
2022-04-10,Napa,0.05,0,41,0,0,142,142
2022-04-10,Napa,0.95,7,168,2,1,142,143
2022-04-17,Napa,0.5,1,129,0,0,142,142
2022-04-17,Napa,0.05,0,47,0,0,142,142
2022-04-17,Napa,0.95,7,196,2,1,142,143
2022-04-24,Napa,0.5,2,169,0,0,142,142
2022-04-24,Napa,0.05,0,60,0,0,142,142
2022-04-24,Napa,0.95,8,246,2,1,142,143
2022-05-01,Napa,0.5,2,189,0,0,142,142
2022-05-01,Napa,0.05,0,72,0,0,142,142
2022-05-01,Napa,0.95,8,283,2,1,142,143
2022-05-08,Napa,0.5,2,224,0,0,142,142
2022-05-08,Napa,0.05,0,90,0,0,142,142
2022-05-08,Napa,0.95,9,349,2,1,142,143
2022-05-15,Napa,0.5,3,276,0,0,142,142
2022-05-15,Napa,0.05,0,116,0,0,142,142
2022-05-15,Napa,0.95,11,435.0499999999993,2,2,142,144
2022-05-22,Napa,0.5,3,314,0,0,142,142
2022-05-22,Napa,0.05,0,142,0,0,142,142
2022-05-22,Napa,0.95,13,523,3,2,142,144
2022-05-29,Napa,0.5,5,359,1,0,142,142
2022-05-29,Napa,0.05,0,165,0,0,142,142
2022-05-29,Napa,0.95,14,642,3,2,142,144
2022-06-05,Napa,0.5,6,448,1,0,142,142
2022-06-05,Napa,0.05,1,191,0,0,142,142
2022-06-05,Napa,0.95,16,726,3,2,142,144
2022-06-12,Napa,0.5,6,461,1,0,143,143
2022-06-12,Napa,0.05,1,201,0,0,143,143
2022-06-12,Napa,0.95,17,758,3,3,143,146
2022-06-19,Napa,0.5,6,391,1,0,144,144
2022-06-19,Napa,0.05,1,200,0,0,144,144
2022-06-19,Napa,0.95,18,750,4,3,144,147
2022-06-26,Napa,0.5,6,406,1,0,145,145
2022-06-26,Napa,0.05,1,205.94999999999993,0,0,145,145
2022-06-26,Napa,0.95,18,788.0499999999993,4,3,145,148
2022-07-03,Napa,0.5,6,408,1,0,147,147
2022-07-03,Napa,0.05,1,214,0,0,147,147
2022-07-03,Napa,0.95,18,801.0499999999993,4,3,147,150
2022-07-10,Napa,0.5,6,361.5,1,0,147,147
2022-07-10,Napa,0.05,1,210,0,0,147,147
2022-07-10,Napa,0.95,18,835,4,3,147,150
2022-07-17,Napa,0.5,6,360,1,0,147,147
2022-07-17,Napa,0.05,1,220,0,0,147,147
2022-07-17,Napa,0.95,17,823.0499999999993,4,3,147,150
2022-07-24,Napa,0.5,6,348,1,0,147,147
2022-07-24,Napa,0.05,1,220,0,0,147,147
2022-07-24,Napa,0.95,16,851.0499999999993,3,3,147,150
2022-07-31,Napa,0.5,6,338,1,0,155,155
2022-07-31,Napa,0.05,1,212,0,0,155,155
2022-07-31,Napa,0.95,16,875.0999999999985,3,3,155,158
2022-08-07,Napa,0.5,6,440,1,0,155,155
2022-08-07,Napa,0.05,1,199,0,0,155,155
2022-08-07,Napa,0.95,17,814.0499999999993,3,3,155,158
2022-08-14,Napa,0.5,6,468,1,0,NA,NA
2022-08-14,Napa,0.05,1,169,0,0,NA,NA
2022-08-14,Napa,0.95,18,751.0499999999993,4,3,NA,NA
2022-08-21,Napa,0.5,6,472,1,0,NA,NA
2022-08-21,Napa,0.05,1,140,0,0,NA,NA
2022-08-21,Napa,0.95,19,849,4,3,NA,NA
2022-08-28,Napa,0.5,6,465.5,1,0,NA,NA
2022-08-28,Napa,0.05,1,108,0,0,NA,NA
2022-08-28,Napa,0.95,21,1026.0499999999993,4,3,NA,NA
2022-09-04,Napa,0.5,6,465,1,0,NA,NA
2022-09-04,Napa,0.05,0,87,0,0,NA,NA
2022-09-04,Napa,0.95,24,1243.0499999999993,4,3,NA,NA
2022-09-11,Napa,0.5,6,453,1,0,NA,NA
2022-09-11,Napa,0.05,0,69,0,0,NA,NA
2022-09-11,Napa,0.95,28,1429.0499999999993,5,3,NA,NA
2022-09-18,Napa,0.5,6,439,1,0,NA,NA
2022-09-18,Napa,0.05,0,51,0,0,NA,NA
2022-09-18,Napa,0.95,32.04999999999927,1611.0499999999993,6,4,NA,NA
2022-09-25,Napa,0.5,6,420,1,0,NA,NA
2022-09-25,Napa,0.05,0,40,0,0,NA,NA
2022-09-25,Napa,0.95,35,1728,6,4,NA,NA
2022-10-02,Napa,0.5,6,428,1,0,NA,NA
2022-10-02,Napa,0.05,0,32,0,0,NA,NA
2022-10-02,Napa,0.95,39,1784,7,4,NA,NA
2022-10-09,Napa,0.5,6,426.5,1,0,NA,NA
2022-10-09,Napa,0.05,0,25,0,0,NA,NA
2022-10-09,Napa,0.95,40,1789,7,5,NA,NA
2022-10-16,Napa,0.5,5,407,1,0,NA,NA
2022-10-16,Napa,0.05,0,20,0,0,NA,NA
2022-10-16,Napa,0.95,40,1748.0499999999993,7,5,NA,NA
2022-10-23,Napa,0.5,5,417.5,1,0,NA,NA
2022-10-23,Napa,0.05,0,16,0,0,NA,NA
2022-10-23,Napa,0.95,40,1692,7,5,NA,NA
2022-10-30,Napa,0.5,5,416,1,0,NA,NA
2022-10-30,Napa,0.05,0,13,0,0,NA,NA
2022-10-30,Napa,0.95,38,1616,7,5,NA,NA
2021-12-19,Nevada,0.5,7,156,1,0,108,108
2021-12-19,Nevada,0.05,2,122,0,0,108,108
2021-12-19,Nevada,0.95,16,194,4,2,108,110
2021-12-26,Nevada,0.5,8,231,1,0,110,110
2021-12-26,Nevada,0.05,2,191,0,0,110,110
2021-12-26,Nevada,0.95,19,280.0499999999993,4,2,110,112
2022-01-02,Nevada,0.5,15,527,2,0,111,111
2022-01-02,Nevada,0.05,5,456,0,0,111,111
2022-01-02,Nevada,0.95,32,611,6,2,111,113
2022-01-09,Nevada,0.5,29,1080,4,1,112,113
2022-01-09,Nevada,0.05,13,934,1,0,112,112
2022-01-09,Nevada,0.95,56,1199,9,3,112,115
2022-01-16,Nevada,0.5,43,1255,6,2,114,116
2022-01-16,Nevada,0.05,20,1047,2,0,114,114
2022-01-16,Nevada,0.95,83,1375,14,5,114,119
2022-01-23,Nevada,0.5,48,1026,8,2,115,117
2022-01-23,Nevada,0.05,22,879,3,0,115,115
2022-01-23,Nevada,0.95,89,1132,17,6,115,121
2022-01-30,Nevada,0.5,41,650,8,3,116,119
2022-01-30,Nevada,0.05,19,569,3,0,116,116
2022-01-30,Nevada,0.95,77,742,16,7,116,123
2022-02-06,Nevada,0.5,30,386,6,2,119,121
2022-02-06,Nevada,0.05,13,332,2,0,119,119
2022-02-06,Nevada,0.95,58,460,14,6,119,125
2022-02-13,Nevada,0.5,21,214,5,2,122,124
2022-02-13,Nevada,0.05,7,177,1,0,122,122
2022-02-13,Nevada,0.95,40,258,10,5,122,127
2022-02-20,Nevada,0.5,13,127,3,1,122,123
2022-02-20,Nevada,0.05,3,100,0,0,122,122
2022-02-20,Nevada,0.95,26,158,7,4,122,126
2022-02-27,Nevada,0.5,8,77,2,1,125,126
2022-02-27,Nevada,0.05,2,56,0,0,125,125
2022-02-27,Nevada,0.95,17,99,5,3,125,128
2022-03-06,Nevada,0.5,4,53,1,0,125,125
2022-03-06,Nevada,0.05,1,37,0,0,125,125
2022-03-06,Nevada,0.95,12,72,4,2,125,127
2022-03-13,Nevada,0.5,3,42,1,0,126,126
2022-03-13,Nevada,0.05,0,28,0,0,126,126
2022-03-13,Nevada,0.95,9,58,3,1.0499999999992724,126,127.04999999999927
2022-03-20,Nevada,0.5,1,30,0,0,126,126
2022-03-20,Nevada,0.05,0,19,0,0,126,126
2022-03-20,Nevada,0.95,6,44,2,1,126,127
2022-03-27,Nevada,0.5,1,26,0,0,126,126
2022-03-27,Nevada,0.05,0,17,0,0,126,126
2022-03-27,Nevada,0.95,4,39,1,1,126,127
2022-04-03,Nevada,0.5,1,28,0,0,127,127
2022-04-03,Nevada,0.05,0,18,0,0,127,127
2022-04-03,Nevada,0.95,4,39,1,1,127,128
2022-04-10,Nevada,0.5,1,32,0,0,128,128
2022-04-10,Nevada,0.05,0,22,0,0,128,128
2022-04-10,Nevada,0.95,4,46,1,1,128,129
2022-04-17,Nevada,0.5,1,40,0,0,128,128
2022-04-17,Nevada,0.05,0,28,0,0,128,128
2022-04-17,Nevada,0.95,4,55,1,1,128,129
2022-04-24,Nevada,0.5,1,51,0,0,128,128
2022-04-24,Nevada,0.05,0,39,0,0,128,128
2022-04-24,Nevada,0.95,4,68,1,1,128,129
2022-05-01,Nevada,0.5,1,73,0,0,128,128
2022-05-01,Nevada,0.05,0,57,0,0,128,128
2022-05-01,Nevada,0.95,5,93,1,1,128,129
2022-05-08,Nevada,0.5,2,98,0,0,128,128
2022-05-08,Nevada,0.05,0,79,0,0,128,128
2022-05-08,Nevada,0.95,6,121,1,1,128,129
2022-05-15,Nevada,0.5,2,132,0,0,128,128
2022-05-15,Nevada,0.05,0,109,0,0,128,128
2022-05-15,Nevada,0.95,8,158,2,1,128,129
2022-05-22,Nevada,0.5,3,155,0,0,128,128
2022-05-22,Nevada,0.05,0,128,0,0,128,128
2022-05-22,Nevada,0.95,9,185,2,1,128,129
2022-05-29,Nevada,0.5,4,203,0,0,128,128
2022-05-29,Nevada,0.05,1,170,0,0,128,128
2022-05-29,Nevada,0.95,11,236,2,1,128,129
2022-06-05,Nevada,0.5,6,244,1,0,130,130
2022-06-05,Nevada,0.05,1,203,0,0,130,130
