date,county,quantile,hosp_census_with_covid,cases
2022-02-23,Madera,0.04999999999999999,2,18
2022-02-26,Madera,0.04999999999999999,1,13
2021-12-16,Madera,0.5,16,68
2021-12-19,Madera,0.5,14,92
2021-12-22,Madera,0.5,14,121
2021-12-25,Madera,0.5,15,163
2021-12-28,Madera,0.5,17,221
2021-12-31,Madera,0.5,19,309
2022-01-03,Madera,0.5,23,431
2022-01-06,Madera,0.5,27,592
2022-01-09,Madera,0.5,32,800
2022-01-12,Madera,0.5,38,1056
2022-01-15,Madera,0.5,44,1391.5
2022-01-18,Madera,0.5,51,1690
2022-01-21,Madera,0.5,56,1863
2022-01-24,Madera,0.5,58,1892
2022-01-27,Madera,0.5,57,1742
2022-01-30,Madera,0.5,53,1469
2022-02-02,Madera,0.5,46,1171
2022-02-05,Madera,0.5,38,878
2022-02-08,Madera,0.5,30,635
2022-02-11,Madera,0.5,23,451
2022-02-14,Madera,0.5,17,312
2022-02-17,Madera,0.5,13,217
2022-02-20,Madera,0.5,9,150
2022-02-23,Madera,0.5,7,103
2022-02-26,Madera,0.5,5,71
2021-12-16,Madera,0.95,24,169
2021-12-19,Madera,0.95,22,224
2021-12-22,Madera,0.95,22,284
2021-12-25,Madera,0.95,23,375
2021-12-28,Madera,0.95,25,497
2021-12-31,Madera,0.95,29,720.0499999999993
2022-01-03,Madera,0.95,32,1018
2022-01-06,Madera,0.95,38,1513.0499999999993
2022-01-09,Madera,0.95,44,2228
2022-01-12,Madera,0.95,52,2959.0999999999985
2022-01-15,Madera,0.95,60,3977.0499999999993
2022-01-18,Madera,0.95,68,4827.149999999998
2022-01-21,Madera,0.95,74,5347
2022-01-24,Madera,0.95,78,5513.299999999996
2022-01-27,Madera,0.95,78,5005.0999999999985
2022-01-30,Madera,0.95,74,4271.449999999993
2022-02-02,Madera,0.95,69,3564
2022-02-05,Madera,0.95,61,2765.0999999999985
2022-02-08,Madera,0.95,52,2049
2022-02-11,Madera,0.95,43,1557
2022-02-14,Madera,0.95,34,1119.0999999999985
2022-02-17,Madera,0.95,27,778
2022-02-20,Madera,0.95,21,557.0499999999993
2022-02-23,Madera,0.95,16,389.0499999999993
2022-02-26,Madera,0.95,13,275.0499999999993
2021-12-16,Marin,0.04999999999999999,4,39
2021-12-19,Marin,0.04999999999999999,4,53
2021-12-22,Marin,0.04999999999999999,5,73
2021-12-25,Marin,0.04999999999999999,6,93
2021-12-28,Marin,0.04999999999999999,7,129.94999999999993
2021-12-31,Marin,0.04999999999999999,9,171
2022-01-03,Marin,0.04999999999999999,11,225.94999999999993
2022-01-06,Marin,0.04999999999999999,14,298
2022-01-09,Marin,0.04999999999999999,17,392.94999999999993
2022-01-12,Marin,0.04999999999999999,22,499.94999999999993
2022-01-15,Marin,0.04999999999999999,28,625
2022-01-18,Marin,0.04999999999999999,33,713.9499999999999
2022-01-21,Marin,0.04999999999999999,37,732.6999999999996
2022-01-24,Marin,0.04999999999999999,39,724.9499999999999
2022-01-27,Marin,0.04999999999999999,36,638.9499999999999
2022-01-30,Marin,0.04999999999999999,30,527
2022-02-02,Marin,0.04999999999999999,24,400
2022-02-05,Marin,0.04999999999999999,18,283.94999999999993
2022-02-08,Marin,0.04999999999999999,12,202.89999999999986
2022-02-11,Marin,0.04999999999999999,8,133
2022-02-14,Marin,0.04999999999999999,5,91
2022-02-17,Marin,0.04999999999999999,3,61
2022-02-20,Marin,0.04999999999999999,2,41
2022-02-23,Marin,0.04999999999999999,1,29
2022-02-26,Marin,0.04999999999999999,1,19
2021-12-16,Marin,0.5,8,136
2021-12-19,Marin,0.5,9,175
2021-12-22,Marin,0.5,10,230
2021-12-25,Marin,0.5,11,311
2021-12-28,Marin,0.5,13,423
2021-12-31,Marin,0.5,15,587
2022-01-03,Marin,0.5,18,836
2022-01-06,Marin,0.5,22,1171
2022-01-09,Marin,0.5,27,1660.5
2022-01-12,Marin,0.5,33,2265.5
2022-01-15,Marin,0.5,40,2978.5
2022-01-18,Marin,0.5,47,3612.5
2022-01-21,Marin,0.5,52,3867.5
2022-01-24,Marin,0.5,55,3867.5
2022-01-27,Marin,0.5,54,3467
2022-01-30,Marin,0.5,49,2914
2022-02-02,Marin,0.5,42,2261.5
2022-02-05,Marin,0.5,34,1639.5
2022-02-08,Marin,0.5,27,1184.5
2022-02-11,Marin,0.5,20,847.5
2022-02-14,Marin,0.5,15,572
2022-02-17,Marin,0.5,11,383
2022-02-20,Marin,0.5,8,260
2022-02-23,Marin,0.5,5,180
2022-02-26,Marin,0.5,4,124
2021-12-16,Marin,0.95,14,341
2021-12-19,Marin,0.95,15,420
2021-12-22,Marin,0.95,17,530
2021-12-25,Marin,0.95,18,718.0499999999993
2021-12-28,Marin,0.95,20,1029.0499999999993
2021-12-31,Marin,0.95,23,1508
2022-01-03,Marin,0.95,27,2299.199999999997
2022-01-06,Marin,0.95,31,3441.2999999999956
2022-01-09,Marin,0.95,38,5119.149999999998
2022-01-12,Marin,0.95,45,7143.69999999999
2022-01-15,Marin,0.95,54,9392.69999999999
2022-01-18,Marin,0.95,63,11768.249999999996
2022-01-21,Marin,0.95,70.04999999999927,12345.199999999997
2022-01-24,Marin,0.95,75,12708.149999999998
2022-01-27,Marin,0.95,76,11485.799999999988
2022-01-30,Marin,0.95,74,9466.05
2022-02-02,Marin,0.95,67,7727
2022-02-05,Marin,0.95,59,5740.249999999996
2022-02-08,Marin,0.95,49,4265.199999999997
2022-02-11,Marin,0.95,40,3038.199999999997
2022-02-14,Marin,0.95,31.049999999999272,2156
2022-02-17,Marin,0.95,25,1501.0999999999985
2022-02-20,Marin,0.95,19,1055.0499999999993
2022-02-23,Marin,0.95,14.049999999999272,736
2022-02-26,Marin,0.95,11,507.0499999999993
2021-12-16,Mendocino,0.04999999999999999,0,10
2021-12-19,Mendocino,0.04999999999999999,1,14
2021-12-22,Mendocino,0.04999999999999999,1,19
2021-12-25,Mendocino,0.04999999999999999,1,26
2021-12-28,Mendocino,0.04999999999999999,2,35
2021-12-31,Mendocino,0.04999999999999999,2,46
2022-01-03,Mendocino,0.04999999999999999,3,62
2022-01-06,Mendocino,0.04999999999999999,4,83
2022-01-09,Mendocino,0.04999999999999999,5,112
2022-01-12,Mendocino,0.04999999999999999,7,137
2022-01-15,Mendocino,0.04999999999999999,9,167.94999999999993
2022-01-18,Mendocino,0.04999999999999999,10,186.94999999999993
2022-01-21,Mendocino,0.04999999999999999,12,205.94999999999993
2022-01-24,Mendocino,0.04999999999999999,13,215.94999999999993
2022-01-27,Mendocino,0.04999999999999999,14,208.94999999999993
2022-01-30,Mendocino,0.04999999999999999,13,172
2022-02-02,Mendocino,0.04999999999999999,11,143
2022-02-05,Mendocino,0.04999999999999999,9,101
2022-02-08,Mendocino,0.04999999999999999,6,73
2022-02-11,Mendocino,0.04999999999999999,4,55
2022-02-14,Mendocino,0.04999999999999999,3,37
2022-02-17,Mendocino,0.04999999999999999,2,24
2022-02-20,Mendocino,0.04999999999999999,1,16
2022-02-23,Mendocino,0.04999999999999999,0,11
2022-02-26,Mendocino,0.04999999999999999,0,8
2021-12-16,Mendocino,0.5,3,34
2021-12-19,Mendocino,0.5,3,44
2021-12-22,Mendocino,0.5,4,59
2021-12-25,Mendocino,0.5,5,78
2021-12-28,Mendocino,0.5,5,105
2021-12-31,Mendocino,0.5,7,144
2022-01-03,Mendocino,0.5,8,200
2022-01-06,Mendocino,0.5,10,277
2022-01-09,Mendocino,0.5,12,376
2022-01-12,Mendocino,0.5,14,513
2022-01-15,Mendocino,0.5,17,667
2022-01-18,Mendocino,0.5,20,820
2022-01-21,Mendocino,0.5,23,922.5
2022-01-24,Mendocino,0.5,25,958
2022-01-27,Mendocino,0.5,26,940
2022-01-30,Mendocino,0.5,25,836
2022-02-02,Mendocino,0.5,22,686
2022-02-05,Mendocino,0.5,19,515
2022-02-08,Mendocino,0.5,16,374
2022-02-11,Mendocino,0.5,12,283
2022-02-14,Mendocino,0.5,9,198
2022-02-17,Mendocino,0.5,7,139
2022-02-20,Mendocino,0.5,5,98
2022-02-23,Mendocino,0.5,4,69
2022-02-26,Mendocino,0.5,3,48
2021-12-16,Mendocino,0.95,6,85
2021-12-19,Mendocino,0.95,7,107
2021-12-22,Mendocino,0.95,8,137
2021-12-25,Mendocino,0.95,9,181
2021-12-28,Mendocino,0.95,11,248
2021-12-31,Mendocino,0.95,13,346
2022-01-03,Mendocino,0.95,14,503.0499999999993
2022-01-06,Mendocino,0.95,17,752
2022-01-09,Mendocino,0.95,20,1072.0499999999993
2022-01-12,Mendocino,0.95,24,1485
2022-01-15,Mendocino,0.95,28,2001.0999999999985
2022-01-18,Mendocino,0.95,33,2457
2022-01-21,Mendocino,0.95,37,2783.149999999998
2022-01-24,Mendocino,0.95,40,2882.0499999999993
2022-01-27,Mendocino,0.95,41,2762.0499999999993
2022-01-30,Mendocino,0.95,40,2531.0499999999993
2022-02-02,Mendocino,0.95,37.04999999999927,2106.0499999999993
2022-02-05,Mendocino,0.95,34,1636.0499999999993
2022-02-08,Mendocino,0.95,30,1284.0999999999985
2022-02-11,Mendocino,0.95,25,933
2022-02-14,Mendocino,0.95,20,677.0499999999993
2022-02-17,Mendocino,0.95,16,505.0499999999993
2022-02-20,Mendocino,0.95,13,363.0499999999993
2022-02-23,Mendocino,0.95,10,253
2022-02-26,Mendocino,0.95,8,187
2021-12-16,Merced,0.04999999999999999,11,30
2021-12-19,Merced,0.04999999999999999,10,43
2021-12-22,Merced,0.04999999999999999,10,59
2021-12-25,Merced,0.04999999999999999,11,83
2021-12-28,Merced,0.04999999999999999,13,110
2021-12-31,Merced,0.04999999999999999,15,153.94999999999993
2022-01-03,Merced,0.04999999999999999,18,207
2022-01-06,Merced,0.04999999999999999,22,285
2022-01-09,Merced,0.04999999999999999,27,381
2022-01-12,Merced,0.04999999999999999,33,480.94999999999993
2022-01-15,Merced,0.04999999999999999,41,619
2022-01-18,Merced,0.04999999999999999,48,734
2022-01-21,Merced,0.04999999999999999,54,783.9499999999999
2022-01-24,Merced,0.04999999999999999,56,776.9499999999999
2022-01-27,Merced,0.04999999999999999,53,701.9499999999999
2022-01-30,Merced,0.04999999999999999,45,545
2022-02-02,Merced,0.04999999999999999,35,430
2022-02-05,Merced,0.04999999999999999,26,295
2022-02-08,Merced,0.04999999999999999,18,200
2022-02-11,Merced,0.04999999999999999,12,134.94999999999993
2022-02-14,Merced,0.04999999999999999,8,91
2022-02-17,Merced,0.04999999999999999,5,56
2022-02-20,Merced,0.04999999999999999,3,38
2022-02-23,Merced,0.04999999999999999,2,26
2022-02-26,Merced,0.04999999999999999,1,16
2021-12-16,Merced,0.5,19,110
2021-12-19,Merced,0.5,17,145
2021-12-22,Merced,0.5,17,192
2021-12-25,Merced,0.5,19,260
2021-12-28,Merced,0.5,21,351
2021-12-31,Merced,0.5,24,496
2022-01-03,Merced,0.5,28,705
2022-01-06,Merced,0.5,33,996
2022-01-09,Merced,0.5,39,1422
2022-01-12,Merced,0.5,47,1968
2022-01-15,Merced,0.5,55,2641.5
2022-01-18,Merced,0.5,65,3293.5
2022-01-21,Merced,0.5,73,3785.5
2022-01-24,Merced,0.5,76,3888.5
2022-01-27,Merced,0.5,76,3618.5
2022-01-30,Merced,0.5,70,2973
2022-02-02,Merced,0.5,60,2348.5
2022-02-05,Merced,0.5,49,1702.5
2022-02-08,Merced,0.5,38,1211.5
2022-02-11,Merced,0.5,28,808
2022-02-14,Merced,0.5,20,564
2022-02-17,Merced,0.5,15,370
2022-02-20,Merced,0.5,10,251
2022-02-23,Merced,0.5,7,169
2022-02-26,Merced,0.5,5,113
2021-12-16,Merced,0.95,27,298
2021-12-19,Merced,0.95,25,373
2021-12-22,Merced,0.95,26,462
2021-12-25,Merced,0.95,27.049999999999272,605
2021-12-28,Merced,0.95,30,818.0499999999993
2021-12-31,Merced,0.95,34,1208
2022-01-03,Merced,0.95,39,1842.0999999999985
2022-01-06,Merced,0.95,45,2788.0499999999993
2022-01-09,Merced,0.95,53,4099.049999999999
2022-01-12,Merced,0.95,62,5906.149999999998
2022-01-15,Merced,0.95,73,8350.099999999999
2022-01-18,Merced,0.95,84,10409.999999999985
2022-01-21,Merced,0.95,94,11606.149999999998
2022-01-24,Merced,0.95,101,11970.149999999998
2022-01-27,Merced,0.95,103,11429.299999999996
2022-01-30,Merced,0.95,100,9750.449999999993
2022-02-02,Merced,0.95,91,7770.69999999999
2022-02-05,Merced,0.95,80,5877.349999999995
2022-02-08,Merced,0.95,67,4415.349999999995
2022-02-11,Merced,0.95,54,2978
2022-02-14,Merced,0.95,42,2169.0999999999985
2022-02-17,Merced,0.95,32,1464
2022-02-20,Merced,0.95,24,1034
2022-02-23,Merced,0.95,18,719
2022-02-26,Merced,0.95,14,491
2021-12-16,Monterey,0.04999999999999999,15,37
2021-12-19,Monterey,0.04999999999999999,15,53
2021-12-22,Monterey,0.04999999999999999,16,70
2021-12-25,Monterey,0.04999999999999999,19,96
2021-12-28,Monterey,0.04999999999999999,22,128
2021-12-31,Monterey,0.04999999999999999,25,174
2022-01-03,Monterey,0.04999999999999999,30,243
2022-01-06,Monterey,0.04999999999999999,36,326.94999999999993
2022-01-09,Monterey,0.04999999999999999,44,447
2022-01-12,Monterey,0.04999999999999999,53,559.9499999999999
2022-01-15,Monterey,0.04999999999999999,65,716.8499999999998
2022-01-18,Monterey,0.04999999999999999,78,901
2022-01-21,Monterey,0.04999999999999999,90,1051.85
2022-01-24,Monterey,0.04999999999999999,99,1108.9499999999998
2022-01-27,Monterey,0.04999999999999999,100,1071.9499999999998
2022-01-30,Monterey,0.04999999999999999,92,922.9499999999999
2022-02-02,Monterey,0.04999999999999999,77,726.9499999999999
2022-02-05,Monterey,0.04999999999999999,61,506.94999999999993
2022-02-08,Monterey,0.04999999999999999,44,402.89999999999986
2022-02-11,Monterey,0.04999999999999999,32,268
2022-02-14,Monterey,0.04999999999999999,22,186.94999999999993
2022-02-17,Monterey,0.04999999999999999,15,122
2022-02-20,Monterey,0.04999999999999999,9,78.94999999999993
2022-02-23,Monterey,0.04999999999999999,6,55
2022-02-26,Monterey,0.04999999999999999,3,35
2021-12-16,Monterey,0.5,23,141
2021-12-19,Monterey,0.5,23,187
2021-12-22,Monterey,0.5,25,239
2021-12-25,Monterey,0.5,28,315
2021-12-28,Monterey,0.5,32,415
2021-12-31,Monterey,0.5,36,578
2022-01-03,Monterey,0.5,42,798
2022-01-06,Monterey,0.5,49,1130
2022-01-09,Monterey,0.5,59,1641
2022-01-12,Monterey,0.5,70,2287
2022-01-15,Monterey,0.5,84,3107
2022-01-18,Monterey,0.5,100,3998
2022-01-21,Monterey,0.5,116,4991.5
2022-01-24,Monterey,0.5,128,5620
2022-01-27,Monterey,0.5,133,5488
2022-01-30,Monterey,0.5,130,4986.5
2022-02-02,Monterey,0.5,120,4178
2022-02-05,Monterey,0.5,102,3227
2022-02-08,Monterey,0.5,83,2403
2022-02-11,Monterey,0.5,64,1663.5
2022-02-14,Monterey,0.5,48,1167
2022-02-17,Monterey,0.5,35,783.5
2022-02-20,Monterey,0.5,25,542
2022-02-23,Monterey,0.5,17,371.5
2022-02-26,Monterey,0.5,12,248
2021-12-16,Monterey,0.95,32,412
2021-12-19,Monterey,0.95,33,484
2021-12-22,Monterey,0.95,35,607
2021-12-25,Monterey,0.95,39,750
2021-12-28,Monterey,0.95,43,1001.0499999999993
2021-12-31,Monterey,0.95,49,1370
2022-01-03,Monterey,0.95,56,2089
2022-01-06,Monterey,0.95,65,3070.0499999999993
2022-01-09,Monterey,0.95,76,4705.249999999996
2022-01-12,Monterey,0.95,89,6940.199999999997
2022-01-15,Monterey,0.95,107,9756.299999999996
2022-01-18,Monterey,0.95,125,12946.099999999999
2022-01-21,Monterey,0.95,146,15903.899999999987
2022-01-24,Monterey,0.95,162,17425.399999999994
2022-01-27,Monterey,0.95,173,17788.449999999993
2022-01-30,Monterey,0.95,175,16150.049999999985
2022-02-02,Monterey,0.95,168,13554.399999999994
2022-02-05,Monterey,0.95,153,10920.199999999997
2022-02-08,Monterey,0.95,135,8233.149999999998
2022-02-11,Monterey,0.95,110,6025.249999999996
2022-02-14,Monterey,0.95,90,4153.049999999999
2022-02-17,Monterey,0.95,70,3037.2999999999956
2022-02-20,Monterey,0.95,54,2103.0499999999993
2022-02-23,Monterey,0.95,41,1504.0999999999985
2022-02-26,Monterey,0.95,31,992.0499999999993
2021-12-16,Napa,0.04999999999999999,2,24
2021-12-19,Napa,0.04999999999999999,2,36
2021-12-22,Napa,0.04999999999999999,2,52
2021-12-25,Napa,0.04999999999999999,2,73.94999999999993
2021-12-28,Napa,0.04999999999999999,3,107
2021-12-31,Napa,0.04999999999999999,4,147
2022-01-03,Napa,0.04999999999999999,6,201.94999999999993
2022-01-06,Napa,0.04999999999999999,8,267
2022-01-09,Napa,0.04999999999999999,10,347.94999999999993
2022-01-12,Napa,0.04999999999999999,13,455
2022-01-15,Napa,0.04999999999999999,16,543
2022-01-18,Napa,0.04999999999999999,19,547.9499999999999
2022-01-21,Napa,0.04999999999999999,19,511.94999999999993
2022-01-24,Napa,0.04999999999999999,17,434
2022-01-27,Napa,0.04999999999999999,14,322
2022-01-30,Napa,0.04999999999999999,10,232
2022-02-02,Napa,0.04999999999999999,8,160
2022-02-05,Napa,0.04999999999999999,5,105
2022-02-08,Napa,0.04999999999999999,3,69
2022-02-11,Napa,0.04999999999999999,2,44.94999999999993
2022-02-14,Napa,0.04999999999999999,1,30
2022-02-17,Napa,0.04999999999999999,1,18
2022-02-20,Napa,0.04999999999999999,0,12
2022-02-23,Napa,0.04999999999999999,0,8
2022-02-26,Napa,0.04999999999999999,0,5
2021-12-16,Napa,0.5,6,75
2021-12-19,Napa,0.5,5,105
2021-12-22,Napa,0.5,5,146
2021-12-25,Napa,0.5,6,206
2021-12-28,Napa,0.5,7,297
2021-12-31,Napa,0.5,9,442
2022-01-03,Napa,0.5,11,646
2022-01-06,Napa,0.5,14,934
2022-01-09,Napa,0.5,18,1301
2022-01-12,Napa,0.5,22,1686
2022-01-15,Napa,0.5,26,2031.5
2022-01-18,Napa,0.5,29,2191.5
2022-01-21,Napa,0.5,30,2096
2022-01-24,Napa,0.5,28,1769.5
2022-01-27,Napa,0.5,25,1379.5
2022-01-30,Napa,0.5,21,1013
2022-02-02,Napa,0.5,17,706
2022-02-05,Napa,0.5,13,487
2022-02-08,Napa,0.5,9,324
2022-02-11,Napa,0.5,7,214
2022-02-14,Napa,0.5,5,139
2022-02-17,Napa,0.5,4,93
2022-02-20,Napa,0.5,3,61
2022-02-23,Napa,0.5,2,41
2022-02-26,Napa,0.5,1,28
2021-12-16,Napa,0.95,10,177
2021-12-19,Napa,0.95,10,224
2021-12-22,Napa,0.95,10,308
2021-12-25,Napa,0.95,11,453
2021-12-28,Napa,0.95,13,670
2021-12-31,Napa,0.95,15,1072
2022-01-03,Napa,0.95,18,1674
2022-01-06,Napa,0.95,22,2477.0999999999985
2022-01-09,Napa,0.95,27,3555.199999999997
2022-01-12,Napa,0.95,33,4720.399999999994
2022-01-15,Napa,0.95,38,5618.0999999999985
2022-01-18,Napa,0.95,42,6316.199999999997
2022-01-21,Napa,0.95,43,6060.299999999996
2022-01-24,Napa,0.95,43,5340.149999999998
2022-01-27,Napa,0.95,40,4225.049999999999
2022-01-30,Napa,0.95,36,3259
2022-02-02,Napa,0.95,30,2429.149999999998
2022-02-05,Napa,0.95,25,1693
2022-02-08,Napa,0.95,20,1173
2022-02-11,Napa,0.95,16,803.0999999999985
2022-02-14,Napa,0.95,12,533.0499999999993
2022-02-17,Napa,0.95,10,365
2022-02-20,Napa,0.95,8,247
2022-02-23,Napa,0.95,6,171
2022-02-26,Napa,0.95,5,112
2021-12-16,Nevada,0.04999999999999999,2,16
2021-12-19,Nevada,0.04999999999999999,2,23
2021-12-22,Nevada,0.04999999999999999,2,30
2021-12-25,Nevada,0.04999999999999999,2,42
2021-12-28,Nevada,0.04999999999999999,2,56
2021-12-31,Nevada,0.04999999999999999,3,72.94999999999993
2022-01-03,Nevada,0.04999999999999999,4,98
2022-01-06,Nevada,0.04999999999999999,5,128.94999999999993
2022-01-09,Nevada,0.04999999999999999,7,164
2022-01-12,Nevada,0.04999999999999999,9,211.94999999999993
2022-01-15,Nevada,0.04999999999999999,11,249
2022-01-18,Nevada,0.04999999999999999,13,307
2022-01-21,Nevada,0.04999999999999999,15,310
2022-01-24,Nevada,0.04999999999999999,16,314.94999999999993
2022-01-27,Nevada,0.04999999999999999,16,276.94999999999993
2022-01-30,Nevada,0.04999999999999999,14,240.94999999999993
2022-02-02,Nevada,0.04999999999999999,12,191.94999999999993
2022-02-05,Nevada,0.04999999999999999,9,141.94999999999993
2022-02-08,Nevada,0.04999999999999999,7,98
2022-02-11,Nevada,0.04999999999999999,5,73
2022-02-14,Nevada,0.04999999999999999,3,47
2022-02-17,Nevada,0.04999999999999999,2,33
2022-02-20,Nevada,0.04999999999999999,1,22
2022-02-23,Nevada,0.04999999999999999,1,16
2022-02-26,Nevada,0.04999999999999999,0,10
2021-12-16,Nevada,0.5,6,49
2021-12-19,Nevada,0.5,5,64
2021-12-22,Nevada,0.5,5,83
2021-12-25,Nevada,0.5,6,110
2021-12-28,Nevada,0.5,6,149
2021-12-31,Nevada,0.5,8,200
2022-01-03,Nevada,0.5,9,275
2022-01-06,Nevada,0.5,11,388
2022-01-09,Nevada,0.5,13,520.5
2022-01-12,Nevada,0.5,16,687.5
2022-01-15,Nevada,0.5,19,865
2022-01-18,Nevada,0.5,23,1049
2022-01-21,Nevada,0.5,25,1167.5
2022-01-24,Nevada,0.5,27,1162
2022-01-27,Nevada,0.5,27,1072
2022-01-30,Nevada,0.5,25,935
2022-02-02,Nevada,0.5,22,753
2022-02-05,Nevada,0.5,19,581
2022-02-08,Nevada,0.5,15,423
2022-02-11,Nevada,0.5,12,305
2022-02-14,Nevada,0.5,9,217
2022-02-17,Nevada,0.5,7,151.5
2022-02-20,Nevada,0.5,5,108
2022-02-23,Nevada,0.5,4,75
2022-02-26,Nevada,0.5,3,54
2021-12-16,Nevada,0.95,10,112
2021-12-19,Nevada,0.95,10,140
2021-12-22,Nevada,0.95,10,180
2021-12-25,Nevada,0.95,11,234
2021-12-28,Nevada,0.95,12,324
2021-12-31,Nevada,0.95,13,462
2022-01-03,Nevada,0.95,15,661.0499999999993
2022-01-06,Nevada,0.95,18,970
2022-01-09,Nevada,0.95,21,1376
2022-01-12,Nevada,0.95,25,1881.1499999999978
2022-01-15,Nevada,0.95,29,2340.0999999999985
2022-01-18,Nevada,0.95,33,2842.0499999999993
2022-01-21,Nevada,0.95,37,3229.399999999994
2022-01-24,Nevada,0.95,39,3215.149999999998
2022-01-27,Nevada,0.95,40,3021
2022-01-30,Nevada,0.95,39,2603.0499999999993
2022-02-02,Nevada,0.95,36,2179.0999999999985
2022-02-05,Nevada,0.95,32,1708.0999999999985
2022-02-08,Nevada,0.95,28,1283
2022-02-11,Nevada,0.95,23,969.1499999999978
2022-02-14,Nevada,0.95,19,696.0499999999993
2022-02-17,Nevada,0.95,16,515.0499999999993
2022-02-20,Nevada,0.95,13,365
2022-02-23,Nevada,0.95,10,263
2022-02-26,Nevada,0.95,8,192
2021-12-16,Orange,0.04999999999999999,169.94999999999993,418
2021-12-19,Orange,0.04999999999999999,179,662
2021-12-22,Orange,0.04999999999999999,210,1023.9499999999999
2021-12-25,Orange,0.04999999999999999,258,1557.7999999999997
2021-12-28,Orange,0.04999999999999999,327,2368.8499999999995
2021-12-31,Orange,0.04999999999999999,423,3651.7999999999997
2022-01-03,Orange,0.04999999999999999,547.9499999999999,5428
2022-01-06,Orange,0.04999999999999999,708,7503.3499999999995
2022-01-09,Orange,0.04999999999999999,890,9869.75
2022-01-12,Orange,0.04999999999999999,1064.9499999999998,11478.65
2022-01-15,Orange,0.04999999999999999,1176,12207.099999999999
2022-01-18,Orange,0.04999999999999999,1170,10409.749999999998
2022-01-21,Orange,0.04999999999999999,1042,7812.7
2022-01-24,Orange,0.04999999999999999,844,5655.75
2022-01-27,Orange,0.04999999999999999,627,3779.5999999999995
2022-01-30,Orange,0.04999999999999999,437,2323
2022-02-02,Orange,0.04999999999999999,293,1439.9499999999998
2022-02-05,Orange,0.04999999999999999,190,853.8999999999999
2022-02-08,Orange,0.04999999999999999,119,534
2022-02-11,Orange,0.04999999999999999,74,329
2022-02-14,Orange,0.04999999999999999,45,200.94999999999993
2022-02-17,Orange,0.04999999999999999,26,125
2022-02-20,Orange,0.04999999999999999,15,75
2022-02-23,Orange,0.04999999999999999,9,45
2022-02-26,Orange,0.04999999999999999,5,27
2021-12-16,Orange,0.5,197,1449
2021-12-19,Orange,0.5,208,2218.5
2021-12-22,Orange,0.5,241,3280.5
2021-12-25,Orange,0.5,295,5009.5
2021-12-28,Orange,0.5,370,7713
2021-12-31,Orange,0.5,474,12048
2022-01-03,Orange,0.5,609,18999.5
2022-01-06,Orange,0.5,780,28582
2022-01-09,Orange,0.5,973,39827.5
2022-01-12,Orange,0.5,1157,49911
2022-01-15,Orange,0.5,1274,51754.5
2022-01-18,Orange,0.5,1272,46800
2022-01-21,Orange,0.5,1158,35688
2022-01-24,Orange,0.5,966,25433
2022-01-27,Orange,0.5,756,16610.5
2022-01-30,Orange,0.5,560,10383
2022-02-02,Orange,0.5,402,6396
2022-02-05,Orange,0.5,279,3883.5
2022-02-08,Orange,0.5,193,2387
2022-02-11,Orange,0.5,131,1487
2022-02-14,Orange,0.5,88,922.5
2022-02-17,Orange,0.5,58,561
2022-02-20,Orange,0.5,39,353
2022-02-23,Orange,0.5,26,214
2022-02-26,Orange,0.5,17,136.5
2021-12-16,Orange,0.95,225,3939.0999999999985
2021-12-19,Orange,0.95,238.04999999999927,5609.349999999995
2021-12-22,Orange,0.95,275,7771.0999999999985
2021-12-25,Orange,0.95,332,11619.149999999998
2021-12-28,Orange,0.95,413,18851.199999999997
2021-12-31,Orange,0.95,524,30005.949999999986
2022-01-03,Orange,0.95,670,49649.9999999999
2022-01-06,Orange,0.95,853,80126.74999999994
2022-01-09,Orange,0.95,1070.0499999999993,117591.54999999996
2022-01-12,Orange,0.95,1270,154414.8
2022-01-15,Orange,0.95,1401,165025.39999999997
2022-01-18,Orange,0.95,1392,149704.79999999993
2022-01-21,Orange,0.95,1278,118616.94999999997
2022-01-24,Orange,0.95,1089.0499999999993,84530.44999999998
2022-01-27,Orange,0.95,901,54644.79999999999
2022-01-30,Orange,0.95,732,34554.59999999999
2022-02-02,Orange,0.95,590,21000.499999999935
2022-02-05,Orange,0.95,471,13214.249999999982
2022-02-08,Orange,0.95,376.0499999999993,7678
2022-02-11,Orange,0.95,299.0499999999993,4819.0999999999985
2022-02-14,Orange,0.95,240,2928.149999999998
2022-02-17,Orange,0.95,186.04999999999927,1813.0499999999993
2022-02-20,Orange,0.95,151,1196.0999999999985
2022-02-23,Orange,0.95,119,740.0999999999985
2022-02-26,Orange,0.95,94,504.0499999999993
2021-12-16,Placer,0.04999999999999999,65,50
2021-12-19,Placer,0.04999999999999999,64,74
2021-12-22,Placer,0.04999999999999999,68,106
2021-12-25,Placer,0.04999999999999999,76,144
2021-12-28,Placer,0.04999999999999999,89,203
2021-12-31,Placer,0.04999999999999999,103,268
2022-01-03,Placer,0.04999999999999999,122,372
2022-01-06,Placer,0.04999999999999999,142,503
2022-01-09,Placer,0.04999999999999999,164,624
2022-01-12,Placer,0.04999999999999999,186,805.9499999999999
2022-01-15,Placer,0.04999999999999999,204,871.9499999999999
2022-01-18,Placer,0.04999999999999999,213.94999999999993,939.8999999999999
2022-01-21,Placer,0.04999999999999999,207,905.8999999999999
2022-01-24,Placer,0.04999999999999999,183,739
2022-01-27,Placer,0.04999999999999999,151,585
