date,county,quantile,hosp_census_with_covid,cases
2022-02-05,Los Angeles,0.95,3110,274392.44999999995
2022-02-12,Los Angeles,0.5,2145,50001
2022-02-12,Los Angeles,0.05,2056,5725.9000000000005
2022-02-12,Los Angeles,0.95,2236,181400.49999999997
2022-02-19,Los Angeles,0.5,1500,34347
2022-02-19,Los Angeles,0.05,1430,4037.6999999999994
2022-02-19,Los Angeles,0.95,1574,127555.9999999999
2022-02-26,Los Angeles,0.5,1069,24941
2022-02-26,Los Angeles,0.05,1008,2981.95
2022-02-26,Los Angeles,0.95,1130,94765.49999999997
2022-03-05,Los Angeles,0.5,790,19645.5
2022-03-05,Los Angeles,0.05,738,2248.7
2022-03-05,Los Angeles,0.95,841,71805.65
2022-03-12,Los Angeles,0.5,601,15649
2022-03-12,Los Angeles,0.05,556,1852.95
2022-03-12,Los Angeles,0.95,646,57157.649999999965
2022-03-19,Los Angeles,0.5,473,13007
2022-03-19,Los Angeles,0.05,431,1618.7999999999997
2022-03-19,Los Angeles,0.95,515.0499999999993,48963.94999999997
2022-03-26,Los Angeles,0.5,390,11426
2022-03-26,Los Angeles,0.05,354,1254.249999999999
2022-03-26,Los Angeles,0.95,428,42463.44999999998
2022-04-02,Los Angeles,0.5,335,10310.5
2022-04-02,Los Angeles,0.05,302,1153
2022-04-02,Los Angeles,0.95,368,38031.1
2022-04-09,Los Angeles,0.5,295,9657
2022-04-09,Los Angeles,0.05,265,1099
2022-04-09,Los Angeles,0.95,328,35259.999999999985
2022-04-16,Los Angeles,0.5,272,9293
2022-04-16,Los Angeles,0.05,243,1106.8999999999999
2022-04-16,Los Angeles,0.95,303,34177.59999999996
2022-04-23,Los Angeles,0.5,266,9628
2022-04-23,Los Angeles,0.05,236,1162.8499999999997
2022-04-23,Los Angeles,0.95,295.0499999999993,35066.5
2022-04-30,Los Angeles,0.5,274,10462.5
2022-04-30,Los Angeles,0.05,244,1235.9
2022-04-30,Los Angeles,0.95,307,37948.34999999999
2022-05-07,Los Angeles,0.5,299,11375.5
2022-05-07,Los Angeles,0.05,268,1201.8999999999999
2022-05-07,Los Angeles,0.95,333,41864.94999999997
2022-05-14,Los Angeles,0.5,346,13836.5
2022-05-14,Los Angeles,0.05,309,1605.8999999999999
2022-05-14,Los Angeles,0.95,387,49902.45
2022-05-21,Los Angeles,0.5,416,17001
2022-05-21,Los Angeles,0.05,352,1837.5499999999993
2022-05-21,Los Angeles,0.95,493.0499999999993,62181.44999999999
2022-05-28,Los Angeles,0.5,506,20785.5
2022-05-28,Los Angeles,0.05,392,2349
2022-05-28,Los Angeles,0.95,675,79630.65
2022-06-04,Los Angeles,0.5,623,25199.5
2022-06-04,Los Angeles,0.05,426,2899.95
2022-06-04,Los Angeles,0.95,973,104602.6499999999
2022-06-11,Los Angeles,0.5,770,31459.5
2022-06-11,Los Angeles,0.05,455,3539.349999999999
2022-06-11,Los Angeles,0.95,1450,138446.7
2021-12-25,Madera,0.5,16,212
2021-12-25,Madera,0.05,9,15
2021-12-25,Madera,0.95,24,886.0999999999985
2022-01-01,Madera,0.5,21,338.5
2022-01-01,Madera,0.05,14,24
2022-01-01,Madera,0.95,30,1445
2022-01-08,Madera,0.5,31,506
2022-01-08,Madera,0.05,21,38
2022-01-08,Madera,0.95,42,2195
2022-01-15,Madera,0.5,43,749
2022-01-15,Madera,0.05,32,59
2022-01-15,Madera,0.95,56,3366.0999999999985
2022-01-22,Madera,0.5,54,1025.5
2022-01-22,Madera,0.05,41,75
2022-01-22,Madera,0.95,69,4549.0999999999985
2022-01-29,Madera,0.5,60,1155
2022-01-29,Madera,0.05,46,85
2022-01-29,Madera,0.95,75,4985.449999999993
2022-02-05,Madera,0.5,58,1135
2022-02-05,Madera,0.05,45,83
2022-02-05,Madera,0.95,74,5080.199999999997
2022-02-12,Madera,0.5,51,994.5
2022-02-12,Madera,0.05,38,74.94999999999993
2022-02-12,Madera,0.95,65,4489.149999999998
2022-02-19,Madera,0.5,40,806
2022-02-19,Madera,0.05,30,67
2022-02-19,Madera,0.95,53,3617.2999999999956
2022-02-26,Madera,0.5,31,628.5
2022-02-26,Madera,0.05,21,46
2022-02-26,Madera,0.95,41,2867.0499999999993
2022-03-05,Madera,0.5,23,484.5
2022-03-05,Madera,0.05,15,33
2022-03-05,Madera,0.95,32,2193.0499999999993
2022-03-12,Madera,0.5,17,379
2022-03-12,Madera,0.05,10,32
2022-03-12,Madera,0.95,25.049999999999272,1736.0499999999993
2022-03-19,Madera,0.5,13,313
2022-03-19,Madera,0.05,7,24
2022-03-19,Madera,0.95,20,1433
2022-03-26,Madera,0.5,10,250
2022-03-26,Madera,0.05,5,19
2022-03-26,Madera,0.95,17,1157.0499999999993
2022-04-02,Madera,0.5,9,209
2022-04-02,Madera,0.05,4,16
2022-04-02,Madera,0.95,15,1013
2022-04-09,Madera,0.5,8,199
2022-04-09,Madera,0.05,3,15
2022-04-09,Madera,0.95,13,927.1499999999978
2022-04-16,Madera,0.5,7,191
2022-04-16,Madera,0.05,3,15
2022-04-16,Madera,0.95,13,881
2022-04-23,Madera,0.5,7,197
2022-04-23,Madera,0.05,3,16
2022-04-23,Madera,0.95,12,899
2022-04-30,Madera,0.5,7,189.5
2022-04-30,Madera,0.05,3,14
2022-04-30,Madera,0.95,13,872.0499999999993
2022-05-07,Madera,0.5,7,200
2022-05-07,Madera,0.05,3,14
2022-05-07,Madera,0.95,13,939
2022-05-14,Madera,0.5,8,209
2022-05-14,Madera,0.05,3,16
2022-05-14,Madera,0.95,14,1046.0499999999993
2022-05-21,Madera,0.5,8,222
2022-05-21,Madera,0.05,3,16
2022-05-21,Madera,0.95,17,1147.0499999999993
2022-05-28,Madera,0.5,9,245
2022-05-28,Madera,0.05,3,17
2022-05-28,Madera,0.95,21,1356.0999999999985
2022-06-04,Madera,0.5,10,262
2022-06-04,Madera,0.05,3,16
2022-06-04,Madera,0.95,27,1621
2022-06-11,Madera,0.5,11,275.5
2022-06-11,Madera,0.05,2,17
2022-06-11,Madera,0.95,35,2049.549999999992
2021-12-25,Marin,0.5,20,563
2021-12-25,Marin,0.05,13,119
2021-12-25,Marin,0.95,29,1597.0999999999985
2022-01-01,Marin,0.5,28,754
2022-01-01,Marin,0.05,19,162
2022-01-01,Marin,0.95,39,2157
2022-01-08,Marin,0.5,37,1035
2022-01-08,Marin,0.05,27,215
2022-01-08,Marin,0.95,49,2908.0499999999993
2022-01-15,Marin,0.5,45,1240.5
2022-01-15,Marin,0.05,33,263.94999999999993
2022-01-15,Marin,0.95,58,3569.199999999997
2022-01-22,Marin,0.5,48,1271
2022-01-22,Marin,0.05,36,276.94999999999993
2022-01-22,Marin,0.95,62,3733.199999999997
2022-01-29,Marin,0.5,45,1139.5
2022-01-29,Marin,0.05,34,239.94999999999993
2022-01-29,Marin,0.95,58,3346
2022-02-05,Marin,0.5,38,928
2022-02-05,Marin,0.05,28,199
2022-02-05,Marin,0.95,50,2716.199999999997
2022-02-12,Marin,0.5,30,721.5
2022-02-12,Marin,0.05,21,164
2022-02-12,Marin,0.95,41,2130
2022-02-19,Marin,0.5,23,557
2022-02-19,Marin,0.05,15,121
2022-02-19,Marin,0.95,32,1605.1499999999978
2022-02-26,Marin,0.5,17,437
2022-02-26,Marin,0.05,11,94
2022-02-26,Marin,0.95,25,1245.0499999999993
2022-03-05,Marin,0.5,13,341
2022-03-05,Marin,0.05,7,70
2022-03-05,Marin,0.95,20,1023
2022-03-12,Marin,0.5,11,304
2022-03-12,Marin,0.05,6,63
2022-03-12,Marin,0.95,17,896
2022-03-19,Marin,0.5,9,287
2022-03-19,Marin,0.05,4,60
2022-03-19,Marin,0.95,16,839
2022-03-26,Marin,0.5,9,276
2022-03-26,Marin,0.05,4,60
2022-03-26,Marin,0.95,15,814
2022-04-02,Marin,0.5,8,281
2022-04-02,Marin,0.05,4,58
2022-04-02,Marin,0.95,14,814
2022-04-09,Marin,0.5,9,297
2022-04-09,Marin,0.05,4,63
2022-04-09,Marin,0.95,14,883.0499999999993
2022-04-16,Marin,0.5,9,337
2022-04-16,Marin,0.05,5,72
2022-04-16,Marin,0.95,15,1005
2022-04-23,Marin,0.5,11,402
2022-04-23,Marin,0.05,6,86
2022-04-23,Marin,0.95,18,1187
2022-04-30,Marin,0.5,13,500
2022-04-30,Marin,0.05,7,107
2022-04-30,Marin,0.95,21,1499
2022-05-07,Marin,0.5,17,639
2022-05-07,Marin,0.05,10,138
2022-05-07,Marin,0.95,25,1874.2999999999956
2022-05-14,Marin,0.5,20,759
2022-05-14,Marin,0.05,12,162
2022-05-14,Marin,0.95,30,2299
2022-05-21,Marin,0.5,24,915
2022-05-21,Marin,0.05,14,188
2022-05-21,Marin,0.95,40,2930.349999999995
2022-05-28,Marin,0.5,28,1067.5
2022-05-28,Marin,0.05,14,211.94999999999993
2022-05-28,Marin,0.95,56,3658.2499999999964
2022-06-04,Marin,0.5,32,1207
2022-06-04,Marin,0.05,14,229.94999999999993
2022-06-04,Marin,0.95,78,4708.349999999995
2022-06-11,Marin,0.5,35,1288.5
2022-06-11,Marin,0.05,14,228.94999999999993
2022-06-11,Marin,0.95,101,5449.299999999996
2021-12-25,Mariposa,0.5,1,42
2021-12-25,Mariposa,0.05,0,27
2021-12-25,Mariposa,0.95,3,61
2022-01-01,Mariposa,0.5,2,84
2022-01-01,Mariposa,0.05,0,62
2022-01-01,Mariposa,0.95,5,110
2022-01-08,Mariposa,0.5,3,152
2022-01-08,Mariposa,0.05,1,120
2022-01-08,Mariposa,0.95,7,188
2022-01-15,Mariposa,0.5,4,183
2022-01-15,Mariposa,0.05,1,147
2022-01-15,Mariposa,0.95,8,223
2022-01-22,Mariposa,0.5,4,148
2022-01-22,Mariposa,0.05,1,117
2022-01-22,Mariposa,0.95,7,183
2022-01-29,Mariposa,0.5,2,98
2022-01-29,Mariposa,0.05,0,74
2022-01-29,Mariposa,0.95,6,125
2022-02-05,Mariposa,0.5,1,59
2022-02-05,Mariposa,0.05,0,41
2022-02-05,Mariposa,0.95,4,81
2022-02-12,Mariposa,0.5,1,37
2022-02-12,Mariposa,0.05,0,23
2022-02-12,Mariposa,0.95,3,54
2022-02-19,Mariposa,0.5,0,25
2022-02-19,Mariposa,0.05,0,15
2022-02-19,Mariposa,0.95,2,39
2022-02-26,Mariposa,0.5,0,19
2022-02-26,Mariposa,0.05,0,10
2022-02-26,Mariposa,0.95,2,30
2022-03-05,Mariposa,0.5,0,14
2022-03-05,Mariposa,0.05,0,7
2022-03-05,Mariposa,0.95,1,25
2022-03-12,Mariposa,0.5,0,10
2022-03-12,Mariposa,0.05,0,5
2022-03-12,Mariposa,0.95,1,17
2022-03-19,Mariposa,0.5,0,8
2022-03-19,Mariposa,0.05,0,4
2022-03-19,Mariposa,0.95,1,14
2022-03-26,Mariposa,0.5,0,7
2022-03-26,Mariposa,0.05,0,3
2022-03-26,Mariposa,0.95,1,12
2022-04-02,Mariposa,0.5,0,7
2022-04-02,Mariposa,0.05,0,3
2022-04-02,Mariposa,0.95,1,12
2022-04-09,Mariposa,0.5,0,7
2022-04-09,Mariposa,0.05,0,3
2022-04-09,Mariposa,0.95,1,13
2022-04-16,Mariposa,0.5,0,9
2022-04-16,Mariposa,0.05,0,4
2022-04-16,Mariposa,0.95,1,15
2022-04-23,Mariposa,0.5,0,11
2022-04-23,Mariposa,0.05,0,6
2022-04-23,Mariposa,0.95,1,18
2022-04-30,Mariposa,0.5,0,15
2022-04-30,Mariposa,0.05,0,8
2022-04-30,Mariposa,0.95,1,22
2022-05-07,Mariposa,0.5,0,19
2022-05-07,Mariposa,0.05,0,11
2022-05-07,Mariposa,0.95,1,28
2022-05-14,Mariposa,0.5,0,24
2022-05-14,Mariposa,0.05,0,14
2022-05-14,Mariposa,0.95,1,35
2022-05-21,Mariposa,0.5,0,29
2022-05-21,Mariposa,0.05,0,16
2022-05-21,Mariposa,0.95,1,48
2022-05-28,Mariposa,0.5,0,36
2022-05-28,Mariposa,0.05,0,16
2022-05-28,Mariposa,0.95,2,72
2022-06-04,Mariposa,0.5,0,44
2022-06-04,Mariposa,0.05,0,15
2022-06-04,Mariposa,0.95,2,120
2022-06-11,Mariposa,0.5,0,51
2022-06-11,Mariposa,0.05,0,13
2022-06-11,Mariposa,0.95,3,200
2021-12-25,Mendocino,0.5,4,119
2021-12-25,Mendocino,0.05,1,84
2021-12-25,Mendocino,0.95,8,170
2022-01-01,Mendocino,0.5,7,302
2022-01-01,Mendocino,0.05,3,211
2022-01-01,Mendocino,0.95,12.049999999999272,390
2022-01-08,Mendocino,0.5,16,720.5
2022-01-08,Mendocino,0.05,9,473
2022-01-08,Mendocino,0.95,24,874
2022-01-15,Mendocino,0.5,26,940
2022-01-15,Mendocino,0.05,17,648
2022-01-15,Mendocino,0.95,36,1156.0499999999993
2022-01-22,Mendocino,0.5,30,896
2022-01-22,Mendocino,0.05,21,636.9499999999999
2022-01-22,Mendocino,0.95,41,1109.0999999999985
2022-01-29,Mendocino,0.5,27,570
2022-01-29,Mendocino,0.05,18,431
2022-01-29,Mendocino,0.95,37,740
2022-02-05,Mendocino,0.5,20,364
2022-02-05,Mendocino,0.05,13,280
2022-02-05,Mendocino,0.95,29,497
2022-02-12,Mendocino,0.5,14,238
2022-02-12,Mendocino,0.05,8,178
2022-02-12,Mendocino,0.95,21,327
2022-02-19,Mendocino,0.5,9,147
2022-02-19,Mendocino,0.05,4,107
2022-02-19,Mendocino,0.95,15,204
2022-02-26,Mendocino,0.5,6,93
2022-02-26,Mendocino,0.05,2,64
2022-02-26,Mendocino,0.95,10,135
2022-03-05,Mendocino,0.5,3,66
2022-03-05,Mendocino,0.05,1,43
2022-03-05,Mendocino,0.95,7,94
2022-03-12,Mendocino,0.5,2,47
2022-03-12,Mendocino,0.05,0,29
2022-03-12,Mendocino,0.95,5,69
2022-03-19,Mendocino,0.5,1,34
2022-03-19,Mendocino,0.05,0,20
2022-03-19,Mendocino,0.95,4,52
2022-03-26,Mendocino,0.5,1,30
2022-03-26,Mendocino,0.05,0,17
2022-03-26,Mendocino,0.95,3,45
2022-04-02,Mendocino,0.5,1,27
2022-04-02,Mendocino,0.05,0,16
2022-04-02,Mendocino,0.95,2,42
2022-04-09,Mendocino,0.5,1,32
2022-04-09,Mendocino,0.05,0,19
2022-04-09,Mendocino,0.95,2,47
2022-04-16,Mendocino,0.5,1,43
2022-04-16,Mendocino,0.05,0,28
2022-04-16,Mendocino,0.95,3,61
2022-04-23,Mendocino,0.5,1,54
2022-04-23,Mendocino,0.05,0,36
2022-04-23,Mendocino,0.95,3,76
2022-04-30,Mendocino,0.5,1,60
2022-04-30,Mendocino,0.05,0,41
2022-04-30,Mendocino,0.95,3,87
2022-05-07,Mendocino,0.5,1,75
2022-05-07,Mendocino,0.05,0,53
2022-05-07,Mendocino,0.95,3,104.04999999999927
2022-05-14,Mendocino,0.5,1,85
2022-05-14,Mendocino,0.05,0,59
2022-05-14,Mendocino,0.95,4,122
2022-05-21,Mendocino,0.5,1,98
2022-05-21,Mendocino,0.05,0,56
2022-05-21,Mendocino,0.95,4,158
2022-05-28,Mendocino,0.5,2,113
2022-05-28,Mendocino,0.05,0,48
2022-05-28,Mendocino,0.95,5,234
2022-06-04,Mendocino,0.5,2,130
2022-06-04,Mendocino,0.05,0,38
2022-06-04,Mendocino,0.95,7,381
2022-06-11,Mendocino,0.5,2,147
2022-06-11,Mendocino,0.05,0,30
2022-06-11,Mendocino,0.95,10,670
2021-12-25,Merced,0.5,21,379
2021-12-25,Merced,0.05,13,51
2021-12-25,Merced,0.95,30,1262.0999999999985
2022-01-01,Merced,0.5,28,588
2022-01-01,Merced,0.05,19,78
2022-01-01,Merced,0.95,38,1966.0499999999993
2022-01-08,Merced,0.5,40,898
2022-01-08,Merced,0.05,29,123.94999999999993
2022-01-08,Merced,0.95,53,3052.0499999999993
2022-01-15,Merced,0.5,54,1260
2022-01-15,Merced,0.05,41,178
2022-01-15,Merced,0.95,70,4244.0999999999985
2022-01-22,Merced,0.5,65,1469.5
2022-01-22,Merced,0.05,50,191
2022-01-22,Merced,0.95,81,5021.049999999999
2022-01-29,Merced,0.5,66,1476.5
2022-01-29,Merced,0.05,52,211
2022-01-29,Merced,0.95,83,5103.149999999998
2022-02-05,Merced,0.5,61,1340.5
2022-02-05,Merced,0.05,47,183
2022-02-05,Merced,0.95,76,4685.049999999999
2022-02-12,Merced,0.5,51,1128.5
2022-02-12,Merced,0.05,38,166
2022-02-12,Merced,0.95,65,4044
2022-02-19,Merced,0.5,40,887.5
2022-02-19,Merced,0.05,29,128.94999999999993
2022-02-19,Merced,0.95,52,3139.149999999998
2022-02-26,Merced,0.5,31,710
2022-02-26,Merced,0.05,22,103
2022-02-26,Merced,0.95,42,2455.149999999998
2022-03-05,Merced,0.5,24,543
2022-03-05,Merced,0.05,15,76
2022-03-05,Merced,0.95,33,1954.0499999999993
2022-03-12,Merced,0.5,18,429.5
2022-03-12,Merced,0.05,11,60
2022-03-12,Merced,0.95,26,1545.0999999999985
2022-03-19,Merced,0.5,13,325
2022-03-19,Merced,0.05,7,45
2022-03-19,Merced,0.95,20,1147
2022-03-26,Merced,0.5,10,250
2022-03-26,Merced,0.05,5,33.94999999999993
2022-03-26,Merced,0.95,16,935
2022-04-02,Merced,0.5,8,217
2022-04-02,Merced,0.05,4,31
2022-04-02,Merced,0.95,14,786.0499999999993
2022-04-09,Merced,0.5,7,197.5
2022-04-09,Merced,0.05,3,26
2022-04-09,Merced,0.95,12,720
2022-04-16,Merced,0.5,6,184
2022-04-16,Merced,0.05,3,24
2022-04-16,Merced,0.95,12,657
2022-04-23,Merced,0.5,6,180
2022-04-23,Merced,0.05,2,25
2022-04-23,Merced,0.95,11,654
2022-04-30,Merced,0.5,6,180
2022-04-30,Merced,0.05,2,25.949999999999932
2022-04-30,Merced,0.95,11,646
2022-05-07,Merced,0.5,6,177
2022-05-07,Merced,0.05,2,24
2022-05-07,Merced,0.95,11,624.0999999999985
2022-05-14,Merced,0.5,6,169
2022-05-14,Merced,0.05,2,21
2022-05-14,Merced,0.95,11,645
2022-05-21,Merced,0.5,6,164.5
2022-05-21,Merced,0.05,2,21
2022-05-21,Merced,0.95,12,637.0499999999993
2022-05-28,Merced,0.5,5,155
2022-05-28,Merced,0.05,1,20
2022-05-28,Merced,0.95,13,682.0999999999985
2022-06-04,Merced,0.5,5,153
2022-06-04,Merced,0.05,1,16
2022-06-04,Merced,0.95,15,773.2499999999964
2022-06-11,Merced,0.5,5,151
2022-06-11,Merced,0.05,1,15
2022-06-11,Merced,0.95,19,887.0499999999993
2021-12-25,Modoc,0.5,1,6
2021-12-25,Modoc,0.05,0,1
2021-12-25,Modoc,0.95,3,13
2022-01-01,Modoc,0.5,0,7
2022-01-01,Modoc,0.05,0,2
2022-01-01,Modoc,0.95,2,16
2022-01-08,Modoc,0.5,0,11
2022-01-08,Modoc,0.05,0,3
2022-01-08,Modoc,0.95,2,21
2022-01-15,Modoc,0.5,1,13
2022-01-15,Modoc,0.05,0,4
2022-01-15,Modoc,0.95,2,25
2022-01-22,Modoc,0.5,1,16
2022-01-22,Modoc,0.05,0,6
2022-01-22,Modoc,0.95,2,27
2022-01-29,Modoc,0.5,1,16
2022-01-29,Modoc,0.05,0,7
2022-01-29,Modoc,0.95,2,30
2022-02-05,Modoc,0.5,1,16
2022-02-05,Modoc,0.05,0,7
2022-02-05,Modoc,0.95,2,28.049999999999272
2022-02-12,Modoc,0.5,0,13
2022-02-12,Modoc,0.05,0,5
2022-02-12,Modoc,0.95,2,26
2022-02-19,Modoc,0.5,0,11
2022-02-19,Modoc,0.05,0,4
2022-02-19,Modoc,0.95,2,22
2022-02-26,Modoc,0.5,0,8
2022-02-26,Modoc,0.05,0,3
2022-02-26,Modoc,0.95,2,17
2022-03-05,Modoc,0.5,0,5
2022-03-05,Modoc,0.05,0,1
2022-03-05,Modoc,0.95,1,10
2022-03-12,Modoc,0.5,0,4
2022-03-12,Modoc,0.05,0,1
2022-03-12,Modoc,0.95,1,8
2022-03-19,Modoc,0.5,0,3
2022-03-19,Modoc,0.05,0,0
2022-03-19,Modoc,0.95,1,7
2022-03-26,Modoc,0.5,0,2
2022-03-26,Modoc,0.05,0,0
2022-03-26,Modoc,0.95,1,6
2022-04-02,Modoc,0.5,0,2
2022-04-02,Modoc,0.05,0,0
2022-04-02,Modoc,0.95,1,5
2022-04-09,Modoc,0.5,0,1
2022-04-09,Modoc,0.05,0,0
2022-04-09,Modoc,0.95,1,4
2022-04-16,Modoc,0.5,0,1
2022-04-16,Modoc,0.05,0,0
2022-04-16,Modoc,0.95,0,4
2022-04-23,Modoc,0.5,0,1
2022-04-23,Modoc,0.05,0,0
2022-04-23,Modoc,0.95,0,3
2022-04-30,Modoc,0.5,0,1
2022-04-30,Modoc,0.05,0,0
2022-04-30,Modoc,0.95,0,3
2022-05-07,Modoc,0.5,0,1
2022-05-07,Modoc,0.05,0,0
2022-05-07,Modoc,0.95,0,3
2022-05-14,Modoc,0.5,0,0
2022-05-14,Modoc,0.05,0,0
2022-05-14,Modoc,0.95,0,3
2022-05-21,Modoc,0.5,0,0
2022-05-21,Modoc,0.05,0,0
2022-05-21,Modoc,0.95,0,3
2022-05-28,Modoc,0.5,0,0
2022-05-28,Modoc,0.05,0,0
2022-05-28,Modoc,0.95,0,3
2022-06-04,Modoc,0.5,0,0
2022-06-04,Modoc,0.05,0,0
2022-06-04,Modoc,0.95,0,3
2022-06-11,Modoc,0.5,0,0
2022-06-11,Modoc,0.05,0,0
2022-06-11,Modoc,0.95,0,4
2021-12-25,Mono,0.5,2,87
2021-12-25,Mono,0.05,0,38
2021-12-25,Mono,0.95,5,149
2022-01-01,Mono,0.5,4,150
2022-01-01,Mono,0.05,1,63
2022-01-01,Mono,0.95,8,247
2022-01-08,Mono,0.5,5,188
2022-01-08,Mono,0.05,2,75
2022-01-08,Mono,0.95,10,310
2022-01-15,Mono,0.5,5,161
2022-01-15,Mono,0.05,1,66
2022-01-15,Mono,0.95,9,267
2022-01-22,Mono,0.5,3,102
2022-01-22,Mono,0.05,1,45
2022-01-22,Mono,0.95,7,174
2022-01-29,Mono,0.5,2,57
2022-01-29,Mono,0.05,0,25
2022-01-29,Mono,0.95,5,102
2022-02-05,Mono,0.5,1,33
2022-02-05,Mono,0.05,0,13
2022-02-05,Mono,0.95,3,62
2022-02-12,Mono,0.5,0,18
2022-02-12,Mono,0.05,0,6
2022-02-12,Mono,0.95,2,37
2022-02-19,Mono,0.5,0,10
2022-02-19,Mono,0.05,0,3
2022-02-19,Mono,0.95,2,23
2022-02-26,Mono,0.5,0,6
2022-02-26,Mono,0.05,0,1
2022-02-26,Mono,0.95,1,15
2022-03-05,Mono,0.5,0,4
2022-03-05,Mono,0.05,0,1
2022-03-05,Mono,0.95,1,9
2022-03-12,Mono,0.5,0,3
2022-03-12,Mono,0.05,0,0
2022-03-12,Mono,0.95,1,8
2022-03-19,Mono,0.5,0,3
2022-03-19,Mono,0.05,0,0
2022-03-19,Mono,0.95,0,7
2022-03-26,Mono,0.5,0,2
2022-03-26,Mono,0.05,0,0
2022-03-26,Mono,0.95,0,7
2022-04-02,Mono,0.5,0,3
2022-04-02,Mono,0.05,0,0
2022-04-02,Mono,0.95,0,7
2022-04-09,Mono,0.5,0,3
2022-04-09,Mono,0.05,0,0
2022-04-09,Mono,0.95,0,8
2022-04-16,Mono,0.5,0,4
2022-04-16,Mono,0.05,0,1
2022-04-16,Mono,0.95,1,10
2022-04-23,Mono,0.5,0,6
2022-04-23,Mono,0.05,0,1
2022-04-23,Mono,0.95,1,12
2022-04-30,Mono,0.5,0,7
2022-04-30,Mono,0.05,0,2
2022-04-30,Mono,0.95,1,15
2022-05-07,Mono,0.5,0,9
2022-05-07,Mono,0.05,0,3
2022-05-07,Mono,0.95,1,18
2022-05-14,Mono,0.5,0,12
2022-05-14,Mono,0.05,0,4
2022-05-14,Mono,0.95,1,25
2022-05-21,Mono,0.5,0,15
2022-05-21,Mono,0.05,0,5
2022-05-21,Mono,0.95,1,36
2022-05-28,Mono,0.5,0,18
2022-05-28,Mono,0.05,0,5
2022-05-28,Mono,0.95,1,57
2022-06-04,Mono,0.5,0,22
2022-06-04,Mono,0.05,0,4
2022-06-04,Mono,0.95,2,98
2022-06-11,Mono,0.5,0,27
2022-06-11,Mono,0.05,0,4
2022-06-11,Mono,0.95,3,160
2021-12-25,Monterey,0.5,30,671
2021-12-25,Monterey,0.05,20,160
2021-12-25,Monterey,0.95,41,1810.0499999999993
2022-01-01,Monterey,0.5,42,1002
2022-01-01,Monterey,0.05,30,250.94999999999993
2022-01-01,Monterey,0.95,55,2627.0999999999985
2022-01-08,Monterey,0.5,62,1544.5
2022-01-08,Monterey,0.05,48,384
2022-01-08,Monterey,0.95,77,4093.149999999998
2022-01-15,Monterey,0.5,88,2256
2022-01-15,Monterey,0.05,71,540.9499999999999
2022-01-15,Monterey,0.95,106,6033.049999999999
2022-01-22,Monterey,0.5,110,2748
2022-01-22,Monterey,0.05,91,685.9499999999999
2022-01-22,Monterey,0.95,130,7294.299999999996
2022-01-29,Monterey,0.5,116,2752
2022-01-29,Monterey,0.05,96,665
2022-01-29,Monterey,0.95,137,7150.299999999996
2022-02-05,Monterey,0.5,103,2238.5
2022-02-05,Monterey,0.05,85,559.9499999999999
2022-02-05,Monterey,0.95,122,6051.049999999999
2022-02-12,Monterey,0.5,79,1605
2022-02-12,Monterey,0.05,63,396
2022-02-12,Monterey,0.95,97,4405.049999999999
2022-02-19,Monterey,0.5,56,1116
2022-02-19,Monterey,0.05,43,276
2022-02-19,Monterey,0.95,71,3043.0999999999985
2022-02-26,Monterey,0.5,39,775
2022-02-26,Monterey,0.05,28,193
2022-02-26,Monterey,0.95,51,2087.0999999999985
2022-03-05,Monterey,0.5,26,545
2022-03-05,Monterey,0.05,18,136
2022-03-05,Monterey,0.95,36,1512.0499999999993
2022-03-12,Monterey,0.5,19,417.5
2022-03-12,Monterey,0.05,11,107
2022-03-12,Monterey,0.95,27,1166.0499999999993
2022-03-19,Monterey,0.5,14,340
2022-03-19,Monterey,0.05,8,86
2022-03-19,Monterey,0.95,21,936.0999999999985
2022-03-26,Monterey,0.5,11,293
2022-03-26,Monterey,0.05,6,71.94999999999993
2022-03-26,Monterey,0.95,18,824
2022-04-02,Monterey,0.5,9,250
2022-04-02,Monterey,0.05,4,61
2022-04-02,Monterey,0.95,15,700
2022-04-09,Monterey,0.5,8,226
2022-04-09,Monterey,0.05,3,54
2022-04-09,Monterey,0.95,13,618.0499999999993
2022-04-16,Monterey,0.5,7,218
2022-04-16,Monterey,0.05,3,49.94999999999993
2022-04-16,Monterey,0.95,12,609
2022-04-23,Monterey,0.5,7,232
2022-04-23,Monterey,0.05,3,54
2022-04-23,Monterey,0.95,12,635.0499999999993
2022-04-30,Monterey,0.5,8,266
2022-04-30,Monterey,0.05,3,61
2022-04-30,Monterey,0.95,13,726.0499999999993
2022-05-07,Monterey,0.5,9,306
2022-05-07,Monterey,0.05,4,76
2022-05-07,Monterey,0.95,15,844
2022-05-14,Monterey,0.5,11,369.5
2022-05-14,Monterey,0.05,5,88.94999999999993
2022-05-14,Monterey,0.95,18,1071.0499999999993
2022-05-21,Monterey,0.5,13,449
2022-05-21,Monterey,0.05,6,106
2022-05-21,Monterey,0.95,24,1442.0499999999993
2022-05-28,Monterey,0.5,15,535
2022-05-28,Monterey,0.05,6,108
2022-05-28,Monterey,0.95,36,2073.0999999999985
2022-06-04,Monterey,0.5,18,642
2022-06-04,Monterey,0.05,6,123
2022-06-04,Monterey,0.95,57,3169.199999999997
2022-06-11,Monterey,0.5,21,741
2022-06-11,Monterey,0.05,6,116
