date,county,quantile,hosp_census_with_covid,cases
2022-01-14,Mendocino,0.95,27,2192.0499999999993
2022-01-17,Mendocino,0.95,33,2715.149999999998
2022-01-20,Mendocino,0.95,38,3007.0499999999993
2022-01-23,Mendocino,0.95,40,2956.0499999999993
2022-01-26,Mendocino,0.95,41,2685.0499999999993
2022-01-29,Mendocino,0.95,38,2254.0499999999993
2022-02-01,Mendocino,0.95,34,1739
2022-02-04,Mendocino,0.95,29,1289.0999999999985
2022-02-07,Mendocino,0.95,23,889.0499999999993
2022-02-10,Mendocino,0.95,19,618
2022-02-13,Mendocino,0.95,14,429
2022-02-16,Mendocino,0.95,11,298
2022-02-19,Mendocino,0.95,8,205.04999999999927
2021-12-15,Merced,0.04999999999999999,13,32
2021-12-18,Merced,0.04999999999999999,11,45
2021-12-21,Merced,0.04999999999999999,11,60
2021-12-24,Merced,0.04999999999999999,11,85
2021-12-27,Merced,0.04999999999999999,12,116
2021-12-30,Merced,0.04999999999999999,14,159
2022-01-02,Merced,0.04999999999999999,16,235
2022-01-05,Merced,0.04999999999999999,20,366
2022-01-08,Merced,0.04999999999999999,26,518
2022-01-11,Merced,0.04999999999999999,34,744
2022-01-14,Merced,0.04999999999999999,44,1020.8999999999999
2022-01-17,Merced,0.04999999999999999,53,1229.8999999999999
2022-01-20,Merced,0.04999999999999999,58,1269.85
2022-01-23,Merced,0.04999999999999999,54,1066.9499999999998
2022-01-26,Merced,0.04999999999999999,44,806
2022-01-29,Merced,0.04999999999999999,33,511.94999999999993
2022-02-01,Merced,0.04999999999999999,22,357.94999999999993
2022-02-04,Merced,0.04999999999999999,14,219
2022-02-07,Merced,0.04999999999999999,8,133
2022-02-10,Merced,0.04999999999999999,5,80
2022-02-13,Merced,0.04999999999999999,3,47
2022-02-16,Merced,0.04999999999999999,1,29
2022-02-19,Merced,0.04999999999999999,0,18
2021-12-15,Merced,0.5,21,105
2021-12-18,Merced,0.5,19,128
2021-12-21,Merced,0.5,19,164
2021-12-24,Merced,0.5,19,218
2021-12-27,Merced,0.5,20,312
2021-12-30,Merced,0.5,22,469
2022-01-02,Merced,0.5,25,755
2022-01-05,Merced,0.5,30,1196
2022-01-08,Merced,0.5,37,1909
2022-01-11,Merced,0.5,47,2897.5
2022-01-14,Merced,0.5,60,4106
2022-01-17,Merced,0.5,73,5006
2022-01-20,Merced,0.5,81,5356
2022-01-23,Merced,0.5,82,4725
2022-01-26,Merced,0.5,74,3625
2022-01-29,Merced,0.5,61,2495
2022-02-01,Merced,0.5,46,1654
2022-02-04,Merced,0.5,33,1061
2022-02-07,Merced,0.5,22,662
2022-02-10,Merced,0.5,15,407
2022-02-13,Merced,0.5,10,255
2022-02-16,Merced,0.5,6,159
2022-02-19,Merced,0.5,4,95
2021-12-15,Merced,0.95,30,266
2021-12-18,Merced,0.95,28,299
2021-12-21,Merced,0.95,27,360
2021-12-24,Merced,0.95,28,459
2021-12-27,Merced,0.95,29,677
2021-12-30,Merced,0.95,32,1095.0499999999993
2022-01-02,Merced,0.95,36,1860.0499999999993
2022-01-05,Merced,0.95,41,3188.0499999999993
2022-01-08,Merced,0.95,50,5214.299999999996
2022-01-11,Merced,0.95,63,8255.399999999994
2022-01-14,Merced,0.95,80,11554.299999999996
2022-01-17,Merced,0.95,98,13796.699999999975
2022-01-20,Merced,0.95,111,14647.299999999996
2022-01-23,Merced,0.95,115,13061.049999999985
2022-01-26,Merced,0.95,112,10471.199999999997
2022-01-29,Merced,0.95,99,7789.499999999993
2022-02-01,Merced,0.95,82,5295.499999999993
2022-02-04,Merced,0.95,64,3512
2022-02-07,Merced,0.95,47,2215.149999999998
2022-02-10,Merced,0.95,33,1439.0499999999993
2022-02-13,Merced,0.95,24,893.0499999999993
2022-02-16,Merced,0.95,17,577
2022-02-19,Merced,0.95,12,371.09999999999854
2021-12-15,Monterey,0.04999999999999999,15,40
2021-12-18,Monterey,0.04999999999999999,15,57
2021-12-21,Monterey,0.04999999999999999,16,72
2021-12-24,Monterey,0.04999999999999999,17,93
2021-12-27,Monterey,0.04999999999999999,18,135
2021-12-30,Monterey,0.04999999999999999,21,189
2022-01-02,Monterey,0.04999999999999999,23,261.94999999999993
2022-01-05,Monterey,0.04999999999999999,28,376
2022-01-08,Monterey,0.04999999999999999,35,532
2022-01-11,Monterey,0.04999999999999999,44,789
2022-01-14,Monterey,0.04999999999999999,57,1125
2022-01-17,Monterey,0.04999999999999999,70,1353
2022-01-20,Monterey,0.04999999999999999,81,1517.9499999999998
2022-01-23,Monterey,0.04999999999999999,83,1499.3999999999992
2022-01-26,Monterey,0.04999999999999999,75,1196.9499999999998
2022-01-29,Monterey,0.04999999999999999,60,902.9499999999999
2022-02-01,Monterey,0.04999999999999999,43,624.8999999999999
2022-02-04,Monterey,0.04999999999999999,29,374.89999999999986
2022-02-07,Monterey,0.04999999999999999,18.949999999999932,232
2022-02-10,Monterey,0.04999999999999999,11,148
2022-02-13,Monterey,0.04999999999999999,7,88.94999999999993
2022-02-16,Monterey,0.04999999999999999,4,55
2022-02-19,Monterey,0.04999999999999999,2,32
2021-12-15,Monterey,0.5,25,137
2021-12-18,Monterey,0.5,26,165
2021-12-21,Monterey,0.5,27,206
2021-12-24,Monterey,0.5,28,266
2021-12-27,Monterey,0.5,30,376
2021-12-30,Monterey,0.5,33,545
2022-01-02,Monterey,0.5,37,820
2022-01-05,Monterey,0.5,43,1290
2022-01-08,Monterey,0.5,52,2028
2022-01-11,Monterey,0.5,64,3172
2022-01-14,Monterey,0.5,81,4654.5
2022-01-17,Monterey,0.5,101,6061
2022-01-20,Monterey,0.5,117,6924
2022-01-23,Monterey,0.5,126,6922
2022-01-26,Monterey,0.5,122,5822
2022-01-29,Monterey,0.5,107,4497
2022-02-01,Monterey,0.5,87,3121.5
2022-02-04,Monterey,0.5,65,2040.5
2022-02-07,Monterey,0.5,46,1304.5
2022-02-10,Monterey,0.5,32,836
2022-02-13,Monterey,0.5,21,513
2022-02-16,Monterey,0.5,14,322
2022-02-19,Monterey,0.5,9,203
2021-12-15,Monterey,0.95,36,365
2021-12-18,Monterey,0.95,38,398
2021-12-21,Monterey,0.95,39,476.0499999999993
2021-12-24,Monterey,0.95,42,599
2021-12-27,Monterey,0.95,44,834
2021-12-30,Monterey,0.95,47,1284
2022-01-02,Monterey,0.95,52,2106.0499999999993
2022-01-05,Monterey,0.95,60,3611
2022-01-08,Monterey,0.95,72,5856.0999999999985
2022-01-11,Monterey,0.95,91,9484
2022-01-14,Monterey,0.95,117,14019.399999999994
2022-01-17,Monterey,0.95,147,17826.299999999996
2022-01-20,Monterey,0.95,172,20019.59999999999
2022-01-23,Monterey,0.95,188,20068.049999999985
2022-01-26,Monterey,0.95,188.04999999999927,17372.1
2022-01-29,Monterey,0.95,176,14063.05
2022-02-01,Monterey,0.95,152,10056.399999999994
2022-02-04,Monterey,0.95,123,6933.049999999999
2022-02-07,Monterey,0.95,96,4686.149999999998
2022-02-10,Monterey,0.95,71,3050.199999999997
2022-02-13,Monterey,0.95,51,1929.0499999999993
2022-02-16,Monterey,0.95,36,1293.0499999999993
2022-02-19,Monterey,0.95,25,863.0499999999993
2021-12-15,Napa,0.04999999999999999,1,30
2021-12-18,Napa,0.04999999999999999,2,42
2021-12-21,Napa,0.04999999999999999,2,58
2021-12-24,Napa,0.04999999999999999,2,78
2021-12-27,Napa,0.04999999999999999,3,112
2021-12-30,Napa,0.04999999999999999,4,163
2022-01-02,Napa,0.04999999999999999,5,225
2022-01-05,Napa,0.04999999999999999,7,350
2022-01-08,Napa,0.04999999999999999,10,469
2022-01-11,Napa,0.04999999999999999,13,650.9499999999999
2022-01-14,Napa,0.04999999999999999,17,820.8999999999999
2022-01-17,Napa,0.04999999999999999,19,825.9499999999999
2022-01-20,Napa,0.04999999999999999,19,795.9499999999999
2022-01-23,Napa,0.04999999999999999,17,644
2022-01-26,Napa,0.04999999999999999,13,440.94999999999993
2022-01-29,Napa,0.04999999999999999,9,294.94999999999993
2022-02-01,Napa,0.04999999999999999,6,176
2022-02-04,Napa,0.04999999999999999,3,110
2022-02-07,Napa,0.04999999999999999,2,68
2022-02-10,Napa,0.04999999999999999,1,42
2022-02-13,Napa,0.04999999999999999,0,26
2022-02-16,Napa,0.04999999999999999,0,16
2022-02-19,Napa,0.04999999999999999,0,10
2021-12-15,Napa,0.5,5,79
2021-12-18,Napa,0.5,5,102
2021-12-21,Napa,0.5,6,136
2021-12-24,Napa,0.5,6,192
2021-12-27,Napa,0.5,7,282
2021-12-30,Napa,0.5,9,445
2022-01-02,Napa,0.5,10,677
2022-01-05,Napa,0.5,13,1064.5
2022-01-08,Napa,0.5,17,1582
2022-01-11,Napa,0.5,22,2212
2022-01-14,Napa,0.5,27,2750
2022-01-17,Napa,0.5,31,2931
2022-01-20,Napa,0.5,32,2740.5
2022-01-23,Napa,0.5,30,2164
2022-01-26,Napa,0.5,25,1625.5
2022-01-29,Napa,0.5,20,1110
2022-02-01,Napa,0.5,15,725
2022-02-04,Napa,0.5,10,461.5
2022-02-07,Napa,0.5,7,297
2022-02-10,Napa,0.5,5,191
2022-02-13,Napa,0.5,3,117
2022-02-16,Napa,0.5,2,75
2022-02-19,Napa,0.5,1,47
2021-12-15,Napa,0.95,9,169
2021-12-18,Napa,0.95,10,200
2021-12-21,Napa,0.95,11,264
2021-12-24,Napa,0.95,12,380
2021-12-27,Napa,0.95,13,605
2021-12-30,Napa,0.95,15,989
2022-01-02,Napa,0.95,17,1626.1499999999978
2022-01-05,Napa,0.95,21,2620
2022-01-08,Napa,0.95,27,3998.0499999999993
2022-01-11,Napa,0.95,34,5441.149999999998
2022-01-14,Napa,0.95,41,6680.349999999995
2022-01-17,Napa,0.95,45,7208.049999999999
2022-01-20,Napa,0.95,48,6872.749999999989
2022-01-23,Napa,0.95,47,5733.249999999996
2022-01-26,Napa,0.95,43,4329.049999999999
2022-01-29,Napa,0.95,36,3101.0499999999993
2022-02-01,Napa,0.95,29,2166.0499999999993
2022-02-04,Napa,0.95,23,1451.0499999999993
2022-02-07,Napa,0.95,17,969.0499999999993
2022-02-10,Napa,0.95,12,609
2022-02-13,Napa,0.95,9,408.0499999999993
2022-02-16,Napa,0.95,7,255.04999999999927
2022-02-19,Napa,0.95,5,170
2021-12-15,Nevada,0.04999999999999999,2,21
2021-12-18,Nevada,0.04999999999999999,2,27
2021-12-21,Nevada,0.04999999999999999,2,34
2021-12-24,Nevada,0.04999999999999999,2,46
2021-12-27,Nevada,0.04999999999999999,2,61.94999999999993
2021-12-30,Nevada,0.04999999999999999,3,86
2022-01-02,Nevada,0.04999999999999999,3,122
2022-01-05,Nevada,0.04999999999999999,4,167
2022-01-08,Nevada,0.04999999999999999,6,235.94999999999993
2022-01-11,Nevada,0.04999999999999999,8,314.94999999999993
2022-01-14,Nevada,0.04999999999999999,10,401.94999999999993
2022-01-17,Nevada,0.04999999999999999,13,492.94999999999993
2022-01-20,Nevada,0.04999999999999999,15,536.9499999999999
2022-01-23,Nevada,0.04999999999999999,15,490
2022-01-26,Nevada,0.04999999999999999,14,430
2022-01-29,Nevada,0.04999999999999999,11,331
2022-02-01,Nevada,0.04999999999999999,9,217
2022-02-04,Nevada,0.04999999999999999,6,155
2022-02-07,Nevada,0.04999999999999999,4,101
2022-02-10,Nevada,0.04999999999999999,2,67.94999999999993
2022-02-13,Nevada,0.04999999999999999,1,42
2022-02-16,Nevada,0.04999999999999999,1,27
2022-02-19,Nevada,0.04999999999999999,0,18
2021-12-15,Nevada,0.5,6,51
2021-12-18,Nevada,0.5,6,59
2021-12-21,Nevada,0.5,6,74
2021-12-24,Nevada,0.5,6,97
2021-12-27,Nevada,0.5,6,134
2021-12-30,Nevada,0.5,7,191
2022-01-02,Nevada,0.5,8,282
2022-01-05,Nevada,0.5,10,409
2022-01-08,Nevada,0.5,12,605
2022-01-11,Nevada,0.5,15,858
2022-01-14,Nevada,0.5,19,1113
2022-01-17,Nevada,0.5,23,1346.5
2022-01-20,Nevada,0.5,26,1480.5
2022-01-23,Nevada,0.5,28,1424
2022-01-26,Nevada,0.5,26,1231
2022-01-29,Nevada,0.5,23,993
2022-02-01,Nevada,0.5,20,729
2022-02-04,Nevada,0.5,15,527
2022-02-07,Nevada,0.5,11,359
2022-02-10,Nevada,0.5,8,242
2022-02-13,Nevada,0.5,6,160
2022-02-16,Nevada,0.5,4,109
2022-02-19,Nevada,0.5,3,71
2021-12-15,Nevada,0.95,11,104
2021-12-18,Nevada,0.95,11,112
2021-12-21,Nevada,0.95,11,134
2021-12-24,Nevada,0.95,11,182
2021-12-27,Nevada,0.95,12,259
2021-12-30,Nevada,0.95,13,393
2022-01-02,Nevada,0.95,14,608
2022-01-05,Nevada,0.95,17,924.0499999999993
2022-01-08,Nevada,0.95,20,1387.0499999999993
2022-01-11,Nevada,0.95,25,1954.0999999999985
2022-01-14,Nevada,0.95,30,2621.0999999999985
2022-01-17,Nevada,0.95,37,3112.4499999999935
2022-01-20,Nevada,0.95,41,3338.149999999998
2022-01-23,Nevada,0.95,43,3256.0499999999993
2022-01-26,Nevada,0.95,44,2838.199999999997
2022-01-29,Nevada,0.95,40,2336.0499999999993
2022-02-01,Nevada,0.95,35,1815.199999999997
2022-02-04,Nevada,0.95,29,1342.0499999999993
2022-02-07,Nevada,0.95,24,962
2022-02-10,Nevada,0.95,19,664.0499999999993
2022-02-13,Nevada,0.95,14,462
2022-02-16,Nevada,0.95,11,314
2022-02-19,Nevada,0.95,8,218
2021-12-15,Orange,0.04999999999999999,158,379
2021-12-18,Orange,0.04999999999999999,167,616.9499999999999
2021-12-21,Orange,0.04999999999999999,187.94999999999993,978
2021-12-24,Orange,0.04999999999999999,220,1529.9499999999998
2021-12-27,Orange,0.04999999999999999,269,2598.95
2021-12-30,Orange,0.04999999999999999,346,4511.75
2022-01-02,Orange,0.04999999999999999,459,7357.549999999999
2022-01-05,Orange,0.04999999999999999,631,11436.949999999999
2022-01-08,Orange,0.04999999999999999,844,15958.849999999999
2022-01-11,Orange,0.04999999999999999,1009,17461.6
2022-01-14,Orange,0.04999999999999999,1013,15153.149999999998
2022-01-17,Orange,0.04999999999999999,821,9509.949999999999
2022-01-20,Orange,0.04999999999999999,577,5871.749999999996
2022-01-23,Orange,0.04999999999999999,368,3067
2022-01-26,Orange,0.04999999999999999,224,1699.7499999999995
2022-01-29,Orange,0.04999999999999999,129,889.9499999999999
2022-02-01,Orange,0.04999999999999999,73,477
2022-02-04,Orange,0.04999999999999999,41,247
2022-02-07,Orange,0.04999999999999999,22,135.94999999999993
2022-02-10,Orange,0.04999999999999999,12,69
2022-02-13,Orange,0.04999999999999999,6,36
2022-02-16,Orange,0.04999999999999999,3,20
2022-02-19,Orange,0.04999999999999999,1,10
2021-12-15,Orange,0.5,193,1290
2021-12-18,Orange,0.5,203,1881
2021-12-21,Orange,0.5,229,2777.5
2021-12-24,Orange,0.5,268,4399.5
2021-12-27,Orange,0.5,328,7641
2021-12-30,Orange,0.5,414,14399.5
2022-01-02,Orange,0.5,544,26275.5
2022-01-05,Orange,0.5,738,44439
2022-01-08,Orange,0.5,976,69436.5
2022-01-11,Orange,0.5,1164,79552
2022-01-14,Orange,0.5,1197,68356
2022-01-17,Orange,0.5,1040,47070.5
2022-01-20,Orange,0.5,786,27993.5
2022-01-23,Orange,0.5,540,15275.5
2022-01-26,Orange,0.5,350,8114.5
2022-01-29,Orange,0.5,219,4305
2022-02-01,Orange,0.5,133,2283
2022-02-04,Orange,0.5,81,1232
2022-02-07,Orange,0.5,48,666.5
2022-02-10,Orange,0.5,29,353
2022-02-13,Orange,0.5,17,196
2022-02-16,Orange,0.5,10,105
2022-02-19,Orange,0.5,6,57
2021-12-15,Orange,0.95,229,3334.0999999999985
2021-12-18,Orange,0.95,245,4496.249999999996
2021-12-21,Orange,0.95,272,6145.0999999999985
2021-12-24,Orange,0.95,315,9984.349999999995
2021-12-27,Orange,0.95,382,18102.499999999978
2021-12-30,Orange,0.95,479,36156.399999999994
2022-01-02,Orange,0.95,630,71620.34999999999
2022-01-05,Orange,0.95,867,128471.39999999995
2022-01-08,Orange,0.95,1163,200911.24999999988
2022-01-11,Orange,0.95,1372.0499999999993,229677.99999999974
2022-01-14,Orange,0.95,1437,199558.99999999997
2022-01-17,Orange,0.95,1303,141017.55
2022-01-20,Orange,0.95,1063,86421.09999999998
2022-01-23,Orange,0.95,789.0499999999993,49988.05
2022-01-26,Orange,0.95,548,27350.09999999994
2022-01-29,Orange,0.95,368,14428.049999999985
2022-02-01,Orange,0.95,241,7571.199999999997
2022-02-04,Orange,0.95,157.04999999999927,4283.449999999993
2022-02-07,Orange,0.95,103,2379.0999999999985
2022-02-10,Orange,0.95,67,1336
2022-02-13,Orange,0.95,44,737.0499999999993
2022-02-16,Orange,0.95,29,409
2022-02-19,Orange,0.95,19,231.04999999999927
2021-12-15,Placer,0.04999999999999999,70,49
2021-12-18,Placer,0.04999999999999999,67,73
2021-12-21,Placer,0.04999999999999999,69,102
2021-12-24,Placer,0.04999999999999999,75,155
2021-12-27,Placer,0.04999999999999999,84,229.94999999999993
2021-12-30,Placer,0.04999999999999999,96,337.94999999999993
2022-01-02,Placer,0.04999999999999999,113,504.94999999999993
2022-01-05,Placer,0.04999999999999999,135,711.8999999999999
2022-01-08,Placer,0.04999999999999999,161,975.9499999999999
2022-01-11,Placer,0.04999999999999999,184,1088
2022-01-14,Placer,0.04999999999999999,194,1194.95
2022-01-17,Placer,0.04999999999999999,175,985.7499999999997
2022-01-20,Placer,0.04999999999999999,136,651.9499999999999
2022-01-23,Placer,0.04999999999999999,95,394
2022-01-26,Placer,0.04999999999999999,60,252
2022-01-29,Placer,0.04999999999999999,36,144
2022-02-01,Placer,0.04999999999999999,21,79
2022-02-04,Placer,0.04999999999999999,12,46
2022-02-07,Placer,0.04999999999999999,6,28
2022-02-10,Placer,0.04999999999999999,3,14
2022-02-13,Placer,0.04999999999999999,1,7
2022-02-16,Placer,0.04999999999999999,0,4
2022-02-19,Placer,0.04999999999999999,0,2
2021-12-15,Placer,0.5,87,191
2021-12-18,Placer,0.5,85,254
2021-12-21,Placer,0.5,88,350.5
2021-12-24,Placer,0.5,95,493
2021-12-27,Placer,0.5,105,758
2021-12-30,Placer,0.5,119,1190.5
2022-01-02,Placer,0.5,137,1956
2022-01-05,Placer,0.5,162,3146.5
2022-01-08,Placer,0.5,192,4636.5
2022-01-11,Placer,0.5,219,6108.5
2022-01-14,Placer,0.5,233,6433.5
2022-01-17,Placer,0.5,223,5629.5
2022-01-20,Placer,0.5,190,4229
2022-01-23,Placer,0.5,146,2730
2022-01-26,Placer,0.5,103,1635
2022-01-29,Placer,0.5,69,952.5
2022-02-01,Placer,0.5,44,565.5
2022-02-04,Placer,0.5,28,320.5
2022-02-07,Placer,0.5,17,187
2022-02-10,Placer,0.5,10,109
2022-02-13,Placer,0.5,6,62
2022-02-16,Placer,0.5,4,37
2022-02-19,Placer,0.5,2,21
2021-12-15,Placer,0.95,106,605.0499999999993
2021-12-18,Placer,0.95,104,717
2021-12-21,Placer,0.95,108,892.0499999999993
2021-12-24,Placer,0.95,115,1230.0499999999993
2021-12-27,Placer,0.95,127,1895.0499999999993
2021-12-30,Placer,0.95,142,3283.0999999999985
2022-01-02,Placer,0.95,164,5844.049999999999
2022-01-05,Placer,0.95,191,10455.899999999987
2022-01-08,Placer,0.95,225,15599.949999999986
2022-01-11,Placer,0.95,257,20052.249999999996
2022-01-14,Placer,0.95,274,20993.499999999964
2022-01-17,Placer,0.95,275,18432.299999999996
2022-01-20,Placer,0.95,257,15174.149999999998
2022-01-23,Placer,0.95,224,10048.399999999994
2022-01-26,Placer,0.95,180,6637.149999999998
2022-01-29,Placer,0.95,135,4058.199999999997
2022-02-01,Placer,0.95,97,2500.0999999999985
2022-02-04,Placer,0.95,67,1493.2499999999964
2022-02-07,Placer,0.95,44,943.0999999999985
2022-02-10,Placer,0.95,29,547
2022-02-13,Placer,0.95,19,327
2022-02-16,Placer,0.95,13,209
2022-02-19,Placer,0.95,8.049999999999272,129
2021-12-15,Riverside,0.04999999999999999,292,518
2021-12-18,Riverside,0.04999999999999999,288,808
2021-12-21,Riverside,0.04999999999999999,302,1181
2021-12-24,Riverside,0.04999999999999999,333,1803.9499999999998
2021-12-27,Riverside,0.04999999999999999,379,2706
2021-12-30,Riverside,0.04999999999999999,446.94999999999993,4130.95
2022-01-02,Riverside,0.04999999999999999,547,6426.65
2022-01-05,Riverside,0.04999999999999999,684,9256.5
2022-01-08,Riverside,0.04999999999999999,835,11973.949999999999
2022-01-11,Riverside,0.04999999999999999,946,13771.3
2022-01-14,Riverside,0.04999999999999999,920,11123.249999999998
2022-01-17,Riverside,0.04999999999999999,762.9499999999999,7759.499999999999
2022-01-20,Riverside,0.04999999999999999,552,4662.8
2022-01-23,Riverside,0.04999999999999999,369,2597.9
2022-01-26,Riverside,0.04999999999999999,231,1593
2022-01-29,Riverside,0.04999999999999999,139,856
2022-02-01,Riverside,0.04999999999999999,81,472.94999999999993
2022-02-04,Riverside,0.04999999999999999,46,260
2022-02-07,Riverside,0.04999999999999999,26,148
2022-02-10,Riverside,0.04999999999999999,14,81.94999999999993
2022-02-13,Riverside,0.04999999999999999,8,47
2022-02-16,Riverside,0.04999999999999999,4,24
2022-02-19,Riverside,0.04999999999999999,2,14
2021-12-15,Riverside,0.5,331,1634
2021-12-18,Riverside,0.5,328,2220
2021-12-21,Riverside,0.5,345,3054
2021-12-24,Riverside,0.5,377,4646.5
2021-12-27,Riverside,0.5,428,7442
2021-12-30,Riverside,0.5,502,12523
2022-01-02,Riverside,0.5,611,20723.5
2022-01-05,Riverside,0.5,761,33312.5
2022-01-08,Riverside,0.5,927,45083.5
2022-01-11,Riverside,0.5,1041,50701
2022-01-14,Riverside,0.5,1030,44651.5
2022-01-17,Riverside,0.5,890,32127
2022-01-20,Riverside,0.5,683,20402
2022-01-23,Riverside,0.5,481,11766
2022-01-26,Riverside,0.5,321,6694.5
2022-01-29,Riverside,0.5,207,3839.5
2022-02-01,Riverside,0.5,130,2108
2022-02-04,Riverside,0.5,80,1165
2022-02-07,Riverside,0.5,50,671
2022-02-10,Riverside,0.5,30,365
2022-02-13,Riverside,0.5,19,204
2022-02-16,Riverside,0.5,11,115
2022-02-19,Riverside,0.5,7,65
2021-12-15,Riverside,0.95,373,4179
2021-12-18,Riverside,0.95,371,5125.399999999994
2021-12-21,Riverside,0.95,390,6662.049999999999
2021-12-24,Riverside,0.95,425,9845.05
2021-12-27,Riverside,0.95,477,16898
2021-12-30,Riverside,0.95,560,30810.149999999998
2022-01-02,Riverside,0.95,677,54972.399999999994
2022-01-05,Riverside,0.95,844,90076.9
2022-01-08,Riverside,0.95,1027,125994.09999999999
2022-01-11,Riverside,0.95,1154,140272.99999999988
2022-01-14,Riverside,0.95,1157,124557.34999999998
2022-01-17,Riverside,0.95,1049,91238.1
2022-01-20,Riverside,0.95,860,58458.14999999998
2022-01-23,Riverside,0.95,647.0499999999993,34198.99999999997
2022-01-26,Riverside,0.95,462,19598.399999999994
2022-01-29,Riverside,0.95,318,11127.749999999989
2022-02-01,Riverside,0.95,215,6409.399999999994
2022-02-04,Riverside,0.95,144,3500.199999999997
2022-02-07,Riverside,0.95,98,2112.199999999997
2022-02-10,Riverside,0.95,67,1181
2022-02-13,Riverside,0.95,44,672
2022-02-16,Riverside,0.95,30,398
2022-02-19,Riverside,0.95,20,220
2021-12-15,Sacramento,0.04999999999999999,139,204
2021-12-18,Sacramento,0.04999999999999999,138,295
2021-12-21,Sacramento,0.04999999999999999,145,412
2021-12-24,Sacramento,0.04999999999999999,157,617
2021-12-27,Sacramento,0.04999999999999999,175,939.8999999999999
2021-12-30,Sacramento,0.04999999999999999,201,1468
2022-01-02,Sacramento,0.04999999999999999,239,2098.9
2022-01-05,Sacramento,0.04999999999999999,293,3205.9500000000003
2022-01-08,Sacramento,0.04999999999999999,361,4520.549999999999
2022-01-11,Sacramento,0.04999999999999999,439,5719.8499999999995
2022-01-14,Sacramento,0.04999999999999999,486,6629.85
2022-01-17,Sacramento,0.04999999999999999,447,5767.7
2022-01-20,Sacramento,0.04999999999999999,352,3902.95
2022-01-23,Sacramento,0.04999999999999999,244,2439.7999999999997
2022-01-26,Sacramento,0.04999999999999999,158,1383.9499999999998
2022-01-29,Sacramento,0.04999999999999999,97,820
2022-02-01,Sacramento,0.04999999999999999,57,457.94999999999993
2022-02-04,Sacramento,0.04999999999999999,33,247
2022-02-07,Sacramento,0.04999999999999999,18,133
2022-02-10,Sacramento,0.04999999999999999,10,81
2022-02-13,Sacramento,0.04999999999999999,5,44
2022-02-16,Sacramento,0.04999999999999999,2,25
2022-02-19,Sacramento,0.04999999999999999,1,13
2021-12-15,Sacramento,0.5,163,726
2021-12-18,Sacramento,0.5,163,951.5
2021-12-21,Sacramento,0.5,170,1268
2021-12-24,Sacramento,0.5,184,1832
2021-12-27,Sacramento,0.5,204,2798
2021-12-30,Sacramento,0.5,232,4588
2022-01-02,Sacramento,0.5,273,7562
2022-01-05,Sacramento,0.5,331,12874
2022-01-08,Sacramento,0.5,407,19688
2022-01-11,Sacramento,0.5,490,27598
2022-01-14,Sacramento,0.5,546,30485.5
2022-01-17,Sacramento,0.5,538,27466.5
2022-01-20,Sacramento,0.5,466,19814
2022-01-23,Sacramento,0.5,361,12817.5
2022-01-26,Sacramento,0.5,255,7765
2022-01-29,Sacramento,0.5,170,4447.5
2022-02-01,Sacramento,0.5,110,2522
2022-02-04,Sacramento,0.5,69,1438
2022-02-07,Sacramento,0.5,42,812.5
2022-02-10,Sacramento,0.5,26,482
2022-02-13,Sacramento,0.5,16,278
2022-02-16,Sacramento,0.5,9,156
2022-02-19,Sacramento,0.5,6,87
2021-12-15,Sacramento,0.95,188,2012.0499999999993
2021-12-18,Sacramento,0.95,189,2421.0999999999985
2021-12-21,Sacramento,0.95,197,3036
2021-12-24,Sacramento,0.95,212,4167.0999999999985
2021-12-27,Sacramento,0.95,234,6602.049999999999
2021-12-30,Sacramento,0.95,264,11881
2022-01-02,Sacramento,0.95,308,21354.1
2022-01-05,Sacramento,0.95,371,38226.999999999985
2022-01-08,Sacramento,0.95,457,61611.399999999994
2022-01-11,Sacramento,0.95,548.0499999999993,83778.04999999997
2022-01-14,Sacramento,0.95,614,91612.49999999994
2022-01-17,Sacramento,0.95,650,81640.74999999997
2022-01-20,Sacramento,0.95,636,62111.249999999985
2022-01-23,Sacramento,0.95,561,42415.549999999996
2022-01-26,Sacramento,0.95,454,27400.199999999968
2022-01-29,Sacramento,0.95,335,16283.049999999985
2022-02-01,Sacramento,0.95,239.04999999999927,9848.05
2022-02-04,Sacramento,0.95,163.04999999999927,5949.249999999996
2022-02-07,Sacramento,0.95,109,3323.399999999994
2022-02-10,Sacramento,0.95,72,2020.0999999999985
2022-02-13,Sacramento,0.95,47,1230
2022-02-16,Sacramento,0.95,31,724
2022-02-19,Sacramento,0.95,20,422.0499999999993
2021-12-15,San Benito,0.04999999999999999,1,15
2021-12-18,San Benito,0.04999999999999999,1,20
2021-12-21,San Benito,0.04999999999999999,1,27
2021-12-24,San Benito,0.04999999999999999,1,34
2021-12-27,San Benito,0.04999999999999999,1,46
2021-12-30,San Benito,0.04999999999999999,1,64
2022-01-02,San Benito,0.04999999999999999,2,90
2022-01-05,San Benito,0.04999999999999999,2,120
2022-01-08,San Benito,0.04999999999999999,3,170
2022-01-11,San Benito,0.04999999999999999,4,213
2022-01-14,San Benito,0.04999999999999999,5,261
2022-01-17,San Benito,0.04999999999999999,6,297
2022-01-20,San Benito,0.04999999999999999,6,292.94999999999993
2022-01-23,San Benito,0.04999999999999999,6,253
2022-01-26,San Benito,0.04999999999999999,5,194.89999999999986
