date,county,quantile,hosp_census_with_covid,cases
2022-04-09,Lake,0.5,0,16
2022-04-09,Lake,0.05,0,8
2022-04-09,Lake,0.95,1,27
2022-04-16,Lake,0.5,0,18
2022-04-16,Lake,0.05,0,9
2022-04-16,Lake,0.95,1,30
2022-04-23,Lake,0.5,0,20
2022-04-23,Lake,0.05,0,11
2022-04-23,Lake,0.95,1,33
2022-04-30,Lake,0.5,0,25
2022-04-30,Lake,0.05,0,14
2022-04-30,Lake,0.95,1,39
2022-05-07,Lake,0.5,0,33
2022-05-07,Lake,0.05,0,19
2022-05-07,Lake,0.95,2,52
2022-05-14,Lake,0.5,0,52
2022-05-14,Lake,0.05,0,31
2022-05-14,Lake,0.95,2,77
2022-05-21,Lake,0.5,1,85
2022-05-21,Lake,0.05,0,49
2022-05-21,Lake,0.95,3,129
2022-05-28,Lake,0.5,1,133
2022-05-28,Lake,0.05,0,67
2022-05-28,Lake,0.95,4,238
2022-06-04,Lake,0.5,2,206
2022-06-04,Lake,0.05,0,78
2022-06-04,Lake,0.95,7,480
2022-06-11,Lake,0.5,4,311
2022-06-11,Lake,0.05,0,82
2022-06-11,Lake,0.95,12,999
2022-06-18,Lake,0.5,5,449
2022-06-18,Lake,0.05,0,81
2022-06-18,Lake,0.95,22,1907
2021-12-25,Lassen,0.5,1,21
2021-12-25,Lassen,0.05,0,7
2021-12-25,Lassen,0.95,3,46
2022-01-01,Lassen,0.5,1,47
2022-01-01,Lassen,0.05,0,17
2022-01-01,Lassen,0.95,4,97.04999999999927
2022-01-08,Lassen,0.5,2,101
2022-01-08,Lassen,0.05,0,38
2022-01-08,Lassen,0.95,6,202
2022-01-15,Lassen,0.5,4,194
2022-01-15,Lassen,0.05,1,74
2022-01-15,Lassen,0.95,9,382
2022-01-22,Lassen,0.5,6,286
2022-01-22,Lassen,0.05,2,111
2022-01-22,Lassen,0.95,11,567
2022-01-29,Lassen,0.5,6,304
2022-01-29,Lassen,0.05,2,122
2022-01-29,Lassen,0.95,11,612
2022-02-05,Lassen,0.5,5,257
2022-02-05,Lassen,0.05,2,104
2022-02-05,Lassen,0.95,10,526
2022-02-12,Lassen,0.5,4,186
2022-02-12,Lassen,0.05,1,77
2022-02-12,Lassen,0.95,8,388
2022-02-19,Lassen,0.5,3,118
2022-02-19,Lassen,0.05,0,47
2022-02-19,Lassen,0.95,6,242.04999999999927
2022-02-26,Lassen,0.5,1,72
2022-02-26,Lassen,0.05,0,28
2022-02-26,Lassen,0.95,4,149
2022-03-05,Lassen,0.5,1,41
2022-03-05,Lassen,0.05,0,14
2022-03-05,Lassen,0.95,3,88
2022-03-12,Lassen,0.5,0,23
2022-03-12,Lassen,0.05,0,7
2022-03-12,Lassen,0.95,2,51
2022-03-19,Lassen,0.5,0,12
2022-03-19,Lassen,0.05,0,4
2022-03-19,Lassen,0.95,1,27
2022-03-26,Lassen,0.5,0,7
2022-03-26,Lassen,0.05,0,2
2022-03-26,Lassen,0.95,1,17
2022-04-02,Lassen,0.5,0,4
2022-04-02,Lassen,0.05,0,1
2022-04-02,Lassen,0.95,1,12
2022-04-09,Lassen,0.5,0,3
2022-04-09,Lassen,0.05,0,0
2022-04-09,Lassen,0.95,1,9
2022-04-16,Lassen,0.5,0,3
2022-04-16,Lassen,0.05,0,0
2022-04-16,Lassen,0.95,0,8
2022-04-23,Lassen,0.5,0,3
2022-04-23,Lassen,0.05,0,0
2022-04-23,Lassen,0.95,1,9
2022-04-30,Lassen,0.5,0,4
2022-04-30,Lassen,0.05,0,1
2022-04-30,Lassen,0.95,1,12
2022-05-07,Lassen,0.5,0,7
2022-05-07,Lassen,0.05,0,2
2022-05-07,Lassen,0.95,1,17
2022-05-14,Lassen,0.5,0,13
2022-05-14,Lassen,0.05,0,4
2022-05-14,Lassen,0.95,1,29
2022-05-21,Lassen,0.5,0,27
2022-05-21,Lassen,0.05,0,8
2022-05-21,Lassen,0.95,1,61
2022-05-28,Lassen,0.5,0,52
2022-05-28,Lassen,0.05,0,14
2022-05-28,Lassen,0.95,2,145
2022-06-04,Lassen,0.5,1,96
2022-06-04,Lassen,0.05,0,20
2022-06-04,Lassen,0.95,4,344.0499999999993
2022-06-11,Lassen,0.5,2,166
2022-06-11,Lassen,0.05,0,26
2022-06-11,Lassen,0.95,9,822
2022-06-18,Lassen,0.5,3,273
2022-06-18,Lassen,0.05,0,30
2022-06-18,Lassen,0.95,16,1411.0999999999985
2021-12-25,Los Angeles,0.5,937,34360.5
2021-12-25,Los Angeles,0.05,874,4537.5999999999995
2021-12-25,Los Angeles,0.95,1000,121862.94999999998
2022-01-01,Los Angeles,0.5,1787,78721
2022-01-01,Los Angeles,0.05,1705,9569.7
2022-01-01,Los Angeles,0.95,1872,275294.9999999998
2022-01-08,Los Angeles,0.5,3314,146562
2022-01-08,Los Angeles,0.05,3198,20002.600000000002
2022-01-08,Los Angeles,0.95,3438,536273.2
2022-01-15,Los Angeles,0.5,4538,188289
2022-01-15,Los Angeles,0.05,4406,24877.15
2022-01-15,Los Angeles,0.95,4675,672288.8999999999
2022-01-22,Los Angeles,0.5,4598,158787.5
2022-01-22,Los Angeles,0.05,4455.95,20936.199999999993
2022-01-22,Los Angeles,0.95,4735,565670.0999999999
2022-01-29,Los Angeles,0.5,3824.5,116665
2022-01-29,Los Angeles,0.05,3704,14572.399999999996
2022-01-29,Los Angeles,0.95,3942,404447.94999999995
2022-02-05,Los Angeles,0.5,2869,77427.5
2022-02-05,Los Angeles,0.05,2768,9878.999999999998
2022-02-05,Los Angeles,0.95,2974,277965.44999999995
2022-02-12,Los Angeles,0.5,2042,50957
2022-02-12,Los Angeles,0.05,1956,6334.9
2022-02-12,Los Angeles,0.95,2128,181704.3999999998
2022-02-19,Los Angeles,0.5,1415,33330.5
2022-02-19,Los Angeles,0.05,1347.9499999999998,4368.199999999999
2022-02-19,Los Angeles,0.95,1484,117627.19999999997
2022-02-26,Los Angeles,0.5,992,23912.5
2022-02-26,Los Angeles,0.05,934,2959.85
2022-02-26,Los Angeles,0.95,1051,82246.24999999996
2022-03-05,Los Angeles,0.5,719,18223
2022-03-05,Los Angeles,0.05,669,2391
2022-03-05,Los Angeles,0.95,768,62791.799999999814
2022-03-12,Los Angeles,0.5,536,14153.5
2022-03-12,Los Angeles,0.05,494,1786.4999999999993
2022-03-12,Los Angeles,0.95,579,50898.39999999998
2022-03-19,Los Angeles,0.5,419,12124.5
2022-03-19,Los Angeles,0.05,383,1627.5999999999995
2022-03-19,Los Angeles,0.95,456.0499999999993,42337.24999999999
2022-03-26,Los Angeles,0.5,340,10428
2022-03-26,Los Angeles,0.05,308,1327.7499999999995
2022-03-26,Los Angeles,0.95,374,37575.799999999974
2022-04-02,Los Angeles,0.5,284,9468.5
2022-04-02,Los Angeles,0.05,255,1220.8999999999999
2022-04-02,Los Angeles,0.95,315,33698.45
2022-04-09,Los Angeles,0.5,247,8965.5
2022-04-09,Los Angeles,0.05,219,1173.6999999999996
2022-04-09,Los Angeles,0.95,276,31374.249999999967
2022-04-16,Los Angeles,0.5,225,8565
2022-04-16,Los Angeles,0.05,198.94999999999993,1083
2022-04-16,Los Angeles,0.95,253,29896.74999999999
2022-04-23,Los Angeles,0.5,218,8905.5
2022-04-23,Los Angeles,0.05,191,1134.8999999999999
2022-04-23,Los Angeles,0.95,245,32608.549999999977
2022-04-30,Los Angeles,0.5,226,9899
2022-04-30,Los Angeles,0.05,199,1210.7499999999995
2022-04-30,Los Angeles,0.95,253,34429.399999999994
2022-05-07,Los Angeles,0.5,255,11328
2022-05-07,Los Angeles,0.05,225,1396.7499999999995
2022-05-07,Los Angeles,0.95,284,41493.74999999992
2022-05-14,Los Angeles,0.5,309,14722.5
2022-05-14,Los Angeles,0.05,275,1921.9499999999998
2022-05-14,Los Angeles,0.95,342,50988.04999999997
2022-05-21,Los Angeles,0.5,389,18759.5
2022-05-21,Los Angeles,0.05,347,2325.85
2022-05-21,Los Angeles,0.95,431,66866.79999999999
2022-05-28,Los Angeles,0.5,506,25435
2022-05-28,Los Angeles,0.05,421.94999999999993,3126.85
2022-05-28,Los Angeles,0.95,596,92346.29999999999
2022-06-04,Los Angeles,0.5,671,34312
2022-06-04,Los Angeles,0.05,499,4273.649999999997
2022-06-04,Los Angeles,0.95,880,125134.6
2022-06-11,Los Angeles,0.5,894,42943.5
2022-06-11,Los Angeles,0.05,574,5144.75
2022-06-11,Los Angeles,0.95,1355,174291.79999999987
2022-06-18,Los Angeles,0.5,1175,55406.5
2022-06-18,Los Angeles,0.05,649,6403.299999999998
2022-06-18,Los Angeles,0.95,2073,242930.84999999954
2021-12-25,Madera,0.5,12,227
2021-12-25,Madera,0.05,7,30
2021-12-25,Madera,0.95,19,766
2022-01-01,Madera,0.5,17,380
2022-01-01,Madera,0.05,10,49
2022-01-01,Madera,0.95,25,1309
2022-01-08,Madera,0.5,26,652
2022-01-08,Madera,0.05,17,87
2022-01-08,Madera,0.95,36,2241.199999999997
2022-01-15,Madera,0.5,38,1004
2022-01-15,Madera,0.05,27,125
2022-01-15,Madera,0.95,50,3517.149999999998
2022-01-22,Madera,0.5,50,1380.5
2022-01-22,Madera,0.05,37,182
2022-01-22,Madera,0.95,64,4893.049999999999
2022-01-29,Madera,0.5,56,1553.5
2022-01-29,Madera,0.05,43,208
2022-01-29,Madera,0.95,72,5639.0999999999985
2022-02-05,Madera,0.5,54,1562.5
2022-02-05,Madera,0.05,41,204
2022-02-05,Madera,0.95,69,5400.0999999999985
2022-02-12,Madera,0.5,45,1246
2022-02-12,Madera,0.05,33,164
2022-02-12,Madera,0.95,59,4525.499999999993
2022-02-19,Madera,0.5,34,946
2022-02-19,Madera,0.05,24,126
2022-02-19,Madera,0.95,46,3444.0999999999985
2022-02-26,Madera,0.5,24,676
2022-02-26,Madera,0.05,16,92.94999999999993
2022-02-26,Madera,0.95,34,2510
2022-03-05,Madera,0.5,16,462
2022-03-05,Madera,0.05,10,64.94999999999993
2022-03-05,Madera,0.95,24,1782
2022-03-12,Madera,0.5,11,334
2022-03-12,Madera,0.05,6,47
2022-03-12,Madera,0.95,17,1209
2022-03-19,Madera,0.5,7,233
2022-03-19,Madera,0.05,3,32
2022-03-19,Madera,0.95,13,861
2022-03-26,Madera,0.5,5,170
2022-03-26,Madera,0.05,2,22
2022-03-26,Madera,0.95,10,657
2022-04-02,Madera,0.5,4,133
2022-04-02,Madera,0.05,1,16
2022-04-02,Madera,0.95,8,514.0999999999985
2022-04-09,Madera,0.5,3,107
2022-04-09,Madera,0.05,1,13
2022-04-09,Madera,0.95,7,416
2022-04-16,Madera,0.5,2,93
2022-04-16,Madera,0.05,0,12
2022-04-16,Madera,0.95,6,341
2022-04-23,Madera,0.5,2,87
2022-04-23,Madera,0.05,0,11
2022-04-23,Madera,0.95,5,322
2022-04-30,Madera,0.5,2,85
2022-04-30,Madera,0.05,0,10
2022-04-30,Madera,0.95,5,312.0499999999993
2022-05-07,Madera,0.5,2,87
2022-05-07,Madera,0.05,0,11
2022-05-07,Madera,0.95,5,328
2022-05-14,Madera,0.5,2,97
2022-05-14,Madera,0.05,0,13.949999999999932
2022-05-14,Madera,0.95,6,354
2022-05-21,Madera,0.5,2,106
2022-05-21,Madera,0.05,0,13
2022-05-21,Madera,0.95,6,411
2022-05-28,Madera,0.5,3,118
2022-05-28,Madera,0.05,0,14
2022-05-28,Madera,0.95,7,499
2022-06-04,Madera,0.5,3,133
2022-06-04,Madera,0.05,0,14
2022-06-04,Madera,0.95,9,630
2022-06-11,Madera,0.5,4,152
2022-06-11,Madera,0.05,0,15
2022-06-11,Madera,0.95,12,864.0999999999985
2022-06-18,Madera,0.5,4,173
2022-06-18,Madera,0.05,0,15
2022-06-18,Madera,0.95,17,1109.0499999999993
2021-12-25,Marin,0.5,16,656
2021-12-25,Marin,0.05,10,210
2021-12-25,Marin,0.95,24,1441
2022-01-01,Marin,0.5,26,956
2022-01-01,Marin,0.05,17,303
2022-01-01,Marin,0.95,35,2059.0999999999985
2022-01-08,Marin,0.5,35,1339
2022-01-08,Marin,0.05,25,417.89999999999986
2022-01-08,Marin,0.95,47,2931.0499999999993
2022-01-15,Marin,0.5,43,1595.5
2022-01-15,Marin,0.05,32,517
2022-01-15,Marin,0.95,57,3572.149999999998
2022-01-22,Marin,0.5,46,1610.5
2022-01-22,Marin,0.05,34,522.9499999999999
2022-01-22,Marin,0.95,59,3594.0999999999985
2022-01-29,Marin,0.5,42,1309
2022-01-29,Marin,0.05,31,453
2022-01-29,Marin,0.95,54,3000.149999999998
2022-02-05,Marin,0.5,34,991
2022-02-05,Marin,0.05,24,350.94999999999993
2022-02-05,Marin,0.95,45,2333.0499999999993
2022-02-12,Marin,0.5,25,668
2022-02-12,Marin,0.05,16,231
2022-02-12,Marin,0.95,34,1599.0499999999993
2022-02-19,Marin,0.5,17,449
2022-02-19,Marin,0.05,10,150
2022-02-19,Marin,0.95,25,1087
2022-02-26,Marin,0.5,12,307
2022-02-26,Marin,0.05,6,108
2022-02-26,Marin,0.95,18,769.0499999999993
2022-03-05,Marin,0.5,8,235
2022-03-05,Marin,0.05,3,81
2022-03-05,Marin,0.95,14,563
2022-03-12,Marin,0.5,6,186
2022-03-12,Marin,0.05,2,64
2022-03-12,Marin,0.95,11,431
2022-03-19,Marin,0.5,4,157
2022-03-19,Marin,0.05,1,53
2022-03-19,Marin,0.95,9,371
2022-03-26,Marin,0.5,4,159
2022-03-26,Marin,0.05,1,54
2022-03-26,Marin,0.95,8,369.0499999999993
2022-04-02,Marin,0.5,4,172
2022-04-02,Marin,0.05,1,57
2022-04-02,Marin,0.95,8,396.0499999999993
2022-04-09,Marin,0.5,4,207
2022-04-09,Marin,0.05,1,70
2022-04-09,Marin,0.95,8,483
2022-04-16,Marin,0.5,5,261
2022-04-16,Marin,0.05,2,87
2022-04-16,Marin,0.95,9,599.0499999999993
2022-04-23,Marin,0.5,6,335.5
2022-04-23,Marin,0.05,2,110
2022-04-23,Marin,0.95,11,764.0499999999993
2022-04-30,Marin,0.5,8,437
2022-04-30,Marin,0.05,3,143
2022-04-30,Marin,0.95,13,965.1499999999978
2022-05-07,Marin,0.5,10,556
2022-05-07,Marin,0.05,5,186.94999999999993
2022-05-07,Marin,0.95,16,1233
2022-05-14,Marin,0.5,13,722
2022-05-14,Marin,0.05,7,234
2022-05-14,Marin,0.95,20,1620.0499999999993
2022-05-21,Marin,0.5,16,935
2022-05-21,Marin,0.05,9,298
2022-05-21,Marin,0.95,25,2234.0499999999993
2022-05-28,Marin,0.5,21,1192.5
2022-05-28,Marin,0.05,12,365
2022-05-28,Marin,0.95,36,3005.0499999999993
2022-06-04,Marin,0.5,27,1503
2022-06-04,Marin,0.05,13.949999999999932,441.94999999999993
2022-06-04,Marin,0.95,51,4215.249999999996
2022-06-11,Marin,0.5,33,1788
2022-06-11,Marin,0.05,14,465.94999999999993
2022-06-11,Marin,0.95,73,5782.049999999999
2022-06-18,Marin,0.5,39,2003
2022-06-18,Marin,0.05,14,452.89999999999986
2022-06-18,Marin,0.95,96,7190.049999999999
2021-12-25,Mariposa,0.5,1,40
2021-12-25,Mariposa,0.05,0,24
2021-12-25,Mariposa,0.95,3,59
2022-01-01,Mariposa,0.5,2,83
2022-01-01,Mariposa,0.05,0,56
2022-01-01,Mariposa,0.95,4,111
2022-01-08,Mariposa,0.5,3,153
2022-01-08,Mariposa,0.05,1,106
2022-01-08,Mariposa,0.95,6,195
2022-01-15,Mariposa,0.5,4,179
2022-01-15,Mariposa,0.05,1,127
2022-01-15,Mariposa,0.95,8,223
2022-01-22,Mariposa,0.5,3,144
2022-01-22,Mariposa,0.05,1,104
2022-01-22,Mariposa,0.95,7,184
2022-01-29,Mariposa,0.5,2,99
2022-01-29,Mariposa,0.05,0,70
2022-01-29,Mariposa,0.95,6,131
2022-02-05,Mariposa,0.5,1,59
2022-02-05,Mariposa,0.05,0,39
2022-02-05,Mariposa,0.95,4,84
2022-02-12,Mariposa,0.5,1,36
2022-02-12,Mariposa,0.05,0,22
2022-02-12,Mariposa,0.95,3,55
2022-02-19,Mariposa,0.5,0,26
2022-02-19,Mariposa,0.05,0,14
2022-02-19,Mariposa,0.95,2,41
2022-02-26,Mariposa,0.5,0,19
2022-02-26,Mariposa,0.05,0,10
2022-02-26,Mariposa,0.95,2,31.049999999999272
2022-03-05,Mariposa,0.5,0,14
2022-03-05,Mariposa,0.05,0,7
2022-03-05,Mariposa,0.95,1,25
2022-03-12,Mariposa,0.5,0,10
2022-03-12,Mariposa,0.05,0,4
2022-03-12,Mariposa,0.95,1,16
2022-03-19,Mariposa,0.5,0,8
2022-03-19,Mariposa,0.05,0,3
2022-03-19,Mariposa,0.95,1,14
2022-03-26,Mariposa,0.5,0,7
2022-03-26,Mariposa,0.05,0,3
2022-03-26,Mariposa,0.95,1,12
2022-04-02,Mariposa,0.5,0,6
2022-04-02,Mariposa,0.05,0,2
2022-04-02,Mariposa,0.95,1,12
2022-04-09,Mariposa,0.5,0,7
2022-04-09,Mariposa,0.05,0,3
2022-04-09,Mariposa,0.95,1,13
2022-04-16,Mariposa,0.5,0,9
2022-04-16,Mariposa,0.05,0,4
2022-04-16,Mariposa,0.95,1,15
2022-04-23,Mariposa,0.5,0,11
2022-04-23,Mariposa,0.05,0,5
2022-04-23,Mariposa,0.95,1,18
2022-04-30,Mariposa,0.5,0,14
2022-04-30,Mariposa,0.05,0,8
2022-04-30,Mariposa,0.95,1,22
2022-05-07,Mariposa,0.5,0,20
2022-05-07,Mariposa,0.05,0,12
2022-05-07,Mariposa,0.95,1,30
2022-05-14,Mariposa,0.5,0,27
2022-05-14,Mariposa,0.05,0,17
2022-05-14,Mariposa,0.95,1,39
2022-05-21,Mariposa,0.5,0,37
2022-05-21,Mariposa,0.05,0,24
2022-05-21,Mariposa,0.95,2,54
2022-05-28,Mariposa,0.5,0,52
2022-05-28,Mariposa,0.05,0,31
2022-05-28,Mariposa,0.95,2,80
2022-06-04,Mariposa,0.5,0,70
2022-06-04,Mariposa,0.05,0,36
2022-06-04,Mariposa,0.95,2,133
2022-06-11,Mariposa,0.5,1,94
2022-06-11,Mariposa,0.05,0,37
2022-06-11,Mariposa,0.95,3,232
2022-06-18,Mariposa,0.5,1,120
2022-06-18,Mariposa,0.05,0,36
2022-06-18,Mariposa,0.95,4,383.0499999999993
2021-12-25,Mendocino,0.5,4,119
2021-12-25,Mendocino,0.05,1,86
2021-12-25,Mendocino,0.95,8,163
2022-01-01,Mendocino,0.5,7,304
2022-01-01,Mendocino,0.05,3,225
2022-01-01,Mendocino,0.95,12,380
2022-01-08,Mendocino,0.5,16,730
2022-01-08,Mendocino,0.05,9,521
2022-01-08,Mendocino,0.95,23,875
2022-01-15,Mendocino,0.5,26,963
2022-01-15,Mendocino,0.05,17,703
2022-01-15,Mendocino,0.95,36,1148.0499999999993
2022-01-22,Mendocino,0.5,30,901
2022-01-22,Mendocino,0.05,21,684.9499999999999
2022-01-22,Mendocino,0.95,40.04999999999927,1079
2022-01-29,Mendocino,0.5,27,563
2022-01-29,Mendocino,0.05,18,444
2022-01-29,Mendocino,0.95,37,710
2022-02-05,Mendocino,0.5,20,362
2022-02-05,Mendocino,0.05,13,287
2022-02-05,Mendocino,0.95,28,468
2022-02-12,Mendocino,0.5,14,235
2022-02-12,Mendocino,0.05,8,183
2022-02-12,Mendocino,0.95,21,305
2022-02-19,Mendocino,0.5,9,145
2022-02-19,Mendocino,0.05,4,107
2022-02-19,Mendocino,0.95,15,193
2022-02-26,Mendocino,0.5,6,93
2022-02-26,Mendocino,0.05,2,65
2022-02-26,Mendocino,0.95,10,126
2022-03-05,Mendocino,0.5,4,67
2022-03-05,Mendocino,0.05,1,46
2022-03-05,Mendocino,0.95,7,95
2022-03-12,Mendocino,0.5,2,48
2022-03-12,Mendocino,0.05,0,31
2022-03-12,Mendocino,0.95,5,68
2022-03-19,Mendocino,0.5,1,35
2022-03-19,Mendocino,0.05,0,22
2022-03-19,Mendocino,0.95,4,53
2022-03-26,Mendocino,0.5,1,30
2022-03-26,Mendocino,0.05,0,18
2022-03-26,Mendocino,0.95,3,45
2022-04-02,Mendocino,0.5,1,29
2022-04-02,Mendocino,0.05,0,17
2022-04-02,Mendocino,0.95,3,43
2022-04-09,Mendocino,0.5,1,32
2022-04-09,Mendocino,0.05,0,20
2022-04-09,Mendocino,0.95,2,46
2022-04-16,Mendocino,0.5,1,41
2022-04-16,Mendocino,0.05,0,26
2022-04-16,Mendocino,0.95,2,58
2022-04-23,Mendocino,0.5,1,51
2022-04-23,Mendocino,0.05,0,34
2022-04-23,Mendocino,0.95,3,71
2022-04-30,Mendocino,0.5,1,58
2022-04-30,Mendocino,0.05,0,42
2022-04-30,Mendocino,0.95,3,82
2022-05-07,Mendocino,0.5,1,80
2022-05-07,Mendocino,0.05,0,59
2022-05-07,Mendocino,0.95,4,108
2022-05-14,Mendocino,0.5,2,104
2022-05-14,Mendocino,0.05,0,79
2022-05-14,Mendocino,0.95,4,138
2022-05-21,Mendocino,0.5,2,138
2022-05-21,Mendocino,0.05,0,100
2022-05-21,Mendocino,0.95,5,184
2022-05-28,Mendocino,0.5,3,191
2022-05-28,Mendocino,0.05,0,122
2022-05-28,Mendocino,0.95,7,281
2022-06-04,Mendocino,0.5,4,257
2022-06-04,Mendocino,0.05,1,130
2022-06-04,Mendocino,0.95,9,498
2022-06-11,Mendocino,0.5,5,345
2022-06-11,Mendocino,0.05,1,128
2022-06-11,Mendocino,0.95,14,940.0499999999993
2022-06-18,Mendocino,0.5,7,445.5
2022-06-18,Mendocino,0.05,1,116.94999999999993
2022-06-18,Mendocino,0.95,25,1760.0999999999985
2021-12-25,Merced,0.5,18,376
2021-12-25,Merced,0.05,11,56.94999999999993
2021-12-25,Merced,0.95,27,1189.0499999999993
2022-01-01,Merced,0.5,26,631
2022-01-01,Merced,0.05,17,96
2022-01-01,Merced,0.95,36,2025.0999999999985
2022-01-08,Merced,0.5,39,1010
2022-01-08,Merced,0.05,28,148.94999999999993
2022-01-08,Merced,0.95,51,3268
2022-01-15,Merced,0.5,53,1345
2022-01-15,Merced,0.05,40,207
2022-01-15,Merced,0.95,67,4452.249999999996
2022-01-22,Merced,0.5,63,1608.5
2022-01-22,Merced,0.05,49,238.94999999999993
2022-01-22,Merced,0.95,79,5284.249999999996
2022-01-29,Merced,0.5,64,1567
2022-01-29,Merced,0.05,50,258.94999999999993
2022-01-29,Merced,0.95,80,5231
2022-02-05,Merced,0.5,56,1327
2022-02-05,Merced,0.05,43,203
2022-02-05,Merced,0.95,71,4331.249999999996
2022-02-12,Merced,0.5,44,996
2022-02-12,Merced,0.05,32,152
2022-02-12,Merced,0.95,57,3303.0999999999985
2022-02-19,Merced,0.5,33,784
2022-02-19,Merced,0.05,24,123.94999999999993
2022-02-19,Merced,0.95,45,2578
2022-02-26,Merced,0.5,26,645.5
2022-02-26,Merced,0.05,18,101
2022-02-26,Merced,0.95,36,2144.349999999995
2022-03-05,Merced,0.5,21,526.5
2022-03-05,Merced,0.05,13,87.94999999999993
2022-03-05,Merced,0.95,30,1748
2022-03-12,Merced,0.5,16,425
2022-03-12,Merced,0.05,10,64
2022-03-12,Merced,0.95,24,1406
2022-03-19,Merced,0.5,13,332
2022-03-19,Merced,0.05,7,54
2022-03-19,Merced,0.95,20,1127.0499999999993
2022-03-26,Merced,0.5,10,261
2022-03-26,Merced,0.05,5,40
2022-03-26,Merced,0.95,16,900.0999999999985
2022-04-02,Merced,0.5,8,226
2022-04-02,Merced,0.05,3,38.94999999999993
2022-04-02,Merced,0.95,13,805
2022-04-09,Merced,0.5,7,197
2022-04-09,Merced,0.05,3,29.949999999999932
2022-04-09,Merced,0.95,12,700
2022-04-16,Merced,0.5,6,180
2022-04-16,Merced,0.05,2,26
2022-04-16,Merced,0.95,11,626
2022-04-23,Merced,0.5,5,169
2022-04-23,Merced,0.05,2,27
2022-04-23,Merced,0.95,10,567.1499999999978
2022-04-30,Merced,0.5,5,171
2022-04-30,Merced,0.05,2,27
2022-04-30,Merced,0.95,10,589.0499999999993
2022-05-07,Merced,0.5,5,173
2022-05-07,Merced,0.05,2,27
2022-05-07,Merced,0.95,10,580.0499999999993
2022-05-14,Merced,0.5,5,180
2022-05-14,Merced,0.05,2,26
2022-05-14,Merced,0.95,10,616
2022-05-21,Merced,0.5,6,191
2022-05-21,Merced,0.05,2,29
2022-05-21,Merced,0.95,11,666.0999999999985
2022-05-28,Merced,0.5,6,204
2022-05-28,Merced,0.05,2,28
2022-05-28,Merced,0.95,13,763.0499999999993
2022-06-04,Merced,0.5,6,209
2022-06-04,Merced,0.05,2,28
2022-06-04,Merced,0.95,16,924.0999999999985
2022-06-11,Merced,0.5,7,220
2022-06-11,Merced,0.05,1,26
2022-06-11,Merced,0.95,21,1136.1499999999978
2022-06-18,Merced,0.5,7,232
2022-06-18,Merced,0.05,1,24
2022-06-18,Merced,0.95,28,1491
2021-12-25,Modoc,0.5,1,6
2021-12-25,Modoc,0.05,0,1
2021-12-25,Modoc,0.95,3,13
2022-01-01,Modoc,0.5,0,8
2022-01-01,Modoc,0.05,0,2
2022-01-01,Modoc,0.95,2,17
2022-01-08,Modoc,0.5,0,11
2022-01-08,Modoc,0.05,0,3
2022-01-08,Modoc,0.95,2,20
2022-01-15,Modoc,0.5,1,14
2022-01-15,Modoc,0.05,0,5
2022-01-15,Modoc,0.95,2,24
2022-01-22,Modoc,0.5,1,16
2022-01-22,Modoc,0.05,0,6
2022-01-22,Modoc,0.95,2,27
2022-01-29,Modoc,0.5,1,17
2022-01-29,Modoc,0.05,0,7
2022-01-29,Modoc,0.95,3,29
2022-02-05,Modoc,0.5,1,16
2022-02-05,Modoc,0.05,0,7
2022-02-05,Modoc,0.95,2,28
2022-02-12,Modoc,0.5,0,13
2022-02-12,Modoc,0.05,0,6
2022-02-12,Modoc,0.95,2,25
2022-02-19,Modoc,0.5,0,11
2022-02-19,Modoc,0.05,0,4
2022-02-19,Modoc,0.95,2,21
2022-02-26,Modoc,0.5,0,8
2022-02-26,Modoc,0.05,0,3
2022-02-26,Modoc,0.95,2,16
2022-03-05,Modoc,0.5,0,5
2022-03-05,Modoc,0.05,0,1
2022-03-05,Modoc,0.95,1,10
2022-03-12,Modoc,0.5,0,4
2022-03-12,Modoc,0.05,0,1
2022-03-12,Modoc,0.95,1,8
2022-03-19,Modoc,0.5,0,3
2022-03-19,Modoc,0.05,0,0
2022-03-19,Modoc,0.95,1,7
2022-03-26,Modoc,0.5,0,2
2022-03-26,Modoc,0.05,0,0
2022-03-26,Modoc,0.95,1,6
2022-04-02,Modoc,0.5,0,2
2022-04-02,Modoc,0.05,0,0
2022-04-02,Modoc,0.95,1,5
2022-04-09,Modoc,0.5,0,1
2022-04-09,Modoc,0.05,0,0
2022-04-09,Modoc,0.95,1,4
2022-04-16,Modoc,0.5,0,1
2022-04-16,Modoc,0.05,0,0
2022-04-16,Modoc,0.95,1,4
2022-04-23,Modoc,0.5,0,1
2022-04-23,Modoc,0.05,0,0
2022-04-23,Modoc,0.95,0,3
2022-04-30,Modoc,0.5,0,1
2022-04-30,Modoc,0.05,0,0
2022-04-30,Modoc,0.95,0,3
2022-05-07,Modoc,0.5,0,1
2022-05-07,Modoc,0.05,0,0
2022-05-07,Modoc,0.95,0,3
2022-05-14,Modoc,0.5,0,1
2022-05-14,Modoc,0.05,0,0
2022-05-14,Modoc,0.95,0,3
2022-05-21,Modoc,0.5,0,1
2022-05-21,Modoc,0.05,0,0
2022-05-21,Modoc,0.95,0,4
2022-05-28,Modoc,0.5,0,1
2022-05-28,Modoc,0.05,0,0
2022-05-28,Modoc,0.95,0,4
2022-06-04,Modoc,0.5,0,1
2022-06-04,Modoc,0.05,0,0
