date,county,quantile,hosp_census_with_covid,cases
2022-02-05,Kern,0.05,222,777
2022-02-05,Kern,0.95,282,11496.05
2022-02-12,Kern,0.5,190,2883.5
2022-02-12,Kern,0.05,165,564.9499999999999
2022-02-12,Kern,0.95,217,8549.05
2022-02-19,Kern,0.5,137,2023.5
2022-02-19,Kern,0.05,116,423
2022-02-19,Kern,0.95,161,6089.149999999998
2022-02-26,Kern,0.5,99,1532.5
2022-02-26,Kern,0.05,81,311.94999999999993
2022-02-26,Kern,0.95,118,4617.0999999999985
2022-03-05,Kern,0.5,72,1146.5
2022-03-05,Kern,0.05,57,234.94999999999993
2022-03-05,Kern,0.95,88,3373.149999999998
2022-03-12,Kern,0.5,52,836
2022-03-12,Kern,0.05,39,166
2022-03-12,Kern,0.95,65,2516.0499999999993
2022-03-19,Kern,0.5,38,646
2022-03-19,Kern,0.05,27,131
2022-03-19,Kern,0.95,50,1953.0499999999993
2022-03-26,Kern,0.5,29,501.5
2022-03-26,Kern,0.05,19,106
2022-03-26,Kern,0.95,39,1530
2022-04-02,Kern,0.5,23,411
2022-04-02,Kern,0.05,15,82
2022-04-02,Kern,0.95,32,1246
2022-04-09,Kern,0.5,19,359.5
2022-04-09,Kern,0.05,12,72.94999999999993
2022-04-09,Kern,0.95,27,1091.0999999999985
2022-04-16,Kern,0.5,17,332
2022-04-16,Kern,0.05,10,61
2022-04-16,Kern,0.95,25,1040
2022-04-23,Kern,0.5,16,327
2022-04-23,Kern,0.05,10,63
2022-04-23,Kern,0.95,24,1014
2022-04-30,Kern,0.5,17,360
2022-04-30,Kern,0.05,10,70.94999999999993
2022-04-30,Kern,0.95,25,1120.0999999999985
2022-05-07,Kern,0.5,19,436
2022-05-07,Kern,0.05,12,90
2022-05-07,Kern,0.95,28,1343.1499999999978
2022-05-14,Kern,0.5,25,569
2022-05-14,Kern,0.05,16,111
2022-05-14,Kern,0.95,35,1770
2022-05-21,Kern,0.5,35,803
2022-05-21,Kern,0.05,24,164
2022-05-21,Kern,0.95,49,2538.149999999998
2022-05-28,Kern,0.5,52,1204.5
2022-05-28,Kern,0.05,32,231.94999999999993
2022-05-28,Kern,0.95,78,4042.0999999999985
2022-06-04,Kern,0.5,78,1802.5
2022-06-04,Kern,0.05,40,319
2022-06-04,Kern,0.95,137,6341.149999999998
2022-06-11,Kern,0.5,113,2566.5
2022-06-11,Kern,0.05,46,395.89999999999986
2022-06-11,Kern,0.95,249,10656.149999999998
2022-06-18,Kern,0.5,160,3474.5
2022-06-18,Kern,0.05,52,522
2022-06-18,Kern,0.95,434,16760.199999999997
2022-06-25,Kern,0.5,216,4683
2022-06-25,Kern,0.05,56,582.7999999999997
2022-06-25,Kern,0.95,659,23598.249999999967
2022-07-02,Kern,0.5,277,5770
2022-07-02,Kern,0.05,56,585.7999999999997
2022-07-02,Kern,0.95,829.0499999999993,29250.1
2022-07-09,Kern,0.5,328,6443
2022-07-09,Kern,0.05,55,582
2022-07-09,Kern,0.95,859,30813.899999999972
2022-07-16,Kern,0.5,347,6392.5
2022-07-16,Kern,0.05,52,591
2022-07-16,Kern,0.95,824.0499999999993,29210.79999999999
2021-12-25,Kings,0.5,15,362
2021-12-25,Kings,0.05,9,88
2021-12-25,Kings,0.95,22,943.0499999999993
2022-01-01,Kings,0.5,20,591
2022-01-01,Kings,0.05,12,143
2022-01-01,Kings,0.95,29,1516
2022-01-08,Kings,0.5,30,996
2022-01-08,Kings,0.05,20,232.94999999999993
2022-01-08,Kings,0.95,40,2509.149999999998
2022-01-15,Kings,0.5,43,1558.5
2022-01-15,Kings,0.05,31,362
2022-01-15,Kings,0.95,56,4000.0999999999985
2022-01-22,Kings,0.5,56,2073
2022-01-22,Kings,0.05,42,481.94999999999993
2022-01-22,Kings,0.95,72,5447.149999999998
2022-01-29,Kings,0.5,62,2282.5
2022-01-29,Kings,0.05,48,555.9499999999999
2022-01-29,Kings,0.95,78,6017.399999999994
2022-02-05,Kings,0.5,58,2046.5
2022-02-05,Kings,0.05,44,515.9499999999999
2022-02-05,Kings,0.95,73,5400.149999999998
2022-02-12,Kings,0.5,46,1502
2022-02-12,Kings,0.05,34,379.94999999999993
2022-02-12,Kings,0.95,59,4113.0999999999985
2022-02-19,Kings,0.5,32,985
2022-02-19,Kings,0.05,22,258
2022-02-19,Kings,0.95,43,2769.7999999999884
2022-02-26,Kings,0.5,21,627
2022-02-26,Kings,0.05,13,162.94999999999993
2022-02-26,Kings,0.95,30,1784.0499999999993
2022-03-05,Kings,0.5,13,399
2022-03-05,Kings,0.05,7,105
2022-03-05,Kings,0.95,21,1156.0999999999985
2022-03-12,Kings,0.5,8,260
2022-03-12,Kings,0.05,4,68
2022-03-12,Kings,0.95,14,781
2022-03-19,Kings,0.5,5,172
2022-03-19,Kings,0.05,2,45
2022-03-19,Kings,0.95,10,541.0499999999993
2022-03-26,Kings,0.5,3,123
2022-03-26,Kings,0.05,1,31
2022-03-26,Kings,0.95,7,378
2022-04-02,Kings,0.5,2,95
2022-04-02,Kings,0.05,0,24
2022-04-02,Kings,0.95,5,284
2022-04-09,Kings,0.5,2,77
2022-04-09,Kings,0.05,0,19
2022-04-09,Kings,0.95,4,237
2022-04-16,Kings,0.5,1,69
2022-04-16,Kings,0.05,0,17
2022-04-16,Kings,0.95,4,212
2022-04-23,Kings,0.5,1,67
2022-04-23,Kings,0.05,0,17
2022-04-23,Kings,0.95,4,192
2022-04-30,Kings,0.5,1,72
2022-04-30,Kings,0.05,0,19
2022-04-30,Kings,0.95,4,201.04999999999927
2022-05-07,Kings,0.5,1,82
2022-05-07,Kings,0.05,0,20
2022-05-07,Kings,0.95,4,216
2022-05-14,Kings,0.5,1,97
2022-05-14,Kings,0.05,0,23
2022-05-14,Kings,0.95,4,260.0499999999993
2022-05-21,Kings,0.5,2,120
2022-05-21,Kings,0.05,0,26
2022-05-21,Kings,0.95,5,332
2022-05-28,Kings,0.5,2,150
2022-05-28,Kings,0.05,0,32
2022-05-28,Kings,0.95,6,452.0499999999993
2022-06-04,Kings,0.5,3,191
2022-06-04,Kings,0.05,0,37
2022-06-04,Kings,0.95,8,661
2022-06-11,Kings,0.5,4,249
2022-06-11,Kings,0.05,0,42
2022-06-11,Kings,0.95,13,1002.0499999999993
2022-06-18,Kings,0.5,5,302
2022-06-18,Kings,0.05,1,42
2022-06-18,Kings,0.95,19,1503.0499999999993
2022-06-25,Kings,0.5,6,391
2022-06-25,Kings,0.05,1,51
2022-06-25,Kings,0.95,29,2242
2022-07-02,Kings,0.5,8,499
2022-07-02,Kings,0.05,1,51
2022-07-02,Kings,0.95,42,3235.0499999999993
2022-07-09,Kings,0.5,10,605
2022-07-09,Kings,0.05,1,54
2022-07-09,Kings,0.95,54,3970.2499999999964
2022-07-16,Kings,0.5,13,730
2022-07-16,Kings,0.05,1,58
2022-07-16,Kings,0.95,61,4549.0999999999985
2021-12-25,Lake,0.5,2,69
2021-12-25,Lake,0.05,0,43
2021-12-25,Lake,0.95,4,110
2022-01-01,Lake,0.5,3,149
2022-01-01,Lake,0.05,1,93
2022-01-01,Lake,0.95,7,217
2022-01-08,Lake,0.5,7,351
2022-01-08,Lake,0.05,3,206
2022-01-08,Lake,0.95,12,471
2022-01-15,Lake,0.5,12,554
2022-01-15,Lake,0.05,6,323.94999999999993
2022-01-15,Lake,0.95,18,740
2022-01-22,Lake,0.5,14,636
2022-01-22,Lake,0.05,8,408
2022-01-22,Lake,0.95,22,865
2022-01-29,Lake,0.5,14,546
2022-01-29,Lake,0.05,8,368
2022-01-29,Lake,0.95,21,774
2022-02-05,Lake,0.5,11,408
2022-02-05,Lake,0.05,6,287
2022-02-05,Lake,0.95,17,607
2022-02-12,Lake,0.5,8,289
2022-02-12,Lake,0.05,4,200.94999999999993
2022-02-12,Lake,0.95,13,433
2022-02-19,Lake,0.5,5,205
2022-02-19,Lake,0.05,2,135
2022-02-19,Lake,0.95,10,292
2022-02-26,Lake,0.5,3,127
2022-02-26,Lake,0.05,1,80
2022-02-26,Lake,0.95,7,184
2022-03-05,Lake,0.5,2,75
2022-03-05,Lake,0.05,0,46
2022-03-05,Lake,0.95,5,112
2022-03-12,Lake,0.5,1,46
2022-03-12,Lake,0.05,0,27
2022-03-12,Lake,0.95,3,71
2022-03-19,Lake,0.5,0,29
2022-03-19,Lake,0.05,0,15
2022-03-19,Lake,0.95,2,47
2022-03-26,Lake,0.5,0,20
2022-03-26,Lake,0.05,0,10
2022-03-26,Lake,0.95,2,33
2022-04-02,Lake,0.5,0,16
2022-04-02,Lake,0.05,0,8
2022-04-02,Lake,0.95,1,27
2022-04-09,Lake,0.5,0,16
2022-04-09,Lake,0.05,0,9
2022-04-09,Lake,0.95,1,27
2022-04-16,Lake,0.5,0,18
2022-04-16,Lake,0.05,0,9
2022-04-16,Lake,0.95,1,29
2022-04-23,Lake,0.5,0,20
2022-04-23,Lake,0.05,0,11
2022-04-23,Lake,0.95,1,33
2022-04-30,Lake,0.5,0,25
2022-04-30,Lake,0.05,0,14
2022-04-30,Lake,0.95,1,38
2022-05-07,Lake,0.5,0,33
2022-05-07,Lake,0.05,0,19
2022-05-07,Lake,0.95,2,52
2022-05-14,Lake,0.5,0,52
2022-05-14,Lake,0.05,0,31
2022-05-14,Lake,0.95,2,78
2022-05-21,Lake,0.5,1,84
2022-05-21,Lake,0.05,0,49
2022-05-21,Lake,0.95,3,129
2022-05-28,Lake,0.5,1,133
2022-05-28,Lake,0.05,0,66
2022-05-28,Lake,0.95,4,239
2022-06-04,Lake,0.5,2,208
2022-06-04,Lake,0.05,0,78
2022-06-04,Lake,0.95,7,470.0499999999993
2022-06-11,Lake,0.5,4,311
2022-06-11,Lake,0.05,0,83
2022-06-11,Lake,0.95,12,983
2022-06-18,Lake,0.5,5,448
2022-06-18,Lake,0.05,0,85
2022-06-18,Lake,0.95,22,1837.2499999999964
2022-06-25,Lake,0.5,7,608
2022-06-25,Lake,0.05,0,79
2022-06-25,Lake,0.95,33,2675.0499999999993
2022-07-02,Lake,0.5,9,743
2022-07-02,Lake,0.05,0,70
2022-07-02,Lake,0.95,37,2820.0499999999993
2022-07-09,Lake,0.5,10,804.5
2022-07-09,Lake,0.05,0,63
2022-07-09,Lake,0.95,35,2625
2022-07-16,Lake,0.5,10,732
2022-07-16,Lake,0.05,0,52
2022-07-16,Lake,0.95,31,2301.0499999999993
2021-12-25,Lassen,0.5,1,21
2021-12-25,Lassen,0.05,0,7
2021-12-25,Lassen,0.95,3,46
2022-01-01,Lassen,0.5,1,47
2022-01-01,Lassen,0.05,0,16
2022-01-01,Lassen,0.95,4,96
2022-01-08,Lassen,0.5,3,101
2022-01-08,Lassen,0.05,0,37
2022-01-08,Lassen,0.95,6,206
2022-01-15,Lassen,0.5,4,191
2022-01-15,Lassen,0.05,1,72
2022-01-15,Lassen,0.95,9,380
2022-01-22,Lassen,0.5,6,287
2022-01-22,Lassen,0.05,2,110
2022-01-22,Lassen,0.95,11,568
2022-01-29,Lassen,0.5,6,307
2022-01-29,Lassen,0.05,2,120
2022-01-29,Lassen,0.95,11,613.0499999999993
2022-02-05,Lassen,0.5,5,253
2022-02-05,Lassen,0.05,2,103
2022-02-05,Lassen,0.95,10,526
2022-02-12,Lassen,0.5,4,183
2022-02-12,Lassen,0.05,1,74
2022-02-12,Lassen,0.95,8,382.09999999999854
2022-02-19,Lassen,0.5,3,119
2022-02-19,Lassen,0.05,0,48
2022-02-19,Lassen,0.95,6,245
2022-02-26,Lassen,0.5,1,73
2022-02-26,Lassen,0.05,0,28
2022-02-26,Lassen,0.95,4,148
2022-03-05,Lassen,0.5,1,41
2022-03-05,Lassen,0.05,0,15
2022-03-05,Lassen,0.95,3,88
2022-03-12,Lassen,0.5,0,23
2022-03-12,Lassen,0.05,0,7
2022-03-12,Lassen,0.95,2,51
2022-03-19,Lassen,0.5,0,12
2022-03-19,Lassen,0.05,0,4
2022-03-19,Lassen,0.95,1,28
2022-03-26,Lassen,0.5,0,7
2022-03-26,Lassen,0.05,0,2
2022-03-26,Lassen,0.95,1,17
2022-04-02,Lassen,0.5,0,4
2022-04-02,Lassen,0.05,0,1
2022-04-02,Lassen,0.95,1,12
2022-04-09,Lassen,0.5,0,3
2022-04-09,Lassen,0.05,0,0
2022-04-09,Lassen,0.95,1,9
2022-04-16,Lassen,0.5,0,3
2022-04-16,Lassen,0.05,0,0
2022-04-16,Lassen,0.95,0,8
2022-04-23,Lassen,0.5,0,3
2022-04-23,Lassen,0.05,0,0
2022-04-23,Lassen,0.95,0,9
2022-04-30,Lassen,0.5,0,4
2022-04-30,Lassen,0.05,0,1
2022-04-30,Lassen,0.95,1,12
2022-05-07,Lassen,0.5,0,7
2022-05-07,Lassen,0.05,0,2
2022-05-07,Lassen,0.95,1,17
2022-05-14,Lassen,0.5,0,13
2022-05-14,Lassen,0.05,0,4
2022-05-14,Lassen,0.95,1,29
2022-05-21,Lassen,0.5,0,27
2022-05-21,Lassen,0.05,0,8
2022-05-21,Lassen,0.95,1,62
2022-05-28,Lassen,0.5,0,52
2022-05-28,Lassen,0.05,0,14
2022-05-28,Lassen,0.95,2,140
2022-06-04,Lassen,0.5,1,95
2022-06-04,Lassen,0.05,0,20
2022-06-04,Lassen,0.95,4,349
2022-06-11,Lassen,0.5,2,169
2022-06-11,Lassen,0.05,0,26
2022-06-11,Lassen,0.95,9,817
2022-06-18,Lassen,0.5,3,274
2022-06-18,Lassen,0.05,0,31
2022-06-18,Lassen,0.95,16,1488.0499999999993
2022-06-25,Lassen,0.5,4,390
2022-06-25,Lassen,0.05,0,33
2022-06-25,Lassen,0.95,18,1700
2022-07-02,Lassen,0.5,5,451
2022-07-02,Lassen,0.05,0,32
2022-07-02,Lassen,0.95,17,1593.0499999999993
2022-07-09,Lassen,0.5,5,406
2022-07-09,Lassen,0.05,0,30
2022-07-09,Lassen,0.95,15,1370.0999999999985
2022-07-16,Lassen,0.5,4,322
2022-07-16,Lassen,0.05,0,28
2022-07-16,Lassen,0.95,12,1137
2021-12-25,Los Angeles,0.5,937,34598.5
2021-12-25,Los Angeles,0.05,874,4256.75
2021-12-25,Los Angeles,0.95,1003,122009.09999999992
2022-01-01,Los Angeles,0.5,1788,78665.5
2022-01-01,Los Angeles,0.05,1704,10093.650000000001
2022-01-01,Los Angeles,0.95,1873,280671.0999999995
2022-01-08,Los Angeles,0.5,3317,150789.5
2022-01-08,Los Angeles,0.05,3199.95,20477.8
2022-01-08,Los Angeles,0.95,3437,517048.4499999997
2022-01-15,Los Angeles,0.5,4540,182111
2022-01-15,Los Angeles,0.05,4409,23547.14999999999
2022-01-15,Los Angeles,0.95,4676,647563.3999999996
2022-01-22,Los Angeles,0.5,4598,156505.5
2022-01-22,Los Angeles,0.05,4459,20581.399999999994
2022-01-22,Los Angeles,0.95,4736,556323.5
2022-01-29,Los Angeles,0.5,3824,111810.5
2022-01-29,Los Angeles,0.05,3705,14827.199999999999
2022-01-29,Los Angeles,0.95,3944.0499999999993,403754.64999999973
2022-02-05,Los Angeles,0.5,2870,78879.5
2022-02-05,Los Angeles,0.05,2765,10214.799999999997
2022-02-05,Los Angeles,0.95,2975,273196.64999999985
2022-02-12,Los Angeles,0.5,2042,50630
2022-02-12,Los Angeles,0.05,1956.9499999999998,6734.65
2022-02-12,Los Angeles,0.95,2129.0499999999993,177563.84999999974
2022-02-19,Los Angeles,0.5,1414,33247
2022-02-19,Los Angeles,0.05,1346,4235.7
2022-02-19,Los Angeles,0.95,1484,116373.04999999996
2022-02-26,Los Angeles,0.5,993,23907
2022-02-26,Los Angeles,0.05,935,3182.8499999999995
2022-02-26,Los Angeles,0.95,1051,83135.09999999998
2022-03-05,Los Angeles,0.5,718,17877
2022-03-05,Los Angeles,0.05,669,2170.7499999999995
2022-03-05,Los Angeles,0.95,768,63388.84999999999
2022-03-12,Los Angeles,0.5,536,14267
2022-03-12,Los Angeles,0.05,494,1738.7999999999997
2022-03-12,Los Angeles,0.95,579,50558.64999999999
2022-03-19,Los Angeles,0.5,419,12018.5
2022-03-19,Los Angeles,0.05,383,1529.8999999999996
2022-03-19,Los Angeles,0.95,456,42602.05
2022-03-26,Los Angeles,0.5,340,10573.5
2022-03-26,Los Angeles,0.05,308,1467.9
2022-03-26,Los Angeles,0.95,373,38077.649999999994
2022-04-02,Los Angeles,0.5,284,9324.5
2022-04-02,Los Angeles,0.05,255,1071.9499999999998
2022-04-02,Los Angeles,0.95,315,33626.34999999998
2022-04-09,Los Angeles,0.5,247,8908
2022-04-09,Los Angeles,0.05,219,1204.9499999999998
2022-04-09,Los Angeles,0.95,276,31611.149999999983
2022-04-16,Los Angeles,0.5,225,8593
2022-04-16,Los Angeles,0.05,198,1143.6999999999998
2022-04-16,Los Angeles,0.95,252,30628.149999999954
2022-04-23,Los Angeles,0.5,218,8742.5
2022-04-23,Los Angeles,0.05,191,1132.8999999999999
2022-04-23,Los Angeles,0.95,245,31249.349999999995
2022-04-30,Los Angeles,0.5,226,10125
2022-04-30,Los Angeles,0.05,199,1258.8999999999996
2022-04-30,Los Angeles,0.95,254,34962.249999999985
2022-05-07,Los Angeles,0.5,254,11883.5
2022-05-07,Los Angeles,0.05,226,1602.7499999999995
2022-05-07,Los Angeles,0.95,284,41554.04999999998
2022-05-14,Los Angeles,0.5,308,15161
2022-05-14,Los Angeles,0.05,276,1939.5999999999995
2022-05-14,Los Angeles,0.95,343,51522.949999999946
2022-05-21,Los Angeles,0.5,388,19341
2022-05-21,Los Angeles,0.05,347,2472.7999999999997
2022-05-21,Los Angeles,0.95,432,67308.24999999996
2022-05-28,Los Angeles,0.5,506,25689.5
2022-05-28,Los Angeles,0.05,422,3230.95
2022-05-28,Los Angeles,0.95,601,90089.84999999985
2022-06-04,Los Angeles,0.5,669,33341.5
2022-06-04,Los Angeles,0.05,500,4090.4499999999994
2022-06-04,Los Angeles,0.95,883,126476.69999999991
2022-06-11,Los Angeles,0.5,889,44536
2022-06-11,Los Angeles,0.05,579,5474.449999999999
2022-06-11,Los Angeles,0.95,1349.0499999999993,174044.1499999999
2022-06-18,Los Angeles,0.5,1175,57594.5
2022-06-18,Los Angeles,0.05,661,6646.3499999999995
2022-06-18,Los Angeles,0.95,2069.0999999999985,243542.34999999977
2022-06-25,Los Angeles,0.5,1519,70285
2022-06-25,Los Angeles,0.05,733,8376.8
2022-06-25,Los Angeles,0.95,3037.0999999999985,327738.5999999998
2022-07-02,Los Angeles,0.5,1902,87136
2022-07-02,Los Angeles,0.05,794,9323.65
2022-07-02,Los Angeles,0.95,4130,414478.05
2022-07-09,Los Angeles,0.5,2287.5,102900
2022-07-09,Los Angeles,0.05,835,10775.900000000001
2022-07-09,Los Angeles,0.95,5034.049999999999,495957.19999999984
2022-07-16,Los Angeles,0.5,2599.5,112400
2022-07-16,Los Angeles,0.05,876,11415.049999999997
2022-07-16,Los Angeles,0.95,5494.049999999999,522951.8999999993
2021-12-25,Madera,0.5,12,232
2021-12-25,Madera,0.05,7,30
2021-12-25,Madera,0.95,19,783.0999999999985
2022-01-01,Madera,0.5,17,381
2022-01-01,Madera,0.05,10,47
2022-01-01,Madera,0.95,26,1335
2022-01-08,Madera,0.5,26,637
2022-01-08,Madera,0.05,17,85.94999999999993
2022-01-08,Madera,0.95,37,2185.2499999999964
2022-01-15,Madera,0.5,38,1003
2022-01-15,Madera,0.05,27,138
2022-01-15,Madera,0.95,51,3591.199999999997
2022-01-22,Madera,0.5,50,1398
2022-01-22,Madera,0.05,37,178.94999999999993
2022-01-22,Madera,0.95,64,4900.149999999998
2022-01-29,Madera,0.5,56,1554
2022-01-29,Madera,0.05,43,205.94999999999993
2022-01-29,Madera,0.95,72,5626.0999999999985
2022-02-05,Madera,0.5,54,1500
2022-02-05,Madera,0.05,41,220
2022-02-05,Madera,0.95,69,5400.399999999994
2022-02-12,Madera,0.5,45,1251
2022-02-12,Madera,0.05,34,166
2022-02-12,Madera,0.95,59,4489.299999999996
2022-02-19,Madera,0.5,34,951
2022-02-19,Madera,0.05,24,134
2022-02-19,Madera,0.95,46,3395.149999999998
2022-02-26,Madera,0.5,24,670
2022-02-26,Madera,0.05,16,94
2022-02-26,Madera,0.95,34,2468.0499999999993
2022-03-05,Madera,0.5,16,469
2022-03-05,Madera,0.05,10,62
2022-03-05,Madera,0.95,24,1723.0999999999985
2022-03-12,Madera,0.5,11,309.5
2022-03-12,Madera,0.05,6,44
2022-03-12,Madera,0.95,17,1198.0499999999993
2022-03-19,Madera,0.5,7,232
2022-03-19,Madera,0.05,3,32
2022-03-19,Madera,0.95,13,870.0499999999993
2022-03-26,Madera,0.5,5,168
2022-03-26,Madera,0.05,2,22
2022-03-26,Madera,0.95,10,660
2022-04-02,Madera,0.5,4,135
2022-04-02,Madera,0.05,1,18
2022-04-02,Madera,0.95,8,505
2022-04-09,Madera,0.5,3,106
2022-04-09,Madera,0.05,0,15
2022-04-09,Madera,0.95,7,412.0499999999993
2022-04-16,Madera,0.5,2,94
2022-04-16,Madera,0.05,0,12
2022-04-16,Madera,0.95,6,345.0499999999993
2022-04-23,Madera,0.5,2,86
2022-04-23,Madera,0.05,0,11
2022-04-23,Madera,0.95,5,320
2022-04-30,Madera,0.5,2,87
2022-04-30,Madera,0.05,0,11
2022-04-30,Madera,0.95,5,320
2022-05-07,Madera,0.5,2,87.5
2022-05-07,Madera,0.05,0,11
2022-05-07,Madera,0.95,5,321.0499999999993
2022-05-14,Madera,0.5,2,96
2022-05-14,Madera,0.05,0,12
2022-05-14,Madera,0.95,6,348
2022-05-21,Madera,0.5,3,108
2022-05-21,Madera,0.05,0,13
2022-05-21,Madera,0.95,6,402.0499999999993
2022-05-28,Madera,0.5,3,119
2022-05-28,Madera,0.05,0,13
2022-05-28,Madera,0.95,8,497.0499999999993
2022-06-04,Madera,0.5,3,133
2022-06-04,Madera,0.05,0,15
2022-06-04,Madera,0.95,9,601
2022-06-11,Madera,0.5,4,158.5
2022-06-11,Madera,0.05,0,16
2022-06-11,Madera,0.95,12,841
2022-06-18,Madera,0.5,5,178
2022-06-18,Madera,0.05,0,15
2022-06-18,Madera,0.95,17,1096.0499999999993
2022-06-25,Madera,0.5,5,212
2022-06-25,Madera,0.05,0,17
2022-06-25,Madera,0.95,24,1581.0499999999993
2022-07-02,Madera,0.5,6,236
2022-07-02,Madera,0.05,0,15
2022-07-02,Madera,0.95,34.04999999999927,2161.149999999998
2022-07-09,Madera,0.5,7,273
2022-07-09,Madera,0.05,0,14
2022-07-09,Madera,0.95,46,2755.0499999999993
2022-07-16,Madera,0.5,9,320
2022-07-16,Madera,0.05,0,13
2022-07-16,Madera,0.95,57,3631.0499999999993
2021-12-25,Marin,0.5,16,662
2021-12-25,Marin,0.05,10,213
2021-12-25,Marin,0.95,24,1433
2022-01-01,Marin,0.5,26,946
2022-01-01,Marin,0.05,17,301
2022-01-01,Marin,0.95,36,2062.0999999999985
2022-01-08,Marin,0.5,35,1338
2022-01-08,Marin,0.05,25,416
2022-01-08,Marin,0.95,47,2905.0499999999993
2022-01-15,Marin,0.5,43,1590
2022-01-15,Marin,0.05,32,513
2022-01-15,Marin,0.95,56,3482.0499999999993
2022-01-22,Marin,0.5,46,1607
2022-01-22,Marin,0.05,34,514.9499999999999
2022-01-22,Marin,0.95,59,3590.149999999998
2022-01-29,Marin,0.5,42,1323
2022-01-29,Marin,0.05,31,453.94999999999993
2022-01-29,Marin,0.95,54,3046.0499999999993
2022-02-05,Marin,0.5,34,989
2022-02-05,Marin,0.05,24,339
2022-02-05,Marin,0.95,45,2305.0499999999993
2022-02-12,Marin,0.5,25,670
2022-02-12,Marin,0.05,16,232
2022-02-12,Marin,0.95,35,1604.199999999997
2022-02-19,Marin,0.5,17,450
2022-02-19,Marin,0.05,10,157
2022-02-19,Marin,0.95,25,1097
2022-02-26,Marin,0.5,12,311
2022-02-26,Marin,0.05,6,109.94999999999993
2022-02-26,Marin,0.95,19,765.0499999999993
2022-03-05,Marin,0.5,8,234
2022-03-05,Marin,0.05,4,81
2022-03-05,Marin,0.95,14,574
2022-03-12,Marin,0.5,6,184
2022-03-12,Marin,0.05,2,63
2022-03-12,Marin,0.95,11,437.0499999999993
2022-03-19,Marin,0.5,4,158
2022-03-19,Marin,0.05,1,53
2022-03-19,Marin,0.95,9,373.0499999999993
2022-03-26,Marin,0.5,4,157
2022-03-26,Marin,0.05,1,52
2022-03-26,Marin,0.95,8,376
2022-04-02,Marin,0.5,4,174
2022-04-02,Marin,0.05,1,59
2022-04-02,Marin,0.95,7,409
2022-04-09,Marin,0.5,4,207
2022-04-09,Marin,0.05,1,66
2022-04-09,Marin,0.95,8,481
2022-04-16,Marin,0.5,5,255
2022-04-16,Marin,0.05,2,84
2022-04-16,Marin,0.95,9,591
2022-04-23,Marin,0.5,6,333
2022-04-23,Marin,0.05,2,108
2022-04-23,Marin,0.95,11,758.0499999999993
2022-04-30,Marin,0.5,8,440
2022-04-30,Marin,0.05,3,147
2022-04-30,Marin,0.95,13,982.0499999999993
2022-05-07,Marin,0.5,10,553
2022-05-07,Marin,0.05,5,183
2022-05-07,Marin,0.95,16,1225
2022-05-14,Marin,0.5,12,728
2022-05-14,Marin,0.05,7,234
2022-05-14,Marin,0.95,20,1633
2022-05-21,Marin,0.5,17,939
2022-05-21,Marin,0.05,9,308
2022-05-21,Marin,0.95,26,2173
2022-05-28,Marin,0.5,21,1202
2022-05-28,Marin,0.05,12,359.94999999999993
2022-05-28,Marin,0.95,36,3033.149999999998
2022-06-04,Marin,0.5,27,1483
2022-06-04,Marin,0.05,13,408
2022-06-04,Marin,0.95,52,4242.049999999999
2022-06-11,Marin,0.5,33,1787
2022-06-11,Marin,0.05,14,456
2022-06-11,Marin,0.95,73,5559.199999999997
2022-06-18,Marin,0.5,38,2003.5
2022-06-18,Marin,0.05,14,464
2022-06-18,Marin,0.95,93,6873.199999999997
2022-06-25,Marin,0.5,43,2178.5
2022-06-25,Marin,0.05,13,441
2022-06-25,Marin,0.95,109,7777.199999999997
2022-07-02,Marin,0.5,45,2170
2022-07-02,Marin,0.05,11,387
2022-07-02,Marin,0.95,117,7997.499999999993
2022-07-09,Marin,0.5,44,2069.5
2022-07-09,Marin,0.05,10,340.94999999999993
2022-07-09,Marin,0.95,116,7677.399999999994
2022-07-16,Marin,0.5,42,1904.5
2022-07-16,Marin,0.05,8,278.94999999999993
2022-07-16,Marin,0.95,109.04999999999927,6964.0999999999985
2021-12-25,Mariposa,0.5,1,40
2021-12-25,Mariposa,0.05,0,24
2021-12-25,Mariposa,0.95,3,60
2022-01-01,Mariposa,0.5,2,82
2022-01-01,Mariposa,0.05,0,57
2022-01-01,Mariposa,0.95,4,112
2022-01-08,Mariposa,0.5,3,153
2022-01-08,Mariposa,0.05,1,105
2022-01-08,Mariposa,0.95,6,194
2022-01-15,Mariposa,0.5,4,178
2022-01-15,Mariposa,0.05,1,127
2022-01-15,Mariposa,0.95,8,222
2022-01-22,Mariposa,0.5,3,144
2022-01-22,Mariposa,0.05,1,104
2022-01-22,Mariposa,0.95,7,184
2022-01-29,Mariposa,0.5,2,99
2022-01-29,Mariposa,0.05,0,70
2022-01-29,Mariposa,0.95,6,131
2022-02-05,Mariposa,0.5,1,59
2022-02-05,Mariposa,0.05,0,39
2022-02-05,Mariposa,0.95,4,83
2022-02-12,Mariposa,0.5,1,36
2022-02-12,Mariposa,0.05,0,22
2022-02-12,Mariposa,0.95,3,55
2022-02-19,Mariposa,0.5,0,26
2022-02-19,Mariposa,0.05,0,14
2022-02-19,Mariposa,0.95,2,41
2022-02-26,Mariposa,0.5,0,20
2022-02-26,Mariposa,0.05,0,10
2022-02-26,Mariposa,0.95,2,32
2022-03-05,Mariposa,0.5,0,14
2022-03-05,Mariposa,0.05,0,7
