date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-08-20,Napa,0.95,73,2804,15,6
2022-08-27,Napa,0.5,10,1517,1,1
2022-08-27,Napa,0.05,0,50,0,0
2022-08-27,Napa,0.95,60.04999999999927,2298.0499999999993,12,5
2022-09-03,Napa,0.5,9,1234,1,1
2022-09-03,Napa,0.05,0,44,0,0
2022-09-03,Napa,0.95,50,1882.0499999999993,11,5
2022-09-10,Napa,0.5,7,1026,1,1
2022-09-10,Napa,0.05,0,36,0,0
2022-09-10,Napa,0.95,42,1557,9,4
2022-09-17,Napa,0.5,7,869,1,1
2022-09-17,Napa,0.05,0,31,0,0
2022-09-17,Napa,0.95,34,1313.0499999999993,7,3
2021-12-25,Nevada,0.5,10,224,2,0
2021-12-25,Nevada,0.05,2,183,0,0
2021-12-25,Nevada,0.95,27,274,7,3
2022-01-01,Nevada,0.5,17,485,2,0
2022-01-01,Nevada,0.05,4,418,0,0
2022-01-01,Nevada,0.95,44,556.0499999999993,8,2
2022-01-08,Nevada,0.5,34,1069,4,1
2022-01-08,Nevada,0.05,9,938,0,0
2022-01-08,Nevada,0.95,86,1185,15,4
2022-01-15,Nevada,0.5,52,1294,7,1
2022-01-15,Nevada,0.05,15,1146,0,0
2022-01-15,Nevada,0.95,132,1427,25,7
2022-01-22,Nevada,0.5,55,1036,8,2
2022-01-22,Nevada,0.05,16,921,1,0
2022-01-22,Nevada,0.95,141,1156,30,10
2022-01-29,Nevada,0.5,46,672,8,2
2022-01-29,Nevada,0.05,12,591,1,0
2022-01-29,Nevada,0.95,117,760,30,10
2022-02-05,Nevada,0.5,33,394,7,2
2022-02-05,Nevada,0.05,8,338,0,0
2022-02-05,Nevada,0.95,85.04999999999927,457,24,9
2022-02-12,Nevada,0.5,21,220,5,1
2022-02-12,Nevada,0.05,4,182,0,0
2022-02-12,Nevada,0.95,56,264,17,7
2022-02-19,Nevada,0.5,13,130,3,1
2022-02-19,Nevada,0.05,2,102,0,0
2022-02-19,Nevada,0.95,36,161,12,5
2022-02-26,Nevada,0.5,7,81,2,1
2022-02-26,Nevada,0.05,1,60,0,0
2022-02-26,Nevada,0.95,22,104,8,3
2022-03-05,Nevada,0.5,4,54,1,0
2022-03-05,Nevada,0.05,0,38,0,0
2022-03-05,Nevada,0.95,14,72,5,2
2022-03-12,Nevada,0.5,3,41,1,0
2022-03-12,Nevada,0.05,0,27,0,0
2022-03-12,Nevada,0.95,9,56,3,2
2022-03-19,Nevada,0.5,1,31,0,0
2022-03-19,Nevada,0.05,0,20,0,0
2022-03-19,Nevada,0.95,6,45,2,1
2022-03-26,Nevada,0.5,1,29,0,0
2022-03-26,Nevada,0.05,0,18,0,0
2022-03-26,Nevada,0.95,5,41,2,1
2022-04-02,Nevada,0.5,1,30,0,0
2022-04-02,Nevada,0.05,0,19,0,0
2022-04-02,Nevada,0.95,4,42,1,1
2022-04-09,Nevada,0.5,0,33,0,0
2022-04-09,Nevada,0.05,0,22,0,0
2022-04-09,Nevada,0.95,4,46,1,1
2022-04-16,Nevada,0.5,1,39,0,0
2022-04-16,Nevada,0.05,0,28,0,0
2022-04-16,Nevada,0.95,4,53,1,1
2022-04-23,Nevada,0.5,1,49,0,0
2022-04-23,Nevada,0.05,0,36,0,0
2022-04-23,Nevada,0.95,4,65,1,1
2022-04-30,Nevada,0.5,1,67,0,0
2022-04-30,Nevada,0.05,0,53,0,0
2022-04-30,Nevada,0.95,5,86,1,1
2022-05-07,Nevada,0.5,1,96,0,0
2022-05-07,Nevada,0.05,0,78,0,0
2022-05-07,Nevada,0.95,7,118,2,1
2022-05-14,Nevada,0.5,2,130,0,0
2022-05-14,Nevada,0.05,0,107,0,0
2022-05-14,Nevada,0.95,8,154,2,1
2022-05-21,Nevada,0.5,2,159,0,0
2022-05-21,Nevada,0.05,0,133,0,0
2022-05-21,Nevada,0.95,9,189,2,1
2022-05-28,Nevada,0.5,3,206,0,0
2022-05-28,Nevada,0.05,0,177,0,0
2022-05-28,Nevada,0.95,12,238,3,1
2022-06-04,Nevada,0.5,4,243,0,0
2022-06-04,Nevada,0.05,0,210,0,0
2022-06-04,Nevada,0.95,13,281,3,2
2022-06-11,Nevada,0.5,5,206,1,0
2022-06-11,Nevada,0.05,0,177,0,0
2022-06-11,Nevada,0.95,13,238,3,2
2022-06-18,Nevada,0.5,3,196,0,0
2022-06-18,Nevada,0.05,0,168,0,0
2022-06-18,Nevada,0.95,13,227,3,2
2022-06-25,Nevada,0.5,4,233,0,0
2022-06-25,Nevada,0.05,0,196,0,0
2022-06-25,Nevada,0.95,13,272,3,2
2022-07-02,Nevada,0.5,5,261,1,0
2022-07-02,Nevada,0.05,0,202,0,0
2022-07-02,Nevada,0.95,14,324,3,2
2022-07-09,Nevada,0.5,6,287,1,0
2022-07-09,Nevada,0.05,1,197,0,0
2022-07-09,Nevada,0.95,17,381,4,2
2022-07-16,Nevada,0.5,6,315,1,0
2022-07-16,Nevada,0.05,1,191,0,0
2022-07-16,Nevada,0.95,18,451.0499999999993,4,2
2022-07-23,Nevada,0.5,6,342,1,0
2022-07-23,Nevada,0.05,1,185,0,0
2022-07-23,Nevada,0.95,20,519,4,3
2022-07-30,Nevada,0.5,7,368,1,0
2022-07-30,Nevada,0.05,1,180,0,0
2022-07-30,Nevada,0.95,22,589,5,3
2022-08-06,Nevada,0.5,7,389,1,0
2022-08-06,Nevada,0.05,1,173,0,0
2022-08-06,Nevada,0.95,23,645.0499999999993,5,3
2022-08-13,Nevada,0.5,7,409,1,0
2022-08-13,Nevada,0.05,1,167,0,0
2022-08-13,Nevada,0.95,24,688,5,3
2022-08-20,Nevada,0.5,8,423,1,0
2022-08-20,Nevada,0.05,1,160.94999999999993,0,0
2022-08-20,Nevada,0.95,26,717,6,3
2022-08-27,Nevada,0.5,8,433,1,0
2022-08-27,Nevada,0.05,1,157,0,0
2022-08-27,Nevada,0.95,27,718,6,3
2022-09-03,Nevada,0.5,8,435,1,0
2022-09-03,Nevada,0.05,1,152,0,0
2022-09-03,Nevada,0.95,27,705,6,3
2022-09-10,Nevada,0.5,8,431,1,0
2022-09-10,Nevada,0.05,1,147,0,0
2022-09-10,Nevada,0.95,27,685,6,3
2022-09-17,Nevada,0.5,8,428,1,0
2022-09-17,Nevada,0.05,1,144,0,0
2022-09-17,Nevada,0.95,25,655,5,3
2021-12-25,Orange,0.5,299,6027.5,58,17
2021-12-25,Orange,0.05,247,674.9499999999999,44,5
2021-12-25,Orange,0.95,367,22448.349999999995,72,38
2022-01-01,Orange,0.5,522,12005,83,27
2022-01-01,Orange,0.05,450.94999999999993,1403.8999999999999,66,8
2022-01-01,Orange,0.95,620.0499999999993,44522.84999999995,102,59
2022-01-08,Orange,0.5,894,21184.5,135,50
2022-01-08,Orange,0.05,778,2325.6499999999996,113,16
2022-01-08,Orange,0.95,1019,78365.24999999999,159,107
2022-01-15,Orange,0.5,1183,25509.5,187,82
2022-01-15,Orange,0.05,1025,3142.7499999999995,160,28
2022-01-15,Orange,0.95,1329,96808.74999999988,218,175
2022-01-22,Orange,0.5,1169,22152,201,103
2022-01-22,Orange,0.05,1016.9499999999999,2554.599999999999,172,34
2022-01-22,Orange,0.95,1308,84435.19999999998,231,217
2022-01-29,Orange,0.5,934,15816,173,97
2022-01-29,Orange,0.05,817,1888.3999999999992,148,33
2022-01-29,Orange,0.95,1054,59418.449999999924,201,206
2022-02-05,Orange,0.5,669,10202,133,76
2022-02-05,Orange,0.05,581,1156.8999999999999,111,26
2022-02-05,Orange,0.95,769,37243.549999999974,157,159
2022-02-12,Orange,0.5,473,7128,97,54
2022-02-12,Orange,0.05,406.94999999999993,804,78.94999999999993,18
2022-02-12,Orange,0.95,551.0499999999993,25673.899999999987,117,113
2022-02-19,Orange,0.5,344,5057,72,39
2022-02-19,Orange,0.05,289,586.8999999999999,56,12
2022-02-19,Orange,0.95,404,19003.499999999978,88,84
2022-02-26,Orange,0.5,254,3891.5,53,29
2022-02-26,Orange,0.05,210,453.89999999999986,40,9
2022-02-26,Orange,0.95,301,14382.249999999996,66,61
2022-03-05,Orange,0.5,192,3029,39,21
2022-03-05,Orange,0.05,155,351.89999999999986,29,6
2022-03-05,Orange,0.95,232,11227.299999999996,51,46
2022-03-12,Orange,0.5,150,2550.5,30,17
2022-03-12,Orange,0.05,119,281,21,5
2022-03-12,Orange,0.95,184,9135.249999999996,40,36
2022-03-19,Orange,0.5,121,2170,24,13
2022-03-19,Orange,0.05,94,257,16,4
2022-03-19,Orange,0.95,152,8043,33,29
2022-03-26,Orange,0.5,97,1700,19,10
2022-03-26,Orange,0.05,74,186.94999999999993,12,3
2022-03-26,Orange,0.95,123,6416.199999999997,26,23
2022-04-02,Orange,0.5,79,1472.5,15,8
2022-04-02,Orange,0.05,58.94999999999993,165,9,2
2022-04-02,Orange,0.95,102,5479.0999999999985,22,19
2022-04-09,Orange,0.5,69,1447.5,12,7
2022-04-09,Orange,0.05,51,167,7,1
2022-04-09,Orange,0.95,91,5432,19,17
2022-04-16,Orange,0.5,67,1528.5,11,6
2022-04-16,Orange,0.05,48,182.94999999999993,6,1
2022-04-16,Orange,0.95,88,5538.0999999999985,17,15
2022-04-23,Orange,0.5,71,1714,11,6
2022-04-23,Orange,0.05,52,194.94999999999993,6,1
2022-04-23,Orange,0.95,93,6499.0999999999985,17,15
2022-04-30,Orange,0.5,81,2075.5,12,7
2022-04-30,Orange,0.05,60,247,7,1
2022-04-30,Orange,0.95,104,7431.449999999993,18,17
2022-05-07,Orange,0.5,91,2317,13,8
2022-05-07,Orange,0.05,67,268.94999999999993,7,2
2022-05-07,Orange,0.95,116,8814.099999999999,20,19
2022-05-14,Orange,0.5,99,2605,14,9
2022-05-14,Orange,0.05,75,308,8,2
2022-05-14,Orange,0.95,125,9499.549999999992,21,21
2022-05-21,Orange,0.5,111,2860.5,16,10
2022-05-21,Orange,0.05,85,349.94999999999993,9,2
2022-05-21,Orange,0.95,138,10756.249999999996,23,23
2022-05-28,Orange,0.5,127,3394.5,18,11
2022-05-28,Orange,0.05,99,391.94999999999993,11,3
2022-05-28,Orange,0.95,158,12524.149999999998,26,25.049999999999272
2022-06-04,Orange,0.5,145,3782.5,20,13
2022-06-04,Orange,0.05,115,469.94999999999993,13,3
2022-06-04,Orange,0.95,180,14588.849999999973,29,29
2022-06-11,Orange,0.5,166,4363.5,23,15
2022-06-11,Orange,0.05,132,504,15,4
2022-06-11,Orange,0.95,203,16874.949999999986,32,33
2022-06-18,Orange,0.5,184,4980.5,26,17
2022-06-18,Orange,0.05,147,581.8999999999999,17,5
2022-06-18,Orange,0.95,222,18079.649999999976,35,38
2022-06-25,Orange,0.5,206,5548.5,28,18
2022-06-25,Orange,0.05,164,637,19,5
2022-06-25,Orange,0.95,254,21385.1,39,42
2022-07-02,Orange,0.5,235,6295,32,21
2022-07-02,Orange,0.05,183,711.9499999999999,22,6
2022-07-02,Orange,0.95,299,23600.299999999996,45,47
2022-07-09,Orange,0.5,267,7277.5,37,24
2022-07-09,Orange,0.05,198,782.9499999999999,24,7
2022-07-09,Orange,0.95,354,26559.29999999998,52,54
2022-07-16,Orange,0.5,297,7894.5,41,27
2022-07-16,Orange,0.05,211,838.8999999999999,26,8
2022-07-16,Orange,0.95,410,29516.999999999985,59,61
2022-07-23,Orange,0.5,326,8677.5,45,30
2022-07-23,Orange,0.05,218,1004,28,9
2022-07-23,Orange,0.95,468,32563.24999999998,68,69
2022-07-30,Orange,0.5,351,9097,49,32
2022-07-30,Orange,0.05,226,1053,29,10
2022-07-30,Orange,0.95,519,34940.649999999994,75,77
2022-08-06,Orange,0.5,371,9410,52,34
2022-08-06,Orange,0.05,228,1092,30,10
2022-08-06,Orange,0.95,554,37281.399999999994,81,84
2022-08-13,Orange,0.5,384,9767.5,54,36
2022-08-13,Orange,0.05,230,1132,31,10
2022-08-13,Orange,0.95,577,37693.399999999994,85,87
2022-08-20,Orange,0.5,389,9857.5,55,37
2022-08-20,Orange,0.05,227,1007.9499999999999,30,10
2022-08-20,Orange,0.95,591,38430.54999999999,87,93
2022-08-27,Orange,0.5,381,9312.5,54,36
2022-08-27,Orange,0.05,222.94999999999993,1015.6499999999995,29,11
2022-08-27,Orange,0.95,584,36941.149999999994,87,91
2022-09-03,Orange,0.5,371,9194,53,36
2022-09-03,Orange,0.05,216,1066.8999999999999,29,10
2022-09-03,Orange,0.95,572,34546.24999999998,85,90
2022-09-10,Orange,0.5,355,8893.5,51,35
2022-09-10,Orange,0.05,208.94999999999993,967.9499999999999,28,10
2022-09-10,Orange,0.95,552,34310.399999999994,83,86
2022-09-17,Orange,0.5,334,8323,48,34
2022-09-17,Orange,0.05,201,933.9499999999999,26,10
2022-09-17,Orange,0.95,530,32651.1,80,83
2021-12-25,Placer,0.5,85,750.5,20,5
2021-12-25,Placer,0.05,64,136,13,0
2021-12-25,Placer,0.95,109,2214.149999999998,28,15
2022-01-01,Placer,0.5,117,1142,21,5
2022-01-01,Placer,0.05,92,205.94999999999993,14,0
2022-01-01,Placer,0.95,146,3395.0999999999985,30,14
2022-01-08,Placer,0.5,166,1584.5,27,6
2022-01-08,Placer,0.05,137,300,19,1
2022-01-08,Placer,0.95,199,4744.149999999998,36,16
2022-01-15,Placer,0.5,212,1937,34,8
2022-01-15,Placer,0.05,179,371,25,1
2022-01-15,Placer,0.95,250,5802.199999999997,45,22
2022-01-22,Placer,0.5,234,1906,39,10
2022-01-22,Placer,0.05,198,359,29,1
2022-01-22,Placer,0.95,275,5824.199999999997,51,27
2022-01-29,Placer,0.5,221,1662.5,39,10
2022-01-29,Placer,0.05,186,319.94999999999993,29,2
2022-01-29,Placer,0.95,260,5037.449999999993,51,29
2022-02-05,Placer,0.5,188,1339,35,10
2022-02-05,Placer,0.05,155,258,25,1
2022-02-05,Placer,0.95,224,4014.0499999999993,46,27
2022-02-12,Placer,0.5,151,1066.5,29,8
2022-02-12,Placer,0.05,123,194,20,1
2022-02-12,Placer,0.95,183,3220.0499999999993,39,23
2022-02-19,Placer,0.5,119,853,23,7
2022-02-19,Placer,0.05,94,156,15,1
2022-02-19,Placer,0.95,147,2690.0499999999993,32,19
2022-02-26,Placer,0.5,94,699.5,18,5
2022-02-26,Placer,0.05,72,124,11,0
2022-02-26,Placer,0.95,117,2064.2999999999956,25,15
2022-03-05,Placer,0.5,72,547,13,4
2022-03-05,Placer,0.05,54,106,8,0
2022-03-05,Placer,0.95,94,1643,20,12
2022-03-12,Placer,0.5,55,424,10,3
2022-03-12,Placer,0.05,39,83,5,0
2022-03-12,Placer,0.95,74,1276,16,10
2022-03-19,Placer,0.5,41,334,7,2
2022-03-19,Placer,0.05,27,62,3,0
2022-03-19,Placer,0.95,58,981,13,8
2022-03-26,Placer,0.5,32,282,5,2
2022-03-26,Placer,0.05,21,54,2,0
2022-03-26,Placer,0.95,47,864,10,6
2022-04-02,Placer,0.5,26,239,4,1
2022-04-02,Placer,0.05,16,44,1,0
2022-04-02,Placer,0.95,39,728,8,5
2022-04-09,Placer,0.5,23,230,3,1
2022-04-09,Placer,0.05,14,44,1,0
2022-04-09,Placer,0.95,35,695,7,4
2022-04-16,Placer,0.5,22,226,3,1
2022-04-16,Placer,0.05,12,44,1,0
2022-04-16,Placer,0.95,33,696.0999999999985,6,4
2022-04-23,Placer,0.5,22,247,3,1
2022-04-23,Placer,0.05,12,47,0,0
2022-04-23,Placer,0.95,33,758,6,4
2022-04-30,Placer,0.5,24,278,3,1
2022-04-30,Placer,0.05,13,53,0,0
2022-04-30,Placer,0.95,35,872.0999999999985,6,4
2022-05-07,Placer,0.5,27,342,3,1
2022-05-07,Placer,0.05,17,61.94999999999993,1,0
2022-05-07,Placer,0.95,40,1031,6,4
2022-05-14,Placer,0.5,34,428,4,1
2022-05-14,Placer,0.05,21,82,1,0
2022-05-14,Placer,0.95,48,1304,7,4
2022-05-21,Placer,0.5,42,546,4,1
2022-05-21,Placer,0.05,28,105,1,0
2022-05-21,Placer,0.95,59,1697,9,5
2022-05-28,Placer,0.5,56,745,6,2
2022-05-28,Placer,0.05,39,138.94999999999993,2,0
2022-05-28,Placer,0.95,73,2251.0499999999993,10,6
2022-06-04,Placer,0.5,69,881,7,2
2022-06-04,Placer,0.05,51,181,3,0
2022-06-04,Placer,0.95,89,2757.149999999998,12,7
2022-06-11,Placer,0.5,78,964,8,3
2022-06-11,Placer,0.05,59,191.94999999999993,4,0
2022-06-11,Placer,0.95,101,2949.0499999999993,14,9
2022-06-18,Placer,0.5,86,1068,9,3
2022-06-18,Placer,0.05,66,205,5,0
2022-06-18,Placer,0.95,109,3248.2999999999956,15,10
2022-06-25,Placer,0.5,94,1148.5,10,3
2022-06-25,Placer,0.05,71,218,5,0
2022-06-25,Placer,0.95,121,3627.149999999998,16,10
2022-07-02,Placer,0.5,103,1251.5,11,4
2022-07-02,Placer,0.05,73,229.94999999999993,6,0
2022-07-02,Placer,0.95,139,3931.149999999998,18,12
2022-07-09,Placer,0.5,112,1365,12,4
2022-07-09,Placer,0.05,71,256.94999999999993,6,0
2022-07-09,Placer,0.95,160,4393.0999999999985,20,13
2022-07-16,Placer,0.5,118,1394,13,4
2022-07-16,Placer,0.05,67,254.94999999999993,6,0
2022-07-16,Placer,0.95,181,4773.199999999997,22,14
2022-07-23,Placer,0.5,121,1409.5,13,4
2022-07-23,Placer,0.05,64,249,6,0
2022-07-23,Placer,0.95,198,4773.049999999999,24,15
2022-07-30,Placer,0.5,121,1399,13,5
2022-07-30,Placer,0.05,58,250,5,0
2022-07-30,Placer,0.95,208,4869.0999999999985,26,15
2022-08-06,Placer,0.5,119,1330,13,4
2022-08-06,Placer,0.05,54,226.94999999999993,5,0
2022-08-06,Placer,0.95,209,4688.199999999997,26,15
2022-08-13,Placer,0.5,116,1283.5,13,4
2022-08-13,Placer,0.05,50,221,5,0
2022-08-13,Placer,0.95,202,4411.199999999997,25,15
2022-08-20,Placer,0.5,109,1199.5,12,4
2022-08-20,Placer,0.05,46,202.94999999999993,4,0
2022-08-20,Placer,0.95,191,4013.0999999999985,24,15
2022-08-27,Placer,0.5,102,1109,11,4
2022-08-27,Placer,0.05,42,187,4,0
2022-08-27,Placer,0.95,176.04999999999927,3784.0499999999993,22,14
2022-09-03,Placer,0.5,94,1028.5,10,4
2022-09-03,Placer,0.05,39,169,3,0
2022-09-03,Placer,0.95,161,3523,21,13
2022-09-10,Placer,0.5,88,953,10,3
2022-09-10,Placer,0.05,37,152,3,0
2022-09-10,Placer,0.95,146,3106.149999999998,19,12
2022-09-17,Placer,0.5,81,874.5,9,3
2022-09-17,Placer,0.05,34,151,3,0
2022-09-17,Placer,0.95,132,2816.0499999999993,17,11
2021-12-25,Plumas,0.5,1,27,0,0
2021-12-25,Plumas,0.05,0,14,0,0
2021-12-25,Plumas,0.95,8,43,3,2
2022-01-01,Plumas,0.5,2,50,0,0
2022-01-01,Plumas,0.05,0,32,0,0
2022-01-01,Plumas,0.95,10,75,3,1
2022-01-08,Plumas,0.5,4,106,0,0
2022-01-08,Plumas,0.05,0,70,0,0
2022-01-08,Plumas,0.95,15,141,4,1
2022-01-15,Plumas,0.5,6,176,0,0
2022-01-15,Plumas,0.05,0,116,0,0
2022-01-15,Plumas,0.95,23,225,7,1
2022-01-22,Plumas,0.5,7,203,0,0
2022-01-22,Plumas,0.05,1,131,0,0
2022-01-22,Plumas,0.95,28.049999999999272,254,8.049999999999272,2
2022-01-29,Plumas,0.5,6,158,0,0
2022-01-29,Plumas,0.05,0,103,0,0
2022-01-29,Plumas,0.95,27,200,10,2
2022-02-05,Plumas,0.5,4,95,0,0
2022-02-05,Plumas,0.05,0,65,0,0
2022-02-05,Plumas,0.95,22,131,9,2
2022-02-12,Plumas,0.5,3,52,0,0
2022-02-12,Plumas,0.05,0,34,0,0
2022-02-12,Plumas,0.95,14,79,6,2
2022-02-19,Plumas,0.5,1,29,0,0
2022-02-19,Plumas,0.05,0,16.949999999999932,0,0
2022-02-19,Plumas,0.95,9,48,4,1
2022-02-26,Plumas,0.5,1,17,0,0
2022-02-26,Plumas,0.05,0,8,0,0
2022-02-26,Plumas,0.95,6,30,3,1
2022-03-05,Plumas,0.5,0,9,0,0
2022-03-05,Plumas,0.05,0,4,0,0
2022-03-05,Plumas,0.95,4,16,2,1
2022-03-12,Plumas,0.5,0,6,0,0
2022-03-12,Plumas,0.05,0,2,0,0
2022-03-12,Plumas,0.95,3,12,1,1
2022-03-19,Plumas,0.5,0,4,0,0
2022-03-19,Plumas,0.05,0,1,0,0
2022-03-19,Plumas,0.95,2,9,1,0
2022-03-26,Plumas,0.5,0,4,0,0
2022-03-26,Plumas,0.05,0,1,0,0
2022-03-26,Plumas,0.95,1,8,0,0
2022-04-02,Plumas,0.5,0,3,0,0
2022-04-02,Plumas,0.05,0,1,0,0
2022-04-02,Plumas,0.95,1,7,0,0
2022-04-09,Plumas,0.5,0,4,0,0
2022-04-09,Plumas,0.05,0,1,0,0
2022-04-09,Plumas,0.95,1,8,0,0
2022-04-16,Plumas,0.5,0,5,0,0
2022-04-16,Plumas,0.05,0,1,0,0
2022-04-16,Plumas,0.95,1,10,0,0
2022-04-23,Plumas,0.5,0,6,0,0
2022-04-23,Plumas,0.05,0,2,0,0
2022-04-23,Plumas,0.95,1,12,0,0
2022-04-30,Plumas,0.5,0,9,0,0
2022-04-30,Plumas,0.05,0,4,0,0
2022-04-30,Plumas,0.95,1,17,0,0
2022-05-07,Plumas,0.5,0,16,0,0
2022-05-07,Plumas,0.05,0,9,0,0
2022-05-07,Plumas,0.95,1,27,0,0
2022-05-14,Plumas,0.5,0,29,0,0
2022-05-14,Plumas,0.05,0,18,0,0
2022-05-14,Plumas,0.95,2,43,0,0
2022-05-21,Plumas,0.5,0,38,0,0
2022-05-21,Plumas,0.05,0,25,0,0
2022-05-21,Plumas,0.95,3,54,1,0
2022-05-28,Plumas,0.5,0,41,0,0
2022-05-28,Plumas,0.05,0,27,0,0
2022-05-28,Plumas,0.95,3,57,1,1
2022-06-04,Plumas,0.5,0,39,0,0
2022-06-04,Plumas,0.05,0,25,0,0
2022-06-04,Plumas,0.95,3,55,1,1
2022-06-11,Plumas,0.5,0,36,0,0
2022-06-11,Plumas,0.05,0,22,0,0
2022-06-11,Plumas,0.95,3,51,1,1
2022-06-18,Plumas,0.5,0,41,0,0
2022-06-18,Plumas,0.05,0,26,0,0
2022-06-18,Plumas,0.95,3,57,1,1
2022-06-25,Plumas,0.5,1,62,0,0
2022-06-25,Plumas,0.05,0,39,0,0
2022-06-25,Plumas,0.95,4,87,1,1
2022-07-02,Plumas,0.5,1,102,0,0
2022-07-02,Plumas,0.05,0,57,0,0
2022-07-02,Plumas,0.95,6,173,2,1
2022-07-09,Plumas,0.5,2,156,0,0
2022-07-09,Plumas,0.05,0,72,0,0
2022-07-09,Plumas,0.95,8,336,2,1
2022-07-16,Plumas,0.5,2,213,0,0
2022-07-16,Plumas,0.05,0,87,0,0
2022-07-16,Plumas,0.95,13,504,4,1
2022-07-23,Plumas,0.5,3,254,0,0
2022-07-23,Plumas,0.05,0,99,0,0
2022-07-23,Plumas,0.95,14,534,4,2
2022-07-30,Plumas,0.5,3,259,0,0
2022-07-30,Plumas,0.05,0,104,0,0
2022-07-30,Plumas,0.95,15,430.0499999999993,5,2
2022-08-06,Plumas,0.5,3,223,0,0
2022-08-06,Plumas,0.05,0,103,0,0
2022-08-06,Plumas,0.95,12,331,4,2
2022-08-13,Plumas,0.5,2,173,0,0
2022-08-13,Plumas,0.05,0,92,0,0
2022-08-13,Plumas,0.95,11,259,4,2
2022-08-20,Plumas,0.5,2,134,0,0
2022-08-20,Plumas,0.05,0,73,0,0
2022-08-20,Plumas,0.95,9,203,3,1
2022-08-27,Plumas,0.5,1,105,0,0
2022-08-27,Plumas,0.05,0,56.94999999999993,0,0
2022-08-27,Plumas,0.95,7,160,2,1
2022-09-03,Plumas,0.5,1,83,0,0
2022-09-03,Plumas,0.05,0,44,0,0
2022-09-03,Plumas,0.95,6,130,2,1
2022-09-10,Plumas,0.5,1,68,0,0
2022-09-10,Plumas,0.05,0,36,0,0
2022-09-10,Plumas,0.95,5,106,1,1
2022-09-17,Plumas,0.5,1,58,0,0
2022-09-17,Plumas,0.05,0,32,0,0
2022-09-17,Plumas,0.95,4,89,1,1
2021-12-25,Riverside,0.5,382,6711.5,73,28
2021-12-25,Riverside,0.05,330,1050.85,58,6
2021-12-25,Riverside,0.95,441,21855.59999999999,90,63
2022-01-01,Riverside,0.5,559,11314.5,89,30
2022-01-01,Riverside,0.05,495,1796,72,7
2022-01-01,Riverside,0.95,633,37318.24999999997,108,68
2022-01-08,Riverside,0.5,819,17169,124,42
2022-01-08,Riverside,0.05,737,2690.7999999999997,103,9
2022-01-08,Riverside,0.95,907,57483.999999999985,147,92
2022-01-15,Riverside,0.5,1017,20352.5,158,58
2022-01-15,Riverside,0.05,925,3084.8999999999996,134,13
2022-01-15,Riverside,0.95,1119,67643.09999999996,185,132
2022-01-22,Riverside,0.5,1056,19259,173,70
2022-01-22,Riverside,0.05,958,3087.8999999999996,147,17
2022-01-22,Riverside,0.95,1158,63425.549999999974,201,157
2022-01-29,Riverside,0.5,932,15243.5,163,72
2022-01-29,Riverside,0.05,843,2351.449999999999,138,17
2022-01-29,Riverside,0.95,1022,49880.79999999999,190,160
2022-02-05,Riverside,0.5,724,10377,135,63
2022-02-05,Riverside,0.05,649,1665.9499999999998,113,15
2022-02-05,Riverside,0.95,802,34255.549999999974,159,138
2022-02-12,Riverside,0.5,521,6846.5,103,49
2022-02-12,Riverside,0.05,461,1063.9499999999998,84,11
2022-02-12,Riverside,0.95,587,22375.399999999994,123,109
2022-02-19,Riverside,0.5,364,4426,75,36
2022-02-19,Riverside,0.05,315,679.9499999999999,59,8
2022-02-19,Riverside,0.95,416,14959.599999999991,91,81
2022-02-26,Riverside,0.5,251,2991,53,25
2022-02-26,Riverside,0.05,212,480.94999999999993,40,5
2022-02-26,Riverside,0.95,291.0499999999993,9960.099999999999,66.04999999999927,59
2022-03-05,Riverside,0.5,174,2107,37,18
2022-03-05,Riverside,0.05,142,336,27,4
2022-03-05,Riverside,0.95,207,7297.049999999999,48,41
2022-03-12,Riverside,0.5,123,1566,26,12
2022-03-12,Riverside,0.05,96,247.94999999999993,17,2
2022-03-12,Riverside,0.95,151,5133.0999999999985,36,29
2022-03-19,Riverside,0.5,88,1185,18,9
2022-03-19,Riverside,0.05,66,188,11,1
2022-03-19,Riverside,0.95,112,3955.199999999997,26,21
2022-03-26,Riverside,0.5,66,983,13,6
2022-03-26,Riverside,0.05,47,155,7,1
2022-03-26,Riverside,0.95,86,3286.0499999999993,20,15
2022-04-02,Riverside,0.5,52,893,10,5
2022-04-02,Riverside,0.05,36,138.94999999999993,5,0
2022-04-02,Riverside,0.95,70,2882.0999999999985,16,12
2022-04-09,Riverside,0.5,44,864.5,8,3
2022-04-09,Riverside,0.05,29,132,3,0
2022-04-09,Riverside,0.95,60,2849.0999999999985,13,10
2022-04-16,Riverside,0.5,39,906,6,3
2022-04-16,Riverside,0.05,27,139.94999999999993,3,0
2022-04-16,Riverside,0.95,55,2998.0999999999985,11,8
2022-04-23,Riverside,0.5,40,1026,6,2
2022-04-23,Riverside,0.05,26,150.94999999999993,2,0
2022-04-23,Riverside,0.95,55,3298,10,8
2022-04-30,Riverside,0.5,42,1233,6,2
2022-04-30,Riverside,0.05,28,193,2,0
2022-04-30,Riverside,0.95,58,3976.0499999999993,10,8
2022-05-07,Riverside,0.5,49,1535,6,3
2022-05-07,Riverside,0.05,34,249.94999999999993,3,0
2022-05-07,Riverside,0.95,66,5043.0999999999985,11,8
2022-05-14,Riverside,0.5,60,2001.5,7,3
