date,county,quantile,hosp_census_with_covid,cases
2022-01-12,Marin,0.95,48,8687.199999999997
2022-01-15,Marin,0.95,59,11111.249999999996
2022-01-18,Marin,0.95,70,12958.299999999996
2022-01-21,Marin,0.95,77,13923.549999999992
2022-01-24,Marin,0.95,80,12526.149999999998
2022-01-27,Marin,0.95,78,10901.299999999996
2022-01-30,Marin,0.95,71,8367.099999999999
2022-02-02,Marin,0.95,62,6341.199999999997
2022-02-05,Marin,0.95,51,4634.149999999998
2022-02-08,Marin,0.95,41.04999999999927,3227
2022-02-11,Marin,0.95,31,2209.0999999999985
2022-02-14,Marin,0.95,24,1579.0499999999993
2022-02-17,Marin,0.95,18,1035
2022-02-20,Marin,0.95,13,700.0999999999985
2021-12-16,Mendocino,0.04999999999999999,0,11
2021-12-19,Mendocino,0.04999999999999999,1,15
2021-12-22,Mendocino,0.04999999999999999,1,20
2021-12-25,Mendocino,0.04999999999999999,1,27
2021-12-28,Mendocino,0.04999999999999999,2,37
2021-12-31,Mendocino,0.04999999999999999,2,49
2022-01-03,Mendocino,0.04999999999999999,2,66
2022-01-06,Mendocino,0.04999999999999999,3,88
2022-01-09,Mendocino,0.04999999999999999,4,113
2022-01-12,Mendocino,0.04999999999999999,6,149.94999999999993
2022-01-15,Mendocino,0.04999999999999999,7,187.94999999999993
2022-01-18,Mendocino,0.04999999999999999,9,234.94999999999993
2022-01-21,Mendocino,0.04999999999999999,10.949999999999932,241.94999999999993
2022-01-24,Mendocino,0.04999999999999999,11,245
2022-01-27,Mendocino,0.04999999999999999,11,217
2022-01-30,Mendocino,0.04999999999999999,10,175
2022-02-02,Mendocino,0.04999999999999999,8,131.94999999999993
2022-02-05,Mendocino,0.04999999999999999,6,92
2022-02-08,Mendocino,0.04999999999999999,4,64
2022-02-11,Mendocino,0.04999999999999999,3,44
2022-02-14,Mendocino,0.04999999999999999,1,28
2022-02-17,Mendocino,0.04999999999999999,1,19
2022-02-20,Mendocino,0.04999999999999999,0,13
2021-12-16,Mendocino,0.5,3,34
2021-12-19,Mendocino,0.5,3,44
2021-12-22,Mendocino,0.5,4,58
2021-12-25,Mendocino,0.5,5,77
2021-12-28,Mendocino,0.5,5,105.5
2021-12-31,Mendocino,0.5,6,149
2022-01-03,Mendocino,0.5,7,212
2022-01-06,Mendocino,0.5,9,306
2022-01-09,Mendocino,0.5,10,435
2022-01-12,Mendocino,0.5,13,590
2022-01-15,Mendocino,0.5,16,785.5
2022-01-18,Mendocino,0.5,19,981
2022-01-21,Mendocino,0.5,22,1091
2022-01-24,Mendocino,0.5,23,1089.5
2022-01-27,Mendocino,0.5,23,1008.5
2022-01-30,Mendocino,0.5,21,847.5
2022-02-02,Mendocino,0.5,18,661
2022-02-05,Mendocino,0.5,15,477
2022-02-08,Mendocino,0.5,12,347
2022-02-11,Mendocino,0.5,9,238
2022-02-14,Mendocino,0.5,7,163
2022-02-17,Mendocino,0.5,5,112
2022-02-20,Mendocino,0.5,3,77
2021-12-16,Mendocino,0.95,7,85
2021-12-19,Mendocino,0.95,8,102
2021-12-22,Mendocino,0.95,9,130
2021-12-25,Mendocino,0.95,9,171
2021-12-28,Mendocino,0.95,11,245
2021-12-31,Mendocino,0.95,12,366
2022-01-03,Mendocino,0.95,14,562.0499999999993
2022-01-06,Mendocino,0.95,16,853.1499999999978
2022-01-09,Mendocino,0.95,19,1249
2022-01-12,Mendocino,0.95,23,1749
2022-01-15,Mendocino,0.95,28,2297.149999999998
2022-01-18,Mendocino,0.95,32,2856
2022-01-21,Mendocino,0.95,36,3172
2022-01-24,Mendocino,0.95,39,3154.149999999998
2022-01-27,Mendocino,0.95,40,2877.2499999999964
2022-01-30,Mendocino,0.95,38,2514.0499999999993
2022-02-02,Mendocino,0.95,34,1965
2022-02-05,Mendocino,0.95,30,1554.1499999999978
2022-02-08,Mendocino,0.95,25,1172.0499999999993
2022-02-11,Mendocino,0.95,20,833.0499999999993
2022-02-14,Mendocino,0.95,16,587.0499999999993
2022-02-17,Mendocino,0.95,13,419.0499999999993
2022-02-20,Mendocino,0.95,10,298
2021-12-16,Merced,0.04999999999999999,11,32
2021-12-19,Merced,0.04999999999999999,10,46
2021-12-22,Merced,0.04999999999999999,10,63
2021-12-25,Merced,0.04999999999999999,11,90
2021-12-28,Merced,0.04999999999999999,12,125
2021-12-31,Merced,0.04999999999999999,14,169
2022-01-03,Merced,0.04999999999999999,17,229
2022-01-06,Merced,0.04999999999999999,21,333
2022-01-09,Merced,0.04999999999999999,27,458
2022-01-12,Merced,0.04999999999999999,33,565.9499999999999
2022-01-15,Merced,0.04999999999999999,42,736.8999999999999
2022-01-18,Merced,0.04999999999999999,50,853.8999999999999
2022-01-21,Merced,0.04999999999999999,55,942.8999999999999
2022-01-24,Merced,0.04999999999999999,54,858.8999999999999
2022-01-27,Merced,0.04999999999999999,48,700.8999999999999
2022-01-30,Merced,0.04999999999999999,38,516.8499999999998
2022-02-02,Merced,0.04999999999999999,28,343.94999999999993
2022-02-05,Merced,0.04999999999999999,19,241
2022-02-08,Merced,0.04999999999999999,13,157
2022-02-11,Merced,0.04999999999999999,8,97
2022-02-14,Merced,0.04999999999999999,5,63
2022-02-17,Merced,0.04999999999999999,3,39
2022-02-20,Merced,0.04999999999999999,1,24
2021-12-16,Merced,0.5,19,107
2021-12-19,Merced,0.5,17,146.5
2021-12-22,Merced,0.5,17,193
2021-12-25,Merced,0.5,18,258.5
2021-12-28,Merced,0.5,20,365
2021-12-31,Merced,0.5,23,527
2022-01-03,Merced,0.5,27,774
2022-01-06,Merced,0.5,32,1186
2022-01-09,Merced,0.5,39,1748.5
2022-01-12,Merced,0.5,48,2479.5
2022-01-15,Merced,0.5,59,3375
2022-01-18,Merced,0.5,70,4112
2022-01-21,Merced,0.5,77,4485
2022-01-24,Merced,0.5,80,4264.5
2022-01-27,Merced,0.5,76,3559
2022-01-30,Merced,0.5,66,2765
2022-02-02,Merced,0.5,54,1945
2022-02-05,Merced,0.5,41,1393
2022-02-08,Merced,0.5,30,902
2022-02-11,Merced,0.5,22,602
2022-02-14,Merced,0.5,15,396
2022-02-17,Merced,0.5,10,253
2022-02-20,Merced,0.5,7,171
2021-12-16,Merced,0.95,27,280
2021-12-19,Merced,0.95,26,345
2021-12-22,Merced,0.95,26,439
2021-12-25,Merced,0.95,27,579
2021-12-28,Merced,0.95,30,851.0499999999993
2021-12-31,Merced,0.95,34,1299.1499999999978
2022-01-03,Merced,0.95,39,2087.0999999999985
2022-01-06,Merced,0.95,45,3308
2022-01-09,Merced,0.95,55,5240
2022-01-12,Merced,0.95,67,7571
2022-01-15,Merced,0.95,82,10436.05
2022-01-18,Merced,0.95,97,12497.149999999998
2022-01-21,Merced,0.95,108,13514.199999999997
2022-01-24,Merced,0.95,113,12808.349999999995
2022-01-27,Merced,0.95,112,11192.349999999995
2022-01-30,Merced,0.95,103,8798.399999999994
2022-02-02,Merced,0.95,90,6547.149999999998
2022-02-05,Merced,0.95,75,4738.199999999997
2022-02-08,Merced,0.95,60,3269.149999999998
2022-02-11,Merced,0.95,46,2216.199999999997
2022-02-14,Merced,0.95,35,1541.0499999999993
2022-02-17,Merced,0.95,26,1012.0499999999993
2022-02-20,Merced,0.95,19,685
2021-12-16,Monterey,0.04999999999999999,15,42
2021-12-19,Monterey,0.04999999999999999,15,58
2021-12-22,Monterey,0.04999999999999999,17,77
2021-12-25,Monterey,0.04999999999999999,18,104
2021-12-28,Monterey,0.04999999999999999,20,140
2021-12-31,Monterey,0.04999999999999999,24,192.94999999999993
2022-01-03,Monterey,0.04999999999999999,28,267.94999999999993
2022-01-06,Monterey,0.04999999999999999,33,370
2022-01-09,Monterey,0.04999999999999999,41,512.9499999999999
2022-01-12,Monterey,0.04999999999999999,50,677.9499999999999
2022-01-15,Monterey,0.04999999999999999,61,920.8999999999999
2022-01-18,Monterey,0.04999999999999999,73,1063.9499999999998
2022-01-21,Monterey,0.04999999999999999,84,1253.9499999999998
2022-01-24,Monterey,0.04999999999999999,88,1280.9499999999998
2022-01-27,Monterey,0.04999999999999999,84,1100.8499999999997
2022-01-30,Monterey,0.04999999999999999,72,918.9499999999999
2022-02-02,Monterey,0.04999999999999999,55,682.9499999999999
2022-02-05,Monterey,0.04999999999999999,39,460
2022-02-08,Monterey,0.04999999999999999,27,297
2022-02-11,Monterey,0.04999999999999999,18,208
2022-02-14,Monterey,0.04999999999999999,12,124
2022-02-17,Monterey,0.04999999999999999,7,86
2022-02-20,Monterey,0.04999999999999999,4,55
2021-12-16,Monterey,0.5,23,142
2021-12-19,Monterey,0.5,24,182
2021-12-22,Monterey,0.5,26,234
2021-12-25,Monterey,0.5,28,310
2021-12-28,Monterey,0.5,31,426
2021-12-31,Monterey,0.5,35,600
2022-01-03,Monterey,0.5,40,884
2022-01-06,Monterey,0.5,47,1293
2022-01-09,Monterey,0.5,56,1906
2022-01-12,Monterey,0.5,69,2739
2022-01-15,Monterey,0.5,83,3834.5
2022-01-18,Monterey,0.5,100,5048
2022-01-21,Monterey,0.5,115,5898
2022-01-24,Monterey,0.5,124,6153
2022-01-27,Monterey,0.5,124,5653.5
2022-01-30,Monterey,0.5,115,4736.5
2022-02-02,Monterey,0.5,98,3597.5
2022-02-05,Monterey,0.5,79,2550.5
2022-02-08,Monterey,0.5,60,1772.5
2022-02-11,Monterey,0.5,44,1188.5
2022-02-14,Monterey,0.5,31,789.5
2022-02-17,Monterey,0.5,22,538
2022-02-20,Monterey,0.5,15,351
2021-12-16,Monterey,0.95,34,372
2021-12-19,Monterey,0.95,35,452
2021-12-22,Monterey,0.95,37,552
2021-12-25,Monterey,0.95,39.04999999999927,713
2021-12-28,Monterey,0.95,43,1006.0499999999993
2021-12-31,Monterey,0.95,49,1434
2022-01-03,Monterey,0.95,55,2288.0999999999985
2022-01-06,Monterey,0.95,63,3616.0999999999985
2022-01-09,Monterey,0.95,75,5497.249999999996
2022-01-12,Monterey,0.95,90,8635.249999999996
2022-01-15,Monterey,0.95,111,12183.69999999999
2022-01-18,Monterey,0.95,133,15856.39999999998
2022-01-21,Monterey,0.95,156,18075.199999999997
2022-01-24,Monterey,0.95,170,18795.149999999983
2022-01-27,Monterey,0.95,175,17840
2022-01-30,Monterey,0.95,172,14672.049999999985
2022-02-02,Monterey,0.95,156,11832.299999999996
2022-02-05,Monterey,0.95,134,8805.349999999995
2022-02-08,Monterey,0.95,112,6153.599999999991
2022-02-11,Monterey,0.95,90,4481.049999999999
2022-02-14,Monterey,0.95,68,3026.4999999999927
2022-02-17,Monterey,0.95,52,2042.0999999999985
2022-02-20,Monterey,0.95,38,1419.0999999999985
2021-12-16,Napa,0.04999999999999999,2,27
2021-12-19,Napa,0.04999999999999999,2,40
2021-12-22,Napa,0.04999999999999999,2,57
2021-12-25,Napa,0.04999999999999999,2,82
2021-12-28,Napa,0.04999999999999999,3,117
2021-12-31,Napa,0.04999999999999999,4,169
2022-01-03,Napa,0.04999999999999999,6,244
2022-01-06,Napa,0.04999999999999999,8,341
2022-01-09,Napa,0.04999999999999999,11,465.94999999999993
2022-01-12,Napa,0.04999999999999999,14,608.9499999999999
2022-01-15,Napa,0.04999999999999999,18,711.8999999999999
2022-01-18,Napa,0.04999999999999999,20,752.9499999999999
2022-01-21,Napa,0.04999999999999999,20,631.9499999999999
2022-01-24,Napa,0.04999999999999999,17,503
2022-01-27,Napa,0.04999999999999999,13,363
2022-01-30,Napa,0.04999999999999999,9,241
2022-02-02,Napa,0.04999999999999999,6,151
2022-02-05,Napa,0.04999999999999999,4,97
2022-02-08,Napa,0.04999999999999999,2,58.94999999999993
2022-02-11,Napa,0.04999999999999999,1,36
2022-02-14,Napa,0.04999999999999999,0,22
2022-02-17,Napa,0.04999999999999999,0,14
2022-02-20,Napa,0.04999999999999999,0,9
2021-12-16,Napa,0.5,6,76
2021-12-19,Napa,0.5,5,104
2021-12-22,Napa,0.5,5,145
2021-12-25,Napa,0.5,6,209
2021-12-28,Napa,0.5,7,312
2021-12-31,Napa,0.5,9,484
2022-01-03,Napa,0.5,11,744.5
2022-01-06,Napa,0.5,14,1110
2022-01-09,Napa,0.5,19,1674.5
2022-01-12,Napa,0.5,24,2219
2022-01-15,Napa,0.5,29,2600
2022-01-18,Napa,0.5,32,2723.5
2022-01-21,Napa,0.5,33,2463.5
2022-01-24,Napa,0.5,30,1993
2022-01-27,Napa,0.5,26,1457
2022-01-30,Napa,0.5,20,983
2022-02-02,Napa,0.5,15,651
2022-02-05,Napa,0.5,11,421
2022-02-08,Napa,0.5,8,267
2022-02-11,Napa,0.5,5,174
2022-02-14,Napa,0.5,4,111.5
2022-02-17,Napa,0.5,2,70
2022-02-20,Napa,0.5,2,46
2021-12-16,Napa,0.95,11,165
2021-12-19,Napa,0.95,10,214
2021-12-22,Napa,0.95,10,300.0499999999993
2021-12-25,Napa,0.95,11,438
2021-12-28,Napa,0.95,13,691
2021-12-31,Napa,0.95,15,1120.0499999999993
2022-01-03,Napa,0.95,18,1840.0999999999985
2022-01-06,Napa,0.95,23,2935.0499999999993
2022-01-09,Napa,0.95,29,4410.049999999999
2022-01-12,Napa,0.95,36,5750.149999999998
2022-01-15,Napa,0.95,43,6904.049999999999
2022-01-18,Napa,0.95,48,7002
2022-01-21,Napa,0.95,50,6484.149999999998
2022-01-24,Napa,0.95,48,5465.049999999985
2022-01-27,Napa,0.95,43,4174.049999999999
2022-01-30,Napa,0.95,37,2930.0499999999993
2022-02-02,Napa,0.95,30,2046.0499999999993
2022-02-05,Napa,0.95,23,1365
2022-02-08,Napa,0.95,18,897.0499999999993
2022-02-11,Napa,0.95,13,586.0499999999993
2022-02-14,Napa,0.95,10,394.0499999999993
2022-02-17,Napa,0.95,7,261
2022-02-20,Napa,0.95,5,170
2021-12-16,Nevada,0.04999999999999999,2,19
2021-12-19,Nevada,0.04999999999999999,2,24.949999999999932
2021-12-22,Nevada,0.04999999999999999,2,35
2021-12-25,Nevada,0.04999999999999999,2,45
2021-12-28,Nevada,0.04999999999999999,2,62
2021-12-31,Nevada,0.04999999999999999,3,83
2022-01-03,Nevada,0.04999999999999999,4,111
2022-01-06,Nevada,0.04999999999999999,5,147
2022-01-09,Nevada,0.04999999999999999,6,192
2022-01-12,Nevada,0.04999999999999999,8,251
2022-01-15,Nevada,0.04999999999999999,10,298.94999999999993
2022-01-18,Nevada,0.04999999999999999,12,369
2022-01-21,Nevada,0.04999999999999999,14,391.94999999999993
2022-01-24,Nevada,0.04999999999999999,15,348
2022-01-27,Nevada,0.04999999999999999,14,305.94999999999993
2022-01-30,Nevada,0.04999999999999999,12,264
2022-02-02,Nevada,0.04999999999999999,9,185
2022-02-05,Nevada,0.04999999999999999,7,129
2022-02-08,Nevada,0.04999999999999999,5,90
2022-02-11,Nevada,0.04999999999999999,3,60
2022-02-14,Nevada,0.04999999999999999,2,40
2022-02-17,Nevada,0.04999999999999999,1,29
2022-02-20,Nevada,0.04999999999999999,0,18
2021-12-16,Nevada,0.5,6,51
2021-12-19,Nevada,0.5,5,64
2021-12-22,Nevada,0.5,5,85
2021-12-25,Nevada,0.5,6,113
2021-12-28,Nevada,0.5,6,153
2021-12-31,Nevada,0.5,7,216
2022-01-03,Nevada,0.5,8,307
2022-01-06,Nevada,0.5,10,435
2022-01-09,Nevada,0.5,13,593
2022-01-12,Nevada,0.5,16,804
2022-01-15,Nevada,0.5,19,1038
2022-01-18,Nevada,0.5,23,1246.5
2022-01-21,Nevada,0.5,25,1321.5
2022-01-24,Nevada,0.5,26,1276
2022-01-27,Nevada,0.5,26,1170
2022-01-30,Nevada,0.5,23,951.5
2022-02-02,Nevada,0.5,20,735.5
2022-02-05,Nevada,0.5,16,537
2022-02-08,Nevada,0.5,13,382
2022-02-11,Nevada,0.5,9,268
2022-02-14,Nevada,0.5,7,182
2022-02-17,Nevada,0.5,5,128
2022-02-20,Nevada,0.5,4,86
2021-12-16,Nevada,0.95,11,111
2021-12-19,Nevada,0.95,10,134
2021-12-22,Nevada,0.95,10,171
2021-12-25,Nevada,0.95,11,232
2021-12-28,Nevada,0.95,12,330
2021-12-31,Nevada,0.95,13,480
2022-01-03,Nevada,0.95,15,733
2022-01-06,Nevada,0.95,17,1081
2022-01-09,Nevada,0.95,21,1572.199999999997
2022-01-12,Nevada,0.95,25,2178
2022-01-15,Nevada,0.95,30,2709.149999999998
2022-01-18,Nevada,0.95,35,3218.149999999998
2022-01-21,Nevada,0.95,39,3525.349999999995
2022-01-24,Nevada,0.95,41,3297.0999999999985
2022-01-27,Nevada,0.95,41,3043.0499999999993
2022-01-30,Nevada,0.95,38,2557.149999999998
2022-02-02,Nevada,0.95,35,1999.0999999999985
2022-02-05,Nevada,0.95,30,1550.0499999999993
2022-02-08,Nevada,0.95,25,1153.0499999999993
2022-02-11,Nevada,0.95,20,827
2022-02-14,Nevada,0.95,16,594.0499999999993
2022-02-17,Nevada,0.95,13,428.0499999999993
2022-02-20,Nevada,0.95,10,294.0499999999993
2021-12-16,Orange,0.04999999999999999,169,451
2021-12-19,Orange,0.04999999999999999,178,748
2021-12-22,Orange,0.04999999999999999,207,1161.8999999999999
2021-12-25,Orange,0.04999999999999999,254,1812.8999999999996
2021-12-28,Orange,0.04999999999999999,319,2974
2021-12-31,Orange,0.04999999999999999,411,4663.5999999999995
2022-01-03,Orange,0.04999999999999999,546,7033.799999999999
2022-01-06,Orange,0.04999999999999999,718,10432.75
2022-01-09,Orange,0.04999999999999999,909,13376.800000000001
2022-01-12,Orange,0.04999999999999999,1065,15055.249999999996
2022-01-15,Orange,0.04999999999999999,1088,13515.949999999997
2022-01-18,Orange,0.04999999999999999,942,9668.85
2022-01-21,Orange,0.04999999999999999,719,6599.95
2022-01-24,Orange,0.04999999999999999,499,4072
2022-01-27,Orange,0.04999999999999999,327,2394.95
2022-01-30,Orange,0.04999999999999999,202,1264.8999999999996
2022-02-02,Orange,0.04999999999999999,123.94999999999993,714.9499999999999
2022-02-05,Orange,0.04999999999999999,72,414
2022-02-08,Orange,0.04999999999999999,42,236
2022-02-11,Orange,0.04999999999999999,23,130
2022-02-14,Orange,0.04999999999999999,13,79
2022-02-17,Orange,0.04999999999999999,7,44
2022-02-20,Orange,0.04999999999999999,3,25
2021-12-16,Orange,0.5,198,1456
2021-12-19,Orange,0.5,209,2218
2021-12-22,Orange,0.5,241,3415
2021-12-25,Orange,0.5,292,5399
2021-12-28,Orange,0.5,365,8850.5
2021-12-31,Orange,0.5,468,14781
2022-01-03,Orange,0.5,611,24746.5
2022-01-06,Orange,0.5,797,39527.5
2022-01-09,Orange,0.5,1002,54861
2022-01-12,Orange,0.5,1165,65134
2022-01-15,Orange,0.5,1206,60839.5
2022-01-18,Orange,0.5,1099,47074
2022-01-21,Orange,0.5,890,30908
2022-01-24,Orange,0.5,659,18928
2022-01-27,Orange,0.5,460,11191
2022-01-30,Orange,0.5,306,6453
2022-02-02,Orange,0.5,199,3651.5
2022-02-05,Orange,0.5,126,2080.5
2022-02-08,Orange,0.5,80,1185
2022-02-11,Orange,0.5,49,678.5
2022-02-14,Orange,0.5,31,393.5
2022-02-17,Orange,0.5,19,223
2022-02-20,Orange,0.5,11,131
2021-12-16,Orange,0.95,229,3613.149999999998
2021-12-19,Orange,0.95,242,5218.299999999996
2021-12-22,Orange,0.95,276,7757.149999999998
2021-12-25,Orange,0.95,331,12209.749999999989
2021-12-28,Orange,0.95,410,20865.499999999978
2021-12-31,Orange,0.95,522,37908.54999999996
2022-01-03,Orange,0.95,677.0499999999993,67822.39999999997
2022-01-06,Orange,0.95,884,109157.04999999999
2022-01-09,Orange,0.95,1118,163702.05000000002
2022-01-12,Orange,0.95,1300,189666.34999999995
2022-01-15,Orange,0.95,1364,177555.09999999998
2022-01-18,Orange,0.95,1296,139630.09999999998
2022-01-21,Orange,0.95,1129,95941.09999999969
2022-01-24,Orange,0.95,896,58235.399999999994
2022-01-27,Orange,0.95,671,35285.29999999999
2022-01-30,Orange,0.95,484,20704.249999999996
2022-02-02,Orange,0.95,338,11971.549999999992
2022-02-05,Orange,0.95,237,6932.549999999977
2022-02-08,Orange,0.95,166,4104
2022-02-11,Orange,0.95,115,2404.0499999999993
2022-02-14,Orange,0.95,80,1404.0999999999985
2022-02-17,Orange,0.95,55,799.2999999999956
2022-02-20,Orange,0.95,39,499.0499999999993
2021-12-16,Placer,0.04999999999999999,65,51
2021-12-19,Placer,0.04999999999999999,64,80
2021-12-22,Placer,0.04999999999999999,68,109
2021-12-25,Placer,0.04999999999999999,77,167
2021-12-28,Placer,0.04999999999999999,89,251
2021-12-31,Placer,0.04999999999999999,105,343.89999999999986
2022-01-03,Placer,0.04999999999999999,123,510.94999999999993
2022-01-06,Placer,0.04999999999999999,145,674.8999999999999
2022-01-09,Placer,0.04999999999999999,170,858.9499999999999
2022-01-12,Placer,0.04999999999999999,188,1000.9499999999999
2022-01-15,Placer,0.04999999999999999,196,1059.9499999999998
2022-01-18,Placer,0.04999999999999999,178,922.7999999999997
2022-01-21,Placer,0.04999999999999999,142,676
2022-01-24,Placer,0.04999999999999999,101,465.89999999999986
2022-01-27,Placer,0.04999999999999999,68,295.8499999999998
2022-01-30,Placer,0.04999999999999999,43,163
2022-02-02,Placer,0.04999999999999999,27,97.94999999999993
2022-02-05,Placer,0.04999999999999999,16,62
2022-02-08,Placer,0.04999999999999999,9,36
2022-02-11,Placer,0.04999999999999999,5,20
2022-02-14,Placer,0.04999999999999999,3,11
2022-02-17,Placer,0.04999999999999999,1,7
2022-02-20,Placer,0.04999999999999999,0,4
2021-12-16,Placer,0.5,82,213
2021-12-19,Placer,0.5,82,297
2021-12-22,Placer,0.5,87,405
2021-12-25,Placer,0.5,96,594
2021-12-28,Placer,0.5,110,868
2021-12-31,Placer,0.5,127,1286
2022-01-03,Placer,0.5,148,1922
2022-01-06,Placer,0.5,173,2826.5
2022-01-09,Placer,0.5,199,4026.5
2022-01-12,Placer,0.5,220,5163
2022-01-15,Placer,0.5,230,5710.5
2022-01-18,Placer,0.5,221,5312
2022-01-21,Placer,0.5,195,4428
2022-01-24,Placer,0.5,157,3148
2022-01-27,Placer,0.5,118,2098
2022-01-30,Placer,0.5,83,1345.5
2022-02-02,Placer,0.5,56,817
2022-02-05,Placer,0.5,37,506
2022-02-08,Placer,0.5,24,311
2022-02-11,Placer,0.5,15,189
2022-02-14,Placer,0.5,10,117
2022-02-17,Placer,0.5,6,73
2022-02-20,Placer,0.5,4,45
2021-12-16,Placer,0.95,100,657.0499999999993
2021-12-19,Placer,0.95,100,808
2021-12-22,Placer,0.95,106,1076
2021-12-25,Placer,0.95,116,1455.0999999999985
2021-12-28,Placer,0.95,131,2224.0499999999993
2021-12-31,Placer,0.95,151,3617.0999999999985
2022-01-03,Placer,0.95,174,6012.499999999993
2022-01-06,Placer,0.95,202,9663.64999999999
2022-01-09,Placer,0.95,232,13921.349999999995
2022-01-12,Placer,0.95,256,17477.799999999974
2022-01-15,Placer,0.95,270,19521.149999999998
2022-01-18,Placer,0.95,269,17542.14999999997
2022-01-21,Placer,0.95,257,14677.349999999995
2022-01-24,Placer,0.95,231,11169.749999999989
2022-01-27,Placer,0.95,195,8187.149999999998
2022-01-30,Placer,0.95,155,5472.149999999998
2022-02-02,Placer,0.95,118.04999999999927,3723.2999999999956
2022-02-05,Placer,0.95,87,2437.349999999995
2022-02-08,Placer,0.95,60,1589.0499999999993
2022-02-11,Placer,0.95,43,1027.0499999999993
2022-02-14,Placer,0.95,29,643.0999999999985
2022-02-17,Placer,0.95,20,435.0499999999993
2022-02-20,Placer,0.95,13,266
2021-12-16,Riverside,0.04999999999999999,295,595
2021-12-19,Riverside,0.04999999999999999,296,882.8499999999998
2021-12-22,Riverside,0.04999999999999999,320,1286
2021-12-25,Riverside,0.04999999999999999,363,1893.9499999999998
2021-12-28,Riverside,0.04999999999999999,425,2916.6999999999994
2021-12-31,Riverside,0.04999999999999999,505,4059.95
2022-01-03,Riverside,0.04999999999999999,608,5501.9
2022-01-06,Riverside,0.04999999999999999,731,7842.549999999999
2022-01-09,Riverside,0.04999999999999999,856,8912.800000000001
2022-01-12,Riverside,0.04999999999999999,955,10182.15
2022-01-15,Riverside,0.04999999999999999,959,9743.399999999998
2022-01-18,Riverside,0.04999999999999999,846,7477.9
2022-01-21,Riverside,0.04999999999999999,664,5174.9
2022-01-24,Riverside,0.04999999999999999,481,3445.85
2022-01-27,Riverside,0.04999999999999999,327,2183.95
2022-01-30,Riverside,0.04999999999999999,213,1215
2022-02-02,Riverside,0.04999999999999999,133,724.9499999999999
2022-02-05,Riverside,0.04999999999999999,82,459.8499999999998
2022-02-08,Riverside,0.04999999999999999,49,250
2022-02-11,Riverside,0.04999999999999999,29,162.94999999999993
2022-02-14,Riverside,0.04999999999999999,17,93
2022-02-17,Riverside,0.04999999999999999,9,54
2022-02-20,Riverside,0.04999999999999999,5,34
2021-12-16,Riverside,0.5,332,1882.5
2021-12-19,Riverside,0.5,335,2660
2021-12-22,Riverside,0.5,361,3735.5
2021-12-25,Riverside,0.5,407,5449
2021-12-28,Riverside,0.5,472,8181
2021-12-31,Riverside,0.5,559,12500.5
2022-01-03,Riverside,0.5,669,18925.5
2022-01-06,Riverside,0.5,802,27409
2022-01-09,Riverside,0.5,938,36108
2022-01-12,Riverside,0.5,1037,42134.5
2022-01-15,Riverside,0.5,1052,41073.5
2022-01-18,Riverside,0.5,965,33035.5
2022-01-21,Riverside,0.5,804,23862
2022-01-24,Riverside,0.5,620,16319.5
2022-01-27,Riverside,0.5,449,10097.5
2022-01-30,Riverside,0.5,311,6062
2022-02-02,Riverside,0.5,209,3713
2022-02-05,Riverside,0.5,138,2251
2022-02-08,Riverside,0.5,89,1348
2022-02-11,Riverside,0.5,57,809
2022-02-14,Riverside,0.5,36,491
2022-02-17,Riverside,0.5,23,295
2022-02-20,Riverside,0.5,14,183
2021-12-16,Riverside,0.95,372,4878
2021-12-19,Riverside,0.95,376,6442.0999999999985
2021-12-22,Riverside,0.95,403,8452.05
2021-12-25,Riverside,0.95,452,12314.05
2021-12-28,Riverside,0.95,520,19390.499999999993
2021-12-31,Riverside,0.95,612,31290.05
2022-01-03,Riverside,0.95,729,51037
2022-01-06,Riverside,0.95,873,78597.59999999998
2022-01-09,Riverside,0.95,1021,107313.99999999999
2022-01-12,Riverside,0.95,1126,126082.59999999998
2022-01-15,Riverside,0.95,1157.0499999999993,121397.94999999997
2022-01-18,Riverside,0.95,1118,98409.34999999999
2022-01-21,Riverside,0.95,1001,72093.24999999997
2022-01-24,Riverside,0.95,828,48776.549999999945
2022-01-27,Riverside,0.95,651,32003.59999999992
2022-01-30,Riverside,0.95,490,19888.399999999994
2022-02-02,Riverside,0.95,355,12381.199999999997
2022-02-05,Riverside,0.95,252,7869.349999999995
2022-02-08,Riverside,0.95,177,4738.049999999985
2022-02-11,Riverside,0.95,123,2866.2999999999956
2022-02-14,Riverside,0.95,87,1756
2022-02-17,Riverside,0.95,60,1146.0999999999985
2022-02-20,Riverside,0.95,41,711.0499999999993
2021-12-16,Sacramento,0.04999999999999999,132,224
2021-12-19,Sacramento,0.04999999999999999,130,326
2021-12-22,Sacramento,0.04999999999999999,138,496.94999999999993
2021-12-25,Sacramento,0.04999999999999999,156,691
2021-12-28,Sacramento,0.04999999999999999,181,1020.8999999999999
2021-12-31,Sacramento,0.04999999999999999,213,1454.95
2022-01-03,Sacramento,0.04999999999999999,257,2144.8999999999996
2022-01-06,Sacramento,0.04999999999999999,314,2871
2022-01-09,Sacramento,0.04999999999999999,381,3989.7
2022-01-12,Sacramento,0.04999999999999999,453,5073.3499999999985
2022-01-15,Sacramento,0.04999999999999999,505,5416.95
2022-01-18,Sacramento,0.04999999999999999,498,5583.8499999999995
