date,county,quantile,hosp_census_with_covid,cases
2022-02-06,Placer,0.95,176,5130.0999999999985
2022-02-13,Placer,0.5,121,1032
2022-02-13,Placer,0.05,101,91
2022-02-13,Placer,0.95,142,4346.049999999999
2022-02-20,Placer,0.5,93,863
2022-02-20,Placer,0.05,76,78
2022-02-20,Placer,0.95,111,3478
2022-02-27,Placer,0.5,71,727
2022-02-27,Placer,0.05,57,65
2022-02-27,Placer,0.95,87,3083.0999999999985
2022-03-06,Placer,0.5,55,624
2022-03-06,Placer,0.05,43,58
2022-03-06,Placer,0.95,70,2621.0499999999993
2022-03-13,Placer,0.5,42,510
2022-03-13,Placer,0.05,31,49
2022-03-13,Placer,0.95,55,2134
2022-03-20,Placer,0.5,33,419
2022-03-20,Placer,0.05,23,38
2022-03-20,Placer,0.95,43,1810.0999999999985
2022-03-27,Placer,0.5,27,381
2022-03-27,Placer,0.05,18,35.94999999999993
2022-03-27,Placer,0.95,36,1670.1499999999978
2022-04-03,Placer,0.5,24,370
2022-04-03,Placer,0.05,15,33
2022-04-03,Placer,0.95,33,1654.0999999999985
2022-04-10,Placer,0.5,23,393
2022-04-10,Placer,0.05,15,32
2022-04-10,Placer,0.95,32,1777.2499999999964
2022-04-17,Placer,0.5,23,420
2022-04-17,Placer,0.05,15,39
2022-04-17,Placer,0.95,33,1827
2022-04-24,Placer,0.5,25,480
2022-04-24,Placer,0.05,17,43
2022-04-24,Placer,0.95,35,2047.4499999999935
2022-05-01,Placer,0.5,28,547
2022-05-01,Placer,0.05,19,50.94999999999993
2022-05-01,Placer,0.95,39,2370.0499999999993
2022-05-08,Placer,0.5,34,664
2022-05-08,Placer,0.05,24,58.94999999999993
2022-05-08,Placer,0.95,45,2829.149999999998
2022-05-15,Placer,0.5,40,795
2022-05-15,Placer,0.05,28,67
2022-05-15,Placer,0.95,55,3572.199999999997
2022-05-22,Placer,0.5,48,921.5
2022-05-22,Placer,0.05,31,83
2022-05-22,Placer,0.95,71,4374.049999999999
2022-05-29,Placer,0.5,56,1034
2022-05-29,Placer,0.05,30,90
2022-05-29,Placer,0.95,98,5465.049999999999
2022-06-05,Placer,0.5,63,1164
2022-06-05,Placer,0.05,27,91
2022-06-05,Placer,0.95,134,6853.399999999994
2022-06-12,Placer,0.5,69,1251
2022-06-12,Placer,0.05,23,99
2022-06-12,Placer,0.95,176,8466.899999999958
2022-06-19,Placer,0.5,74,1312.5
2022-06-19,Placer,0.05,19,88
2022-06-19,Placer,0.95,216.04999999999927,9294.149999999998
2022-06-26,Placer,0.5,77,1310
2022-06-26,Placer,0.05,16,78
2022-06-26,Placer,0.95,244,9516.749999999975
2022-07-03,Placer,0.5,77,1313.5
2022-07-03,Placer,0.05,12,63
2022-07-03,Placer,0.95,259,10049.249999999996
2022-07-10,Placer,0.5,75,1223.5
2022-07-10,Placer,0.05,9,53
2022-07-10,Placer,0.95,262,9433.349999999995
2022-07-17,Placer,0.5,71,1179.5
2022-07-17,Placer,0.05,7,43
2022-07-17,Placer,0.95,257,9018.599999999977
2022-07-24,Placer,0.5,65,1055
2022-07-24,Placer,0.05,6,32
2022-07-24,Placer,0.95,251,8419.64999999999
2022-07-31,Placer,0.5,59,943
2022-07-31,Placer,0.05,4,26.949999999999932
2022-07-31,Placer,0.95,242,7985.099999999984
2022-08-07,Placer,0.5,54,872.5
2022-08-07,Placer,0.05,3,19
2022-08-07,Placer,0.95,233,7519.599999999991
2021-12-19,Plumas,0.5,1,32
2021-12-19,Plumas,0.05,0,12
2021-12-19,Plumas,0.95,4,67
2021-12-26,Plumas,0.5,2,57
2021-12-26,Plumas,0.05,0,22
2021-12-26,Plumas,0.95,5,115
2022-01-02,Plumas,0.5,4,98
2022-01-02,Plumas,0.05,1,40
2022-01-02,Plumas,0.95,7,193
2022-01-09,Plumas,0.5,5,140
2022-01-09,Plumas,0.05,2,55
2022-01-09,Plumas,0.95,9,275
2022-01-16,Plumas,0.5,5,154
2022-01-16,Plumas,0.05,2,61
2022-01-16,Plumas,0.95,10,296
2022-01-23,Plumas,0.5,5,131
2022-01-23,Plumas,0.05,1,53
2022-01-23,Plumas,0.95,9,255
2022-01-30,Plumas,0.5,3,90
2022-01-30,Plumas,0.05,1,36
2022-01-30,Plumas,0.95,7,179
2022-02-06,Plumas,0.5,2,55
2022-02-06,Plumas,0.05,0,21
2022-02-06,Plumas,0.95,5,113
2022-02-13,Plumas,0.5,1,32
2022-02-13,Plumas,0.05,0,12
2022-02-13,Plumas,0.95,4,68
2022-02-20,Plumas,0.5,1,18
2022-02-20,Plumas,0.05,0,5
2022-02-20,Plumas,0.95,2,43
2022-02-27,Plumas,0.5,0,9
2022-02-27,Plumas,0.05,0,3
2022-02-27,Plumas,0.95,2,21
2022-03-06,Plumas,0.5,0,6
2022-03-06,Plumas,0.05,0,1
2022-03-06,Plumas,0.95,1,15
2022-03-13,Plumas,0.5,0,4
2022-03-13,Plumas,0.05,0,1
2022-03-13,Plumas,0.95,1,11
2022-03-20,Plumas,0.5,0,4
2022-03-20,Plumas,0.05,0,0
2022-03-20,Plumas,0.95,1,9
2022-03-27,Plumas,0.5,0,3
2022-03-27,Plumas,0.05,0,0
2022-03-27,Plumas,0.95,1,9
2022-04-03,Plumas,0.5,0,4
2022-04-03,Plumas,0.05,0,0
2022-04-03,Plumas,0.95,1,9
2022-04-10,Plumas,0.5,0,4
2022-04-10,Plumas,0.05,0,1
2022-04-10,Plumas,0.95,1,11
2022-04-17,Plumas,0.5,0,6
2022-04-17,Plumas,0.05,0,1
2022-04-17,Plumas,0.95,1,14
2022-04-24,Plumas,0.5,0,8
2022-04-24,Plumas,0.05,0,2
2022-04-24,Plumas,0.95,1,19
2022-05-01,Plumas,0.5,0,13
2022-05-01,Plumas,0.05,0,4
2022-05-01,Plumas,0.95,1,29
2022-05-08,Plumas,0.5,0,22
2022-05-08,Plumas,0.05,0,7
2022-05-08,Plumas,0.95,1,46
2022-05-15,Plumas,0.5,0,36
2022-05-15,Plumas,0.05,0,13
2022-05-15,Plumas,0.95,2,80
2022-05-22,Plumas,0.5,1,56
2022-05-22,Plumas,0.05,0,17
2022-05-22,Plumas,0.95,3,150
2022-05-29,Plumas,0.5,1,84
2022-05-29,Plumas,0.05,0,23
2022-05-29,Plumas,0.95,5,305
2022-06-05,Plumas,0.5,2,122
2022-06-05,Plumas,0.05,0,26
2022-06-05,Plumas,0.95,8,538
2022-06-12,Plumas,0.5,2,161
2022-06-12,Plumas,0.05,0,28
2022-06-12,Plumas,0.95,10,745
2022-06-19,Plumas,0.5,3,191
2022-06-19,Plumas,0.05,0,28
2022-06-19,Plumas,0.95,11,739.0499999999993
2022-06-26,Plumas,0.5,3,191.5
2022-06-26,Plumas,0.05,0,26
2022-06-26,Plumas,0.95,10,682.0499999999993
2022-07-03,Plumas,0.5,2,171
2022-07-03,Plumas,0.05,0,21
2022-07-03,Plumas,0.95,9,588
2022-07-10,Plumas,0.5,2,143
2022-07-10,Plumas,0.05,0,17
2022-07-10,Plumas,0.95,8,499
2022-07-17,Plumas,0.5,2,114
2022-07-17,Plumas,0.05,0,13
2022-07-17,Plumas,0.95,7,423
2022-07-24,Plumas,0.5,1,89
2022-07-24,Plumas,0.05,0,9
2022-07-24,Plumas,0.95,6,369
2022-07-31,Plumas,0.5,1,71
2022-07-31,Plumas,0.05,0,6
2022-07-31,Plumas,0.95,5,326
2022-08-07,Plumas,0.5,1,58
2022-08-07,Plumas,0.05,0,4
2022-08-07,Plumas,0.95,5,300.0499999999993
2021-12-19,Riverside,0.5,368,6665
2021-12-19,Riverside,0.05,330,1044.7999999999997
2021-12-19,Riverside,0.95,408,21899.399999999994
2021-12-26,Riverside,0.5,558,11119
2021-12-26,Riverside,0.05,514,1816.6999999999996
2021-12-26,Riverside,0.95,605,36685.749999999985
2022-01-02,Riverside,0.5,824,16735
2022-01-02,Riverside,0.05,767,2571.6999999999994
2022-01-02,Riverside,0.95,881,53988.44999999998
2022-01-09,Riverside,0.5,1027,20015
2022-01-09,Riverside,0.05,967,3126.6499999999996
2022-01-09,Riverside,0.95,1090,66347.44999999995
2022-01-16,Riverside,0.5,1058,19035.5
2022-01-16,Riverside,0.05,995.9499999999999,3043.7499999999995
2022-01-16,Riverside,0.95,1122,63255.04999999995
2022-01-23,Riverside,0.5,931,15248.5
2022-01-23,Riverside,0.05,873,2362.7499999999995
2022-01-23,Riverside,0.95,990,50181.29999999997
2022-01-30,Riverside,0.5,721,10718
2022-01-30,Riverside,0.05,670,1690.85
2022-01-30,Riverside,0.95,772,36091.299999999996
2022-02-06,Riverside,0.5,515,7205.5
2022-02-06,Riverside,0.05,473,1106.9499999999998
2022-02-06,Riverside,0.95,557,23765.299999999996
2022-02-13,Riverside,0.5,357,5003
2022-02-13,Riverside,0.05,322,817
2022-02-13,Riverside,0.95,392,16515.949999999986
2022-02-20,Riverside,0.5,245,3559.5
2022-02-20,Riverside,0.05,217,555.9499999999999
2022-02-20,Riverside,0.95,274,11972.549999999963
2022-02-27,Riverside,0.5,170,2575.5
2022-02-27,Riverside,0.05,147,405.89999999999986
2022-02-27,Riverside,0.95,194,8651.399999999994
2022-03-06,Riverside,0.5,121,2056.5
2022-03-06,Riverside,0.05,102,312
2022-03-06,Riverside,0.95,141,6725.199999999997
2022-03-13,Riverside,0.5,89,1617
2022-03-13,Riverside,0.05,73,254
2022-03-13,Riverside,0.95,107,5342.399999999994
2022-03-20,Riverside,0.5,67,1396
2022-03-20,Riverside,0.05,53,215
2022-03-20,Riverside,0.95,83,4610.149999999998
2022-03-27,Riverside,0.5,53,1229
2022-03-27,Riverside,0.05,40,190
2022-03-27,Riverside,0.95,67,4205.199999999997
2022-04-03,Riverside,0.5,44,1122
2022-04-03,Riverside,0.05,33,172
2022-04-03,Riverside,0.95,56,3757
2022-04-10,Riverside,0.5,39,1091
2022-04-10,Riverside,0.05,28,177
2022-04-10,Riverside,0.95,50,3707.149999999998
2022-04-17,Riverside,0.5,38,1186
2022-04-17,Riverside,0.05,28,180
2022-04-17,Riverside,0.95,50,4060.0499999999993
2022-04-24,Riverside,0.5,41,1337.5
2022-04-24,Riverside,0.05,30,217.94999999999993
2022-04-24,Riverside,0.95,54,4447.0999999999985
2022-05-01,Riverside,0.5,47,1648
2022-05-01,Riverside,0.05,35,248.94999999999993
2022-05-01,Riverside,0.95,60,5712.149999999998
2022-05-08,Riverside,0.5,58,2082
2022-05-08,Riverside,0.05,45,329
2022-05-08,Riverside,0.95,73,6987.149999999998
2022-05-15,Riverside,0.5,78,2949
2022-05-15,Riverside,0.05,61,427
2022-05-15,Riverside,0.95,98,9914.399999999994
2022-05-22,Riverside,0.5,103,3849
2022-05-22,Riverside,0.05,75,626.9499999999999
2022-05-22,Riverside,0.95,139,12883.05
2022-05-29,Riverside,0.5,133,5024
2022-05-29,Riverside,0.05,84,757
2022-05-29,Riverside,0.95,210,18077.249999999996
2022-06-05,Riverside,0.5,170,6246
2022-06-05,Riverside,0.05,89,912
2022-06-05,Riverside,0.95,343,26306.199999999997
2022-06-12,Riverside,0.5,214,8055
2022-06-12,Riverside,0.05,91,987.9499999999999
2022-06-12,Riverside,0.95,556.0499999999993,36239.74999999997
2022-06-19,Riverside,0.5,264,9583.5
2022-06-19,Riverside,0.05,85,1149.8999999999999
2022-06-19,Riverside,0.95,863.1499999999978,54324.14999999999
2022-06-26,Riverside,0.5,315,11134
2022-06-26,Riverside,0.05,79,1167.199999999999
2022-06-26,Riverside,0.95,1195.0499999999993,67743.94999999982
2022-07-03,Riverside,0.5,367.5,12535.5
2022-07-03,Riverside,0.05,72,1140.9499999999998
2022-07-03,Riverside,0.95,1420,84037.24999999991
2022-07-10,Riverside,0.5,405,13171
2022-07-10,Riverside,0.05,62,1114.85
2022-07-10,Riverside,0.95,1481.0499999999993,85101.74999999991
2022-07-17,Riverside,0.5,421,13350
2022-07-17,Riverside,0.05,55,898.9499999999999
2022-07-17,Riverside,0.95,1429.0499999999993,84211.2
2022-07-24,Riverside,0.5,414,12300.5
2022-07-24,Riverside,0.05,45,722
2022-07-24,Riverside,0.95,1347,75598.29999999992
2022-07-31,Riverside,0.5,391,11665.5
2022-07-31,Riverside,0.05,37.94999999999993,657.9499999999999
2022-07-31,Riverside,0.95,1231,69561.59999999995
2022-08-07,Riverside,0.5,354,10238
2022-08-07,Riverside,0.05,29,535.9499999999999
2022-08-07,Riverside,0.95,1153.0499999999993,66039.39999999988
2021-12-19,Sacramento,0.5,164,2491.5
2021-12-19,Sacramento,0.05,140,273
2021-12-19,Sacramento,0.95,188.04999999999927,9397.05
2021-12-26,Sacramento,0.5,251,4360.5
2021-12-26,Sacramento,0.05,222,485
2021-12-26,Sacramento,0.95,282,15901.249999999996
2022-01-02,Sacramento,0.5,389,6899
2022-01-02,Sacramento,0.05,351,810.8999999999999
2022-01-02,Sacramento,0.95,428,26297.849999999988
2022-01-09,Sacramento,0.5,533,9389
2022-01-09,Sacramento,0.05,490,1071.8999999999999
2022-01-09,Sacramento,0.95,579,35819.649999999994
2022-01-16,Sacramento,0.5,612,10291.5
2022-01-16,Sacramento,0.05,563,1104.9499999999998
2022-01-16,Sacramento,0.95,661,39588.149999999994
2022-01-23,Sacramento,0.5,593,9563.5
2022-01-23,Sacramento,0.05,545,1134.7499999999995
2022-01-23,Sacramento,0.95,641.0499999999993,35759.149999999994
2022-01-30,Sacramento,0.5,515,8041
2022-01-30,Sacramento,0.05,473,909.8999999999999
2022-01-30,Sacramento,0.95,558,30368.299999999952
2022-02-06,Sacramento,0.5,414,6273.5
2022-02-06,Sacramento,0.05,377,681.9499999999999
2022-02-06,Sacramento,0.95,453,23891.899999999987
2022-02-13,Sacramento,0.5,313,4722.5
2022-02-13,Sacramento,0.05,281,512.9499999999999
2022-02-13,Sacramento,0.95,347,17655.299999999996
2022-02-20,Sacramento,0.5,229,3479.5
2022-02-20,Sacramento,0.05,202,374
2022-02-20,Sacramento,0.95,258,13034.499999999993
2022-02-27,Sacramento,0.5,170,2642
2022-02-27,Sacramento,0.05,147,327.94999999999993
2022-02-27,Sacramento,0.95,194,10055.39999999998
2022-03-06,Sacramento,0.5,131,2227
2022-03-06,Sacramento,0.05,110,229.89999999999986
2022-03-06,Sacramento,0.95,152,8384.099999999999
2022-03-13,Sacramento,0.5,103,1833.5
2022-03-13,Sacramento,0.05,85,199
2022-03-13,Sacramento,0.95,122,6962.549999999992
2022-03-20,Sacramento,0.5,82,1537
2022-03-20,Sacramento,0.05,66,178.94999999999993
2022-03-20,Sacramento,0.95,100,5668.449999999993
2022-03-27,Sacramento,0.5,66,1269
2022-03-27,Sacramento,0.05,52,141
2022-03-27,Sacramento,0.95,81,4840.0999999999985
2022-04-03,Sacramento,0.5,55,1132
2022-04-03,Sacramento,0.05,42,131.94999999999993
2022-04-03,Sacramento,0.95,69,4316.0999999999985
2022-04-10,Sacramento,0.5,50,1123.5
2022-04-10,Sacramento,0.05,37,126.94999999999993
2022-04-10,Sacramento,0.95,63,4277.149999999998
2022-04-17,Sacramento,0.5,50,1160
2022-04-17,Sacramento,0.05,37,126
2022-04-17,Sacramento,0.95,63.04999999999927,4390
2022-04-24,Sacramento,0.5,54,1354
2022-04-24,Sacramento,0.05,41,150.94999999999993
2022-04-24,Sacramento,0.95,69,5229
2022-05-01,Sacramento,0.5,64,1611
2022-05-01,Sacramento,0.05,50,182
2022-05-01,Sacramento,0.95,79,6387.0999999999985
2022-05-08,Sacramento,0.5,81,2101.5
2022-05-08,Sacramento,0.05,65,235.89999999999986
2022-05-08,Sacramento,0.95,98,8153.249999999996
2022-05-15,Sacramento,0.5,109,2969.5
2022-05-15,Sacramento,0.05,88,338.89999999999986
2022-05-15,Sacramento,0.95,133,11136.099999999999
2022-05-22,Sacramento,0.5,153,4111.5
2022-05-22,Sacramento,0.05,118,480.94999999999993
2022-05-22,Sacramento,0.95,200,16206.099999999999
2022-05-29,Sacramento,0.5,213,5801.5
2022-05-29,Sacramento,0.05,151,619.9499999999999
2022-05-29,Sacramento,0.95,317,24170.399999999994
2022-06-05,Sacramento,0.5,289,7715
2022-06-05,Sacramento,0.05,180,806.9499999999999
2022-06-05,Sacramento,0.95,500.0499999999993,32830.84999999993
2022-06-12,Sacramento,0.5,374,9775
2022-06-12,Sacramento,0.05,195,950.6999999999996
2022-06-12,Sacramento,0.95,759,45612.349999999984
2022-06-19,Sacramento,0.5,458,11603.5
2022-06-19,Sacramento,0.05,199,1192.9499999999998
2022-06-19,Sacramento,0.95,1025,58331.549999999996
2022-06-26,Sacramento,0.5,516,12327
2022-06-26,Sacramento,0.05,192,1146.7499999999998
2022-06-26,Sacramento,0.95,1172,60983.249999999956
2022-07-03,Sacramento,0.5,536,12307.5
2022-07-03,Sacramento,0.05,176.94999999999993,1073
2022-07-03,Sacramento,0.95,1194,62857.19999999997
2022-07-10,Sacramento,0.5,515,11211
2022-07-10,Sacramento,0.05,158,1053.9499999999998
2022-07-10,Sacramento,0.95,1116.0499999999993,56661.94999999994
2022-07-17,Sacramento,0.5,470,10299
2022-07-17,Sacramento,0.05,134,892.7499999999997
2022-07-17,Sacramento,0.95,1010,51574.89999999995
2022-07-24,Sacramento,0.5,412,8858
2022-07-24,Sacramento,0.05,109.94999999999993,684.6999999999996
2022-07-24,Sacramento,0.95,911,45619.59999999995
2022-07-31,Sacramento,0.5,358,7521
2022-07-31,Sacramento,0.05,87,587
2022-07-31,Sacramento,0.95,825,39795.04999999999
2022-08-07,Sacramento,0.5,307,6420
2022-08-07,Sacramento,0.05,69,500.94999999999993
2022-08-07,Sacramento,0.95,764.0999999999985,36269.74999999996
2021-12-19,San Benito,0.5,5,237
2021-12-19,San Benito,0.05,2,189
2021-12-19,San Benito,0.95,9,291
2021-12-26,San Benito,0.5,9,570
2021-12-26,San Benito,0.05,4,473.94999999999993
2021-12-26,San Benito,0.95,15,663
2022-01-02,San Benito,0.5,15,917
2022-01-02,San Benito,0.05,9,765
2022-01-02,San Benito,0.95,22,1050
2022-01-09,San Benito,0.5,18,972
2022-01-09,San Benito,0.05,11,832
2022-01-09,San Benito,0.95,26,1113.0499999999993
2022-01-16,San Benito,0.5,16,824
2022-01-16,San Benito,0.05,9,701
2022-01-16,San Benito,0.95,23,964.0499999999993
2022-01-23,San Benito,0.5,11,542
2022-01-23,San Benito,0.05,6,461
2022-01-23,San Benito,0.95,18,638
2022-01-30,San Benito,0.5,7,335
2022-01-30,San Benito,0.05,3,278
2022-01-30,San Benito,0.95,12,401
2022-02-06,San Benito,0.5,4,211
2022-02-06,San Benito,0.05,1,168
2022-02-06,San Benito,0.95,8,258
2022-02-13,San Benito,0.5,2,125
2022-02-13,San Benito,0.05,0,95
2022-02-13,San Benito,0.95,5,160
2022-02-20,San Benito,0.5,1,71
2022-02-20,San Benito,0.05,0,51
2022-02-20,San Benito,0.95,4,93
2022-02-27,San Benito,0.5,1,42
2022-02-27,San Benito,0.05,0,28
2022-02-27,San Benito,0.95,2,59
2022-03-06,San Benito,0.5,0,27
2022-03-06,San Benito,0.05,0,17
2022-03-06,San Benito,0.95,2,40
2022-03-13,San Benito,0.5,0,18
2022-03-13,San Benito,0.05,0,11
2022-03-13,San Benito,0.95,1,29
2022-03-20,San Benito,0.5,0,15
2022-03-20,San Benito,0.05,0,9
2022-03-20,San Benito,0.95,1,23
2022-03-27,San Benito,0.5,0,14
2022-03-27,San Benito,0.05,0,8
2022-03-27,San Benito,0.95,1,22
2022-04-03,San Benito,0.5,0,17
2022-04-03,San Benito,0.05,0,10
2022-04-03,San Benito,0.95,1,25
2022-04-10,San Benito,0.5,0,23
2022-04-10,San Benito,0.05,0,15
2022-04-10,San Benito,0.95,1,32
2022-04-17,San Benito,0.5,0,31
2022-04-17,San Benito,0.05,0,21
2022-04-17,San Benito,0.95,1,42
2022-04-24,San Benito,0.5,0,43
2022-04-24,San Benito,0.05,0,31
2022-04-24,San Benito,0.95,2,58
2022-05-01,San Benito,0.5,0,67
2022-05-01,San Benito,0.05,0,50
2022-05-01,San Benito,0.95,2,85
2022-05-08,San Benito,0.5,1,111
2022-05-08,San Benito,0.05,0,88
2022-05-08,San Benito,0.95,3,138
2022-05-15,San Benito,0.5,1,201
2022-05-15,San Benito,0.05,0,158
2022-05-15,San Benito,0.95,4,244
2022-05-22,San Benito,0.5,3,355
2022-05-22,San Benito,0.05,0,254
2022-05-22,San Benito,0.95,6,491
2022-05-29,San Benito,0.5,5,599
2022-05-29,San Benito,0.05,1,363
2022-05-29,San Benito,0.95,11,1046
2022-06-05,San Benito,0.5,8,950
2022-06-05,San Benito,0.05,2,452
2022-06-05,San Benito,0.95,19,2039.0499999999993
2022-06-12,San Benito,0.5,11,1306
2022-06-12,San Benito,0.05,3,483
2022-06-12,San Benito,0.95,28,3083.0999999999985
2022-06-19,San Benito,0.5,13,1512.5
2022-06-19,San Benito,0.05,3,466
2022-06-19,San Benito,0.95,32,3277.0499999999993
2022-06-26,San Benito,0.5,13,1416.5
2022-06-26,San Benito,0.05,3,422
2022-06-26,San Benito,0.95,29,2905.0499999999993
2022-07-03,San Benito,0.5,11,1154
2022-07-03,San Benito,0.05,2,338
2022-07-03,San Benito,0.95,25,2455.0499999999993
2022-07-10,San Benito,0.5,8,883.5
2022-07-10,San Benito,0.05,2,250.94999999999993
2022-07-10,San Benito,0.95,21,2002
2022-07-17,San Benito,0.5,6,666
2022-07-17,San Benito,0.05,1,173
2022-07-17,San Benito,0.95,18,1695.0999999999985
2022-07-24,San Benito,0.5,5,518
2022-07-24,San Benito,0.05,0,115
2022-07-24,San Benito,0.95,15,1485.0499999999993
2022-07-31,San Benito,0.5,4,421
2022-07-31,San Benito,0.05,0,76
2022-07-31,San Benito,0.95,14,1360.0499999999993
2022-08-07,San Benito,0.5,3,356
2022-08-07,San Benito,0.05,0,50
2022-08-07,San Benito,0.95,13,1330.0999999999985
2021-12-19,San Bernardino,0.5,426,6197
2021-12-19,San Bernardino,0.05,384,928.8999999999999
2021-12-19,San Bernardino,0.95,468,20385.899999999987
2021-12-26,San Bernardino,0.5,621,10815.5
2021-12-26,San Bernardino,0.05,572,1541.8999999999999
2021-12-26,San Bernardino,0.95,672,35896.149999999994
2022-01-02,San Bernardino,0.5,909,16676
2022-01-02,San Bernardino,0.05,851,2395.8999999999996
2022-01-02,San Bernardino,0.95,971,56342.099999999926
2022-01-09,San Bernardino,0.5,1142,20574.5
2022-01-09,San Bernardino,0.05,1077,2939.7999999999993
2022-01-09,San Bernardino,0.95,1211,71579.39999999994
2022-01-16,San Bernardino,0.5,1172,20363.5
2022-01-16,San Bernardino,0.05,1109,2963.7499999999995
2022-01-16,San Bernardino,0.95,1240,69019.39999999994
2022-01-23,San Bernardino,0.5,995,15348
2022-01-23,San Bernardino,0.05,934,2351.95
2022-01-23,San Bernardino,0.95,1058,52532.54999999998
2022-01-30,San Bernardino,0.5,741,10677
2022-01-30,San Bernardino,0.05,690,1623.4499999999994
2022-01-30,San Bernardino,0.95,794,36386.25
2022-02-06,San Bernardino,0.5,517,7060.5
2022-02-06,San Bernardino,0.05,476,1087.8999999999999
2022-02-06,San Bernardino,0.95,560,23950.699999999975
2022-02-13,San Bernardino,0.5,347,4688.5
2022-02-13,San Bernardino,0.05,312,699
2022-02-13,San Bernardino,0.95,382,15277.099999999999
2022-02-20,San Bernardino,0.5,229,3091
2022-02-20,San Bernardino,0.05,201,453
2022-02-20,San Bernardino,0.95,258,10218.05
2022-02-27,San Bernardino,0.5,155,2233
2022-02-27,San Bernardino,0.05,133,343.94999999999993
2022-02-27,San Bernardino,0.95,178,7686.0999999999985
2022-03-06,San Bernardino,0.5,109,1764
2022-03-06,San Bernardino,0.05,90,272.89999999999986
2022-03-06,San Bernardino,0.95,128,5903.149999999998
2022-03-13,San Bernardino,0.5,78,1346.5
2022-03-13,San Bernardino,0.05,63,202
2022-03-13,San Bernardino,0.95,95,4725.149999999998
2022-03-20,San Bernardino,0.5,57,1122.5
2022-03-20,San Bernardino,0.05,44,170.94999999999993
2022-03-20,San Bernardino,0.95,72,3860.149999999998
2022-03-27,San Bernardino,0.5,44,978
2022-03-27,San Bernardino,0.05,33,151
2022-03-27,San Bernardino,0.95,57,3370.149999999998
2022-04-03,San Bernardino,0.5,36,917.5
2022-04-03,San Bernardino,0.05,26,138
2022-04-03,San Bernardino,0.95,48,3152.2999999999956
2022-04-10,San Bernardino,0.5,34,937
2022-04-10,San Bernardino,0.05,24,150
2022-04-10,San Bernardino,0.95,45,3127.0999999999985
2022-04-17,San Bernardino,0.5,34,998
2022-04-17,San Bernardino,0.05,24,156.94999999999993
2022-04-17,San Bernardino,0.95,45,3419.0499999999993
2022-04-24,San Bernardino,0.5,35,1098
2022-04-24,San Bernardino,0.05,25,161.94999999999993
2022-04-24,San Bernardino,0.95,47,3839.4499999999935
2022-05-01,San Bernardino,0.5,39,1288
2022-05-01,San Bernardino,0.05,28,191
2022-05-01,San Bernardino,0.95,51,4396.0999999999985
2022-05-08,San Bernardino,0.5,45,1462
2022-05-08,San Bernardino,0.05,34,233.94999999999993
2022-05-08,San Bernardino,0.95,59,5108.0999999999985
2022-05-15,San Bernardino,0.5,53,1779
2022-05-15,San Bernardino,0.05,39,271.94999999999993
2022-05-15,San Bernardino,0.95,69,6264.049999999999
2022-05-22,San Bernardino,0.5,60,2039
2022-05-22,San Bernardino,0.05,41,296.94999999999993
2022-05-22,San Bernardino,0.95,86,7158.949999999986
2022-05-29,San Bernardino,0.5,70,2323
2022-05-29,San Bernardino,0.05,40,315.94999999999993
2022-05-29,San Bernardino,0.95,118,8905.149999999983
2022-06-05,San Bernardino,0.5,80,2624
2022-06-05,San Bernardino,0.05,37,352
2022-06-05,San Bernardino,0.95,171,11510.04999999997
2022-06-12,San Bernardino,0.5,93,3045
2022-06-12,San Bernardino,0.05,32,364
2022-06-12,San Bernardino,0.95,259,15781.449999999964
2022-06-19,San Bernardino,0.5,108,3447.5
2022-06-19,San Bernardino,0.05,27,344.94999999999993
2022-06-19,San Bernardino,0.95,391,22270.099999999984
2022-06-26,San Bernardino,0.5,124,3952
2022-06-26,San Bernardino,0.05,23,312.94999999999993
2022-06-26,San Bernardino,0.95,582,32529.849999999944
2022-07-03,San Bernardino,0.5,143,4423.5
2022-07-03,San Bernardino,0.05,19,287.94999999999993
2022-07-03,San Bernardino,0.95,834.0499999999993,43361.44999999999
2022-07-10,San Bernardino,0.5,166,5035
2022-07-10,San Bernardino,0.05,15.949999999999932,264.94999999999993
2022-07-10,San Bernardino,0.95,1045.0499999999993,51080.79999999999
2022-07-17,San Bernardino,0.5,186,5601.5
2022-07-17,San Bernardino,0.05,13,225.94999999999993
2022-07-17,San Bernardino,0.95,1212.0499999999993,61096.94999999988
2022-07-24,San Bernardino,0.5,210,5794.5
2022-07-24,San Bernardino,0.05,10,194
2022-07-24,San Bernardino,0.95,1280,64535.59999999993
2022-07-31,San Bernardino,0.5,228,6373
2022-07-31,San Bernardino,0.05,8,154.94999999999993
2022-07-31,San Bernardino,0.95,1273,62937.849999999984
2022-08-07,San Bernardino,0.5,242,6460
2022-08-07,San Bernardino,0.05,6,124.94999999999993
2022-08-07,San Bernardino,0.95,1219.0999999999985,64083.34999999998
2021-12-19,San Diego,0.5,382,9195
2021-12-19,San Diego,0.05,344,1062.8999999999999
2021-12-19,San Diego,0.95,422,33804.999999999985
2021-12-26,San Diego,0.5,605,17069
2021-12-26,San Diego,0.05,556,1860.7999999999997
2021-12-26,San Diego,0.95,653,65913.94999999991
2022-01-02,San Diego,0.5,942,27443
2022-01-02,San Diego,0.05,883,2954.299999999999
2022-01-02,San Diego,0.95,1004,106355.09999999995
2022-01-09,San Diego,0.5,1221,34879.5
2022-01-09,San Diego,0.05,1153,3976.7499999999995
