date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-01-15,Riverside,0.5,1017,19540,157,61
2022-01-15,Riverside,0.05,915,2784.95,132,16
2022-01-15,Riverside,0.95,1126,66706.44999999992,183,123
2022-01-22,Riverside,0.5,1054,17806,172,73
2022-01-22,Riverside,0.05,950,2609.8499999999995,145,19
2022-01-22,Riverside,0.95,1156,60013.149999999965,201,147
2022-01-29,Riverside,0.5,931,13699,162,75
2022-01-29,Riverside,0.05,833,2035.7999999999997,137,20
2022-01-29,Riverside,0.95,1027,47203.149999999994,190,154
2022-02-05,Riverside,0.5,724,8816.5,136,66
2022-02-05,Riverside,0.05,642,1375.85,113,19
2022-02-05,Riverside,0.95,805,31192.199999999968,161,134
2022-02-12,Riverside,0.5,521,5690,104,53
2022-02-12,Riverside,0.05,459,837.9499999999999,85,14
2022-02-12,Riverside,0.95,587,19800.549999999992,125,106
2022-02-19,Riverside,0.5,363,3806.5,76,39
2022-02-19,Riverside,0.05,314,574.8999999999999,60,10
2022-02-19,Riverside,0.95,415,13281.199999999997,93,79
2022-02-26,Riverside,0.5,251,2553,54,28
2022-02-26,Riverside,0.05,212,386.94999999999993,41,7
2022-02-26,Riverside,0.95,292,8671.249999999996,67,57
2022-03-05,Riverside,0.5,175,1803.5,38,19
2022-03-05,Riverside,0.05,142,273,27,5
2022-03-05,Riverside,0.95,208,6047.349999999995,49,41
2022-03-12,Riverside,0.5,124,1400,27,13
2022-03-12,Riverside,0.05,98,195,18,3
2022-03-12,Riverside,0.95,152,4624,36,29
2022-03-19,Riverside,0.5,91,1077,19,9
2022-03-19,Riverside,0.05,69,159.94999999999993,12,2
2022-03-19,Riverside,0.95,115,3603,27,21
2022-03-26,Riverside,0.5,68,909,14,7
2022-03-26,Riverside,0.05,50,133.94999999999993,8,1
2022-03-26,Riverside,0.95,89,2908.0999999999985,21,16
2022-04-02,Riverside,0.5,53,774.5,10,5
2022-04-02,Riverside,0.05,36,113,5,1
2022-04-02,Riverside,0.95,71,2561.0499999999993,16,12
2022-04-09,Riverside,0.5,44,741,8,4
2022-04-09,Riverside,0.05,29,112,4,0
2022-04-09,Riverside,0.95,59,2451.0999999999985,13,10
2022-04-16,Riverside,0.5,39,834,6,3
2022-04-16,Riverside,0.05,26,121,3,0
2022-04-16,Riverside,0.95,55,2858.0999999999985,11,8
2022-04-23,Riverside,0.5,39,947,6,3
2022-04-23,Riverside,0.05,26,137,2,0
2022-04-23,Riverside,0.95,54,3126,10,7
2022-04-30,Riverside,0.5,42,1114,6,2
2022-04-30,Riverside,0.05,28,168,2,0
2022-04-30,Riverside,0.95,57,3835.0499999999993,10,7
2022-05-07,Riverside,0.5,48,1450.5,6,2
2022-05-07,Riverside,0.05,32,206.89999999999986,2,0
2022-05-07,Riverside,0.95,64,4850.0999999999985,10,7
2022-05-14,Riverside,0.5,58,1913,6,3
2022-05-14,Riverside,0.05,41,269.94999999999993,3,0
2022-05-14,Riverside,0.95,77,6329.249999999996,11,8
2022-05-21,Riverside,0.5,74,2590,8,3
2022-05-21,Riverside,0.05,56,387.94999999999993,4,0
2022-05-21,Riverside,0.95,95,8507.599999999991,13,9
2022-05-28,Riverside,0.5,91,3085,10,4
2022-05-28,Riverside,0.05,70,474.94999999999993,5,1
2022-05-28,Riverside,0.95,114,10303.299999999996,15,11
2022-06-04,Riverside,0.5,101,3358,11,5
2022-06-04,Riverside,0.05,78,526.9499999999999,6,1
2022-06-04,Riverside,0.95,125,11096.05,17,13
2022-06-11,Riverside,0.5,104,3377,11,5
2022-06-11,Riverside,0.05,82,479.94999999999993,6,1
2022-06-11,Riverside,0.95,131,11246.199999999997,18,14
2022-06-18,Riverside,0.5,111,3738.5,12,5
2022-06-18,Riverside,0.05,86,550.9499999999999,6,1
2022-06-18,Riverside,0.95,139,12357.299999999996,18,15
2022-06-25,Riverside,0.5,125,4329,13,6
2022-06-25,Riverside,0.05,99,658.9499999999999,7,1
2022-06-25,Riverside,0.95,154,14350.899999999987,20,15.049999999999272
2022-07-02,Riverside,0.5,152,5348.5,15,7
2022-07-02,Riverside,0.05,123,809,9,1
2022-07-02,Riverside,0.95,184,18169.149999999998,23,17
2022-07-09,Riverside,0.5,201,7295,20,8
2022-07-09,Riverside,0.05,163,1098.7999999999997,12,2
2022-07-09,Riverside,0.95,243.04999999999927,24118.049999999985,29,22
2022-07-16,Riverside,0.5,264,9463.5,26,11
2022-07-16,Riverside,0.05,196,1428.9499999999998,16,3
2022-07-16,Riverside,0.95,344.0499999999993,31764.05,38,28
2022-07-23,Riverside,0.5,332,11682.5,33,14
2022-07-23,Riverside,0.05,214,1640.7999999999997,19,3
2022-07-23,Riverside,0.95,491,41701.04999999996,51,37
2022-07-30,Riverside,0.5,400,13849.5,40,17
2022-07-30,Riverside,0.05,225,1976.499999999999,22,4
2022-07-30,Riverside,0.95,665,51622.649999999936,69,46.04999999999927
2022-08-06,Riverside,0.5,465,15809.5,47,21
2022-08-06,Riverside,0.05,229,2192.8499999999995,23,5
2022-08-06,Riverside,0.95,824,60432.54999999993,86,59
2022-08-13,Riverside,0.5,513,16789,53,24
2022-08-13,Riverside,0.05,228,2311.499999999999,23,6
2022-08-13,Riverside,0.95,922.0499999999993,63951.399999999936,99,69
2022-08-20,Riverside,0.5,534,17169,56,25
2022-08-20,Riverside,0.05,225,2357.9500000000003,23,6
2022-08-20,Riverside,0.95,950,65383.249999999985,103,74.04999999999927
2022-08-27,Riverside,0.5,528,16301.5,56,26
2022-08-27,Riverside,0.05,218,2174.9,22,6
2022-08-27,Riverside,0.95,911,60469.34999999993,101,77
2022-09-03,Riverside,0.5,493,14944.5,53,25
2022-09-03,Riverside,0.05,209,1970.95,21,6
2022-09-03,Riverside,0.95,851,54795.79999999999,95,76
2022-09-10,Riverside,0.5,446,13596.5,48,23
2022-09-10,Riverside,0.05,197,1857.349999999999,20,5
2022-09-10,Riverside,0.95,784,48821.24999999997,88,69
2022-09-17,Riverside,0.5,396,11973.5,43,21
2022-09-17,Riverside,0.05,183,1686.4499999999994,18,5
2022-09-17,Riverside,0.95,722.0499999999993,42962.049999999974,80,63
2022-09-24,Riverside,0.5,347,10438.5,38,19
2022-09-24,Riverside,0.05,174,1577.9499999999998,17,4
2022-09-24,Riverside,0.95,654,37439.84999999998,72,56
2022-10-01,Riverside,0.5,303,9279.5,33,17
2022-10-01,Riverside,0.05,160,1325.7999999999997,15,4
2022-10-01,Riverside,0.95,584,32866.94999999997,65,51
2021-12-25,Sacramento,0.5,170,2461.5,39,13
2021-12-25,Sacramento,0.05,136,275,27,4
2021-12-25,Sacramento,0.95,210,8774.249999999996,53,27
2022-01-01,Sacramento,0.5,250,4085,45,15
2022-01-01,Sacramento,0.05,207,516.9499999999999,31,5
2022-01-01,Sacramento,0.95,298,14895.199999999997,61,30
2022-01-08,Sacramento,0.5,387,6548.5,63,22
2022-01-08,Sacramento,0.05,333,754.9499999999999,46,8
2022-01-08,Sacramento,0.95,449,23994.64999999999,82,43
2022-01-15,Sacramento,0.5,531,8878,85,33
2022-01-15,Sacramento,0.05,466,1063.9499999999998,64,13
2022-01-15,Sacramento,0.95,605,32610.949999999986,108,64
2022-01-22,Sacramento,0.5,608,9299.5,100,45
2022-01-22,Sacramento,0.05,532,1136.7999999999997,75,18
2022-01-22,Sacramento,0.95,691,33875.399999999994,126,85
2022-01-29,Sacramento,0.5,590,8205,101,49
2022-01-29,Sacramento,0.05,517,969.8999999999999,77,20
2022-01-29,Sacramento,0.95,671,29624.199999999997,128,92
2022-02-05,Sacramento,0.5,513,6778.5,91,47
2022-02-05,Sacramento,0.05,445,836.9499999999999,69,19
2022-02-05,Sacramento,0.95,588,24726.799999999974,117,89
2022-02-12,Sacramento,0.5,417,5208.5,76,41
2022-02-12,Sacramento,0.05,357,613.8999999999999,57,16
2022-02-12,Sacramento,0.95,481,18784.549999999992,100,76
2022-02-19,Sacramento,0.5,320,3799,60,32
2022-02-19,Sacramento,0.05,270,465.94999999999993,44,13
2022-02-19,Sacramento,0.95,373,14349.849999999988,79,63
2022-02-26,Sacramento,0.5,236,2705,45,25
2022-02-26,Sacramento,0.05,195,332,32,10
2022-02-26,Sacramento,0.95,281,9926.199999999997,61,49
2022-03-05,Sacramento,0.5,174,2009.5,34,18
2022-03-05,Sacramento,0.05,140,251,23,7
2022-03-05,Sacramento,0.95,210,7338.199999999997,47,36
2022-03-12,Sacramento,0.5,131,1608,25,14
2022-03-12,Sacramento,0.05,103,199,16,5
2022-03-12,Sacramento,0.95,162,5882.049999999999,36,28
2022-03-19,Sacramento,0.5,103,1315,19,10
2022-03-19,Sacramento,0.05,79,162.94999999999993,12,3
2022-03-19,Sacramento,0.95,129,4843.149999999998,28,21
2022-03-26,Sacramento,0.5,82,1082,15,8
2022-03-26,Sacramento,0.05,61,136.94999999999993,8,2
2022-03-26,Sacramento,0.95,106,4004.0999999999985,23,17
2022-04-02,Sacramento,0.5,67,940,12,6
2022-04-02,Sacramento,0.05,48,108.94999999999993,6,2
2022-04-02,Sacramento,0.95,87,3255,18,14
2022-04-09,Sacramento,0.5,56,823,9,5
2022-04-09,Sacramento,0.05,39,97.94999999999993,4,1
2022-04-09,Sacramento,0.95,76,2922,16,12
2022-04-16,Sacramento,0.5,51,811,8,4
2022-04-16,Sacramento,0.05,35,99,3,1
2022-04-16,Sacramento,0.95,68,2938.4499999999935,13,10
2022-04-23,Sacramento,0.5,50,876,7,4
2022-04-23,Sacramento,0.05,35,109,3,1
2022-04-23,Sacramento,0.95,69,3206.199999999997,13,10
2022-04-30,Sacramento,0.5,54,1012,7,4
2022-04-30,Sacramento,0.05,39,116,3,1
2022-04-30,Sacramento,0.95,74,3698,13,10
2022-05-07,Sacramento,0.5,65,1272,9,5
2022-05-07,Sacramento,0.05,47,153.94999999999993,4,1
2022-05-07,Sacramento,0.95,85,4523.149999999998,14,11
2022-05-14,Sacramento,0.5,81,1633,10,6
2022-05-14,Sacramento,0.05,61,187,5,1
2022-05-14,Sacramento,0.95,104,5649.299999999996,17,13
2022-05-21,Sacramento,0.5,106,2232,13,7
2022-05-21,Sacramento,0.05,83,264,7,2
2022-05-21,Sacramento,0.95,132,7853.69999999999,20,16
2022-05-28,Sacramento,0.5,132,2662.5,16,9
2022-05-28,Sacramento,0.05,105,317,9,3
2022-05-28,Sacramento,0.95,163,9875.099999999999,25,20
2022-06-04,Sacramento,0.5,154,3026,19,12
2022-06-04,Sacramento,0.05,124,373,11,4
2022-06-04,Sacramento,0.95,187,10841.05,28,24
2022-06-11,Sacramento,0.5,169,3253,21,13
2022-06-11,Sacramento,0.05,139,375,13,4
2022-06-11,Sacramento,0.95,205,11710.299999999996,31,27
2022-06-18,Sacramento,0.5,176,3306.5,22,14
2022-06-18,Sacramento,0.05,144,395.89999999999986,14,5
2022-06-18,Sacramento,0.95,212,11986.349999999995,33,30
2022-06-25,Sacramento,0.5,177,3348,22,15
2022-06-25,Sacramento,0.05,145,388.94999999999993,14,5
2022-06-25,Sacramento,0.95,213,12224.099999999999,33,30
2022-07-02,Sacramento,0.5,185,3596.5,23,15
2022-07-02,Sacramento,0.05,151,467.89999999999986,14,5
2022-07-02,Sacramento,0.95,221,12666.599999999991,33,31
2022-07-09,Sacramento,0.5,204,3952,25,16
2022-07-09,Sacramento,0.05,165,496.94999999999993,16,5
2022-07-09,Sacramento,0.95,249,14553.899999999987,37,32
2022-07-16,Sacramento,0.5,230,4546,28,17
2022-07-16,Sacramento,0.05,182,491.94999999999993,18,6
2022-07-16,Sacramento,0.95,294,16689.949999999986,41,36
2022-07-23,Sacramento,0.5,255,5022,32,20
2022-07-23,Sacramento,0.05,189,601,20,7
2022-07-23,Sacramento,0.95,358,18838.299999999996,48,41
2022-07-30,Sacramento,0.5,277,5490.5,35,22
2022-07-30,Sacramento,0.05,192,644.9499999999999,20,8
2022-07-30,Sacramento,0.95,434,21497.399999999994,55,46
2022-08-06,Sacramento,0.5,292,5744,37,24
2022-08-06,Sacramento,0.05,194,692,21,8
2022-08-06,Sacramento,0.95,502,23087.1,65,53
2022-08-13,Sacramento,0.5,300,5898.5,38,25
2022-08-13,Sacramento,0.05,192,693.9499999999999,21,9
2022-08-13,Sacramento,0.95,548,23493.74999999999,71,58
2022-08-20,Sacramento,0.5,305,5866,39,26
2022-08-20,Sacramento,0.05,189,629.9499999999999,21,9
2022-08-20,Sacramento,0.95,581,23741.05,76,62
2022-08-27,Sacramento,0.5,302,5780,39,26
2022-08-27,Sacramento,0.05,183,669.8499999999998,20,9
2022-08-27,Sacramento,0.95,595,23557.99999999997,78,66
2022-09-03,Sacramento,0.5,292,5555,38,26
2022-09-03,Sacramento,0.05,177,619,20,9
2022-09-03,Sacramento,0.95,586,22214.999999999985,77,66
2022-09-10,Sacramento,0.5,281,5227,36,25
2022-09-10,Sacramento,0.05,170,631.9499999999999,19,8
2022-09-10,Sacramento,0.95,556,20329.05,73,63
2022-09-17,Sacramento,0.5,266,4956.5,34,24
2022-09-17,Sacramento,0.05,163,584.9499999999999,18,8
2022-09-17,Sacramento,0.95,522,19313.79999999999,69,59
2022-09-24,Sacramento,0.5,250,4664,32,22
2022-09-24,Sacramento,0.05,155,525,17,7
2022-09-24,Sacramento,0.95,482,18919.149999999998,64,55
2022-10-01,Sacramento,0.5,236,4352,31,21
2022-10-01,Sacramento,0.05,146.94999999999993,531.9499999999999,16,7
2022-10-01,Sacramento,0.95,435,16509.099999999984,59,51
2021-12-25,San Benito,0.5,4,232,2,0
2021-12-25,San Benito,0.05,0,187,0,0
2021-12-25,San Benito,0.95,44,284,5,3
2022-01-01,San Benito,0.5,8,585,3,0
2022-01-01,San Benito,0.05,0,498,0,0
2022-01-01,San Benito,0.95,98,669,9,3
2022-01-08,San Benito,0.5,14,941,5,1
2022-01-08,San Benito,0.05,1,822,1,0
2022-01-08,San Benito,0.95,175,1056,15,5
2022-01-15,San Benito,0.5,18,973,7,1
2022-01-15,San Benito,0.05,1,861,1,0
2022-01-15,San Benito,0.95,206,1101,22,7
2022-01-22,San Benito,0.5,17,831,8,2
2022-01-22,San Benito,0.05,1,733.9499999999999,1,0
2022-01-22,San Benito,0.95,195.04999999999927,943,23,8
2022-01-29,San Benito,0.5,14,539,7,2
2022-01-29,San Benito,0.05,1,469,1,0
2022-01-29,San Benito,0.95,151.04999999999927,624,21,8
2022-02-05,San Benito,0.5,9,331,5,1
2022-02-05,San Benito,0.05,1,279,1,0
2022-02-05,San Benito,0.95,92,389,16,7
2022-02-12,San Benito,0.5,5,207,3,1
2022-02-12,San Benito,0.05,0,169,0,0
2022-02-12,San Benito,0.95,56,247,11,5
2022-02-19,San Benito,0.5,3,124,2,0
2022-02-19,San Benito,0.05,0,97,0,0
2022-02-19,San Benito,0.95,34,153,7,3
2022-02-26,San Benito,0.5,2,68,1,0
2022-02-26,San Benito,0.05,0,50,0,0
2022-02-26,San Benito,0.95,20,89,5,2
2022-03-05,San Benito,0.5,1,39,1,0
2022-03-05,San Benito,0.05,0,26,0,0
2022-03-05,San Benito,0.95,11,55,3,2
2022-03-12,San Benito,0.5,0,26,0,0
2022-03-12,San Benito,0.05,0,16,0,0
2022-03-12,San Benito,0.95,6,38,2,1
2022-03-19,San Benito,0.5,0,19,0,0
2022-03-19,San Benito,0.05,0,12,0,0
2022-03-19,San Benito,0.95,4,29.049999999999272,1,1
2022-03-26,San Benito,0.5,0,16,0,0
2022-03-26,San Benito,0.05,0,9,0,0
2022-03-26,San Benito,0.95,3,23,1,1
2022-04-02,San Benito,0.5,0,15,0,0
2022-04-02,San Benito,0.05,0,9,0,0
2022-04-02,San Benito,0.95,2,22,1,0
2022-04-09,San Benito,0.5,0,17,0,0
2022-04-09,San Benito,0.05,0,10,0,0
2022-04-09,San Benito,0.95,2,25,1,0
2022-04-16,San Benito,0.5,0,23,0,0
2022-04-16,San Benito,0.05,0,15,0,0
2022-04-16,San Benito,0.95,3,32,1,0
2022-04-23,San Benito,0.5,0,31,0,0
2022-04-23,San Benito,0.05,0,21,0,0
2022-04-23,San Benito,0.95,3,42,1,0
2022-04-30,San Benito,0.5,0,44,0,0
2022-04-30,San Benito,0.05,0,32,0,0
2022-04-30,San Benito,0.95,4,58,1,0
2022-05-07,San Benito,0.5,0,65,0,0
2022-05-07,San Benito,0.05,0,50,0,0
2022-05-07,San Benito,0.95,5,83,1,1
2022-05-14,San Benito,0.5,0,100,0,0
2022-05-14,San Benito,0.05,0,80,0,0
2022-05-14,San Benito,0.95,7,123,1,1
2022-05-21,San Benito,0.5,0,144,0,0
2022-05-21,San Benito,0.05,0,118,0,0
2022-05-21,San Benito,0.95,10,172,2,1
2022-05-28,San Benito,0.5,0,192,0,0
2022-05-28,San Benito,0.05,0,162,0,0
2022-05-28,San Benito,0.95,13,223,2,1
2022-06-04,San Benito,0.5,1,249,0,0
2022-06-04,San Benito,0.05,0,209.94999999999993,0,0
2022-06-04,San Benito,0.95,16,289,2,1
2022-06-11,San Benito,0.5,1,234,0,0
2022-06-11,San Benito,0.05,0,199,0,0
2022-06-11,San Benito,0.95,17,271,2,2
2022-06-18,San Benito,0.5,0,196,0,0
2022-06-18,San Benito,0.05,0,168,0,0
2022-06-18,San Benito,0.95,14,228,2,2
2022-06-25,San Benito,0.5,0,204,0,0
2022-06-25,San Benito,0.05,0,174,0,0
2022-06-25,San Benito,0.95,14,237.04999999999927,2,1
2022-07-02,San Benito,0.5,1,280,0,0
2022-07-02,San Benito,0.05,0,242,0,0
2022-07-02,San Benito,0.95,18,320,2,2
2022-07-09,San Benito,0.5,2,496,1,0
2022-07-09,San Benito,0.05,0,426,0,0
2022-07-09,San Benito,0.95,30,560,3,2
2022-07-16,San Benito,0.5,3,790,1,0
2022-07-16,San Benito,0.05,0,651,0,0
2022-07-16,San Benito,0.95,48,930,5,3
2022-07-23,San Benito,0.5,5,1043,2,1
2022-07-23,San Benito,0.05,0,828,0,0
2022-07-23,San Benito,0.95,65,1305,7,4
2022-07-30,San Benito,0.5,5,1123,2,1
2022-07-30,San Benito,0.05,0,859,0,0
2022-07-30,San Benito,0.95,73,1448.0499999999993,8,5
2022-08-06,San Benito,0.5,6,1000,2,1
2022-08-06,San Benito,0.05,0,722.9499999999999,0,0
2022-08-06,San Benito,0.95,73,1311,8,5
2022-08-13,San Benito,0.5,5,780,2,1
2022-08-13,San Benito,0.05,0,531,0,0
2022-08-13,San Benito,0.95,53,1074,7,5
2022-08-20,San Benito,0.5,3,573,1,1
2022-08-20,San Benito,0.05,0,371.94999999999993,0,0
2022-08-20,San Benito,0.95,44,824.0499999999993,6,4
2022-08-27,San Benito,0.5,2,417,1,0
2022-08-27,San Benito,0.05,0,265,0,0
2022-08-27,San Benito,0.95,30,619,4,3
2022-09-03,San Benito,0.5,2,313,1,0
2022-09-03,San Benito,0.05,0,201,0,0
2022-09-03,San Benito,0.95,23,471,3,2
2022-09-10,San Benito,0.5,1,247,0,0
2022-09-10,San Benito,0.05,0,160,0,0
2022-09-10,San Benito,0.95,19,368,3,2
2022-09-17,San Benito,0.5,1,205,0,0
2022-09-17,San Benito,0.05,0,139,0,0
2022-09-17,San Benito,0.95,15,298,2,2
2022-09-24,San Benito,0.5,0,181,0,0
2022-09-24,San Benito,0.05,0,128,0,0
2022-09-24,San Benito,0.95,14,256,2,1
2022-10-01,San Benito,0.5,0,169,0,0
2022-10-01,San Benito,0.05,0,124,0,0
2022-10-01,San Benito,0.95,13,231,2,1
2021-12-25,San Bernardino,0.5,445,6267.5,115,32
2021-12-25,San Bernardino,0.05,379,673.9499999999999,94,4
2021-12-25,San Bernardino,0.95,523,22902.249999999967,137,97
2022-01-01,San Bernardino,0.5,618,11427,131,37
2022-01-01,San Bernardino,0.05,540,1355.8999999999999,108,5
2022-01-01,San Bernardino,0.95,719,42402.8999999999,156,116
2022-01-08,San Bernardino,0.5,900,18339,173,52
2022-01-08,San Bernardino,0.05,793,2072.7499999999995,145,7
2022-01-08,San Bernardino,0.95,1027,68111.29999999993,203,158.04999999999927
2022-01-15,San Bernardino,0.5,1137,22502,219,74
2022-01-15,San Bernardino,0.05,999,2571.6499999999996,187,11
2022-01-15,San Bernardino,0.95,1273,84394.9,254,229
2022-01-22,San Bernardino,0.5,1166,21260,236,90
2022-01-22,San Bernardino,0.05,1015,2566.4499999999994,202,14
2022-01-22,San Bernardino,0.95,1294,79008.14999999998,272,273
2022-01-29,San Bernardino,0.5,984,15245,215,88
2022-01-29,San Bernardino,0.05,854,1798.7999999999997,184,13
2022-01-29,San Bernardino,0.95,1099,56434.45,249,267
2022-02-05,San Bernardino,0.5,730,10110,173,74
2022-02-05,San Bernardino,0.05,634,1178.85,146,11
2022-02-05,San Bernardino,0.95,822.0499999999993,36935.149999999936,204,225
2022-02-12,San Bernardino,0.5,514,6318,130,54
2022-02-12,San Bernardino,0.05,442,704.8999999999999,108,8
2022-02-12,San Bernardino,0.95,588,23586.05,156,160.04999999999927
2022-02-19,San Bernardino,0.5,352,4048.5,94,39
2022-02-19,San Bernardino,0.05,298,444.94999999999993,76,5
2022-02-19,San Bernardino,0.95,409.0499999999993,15288.64999999999,114,121
2022-02-26,San Bernardino,0.5,237,2492.5,66,27
2022-02-26,San Bernardino,0.05,197,287.94999999999993,52,4
2022-02-26,San Bernardino,0.95,283,9271.849999999988,83,82
2022-03-05,San Bernardino,0.5,163,1723,47,18
2022-03-05,San Bernardino,0.05,131,213.94999999999993,35,2
2022-03-05,San Bernardino,0.95,199,6449.149999999998,60,57
2022-03-12,San Bernardino,0.5,114,1198,33,13
2022-03-12,San Bernardino,0.05,88,143.94999999999993,23,1
2022-03-12,San Bernardino,0.95,143,4369.049999999999,44,41
2022-03-19,San Bernardino,0.5,81,850,23,9
2022-03-19,San Bernardino,0.05,59,100.94999999999993,15,1
2022-03-19,San Bernardino,0.95,106,3170.149999999998,33,29
2022-03-26,San Bernardino,0.5,60,684.5,17,6
2022-03-26,San Bernardino,0.05,41,76,10,0
2022-03-26,San Bernardino,0.95,81,2528,25,21
2022-04-02,San Bernardino,0.5,46,612,12,5
2022-04-02,San Bernardino,0.05,30,70.94999999999993,7,0
2022-04-02,San Bernardino,0.95,64,2303,19,16
2022-04-09,San Bernardino,0.5,39,615.5,10,4
2022-04-09,San Bernardino,0.05,24,73,5,0
2022-04-09,San Bernardino,0.95,56,2226.0499999999993,16,13
2022-04-16,San Bernardino,0.5,35,620,8,3
2022-04-16,San Bernardino,0.05,22,70,4,0
2022-04-16,San Bernardino,0.95,50,2292,13,11
2022-04-23,San Bernardino,0.5,33,678,7,3
2022-04-23,San Bernardino,0.05,21,73.94999999999993,3,0
2022-04-23,San Bernardino,0.95,48,2456.0499999999993,12,10
2022-04-30,San Bernardino,0.5,34.5,792,6.5,3
2022-04-30,San Bernardino,0.05,22,93.94999999999993,3,0
2022-04-30,San Bernardino,0.95,49,2987.0999999999985,11,10
2022-05-07,San Bernardino,0.5,39,983,7,3
2022-05-07,San Bernardino,0.05,25,111.94999999999993,3,0
2022-05-07,San Bernardino,0.95,55,3547.0999999999985,12,10
2022-05-14,San Bernardino,0.5,45,1252,7,3
2022-05-14,San Bernardino,0.05,30,146,3,0
2022-05-14,San Bernardino,0.95,63,4578.399999999994,13,12
2022-05-21,San Bernardino,0.5,53,1521,8,4
2022-05-21,San Bernardino,0.05,37,173.94999999999993,4,0
2022-05-21,San Bernardino,0.95,72,5486.0999999999985,14,14
2022-05-28,San Bernardino,0.5,65,1898.5,10,5
2022-05-28,San Bernardino,0.05,47,225.94999999999993,5,0
2022-05-28,San Bernardino,0.95,86,6910.299999999996,16,16
2022-06-04,San Bernardino,0.5,80,2324,12,6
2022-06-04,San Bernardino,0.05,59,246,7,0
2022-06-04,San Bernardino,0.95,103,8512.149999999998,19,19
2022-06-11,San Bernardino,0.5,93,2694,14,7
2022-06-11,San Bernardino,0.05,71,288.94999999999993,8,0
2022-06-11,San Bernardino,0.95,119,9915.399999999994,21,24
2022-06-18,San Bernardino,0.5,109,3159,16,8
2022-06-18,San Bernardino,0.05,83.94999999999993,376,10,1
2022-06-18,San Bernardino,0.95,138,11832.399999999994,24,27
2022-06-25,San Bernardino,0.5,128,3800,19,9
2022-06-25,San Bernardino,0.05,100,417.8499999999998,12,1
2022-06-25,San Bernardino,0.95,162,14028.199999999983,28,31
2022-07-02,San Bernardino,0.5,153,4514,23,11
2022-07-02,San Bernardino,0.05,121,523.9499999999999,15,1
2022-07-02,San Bernardino,0.95,187,16949.1,32,37
2022-07-09,San Bernardino,0.5,187,5652.5,28,14
2022-07-09,San Bernardino,0.05,145,707,18,1
2022-07-09,San Bernardino,0.95,230,21217.549999999992,38,45.04999999999927
2022-07-16,San Bernardino,0.5,230,6524,34,16
2022-07-16,San Bernardino,0.05,159,697.9499999999999,22,2
2022-07-16,San Bernardino,0.95,308.0499999999993,24633.74999999999,49,54
2022-07-23,San Bernardino,0.5,270,7871,40,20
2022-07-23,San Bernardino,0.05,160,936.8999999999999,23,2
2022-07-23,San Bernardino,0.95,420,30875.899999999987,64,68
2022-07-30,San Bernardino,0.5,310,8915,47,24
2022-07-30,San Bernardino,0.05,162,986,24,3
2022-07-30,San Bernardino,0.95,553,37563.19999999997,84,84
2022-08-06,San Bernardino,0.5,343,9896,52,27
2022-08-06,San Bernardino,0.05,158,1026,24,3
2022-08-06,San Bernardino,0.95,683,43180.5499999999,104,102
2022-08-13,San Bernardino,0.5,369,10424,56,29
2022-08-13,San Bernardino,0.05,153,1085,23,4
2022-08-13,San Bernardino,0.95,779,45363.5,120,113
2022-08-20,San Bernardino,0.5,381,10436.5,58,31
2022-08-20,San Bernardino,0.05,149,990.6499999999995,23,4
2022-08-20,San Bernardino,0.95,797,46877.64999999999,126,129
2022-08-27,San Bernardino,0.5,378,10010,59,31
2022-08-27,San Bernardino,0.05,144,1051.7499999999995,22,4
2022-08-27,San Bernardino,0.95,771.0499999999993,41708.79999999999,124,128
2022-09-03,San Bernardino,0.5,366,9434.5,57,30
2022-09-03,San Bernardino,0.05,137,934,21,3
2022-09-03,San Bernardino,0.95,707,39995.09999999996,115,123
2022-09-10,San Bernardino,0.5,342,8563,54,28
2022-09-10,San Bernardino,0.05,131,899,20,3
2022-09-10,San Bernardino,0.95,624.0499999999993,36202.64999999995,102.04999999999927,115
2022-09-17,San Bernardino,0.5,311,7989.5,49,27
2022-09-17,San Bernardino,0.05,124.94999999999993,877.8999999999999,19,3
2022-09-17,San Bernardino,0.95,544,32630.799999999974,90,105
2022-09-24,San Bernardino,0.5,281,7103.5,44,24
2022-09-24,San Bernardino,0.05,119,757.8499999999998,18,3
2022-09-24,San Bernardino,0.95,475,28558.44999999998,79,94.04999999999927
2022-10-01,San Bernardino,0.5,253,6414.5,40,22
2022-10-01,San Bernardino,0.05,114,702.8499999999998,17,2
2022-10-01,San Bernardino,0.95,421,25291.1,71,83
2021-12-25,San Diego,0.5,418,8652,99,26
2021-12-25,San Diego,0.05,357,819.8999999999999,79,11
2021-12-25,San Diego,0.95,488,33824.84999999999,119,48
2022-01-01,San Diego,0.5,609,15919.5,113,31
2022-01-01,San Diego,0.05,538,1655.8999999999999,93,14
2022-01-01,San Diego,0.95,692,62941.89999999992,136,55
2022-01-08,San Diego,0.5,921,26458.5,152,43
2022-01-08,San Diego,0.05,823,2584.7,127,20
2022-01-08,San Diego,0.95,1022,103136.54999999999,177,75
2022-01-15,San Diego,0.5,1209,33427,195,60
2022-01-15,San Diego,0.05,1091,3270.3999999999987,166,29
2022-01-15,San Diego,0.95,1337,132094.39999999988,225,105
2022-01-22,San Diego,0.5,1323,32911,220,75
2022-01-22,San Diego,0.05,1198,3311.4499999999994,189,36
2022-01-22,San Diego,0.95,1461,127183.24999999997,252,129
