date,county,prop_omicron_cases
2022-03-03,San Benito,0.9463131124767956
2022-03-03,San Bernardino,0.95067438384144
2022-03-03,San Diego,0.9787409662816505
2022-03-03,San Francisco,0.9047012516619525
2022-03-03,San Joaquin,0.9282110175203216
2022-03-03,San Luis Obispo,0.9432795164197557
2022-03-03,San Mateo,0.9562070153021344
2022-03-03,Santa Barbara,0.9343686963929142
2022-03-03,Santa Clara,0.9781629189825772
2022-03-03,Santa Cruz,0.9483927512796483
2022-03-03,Shasta,0.9172633728783371
2022-03-03,Sierra,0.9200596151263508
2022-03-03,Siskiyou,0.9445327969601147
2022-03-03,Solano,0.9359628995748015
2022-03-03,Sonoma,0.9354783150419551
2022-03-03,Stanislaus,0.901505828727258
2022-03-03,Sutter,0.9280342711068261
2022-03-03,Tehama,0.890812367833158
2022-03-03,Trinity,0.9045685725394214
2022-03-03,Tulare,0.8975190036197284
2022-03-03,Tuolumne,0.9192928586637069
2022-03-03,Ventura,0.9577680743265076
2022-03-03,Yolo,0.9470191924967473
2022-03-03,Yuba,0.9343536173092805
2022-03-04,Alameda,0.9535631696897076
2022-03-04,Alpine,0.9324039390425087
2022-03-04,Amador,0.9206856211792827
2022-03-04,Butte,0.9602046570977277
2022-03-04,Calaveras,0.9320235529404401
2022-03-04,Colusa,0.9328383980497955
2022-03-04,Contra Costa,0.9282440311296174
2022-03-04,Del Norte,0.9380319538320891
2022-03-04,El Dorado,0.9291761113257276
2022-03-04,Fresno,0.9228765341490018
2022-03-04,Glenn,0.9364006093496299
2022-03-04,Humboldt,0.936025166381379
2022-03-04,Imperial,0.9292786020764782
2022-03-04,Inyo,0.9472817134281755
2022-03-04,Kern,0.9361372570138672
2022-03-04,Kings,0.9242092536980825
2022-03-04,Lake,0.9174737757648032
2022-03-04,Lassen,0.944637614270398
2022-03-04,Los Angeles,0.9821262530978009
2022-03-04,Madera,0.9234266142395986
2022-03-04,Marin,0.931100651762205
2022-03-04,Mariposa,0.9212651382198507
2022-03-04,Mendocino,0.8943851106817345
2022-03-04,Merced,0.9337081099765916
2022-03-04,Mono,0.9029211746017477
2022-03-04,Monterey,0.8851715421336664
2022-03-04,Napa,0.9375385759987859
2022-03-04,Nevada,0.9184657893702114
2022-03-04,Orange,0.9382321653693863
2022-03-04,Placer,0.914724775611475
2022-03-04,Plumas,0.9144653562872408
2022-03-04,Riverside,0.92138798280623
2022-03-04,Sacramento,0.937169341284558
2022-03-04,San Benito,0.9484161410573786
2022-03-04,San Bernardino,0.9526161656619974
2022-03-04,San Diego,0.9796014138057844
2022-03-04,San Francisco,0.9082766380764778
2022-03-04,San Joaquin,0.9309724841227577
2022-03-04,San Luis Obispo,0.9454955082925938
2022-03-04,San Mateo,0.9579403612767162
2022-03-04,Santa Barbara,0.9369093368423397
2022-03-04,Santa Clara,0.9790464387968609
2022-03-04,Santa Cruz,0.9504189925711953
2022-03-04,Shasta,0.9204070489144437
2022-03-04,Sierra,0.9230699198068915
2022-03-04,Siskiyou,0.9466907411941488
2022-03-04,Solano,0.9384456499399563
2022-03-04,Sonoma,0.9379788203147751
2022-03-04,Stanislaus,0.9051889099004401
2022-03-04,Sutter,0.9307991273295712
2022-03-04,Tehama,0.8948423597181224
2022-03-04,Trinity,0.9081232710932423
2022-03-04,Tulare,0.9013353181698264
2022-03-04,Tuolumne,0.9223651908544824
2022-03-04,Ventura,0.9594424523127487
2022-03-04,Yolo,0.9490957690299373
2022-03-04,Yuba,0.9368911757973135
2022-03-05,Alameda,0.9553965736146458
2022-03-05,Alpine,0.9349845159128846
2022-03-05,Amador,0.9237067529113956
2022-03-05,Butte,0.9617858733335584
2022-03-05,Calaveras,0.9346445603070721
2022-03-05,Colusa,0.9354177546256669
2022-03-05,Contra Costa,0.9310046144407214
2022-03-05,Del Norte,0.9404290815213013
2022-03-05,El Dorado,0.9319009330198074
2022-03-05,Fresno,0.9258272009940455
2022-03-05,Glenn,0.9388611753415737
2022-03-05,Humboldt,0.9385053674525432
2022-03-05,Imperial,0.9320009318907114
2022-03-05,Inyo,0.9493427126844062
2022-03-05,Kern,0.9386140486950021
2022-03-05,Kings,0.927112431052795
2022-03-05,Lake,0.9206069562570791
2022-03-05,Lassen,0.9467933440799952
2022-03-05,Los Angeles,0.9828522026011285
2022-03-05,Madera,0.9263567499486864
2022-03-05,Marin,0.9337566802498004
2022-03-05,Mariposa,0.9242607461512153
2022-03-05,Mendocino,0.8983005328289302
2022-03-05,Merced,0.9362723697143847
2022-03-05,Mono,0.9065373679634964
2022-03-05,Monterey,0.8893913714894881
2022-03-05,Napa,0.93996239300119655
2022-03-05,Nevada,0.921568433384488
2022-03-05,Orange,0.9406330460054101
2022-03-05,Placer,0.9179581763651404
2022-03-05,Plumas,0.9176631433232171
2022-03-05,Riverside,0.9243908826606304
2022-03-05,Sacramento,0.9396089733598858
2022-03-05,San Benito,0.9504411426048435
2022-03-05,San Bernardino,0.9544851614411316
2022-03-05,San Diego,0.9804277359337106
2022-03-05,San Francisco,0.9117310217265576
2022-03-05,San Joaquin,0.9336353346830508
2022-03-05,San Luis Obispo,0.9476297358081609
2022-03-05,San Mateo,0.9596080053995603
2022-03-05,Santa Barbara,0.9393580231738745
2022-03-05,Santa Clara,0.9798949444117437
2022-03-05,Santa Cruz,0.9523696949079697
2022-03-05,Shasta,0.9234413588325031
2022-03-05,Sierra,0.9259772156066277
2022-03-05,Siskiyou,0.9487696993305347
2022-03-05,Solano,0.9408382495726758
2022-03-05,Sonoma,0.9403886104945824
2022-03-05,Stanislaus,0.9087482431788536
2022-03-05,Sutter,0.9334654864501666
2022-03-05,Tehama,0.8987407585960037
2022-03-05,Trinity,0.9115593614243006
2022-03-05,Tulare,0.9050245792476967
2022-03-05,Tuolumne,0.9253301983650463
2022-03-05,Ventura,0.9610531462349253
2022-03-05,Yolo,0.9510952032473179
2022-03-05,Yuba,0.9393371501812848
2022-03-06,Alameda,0.9571608416776424
2022-03-06,Alpine,0.9374741889586936
2022-03-06,Amador,0.926622203744386
2022-03-06,Butte,0.9633066788009786
2022-03-06,Calaveras,0.9371714776424669
2022-03-06,Colusa,0.9379052165118253
2022-03-06,Contra Costa,0.9336665836520558
2022-03-06,Del Norte,0.9427395265100645
2022-03-06,El Dorado,0.9345283975577652
2022-03-06,Fresno,0.9286737041573908
2022-03-06,Glenn,0.9412327563414965
2022-03-06,Humboldt,0.9408955204090831
2022-03-06,Imperial,0.9346258926781581
2022-03-06,Inyo,0.9513275269703478
2022-03-06,Kern,0.9410008465644829
2022-03-06,Kings,0.9299128551038468
2022-03-06,Lake,0.923631292712014
2022-03-06,Lassen,0.9488700332696398
2022-03-06,Los Angeles,0.983549159815744
2022-03-06,Madera,0.9291834033107246
2022-03-06,Marin,0.9363174073671634
2022-03-06,Mariposa,0.9271517797128185
2022-03-06,Mendocino,0.9020868559525143
2022-03-06,Merced,0.938743968458564
2022-03-06,Mono,0.910032923079817
2022-03-06,Monterey,0.8934748035432092
2022-03-06,Napa,0.9422980302367234
2022-03-06,Nevada,0.9245627871894249
2022-03-06,Orange,0.9429462813638235
2022-03-06,Placer,0.9210795973505927
2022-03-06,Plumas,0.9207531487353613
2022-03-06,Riverside,0.9272881255720337
2022-03-06,Sacramento,0.94195974242712055
2022-03-06,San Benito,0.9523906761132075
2022-03-06,San Bernardino,0.9562838158254319
2022-03-06,San Diego,0.9812212303193208
2022-03-06,San Francisco,0.9150675218814662
2022-03-06,San Joaquin,0.93620251277895306
2022-03-06,San Luis Obispo,0.9496848450670354
2022-03-06,San Mateo,0.9612122116148791
2022-03-06,Santa Barbara,0.941717594702094
2022-03-06,Santa Clara,0.9807097651491956
2022-03-06,Santa Cruz,0.9542473636134052
2022-03-06,Shasta,0.9263693508658645
2022-03-06,Sierra,0.9287842750938661
2022-03-06,Siskiyou,0.9507721850550473
2022-03-06,Solano,0.9431435046740574
2022-03-06,Sonoma,0.9427105030378842
2022-03-06,Stanislaus,0.9121869510005155
2022-03-06,Sutter,0.9360362720166058
2022-03-06,Tehama,0.9025106093288721
2022-03-06,Trinity,0.9148797961154657
2022-03-06,Tulare,0.9085899047816652
2022-03-06,Tuolumne,0.9281909066690154
2022-03-06,Ventura,0.962602367394745
2022-03-06,Yolo,0.9530200328524006
2022-03-06,Yuba,0.9416943506650908
2022-03-07,Alameda,0.9588583280460671
2022-03-07,Alpine,0.9398755995702771
2022-03-07,Amador,0.9294349653011639
2022-03-07,Butte,0.964769192484154
2022-03-07,Calaveras,0.9396071534283656
2022-03-07,Colusa,0.9403035204611866
2022-03-07,Contra Costa,0.9362328844407065
2022-03-07,Del Norte,0.9449659655011863
2022-03-07,El Dorado,0.9370614161498879
2022-03-07,Fresno,0.9314190607108744
2022-03-07,Glenn,0.9435180984596098
2022-03-07,Humboldt,0.9431984276018847
2022-03-07,Imperial,0.9371564029242886
2022-03-07,Inyo,0.9532386362066907
2022-03-07,Kern,0.9433004563215674
2022-03-07,Kings,0.9326135226959734
2022-03-07,Lake,0.9265498095623347
2022-03-07,Lassen,0.9508702067619519
2022-03-07,Los Angeles,0.9842182432765944
2022-03-07,Madera,0.931909575653632
2022-03-07,Marin,0.9387857138473515
2022-03-07,Mariposa,0.9299411872471044
2022-03-07,Mendocino,0.9057471585879334
2022-03-07,Merced,0.9411257560953235
2022-03-07,Mono,0.9134108365878045
2022-03-07,Monterey,0.8974248843110088
2022-03-07,Napa,0.9445482463637445
2022-03-07,Nevada,0.9274518954782052
2022-03-07,Orange,0.9451746355437178
2022-03-07,Placer,0.924092120184129
2022-03-07,Plumas,0.9237381578291408
2022-03-07,Riverside,0.9300827453685956
2022-03-07,Sacramento,0.9442244357485691
2022-03-07,San Benito,0.9542672427510125
2022-03-07,San Bernardino,0.9580145135010264
2022-03-07,San Diego,0.9819831497140796
2022-03-07,San Francisco,0.9182892511967407
2022-03-07,San Joaquin,0.9386769185446806
2022-03-07,San Luis Obispo,0.9516634253229043
2022-03-07,San Mateo,0.9627551835968263
2022-03-07,Santa Barbara,0.9439908407784606
2022-03-07,Santa Clara,0.9814921845090385
2022-03-07,Santa Cruz,0.9560544451156455
2022-03-07,Shasta,0.9291940458244228
2022-03-07,Sierra,0.931493851137038
2022-03-07,Siskiyou,0.9527006608136265
2022-03-07,Solano,0.9453641701651321
2022-03-07,Sonoma,0.944947264453113
2022-03-07,Stanislaus,0.9155081551938214
2022-03-07,Sutter,0.9385143656118583
2022-03-07,Tehama,0.9061549798028837
2022-03-07,Trinity,0.9180875284228478
2022-03-07,Tulare,0.9120344199822021
2022-03-07,Tuolumne,0.9309503110136899
2022-03-07,Ventura,0.9640922668564031
2022-03-07,Yolo,0.9548727375524774
2022-03-07,Yuba,0.9439655392378489
2022-03-08,Alameda,0.9604913265075439
2022-03-08,Alpine,0.9421913537481855
2022-03-08,Amador,0.932147998057357
2022-03-08,Butte,0.9661754738843489
2022-03-08,Calaveras,0.9419543904504037
2022-03-08,Colusa,0.9426153622015988
2022-03-08,Contra Costa,0.938706418845969
2022-03-08,Del Norte,0.9471110273969666
2022-03-08,El Dorado,0.9395028564497189
2022-03-08,Fresno,0.9340662508975452
2022-03-08,Glenn,0.945719899180682
2022-03-08,Humboldt,0.9454168402096866
2022-03-08,Imperial,0.9395953369481609
2022-03-08,Inyo,0.9550784654584026
2022-03-08,Kern,0.9455156320519043
2022-03-08,Kings,0.9352173922981026
2022-03-08,Lake,0.9293655045651092
2022-03-08,Lassen,0.9527963373395988
2022-03-08,Los Angeles,0.9848605315088008
2022-03-08,Madera,0.9345382312469611
2022-03-08,Marin,0.9411644347050597
2022-03-08,Mariposa,0.9326318869866349
2022-03-08,Mendocino,0.9092845341523124
2022-03-08,Merced,0.9434205332848024
2022-03-08,Mono,0.9166741069643197
2022-03-08,Monterey,0.9012446938080746
2022-03-08,Napa,0.9467157483764463
2022-03-08,Nevada,0.930238773325147
2022-03-08,Orange,0.9473208191657889
2022-03-08,Placer,0.9269988022814748
2022-03-08,Plumas,0.9266209452811124
2022-03-08,Riverside,0.9327777410838052
2022-03-08,Sacramento,0.9464057879272338
2022-03-08,San Benito,0.9560732850195026
2022-03-08,San Bernardino,0.9596795788455698
2022-03-08,San Diego,0.9827147031614981
2022-03-08,San Francisco,0.921399309123911
2022-03-08,San Joaquin,0.9410614055553409
2022-03-08,San Luis Obispo,0.9535680078223502
2022-03-08,San Mateo,0.9642390649047119
2022-03-08,Santa Barbara,0.9461804985141342
2022-03-08,Santa Clara,0.9822434413723737
2022-03-08,Santa Cruz,0.9577933263431521
2022-03-08,Shasta,0.9319184323749713
2022-03-08,Sierra,0.9341086724973637
2022-03-08,Siskiyou,0.9545575365267566
2022-03-08,Solano,0.9475029476127501
2022-03-08,Sonoma,0.9471016081671496
2022-03-08,Stanislaus,0.9187149699065048
2022-03-08,Sutter,0.940902603676782
2022-03-08,Tehama,0.9096769523195422
2022-03-08,Trinity,0.9211855057414776
2022-03-08,Tulare,0.9153612496701805
2022-03-08,Tuolumne,0.9336113719951626
2022-03-08,Ventura,0.9655249357368476
2022-03-08,Yolo,0.95665573828862
2022-03-08,Yuba,0.9461534273330928
2022-03-09,Alameda,0.9620620703982197
2022-03-09,Alpine,0.9444240192413461
2022-03-09,Amador,0.9347642270946671
2022-03-09,Butte,0.9675275234811291
2022-03-09,Calaveras,0.9442159431417434
2022-03-09,Colusa,0.944843393722543
2022-03-09,Contra Costa,0.9410900421637267
2022-03-09,Del Norte,0.9491772912932869
2022-03-09,El Dorado,0.9418555395423196
2022-03-09,Fresno,0.9366182142591375
2022-03-09,Glenn,0.9478408052369827
2022-03-09,Humboldt,0.9475534561664415
2022-03-09,Imperial,0.9419455219190974
2022-03-09,Inyo,0.9568493840427916
2022-03-09,Kern,0.9476490741829738
2022-03-09,Kings,0.9377273803170969
2022-03-09,Lake,0.9320813441015331
2022-03-09,Lassen,0.9546508444046048
2022-03-09,Los Angeles,0.9854770642044729
2022-03-09,Madera,0.9370722934957425
2022-03-09,Marin,0.9434563564904576
2022-03-09,Mariposa,0.9352267628645442
2022-03-09,Mendocino,0.9127020828347814
2022-03-09,Merced,0.9456310490924915
2022-03-09,Mono,0.9198257277426237
2022-03-09,Monterey,0.9049373365683179
2022-03-09,Napa,0.9488031896941406
2022-03-09,Nevada,0.9329264016517325
2022-03-09,Orange,0.9493874876012488
2022-03-09,Placer,0.9298026717758786
2022-03-09,Plumas,0.9294042700444901
2022-03-09,Riverside,0.9353760728692094
2022-03-09,Sacramento,0.9485064790020705
2022-03-09,San Benito,0.957811186138659
2022-03-09,San Bernardino,0.9612812757699692
2022-03-09,San Diego,0.9834170571906237
2022-03-09,San Francisco,0.924400775859281
2022-03-09,San Joaquin,0.9433587780936804
2022-03-09,San Luis Obispo,0.9554010648987004
2022-03-09,San Mateo,0.9656659392819104
2022-03-09,Santa Barbara,0.948289250833883
2022-03-09,Santa Clara,0.9829647312057276
2022-03-09,Santa Cruz,0.9594663343300527
2022-03-09,Shasta,0.9345454627821393
2022-03-09,Sierra,0.9366314398039285
2022-03-09,Siskiyou,0.956345168545255
2022-03-09,Solano,0.9495624834728619
2022-03-09,Sonoma,0.9491761927135051
2022-03-09,Stanislaus,0.9218104950897722
2022-03-09,Sutter,0.9432037747137434
2022-03-09,Tehama,0.9130796155648043
2022-03-09,Trinity,0.924176663557882
2022-03-09,Tulare,0.9185735111779382
2022-03-09,Tuolumne,0.9361770115788265
2022-03-09,Ventura,0.9669024056269715
2022-03-09,Yolo,0.9583713966874303
2022-03-09,Yuba,0.9482606738167112
2022-03-10,Alameda,0.9635727326963975
2022-03-10,Alpine,0.9465761229990018
2022-03-10,Amador,0.9372865382859934
2022-03-10,Butte,0.9688272833059184
2022-03-10,Calaveras,0.9463945152741807
2022-03-10,Colusa,0.9469902208908884
2022-03-10,Contra Costa,0.9433865602231656
2022-03-10,Del Norte,0.9511672847676554
2022-03-10,El Dorado,0.9441222373048269
2022-03-10,Fresno,0.9390778461882778
2022-03-10,Glenn,0.9498834107908306
2022-03-10,Humboldt,0.9496109184054091
2022-03-10,Imperial,0.9442097352459822
2022-03-10,Inyo,0.9585537048578077
2022-03-10,Kern,0.9497034277556154
2022-03-10,Kings,0.9401463578253314
2022-03-10,Lake,0.9347002589307541
2022-03-10,Lassen,0.9564360929788941
2022-03-10,Los Angeles,0.986068843386431
2022-03-10,Madera,0.939514641553363
2022-03-10,Marin,0.9456642148996628
2022-03-10,Mariposa,0.9377286607446743
2022-03-10,Mendocino,0.9160029040603781
2022-03-10,Merced,0.9477599989571964
2022-03-10,Mono,0.9228686812361996
2022-03-10,Monterey,0.9085059327706446
2022-03-10,Napa,0.9508131685537553
2022-03-10,Nevada,0.9355177231462011
2022-03-10,Orange,0.9513772394987816
2022-03-10,Placer,0.9325067229168574
2022-03-10,Plumas,0.9320908706556748
2022-03-10,Riverside,0.9378806583430328
2022-03-10,Sacramento,0.9505291328505492
2022-03-10,San Benito,0.9594832696429789
2022-03-10,San Bernardino,0.9628218077333237
2022-03-10,San Diego,0.9840913370052476
2022-03-10,San Francisco,0.9272967068127952
2022-03-10,San Joaquin,0.9455717887765316
2022-03-10,San Luis Obispo,0.9571650093005899
2022-03-10,San Mateo,0.9670378310844572
2022-03-10,Santa Barbara,0.9503197248393734
2022-03-10,Santa Clara,0.9836572072624125
2022-03-10,Santa Cruz,0.9610757360138548
2022-03-10,Shasta,0.9370780490882056
2022-03-10,Sierra,0.9390648218970522
2022-03-10,Siskiyou,0.9580658588306048
2022-03-10,Solano,0.9515453676298661
2022-03-10,Sonoma,0.9511736202206844
2022-03-10,Stanislaus,0.924797810519881
2022-03-10,Sutter,0.9454206168489775
2022-03-10,Tehama,0.9163660571457786
2022-03-10,Trinity,0.9270639198765958
2022-03-10,Tulare,0.9216743078072749
2022-03-10,Tuolumne,0.9386501095435056
2022-03-10,Ventura,0.968226649130456
2022-03-10,Yolo,0.96002201471673
2022-03-10,Yuba,0.950289883282672
2022-03-11,Alameda,0.9650254262662809
2022-03-11,Alpine,0.9486501489208202
2022-03-11,Amador,0.9397177748911046
2022-03-11,Butte,0.9700766376158345
2022-03-11,Calaveras,0.9484927579755036
2022-03-11,Colusa,0.9490584013772682
2022-03-11,Contra Costa,0.9455987270231261
2022-03-11,Del Norte,0.9530834824424848
2022-03-11,El Dorado,0.9463056701172865
2022-03-11,Fresno,0.9414479948825052
2022-03-11,Glenn,0.9518502559068206
2022-03-11,Humboldt,0.9515918133987311
2022-03-11,Imperial,0.9463907023169181
2022-03-11,Inyo,0.9601936839137781
2022-03-11,Kern,0.9516812809902755
2022-03-11,Kings,0.9424771476793237
2022-03-11,Lake,0.937225140376741
2022-03-11,Lassen,0.9581543929289208
2022-03-11,Los Angeles,0.9866368345568457
2022-03-11,Madera,0.9418681073308477
2022-03-11,Marin,0.9477906927200394
2022-03-11,Mariposa,0.9401403850513335
2022-03-11,Mendocino,0.9191900895144858
2022-03-11,Merced,0.9498100229737543
2022-03-11,Mono,0.9258059327559744
2022-03-11,Monterey,0.9119536099638922
2022-03-11,Napa,0.9527482266849171
2022-03-11,Nevada,0.9380156386146218
2022-03-11,Orange,0.9532926155886545
2022-03-11,Placer,0.935113911927769
2022-03-11,Plumas,0.9346834609296363
2022-03-11,Riverside,0.9402943693517993
2022-03-11,Sacramento,0.9524763158773384
2022-03-11,San Benito,0.9610917991696826
2022-03-11,San Bernardino,0.9643033179153954
2022-03-11,San Diego,0.9847386276658767
2022-03-11,San Francisco,0.9300901275767626
2022-03-11,San Joaquin,0.9477031365186463
2022-03-11,San Luis Obispo,0.9588621937366784
2022-03-11,San Mateo,0.968356705826152
2022-03-11,Santa Barbara,0.952274490460672
2022-03-11,Santa Clara,0.9843219817779553
2022-03-11,Santa Cruz,0.962623738208965
2022-03-11,Shasta,0.9395190597097179
2022-03-11,Sierra,0.9414114525251326
2022-03-11,Siskiyou,0.9597218543434916
2022-03-11,Solano,0.9534541322112963
2022-03-11,Sonoma,0.9530964351798434
2022-03-11,Stanislaus,0.9276799703378931
2022-03-11,Sutter,0.9475558157319511
2022-03-11,Tehama,0.9195393566821732
2022-03-11,Trinity,0.9298501701060757
2022-03-11,Tulare,0.924666722826621
2022-03-11,Tuolumne,0.9410335003271945
2022-03-11,Ventura,0.9694995805077989
2022-03-11,Yolo,0.9616098345281774
2022-03-11,Yuba,0.9522436046360425
2022-03-12,Alameda,0.9664222042374205
2022-03-12,Alpine,0.9506485358894765
2022-03-12,Amador,0.9420607345414215
2022-03-12,Butte,0.971277413656511
2022-03-12,Calaveras,0.9505132680522513
2022-03-12,Colusa,0.9510504428747819
2022-03-12,Contra Costa,0.9477292427057203
2022-03-12,Del Norte,0.9549283048052878
2022-03-12,El Dorado,0.9484085049020462
2022-03-12,Fresno,0.943731458677231
2022-03-12,Glenn,0.9537438252942649
2022-03-12,Humboldt,0.9534986699718309
2022-03-12,Imperial,0.9484910945673124
2022-03-12,Inyo,0.96177152005244
2022-03-12,Kern,0.9535851641272287
2022-03-12,Kings,0.9447225220067368
2022-03-12,Lake,0.9396588369267982
2022-03-12,Lassen,0.959807998397804
2022-03-12,Los Angeles,0.987181967829054
2022-03-12,Madera,0.9441354728799716
2022-03-12,Marin,0.9498384180888952
2022-03-12,Mariposa,0.9424646957783427
2022-03-12,Mendocino,0.922266716712544
2022-03-12,Merced,0.9517837044692293
2022-03-12,Mono,0.928640425305526
2022-03-12,Monterey,0.9152834953794513
2022-03-12,Napa,0.9546108482476313
2022-03-12,Nevada,0.9404230037410917
2022-03-12,Orange,0.9551360977437697
2022-03-12,Placer,0.9376271532999039
2022-03-12,Plumas,0.9371847260310012
2022-03-12,Riverside,0.9426200291220324
2022-03-12,Sacramento,0.9543505359685821
2022-03-12,San Benito,0.9626389784228464
2022-03-12,San Bernardino,0.9657278895317857
2022-03-12,San Diego,0.985359975261831
2022-03-12,San Francisco,0.9327840293732362
2022-03-12,San Joaquin,0.9497554648120383
2022-03-12,San Luis Obispo,0.9604949106187656
2022-03-12,San Mateo,0.9696244708277967
2022-03-12,Santa Barbara,0.9541560593754314
2022-03-12,Santa Clara,0.984960127156784
2022-03-12,Santa Cruz,0.9641124877402967
2022-03-12,Shasta,0.9418713164286883
2022-03-12,Sierra,0.9436739273796054
2022-03-12,Siskiyou,0.9613153466247774
2022-03-12,Solano,0.9552912506577859
2022-03-12,Sonoma,0.9549471234715159
2022-03-12,Stanislaus,0.9304599980871172
2022-03-12,Sutter,0.9496120027503556
2022-03-12,Tehama,0.9226025794374587
2022-03-12,Trinity,0.9325382823881827
2022-03-12,Tulare,0.9275538139880697
2022-03-12,Tuolumne,0.9433299702523297
2022-03-12,Ventura,0.9707230564138561
2022-03-12,Yolo,0.9631370384706122
2022-03-12,Yuba,0.9541243299433659
2022-03-13,Alameda,0.9677650605062937
2022-03-13,Alpine,0.9525736760700286
2022-03-13,Amador,0.9443181665924283
2022-03-13,Butte,0.9724313825033523
2022-03-13,Calaveras,0.9524585865974966
2022-03-13,Colusa,0.952968801591968
2022-03-13,Contra Costa,0.9497807518452788
2022-03-13,Del Norte,0.9567041172679677
2022-03-13,El Dorado,0.9504333534704134
2022-03-13,Fresno,0.94593098373497575
2022-03-13,Glenn,0.9555665473009285
2022-03-13,Humboldt,0.9553339583726467
2022-03-13,Imperial,0.950513527854909
2022-03-13,Inyo,0.9632893548378229
2022-03-13,Kern,0.955417548520706
2022-03-13,Kings,0.9468852000393391
2022-03-13,Lake,0.9420041512201218
2022-03-13,Lassen,0.9613991074289949
2022-03-13,Los Angeles,0.9877051390410366
2022-03-13,Madera,0.946319468127826
2022-03-13,Marin,0.9518099630446439
2022-03-13,Mariposa,0.9447043058569305
2022-03-13,Mendocino,0.9252358430978962
2022-03-13,Merced,0.9536835688519247
2022-03-13,Mono,0.9313750747375169
2022-03-13,Monterey,0.9184987088179222
2022-03-13,Napa,0.9564034590132389
2022-03-13,Nevada,0.9427426262346372
2022-03-13,Orange,0.9569101082781828
2022-03-13,Placer,0.9400493165005097
2022-03-13,Plumas,0.9395973189068557
2022-03-13,Riverside,0.9448604097792418
2022-03-13,Sacramento,0.9561542416919586
2022-03-13,San Benito,0.9641269512977881
2022-03-13,San Bernardino,0.9670975462778267
2022-03-13,San Diego,0.9859563880711284
2022-03-13,San Francisco,0.9353813649581353
2022-03-13,San Joaquin,0.9517313602994881
2022-03-13,San Luis Obispo,0.9620653919863863
2022-03-13,San Mateo,0.9708429759589826
2022-03-13,Santa Barbara,0.9559668841759269
2022-03-13,Santa Clara,0.9855726771476702
2022-03-13,Santa Cruz,0.9655440717220765
2022-03-13,Shasta,0.9441375917561441
2022-03-13,Sierra,0.9458548014522822
2022-03-13,Siskiyou,0.962848471553753
2022-03-13,Solano,0.9570591370289835
2022-03-13,Sonoma,0.9567281116319063
2022-03-13,Stanislaus,0.9331408822268243
2022-03-13,Sutter,0.9515917535398228
2022-03-13,Tehama,0.9255587704728497
2022-03-13,Trinity,0.9351310933543419
2022-03-13,Tulare,0.9303386085437395
2022-03-13,Tuolumne,0.9455422551086161
2022-03-13,Ventura,0.9718988767179925
2022-03-13,Yolo,0.9646057492587508
2022-03-13,Yuba,0.9559344935310834
2022-03-14,Alameda,0.9690559303472592
2022-03-14,Alpine,0.9544279134605169
2022-03-14,Amador,0.9464927698223441
2022-03-14,Butte,0.9735402599714055
2022-03-14,Calaveras,0.954331197863826
2022-03-14,Colusa,0.9548158810023297
2022-03-14,Contra Costa,0.9517558420312339
2022-03-14,Del Norte,0.9584132294479226
2022-03-14,El Dorado,0.9523827711557907
2022-03-14,Fresno,0.9480492620685577
2022-03-14,Glenn,0.9573207931397381
2022-03-14,Humboldt,0.9571000895764273
2022-03-14,Imperial,0.9524605611208242
2022-03-14,Inyo,0.9647492726042455
2022-03-14,Kern,0.957180845967603
2022-03-14,Kings,0.9489678462698827
2022-03-14,Lake,0.9442638374047638
2022-03-14,Lassen,0.9629298617661438
2022-03-14,Los Angeles,0.9882072108492586
2022-03-14,Madera,0.94842276894081
2022-03-14,Marin,0.9537078423500679
2022-03-14,Mariposa,0.9468618788620865
2022-03-14,Mendocino,0.9281005006491089
2022-03-14,Merced,0.9555120827132272
2022-03-14,Mono,0.9340127653535213
2022-03-14,Monterey,0.9216023560938891
2022-03-14,Napa,0.9581284257700367
2022-03-14,Nevada,0.9449772633404899
2022-03-14,Orange,0.9586170094643883
2022-03-14,Placer,0.9423832230720892
2022-03-14,Plumas,0.9419238570666025
2022-03-14,Riverside,0.947018230211685
2022-03-14,Sacramento,0.9578898217234688
2022-03-14,San Benito,0.965557802150854
2022-03-14,San Bernardino,0.9684142528880274
2022-03-14,San Diego,0.986528837706092
2022-03-14,San Francisco,0.937885044959736
2022-03-14,San Joaquin,0.9536333516214792
2022-03-14,San Luis Obispo,0.9635758095968031
2022-03-14,San Mateo,0.9720140144616064
2022-03-14,Santa Barbara,0.9577093577648683
2022-03-14,Santa Clara,0.9861606280057122
2022-03-14,Santa Cruz,0.9669205179677959
2022-03-14,Shasta,0.9463206066459932
2022-03-14,Sierra,0.9479565866990904
2022-03-14,Siskiyou,0.9643233092691434
2022-03-14,Solano,0.9587601455268544
2022-03-14,Sonoma,0.9584417663400135
2022-03-14,Stanislaus,0.9357255721001568
2022-03-14,Sutter,0.95349758676801
2022-03-14,Tehama,0.9284109493056996
2022-03-14,Trinity,0.937631404290672
2022-03-14,Tulare,0.9330240987399951
2022-03-14,Tuolumne,0.9476730380716819
2022-03-14,Ventura,0.9730287853966844
2022-03-14,Yolo,0.9660180302826793
2022-03-14,Yuba,0.9576764713133645
2022-03-15,Alameda,0.97029669112094
2022-03-15,Alpine,0.9562135426784144
2022-03-15,Amador,0.9485871904559335
2022-03-15,Butte,0.974605707584722
2022-03-15,Calaveras,0.9561335283823185
