date,county,prop_omicron_cases
2022-02-24,Contra Costa,0.9023041659614799
2022-02-24,Del Norte,0.9152921960156526
2022-02-24,El Dorado,0.9036169064515231
2022-02-24,Fresno,0.8951061850021619
2022-02-24,Glenn,0.9131507498948515
2022-02-24,Humboldt,0.9124703863255094
2022-02-24,Imperial,0.9037102230990116
2022-02-24,Inyo,0.9281597139939641
2022-02-24,Kern,0.9127102860033046
2022-02-24,Kings,0.8970271316108943
2022-02-24,Lake,0.8883345844394602
2022-02-24,Lassen,0.9235487487884818
2022-02-24,Los Angeles,0.9751261612897439
2022-02-24,Madera,0.8959141627688221
2022-02-24,Marin,0.9064172701658281
2022-02-24,Mariposa,0.8936066281504739
2022-02-24,Mendocino,0.8583320470815506
2022-02-24,Merced,0.9094701783565073
2022-02-24,Mono,0.8697846839959089
2022-02-24,Monterey,0.8463095899144903
2022-02-24,Napa,0.9146203961464807
2022-02-24,Nevada,0.88959073138786815
2022-02-24,Orange,0.9154877471901591
2022-02-24,Placer,0.8841998615191556
2022-02-24,Plumas,0.8847527680941157
2022-02-24,Riverside,0.8932249773395228
2022-02-24,Sacramento,0.9140976630190918
2022-02-24,San Benito,0.9292310262020601
2022-02-24,San Bernardino,0.9348401347286404
2022-02-24,San Diego,0.9716352822322819
2022-02-24,San Francisco,0.8759645506060496
2022-02-24,San Joaquin,0.905824302351632
2022-02-24,San Luis Obispo,0.9252728967603997
2022-02-24,San Mateo,0.9420673301198924
2022-02-24,Santa Barbara,0.9138215611871922
2022-02-24,Santa Clara,0.9708641015271644
2022-02-24,Santa Cruz,0.93190827212699745
2022-02-24,Shasta,0.8919825491086175
2022-02-24,Sierra,0.8960378136583709
2022-02-24,Siskiyou,0.9266038336852712
2022-02-24,Solano,0.9156524741736567
2022-02-24,Sonoma,0.9151684620231952
2022-02-24,Stanislaus,0.8720138985555685
2022-02-24,Sutter,0.9058302064459123
2022-02-24,Tehama,0.8581799803296921
2022-02-24,Trinity,0.8760971865846917
2022-02-24,Tulare,0.8669622028676333
2022-02-24,Tuolumne,0.8942221694456668
2022-02-24,Ventura,0.9441891318985425
2022-02-24,Yolo,0.9301122932754047
2022-02-24,Yuba,0.9138136565240731
2022-02-25,Alameda,0.9386305188597637
2022-02-25,Alpine,0.9108659854297785
2022-02-25,Amador,0.8968294667610484
2022-02-25,Butte,0.9473513302623224
2022-02-25,Calaveras,0.9107472969642386
2022-02-25,Colusa,0.9116078339158107
2022-02-25,Contra Costa,0.9059616161281547
2022-02-25,Del Norte,0.9184875494460919
2022-02-25,El Dorado,0.9072258629300445
2022-02-25,Fresno,0.8990030440942427
2022-02-25,Glenn,0.9164280360026108
2022-02-25,Humboldt,0.9157810900449077
2022-02-25,Imperial,0.9073180819749118
2022-02-25,Inyo,0.9309117424144034
2022-02-25,Kern,0.9160140228400246
2022-02-25,Kings,0.9008595348439243
2022-02-25,Lake,0.8924415752364554
2022-02-25,Lassen,0.9264567759471042
2022-02-25,Los Angeles,0.9761295196463136
2022-02-25,Madera,0.899782444261504
2022-02-25,Marin,0.909931847117001
2022-02-25,Mariposa,0.8975339885074171
2022-02-25,Mendocino,0.8633774918516836
2022-02-25,Merced,0.9128841248978788
2022-02-25,Mono,0.8744564333237587
2022-02-25,Monterey,0.8517180602350654
2022-02-25,Napa,0.9178548250878208
2022-02-25,Nevada,0.8936642131396608
2022-02-25,Orange,0.9186960273454845
2022-02-25,Placer,0.8884489851226919
2022-02-25,Plumas,0.8889092457216661
2022-02-25,Riverside,0.8971836418464153
2022-02-25,Sacramento,0.917354109829655
2022-02-25,San Benito,0.9319546828647194
2022-02-25,San Bernardino,0.9373642220050783
2022-02-25,San Diego,0.9727752374503148
2022-02-25,San Francisco,0.8804752871956077
2022-02-25,San Joaquin,0.9093625768471608
2022-02-25,San Luis Obispo,0.9281386812919575
2022-02-25,San Mateo,0.9443277035806376
2022-02-25,Santa Barbara,0.9170868653553046
2022-02-25,Santa Clara,0.9720344986667381
2022-02-25,Santa Cruz,0.9345369324920958
2022-02-25,Shasta,0.895976229511125
2022-02-25,Sierra,0.8998420193809229
2022-02-25,Siskiyou,0.9294027385676739
2022-02-25,Solano,0.9188540662560258
2022-02-25,Sonoma,0.9183872020474807
2022-02-25,Stanislaus,0.8766487480128112
2022-02-25,Sutter,0.9093632305379151
2022-02-25,Tehama,0.8632266151471574
2022-02-25,Trinity,0.8805661644493178
2022-02-25,Tulare,0.8717533236352034
2022-02-25,Tuolumne,0.898141461364768
2022-02-25,Ventura,0.9463716840115969
2022-02-25,Yolo,0.9328040802548881
2022-02-25,Yuba,0.9170736842895214
2022-02-26,Alameda,0.9410170237166944
2022-02-26,Alpine,0.9141783860451429
2022-02-26,Amador,0.9006580608431776
2022-02-26,Butte,0.9494161824767596
2022-02-26,Calaveras,0.9141108986954671
2022-02-26,Colusa,0.9149232334029105
2022-02-26,Contra Costa,0.9094958793044767
2022-02-26,Del Norte,0.9215733572777546
2022-02-26,El Dorado,0.9107131865707205
2022-02-26,Fresno,0.9027708627124071
2022-02-26,Glenn,0.9195929352906672
2022-02-26,Humboldt,0.9189777490970957
2022-02-26,Imperial,0.9108041874789841
2022-02-26,Inyo,0.9335662933318499
2022-02-26,Kern,0.9192038066489696
2022-02-26,Kings,0.9045645122206974
2022-02-26,Lake,0.8964154769544266
2022-02-26,Lassen,0.9292632831986231
2022-02-26,Los Angeles,0.9770933534830962
2022-02-26,Madera,0.9035225088433864
2022-02-26,Marin,0.9133271950101337
2022-02-26,Mariposa,0.9013329771009898
2022-02-26,Mendocino,0.868271079929563
2022-02-26,Merced,0.9161812352900112
2022-02-26,Mono,0.8789848763391002
2022-02-26,Monterey,0.8569683924839665
2022-02-26,Napa,0.9209774433255774
2022-02-26,Nevada,0.8976048332648743
2022-02-26,Orange,0.9217929211469911
2022-02-26,Placer,0.8925612143564361
2022-02-26,Plumas,0.8929361223253903
2022-02-26,Riverside,0.9010118036328174
2022-02-26,Sacramento,0.9204978449823693
2022-02-26,San Benito,0.9345809550466082
2022-02-26,San Bernardino,0.9397968246956344
2022-02-26,San Diego,0.9738706204400103
2022-02-26,San Francisco,0.8848436183179147
2022-02-26,San Joaquin,0.9127807387626238
2022-02-26,San Luis Obispo,0.9309027822017034
2022-02-26,San Mateo,0.9465049037049862
2022-02-26,Santa Barbara,0.9202392687975296
2022-02-26,Santa Clara,0.9731591776137904
2022-02-26,Santa Cruz,0.9370709983157928
2022-02-26,Shasta,0.8998390180275381
2022-02-26,Sierra,0.9035238087522
2022-02-26,Siskiyou,0.932103402186139
2022-02-26,Solano,0.9219445320091372
2022-02-26,Sonoma,0.9214943144011472
2022-02-26,Stanislaus,0.8811386823990189
2022-02-26,Sutter,0.9127766535199234
2022-02-26,Tehama,0.8681216244320767
2022-02-26,Trinity,0.8848962808935961
2022-02-26,Tulare,0.8763965424082183
2022-02-26,Tuolumne,0.901931668761808
2022-02-26,Ventura,0.9484735459446285
2022-02-26,Yolo,0.9353994667410175
2022-02-26,Yuba,0.9202213749662341
2022-02-27,Alameda,0.9433163263251265
2022-02-27,Alpine,0.9173805377625464
2022-02-27,Amador,0.9043600886195313
2022-02-27,Butte,0.9514042328434836
2022-02-27,Calaveras,0.9173594992356813
2022-02-27,Colusa,0.918126311948672
2022-02-27,Contra Costa,0.9129100853263864
2022-02-27,Del Norte,0.9245525635185877
2022-02-27,El Dorado,0.9140819771842061
2022-02-27,Fresno,0.9064127547802178
2022-02-27,Glenn,0.9226484642257727
2022-02-27,Humboldt,0.9220634557474588
2022-02-27,Imperial,0.9141716525295679
2022-02-27,Inyo,0.9361262223520501
2022-02-27,Kern,0.922282737493442
2022-02-27,Kings,0.9081451787023207
2022-02-27,Lake,0.9002592969604546
2022-02-27,Lassen,0.9319711386246726
2022-02-27,Los Angeles,0.9780191444664715
2022-02-27,Madera,0.9071374614767027
2022-02-27,Marin,0.9166064110164188
2022-02-27,Mariposa,0.9050065843433283
2022-02-27,Mendocino,0.873015412916517
2022-02-27,Merced,0.9193646194420254
2022-02-27,Mono,0.8833726959728149
2022-02-27,Monterey,0.8620629512051255
2022-02-27,Napa,0.923991314078092
2022-02-27,Nevada,0.9014156511662426
2022-02-27,Orange,0.9247815139494339
2022-02-27,Placer,0.8965395746924186
2022-02-27,Plumas,0.8968360334032014
2022-02-27,Riverside,0.9047125685742636
2022-02-27,Sacramento,0.9235319640976802
2022-02-27,San Benito,0.9371127596132683
2022-02-27,San Bernardino,0.9421407774052373
2022-02-27,San Diego,0.9749230758335584
2022-02-27,San Francisco,0.8890724770122752
2022-02-27,San Joaquin,0.9160819113283518
2022-02-27,San Luis Obispo,0.9335681844623176
2022-02-27,San Mateo,0.9486016045844081
2022-02-27,Santa Barbara,0.9232818638483204
2022-02-27,Santa Clara,0.9742398216931119
2022-02-27,Santa Cruz,0.939513349035229
2022-02-27,Shasta,0.9035739776894488
2022-02-27,Sierra,0.9070859388269054
2022-02-27,Siskiyou,0.9347086407573174
2022-02-27,Solano,0.9249269481169914
2022-02-27,Sonoma,0.9244928822541385
2022-02-27,Stanislaus,0.8854865821389132
2022-02-27,Sutter,0.9160735643433014
2022-02-27,Tehama,0.8728675899072692
2022-02-27,Trinity,0.8890902741782862
2022-02-27,Tulare,0.8808946597524281
2022-02-27,Tuolumne,0.9055958606657503
2022-02-27,Ventura,0.950497341306466
2022-02-27,Yolo,0.9379013522184912
2022-02-27,Yuba,0.9232597806181606
2022-02-28,Alameda,0.9455311829486833
2022-02-28,Alpine,0.9204751938780118
2022-02-28,Amador,0.9079385984372753
2022-02-28,Butte,0.9533180148730073
2022-02-28,Calaveras,0.9204961564878082
2022-02-28,Colusa,0.921219993738697
2022-02-28,Contra Costa,0.9162073615803313
2022-02-28,Del Norte,0.9274280936190917
2022-02-28,El Dorado,0.9173353309173751
2022-02-28,Fresno,0.9099318463636126
2022-02-28,Glenn,0.9255976213039425
2022-02-28,Humboldt,0.9250412819339344
2022-02-28,Imperial,0.9174235856520492
2022-02-28,Inyo,0.938594346654337
2022-02-28,Kern,0.9252538942657159
2022-02-28,Kings,0.9116046576105119
2022-02-28,Lake,0.9039760717240619
2022-02-28,Lassen,0.9345831799229687
2022-02-28,Los Angeles,0.9789083247044931
2022-02-28,Madera,0.9106304180453236
2022-02-28,Marin,0.9197725833894488
2022-02-28,Mariposa,0.908557820249512
2022-02-28,Mendocino,0.8776131925965194
2022-02-28,Merced,0.9224373718923641
2022-02-28,Mono,0.8876226492634152
2022-02-28,Monterey,0.8670042317650587
2022-02-28,Napa,0.9268994774936096
2022-02-28,Nevada,0.9050997511373398
2022-02-28,Orange,0.9276648652373907
2022-02-28,Placer,0.900387128208428
2022-02-28,Plumas,0.9006116597125805
2022-02-28,Riverside,0.9082890586222369
2022-02-28,Sacramento,0.9264595391323555
2022-02-28,San Benito,0.9395529694355903
2022-02-28,San Bernardino,0.9443988640703181
2022-02-28,San Diego,0.9759341953529422
2022-02-28,San Francisco,0.8931648522017153
2022-02-28,San Joaquin,0.9192692088241415
2022-02-28,San Luis Obispo,0.9361378331938167
2022-02-28,San Mateo,0.9506204243001379
2022-02-28,Santa Barbara,0.9262177198863019
2022-02-28,Santa Clara,0.975278060374605
2022-02-28,Santa Cruz,0.9418668168143477
2022-02-28,Shasta,0.907184191644382
2022-02-28,Sierra,0.9105311888106511
2022-02-28,Siskiyou,0.9372212371124603
2022-02-28,Solano,0.92780436551639
2022-02-28,Sonoma,0.9273859636452056
2022-02-28,Stanislaus,0.8896953930512752
2022-02-28,Sutter,0.9192570445246552
2022-02-28,Tehama,0.8774671941327805
2022-02-28,Trinity,0.8931509427160969
2022-02-28,Tulare,0.8852505540818876
2022-02-28,Tuolumne,0.9091371216448643
2022-02-28,Ventura,0.952445636336171
2022-02-28,Yolo,0.9403125913962654
2022-02-28,Yuba,0.9261919323552512
2022-03-01,Alameda,0.9476642960264362
2022-03-01,Alpine,0.9234651046347402
2022-03-01,Amador,0.9113966499967204
2022-03-01,Butte,0.9551600036347037
2022-03-01,Calaveras,0.9235239129492133
2022-03-01,Colusa,0.9242071920389656
2022-03-01,Contra Costa,0.9193908260480129
2022-03-01,Del Norte,0.9302028494061246
2022-03-01,El Dorado,0.9204763335041942
2022-03-01,Fresno,0.9133312676329132
2022-03-01,Glenn,0.9284433816984738
2022-03-01,Humboldt,0.9279142738441429
2022-03-01,Imperial,0.9205630842377154
2022-03-01,Inyo,0.9409734417295412
2022-03-01,Kern,0.928120329304159
2022-03-01,Kings,0.9149460728827554
2022-03-01,Lake,0.9075688578917465
2022-03-01,Lassen,0.9371022104873075
2022-03-01,Los Angeles,0.9797622779197216
2022-03-01,Madera,0.9140044974485444
2022-03-01,Marin,0.9228287851345381
2022-03-01,Mariposa,0.9119897063212395
2022-03-01,Mendocino,0.8820672082078737
2022-03-01,Merced,0.9254025659366553
2022-03-01,Mono,0.8917375563692493
2022-03-01,Monterey,0.8717948462734177
2022-03-01,Napa,0.9297049455397797
2022-03-01,Nevada,0.9086602335461693
2022-03-01,Orange,0.9304460036627723
2022-03-01,Placer,0.9041069639903547
2022-03-01,Plumas,0.9042657187483801
2022-03-01,Riverside,0.9117444034896831
2022-03-01,Sacramento,0.9292836132083844
2022-03-01,San Benito,0.9419044103975338
2022-03-01,San Bernardino,0.9465738157542342
2022-03-01,San Diego,0.9769055188825303
2022-03-01,San Francisco,0.8971237779684913
2022-03-01,San Joaquin,0.9223457301572021
2022-03-01,San Luis Obispo,0.938614630132667
2022-03-01,San Mateo,0.9525639236146045
2022-03-01,Santa Barbara,0.9290498781180541
2022-03-01,Santa Clara,0.9762754703373442
2022-03-01,Santa Cruz,0.9441341839291449
2022-03-01,Shasta,0.9106727546992478
2022-03-01,Sierra,0.9138623527180711
2022-03-01,Siskiyou,0.939643937159656
2022-03-01,Solano,0.9305798044529598
2022-03-01,Sonoma,0.9301765864679968
2022-03-01,Stanislaus,0.8937681151003608
2022-03-01,Sutter,0.922330161729455
2022-03-01,Tehama,0.8819232078266527
2022-03-01,Trinity,0.8970811349298646
2022-03-01,Tulare,0.8894671697770701
2022-03-01,Tuolumne,0.912558543684134
2022-03-01,Ventura,0.9543209388487124
2022-03-01,Yolo,0.942635991329545
2022-03-01,Yuba,0.9290208350941335
2022-03-02,Alameda,0.9497183124525426
2022-03-02,Alpine,0.926353011689096
2022-03-02,Amador,0.9147373066364568
2022-03-02,Butte,0.956932615037086
2022-03-02,Calaveras,0.9264457900230608
2022-03-02,Colusa,0.9270908036229275
2022-03-02,Contra Costa,0.9224635809049514
2022-03-02,Del Norte,0.932879704461738
2022-03-02,El Dorado,0.9235080540547705
2022-03-02,Fresno,0.9166141454080544
2022-03-02,Glenn,0.9311886923802924
2022-03-02,Humboldt,0.9306854469870062
2022-03-02,Imperial,0.9235932283445308
2022-03-02,Inyo,0.9432662384882363
2022-03-02,Kern,0.9308850635056095
2022-03-02,Kings,0.9181725419016306
2022-03-02,Lake,0.9110407239361072
2022-03-02,Lassen,0.9395309958807354
2022-03-02,Los Angeles,0.9805823406365433
2022-03-02,Madera,0.9172628142708854
2022-03-02,Marin,0.9257780682024417
2022-03-02,Mariposa,0.9153052679743162
2022-03-02,Mendocino,0.8863803242634418
2022-03-02,Merced,0.9282632482692101
2022-03-02,Mono,0.8957202901015463
2022-03-02,Monterey,0.876437510007404
2022-03-02,Napa,0.9324106973700886
2022-03-02,Nevada,0.9121002066082802
2022-03-02,Orange,0.9331279225600174
2022-03-02,Placer,0.9077021891375042
2022-03-02,Plumas,0.9078009566547861
2022-03-02,Riverside,0.9150817329259494
2022-03-02,Sacramento,0.9320071959290507
2022-03-02,San Benito,0.9441698587764726
2022-03-02,San Bernardino,0.9486683087700379
2022-03-02,San Diego,0.9778385355757566
2022-03-02,San Francisco,0.9009523234362612
2022-03-02,San Joaquin,0.925314552975015
2022-03-02,San Luis Obispo,0.9410014305066935
2022-03-02,San Mateo,0.9544346049275286
2022-03-02,Santa Barbara,0.9317813468497138
2022-03-02,Santa Clara,0.9772335765713176
2022-03-02,Santa Cruz,0.9463181805043114
2022-03-02,Shasta,0.9140427654430943
2022-03-02,Sierra,0.9170822324759288
2022-03-02,Siskiyou,0.9419794467169175
2022-03-02,Solano,0.9332562500120964
2022-03-02,Sonoma,0.9328677439359893
2022-03-02,Stanislaus,0.8977077917520855
2022-03-02,Sutter,0.9252959638803167
2022-03-02,Tehama,0.8862384777246255
2022-03-02,Trinity,0.9008837396255637
2022-03-02,Tulare,0.8935475058992272
2022-03-02,Tuolumne,0.9158632186334803
2022-03-02,Ventura,0.956125697426817
2022-03-02,Yolo,0.9448743089068655
2022-03-02,Yuba,0.9317494627969447
2022-03-03,Alameda,0.9516958221505931
2022-03-03,Alpine,0.9291416429798247
2022-03-03,Amador,0.9179636281698347
2022-03-03,Butte,0.9586382053269095
2022-03-03,Calaveras,0.9292647828231455
2022-03-03,Colusa,0.9298737036521639
2022-03-03,Contra Costa,0.9254287066545231
2022-03-03,Del Norte,0.9354614999296794
2022-03-03,El Dorado,0.9264335393648051
2022-03-03,Fresno,0.9197835962723522
2022-03-03,Glenn,0.9338364676917468
2022-03-03,Humboldt,0.9333577817375992
2022-03-03,Imperial,0.9265170750215398
2022-03-03,Inyo,0.9454754207193121
2022-03-03,Kern,0.9335510819113777
2022-03-03,Kings,0.921287168882767
2022-03-03,Lake,0.9143947423717504
2022-03-03,Lassen,0.9418722606833898
2022-03-03,Los Angeles,0.9813698033781562
2022-03-03,Madera,0.9204084720132205
2022-03-03,Marin,0.9286234581885999
2022-03-03,Mariposa,0.9185075275004687
2022-03-03,Mendocino,0.890555468939109
2022-03-03,Merced,0.931022434117526
2022-03-03,Mono,0.8995737659893118
2022-03-03,Monterey,0.8809350283734818
2022-03-03,Napa,0.9350196751460904
2022-03-03,Nevada,0.9154227787391451
2022-03-03,Orange,0.935713575916708
2022-03-03,Placer,0.9111759203641848
2022-03-03,Plumas,0.9112201405755344
2022-03-03,Riverside,0.9183041695675482
2022-03-03,Sacramento,0.9346332591601266
2022-03-03,San Benito,0.9463520389739611
2022-03-03,San Bernardino,0.9506849631088563
2022-03-03,San Diego,0.978734684989425
2022-03-03,San Francisco,0.9046535832592135
2022-03-03,San Joaquin,0.9281787282935201
2022-03-03,San Luis Obispo,0.9433010402929713
2022-03-03,San Mateo,0.9562349114769784
2022-03-03,Santa Barbara,0.9344150972245703
2022-03-03,Santa Clara,0.9781538535100465
2022-03-03,Santa Cruz,0.9484214825792281
2022-03-03,Shasta,0.9172973189377344
2022-03-03,Sierra,0.9201936314675074
2022-03-03,Siskiyou,0.9442304286979102
2022-03-03,Solano,0.9358366481027962
2022-03-03,Sonoma,0.9354623905042067
2022-03-03,Stanislaus,0.901517499938945
2022-03-03,Sutter,0.9281574737716205
2022-03-03,Tehama,0.8904159149991074
2022-03-03,Trinity,0.9045616768864053
2022-03-03,Tulare,0.8974946055100754
2022-03-03,Tuolumne,0.9190542312141732
2022-03-03,Ventura,0.9578623008399526
2022-03-03,Yolo,0.9470302486802648
2022-03-03,Yuba,0.9343807541679243
2022-03-04,Alameda,0.9535993569218643
2022-03-04,Alpine,0.9318337079907377
2022-03-04,Amador,0.9210786642598194
2022-03-04,Butte,0.9602790707893216
2022-03-04,Calaveras,0.9319838554528905
2022-03-04,Colusa,0.9325587409954974
2022-03-04,Contra Costa,0.9282892567776738
2022-03-04,Del Norte,0.9379510407314182
2022-03-04,El Dorado,0.9292558087262766
2022-03-04,Fresno,0.9228427202380063
2022-03-04,Glenn,0.9363895853541727
2022-03-04,Humboldt,0.9359342193333205
2022-03-04,Imperial,0.929337653137235
2022-03-04,Inyo,0.9476036228789205
2022-03-04,Kern,0.9361213297446189
2022-03-04,Kings,0.924293038803941
2022-03-04,Lake,0.9176339825273344
2022-03-04,Lassen,0.9441286856962235
2022-03-04,Los Angeles,0.9821259118688556
2022-03-04,Madera,0.9234445568684865
2022-03-04,Marin,0.9313679495178743
2022-03-04,Mariposa,0.9215994975516028
2022-03-04,Mendocino,0.8945956230444848
2022-03-04,Merced,0.9336831028482866
2022-03-04,Mono,0.9033009328826633
2022-03-04,Monterey,0.8852902844329971
2022-03-04,Napa,0.9375347802937517
2022-03-04,Nevada,0.9186310514728584
2022-03-04,Orange,0.9382058747769267
2022-03-04,Placer,0.9145312761876775
2022-03-04,Plumas,0.9145260514435894
2022-03-04,Riverside,0.921414822348861
2022-03-04,Sacramento,0.9371647332536271
2022-03-04,San Benito,0.9484536215750486
2022-03-04,San Bernardino,0.9526263411527287
2022-03-04,San Diego,0.9795953582397136
2022-03-04,San Francisco,0.9082306687144251
2022-03-04,San Joaquin,0.930941275619886
2022-03-04,San Luis Obispo,0.9455162138360548
2022-03-04,San Mateo,0.9579672267664284
2022-03-04,Santa Barbara,0.9369540594042964
2022-03-04,Santa Clara,0.9790377261878344
2022-03-04,Santa Cruz,0.9504467104817266
2022-03-04,Shasta,0.920439499962361
2022-03-04,Sierra,0.9231993485123647
2022-03-04,Siskiyou,0.9463995006319388
2022-03-04,Solano,0.9383239018719274
2022-03-04,Sonoma,0.9379634382252179
2022-03-04,Stanislaus,0.9052003406332076
2022-03-04,Sutter,0.9309176841709125
2022-03-04,Tehama,0.8944584842520977
2022-03-04,Trinity,0.9081178894904424
2022-03-04,Tulare,0.9013115456009553
2022-03-04,Tuolumne,0.9221346525685565
2022-03-04,Ventura,0.9595330776721999
2022-03-04,Yolo,0.9491064610168897
2022-03-04,Yuba,0.9369176087867145
2022-03-05,Alameda,0.9554313895473616
2022-03-05,Alpine,0.9344318933958033
2022-03-05,Amador,0.9240854483171911
2022-03-05,Butte,0.9618574476321066
2022-03-05,Calaveras,0.9346059367383204
2022-03-05,Colusa,0.9351487339703323
2022-03-05,Contra Costa,0.9310482528773686
2022-03-05,Del Norte,0.9403510921729785
2022-03-05,El Dorado,0.9319778492190792
2022-03-05,Fresno,0.9257945949447923
2022-03-05,Glenn,0.9388508828889891
2022-03-05,Humboldt,0.938417658299041
2022-03-05,Imperial,0.9320579586911617
2022-03-05,Inyo,0.949653428190024
2022-03-05,Kern,0.9385987088764425
2022-03-05,Kings,0.9271932118562329
2022-03-05,Lake,0.9207615038606654
2022-03-05,Lassen,0.9463029054817025
2022-03-05,Los Angeles,0.9828518682376617
2022-03-05,Madera,0.9263741320235346
2022-03-05,Marin,0.9340145010938418
2022-03-05,Mariposa,0.9245841751325754
2022-03-05,Mendocino,0.8985038095846218
2022-03-05,Merced,0.9362481940227326
2022-03-05,Mono,0.9069047640971576
2022-03-05,Monterey,0.8895062270119305
2022-03-05,Napa,0.9399588701719008
2022-03-05,Nevada,0.9217281129319235
2022-03-05,Orange,0.9406076840544746
2022-03-05,Placer,0.9177713696899236
2022-03-05,Plumas,0.9177214772088574
2022-03-05,Riverside,0.9244167804549822
2022-03-05,Sacramento,0.9396045036912777
2022-03-05,San Benito,0.9504772217147013
2022-03-05,San Bernardino,0.9544949466514142
2022-03-05,San Diego,0.9804218991744613
2022-03-05,San Francisco,0.9116866993901465
2022-03-05,San Joaquin,0.9336051785482389
2022-03-05,San Luis Obispo,0.9476496518042116
2022-03-05,San Mateo,0.9596338741996594
2022-03-05,Santa Barbara,0.9394011191711332
2022-03-05,Santa Clara,0.9798865714159303
2022-03-05,Santa Cruz,0.9523964274885791
2022-03-05,Shasta,0.9234723767961772
2022-03-05,Sierra,0.9261021722735857
2022-03-05,Siskiyou,0.9484892324997806
2022-03-05,Solano,0.9407208685262727
2022-03-05,Sonoma,0.9403737535166787
2022-03-05,Stanislaus,0.908759430023954
2022-03-05,Sutter,0.9335795533865705
2022-03-05,Tehama,0.898369193091528
2022-03-05,Trinity,0.9115553348506069
2022-03-05,Tulare,0.9050014276311532
2022-03-05,Tuolumne,0.9251075343363139
2022-03-05,Ventura,0.9611402961415846
2022-03-05,Yolo,0.9511055405508482
2022-03-05,Yuba,0.9393628836568971
2022-03-06,Alameda,0.9571943331242896
2022-03-06,Alpine,0.9369388590744865
2022-03-06,Amador,0.9269869919053298
2022-03-06,Butte,0.9633755120378897
2022-03-06,Calaveras,0.9371339163941675
2022-03-06,Colusa,0.937646466489146
2022-03-06,Contra Costa,0.9337086802959887
2022-03-06,Del Norte,0.9426643769234936
2022-03-06,El Dorado,0.9346026114625038
2022-03-06,Fresno,0.9286422703719799
2022-03-06,Glenn,0.9412231544317287
2022-03-06,Humboldt,0.9408109512786731
2022-03-06,Imperial,0.9346809505872276
2022-03-06,Inyo,0.9516273670330747
2022-03-06,Kern,0.9409860746979372
2022-03-06,Kings,0.9299907183969006
2022-03-06,Lake,0.9237803498016679
2022-03-06,Lassen,0.9483975062225818
2022-03-06,Los Angeles,0.9835488322197274
2022-03-06,Madera,0.9292002324673044
2022-03-06,Marin,0.9365660323910857
2022-03-06,Mariposa,0.9274645360868208
2022-03-06,Mendocino,0.902283083916764
2022-03-06,Merced,0.9387206038788908
2022-03-06,Mono,0.9103882490980016
2022-03-06,Monterey,0.8935858594091101
2022-03-06,Napa,0.9422947551306283
2022-03-06,Nevada,0.9247170318309891
2022-03-06,Orange,0.9429218197330581
2022-03-06,Placer,0.920899301837889
2022-03-06,Plumas,0.9208092065001222
2022-03-06,Riverside,0.927313107797339
2022-03-06,Sacramento,0.9419554081247601
2022-03-06,San Benito,0.9524253977304323
2022-03-06,San Bernardino,0.9562932239434009
2022-03-06,San Diego,0.9812156055567992
2022-03-06,San Francisco,0.9150247954595866
2022-03-06,San Joaquin,0.9361733808061156
2022-03-06,San Luis Obispo,0.9497039994617587
2022-03-06,San Mateo,0.961237116906152
2022-03-06,Santa Barbara,0.9417591149282291
2022-03-06,Santa Clara,0.9807017189723892
2022-03-06,Santa Cruz,0.95427313875231
2022-03-06,Shasta,0.9263989955213368
2022-03-06,Sierra,0.9289048760829522
2022-03-06,Siskiyou,0.9505021448670525
2022-03-06,Solano,0.9430303565396546
2022-03-06,Sonoma,0.942696154317637
2022-03-06,Stanislaus,0.9121978912900388
2022-03-06,Sutter,0.9361460012805272
2022-03-06,Tehama,0.9021510822957244
2022-03-06,Trinity,0.9148769774729753
2022-03-06,Tulare,0.9085673686710918
2022-03-06,Tuolumne,0.9279759032389439
2022-03-06,Ventura,0.9626861640942858
2022-03-06,Yolo,0.9530300249146658
2022-03-06,Yuba,0.9417193901480693
2022-03-07,Alameda,0.958890540618363
2022-03-07,Alpine,0.9393572344842701
2022-03-07,Amador,0.929786279633418
2022-03-07,Butte,0.9648353803690077
2022-03-07,Calaveras,0.93957064160185
2022-03-07,Colusa,0.9400546845933906
2022-03-07,Contra Costa,0.936273484183284
2022-03-07,Del Norte,0.9448935723461911
2022-03-07,El Dorado,0.9371330058048715
2022-03-07,Fresno,0.9313887640424117
2022-03-07,Glenn,0.9435091479182345
2022-03-07,Humboldt,0.9431169022505772
2022-03-07,Imperial,0.9372095468466473
2022-03-07,Inyo,0.9535279156087475
2022-03-07,Kern,0.9432862333753075
2022-03-07,Kings,0.932688554382643
2022-03-07,Lake,0.9266935421063146
2022-03-07,Lassen,0.9504150238800088
2022-03-07,Los Angeles,0.984217922352322
2022-03-07,Madera,0.9319258602844386
2022-03-07,Marin,0.9390254199685045
2022-03-07,Mariposa,0.9302435300577399
2022-03-07,Mendocino,0.9059365245018337
2022-03-07,Merced,0.9411031822179649
2022-03-07,Mono,0.9137543857197598
2022-03-07,Monterey,0.8975322287117806
2022-03-07,Napa,0.9445451959375305
2022-03-07,Nevada,0.9276008519958118
2022-03-07,Orange,0.9451510464307019
2022-03-07,Placer,0.9239181553455721
2022-03-07,Plumas,0.9237920227152635
2022-03-07,Riverside,0.9301068379914808
2022-03-07,Sacramento,0.9442202337898904
2022-03-07,San Benito,0.9543006500808509
2022-03-07,San Bernardino,0.9580235574021172
