date,county,prop_omicron_cases
2022-05-16,Monterey,0.986552866223858
2022-05-16,Napa,0.9942606570803727
2022-05-16,Nevada,0.9915465645664985
2022-05-16,Orange,0.9950256118805516
2022-05-16,Placer,0.9907140542234802
2022-05-16,Plumas,0.991491213562043
2022-05-16,Riverside,0.9933186003854352
2022-05-16,Sacramento,0.9928057360861127
2022-05-16,San Benito,0.9941206578173093
2022-05-16,San Bernardino,0.9946120429776751
2022-05-16,San Diego,0.9977488054194253
2022-05-16,San Francisco,0.9852800061667343
2022-05-16,San Joaquin,0.9920776223104834
2022-05-16,San Luis Obispo,0.9938647216182689
2022-05-16,San Mateo,0.9950019288693633
2022-05-16,Santa Barbara,0.9931314055349291
2022-05-16,Santa Clara,0.9976137859267953
2022-05-16,Santa Cruz,0.9941469279748704
2022-05-16,Shasta,0.9928074838176707
2022-05-16,Sierra,0.9914086938491379
2022-05-16,Siskiyou,0.994203389547366
2022-05-16,Solano,0.9932807865680268
2022-05-16,Sonoma,0.9934603005564656
2022-05-16,Stanislaus,0.9895888840628412
2022-05-16,Sutter,0.9931247468454024
2022-05-16,Tehama,0.9899775063402053
2022-05-16,Trinity,0.9894419559803094
2022-05-16,Tulare,0.9894049733457616
2022-05-16,Tuolumne,0.9914540144254983
2022-05-16,Ventura,0.9954075834324763
2022-05-16,Yolo,0.9939592574374916
2022-05-16,Yuba,0.9935678461689236
2022-05-17,Alameda,0.9948245323649229
2022-05-17,Alpine,0.9927373169434551
2022-05-17,Amador,0.991475182833009
2022-05-17,Butte,0.9957956480435567
2022-05-17,Calaveras,0.9926237745379038
2022-05-17,Colusa,0.9936356301711682
2022-05-17,Contra Costa,0.9913167128213327
2022-05-17,Del Norte,0.9932593540028684
2022-05-17,El Dorado,0.9927118283561615
2022-05-17,Fresno,0.9918165748347745
2022-05-17,Glenn,0.9928360324824955
2022-05-17,Humboldt,0.9933109091956543
2022-05-17,Imperial,0.9925867177277892
2022-05-17,Inyo,0.9936810283316904
2022-05-17,Kern,0.9939560975338418
2022-05-17,Kings,0.9926883548629603
2022-05-17,Lake,0.9915860199096589
2022-05-17,Lassen,0.9942507612491553
2022-05-17,Los Angeles,0.9979465271161995
2022-05-17,Madera,0.991705444083507
2022-05-17,Marin,0.9919576659079893
2022-05-17,Mariposa,0.9911623516564647
2022-05-17,Mendocino,0.9890238780617935
2022-05-17,Merced,0.9937186927126505
2022-05-17,Mono,0.9866147804219052
2022-05-17,Monterey,0.9870173457816179
2022-05-17,Napa,0.9944603878310867
2022-05-17,Nevada,0.9918399686569627
2022-05-17,Orange,0.9951988546108066
2022-05-17,Placer,0.9910360944563836
2022-05-17,Plumas,0.991786081568866
2022-05-17,Riverside,0.9935509081954543
2022-05-17,Sacramento,0.9930557557221079
2022-05-17,San Benito,0.9943252246758557
2022-05-17,San Bernardino,0.994799611656701
2022-05-17,San Diego,0.9978274133400458
2022-05-17,San Francisco,0.9857878144961194
2022-05-17,San Joaquin,0.9923527508516393
2022-05-17,San Luis Obispo,0.9940781567598161
2022-05-17,San Mateo,0.995175992357892
2022-05-17,Santa Barbara,0.9933701715236334
2022-05-17,Santa Clara,0.9976970992265675
2022-05-17,Santa Cruz,0.9943506006534344
2022-05-17,Shasta,0.9930574065006593
2022-05-17,Sierra,0.9917064386423432
2022-05-17,Siskiyou,0.994404989382452
2022-05-17,Solano,0.9935143940758647
2022-05-17,Sonoma,0.9936877121912605
2022-05-17,Stanislaus,0.9899495589554729
2022-05-17,Sutter,0.9933637209593182
2022-05-17,Tehama,0.9903247952072601
2022-05-17,Trinity,0.9898073929238125
2022-05-17,Tulare,0.9897719564140105
2022-05-17,Tuolumne,0.9917505843233952
2022-05-17,Ventura,0.9955675852076873
2022-05-17,Yolo,0.9941694153273541
2022-05-17,Yuba,0.9937915223857432
2022-05-18,Alameda,0.995004746785952
2022-05-18,Alpine,0.9929893735400266
2022-05-18,Amador,0.9917710116775622
2022-05-18,Butte,0.9959421819089086
2022-05-18,Calaveras,0.9928800340627039
2022-05-18,Colusa,0.9938568540392929
2022-05-18,Contra Costa,0.9916180456895164
2022-05-18,Del Norte,0.9934935946948618
2022-05-18,El Dorado,0.9929650536211373
2022-05-18,Fresno,0.9921006976664203
2022-05-18,Glenn,0.993084931933534
2022-05-18,Humboldt,0.9935434839200614
2022-05-18,Imperial,0.9928442816545006
2022-05-18,Inyo,0.9939007127006526
2022-05-18,Kern,0.9941663714026495
2022-05-18,Kings,0.9929424271674957
2022-05-18,Lake,0.9918780330398095
2022-05-18,Lassen,0.9944507282495527
2022-05-18,Los Angeles,0.9980182444588259
2022-05-18,Madera,0.9919933815988028
2022-05-18,Marin,0.9922368951034852
2022-05-18,Mariposa,0.9914688677803344
2022-05-18,Mendocino,0.9894038867684404
2022-05-18,Merced,0.993937174450276
2022-05-18,Mono,0.9870768314815369
2022-05-18,Monterey,0.9874659848331387
2022-05-18,Napa,0.9946532054369684
2022-05-18,Nevada,0.9921232701630708
2022-05-18,Orange,0.995366091548921
2022-05-18,Placer,0.9913470635919577
2022-05-18,Plumas,0.9920708269277518
2022-05-18,Riverside,0.9937751889316738
2022-05-18,Sacramento,0.99329714465865
2022-05-18,San Benito,0.9945227129484631
2022-05-18,San Bernardino,0.9949806831180712
2022-05-18,San Diego,0.9979032820413154
2022-05-18,San Francisco,0.9862783483655682
2022-05-18,San Joaquin,0.9926183953937414
2022-05-18,San Luis Obispo,0.9942842091913935
2022-05-18,San Mateo,0.9953440219564388
2022-05-18,Santa Barbara,0.993600690642626
2022-05-18,Santa Clara,0.9977775099787293
2022-05-18,Santa Cruz,0.9945472246558721
2022-05-18,Shasta,0.9932987039715844
2022-05-18,Sierra,0.9919939616370893
2022-05-18,Siskiyou,0.9945996195408499
2022-05-18,Solano,0.993739930651596
2022-05-18,Sonoma,0.9939072639728466
2022-05-18,Stanislaus,0.9902978610384953
2022-05-18,Sutter,0.9935944427093726
2022-05-18,Tehama,0.9906601650828679
2022-05-18,Trinity,0.9901603155833192
2022-05-18,Tulare,0.9901263545683499
2022-05-18,Tuolumne,0.992036945617582
2022-05-18,Ventura,0.9957220360842753
2022-05-18,Yolo,0.9943723032429636
2022-05-18,Yuba,0.9940074678850426
2022-05-19,Alameda,0.9951787160029173
2022-05-19,Alpine,0.9932327524847526
2022-05-19,Amador,0.992056658494368
2022-05-19,Butte,0.9960836285559158
2022-05-19,Calaveras,0.9931274534567041
2022-05-19,Colusa,0.994070438157232
2022-05-19,Contra Costa,0.991909006270703
2022-05-19,Del Norte,0.9937197501412903
2022-05-19,El Dorado,0.9932095410707147
2022-05-19,Fresno,0.9923750312254349
2022-05-19,Glenn,0.9933252438483594
2022-05-19,Humboldt,0.9937680227264463
2022-05-19,Imperial,0.9930929590854589
2022-05-19,Inyo,0.9941128073261486
2022-05-19,Kern,0.9943693706655012
2022-05-19,Kings,0.9931877309262827
2022-05-19,Lake,0.9921599930576441
2022-05-19,Lassen,0.9946437806200317
2022-05-19,Los Angeles,0.9980874617171465
2022-05-19,Madera,0.9922714012988909
2022-05-19,Marin,0.9925065030360852
2022-05-19,Mariposa,0.9917648444529851
2022-05-19,Mendocino,0.9897708759361598
2022-05-19,Merced,0.9941481012269676
2022-05-19,Mono,0.9875231430783067
2022-05-19,Monterey,0.9878993097575478
2022-05-19,Napa,0.9948393465941098
2022-05-19,Nevada,0.9923968113918562
2022-05-19,Orange,0.9955275289855721
2022-05-19,Placer,0.9916473355656377
2022-05-19,Plumas,0.9923457906094278
2022-05-19,Riverside,0.9939917165143649
2022-05-19,Sacramento,0.993530196835605
2022-05-19,San Benito,0.9947133648802177
2022-05-19,San Bernardino,0.9951554801786534
2022-05-19,San Diego,0.99797650658268
2022-05-19,San Francisco,0.9867521788211305
2022-05-19,San Joaquin,0.9928748780136025
2022-05-19,San Luis Obispo,0.9944831313700271
2022-05-19,San Mateo,0.9955062248937755
2022-05-19,Santa Barbara,0.9938232440864537
2022-05-19,Santa Clara,0.9978551188668491
2022-05-19,Santa Cruz,0.994737041262535
2022-05-19,Shasta,0.9935316698497797
2022-05-19,Sierra,0.992271607140969
2022-05-19,Siskiyou,0.9947875181103991
2022-05-19,Solano,0.9939576716397781
2022-05-19,Sonoma,0.9941192242445291
2022-05-19,Stanislaus,0.9906342064059256
2022-05-19,Sutter,0.9938171933588301
2022-05-19,Tehama,0.9909840171729405
2022-05-19,Trinity,0.9905011433498573
2022-05-19,Tulare,0.9904685907430444
2022-05-19,Tuolumne,0.9923134440104947
2022-05-19,Ventura,0.9958711270068937
2022-05-19,Yolo,0.9945681698236424
2022-05-19,Yuba,0.9942159465884299
2022-05-20,Alameda,0.9953466543695133
2022-05-20,Alpine,0.9934677477330446
2022-05-20,Amador,0.9923324679919213
2022-05-20,Butte,0.9962201632218703
2022-05-20,Calaveras,0.9933663333771254
2022-05-20,Colusa,0.9942766429306455
2022-05-20,Contra Costa,0.9921899457854457
2022-05-20,Del Norte,0.9939380956648004
2022-05-20,El Dorado,0.993445588066089
2022-05-20,Fresno,0.9926399076334511
2022-05-20,Glenn,0.9935572603958216
2022-05-20,Humboldt,0.9939847997990642
2022-05-20,Imperial,0.9933330523545244
2022-05-20,Inyo,0.9943175711421219
2022-05-20,Kern,0.9945653441694495
2022-05-20,Kings,0.9934245646254971
2022-05-20,Lake,0.9924322404836149
2022-05-20,Lassen,0.9948301546772423
2022-05-20,Los Angeles,0.9981542657207584
2022-05-20,Madera,0.9925398394728083
2022-05-20,Marin,0.9927668161781864
2022-05-20,Mariposa,0.9920506378131337
2022-05-20,Mendocino,0.9901252822791827
2022-05-20,Merced,0.9943517312312942
2022-05-20,Mono,0.9879542370657096
2022-05-20,Monterey,0.988317830385325
2022-05-20,Napa,0.9950190400718409
2022-05-20,Nevada,0.9926609234316021
2022-05-20,Orange,0.9956833662570392
2022-05-20,Placer,0.9919372721387214
2022-05-20,Plumas,0.9926113025435868
2022-05-20,Riverside,0.9942007557525904
2022-05-20,Sacramento,0.9937551964556445
2022-05-20,San Benito,0.9948974146109172
2022-05-20,San Bernardino,0.9953242181679448
2022-05-20,San Diego,0.9980471787519208
2022-05-20,San Francisco,0.9872098591604619
2022-05-20,San Joaquin,0.9931225101822749
2022-05-20,San Luis Obispo,0.9946751673195329
2022-05-20,San Mateo,0.9956628014145973
2022-05-20,Santa Barbara,0.9940381037118804
2022-05-20,Santa Clara,0.997930023112284
2022-05-20,Santa Cruz,0.9949202836771591
2022-05-20,Shasta,0.993756588036635
2022-05-20,Sierra,0.9925397083139402
2022-05-20,Siskiyou,0.994968915242024
2022-05-20,Solano,0.9941678832313476
2022-05-20,Sonoma,0.9943238524151822
2022-05-20,Stanislaus,0.9909589977290346
2022-05-20,Sutter,0.9940322448390576
2022-05-20,Tehama,0.9912967397148253
2022-05-20,Trinity,0.9908302821829659
2022-05-20,Tulare,0.9907990742490429
2022-05-20,Tuolumne,0.9925804138877352
2022-05-20,Ventura,0.99601504246411
2022-05-20,Yolo,0.9947572554006235
2022-05-20,Yuba,0.994417213631485
2022-05-21,Alameda,0.9955087690244007
2022-05-21,Alpine,0.9936946436091973
2022-05-21,Amador,0.9925987736015186
2022-05-21,Butte,0.9963519552024183
2022-05-21,Calaveras,0.9935969645500863
2022-05-21,Colusa,0.9944757201235102
2022-05-21,Contra Costa,0.9924612039588873
2022-05-21,Del Norte,0.9941488974695576
2022-05-21,El Dorado,0.993673482132862
2022-05-21,Fresno,0.992895648097569
2022-05-21,Glenn,0.9937812640864331
2022-05-21,Humboldt,0.9941940802051816
2022-05-21,Imperial,0.9935648538021022
2022-05-21,Inyo,0.994515254473249
2022-05-21,Kern,0.9947545324429152
2022-05-21,Kings,0.9936532168739816
2022-05-21,Lake,0.9926951046855074
2022-05-21,Lassen,0.9950100788520683
2022-05-21,Los Angeles,0.9982187403060467
2022-05-21,Madera,0.992799021371225
2022-05-21,Marin,0.9930181502693648
2022-05-21,Mariposa,0.9923265923926319
2022-05-21,Mendocino,0.9904675285011669
2022-05-21,Merced,0.9945483140380622
2022-05-21,Mono,0.9883706189665787
2022-05-21,Monterey,0.9887220404538091
2022-05-21,Napa,0.9951925069659939
2022-05-21,Nevada,0.9929159264934332
2022-05-21,Orange,0.995833795970605
2022-05-21,Placer,0.9922172232633997
2022-05-21,Plumas,0.9928676819461161
2022-05-21,Riverside,0.9944025626310216
2022-05-21,Sacramento,0.9939724182879883
2022-05-21,San Benito,0.9950750884335514
2022-05-21,San Bernardino,0.9954871051690789
2022-05-21,San Diego,0.9981153871758801
2022-05-21,San Francisco,0.9876519254069346
2022-05-21,San Joaquin,0.9933615930914709
2022-05-21,San Luis Obispo,0.9948605528984852
2022-05-21,San Mateo,0.9958139450057493
2022-05-21,Santa Barbara,0.9942455323307732
2022-05-21,Santa Clara,0.9980023165911451
2022-05-21,Santa Cruz,0.9950971772846641
2022-05-21,Shasta,0.9939737330181656
2022-05-21,Sierra,0.992798587498551
2022-05-21,Siskiyou,0.9951440334008568
2022-05-21,Solano,0.9943708227514292
2022-05-21,Sonoma,0.9945213992411024
2022-05-21,Stanislaus,0.9912726246501646
2022-05-21,Sutter,0.9942398600416629
2022-05-21,Tehama,0.9915987083596686
2022-05-21,Trinity,0.9911481249981627
2022-05-21,Tulare,0.9911182011722711
2022-05-21,Tuolumne,0.992838178661746
2022-05-21,Ventura,0.9961539606989714
2022-05-21,Yolo,0.9949397922612081
2022-05-21,Yuba,0.9946115156408468
2022-05-22,Alameda,0.9956652601242743
2022-05-22,Alpine,0.9939137150996389
2022-05-22,Amador,0.9928558978192197
2022-05-22,Butte,0.996479168046501
2022-05-22,Calaveras,0.9938196280784143
2022-05-22,Colusa,0.994667913128823
2022-05-22,Contra Costa,0.9927231093696869
2022-05-22,Del Norte,0.9943524129256169
2022-05-22,El Dorado,0.9938935012668455
2022-05-22,Fresno,0.9931425632447495
2022-05-22,Glenn,0.9939975280722879
2022-05-22,Humboldt,0.9943961201818535
2022-05-22,Imperial,0.9937886460853659
2022-05-22,Inyo,0.9947060993057718
2022-05-22,Kern,0.9949371679604353
2022-05-22,Kings,0.9938739667106216
2022-05-22,Lake,0.9929489042175095
2022-05-22,Lassen,0.9951837739396874
2022-05-22,Los Angeles,0.998280966417818
2022-05-22,Madera,0.9930492615437255
2022-05-22,Marin,0.993260810645501
2022-05-22,Mariposa,0.9925930414654176
2022-05-22,Mendocino,0.9907980237008613
2022-05-22,Merced,0.9947380908812657
2022-05-22,Mono,0.9887727784175776
2022-05-22,Monterey,0.9891124180547544
2022-05-22,Napa,0.9953599609449201
2022-05-22,Nevada,0.9931621302443323
2022-05-22,Orange,0.9959790042232782
2022-05-22,Placer,0.9924875274390363
2022-05-22,Plumas,0.9931152376387311
2022-05-22,Riverside,0.9945973845888569
2022-05-22,Sacramento,0.9941821279639846
2022-05-22,San Benito,0.9952466050454241
2022-05-22,San Bernardino,0.995644342252811
2022-05-22,San Diego,0.998181217427567
2022-05-22,San Francisco,0.9880788967765965
2022-05-22,San Joaquin,0.9935924179715293
2022-05-22,San Luis Obispo,0.9950395160606276
2022-05-22,San Mateo,0.9959598426157588
2022-05-22,Santa Barbara,0.9944457839950003
2022-05-22,Santa Clara,0.9980720899474553
2022-05-22,Santa Cruz,0.995267939901597
2022-05-22,Shasta,0.9941833701594904
2022-05-22,Sierra,0.993048556542515
2022-05-22,Siskiyou,0.9953130876103488
2022-05-22,Solano,0.9945667389392434
2022-05-22,Sonoma,0.9947121071000593
2022-05-22,Stanislaus,0.9915754641677457
2022-05-22,Sutter,0.9944402931027069
2022-05-22,Tehama,0.9918902865460861
2022-05-22,Trinity,0.9914550520462257
2022-05-22,Tulare,0.9914263547631281
2022-05-22,Tuolumne,0.9930870511069206
2022-05-22,Ventura,0.996288053913239
2022-05-22,Yolo,0.9951160049054604
2022-05-22,Yuba,0.9947990910036335
2022-05-23,Alameda,0.9958163210700817
2022-05-23,Alpine,0.9941252281387934
2022-05-23,Amador,0.9931041525393264
2022-05-23,Butte,0.9966019597453519
2022-05-23,Calaveras,0.994034595741326
2022-05-23,Colusa,0.9948534572319426
2022-05-23,Contra Costa,0.9929759797902687
2022-05-23,Del Norte,0.9945488908456477
2022-05-23,El Dorado,0.9941059142317169
2022-05-23,Fresno,0.9933809534476591
2022-05-23,Glenn,0.9942063164390154
2022-05-23,Humboldt,0.9945911674148202
2022-05-23,Imperial,0.9940047024802535
2022-05-23,Inyo,0.9948903395508825
2022-05-23,Kern,0.9951134753999125
2022-05-23,Kings,0.9940870839035162
2022-05-23,Lake,0.9931939471508028
2022-05-23,Lassen,0.99535145334261
2022-05-23,Los Angeles,0.9983410222075905
2022-05-23,Madera,0.993290864167535
2022-05-23,Marin,0.9934950925594702
2022-05-23,Mariposa,0.9928503073880268
2022-05-23,Mendocino,0.991117163769107
2022-05-23,Merced,0.9949212949193895
2022-05-23,Mono,0.9891611896062975
2022-05-23,Monterey,0.9894894260737149
2022-05-23,Napa,0.9955216084884112
2022-05-23,Nevada,0.9933998341316583
2022-05-23,Orange,0.996119170813993
2022-05-23,Placer,0.992748512059742
2022-05-23,Plumas,0.9933542683610341
2022-05-23,Riverside,0.9947854607909792
2022-05-23,Sacramento,0.9943845822646504
2022-05-23,San Benito,0.9954121757920615
2022-05-23,San Bernardino,0.9957961237046344
2022-05-23,San Diego,0.9982447521297569
2022-05-23,San Francisco,0.9884912761376454
2022-05-23,San Joaquin,0.9938152664010317
2022-05-23,San Luis Obispo,0.9952122771078677
2022-05-23,San Mateo,0.9961006748678288
2022-05-23,Santa Barbara,0.9946391042734707
2022-05-23,Santa Clara,0.9981394307026136
2022-05-23,Santa Cruz,0.9954327820193681
2022-05-23,Shasta,0.9943857559913377
2022-05-23,Sierra,0.9932899171136561
2022-05-23,Siskiyou,0.9954762856894971
2022-05-23,Solano,0.9947558722202493
2022-05-23,Sonoma,0.9948962102576778
2022-05-23,Stanislaus,0.9918678810124993
2022-05-23,Sutter,0.9946337896791131
2022-05-23,Tehama,0.9921718258651496
2022-05-23,Trinity,0.9917514312842335
2022-05-23,Tulare,0.9917239058171665
2022-05-23,Tuolumne,0.993327333686226
2022-05-23,Ventura,0.9964174884654418
2022-05-23,Yolo,0.9952861102955821
2022-05-23,Yuba,0.994980170129331
2022-05-24,Alameda,0.9959621387265463
2022-05-24,Alpine,0.9943294398876367
2022-05-24,Amador,0.9933438393794463
2022-05-24,Butte,0.9967204829156983
2022-05-24,Calaveras,0.9942421302860898
2022-05-24,Colusa,0.9950325798666849
2022-05-24,Contra Costa,0.9932201225184635
2022-05-24,Del Norte,0.9947385717541335
2022-05-24,El Dorado,0.9943109808486459
2022-05-24,Fresno,0.993611109142062
2022-05-24,Glenn,0.9944078844898816
2022-05-24,Humboldt,0.9947794613096588
2022-05-24,Imperial,0.9942132871753515
2022-05-24,Inyo,0.9950682013007848
2022-05-24,Kern,0.9952836718925128
2022-05-24,Kings,0.9942928292410602
2022-05-24,Lake,0.9934305313957529
2022-05-24,Lassen,0.995513323306828
2022-05-24,Los Angeles,0.9983989831286418
2022-05-24,Madera,0.9935241233677778
2022-05-24,Marin,0.9937212814934899
2022-05-24,Mariposa,0.9930987019317137
2022-05-24,Mendocino,0.9914253317771248
2022-05-24,Merced,0.9950981514932096
2022-05-24,Mono,0.9895363117007122
2022-05-24,Monterey,0.9898535126210739
2022-05-24,Napa,0.9956776491196707
2022-05-24,Nevada,0.9936293276992623
2022-05-24,Orange,0.9962544694494365
2022-05-24,Placer,0.9930004937533065
2022-05-24,Plumas,0.9935850630750339
2022-05-24,Riverside,0.9949670223914906
2022-05-24,Sacramento,0.9945800294003034
2022-05-24,San Benito,0.9955720049040558
2022-05-24,San Bernardino,0.9959426372451795
2022-05-24,San Diego,0.9983060710551872
2022-05-24,San Francisco,0.9888895504621276
2022-05-24,San Joaquin,0.9940304106081792
2022-05-24,San Luis Obispo,0.99537904893600615
2022-05-24,San Mateo,0.996236616266445
2022-05-24,Santa Barbara,0.9948257305214536
2022-05-24,Santa Clara,0.9982044233612783
2022-05-24,Santa Cruz,0.9955919070404265
2022-05-24,Shasta,0.9945811384887053
2022-05-24,Sierra,0.993522961007259
2022-05-24,Siskiyou,0.9956338284833215
2022-05-24,Solano,0.9949384549706569
2022-05-24,Sonoma,0.9950739351262959
2022-05-24,Stanislaus,0.9921502280148394
2022-05-24,Sutter,0.9948205872174088
2022-05-24,Tehama,0.9924436664167087
2022-05-24,Trinity,0.9920376187383371
2022-05-24,Tulare,0.9920112130469565
2022-05-24,Tuolumne,0.9935593188694217
2022-05-24,Ventura,0.9965424250629027
2022-05-24,Yolo,0.9954503180981134
2022-05-24,Yuba,0.9951549757042879
2022-05-25,Alameda,0.9961028936351455
2022-05-25,Alpine,0.9945265990050215
2022-05-25,Amador,0.9935752499972282
2022-05-25,Butte,0.9968348849773166
2022-05-25,Calaveras,0.9944424857117875
2022-05-25,Colusa,0.995205500864299
2022-05-25,Contra Costa,0.9934558347006317
2022-05-25,Del Norte,0.9949216881491677
2022-05-25,El Dorado,0.9945089522780167
2022-05-25,Fresno,0.993833311135862
2022-05-25,Glenn,0.9946024790221598
2022-05-25,Humboldt,0.9949612332553253
2022-05-25,Imperial,0.9944146555577892
2022-05-25,Inyo,0.9952399030775667
2022-05-25,Kern,0.9954479672653573
2022-05-25,Kings,0.9944914548150683
2022-05-25,Lake,0.9936589450157871
2022-05-25,Lassen,0.9956695831512073
2022-05-25,Los Angeles,0.9984549220279175
2022-05-25,Madera,0.9937493235293672
2022-05-25,Marin,0.9939396534632293
2022-05-25,Mariposa,0.9933385266062487
2022-05-25,Mendocino,0.9917228983560654
2022-05-25,Merced,0.9952688783762353
2022-05-25,Mono,0.9898985892707816
2022-05-25,Monterey,0.9902051114545686
2022-05-25,Napa,0.9958282756304856
2022-05-25,Nevada,0.9938508908952994
2022-05-25,Orange,0.9963850679436557
2022-05-25,Placer,0.9932437787115607
2022-05-25,Plumas,0.9938079012621742
2022-05-25,Riverside,0.9951422927897688
2022-05-25,Sacramento,0.9947687092824199
2022-05-25,San Benito,0.9957262897269936
2022-05-25,San Bernardino,0.9960840642440475
2022-05-25,San Diego,0.9983652512234563
2022-05-25,San Francisco,0.9892741912696199
2022-05-25,San Joaquin,0.9942381137640479
2022-05-25,San Luis Obispo,0.9955400372733456
2022-05-25,San Mateo,0.9963678353977468
2022-05-25,Santa Barbara,0.9950058921423158
2022-05-25,Santa Clara,0.9982671495137764
2022-05-25,Santa Cruz,0.9957455115075277
2022-05-25,Shasta,0.9947697573418054
2022-05-25,Sierra,0.9937479704458709
2022-05-25,Siskiyou,0.9957859100867227
2022-05-25,Solano,0.9951147117744543
2022-05-25,Sonoma,0.9952455005164419
2022-05-25,Stanislaus,0.9924228464634973
2022-05-25,Sutter,0.9950009152149332
2022-05-25,Tehama,0.992706137157086
2022-05-25,Trinity,0.9923139588582494
2022-05-25,Tulare,0.9922886234451521
2022-05-25,Tuolumne,0.9937832894429749
2022-05-25,Ventura,0.9966630189478882
2022-05-25,Yolo,0.9956088309191076
2022-05-25,Yuba,0.9953237229389579
2022-05-26,Alameda,0.9962387602207002
2022-05-26,Alpine,0.9947169459118673
2022-05-26,Amador,0.9937986663988606
2022-05-26,Butte,0.9969453083250875
2022-05-26,Calaveras,0.9946359075453032
2022-05-26,Colusa,0.9953724326954518
2022-05-26,Contra Costa,0.993683403646366
2022-05-26,Del Norte,0.9950984647569718
2022-05-26,El Dorado,0.9947000712933768
2022-05-26,Fresno,0.9940478309099056
2022-05-26,Glenn,0.9947903385958954
2022-05-26,Humboldt,0.9951367068802329
2022-05-26,Imperial,0.9946090544912731
2022-05-26,Inyo,0.9954056560750193
2022-05-26,Kern,0.9956065642771603
2022-05-26,Kings,0.9946832042960696
2022-05-26,Lake,0.993879466533058
2022-05-26,Lassen,0.9958204254902638
2022-05-26,Los Angeles,0.998508909234893
2022-05-26,Madera,0.9939667396006336
2022-05-26,Marin,0.9941504753137942
2022-05-26,Mariposa,0.9935700729754707
2022-05-26,Mendocino,0.9920102220678155
2022-05-26,Merced,0.99543368601794
2022-05-26,Mono,0.9902484527020313
2022-05-26,Monterey,0.9905446423931926
2022-05-26,Napa,0.9959736742997476
2022-05-26,Nevada,0.9940647943718509
2022-05-26,Orange,0.9965111284115993
2022-05-26,Placer,0.993478663012257
2022-05-26,Plumas,0.9940230532129324
2022-05-26,Riverside,0.9953114878791924
2022-05-26,Sacramento,0.9949508537878579
2022-05-26,San Benito,0.9958752209446199
2022-05-26,San Bernardino,0.9962205799272353
2022-05-26,San Diego,0.9984223669947251
2022-05-26,San Francisco,0.9896456550626839
2022-05-26,San Joaquin,0.994438630267848
2022-05-26,San Luis Obispo,0.995695440912334
2022-05-26,San Mateo,0.9964944951238165
2022-05-26,Santa Barbara,0.9951798108418225
2022-05-26,Santa Clara,0.9983276879351447
2022-05-26,Santa Cruz,0.9958937853262438
2022-05-26,Shasta,0.9949518442194316
2022-05-26,Sierra,0.9939652183716136
2022-05-26,Siskiyou,0.9959327180618596
2022-05-26,Solano,0.9952848596730932
2022-05-26,Sonoma,0.9954111178810772
2022-05-26,Stanislaus,0.9926860664554155
2022-05-26,Sutter,0.9951749954736518
2022-05-26,Tehama,0.9929595562382031
2022-05-26,Trinity,0.9925807848634641
2022-05-26,Tulare,0.992556472638797
2022-05-26,Tuolumne,0.9939995188117764
2022-05-26,Ventura,0.9967794200780291
2022-05-26,Yolo,0.9957618445324308
2022-05-26,Yuba,0.9954866198080363
2022-05-27,Alameda,0.996369906991726
2022-05-27,Alpine,0.9949007130483091
2022-05-27,Amador,0.9940143612394359
2022-05-27,Butte,0.997051890495694
2022-05-27,Calaveras,0.9948226331096672
2022-05-27,Colusa,0.9955335807053525
2022-05-27,Contra Costa,0.9939031071348766
2022-05-27,Del Norte,0.9952691187792675
2022-05-27,El Dorado,0.9948845725477452
2022-05-27,Fresno,0.9942549309106674
2022-05-27,Glenn,0.994971693795194
2022-05-27,Humboldt,0.9953060983010088
2022-05-27,Imperial,0.9947967225863963
2022-05-27,Inyo,0.9955656643935368
2022-05-27,Kern,0.9957596588469637
2022-05-27,Kings,0.9948683132009126
2022-05-27,Lake,0.9940923652259988
2022-05-27,Lassen,0.9959660364504576
2022-05-27,Los Angeles,0.9985610126474883
2022-05-27,Madera,0.9941766373888088
2022-05-27,Marin,0.9943540050077058
2022-05-27,Mariposa,0.993793622964682
2022-05-27,Mendocino,0.9922876497670773
2022-05-27,Merced,0.9955927777799307
2022-05-27,Mono,0.9905863186009688
2022-05-27,Monterey,0.9908725117223867
2022-05-27,Napa,0.9961140251054772
2022-05-27,Nevada,0.9942712997764697
2022-05-27,Orange,0.9966328074567425
2022-05-27,Placer,0.9937054329325625
2022-05-27,Plumas,0.9942307803090558
2022-05-27,Riverside,0.9954748162886812
2022-05-27,Sacramento,0.9951266870155903
2022-05-27,San Benito,0.9960189827953895
2022-05-27,San Bernardino,0.9963523535783014
2022-05-27,San Diego,0.9984774901603205
2022-05-27,San Francisco,0.9900043837539256
2022-05-27,San Joaquin,0.9946322060243181
2022-05-27,San Luis Obispo,0.9958454519343912
2022-05-27,San Mateo,0.9966167527710358
2022-05-27,Santa Barbara,0.9953477008751461
2022-05-27,Santa Clara,0.9983861146809075
2022-05-27,Santa Cruz,0.9960369119808697
2022-05-27,Shasta,0.9951276230248862
2022-05-27,Sierra,0.9941749687310766
2022-05-27,Siskiyou,0.9960744336491837
2022-05-27,Solano,0.9954491084079798
2022-05-27,Sonoma,0.9955709915527562
2022-05-27,Stanislaus,0.9929402072369689
2022-05-27,Sutter,0.9953430423467245
2022-05-27,Tehama,0.9932042313382009
2022-05-27,Trinity,0.9928384190812259
2022-05-27,Tulare,0.9928150852349212
2022-05-27,Tuolumne,0.9942082712927713
