date,county,prop_omicron_cases
2022-02-23,Imperial,0.8997459527999182
2022-02-23,Inyo,0.9248928211961447
2022-02-23,Kern,0.909179353402085
2022-02-23,Kings,0.893017999844694
2022-02-23,Lake,0.8835437233866232
2022-02-23,Lassen,0.9205017335866117
2022-02-23,Los Angeles,0.9740900283009764
2022-02-23,Madera,0.8919089647537815
2022-02-23,Marin,0.9026332935154361
2022-02-23,Mariposa,0.8891582278762964
2022-02-23,Mendocino,0.8529101284907513
2022-02-23,Merced,0.9060294078653053
2022-02-23,Mono,0.864864609276703
2022-02-23,Monterey,0.8406152981203139
2022-02-23,Napa,0.9112945571384693
2022-02-23,Nevada,0.8851962410693104
2022-02-23,Orange,0.9122384621240343
2022-02-23,Placer,0.8798097221910116
2022-02-23,Plumas,0.8818833869309487
2022-02-23,Riverside,0.8891629219895593
2022-02-23,Sacramento,0.9107043367609061
2022-02-23,San Benito,0.9263217797846208
2022-02-23,San Bernardino,0.9321967127368153
2022-02-23,San Diego,0.9703756116264702
2022-02-23,San Francisco,0.8712212910886056
2022-02-23,San Joaquin,0.9021196749976824
2022-02-23,San Luis Obispo,0.9221991633149282
2022-02-23,San Mateo,0.9396480106594146
2022-02-23,Santa Barbara,0.9104189639633948
2022-02-23,Santa Clara,0.9696499880427254
2022-02-23,Santa Cruz,0.9290620856477759
2022-02-23,Shasta,0.8876473906066029
2022-02-23,Sierra,0.8905183648556518
2022-02-23,Siskiyou,0.9241297667820932
2022-02-23,Solano,0.9124718625930817
2022-02-23,Sonoma,0.9118864900502078
2022-02-23,Stanislaus,0.8673917240948144
2022-02-23,Sutter,0.9019755740805575
2022-02-23,Tehama,0.8535090298932669
2022-02-23,Trinity,0.8716546290360196
2022-02-23,Tulare,0.8621161548905657
2022-02-23,Tuolumne,0.8904796303368472
2022-02-23,Ventura,0.941825934585984
2022-02-23,Yolo,0.927485137318691
2022-02-23,Yuba,0.9105667160007642
2022-02-24,Alameda,0.9361518723403701
2022-02-24,Alpine,0.9079797309454664
2022-02-24,Amador,0.8924528553030406
2022-02-24,Butte,0.9452653938250967
2022-02-24,Calaveras,0.9073351989152181
2022-02-24,Colusa,0.9080934132118936
2022-02-24,Contra Costa,0.9022909593197056
2022-02-24,Del Norte,0.915018342707388
2022-02-24,El Dorado,0.9034290381414447
2022-02-24,Fresno,0.8952132918246026
2022-02-24,Glenn,0.9131464749354955
2022-02-24,Humboldt,0.912349283559639
2022-02-24,Imperial,0.9034868415065366
2022-02-24,Inyo,0.9277598571545065
2022-02-24,Kern,0.9126042597311858
2022-02-24,Kings,0.8969828111519066
2022-02-24,Lake,0.8878051911289874
2022-02-24,Lassen,0.9235170771486313
2022-02-24,Los Angeles,0.9751342276578256
2022-02-24,Madera,0.8959092811336992
2022-02-24,Marin,0.9062756183958753
2022-02-24,Mariposa,0.8932302339815839
2022-02-24,Mendocino,0.8581160692131761
2022-02-24,Merced,0.9095606455714501
2022-02-24,Mono,0.8696867412954699
2022-02-24,Monterey,0.8461882895126241
2022-02-24,Napa,0.9146433964144571
2022-02-24,Nevada,0.8894117168400505
2022-02-24,Orange,0.9155591327074256
2022-02-24,Placer,0.8841990380995894
2022-02-24,Plumas,0.8861339459414804
2022-02-24,Riverside,0.8932545717518475
2022-02-24,Sacramento,0.9140777292853411
2022-02-24,San Benito,0.9291490942046134
2022-02-24,San Bernardino,0.9348163286986906
2022-02-24,San Diego,0.9715648820583468
2022-02-24,San Francisco,0.8758804975582108
2022-02-24,San Joaquin,0.9057829469994103
2022-02-24,San Luis Obispo,0.9251735886197817
2022-02-24,San Mateo,0.941997244711382
2022-02-24,Santa Barbara,0.913801298408085
2022-02-24,Santa Clara,0.9708678229649713
2022-02-24,Santa Cruz,0.9317928106196859
2022-02-24,Shasta,0.8917822762652236
2022-02-24,Sierra,0.894498969513724
2022-02-24,Siskiyou,0.9270158118937382
2022-02-24,Solano,0.9157834190738419
2022-02-24,Sonoma,0.9152183750568763
2022-02-24,Stanislaus,0.8721698462487195
2022-02-24,Sutter,0.9056384741895743
2022-02-24,Tehama,0.858696307018271
2022-02-24,Trinity,0.8762623897456736
2022-02-24,Tulare,0.867055729586334
2022-02-24,Tuolumne,0.8945220528725712
2022-02-24,Ventura,0.9440956997957325
2022-02-24,Yolo,0.9302705942469617
2022-02-24,Yuba,0.9139377927778375
2022-02-25,Alameda,0.938628728888642
2022-02-25,Alpine,0.911393738193364
2022-02-25,Amador,0.8964247417714253
2022-02-25,Butte,0.9474077088716352
2022-02-25,Calaveras,0.910814622700349
2022-02-25,Colusa,0.91152779132823325
2022-02-25,Contra Costa,0.9059492626126423
2022-02-25,Del Norte,0.9182234054953788
2022-02-25,El Dorado,0.9070443826593088
2022-02-25,Fresno,0.8991070166465264
2022-02-25,Glenn,0.9164241352453226
2022-02-25,Humboldt,0.9156644287086195
2022-02-25,Imperial,0.9071026437236988
2022-02-25,Inyo,0.9305261041333185
2022-02-25,Kern,0.9159119745048889
2022-02-25,Kings,0.9008170421057747
2022-02-25,Lake,0.891930154298775
2022-02-25,Lassen,0.9264278161120707
2022-02-25,Los Angeles,0.9761373736591311
2022-02-25,Madera,0.8997782517326075
2022-02-25,Marin,0.9097954533855235
2022-02-25,Mariposa,0.8971705708790091
2022-02-25,Mendocino,0.8631676160668511
2022-02-25,Merced,0.9129719729674334
2022-02-25,Mono,0.8743628094430049
2022-02-25,Monterey,0.8516008431714155
2022-02-25,Napa,0.9178773489017208
2022-02-25,Nevada,0.8934911635529026
2022-02-25,Orange,0.9187653491436283
2022-02-25,Placer,0.8884484709977322
2022-02-25,Plumas,0.8902527041704428
2022-02-25,Riverside,0.8972126361185556
2022-02-25,Sacramento,0.9173352488859601
2022-02-25,San Benito,0.931875961839972
2022-02-25,San Bernardino,0.9373415312497929
2022-02-25,San Diego,0.9727077615441755
2022-02-25,San Francisco,0.8803943469145591
2022-02-25,San Joaquin,0.9093229234099772
2022-02-25,San Luis Obispo,0.9280431828988085
2022-02-25,San Mateo,0.9442604709718542
2022-02-25,Santa Barbara,0.9170675841758041
2022-02-25,Santa Clara,0.9720381969445776
2022-02-25,Santa Cruz,0.9344258741347189
2022-02-25,Shasta,0.8957830507022936
2022-02-25,Sierra,0.8983532980122434
2022-02-25,Siskiyou,0.9298010972949781
2022-02-25,Solano,0.9189808509587948
2022-02-25,Sonoma,0.9184355677893051
2022-02-25,Stanislaus,0.8768003099254053
2022-02-25,Sutter,0.9091784766963095
2022-02-25,Tehama,0.8637295689848482
2022-02-25,Trinity,0.8807285206587671
2022-02-25,Tulare,0.8718446968738709
2022-02-25,Tuolumne,0.8984324897883269
2022-02-25,Ventura,0.946281960194395
2022-02-25,Yolo,0.9329568725625148
2022-02-25,Yuba,0.9171935902897567
2022-02-26,Alameda,0.9410155531678693
2022-02-26,Alpine,0.9146945834909046
2022-02-26,Amador,0.900266723335594
2022-02-26,Butte,0.9494706854654057
2022-02-26,Calaveras,0.9141760333449833
2022-02-26,Colusa,0.9148467546174402
2022-02-26,Contra Costa,0.9094843396029133
2022-02-26,Del Norte,0.9213186346019895
2022-02-26,El Dorado,0.9105379344487334
2022-02-26,Fresno,0.9028717568703887
2022-02-26,Glenn,0.9195893860601507
2022-02-26,Humboldt,0.9188654007885594
2022-02-26,Imperial,0.9105964706040819
2022-02-26,Inyo,0.9331944574558338
2022-02-26,Kern,0.919105614491946
2022-02-26,Kings,0.904523791158014
2022-02-26,Lake,0.8959215793937105
2022-02-26,Lassen,0.9292368547700579
2022-02-26,Los Angeles,0.9771009987625432
2022-02-26,Madera,0.9035189637045046
2022-02-26,Marin,0.9131958995750342
2022-02-26,Mariposa,0.9009822000509335
2022-02-26,Mendocino,0.8680672484343444
2022-02-26,Merced,0.9162665104867619
2022-02-26,Mono,0.878895413453972
2022-02-26,Monterey,0.8568551755434297
2022-02-26,Napa,0.9209994953396516
2022-02-26,Nevada,0.8974376052986353
2022-02-26,Orange,0.9218602180831528
2022-02-26,Placer,0.8925609990457296
2022-02-26,Plumas,0.89424228234398
2022-02-26,Riverside,0.9010401969541209
2022-02-26,Sacramento,0.9204800105037001
2022-02-26,San Benito,0.9345053416159464
2022-02-26,San Bernardino,0.9397752044051619
2022-02-26,San Diego,0.9738059529159959
2022-02-26,San Francisco,0.8847657049113409
2022-02-26,San Joaquin,0.9127427303069406
2022-02-26,San Luis Obispo,0.9308109692643379
2022-02-26,San Mateo,0.9464404206577937
2022-02-26,Santa Barbara,0.9202209316137236
2022-02-26,Santa Clara,0.9731628485551822
2022-02-26,Santa Cruz,0.9369642021701567
2022-02-26,Shasta,0.8996527472072176
2022-02-26,Sierra,0.9020840638422388
2022-02-26,Siskiyou,0.9324884708595731
2022-02-26,Solano,0.922067255538117
2022-02-26,Sonoma,0.9215411708720853
2022-02-26,Stanislaus,0.8812859221540419
2022-02-26,Sutter,0.9125986729551898
2022-02-26,Tehama,0.8686113025346045
2022-02-26,Trinity,0.8850557011271847
2022-02-26,Tulare,0.8764857700959555
2022-02-26,Tuolumne,0.9022139923746896
2022-02-26,Ventura,0.9483873988554198
2022-02-26,Yolo,0.9355469111027374
2022-02-26,Yuba,0.92033717393979
2022-02-27,Alameda,0.9433151542284939
2022-02-27,Alpine,0.9178850528005913
2022-02-27,Amador,0.9039818254228198
2022-02-27,Butte,0.9514569137402981
2022-02-27,Calaveras,0.9174224978617195
2022-02-27,Colusa,0.9180532392107176
2022-02-27,Contra Costa,0.9128993212530958
2022-02-27,Del Norte,0.9243069785300452
2022-02-27,El Dorado,0.9139127930461234
2022-02-27,Fresno,0.90651062806747
2022-02-27,Glenn,0.9226452450580888
2022-02-27,Humboldt,0.921955293133597
2022-02-27,Imperial,0.9139714366410115
2022-02-27,Inyo,0.9357677782086006
2022-02-27,Kern,0.9221882813688049
2022-02-27,Kings,0.9081061735883172
2022-02-27,Lake,0.8997824727380174
2022-02-27,Lassen,0.9319470710105981
2022-02-27,Los Angeles,0.9780265847021167
2022-02-27,Madera,0.9071345236191632
2022-02-27,Marin,0.9164800562447504
2022-02-27,Mariposa,0.9046681120917601
2022-02-27,Mendocino,0.8728175597965295
2022-02-27,Merced,0.9194473693896169
2022-02-27,Mono,0.8832872389620111
2022-02-27,Monterey,0.8619536488283397
2022-02-27,Napa,0.92401289901557
2022-02-27,Nevada,0.9012541008612532
2022-02-27,Orange,0.9248468256279678
2022-02-27,Placer,0.8965396472930692
2022-02-27,Plumas,0.8981053524818061
2022-02-27,Riverside,0.9047403610608284
2022-02-27,Sacramento,0.9235151111131292
2022-02-27,San Benito,0.9370401519929479
2022-02-27,San Bernardino,0.9421201840722615
2022-02-27,San Diego,0.9748611049531063
2022-02-27,San Francisco,0.8889975047321731
2022-02-27,San Joaquin,0.9160454918661439
2022-02-27,San Luis Obispo,0.9334799350500441
2022-02-27,San Mateo,0.9485397705912885
2022-02-27,Santa Barbara,0.9232644338760205
2022-02-27,Santa Clara,0.9742434614766712
2022-02-27,Santa Cruz,0.939410676576822
2022-02-27,Shasta,0.9033944287215134
2022-02-27,Sierra,0.9056940140086465
2022-02-27,Siskiyou,0.9350807500683154
2022-02-27,Solano,0.9250457095630608
2022-02-27,Sonoma,0.9245382672480359
2022-02-27,Stanislaus,0.8856295668144817
2022-02-27,Sutter,0.9159021541796324
2022-02-27,Tehama,0.8733441071204759
2022-02-27,Trinity,0.8892466808759286
2022-02-27,Tulare,0.8809817527264914
2022-02-27,Tuolumne,0.9058696353866293
2022-02-27,Ventura,0.9504146428269639
2022-02-27,Yolo,0.9380436070116422
2022-02-27,Yuba,0.9233715937950449
2022-02-28,Alameda,0.9455302893072195
2022-02-28,Alpine,0.9209679329805215
2022-02-28,Amador,0.9075730940376963
2022-02-28,Butte,0.9533689263071421
2022-02-28,Calaveras,0.920557073950991
2022-02-28,Colusa,0.9211501761041784
2022-02-28,Contra Costa,0.9161973360949613
2022-02-28,Del Norte,0.9271913674713121
2022-02-28,El Dorado,0.9171720547094369
2022-02-28,Fresno,0.9100267577106923
2022-02-28,Glenn,0.9255947118852701
2022-02-28,Humboldt,0.9249371789741953
2022-02-28,Imperial,0.9172306523307395
2022-02-28,Inyo,0.9382488895330964
2022-02-28,Kern,0.9251630558015854
2022-02-28,Kings,0.9115673131607969
2022-02-28,Lake,0.903515870890882
2022-02-28,Lassen,0.9345613119777012
2022-02-28,Los Angeles,0.9789155636421462
2022-02-28,Madera,0.9106280489611955
2022-02-28,Marin,0.9196510139670964
2022-02-28,Mariposa,0.9082313179772884
2022-02-28,Mendocino,0.8774212444737545
2022-02-28,Merced,0.9225176453681184
2022-02-28,Mono,0.8875410459699598
2022-02-28,Monterey,0.8668987564190879
2022-02-28,Napa,0.926920600155364
2022-02-28,Nevada,0.9049437342795399
2022-02-28,Orange,0.9277282318773847
2022-02-28,Placer,0.9003874774710425
2022-02-28,Plumas,0.901844628978576
2022-02-28,Riverside,0.9083162512643833
2022-02-28,Sacramento,0.9264436240366756
2022-02-28,San Benito,0.9394832675626287
2022-02-28,San Bernardino,0.944379255492195
2022-02-28,San Diego,0.9758748134128961
2022-02-28,San Francisco,0.8930927356473778
2022-02-28,San Joaquin,0.9192343233778627
2022-02-28,San Luis Obispo,0.9360530278351192
2022-02-28,San Mateo,0.9505611415960797
2022-02-28,Santa Barbara,0.9262011611930999
2022-02-28,Santa Clara,0.9752816655148484
2022-02-28,Santa Cruz,0.941768132070388
2022-02-28,Shasta,0.907011178758498
2022-02-28,Sierra,0.90918592101836
2022-02-28,Siskiyou,0.9375807181496629
2022-02-28,Solano,0.9279192638226185
2022-02-28,Sonoma,0.9274299146698239
2022-02-28,Stanislaus,0.889834192806714
2022-02-28,Sutter,0.9190920044509717
2022-02-28,Tehama,0.8779306817268793
2022-02-28,Trinity,0.8933042693304779
2022-02-28,Tulare,0.8853355259070516
2022-02-28,Tuolumne,0.9094025083742981
2022-02-28,Ventura,0.9523662617997848
2022-02-28,Yolo,0.9404498124954891
2022-02-28,Yuba,0.9262998788651614
2022-03-01,Alameda,0.9476636617895118
2022-03-01,Alpine,0.9239460058453636
2022-03-01,Amador,0.911043587425819
2022-03-01,Butte,0.9552091973017963
2022-03-01,Calaveras,0.9235828038089242
2022-03-01,Colusa,0.9241404851197316
2022-03-01,Contra Costa,0.9193815032685251
2022-03-01,Del Norte,0.9299747082100771
2022-03-01,El Dorado,0.9203188056407755
2022-03-01,Fresno,0.9134232771492942
2022-03-01,Glenn,0.9284407628065597
2022-03-01,Humboldt,0.9278141059928348
2022-03-01,Imperial,0.9203772173947031
2022-03-01,Inyo,0.9406405733103524
2022-03-01,Kern,0.9280329920450179
2022-03-01,Kings,0.9149103343681491
2022-03-01,Lake,0.9071248316359893
2022-03-01,Lassen,0.9370823901465553
2022-03-01,Los Angeles,0.9797693193507451
2022-03-01,Madera,0.9140026602180328
2022-03-01,Marin,0.922711848252041
2022-03-01,Mariposa,0.911674840886342
2022-03-01,Mendocino,0.8818810848862938
2022-03-01,Merced,0.9254804126847588
2022-03-01,Mono,0.8916596578269351
2022-03-01,Monterey,0.8716931088046809
2022-03-01,Napa,0.9297256108114342
2022-03-01,Nevada,0.9085096060056681
2022-03-01,Orange,0.9305074659731961
2022-03-01,Placer,0.9041075783911472
2022-03-01,Plumas,0.9054628601242852
2022-03-01,Riverside,0.911770998100027
2022-03-01,Sacramento,0.9292685937678441
2022-03-01,San Benito,0.9418375160398895
2022-03-01,San Bernardino,0.9465551510309084
2022-03-01,San Diego,0.9768486221032042
2022-03-01,San Francisco,0.8970544322730378
2022-03-01,San Joaquin,0.9223123248164349
2022-03-01,San Luis Obispo,0.9385331518981058
2022-03-01,San Mateo,0.9525070971800272
2022-03-01,Santa Barbara,0.9290341556500046
2022-03-01,Santa Clara,0.9762790376661923
2022-03-01,Santa Cruz,0.9440393535976652
2022-03-01,Shasta,0.9105060929116202
2022-03-01,Sierra,0.9125625753169119
2022-03-01,Siskiyou,0.9399911206073419
2022-03-01,Solano,0.9306909382159684
2022-03-01,Sonoma,0.9302191406915039
2022-03-01,Stanislaus,0.8939028028170485
2022-03-01,Sutter,0.9221712942703696
2022-03-01,Tehama,0.8823738122090338
2022-03-01,Trinity,0.8972313254537557
2022-03-01,Tulare,0.8895500365661205
2022-03-01,Tuolumne,0.9128157075956539
2022-03-01,Ventura,0.9542447670421366
2022-03-01,Yolo,0.9427683319645364
2022-03-01,Yuba,0.9291250318775999
2022-03-02,Alameda,0.9497179194884428
2022-03-02,Alpine,0.9268220426492777
2022-03-02,Amador,0.9143963682999499
2022-03-02,Butte,0.9569801416702942
2022-03-02,Calaveras,0.9265027084465636
2022-03-02,Colusa,0.9270270693346865
2022-03-02,Contra Costa,0.9224549261153675
2022-03-02,Del Norte,0.9326598794734262
2022-03-02,El Dorado,0.9233561157478276
2022-03-02,Fresno,0.9167033141667696
2022-03-02,Glenn,0.9311863458285737
2022-03-02,Humboldt,0.9305890913751257
2022-03-02,Imperial,0.9234142145452492
2022-03-02,Inyo,0.9429455672186787
2022-03-02,Kern,0.9308011130376043
2022-03-02,Kings,0.9181383552503547
2022-03-02,Lake,0.9106124255479133
2022-03-02,Lassen,0.9395130797944239
2022-03-02,Los Angeles,0.9805891883878788
2022-03-02,Madera,0.9172614735445423
2022-03-02,Marin,0.9256656137182492
2022-03-02,Mariposa,0.9150017085681595
2022-03-02,Mendocino,0.886199939360299
2022-03-02,Merced,0.9283387188244618
2022-03-02,Mono,0.8956459507281773
2022-03-02,Monterey,0.8763394199763174
2022-03-02,Napa,0.9324309102276217
2022-03-02,Nevada,0.9119548246538186
2022-03-02,Orange,0.9331875216224118
2022-03-02,Placer,0.9077030569462892
2022-03-02,Plumas,0.9089628200698534
2022-03-02,Riverside,0.9151077320882687
2022-03-02,Sacramento,0.9319930312821075
2022-03-02,San Benito,0.9441056756284228
2022-03-02,San Bernardino,0.9486505482981338
2022-03-02,San Diego,0.9777840239891317
2022-03-02,San Francisco,0.9008856644371915
2022-03-02,San Joaquin,0.925282574945269
2022-03-02,San Luis Obispo,0.9409231650775433
2022-03-02,San Mateo,0.954380142483055
2022-03-02,Santa Barbara,0.9317664264529859
2022-03-02,Santa Clara,0.977237103220295
2022-03-02,Santa Cruz,0.9462270740554681
2022-03-02,Shasta,0.9138822709430219
2022-03-02,Sierra,0.9158267781737333
2022-03-02,Siskiyou,0.9423146621168059
2022-03-02,Solano,0.9333637172992902
2022-03-02,Sonoma,0.9329089381386101
2022-03-02,Stanislaus,0.8978384426897222
2022-03-02,Sutter,0.9251430746369681
2022-03-02,Tehama,0.8866763591771555
2022-03-02,Trinity,0.9010307481028489
2022-03-02,Tulare,0.8936282861354429
2022-03-02,Tuolumne,0.9161123285005932
2022-03-02,Ventura,0.9560526105818195
2022-03-02,Yolo,0.9450019195387117
2022-03-02,Yuba,0.9318500245300572
2022-03-03,Alameda,0.9516956532184381
2022-03-03,Alpine,0.9295987989814699
2022-03-03,Amador,0.9176344966184332
2022-03-03,Butte,0.9586841146724946
2022-03-03,Calaveras,0.9293197825023066
2022-03-03,Colusa,0.9298128099660863
2022-03-03,Contra Costa,0.9254206863078691
2022-03-03,Del Norte,0.9352497277108369
2022-03-03,El Dorado,0.9262870329265029
2022-03-03,Fresno,0.9198699861073005
2022-03-03,Glenn,0.9338343762761095
2022-03-03,Humboldt,0.9332651173351207
2022-03-03,Imperial,0.926344703776591
2022-03-03,Inyo,0.9451665621444886
2022-03-03,Kern,0.9334704059713756
2022-03-03,Kings,0.9212544807724071
2022-03-03,Lake,0.9139817281278585
2022-03-03,Lassen,0.9418561138484883
2022-03-03,Los Angeles,0.981376461303034
2022-03-03,Madera,0.9204075939895626
2022-03-03,Marin,0.928515338771059
2022-03-03,Mariposa,0.9182149462462488
2022-03-03,Mendocino,0.89038073049932
2022-03-03,Merced,0.9310955796395748
2022-03-03,Mono,0.8995028437487276
2022-03-03,Monterey,0.8808404943704635
2022-03-03,Napa,0.9350394406600007
2022-03-03,Nevada,0.9152824993286411
2022-03-03,Orange,0.935771353075294
2022-03-03,Placer,0.9111770297081433
2022-03-03,Plumas,0.9123473012408894
2022-03-03,Riverside,0.9183295765866092
2022-03-03,Sacramento,0.9346199098133995
2022-03-03,San Benito,0.9462904727375898
2022-03-03,San Bernardino,0.9506680685723174
2022-03-03,San Diego,0.9786824623278042
2022-03-03,San Francisco,0.904589527653526
2022-03-03,San Joaquin,0.9281481259376504
2022-03-03,San Luis Obispo,0.9432258760165916
2022-03-03,San Mateo,0.9561827234708244
2022-03-03,Santa Barbara,0.9344009456624123
2022-03-03,Santa Clara,0.9781573368931743
2022-03-03,Santa Cruz,0.9483339723400024
2022-03-03,Shasta,0.917142809441032
2022-03-03,Sierra,0.9189813350133218
2022-03-03,Siskiyou,0.9445540037721515
2022-03-03,Solano,0.9359405462848827
2022-03-03,Sonoma,0.9355022610347498
2022-03-03,Stanislaus,0.9016441914077298
2022-03-03,Sutter,0.9280103716339868
2022-03-03,Tehama,0.8908412464451477
2022-03-03,Trinity,0.9047054669114057
2022-03-03,Tulare,0.8975733198724751
2022-03-03,Tuolumne,0.9192954587736598
2022-03-03,Ventura,0.9577921846162899
2022-03-03,Yolo,0.9471532768952149
2022-03-03,Yuba,0.9344777931996505
2022-03-04,Alameda,0.9535993956431033
2022-03-04,Alpine,0.9322790100635799
2022-03-04,Amador,0.9207610229031767
2022-03-04,Butte,0.9603234115864737
2022-03-04,Calaveras,0.9320369895282292
2022-03-04,Colusa,0.9325005616944524
2022-03-04,Contra Costa,0.9282818384945485
2022-03-04,Del Norte,0.9377470632849102
2022-03-04,El Dorado,0.9291145778456734
2022-03-04,Fresno,0.9229263935538039
2022-03-04,Glenn,0.9363877328022892
2022-03-04,Humboldt,0.9358451270929331
2022-03-04,Imperial,0.9291717171613723
2022-03-04,Inyo,0.9473061999262535
2022-03-04,Kern,0.9360438183139915
2022-03-04,Kings,0.9242617967436079
2022-03-04,Lake,0.9172358124983596
2022-03-04,Lassen,0.9441141810915861
2022-03-04,Los Angeles,0.982132383838157
2022-03-04,Madera,0.9234441092675809
2022-03-04,Marin,0.9312640207672368
2022-03-04,Mariposa,0.921317570046974
2022-03-04,Mendocino,0.8944264341357797
2022-03-04,Merced,0.9337539749662238
2022-03-04,Mono,0.903233289417571
2022-03-04,Monterey,0.8851992143756484
2022-03-04,Napa,0.9375541036318606
2022-03-04,Nevada,0.9184957325207053
2022-03-04,Orange,0.9382618715359783
2022-03-04,Placer,0.9145326151108304
2022-03-04,Plumas,0.9156191071997536
2022-03-04,Riverside,0.9214396412013547
2022-03-04,Sacramento,0.9371521610736253
2022-03-04,San Benito,0.9483945800287403
2022-03-04,San Bernardino,0.9526102755103608
2022-03-04,San Diego,0.9795453318251279
2022-03-04,San Francisco,0.9081691341988819
2022-03-04,San Joaquin,0.9309119984925929
2022-03-04,San Luis Obispo,0.9454440417689612
2022-03-04,San Mateo,0.9579172263551385
2022-03-04,Santa Barbara,0.9369406443696474
2022-03-04,Santa Clara,0.9790411639852099
2022-03-04,Santa Cruz,0.9503626717051618
2022-03-04,Shasta,0.9202907950328137
2022-03-04,Sierra,0.9220290491872936
2022-03-04,Siskiyou,0.9467117606649529
2022-03-04,Solano,0.9384243274701032
2022-03-04,Sonoma,0.9380020209621965
2022-03-04,Stanislaus,0.9053231516822583
2022-03-04,Sutter,0.9307761815032074
2022-03-04,Tehama,0.8948714500577796
2022-03-04,Trinity,0.9082584336997818
2022-03-04,Tulare,0.9013882167929969
2022-03-04,Tuolumne,0.9223681719201703
2022-03-04,Ventura,0.9594658211325345
2022-03-04,Yolo,0.9492250514364267
2022-03-04,Yuba,0.9370112350878597
2022-03-05,Alameda,0.9554316203770008
2022-03-05,Alpine,0.9348653864368435
2022-03-05,Amador,0.9237789820824082
2022-03-05,Butte,0.9619002675967141
2022-03-05,Calaveras,0.9346572577300939
2022-03-05,Colusa,0.93509314841055
2022-03-05,Contra Costa,0.9310414054405466
2022-03-05,Del Norte,0.9401546570544985
2022-03-05,El Dorado,0.9318417392138144
2022-03-05,Fresno,0.9258756145389788
2022-03-05,Glenn,0.9388492538121646
2022-03-05,Humboldt,0.9383320212823327
2022-03-05,Imperial,0.9318982541321333
2022-03-05,Inyo,0.9493670714117864
2022-03-05,Kern,0.9385242542605318
2022-03-05,Kings,0.9271633642593771
2022-03-05,Lake,0.9203777426440523
2022-03-05,Lassen,0.9462899237066891
2022-03-05,Los Angeles,0.9828581581319042
2022-03-05,Madera,0.9263740840570784
2022-03-05,Marin,0.9339146216455665
2022-03-05,Mariposa,0.9243125809390615
2022-03-05,Mendocino,0.8983400688715392
2022-03-05,Merced,0.9363168446898581
2022-03-05,Mono,0.9068402648348098
2022-03-05,Monterey,0.8894185284233586
2022-03-05,Napa,0.939977756600875
2022-03-05,Nevada,0.921597613553786
2022-03-05,Orange,0.9406619419827764
2022-03-05,Placer,0.9177729262082891
2022-03-05,Plumas,0.9187810459534147
2022-03-05,Riverside,0.9244410157416949
2022-03-05,Sacramento,0.9395926718923213
2022-03-05,San Benito,0.9504206147695246
2022-03-05,San Bernardino,0.9544796741216656
2022-03-05,San Diego,0.9803739798090874
2022-03-05,San Francisco,0.9116276047873115
2022-03-05,San Joaquin,0.9335771774241112
2022-03-05,San Luis Obispo,0.9475803657437808
2022-03-05,San Mateo,0.9595859772228728
2022-03-05,Santa Barbara,0.9393884092952095
2022-03-05,Santa Clara,0.9798899615579844
2022-03-05,Santa Cruz,0.9523157384086643
2022-03-05,Shasta,0.9233292981362804
2022-03-05,Sierra,0.9249727161802072
2022-03-05,Siskiyou,0.948790499776488
2022-03-05,Solano,0.9408179170734435
2022-03-05,Sonoma,0.9404110838337517
2022-03-05,Stanislaus,0.9088784411461638
2022-03-05,Sutter,0.9334434661873291
2022-03-05,Tehama,0.8987699879051527
2022-03-05,Trinity,0.9116926144115077
2022-03-05,Tulare,0.9050760802134895
2022-03-05,Tuolumne,0.9253335213787379
2022-03-05,Ventura,0.96107579171923
2022-03-05,Yolo,0.9512198347569631
2022-03-05,Yuba,0.9394532047797937
2022-03-06,Alameda,0.9571947413219957
2022-03-06,Alpine,0.9373606100259076
2022-03-06,Amador,0.9266913878416552
2022-03-06,Butte,0.9634168578499694
2022-03-06,Calaveras,0.9371834761401912
2022-03-06,Colusa,0.9375933593679342
2022-03-06,Contra Costa,0.9337023736414484
2022-03-06,Del Norte,0.942475237331101
2022-03-06,El Dorado,0.9344714695064945
2022-03-06,Fresno,0.9287206992693338
2022-03-06,Glenn,0.9412217342791765
2022-03-06,Humboldt,0.940728654765765
2022-03-06,Imperial,0.9345272772261571
2022-03-06,Inyo,0.951351714809334
2022-03-06,Kern,0.9409145715921506
2022-03-06,Kings,0.9299622146452442
2022-03-06,Lake,0.9234105671834935
2022-03-06,Lassen,0.9483859351409951
2022-03-06,Los Angeles,0.9835549439216416
2022-03-06,Madera,0.9292005548056907
2022-03-06,Marin,0.9364700640016809
2022-03-06,Mariposa,0.9272029591684452
2022-03-06,Mendocino,0.9021246862119113
2022-03-06,Merced,0.938787085237423
2022-03-06,Mono,0.9103267633307521
2022-03-06,Monterey,0.8935014396774897
2022-03-06,Napa,0.9423132100163105
2022-03-06,Nevada,0.924591212566902
2022-03-06,Orange,0.9429743803752432
2022-03-06,Placer,0.9209010639903437
2022-03-06,Plumas,0.9218359237022319
2022-03-06,Riverside,0.9273367646966674
2022-03-06,Sacramento,0.9419442812535049
2022-03-06,San Benito,0.9523711374752718
2022-03-06,San Bernardino,0.9562787099866962
2022-03-06,San Diego,0.9811697074146155
2022-03-06,San Francisco,0.914968060830286
2022-03-06,San Joaquin,0.9361466077016659
2022-03-06,San Luis Obispo,0.9496374959674676
2022-03-06,San Mateo,0.9611912418560461
2022-03-06,Santa Barbara,0.9417470797854054
