county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lake,15,2022-09-19,2022-09-25,27,0,27,0,149,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,150,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,150,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,150,1,0
Lake,19,2022-10-17,2022-10-23,25,1,25,1,151,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,151,2,1
Lake,21,2022-10-31,2022-11-06,46,0,46,0,151,4,2
Lake,22,2022-11-07,2022-11-13,46,0,46,0,151,0,0
Lake,23,2022-11-14,2022-11-20,65,1,65,1,152,1,1
Lake,24,2022-11-21,2022-11-27,46,0,46,0,152,1,0
Lake,25,2022-11-28,2022-12-04,64,0,64,0,152,2,0
Lake,26,2022-12-05,2022-12-11,63,0,63,0,152,3,1
Lake,27,2022-12-12,2022-12-18,61,0,61,0,152,5,0
Lake,28,2022-12-19,2022-12-25,71,1,71,1,153,4,1
Lake,29,2022-12-26,2023-01-01,41,1,41,1,154,4,0
Lake,30,2023-01-02,2023-01-08,47,1,47,1,155,3,1
Lake,31,2023-01-09,2023-01-15,27,1,27,1,156,3,0
Lake,32,2023-01-16,2023-01-22,24,2,24,2,158,4,2
Lake,33,2023-01-23,2023-01-29,27,1,27,1,159,4,0
Lake,34,2023-01-30,2023-02-05,21,2,21,2,161,5,0
Lake,35,2023-02-06,2023-02-12,24,0,24,0,161,2,0
Lake,36,2023-02-13,2023-02-19,21,1,21,1,162,3,1
Lake,37,2023-02-20,2023-02-26,21,1,21,1,163,3,0
Lake,38,2023-02-27,2023-03-05,20,0,20,0,163,1,0
Lake,39,2023-03-06,2023-03-12,12,0,12,0,163,1,0
Lake,40,2023-03-13,2023-03-19,12,0,12,0,163,2,1
Lake,41,2023-03-20,2023-03-26,12,1,12,1,164,0,0
Lake,42,2023-03-27,2023-04-02,15,0,15,0,164,0,0
Lake,43,2023-04-03,2023-04-09,13,0,13,0,164,0,0
Lake,44,2023-04-10,2023-04-16,17,0,17,0,164,1,0
Lake,45,2023-04-17,2023-04-23,12,0,12,0,164,2,2
Lake,46,2023-04-24,2023-04-30,11,0,11,0,164,1,0
Lake,47,2023-05-01,2023-05-07,7,0,7,0,164,1,0
Lake,48,2023-05-08,2023-05-14,14,0,18,0,164,0,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,67,0,67,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,50,0,50,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,156,1,156,1,64,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,64,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,64,0,0
Lassen,11,2022-08-22,2022-08-28,23,0,23,0,64,0,0
Lassen,12,2022-08-29,2022-09-04,28,0,28,0,64,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,64,0,0
Lassen,14,2022-09-12,2022-09-18,9,0,9,0,64,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,64,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,64,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,64,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,64,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,64,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,64,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,64,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,65,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,65,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,65,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,65,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,65,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,65,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,65,0,0
Lassen,29,2022-12-26,2023-01-01,14,0,14,0,65,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,65,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,65,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,65,0,0
Lassen,33,2023-01-23,2023-01-29,5,0,5,0,65,0,0
Lassen,34,2023-01-30,2023-02-05,4,0,4,0,65,0,0
Lassen,35,2023-02-06,2023-02-12,7,0,7,0,65,0,0
Lassen,36,2023-02-13,2023-02-19,1,0,1,0,65,0,0
Lassen,37,2023-02-20,2023-02-26,2,0,2,0,65,0,0
Lassen,38,2023-02-27,2023-03-05,4,0,4,0,65,0,0
Lassen,39,2023-03-06,2023-03-12,5,0,5,0,65,0,0
Lassen,40,2023-03-13,2023-03-19,6,0,6,0,65,0,0
Lassen,41,2023-03-20,2023-03-26,6,0,6,0,65,0,0
Lassen,42,2023-03-27,2023-04-02,4,0,4,0,65,0,0
Lassen,43,2023-04-03,2023-04-09,0,0,0,0,65,0,0
Lassen,44,2023-04-10,2023-04-16,2,0,2,0,65,0,0
Lassen,45,2023-04-17,2023-04-23,1,0,1,0,65,0,0
Lassen,46,2023-04-24,2023-04-30,2,0,2,0,65,0,0
Lassen,47,2023-05-01,2023-05-07,8,0,8,0,65,0,0
Lassen,48,2023-05-08,2023-05-14,4,0,6,0,65,0,0
Los Angeles,1,2022-06-13,2022-06-19,27611,56,27630,56,32219,671,61
Los Angeles,2,2022-06-20,2022-06-26,31039,72,31063,72,32291,759,69
Los Angeles,3,2022-06-27,2022-07-03,36034,82,36064,82,32373,846,87
Los Angeles,4,2022-07-04,2022-07-10,38837,91,38874,91,32464,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41846,111,41890,111,32575,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37958,114,38000,114,32689,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31843,132,31880,132,32821,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26579,132,26611,132,32953,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21844,113,21871,113,33066,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18810,120,18834,120,33186,909,108
Los Angeles,11,2022-08-22,2022-08-28,16133,95,16155,95,33281,780,77
Los Angeles,12,2022-08-29,2022-09-04,12458,89,12475,89,33370,763,95
Los Angeles,13,2022-09-05,2022-09-11,10228,91,10243,91,33461,713,87
Los Angeles,14,2022-09-12,2022-09-18,8750,64,8763,64,33525,607,78
Los Angeles,15,2022-09-19,2022-09-25,7803,61,7815,61,33586,499,60
Los Angeles,16,2022-09-26,2022-10-02,7342,57,7354,57,33643,504,68
Los Angeles,17,2022-10-03,2022-10-09,5925,60,5935,60,33703,481,48
Los Angeles,18,2022-10-10,2022-10-16,5155,46,5164,46,33749,410,55
Los Angeles,19,2022-10-17,2022-10-23,5294,51,5303,51,33800,403,49
Los Angeles,20,2022-10-24,2022-10-30,5925,38,5936,38,33838,392,42
Los Angeles,21,2022-10-31,2022-11-06,7738,54,7753,54,33892,448,51
Los Angeles,22,2022-11-07,2022-11-13,9120,45,9138,45,33937,580,72
Los Angeles,23,2022-11-14,2022-11-20,12301,71,12327,71,34008,760,87
Los Angeles,24,2022-11-21,2022-11-27,16719,82,16755,82,34090,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23776,103,23830,103,34193,1239,135
Los Angeles,26,2022-12-05,2022-12-11,18225,157,18269,157,34350,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15726,140,15766,140,34490,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13978,159,14016,160,34649,1158,142
Los Angeles,29,2022-12-26,2023-01-01,13866,151,13906,152,34800,1207,146
Los Angeles,30,2023-01-02,2023-01-08,10630,143,10663,144,34943,1115,142
Los Angeles,31,2023-01-09,2023-01-15,6726,143,6749,144,35086,975,122
Los Angeles,32,2023-01-16,2023-01-22,5411,120,5432,121,35206,793,93
Los Angeles,33,2023-01-23,2023-01-29,5640,108,5665,109,35314,674,75
Los Angeles,34,2023-01-30,2023-02-05,5909,88,5938,90,35402,684,78
Los Angeles,35,2023-02-06,2023-02-12,6006,79,6038,81,35481,685,63
Los Angeles,36,2023-02-13,2023-02-19,5748,83,5783,85,35564,650,72
Los Angeles,37,2023-02-20,2023-02-26,5399,70,5437,73,35634,633,70
Los Angeles,38,2023-02-27,2023-03-05,4749,75,4788,78,35709,629,67
Los Angeles,39,2023-03-06,2023-03-12,3904,58,3942,61,35767,491,53
Los Angeles,40,2023-03-13,2023-03-19,3422,70,3460,75,35837,447,48
Los Angeles,41,2023-03-20,2023-03-26,2561,33,2593,36,35870,392,42
Los Angeles,42,2023-03-27,2023-04-02,2390,37,2424,41,35907,378,39
Los Angeles,43,2023-04-03,2023-04-09,2287,42,2325,48,35949,357,39
Los Angeles,44,2023-04-10,2023-04-16,2403,41,2450,49,35990,308,28
Los Angeles,45,2023-04-17,2023-04-23,1914,29,1962,38,36019,267,26
Los Angeles,46,2023-04-24,2023-04-30,1913,24,1979,37,36043,269,30
Los Angeles,47,2023-05-01,2023-05-07,1779,11,1891,31,36054,241,21
Los Angeles,48,2023-05-08,2023-05-14,1273,4,2616,24,36058,0,0
Madera,1,2022-06-13,2022-06-19,341,0,341,0,371,6,0
Madera,2,2022-06-20,2022-06-26,437,0,437,0,371,7,0
Madera,3,2022-06-27,2022-07-03,383,0,383,0,371,11,1
Madera,4,2022-07-04,2022-07-10,451,0,451,0,371,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,371,14,5
Madera,6,2022-07-18,2022-07-24,550,1,551,1,372,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,372,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,372,23,5
Madera,9,2022-08-08,2022-08-14,300,0,300,0,372,16,4
Madera,10,2022-08-15,2022-08-21,312,2,312,2,374,20,4
Madera,11,2022-08-22,2022-08-28,302,0,302,0,374,19,4
Madera,12,2022-08-29,2022-09-04,242,0,242,0,374,16,5
Madera,13,2022-09-05,2022-09-11,224,0,224,0,374,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,375,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,375,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,375,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,376,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,376,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,376,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,376,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,376,8,5
Madera,22,2022-11-07,2022-11-13,89,0,89,0,376,7,2
Madera,23,2022-11-14,2022-11-20,167,0,167,0,376,14,0
Madera,24,2022-11-21,2022-11-27,131,0,131,0,376,13,2
Madera,25,2022-11-28,2022-12-04,226,0,227,0,376,14,3
Madera,26,2022-12-05,2022-12-11,198,0,198,0,376,17,2
Madera,27,2022-12-12,2022-12-18,196,0,196,0,376,11,1
Madera,28,2022-12-19,2022-12-25,181,0,181,0,376,8,1
Madera,29,2022-12-26,2023-01-01,158,0,158,0,376,4,0
Madera,30,2023-01-02,2023-01-08,92,0,92,0,376,3,1
Madera,31,2023-01-09,2023-01-15,79,0,79,0,376,6,2
Madera,32,2023-01-16,2023-01-22,48,0,48,0,376,8,2
Madera,33,2023-01-23,2023-01-29,52,0,52,0,376,6,0
Madera,34,2023-01-30,2023-02-05,53,1,53,1,377,5,0
Madera,35,2023-02-06,2023-02-12,63,0,63,0,377,10,1
Madera,36,2023-02-13,2023-02-19,57,0,57,0,377,6,2
Madera,37,2023-02-20,2023-02-26,61,0,61,0,377,7,1
Madera,38,2023-02-27,2023-03-05,84,0,85,0,377,5,0
Madera,39,2023-03-06,2023-03-12,47,0,47,0,377,6,0
Madera,40,2023-03-13,2023-03-19,57,0,58,0,377,5,0
Madera,41,2023-03-20,2023-03-26,39,0,39,0,377,4,0
Madera,42,2023-03-27,2023-04-02,36,0,37,0,377,1,0
Madera,43,2023-04-03,2023-04-09,70,0,71,0,377,0,0
Madera,44,2023-04-10,2023-04-16,70,0,71,0,377,0,0
Madera,45,2023-04-17,2023-04-23,28,0,29,0,377,2,0
Madera,46,2023-04-24,2023-04-30,53,0,55,0,377,1,0
Madera,47,2023-05-01,2023-05-07,34,0,36,0,377,0,0
Madera,48,2023-05-08,2023-05-14,20,0,28,0,377,0,0
Marin,1,2022-06-13,2022-06-19,675,0,675,0,246,21,2
Marin,2,2022-06-20,2022-06-26,667,0,668,0,246,26,3
Marin,3,2022-06-27,2022-07-03,658,1,659,1,247,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,248,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,249,18,6
Marin,6,2022-07-18,2022-07-24,517,2,518,2,251,21,3
Marin,7,2022-07-25,2022-07-31,409,0,409,0,251,35,3
Marin,8,2022-08-01,2022-08-07,376,3,376,3,254,28,3
Marin,9,2022-08-08,2022-08-14,305,0,305,0,254,16,0
Marin,10,2022-08-15,2022-08-21,248,0,248,0,254,19,3
Marin,11,2022-08-22,2022-08-28,232,2,232,2,256,16,1
Marin,12,2022-08-29,2022-09-04,196,0,196,0,256,12,1
Marin,13,2022-09-05,2022-09-11,174,2,174,2,258,12,0
Marin,14,2022-09-12,2022-09-18,141,0,141,0,258,8,0
Marin,15,2022-09-19,2022-09-25,155,0,155,0,258,7,0
Marin,16,2022-09-26,2022-10-02,199,0,199,0,258,7,2
Marin,17,2022-10-03,2022-10-09,174,0,174,0,258,5,0
Marin,18,2022-10-10,2022-10-16,143,0,143,0,258,7,1
Marin,19,2022-10-17,2022-10-23,145,1,145,1,259,11,3
Marin,20,2022-10-24,2022-10-30,133,1,133,1,260,11,0
Marin,21,2022-10-31,2022-11-06,140,0,140,0,260,7,0
Marin,22,2022-11-07,2022-11-13,173,0,173,0,260,11,0
Marin,23,2022-11-14,2022-11-20,183,0,183,0,260,8,0
Marin,24,2022-11-21,2022-11-27,268,0,269,0,260,15,1
Marin,25,2022-11-28,2022-12-04,305,0,306,0,260,14,1
Marin,26,2022-12-05,2022-12-11,320,0,321,0,260,19,1
Marin,27,2022-12-12,2022-12-18,286,0,287,0,260,17,1
Marin,28,2022-12-19,2022-12-25,226,0,227,0,260,36,3
Marin,29,2022-12-26,2023-01-01,229,0,230,0,260,25,3
Marin,30,2023-01-02,2023-01-08,151,0,151,0,260,21,4
Marin,31,2023-01-09,2023-01-15,120,0,120,0,260,21,2
Marin,32,2023-01-16,2023-01-22,122,0,122,0,260,21,3
Marin,33,2023-01-23,2023-01-29,96,0,96,0,260,19,2
Marin,34,2023-01-30,2023-02-05,136,0,137,0,260,18,3
Marin,35,2023-02-06,2023-02-12,150,0,151,0,260,21,3
Marin,36,2023-02-13,2023-02-19,158,0,159,0,260,12,2
Marin,37,2023-02-20,2023-02-26,146,0,147,0,260,23,1
Marin,38,2023-02-27,2023-03-05,128,0,129,0,260,21,3
Marin,39,2023-03-06,2023-03-12,108,0,109,0,260,25,1
Marin,40,2023-03-13,2023-03-19,96,0,97,0,260,24,2
Marin,41,2023-03-20,2023-03-26,81,0,82,0,260,16,1
Marin,42,2023-03-27,2023-04-02,90,0,91,0,260,16,0
Marin,43,2023-04-03,2023-04-09,103,0,105,0,260,16,2
Marin,44,2023-04-10,2023-04-16,71,0,72,0,260,18,3
Marin,45,2023-04-17,2023-04-23,65,0,67,0,260,16,1
Marin,46,2023-04-24,2023-04-30,65,0,67,0,260,10,1
Marin,47,2023-05-01,2023-05-07,57,0,61,0,260,11,2
Marin,48,2023-05-08,2023-05-14,59,0,174,0,260,0,0
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,5,0,5,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,13,0,13,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,11,1,11,1,31,0,0
Mariposa,31,2023-01-09,2023-01-15,10,0,10,0,31,0,0
Mariposa,32,2023-01-16,2023-01-22,8,0,8,0,31,0,0
Mariposa,33,2023-01-23,2023-01-29,4,0,4,0,31,0,0
Mariposa,34,2023-01-30,2023-02-05,4,0,4,0,31,0,0
Mariposa,35,2023-02-06,2023-02-12,3,0,3,0,31,0,0
Mariposa,36,2023-02-13,2023-02-19,6,0,6,0,31,0,0
Mariposa,37,2023-02-20,2023-02-26,7,0,7,0,31,0,0
Mariposa,38,2023-02-27,2023-03-05,0,0,0,0,31,0,0
Mariposa,39,2023-03-06,2023-03-12,4,0,4,0,31,0,0
Mariposa,40,2023-03-13,2023-03-19,2,0,2,0,31,0,0
Mariposa,41,2023-03-20,2023-03-26,1,0,1,0,31,0,0
Mariposa,42,2023-03-27,2023-04-02,6,0,6,0,31,0,0
Mariposa,43,2023-04-03,2023-04-09,3,0,3,0,31,0,0
Mariposa,44,2023-04-10,2023-04-16,2,0,2,0,31,0,0
Mariposa,45,2023-04-17,2023-04-23,4,0,4,0,31,0,0
Mariposa,46,2023-04-24,2023-04-30,2,0,2,0,31,0,0
Mariposa,47,2023-05-01,2023-05-07,0,0,0,0,31,0,0
Mariposa,48,2023-05-08,2023-05-14,0,0,0,0,31,0,0
Mendocino,1,2022-06-13,2022-06-19,176,0,176,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,131,1,131,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,44,0,44,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,53,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,50,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,61,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,77,0,77,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,65,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,37,2,37,2,142,14,3
Mendocino,31,2023-01-09,2023-01-15,33,0,33,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,17,0,17,0,142,4,2
Mendocino,33,2023-01-23,2023-01-29,25,0,25,0,142,4,2
Mendocino,34,2023-01-30,2023-02-05,32,0,32,0,142,2,1
Mendocino,35,2023-02-06,2023-02-12,28,2,28,2,144,4,1
Mendocino,36,2023-02-13,2023-02-19,20,0,20,0,144,4,0
Mendocino,37,2023-02-20,2023-02-26,30,0,30,0,144,6,1
Mendocino,38,2023-02-27,2023-03-05,25,1,25,1,145,7,0
Mendocino,39,2023-03-06,2023-03-12,17,0,17,0,145,5,1
Mendocino,40,2023-03-13,2023-03-19,9,0,9,0,145,3,0
Mendocino,41,2023-03-20,2023-03-26,15,0,15,0,145,2,1
Mendocino,42,2023-03-27,2023-04-02,17,0,17,0,145,1,1
Mendocino,43,2023-04-03,2023-04-09,12,0,12,0,145,3,1
Mendocino,44,2023-04-10,2023-04-16,23,0,23,0,145,2,1
Mendocino,45,2023-04-17,2023-04-23,10,1,10,1,146,2,0
Mendocino,46,2023-04-24,2023-04-30,11,0,11,0,146,0,0
Mendocino,47,2023-05-01,2023-05-07,7,0,7,0,146,0,0
Mendocino,48,2023-05-08,2023-05-14,4,0,26,0,146,0,0
Merced,1,2022-06-13,2022-06-19,555,3,555,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,584,2,833,8,3
Merced,3,2022-06-27,2022-07-03,679,1,680,1,834,13,1
Merced,4,2022-07-04,2022-07-10,654,5,655,5,839,17,1
Merced,5,2022-07-11,2022-07-17,774,2,775,2,841,17,1
Merced,6,2022-07-18,2022-07-24,708,2,709,2,843,20,2
Merced,7,2022-07-25,2022-07-31,673,6,674,6,849,26,3
Merced,8,2022-08-01,2022-08-07,540,0,541,0,849,22,6
Merced,9,2022-08-08,2022-08-14,467,3,468,3,852,14,3
Merced,10,2022-08-15,2022-08-21,468,4,469,4,856,12,1
Merced,11,2022-08-22,2022-08-28,410,3,411,3,859,10,1
Merced,12,2022-08-29,2022-09-04,302,1,302,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,224,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,179,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,89,1,89,1,875,5,0
Merced,21,2022-10-31,2022-11-06,147,4,147,4,879,6,0
Merced,22,2022-11-07,2022-11-13,174,0,174,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,231,1,880,9,3
Merced,24,2022-11-21,2022-11-27,314,5,315,5,885,12,1
Merced,25,2022-11-28,2022-12-04,411,3,412,3,888,25,3
Merced,26,2022-12-05,2022-12-11,307,0,308,0,888,14,1
Merced,27,2022-12-12,2022-12-18,283,2,284,2,890,15,1
Merced,28,2022-12-19,2022-12-25,215,4,216,4,894,19,2
Merced,29,2022-12-26,2023-01-01,202,3,203,3,897,14,5
Merced,30,2023-01-02,2023-01-08,186,0,187,0,897,15,3
Merced,31,2023-01-09,2023-01-15,134,3,134,3,900,15,4
Merced,32,2023-01-16,2023-01-22,111,3,111,3,903,16,4
Merced,33,2023-01-23,2023-01-29,142,0,143,0,903,11,2
Merced,34,2023-01-30,2023-02-05,164,0,165,0,903,13,1
Merced,35,2023-02-06,2023-02-12,162,0,163,0,903,8,0
Merced,36,2023-02-13,2023-02-19,138,0,139,0,903,17,1
Merced,37,2023-02-20,2023-02-26,120,0,121,0,903,22,2
Merced,38,2023-02-27,2023-03-05,145,0,146,0,903,19,2
Merced,39,2023-03-06,2023-03-12,109,0,110,0,903,12,2
Merced,40,2023-03-13,2023-03-19,94,0,95,0,903,5,1
Merced,41,2023-03-20,2023-03-26,108,0,109,0,903,5,1
Merced,42,2023-03-27,2023-04-02,74,0,75,0,903,4,0
Merced,43,2023-04-03,2023-04-09,53,0,54,0,903,5,1
Merced,44,2023-04-10,2023-04-16,52,0,53,0,903,8,0
Merced,45,2023-04-17,2023-04-23,58,0,59,0,903,7,0
Merced,46,2023-04-24,2023-04-30,45,0,47,0,903,2,1
Merced,47,2023-05-01,2023-05-07,36,0,38,0,903,4,0
Merced,48,2023-05-08,2023-05-14,32,0,67,0,903,0,0
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,9,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,9,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,9,1,0
Modoc,4,2022-07-04,2022-07-10,27,1,27,1,10,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,10,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,11,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,11,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,11,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,11,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,11,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,11,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,11,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,11,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,11,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,11,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,11,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,11,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,11,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,11,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,11,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,11,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,11,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,11,1,0
