county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Santa Cruz,5.142857142857143,2022-01-18,1685,2008,1465,543,13820,16392,11988,4404,30
Shasta,5.142857142857143,2022-01-18,525,629,457,172,4218,5074,3682,1392,81
Siskiyou,5.142857142857143,2022-01-18,70,84,61,23,347,417,303,114,2
Solano,5.142857142857143,2022-01-18,1926,2307,1678,629,11638,13977,10154,3823,151
Sonoma,5.142857142857143,2022-01-18,2891,3454,2517,937,17190,20644,15000,5644,105
Stanislaus,5.142857142857143,2022-01-18,2567,3062,2233,829,11693,13946,10168,3778,294
Sutter,5.142857142857143,2022-01-18,433,516,377,139,2149,2567,1869,698,0
Tehama,5.142857142857143,2022-01-18,237,285,207,78,1031,1241,900,341,17
Trinity,5.142857142857143,2022-01-18,7,8,6,2,68,82,59,23,0
Tulare,5.142857142857143,2022-01-18,2861,3434,2494,940,12082,14489,10528,3961,117
Tuolumne,5.142857142857143,2022-01-18,257,307,224,83,1440,1729,1257,472,17
Ventura,5.142857142857143,2022-01-18,4015,4799,3495,1304,25249,30367,22047,8320,362
Yolo,5.142857142857143,2022-01-18,857,1024,746,278,14589,17486,12723,4763,24
Yuba,5.142857142857143,2022-01-18,373,446,325,121,1606,1923,1399,524,67
Alameda,5.571428571428571,2022-01-21,4695,9050,6056,2994,43210,84600,56535,28065,486
Amador,5.571428571428571,2022-01-21,79,171,113,58,1309,2282,1542,740,12
Butte,5.571428571428571,2022-01-21,461,832,560,272,2061,3704,2494,1210,76
Calaveras,5.571428571428571,2022-01-21,109,263,173,90,419,867,577,290,7
Colusa,5.571428571428571,2022-01-21,62,142,94,48,280,489,330,159,5
Contra Costa,5.571428571428571,2022-01-21,3363,6799,4532,2267,22903,45274,30229,15045,340
Del Norte,5.571428571428571,2022-01-21,93,175,117,58,730,1303,878,425,1
El Dorado,5.571428571428571,2022-01-21,334,632,424,208,1903,3727,2491,1236,29
Fresno,5.571428571428571,2022-01-21,4658,8534,5734,2800,18806,35291,23665,11626,567
Glenn,5.571428571428571,2022-01-21,36,68,45,23,140,262,176,86,0
Humboldt,5.571428571428571,2022-01-21,204,409,273,136,1195,2313,1548,765,18
Imperial,5.571428571428571,2022-01-21,1199,2581,1713,868,3850,8094,5381,2713,86
Inyo,5.571428571428571,2022-01-21,34,56,38,18,82,169,113,56,1
Kern,5.571428571428571,2022-01-21,2554,4773,3202,1571,13189,24974,16740,8234,325
Kings,5.571428571428571,2022-01-21,688,1291,866,425,3869,7870,5244,2626,46
Lake,5.571428571428571,2022-01-21,127,268,178,90,573,1215,807,408,7
Lassen,5.571428571428571,2022-01-21,96,181,121,60,911,1740,1166,574,1
Los Angeles,5.571428571428571,2022-01-21,47004,88207,59157,29050,286173,454276,309561,144715,4852
Madera,5.571428571428571,2022-01-21,480,909,609,300,2499,4777,3199,1578,62
Marin,5.571428571428571,2022-01-21,552,1097,732,365,4964,9679,6471,3208,50
Mariposa,5.571428571428571,2022-01-21,16,29,19,10,71,142,95,47,0
Mendocino,5.571428571428571,2022-01-21,145,316,209,107,735,1585,1052,533,24
Merced,5.571428571428571,2022-01-21,636,1128,760,368,2361,4404,2954,1450,65
Modoc,5.571428571428571,2022-01-21,4,7,5,2,24,40,27,13,0
Mono,5.571428571428571,2022-01-21,8,16,11,5,59,120,80,40,2
Monterey,5.571428571428571,2022-01-21,1114,2194,1465,729,6537,13437,8948,4489,112
Napa,5.571428571428571,2022-01-21,440,812,546,266,2462,4659,3123,1536,24
Nevada,5.571428571428571,2022-01-21,168,325,217,108,745,1449,969,480,25
Orange,5.571428571428571,2022-01-21,10352,20349,13597,6752,66038,133411,88956,44455,1187
Placer,5.571428571428571,2022-01-21,982,1832,1229,603,4672,9011,6032,2979,277
Plumas,5.571428571428571,2022-01-21,81,178,118,60,371,865,571,294,5
Riverside,5.571428571428571,2022-01-21,9898,18015,12112,5903,47340,88261,59219,29042,1112
Sacramento,5.571428571428571,2022-01-21,4535,8443,5665,2778,23969,44419,29821,14598,657
San Benito,5.571428571428571,2022-01-21,200,404,269,135,1116,2371,1574,797,9
San Bernardino,5.571428571428571,2022-01-21,9109,17269,11573,5696,47522,92504,61858,30646,1290
San Diego,5.571428571428571,2022-01-21,4622,6838,4697,2141,81003,163207,108844,54363,1326
San Francisco,5.571428571428571,2022-01-21,2907,5901,3932,1969,28485,59253,39419,19834,288
San Joaquin,5.571428571428571,2022-01-21,2068,3886,2605,1281,10846,20223,13568,6655,324
San Luis Obispo,5.571428571428571,2022-01-21,509,984,659,325,4022,8028,5360,2668,51
San Mateo,5.571428571428571,2022-01-21,2457,4831,3227,1604,25672,49918,33381,16537,156
Santa Barbara,5.571428571428571,2022-01-21,1725,3536,2356,1180,14246,30000,19943,10057,151
Santa Clara,5.571428571428571,2022-01-21,7946,15343,10262,5081,73060,138902,93028,45874,563
Santa Cruz,5.571428571428571,2022-01-21,2008,4324,2866,1458,20853,48677,32114,16563,48
Shasta,5.571428571428571,2022-01-21,436,773,521,252,2481,4107,2785,1322,83
Siskiyou,5.571428571428571,2022-01-21,36,64,43,21,241,417,282,135,7
Solano,5.571428571428571,2022-01-21,1309,2410,1618,792,7253,13663,9159,4504,176
Sonoma,5.571428571428571,2022-01-21,1696,3144,2110,1034,10970,20229,13583,6646,119
Stanislaus,5.571428571428571,2022-01-21,1643,3108,2082,1026,6432,11997,8049,3948,305
Sutter,5.571428571428571,2022-01-21,274,603,400,203,1180,2429,1617,812,0
Tehama,5.571428571428571,2022-01-21,117,190,129,61,429,709,481,228,21
Trinity,5.571428571428571,2022-01-21,16,30,20,10,71,134,90,44,0
Tulare,5.571428571428571,2022-01-21,2131,3866,2599,1267,8230,15690,10509,5181,143
Tuolumne,5.571428571428571,2022-01-21,169,355,236,119,838,1721,1146,575,14
Ventura,5.571428571428571,2022-01-21,2766,5044,3390,1654,20408,38594,25869,12725,385
Yolo,5.571428571428571,2022-01-21,418,789,529,260,5556,9638,6513,3125,27
Yuba,5.571428571428571,2022-01-21,258,541,360,181,1011,2082,1386,696,59
