county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sacramento,47,2023-04-28,2023-05-04,415,3,417,3,3622,75,7
Sacramento,48,2023-05-05,2023-05-11,403,1,405,1,3623,59,5
Sacramento,49,2023-05-12,2023-05-18,368,4,370,4,3627,60,7
Sacramento,50,2023-05-19,2023-05-25,290,1,292,1,3628,57,12
Sacramento,51,2023-05-26,2023-06-01,250,5,252,5,3633,60,6
Sacramento,52,2023-06-02,2023-06-08,258,5,260,5,3638,71,10
Sacramento,53,2023-06-09,2023-06-15,230,3,232,3,3641,53,6
Sacramento,54,2023-06-16,2023-06-22,194,1,196,1,3642,40,5
Sacramento,55,2023-06-23,2023-06-29,199,4,201,4,3646,37,2
Sacramento,56,2023-06-30,2023-07-06,242,4,245,4,3650,32,3
Sacramento,57,2023-07-07,2023-07-13,231,4,234,4,3654,36,2
Sacramento,58,2023-07-14,2023-07-20,279,1,284,1,3655,38,4
Sacramento,59,2023-07-21,2023-07-27,312,2,318,2,3657,44,5
Sacramento,60,2023-07-28,2023-08-03,409,4,419,5,3661,54,4
Sacramento,61,2023-08-04,2023-08-10,425,3,440,4,3664,50,5
Sacramento,62,2023-08-11,2023-08-17,563,5,603,14,3669,65,6
Sacramento,63,2023-08-18,2023-08-24,649,0,2480,0,3669,66,5
San Benito,1,2022-06-10,2022-06-16,175,0,175,0,95,1,1
San Benito,2,2022-06-17,2022-06-23,176,1,176,1,96,1,1
San Benito,3,2022-06-24,2022-06-30,243,0,243,0,96,0,0
San Benito,4,2022-07-01,2022-07-07,212,0,212,0,96,1,0
San Benito,5,2022-07-08,2022-07-14,214,1,214,1,97,2,0
San Benito,6,2022-07-15,2022-07-21,205,1,205,1,98,0,0
San Benito,7,2022-07-22,2022-07-28,165,1,165,1,99,1,0
San Benito,8,2022-07-29,2022-08-04,178,1,178,1,100,0,0
San Benito,9,2022-08-05,2022-08-11,170,1,170,1,101,3,1
San Benito,10,2022-08-12,2022-08-18,107,1,107,1,102,4,0
San Benito,11,2022-08-19,2022-08-25,122,0,122,0,102,3,1
San Benito,12,2022-08-26,2022-09-01,88,0,88,0,102,1,1
San Benito,13,2022-09-02,2022-09-08,81,0,81,0,102,4,1
San Benito,14,2022-09-09,2022-09-15,71,0,71,0,102,1,0
San Benito,15,2022-09-16,2022-09-22,52,0,52,0,102,1,1
San Benito,16,2022-09-23,2022-09-29,33,1,33,1,103,0,0
San Benito,17,2022-09-30,2022-10-06,44,0,44,0,103,2,1
San Benito,18,2022-10-07,2022-10-13,24,1,24,1,104,2,0
San Benito,19,2022-10-14,2022-10-20,33,0,33,0,104,1,0
San Benito,20,2022-10-21,2022-10-27,38,0,38,0,104,2,1
San Benito,21,2022-10-28,2022-11-03,34,0,34,0,104,1,0
San Benito,22,2022-11-04,2022-11-10,47,0,47,0,104,0,0
San Benito,23,2022-11-11,2022-11-17,38,0,38,0,104,0,0
San Benito,24,2022-11-18,2022-11-24,75,0,75,0,104,0,0
San Benito,25,2022-11-25,2022-12-01,224,0,224,0,104,8,2
San Benito,26,2022-12-02,2022-12-08,165,2,165,2,106,5,2
San Benito,27,2022-12-09,2022-12-15,106,2,106,2,108,4,2
San Benito,28,2022-12-16,2022-12-22,106,3,106,3,111,3,2
San Benito,29,2022-12-23,2022-12-29,83,0,83,0,111,1,1
San Benito,30,2022-12-30,2023-01-05,45,2,45,2,113,2,1
San Benito,31,2023-01-06,2023-01-12,41,1,41,1,114,1,1
San Benito,32,2023-01-13,2023-01-19,25,1,25,1,115,0,0
San Benito,33,2023-01-20,2023-01-26,31,0,31,0,115,1,0
San Benito,34,2023-01-27,2023-02-02,33,0,33,0,115,3,0
San Benito,35,2023-02-03,2023-02-09,51,0,51,0,115,1,0
San Benito,36,2023-02-10,2023-02-16,40,1,40,1,116,2,0
San Benito,37,2023-02-17,2023-02-23,27,1,27,1,117,2,0
San Benito,38,2023-02-24,2023-03-02,24,0,24,0,117,2,0
San Benito,39,2023-03-03,2023-03-09,12,0,12,0,117,0,0
San Benito,40,2023-03-10,2023-03-16,20,1,20,1,118,3,1
San Benito,41,2023-03-17,2023-03-23,39,0,39,0,118,1,1
San Benito,42,2023-03-24,2023-03-30,21,0,21,0,118,0,0
San Benito,43,2023-03-31,2023-04-06,28,0,28,0,118,0,0
San Benito,44,2023-04-07,2023-04-13,14,0,14,0,118,1,0
San Benito,45,2023-04-14,2023-04-20,13,0,13,0,118,0,0
San Benito,46,2023-04-21,2023-04-27,15,0,15,0,118,1,0
San Benito,47,2023-04-28,2023-05-04,9,0,9,0,118,2,0
San Benito,48,2023-05-05,2023-05-11,14,1,14,1,119,1,0
San Benito,49,2023-05-12,2023-05-18,11,0,11,0,119,2,1
San Benito,50,2023-05-19,2023-05-25,10,0,10,0,119,0,0
San Benito,51,2023-05-26,2023-06-01,14,0,14,0,119,1,0
San Benito,52,2023-06-02,2023-06-08,14,0,14,0,119,2,0
San Benito,53,2023-06-09,2023-06-15,4,0,4,0,119,0,0
San Benito,54,2023-06-16,2023-06-22,7,1,7,1,120,0,0
San Benito,55,2023-06-23,2023-06-29,9,0,9,0,120,0,0
San Benito,56,2023-06-30,2023-07-06,15,0,15,0,120,0,0
San Benito,57,2023-07-07,2023-07-13,10,0,10,0,120,0,0
San Benito,58,2023-07-14,2023-07-20,15,0,15,0,120,0,0
San Benito,59,2023-07-21,2023-07-27,10,1,10,1,121,0,0
San Benito,60,2023-07-28,2023-08-03,21,0,22,0,121,0,0
San Benito,61,2023-08-04,2023-08-10,26,0,27,0,121,0,0
San Benito,62,2023-08-11,2023-08-17,25,0,27,0,121,0,0
San Benito,63,2023-08-18,2023-08-24,43,0,167,0,121,0,0
San Bernardino,1,2022-06-10,2022-06-16,4604,7,4604,7,7878,128,18
San Bernardino,2,2022-06-17,2022-06-23,4876,16,4876,16,7894,129,22
San Bernardino,3,2022-06-24,2022-06-30,6434,9,6434,9,7903,160,29
San Bernardino,4,2022-07-01,2022-07-07,7016,14,7017,14,7917,196,18
San Bernardino,5,2022-07-08,2022-07-14,8154,15,8155,15,7932,229,29
San Bernardino,6,2022-07-15,2022-07-21,7523,22,7524,22,7954,258,47
San Bernardino,7,2022-07-22,2022-07-28,6708,22,6709,22,7976,216,20
San Bernardino,8,2022-07-29,2022-08-04,5578,22,5579,22,7998,224,26
San Bernardino,9,2022-08-05,2022-08-11,4773,20,4774,20,8018,189,22
San Bernardino,10,2022-08-12,2022-08-18,4776,18,4777,18,8036,170,19
San Bernardino,11,2022-08-19,2022-08-25,4328,17,4329,17,8053,158,15
San Bernardino,12,2022-08-26,2022-09-01,3299,15,3300,15,8068,145,17
San Bernardino,13,2022-09-02,2022-09-08,1845,17,1846,17,8085,137,18
San Bernardino,14,2022-09-09,2022-09-15,1729,8,1730,8,8093,138,25
San Bernardino,15,2022-09-16,2022-09-22,1322,7,1323,7,8100,94,17
San Bernardino,16,2022-09-23,2022-09-29,1266,3,1267,3,8103,87,16
San Bernardino,17,2022-09-30,2022-10-06,1115,2,1116,2,8105,103,11
San Bernardino,18,2022-10-07,2022-10-13,880,0,881,0,8105,84,11
San Bernardino,19,2022-10-14,2022-10-20,809,3,810,3,8108,67,7
San Bernardino,20,2022-10-21,2022-10-27,905,2,906,2,8110,78,12
San Bernardino,21,2022-10-28,2022-11-03,1217,2,1218,2,8112,82,10
San Bernardino,22,2022-11-04,2022-11-10,1601,2,1603,2,8114,96,8
San Bernardino,23,2022-11-11,2022-11-17,2080,1,2083,1,8115,101,14
San Bernardino,24,2022-11-18,2022-11-24,2473,0,2476,0,8115,118,18
San Bernardino,25,2022-11-25,2022-12-01,4239,1,4245,1,8116,189,26
San Bernardino,26,2022-12-02,2022-12-08,3897,3,3902,3,8119,251,36
San Bernardino,27,2022-12-09,2022-12-15,3446,3,3451,3,8122,234,31
San Bernardino,28,2022-12-16,2022-12-22,3213,6,3218,6,8128,237,34
San Bernardino,29,2022-12-23,2022-12-29,3105,5,3110,5,8133,217,33
San Bernardino,30,2022-12-30,2023-01-05,2079,14,2082,14,8147,211,33
San Bernardino,31,2023-01-06,2023-01-12,1360,26,1362,26,8173,197,42
San Bernardino,32,2023-01-13,2023-01-19,1000,16,1002,16,8189,188,30
San Bernardino,33,2023-01-20,2023-01-26,928,10,930,10,8199,179,31
San Bernardino,34,2023-01-27,2023-02-02,1018,11,1020,11,8210,159,17
San Bernardino,35,2023-02-03,2023-02-09,1083,9,1085,9,8219,127,24
San Bernardino,36,2023-02-10,2023-02-16,998,11,1000,11,8230,149,22
San Bernardino,37,2023-02-17,2023-02-23,905,23,907,23,8253,135,18
San Bernardino,38,2023-02-24,2023-03-02,796,5,798,5,8258,130,23
San Bernardino,39,2023-03-03,2023-03-09,732,11,734,11,8269,121,25
San Bernardino,40,2023-03-10,2023-03-16,640,3,641,3,8272,110,19
San Bernardino,41,2023-03-17,2023-03-23,480,8,481,8,8280,85,19
San Bernardino,42,2023-03-24,2023-03-30,433,8,434,8,8288,79,17
San Bernardino,43,2023-03-31,2023-04-06,489,6,490,6,8294,78,17
San Bernardino,44,2023-04-07,2023-04-13,482,3,483,3,8297,78,11
San Bernardino,45,2023-04-14,2023-04-20,424,6,425,6,8303,65,15
San Bernardino,46,2023-04-21,2023-04-27,385,2,386,2,8305,64,17
San Bernardino,47,2023-04-28,2023-05-04,301,4,302,4,8309,67,13
San Bernardino,48,2023-05-05,2023-05-11,320,3,321,3,8312,45,7
San Bernardino,49,2023-05-12,2023-05-18,271,4,272,4,8316,32,9
San Bernardino,50,2023-05-19,2023-05-25,177,4,178,4,8320,35,2
San Bernardino,51,2023-05-26,2023-06-01,198,6,199,6,8326,29,2
San Bernardino,52,2023-06-02,2023-06-08,215,4,217,4,8330,31,5
San Bernardino,53,2023-06-09,2023-06-15,195,3,197,3,8333,35,8
San Bernardino,54,2023-06-16,2023-06-22,206,1,208,1,8334,21,5
San Bernardino,55,2023-06-23,2023-06-29,201,4,203,4,8338,30,5
San Bernardino,56,2023-06-30,2023-07-06,241,2,244,2,8340,23,2
San Bernardino,57,2023-07-07,2023-07-13,322,3,327,3,8343,22,4
San Bernardino,58,2023-07-14,2023-07-20,310,6,315,7,8349,32,7
San Bernardino,59,2023-07-21,2023-07-27,346,9,353,11,8358,29,2
San Bernardino,60,2023-07-28,2023-08-03,418,3,429,4,8361,42,4
San Bernardino,61,2023-08-04,2023-08-10,570,1,591,2,8362,44,5
San Bernardino,62,2023-08-11,2023-08-17,769,2,823,5,8364,53,8
San Bernardino,63,2023-08-18,2023-08-24,791,3,3219,21,8367,65,7
San Diego,1,2022-06-10,2022-06-16,9675,6,9675,6,5398,226,20
San Diego,2,2022-06-17,2022-06-23,9970,13,9971,13,5411,256,17
San Diego,3,2022-06-24,2022-06-30,11052,9,11053,9,5420,301,35
San Diego,4,2022-07-01,2022-07-07,11129,8,11130,8,5428,363,45
San Diego,5,2022-07-08,2022-07-14,13147,14,13148,14,5442,417,45
San Diego,6,2022-07-15,2022-07-21,12607,18,12608,18,5460,463,49
San Diego,7,2022-07-22,2022-07-28,10503,20,10504,20,5480,436,45
San Diego,8,2022-07-29,2022-08-04,8215,13,8216,13,5493,389,45
San Diego,9,2022-08-05,2022-08-11,6292,13,6293,13,5506,346,35
San Diego,10,2022-08-12,2022-08-18,5039,11,5040,11,5517,301,33
San Diego,11,2022-08-19,2022-08-25,4233,7,4234,7,5524,256,24
San Diego,12,2022-08-26,2022-09-01,3680,16,3681,16,5540,265,23
San Diego,13,2022-09-02,2022-09-08,2791,12,2792,12,5552,235,33
San Diego,14,2022-09-09,2022-09-15,2666,7,2667,7,5559,198,23
San Diego,15,2022-09-16,2022-09-22,2502,8,2504,8,5567,189,24
San Diego,16,2022-09-23,2022-09-29,2410,10,2412,10,5577,180,20
San Diego,17,2022-09-30,2022-10-06,1823,5,1824,5,5582,166,23
San Diego,18,2022-10-07,2022-10-13,1624,8,1625,8,5590,149,22
San Diego,19,2022-10-14,2022-10-20,1709,7,1711,7,5597,124,27
San Diego,20,2022-10-21,2022-10-27,1656,3,1658,3,5600,122,23
San Diego,21,2022-10-28,2022-11-03,1931,7,1933,7,5607,134,17
San Diego,22,2022-11-04,2022-11-10,2264,5,2267,5,5612,156,23
San Diego,23,2022-11-11,2022-11-17,2878,7,2882,7,5619,186,27
San Diego,24,2022-11-18,2022-11-24,2969,7,2973,7,5626,198,27
San Diego,25,2022-11-25,2022-12-01,5678,12,5685,12,5638,301,30
San Diego,26,2022-12-02,2022-12-08,5405,17,5412,17,5655,342,41
San Diego,27,2022-12-09,2022-12-15,4737,13,4744,13,5668,370,53
San Diego,28,2022-12-16,2022-12-22,5023,17,5030,17,5685,425,43
San Diego,29,2022-12-23,2022-12-29,4854,33,4861,33,5718,481,47
San Diego,30,2022-12-30,2023-01-05,3808,34,3814,34,5752,461,51
San Diego,31,2023-01-06,2023-01-12,2736,38,2740,38,5790,378,44
San Diego,32,2023-01-13,2023-01-19,2009,24,2012,24,5814,340,40
San Diego,33,2023-01-20,2023-01-26,1885,20,1888,20,5834,283,40
San Diego,34,2023-01-27,2023-02-02,1824,22,1827,22,5856,281,26
San Diego,35,2023-02-03,2023-02-09,1998,17,2002,17,5873,306,50
San Diego,36,2023-02-10,2023-02-16,1918,11,1922,11,5884,243,21
San Diego,37,2023-02-17,2023-02-23,1798,19,1802,19,5903,224,29
San Diego,38,2023-02-24,2023-03-02,1568,19,1571,19,5922,211,13
San Diego,39,2023-03-03,2023-03-09,1351,20,1354,20,5942,187,18
San Diego,40,2023-03-10,2023-03-16,1261,18,1264,18,5960,163,12
San Diego,41,2023-03-17,2023-03-23,988,18,990,18,5978,146,9
San Diego,42,2023-03-24,2023-03-30,804,12,806,12,5990,130,10
San Diego,43,2023-03-31,2023-04-06,773,13,775,13,6003,137,14
San Diego,44,2023-04-07,2023-04-13,894,14,897,14,6017,110,13
San Diego,45,2023-04-14,2023-04-20,763,8,765,8,6025,116,12
San Diego,46,2023-04-21,2023-04-27,675,5,677,5,6030,113,12
San Diego,47,2023-04-28,2023-05-04,530,5,532,5,6035,93,11
San Diego,48,2023-05-05,2023-05-11,553,5,555,5,6040,66,4
San Diego,49,2023-05-12,2023-05-18,520,5,523,5,6045,73,8
San Diego,50,2023-05-19,2023-05-25,431,6,433,6,6051,87,11
San Diego,51,2023-05-26,2023-06-01,450,3,453,3,6054,73,9
San Diego,52,2023-06-02,2023-06-08,444,5,447,5,6059,59,3
San Diego,53,2023-06-09,2023-06-15,419,7,423,7,6066,58,6
San Diego,54,2023-06-16,2023-06-22,377,6,381,6,6072,51,4
San Diego,55,2023-06-23,2023-06-29,382,8,386,9,6080,56,4
San Diego,56,2023-06-30,2023-07-06,360,3,365,3,6083,45,5
San Diego,57,2023-07-07,2023-07-13,463,4,470,4,6087,51,9
San Diego,58,2023-07-14,2023-07-20,554,7,563,8,6094,66,9
San Diego,59,2023-07-21,2023-07-27,775,6,791,7,6100,85,13
San Diego,60,2023-07-28,2023-08-03,955,4,980,5,6104,95,5
San Diego,61,2023-08-04,2023-08-10,1114,2,1154,3,6106,113,4
San Diego,62,2023-08-11,2023-08-17,1322,7,1414,16,6113,154,11
San Diego,63,2023-08-18,2023-08-24,1358,3,5463,17,6116,144,13
San Francisco,1,2022-06-10,2022-06-16,3015,10,3015,10,920,99,18
San Francisco,2,2022-06-17,2022-06-23,3182,11,3182,11,931,120,25
San Francisco,3,2022-06-24,2022-06-30,3273,8,3273,8,939,114,21
San Francisco,4,2022-07-01,2022-07-07,2887,11,2887,11,950,128,19
San Francisco,5,2022-07-08,2022-07-14,2668,11,2668,11,961,141,23
San Francisco,6,2022-07-15,2022-07-21,2342,9,2342,9,970,138,28
San Francisco,7,2022-07-22,2022-07-28,2048,9,2048,9,979,133,23
San Francisco,8,2022-07-29,2022-08-04,1662,13,1662,13,992,123,20
San Francisco,9,2022-08-05,2022-08-11,1444,14,1444,14,1006,121,14
San Francisco,10,2022-08-12,2022-08-18,1098,13,1098,13,1019,116,14
San Francisco,11,2022-08-19,2022-08-25,1067,13,1067,13,1032,86,7
San Francisco,12,2022-08-26,2022-09-01,764,8,764,8,1040,67,7
San Francisco,13,2022-09-02,2022-09-08,741,7,741,7,1047,79,14
San Francisco,14,2022-09-09,2022-09-15,734,11,734,11,1058,61,12
San Francisco,15,2022-09-16,2022-09-22,660,6,660,6,1064,58,9
San Francisco,16,2022-09-23,2022-09-29,703,3,703,3,1067,46,6
San Francisco,17,2022-09-30,2022-10-06,645,3,645,3,1070,55,8
San Francisco,18,2022-10-07,2022-10-13,554,1,554,1,1071,49,10
San Francisco,19,2022-10-14,2022-10-20,552,2,553,2,1073,56,6
San Francisco,20,2022-10-21,2022-10-27,539,2,540,2,1075,48,7
San Francisco,21,2022-10-28,2022-11-03,669,2,670,2,1077,55,3
San Francisco,22,2022-11-04,2022-11-10,719,5,720,5,1082,60,8
San Francisco,23,2022-11-11,2022-11-17,803,6,804,6,1088,68,8
San Francisco,24,2022-11-18,2022-11-24,938,6,939,6,1094,71,7
San Francisco,25,2022-11-25,2022-12-01,1487,5,1489,5,1099,92,6
San Francisco,26,2022-12-02,2022-12-08,1455,5,1457,5,1104,104,14
San Francisco,27,2022-12-09,2022-12-15,1294,12,1296,12,1116,112,13
San Francisco,28,2022-12-16,2022-12-22,1229,15,1231,15,1131,107,14
San Francisco,29,2022-12-23,2022-12-29,965,16,966,16,1147,104,12
San Francisco,30,2022-12-30,2023-01-05,785,7,786,7,1154,97,21
San Francisco,31,2023-01-06,2023-01-12,626,3,627,3,1157,90,13
San Francisco,32,2023-01-13,2023-01-19,441,3,442,3,1160,77,14
San Francisco,33,2023-01-20,2023-01-26,439,6,440,6,1166,58,3
San Francisco,34,2023-01-27,2023-02-02,548,0,549,0,1166,55,3
San Francisco,35,2023-02-03,2023-02-09,594,5,595,5,1171,52,4
San Francisco,36,2023-02-10,2023-02-16,619,1,620,1,1172,71,7
San Francisco,37,2023-02-17,2023-02-23,652,1,653,1,1173,87,6
San Francisco,38,2023-02-24,2023-03-02,628,6,629,6,1179,88,6
San Francisco,39,2023-03-03,2023-03-09,581,8,582,8,1187,84,10
San Francisco,40,2023-03-10,2023-03-16,507,3,508,3,1190,75,11
San Francisco,41,2023-03-17,2023-03-23,391,3,392,3,1193,56,5
San Francisco,42,2023-03-24,2023-03-30,376,3,377,3,1196,51,7
San Francisco,43,2023-03-31,2023-04-06,310,7,311,7,1203,46,3
San Francisco,44,2023-04-07,2023-04-13,324,5,325,5,1208,50,6
San Francisco,45,2023-04-14,2023-04-20,322,5,323,5,1213,43,7
San Francisco,46,2023-04-21,2023-04-27,294,5,295,5,1218,53,7
San Francisco,47,2023-04-28,2023-05-04,239,1,240,1,1219,46,5
San Francisco,48,2023-05-05,2023-05-11,214,3,215,3,1222,40,2
San Francisco,49,2023-05-12,2023-05-18,191,2,192,2,1224,32,3
San Francisco,50,2023-05-19,2023-05-25,231,5,232,5,1229,33,2
San Francisco,51,2023-05-26,2023-06-01,210,1,211,1,1230,48,3
San Francisco,52,2023-06-02,2023-06-08,200,2,201,2,1232,40,4
San Francisco,53,2023-06-09,2023-06-15,192,3,194,3,1235,38,6
San Francisco,54,2023-06-16,2023-06-22,193,2,195,2,1237,34,4
San Francisco,55,2023-06-23,2023-06-29,187,5,189,5,1242,32,6
San Francisco,56,2023-06-30,2023-07-06,200,3,203,3,1245,38,3
San Francisco,57,2023-07-07,2023-07-13,192,3,195,3,1248,43,2
San Francisco,58,2023-07-14,2023-07-20,215,2,219,2,1250,39,5
San Francisco,59,2023-07-21,2023-07-27,296,0,302,0,1250,33,5
San Francisco,60,2023-07-28,2023-08-03,307,1,315,1,1251,39,3
San Francisco,61,2023-08-04,2023-08-10,411,1,426,2,1252,35,4
San Francisco,62,2023-08-11,2023-08-17,436,2,465,6,1254,46,5
San Francisco,63,2023-08-18,2023-08-24,446,1,1439,6,1255,46,3
San Joaquin,1,2022-06-10,2022-06-16,1702,3,1702,3,2269,35,4
San Joaquin,2,2022-06-17,2022-06-23,1799,8,1799,8,2277,55,7
San Joaquin,3,2022-06-24,2022-06-30,1936,1,1936,1,2278,45,7
San Joaquin,4,2022-07-01,2022-07-07,1814,8,1814,8,2286,44,4
San Joaquin,5,2022-07-08,2022-07-14,2079,5,2079,5,2291,71,11
San Joaquin,6,2022-07-15,2022-07-21,1934,3,1934,3,2294,76,8
San Joaquin,7,2022-07-22,2022-07-28,1810,5,1810,5,2299,87,9
San Joaquin,8,2022-07-29,2022-08-04,1614,7,1614,7,2306,80,9
San Joaquin,9,2022-08-05,2022-08-11,1477,8,1477,8,2314,61,7
San Joaquin,10,2022-08-12,2022-08-18,1310,3,1310,3,2317,77,12
San Joaquin,11,2022-08-19,2022-08-25,1109,2,1109,2,2319,48,10
San Joaquin,12,2022-08-26,2022-09-01,969,5,969,5,2324,57,10
San Joaquin,13,2022-09-02,2022-09-08,722,7,722,7,2331,42,9
San Joaquin,14,2022-09-09,2022-09-15,548,4,548,4,2335,37,4
San Joaquin,15,2022-09-16,2022-09-22,420,3,420,3,2338,32,4
San Joaquin,16,2022-09-23,2022-09-29,355,2,355,2,2340,30,2
San Joaquin,17,2022-09-30,2022-10-06,341,4,341,4,2344,29,6
San Joaquin,18,2022-10-07,2022-10-13,362,2,362,2,2346,20,6
San Joaquin,19,2022-10-14,2022-10-20,315,1,315,1,2347,23,4
San Joaquin,20,2022-10-21,2022-10-27,313,4,313,4,2351,20,2
San Joaquin,21,2022-10-28,2022-11-03,392,5,392,5,2356,24,3
San Joaquin,22,2022-11-04,2022-11-10,512,1,513,1,2357,22,4
San Joaquin,23,2022-11-11,2022-11-17,707,1,708,1,2358,32,4
San Joaquin,24,2022-11-18,2022-11-24,736,1,737,1,2359,49,3
San Joaquin,25,2022-11-25,2022-12-01,1242,5,1244,5,2364,67,4
San Joaquin,26,2022-12-02,2022-12-08,1054,10,1055,10,2374,73,16
San Joaquin,27,2022-12-09,2022-12-15,907,7,908,7,2381,91,16
San Joaquin,28,2022-12-16,2022-12-22,855,9,856,9,2390,83,11
San Joaquin,29,2022-12-23,2022-12-29,771,8,772,8,2398,81,13
San Joaquin,30,2022-12-30,2023-01-05,628,11,629,11,2409,74,16
San Joaquin,31,2023-01-06,2023-01-12,481,13,482,13,2422,59,9
San Joaquin,32,2023-01-13,2023-01-19,280,8,280,8,2430,54,7
San Joaquin,33,2023-01-20,2023-01-26,265,9,265,9,2439,34,8
San Joaquin,34,2023-01-27,2023-02-02,357,2,358,2,2441,30,3
San Joaquin,35,2023-02-03,2023-02-09,527,2,528,2,2443,42,5
San Joaquin,36,2023-02-10,2023-02-16,468,2,469,2,2445,44,8
San Joaquin,37,2023-02-17,2023-02-23,403,3,404,3,2448,41,5
San Joaquin,38,2023-02-24,2023-03-02,424,3,425,3,2451,38,5
San Joaquin,39,2023-03-03,2023-03-09,379,5,380,5,2456,52,6
San Joaquin,40,2023-03-10,2023-03-16,407,5,408,5,2461,39,5
San Joaquin,41,2023-03-17,2023-03-23,260,7,261,7,2468,43,5
San Joaquin,42,2023-03-24,2023-03-30,245,3,246,3,2471,37,7
San Joaquin,43,2023-03-31,2023-04-06,227,5,228,5,2476,28,7
San Joaquin,44,2023-04-07,2023-04-13,161,4,161,4,2480,28,8
San Joaquin,45,2023-04-14,2023-04-20,178,2,179,2,2482,31,3
San Joaquin,46,2023-04-21,2023-04-27,170,2,171,2,2484,22,1
San Joaquin,47,2023-04-28,2023-05-04,157,0,158,0,2484,15,1
San Joaquin,48,2023-05-05,2023-05-11,181,1,182,1,2485,15,0
San Joaquin,49,2023-05-12,2023-05-18,155,2,156,2,2487,21,3
San Joaquin,50,2023-05-19,2023-05-25,169,1,170,1,2488,16,4
San Joaquin,51,2023-05-26,2023-06-01,115,2,116,2,2490,13,1
San Joaquin,52,2023-06-02,2023-06-08,123,1,124,1,2491,15,2
San Joaquin,53,2023-06-09,2023-06-15,80,1,81,1,2492,15,3
San Joaquin,54,2023-06-16,2023-06-22,128,3,129,3,2495,9,3
San Joaquin,55,2023-06-23,2023-06-29,113,2,114,2,2497,9,3
San Joaquin,56,2023-06-30,2023-07-06,120,2,122,2,2499,13,2
San Joaquin,57,2023-07-07,2023-07-13,146,1,148,1,2500,12,3
San Joaquin,58,2023-07-14,2023-07-20,166,2,169,2,2502,15,2
San Joaquin,59,2023-07-21,2023-07-27,154,2,157,2,2504,9,1
San Joaquin,60,2023-07-28,2023-08-03,179,2,184,3,2506,14,4
San Joaquin,61,2023-08-04,2023-08-10,297,0,308,0,2506,20,1
San Joaquin,62,2023-08-11,2023-08-17,356,1,380,3,2507,21,2
San Joaquin,63,2023-08-18,2023-08-24,440,2,1621,17,2509,21,5
San Luis Obispo,1,2022-06-10,2022-06-16,593,7,593,7,497,29,0
San Luis Obispo,2,2022-06-17,2022-06-23,606,5,606,5,502,25,1
San Luis Obispo,3,2022-06-24,2022-06-30,709,1,709,1,503,32,0
San Luis Obispo,4,2022-07-01,2022-07-07,708,1,708,1,504,31,0
San Luis Obispo,5,2022-07-08,2022-07-14,587,3,587,3,507,17,2
San Luis Obispo,6,2022-07-15,2022-07-21,515,6,515,6,513,16,0
San Luis Obispo,7,2022-07-22,2022-07-28,554,3,554,3,516,13,2
San Luis Obispo,8,2022-07-29,2022-08-04,587,0,587,0,516,19,1
San Luis Obispo,9,2022-08-05,2022-08-11,403,3,403,3,519,15,1
San Luis Obispo,10,2022-08-12,2022-08-18,286,2,286,2,521,15,1
San Luis Obispo,11,2022-08-19,2022-08-25,269,0,269,0,521,17,0
San Luis Obispo,12,2022-08-26,2022-09-01,288,3,288,3,524,12,0
San Luis Obispo,13,2022-09-02,2022-09-08,192,2,192,2,526,10,1
San Luis Obispo,14,2022-09-09,2022-09-15,153,0,153,0,526,10,1
San Luis Obispo,15,2022-09-16,2022-09-22,128,0,128,0,526,8,0
San Luis Obispo,16,2022-09-23,2022-09-29,152,2,152,2,528,3,1
San Luis Obispo,17,2022-09-30,2022-10-06,110,2,110,2,530,5,0
San Luis Obispo,18,2022-10-07,2022-10-13,101,0,101,0,530,3,0
San Luis Obispo,19,2022-10-14,2022-10-20,104,1,104,1,531,4,0
San Luis Obispo,20,2022-10-21,2022-10-27,83,1,83,1,532,3,0
San Luis Obispo,21,2022-10-28,2022-11-03,107,0,107,0,532,5,2
San Luis Obispo,22,2022-11-04,2022-11-10,119,0,119,0,532,7,3
San Luis Obispo,23,2022-11-11,2022-11-17,144,0,144,0,532,10,1
San Luis Obispo,24,2022-11-18,2022-11-24,142,2,142,2,534,6,0
San Luis Obispo,25,2022-11-25,2022-12-01,242,4,242,4,538,10,0
San Luis Obispo,26,2022-12-02,2022-12-08,204,1,204,1,539,11,0
San Luis Obispo,27,2022-12-09,2022-12-15,244,1,244,1,540,18,1
San Luis Obispo,28,2022-12-16,2022-12-22,237,3,237,3,543,13,0
San Luis Obispo,29,2022-12-23,2022-12-29,233,5,233,5,548,16,1
San Luis Obispo,30,2022-12-30,2023-01-05,199,4,199,4,552,13,0
San Luis Obispo,31,2023-01-06,2023-01-12,118,1,118,1,553,11,1
San Luis Obispo,32,2023-01-13,2023-01-19,117,1,117,1,554,10,0
San Luis Obispo,33,2023-01-20,2023-01-26,112,2,112,2,556,10,1
San Luis Obispo,34,2023-01-27,2023-02-02,144,6,144,6,562,10,0
San Luis Obispo,35,2023-02-03,2023-02-09,147,1,147,1,563,9,0
San Luis Obispo,36,2023-02-10,2023-02-16,111,0,111,0,563,7,0
San Luis Obispo,37,2023-02-17,2023-02-23,94,1,94,1,564,10,0
San Luis Obispo,38,2023-02-24,2023-03-02,85,6,85,6,570,12,0
San Luis Obispo,39,2023-03-03,2023-03-09,84,0,84,0,570,10,0
