county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Nevada,14,2022-03-20,21,21,20,1,1517,1530,1452,78,2
Orange,14,2022-03-20,758,765,736,29,97659,98459,94714,3745,126
Placer,14,2022-03-20,116,116,110,6,6591,6645,6294,351,41
Plumas,14,2022-03-20,2,2,2,0,229,230,217,13,0
Riverside,14,2022-03-20,660,665,633,32,53275,53714,51111,2603,92
Sacramento,14,2022-03-20,471,476,458,18,32540,32806,31541,1265,105
San Benito,14,2022-03-20,24,24,23,1,1389,1401,1357,44,2
San Bernardino,14,2022-03-20,489,494,480,14,51055,51474,49986,1488,81
San Diego,14,2022-03-20,1510,1523,1504,19,87864,88584,87492,1092,192
San Francisco,14,2022-03-20,657,664,627,37,33526,33802,31883,1919,35
San Joaquin,14,2022-03-20,240,240,230,10,15420,15547,14886,661,30
San Luis Obispo,14,2022-03-20,111,111,107,4,6645,6699,6474,225,3
San Mateo,14,2022-03-20,382,385,375,10,34110,34390,33506,884,28
Santa Barbara,14,2022-03-20,176,176,169,7,15778,15907,15287,620,16
Santa Clara,14,2022-03-20,1042,1050,1037,13,94558,95332,94122,1210,126
Santa Cruz,14,2022-03-20,207,207,201,6,20497,20664,20032,632,10
Shasta,14,2022-03-20,48,48,46,2,4215,4250,4038,212,10
Siskiyou,14,2022-03-20,10,10,10,0,353,356,344,12,1
Solano,14,2022-03-20,190,190,183,7,11665,11761,11317,444,24
Sonoma,14,2022-03-20,226,226,218,8,13338,13446,12930,516,16
Stanislaus,14,2022-03-20,151,151,142,9,8459,8529,8026,503,66
Sutter,14,2022-03-20,32,32,31,1,1509,1522,1457,65,0
Tehama,14,2022-03-20,9,9,8,1,930,936,874,62,1
Trinity,14,2022-03-20,0,0,0,0,99,99,93,6,0
Tulare,14,2022-03-20,132,132,124,8,8487,8556,8027,529,28
Tuolumne,14,2022-03-20,17,17,16,1,1166,1175,1118,57,2
Ventura,14,2022-03-20,294,294,287,7,23827,24021,23425,596,31
Yolo,14,2022-03-20,99,99,96,3,22257,22441,21747,694,5
Yuba,14,2022-03-20,38,38,37,1,1309,1321,1270,51,8
Alameda,15,2022-03-27,869,877,859,18,59335,59905,58628,1277,43
Amador,15,2022-03-27,8,8,8,0,1364,1378,1327,51,3
Butte,15,2022-03-27,65,65,64,1,2685,2711,2661,50,16
Calaveras,15,2022-03-27,15,15,15,0,594,599,580,19,0
Colusa,15,2022-03-27,4,4,4,0,206,206,200,6,0
Contra Costa,15,2022-03-27,528,534,517,17,24978,25218,24381,837,36
Del Norte,15,2022-03-27,16,16,16,0,1036,1047,1017,30,0
El Dorado,15,2022-03-27,55,55,53,2,2834,2863,2769,94,1
Fresno,15,2022-03-27,304,305,294,11,18628,18808,18134,674,91
Glenn,15,2022-03-27,7,7,7,0,304,305,296,9,0
Humboldt,15,2022-03-27,25,25,24,1,2605,2630,2552,78,7
Imperial,15,2022-03-27,59,59,57,2,3708,3743,3620,123,8
Inyo,15,2022-03-27,3,3,3,0,179,179,175,4,0
Kern,15,2022-03-27,155,155,150,5,18357,18533,17984,549,25
Kings,15,2022-03-27,61,61,59,2,4325,4367,4213,154,6
Lake,15,2022-03-27,13,13,12,1,1157,1169,1124,45,0
Lassen,15,2022-03-27,6,6,6,0,1348,1361,1326,35,0
Los Angeles,15,2022-03-27,4425,4468,4433,35,784985,792516,786101,6415,329
Madera,15,2022-03-27,27,27,26,1,3392,3424,3302,122,5
Marin,15,2022-03-27,158,158,153,5,6007,6064,5871,193,3
Mariposa,15,2022-03-27,5,5,5,0,169,169,163,6,0
Mendocino,15,2022-03-27,32,32,30,2,1311,1324,1258,66,0
Merced,15,2022-03-27,64,64,62,2,3346,3379,3275,104,9
Modoc,15,2022-03-27,2,2,2,0,50,50,49,1,0
Mono,15,2022-03-27,3,3,3,0,135,135,129,6,0
Monterey,15,2022-03-27,158,158,149,9,9413,9503,8981,522,17
Napa,15,2022-03-27,62,62,60,2,3360,3391,3292,99,1
Nevada,15,2022-03-27,27,27,26,1,1488,1503,1445,58,1
Orange,15,2022-03-27,804,811,788,23,90417,91287,88681,2606,95
Placer,15,2022-03-27,110,110,106,4,6157,6216,5969,247,33
Plumas,15,2022-03-27,2,2,2,0,271,273,262,11,0
Riverside,15,2022-03-27,536,543,524,19,44490,44919,43284,1635,64
Sacramento,15,2022-03-27,455,460,447,13,31841,32147,31214,933,92
San Benito,15,2022-03-27,9,9,9,0,1311,1324,1293,31,0
San Bernardino,15,2022-03-27,499,505,494,11,41310,41708,40807,901,70
San Diego,15,2022-03-27,1352,1364,1352,12,74508,75228,74538,690,150
San Francisco,15,2022-03-27,808,816,781,35,32972,33291,31866,1425,27
San Joaquin,15,2022-03-27,186,186,180,6,16613,16772,16236,536,31
San Luis Obispo,15,2022-03-27,98,98,96,2,5894,5950,5801,149,4
San Mateo,15,2022-03-27,532,538,528,10,34577,34909,34236,673,31
Santa Barbara,15,2022-03-27,125,125,121,4,9235,9323,9054,269,21
Santa Clara,15,2022-03-27,1262,1275,1263,12,91754,92638,91763,875,102
Santa Cruz,15,2022-03-27,139,139,136,3,18840,19020,18585,435,5
Shasta,15,2022-03-27,39,39,38,1,3862,3899,3753,146,10
Siskiyou,15,2022-03-27,8,8,8,0,310,311,303,8,0
Solano,15,2022-03-27,158,158,154,4,10906,11010,10697,313,23
Sonoma,15,2022-03-27,243,243,236,7,8243,8322,8084,238,21
Stanislaus,15,2022-03-27,123,123,118,5,8032,8110,7748,362,35
Sutter,15,2022-03-27,27,27,26,1,1505,1519,1470,49,0
Tehama,15,2022-03-27,14,14,13,1,791,798,758,40,3
Trinity,15,2022-03-27,0,0,0,0,95,95,91,4,0
Tulare,15,2022-03-27,93,93,89,4,7856,7932,7562,370,19
Tuolumne,15,2022-03-27,11,11,11,0,1129,1140,1099,41,3
Ventura,15,2022-03-27,341,342,336,6,21795,22005,21598,407,24
Yolo,15,2022-03-27,93,93,91,2,18796,18979,18547,432,3
Yuba,15,2022-03-27,31,31,30,1,1260,1272,1235,37,3
Alameda,16,2022-04-03,981,991,976,15,58006,58647,57712,935,38
Amador,16,2022-04-03,4,4,4,0,1148,1162,1130,32,1
Butte,16,2022-04-03,50,50,49,1,2493,2522,2488,34,8
Calaveras,16,2022-04-03,10,10,10,0,585,591,577,14,0
Colusa,16,2022-04-03,2,2,2,0,190,192,187,5,0
Contra Costa,16,2022-04-03,544,551,537,14,24319,24588,23975,613,17
Del Norte,16,2022-04-03,10,10,10,0,1106,1118,1094,24,1
El Dorado,16,2022-04-03,47,47,46,1,2716,2748,2680,68,3
Fresno,16,2022-04-03,203,204,199,5,16946,17133,16672,461,77
Glenn,16,2022-04-03,5,5,5,0,259,260,254,6,0
Humboldt,16,2022-04-03,21,21,21,0,2478,2506,2450,56,5
Imperial,16,2022-04-03,53,53,52,1,3475,3513,3426,87,6
Inyo,16,2022-04-03,8,8,8,0,170,170,167,3,0
Kern,16,2022-04-03,163,163,159,4,17097,17285,16901,384,23
Kings,16,2022-04-03,51,51,50,1,4184,4231,4119,112,3
Lake,16,2022-04-03,13,13,13,0,989,1001,972,29,0
Lassen,16,2022-04-03,4,4,4,0,1224,1237,1213,24,0
Los Angeles,16,2022-04-03,5085,5143,5113,30,731598,739708,735280,4428,287
Madera,16,2022-04-03,28,28,27,1,3307,3344,3255,89,4
Marin,16,2022-04-03,169,169,165,4,6461,6533,6377,156,2
Mariposa,16,2022-04-03,6,6,6,0,222,223,217,6,0
Mendocino,16,2022-04-03,25,25,24,1,1233,1247,1200,47,2
Merced,16,2022-04-03,55,55,54,1,3298,3333,3256,77,4
Modoc,16,2022-04-03,4,4,4,0,47,47,46,1,0
Mono,16,2022-04-03,1,1,1,0,151,151,146,5,0
Monterey,16,2022-04-03,133,133,128,5,7492,7575,7263,312,8
Napa,16,2022-04-03,70,70,69,1,3226,3260,3189,71,3
Nevada,16,2022-04-03,27,27,26,1,1404,1420,1379,41,0
Orange,16,2022-04-03,926,936,917,19,88210,89186,87275,1911,66
Placer,16,2022-04-03,122,122,118,4,6657,6731,6530,201,21
Plumas,16,2022-04-03,4,4,4,0,231,232,225,7,0
Riverside,16,2022-04-03,611,618,601,17,38596,39023,37953,1070,47
Sacramento,16,2022-04-03,432,437,428,9,32561,32921,32204,717,60
San Benito,16,2022-04-03,14,14,14,0,1233,1247,1225,22,0
San Bernardino,16,2022-04-03,584,591,582,9,41263,41721,41045,676,43
San Diego,16,2022-04-03,1502,1520,1510,10,64991,65712,65263,449,119
San Francisco,16,2022-04-03,956,967,936,31,28460,28775,27846,929,25
San Joaquin,16,2022-04-03,207,207,202,5,15953,16130,15740,390,14
San Luis Obispo,16,2022-04-03,100,100,98,2,5599,5660,5553,107,3
San Mateo,16,2022-04-03,684,691,681,10,29497,29824,29395,429,14
Santa Barbara,16,2022-04-03,176,176,172,4,14993,15160,14829,331,8
Santa Clara,16,2022-04-03,1409,1426,1416,10,90542,91543,90895,648,102
Santa Cruz,16,2022-04-03,190,191,188,3,20128,20350,20000,350,6
Shasta,16,2022-04-03,24,24,23,1,3544,3582,3481,101,4
Siskiyou,16,2022-04-03,4,4,4,0,301,304,298,6,0
Solano,16,2022-04-03,153,153,150,3,10116,10227,10008,219,24
Sonoma,16,2022-04-03,306,309,303,6,10632,10749,10518,231,10
Stanislaus,16,2022-04-03,104,104,101,3,7784,7871,7605,266,27
Sutter,16,2022-04-03,26,26,25,1,1280,1294,1263,31,0
Tehama,16,2022-04-03,4,4,4,0,757,764,735,29,0
Trinity,16,2022-04-03,1,1,1,0,78,78,75,3,0
Tulare,16,2022-04-03,50,50,48,2,7604,7686,7415,271,16
Tuolumne,16,2022-04-03,11,11,11,0,962,973,947,26,1
Ventura,16,2022-04-03,295,297,293,4,20817,21047,20756,291,22
Yolo,16,2022-04-03,68,68,67,1,26773,27071,26600,471,2
Yuba,16,2022-04-03,12,12,12,0,1024,1036,1013,23,4
Alameda,17,2022-04-10,1423,1440,1423,17,48929,49539,48951,588,52
Amador,17,2022-04-10,7,7,7,0,1062,1076,1054,22,1
Butte,17,2022-04-10,35,35,35,0,2084,2110,2089,21,4
Calaveras,17,2022-04-10,11,11,11,0,653,662,650,12,0
Colusa,17,2022-04-10,5,5,5,0,199,201,197,4,0
Contra Costa,17,2022-04-10,664,672,660,12,19709,19956,19586,370,21
Del Norte,17,2022-04-10,7,7,7,0,1017,1030,1014,16,0
El Dorado,17,2022-04-10,55,55,54,1,2592,2624,2576,48,1
Fresno,17,2022-04-10,188,188,184,4,16708,16916,16575,341,58
Glenn,17,2022-04-10,3,3,3,0,228,229,225,4,0
Humboldt,17,2022-04-10,41,41,40,1,2341,2369,2330,39,6
Imperial,17,2022-04-10,25,25,25,0,3439,3481,3417,64,3
Inyo,17,2022-04-10,5,5,5,0,198,199,196,3,1
Kern,17,2022-04-10,145,145,143,2,17155,17368,17080,288,24
Kings,17,2022-04-10,36,36,35,1,4220,4272,4187,85,3
Lake,17,2022-04-10,20,20,20,0,850,862,843,19,0
Lassen,17,2022-04-10,1,1,1,0,1294,1311,1292,19,1
Los Angeles,17,2022-04-10,6590,6672,6643,29,750648,759991,756577,3414,265
Madera,17,2022-04-10,28,28,27,1,3108,3148,3085,63,4
Marin,17,2022-04-10,197,198,195,3,5480,5547,5448,99,6
Mariposa,17,2022-04-10,6,6,6,0,242,246,241,5,0
Mendocino,17,2022-04-10,29,29,28,1,1135,1150,1117,33,0
Merced,17,2022-04-10,78,78,77,1,3290,3329,3272,57,0
Modoc,17,2022-04-10,1,1,1,0,46,46,45,1,0
Mono,17,2022-04-10,4,4,4,0,136,136,133,3,0
Monterey,17,2022-04-10,111,111,108,3,7162,7252,7027,225,11
Napa,17,2022-04-10,118,118,116,2,3106,3145,3094,51,1
Nevada,17,2022-04-10,34,34,33,1,1495,1515,1482,33,3
Orange,17,2022-04-10,1120,1134,1116,18,54419,55100,54222,878,77
Placer,17,2022-04-10,120,120,117,3,6039,6115,5978,137,23
Plumas,17,2022-04-10,5,5,5,0,260,263,257,6,0
Riverside,17,2022-04-10,740,748,733,15,37599,38068,37284,784,41
Sacramento,17,2022-04-10,491,498,490,8,31209,31598,31082,516,45
San Benito,17,2022-04-10,18,18,18,0,1170,1186,1170,16,0
San Bernardino,17,2022-04-10,826,838,828,10,41703,42223,41712,511,34
San Diego,17,2022-04-10,1842,1865,1856,9,74182,75109,74727,382,108
San Francisco,17,2022-04-10,1166,1181,1153,28,29976,30350,29615,735,24
San Joaquin,17,2022-04-10,225,227,223,4,15402,15593,15311,282,16
San Luis Obispo,17,2022-04-10,104,104,103,1,4934,4995,4924,71,2
San Mateo,17,2022-04-10,829,839,830,9,30576,30956,30623,333,5
Santa Barbara,17,2022-04-10,260,263,259,4,15182,15372,15120,252,8
Santa Clara,17,2022-04-10,1637,1657,1648,9,79464,80455,80032,423,81
Santa Cruz,17,2022-04-10,295,299,295,4,8383,8487,8380,107,6
Shasta,17,2022-04-10,20,20,20,0,3230,3270,3201,69,3
Siskiyou,17,2022-04-10,1,1,1,0,327,331,326,5,0
Solano,17,2022-04-10,221,222,218,4,9579,9699,9545,154,17
Sonoma,17,2022-04-10,387,394,388,6,10632,10765,10592,173,9
Stanislaus,17,2022-04-10,128,128,125,3,7883,7982,7780,202,20
Sutter,17,2022-04-10,19,19,19,0,1302,1318,1294,24,0
Tehama,17,2022-04-10,10,10,10,0,742,751,730,21,1
Trinity,17,2022-04-10,0,0,0,0,88,88,86,2,0
Tulare,17,2022-04-10,46,46,45,1,7837,7934,7724,210,8
Tuolumne,17,2022-04-10,17,17,17,0,1053,1066,1044,22,1
Ventura,17,2022-04-10,296,300,297,3,18006,18229,18041,188,17
Yolo,17,2022-04-10,102,102,101,1,18526,18759,18516,243,1
Yuba,17,2022-04-10,15,15,15,0,1077,1090,1072,18,1
Alameda,18,2022-04-17,1722,1747,1732,15,53926,54690,54204,486,46
Amador,18,2022-04-17,8,8,8,0,1158,1174,1156,18,2
Butte,18,2022-04-17,47,47,47,0,1999,2026,2011,15,6
Calaveras,18,2022-04-17,15,15,15,0,598,606,598,8,0
Colusa,18,2022-04-17,3,3,3,0,164,165,163,2,0
Contra Costa,18,2022-04-17,980,993,979,14,24489,24837,24490,347,30
Del Norte,18,2022-04-17,10,10,10,0,996,1010,998,12,0
El Dorado,18,2022-04-17,63,63,62,1,2320,2354,2321,33,0
Fresno,18,2022-04-17,203,204,201,3,13764,13961,13752,209,46
Glenn,18,2022-04-17,3,3,3,0,235,237,234,3,0
Humboldt,18,2022-04-17,77,77,76,1,1941,1968,1943,25,6
Imperial,18,2022-04-17,43,43,42,1,3317,3364,3317,47,3
Inyo,18,2022-04-17,0,0,0,0,165,166,164,2,0
Kern,18,2022-04-17,129,129,127,2,13334,13523,13356,167,14
Kings,18,2022-04-17,35,35,34,1,3550,3600,3547,53,2
Lake,18,2022-04-17,19,19,19,0,797,810,797,13,3
Lassen,18,2022-04-17,2,2,2,0,1335,1352,1337,15,0
Los Angeles,18,2022-04-17,7585,7694,7669,25,366146,371329,370086,1243,221
Madera,18,2022-04-17,21,21,21,0,2602,2638,2599,39,4
Marin,18,2022-04-17,288,295,291,4,5973,6057,5976,81,5
Mariposa,18,2022-04-17,12,12,12,0,257,262,258,4,0
Mendocino,18,2022-04-17,47,47,46,1,1293,1312,1284,28,3
Merced,18,2022-04-17,58,58,57,1,3124,3168,3127,41,5
Modoc,18,2022-04-17,1,1,1,0,33,34,33,1,0
Mono,18,2022-04-17,12,12,12,0,163,165,162,3,0
Monterey,18,2022-04-17,137,137,134,3,6209,6299,6152,147,5
Napa,18,2022-04-17,140,140,138,2,2644,2681,2649,32,1
Nevada,18,2022-04-17,42,42,41,1,1224,1242,1222,20,1
Orange,18,2022-04-17,1335,1355,1339,16,81154,82301,81311,990,60
Placer,18,2022-04-17,153,153,150,3,4661,4728,4649,79,28
Plumas,18,2022-04-17,9,9,9,0,205,208,204,4,0
Riverside,18,2022-04-17,836,848,835,13,36434,36950,36379,571,45
Sacramento,18,2022-04-17,656,665,657,8,27453,27843,27504,339,56
San Benito,18,2022-04-17,24,24,24,0,1173,1191,1179,12,0
San Bernardino,18,2022-04-17,1055,1069,1059,10,38853,39403,39045,358,43
San Diego,18,2022-04-17,1875,1901,1894,7,66784,67730,67471,259,107
San Francisco,18,2022-04-17,1358,1376,1351,25,30341,30772,30214,558,28
San Joaquin,18,2022-04-17,243,246,243,3,14703,14911,14709,202,12
San Luis Obispo,18,2022-04-17,144,144,142,2,4846,4914,4862,52,3
San Mateo,18,2022-04-17,1060,1074,1066,8,29424,29841,29602,239,15
Santa Barbara,18,2022-04-17,326,332,328,4,14728,14936,14753,183,8
Santa Clara,18,2022-04-17,2100,2130,2122,8,73509,74548,74254,294,74
Santa Cruz,18,2022-04-17,403,407,403,4,12221,12391,12269,122,4
Shasta,18,2022-04-17,29,29,29,0,2818,2860,2815,45,3
Siskiyou,18,2022-04-17,3,3,3,0,320,323,320,3,2
Solano,18,2022-04-17,223,227,224,3,8953,9080,8972,108,11
Sonoma,18,2022-04-17,491,498,492,6,11141,11298,11162,136,18
Stanislaus,18,2022-04-17,153,153,150,3,7664,7772,7624,148,19
Sutter,18,2022-04-17,22,22,22,0,1165,1181,1165,16,0
Tehama,18,2022-04-17,8,8,8,0,649,657,643,14,1
Trinity,18,2022-04-17,0,0,0,0,68,68,67,1,0
Tulare,18,2022-04-17,80,80,78,2,6731,6827,6691,136,12
Tuolumne,18,2022-04-17,25,25,25,0,1070,1086,1069,17,0
Ventura,18,2022-04-17,347,352,349,3,15576,15797,15675,122,8
Yolo,18,2022-04-17,103,103,102,1,17552,17801,17627,174,2
Yuba,18,2022-04-17,21,21,21,0,973,987,975,12,1
Alameda,19,2022-04-24,2327,2365,2350,15,56675,57604,57224,380,42
Amador,19,2022-04-24,23,23,23,0,1311,1332,1316,16,0
Butte,19,2022-04-24,44,44,44,0,2256,2294,2281,13,8
Calaveras,19,2022-04-24,29,29,29,0,636,646,640,6,0
Colusa,19,2022-04-24,3,3,3,0,183,185,183,2,0
Contra Costa,19,2022-04-24,1411,1435,1420,15,26128,26558,26282,276,33
Del Norte,19,2022-04-24,19,19,19,0,1089,1107,1097,10,0
El Dorado,19,2022-04-24,98,98,97,1,2708,2752,2724,28,0
Fresno,19,2022-04-24,333,340,336,4,15987,16249,16067,182,37
Glenn,19,2022-04-24,4,4,4,0,258,262,260,2,0
Humboldt,19,2022-04-24,178,180,178,2,2769,2815,2789,26,4
Imperial,19,2022-04-24,56,56,55,1,3386,3442,3407,35,4
Inyo,19,2022-04-24,6,6,6,0,176,179,178,1,0
Kern,19,2022-04-24,232,237,235,2,17206,17487,17326,161,20
Kings,19,2022-04-24,56,56,55,1,4478,4552,4502,50,2
Lake,19,2022-04-24,14,14,14,0,819,833,823,10,1
Lassen,19,2022-04-24,0,0,0,0,1503,1526,1514,12,0
Los Angeles,19,2022-04-24,10938,11120,11093,27,859721,873732,871552,2180,231
Madera,19,2022-04-24,36,36,36,0,2830,2877,2845,32,2
Marin,19,2022-04-24,344,351,348,3,6218,6320,6257,63,9
Mariposa,19,2022-04-24,14,14,14,0,214,218,215,3,0
Mendocino,19,2022-04-24,65,65,64,1,1221,1240,1220,20,1
Merced,19,2022-04-24,95,95,94,1,2955,3003,2974,29,6
Modoc,19,2022-04-24,1,1,1,0,38,39,38,1,0
Mono,19,2022-04-24,4,4,4,0,93,93,92,1,0
Monterey,19,2022-04-24,303,307,302,5,7580,7703,7569,134,4
Napa,19,2022-04-24,201,205,203,2,3352,3407,3376,31,1
Nevada,19,2022-04-24,50,50,49,1,1354,1375,1358,17,1
Orange,19,2022-04-24,1913,1945,1928,17,84703,86088,85320,768,69
Placer,19,2022-04-24,219,223,220,3,5833,5928,5854,74,25
Plumas,19,2022-04-24,0,0,0,0,238,242,239,3,0
Riverside,19,2022-04-24,1240,1259,1245,14,39642,40290,39826,464,42
Sacramento,19,2022-04-24,966,983,974,9,31115,31624,31337,287,47
San Benito,19,2022-04-24,33,33,33,0,1142,1160,1151,9,0
San Bernardino,19,2022-04-24,1291,1311,1302,9,42436,43130,42839,291,28
San Diego,19,2022-04-24,2831,2876,2868,8,73716,74924,74712,212,98
San Francisco,19,2022-04-24,1867,1898,1873,25,31488,32004,31571,433,31
San Joaquin,19,2022-04-24,355,362,358,4,15343,15593,15435,158,13
San Luis Obispo,19,2022-04-24,199,201,199,2,5058,5141,5101,40,4
San Mateo,19,2022-04-24,1447,1472,1463,9,32124,32648,32453,195,19
Santa Barbara,19,2022-04-24,358,365,362,3,14779,15021,14884,137,8
Santa Clara,19,2022-04-24,2943,2993,2984,9,69926,71072,70865,207,89
Santa Cruz,19,2022-04-24,478,487,484,3,19680,20000,19858,142,2
Shasta,19,2022-04-24,49,49,48,1,3099,3150,3113,37,0
Siskiyou,19,2022-04-24,10,10,10,0,323,328,325,3,0
Solano,19,2022-04-24,413,419,415,4,10226,10394,10302,92,11
Sonoma,19,2022-04-24,641,652,646,6,11855,12050,11942,108,20
Stanislaus,19,2022-04-24,217,220,217,3,7712,7838,7727,111,23
Sutter,19,2022-04-24,36,36,36,0,1349,1370,1356,14,0
Tehama,19,2022-04-24,15,15,15,0,670,682,671,11,1
Trinity,19,2022-04-24,2,2,2,0,72,72,71,1,0
Tulare,19,2022-04-24,79,79,78,1,7021,7135,7029,106,12
Tuolumne,19,2022-04-24,37,37,37,0,1124,1142,1129,13,1
Ventura,19,2022-04-24,587,595,592,3,18875,19184,19074,110,17
Yolo,19,2022-04-24,199,202,201,1,19461,19780,19637,143,1
Yuba,19,2022-04-24,34,34,34,0,1114,1132,1122,10,0
Alameda,20,2022-05-01,3211,3275,3259,16,69092,70433,70085,348,49
Amador,20,2022-05-01,27,27,27,0,1335,1360,1348,12,0
Butte,20,2022-05-01,85,85,85,0,2287,2332,2322,10,4
Calaveras,20,2022-05-01,28,28,28,0,728,742,737,5,0
Colusa,20,2022-05-01,5,5,5,0,209,213,211,2,0
Contra Costa,20,2022-05-01,1772,1807,1793,14,28805,29367,29139,228,44
Del Norte,20,2022-05-01,40,40,40,0,1199,1223,1215,8,0
El Dorado,20,2022-05-01,122,122,121,1,2722,2775,2754,21,1
Fresno,20,2022-05-01,467,475,471,4,16813,17142,16998,144,39
Glenn,20,2022-05-01,5,5,5,0,243,246,244,2,0
Humboldt,20,2022-05-01,229,235,233,2,2940,2997,2976,21,8
Imperial,20,2022-05-01,114,114,113,1,3652,3722,3693,29,2
Inyo,20,2022-05-01,5,5,5,0,207,211,210,1,0
Kern,20,2022-05-01,287,294,292,2,17880,18226,18100,126,17
Kings,20,2022-05-01,45,45,45,0,4712,4804,4764,40,5
Lake,20,2022-05-01,30,30,30,0,1014,1034,1025,9,1
Lassen,20,2022-05-01,9,9,9,0,1614,1645,1635,10,0
Los Angeles,20,2022-05-01,14063,14341,14315,26,920442,938224,936477,1747,225
Madera,20,2022-05-01,71,71,70,1,3283,3349,3321,28,5
Marin,20,2022-05-01,389,396,393,3,6439,6565,6516,49,10
Mariposa,20,2022-05-01,9,9,9,0,240,246,244,2,0
Mendocino,20,2022-05-01,46,46,45,1,1266,1291,1276,15,0
Merced,20,2022-05-01,118,118,117,1,3244,3307,3283,24,7
Modoc,20,2022-05-01,0,0,0,0,41,42,41,1,0
Mono,20,2022-05-01,4,4,4,0,85,85,84,1,0
Monterey,20,2022-05-01,323,330,326,4,8307,8468,8357,111,8
Napa,20,2022-05-01,217,224,223,1,3516,3584,3560,24,5
Nevada,20,2022-05-01,76,76,75,1,1505,1533,1519,14,2
Orange,20,2022-05-01,2496,2546,2529,17,87852,89556,88959,597,81
Placer,20,2022-05-01,279,286,283,3,6221,6342,6283,59,29
Plumas,20,2022-05-01,10,10,10,0,250,255,253,2,0
Riverside,20,2022-05-01,1853,1890,1874,16,42220,43042,42672,370,37
Sacramento,20,2022-05-01,1257,1282,1273,9,32571,33205,32980,225,53
San Benito,20,2022-05-01,46,46,46,0,1228,1253,1246,7,0
San Bernardino,20,2022-05-01,1383,1410,1403,7,42772,43604,43385,219,36
San Diego,20,2022-05-01,3825,3900,3892,8,71275,72665,72512,153,84
San Francisco,20,2022-05-01,2351,2398,2374,24,35256,35946,35583,363,44
San Joaquin,20,2022-05-01,489,498,494,4,15274,15570,15453,117,15
San Luis Obispo,20,2022-05-01,250,255,253,2,5142,5243,5212,31,8
San Mateo,20,2022-05-01,1723,1757,1749,8,36102,36804,36640,164,24
Santa Barbara,20,2022-05-01,404,411,408,3,15549,15851,15743,108,10
Santa Clara,20,2022-05-01,4063,4143,4134,9,95593,97451,97239,212,103
Santa Cruz,20,2022-05-01,629,642,639,3,22109,22537,22417,120,2
Shasta,20,2022-05-01,62,62,61,1,3392,3457,3426,31,9
Siskiyou,20,2022-05-01,11,11,11,0,324,329,327,2,0
Solano,20,2022-05-01,561,572,568,4,11311,11531,11455,76,11
Sonoma,20,2022-05-01,808,822,817,5,12437,12679,12594,85,17
Stanislaus,20,2022-05-01,268,274,271,3,8208,8367,8278,89,21
Sutter,20,2022-05-01,47,47,47,0,1257,1282,1272,10,0
Tehama,20,2022-05-01,20,20,20,0,685,698,690,8,0
Trinity,20,2022-05-01,1,1,1,0,88,88,87,1,0
Tulare,20,2022-05-01,152,153,151,2,7163,7302,7221,81,11
Tuolumne,20,2022-05-01,85,85,84,1,1226,1250,1239,11,5
Ventura,20,2022-05-01,681,695,692,3,19400,19776,19691,85,17
Yolo,20,2022-05-01,256,263,262,1,18891,19259,19155,104,1
Yuba,20,2022-05-01,41,41,41,0,1060,1080,1073,7,2
Alameda,21,2022-05-08,3916,4014,3999,15,70218,71948,71684,264,67
Amador,21,2022-05-08,13,13,13,0,1428,1463,1454,9,0
Butte,21,2022-05-08,117,119,119,0,2382,2441,2433,8,4
Calaveras,21,2022-05-08,30,30,30,0,688,706,702,4,1
Colusa,21,2022-05-08,2,2,2,0,216,221,220,1,0
Contra Costa,21,2022-05-08,2339,2397,2383,14,30396,31148,30968,180,46
Del Norte,21,2022-05-08,39,39,39,0,1227,1258,1252,6,0
El Dorado,21,2022-05-08,167,173,172,1,2814,2884,2867,17,4
Fresno,21,2022-05-08,665,682,678,4,17848,18289,18175,114,35
Glenn,21,2022-05-08,6,6,6,0,230,236,235,1,0
Humboldt,21,2022-05-08,284,291,290,1,3257,3336,3319,17,4
Imperial,21,2022-05-08,119,123,122,1,3735,3826,3804,22,1
Inyo,21,2022-05-08,21,21,21,0,200,205,204,1,1
Kern,21,2022-05-08,422,432,430,2,18328,18778,18681,97,21
Kings,21,2022-05-08,94,94,93,1,4919,5039,5008,31,2
Lake,21,2022-05-08,31,31,31,0,1010,1035,1028,7,1
Lassen,21,2022-05-08,2,2,2,0,1697,1740,1732,8,0
Los Angeles,21,2022-05-08,17529,17967,17943,24,909235,931432,930142,1290,242
Madera,21,2022-05-08,128,130,129,1,3688,3779,3756,23,3
Marin,21,2022-05-08,663,680,676,4,7616,7805,7762,43,11
Mariposa,21,2022-05-08,26,26,26,0,268,275,273,2,0
Mendocino,21,2022-05-08,91,91,90,1,1219,1249,1238,11,0
Merced,21,2022-05-08,175,181,180,1,3415,3500,3481,19,5
Modoc,21,2022-05-08,2,2,2,0,41,42,41,1,0
Mono,21,2022-05-08,11,11,11,0,127,129,128,1,0
Monterey,21,2022-05-08,424,435,431,4,9149,9373,9281,92,9
Napa,21,2022-05-08,234,240,239,1,3230,3308,3291,17,3
Nevada,21,2022-05-08,97,97,96,1,1624,1662,1651,11,4
Orange,21,2022-05-08,3387,3472,3455,17,90903,93137,92675,462,117
Placer,21,2022-05-08,479,492,489,3,6695,6861,6813,48,30
Plumas,21,2022-05-08,10,10,10,0,274,280,278,2,0
