county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Orange,3,2022-06-27,2022-07-03,7890,26,7907,26,7199,230,35
Orange,4,2022-07-04,2022-07-10,8563,23,8583,23,7222,276,31
Orange,5,2022-07-11,2022-07-17,8899,22,8920,22,7244,295,40
Orange,6,2022-07-18,2022-07-24,8210,33,8231,33,7277,308,37
Orange,7,2022-07-25,2022-07-31,6789,37,6807,37,7314,296,43
Orange,8,2022-08-01,2022-08-07,5385,26,5401,26,7340,274,43
Orange,9,2022-08-08,2022-08-14,4735,34,4750,34,7374,299,38
Orange,10,2022-08-15,2022-08-21,3858,20,3871,20,7394,253,33
Orange,11,2022-08-22,2022-08-28,3125,19,3137,19,7413,225,26
Orange,12,2022-08-29,2022-09-04,2448,13,2459,13,7426,209,37
Orange,13,2022-09-05,2022-09-11,1948,24,1957,24,7450,179,24
Orange,14,2022-09-12,2022-09-18,1719,19,1728,19,7469,157,20
Orange,15,2022-09-19,2022-09-25,1637,16,1647,17,7485,137,21
Orange,16,2022-09-26,2022-10-02,1555,22,1566,23,7507,151,19
Orange,17,2022-10-03,2022-10-09,1301,13,1312,14,7520,142,17
Orange,18,2022-10-10,2022-10-16,1105,19,1116,20,7539,121,20
Orange,19,2022-10-17,2022-10-23,1097,12,1109,13,7551,100,12
Orange,20,2022-10-24,2022-10-30,1143,16,1157,18,7567,113,16
Orange,21,2022-10-31,2022-11-06,1200,7,1217,8,7574,103,17
Orange,22,2022-11-07,2022-11-13,1474,7,1498,8,7581,127,21
Orange,23,2022-11-14,2022-11-20,2012,8,2052,10,7589,185,29
Orange,24,2022-11-21,2022-11-27,2699,10,2767,14,7599,248,34
Orange,25,2022-11-28,2022-12-04,4266,14,4412,27,7613,343,48
Orange,26,2022-12-05,2022-12-11,3372,14,3582,52,7627,324,46
Orange,27,2022-12-12,2022-12-18,3106,1,7734,9,7628,358,44
Placer,1,2022-06-13,2022-06-19,666,1,667,1,634,71,6
Placer,2,2022-06-20,2022-06-26,789,6,791,6,640,94,7
Placer,3,2022-06-27,2022-07-03,855,2,857,2,642,83,5
Placer,4,2022-07-04,2022-07-10,755,3,757,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,714,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,570,3,649,88,10
Placer,7,2022-07-25,2022-07-31,609,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,516,2,518,2,654,74,8
Placer,9,2022-08-08,2022-08-14,433,2,434,2,656,73,11
Placer,10,2022-08-15,2022-08-21,371,1,372,1,657,69,14
Placer,11,2022-08-22,2022-08-28,382,1,384,1,658,70,10
Placer,12,2022-08-29,2022-09-04,247,0,248,0,658,49,7
Placer,13,2022-09-05,2022-09-11,237,0,238,0,658,47,7
Placer,14,2022-09-12,2022-09-18,218,1,219,1,659,60,4
Placer,15,2022-09-19,2022-09-25,198,0,199,0,659,50,4
Placer,16,2022-09-26,2022-10-02,223,3,225,3,662,46,3
Placer,17,2022-10-03,2022-10-09,176,0,177,0,662,31,6
Placer,18,2022-10-10,2022-10-16,136,0,137,0,662,42,3
Placer,19,2022-10-17,2022-10-23,185,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,158,0,160,0,662,45,7
Placer,21,2022-10-31,2022-11-06,197,2,200,2,664,56,6
Placer,22,2022-11-07,2022-11-13,289,1,294,1,665,65,6
Placer,23,2022-11-14,2022-11-20,360,0,367,0,665,57,7
Placer,24,2022-11-21,2022-11-27,352,1,361,1,666,70,5
Placer,25,2022-11-28,2022-12-04,409,0,423,0,666,74,4
Placer,26,2022-12-05,2022-12-11,327,2,348,13,668,74,9
Placer,27,2022-12-12,2022-12-18,294,1,957,9,669,91,11
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,22,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,9,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,12,0,13,0,0
Riverside,1,2022-06-13,2022-06-19,5021,6,5031,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5829,10,5841,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7038,7,7053,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8175,16,8194,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8371,16,8391,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7673,16,7692,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6318,5,6335,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5640,11,5656,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4656,17,4671,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4348,13,4363,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3840,8,3855,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2834,8,2846,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2136,5,2146,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1449,5,1457,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1285,9,1293,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1159,6,1167,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,972,6,980,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,907,2,916,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,906,0,916,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,983,4,995,4,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1399,3,1419,3,6659,72,7
Riverside,22,2022-11-07,2022-11-13,1558,4,1584,5,6663,96,11
Riverside,23,2022-11-14,2022-11-20,2105,5,2146,6,6668,109,12
Riverside,24,2022-11-21,2022-11-27,2753,9,2823,13,6677,172,21
Riverside,25,2022-11-28,2022-12-04,4094,11,4236,22,6688,196,22
Riverside,26,2022-12-05,2022-12-11,3340,8,3549,34,6696,218,22
Riverside,27,2022-12-12,2022-12-18,2600,8,6850,148,6704,178,22
Sacramento,1,2022-06-13,2022-06-19,3937,9,3945,9,3137,181,25
Sacramento,2,2022-06-20,2022-06-26,4062,12,4070,12,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4122,12,4131,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3756,25,3765,25,3186,214,23
Sacramento,5,2022-07-11,2022-07-17,3572,13,3581,13,3199,197,25
Sacramento,6,2022-07-18,2022-07-24,3609,17,3618,17,3216,221,27
Sacramento,7,2022-07-25,2022-07-31,3169,18,3178,18,3234,187,26
Sacramento,8,2022-08-01,2022-08-07,2723,19,2731,19,3253,203,24
Sacramento,9,2022-08-08,2022-08-14,2353,8,2360,8,3261,175,16
Sacramento,10,2022-08-15,2022-08-21,2185,16,2193,16,3277,161,24
Sacramento,11,2022-08-22,2022-08-28,1896,10,1903,10,3287,157,19
Sacramento,12,2022-08-29,2022-09-04,1459,13,1465,13,3300,155,22
Sacramento,13,2022-09-05,2022-09-11,1168,14,1174,14,3314,140,15
Sacramento,14,2022-09-12,2022-09-18,1025,8,1030,8,3322,129,16
Sacramento,15,2022-09-19,2022-09-25,941,11,947,11,3333,128,20
Sacramento,16,2022-09-26,2022-10-02,880,12,886,12,3345,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,797,6,3351,89,16
Sacramento,18,2022-10-10,2022-10-16,830,8,838,9,3359,88,16
Sacramento,19,2022-10-17,2022-10-23,829,4,838,4,3363,93,19
Sacramento,20,2022-10-24,2022-10-30,743,9,752,10,3372,85,13
Sacramento,21,2022-10-31,2022-11-06,1005,6,1019,7,3378,98,10
Sacramento,22,2022-11-07,2022-11-13,1134,5,1153,6,3383,99,13
Sacramento,23,2022-11-14,2022-11-20,1470,4,1499,5,3387,112,17
Sacramento,24,2022-11-21,2022-11-27,1626,6,1667,9,3393,136,10
Sacramento,25,2022-11-28,2022-12-04,2212,7,2288,15,3400,149,26
Sacramento,26,2022-12-05,2022-12-11,1787,3,1900,16,3403,191,28
Sacramento,27,2022-12-12,2022-12-18,1483,1,3261,14,3404,205,26
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,207,0,207,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,159,2,159,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,174,0,175,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,136,1,136,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,128,0,129,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,72,0,72,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,86,0,86,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,56,0,56,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,41,1,41,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,37,0,37,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,34,0,34,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,24,1,24,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,35,0,35,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,33,0,33,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,42,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,38,0,39,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,55,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,105,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,242,0,250,0,102,8,2
San Benito,26,2022-12-05,2022-12-11,130,0,138,0,102,4,1
San Benito,27,2022-12-12,2022-12-18,95,0,260,0,102,3,1
San Bernardino,1,2022-06-13,2022-06-19,4607,11,4616,11,7870,116,14
San Bernardino,2,2022-06-20,2022-06-26,5336,12,5347,12,7882,141,21
San Bernardino,3,2022-06-27,2022-07-03,6661,12,6675,12,7894,162,24
San Bernardino,4,2022-07-04,2022-07-10,7569,12,7586,12,7906,198,24
San Bernardino,5,2022-07-11,2022-07-17,8000,15,8019,15,7921,216,26
San Bernardino,6,2022-07-18,2022-07-24,7119,25,7137,25,7946,219,23
San Bernardino,7,2022-07-25,2022-07-31,6277,29,6294,29,7975,207,24
San Bernardino,8,2022-08-01,2022-08-07,5275,17,5290,17,7992,219,15
San Bernardino,9,2022-08-08,2022-08-14,4679,17,4694,17,8009,171,24
San Bernardino,10,2022-08-15,2022-08-21,4594,17,4610,17,8026,158,19
San Bernardino,11,2022-08-22,2022-08-28,3836,16,3851,16,8042,161,15
San Bernardino,12,2022-08-29,2022-09-04,2764,14,2776,14,8056,139,18
San Bernardino,13,2022-09-05,2022-09-11,1728,14,1736,14,8070,119,21
San Bernardino,14,2022-09-12,2022-09-18,1533,7,1541,7,8077,105,25
San Bernardino,15,2022-09-19,2022-09-25,1201,5,1208,5,8082,86,15
San Bernardino,16,2022-09-26,2022-10-02,1200,3,1209,3,8085,81,11
San Bernardino,17,2022-10-03,2022-10-09,1001,0,1009,0,8085,74,11
San Bernardino,18,2022-10-10,2022-10-16,805,0,813,0,8085,78,8
San Bernardino,19,2022-10-17,2022-10-23,797,4,806,4,8089,63,14
San Bernardino,20,2022-10-24,2022-10-30,962,2,974,2,8091,72,16
San Bernardino,21,2022-10-31,2022-11-06,1304,2,1323,2,8093,84,17
San Bernardino,22,2022-11-07,2022-11-13,1668,0,1696,0,8093,96,16
San Bernardino,23,2022-11-14,2022-11-20,2195,1,2238,1,8094,103,22
San Bernardino,24,2022-11-21,2022-11-27,2891,1,2964,2,8095,155,26
San Bernardino,25,2022-11-28,2022-12-04,4058,0,4197,0,8095,178,33
San Bernardino,26,2022-12-05,2022-12-11,3582,1,3805,3,8096,253,35
San Bernardino,27,2022-12-12,2022-12-18,2685,1,6278,18,8097,246,34
San Diego,1,2022-06-13,2022-06-19,9902,8,9922,8,5390,220,17
San Diego,2,2022-06-20,2022-06-26,10216,10,10237,10,5400,271,22
San Diego,3,2022-06-27,2022-07-03,11059,10,11083,10,5410,303,41
San Diego,4,2022-07-04,2022-07-10,11915,8,11942,8,5418,366,50
San Diego,5,2022-07-11,2022-07-17,13203,14,13235,14,5432,434,46
San Diego,6,2022-07-18,2022-07-24,12199,18,12230,18,5450,440,43
San Diego,7,2022-07-25,2022-07-31,9847,20,9874,20,5470,425,48
San Diego,8,2022-08-01,2022-08-07,7609,9,7631,9,5479,362,33
San Diego,9,2022-08-08,2022-08-14,5874,13,5892,13,5492,315,34
San Diego,10,2022-08-15,2022-08-21,4826,5,4843,5,5497,304,28
San Diego,11,2022-08-22,2022-08-28,4030,11,4046,11,5508,247,27
San Diego,12,2022-08-29,2022-09-04,3321,14,3335,14,5522,238,27
San Diego,13,2022-09-05,2022-09-11,2733,8,2746,8,5530,200,26
San Diego,14,2022-09-12,2022-09-18,2636,9,2650,9,5539,200,21
San Diego,15,2022-09-19,2022-09-25,2519,7,2534,7,5546,214,22
San Diego,16,2022-09-26,2022-10-02,2168,10,2183,10,5556,170,19
San Diego,17,2022-10-03,2022-10-09,1804,2,1819,2,5558,142,20
San Diego,18,2022-10-10,2022-10-16,1619,10,1635,11,5568,149,20
San Diego,19,2022-10-17,2022-10-23,1655,5,1673,5,5573,121,24
San Diego,20,2022-10-24,2022-10-30,1761,5,1783,6,5578,134,19
San Diego,21,2022-10-31,2022-11-06,1998,6,2027,7,5584,146,23
San Diego,22,2022-11-07,2022-11-13,2380,4,2419,5,5588,158,26
San Diego,23,2022-11-14,2022-11-20,3092,5,3153,6,5593,200,24
San Diego,24,2022-11-21,2022-11-27,3486,6,3574,9,5599,244,25
San Diego,25,2022-11-28,2022-12-04,5794,10,5993,20,5609,307,28
San Diego,26,2022-12-05,2022-12-11,4745,11,5037,53,5620,343,43
San Diego,27,2022-12-12,2022-12-18,4495,6,11822,66,5626,382,40
San Francisco,1,2022-06-13,2022-06-19,3086,13,3092,13,926,85,15
San Francisco,2,2022-06-20,2022-06-26,3158,4,3165,4,930,113,18
San Francisco,3,2022-06-27,2022-07-03,3190,9,3197,9,939,120,16
San Francisco,4,2022-07-04,2022-07-10,2775,14,2781,14,953,126,19
San Francisco,5,2022-07-11,2022-07-17,2565,10,2571,10,963,136,25
San Francisco,6,2022-07-18,2022-07-24,2298,8,2304,8,971,146,26
San Francisco,7,2022-07-25,2022-07-31,1867,13,1872,13,984,121,21
San Francisco,8,2022-08-01,2022-08-07,1606,13,1611,13,997,111,22
San Francisco,9,2022-08-08,2022-08-14,1321,15,1325,15,1012,113,13
San Francisco,10,2022-08-15,2022-08-21,1104,14,1108,14,1026,98,12
San Francisco,11,2022-08-22,2022-08-28,914,8,918,8,1034,48,8
San Francisco,12,2022-08-29,2022-09-04,751,10,754,10,1044,61,11
San Francisco,13,2022-09-05,2022-09-11,733,7,737,7,1051,72,13
San Francisco,14,2022-09-12,2022-09-18,696,9,700,9,1060,53,8
San Francisco,15,2022-09-19,2022-09-25,681,4,685,4,1064,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,637,3,1067,53,10
San Francisco,17,2022-10-03,2022-10-09,614,2,619,2,1069,54,7
San Francisco,18,2022-10-10,2022-10-16,548,2,553,2,1071,49,10
San Francisco,19,2022-10-17,2022-10-23,500,2,506,2,1073,46,6
San Francisco,20,2022-10-24,2022-10-30,588,2,595,2,1075,46,4
San Francisco,21,2022-10-31,2022-11-06,699,1,709,1,1076,52,7
San Francisco,22,2022-11-07,2022-11-13,700,6,712,7,1082,54,8
San Francisco,23,2022-11-14,2022-11-20,864,6,881,7,1088,61,8
San Francisco,24,2022-11-21,2022-11-27,1060,4,1087,6,1092,73,9
San Francisco,25,2022-11-28,2022-12-04,1486,3,1537,6,1095,82,9
San Francisco,26,2022-12-05,2022-12-11,1432,0,1522,0,1095,116,11
San Francisco,27,2022-12-12,2022-12-18,1097,0,2787,0,1095,123,13
San Joaquin,1,2022-06-13,2022-06-19,1701,4,1704,4,2268,44,7
San Joaquin,2,2022-06-20,2022-06-26,1834,3,1838,3,2271,48,9
San Joaquin,3,2022-06-27,2022-07-03,1881,4,1885,4,2275,49,6
San Joaquin,4,2022-07-04,2022-07-10,1929,7,1933,7,2282,65,7
San Joaquin,5,2022-07-11,2022-07-17,2046,3,2051,3,2285,80,14
San Joaquin,6,2022-07-18,2022-07-24,1849,4,1854,4,2289,83,9
San Joaquin,7,2022-07-25,2022-07-31,1733,6,1738,6,2295,89,15
San Joaquin,8,2022-08-01,2022-08-07,1571,7,1576,7,2302,68,7
San Joaquin,9,2022-08-08,2022-08-14,1446,9,1451,9,2311,68,8
San Joaquin,10,2022-08-15,2022-08-21,1236,0,1240,0,2311,62,8
San Joaquin,11,2022-08-22,2022-08-28,1008,5,1012,5,2316,37,11
San Joaquin,12,2022-08-29,2022-09-04,931,5,935,5,2321,53,10
San Joaquin,13,2022-09-05,2022-09-11,656,5,659,5,2326,42,11
San Joaquin,14,2022-09-12,2022-09-18,473,4,475,4,2330,36,4
San Joaquin,15,2022-09-19,2022-09-25,397,2,399,2,2332,40,2
San Joaquin,16,2022-09-26,2022-10-02,346,4,348,4,2336,33,3
San Joaquin,17,2022-10-03,2022-10-09,341,2,344,2,2338,25,6
San Joaquin,18,2022-10-10,2022-10-16,344,2,347,2,2340,18,5
San Joaquin,19,2022-10-17,2022-10-23,284,2,287,2,2342,25,4
San Joaquin,20,2022-10-24,2022-10-30,317,2,321,2,2344,21,4
San Joaquin,21,2022-10-31,2022-11-06,452,5,458,6,2349,22,3
San Joaquin,22,2022-11-07,2022-11-13,539,1,548,1,2350,18,5
San Joaquin,23,2022-11-14,2022-11-20,777,1,792,1,2351,39,5
San Joaquin,24,2022-11-21,2022-11-27,838,1,859,1,2352,60,11
San Joaquin,25,2022-11-28,2022-12-04,1177,0,1217,0,2352,80,12
San Joaquin,26,2022-12-05,2022-12-11,963,0,1023,0,2352,84,16
San Joaquin,27,2022-12-12,2022-12-18,746,0,1812,0,2352,77,15
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,681,0,682,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,700,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,562,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,509,4,510,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,573,3,575,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,546,0,548,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,355,4,356,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,263,1,264,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,318,1,319,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,206,4,207,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,158,0,159,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,158,0,159,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,112,1,113,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,139,1,140,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,106,2,107,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,86,1,87,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,96,0,97,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,74,1,75,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,117,0,119,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,108,0,110,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,152,0,155,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,130,4,133,6,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,229,2,237,4,536,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,202,0,214,0,536,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,197,0,414,0,536,15,0
San Mateo,1,2022-06-13,2022-06-19,2621,2,2626,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2811,1,2817,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2785,1,2791,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2601,5,2607,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2380,1,2386,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2025,1,2030,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1857,1,1862,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1500,0,1504,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1252,1,1256,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1056,0,1060,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,845,0,848,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,703,1,706,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,592,1,595,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,587,0,590,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,568,0,571,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,547,0,551,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,546,0,551,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,543,0,548,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,472,0,477,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,505,0,511,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,547,0,555,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,602,0,612,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,718,0,732,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,919,0,942,0,737,48,2
San Mateo,25,2022-11-28,2022-12-04,1339,0,1385,0,737,56,2
San Mateo,26,2022-12-05,2022-12-11,1171,0,1244,0,737,65,4
San Mateo,27,2022-12-12,2022-12-18,834,0,2154,0,737,73,9
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1109,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1160,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1204,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1105,2,1108,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,994,2,997,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,871,2,874,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,729,1,732,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,625,1,627,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,560,2,562,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,330,3,332,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,258,2,259,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,245,2,246,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,256,0,258,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,218,1,220,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,180,0,182,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,148,1,150,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,187,1,189,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,192,1,195,1,735,19,2
Santa Barbara,22,2022-11-07,2022-11-13,179,1,182,1,736,17,1
Santa Barbara,23,2022-11-14,2022-11-20,312,3,318,4,739,24,6
Santa Barbara,24,2022-11-21,2022-11-27,420,2,431,3,741,29,6
Santa Barbara,25,2022-11-28,2022-12-04,526,1,544,2,742,40,11
Santa Barbara,26,2022-12-05,2022-12-11,488,2,519,8,744,39,7
Santa Barbara,27,2022-12-12,2022-12-18,408,0,1077,0,744,37,5
Santa Clara,1,2022-06-13,2022-06-19,6797,8,6810,8,2368,176,20
Santa Clara,2,2022-06-20,2022-06-26,7312,12,7327,12,2380,198,13
Santa Clara,3,2022-06-27,2022-07-03,7456,16,7472,16,2396,227,32
Santa Clara,4,2022-07-04,2022-07-10,6998,11,7014,11,2407,245,42
Santa Clara,5,2022-07-11,2022-07-17,6283,10,6298,10,2417,229,34
Santa Clara,6,2022-07-18,2022-07-24,5895,18,5910,18,2435,259,25
Santa Clara,7,2022-07-25,2022-07-31,5020,16,5034,16,2451,261,42
Santa Clara,8,2022-08-01,2022-08-07,4215,21,4227,21,2472,243,37
Santa Clara,9,2022-08-08,2022-08-14,3471,7,3482,7,2479,227,24
Santa Clara,10,2022-08-15,2022-08-21,3062,10,3073,10,2489,201,23
Santa Clara,11,2022-08-22,2022-08-28,2422,5,2432,5,2494,144,21
Santa Clara,12,2022-08-29,2022-09-04,2100,9,2109,9,2503,137,20
Santa Clara,13,2022-09-05,2022-09-11,1791,6,1800,6,2509,171,27
Santa Clara,14,2022-09-12,2022-09-18,1461,6,1469,6,2515,159,20
Santa Clara,15,2022-09-19,2022-09-25,1368,9,1376,9,2524,132,17
Santa Clara,16,2022-09-26,2022-10-02,1427,6,1437,6,2530,123,18
Santa Clara,17,2022-10-03,2022-10-09,1209,2,1219,2,2532,127,17
Santa Clara,18,2022-10-10,2022-10-16,1162,4,1173,4,2536,114,14
Santa Clara,19,2022-10-17,2022-10-23,1155,2,1168,2,2538,107,16
Santa Clara,20,2022-10-24,2022-10-30,1243,2,1259,2,2540,111,16
Santa Clara,21,2022-10-31,2022-11-06,1580,7,1603,8,2547,94,15
Santa Clara,22,2022-11-07,2022-11-13,1648,3,1675,4,2550,135,17
