county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Monterey,4,2022-07-04,2022-07-10,1014,4,1016,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,983,7,985,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,945,1,947,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,764,2,766,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,670,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,568,0,570,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,432,3,433,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,278,2,279,2,766,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,234,2,768,24,1
Monterey,14,2022-09-12,2022-09-18,162,0,163,0,768,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,141,1,769,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,120,0,769,10,1
Monterey,17,2022-10-03,2022-10-09,90,1,90,1,770,10,1
Monterey,18,2022-10-10,2022-10-16,111,1,112,1,771,19,1
Monterey,19,2022-10-17,2022-10-23,137,0,138,0,771,14,0
Monterey,20,2022-10-24,2022-10-30,139,2,140,2,773,20,0
Monterey,21,2022-10-31,2022-11-06,198,1,200,1,774,16,0
Monterey,22,2022-11-07,2022-11-13,203,0,205,0,774,24,1
Monterey,23,2022-11-14,2022-11-20,234,2,237,2,776,13,1
Monterey,24,2022-11-21,2022-11-27,259,0,263,0,776,26,0
Monterey,25,2022-11-28,2022-12-04,288,2,293,2,778,27,1
Monterey,26,2022-12-05,2022-12-11,242,1,247,1,779,24,2
Monterey,27,2022-12-12,2022-12-18,237,0,243,0,779,19,1
Monterey,28,2022-12-19,2022-12-25,186,2,192,3,781,19,1
Monterey,29,2022-12-26,2023-01-01,201,0,214,0,781,27,1
Monterey,30,2023-01-02,2023-01-08,138,0,390,0,781,23,4
Napa,1,2022-06-13,2022-06-19,365,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,373,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,325,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,271,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,220,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,122,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,120,1,120,1,159,5,2
Napa,13,2022-09-05,2022-09-11,106,0,106,0,159,9,0
Napa,14,2022-09-12,2022-09-18,104,0,104,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,56,0,56,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,71,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,110,0,159,5,0
Napa,23,2022-11-14,2022-11-20,138,0,140,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,130,0,159,5,2
Napa,25,2022-11-28,2022-12-04,172,0,175,0,159,4,0
Napa,26,2022-12-05,2022-12-11,146,0,149,0,159,8,0
Napa,27,2022-12-12,2022-12-18,169,1,173,1,160,6,0
Napa,28,2022-12-19,2022-12-25,175,0,181,0,160,9,0
Napa,29,2022-12-26,2023-01-01,128,1,136,3,161,7,1
Napa,30,2023-01-02,2023-01-08,103,0,187,0,161,10,3
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,61,0,61,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,49,0,49,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,59,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,85,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,118,0,120,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,119,0,121,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,101,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,68,0,70,0,132,7,2
Nevada,28,2022-12-19,2022-12-25,65,0,67,0,132,7,0
Nevada,29,2022-12-26,2023-01-01,54,0,57,0,132,11,2
Nevada,30,2023-01-02,2023-01-08,23,0,33,0,132,7,0
Orange,1,2022-06-13,2022-06-19,6987,9,6999,9,7172,179,21
Orange,2,2022-06-20,2022-06-26,7299,13,7312,13,7185,197,25
Orange,3,2022-06-27,2022-07-03,7895,26,7910,26,7211,230,35
Orange,4,2022-07-04,2022-07-10,8565,23,8582,23,7234,276,31
Orange,5,2022-07-11,2022-07-17,8902,22,8920,22,7256,295,40
Orange,6,2022-07-18,2022-07-24,8216,33,8234,33,7289,308,37
Orange,7,2022-07-25,2022-07-31,6791,38,6806,38,7327,296,43
Orange,8,2022-08-01,2022-08-07,5390,28,5403,28,7355,274,43
Orange,9,2022-08-08,2022-08-14,4734,34,4746,34,7389,299,38
Orange,10,2022-08-15,2022-08-21,3860,20,3870,20,7409,253,33
Orange,11,2022-08-22,2022-08-28,3127,19,3136,19,7428,225,26
Orange,12,2022-08-29,2022-09-04,2453,13,2461,13,7441,209,37
Orange,13,2022-09-05,2022-09-11,1949,24,1956,24,7465,179,24
Orange,14,2022-09-12,2022-09-18,1720,20,1727,20,7485,157,20
Orange,15,2022-09-19,2022-09-25,1645,16,1652,16,7501,137,21
Orange,16,2022-09-26,2022-10-02,1556,22,1564,22,7523,151,19
Orange,17,2022-10-03,2022-10-09,1301,13,1308,13,7536,142,17
Orange,18,2022-10-10,2022-10-16,1101,19,1108,20,7555,121,20
Orange,19,2022-10-17,2022-10-23,1098,12,1106,12,7567,100,12
Orange,20,2022-10-24,2022-10-30,1143,16,1152,17,7583,113,16
Orange,21,2022-10-31,2022-11-06,1204,7,1216,7,7590,103,17
Orange,22,2022-11-07,2022-11-13,1474,7,1490,8,7597,127,21
Orange,23,2022-11-14,2022-11-20,2021,11,2046,12,7608,185,29
Orange,24,2022-11-21,2022-11-27,2707,12,2746,14,7620,248,34
Orange,25,2022-11-28,2022-12-04,4299,20,4370,24,7640,343,48
Orange,26,2022-12-05,2022-12-11,3429,27,3496,34,7667,324,46
Orange,27,2022-12-12,2022-12-18,3251,25,3332,36,7692,358,44
Orange,28,2022-12-19,2022-12-25,3165,27,3273,51,7719,310,34
Orange,29,2022-12-26,2023-01-01,3257,4,3457,13,7723,342,24
Orange,30,2023-01-02,2023-01-08,2330,0,5634,0,7723,290,26
Placer,1,2022-06-13,2022-06-19,667,1,668,1,634,71,6
Placer,2,2022-06-20,2022-06-26,790,6,791,6,640,94,7
Placer,3,2022-06-27,2022-07-03,854,2,856,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,570,3,649,88,10
Placer,7,2022-07-25,2022-07-31,609,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,525,2,526,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,383,1,384,1,657,69,14
Placer,11,2022-08-22,2022-08-28,385,1,386,1,658,70,10
Placer,12,2022-08-29,2022-09-04,250,0,251,0,658,49,7
Placer,13,2022-09-05,2022-09-11,239,0,240,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,199,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,177,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,186,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,157,0,158,0,662,45,7
Placer,21,2022-10-31,2022-11-06,198,2,200,2,664,56,6
Placer,22,2022-11-07,2022-11-13,293,1,296,1,665,65,6
Placer,23,2022-11-14,2022-11-20,362,0,367,0,665,57,7
Placer,24,2022-11-21,2022-11-27,357,1,362,1,666,70,5
Placer,25,2022-11-28,2022-12-04,410,1,417,1,667,74,4
Placer,26,2022-12-05,2022-12-11,345,2,352,3,669,74,9
Placer,27,2022-12-12,2022-12-18,347,2,356,3,671,91,11
Placer,28,2022-12-19,2022-12-25,315,0,326,0,671,97,10
Placer,29,2022-12-26,2023-01-01,303,0,322,0,671,114,9
Placer,30,2023-01-02,2023-01-08,213,0,639,0,671,96,5
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,8,0,8,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,11,0,11,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,9,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,6,0,9,0,13,1,0
Riverside,1,2022-06-13,2022-06-19,5024,6,5033,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5830,10,5841,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7037,7,7050,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8176,16,8192,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8371,16,8388,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7674,16,7691,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6322,5,6336,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5654,11,5668,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4671,17,4683,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4361,13,4373,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3845,8,3856,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2842,8,2851,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2147,5,2154,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1455,5,1461,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1292,9,1298,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1161,6,1167,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,975,6,980,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,909,2,914,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,908,0,914,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,986,4,994,4,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1416,3,6659,72,7
Riverside,22,2022-11-07,2022-11-13,1559,4,1576,4,6663,96,11
Riverside,23,2022-11-14,2022-11-20,2111,5,2138,6,6668,109,12
Riverside,24,2022-11-21,2022-11-27,2763,10,2803,11,6678,172,21
Riverside,25,2022-11-28,2022-12-04,4103,11,4171,13,6689,196,22
Riverside,26,2022-12-05,2022-12-11,3434,12,3501,15,6701,218,22
Riverside,27,2022-12-12,2022-12-18,3068,16,3145,23,6717,178,22
Riverside,28,2022-12-19,2022-12-25,2915,6,3015,11,6723,196,17
Riverside,29,2022-12-26,2023-01-01,2951,3,3131,14,6726,251,25
Riverside,30,2023-01-02,2023-01-08,1759,1,3979,11,6727,198,26
Sacramento,1,2022-06-13,2022-06-19,3940,9,3947,9,3138,181,25
Sacramento,2,2022-06-20,2022-06-26,4066,12,4073,12,3150,204,23
Sacramento,3,2022-06-27,2022-07-03,4131,12,4139,12,3162,189,24
Sacramento,4,2022-07-04,2022-07-10,3762,25,3769,25,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3576,13,3583,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3612,17,3620,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3171,18,3178,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2730,19,2737,19,3254,203,24
Sacramento,9,2022-08-08,2022-08-14,2354,8,2360,8,3262,175,16
Sacramento,10,2022-08-15,2022-08-21,2184,16,2190,16,3278,161,24
Sacramento,11,2022-08-22,2022-08-28,1898,10,1904,10,3288,157,19
Sacramento,12,2022-08-29,2022-09-04,1462,13,1467,13,3301,155,22
Sacramento,13,2022-09-05,2022-09-11,1169,14,1173,14,3315,140,15
Sacramento,14,2022-09-12,2022-09-18,1031,8,1035,8,3323,129,16
Sacramento,15,2022-09-19,2022-09-25,942,11,946,11,3334,128,20
Sacramento,16,2022-09-26,2022-10-02,881,12,885,12,3346,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,794,6,3352,89,16
Sacramento,18,2022-10-10,2022-10-16,832,8,837,8,3360,88,16
Sacramento,19,2022-10-17,2022-10-23,830,4,836,4,3364,93,19
Sacramento,20,2022-10-24,2022-10-30,743,9,749,9,3373,85,13
Sacramento,21,2022-10-31,2022-11-06,997,6,1007,6,3379,98,10
Sacramento,22,2022-11-07,2022-11-13,1138,6,1151,6,3385,99,13
Sacramento,23,2022-11-14,2022-11-20,1473,4,1492,4,3389,112,17
Sacramento,24,2022-11-21,2022-11-27,1631,7,1654,8,3396,136,10
Sacramento,25,2022-11-28,2022-12-04,2222,6,2259,7,3402,149,26
Sacramento,26,2022-12-05,2022-12-11,1813,6,1849,7,3408,191,28
Sacramento,27,2022-12-12,2022-12-18,1738,12,1781,17,3420,205,26
Sacramento,28,2022-12-19,2022-12-25,1498,9,1549,19,3429,196,28
Sacramento,29,2022-12-26,2023-01-01,1504,3,1597,14,3432,208,21
Sacramento,30,2023-01-02,2023-01-08,868,0,1896,0,3432,202,25
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,248,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,208,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,202,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,166,2,166,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,191,0,191,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,144,1,144,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,88,0,88,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,55,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,109,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,249,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,130,2,133,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,95,3,97,4,108,3,1
San Benito,28,2022-12-19,2022-12-25,105,1,109,2,109,2,1
San Benito,29,2022-12-26,2023-01-01,57,0,60,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,43,0,116,0,109,5,2
San Bernardino,1,2022-06-13,2022-06-19,4607,11,4615,11,7871,116,14
San Bernardino,2,2022-06-20,2022-06-26,5334,12,5344,12,7883,141,21
San Bernardino,3,2022-06-27,2022-07-03,6660,12,6673,12,7895,162,24
San Bernardino,4,2022-07-04,2022-07-10,7569,12,7584,12,7907,198,24
San Bernardino,5,2022-07-11,2022-07-17,8001,15,8018,15,7922,216,26
San Bernardino,6,2022-07-18,2022-07-24,7120,25,7135,25,7947,219,23
San Bernardino,7,2022-07-25,2022-07-31,6287,29,6301,29,7976,207,24
San Bernardino,8,2022-08-01,2022-08-07,5290,17,5303,17,7993,219,15
San Bernardino,9,2022-08-08,2022-08-14,4703,17,4715,17,8010,171,24
San Bernardino,10,2022-08-15,2022-08-21,4634,17,4647,17,8027,158,19
San Bernardino,11,2022-08-22,2022-08-28,3860,16,3871,16,8043,161,15
San Bernardino,12,2022-08-29,2022-09-04,2782,15,2791,15,8058,139,18
San Bernardino,13,2022-09-05,2022-09-11,1736,14,1742,14,8072,119,21
San Bernardino,14,2022-09-12,2022-09-18,1545,7,1551,7,8079,105,25
San Bernardino,15,2022-09-19,2022-09-25,1207,5,1212,5,8084,86,15
San Bernardino,16,2022-09-26,2022-10-02,1210,3,1216,3,8087,81,11
San Bernardino,17,2022-10-03,2022-10-09,1010,1,1015,1,8088,74,11
San Bernardino,18,2022-10-10,2022-10-16,809,0,814,0,8088,78,8
San Bernardino,19,2022-10-17,2022-10-23,799,4,805,4,8092,63,14
San Bernardino,20,2022-10-24,2022-10-30,963,2,971,2,8094,72,16
San Bernardino,21,2022-10-31,2022-11-06,1317,2,1330,2,8096,84,17
San Bernardino,22,2022-11-07,2022-11-13,1675,0,1694,0,8096,96,16
San Bernardino,23,2022-11-14,2022-11-20,2201,1,2229,1,8097,103,22
San Bernardino,24,2022-11-21,2022-11-27,2903,1,2945,1,8098,155,26
San Bernardino,25,2022-11-28,2022-12-04,4104,0,4171,0,8098,178,33
San Bernardino,26,2022-12-05,2022-12-11,3655,4,3727,5,8102,253,35
San Bernardino,27,2022-12-12,2022-12-18,3166,3,3245,4,8105,246,34
San Bernardino,28,2022-12-19,2022-12-25,2934,0,3034,0,8105,233,32
San Bernardino,29,2022-12-26,2023-01-01,2890,1,3066,3,8106,222,30
San Bernardino,30,2023-01-02,2023-01-08,1562,1,4046,11,8107,221,35
San Diego,1,2022-06-13,2022-06-19,9893,8,9910,8,5392,220,17
San Diego,2,2022-06-20,2022-06-26,10215,10,10233,10,5402,271,22
San Diego,3,2022-06-27,2022-07-03,11048,10,11069,10,5412,303,41
San Diego,4,2022-07-04,2022-07-10,11901,8,11925,8,5420,366,50
San Diego,5,2022-07-11,2022-07-17,13188,14,13215,14,5434,434,46
San Diego,6,2022-07-18,2022-07-24,12184,18,12210,18,5452,440,43
San Diego,7,2022-07-25,2022-07-31,9831,20,9853,20,5472,425,48
San Diego,8,2022-08-01,2022-08-07,7601,9,7619,9,5481,362,33
San Diego,9,2022-08-08,2022-08-14,5878,13,5893,13,5494,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4836,5,5499,304,28
San Diego,11,2022-08-22,2022-08-28,4028,11,4040,11,5510,247,27
San Diego,12,2022-08-29,2022-09-04,3317,15,3327,15,5525,238,27
San Diego,13,2022-09-05,2022-09-11,2733,8,2743,8,5533,200,26
San Diego,14,2022-09-12,2022-09-18,2630,9,2640,9,5542,200,21
San Diego,15,2022-09-19,2022-09-25,2508,7,2519,7,5549,214,22
San Diego,16,2022-09-26,2022-10-02,2163,10,2173,10,5559,170,19
San Diego,17,2022-10-03,2022-10-09,1800,3,1809,3,5562,142,20
San Diego,18,2022-10-10,2022-10-16,1607,10,1617,10,5572,149,20
San Diego,19,2022-10-17,2022-10-23,1651,5,1663,5,5577,121,24
San Diego,20,2022-10-24,2022-10-30,1764,5,1779,5,5582,134,19
San Diego,21,2022-10-31,2022-11-06,1998,6,2017,6,5588,146,23
San Diego,22,2022-11-07,2022-11-13,2385,4,2412,4,5592,158,26
San Diego,23,2022-11-14,2022-11-20,3090,5,3129,6,5597,200,24
San Diego,24,2022-11-21,2022-11-27,3552,7,3603,8,5604,244,25
San Diego,25,2022-11-28,2022-12-04,5885,11,5982,13,5615,307,28
San Diego,26,2022-12-05,2022-12-11,4905,12,5001,15,5627,343,43
San Diego,27,2022-12-12,2022-12-18,4679,16,4795,23,5643,382,40
San Diego,28,2022-12-19,2022-12-25,4669,22,4828,47,5665,398,48
San Diego,29,2022-12-26,2023-01-01,4649,15,4932,65,5680,422,40
San Diego,30,2023-01-02,2023-01-08,3399,1,8464,9,5681,418,34
San Francisco,1,2022-06-13,2022-06-19,3084,13,3089,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3158,4,3164,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3192,9,3198,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2776,14,2782,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2568,10,2573,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2297,8,2302,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1867,13,1871,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1606,13,1610,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1322,15,1325,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1103,14,1106,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,915,8,918,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,731,7,734,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,697,9,700,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,682,4,685,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,636,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,614,2,617,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,548,2,551,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,500,2,504,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,590,2,595,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,699,2,706,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,701,6,709,6,1084,54,8
San Francisco,23,2022-11-14,2022-11-20,865,6,876,7,1090,61,8
San Francisco,24,2022-11-21,2022-11-27,1062,6,1077,7,1096,73,9
San Francisco,25,2022-11-28,2022-12-04,1488,6,1512,7,1102,82,9
San Francisco,26,2022-12-05,2022-12-11,1440,6,1468,8,1108,116,11
San Francisco,27,2022-12-12,2022-12-18,1218,6,1248,9,1114,123,13
San Francisco,28,2022-12-19,2022-12-25,1092,5,1129,9,1119,102,18
San Francisco,29,2022-12-26,2023-01-01,914,2,970,6,1121,95,8
San Francisco,30,2023-01-02,2023-01-08,703,2,1769,90,1123,93,14
San Joaquin,1,2022-06-13,2022-06-19,1701,4,1704,4,2268,44,7
San Joaquin,2,2022-06-20,2022-06-26,1835,3,1838,3,2271,48,9
San Joaquin,3,2022-06-27,2022-07-03,1881,4,1885,4,2275,49,6
San Joaquin,4,2022-07-04,2022-07-10,1929,7,1933,7,2282,65,7
San Joaquin,5,2022-07-11,2022-07-17,2046,3,2050,3,2285,80,14
San Joaquin,6,2022-07-18,2022-07-24,1849,4,1853,4,2289,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1739,6,2295,89,15
San Joaquin,8,2022-08-01,2022-08-07,1574,7,1578,7,2302,68,7
San Joaquin,9,2022-08-08,2022-08-14,1450,9,1454,9,2311,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1249,0,2311,62,8
San Joaquin,11,2022-08-22,2022-08-28,1014,5,1017,5,2316,37,11
San Joaquin,12,2022-08-29,2022-09-04,941,5,944,5,2321,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,5,666,5,2326,42,11
San Joaquin,14,2022-09-12,2022-09-18,476,4,478,4,2330,36,4
San Joaquin,15,2022-09-19,2022-09-25,400,2,402,2,2332,40,2
San Joaquin,16,2022-09-26,2022-10-02,350,4,352,4,2336,33,3
San Joaquin,17,2022-10-03,2022-10-09,346,2,348,2,2338,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,356,2,2340,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,288,2,2342,25,4
San Joaquin,20,2022-10-24,2022-10-30,321,2,324,2,2344,21,4
San Joaquin,21,2022-10-31,2022-11-06,461,5,465,5,2349,22,3
San Joaquin,22,2022-11-07,2022-11-13,544,1,550,1,2350,18,5
San Joaquin,23,2022-11-14,2022-11-20,779,1,789,1,2351,39,5
San Joaquin,24,2022-11-21,2022-11-27,846,3,858,3,2354,60,11
