county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Riverside,18,2022-10-10,2022-10-16,910,2,923,2,6651,63,6
Riverside,19,2022-10-17,2022-10-23,907,0,922,0,6651,56,7
Riverside,20,2022-10-24,2022-10-30,979,4,998,5,6655,66,9
Riverside,21,2022-10-31,2022-11-06,1395,2,1430,3,6657,72,7
Riverside,22,2022-11-07,2022-11-13,1552,3,1606,7,6660,96,11
Riverside,23,2022-11-14,2022-11-20,1994,0,2121,0,6660,109,12
Riverside,24,2022-11-21,2022-11-27,1817,0,4146,0,6660,172,21
Sacramento,1,2022-06-13,2022-06-19,3931,9,3940,9,3132,181,25
Sacramento,2,2022-06-20,2022-06-26,4059,12,4069,12,3144,204,23
Sacramento,3,2022-06-27,2022-07-03,4110,12,4120,12,3156,189,24
Sacramento,4,2022-07-04,2022-07-10,3747,24,3757,24,3180,214,23
Sacramento,5,2022-07-11,2022-07-17,3563,13,3573,13,3193,197,25
Sacramento,6,2022-07-18,2022-07-24,3608,17,3619,17,3210,221,27
Sacramento,7,2022-07-25,2022-07-31,3172,18,3183,18,3228,187,26
Sacramento,8,2022-08-01,2022-08-07,2718,19,2729,19,3247,203,24
Sacramento,9,2022-08-08,2022-08-14,2355,8,2365,8,3255,175,16
Sacramento,10,2022-08-15,2022-08-21,2182,16,2193,16,3271,161,24
Sacramento,11,2022-08-22,2022-08-28,1892,10,1902,10,3281,157,19
Sacramento,12,2022-08-29,2022-09-04,1456,13,1465,13,3294,155,22
Sacramento,13,2022-09-05,2022-09-11,1165,14,1173,15,3308,140,15
Sacramento,14,2022-09-12,2022-09-18,1027,8,1035,8,3316,129,16
Sacramento,15,2022-09-19,2022-09-25,938,11,947,12,3327,128,20
Sacramento,16,2022-09-26,2022-10-02,877,11,887,12,3338,106,19
Sacramento,17,2022-10-03,2022-10-09,789,6,799,7,3344,89,16
Sacramento,18,2022-10-10,2022-10-16,828,7,840,8,3351,88,16
Sacramento,19,2022-10-17,2022-10-23,823,4,837,5,3355,93,19
Sacramento,20,2022-10-24,2022-10-30,742,9,757,11,3364,85,13
Sacramento,21,2022-10-31,2022-11-06,994,6,1019,9,3370,98,10
Sacramento,22,2022-11-07,2022-11-13,1127,4,1166,7,3374,99,13
Sacramento,23,2022-11-14,2022-11-20,1461,1,1553,3,3375,112,17
Sacramento,24,2022-11-21,2022-11-27,1286,0,3241,0,3375,136,10
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,207,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,207,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,158,2,159,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,173,0,174,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,136,1,137,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,128,0,129,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,72,0,72,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,86,0,87,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,41,1,41,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,39,0,39,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,37,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,35,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,42,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,38,0,39,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,58,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,91,0,286,0,102,1,0
San Bernardino,1,2022-06-13,2022-06-19,4604,11,4615,11,7870,116,14
San Bernardino,2,2022-06-20,2022-06-26,5333,12,5346,12,7882,141,21
San Bernardino,3,2022-06-27,2022-07-03,6661,12,6678,12,7894,162,24
San Bernardino,4,2022-07-04,2022-07-10,7562,12,7583,12,7906,198,24
San Bernardino,5,2022-07-11,2022-07-17,7970,15,7993,15,7921,216,26
San Bernardino,6,2022-07-18,2022-07-24,7114,25,7136,25,7946,219,23
San Bernardino,7,2022-07-25,2022-07-31,6266,29,6288,29,7975,207,24
San Bernardino,8,2022-08-01,2022-08-07,5263,17,5284,17,7992,219,15
San Bernardino,9,2022-08-08,2022-08-14,4667,17,4687,17,8009,171,24
San Bernardino,10,2022-08-15,2022-08-21,4588,17,4610,17,8026,158,19
San Bernardino,11,2022-08-22,2022-08-28,3835,16,3855,16,8042,161,15
San Bernardino,12,2022-08-29,2022-09-04,2765,14,2782,14,8056,139,18
San Bernardino,13,2022-09-05,2022-09-11,1729,14,1741,15,8070,119,21
San Bernardino,14,2022-09-12,2022-09-18,1532,7,1545,7,8077,105,25
San Bernardino,15,2022-09-19,2022-09-25,1201,5,1213,5,8082,86,15
San Bernardino,16,2022-09-26,2022-10-02,1199,3,1212,3,8085,81,11
San Bernardino,17,2022-10-03,2022-10-09,1009,0,1022,0,8085,74,11
San Bernardino,18,2022-10-10,2022-10-16,808,0,820,0,8085,78,8
San Bernardino,19,2022-10-17,2022-10-23,798,4,811,5,8089,63,14
San Bernardino,20,2022-10-24,2022-10-30,958,2,977,3,8091,72,16
San Bernardino,21,2022-10-31,2022-11-06,1262,2,1294,3,8093,84,17
San Bernardino,22,2022-11-07,2022-11-13,1583,0,1638,0,8093,96,16
San Bernardino,23,2022-11-14,2022-11-20,2031,0,2161,0,8093,103,22
San Bernardino,24,2022-11-21,2022-11-27,1922,0,3681,0,8093,155,26
San Diego,1,2022-06-13,2022-06-19,9900,6,9923,6,5371,220,17
San Diego,2,2022-06-20,2022-06-26,10212,10,10237,10,5381,271,22
San Diego,3,2022-06-27,2022-07-03,11063,9,11091,9,5390,303,41
San Diego,4,2022-07-04,2022-07-10,11914,7,11946,7,5397,366,50
San Diego,5,2022-07-11,2022-07-17,13200,13,13239,13,5410,434,46
San Diego,6,2022-07-18,2022-07-24,12200,17,12238,17,5427,440,43
San Diego,7,2022-07-25,2022-07-31,9846,19,9880,19,5446,425,48
San Diego,8,2022-08-01,2022-08-07,7609,8,7639,8,5454,362,33
San Diego,9,2022-08-08,2022-08-14,5876,13,5901,13,5467,315,34
San Diego,10,2022-08-15,2022-08-21,4826,5,4849,5,5472,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4053,11,5483,247,27
San Diego,12,2022-08-29,2022-09-04,3320,14,3340,14,5497,238,27
San Diego,13,2022-09-05,2022-09-11,2732,8,2751,8,5505,200,26
San Diego,14,2022-09-12,2022-09-18,2633,9,2655,9,5514,200,21
San Diego,15,2022-09-19,2022-09-25,2515,7,2539,7,5521,214,22
San Diego,16,2022-09-26,2022-10-02,2163,10,2187,11,5531,170,19
San Diego,17,2022-10-03,2022-10-09,1802,2,1825,2,5533,142,20
San Diego,18,2022-10-10,2022-10-16,1617,10,1640,11,5543,149,20
San Diego,19,2022-10-17,2022-10-23,1648,5,1675,6,5548,121,24
San Diego,20,2022-10-24,2022-10-30,1752,5,1786,6,5553,134,19
San Diego,21,2022-10-31,2022-11-06,1959,5,2008,7,5558,146,23
San Diego,22,2022-11-07,2022-11-13,2284,3,2363,6,5561,158,26
San Diego,23,2022-11-14,2022-11-20,2670,1,2830,3,5562,200,24
San Diego,24,2022-11-21,2022-11-27,0,0,0,0,5562,244,25
San Francisco,1,2022-06-13,2022-06-19,3091,13,3098,13,924,85,15
San Francisco,2,2022-06-20,2022-06-26,3159,4,3167,4,928,113,18
San Francisco,3,2022-06-27,2022-07-03,3195,9,3203,9,937,120,16
San Francisco,4,2022-07-04,2022-07-10,2779,14,2787,14,951,126,19
San Francisco,5,2022-07-11,2022-07-17,2566,10,2573,10,961,136,25
San Francisco,6,2022-07-18,2022-07-24,2299,8,2306,8,969,146,26
San Francisco,7,2022-07-25,2022-07-31,1866,13,1872,13,982,121,21
San Francisco,8,2022-08-01,2022-08-07,1603,13,1609,13,995,111,22
San Francisco,9,2022-08-08,2022-08-14,1321,15,1327,15,1010,113,13
San Francisco,10,2022-08-15,2022-08-21,1105,15,1110,15,1025,98,12
San Francisco,11,2022-08-22,2022-08-28,915,8,920,8,1033,48,8
San Francisco,12,2022-08-29,2022-09-04,752,10,757,10,1043,61,11
San Francisco,13,2022-09-05,2022-09-11,732,7,737,7,1050,72,13
San Francisco,14,2022-09-12,2022-09-18,697,9,703,9,1059,53,8
San Francisco,15,2022-09-19,2022-09-25,678,4,685,4,1063,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,640,3,1066,53,10
San Francisco,17,2022-10-03,2022-10-09,612,2,620,2,1068,54,7
San Francisco,18,2022-10-10,2022-10-16,547,2,555,2,1070,49,10
San Francisco,19,2022-10-17,2022-10-23,499,2,507,2,1072,46,6
San Francisco,20,2022-10-24,2022-10-30,587,2,599,3,1074,46,4
San Francisco,21,2022-10-31,2022-11-06,691,1,708,1,1075,52,7
San Francisco,22,2022-11-07,2022-11-13,696,3,720,5,1078,54,8
San Francisco,23,2022-11-14,2022-11-20,846,0,901,0,1078,61,8
San Francisco,24,2022-11-21,2022-11-27,829,0,2167,0,1078,73,9
San Joaquin,1,2022-06-13,2022-06-19,1694,4,1698,4,2267,44,7
San Joaquin,2,2022-06-20,2022-06-26,1830,3,1834,3,2270,48,9
San Joaquin,3,2022-06-27,2022-07-03,1874,4,1879,4,2274,49,6
San Joaquin,4,2022-07-04,2022-07-10,1920,7,1925,7,2281,65,7
San Joaquin,5,2022-07-11,2022-07-17,2039,3,2045,3,2284,80,14
San Joaquin,6,2022-07-18,2022-07-24,1846,4,1852,4,2288,83,9
San Joaquin,7,2022-07-25,2022-07-31,1729,6,1735,6,2294,89,15
San Joaquin,8,2022-08-01,2022-08-07,1569,7,1575,7,2301,68,7
San Joaquin,9,2022-08-08,2022-08-14,1446,9,1452,9,2310,68,8
San Joaquin,10,2022-08-15,2022-08-21,1234,0,1240,0,2310,62,8
San Joaquin,11,2022-08-22,2022-08-28,1006,5,1011,5,2315,37,11
San Joaquin,12,2022-08-29,2022-09-04,929,5,935,5,2320,53,10
San Joaquin,13,2022-09-05,2022-09-11,656,5,661,5,2325,42,11
San Joaquin,14,2022-09-12,2022-09-18,470,4,474,4,2329,36,4
San Joaquin,15,2022-09-19,2022-09-25,392,2,396,2,2331,40,2
San Joaquin,16,2022-09-26,2022-10-02,348,4,352,4,2335,33,3
San Joaquin,17,2022-10-03,2022-10-09,348,2,352,2,2337,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,359,2,2339,18,5
San Joaquin,19,2022-10-17,2022-10-23,287,2,292,2,2341,25,4
San Joaquin,20,2022-10-24,2022-10-30,318,1,324,1,2342,21,4
San Joaquin,21,2022-10-31,2022-11-06,450,4,461,5,2346,22,3
San Joaquin,22,2022-11-07,2022-11-13,528,0,547,0,2346,18,5
San Joaquin,23,2022-11-14,2022-11-20,772,0,822,0,2346,39,5
San Joaquin,24,2022-11-21,2022-11-27,618,0,1651,0,2346,60,11
San Luis Obispo,1,2022-06-13,2022-06-19,594,9,595,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,650,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,680,0,682,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,700,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,509,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,573,3,575,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,545,0,547,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,357,4,359,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,263,1,264,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,318,1,320,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,206,4,207,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,158,0,159,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,159,0,160,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,112,1,113,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,141,1,143,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,109,2,110,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,92,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,99,0,101,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,80,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,119,0,122,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,106,0,110,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,144,0,153,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,97,0,234,0,530,7,0
San Mateo,1,2022-06-13,2022-06-19,2620,2,2626,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2811,1,2818,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2785,1,2792,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2601,5,2608,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2380,1,2387,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2025,1,2031,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1859,1,1865,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1500,0,1506,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1252,1,1257,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1056,0,1061,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,845,0,849,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,703,1,707,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,593,1,597,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,587,0,592,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,564,0,569,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,548,0,554,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,550,0,557,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,544,0,552,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,471,0,479,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,508,0,518,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,549,0,563,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,601,0,622,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,776,0,825,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,672,0,1891,0,737,48,2
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1110,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1160,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1204,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1264,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1223,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1104,2,1108,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,994,2,998,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,871,2,875,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,729,1,733,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,625,1,628,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,560,2,563,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,328,2,330,2,726,29,2
Santa Barbara,14,2022-09-12,2022-09-18,258,2,260,2,728,29,0
Santa Barbara,15,2022-09-19,2022-09-25,245,2,247,2,730,23,0
Santa Barbara,16,2022-09-26,2022-10-02,257,0,260,0,730,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,225,1,731,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,190,0,731,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,156,1,732,25,4
Santa Barbara,20,2022-10-24,2022-10-30,194,1,198,1,733,32,7
Santa Barbara,21,2022-10-31,2022-11-06,192,1,197,1,734,19,2
Santa Barbara,22,2022-11-07,2022-11-13,178,1,184,2,735,17,1
Santa Barbara,23,2022-11-14,2022-11-20,304,3,323,12,738,24,6
Santa Barbara,24,2022-11-21,2022-11-27,312,0,1070,0,738,29,6
Santa Clara,1,2022-06-13,2022-06-19,6770,8,6785,8,2366,176,20
Santa Clara,2,2022-06-20,2022-06-26,7282,12,7300,12,2378,198,13
Santa Clara,3,2022-06-27,2022-07-03,7441,16,7460,16,2394,227,32
Santa Clara,4,2022-07-04,2022-07-10,6968,11,6987,11,2405,245,42
Santa Clara,5,2022-07-11,2022-07-17,6244,10,6262,10,2415,229,34
Santa Clara,6,2022-07-18,2022-07-24,5862,18,5880,18,2433,259,25
Santa Clara,7,2022-07-25,2022-07-31,4992,16,5009,16,2449,261,42
Santa Clara,8,2022-08-01,2022-08-07,4194,20,4211,20,2469,243,37
Santa Clara,9,2022-08-08,2022-08-14,3457,7,3472,7,2476,227,24
Santa Clara,10,2022-08-15,2022-08-21,3041,10,3056,10,2486,201,23
Santa Clara,11,2022-08-22,2022-08-28,2405,4,2418,4,2490,144,21
Santa Clara,12,2022-08-29,2022-09-04,2095,9,2108,9,2499,137,20
Santa Clara,13,2022-09-05,2022-09-11,1776,5,1789,5,2504,171,27
Santa Clara,14,2022-09-12,2022-09-18,1462,6,1474,6,2510,159,20
Santa Clara,15,2022-09-19,2022-09-25,1361,9,1374,10,2519,132,17
Santa Clara,16,2022-09-26,2022-10-02,1425,6,1441,6,2525,123,18
Santa Clara,17,2022-10-03,2022-10-09,1207,2,1222,2,2527,127,17
Santa Clara,18,2022-10-10,2022-10-16,1149,4,1165,5,2531,114,14
Santa Clara,19,2022-10-17,2022-10-23,1152,2,1171,2,2533,107,16
Santa Clara,20,2022-10-24,2022-10-30,1232,1,1256,1,2534,111,16
Santa Clara,21,2022-10-31,2022-11-06,1558,5,1597,7,2539,94,15
Santa Clara,22,2022-11-07,2022-11-13,1623,2,1680,4,2541,135,17
Santa Clara,23,2022-11-14,2022-11-20,2085,0,2219,0,2541,134,23
Santa Clara,24,2022-11-21,2022-11-27,1885,0,5593,0,2541,164,23
Santa Cruz,1,2022-06-13,2022-06-19,815,1,817,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,897,0,899,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,870,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,860,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,755,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,662,1,665,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,507,2,509,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,489,1,491,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,397,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,361,0,363,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,252,0,254,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,153,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,203,0,205,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,232,0,235,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,251,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,264,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,268,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,186,0,190,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,222,0,228,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,252,0,261,0,275,12,0
Santa Cruz,23,2022-11-14,2022-11-20,269,0,285,0,275,16,3
Santa Cruz,24,2022-11-21,2022-11-27,196,0,304,0,275,21,2
Shasta,1,2022-06-13,2022-06-19,228,1,229,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,316,0,317,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,326,4,327,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,297,3,298,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,2,338,2,579,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,254,1,255,1,581,49,8
Shasta,8,2022-08-01,2022-08-07,192,1,193,1,582,35,3
Shasta,9,2022-08-08,2022-08-14,193,1,194,1,583,17,0
Shasta,10,2022-08-15,2022-08-21,175,2,176,2,585,3,0
Shasta,11,2022-08-22,2022-08-28,133,1,134,1,586,16,1
Shasta,12,2022-08-29,2022-09-04,125,0,126,0,586,16,0
Shasta,13,2022-09-05,2022-09-11,149,0,150,0,586,22,1
Shasta,14,2022-09-12,2022-09-18,107,1,108,1,587,23,3
Shasta,15,2022-09-19,2022-09-25,75,0,76,0,587,20,5
Shasta,16,2022-09-26,2022-10-02,49,0,50,0,587,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,67,3,590,19,1
Shasta,18,2022-10-10,2022-10-16,88,0,89,0,590,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,77,0,590,9,2
Shasta,20,2022-10-24,2022-10-30,64,1,65,1,591,5,0
Shasta,21,2022-10-31,2022-11-06,84,0,86,0,591,14,3
Shasta,22,2022-11-07,2022-11-13,97,1,100,2,592,11,2
Shasta,23,2022-11-14,2022-11-20,84,0,89,0,592,13,2
Shasta,24,2022-11-21,2022-11-27,42,0,79,0,592,17,3
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,62,0,62,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,40,1,40,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,41,1,41,1,87,1,0
Siskiyou,6,2022-07-18,2022-07-24,58,0,58,0,87,2,0
Siskiyou,7,2022-07-25,2022-07-31,40,0,40,0,87,1,0
Siskiyou,8,2022-08-01,2022-08-07,55,1,55,1,88,0,0
Siskiyou,9,2022-08-08,2022-08-14,26,0,26,0,88,3,3
Siskiyou,10,2022-08-15,2022-08-21,31,0,31,0,88,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,90,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,90,0,0
Siskiyou,13,2022-09-05,2022-09-11,29,0,29,0,90,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,91,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,1,19,1,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,21,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,26,0,28,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,18,0,55,0,95,2,1
Solano,1,2022-06-13,2022-06-19,1441,0,1444,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1584,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1524,0,1528,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1444,1,1448,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1284,1,1288,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1177,0,1181,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1155,0,1159,0,454,50,5
Solano,8,2022-08-01,2022-08-07,910,0,914,0,454,62,10
Solano,9,2022-08-08,2022-08-14,672,0,675,0,454,53,7
Solano,10,2022-08-15,2022-08-21,574,0,577,0,454,41,9
Solano,11,2022-08-22,2022-08-28,530,0,533,0,454,47,9
Solano,12,2022-08-29,2022-09-04,440,2,443,2,456,43,9
Solano,13,2022-09-05,2022-09-11,350,0,352,0,456,32,6
Solano,14,2022-09-12,2022-09-18,297,0,299,0,456,28,4
Solano,15,2022-09-19,2022-09-25,297,1,300,1,457,27,2
Solano,16,2022-09-26,2022-10-02,250,0,253,0,457,21,2
Solano,17,2022-10-03,2022-10-09,278,0,281,0,457,27,4
Solano,18,2022-10-10,2022-10-16,268,1,272,1,458,27,3
Solano,19,2022-10-17,2022-10-23,231,0,235,0,458,20,1
Solano,20,2022-10-24,2022-10-30,302,0,308,0,458,24,3
Solano,21,2022-10-31,2022-11-06,338,2,346,3,460,29,3
Solano,22,2022-11-07,2022-11-13,422,0,436,0,460,31,1
Solano,23,2022-11-14,2022-11-20,466,1,495,4,461,35,5
Solano,24,2022-11-21,2022-11-27,509,1,1067,11,462,37,6
Sonoma,1,2022-06-13,2022-06-19,1413,2,1416,2,502,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1378,2,504,39,3
Sonoma,3,2022-06-27,2022-07-03,1208,1,1211,1,505,38,0
Sonoma,4,2022-07-04,2022-07-10,1204,1,1207,1,506,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1064,0,506,45,5
