county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Benito,64,2023-08-25,2023-08-31,32,0,32,0,121,0,0
San Benito,65,2023-09-01,2023-09-07,36,0,37,0,121,0,0
San Benito,66,2023-09-08,2023-09-14,17,0,17,0,121,0,0
San Benito,67,2023-09-15,2023-09-21,19,1,20,1,122,0,0
San Benito,68,2023-09-22,2023-09-28,23,0,24,0,122,0,0
San Benito,69,2023-09-29,2023-10-05,16,0,17,0,122,0,0
San Benito,70,2023-10-06,2023-10-12,17,0,50,0,122,1,0
San Bernardino,1,2022-06-10,2022-06-16,4605,7,4605,7,7879,128,18
San Bernardino,2,2022-06-17,2022-06-23,4876,16,4876,16,7895,129,22
San Bernardino,3,2022-06-24,2022-06-30,6434,9,6434,9,7904,160,29
San Bernardino,4,2022-07-01,2022-07-07,7016,14,7016,14,7918,196,18
San Bernardino,5,2022-07-08,2022-07-14,8154,15,8154,15,7933,229,29
San Bernardino,6,2022-07-15,2022-07-21,7521,22,7521,22,7955,258,47
San Bernardino,7,2022-07-22,2022-07-28,6708,22,6708,22,7977,216,20
San Bernardino,8,2022-07-29,2022-08-04,5578,22,5578,22,7999,224,26
San Bernardino,9,2022-08-05,2022-08-11,4773,20,4773,20,8019,189,22
San Bernardino,10,2022-08-12,2022-08-18,4776,18,4776,18,8037,170,19
San Bernardino,11,2022-08-19,2022-08-25,4328,17,4328,17,8054,158,15
San Bernardino,12,2022-08-26,2022-09-01,3299,15,3299,15,8069,145,17
San Bernardino,13,2022-09-02,2022-09-08,1845,17,1845,17,8086,137,18
San Bernardino,14,2022-09-09,2022-09-15,1729,8,1729,8,8094,138,25
San Bernardino,15,2022-09-16,2022-09-22,1322,7,1322,7,8101,94,17
San Bernardino,16,2022-09-23,2022-09-29,1266,3,1266,3,8104,87,16
San Bernardino,17,2022-09-30,2022-10-06,1115,2,1115,2,8106,103,11
San Bernardino,18,2022-10-07,2022-10-13,881,0,881,0,8106,84,11
San Bernardino,19,2022-10-14,2022-10-20,809,3,809,3,8109,67,7
San Bernardino,20,2022-10-21,2022-10-27,905,2,905,2,8111,78,12
San Bernardino,21,2022-10-28,2022-11-03,1217,2,1218,2,8113,82,10
San Bernardino,22,2022-11-04,2022-11-10,1601,2,1602,2,8115,96,8
San Bernardino,23,2022-11-11,2022-11-17,2081,1,2082,1,8116,101,14
San Bernardino,24,2022-11-18,2022-11-24,2474,0,2476,0,8116,118,18
San Bernardino,25,2022-11-25,2022-12-01,4241,1,4245,1,8117,189,26
San Bernardino,26,2022-12-02,2022-12-08,3900,3,3904,3,8120,251,36
San Bernardino,27,2022-12-09,2022-12-15,3453,3,3457,3,8123,234,31
San Bernardino,28,2022-12-16,2022-12-22,3221,6,3225,6,8129,237,34
San Bernardino,29,2022-12-23,2022-12-29,3116,5,3120,5,8134,217,33
San Bernardino,30,2022-12-30,2023-01-05,2081,14,2084,14,8148,211,33
San Bernardino,31,2023-01-06,2023-01-12,1361,26,1363,26,8174,197,42
San Bernardino,32,2023-01-13,2023-01-19,1001,16,1002,16,8190,188,30
San Bernardino,33,2023-01-20,2023-01-26,929,10,930,10,8200,179,31
San Bernardino,34,2023-01-27,2023-02-02,1019,11,1020,11,8211,159,17
San Bernardino,35,2023-02-03,2023-02-09,1083,9,1085,9,8220,127,24
San Bernardino,36,2023-02-10,2023-02-16,998,11,1000,11,8231,149,22
San Bernardino,37,2023-02-17,2023-02-23,905,23,906,23,8254,135,18
San Bernardino,38,2023-02-24,2023-03-02,796,5,797,5,8259,130,23
San Bernardino,39,2023-03-03,2023-03-09,732,11,733,11,8270,121,25
San Bernardino,40,2023-03-10,2023-03-16,640,4,641,4,8274,110,19
San Bernardino,41,2023-03-17,2023-03-23,480,9,481,9,8283,85,19
San Bernardino,42,2023-03-24,2023-03-30,433,8,434,8,8291,79,17
San Bernardino,43,2023-03-31,2023-04-06,489,6,490,6,8297,78,17
San Bernardino,44,2023-04-07,2023-04-13,482,3,483,3,8300,78,11
San Bernardino,45,2023-04-14,2023-04-20,424,6,425,6,8306,65,15
San Bernardino,46,2023-04-21,2023-04-27,385,2,386,2,8308,64,17
San Bernardino,47,2023-04-28,2023-05-04,301,4,302,4,8312,67,13
San Bernardino,48,2023-05-05,2023-05-11,320,3,321,3,8315,45,7
San Bernardino,49,2023-05-12,2023-05-18,271,4,272,4,8319,32,9
San Bernardino,50,2023-05-19,2023-05-25,177,4,177,4,8323,35,2
San Bernardino,51,2023-05-26,2023-06-01,198,6,199,6,8329,29,2
San Bernardino,52,2023-06-02,2023-06-08,215,5,216,5,8334,31,5
San Bernardino,53,2023-06-09,2023-06-15,195,3,196,3,8337,35,8
San Bernardino,54,2023-06-16,2023-06-22,206,1,207,1,8338,21,5
San Bernardino,55,2023-06-23,2023-06-29,201,4,202,4,8342,30,5
San Bernardino,56,2023-06-30,2023-07-06,243,2,244,2,8344,23,2
San Bernardino,57,2023-07-07,2023-07-13,323,3,325,3,8347,22,4
San Bernardino,58,2023-07-14,2023-07-20,311,6,313,6,8353,32,7
San Bernardino,59,2023-07-21,2023-07-27,353,9,356,9,8362,29,2
San Bernardino,60,2023-07-28,2023-08-03,427,4,431,4,8366,42,4
San Bernardino,61,2023-08-04,2023-08-10,604,1,610,1,8367,44,5
San Bernardino,62,2023-08-11,2023-08-17,826,2,835,2,8369,53,8
San Bernardino,63,2023-08-18,2023-08-24,835,4,846,4,8373,68,7
San Bernardino,64,2023-08-25,2023-08-31,910,7,923,8,8380,66,11
San Bernardino,65,2023-09-01,2023-09-07,841,5,855,6,8385,82,9
San Bernardino,66,2023-09-08,2023-09-14,728,8,743,10,8393,105,10
San Bernardino,67,2023-09-15,2023-09-21,546,6,560,8,8399,67,13
San Bernardino,68,2023-09-22,2023-09-28,468,9,485,14,8408,55,6
San Bernardino,69,2023-09-29,2023-10-05,376,7,402,17,8415,58,7
San Bernardino,70,2023-10-06,2023-10-12,342,0,1122,0,8415,42,5
San Diego,1,2022-06-10,2022-06-16,9675,6,9675,6,5398,226,20
San Diego,2,2022-06-17,2022-06-23,9968,13,9968,13,5411,256,17
San Diego,3,2022-06-24,2022-06-30,11052,9,11052,9,5420,301,35
San Diego,4,2022-07-01,2022-07-07,11129,8,11129,8,5428,363,45
San Diego,5,2022-07-08,2022-07-14,13146,14,13147,14,5442,417,45
San Diego,6,2022-07-15,2022-07-21,12606,18,12607,18,5460,463,49
San Diego,7,2022-07-22,2022-07-28,10502,20,10502,20,5480,436,45
San Diego,8,2022-07-29,2022-08-04,8216,13,8216,13,5493,389,45
San Diego,9,2022-08-05,2022-08-11,6292,13,6292,13,5506,346,35
San Diego,10,2022-08-12,2022-08-18,5038,11,5038,11,5517,301,33
San Diego,11,2022-08-19,2022-08-25,4233,7,4233,7,5524,256,24
San Diego,12,2022-08-26,2022-09-01,3680,16,3680,16,5540,265,23
San Diego,13,2022-09-02,2022-09-08,2791,12,2791,12,5552,235,33
San Diego,14,2022-09-09,2022-09-15,2666,7,2666,7,5559,198,23
San Diego,15,2022-09-16,2022-09-22,2502,8,2502,8,5567,189,24
San Diego,16,2022-09-23,2022-09-29,2410,10,2410,10,5577,180,20
San Diego,17,2022-09-30,2022-10-06,1823,5,1823,5,5582,166,23
San Diego,18,2022-10-07,2022-10-13,1624,8,1624,8,5590,149,22
San Diego,19,2022-10-14,2022-10-20,1709,7,1710,7,5597,124,27
San Diego,20,2022-10-21,2022-10-27,1656,3,1657,3,5600,122,23
San Diego,21,2022-10-28,2022-11-03,1931,7,1932,7,5607,134,17
San Diego,22,2022-11-04,2022-11-10,2264,5,2265,5,5612,156,23
San Diego,23,2022-11-11,2022-11-17,2878,7,2880,7,5619,186,27
San Diego,24,2022-11-18,2022-11-24,2969,7,2971,7,5626,198,27
San Diego,25,2022-11-25,2022-12-01,5677,12,5682,12,5638,301,30
San Diego,26,2022-12-02,2022-12-08,5404,17,5409,17,5655,342,41
San Diego,27,2022-12-09,2022-12-15,4737,13,4742,13,5668,370,53
San Diego,28,2022-12-16,2022-12-22,5023,17,5029,17,5685,425,43
San Diego,29,2022-12-23,2022-12-29,4855,33,4861,33,5718,481,47
San Diego,30,2022-12-30,2023-01-05,3808,34,3813,34,5752,461,51
San Diego,31,2023-01-06,2023-01-12,2736,38,2739,38,5790,378,44
San Diego,32,2023-01-13,2023-01-19,2009,24,2012,24,5814,340,40
San Diego,33,2023-01-20,2023-01-26,1885,20,1888,20,5834,283,40
San Diego,34,2023-01-27,2023-02-02,1824,22,1827,22,5856,281,26
San Diego,35,2023-02-03,2023-02-09,1998,17,2001,17,5873,306,50
San Diego,36,2023-02-10,2023-02-16,1918,11,1921,11,5884,243,21
San Diego,37,2023-02-17,2023-02-23,1798,19,1801,19,5903,224,29
San Diego,38,2023-02-24,2023-03-02,1569,20,1572,20,5923,211,13
San Diego,39,2023-03-03,2023-03-09,1351,20,1353,20,5943,187,18
San Diego,40,2023-03-10,2023-03-16,1261,18,1263,18,5961,163,12
San Diego,41,2023-03-17,2023-03-23,988,18,990,18,5979,146,9
San Diego,42,2023-03-24,2023-03-30,804,12,805,12,5991,130,10
San Diego,43,2023-03-31,2023-04-06,773,13,774,13,6004,137,14
San Diego,44,2023-04-07,2023-04-13,894,14,896,14,6018,110,13
San Diego,45,2023-04-14,2023-04-20,761,8,763,8,6026,116,12
San Diego,46,2023-04-21,2023-04-27,675,5,676,5,6031,113,12
San Diego,47,2023-04-28,2023-05-04,530,5,531,5,6036,93,11
San Diego,48,2023-05-05,2023-05-11,553,5,554,5,6041,66,4
San Diego,49,2023-05-12,2023-05-18,520,5,521,5,6046,73,8
San Diego,50,2023-05-19,2023-05-25,431,6,432,6,6052,87,11
San Diego,51,2023-05-26,2023-06-01,450,3,451,3,6055,73,9
San Diego,52,2023-06-02,2023-06-08,444,5,445,5,6060,59,3
San Diego,53,2023-06-09,2023-06-15,419,7,420,7,6067,58,6
San Diego,54,2023-06-16,2023-06-22,379,6,381,6,6073,51,4
San Diego,55,2023-06-23,2023-06-29,382,8,384,8,6081,56,4
San Diego,56,2023-06-30,2023-07-06,360,3,362,3,6084,45,5
San Diego,57,2023-07-07,2023-07-13,463,4,465,4,6088,51,9
San Diego,58,2023-07-14,2023-07-20,555,7,558,7,6095,66,9
San Diego,59,2023-07-21,2023-07-27,775,6,781,6,6101,85,13
San Diego,60,2023-07-28,2023-08-03,959,4,967,4,6105,95,5
San Diego,61,2023-08-04,2023-08-10,1144,2,1155,2,6107,113,4
San Diego,62,2023-08-11,2023-08-17,1325,7,1340,7,6114,166,12
San Diego,63,2023-08-18,2023-08-24,1376,4,1393,4,6118,150,13
San Diego,64,2023-08-25,2023-08-31,1638,16,1662,18,6134,165,18
San Diego,65,2023-09-01,2023-09-07,1607,12,1634,14,6146,167,13
San Diego,66,2023-09-08,2023-09-14,1410,15,1438,18,6161,168,10
San Diego,67,2023-09-15,2023-09-21,1160,7,1190,9,6168,171,20
San Diego,68,2023-09-22,2023-09-28,1032,11,1069,18,6179,172,22
San Diego,69,2023-09-29,2023-10-05,874,8,934,18,6187,142,10
San Diego,70,2023-10-06,2023-10-12,720,3,2999,21,6190,113,8
San Francisco,1,2022-06-10,2022-06-16,3015,10,3015,10,922,99,18
San Francisco,2,2022-06-17,2022-06-23,3182,11,3182,11,933,120,25
San Francisco,3,2022-06-24,2022-06-30,3273,8,3273,8,941,114,21
San Francisco,4,2022-07-01,2022-07-07,2887,11,2887,11,952,128,19
San Francisco,5,2022-07-08,2022-07-14,2667,11,2667,11,963,141,23
San Francisco,6,2022-07-15,2022-07-21,2341,9,2341,9,972,138,28
San Francisco,7,2022-07-22,2022-07-28,2048,9,2048,9,981,133,23
San Francisco,8,2022-07-29,2022-08-04,1663,13,1663,13,994,123,20
San Francisco,9,2022-08-05,2022-08-11,1444,14,1444,14,1008,121,14
San Francisco,10,2022-08-12,2022-08-18,1098,13,1098,13,1021,116,14
San Francisco,11,2022-08-19,2022-08-25,1068,14,1068,14,1035,86,7
San Francisco,12,2022-08-26,2022-09-01,764,8,764,8,1043,67,7
San Francisco,13,2022-09-02,2022-09-08,741,7,741,7,1050,79,14
San Francisco,14,2022-09-09,2022-09-15,734,11,734,11,1061,61,12
San Francisco,15,2022-09-16,2022-09-22,660,6,660,6,1067,58,9
San Francisco,16,2022-09-23,2022-09-29,703,3,703,3,1070,46,6
San Francisco,17,2022-09-30,2022-10-06,644,3,644,3,1073,55,8
San Francisco,18,2022-10-07,2022-10-13,554,1,554,1,1074,49,10
San Francisco,19,2022-10-14,2022-10-20,552,2,552,2,1076,56,6
San Francisco,20,2022-10-21,2022-10-27,539,2,539,2,1078,48,7
San Francisco,21,2022-10-28,2022-11-03,668,2,668,2,1080,55,3
San Francisco,22,2022-11-04,2022-11-10,718,5,718,5,1085,60,8
San Francisco,23,2022-11-11,2022-11-17,802,6,803,6,1091,68,8
San Francisco,24,2022-11-18,2022-11-24,937,6,938,6,1097,71,7
San Francisco,25,2022-11-25,2022-12-01,1487,5,1488,5,1102,92,6
San Francisco,26,2022-12-02,2022-12-08,1455,5,1456,5,1107,104,14
San Francisco,27,2022-12-09,2022-12-15,1294,12,1295,12,1119,112,13
San Francisco,28,2022-12-16,2022-12-22,1230,15,1231,15,1134,107,14
San Francisco,29,2022-12-23,2022-12-29,966,16,967,16,1150,104,12
San Francisco,30,2022-12-30,2023-01-05,785,7,786,7,1157,97,21
San Francisco,31,2023-01-06,2023-01-12,626,3,627,3,1160,90,13
San Francisco,32,2023-01-13,2023-01-19,441,3,442,3,1163,77,14
San Francisco,33,2023-01-20,2023-01-26,440,6,441,6,1169,58,3
San Francisco,34,2023-01-27,2023-02-02,548,0,549,0,1169,55,3
San Francisco,35,2023-02-03,2023-02-09,594,5,595,5,1174,52,4
San Francisco,36,2023-02-10,2023-02-16,618,1,619,1,1175,71,7
San Francisco,37,2023-02-17,2023-02-23,652,1,653,1,1176,87,6
San Francisco,38,2023-02-24,2023-03-02,626,6,627,6,1182,88,6
San Francisco,39,2023-03-03,2023-03-09,582,8,583,8,1190,84,10
San Francisco,40,2023-03-10,2023-03-16,507,3,508,3,1193,75,11
San Francisco,41,2023-03-17,2023-03-23,391,3,392,3,1196,56,5
San Francisco,42,2023-03-24,2023-03-30,376,3,377,3,1199,51,7
San Francisco,43,2023-03-31,2023-04-06,310,7,311,7,1206,46,3
San Francisco,44,2023-04-07,2023-04-13,324,5,325,5,1211,50,6
San Francisco,45,2023-04-14,2023-04-20,322,5,323,5,1216,43,7
San Francisco,46,2023-04-21,2023-04-27,294,5,295,5,1221,53,7
San Francisco,47,2023-04-28,2023-05-04,239,1,240,1,1222,46,5
San Francisco,48,2023-05-05,2023-05-11,214,3,215,3,1225,40,2
San Francisco,49,2023-05-12,2023-05-18,190,2,190,2,1227,32,3
San Francisco,50,2023-05-19,2023-05-25,231,5,232,5,1232,33,2
San Francisco,51,2023-05-26,2023-06-01,211,1,212,1,1233,48,3
San Francisco,52,2023-06-02,2023-06-08,201,2,202,2,1235,40,4
San Francisco,53,2023-06-09,2023-06-15,191,4,192,4,1239,38,6
San Francisco,54,2023-06-16,2023-06-22,194,2,195,2,1241,34,4
San Francisco,55,2023-06-23,2023-06-29,188,5,189,5,1246,32,6
San Francisco,56,2023-06-30,2023-07-06,200,3,201,3,1249,38,3
San Francisco,57,2023-07-07,2023-07-13,193,3,194,3,1252,43,2
San Francisco,58,2023-07-14,2023-07-20,215,2,216,2,1254,39,5
San Francisco,59,2023-07-21,2023-07-27,296,0,298,0,1254,33,5
San Francisco,60,2023-07-28,2023-08-03,307,1,310,1,1255,39,3
San Francisco,61,2023-08-04,2023-08-10,412,1,416,1,1256,35,4
San Francisco,62,2023-08-11,2023-08-17,446,2,451,2,1258,46,5
San Francisco,63,2023-08-18,2023-08-24,462,1,468,1,1259,46,3
San Francisco,64,2023-08-25,2023-08-31,425,2,431,2,1261,51,10
San Francisco,65,2023-09-01,2023-09-07,367,1,373,1,1262,51,8
San Francisco,66,2023-09-08,2023-09-14,396,2,404,2,1264,59,3
San Francisco,67,2023-09-15,2023-09-21,322,3,330,4,1267,43,4
San Francisco,68,2023-09-22,2023-09-28,276,2,286,3,1269,50,6
San Francisco,69,2023-09-29,2023-10-05,197,2,210,5,1271,55,3
San Francisco,70,2023-10-06,2023-10-12,175,1,613,5,1272,54,4
San Joaquin,1,2022-06-10,2022-06-16,1702,3,1702,3,2269,35,4
San Joaquin,2,2022-06-17,2022-06-23,1799,8,1799,8,2277,55,7
San Joaquin,3,2022-06-24,2022-06-30,1936,1,1936,1,2278,45,7
San Joaquin,4,2022-07-01,2022-07-07,1813,8,1813,8,2286,44,4
San Joaquin,5,2022-07-08,2022-07-14,2079,5,2079,5,2291,71,11
San Joaquin,6,2022-07-15,2022-07-21,1935,3,1935,3,2294,76,8
San Joaquin,7,2022-07-22,2022-07-28,1810,5,1810,5,2299,87,9
San Joaquin,8,2022-07-29,2022-08-04,1614,7,1614,7,2306,80,9
San Joaquin,9,2022-08-05,2022-08-11,1477,8,1477,8,2314,61,7
San Joaquin,10,2022-08-12,2022-08-18,1310,3,1310,3,2317,77,12
San Joaquin,11,2022-08-19,2022-08-25,1109,2,1109,2,2319,48,10
San Joaquin,12,2022-08-26,2022-09-01,969,5,969,5,2324,57,10
San Joaquin,13,2022-09-02,2022-09-08,723,7,723,7,2331,42,9
San Joaquin,14,2022-09-09,2022-09-15,548,4,548,4,2335,37,4
San Joaquin,15,2022-09-16,2022-09-22,420,3,420,3,2338,32,4
San Joaquin,16,2022-09-23,2022-09-29,355,2,355,2,2340,30,2
San Joaquin,17,2022-09-30,2022-10-06,341,4,341,4,2344,29,6
San Joaquin,18,2022-10-07,2022-10-13,362,2,362,2,2346,20,6
San Joaquin,19,2022-10-14,2022-10-20,315,1,315,1,2347,23,4
San Joaquin,20,2022-10-21,2022-10-27,313,4,313,4,2351,20,2
San Joaquin,21,2022-10-28,2022-11-03,392,5,392,5,2356,24,3
San Joaquin,22,2022-11-04,2022-11-10,512,1,512,1,2357,22,4
San Joaquin,23,2022-11-11,2022-11-17,707,1,707,1,2358,32,4
San Joaquin,24,2022-11-18,2022-11-24,736,1,737,1,2359,49,3
San Joaquin,25,2022-11-25,2022-12-01,1242,5,1243,5,2364,67,4
San Joaquin,26,2022-12-02,2022-12-08,1054,10,1055,10,2374,73,16
San Joaquin,27,2022-12-09,2022-12-15,909,7,910,7,2381,91,16
San Joaquin,28,2022-12-16,2022-12-22,855,9,856,9,2390,83,11
San Joaquin,29,2022-12-23,2022-12-29,771,8,772,8,2398,81,13
San Joaquin,30,2022-12-30,2023-01-05,628,11,629,11,2409,74,16
San Joaquin,31,2023-01-06,2023-01-12,481,13,482,13,2422,59,9
San Joaquin,32,2023-01-13,2023-01-19,280,8,280,8,2430,54,7
San Joaquin,33,2023-01-20,2023-01-26,265,9,265,9,2439,34,8
San Joaquin,34,2023-01-27,2023-02-02,357,2,357,2,2441,30,3
San Joaquin,35,2023-02-03,2023-02-09,527,2,528,2,2443,42,5
San Joaquin,36,2023-02-10,2023-02-16,467,2,468,2,2445,44,8
San Joaquin,37,2023-02-17,2023-02-23,403,3,404,3,2448,41,5
San Joaquin,38,2023-02-24,2023-03-02,425,3,426,3,2451,38,5
San Joaquin,39,2023-03-03,2023-03-09,379,5,380,5,2456,52,6
San Joaquin,40,2023-03-10,2023-03-16,407,5,408,5,2461,39,5
San Joaquin,41,2023-03-17,2023-03-23,260,7,260,7,2468,43,5
San Joaquin,42,2023-03-24,2023-03-30,245,3,245,3,2471,37,7
San Joaquin,43,2023-03-31,2023-04-06,227,5,227,5,2476,28,7
San Joaquin,44,2023-04-07,2023-04-13,161,4,161,4,2480,28,8
San Joaquin,45,2023-04-14,2023-04-20,178,2,178,2,2482,31,3
San Joaquin,46,2023-04-21,2023-04-27,170,2,170,2,2484,22,1
San Joaquin,47,2023-04-28,2023-05-04,156,0,156,0,2484,15,1
San Joaquin,48,2023-05-05,2023-05-11,181,1,181,1,2485,15,0
San Joaquin,49,2023-05-12,2023-05-18,155,2,155,2,2487,21,3
San Joaquin,50,2023-05-19,2023-05-25,169,1,169,1,2488,16,4
San Joaquin,51,2023-05-26,2023-06-01,115,2,115,2,2490,13,1
San Joaquin,52,2023-06-02,2023-06-08,123,1,123,1,2491,15,2
San Joaquin,53,2023-06-09,2023-06-15,80,1,80,1,2492,15,3
San Joaquin,54,2023-06-16,2023-06-22,128,3,129,3,2495,9,3
San Joaquin,55,2023-06-23,2023-06-29,113,2,113,2,2497,9,3
San Joaquin,56,2023-06-30,2023-07-06,120,2,121,2,2499,13,2
San Joaquin,57,2023-07-07,2023-07-13,147,1,148,1,2500,12,3
San Joaquin,58,2023-07-14,2023-07-20,165,2,166,2,2502,15,2
San Joaquin,59,2023-07-21,2023-07-27,155,2,156,2,2504,9,1
San Joaquin,60,2023-07-28,2023-08-03,180,2,182,2,2506,14,4
San Joaquin,61,2023-08-04,2023-08-10,297,0,300,0,2506,20,1
San Joaquin,62,2023-08-11,2023-08-17,357,1,361,1,2507,21,2
San Joaquin,63,2023-08-18,2023-08-24,447,4,453,4,2511,22,5
San Joaquin,64,2023-08-25,2023-08-31,381,2,387,2,2513,32,7
San Joaquin,65,2023-09-01,2023-09-07,339,2,345,2,2515,32,8
San Joaquin,66,2023-09-08,2023-09-14,319,2,325,2,2517,32,7
San Joaquin,67,2023-09-15,2023-09-21,286,3,293,4,2520,20,2
San Joaquin,68,2023-09-22,2023-09-28,204,0,211,0,2520,17,3
San Joaquin,69,2023-09-29,2023-10-05,168,1,180,3,2521,18,3
San Joaquin,70,2023-10-06,2023-10-12,180,0,537,0,2521,16,4
San Luis Obispo,1,2022-06-10,2022-06-16,593,7,593,7,497,29,0
San Luis Obispo,2,2022-06-17,2022-06-23,606,5,606,5,502,25,1
San Luis Obispo,3,2022-06-24,2022-06-30,709,1,709,1,503,32,0
San Luis Obispo,4,2022-07-01,2022-07-07,708,1,708,1,504,31,0
San Luis Obispo,5,2022-07-08,2022-07-14,587,3,587,3,507,17,2
San Luis Obispo,6,2022-07-15,2022-07-21,515,6,515,6,513,16,0
San Luis Obispo,7,2022-07-22,2022-07-28,554,3,554,3,516,13,2
San Luis Obispo,8,2022-07-29,2022-08-04,587,0,587,0,516,19,1
San Luis Obispo,9,2022-08-05,2022-08-11,403,3,403,3,519,15,1
San Luis Obispo,10,2022-08-12,2022-08-18,286,2,286,2,521,15,1
San Luis Obispo,11,2022-08-19,2022-08-25,269,0,269,0,521,17,0
San Luis Obispo,12,2022-08-26,2022-09-01,288,3,288,3,524,12,0
San Luis Obispo,13,2022-09-02,2022-09-08,192,2,192,2,526,10,1
San Luis Obispo,14,2022-09-09,2022-09-15,153,0,153,0,526,10,1
San Luis Obispo,15,2022-09-16,2022-09-22,128,0,128,0,526,8,0
San Luis Obispo,16,2022-09-23,2022-09-29,152,2,152,2,528,3,1
San Luis Obispo,17,2022-09-30,2022-10-06,110,2,110,2,530,5,0
San Luis Obispo,18,2022-10-07,2022-10-13,101,0,101,0,530,3,0
San Luis Obispo,19,2022-10-14,2022-10-20,104,1,104,1,531,4,0
San Luis Obispo,20,2022-10-21,2022-10-27,83,1,83,1,532,3,0
San Luis Obispo,21,2022-10-28,2022-11-03,107,0,107,0,532,5,2
San Luis Obispo,22,2022-11-04,2022-11-10,119,0,119,0,532,7,3
San Luis Obispo,23,2022-11-11,2022-11-17,144,0,144,0,532,10,1
San Luis Obispo,24,2022-11-18,2022-11-24,142,2,142,2,534,6,0
San Luis Obispo,25,2022-11-25,2022-12-01,242,4,242,4,538,10,0
San Luis Obispo,26,2022-12-02,2022-12-08,204,1,204,1,539,11,0
San Luis Obispo,27,2022-12-09,2022-12-15,244,1,244,1,540,18,1
San Luis Obispo,28,2022-12-16,2022-12-22,237,3,237,3,543,13,0
San Luis Obispo,29,2022-12-23,2022-12-29,233,5,233,5,548,16,1
San Luis Obispo,30,2022-12-30,2023-01-05,199,4,199,4,552,13,0
San Luis Obispo,31,2023-01-06,2023-01-12,118,1,118,1,553,11,1
San Luis Obispo,32,2023-01-13,2023-01-19,117,1,117,1,554,10,0
San Luis Obispo,33,2023-01-20,2023-01-26,112,2,112,2,556,10,1
San Luis Obispo,34,2023-01-27,2023-02-02,144,6,144,6,562,10,0
San Luis Obispo,35,2023-02-03,2023-02-09,147,1,147,1,563,9,0
San Luis Obispo,36,2023-02-10,2023-02-16,111,0,111,0,563,7,0
San Luis Obispo,37,2023-02-17,2023-02-23,94,1,94,1,564,10,0
San Luis Obispo,38,2023-02-24,2023-03-02,85,6,85,6,570,12,0
San Luis Obispo,39,2023-03-03,2023-03-09,84,0,84,0,570,10,0
San Luis Obispo,40,2023-03-10,2023-03-16,68,0,68,0,570,6,0
San Luis Obispo,41,2023-03-17,2023-03-23,45,0,45,0,570,8,0
San Luis Obispo,42,2023-03-24,2023-03-30,36,2,36,2,572,4,0
San Luis Obispo,43,2023-03-31,2023-04-06,55,1,55,1,573,4,0
San Luis Obispo,44,2023-04-07,2023-04-13,61,1,61,1,574,8,0
San Luis Obispo,45,2023-04-14,2023-04-20,48,1,48,1,575,6,0
San Luis Obispo,46,2023-04-21,2023-04-27,42,1,42,1,576,9,0
San Luis Obispo,47,2023-04-28,2023-05-04,40,1,40,1,577,6,0
San Luis Obispo,48,2023-05-05,2023-05-11,43,1,43,1,578,8,0
San Luis Obispo,49,2023-05-12,2023-05-18,54,3,54,3,581,6,0
San Luis Obispo,50,2023-05-19,2023-05-25,32,1,32,1,582,5,0
San Luis Obispo,51,2023-05-26,2023-06-01,38,0,38,0,582,6,0
San Luis Obispo,52,2023-06-02,2023-06-08,21,0,21,0,582,4,1
San Luis Obispo,53,2023-06-09,2023-06-15,22,0,22,0,582,6,0
San Luis Obispo,54,2023-06-16,2023-06-22,32,4,32,4,586,2,0
San Luis Obispo,55,2023-06-23,2023-06-29,34,1,34,1,587,2,0
San Luis Obispo,56,2023-06-30,2023-07-06,31,2,31,2,589,5,0
San Luis Obispo,57,2023-07-07,2023-07-13,34,0,34,0,589,3,0
San Luis Obispo,58,2023-07-14,2023-07-20,27,1,27,1,590,0,0
San Luis Obispo,59,2023-07-21,2023-07-27,50,1,50,1,591,0,0
San Luis Obispo,60,2023-07-28,2023-08-03,50,0,50,0,591,1,0
San Luis Obispo,61,2023-08-04,2023-08-10,73,0,74,0,591,6,0
San Luis Obispo,62,2023-08-11,2023-08-17,74,1,75,1,592,4,0
San Luis Obispo,63,2023-08-18,2023-08-24,77,0,78,0,592,6,0
San Luis Obispo,64,2023-08-25,2023-08-31,86,1,87,1,593,12,0
San Luis Obispo,65,2023-09-01,2023-09-07,79,1,80,1,594,6,0
San Luis Obispo,66,2023-09-08,2023-09-14,74,1,75,1,595,3,1
San Luis Obispo,67,2023-09-15,2023-09-21,50,1,51,1,596,2,0
San Luis Obispo,68,2023-09-22,2023-09-28,42,1,44,1,597,4,0
San Luis Obispo,69,2023-09-29,2023-10-05,33,1,35,4,598,5,0
San Luis Obispo,70,2023-10-06,2023-10-12,42,0,144,0,598,2,0
San Mateo,1,2022-06-10,2022-06-16,2558,1,2558,1,727,48,1
San Mateo,2,2022-06-17,2022-06-23,2808,2,2808,2,729,48,4
San Mateo,3,2022-06-24,2022-06-30,2808,2,2808,2,731,57,3
San Mateo,4,2022-07-01,2022-07-07,2688,3,2688,3,734,40,2
San Mateo,5,2022-07-08,2022-07-14,2508,4,2508,4,738,38,6
San Mateo,6,2022-07-15,2022-07-21,2115,0,2115,0,738,51,9
San Mateo,7,2022-07-22,2022-07-28,1966,1,1966,1,739,69,6
San Mateo,8,2022-07-29,2022-08-04,1603,1,1603,1,740,72,2
