county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Mateo,14,2022-03-26,505,522,522,0,30809,31830,31829,1,31
Santa Barbara,14,2022-03-26,120,126,126,0,8470,8752,8751,1,21
Santa Clara,14,2022-03-26,1338,1382,1382,0,83454,86237,86236,1,120
Santa Cruz,14,2022-03-26,136,141,141,0,18341,18952,18951,1,7
Shasta,14,2022-03-26,40,40,40,0,3660,3782,3781,1,10
Siskiyou,14,2022-03-26,8,8,8,0,284,296,295,1,0
Solano,14,2022-03-26,158,164,164,0,10009,10344,10343,1,42
Sonoma,14,2022-03-26,224,230,230,0,7769,8028,8027,1,14
Stanislaus,14,2022-03-26,127,132,132,0,7435,7681,7680,1,56
Sutter,14,2022-03-26,27,27,27,0,1394,1440,1439,1,0
Tehama,14,2022-03-26,14,14,14,0,773,799,798,1,2
Trinity,14,2022-03-26,0,0,0,0,98,103,102,1,0
Tulare,14,2022-03-26,95,98,98,0,7222,7461,7460,1,22
Tuolumne,14,2022-03-26,9,9,9,0,1020,1056,1055,1,3
Ventura,14,2022-03-26,325,337,337,0,20476,21155,21154,1,26
Yolo,14,2022-03-26,96,99,99,0,13457,13911,13910,1,3
Yuba,14,2022-03-26,32,32,32,0,1176,1215,1214,1,3
Alameda,15,2022-04-02,790,836,836,0,52551,55561,55560,1,57
Amador,15,2022-04-02,4,4,4,0,1121,1185,1184,1,1
Butte,15,2022-04-02,49,51,51,0,2310,2440,2439,1,10
Calaveras,15,2022-04-02,8,8,8,0,549,582,581,1,0
Colusa,15,2022-04-02,3,3,3,0,186,199,198,1,0
Contra Costa,15,2022-04-02,488,517,517,0,22882,24201,24200,1,55
Del Norte,15,2022-04-02,9,9,9,0,1056,1119,1118,1,1
El Dorado,15,2022-04-02,45,48,48,0,2542,2689,2688,1,2
Fresno,15,2022-04-02,187,198,198,0,15468,16360,16359,1,89
Glenn,15,2022-04-02,4,4,4,0,257,272,271,1,0
Humboldt,15,2022-04-02,18,18,18,0,2371,2506,2505,1,7
Imperial,15,2022-04-02,54,57,57,0,3221,3407,3406,1,6
Inyo,15,2022-04-02,7,7,7,0,162,171,170,1,0
Kern,15,2022-04-02,150,160,160,0,15426,16310,16309,1,23
Kings,15,2022-04-02,50,52,52,0,3844,4064,4063,1,3
Lake,15,2022-04-02,10,10,10,0,929,982,981,1,0
Lassen,15,2022-04-02,4,4,4,0,1021,1080,1079,1,0
Los Angeles,15,2022-04-02,4586,4855,4855,0,1452909,1537500,1537499,1,339
Madera,15,2022-04-02,29,30,30,0,3078,3256,3255,1,9
Marin,15,2022-04-02,135,144,144,0,6191,6552,6551,1,14
Mariposa,15,2022-04-02,3,3,3,0,204,218,217,1,0
Mendocino,15,2022-04-02,23,23,23,0,1204,1274,1273,1,0
Merced,15,2022-04-02,53,55,55,0,3050,3225,3224,1,4
Modoc,15,2022-04-02,4,4,4,0,34,36,35,1,0
Mono,15,2022-04-02,0,0,0,0,152,161,160,1,0
Monterey,15,2022-04-02,101,108,108,0,7183,7594,7593,1,11
Napa,15,2022-04-02,50,53,53,0,3057,3230,3229,1,3
Nevada,15,2022-04-02,23,23,23,0,1227,1298,1297,1,0
Orange,15,2022-04-02,859,910,910,0,48963,51798,51797,1,81
Placer,15,2022-04-02,106,112,112,0,6130,6484,6483,1,48
Plumas,15,2022-04-02,2,2,2,0,214,226,225,1,0
Riverside,15,2022-04-02,534,565,565,0,35484,37521,37520,1,62
Sacramento,15,2022-04-02,402,425,425,0,29415,31102,31101,1,80
San Benito,15,2022-04-02,14,14,14,0,1137,1202,1201,1,0
San Bernardino,15,2022-04-02,522,551,551,0,36927,39057,39056,1,46
San Diego,15,2022-04-02,1439,1524,1524,0,61378,64915,64914,1,151
San Francisco,15,2022-04-02,851,899,899,0,26225,27734,27733,1,31
San Joaquin,15,2022-04-02,177,189,189,0,13966,14751,14750,1,23
San Luis Obispo,15,2022-04-02,99,104,104,0,5113,5405,5404,1,4
San Mateo,15,2022-04-02,573,606,606,0,26631,28158,28157,1,20
Santa Barbara,15,2022-04-02,155,164,164,0,13630,14416,14415,1,11
Santa Clara,15,2022-04-02,1283,1357,1357,0,83111,87879,87878,1,120
Santa Cruz,15,2022-04-02,174,184,184,0,19466,20572,20571,1,5
Shasta,15,2022-04-02,22,22,22,0,3269,3449,3448,1,5
Siskiyou,15,2022-04-02,4,4,4,0,296,314,313,1,0
Solano,15,2022-04-02,134,142,142,0,8986,9501,9500,1,41
Sonoma,15,2022-04-02,238,251,251,0,9574,10129,10128,1,14
Stanislaus,15,2022-04-02,93,99,99,0,6999,7394,7393,1,33
Sutter,15,2022-04-02,22,22,22,0,1150,1216,1215,1,0
Tehama,15,2022-04-02,5,5,5,0,702,743,742,1,0
Trinity,15,2022-04-02,1,1,1,0,76,80,79,1,0
Tulare,15,2022-04-02,53,55,55,0,6919,7313,7312,1,19
Tuolumne,15,2022-04-02,9,9,9,0,892,945,944,1,1
Ventura,15,2022-04-02,268,283,283,0,19565,20690,20689,1,22
Yolo,15,2022-04-02,61,66,66,0,26984,28535,28534,1,1
Yuba,15,2022-04-02,11,11,11,0,950,1005,1004,1,4
Alameda,16,2022-04-07,397,451,451,0,27975,34510,34509,1,79
Amador,16,2022-04-07,1,1,1,0,765,940,939,1,1
Butte,16,2022-04-07,16,18,18,0,1344,1640,1639,1,6
Calaveras,16,2022-04-07,2,2,2,0,431,528,527,1,0
Colusa,16,2022-04-07,2,2,2,0,135,167,166,1,0
Contra Costa,16,2022-04-07,216,246,246,0,11391,14031,14030,1,51
Del Norte,16,2022-04-07,2,2,2,0,634,765,764,1,1
El Dorado,16,2022-04-07,19,22,22,0,1520,1869,1868,1,2
Fresno,16,2022-04-07,74,83,83,0,10106,12398,12397,1,75
Glenn,16,2022-04-07,1,1,1,0,172,202,201,1,0
Humboldt,16,2022-04-07,13,15,15,0,1552,1929,1928,1,11
Imperial,16,2022-04-07,8,8,8,0,2121,2592,2591,1,4
Inyo,16,2022-04-07,2,2,2,0,112,137,136,1,0
Kern,16,2022-04-07,45,51,51,0,10851,13377,13376,1,24
Kings,16,2022-04-07,14,16,16,0,2940,3630,3629,1,4
Lake,16,2022-04-07,4,4,4,0,503,611,610,1,0
Lassen,16,2022-04-07,1,1,1,0,811,980,979,1,0
Los Angeles,16,2022-04-07,1696,1909,1909,0,403810,462444,462443,1,314
Madera,16,2022-04-07,7,7,7,0,2080,2561,2560,1,10
Marin,16,2022-04-07,69,79,79,0,3208,3951,3950,1,11
Mariposa,16,2022-04-07,1,1,1,0,149,183,182,1,0
Mendocino,16,2022-04-07,12,13,13,0,717,865,864,1,0
Merced,16,2022-04-07,26,29,29,0,2012,2464,2463,1,6
Modoc,16,2022-04-07,1,1,1,0,35,43,42,1,0
Mono,16,2022-04-07,0,0,0,0,72,89,88,1,0
Monterey,16,2022-04-07,34,39,39,0,4668,5690,5689,1,12
Napa,16,2022-04-07,24,27,27,0,1816,2222,2221,1,2
Nevada,16,2022-04-07,11,12,12,0,921,1126,1125,1,1
Orange,16,2022-04-07,351,396,396,0,31605,39020,39019,1,91
Placer,16,2022-04-07,38,42,42,0,3802,4630,4629,1,42
Plumas,16,2022-04-07,1,1,1,0,163,196,195,1,0
Riverside,16,2022-04-07,232,265,265,0,22139,27324,27323,1,64
Sacramento,16,2022-04-07,160,182,182,0,19036,23371,23370,1,79
San Benito,16,2022-04-07,7,7,7,0,824,1007,1006,1,0
San Bernardino,16,2022-04-07,295,339,339,0,23506,29022,29021,1,56
San Diego,16,2022-04-07,635,722,722,0,41409,50767,50766,1,129
San Francisco,16,2022-04-07,394,448,448,0,18603,22980,22979,1,31
San Joaquin,16,2022-04-07,88,101,101,0,9339,11430,11429,1,18
San Luis Obispo,16,2022-04-07,41,46,46,0,3282,4040,4039,1,3
San Mateo,16,2022-04-07,239,271,271,0,18565,22859,22858,1,15
Santa Barbara,16,2022-04-07,85,96,96,0,9302,11528,11527,1,7
Santa Clara,16,2022-04-07,577,654,654,0,46383,57129,57128,1,111
Santa Cruz,16,2022-04-07,137,160,160,0,5462,6792,6791,1,1
Shasta,16,2022-04-07,9,10,10,0,2268,2740,2739,1,4
Siskiyou,16,2022-04-07,1,1,1,0,196,243,242,1,0
Solano,16,2022-04-07,74,82,82,0,5397,6617,6616,1,42
Sonoma,16,2022-04-07,140,158,158,0,6208,7706,7705,1,9
Stanislaus,16,2022-04-07,46,53,53,0,4729,5725,5724,1,34
Sutter,16,2022-04-07,12,12,12,0,796,966,965,1,0
Tehama,16,2022-04-07,6,6,6,0,481,592,591,1,0
Trinity,16,2022-04-07,0,0,0,0,48,59,58,1,0
Tulare,16,2022-04-07,20,23,23,0,5131,6260,6259,1,12
Tuolumne,16,2022-04-07,9,10,10,0,675,808,807,1,0
Ventura,16,2022-04-07,99,112,112,0,11074,13650,13649,1,22
Yolo,16,2022-04-07,28,32,32,0,7589,9101,9100,1,0
Yuba,16,2022-04-07,7,8,8,0,651,801,800,1,2
