county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Orange,14,2022-03-26,797,806,783,23,90128,91122,88493,2629,100
Placer,14,2022-03-26,113,113,108,5,6158,6225,5971,254,33
Plumas,14,2022-03-26,2,2,2,0,272,275,264,11,0
Riverside,14,2022-03-26,520,527,507,20,44551,45042,43372,1670,75
Sacramento,14,2022-03-26,463,468,454,14,31674,32023,31080,943,96
San Benito,14,2022-03-26,10,10,10,0,1305,1320,1288,32,0
San Bernardino,14,2022-03-26,493,498,487,11,41170,41623,40709,914,69
San Diego,14,2022-03-26,1328,1342,1330,12,74026,74839,74139,700,155
San Francisco,14,2022-03-26,770,779,745,34,32747,33108,31666,1442,30
San Joaquin,14,2022-03-26,191,191,185,6,16609,16792,16245,547,31
San Luis Obispo,14,2022-03-26,98,98,95,3,5878,5944,5793,151,5
San Mateo,14,2022-03-26,511,518,508,10,34363,34741,34064,677,28
Santa Barbara,14,2022-03-26,120,120,116,4,8878,8976,8711,265,21
Santa Clara,14,2022-03-26,1227,1241,1229,12,90992,91993,91113,880,102
Santa Cruz,14,2022-03-26,136,136,133,3,18709,18915,18481,434,7
Shasta,14,2022-03-26,41,41,39,2,3902,3944,3794,150,8
Siskiyou,14,2022-03-26,8,8,8,0,305,308,300,8,0
Solano,14,2022-03-26,157,157,152,5,10900,11020,10702,318,26
Sonoma,14,2022-03-26,232,232,225,7,8218,8310,8069,241,14
Stanislaus,14,2022-03-26,127,127,121,6,8025,8113,7744,369,41
Sutter,14,2022-03-26,28,28,27,1,1516,1532,1482,50,0
Tehama,14,2022-03-26,14,14,13,1,808,817,775,42,2
Trinity,14,2022-03-26,0,0,0,0,102,102,97,5,0
Tulare,14,2022-03-26,95,95,90,5,7870,7958,7582,376,19
Tuolumne,14,2022-03-26,9,9,9,0,1113,1127,1085,42,3
Ventura,14,2022-03-26,332,336,330,6,21740,21980,21568,412,23
Yolo,14,2022-03-26,97,97,95,2,17163,17352,16944,408,3
Yuba,14,2022-03-26,34,34,33,1,1254,1269,1231,38,3
Alameda,15,2022-04-02,955,967,952,15,58341,59064,58111,953,37
Amador,15,2022-04-02,4,4,4,0,1178,1192,1158,34,1
Butte,15,2022-04-02,51,51,50,1,2483,2514,2479,35,10
Calaveras,15,2022-04-02,12,12,12,0,586,593,579,14,0
Colusa,15,2022-04-02,4,4,4,0,199,201,196,5,0
Contra Costa,15,2022-04-02,541,548,534,14,24540,24843,24214,629,20
Del Norte,15,2022-04-02,11,11,11,0,1126,1141,1116,25,0
El Dorado,15,2022-04-02,52,52,51,1,2778,2811,2741,70,2
Fresno,15,2022-04-02,197,198,193,5,17049,17260,16787,473,75
Glenn,15,2022-04-02,5,5,5,0,261,262,256,6,0
Humboldt,15,2022-04-02,21,21,21,0,2510,2541,2484,57,5
Imperial,15,2022-04-02,55,55,54,1,3448,3491,3404,87,6
Inyo,15,2022-04-02,8,8,8,0,182,183,180,3,0
Kern,15,2022-04-02,163,163,159,4,17195,17407,17014,393,23
Kings,15,2022-04-02,49,49,48,1,4156,4208,4095,113,3
Lake,15,2022-04-02,12,12,12,0,985,998,969,29,0
Lassen,15,2022-04-02,4,4,4,0,1218,1233,1209,24,0
Los Angeles,15,2022-04-02,5035,5097,5066,31,731916,741026,736560,4466,288
Madera,15,2022-04-02,28,28,27,1,3276,3316,3226,90,5
Marin,15,2022-04-02,155,155,151,4,6555,6636,6476,160,2
Mariposa,15,2022-04-02,5,5,5,0,215,217,211,6,0
Mendocino,15,2022-04-02,26,26,25,1,1252,1267,1218,49,0
Merced,15,2022-04-02,58,58,57,1,3285,3325,3247,78,4
Modoc,15,2022-04-02,4,4,4,0,42,42,41,1,0
Mono,15,2022-04-02,1,1,1,0,154,154,149,5,0
Monterey,15,2022-04-02,127,127,122,5,7539,7633,7313,320,11
Napa,15,2022-04-02,59,59,58,1,3245,3286,3214,72,3
Nevada,15,2022-04-02,28,28,27,1,1401,1419,1378,41,0
Orange,15,2022-04-02,901,913,893,20,88470,89567,87627,1940,72
Placer,15,2022-04-02,124,124,120,4,6577,6659,6455,204,29
Plumas,15,2022-04-02,4,4,4,0,233,235,228,7,0
Riverside,15,2022-04-02,604,611,594,17,39276,39762,38651,1111,51
Sacramento,15,2022-04-02,430,435,425,10,32761,33166,32433,733,63
San Benito,15,2022-04-02,13,13,13,0,1229,1244,1221,23,0
San Bernardino,15,2022-04-02,585,592,582,10,41528,42043,41352,691,35
San Diego,15,2022-04-02,1504,1522,1511,11,65974,66791,66325,466,133
San Francisco,15,2022-04-02,961,972,940,32,28737,29092,28134,958,25
San Joaquin,15,2022-04-02,208,208,203,5,16037,16234,15834,400,16
San Luis Obispo,15,2022-04-02,101,101,99,2,5599,5668,5560,108,4
San Mateo,15,2022-04-02,650,657,647,10,29624,29992,29555,437,16
Santa Barbara,15,2022-04-02,177,177,173,4,15222,15412,15070,342,11
Santa Clara,15,2022-04-02,1403,1421,1411,10,91243,92372,91710,662,102
Santa Cruz,15,2022-04-02,189,190,187,3,20062,20309,19958,351,5
Shasta,15,2022-04-02,25,25,24,1,3526,3569,3467,102,5
Siskiyou,15,2022-04-02,4,4,4,0,313,317,311,6,0
Solano,15,2022-04-02,148,148,145,3,10209,10335,10111,224,26
Sonoma,15,2022-04-02,287,291,285,6,10644,10775,10540,235,9
Stanislaus,15,2022-04-02,100,100,97,3,7810,7906,7634,272,25
Sutter,15,2022-04-02,23,23,22,1,1272,1288,1256,32,0
Tehama,15,2022-04-02,4,4,4,0,746,755,726,29,0
Trinity,15,2022-04-02,1,1,1,0,77,77,75,2,0
Tulare,15,2022-04-02,54,54,52,2,7606,7699,7424,275,15
Tuolumne,15,2022-04-02,11,11,11,0,972,984,957,27,1
Ventura,15,2022-04-02,297,301,297,4,20904,21163,20867,296,22
Yolo,15,2022-04-02,64,64,63,1,28217,28567,28059,508,1
Yuba,15,2022-04-02,12,12,12,0,1023,1035,1012,23,4
Alameda,16,2022-04-09,1385,1404,1387,17,48755,49441,48847,594,49
Amador,16,2022-04-09,7,7,7,0,1099,1114,1090,24,1
Butte,16,2022-04-09,36,36,36,0,2088,2117,2095,22,8
Calaveras,16,2022-04-09,10,10,10,0,643,652,640,12,0
Colusa,16,2022-04-09,4,4,4,0,195,198,194,4,0
Contra Costa,16,2022-04-09,627,635,623,12,19555,19832,19457,375,23
Del Norte,16,2022-04-09,7,7,7,0,982,995,979,16,1
El Dorado,16,2022-04-09,51,51,50,1,2570,2606,2557,49,1
Fresno,16,2022-04-09,197,198,194,4,16691,16926,16579,347,64
Glenn,16,2022-04-09,3,3,3,0,229,231,227,4,0
Humboldt,16,2022-04-09,38,38,37,1,2329,2362,2322,40,7
Imperial,16,2022-04-09,25,25,25,0,3433,3481,3416,65,3
Inyo,16,2022-04-09,5,5,5,0,199,201,198,3,0
Kern,16,2022-04-09,148,148,146,2,17196,17438,17145,293,20
Kings,16,2022-04-09,33,33,32,1,4206,4265,4179,86,3
Lake,16,2022-04-09,19,19,19,0,848,861,842,19,0
Lassen,16,2022-04-09,1,1,1,0,1301,1318,1298,20,1
Los Angeles,16,2022-04-09,6391,6481,6452,29,749590,760162,756725,3437,262
Madera,16,2022-04-09,29,29,28,1,3153,3198,3133,65,3
Marin,16,2022-04-09,190,191,188,3,5444,5521,5421,100,5
Mariposa,16,2022-04-09,7,7,7,0,245,249,244,5,0
Mendocino,16,2022-04-09,30,30,29,1,1152,1168,1135,33,0
Merced,16,2022-04-09,64,64,63,1,3305,3351,3292,59,10
Modoc,16,2022-04-09,1,1,1,0,50,50,49,1,0
Mono,16,2022-04-09,3,3,3,0,135,135,132,3,0
Monterey,16,2022-04-09,114,114,110,4,7161,7262,7033,229,12
Napa,16,2022-04-09,109,109,107,2,3082,3126,3075,51,2
Nevada,16,2022-04-09,34,34,33,1,1508,1529,1496,33,2
Orange,16,2022-04-09,1099,1114,1096,18,54172,54936,54046,890,79
Placer,16,2022-04-09,116,116,113,3,6221,6308,6163,145,23
Plumas,16,2022-04-09,5,5,5,0,260,264,258,6,0
Riverside,16,2022-04-09,726,736,721,15,37711,38243,37442,801,37
Sacramento,16,2022-04-09,493,499,491,8,31224,31663,31139,524,48
San Benito,16,2022-04-09,18,18,18,0,1186,1203,1187,16,0
San Bernardino,16,2022-04-09,815,827,817,10,41857,42447,41926,521,32
San Diego,16,2022-04-09,1819,1845,1835,10,73517,74553,74167,386,111
San Francisco,16,2022-04-09,1147,1162,1133,29,30147,30571,29818,753,27
San Joaquin,16,2022-04-09,233,236,232,4,15608,15827,15536,291,19
San Luis Obispo,16,2022-04-09,109,109,107,2,5010,5080,5007,73,2
San Mateo,16,2022-04-09,832,845,836,9,30505,30935,30598,337,6
Santa Barbara,16,2022-04-09,247,252,248,4,15188,15401,15146,255,9
Santa Clara,16,2022-04-09,1635,1658,1649,9,79310,80427,79998,429,89
Santa Cruz,16,2022-04-09,275,279,275,4,8149,8263,8156,107,6
Shasta,16,2022-04-09,19,19,19,0,3305,3352,3280,72,3
Siskiyou,16,2022-04-09,1,1,1,0,315,319,315,4,0
Solano,16,2022-04-09,227,230,226,4,9620,9754,9596,158,17
Sonoma,16,2022-04-09,403,410,403,7,10564,10712,10537,175,6
Stanislaus,16,2022-04-09,127,127,124,3,7865,7976,7770,206,21
Sutter,16,2022-04-09,23,23,23,0,1324,1343,1318,25,0
Tehama,16,2022-04-09,10,10,10,0,758,770,748,22,0
Trinity,16,2022-04-09,0,0,0,0,82,82,80,2,0
Tulare,16,2022-04-09,45,45,44,1,7907,8019,7804,215,7
Tuolumne,16,2022-04-09,16,16,16,0,1076,1091,1068,23,1
Ventura,16,2022-04-09,300,305,302,3,18063,18316,18125,191,20
Yolo,16,2022-04-09,97,97,96,1,18604,18867,18617,250,1
Yuba,16,2022-04-09,14,14,14,0,1074,1089,1071,18,4
Alameda,17,2022-04-16,1767,1796,1780,16,54507,55392,54895,497,41
Amador,17,2022-04-16,7,7,7,0,1135,1153,1135,18,2
Butte,17,2022-04-16,47,47,47,0,2047,2079,2063,16,5
Calaveras,17,2022-04-16,15,15,15,0,616,626,618,8,0
Colusa,17,2022-04-16,4,4,4,0,169,171,169,2,0
Contra Costa,17,2022-04-16,1007,1024,1010,14,24944,25350,24991,359,29
Del Norte,17,2022-04-16,12,12,12,0,1022,1036,1023,13,0
El Dorado,17,2022-04-16,59,59,58,1,2357,2395,2361,34,0
Fresno,17,2022-04-16,197,201,198,3,13920,14146,13929,217,48
Glenn,17,2022-04-16,3,3,3,0,237,241,238,3,0
Humboldt,17,2022-04-16,78,78,77,1,1974,2007,1982,25,6
Imperial,17,2022-04-16,41,41,40,1,3350,3405,3357,48,3
Inyo,17,2022-04-16,0,0,0,0,152,154,152,2,0
Kern,17,2022-04-16,130,130,128,2,13370,13587,13416,171,19
Kings,17,2022-04-16,38,38,37,1,3615,3674,3619,55,2
Lake,17,2022-04-16,19,19,19,0,815,829,815,14,2
Lassen,17,2022-04-16,2,2,2,0,1316,1338,1323,15,0
Los Angeles,17,2022-04-16,7545,7667,7641,26,370536,376542,375267,1275,213
Madera,17,2022-04-16,23,23,23,0,2603,2644,2604,40,3
Marin,17,2022-04-16,284,291,287,4,6106,6206,6122,84,5
Mariposa,17,2022-04-16,11,11,11,0,257,262,258,4,0
Mendocino,17,2022-04-16,42,42,41,1,1302,1323,1295,28,4
Merced,17,2022-04-16,73,73,72,1,3158,3211,3169,42,9
Modoc,17,2022-04-16,1,1,1,0,36,37,36,1,0
Mono,17,2022-04-16,13,13,13,0,170,172,169,3,0
Monterey,17,2022-04-16,130,130,127,3,6341,6443,6291,152,6
Napa,17,2022-04-16,141,141,139,2,2696,2739,2706,33,1
Nevada,17,2022-04-16,42,42,41,1,1240,1259,1238,21,2
Orange,17,2022-04-16,1341,1362,1345,17,82116,83446,82433,1013,67
Placer,17,2022-04-16,152,152,149,3,4701,4777,4695,82,25
Plumas,17,2022-04-16,7,7,7,0,209,213,209,4,0
Riverside,17,2022-04-16,845,858,845,13,37129,37731,37140,591,45
Sacramento,17,2022-04-16,666,677,669,8,27817,28269,27920,349,53
San Benito,17,2022-04-16,24,24,24,0,1181,1200,1188,12,0
San Bernardino,17,2022-04-16,1020,1036,1027,9,39253,39889,39522,367,43
San Diego,17,2022-04-16,1877,1907,1900,7,68401,69509,69239,270,96
San Francisco,17,2022-04-16,1327,1350,1325,25,30536,31034,30463,571,32
San Joaquin,17,2022-04-16,220,224,221,3,14846,15086,14879,207,13
San Luis Obispo,17,2022-04-16,138,140,139,1,4857,4936,4883,53,3
San Mateo,17,2022-04-16,1058,1075,1066,9,29929,30415,30169,246,11
Santa Barbara,17,2022-04-16,329,335,331,4,14849,15089,14902,187,8
Santa Clara,17,2022-04-16,2071,2104,2096,8,74210,75412,75111,301,74
Santa Cruz,17,2022-04-16,415,423,419,4,12638,12842,12715,127,4
Shasta,17,2022-04-16,27,27,27,0,2836,2883,2837,46,4
Siskiyou,17,2022-04-16,4,4,4,0,321,325,322,3,1
Solano,17,2022-04-16,236,240,237,3,9051,9197,9086,111,10
Sonoma,17,2022-04-16,482,491,485,6,11406,11591,11450,141,15
Stanislaus,17,2022-04-16,145,146,143,3,7857,7984,7830,154,19
Sutter,17,2022-04-16,20,20,20,0,1181,1200,1184,16,0
Tehama,17,2022-04-16,7,7,7,0,649,659,645,14,1
Trinity,17,2022-04-16,0,0,0,0,69,69,68,1,0
Tulare,17,2022-04-16,71,71,70,1,6823,6933,6793,140,13
Tuolumne,17,2022-04-16,26,26,26,0,1060,1077,1060,17,0
Ventura,17,2022-04-16,355,362,359,3,15788,16044,15919,125,9
Yolo,17,2022-04-16,111,111,110,1,18747,19052,18864,188,2
Yuba,17,2022-04-16,21,21,21,0,1004,1020,1007,13,1
Alameda,18,2022-04-23,2248,2291,2276,15,55663,56738,56360,378,53
Amador,18,2022-04-23,18,18,18,0,1320,1344,1328,16,0
Butte,18,2022-04-23,36,36,36,0,2188,2230,2217,13,9
Calaveras,18,2022-04-23,22,22,22,0,610,622,616,6,0
Colusa,18,2022-04-23,3,3,3,0,175,179,177,2,0
Contra Costa,18,2022-04-23,1357,1384,1369,15,25367,25857,25584,273,31
Del Norte,18,2022-04-23,18,18,18,0,1068,1088,1078,10,1
El Dorado,18,2022-04-23,99,99,98,1,2663,2715,2687,28,0
Fresno,18,2022-04-23,328,334,330,4,15699,16001,15818,183,36
Glenn,18,2022-04-23,4,4,4,0,254,259,257,2,0
Humboldt,18,2022-04-23,171,174,172,2,2755,2807,2781,26,4
Imperial,18,2022-04-23,53,53,52,1,3331,3395,3359,36,5
Inyo,18,2022-04-23,6,6,6,0,183,187,186,1,2
Kern,18,2022-04-23,218,223,221,2,16985,17311,17149,162,21
Kings,18,2022-04-23,54,54,53,1,4408,4492,4442,50,2
Lake,18,2022-04-23,15,15,15,0,794,809,799,10,2
Lassen,18,2022-04-23,0,0,0,0,1523,1552,1539,13,0
Los Angeles,18,2022-04-23,10672,10879,10852,27,854172,870637,868453,2184,218
Madera,18,2022-04-23,30,30,30,0,2828,2882,2849,33,2
Marin,18,2022-04-23,348,355,351,4,6080,6198,6136,62,9
Mariposa,18,2022-04-23,15,15,15,0,213,218,215,3,0
Mendocino,18,2022-04-23,64,64,63,1,1192,1215,1196,19,1
Merced,18,2022-04-23,85,85,84,1,2910,2967,2938,29,6
Modoc,18,2022-04-23,1,1,1,0,35,36,35,1,0
Mono,18,2022-04-23,4,4,4,0,88,88,87,1,0
Monterey,18,2022-04-23,253,258,253,5,7378,7519,7386,133,4
Napa,18,2022-04-23,203,207,205,2,3322,3386,3355,31,0
Nevada,18,2022-04-23,47,47,46,1,1345,1372,1355,17,3
Orange,18,2022-04-23,1816,1850,1833,17,83537,85150,84384,766,66
Placer,18,2022-04-23,204,209,206,3,5684,5794,5720,74,25
Plumas,18,2022-04-23,2,2,2,0,233,238,235,3,0
Riverside,18,2022-04-23,1183,1206,1192,14,38925,39674,39211,463,44
Sacramento,18,2022-04-23,930,948,939,9,30647,31238,30951,287,52
San Benito,18,2022-04-23,33,33,33,0,1134,1157,1148,9,0
San Bernardino,18,2022-04-23,1279,1303,1294,9,41834,42640,42349,291,31
San Diego,18,2022-04-23,2718,2773,2765,8,72270,73664,73452,212,97
San Francisco,18,2022-04-23,1823,1858,1832,26,31010,31610,31175,435,32
San Joaquin,18,2022-04-23,352,359,355,4,15213,15505,15346,159,13
San Luis Obispo,18,2022-04-23,190,194,192,2,4985,5081,5041,40,5
San Mateo,18,2022-04-23,1384,1410,1402,8,31626,32235,32040,195,19
Santa Barbara,18,2022-04-23,350,357,354,3,14658,14940,14802,138,7
Santa Clara,18,2022-04-23,2816,2869,2861,8,68850,70178,69971,207,83
Santa Cruz,18,2022-04-23,456,464,461,3,19434,19809,19667,142,2
Shasta,18,2022-04-23,50,50,49,1,3053,3112,3075,37,0
Siskiyou,18,2022-04-23,8,8,8,0,325,330,327,3,0
Solano,18,2022-04-23,403,410,406,4,10090,10285,10193,92,11
Sonoma,18,2022-04-23,623,635,629,6,11566,11788,11681,107,18
Stanislaus,18,2022-04-23,203,208,205,3,7440,7583,7474,109,21
Sutter,18,2022-04-23,33,33,33,0,1307,1332,1318,14,0
Tehama,18,2022-04-23,15,15,15,0,658,670,659,11,1
Trinity,18,2022-04-23,2,2,2,0,77,77,76,1,0
Tulare,18,2022-04-23,81,81,80,1,6943,7077,6971,106,12
Tuolumne,18,2022-04-23,34,34,34,0,1105,1126,1113,13,1
Ventura,18,2022-04-23,554,566,563,3,18596,18955,18845,110,16
Yolo,18,2022-04-23,182,186,185,1,18476,18833,18695,138,0
Yuba,18,2022-04-23,34,34,34,0,1084,1104,1094,10,1
Alameda,19,2022-04-30,3054,3128,3112,16,69130,70807,70453,354,43
Amador,19,2022-04-30,32,32,32,0,1344,1377,1365,12,0
Butte,19,2022-04-30,88,88,88,0,2283,2338,2328,10,4
Calaveras,19,2022-04-30,32,32,32,0,736,753,747,6,0
Colusa,19,2022-04-30,4,4,4,0,219,223,221,2,0
Contra Costa,19,2022-04-30,1684,1725,1711,14,28699,29394,29162,232,42
Del Norte,19,2022-04-30,37,37,37,0,1205,1236,1228,8,0
El Dorado,19,2022-04-30,115,118,117,1,2747,2814,2792,22,3
Fresno,19,2022-04-30,456,468,464,4,16950,17361,17213,148,39
Glenn,19,2022-04-30,4,4,4,0,244,251,249,2,0
Humboldt,19,2022-04-30,203,209,208,1,2906,2976,2955,21,7
Imperial,19,2022-04-30,111,112,111,1,3685,3774,3744,30,2
Inyo,19,2022-04-30,5,5,5,0,207,212,211,1,0
Kern,19,2022-04-30,278,285,283,2,17905,18338,18209,129,15
Kings,19,2022-04-30,45,45,45,0,4735,4850,4809,41,3
Lake,19,2022-04-30,28,28,28,0,1022,1046,1036,10,1
Lassen,19,2022-04-30,9,9,9,0,1606,1647,1637,10,0
Los Angeles,19,2022-04-30,13617,13950,13924,26,915271,937460,935704,1756,226
Madera,19,2022-04-30,67,67,66,1,3225,3303,3275,28,3
Marin,19,2022-04-30,380,389,386,3,6386,6541,6492,49,9
Mariposa,19,2022-04-30,7,7,7,0,239,245,243,2,0
Mendocino,19,2022-04-30,48,48,47,1,1255,1286,1271,15,0
Merced,19,2022-04-30,116,118,117,1,3248,3327,3303,24,6
Modoc,19,2022-04-30,0,0,0,0,44,45,44,1,0
Mono,19,2022-04-30,4,4,4,0,81,81,80,1,0
Monterey,19,2022-04-30,326,333,329,4,8330,8531,8418,113,8
Napa,19,2022-04-30,215,221,219,2,3492,3577,3553,24,5
Nevada,19,2022-04-30,69,69,68,1,1505,1542,1528,14,2
Orange,19,2022-04-30,2440,2499,2482,17,87492,89616,89012,604,83
Placer,19,2022-04-30,263,270,267,3,6278,6429,6367,62,27
Plumas,19,2022-04-30,7,7,7,0,253,259,256,3,0
Riverside,19,2022-04-30,1750,1792,1777,15,41880,42897,42523,374,41
Sacramento,19,2022-04-30,1232,1263,1254,9,32551,33343,33114,229,51
San Benito,19,2022-04-30,44,44,44,0,1203,1233,1226,7,0
San Bernardino,19,2022-04-30,1336,1367,1360,7,42556,43588,43366,222,37
San Diego,19,2022-04-30,3709,3800,3792,8,71313,73041,72884,157,97
San Francisco,19,2022-04-30,2282,2337,2313,24,35024,35876,35507,369,44
San Joaquin,19,2022-04-30,474,487,483,4,15170,15534,15415,119,17
San Luis Obispo,19,2022-04-30,254,260,258,2,5146,5270,5239,31,9
San Mateo,19,2022-04-30,1677,1717,1709,8,36018,36890,36724,166,20
Santa Barbara,19,2022-04-30,387,396,393,3,15586,15964,15854,110,9
Santa Clara,19,2022-04-30,3866,3959,3950,9,95253,97563,97348,215,86
Santa Cruz,19,2022-04-30,634,650,647,3,22264,22805,22683,122,3
Shasta,19,2022-04-30,59,59,58,1,3420,3501,3470,31,7
Siskiyou,19,2022-04-30,11,11,11,0,321,328,326,2,0
Solano,19,2022-04-30,571,586,582,4,11360,11636,11558,78,14
Sonoma,19,2022-04-30,761,779,774,5,12392,12693,12607,86,19
Stanislaus,19,2022-04-30,275,282,279,3,8274,8473,8381,92,20
Sutter,19,2022-04-30,49,49,49,0,1277,1307,1297,10,0
Tehama,19,2022-04-30,17,17,17,0,676,693,685,8,0
Trinity,19,2022-04-30,1,1,1,0,84,84,83,1,0
Tulare,19,2022-04-30,137,141,139,2,7123,7294,7212,82,10
Tuolumne,19,2022-04-30,81,81,80,1,1234,1264,1253,11,5
Ventura,19,2022-04-30,656,673,670,3,19435,19904,19818,86,16
Yolo,19,2022-04-30,240,247,246,1,19182,19650,19542,108,2
Yuba,19,2022-04-30,36,36,36,0,1041,1067,1060,7,2
Alameda,20,2022-05-07,3912,4044,4029,15,70023,72355,72087,268,68
Amador,20,2022-05-07,12,12,12,0,1400,1447,1438,9,0
Butte,20,2022-05-07,116,121,121,0,2380,2459,2451,8,4
Calaveras,20,2022-05-07,26,26,26,0,692,716,712,4,1
Colusa,20,2022-05-07,3,3,3,0,216,223,222,1,0
Contra Costa,20,2022-05-07,2317,2394,2380,14,30546,31562,31376,186,50
Del Norte,20,2022-05-07,42,42,42,0,1226,1266,1260,6,0
El Dorado,20,2022-05-07,166,172,171,1,2813,2906,2889,17,4
Fresno,20,2022-05-07,654,676,672,4,17837,18430,18313,117,32
Glenn,20,2022-05-07,6,6,6,0,229,237,236,1,0
Humboldt,20,2022-05-07,297,306,304,2,3267,3376,3358,18,4
Imperial,20,2022-05-07,109,112,111,1,3751,3875,3852,23,1
Inyo,20,2022-05-07,18,18,18,0,200,206,205,1,0
Kern,20,2022-05-07,421,436,434,2,18495,19109,19009,100,23
Kings,20,2022-05-07,89,92,91,1,4932,5095,5063,32,2
Lake,20,2022-05-07,30,30,30,0,1007,1041,1034,7,1
Lassen,20,2022-05-07,2,2,2,0,1681,1736,1728,8,0
Los Angeles,20,2022-05-07,17169,17743,17718,25,907300,937396,936091,1305,248
Madera,20,2022-05-07,130,136,135,1,3754,3879,3855,24,3
Marin,20,2022-05-07,631,652,648,4,7591,7845,7801,44,12
Mariposa,20,2022-05-07,25,25,25,0,271,280,278,2,0
Mendocino,20,2022-05-07,88,90,89,1,1234,1274,1263,11,1
Merced,20,2022-05-07,177,183,182,1,3419,3533,3514,19,5
Modoc,20,2022-05-07,2,2,2,0,38,39,38,1,0
Mono,20,2022-05-07,10,10,10,0,126,130,129,1,0
Monterey,20,2022-05-07,437,452,448,4,9203,9507,9413,94,8
Napa,20,2022-05-07,225,232,231,1,3250,3359,3342,17,2
Nevada,20,2022-05-07,99,102,101,1,1635,1690,1679,11,3
Orange,20,2022-05-07,3321,3432,3415,17,90672,93689,93219,470,108
Placer,20,2022-05-07,459,474,471,3,6697,6918,6869,49,27
Plumas,20,2022-05-07,12,12,12,0,275,284,282,2,0
Riverside,20,2022-05-07,2337,2415,2399,16,44885,46375,46073,302,43
Sacramento,20,2022-05-07,1958,2023,2013,10,36274,37482,37290,192,70
San Benito,20,2022-05-07,62,62,62,0,1433,1479,1473,6,0
San Bernardino,20,2022-05-07,1751,1811,1804,7,45164,46664,46487,177,38
San Diego,20,2022-05-07,4879,5043,5035,8,85699,88545,88404,141,94
San Francisco,20,2022-05-07,2816,2910,2888,22,37411,38658,38361,297,52
San Joaquin,20,2022-05-07,671,694,690,4,15781,16304,16212,92,14
San Luis Obispo,20,2022-05-07,286,295,294,1,5191,5364,5340,24,2
San Mateo,20,2022-05-07,2127,2197,2190,7,36731,37950,37823,127,27
Santa Barbara,20,2022-05-07,579,599,596,3,15274,15780,15699,81,14
Santa Clara,20,2022-05-07,5384,5563,5554,9,102383,105778,105605,173,110
Santa Cruz,20,2022-05-07,692,716,713,3,23025,23791,23697,94,5
Shasta,20,2022-05-07,91,95,94,1,3455,3567,3543,24,7
Siskiyou,20,2022-05-07,13,13,13,0,292,302,301,1,0
Solano,20,2022-05-07,806,833,829,4,12175,12581,12518,63,19
Sonoma,20,2022-05-07,1143,1182,1176,6,13908,14370,14297,73,23
Stanislaus,20,2022-05-07,382,395,392,3,8631,8915,8843,72,27
Sutter,20,2022-05-07,45,45,45,0,1523,1573,1564,9,0
Tehama,20,2022-05-07,26,26,26,0,692,716,710,6,1
Trinity,20,2022-05-07,2,2,2,0,68,68,67,1,0
Tulare,20,2022-05-07,172,179,178,1,7581,7831,7765,66,12
Tuolumne,20,2022-05-07,80,82,81,1,1329,1373,1364,9,1
Ventura,20,2022-05-07,1044,1080,1077,3,20817,21508,21439,69,16
Yolo,20,2022-05-07,325,336,335,1,19398,20049,19967,82,1
Yuba,20,2022-05-07,63,63,63,0,1210,1250,1244,6,2
Alameda,21,2022-05-14,4543,4808,4795,13,73910,78187,77971,216,69
Amador,21,2022-05-14,45,48,48,0,1680,1778,1769,9,1
Butte,21,2022-05-14,157,165,165,0,2555,2701,2695,6,6
Calaveras,21,2022-05-14,30,30,30,0,745,788,785,3,2
Colusa,21,2022-05-14,4,4,4,0,201,212,211,1,0
Contra Costa,21,2022-05-14,2940,3115,3101,14,32112,33970,33821,149,55
Del Norte,21,2022-05-14,110,116,116,0,1743,1844,1837,7,0
El Dorado,21,2022-05-14,218,232,231,1,3002,3175,3161,14,6
Fresno,21,2022-05-14,917,971,966,5,18413,19485,19393,92,44
Glenn,21,2022-05-14,11,11,11,0,243,255,254,1,0
Humboldt,21,2022-05-14,268,283,282,1,3196,3380,3367,13,10
Imperial,21,2022-05-14,191,202,201,1,4183,4423,4404,19,4
Inyo,21,2022-05-14,20,20,20,0,225,238,237,1,1
Kern,21,2022-05-14,546,577,575,2,19426,20545,20465,80,20
Kings,21,2022-05-14,161,171,170,1,5245,5546,5520,26,0
Lake,21,2022-05-14,53,55,55,0,1118,1182,1176,6,0
Lassen,21,2022-05-14,14,14,14,0,1683,1778,1772,6,0
Los Angeles,21,2022-05-14,18744,19834,19813,21,917778,970363,969357,1006,318
Madera,21,2022-05-14,163,173,172,1,3586,3794,3776,18,3
Marin,21,2022-05-14,703,745,742,3,8054,8523,8487,36,11
Mariposa,21,2022-05-14,27,27,27,0,349,370,368,2,0
Mendocino,21,2022-05-14,88,94,93,1,1321,1398,1389,9,2
Merced,21,2022-05-14,255,270,269,1,3802,4023,4007,16,8
Modoc,21,2022-05-14,1,1,1,0,39,41,40,1,0
Mono,21,2022-05-14,9,9,9,0,116,124,123,1,0
Monterey,21,2022-05-14,475,502,498,4,9394,9925,9852,73,10
Napa,21,2022-05-14,285,301,300,1,3493,3699,3685,14,3
Nevada,21,2022-05-14,126,133,132,1,1832,1939,1929,10,3
Orange,21,2022-05-14,4047,4286,4270,16,92983,98376,98009,367,88
Placer,21,2022-05-14,606,642,639,3,7334,7758,7717,41,37
Plumas,21,2022-05-14,41,43,43,0,256,271,270,1,1
