county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu
Placer,12,2022-03-10,159,159,147,12,7380,7432,6872,560,61,5,5,9
Plumas,12,2022-03-10,8,8,7,1,282,283,262,21,0,0,0,0
Riverside,12,2022-03-10,813,820,762,58,52458,52831,49189,3642,110,15,15,17
Sacramento,12,2022-03-10,661,666,629,37,37569,37836,35753,2083,120,17,17,19
San Benito,12,2022-03-10,32,32,31,1,1446,1457,1392,65,0,1,1,2
San Bernardino,12,2022-03-10,663,669,641,28,52229,52599,50417,2182,89,18,18,35
San Diego,12,2022-03-10,2162,2177,2138,39,97971,98663,96907,1756,198,25,25,55
San Francisco,12,2022-03-10,600,604,555,49,35247,35497,32635,2862,52,4,4,10
San Joaquin,12,2022-03-10,357,358,336,22,20346,20489,19253,1236,25,8,8,15
San Luis Obispo,12,2022-03-10,195,195,185,10,7139,7190,6846,344,4,9,9,0
San Mateo,12,2022-03-10,487,490,472,18,37640,37907,36524,1383,25,1,1,5
Santa Barbara,12,2022-03-10,183,183,173,10,17688,17814,16830,984,14,7,7,7
Santa Clara,12,2022-03-10,1232,1241,1218,23,102688,103416,101535,1881,123,16,16,32
Santa Cruz,12,2022-03-10,270,270,258,12,23487,23654,22628,1026,12,1,1,3
Shasta,12,2022-03-10,116,116,108,8,5012,5048,4697,351,21,3,3,3
Siskiyou,12,2022-03-10,20,20,19,1,390,392,374,18,1,3,3,1
Solano,12,2022-03-10,276,276,261,15,13106,13198,12486,712,39,2,2,9
Sonoma,12,2022-03-10,260,260,246,14,14410,14512,13727,785,16,0,0,7
Stanislaus,12,2022-03-10,246,246,225,21,10229,10302,9441,861,89,7,7,15
Sutter,12,2022-03-10,61,61,57,4,1885,1899,1784,115,0,1,1,0
Tehama,12,2022-03-10,31,31,28,3,1026,1032,935,97,0,2,2,1
Trinity,12,2022-03-10,3,3,3,0,110,110,101,9,0,0,0,0
Tulare,12,2022-03-10,242,242,221,21,9939,10011,9142,869,32,9,9,3
Tuolumne,12,2022-03-10,39,39,36,3,1267,1275,1188,87,3,0,0,1
Ventura,12,2022-03-10,374,374,361,13,25889,26073,25151,922,36,3,3,9
Yolo,12,2022-03-10,146,146,139,7,21754,21909,20933,976,4,0,0,1
Yuba,12,2022-03-10,42,42,40,2,1484,1496,1413,83,11,0,0,2
Alameda,13,2022-03-17,713,720,698,22,67826,68388,66315,2073,58,8,8,4
Amador,13,2022-03-17,25,25,24,1,1383,1394,1321,73,2,0,0,0
Butte,13,2022-03-17,84,84,82,2,3034,3059,2979,80,17,0,0,0
Calaveras,13,2022-03-17,12,12,11,1,734,739,705,34,0,0,0,0
Colusa,13,2022-03-17,1,1,1,0,250,251,240,11,2,0,0,0
Contra Costa,13,2022-03-17,501,506,482,24,28549,28784,27415,1369,23,6,6,9
Del Norte,13,2022-03-17,28,28,27,1,1190,1201,1151,50,0,1,1,2
El Dorado,13,2022-03-17,45,45,43,2,2915,2939,2801,138,1,2,2,2
Fresno,13,2022-03-17,399,402,381,21,20436,20604,19545,1059,117,11,11,15
Glenn,13,2022-03-17,10,10,10,0,320,321,307,14,1,0,0,0
Humboldt,13,2022-03-17,42,42,40,2,2408,2429,2327,102,3,1,1,2
Imperial,13,2022-03-17,66,66,63,3,4104,4138,3944,194,4,2,2,4
Inyo,13,2022-03-17,2,2,2,0,165,165,159,6,0,0,0,0
Kern,13,2022-03-17,232,232,222,10,19506,19668,18835,833,38,9,9,7
Kings,13,2022-03-17,117,117,111,6,4595,4633,4401,232,7,0,0,2
Lake,13,2022-03-17,29,29,27,2,1468,1481,1400,81,1,0,0,1
Lassen,13,2022-03-17,8,8,8,0,1534,1547,1490,57,0,0,0,0
Los Angeles,13,2022-03-17,3850,3882,3837,45,829572,836429,826762,9667,395,93,93,76
Madera,13,2022-03-17,48,48,46,2,3463,3492,3315,177,7,1,1,4
Marin,13,2022-03-17,152,152,145,7,6462,6516,6220,296,6,0,0,0
Mariposa,13,2022-03-17,7,7,7,0,248,249,236,13,0,0,0,0
Mendocino,13,2022-03-17,34,34,32,2,1363,1376,1278,98,3,2,2,3
Merced,13,2022-03-17,108,108,103,5,3993,4026,3849,177,19,4,4,5
Modoc,13,2022-03-17,3,3,3,0,51,51,49,2,0,0,0,0
Mono,13,2022-03-17,2,2,2,0,125,125,117,8,1,0,0,0
Monterey,13,2022-03-17,146,146,135,11,10122,10206,9419,787,20,2,2,0
Napa,13,2022-03-17,76,76,73,3,3743,3774,3618,156,6,2,2,3
Nevada,13,2022-03-17,30,30,28,2,1554,1566,1481,85,1,0,0,0
Orange,13,2022-03-17,783,790,758,32,98081,98889,94860,4029,104,20,20,25
Placer,13,2022-03-17,119,119,112,7,6865,6921,6523,398,33,0,0,4
Plumas,13,2022-03-17,4,4,4,0,257,258,243,15,0,0,0,0
Riverside,13,2022-03-17,726,733,694,39,54239,54687,51839,2848,79,11,11,15
Sacramento,13,2022-03-17,514,520,498,22,33246,33520,32127,1393,106,13,13,14
San Benito,13,2022-03-17,25,25,24,1,1412,1424,1376,48,0,0,0,1
San Bernardino,13,2022-03-17,510,515,499,16,51005,51424,49824,1600,69,8,8,34
San Diego,13,2022-03-17,1679,1693,1670,23,89668,90405,89200,1205,170,13,13,35
San Francisco,13,2022-03-17,610,616,578,38,33751,34028,31944,2084,35,6,6,7
San Joaquin,13,2022-03-17,257,257,245,12,16349,16483,15726,757,24,4,4,7
San Luis Obispo,13,2022-03-17,125,125,120,5,6731,6785,6542,243,4,4,4,1
San Mateo,13,2022-03-17,415,418,406,12,34872,35161,34198,963,28,0,0,1
Santa Barbara,13,2022-03-17,207,207,198,9,17136,17278,16561,717,16,2,2,4
Santa Clara,13,2022-03-17,1024,1033,1019,14,95360,96148,94843,1305,104,3,3,25
Santa Cruz,13,2022-03-17,232,232,224,8,21801,21981,21265,716,9,2,2,2
Shasta,13,2022-03-17,66,66,62,4,4471,4508,4270,238,15,8,8,1
Siskiyou,13,2022-03-17,10,10,10,0,376,379,366,13,1,1,1,0
Solano,13,2022-03-17,205,205,197,8,11755,11852,11369,483,27,1,1,3
Sonoma,13,2022-03-17,227,227,218,9,13116,13225,12688,537,6,3,3,2
Stanislaus,13,2022-03-17,180,180,168,12,8804,8878,8313,565,76,10,10,11
Sutter,13,2022-03-17,25,25,24,1,1510,1524,1454,70,0,1,1,0
Tehama,13,2022-03-17,11,11,10,1,968,974,904,70,2,2,2,0
Trinity,13,2022-03-17,1,1,1,0,93,93,87,6,0,0,0,0
Tulare,13,2022-03-17,140,140,131,9,8541,8612,8042,570,29,1,1,5
Tuolumne,13,2022-03-17,19,19,18,1,1225,1234,1170,64,2,0,0,0
Ventura,13,2022-03-17,298,298,290,8,23856,24053,23415,638,35,8,8,3
Yolo,13,2022-03-17,99,99,96,3,22261,22446,21696,750,2,2,2,1
Yuba,13,2022-03-17,43,43,41,2,1312,1323,1268,55,6,0,0,3
Alameda,14,2022-03-24,847,855,835,20,60125,60708,59322,1386,52,3,3,3
Amador,14,2022-03-24,17,17,16,1,1363,1377,1322,55,2,0,0,0
Butte,14,2022-03-24,74,74,73,1,2819,2847,2791,56,16,0,0,2
Calaveras,14,2022-03-24,13,13,13,0,598,603,582,21,0,0,0,0
Colusa,14,2022-03-24,4,4,4,0,208,208,201,7,0,0,0,0
Contra Costa,14,2022-03-24,475,480,463,17,25103,25346,24439,907,30,4,4,4
Del Norte,14,2022-03-24,18,18,17,1,1183,1195,1157,38,0,0,0,0
El Dorado,14,2022-03-24,48,48,46,2,2742,2768,2670,98,1,1,1,0
Fresno,14,2022-03-24,315,316,304,12,18792,18973,18238,735,98,8,8,12
Glenn,14,2022-03-24,6,6,6,0,335,337,326,11,0,0,0,0
Humboldt,14,2022-03-24,29,29,28,1,2622,2647,2563,84,4,1,1,2
Imperial,14,2022-03-24,55,55,53,2,3764,3800,3665,135,4,2,2,3
Inyo,14,2022-03-24,1,1,1,0,166,166,162,4,0,0,0,0
Kern,14,2022-03-24,174,174,168,6,18806,18987,18382,605,27,5,5,7
Kings,14,2022-03-24,64,64,62,2,4332,4374,4209,165,3,3,3,1
Lake,14,2022-03-24,17,17,16,1,1199,1212,1162,50,0,0,0,0
Lassen,14,2022-03-24,7,7,7,0,1409,1423,1383,40,0,0,0,0
Los Angeles,14,2022-03-24,4369,4411,4372,39,791712,799401,792500,6901,291,57,57,59
Madera,14,2022-03-24,29,29,28,1,3318,3351,3223,128,4,0,0,1
Marin,14,2022-03-24,154,154,149,5,5785,5842,5642,200,5,1,1,0
Mariposa,14,2022-03-24,7,7,7,0,174,174,167,7,0,0,0,0
Mendocino,14,2022-03-24,32,32,30,2,1419,1433,1355,78,2,0,0,1
Merced,14,2022-03-24,67,67,65,2,3432,3465,3350,115,10,2,2,2
Modoc,14,2022-03-24,2,2,2,0,51,51,49,2,0,0,0,0
Mono,14,2022-03-24,3,3,3,0,132,132,125,7,0,0,0,0
Monterey,14,2022-03-24,167,167,157,10,9601,9693,9124,569,21,0,0,1
Napa,14,2022-03-24,54,54,52,2,3303,3335,3232,103,2,0,0,2
Nevada,14,2022-03-24,26,26,25,1,1519,1534,1471,63,0,0,0,0
Orange,14,2022-03-24,785,793,769,24,92372,93267,90406,2861,105,13,13,24
Placer,14,2022-03-24,111,111,106,5,6282,6344,6069,275,33,3,3,8
Plumas,14,2022-03-24,2,2,2,0,271,273,261,12,0,0,0,0
Riverside,14,2022-03-24,516,522,501,21,45358,45797,43986,1811,63,8,8,12
Sacramento,14,2022-03-24,452,457,443,14,32282,32595,31577,1018,83,6,6,14
San Benito,14,2022-03-24,12,12,12,0,1322,1337,1303,34,0,1,1,0
San Bernardino,14,2022-03-24,478,483,472,11,43287,43705,42677,1028,57,7,7,25
San Diego,14,2022-03-24,1277,1289,1276,13,76534,77271,76499,772,123,10,10,39
San Francisco,14,2022-03-24,769,777,741,36,32630,32945,31418,1527,27,2,2,4
San Joaquin,14,2022-03-24,187,187,181,6,16524,16685,16115,570,22,7,7,7
San Luis Obispo,14,2022-03-24,100,100,97,3,5825,5882,5723,159,4,4,4,1
San Mateo,14,2022-03-24,490,495,485,10,34048,34379,33674,705,22,2,2,4
Santa Barbara,14,2022-03-24,115,115,111,4,9380,9470,9171,299,17,5,5,2
Santa Clara,14,2022-03-24,1147,1159,1147,12,90410,91288,90362,926,99,7,7,19
Santa Cruz,14,2022-03-24,139,139,136,3,18143,18319,17872,447,6,0,0,2
Shasta,14,2022-03-24,35,35,34,1,3857,3894,3739,155,6,5,5,2
Siskiyou,14,2022-03-24,4,4,4,0,306,307,299,8,1,0,0,0
Solano,14,2022-03-24,164,164,159,5,11067,11173,10830,343,22,1,1,7
Sonoma,14,2022-03-24,210,210,203,7,8736,8820,8545,275,8,0,0,3
Stanislaus,14,2022-03-24,130,130,124,6,8198,8277,7879,398,43,8,8,7
Sutter,14,2022-03-24,31,31,30,1,1498,1513,1461,52,0,1,1,0
Tehama,14,2022-03-24,11,11,10,1,842,850,804,46,0,0,0,1
Trinity,14,2022-03-24,0,0,0,0,104,104,99,5,0,0,0,0
Tulare,14,2022-03-24,101,101,96,5,7979,8057,7653,404,20,5,5,4
Tuolumne,14,2022-03-24,10,10,10,0,1069,1079,1037,42,1,0,0,1
Ventura,14,2022-03-24,318,321,315,6,21886,22099,21659,440,19,4,4,3
Yolo,14,2022-03-24,101,101,98,3,18057,18231,17768,463,1,1,1,0
Yuba,14,2022-03-24,28,28,27,1,1295,1307,1266,41,4,1,1,1
Alameda,15,2022-03-31,852,862,847,15,58144,58790,57786,1004,42,5,5,2
Amador,15,2022-03-31,5,5,5,0,1229,1243,1206,37,2,0,0,0
Butte,15,2022-03-31,56,56,55,1,2469,2496,2459,37,11,0,0,1
Calaveras,15,2022-03-31,11,11,11,0,582,588,573,15,0,0,0,0
Colusa,15,2022-03-31,2,2,2,0,198,200,195,5,0,0,0,0
Contra Costa,15,2022-03-31,527,534,519,15,24607,24881,24213,668,18,0,0,4
Del Norte,15,2022-03-31,11,11,11,0,1096,1108,1082,26,1,0,0,0
El Dorado,15,2022-03-31,56,56,54,2,2764,2796,2721,75,0,1,1,0
Fresno,15,2022-03-31,207,208,202,6,17092,17281,16776,505,75,7,7,10
Glenn,15,2022-03-31,4,4,4,0,257,258,252,6,0,0,0,0
Humboldt,15,2022-03-31,20,20,20,0,2508,2535,2475,60,4,0,0,3
Imperial,15,2022-03-31,62,62,60,2,3512,3552,3457,95,3,0,0,3
Inyo,15,2022-03-31,7,7,7,0,180,181,177,4,0,0,0,0
Kern,15,2022-03-31,158,158,154,4,17345,17536,17116,420,18,2,2,8
Kings,15,2022-03-31,47,47,46,1,4136,4181,4062,119,4,0,0,0
Lake,15,2022-03-31,10,10,10,0,995,1006,975,31,0,0,0,0
Lassen,15,2022-03-31,3,3,3,0,1197,1210,1185,25,0,0,0,0
Los Angeles,15,2022-03-31,4764,4816,4785,31,731203,739337,734597,4740,240,52,52,47
Madera,15,2022-03-31,28,28,27,1,3275,3311,3215,96,2,0,0,1
Marin,15,2022-03-31,150,150,146,4,6388,6459,6293,166,2,0,0,0
Mariposa,15,2022-03-31,1,1,1,0,182,182,177,5,0,1,1,0
Mendocino,15,2022-03-31,24,24,23,1,1322,1336,1281,55,0,1,1,0
Merced,15,2022-03-31,58,58,57,1,3295,3331,3248,83,6,2,2,0
Modoc,15,2022-03-31,4,4,4,0,41,41,40,1,0,0,0,0
Mono,15,2022-03-31,2,2,2,0,146,146,141,5,0,0,0,0
Monterey,15,2022-03-31,129,129,123,6,7691,7775,7429,346,14,3,3,0
Napa,15,2022-03-31,58,58,57,1,3223,3259,3183,76,2,2,2,1
Nevada,15,2022-03-31,26,26,25,1,1367,1383,1340,43,2,2,2,0
Orange,15,2022-03-31,821,830,811,19,88610,89594,87535,2059,82,11,11,14
Placer,15,2022-03-31,111,111,107,4,6252,6322,6117,205,29,3,3,4
Plumas,15,2022-03-31,5,5,5,0,230,231,223,8,0,0,0,0
Riverside,15,2022-03-31,572,579,562,17,40495,40943,39721,1222,43,8,8,9
Sacramento,15,2022-03-31,430,435,425,10,32094,32450,31691,759,61,6,6,13
San Benito,15,2022-03-31,12,12,12,0,1248,1262,1238,24,0,0,0,0
San Bernardino,15,2022-03-31,552,558,548,10,41023,41477,40750,727,37,8,8,14
San Diego,15,2022-03-31,1446,1462,1451,11,66381,67115,66614,501,99,5,5,31
San Francisco,15,2022-03-31,853,863,833,30,30036,30368,29301,1067,23,4,4,2
San Joaquin,15,2022-03-31,196,196,191,5,16092,16271,15850,421,12,4,4,7
San Luis Obispo,15,2022-03-31,99,99,97,2,5605,5666,5550,116,6,0,0,1
San Mateo,15,2022-03-31,576,583,574,9,30325,30661,30187,474,12,2,2,7
Santa Barbara,15,2022-03-31,157,157,153,4,14097,14255,13924,331,13,1,1,2
Santa Clara,15,2022-03-31,1319,1335,1325,10,91314,92327,91625,702,90,8,8,17
Santa Cruz,15,2022-03-31,179,180,177,3,20427,20654,20275,379,3,1,1,2
Shasta,15,2022-03-31,28,28,27,1,3607,3648,3539,109,2,1,1,5
Siskiyou,15,2022-03-31,7,7,7,0,299,303,297,6,0,0,0,0
Solano,15,2022-03-31,140,140,137,3,10352,10466,10225,241,13,1,1,5
Sonoma,15,2022-03-31,271,272,266,6,10224,10338,10100,238,14,0,0,0
Stanislaus,15,2022-03-31,94,94,91,3,7863,7950,7661,289,23,1,1,3
Sutter,15,2022-03-31,30,30,29,1,1321,1335,1300,35,0,0,0,0
Tehama,15,2022-03-31,8,8,8,0,758,766,735,31,1,2,2,0
Trinity,15,2022-03-31,1,1,1,0,84,84,81,3,0,0,0,0
Tulare,15,2022-03-31,55,55,53,2,7646,7731,7438,293,13,4,4,0
Tuolumne,15,2022-03-31,12,12,12,0,996,1008,978,30,0,0,0,0
Ventura,15,2022-03-31,305,307,302,5,21023,21255,20939,316,22,6,6,2
Yolo,15,2022-03-31,62,62,61,1,25890,26177,25689,488,2,1,1,0
Yuba,15,2022-03-31,21,21,20,1,1062,1074,1049,25,4,0,0,2
Alameda,16,2022-04-07,1313,1328,1311,17,49173,49788,49148,640,43,6,6,4
Amador,16,2022-04-07,4,4,4,0,1094,1108,1083,25,1,0,0,0
Butte,16,2022-04-07,35,35,35,0,2164,2192,2168,24,5,2,2,1
Calaveras,16,2022-04-07,11,11,11,0,646,654,642,12,0,0,0,0
Colusa,16,2022-04-07,5,5,5,0,195,197,193,4,0,0,0,0
Contra Costa,16,2022-04-07,575,582,570,12,19744,19991,19585,406,18,2,2,4
Del Norte,16,2022-04-07,7,7,7,0,1012,1025,1007,18,0,0,0,1
El Dorado,16,2022-04-07,48,48,47,1,2607,2641,2588,53,0,0,0,1
Fresno,16,2022-04-07,210,210,205,5,16896,17108,16734,374,53,1,1,12
Glenn,16,2022-04-07,3,3,3,0,244,246,242,4,0,0,0,0
Humboldt,16,2022-04-07,33,33,32,1,2295,2324,2283,41,8,1,1,2
Imperial,16,2022-04-07,24,24,24,0,3450,3494,3424,70,2,0,0,2
Inyo,16,2022-04-07,7,7,7,0,190,191,188,3,0,0,0,0
Kern,16,2022-04-07,133,133,131,2,17113,17328,17019,309,19,2,2,5
Kings,16,2022-04-07,32,32,31,1,4287,4342,4250,92,3,0,0,1
Lake,16,2022-04-07,18,18,18,0,845,856,836,20,0,0,0,0
Lassen,16,2022-04-07,4,4,4,0,1325,1342,1321,21,0,0,0,0
Los Angeles,16,2022-04-07,6123,6201,6171,30,754744,764216,760548,3668,236,49,49,39
Madera,16,2022-04-07,25,25,24,1,3159,3198,3129,69,3,0,0,1
Marin,16,2022-04-07,194,195,191,4,5653,5723,5612,111,6,0,0,0
Mariposa,16,2022-04-07,8,8,8,0,264,268,262,6,0,0,0,0
Mendocino,16,2022-04-07,31,31,30,1,1118,1132,1097,35,0,0,0,0
Merced,16,2022-04-07,61,61,60,1,3291,3333,3271,62,5,1,1,1
Modoc,16,2022-04-07,1,1,1,0,50,50,49,1,0,0,0,0
Mono,16,2022-04-07,2,2,2,0,123,123,120,3,0,0,0,0
Monterey,16,2022-04-07,120,120,116,4,7215,7306,7061,245,12,2,2,0
Napa,16,2022-04-07,97,97,95,2,3104,3143,3088,55,1,0,0,1
Nevada,16,2022-04-07,31,31,30,1,1500,1520,1485,35,1,0,0,0
Orange,16,2022-04-07,1080,1093,1074,19,60854,61610,60532,1078,64,10,10,20
Placer,16,2022-04-07,116,116,113,3,6428,6508,6348,160,19,2,2,4
Plumas,16,2022-04-07,2,2,2,0,248,251,245,6,0,0,0,0
Riverside,16,2022-04-07,713,722,706,16,38520,39001,38132,869,37,5,5,5
Sacramento,16,2022-04-07,487,492,483,9,31669,32064,31500,564,55,8,8,9
San Benito,16,2022-04-07,19,19,19,0,1199,1215,1198,17,0,0,0,0
San Bernardino,16,2022-04-07,754,765,755,10,41625,42145,41592,553,44,3,3,7
San Diego,16,2022-04-07,1781,1804,1794,10,72074,72976,72573,403,88,5,5,27
San Francisco,16,2022-04-07,1163,1178,1147,31,29309,29675,28899,776,19,6,6,4
San Joaquin,16,2022-04-07,230,232,227,5,15711,15908,15600,308,8,0,0,6
San Luis Obispo,16,2022-04-07,106,106,104,2,5413,5481,5398,83,1,1,1,1
San Mateo,16,2022-04-07,779,789,780,9,30308,30689,30336,353,10,2,2,1
Santa Barbara,16,2022-04-07,233,236,232,4,15178,15369,15099,270,6,1,1,1
Santa Clara,16,2022-04-07,1581,1601,1592,9,81607,82629,82160,469,74,0,0,16
Santa Cruz,16,2022-04-07,273,277,273,4,10545,10676,10526,150,0,1,1,0
Shasta,16,2022-04-07,22,22,21,1,3311,3352,3277,75,1,1,1,3
Siskiyou,16,2022-04-07,3,3,3,0,317,321,316,5,0,0,0,0
Solano,16,2022-04-07,220,222,218,4,9463,9580,9415,165,18,0,0,5
Sonoma,16,2022-04-07,396,403,396,7,10833,10969,10779,190,4,0,0,0
Stanislaus,16,2022-04-07,120,120,117,3,7901,8000,7782,218,16,1,1,3
Sutter,16,2022-04-07,23,23,23,0,1352,1369,1342,27,0,1,1,0
Tehama,16,2022-04-07,7,7,7,0,756,765,742,23,0,0,0,0
Trinity,16,2022-04-07,0,0,0,0,71,71,69,2,0,0,0,0
Tulare,16,2022-04-07,50,50,49,1,8096,8198,7966,232,9,4,4,1
Tuolumne,16,2022-04-07,15,15,15,0,1058,1070,1046,24,0,1,1,0
Ventura,16,2022-04-07,313,317,313,4,18555,18788,18578,210,17,2,2,2
Yolo,16,2022-04-07,96,96,95,1,20304,20556,20261,295,0,0,0,0
Yuba,16,2022-04-07,12,12,12,0,1061,1075,1056,19,2,0,0,0
Alameda,17,2022-04-14,1669,1693,1677,16,54773,55555,55026,529,49,2,2,4
Amador,17,2022-04-14,9,9,9,0,1149,1165,1146,19,1,0,0,0
Butte,17,2022-04-14,49,49,49,0,2055,2085,2068,17,4,0,0,1
Calaveras,17,2022-04-14,16,16,16,0,627,637,628,9,0,0,0,0
Colusa,17,2022-04-14,5,5,5,0,177,178,175,3,0,0,0,0
Contra Costa,17,2022-04-14,927,940,926,14,24465,24812,24439,373,24,0,0,2
Del Norte,17,2022-04-14,13,13,13,0,1017,1031,1018,13,0,0,0,0
El Dorado,17,2022-04-14,56,56,55,1,2438,2472,2435,37,0,0,0,0
Fresno,17,2022-04-14,189,190,187,3,14238,14440,14202,238,41,3,3,4
Glenn,17,2022-04-14,4,4,4,0,236,238,235,3,0,0,0,0
Humboldt,17,2022-04-14,64,64,63,1,2054,2083,2055,28,6,0,0,2
Imperial,17,2022-04-14,35,35,34,1,3390,3439,3388,51,2,0,0,1
Inyo,17,2022-04-14,1,1,1,0,159,160,158,2,0,0,0,0
Kern,17,2022-04-14,137,137,135,2,14188,14390,14197,193,11,1,1,8
Kings,17,2022-04-14,39,39,38,1,3623,3675,3616,59,3,0,0,0
Lake,17,2022-04-14,17,17,17,0,847,861,846,15,0,0,0,1
Lassen,17,2022-04-14,2,2,2,0,1284,1301,1286,15,0,0,0,0
Los Angeles,17,2022-04-14,7245,7347,7321,26,447081,453388,451722,1666,197,34,34,31
Madera,17,2022-04-14,27,27,27,0,2718,2756,2711,45,2,0,0,2
Marin,17,2022-04-14,250,254,250,4,6122,6208,6119,89,3,0,0,1
Mariposa,17,2022-04-14,12,12,12,0,258,263,259,4,0,0,0,0
Mendocino,17,2022-04-14,37,37,36,1,1178,1196,1169,27,0,0,0,1
Merced,17,2022-04-14,80,80,79,1,3169,3214,3169,45,7,1,1,1
Modoc,17,2022-04-14,0,0,0,0,41,41,40,1,0,0,0,0
Mono,17,2022-04-14,10,10,10,0,187,189,185,4,0,0,0,0
Monterey,17,2022-04-14,110,110,107,3,6506,6598,6431,167,9,1,1,0
Napa,17,2022-04-14,130,130,128,2,2606,2643,2608,35,2,0,0,0
Nevada,17,2022-04-14,43,43,42,1,1280,1298,1275,23,0,0,0,2
Orange,17,2022-04-14,1308,1328,1311,17,77281,78388,77390,998,54,6,6,13
Placer,17,2022-04-14,159,159,156,3,4978,5048,4955,93,25,1,1,5
Plumas,17,2022-04-14,10,10,10,0,223,227,223,4,0,0,0,0
Riverside,17,2022-04-14,817,828,814,14,37499,38034,37402,632,46,4,4,8
Sacramento,17,2022-04-14,571,579,571,8,27921,28317,27944,373,50,8,8,6
San Benito,17,2022-04-14,17,17,17,0,1174,1192,1179,13,0,0,0,0
San Bernardino,17,2022-04-14,980,994,984,10,41057,41640,41232,408,34,2,2,8
San Diego,17,2022-04-14,1843,1870,1862,8,70649,71651,71354,297,84,5,5,21
San Francisco,17,2022-04-14,1223,1240,1216,24,30327,30760,30155,605,29,2,2,1
San Joaquin,17,2022-04-14,223,227,224,3,14911,15123,14904,219,5,0,0,4
San Luis Obispo,17,2022-04-14,137,137,135,2,4804,4872,4817,55,2,1,1,0
San Mateo,17,2022-04-14,985,998,989,9,29619,30041,29783,258,11,3,3,3
Santa Barbara,17,2022-04-14,314,319,315,4,14917,15130,14931,199,4,1,1,0
Santa Clara,17,2022-04-14,1859,1885,1877,8,76205,77289,76962,327,70,6,6,13
Santa Cruz,17,2022-04-14,389,393,389,4,12910,13094,12960,134,2,0,0,1
Shasta,17,2022-04-14,20,20,20,0,2845,2885,2837,48,2,0,0,2
Siskiyou,17,2022-04-14,2,2,2,0,333,336,332,4,0,0,0,1
Solano,17,2022-04-14,214,217,214,3,9273,9404,9282,122,11,1,1,1
Sonoma,17,2022-04-14,432,439,433,6,11084,11243,11098,145,13,1,1,2
Stanislaus,17,2022-04-14,143,143,140,3,7853,7964,7802,162,16,1,1,4
Sutter,17,2022-04-14,18,18,18,0,1189,1206,1188,18,0,0,0,0
Tehama,17,2022-04-14,9,9,9,0,681,690,674,16,0,0,0,0
Trinity,17,2022-04-14,0,0,0,0,80,80,78,2,0,0,0,0
Tulare,17,2022-04-14,62,62,61,1,6879,6977,6828,149,13,2,2,0
Tuolumne,17,2022-04-14,24,24,24,0,1061,1077,1059,18,0,0,0,0
Ventura,17,2022-04-14,334,338,335,3,16790,17029,16887,142,10,1,1,1
Yolo,17,2022-04-14,112,112,111,1,18964,19234,19030,204,2,0,0,0
Yuba,17,2022-04-14,18,18,18,0,1014,1028,1014,14,1,0,0,0
Alameda,18,2022-04-21,2108,2141,2126,15,53831,54718,54330,388,42,3,3,4
Amador,18,2022-04-21,15,15,15,0,1241,1262,1246,16,1,0,0,0
Butte,18,2022-04-21,31,31,31,0,2172,2207,2194,13,6,1,1,1
Calaveras,18,2022-04-21,21,21,21,0,611,621,614,7,0,1,1,0
Colusa,18,2022-04-21,2,2,2,0,161,164,162,2,0,0,0,0
Contra Costa,18,2022-04-21,1310,1331,1316,15,24849,25259,24975,284,25,2,2,3
Del Norte,18,2022-04-21,18,18,18,0,1042,1059,1049,10,0,0,0,0
El Dorado,18,2022-04-21,87,87,86,1,2566,2608,2579,29,1,0,0,0
Fresno,18,2022-04-21,310,314,310,4,15445,15699,15508,191,41,4,4,4
Glenn,18,2022-04-21,4,4,4,0,244,248,246,2,0,0,0,0
Humboldt,18,2022-04-21,155,158,156,2,2582,2624,2598,26,5,1,1,2
Imperial,18,2022-04-21,51,51,50,1,3290,3343,3306,37,3,0,0,1
Inyo,18,2022-04-21,6,6,6,0,186,189,187,2,1,0,0,0
Kern,18,2022-04-21,196,200,198,2,16281,16550,16387,163,9,2,2,7
Kings,18,2022-04-21,54,54,53,1,4363,4435,4383,52,1,1,1,0
Lake,18,2022-04-21,17,17,17,0,773,786,776,10,3,0,0,0
Lassen,18,2022-04-21,0,0,0,0,1473,1498,1485,13,0,0,0,0
Los Angeles,18,2022-04-21,9807,9969,9942,27,757789,770414,768406,2008,193,27,27,26
Madera,18,2022-04-21,25,25,25,0,2805,2850,2816,34,4,0,0,1
Marin,18,2022-04-21,332,339,335,4,5931,6029,5964,65,6,0,0,1
Mariposa,18,2022-04-21,15,15,15,0,232,237,234,3,0,0,0,0
Mendocino,18,2022-04-21,62,62,61,1,1310,1331,1308,23,3,1,1,0
Merced,18,2022-04-21,72,72,71,1,2908,2956,2925,31,5,2,2,0
Modoc,18,2022-04-21,2,2,2,0,31,32,31,1,0,0,0,0
Mono,18,2022-04-21,7,7,7,0,105,105,103,2,0,0,0,0
Monterey,18,2022-04-21,241,244,239,5,7177,7294,7158,136,5,1,1,0
Napa,18,2022-04-21,195,198,196,2,3277,3329,3297,32,0,0,0,0
Nevada,18,2022-04-21,52,52,51,1,1337,1359,1341,18,4,0,0,0
Orange,18,2022-04-21,1682,1711,1695,16,81506,82851,82059,792,50,6,6,14
Placer,18,2022-04-21,177,180,178,2,5436,5526,5451,75,19,0,0,3
Plumas,18,2022-04-21,2,2,2,0,233,238,235,3,0,0,0,0
