county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,13,0,13,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,11,1,11,1,31,0,0
Mariposa,31,2023-01-09,2023-01-15,10,0,10,0,31,0,0
Mariposa,32,2023-01-16,2023-01-22,8,0,8,0,31,0,0
Mariposa,33,2023-01-23,2023-01-29,4,0,4,0,31,0,0
Mariposa,34,2023-01-30,2023-02-05,3,0,3,0,31,0,0
Mariposa,35,2023-02-06,2023-02-12,3,0,3,0,31,0,0
Mariposa,36,2023-02-13,2023-02-19,5,0,21,0,31,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,132,1,132,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,43,0,43,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,53,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,50,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,62,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,77,0,78,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,66,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,37,2,38,2,142,14,3
Mendocino,31,2023-01-09,2023-01-15,33,0,34,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,16,1,16,1,143,4,2
Mendocino,33,2023-01-23,2023-01-29,25,0,26,0,143,4,2
Mendocino,34,2023-01-30,2023-02-05,31,0,32,0,143,2,1
Mendocino,35,2023-02-06,2023-02-12,28,1,30,2,144,4,1
Mendocino,36,2023-02-13,2023-02-19,17,0,24,0,144,4,0
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,585,2,833,8,3
Merced,3,2022-06-27,2022-07-03,680,1,681,1,834,13,1
Merced,4,2022-07-04,2022-07-10,652,5,653,5,839,17,1
Merced,5,2022-07-11,2022-07-17,772,2,773,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,710,2,843,20,2
Merced,7,2022-07-25,2022-07-31,671,6,672,6,849,26,3
Merced,8,2022-08-01,2022-08-07,539,0,540,0,849,22,6
Merced,9,2022-08-08,2022-08-14,466,3,467,3,852,14,3
Merced,10,2022-08-15,2022-08-21,468,4,469,4,856,12,1
Merced,11,2022-08-22,2022-08-28,410,3,411,3,859,10,1
Merced,12,2022-08-29,2022-09-04,302,1,303,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,225,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,179,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,88,1,88,1,875,5,0
Merced,21,2022-10-31,2022-11-06,147,4,148,4,879,6,0
Merced,22,2022-11-07,2022-11-13,173,0,174,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,232,1,880,9,3
Merced,24,2022-11-21,2022-11-27,314,5,316,5,885,12,1
Merced,25,2022-11-28,2022-12-04,407,3,410,3,888,25,3
Merced,26,2022-12-05,2022-12-11,276,0,278,0,888,14,1
Merced,27,2022-12-12,2022-12-18,268,2,271,2,890,15,1
Merced,28,2022-12-19,2022-12-25,204,4,206,4,894,19,2
Merced,29,2022-12-26,2023-01-01,191,3,193,3,897,14,5
Merced,30,2023-01-02,2023-01-08,177,0,180,0,897,15,3
Merced,31,2023-01-09,2023-01-15,131,3,133,3,900,15,4
Merced,32,2023-01-16,2023-01-22,110,3,112,4,903,16,4
Merced,33,2023-01-23,2023-01-29,142,0,146,0,903,11,2
Merced,34,2023-01-30,2023-02-05,153,0,158,0,903,13,1
Merced,35,2023-02-06,2023-02-12,160,0,170,0,903,8,0
Merced,36,2023-02-13,2023-02-19,122,0,231,0,903,17,1
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,9,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,9,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,9,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,9,1,0
Modoc,34,2023-01-30,2023-02-05,1,0,1,0,9,0,0
Modoc,35,2023-02-06,2023-02-12,1,0,1,0,9,0,0
Modoc,36,2023-02-13,2023-02-19,1,0,2,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Mono,34,2023-01-30,2023-02-05,5,0,5,0,8,0,0
Mono,35,2023-02-06,2023-02-12,1,0,1,0,8,0,0
Mono,36,2023-02-13,2023-02-19,2,0,3,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,902,1,903,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,909,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,905,2,906,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1015,4,1017,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,985,7,987,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,948,1,950,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,764,2,765,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,569,0,570,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,433,3,434,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,3,278,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,234,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,163,0,163,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,139,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,141,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,200,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,206,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,232,2,233,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,260,0,262,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,291,2,293,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,246,3,248,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,246,0,248,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,206,4,208,4,786,19,1
Monterey,29,2022-12-26,2023-01-01,216,1,219,1,787,27,1
Monterey,30,2023-01-02,2023-01-08,174,3,176,3,790,23,4
Monterey,31,2023-01-09,2023-01-15,120,3,122,3,793,22,2
Monterey,32,2023-01-16,2023-01-22,99,0,101,0,793,17,1
Monterey,33,2023-01-23,2023-01-29,150,0,154,0,793,7,0
Monterey,34,2023-01-30,2023-02-05,197,2,204,3,795,18,0
Monterey,35,2023-02-06,2023-02-12,195,2,207,4,797,18,0
Monterey,36,2023-02-13,2023-02-19,137,0,356,0,797,22,1
Napa,1,2022-06-13,2022-06-19,366,1,367,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,373,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,325,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,302,5,303,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,274,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,219,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,122,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,121,1,121,1,159,5,2
Napa,13,2022-09-05,2022-09-11,107,0,107,0,159,9,0
Napa,14,2022-09-12,2022-09-18,106,0,106,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,56,0,56,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,110,0,159,5,0
Napa,23,2022-11-14,2022-11-20,139,0,140,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,129,0,159,5,2
Napa,25,2022-11-28,2022-12-04,173,0,174,0,159,4,0
Napa,26,2022-12-05,2022-12-11,145,0,146,0,159,8,0
Napa,27,2022-12-12,2022-12-18,169,1,171,1,160,6,0
Napa,28,2022-12-19,2022-12-25,176,0,178,0,160,9,0
Napa,29,2022-12-26,2023-01-01,131,1,133,1,161,7,1
Napa,30,2023-01-02,2023-01-08,119,0,121,0,161,10,3
Napa,31,2023-01-09,2023-01-15,79,0,80,0,161,6,0
Napa,32,2023-01-16,2023-01-22,75,0,76,0,161,3,1
Napa,33,2023-01-23,2023-01-29,65,0,67,0,161,5,1
Napa,34,2023-01-30,2023-02-05,97,0,100,0,161,8,2
Napa,35,2023-02-06,2023-02-12,103,0,109,0,161,5,0
Napa,36,2023-02-13,2023-02-19,69,0,167,0,161,3,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,61,0,61,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,118,0,119,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,122,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,100,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,71,0,132,7,2
Nevada,28,2022-12-19,2022-12-25,74,0,75,0,132,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,59,0,132,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,39,0,132,7,0
Nevada,31,2023-01-09,2023-01-15,27,0,27,0,132,5,0
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,132,4,0
Nevada,33,2023-01-23,2023-01-29,27,0,28,0,132,3,2
Nevada,34,2023-01-30,2023-02-05,25,0,26,0,132,5,0
Nevada,35,2023-02-06,2023-02-12,34,0,36,0,132,5,0
Nevada,36,2023-02-13,2023-02-19,24,1,81,6,133,6,2
Orange,1,2022-06-13,2022-06-19,6986,9,6996,9,7195,179,21
Orange,2,2022-06-20,2022-06-26,7304,13,7315,13,7208,197,25
Orange,3,2022-06-27,2022-07-03,7905,26,7917,26,7234,230,35
Orange,4,2022-07-04,2022-07-10,8588,23,8602,23,7257,276,31
Orange,5,2022-07-11,2022-07-17,8908,22,8923,22,7279,295,40
Orange,6,2022-07-18,2022-07-24,8234,33,8248,33,7312,308,37
Orange,7,2022-07-25,2022-07-31,6803,38,6815,38,7350,296,43
Orange,8,2022-08-01,2022-08-07,5397,28,5407,28,7378,274,43
Orange,9,2022-08-08,2022-08-14,4748,34,4757,34,7412,299,38
Orange,10,2022-08-15,2022-08-21,3879,20,3887,20,7432,253,33
Orange,11,2022-08-22,2022-08-28,3142,19,3149,19,7451,225,26
Orange,12,2022-08-29,2022-09-04,2459,13,2464,13,7464,209,37
Orange,13,2022-09-05,2022-09-11,1965,24,1969,24,7488,179,24
Orange,14,2022-09-12,2022-09-18,1736,20,1740,20,7508,157,20
Orange,15,2022-09-19,2022-09-25,1654,16,1658,16,7524,137,21
Orange,16,2022-09-26,2022-10-02,1569,22,1573,22,7546,151,19
Orange,17,2022-10-03,2022-10-09,1304,13,1308,13,7559,142,17
Orange,18,2022-10-10,2022-10-16,1106,19,1109,19,7578,121,20
Orange,19,2022-10-17,2022-10-23,1104,13,1108,13,7591,100,12
Orange,20,2022-10-24,2022-10-30,1144,16,1149,16,7607,113,16
Orange,21,2022-10-31,2022-11-06,1209,8,1214,8,7615,103,17
Orange,22,2022-11-07,2022-11-13,1486,10,1493,10,7625,127,21
Orange,23,2022-11-14,2022-11-20,2036,13,2047,13,7638,185,29
Orange,24,2022-11-21,2022-11-27,2731,15,2748,15,7653,248,34
Orange,25,2022-11-28,2022-12-04,4321,21,4352,22,7674,343,48
Orange,26,2022-12-05,2022-12-11,3452,32,3480,33,7706,324,46
Orange,27,2022-12-12,2022-12-18,3271,32,3303,34,7738,358,44
Orange,28,2022-12-19,2022-12-25,3197,39,3232,42,7777,310,34
Orange,29,2022-12-26,2023-01-01,3311,40,3352,44,7817,342,24
Orange,30,2023-01-02,2023-01-08,2477,27,2512,30,7844,290,26
Orange,31,2023-01-09,2023-01-15,1539,38,1564,44,7882,262,30
Orange,32,2023-01-16,2023-01-22,1186,17,1209,20,7899,214,26
Orange,33,2023-01-23,2023-01-29,1136,7,1164,9,7906,164,25
Orange,34,2023-01-30,2023-02-05,1247,5,1290,7,7911,178,17
Orange,35,2023-02-06,2023-02-12,1342,3,1427,6,7914,162,21
Orange,36,2023-02-13,2023-02-19,1254,0,3398,0,7914,162,17
Placer,1,2022-06-13,2022-06-19,668,1,669,1,634,71,6
Placer,2,2022-06-20,2022-06-26,797,6,798,6,640,94,7
Placer,3,2022-06-27,2022-07-03,850,2,851,2,642,83,5
Placer,4,2022-07-04,2022-07-10,753,3,754,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,609,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,250,0,658,49,7
Placer,13,2022-09-05,2022-09-11,240,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,201,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,179,0,180,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,141,0,662,42,3
Placer,19,2022-10-17,2022-10-23,185,0,186,0,662,51,4
Placer,20,2022-10-24,2022-10-30,158,0,159,0,662,45,7
Placer,21,2022-10-31,2022-11-06,197,2,198,2,664,56,6
Placer,22,2022-11-07,2022-11-13,295,1,296,1,665,65,6
Placer,23,2022-11-14,2022-11-20,363,0,365,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,3,358,3,668,70,5
Placer,25,2022-11-28,2022-12-04,412,1,415,1,669,74,4
Placer,26,2022-12-05,2022-12-11,347,4,350,4,673,74,9
Placer,27,2022-12-12,2022-12-18,351,2,354,2,675,91,11
Placer,28,2022-12-19,2022-12-25,327,2,331,2,677,97,10
Placer,29,2022-12-26,2023-01-01,313,1,317,1,678,114,9
Placer,30,2023-01-02,2023-01-08,247,0,251,0,678,96,5
Placer,31,2023-01-09,2023-01-15,183,0,186,0,678,81,7
Placer,32,2023-01-16,2023-01-22,139,1,142,1,679,53,5
Placer,33,2023-01-23,2023-01-29,161,2,165,3,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,171,0,681,49,4
Placer,35,2023-02-06,2023-02-12,161,0,171,0,681,43,6
Placer,36,2023-02-13,2023-02-19,147,0,463,0,681,45,4
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,1,1,1,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,4,0,8,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5028,6,5035,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5837,10,5846,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7047,7,7058,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8179,16,8192,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8386,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7681,16,7694,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6329,5,6340,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5664,11,5674,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4677,17,4686,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4361,13,4370,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3848,8,3856,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2845,8,2851,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2152,5,2157,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1459,5,1463,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1298,9,1301,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1164,6,1167,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,979,6,982,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,913,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,912,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,990,4,994,4,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1408,3,6659,72,7
Riverside,22,2022-11-07,2022-11-13,1564,4,1572,4,6663,96,11
Riverside,23,2022-11-14,2022-11-20,2115,5,2126,5,6668,109,12
Riverside,24,2022-11-21,2022-11-27,2761,12,2778,12,6680,172,21
Riverside,25,2022-11-28,2022-12-04,4112,13,4141,13,6693,196,22
Riverside,26,2022-12-05,2022-12-11,3437,19,3465,20,6712,218,22
