county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,14,0,14,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,64,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,64,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,64,0,0
Lassen,33,2023-01-23,2023-01-29,5,0,5,0,64,0,0
Lassen,34,2023-01-30,2023-02-05,4,0,4,0,64,0,0
Lassen,35,2023-02-06,2023-02-12,7,0,7,0,64,0,0
Lassen,36,2023-02-13,2023-02-19,2,0,2,0,64,0,0
Lassen,37,2023-02-20,2023-02-26,2,0,2,0,64,0,0
Lassen,38,2023-02-27,2023-03-05,4,0,4,0,64,0,0
Lassen,39,2023-03-06,2023-03-12,5,0,5,0,64,0,0
Lassen,40,2023-03-13,2023-03-19,6,0,6,0,64,0,0
Lassen,41,2023-03-20,2023-03-26,6,0,6,0,64,0,0
Lassen,42,2023-03-27,2023-04-02,4,0,4,0,64,0,0
Lassen,43,2023-04-03,2023-04-09,0,0,0,0,64,0,0
Lassen,44,2023-04-10,2023-04-16,1,0,1,0,64,0,0
Lassen,45,2023-04-17,2023-04-23,1,0,1,0,64,0,0
Los Angeles,1,2022-06-13,2022-06-19,27611,56,27637,56,32216,671,61
Los Angeles,2,2022-06-20,2022-06-26,31038,72,31070,72,32288,759,69
Los Angeles,3,2022-06-27,2022-07-03,36034,82,36074,82,32370,846,87
Los Angeles,4,2022-07-04,2022-07-10,38833,91,38879,91,32461,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41842,111,41893,111,32572,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37959,114,38007,114,32686,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31837,131,31878,131,32817,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26574,132,26609,132,32949,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21834,113,21864,113,33062,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18799,119,18826,119,33181,909,108
Los Angeles,11,2022-08-22,2022-08-28,16126,95,16150,95,33276,780,77
Los Angeles,12,2022-08-29,2022-09-04,12459,89,12478,89,33365,763,95
Los Angeles,13,2022-09-05,2022-09-11,10225,91,10242,91,33456,713,87
Los Angeles,14,2022-09-12,2022-09-18,8749,64,8763,64,33520,607,78
Los Angeles,15,2022-09-19,2022-09-25,7802,61,7815,61,33581,499,60
Los Angeles,16,2022-09-26,2022-10-02,7345,57,7358,57,33638,504,68
Los Angeles,17,2022-10-03,2022-10-09,5924,60,5935,60,33698,481,48
Los Angeles,18,2022-10-10,2022-10-16,5160,46,5170,46,33744,410,55
Los Angeles,19,2022-10-17,2022-10-23,5294,51,5305,51,33795,403,49
Los Angeles,20,2022-10-24,2022-10-30,5925,38,5937,38,33833,392,42
Los Angeles,21,2022-10-31,2022-11-06,7738,54,7755,54,33887,448,51
Los Angeles,22,2022-11-07,2022-11-13,9118,45,9139,45,33932,580,72
Los Angeles,23,2022-11-14,2022-11-20,12299,71,12329,71,34003,760,87
Los Angeles,24,2022-11-21,2022-11-27,16719,83,16762,83,34086,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23758,103,23822,103,34189,1239,135
Los Angeles,26,2022-12-05,2022-12-11,18217,157,18270,158,34346,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15729,140,15778,141,34486,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13971,160,14019,162,34646,1158,142
Los Angeles,29,2022-12-26,2023-01-01,13856,151,13911,153,34797,1207,146
Los Angeles,30,2023-01-02,2023-01-08,10632,143,10678,145,34940,1115,142
Los Angeles,31,2023-01-09,2023-01-15,6727,141,6760,143,35081,975,122
Los Angeles,32,2023-01-16,2023-01-22,5410,120,5438,123,35201,793,93
Los Angeles,33,2023-01-23,2023-01-29,5638,109,5672,112,35310,674,75
Los Angeles,34,2023-01-30,2023-02-05,5907,88,5949,91,35398,684,78
Los Angeles,35,2023-02-06,2023-02-12,6007,79,6057,83,35477,685,63
Los Angeles,36,2023-02-13,2023-02-19,5746,82,5802,87,35559,650,72
Los Angeles,37,2023-02-20,2023-02-26,5400,67,5460,72,35626,633,70
Los Angeles,38,2023-02-27,2023-03-05,4751,77,4811,84,35703,629,67
Los Angeles,39,2023-03-06,2023-03-12,3902,59,3958,66,35762,491,53
Los Angeles,40,2023-03-13,2023-03-19,3423,69,3479,79,35831,447,48
Los Angeles,41,2023-03-20,2023-03-26,2558,33,2608,40,35864,392,42
Los Angeles,42,2023-03-27,2023-04-02,2386,32,2446,42,35896,378,39
Los Angeles,43,2023-04-03,2023-04-09,2273,24,2352,37,35920,357,39
Los Angeles,44,2023-04-10,2023-04-16,2352,19,2497,53,35939,308,28
Los Angeles,45,2023-04-17,2023-04-23,1339,9,3053,52,35948,267,26
Madera,1,2022-06-13,2022-06-19,341,0,341,0,370,6,0
Madera,2,2022-06-20,2022-06-26,437,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,383,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,550,1,551,1,371,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,371,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,371,23,5
Madera,9,2022-08-08,2022-08-14,300,0,300,0,371,16,4
Madera,10,2022-08-15,2022-08-21,312,2,312,2,373,20,4
Madera,11,2022-08-22,2022-08-28,302,0,302,0,373,19,4
Madera,12,2022-08-29,2022-09-04,242,0,242,0,373,16,5
Madera,13,2022-09-05,2022-09-11,224,0,224,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,89,0,89,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,167,0,375,14,0
Madera,24,2022-11-21,2022-11-27,131,0,131,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,227,0,375,14,3
Madera,26,2022-12-05,2022-12-11,198,0,199,0,375,17,2
Madera,27,2022-12-12,2022-12-18,196,0,197,0,375,11,1
Madera,28,2022-12-19,2022-12-25,181,0,182,0,375,8,1
Madera,29,2022-12-26,2023-01-01,158,0,159,0,375,4,0
Madera,30,2023-01-02,2023-01-08,92,0,92,0,375,3,1
Madera,31,2023-01-09,2023-01-15,79,0,79,0,375,6,2
Madera,32,2023-01-16,2023-01-22,48,0,48,0,375,8,2
Madera,33,2023-01-23,2023-01-29,52,0,52,0,375,6,0
Madera,34,2023-01-30,2023-02-05,53,1,53,1,376,5,0
Madera,35,2023-02-06,2023-02-12,63,0,64,0,376,10,1
Madera,36,2023-02-13,2023-02-19,57,0,58,0,376,6,2
Madera,37,2023-02-20,2023-02-26,61,0,62,0,376,7,1
Madera,38,2023-02-27,2023-03-05,84,0,85,0,376,5,0
Madera,39,2023-03-06,2023-03-12,47,0,48,0,376,6,0
Madera,40,2023-03-13,2023-03-19,53,0,54,0,376,5,0
Madera,41,2023-03-20,2023-03-26,38,0,39,0,376,4,0
Madera,42,2023-03-27,2023-04-02,36,0,37,0,376,1,0
Madera,43,2023-04-03,2023-04-09,62,0,64,0,376,0,0
Madera,44,2023-04-10,2023-04-16,67,0,71,0,376,0,0
Madera,45,2023-04-17,2023-04-23,23,0,36,0,376,2,0
Marin,1,2022-06-13,2022-06-19,675,0,676,0,302,21,2
Marin,2,2022-06-20,2022-06-26,667,1,668,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,517,2,518,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,376,3,377,3,311,28,3
Marin,9,2022-08-08,2022-08-14,305,0,305,0,311,16,0
Marin,10,2022-08-15,2022-08-21,248,0,248,0,311,19,3
Marin,11,2022-08-22,2022-08-28,232,2,232,2,313,16,1
Marin,12,2022-08-29,2022-09-04,196,0,196,0,313,12,1
Marin,13,2022-09-05,2022-09-11,174,2,174,2,315,12,0
Marin,14,2022-09-12,2022-09-18,141,0,141,0,315,8,0
Marin,15,2022-09-19,2022-09-25,155,0,155,0,315,7,0
Marin,16,2022-09-26,2022-10-02,199,0,199,0,315,7,2
Marin,17,2022-10-03,2022-10-09,174,0,174,0,315,5,0
Marin,18,2022-10-10,2022-10-16,143,0,143,0,315,7,1
Marin,19,2022-10-17,2022-10-23,145,1,145,1,316,11,3
Marin,20,2022-10-24,2022-10-30,133,1,133,1,317,11,0
Marin,21,2022-10-31,2022-11-06,140,0,140,0,317,7,0
Marin,22,2022-11-07,2022-11-13,173,0,173,0,317,11,0
Marin,23,2022-11-14,2022-11-20,183,0,183,0,317,8,0
Marin,24,2022-11-21,2022-11-27,268,0,269,0,317,15,1
Marin,25,2022-11-28,2022-12-04,305,0,306,0,317,14,1
Marin,26,2022-12-05,2022-12-11,320,0,321,0,317,19,1
Marin,27,2022-12-12,2022-12-18,284,0,285,0,317,17,1
Marin,28,2022-12-19,2022-12-25,228,0,229,0,317,36,3
Marin,29,2022-12-26,2023-01-01,229,0,230,0,317,25,3
Marin,30,2023-01-02,2023-01-08,151,0,152,0,317,21,4
Marin,31,2023-01-09,2023-01-15,120,0,121,0,317,21,2
Marin,32,2023-01-16,2023-01-22,122,0,123,0,317,21,3
Marin,33,2023-01-23,2023-01-29,96,0,97,0,317,19,2
Marin,34,2023-01-30,2023-02-05,136,0,137,0,317,18,3
Marin,35,2023-02-06,2023-02-12,150,0,151,0,317,21,3
Marin,36,2023-02-13,2023-02-19,158,0,160,0,317,12,2
Marin,37,2023-02-20,2023-02-26,147,0,149,0,317,23,1
Marin,38,2023-02-27,2023-03-05,129,0,131,0,317,21,3
Marin,39,2023-03-06,2023-03-12,107,0,109,0,317,25,1
Marin,40,2023-03-13,2023-03-19,96,0,98,0,317,24,2
Marin,41,2023-03-20,2023-03-26,82,0,84,0,317,16,1
Marin,42,2023-03-27,2023-04-02,89,0,91,0,317,16,0
Marin,43,2023-04-03,2023-04-09,102,0,105,0,317,16,2
Marin,44,2023-04-10,2023-04-16,70,0,74,0,317,18,3
Marin,45,2023-04-17,2023-04-23,60,0,158,0,317,16,1
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,13,0,13,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,11,1,11,1,31,0,0
Mariposa,31,2023-01-09,2023-01-15,10,0,10,0,31,0,0
Mariposa,32,2023-01-16,2023-01-22,8,0,8,0,31,0,0
Mariposa,33,2023-01-23,2023-01-29,4,0,4,0,31,0,0
Mariposa,34,2023-01-30,2023-02-05,3,0,3,0,31,0,0
Mariposa,35,2023-02-06,2023-02-12,3,0,3,0,31,0,0
Mariposa,36,2023-02-13,2023-02-19,6,0,6,0,31,0,0
Mariposa,37,2023-02-20,2023-02-26,7,0,7,0,31,0,0
Mariposa,38,2023-02-27,2023-03-05,0,0,0,0,31,0,0
Mariposa,39,2023-03-06,2023-03-12,4,0,4,0,31,0,0
Mariposa,40,2023-03-13,2023-03-19,2,0,2,0,31,0,0
Mariposa,41,2023-03-20,2023-03-26,1,0,1,0,31,0,0
Mariposa,42,2023-03-27,2023-04-02,6,0,6,0,31,0,0
Mariposa,43,2023-04-03,2023-04-09,3,0,3,0,31,0,0
Mariposa,44,2023-04-10,2023-04-16,2,0,2,0,31,0,0
Mariposa,45,2023-04-17,2023-04-23,4,0,5,0,31,0,0
Mendocino,1,2022-06-13,2022-06-19,176,0,176,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,131,1,131,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,44,0,44,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,53,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,50,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,61,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,77,0,77,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,65,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,37,2,37,2,142,14,3
Mendocino,31,2023-01-09,2023-01-15,33,0,33,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,17,0,17,0,142,4,2
Mendocino,33,2023-01-23,2023-01-29,25,0,25,0,142,4,2
Mendocino,34,2023-01-30,2023-02-05,32,0,32,0,142,2,1
Mendocino,35,2023-02-06,2023-02-12,28,2,28,2,144,4,1
Mendocino,36,2023-02-13,2023-02-19,20,0,20,0,144,4,0
Mendocino,37,2023-02-20,2023-02-26,30,0,30,0,144,6,1
Mendocino,38,2023-02-27,2023-03-05,25,1,25,1,145,7,0
Mendocino,39,2023-03-06,2023-03-12,17,0,17,0,145,5,1
Mendocino,40,2023-03-13,2023-03-19,9,0,9,0,145,3,0
Mendocino,41,2023-03-20,2023-03-26,15,0,15,0,145,2,1
Mendocino,42,2023-03-27,2023-04-02,17,0,17,0,145,1,1
Mendocino,43,2023-04-03,2023-04-09,12,0,12,0,145,3,1
Mendocino,44,2023-04-10,2023-04-16,24,0,26,0,145,2,1
Mendocino,45,2023-04-17,2023-04-23,10,0,34,0,145,2,0
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,585,2,833,8,3
Merced,3,2022-06-27,2022-07-03,680,1,681,1,834,13,1
Merced,4,2022-07-04,2022-07-10,654,5,655,5,839,17,1
Merced,5,2022-07-11,2022-07-17,774,2,775,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,710,2,843,20,2
Merced,7,2022-07-25,2022-07-31,674,6,675,6,849,26,3
Merced,8,2022-08-01,2022-08-07,540,0,541,0,849,22,6
Merced,9,2022-08-08,2022-08-14,467,3,468,3,852,14,3
Merced,10,2022-08-15,2022-08-21,468,4,469,4,856,12,1
Merced,11,2022-08-22,2022-08-28,410,3,411,3,859,10,1
Merced,12,2022-08-29,2022-09-04,302,1,302,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,224,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,179,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,89,1,89,1,875,5,0
Merced,21,2022-10-31,2022-11-06,147,4,147,4,879,6,0
Merced,22,2022-11-07,2022-11-13,174,0,174,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,232,1,880,9,3
Merced,24,2022-11-21,2022-11-27,314,5,315,5,885,12,1
Merced,25,2022-11-28,2022-12-04,411,3,412,3,888,25,3
Merced,26,2022-12-05,2022-12-11,307,0,308,0,888,14,1
Merced,27,2022-12-12,2022-12-18,283,2,284,2,890,15,1
Merced,28,2022-12-19,2022-12-25,215,4,216,4,894,19,2
Merced,29,2022-12-26,2023-01-01,203,3,204,3,897,14,5
Merced,30,2023-01-02,2023-01-08,186,0,187,0,897,15,3
Merced,31,2023-01-09,2023-01-15,134,3,135,3,900,15,4
Merced,32,2023-01-16,2023-01-22,111,3,112,3,903,16,4
Merced,33,2023-01-23,2023-01-29,142,0,143,0,903,11,2
Merced,34,2023-01-30,2023-02-05,164,0,165,0,903,13,1
Merced,35,2023-02-06,2023-02-12,162,0,163,0,903,8,0
Merced,36,2023-02-13,2023-02-19,138,0,139,0,903,17,1
Merced,37,2023-02-20,2023-02-26,120,0,121,0,903,22,2
Merced,38,2023-02-27,2023-03-05,145,0,147,0,903,19,2
Merced,39,2023-03-06,2023-03-12,109,0,111,0,903,12,2
Merced,40,2023-03-13,2023-03-19,95,0,97,0,903,5,1
Merced,41,2023-03-20,2023-03-26,108,0,110,0,903,5,1
Merced,42,2023-03-27,2023-04-02,74,0,76,0,903,4,0
Merced,43,2023-04-03,2023-04-09,53,0,55,0,903,5,1
Merced,44,2023-04-10,2023-04-16,52,0,55,0,903,8,0
Merced,45,2023-04-17,2023-04-23,54,0,109,0,903,7,0
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,9,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,9,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,9,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,9,1,0
Modoc,34,2023-01-30,2023-02-05,1,0,1,0,9,0,0
Modoc,35,2023-02-06,2023-02-12,1,0,1,0,9,0,0
Modoc,36,2023-02-13,2023-02-19,1,0,1,0,9,0,0
Modoc,37,2023-02-20,2023-02-26,1,0,1,0,9,0,0
Modoc,38,2023-02-27,2023-03-05,1,0,1,0,9,0,0
Modoc,39,2023-03-06,2023-03-12,1,0,1,0,9,0,0
Modoc,40,2023-03-13,2023-03-19,0,0,0,0,9,0,0
Modoc,41,2023-03-20,2023-03-26,1,0,1,0,9,0,0
Modoc,42,2023-03-27,2023-04-02,4,0,4,0,9,0,0
Modoc,43,2023-04-03,2023-04-09,1,0,1,0,9,0,0
Modoc,44,2023-04-10,2023-04-16,1,0,1,0,9,0,0
Modoc,45,2023-04-17,2023-04-23,2,0,3,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Mono,34,2023-01-30,2023-02-05,5,0,5,0,8,0,0
Mono,35,2023-02-06,2023-02-12,1,0,1,0,8,0,0
Mono,36,2023-02-13,2023-02-19,2,0,2,0,8,0,0
Mono,37,2023-02-20,2023-02-26,5,0,5,0,8,0,0
Mono,38,2023-02-27,2023-03-05,4,0,4,0,8,0,0
Mono,39,2023-03-06,2023-03-12,2,0,2,0,8,0,0
Mono,40,2023-03-13,2023-03-19,4,0,4,0,8,0,0
Mono,41,2023-03-20,2023-03-26,1,0,1,0,8,0,0
Mono,42,2023-03-27,2023-04-02,2,0,2,0,8,0,0
Mono,43,2023-04-03,2023-04-09,1,0,1,0,8,0,0
Mono,44,2023-04-10,2023-04-16,1,0,1,0,8,0,0
Mono,45,2023-04-17,2023-04-23,1,0,1,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,904,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,909,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,906,2,907,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1016,4,1017,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,985,7,986,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,949,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,948,1,949,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,762,2,763,2,761,34,0
