county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Marin,22,2022-11-07,2022-11-13,173,0,174,0,317,11,0
Marin,23,2022-11-14,2022-11-20,183,0,184,0,317,8,0
Marin,24,2022-11-21,2022-11-27,269,0,270,0,317,15,1
Marin,25,2022-11-28,2022-12-04,303,0,305,0,317,14,1
Marin,26,2022-12-05,2022-12-11,321,0,323,0,317,19,1
Marin,27,2022-12-12,2022-12-18,285,0,287,0,317,17,1
Marin,28,2022-12-19,2022-12-25,230,0,232,0,317,36,3
Marin,29,2022-12-26,2023-01-01,231,0,233,0,317,25,3
Marin,30,2023-01-02,2023-01-08,152,0,154,0,317,21,4
Marin,31,2023-01-09,2023-01-15,119,0,120,0,317,21,2
Marin,32,2023-01-16,2023-01-22,122,0,124,0,317,21,3
Marin,33,2023-01-23,2023-01-29,92,0,94,0,317,19,2
Marin,34,2023-01-30,2023-02-05,134,0,137,0,317,18,3
Marin,35,2023-02-06,2023-02-12,146,0,150,0,317,21,3
Marin,36,2023-02-13,2023-02-19,156,0,162,0,317,12,2
Marin,37,2023-02-20,2023-02-26,141,0,150,0,317,23,1
Marin,38,2023-02-27,2023-03-05,110,0,305,0,317,21,3
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,13,0,13,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,11,1,11,1,31,0,0
Mariposa,31,2023-01-09,2023-01-15,10,0,10,0,31,0,0
Mariposa,32,2023-01-16,2023-01-22,8,0,8,0,31,0,0
Mariposa,33,2023-01-23,2023-01-29,4,0,4,0,31,0,0
Mariposa,34,2023-01-30,2023-02-05,3,0,3,0,31,0,0
Mariposa,35,2023-02-06,2023-02-12,3,0,3,0,31,0,0
Mariposa,36,2023-02-13,2023-02-19,6,0,6,0,31,0,0
Mariposa,37,2023-02-20,2023-02-26,7,0,7,0,31,0,0
Mariposa,38,2023-02-27,2023-03-05,0,0,0,0,31,0,0
Mendocino,1,2022-06-13,2022-06-19,176,0,176,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,132,1,132,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,43,0,43,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,53,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,50,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,61,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,77,0,78,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,66,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,37,2,37,2,142,14,3
Mendocino,31,2023-01-09,2023-01-15,33,0,33,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,17,0,17,0,142,4,2
Mendocino,33,2023-01-23,2023-01-29,25,0,25,0,142,4,2
Mendocino,34,2023-01-30,2023-02-05,31,0,32,0,142,2,1
Mendocino,35,2023-02-06,2023-02-12,28,1,29,1,143,4,1
Mendocino,36,2023-02-13,2023-02-19,19,0,20,0,143,4,0
Mendocino,37,2023-02-20,2023-02-26,30,0,32,0,143,6,1
Mendocino,38,2023-02-27,2023-03-05,24,0,83,0,143,7,0
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,585,2,586,2,833,8,3
Merced,3,2022-06-27,2022-07-03,680,1,681,1,834,13,1
Merced,4,2022-07-04,2022-07-10,653,5,654,5,839,17,1
Merced,5,2022-07-11,2022-07-17,775,2,776,2,841,17,1
Merced,6,2022-07-18,2022-07-24,710,2,711,2,843,20,2
Merced,7,2022-07-25,2022-07-31,671,6,672,6,849,26,3
Merced,8,2022-08-01,2022-08-07,539,0,540,0,849,22,6
Merced,9,2022-08-08,2022-08-14,466,3,467,3,852,14,3
Merced,10,2022-08-15,2022-08-21,468,4,469,4,856,12,1
Merced,11,2022-08-22,2022-08-28,410,3,411,3,859,10,1
Merced,12,2022-08-29,2022-09-04,302,1,303,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,224,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,179,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,88,1,88,1,875,5,0
Merced,21,2022-10-31,2022-11-06,148,4,149,4,879,6,0
Merced,22,2022-11-07,2022-11-13,173,0,174,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,232,1,880,9,3
Merced,24,2022-11-21,2022-11-27,314,5,316,5,885,12,1
Merced,25,2022-11-28,2022-12-04,411,3,413,3,888,25,3
Merced,26,2022-12-05,2022-12-11,301,0,303,0,888,14,1
Merced,27,2022-12-12,2022-12-18,282,2,284,2,890,15,1
Merced,28,2022-12-19,2022-12-25,213,4,215,4,894,19,2
Merced,29,2022-12-26,2023-01-01,203,3,205,3,897,14,5
Merced,30,2023-01-02,2023-01-08,186,0,188,0,897,15,3
Merced,31,2023-01-09,2023-01-15,134,3,136,3,900,15,4
Merced,32,2023-01-16,2023-01-22,111,3,113,3,903,16,4
Merced,33,2023-01-23,2023-01-29,142,0,144,0,903,11,2
Merced,34,2023-01-30,2023-02-05,161,0,164,0,903,13,1
Merced,35,2023-02-06,2023-02-12,162,0,166,0,903,8,0
Merced,36,2023-02-13,2023-02-19,138,0,143,0,903,17,1
Merced,37,2023-02-20,2023-02-26,116,0,123,0,903,22,2
Merced,38,2023-02-27,2023-03-05,127,0,218,0,903,19,2
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,9,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,9,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,9,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,9,1,0
Modoc,34,2023-01-30,2023-02-05,1,0,1,0,9,0,0
Modoc,35,2023-02-06,2023-02-12,1,0,1,0,9,0,0
Modoc,36,2023-02-13,2023-02-19,1,0,1,0,9,0,0
Modoc,37,2023-02-20,2023-02-26,1,0,1,0,9,0,0
Modoc,38,2023-02-27,2023-03-05,1,0,15,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Mono,34,2023-01-30,2023-02-05,5,0,5,0,8,0,0
Mono,35,2023-02-06,2023-02-12,1,0,1,0,8,0,0
Mono,36,2023-02-13,2023-02-19,2,0,2,0,8,0,0
Mono,37,2023-02-20,2023-02-26,5,0,5,0,8,0,0
Mono,38,2023-02-27,2023-03-05,4,0,6,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,901,1,902,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,909,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,906,2,907,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1015,4,1017,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,985,7,987,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,948,1,950,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,762,2,763,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,569,0,570,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,432,3,433,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,3,278,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,233,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,163,0,163,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,139,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,140,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,200,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,206,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,232,2,233,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,262,0,263,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,291,2,293,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,245,3,246,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,246,0,248,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,208,4,210,4,786,19,1
Monterey,29,2022-12-26,2023-01-01,216,1,218,1,787,27,1
Monterey,30,2023-01-02,2023-01-08,174,3,176,3,790,23,4
Monterey,31,2023-01-09,2023-01-15,121,4,123,4,794,22,2
Monterey,32,2023-01-16,2023-01-22,99,1,100,1,795,17,1
Monterey,33,2023-01-23,2023-01-29,153,0,156,0,795,7,0
Monterey,34,2023-01-30,2023-02-05,213,3,217,4,798,18,0
Monterey,35,2023-02-06,2023-02-12,213,4,218,5,802,18,0
Monterey,36,2023-02-13,2023-02-19,158,0,163,0,802,22,1
Monterey,37,2023-02-20,2023-02-26,181,1,193,3,803,27,1
Monterey,38,2023-02-27,2023-03-05,116,1,322,5,804,30,5
Napa,1,2022-06-13,2022-06-19,366,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,373,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,302,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,274,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,219,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,122,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,121,1,121,1,159,5,2
Napa,13,2022-09-05,2022-09-11,107,0,107,0,159,9,0
Napa,14,2022-09-12,2022-09-18,106,0,106,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,57,0,57,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,109,0,159,5,0
Napa,23,2022-11-14,2022-11-20,140,0,141,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,129,0,159,5,2
Napa,25,2022-11-28,2022-12-04,173,0,174,0,159,4,0
Napa,26,2022-12-05,2022-12-11,145,0,146,0,159,8,0
Napa,27,2022-12-12,2022-12-18,168,1,169,1,160,6,0
Napa,28,2022-12-19,2022-12-25,176,0,177,0,160,9,0
Napa,29,2022-12-26,2023-01-01,131,1,132,1,161,7,1
Napa,30,2023-01-02,2023-01-08,119,0,120,0,161,10,3
Napa,31,2023-01-09,2023-01-15,79,0,80,0,161,6,0
Napa,32,2023-01-16,2023-01-22,75,0,76,0,161,3,1
Napa,33,2023-01-23,2023-01-29,65,0,66,0,161,5,1
Napa,34,2023-01-30,2023-02-05,99,0,101,0,161,8,2
Napa,35,2023-02-06,2023-02-12,106,0,109,0,161,5,0
Napa,36,2023-02-13,2023-02-19,71,0,73,0,161,3,0
Napa,37,2023-02-20,2023-02-26,78,0,83,0,161,7,3
Napa,38,2023-02-27,2023-03-05,48,0,98,0,161,11,2
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,61,0,61,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,118,0,119,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,122,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,100,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,70,0,132,7,2
Nevada,28,2022-12-19,2022-12-25,75,0,76,0,132,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,59,0,132,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,38,0,132,7,0
Nevada,31,2023-01-09,2023-01-15,27,0,27,0,132,5,0
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,132,4,0
Nevada,33,2023-01-23,2023-01-29,28,0,28,0,132,3,2
Nevada,34,2023-01-30,2023-02-05,29,0,30,0,132,5,0
Nevada,35,2023-02-06,2023-02-12,39,0,40,0,132,5,0
Nevada,36,2023-02-13,2023-02-19,26,1,27,2,133,6,2
Nevada,37,2023-02-20,2023-02-26,21,0,22,0,133,3,0
Nevada,38,2023-02-27,2023-03-05,14,0,37,0,133,1,0
Orange,1,2022-06-13,2022-06-19,6990,9,6999,9,7195,179,21
Orange,2,2022-06-20,2022-06-26,7335,13,7345,13,7208,197,25
Orange,3,2022-06-27,2022-07-03,7914,26,7926,26,7234,230,35
Orange,4,2022-07-04,2022-07-10,8592,23,8605,23,7257,276,31
Orange,5,2022-07-11,2022-07-17,8913,22,8927,22,7279,295,40
Orange,6,2022-07-18,2022-07-24,8243,33,8256,33,7312,308,37
Orange,7,2022-07-25,2022-07-31,6817,38,6828,38,7350,296,43
Orange,8,2022-08-01,2022-08-07,5406,28,5415,28,7378,274,43
Orange,9,2022-08-08,2022-08-14,4749,34,4757,34,7412,299,38
Orange,10,2022-08-15,2022-08-21,3883,20,3890,20,7432,253,33
Orange,11,2022-08-22,2022-08-28,3143,19,3149,19,7451,225,26
Orange,12,2022-08-29,2022-09-04,2459,13,2464,13,7464,209,37
Orange,13,2022-09-05,2022-09-11,1965,24,1969,24,7488,179,24
Orange,14,2022-09-12,2022-09-18,1737,20,1741,20,7508,157,20
Orange,15,2022-09-19,2022-09-25,1654,16,1658,16,7524,137,21
Orange,16,2022-09-26,2022-10-02,1570,22,1574,22,7546,151,19
Orange,17,2022-10-03,2022-10-09,1303,13,1306,13,7559,142,17
Orange,18,2022-10-10,2022-10-16,1106,19,1109,19,7578,121,20
Orange,19,2022-10-17,2022-10-23,1104,13,1107,13,7591,100,12
Orange,20,2022-10-24,2022-10-30,1146,16,1150,16,7607,113,16
Orange,21,2022-10-31,2022-11-06,1209,8,1213,8,7615,103,17
Orange,22,2022-11-07,2022-11-13,1487,10,1493,10,7625,127,21
Orange,23,2022-11-14,2022-11-20,2039,13,2048,13,7638,185,29
Orange,24,2022-11-21,2022-11-27,2734,15,2747,15,7653,248,34
Orange,25,2022-11-28,2022-12-04,4329,21,4352,21,7674,343,48
Orange,26,2022-12-05,2022-12-11,3467,32,3488,33,7706,324,46
Orange,27,2022-12-12,2022-12-18,3278,32,3301,33,7738,358,44
Orange,28,2022-12-19,2022-12-25,3203,39,3229,41,7777,310,34
Orange,29,2022-12-26,2023-01-01,3331,43,3363,46,7820,342,24
Orange,30,2023-01-02,2023-01-08,2476,29,2504,31,7849,290,26
Orange,31,2023-01-09,2023-01-15,1542,41,1561,45,7890,262,30
Orange,32,2023-01-16,2023-01-22,1185,20,1202,22,7910,214,26
Orange,33,2023-01-23,2023-01-29,1143,13,1162,15,7923,164,25
Orange,34,2023-01-30,2023-02-05,1261,13,1286,16,7936,178,17
Orange,35,2023-02-06,2023-02-12,1361,10,1395,13,7946,162,21
Orange,36,2023-02-13,2023-02-19,1313,9,1359,14,7955,162,17
Orange,37,2023-02-20,2023-02-26,1233,9,1309,25,7964,174,21
Orange,38,2023-02-27,2023-03-05,919,2,2291,9,7966,149,26
Placer,1,2022-06-13,2022-06-19,669,1,670,1,634,71,6
Placer,2,2022-06-20,2022-06-26,797,6,798,6,640,94,7
Placer,3,2022-06-27,2022-07-03,851,2,852,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,609,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,242,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,219,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,179,0,179,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,141,0,662,42,3
Placer,19,2022-10-17,2022-10-23,185,0,186,0,662,51,4
Placer,20,2022-10-24,2022-10-30,159,0,159,0,662,45,7
Placer,21,2022-10-31,2022-11-06,197,2,198,2,664,56,6
Placer,22,2022-11-07,2022-11-13,295,1,296,1,665,65,6
Placer,23,2022-11-14,2022-11-20,366,0,368,0,665,57,7
Placer,24,2022-11-21,2022-11-27,355,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,412,1,414,1,669,74,4
Placer,26,2022-12-05,2022-12-11,347,4,349,4,673,74,9
Placer,27,2022-12-12,2022-12-18,351,2,354,2,675,91,11
Placer,28,2022-12-19,2022-12-25,325,2,328,2,677,97,10
Placer,29,2022-12-26,2023-01-01,311,1,314,1,678,114,9
Placer,30,2023-01-02,2023-01-08,249,0,252,0,678,96,5
Placer,31,2023-01-09,2023-01-15,183,0,185,0,678,81,7
Placer,32,2023-01-16,2023-01-22,139,1,141,1,679,53,5
Placer,33,2023-01-23,2023-01-29,161,2,164,2,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,168,0,681,49,4
Placer,35,2023-02-06,2023-02-12,165,0,169,0,681,43,6
Placer,36,2023-02-13,2023-02-19,166,0,172,0,681,45,4
Placer,37,2023-02-20,2023-02-26,175,0,187,0,681,47,7
Placer,38,2023-02-27,2023-03-05,137,0,385,0,681,69,6
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
