county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,16,0,36,0,13,0,0
Riverside,1,2022-06-13,2022-06-19,5019,6,5030,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5829,10,5842,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7036,7,7053,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8175,16,8196,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8373,16,8396,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7672,16,7694,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6317,7,6337,7,6565,224,20
Riverside,8,2022-08-01,2022-08-07,5637,11,5657,11,6576,204,16
Riverside,9,2022-08-08,2022-08-14,4656,17,4674,17,6593,159,18
Riverside,10,2022-08-15,2022-08-21,4349,13,4368,13,6606,166,16
Riverside,11,2022-08-22,2022-08-28,3838,8,3857,8,6614,118,13
Riverside,12,2022-08-29,2022-09-04,2834,8,2849,8,6622,89,8
Riverside,13,2022-09-05,2022-09-11,2135,5,2148,5,6627,127,10
Riverside,14,2022-09-12,2022-09-18,1448,5,1458,5,6632,97,13
Riverside,15,2022-09-19,2022-09-25,1282,9,1293,9,6641,73,15
Riverside,16,2022-09-26,2022-10-02,1161,6,1172,6,6647,66,10
Riverside,17,2022-10-03,2022-10-09,975,6,986,6,6653,65,7
Riverside,18,2022-10-10,2022-10-16,909,2,920,2,6655,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,922,0,6655,56,7
Riverside,20,2022-10-24,2022-10-30,986,4,1002,5,6659,66,9
Riverside,21,2022-10-31,2022-11-06,1403,2,1431,2,6661,72,7
Riverside,22,2022-11-07,2022-11-13,1558,3,1597,5,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2097,0,2170,0,6664,109,12
Riverside,24,2022-11-21,2022-11-27,2666,0,2844,0,6664,172,21
Riverside,25,2022-11-28,2022-12-04,3377,0,8333,0,6664,196,22
Sacramento,1,2022-06-13,2022-06-19,3932,9,3941,9,3133,181,25
Sacramento,2,2022-06-20,2022-06-26,4060,12,4069,12,3145,204,23
Sacramento,3,2022-06-27,2022-07-03,4114,12,4124,12,3157,189,24
Sacramento,4,2022-07-04,2022-07-10,3750,24,3760,24,3181,214,23
Sacramento,5,2022-07-11,2022-07-17,3565,13,3575,13,3194,197,25
Sacramento,6,2022-07-18,2022-07-24,3608,17,3619,17,3211,221,27
Sacramento,7,2022-07-25,2022-07-31,3168,18,3178,18,3229,187,26
Sacramento,8,2022-08-01,2022-08-07,2719,19,2728,19,3248,203,24
Sacramento,9,2022-08-08,2022-08-14,2353,8,2362,8,3256,175,16
Sacramento,10,2022-08-15,2022-08-21,2181,16,2190,16,3272,161,24
Sacramento,11,2022-08-22,2022-08-28,1892,10,1901,10,3282,157,19
Sacramento,12,2022-08-29,2022-09-04,1457,13,1465,13,3295,155,22
Sacramento,13,2022-09-05,2022-09-11,1167,13,1174,13,3308,140,15
Sacramento,14,2022-09-12,2022-09-18,1026,8,1033,8,3316,129,16
Sacramento,15,2022-09-19,2022-09-25,940,11,948,12,3327,128,20
Sacramento,16,2022-09-26,2022-10-02,878,11,887,12,3338,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,799,7,3344,89,16
Sacramento,18,2022-10-10,2022-10-16,830,7,840,8,3351,88,16
Sacramento,19,2022-10-17,2022-10-23,829,4,841,5,3355,93,19
Sacramento,20,2022-10-24,2022-10-30,743,9,755,11,3364,85,13
Sacramento,21,2022-10-31,2022-11-06,996,6,1016,8,3370,98,10
Sacramento,22,2022-11-07,2022-11-13,1128,5,1156,7,3375,99,13
Sacramento,23,2022-11-14,2022-11-20,1481,3,1532,6,3378,112,17
Sacramento,24,2022-11-21,2022-11-27,1611,1,1716,4,3379,136,10
Sacramento,25,2022-11-28,2022-12-04,2043,0,4729,0,3379,149,26
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,207,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,207,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,158,2,158,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,173,0,174,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,136,1,137,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,128,0,129,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,72,0,72,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,86,0,87,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,56,0,56,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,41,1,41,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,39,0,39,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,37,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,35,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,42,0,43,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,40,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,56,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,115,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,242,0,637,0,102,8,2
San Bernardino,1,2022-06-13,2022-06-19,4604,11,4614,11,7870,116,14
San Bernardino,2,2022-06-20,2022-06-26,5333,12,5345,12,7882,141,21
San Bernardino,3,2022-06-27,2022-07-03,6667,12,6683,12,7894,162,24
San Bernardino,4,2022-07-04,2022-07-10,7566,12,7585,12,7906,198,24
San Bernardino,5,2022-07-11,2022-07-17,7980,15,8002,15,7921,216,26
San Bernardino,6,2022-07-18,2022-07-24,7117,25,7138,25,7946,219,23
San Bernardino,7,2022-07-25,2022-07-31,6270,29,6290,29,7975,207,24
San Bernardino,8,2022-08-01,2022-08-07,5274,17,5292,17,7992,219,15
San Bernardino,9,2022-08-08,2022-08-14,4678,17,4696,17,8009,171,24
San Bernardino,10,2022-08-15,2022-08-21,4592,17,4612,17,8026,158,19
San Bernardino,11,2022-08-22,2022-08-28,3834,16,3853,16,8042,161,15
San Bernardino,12,2022-08-29,2022-09-04,2764,14,2778,14,8056,139,18
San Bernardino,13,2022-09-05,2022-09-11,1728,14,1738,14,8070,119,21
San Bernardino,14,2022-09-12,2022-09-18,1532,7,1543,7,8077,105,25
San Bernardino,15,2022-09-19,2022-09-25,1200,5,1210,5,8082,86,15
San Bernardino,16,2022-09-26,2022-10-02,1202,3,1214,3,8085,81,11
San Bernardino,17,2022-10-03,2022-10-09,1009,0,1020,0,8085,74,11
San Bernardino,18,2022-10-10,2022-10-16,809,0,819,0,8085,78,8
San Bernardino,19,2022-10-17,2022-10-23,798,4,809,5,8089,63,14
San Bernardino,20,2022-10-24,2022-10-30,962,2,978,2,8091,72,16
San Bernardino,21,2022-10-31,2022-11-06,1310,2,1336,3,8093,84,17
San Bernardino,22,2022-11-07,2022-11-13,1643,0,1684,0,8093,96,16
San Bernardino,23,2022-11-14,2022-11-20,2191,1,2268,2,8094,103,22
San Bernardino,24,2022-11-21,2022-11-27,2850,1,3037,7,8095,155,26
San Bernardino,25,2022-11-28,2022-12-04,3511,0,8104,0,8095,178,33
San Diego,1,2022-06-13,2022-06-19,9900,8,9922,8,5376,220,17
San Diego,2,2022-06-20,2022-06-26,10214,10,10237,10,5386,271,22
San Diego,3,2022-06-27,2022-07-03,11061,9,11088,9,5395,303,41
San Diego,4,2022-07-04,2022-07-10,11914,8,11944,8,5403,366,50
San Diego,5,2022-07-11,2022-07-17,13200,13,13236,13,5416,434,46
San Diego,6,2022-07-18,2022-07-24,12200,18,12236,18,5434,440,43
San Diego,7,2022-07-25,2022-07-31,9847,20,9878,20,5454,425,48
San Diego,8,2022-08-01,2022-08-07,7609,9,7635,9,5463,362,33
San Diego,9,2022-08-08,2022-08-14,5876,13,5899,13,5476,315,34
San Diego,10,2022-08-15,2022-08-21,4826,5,4847,5,5481,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4052,11,5492,247,27
San Diego,12,2022-08-29,2022-09-04,3320,14,3337,14,5506,238,27
San Diego,13,2022-09-05,2022-09-11,2731,8,2748,8,5514,200,26
San Diego,14,2022-09-12,2022-09-18,2634,9,2653,9,5523,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2534,7,5530,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2186,11,5540,170,19
San Diego,17,2022-10-03,2022-10-09,1803,2,1823,2,5542,142,20
San Diego,18,2022-10-10,2022-10-16,1619,10,1639,11,5552,149,20
San Diego,19,2022-10-17,2022-10-23,1650,5,1673,6,5557,121,24
San Diego,20,2022-10-24,2022-10-30,1760,5,1789,6,5562,134,19
San Diego,21,2022-10-31,2022-11-06,1987,6,2026,8,5568,146,23
San Diego,22,2022-11-07,2022-11-13,2371,4,2430,6,5572,158,26
San Diego,23,2022-11-14,2022-11-20,3034,5,3139,10,5577,200,24
San Diego,24,2022-11-21,2022-11-27,3406,6,3628,32,5583,244,25
San Diego,25,2022-11-28,2022-12-04,5492,1,14284,11,5584,307,28
San Francisco,1,2022-06-13,2022-06-19,3088,13,3095,13,925,85,15
San Francisco,2,2022-06-20,2022-06-26,3158,4,3165,4,929,113,18
San Francisco,3,2022-06-27,2022-07-03,3189,9,3197,9,938,120,16
San Francisco,4,2022-07-04,2022-07-10,2775,14,2782,14,952,126,19
San Francisco,5,2022-07-11,2022-07-17,2565,10,2572,10,962,136,25
San Francisco,6,2022-07-18,2022-07-24,2299,8,2306,8,970,146,26
San Francisco,7,2022-07-25,2022-07-31,1866,13,1872,13,983,121,21
San Francisco,8,2022-08-01,2022-08-07,1604,13,1610,13,996,111,22
San Francisco,9,2022-08-08,2022-08-14,1321,15,1326,15,1011,113,13
San Francisco,10,2022-08-15,2022-08-21,1103,14,1108,14,1025,98,12
San Francisco,11,2022-08-22,2022-08-28,914,8,918,8,1033,48,8
San Francisco,12,2022-08-29,2022-09-04,752,10,756,10,1043,61,11
San Francisco,13,2022-09-05,2022-09-11,732,7,736,7,1050,72,13
San Francisco,14,2022-09-12,2022-09-18,696,9,701,9,1059,53,8
San Francisco,15,2022-09-19,2022-09-25,679,4,685,4,1063,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,639,3,1066,53,10
San Francisco,17,2022-10-03,2022-10-09,613,2,620,2,1068,54,7
San Francisco,18,2022-10-10,2022-10-16,547,2,554,2,1070,49,10
San Francisco,19,2022-10-17,2022-10-23,499,2,506,2,1072,46,6
San Francisco,20,2022-10-24,2022-10-30,588,2,598,2,1074,46,4
San Francisco,21,2022-10-31,2022-11-06,699,1,713,1,1075,52,7
San Francisco,22,2022-11-07,2022-11-13,698,5,715,7,1080,54,8
San Francisco,23,2022-11-14,2022-11-20,859,1,889,2,1081,61,8
San Francisco,24,2022-11-21,2022-11-27,1033,0,1101,0,1081,73,9
San Francisco,25,2022-11-28,2022-12-04,1324,0,3228,0,1081,82,9
San Joaquin,1,2022-06-13,2022-06-19,1696,4,1700,4,2269,44,7
San Joaquin,2,2022-06-20,2022-06-26,1831,3,1835,3,2272,48,9
San Joaquin,3,2022-06-27,2022-07-03,1876,4,1881,4,2276,49,6
San Joaquin,4,2022-07-04,2022-07-10,1922,7,1927,7,2283,65,7
San Joaquin,5,2022-07-11,2022-07-17,2040,3,2046,3,2286,80,14
San Joaquin,6,2022-07-18,2022-07-24,1846,4,1851,4,2290,83,9
San Joaquin,7,2022-07-25,2022-07-31,1730,6,1735,6,2296,89,15
San Joaquin,8,2022-08-01,2022-08-07,1569,7,1574,7,2303,68,7
San Joaquin,9,2022-08-08,2022-08-14,1445,9,1451,9,2312,68,8
San Joaquin,10,2022-08-15,2022-08-21,1231,0,1236,0,2312,62,8
San Joaquin,11,2022-08-22,2022-08-28,1004,5,1009,5,2317,37,11
San Joaquin,12,2022-08-29,2022-09-04,929,5,934,5,2322,53,10
San Joaquin,13,2022-09-05,2022-09-11,655,5,659,5,2327,42,11
San Joaquin,14,2022-09-12,2022-09-18,471,4,474,4,2331,36,4
San Joaquin,15,2022-09-19,2022-09-25,393,2,396,2,2333,40,2
San Joaquin,16,2022-09-26,2022-10-02,348,4,351,4,2337,33,3
San Joaquin,17,2022-10-03,2022-10-09,346,2,350,2,2339,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,358,2,2341,18,5
San Joaquin,19,2022-10-17,2022-10-23,287,2,291,2,2343,25,4
San Joaquin,20,2022-10-24,2022-10-30,320,2,325,2,2345,21,4
San Joaquin,21,2022-10-31,2022-11-06,458,5,467,6,2350,22,3
San Joaquin,22,2022-11-07,2022-11-13,537,1,551,1,2351,18,5
San Joaquin,23,2022-11-14,2022-11-20,774,1,801,2,2352,39,5
San Joaquin,24,2022-11-21,2022-11-27,827,1,882,4,2353,60,11
San Joaquin,25,2022-11-28,2022-12-04,1017,0,2301,0,2353,80,12
San Luis Obispo,1,2022-06-13,2022-06-19,594,9,595,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,681,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,700,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,509,4,510,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,573,3,575,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,546,0,548,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,355,4,356,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,263,1,264,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,318,1,320,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,206,4,207,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,158,0,159,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,158,0,159,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,112,1,113,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,141,1,142,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,110,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,92,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,99,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,81,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,120,0,122,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,117,0,120,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,152,0,157,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,125,1,133,3,531,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,201,0,420,0,531,17,1
San Mateo,1,2022-06-13,2022-06-19,2621,2,2627,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2811,1,2817,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2785,1,2792,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2601,5,2608,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2380,1,2386,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2025,1,2031,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1858,1,1864,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1500,0,1505,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1252,1,1257,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1056,0,1061,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,845,0,849,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,703,1,707,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,592,1,596,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,587,0,591,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,564,0,569,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,548,0,553,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,550,0,556,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,543,0,550,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,473,0,480,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,508,0,516,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,548,0,559,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,608,0,623,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,794,0,822,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,895,1,956,7,738,48,2
San Mateo,25,2022-11-28,2022-12-04,1179,0,2934,0,738,56,2
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1110,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1160,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1204,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1223,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1104,2,1107,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,994,2,997,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,871,2,874,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,729,1,732,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,625,1,628,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,560,2,563,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,328,2,330,2,726,29,2
Santa Barbara,14,2022-09-12,2022-09-18,258,2,260,2,728,29,0
Santa Barbara,15,2022-09-19,2022-09-25,245,2,247,2,730,23,0
Santa Barbara,16,2022-09-26,2022-10-02,257,0,259,0,730,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,224,1,731,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,189,0,731,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,155,1,732,25,4
Santa Barbara,20,2022-10-24,2022-10-30,194,1,197,1,733,32,7
Santa Barbara,21,2022-10-31,2022-11-06,193,1,197,1,734,19,2
Santa Barbara,22,2022-11-07,2022-11-13,183,1,188,1,735,17,1
Santa Barbara,23,2022-11-14,2022-11-20,312,3,323,6,738,24,6
Santa Barbara,24,2022-11-21,2022-11-27,412,0,440,0,738,29,6
Santa Barbara,25,2022-11-28,2022-12-04,488,1,1305,14,739,40,11
Santa Clara,1,2022-06-13,2022-06-19,6781,8,6796,8,2367,176,20
Santa Clara,2,2022-06-20,2022-06-26,7299,12,7316,12,2379,198,13
Santa Clara,3,2022-06-27,2022-07-03,7449,16,7467,16,2395,227,32
Santa Clara,4,2022-07-04,2022-07-10,6974,11,6992,11,2406,245,42
Santa Clara,5,2022-07-11,2022-07-17,6250,10,6267,10,2416,229,34
Santa Clara,6,2022-07-18,2022-07-24,5867,18,5884,18,2434,259,25
Santa Clara,7,2022-07-25,2022-07-31,4997,16,5013,16,2450,261,42
Santa Clara,8,2022-08-01,2022-08-07,4199,21,4214,21,2471,243,37
Santa Clara,9,2022-08-08,2022-08-14,3459,7,3473,7,2478,227,24
Santa Clara,10,2022-08-15,2022-08-21,3046,10,3059,10,2488,201,23
Santa Clara,11,2022-08-22,2022-08-28,2412,4,2424,4,2492,144,21
Santa Clara,12,2022-08-29,2022-09-04,2094,9,2105,9,2501,137,20
Santa Clara,13,2022-09-05,2022-09-11,1781,5,1792,5,2506,171,27
Santa Clara,14,2022-09-12,2022-09-18,1461,6,1471,6,2512,159,20
Santa Clara,15,2022-09-19,2022-09-25,1364,9,1375,9,2521,132,17
Santa Clara,16,2022-09-26,2022-10-02,1427,6,1441,6,2527,123,18
Santa Clara,17,2022-10-03,2022-10-09,1209,2,1222,2,2529,127,17
Santa Clara,18,2022-10-10,2022-10-16,1155,4,1170,4,2533,114,14
Santa Clara,19,2022-10-17,2022-10-23,1154,2,1171,2,2535,107,16
Santa Clara,20,2022-10-24,2022-10-30,1242,2,1263,2,2537,111,16
Santa Clara,21,2022-10-31,2022-11-06,1572,7,1603,9,2544,94,15
Santa Clara,22,2022-11-07,2022-11-13,1644,2,1685,3,2546,135,17
Santa Clara,23,2022-11-14,2022-11-20,2127,1,2201,3,2547,134,23
Santa Clara,24,2022-11-21,2022-11-27,2552,0,2726,0,2547,164,23
Santa Clara,25,2022-11-28,2022-12-04,2968,0,7053,0,2547,214,25
Santa Cruz,1,2022-06-13,2022-06-19,815,1,817,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,897,0,899,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,754,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,662,1,664,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,507,2,509,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,489,1,491,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,397,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,359,0,361,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,252,0,254,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,153,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,203,0,205,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,233,0,235,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,251,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,269,1,273,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,187,0,190,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,264,0,269,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,253,0,259,0,275,12,0
Santa Cruz,23,2022-11-14,2022-11-20,274,0,283,0,275,16,3
Santa Cruz,24,2022-11-21,2022-11-27,282,0,300,0,275,21,2
Santa Cruz,25,2022-11-28,2022-12-04,476,0,1049,0,275,26,2
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,316,0,317,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,326,4,327,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,297,3,298,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,3,338,3,580,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,581,44,6
Shasta,7,2022-07-25,2022-07-31,254,1,255,1,582,49,8
Shasta,8,2022-08-01,2022-08-07,192,1,193,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,193,1,194,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,175,2,176,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,133,1,134,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,124,0,125,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,150,0,151,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,107,1,108,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,75,0,76,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,49,0,49,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,67,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,88,0,89,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,77,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,1,65,1,592,5,0
Shasta,21,2022-10-31,2022-11-06,85,0,87,0,592,14,3
Shasta,22,2022-11-07,2022-11-13,99,1,101,1,593,11,2
Shasta,23,2022-11-14,2022-11-20,88,0,91,0,593,13,2
Shasta,24,2022-11-21,2022-11-27,87,1,93,6,594,17,3
Shasta,25,2022-11-28,2022-12-04,96,0,193,0,594,32,5
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,62,0,62,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,40,1,40,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,41,1,41,1,87,1,0
Siskiyou,6,2022-07-18,2022-07-24,58,0,58,0,87,2,0
Siskiyou,7,2022-07-25,2022-07-31,40,0,40,0,87,1,0
