county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,9,0,9,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,11,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,26,0,8,1,0
Monterey,1,2022-06-13,2022-06-19,904,1,906,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,903,2,905,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1014,4,1016,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,983,7,985,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,945,1,947,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,764,2,766,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,670,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,569,0,570,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,432,3,433,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,2,278,2,766,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,234,2,768,24,1
Monterey,14,2022-09-12,2022-09-18,162,0,163,0,768,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,141,1,769,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,120,0,769,10,1
Monterey,17,2022-10-03,2022-10-09,90,1,90,1,770,10,1
Monterey,18,2022-10-10,2022-10-16,111,1,112,1,771,19,1
Monterey,19,2022-10-17,2022-10-23,137,0,138,0,771,14,0
Monterey,20,2022-10-24,2022-10-30,141,2,142,2,773,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,201,1,774,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,207,0,774,24,1
Monterey,23,2022-11-14,2022-11-20,233,2,236,2,776,13,1
Monterey,24,2022-11-21,2022-11-27,259,0,262,0,776,26,0
Monterey,25,2022-11-28,2022-12-04,290,2,294,2,778,27,1
Monterey,26,2022-12-05,2022-12-11,244,1,248,1,779,24,2
Monterey,27,2022-12-12,2022-12-18,238,0,243,0,779,19,1
Monterey,28,2022-12-19,2022-12-25,190,2,195,3,781,19,1
Monterey,29,2022-12-26,2023-01-01,203,0,210,0,781,27,1
Monterey,30,2023-01-02,2023-01-08,155,2,165,9,783,23,4
Monterey,31,2023-01-09,2023-01-15,93,1,217,76,784,22,2
Napa,1,2022-06-13,2022-06-19,365,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,373,2,148,3,1
Napa,3,2022-06-27,2022-07-03,401,0,402,0,148,12,0
Napa,4,2022-07-04,2022-07-10,325,1,326,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,271,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,220,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,122,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,120,1,120,1,159,5,2
Napa,13,2022-09-05,2022-09-11,106,0,106,0,159,9,0
Napa,14,2022-09-12,2022-09-18,104,0,104,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,56,0,56,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,71,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,110,0,159,5,0
Napa,23,2022-11-14,2022-11-20,139,0,141,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,130,0,159,5,2
Napa,25,2022-11-28,2022-12-04,172,0,174,0,159,4,0
Napa,26,2022-12-05,2022-12-11,146,0,148,0,159,8,0
Napa,27,2022-12-12,2022-12-18,168,1,171,1,160,6,0
Napa,28,2022-12-19,2022-12-25,175,0,179,0,160,9,0
Napa,29,2022-12-26,2023-01-01,128,1,132,2,161,7,1
Napa,30,2023-01-02,2023-01-08,112,0,119,0,161,10,3
Napa,31,2023-01-09,2023-01-15,66,0,156,0,161,6,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,61,0,61,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,50,0,50,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,59,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,85,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,118,0,119,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,119,0,121,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,101,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,68,0,69,0,132,7,2
Nevada,28,2022-12-19,2022-12-25,65,0,67,0,132,7,0
Nevada,29,2022-12-26,2023-01-01,55,0,57,0,132,11,2
Nevada,30,2023-01-02,2023-01-08,33,0,35,0,132,7,0
Nevada,31,2023-01-09,2023-01-15,21,0,37,0,132,5,0
Orange,1,2022-06-13,2022-06-19,6986,9,6998,9,7179,179,21
Orange,2,2022-06-20,2022-06-26,7299,13,7312,13,7192,197,25
Orange,3,2022-06-27,2022-07-03,7895,26,7909,26,7218,230,35
Orange,4,2022-07-04,2022-07-10,8565,23,8581,23,7241,276,31
Orange,5,2022-07-11,2022-07-17,8903,22,8921,22,7263,295,40
Orange,6,2022-07-18,2022-07-24,8218,33,8235,33,7296,308,37
Orange,7,2022-07-25,2022-07-31,6790,38,6805,38,7334,296,43
Orange,8,2022-08-01,2022-08-07,5390,28,5402,28,7362,274,43
Orange,9,2022-08-08,2022-08-14,4734,34,4745,34,7396,299,38
Orange,10,2022-08-15,2022-08-21,3861,20,3871,20,7416,253,33
Orange,11,2022-08-22,2022-08-28,3127,19,3135,19,7435,225,26
Orange,12,2022-08-29,2022-09-04,2453,13,2460,13,7448,209,37
Orange,13,2022-09-05,2022-09-11,1949,24,1955,24,7472,179,24
Orange,14,2022-09-12,2022-09-18,1720,20,1726,20,7492,157,20
Orange,15,2022-09-19,2022-09-25,1646,16,1653,16,7508,137,21
Orange,16,2022-09-26,2022-10-02,1555,22,1562,22,7530,151,19
Orange,17,2022-10-03,2022-10-09,1302,13,1308,13,7543,142,17
Orange,18,2022-10-10,2022-10-16,1102,19,1108,19,7562,121,20
Orange,19,2022-10-17,2022-10-23,1101,12,1108,12,7574,100,12
Orange,20,2022-10-24,2022-10-30,1144,16,1152,17,7590,113,16
Orange,21,2022-10-31,2022-11-06,1206,7,1216,7,7597,103,17
Orange,22,2022-11-07,2022-11-13,1480,8,1494,9,7605,127,21
Orange,23,2022-11-14,2022-11-20,2026,11,2049,12,7616,185,29
Orange,24,2022-11-21,2022-11-27,2718,13,2752,14,7629,248,34
Orange,25,2022-11-28,2022-12-04,4311,21,4372,24,7650,343,48
Orange,26,2022-12-05,2022-12-11,3440,28,3497,33,7678,324,46
Orange,27,2022-12-12,2022-12-18,3251,28,3315,35,7706,358,44
Orange,28,2022-12-19,2022-12-25,3181,30,3260,42,7736,310,34
Orange,29,2022-12-26,2023-01-01,3272,16,3384,33,7752,342,24
Orange,30,2023-01-02,2023-01-08,2423,2,2574,7,7754,290,26
Orange,31,2023-01-09,2023-01-15,1460,0,3582,0,7754,262,30
Placer,1,2022-06-13,2022-06-19,667,1,668,1,634,71,6
Placer,2,2022-06-20,2022-06-26,790,6,791,6,640,94,7
Placer,3,2022-06-27,2022-07-03,856,2,858,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,570,3,649,88,10
Placer,7,2022-07-25,2022-07-31,609,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,525,2,526,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,383,1,384,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,250,0,251,0,658,49,7
Placer,13,2022-09-05,2022-09-11,239,0,240,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,199,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,177,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,186,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,157,0,158,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,201,2,664,56,6
Placer,22,2022-11-07,2022-11-13,293,1,296,1,665,65,6
Placer,23,2022-11-14,2022-11-20,363,0,367,0,665,57,7
Placer,24,2022-11-21,2022-11-27,357,1,362,1,666,70,5
Placer,25,2022-11-28,2022-12-04,415,1,421,1,667,74,4
Placer,26,2022-12-05,2022-12-11,344,2,350,2,669,74,9
Placer,27,2022-12-12,2022-12-18,347,2,354,2,671,91,11
Placer,28,2022-12-19,2022-12-25,316,0,324,0,671,97,10
Placer,29,2022-12-26,2023-01-01,304,0,315,0,671,114,9
Placer,30,2023-01-02,2023-01-08,232,0,247,0,671,96,5
Placer,31,2023-01-09,2023-01-15,165,0,384,0,671,81,7
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,11,0,11,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,9,0,9,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,6,0,6,0,13,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,13,0,0
Riverside,1,2022-06-13,2022-06-19,5025,6,5034,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5830,10,5840,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7038,7,7051,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8176,16,8191,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8371,16,8388,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7674,16,7690,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6323,5,6337,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5654,11,5667,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4670,17,4681,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4362,13,4373,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3845,8,3855,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2843,8,2851,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2147,5,2154,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1457,5,1462,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1292,9,1297,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1163,6,1168,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,978,6,983,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,915,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,908,0,913,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,986,4,993,4,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1414,3,6659,72,7
Riverside,22,2022-11-07,2022-11-13,1561,4,1576,4,6663,96,11
Riverside,23,2022-11-14,2022-11-20,2112,5,2136,5,6668,109,12
Riverside,24,2022-11-21,2022-11-27,2761,12,2796,13,6680,172,21
Riverside,25,2022-11-28,2022-12-04,4106,12,4165,14,6692,196,22
Riverside,26,2022-12-05,2022-12-11,3432,18,3488,21,6710,218,22
Riverside,27,2022-12-12,2022-12-18,3065,19,3125,24,6729,178,22
Riverside,28,2022-12-19,2022-12-25,2920,11,2992,15,6740,196,17
Riverside,29,2022-12-26,2023-01-01,3101,5,3207,10,6745,251,25
Riverside,30,2023-01-02,2023-01-08,2015,8,2137,34,6753,198,26
Riverside,31,2023-01-09,2023-01-15,1159,0,2694,0,6753,179,30
Sacramento,1,2022-06-13,2022-06-19,3939,9,3946,9,3139,181,25
Sacramento,2,2022-06-20,2022-06-26,4066,12,4073,12,3151,204,23
Sacramento,3,2022-06-27,2022-07-03,4134,12,4141,12,3163,189,24
Sacramento,4,2022-07-04,2022-07-10,3762,26,3769,26,3189,214,23
Sacramento,5,2022-07-11,2022-07-17,3576,13,3583,13,3202,197,25
Sacramento,6,2022-07-18,2022-07-24,3610,17,3617,17,3219,221,27
Sacramento,7,2022-07-25,2022-07-31,3171,18,3178,18,3237,187,26
Sacramento,8,2022-08-01,2022-08-07,2730,19,2736,19,3256,203,24
Sacramento,9,2022-08-08,2022-08-14,2354,8,2360,8,3264,175,16
Sacramento,10,2022-08-15,2022-08-21,2186,16,2192,16,3280,161,24
Sacramento,11,2022-08-22,2022-08-28,1898,10,1903,10,3290,157,19
Sacramento,12,2022-08-29,2022-09-04,1462,13,1466,13,3303,155,22
Sacramento,13,2022-09-05,2022-09-11,1170,14,1174,14,3317,140,15
Sacramento,14,2022-09-12,2022-09-18,1031,8,1035,8,3325,129,16
Sacramento,15,2022-09-19,2022-09-25,943,11,947,11,3336,128,20
Sacramento,16,2022-09-26,2022-10-02,881,12,885,12,3348,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,794,6,3354,89,16
Sacramento,18,2022-10-10,2022-10-16,832,8,836,8,3362,88,16
Sacramento,19,2022-10-17,2022-10-23,834,5,839,5,3367,93,19
Sacramento,20,2022-10-24,2022-10-30,744,9,749,9,3376,85,13
Sacramento,21,2022-10-31,2022-11-06,993,6,1001,6,3382,98,10
Sacramento,22,2022-11-07,2022-11-13,1141,6,1152,6,3388,99,13
Sacramento,23,2022-11-14,2022-11-20,1479,4,1495,4,3392,112,17
Sacramento,24,2022-11-21,2022-11-27,1629,7,1649,8,3399,136,10
Sacramento,25,2022-11-28,2022-12-04,2224,6,2256,7,3405,149,26
Sacramento,26,2022-12-05,2022-12-11,1817,6,1847,7,3411,191,28
Sacramento,27,2022-12-12,2022-12-18,1739,12,1773,15,3423,205,26
Sacramento,28,2022-12-19,2022-12-25,1503,10,1540,15,3433,196,28
Sacramento,29,2022-12-26,2023-01-01,1521,9,1573,18,3442,208,21
Sacramento,30,2023-01-02,2023-01-08,987,4,1048,13,3446,202,25
Sacramento,31,2023-01-09,2023-01-15,589,2,1277,20,3448,164,24
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,248,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,208,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,202,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,166,2,166,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,191,0,191,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,144,1,144,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,88,0,88,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,55,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,248,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,130,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,95,3,97,4,108,3,1
San Benito,28,2022-12-19,2022-12-25,105,1,108,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,57,0,59,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,44,0,47,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,27,0,92,0,109,0,0
San Bernardino,1,2022-06-13,2022-06-19,4609,11,4617,11,7872,116,14
San Bernardino,2,2022-06-20,2022-06-26,5334,12,5343,12,7884,141,21
San Bernardino,3,2022-06-27,2022-07-03,6660,12,6672,12,7896,162,24
San Bernardino,4,2022-07-04,2022-07-10,7570,12,7584,12,7908,198,24
San Bernardino,5,2022-07-11,2022-07-17,8001,15,8017,15,7923,216,26
San Bernardino,6,2022-07-18,2022-07-24,7120,25,7135,25,7948,219,23
San Bernardino,7,2022-07-25,2022-07-31,6287,29,6301,29,7977,207,24
San Bernardino,8,2022-08-01,2022-08-07,5290,17,5302,17,7994,219,15
San Bernardino,9,2022-08-08,2022-08-14,4704,17,4715,17,8011,171,24
San Bernardino,10,2022-08-15,2022-08-21,4634,17,4646,17,8028,158,19
San Bernardino,11,2022-08-22,2022-08-28,3864,16,3874,16,8044,161,15
San Bernardino,12,2022-08-29,2022-09-04,2782,15,2790,15,8059,139,18
San Bernardino,13,2022-09-05,2022-09-11,1736,14,1741,14,8073,119,21
San Bernardino,14,2022-09-12,2022-09-18,1545,7,1550,7,8080,105,25
San Bernardino,15,2022-09-19,2022-09-25,1207,5,1212,5,8085,86,15
San Bernardino,16,2022-09-26,2022-10-02,1210,3,1215,3,8088,81,11
San Bernardino,17,2022-10-03,2022-10-09,1010,1,1015,1,8089,74,11
San Bernardino,18,2022-10-10,2022-10-16,809,0,813,0,8089,78,8
San Bernardino,19,2022-10-17,2022-10-23,799,4,804,4,8093,63,14
San Bernardino,20,2022-10-24,2022-10-30,964,2,971,2,8095,72,16
San Bernardino,21,2022-10-31,2022-11-06,1322,2,1333,2,8097,84,17
San Bernardino,22,2022-11-07,2022-11-13,1682,0,1698,0,8097,96,16
San Bernardino,23,2022-11-14,2022-11-20,2202,1,2227,1,8098,103,22
San Bernardino,24,2022-11-21,2022-11-27,2905,1,2942,1,8099,155,26
San Bernardino,25,2022-11-28,2022-12-04,4110,0,4169,0,8099,178,33
San Bernardino,26,2022-12-05,2022-12-11,3656,3,3716,4,8102,253,35
San Bernardino,27,2022-12-12,2022-12-18,3156,4,3218,5,8106,246,34
San Bernardino,28,2022-12-19,2022-12-25,2930,2,3002,3,8108,233,32
San Bernardino,29,2022-12-26,2023-01-01,2919,1,3019,2,8109,222,30
San Bernardino,30,2023-01-02,2023-01-08,1692,6,1797,20,8115,221,35
San Bernardino,31,2023-01-09,2023-01-15,944,1,2311,9,8116,180,36
San Diego,1,2022-06-13,2022-06-19,9893,8,9910,8,5392,220,17
San Diego,2,2022-06-20,2022-06-26,10215,10,10233,10,5402,271,22
San Diego,3,2022-06-27,2022-07-03,11048,10,11068,10,5412,303,41
San Diego,4,2022-07-04,2022-07-10,11901,8,11923,8,5420,366,50
San Diego,5,2022-07-11,2022-07-17,13188,14,13214,14,5434,434,46
San Diego,6,2022-07-18,2022-07-24,12185,18,12210,18,5452,440,43
San Diego,7,2022-07-25,2022-07-31,9831,20,9852,20,5472,425,48
San Diego,8,2022-08-01,2022-08-07,7601,9,7618,9,5481,362,33
San Diego,9,2022-08-08,2022-08-14,5878,13,5892,13,5494,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4835,5,5499,304,28
San Diego,11,2022-08-22,2022-08-28,4030,11,4041,11,5510,247,27
San Diego,12,2022-08-29,2022-09-04,3316,15,3326,15,5525,238,27
San Diego,13,2022-09-05,2022-09-11,2735,8,2744,8,5533,200,26
San Diego,14,2022-09-12,2022-09-18,2628,9,2637,9,5542,200,21
San Diego,15,2022-09-19,2022-09-25,2507,7,2517,7,5549,214,22
San Diego,16,2022-09-26,2022-10-02,2163,10,2172,10,5559,170,19
San Diego,17,2022-10-03,2022-10-09,1802,3,1811,3,5562,142,20
San Diego,18,2022-10-10,2022-10-16,1607,10,1615,10,5572,149,20
San Diego,19,2022-10-17,2022-10-23,1651,5,1661,5,5577,121,24
San Diego,20,2022-10-24,2022-10-30,1765,5,1778,5,5582,134,19
San Diego,21,2022-10-31,2022-11-06,2000,6,2017,6,5588,146,23
San Diego,22,2022-11-07,2022-11-13,2384,4,2407,4,5592,158,26
San Diego,23,2022-11-14,2022-11-20,3092,5,3126,5,5597,200,24
San Diego,24,2022-11-21,2022-11-27,3557,7,3602,8,5604,244,25
San Diego,25,2022-11-28,2022-12-04,5888,12,5972,14,5616,307,28
San Diego,26,2022-12-05,2022-12-11,4907,12,4987,14,5628,343,43
San Diego,27,2022-12-12,2022-12-18,4686,16,4778,20,5644,382,40
San Diego,28,2022-12-19,2022-12-25,4682,23,4798,34,5667,398,48
San Diego,29,2022-12-26,2023-01-01,4668,17,4827,33,5684,422,40
San Diego,30,2023-01-02,2023-01-08,3455,13,3670,60,5697,418,34
San Diego,31,2023-01-09,2023-01-15,2226,6,5622,79,5703,347,35
San Francisco,1,2022-06-13,2022-06-19,3086,13,3091,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3159,4,3165,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3191,9,3197,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2776,14,2781,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2568,10,2573,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2297,8,2302,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1867,13,1871,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1606,13,1610,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1322,15,1325,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1104,14,1107,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,915,8,917,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,730,7,732,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,697,9,699,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,682,4,685,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,636,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,614,2,617,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,549,2,552,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,500,2,503,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,591,2,595,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,700,2,706,2,1078,52,7
